timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1581707956000,,2.72,,5.87,,,,,,,0.06,150.96,17.72,,,,,1.05,,,,,,,3.26,,,,,,,66.26,,,,,,,,20.51,,,20.12,,95.76,,,8.04,,42.72,,,,,,,,,,,,96.44,9.48,,18.47,,,,,,,,,,28.99,,,8.67,3.06,,,5.13,,,,6.29,3.46,,,,,3.27,,,,,,43.92,,322.05
1581774043000,,,,,,,,,0.26,,0.86,196.23,2.37,,,,,,,,,,,,35.22,,,,,,,17.84,,,,,,,,8.00,,,,0.12,87.42,1.86,,,,37.03,,,,,,,,,,,,153.12,30.15,,,,,,,,,,,,86.60,,,,7.51,,,6.25,,,,,,,,,,1.39,,,,,,51.20,,130.78
1581841298000,,,,0.62,,,,,,,1.93,339.95,17.49,,,,,0.13,,,,,,,2.62,,,,,,,122.14,,,,,,,,6.15,,,,0.76,,,,30.38,,67.14,,,,,,,,,,,,310.68,,0.24,2.04,,,,,,,,,,91.56,,,,2.96,,,,,,,2.58,4.52,,,,,4.32,,,,,,50.96,,235.53
1581907086000,,,,0.01,,,,,6.09,,0.03,205.37,39.32,,,,,0.16,,,,,,,1.03,,,,,,,153.56,,,,18.68,,,,44.47,,,18.00,,718.57,21.06,,,,96.92,,,,,,,,,,,,324.60,,,25.33,,,,,,,,,,54.87,,,,0.15,,,,,,,20.79,,,,,,11.38,,,,,,139.22,,461.94
1581973926000,,,,2.91,,,,,,,39.15,362.67,8.98,20.13,,,,,,,,,,,0.74,,,,,,,153.28,,,,5.25,,,,27.23,,,8.50,,80.47,,,,,144.16,,,,,,,,,,,,429.07,29.79,0.03,,,,,,,3.03,,,,24.59,,,0.10,2.28,,,55.31,,,,36.70,,,,,,7.75,,,,,,132.98,,433.36
1582040665000,,,,0.02,,,,,0.17,,0.04,46.84,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,7.18,,,7.50,2.53,546.15,,,,,80.60,,,,,,,,,,,,47.14,3.87,3.80,,,,,,,1.80,,,,1.11,,,,3.12,,,,,,,9.69,4.45,,,,,2.92,,,,,,30.60,,335.20
1582106715000,,,,12.95,,,,,,,9.31,124.92,871.97,,,,,,,,,1449.79,,,15.74,,,,,,,50.53,,,,75.08,,,,28.12,,,184.76,43.88,112.84,2.00,,11.99,,53.26,,,,,,,,,,,,413.13,27.62,,0.77,,,,40.21,,,,,,0.24,,,0.72,1.14,,,9.28,,,,1.03,4.53,,,,,11.19,,,,,,16.63,,253.94
1582173039000,,18.76,,0.03,,,,,,,,350.28,81.99,,,,,1.34,,,,,,,7.41,,,,,25.98,,211.65,,,,20.83,,,,18.81,,,71.07,403.20,,3.00,,40.21,,64.45,,,,,,,,,,,,533.22,9.60,1.14,,,,,,,10.45,,,,49.45,,,,60.88,,,10.68,,,,0.02,,,,,,1.50,,,,,,166.73,,588.95
1582240159000,,4.33,,4.94,,,,,1.89,,,267.43,34.07,,,,,0.26,,,,,,,0.17,,,,,,,126.59,,,,23.00,,,,24.72,,,8.03,175.18,,2.01,,5.87,,124.65,,,,,,,,,,,,378.27,0.29,,,,,,,,6.93,,,,9.65,,,,3.22,,,8.80,,,,0.91,,,,,,6.17,,,,,,92.53,,350.39
1582306851000,,,,0.04,,,,,,,1.04,59.78,77.80,,,,,,,,,,,,,,,,,81.39,,25.25,,,,7.75,,,,28.30,,,7.53,97.06,,,,,,54.84,,,,,,,,,,,,228.58,0.13,,,,,,,,0.00,,,,16.96,,,,4.03,,,6.67,,,,1.32,,,,,,,,,,,,16.01,,251.04
1582372667000,,,,0.04,,,,,,,16.09,168.71,,,,,,40.87,,,,,,,6.43,,,,,,,15.92,,,,,,,,8.96,,,,,,,,,,54.78,,,,,,,,,,,,189.37,,,,,,,,,0.10,,,,30.65,,,,0.02,,,5.11,,,,1.30,,,,,,2.99,,,,,,40.18,,339.80
1582439543000,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.39,,,,,,,,,,32.28,,,,,,,,,,,,93.15,,3.82,3.31,,,,,,,,,,23.83,,,,0.35,,,,,,,0.76,,,,,,,,,,,,70.07,,170.40
1582505376000,,,,,,,,,,,,84.48,,,,,,,,,,,,,15.32,,,,,,,3.36,,,,,,,,18.34,,,13.05,129.42,,,,11.71,,23.26,,,,,,,,,,,,117.46,0.06,,,,,,,,0.28,,,,5.96,,,,22.29,,,0.33,,,,,3.81,,,,,1.44,,,,,,,,172.99
1582571821000,,7.76,,3.84,,,,,1.99,,0.04,155.11,6.37,5.02,,,,,,,,,,,9.54,,,,,,,63.19,,,,,,,,1.11,,,,40.44,,1.50,,5.11,,39.87,,,,,,,,,,,,274.47,0.01,0.00,,,,,,,,,,,4.11,,,,1.06,,,0.87,,0.01,,5.35,,,,,,1.44,,,,,,1.79,,210.53
1582638796000,,,,,,,,,0.69,,10.02,151.06,17.28,,,,,,,,,,,,4.42,,,,,,,69.64,,,,,,,,1.19,,,,31.01,,1.50,,,,31.05,,,,,,,,,,,,175.58,11.47,,,,,,,,30.27,40.70,,,9.11,,,,8.17,,,,,0.01,,3.16,,,,,,1.47,,,,,,,,381.91
1582705647000,,24.84,,,,,,,1.34,,0.00,232.21,,,,,,1.06,,,,,,,280.47,,,,,,,78.92,,,,,,,,11.88,,,80.57,,,,,14.94,,70.09,,,,,,,,,,,,189.41,16.53,,,,,,,,25.68,55.54,,,42.42,,,1.67,5.54,,,,,,,3.00,,,,,,4.71,,,,,,220.97,,461.02
1582771019000,,,,4.79,84.37,,,,4.43,,7.94,438.94,32.87,,,,,11.10,,,,,,,12.54,,,,,,,141.25,,,,8.04,,,,56.32,,,8.50,,,10.98,,49.41,,121.09,,,,,,,,,,,,802.81,0.70,0.16,,,,,,,6.30,,,,165.80,,,4.69,25.13,,,4.20,,0.01,,65.49,3.09,,,,,12.05,,,,,,321.03,,775.25
1582837876000,,,,7.26,,,,,,,7.90,305.54,,,,,,7.93,,,,,,,37.34,,,,,,,51.53,,,,8.56,,,,73.36,,,,,,2.51,,30.07,,94.11,,,,,,,,,,,,412.51,13.41,1.56,,,,,13.15,,,,,,29.31,,,0.20,3.46,,,,,,,10.71,,,,,,,,,,,,199.83,,424.76
1582904573000,,16.54,,7.50,46.29,,,,,,,217.70,274.81,,,,,,,,,,,,0.00,,,,,,,59.65,,,,283.68,,5.78,,111.51,,,20.00,0.31,,,,37.26,,83.46,,,,,,,,,,,,417.46,,,0.62,,,,,,3.44,,,,31.76,,42.49,,62.00,,,,,,,15.29,,,,,,5.32,,2.08,,,,465.38,,890.87
1582970808000,,3.81,6.29,,131.89,,,,,,0.13,124.85,,,,,,,,,,,,,7.57,,,,,,,17.26,,,,8.37,,,,11.39,,,3.52,,,,,22.43,,60.18,,,,,,,,,,,,322.15,13.96,,,,,,,,,,,,27.61,,20.74,,6.70,,,,,,,34.61,,,,,,,,,,,,271.77,,270.96
1583036689000,,,1.78,0.02,,,,,0.52,,,116.18,6.63,,,,,21.02,,,,,,,,,,,,,,13.39,,,,,,0.26,,17.71,,,,,,,,17.42,,53.45,,,,,,,,,,,,257.47,,,,,,,,,,,,,24.76,,7.19,1.00,0.17,,,,,,,3.88,2.36,,,,,1.74,,,,,,96.99,,145.31
1583103301000,,,,11.56,,,,,0.09,,1.35,199.29,6.44,,,,,10.99,,,,,,,23.83,,,,,,,26.86,,,,,,0.32,,77.67,,,,28.04,,,,23.93,,49.94,,,,,,,,,,,,270.86,,,,,,,,,1.35,,,,27.83,,29.90,,1.45,,,,,,,,,,,,,2.69,,,,,,175.56,,427.80
1583168974000,,,0.04,6.68,,,,,10.48,,0.66,191.36,62.34,,,,,10.39,,,,,,,4.19,,,,,,,28.31,,,,,,,,7.73,,,,24.30,,2.00,,12.69,,50.59,,,,,,,,,,,,243.31,0.23,,,,,,,,46.66,,,,12.26,,16.93,2.20,4.99,,,,,,,0.83,0.08,,,,,,,2.11,,,,152.88,,255.17
1583235956000,,,4.75,2.64,,,,,,,,183.00,9.10,5.04,,,,0.07,,,,,,,11.42,,,,,,,1.68,,,,,,1.02,,23.45,,,,,,,,16.57,,52.11,,,,,,,,,,,,144.40,0.16,7.08,,,,,1.06,,0.34,,,,12.81,,,,43.48,,,,,,,8.63,,,,,,,,2.15,,,,112.66,,198.17
1583302077000,,,,0.87,,,,,0.09,,0.05,425.38,,,,,,2.37,,,,,,,65.33,,,,,,,118.11,,,,,,1.63,,35.48,,,,0.01,,2.01,,3.77,,52.01,,,,,,,,,,,,174.63,0.21,,1.56,,,,,,36.89,,,,59.32,,7.05,,3.59,,,,,,,,0.24,,27.04,,,1.73,,,,,,168.05,,275.96
1583368317000,,,,1.91,157.84,,,,,,,154.70,255.89,,,,,0.38,,,,,,,59.47,,,,,,,63.58,,,,20.91,,1.27,,11.74,,,137.72,0.09,,,,,,30.83,,,,,,,,,,,,144.40,8.51,10.05,0.38,,,,,,,,,,119.92,,,,9.99,,,,,,,,4.51,,77.68,,,1.75,,,,,,257.01,,767.04
1583435384000,,,2.58,1.58,,,,,1.93,,0.16,122.27,,,,,,2.08,,,,,,,25.51,,,,,,,7.57,,,,,12.37,,,39.52,,,,,,,,,,28.33,,,,,,,,,,,,96.22,,6.33,0.00,,,,,,0.43,,,,90.69,,,,21.36,,,,,,,0.79,,,48.47,,,,,,,,,67.27,,199.61
1583502285000,,,1.02,25.32,,,,,0.88,,0.96,161.09,2.77,,,,,,,,,,,,,,,,,,,3.80,,,,,69.29,,,49.17,,,,,,,,6.53,,35.38,,,,,,,,,,,,118.69,,3.44,0.19,,,,,,1.82,,,,25.46,,3.40,,1.04,,,,,,,,,,23.38,,,,,,,,,223.50,,122.53
1583567810000,,,56.20,2.39,148.00,,,,,,52.36,234.65,57.12,14.80,,,,1.81,,,,,,,4.27,,,,,,,37.75,,,,99.18,138.24,,,4.38,,,48.93,0.44,,,,,,48.66,,,,,,,,,,,,39.71,7.90,3.67,,,,,,,,,,,20.71,,,7.18,0.63,,,,,,,8.26,,,38.49,,,1.60,,,,,,150.48,,312.62
1583633541000,,,,14.04,,,,,,,0.02,157.89,21.89,,,,,0.84,,,,,,,10.82,,,,,,,45.42,,,,,44.29,0.30,,23.05,,,,0.09,,,,8.05,,29.65,,,,,,,,,,,,254.27,,6.96,0.02,,,,,,6.66,,,,46.33,,45.03,,0.09,,,,,,,0.34,,,42.14,,,8.05,,,,,,154.27,,275.14
1583699841000,,16.99,,5.12,32.06,,,,3.04,,0.24,468.08,86.12,,,,,8.69,,,,,,,32.42,,,,,,,107.05,,,,32.90,218.81,1.37,,38.52,,,,0.21,,,,10.98,,58.39,,,,,,,,,,,,216.38,,0.70,9.54,,,,,,19.93,,,,94.72,,198.55,,3.41,,,,,0.14,,1.76,2.65,,174.06,,,18.27,0.56,,,,,200.30,,332.84
1583767163000,,,,4.74,675.08,,,,,,,377.63,151.58,5.04,,,,10.12,,,,,,,3.19,,,,,,,204.11,,,,,29.53,2.25,,42.69,,,155.31,0.39,,,,74.52,,133.92,,,,,,,,,,,,439.32,0.20,8.31,14.87,,,,8.13,,85.74,,,,20.05,,220.69,10.66,8.21,,,,,0.00,,11.35,14.15,,610.70,,,34.90,10.21,,,,,615.70,,428.57
1583833348000,,,,4.10,,,,,,,,320.63,7.77,,,,,6.46,,,,,,,160.53,,,,,,,37.87,,,,,30.84,2.34,,31.34,,,,1.94,,,,48.58,,78.84,,,,,,,,,,,,327.39,2.50,10.58,0.75,,,,,,8.86,,,,25.73,,115.71,,10.66,,,,,,,5.74,,,83.71,,,9.96,,6.23,,,,194.17,,311.73
1583900197000,,,,0.71,,,,,,,9.63,209.39,,,,,,0.36,,,,,,,35.38,,,,,,,10.60,,,,,13.71,1.83,,10.10,,,,,,,,9.73,,159.54,,,,,,,,,,,,130.64,6.75,3.04,,,,,,,15.74,,,,73.95,,59.90,0.03,5.74,,,,,,,9.24,,,53.30,,,1.96,,,,,,141.48,,153.78
1583966404000,,,,21.86,,,,,1.31,,,369.44,0.01,,,,,20.44,54.31,,,,,,,,,,,,,48.50,,,,78.51,104.20,,,594.72,,,28.69,,,,,,,185.02,,,,,,,,,,,,220.86,,,,,,,10.04,,,,,,31.35,,102.65,0.01,36.06,,,,,0.00,,2.99,2.50,,25.88,,,10.43,,3.64,,,,646.94,,189.43
1584033400000,,,,19.56,,,,,10.43,,1.22,2313.11,416.05,,,,,16.37,2126.13,,,,,,481.32,,,,,,,556.99,,,,,250.13,37.22,,407.55,,,50.43,220.77,,,,485.12,,158.96,,,,,,,,,,,,920.61,297.94,13.77,182.73,,,,416.81,,5.25,,,,52.47,,2153.33,,2266.04,,,,,,,427.43,,,,,,159.64,,,,,,4789.00,,1827.50
1584100621000,,25.68,,19.72,,,,,64.52,,,7756.61,4059.23,2074.30,,,,108.71,17536.89,,,,,,75.14,,,,,1087.65,,1701.08,,,,53.94,1091.64,402.58,,1359.05,,,4450.50,498.27,,63.13,,136.27,,284.51,,,,,,,,,,,,3424.23,108.16,128.94,72.77,,,,1656.13,,51.43,,,,85.10,,3728.72,,17883.37,,,,,,,13.85,4.78,,,,,487.59,28.00,,,,,24880.19,,6586.60
1584168330000,,12.20,63.66,49.14,77.24,,,,39.68,,1.23,3705.60,641.05,18.58,,,,,2505.97,,,,,,28.19,,,,,,,904.48,,,,103.64,695.65,62.43,,1870.39,,,138.54,47.64,,,,,,690.82,,,,,,,,,,,,2259.64,148.98,107.30,190.20,,,,291.19,,99.66,,70.50,,18.86,,2743.84,66.57,851.82,,,,,,,44.47,,,,,,227.40,0.20,,,,,2584.50,,2427.31
1584234522000,,,,37.82,100.00,,,,,,9.88,3020.57,638.24,115.34,,,,,195.29,,,,,,188.16,,,,,,,328.74,,,,47.97,428.42,17.81,,982.44,,,120.14,209.47,,,,3.79,,571.07,,,,,,,,,,,,2336.71,117.22,31.76,2.12,,,,532.43,,33.10,,,,9.93,,734.79,50.00,913.83,,,,,,,6.09,,,,,,106.95,88.54,,,,,1013.88,58.21,1310.17
1584300469000,,,1.00,13.15,,,,,0.01,,,1327.34,671.49,35.25,,,,15.41,1047.31,,,,,,34.38,,,,,,,185.58,,,,72.13,4.93,4.03,,588.79,,,102.37,26.65,,,,23.13,,161.32,,,,,,,,,,,,1568.76,93.72,25.82,2.74,,,,242.81,,4.74,,28.31,,17.58,,1093.37,33.03,4089.74,,,2.89,,,,,,,,,,181.31,93.51,,,,,541.54,374.07,620.30
1584367227000,,,2.01,2.54,,,,,39.45,,100.32,4772.17,4111.59,225.17,,,8.93,57.47,692.57,,,,,,153.84,,,,,,,870.02,,,,508.63,49.82,12.90,,1616.33,,,694.98,132.35,,66.86,,102.84,,586.80,,,,,,,,,,,,3173.08,168.84,16.49,84.23,,,,57.73,,96.95,,139.40,,58.90,,3855.20,20.00,5756.72,,,1554.07,,,,76.47,0.63,,,,,302.70,14.60,,,,,1715.10,696.35,3373.89
1584434720000,,10.53,,12.94,170.00,,,,0.68,,26.72,3277.24,1026.84,152.05,,,,40.41,1394.93,,,,,,43.49,,,,,,,704.62,,,,265.89,2.73,18.92,,2389.74,,,411.18,672.02,,42.65,,,,617.81,,,,7.34,,,,,,,,2173.92,31.74,,349.91,,,,61.81,,,,130.49,,82.72,,3133.48,,2945.33,,,13.60,,,,442.60,,,,,,164.21,65.16,,,,70.00,1014.23,1360.30,2912.43
1584500082000,,15.05,,5.37,,,,,1.08,,55.55,882.01,494.79,170.02,,,,1.90,722.15,,,,,,5.72,,,,,,,297.60,,,,30.17,2.85,7.26,,472.60,,,55.00,6.81,,,,,,592.42,,,,52.09,,,,,,,,1402.65,44.44,,203.35,,,,77.11,,4.18,,118.53,,78.02,,730.70,86.33,773.44,,,3.14,,,,7.43,,,,,,41.25,17.65,,,,,48.91,311.72,1494.14
1584566455000,,,,22.82,,,,,1.08,,56.50,1127.46,240.31,58.31,,,20.06,20.99,445.80,,,,,,10.51,,,,,,,68.45,,,193.45,124.51,,7.31,,318.27,,,38.00,157.33,,,,,,483.98,,,,47.13,,,,,,,,1371.73,208.24,25.43,,,,,0.00,,1.77,,119.79,,292.31,,339.25,2.57,236.42,,,6.06,,,,19.50,,,,,,41.30,17.10,,,,,97.51,83.32,1484.95
1584632903000,,,,106.02,,,,,0.35,,47.59,1269.97,156.50,74.27,,,,8.07,656.75,,,,,,16.85,,,,,,,175.52,,,374.41,,,1.93,,455.53,,,71.75,36.89,,,,25.59,,322.74,,,,,,,,,,,,920.01,48.01,54.78,5.74,,,,,,4.30,,68.45,,221.67,,240.82,33.67,77.37,,,2.55,,,,40.97,,,,,,26.77,,,,,,99.61,193.58,1427.65
1584699859000,,,,124.36,,,,,0.01,,1.21,2531.87,381.06,212.50,,,20.20,18.18,1142.98,,,,,,66.30,,,,,,,276.37,,,612.44,,4.37,,,1375.92,,,84.67,48.74,,,,,,470.75,,,,41.48,,,,,,,,1195.95,13.82,85.79,67.19,,,,,,,,50.00,,73.39,,1109.11,40.00,77.72,,,3.70,,,,24.55,7.85,,,,,30.74,33.73,,,,,117.68,86.67,1443.16
1584766483000,,,,151.20,,,,,,,131.39,2124.26,427.71,121.25,,,46.30,4.59,1068.67,,,,,,29.61,,,,,,,590.99,,,1298.51,,10.32,1.78,,404.25,,,168.21,85.76,,2.01,,,,854.85,,,,70.13,,,,,,,,1764.76,86.44,13.35,31.50,,,,16.62,,40.39,,40.03,,51.26,,1589.88,2.00,192.19,,,3.57,,,,17.57,3.48,,,,,67.40,5.07,,,,,214.39,149.32,1408.02
1584833664000,,,,2.22,,,,,0.45,,26.50,729.36,320.88,23.00,,,,0.13,269.57,,,,,,7.52,,,,,,,84.53,,,799.81,,0.36,,,278.13,,,,,,,,,,543.54,,,,,,,,,,,,745.15,40.67,40.46,,,,,,,6.52,,186.92,,18.75,,387.91,,5.64,,,5.74,,,,20.54,1.57,,,,,29.86,0.14,,,,,5.34,82.85,486.99
1584902413000,,,,36.67,253.01,,,,0.65,,113.43,468.84,376.26,485.79,,,,6.70,144.86,,,,,,10.29,,,,,,,90.30,,,572.21,,5.42,1.40,,191.84,,,128.23,1.33,,,,,,496.50,,,,2.98,,,,,,,,878.83,54.27,15.90,14.86,,,,2.19,,0.75,,,,54.20,,379.42,4.53,58.40,,,0.51,,,,53.77,,,,,,27.08,25.00,0.75,,,,226.33,20.37,1844.27
1584970249000,,,,76.85,,,,,1.72,,61.64,1211.06,452.33,76.00,,,8.07,2.24,478.48,,,,,,55.22,,,,,,,167.31,,,492.53,,0.22,10.51,,343.29,,,54.00,46.92,,2.51,,,,612.64,,,,,,,,,,,,1487.14,290.36,58.33,24.72,,,,,,31.16,,,,29.20,,770.45,9.13,57.06,,,1.14,,,,17.85,,,,,,56.68,59.24,,,,,516.48,52.34,536.05
1585036977000,,,,33.42,,,,,,,10.89,620.61,8.13,119.50,,,8.00,1.88,175.85,,,,,,1.86,,,,,,,104.35,,,673.49,401.18,4.27,,,197.11,,,190.00,23.54,,,,,,644.49,,,,,,,,,,,,770.14,822.90,21.52,,,,,,,,231.76,,,41.93,,196.61,18.99,330.88,,,0.68,,,,28.91,,,,,,16.31,0.05,,,,,66.91,78.31,998.39
1585105600000,,,,45.58,,,,,0.02,,3.83,921.47,116.39,,,,57.46,1.68,207.76,,,,,,27.25,,,,,,,115.89,,,555.44,60.11,10.76,,,247.83,,,65.00,,,,,,,585.08,,,,,,,,,,,,621.02,20.66,54.79,0.24,,,,,,4.75,294.99,,,40.46,,330.92,,109.43,,,5.72,,,,29.68,1.38,,,,,14.04,161.78,,,,,,58.29,737.63
1585173391000,,,,125.80,,,,,1.09,,,982.40,122.25,15.09,,,25.67,1.41,187.50,,,,,,6.37,,,,,,,83.67,,,334.22,14.86,,,,62.38,,,,34.45,,,,,,327.47,,,,4.44,,,,,,,,428.08,112.15,9.33,14.79,,,,,,4.44,220.89,,,11.99,,145.50,16.54,17.15,,,7.81,,0.00,,31.07,,,,,,12.21,47.53,,,,,,164.67,884.35
1585239172000,,,,25.62,,,,,,,1.89,531.65,8.33,,,,10.03,,10.11,,,,,,,,,,,,,50.79,,,328.63,,,0.97,,53.67,,,,12.86,,,,,,270.89,,,,47.01,,,,,,,,141.26,,5.70,19.77,,,,,,,92.58,,,0.36,,32.19,,8.09,,,27.17,,,,,1.66,,,,,1.49,3.17,,,,,,105.68,428.10
1585306138000,,,,27.35,,,75.11,,0.01,,15.40,545.37,58.14,,,,10.03,0.33,68.17,,,,,,,,,,,,,70.34,,,250.93,,,1.12,,153.60,,,,41.95,,,,,,285.43,,,,34.88,,,,,,,,238.66,96.58,7.45,,,,,,,26.27,134.27,,,2.41,,41.85,0.08,37.72,,,11.76,,,,8.29,,,,,,5.71,5.04,,,,,,154.10,425.57
1585372283000,,,,1.84,,,54.15,,0.28,,1.07,881.26,71.93,,,,11.34,7.13,106.70,,,,,,36.79,,,,,,,44.24,,,371.37,,1.03,4.44,,154.64,,,90.78,153.31,,5.02,,15.65,,105.02,,,,28.68,,,,,,,,215.62,40.92,22.51,5.32,,,,8.68,,2.30,,,,28.35,,155.65,,109.50,,,,,0.00,,9.74,,,,,,12.01,23.54,,,,,431.31,145.97,494.15
1585438491000,,,,62.11,,,74.95,,,,2.15,628.33,100.00,,,,3.90,,23.58,,,,,,17.08,,,,,,,39.15,,,324.72,,,2.51,,19.75,,,,0.42,,,,,,149.89,,,,30.91,,,,,,,,271.52,3.22,15.29,10.92,,,,,,21.27,,,,14.60,,177.53,15.60,10.00,,,4.36,,,,0.20,,,,,,9.13,,,,,,190.93,60.28,544.55
