timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582240159000,,,5.87,,,378.27,,,,,,,,,8.03,,,,,,,,,,,,0.29,,,,,,,,,8.80,,,,,,,,,,92.53,,9.65,,,,,,,,,,,,34.07,,267.43,,23.00,0.26,2.01,,,0.17,,,,,,1.89,6.17,126.59,0.91,,,,,,3.22,24.72,4.33,,,6.93,,124.65,,,,,175.18,4.94,350.39
1582306851000,,81.39,,,,228.58,,,,,,,,,7.53,,,,,,,,,,,,0.13,,,,,,,,,6.67,,,,,,,,,,16.01,,16.96,,,,,,,,,,,,77.80,,59.78,,7.75,,,,,,,,,,,,,25.25,1.32,,1.04,,,,4.03,28.30,,,,0.00,,54.84,,,,,97.06,0.04,251.04
1582372667000,,,,,,189.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,40.18,,30.65,,,,,,,,,,,,,,168.71,,,40.87,,,,6.43,,,,,,,2.99,15.92,1.30,,16.09,,,,0.02,8.96,,,,0.10,,54.78,,,,,,0.04,339.80
1582439543000,,,,,,93.15,,,,,,3.82,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,70.07,,23.83,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,1.45,0.76,,,,,,0.35,1.39,,,,,,32.28,,,,,,,170.40
1582505376000,,,11.71,,,117.46,,,,,,,,,13.05,,,,,,,,,,,,0.06,,,,,,,,,0.33,,,,,,,,,,,,5.96,,,,,,,,,,,,,,84.48,,,,,,,15.32,,,,,,,1.44,3.36,,,,,,,22.29,18.34,,3.81,,0.28,,23.26,,,,,129.42,,172.99
1582571821000,,,5.11,,,274.47,,0.01,,,,0.00,,,,,,,,,,5.02,,,,,0.01,,,,,,,,,0.87,,,,,,,,,,1.79,,4.11,,,,,,,,,,,,6.37,,155.11,,,,1.50,,,9.54,,,,,,1.99,1.44,63.19,5.35,,0.04,,,,1.06,1.11,7.76,,,,,39.87,,,,,40.44,3.84,210.53
1582638796000,,,,,,175.58,,0.01,,,,,,,,,,,,,,,,,,,11.47,,,,,,,40.70,,,,,,,,,,,,,,9.11,,,,,,,,,,,,17.28,,151.06,,,,1.50,,,4.42,,,,,,0.69,1.47,69.64,3.16,,10.02,,,,8.17,1.19,,,,30.27,,31.05,,,,,31.01,,381.91
1582705647000,,,14.94,,,189.41,,,,,,,,,80.57,,,,,,,,,,,,16.53,,,,,,,55.54,,,,,,,,,,,,220.97,,42.42,,,,,,,,,,,,,,232.21,,,1.06,,,,280.47,,,1.67,,,1.34,4.71,78.92,3.00,,0.00,,,,5.54,11.88,24.84,,,25.68,,70.09,,,,,,,461.02
1582771019000,,,49.41,,,802.81,84.37,0.01,,,,0.16,,,8.50,,,,,,,,,,,,0.70,,,,,,,,,4.20,,,,,,,,,,321.03,,165.80,,,,,,,,,,,,32.87,,438.94,,8.04,11.10,10.98,,,12.54,,,4.69,,,4.43,12.05,141.25,65.49,,7.94,,,,25.13,56.32,,3.09,,6.30,,121.09,,,,,,4.79,775.25
1582837876000,,,30.07,,,412.51,,,,,,1.56,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,199.83,,29.31,,,,,,,,,13.15,,,,,305.54,,8.56,7.93,2.51,,,37.34,,,0.20,,,,,51.53,10.71,,7.90,,,,3.46,73.36,,,,,,94.11,,,,,,7.26,424.76
1582904573000,,,37.26,,,417.46,46.29,,,,,,,,20.00,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,5.78,,,465.38,,31.76,,,,,,,,,,,,274.81,,217.70,,283.68,,,2.08,,0.00,,,,,,,5.32,59.65,15.29,,,42.49,,,62.00,111.51,16.54,,,3.44,,83.46,,,,,0.31,7.50,890.87
1582970808000,,,22.43,,,322.15,131.89,,,,,,,,3.52,,,,,,,,,,,,13.96,,,,,,,,,,,,,6.29,,,,,,271.77,,27.61,,,,,,,,,,,,,,124.85,,8.37,,,,,7.57,,,,,,,,17.26,34.61,,0.13,20.74,,,6.70,11.39,3.81,,,,,60.18,,,,,,,270.96
1583036689000,,,17.42,,,257.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.26,,,96.99,,24.76,,,,,,,,,,,,6.63,,116.18,,,21.02,,,,,,,1.00,,,0.52,1.74,13.39,3.88,,,7.19,,,0.17,17.71,,2.36,,,,53.45,,,,,,0.02,145.31
1583103301000,,,23.93,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,175.56,,27.83,,,,,,,,,,,,6.44,,199.29,,,10.99,,,,23.83,,,,,,0.09,2.69,26.86,,,1.35,29.90,,,1.45,77.67,,,,1.35,,49.94,,,,,28.04,11.56,427.80
1583168974000,,,12.69,,,243.31,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.04,,,,,,152.88,,12.26,,,,,,,,,,,,62.34,,191.36,,,10.39,2.00,2.11,,4.19,,,2.20,,,10.48,,28.31,0.83,,0.66,16.93,,,4.99,7.73,,0.08,,46.66,,50.59,,,,,24.30,6.68,255.17
1583235956000,,,16.57,,,144.40,,,,,,7.08,,,,,,,,,,5.04,,,,,0.16,,,,,,,,,,,,,4.75,,,1.02,,,112.66,,12.81,,,,,,,,,1.06,,,9.10,,183.00,,,0.07,,2.15,,11.42,,,,,,,,1.68,8.63,,,,,,43.48,23.45,,,,0.34,,52.11,,,,,,2.64,198.17
1583302077000,,,3.77,,,174.63,,,,,,,,,,,,,,,,,,1.56,,,0.21,,,,,,,,,,,,,,,,1.63,,,168.05,,59.32,,,,,,,,,,,,,,425.38,,,2.37,2.01,,,65.33,,,,,,0.09,1.73,118.11,,,0.05,7.05,,,3.59,35.48,,0.24,,36.89,,52.01,,,27.04,,0.01,0.87,275.96
1583368317000,,,,,,144.40,157.84,,,,,10.05,,,137.72,,,,,,,,,0.38,,,8.51,,,,,,,,,,,,,,,,1.27,,,257.01,,119.92,,,,,,,,,,,,255.89,,154.70,,20.91,0.38,,,,59.47,,,,,,,1.75,63.58,,,,,,,9.99,11.74,,4.51,,,,30.83,,,77.68,,0.09,1.91,767.04
1583435384000,,,,,,96.22,,,,,,6.33,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.58,,,,,,67.27,,90.69,,,,,,,,,,,,,,122.27,,,2.08,,,,25.51,12.37,,,,,1.93,,7.57,0.79,,0.16,,,,21.36,39.52,,,,0.43,,28.33,,,48.47,,,1.58,199.61
1583502285000,,,6.53,,,118.69,,,,,,3.44,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.02,,,,,,223.50,,25.46,,,,,,,,,,,,2.77,,161.09,,,,,,,,69.29,,,,,0.88,,3.80,,,0.96,3.40,,,1.04,49.17,,,,1.82,,35.38,,,23.38,,,25.32,122.53
1583567810000,,,,,,39.71,148.00,,,,,3.67,,,48.93,,,,,,,14.80,,,,,7.90,,,,,,,,,,,,,56.20,,,,,,150.48,,20.71,,,,,,,,,,,,57.12,,234.65,,99.18,1.81,,,,4.27,138.24,,7.18,,,,1.60,37.75,8.26,,52.36,,,,0.63,4.38,,,,,,48.66,,,38.49,,0.44,2.39,312.62
1583633541000,,,8.05,,,254.27,,,,,,6.96,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.30,,,154.27,,46.33,,,,,,,,,,,,21.89,,157.89,,,0.84,,,,10.82,44.29,,,,,,8.05,45.42,0.34,,0.02,45.03,,,0.09,23.05,,,,6.66,,29.65,,,42.14,,0.09,14.04,275.14
1583699841000,,,10.98,,,216.38,32.06,0.14,,,,0.70,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,1.37,,,200.30,,94.72,,,,,,,,,,,,86.12,,468.08,,32.90,8.69,,,,32.42,218.81,,,,,3.04,18.27,107.05,1.76,,0.24,198.55,,,3.41,38.52,16.99,2.65,,19.93,,58.39,,,174.06,0.56,0.21,5.12,332.84
1583767163000,,,74.52,,,439.32,675.08,0.00,,,,8.31,,,155.31,,,,,,,5.04,,14.87,,,0.20,,,,,,,,,,,,,,,,2.25,,,615.70,,20.05,,,,,,,,,8.13,,,151.58,,377.63,,,10.12,,,,3.19,29.53,,10.66,,,,34.90,204.11,11.35,,,220.69,,,8.21,42.69,,14.15,,85.74,,133.92,,,610.70,10.21,0.39,4.74,428.57
1583833348000,,,48.58,,,327.39,,,,,,10.58,,,,,,,,,,,,0.75,,,2.50,,,,,,,,,,,,,,,,2.34,,,194.17,,25.73,,,,,,,,,,,,7.77,,320.63,,,6.46,,6.23,,160.53,30.84,,,,,,9.96,37.87,5.74,,,115.71,,,10.66,31.34,,,,8.86,,78.84,,,83.71,,1.94,4.10,311.73
1583900197000,,,9.73,,,130.64,,,,,,3.04,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,1.83,,,141.48,,73.95,,,,,,,,,,,,,,209.39,,,0.36,,,,35.38,13.71,,0.03,,,,1.96,10.60,9.24,,9.63,59.90,,,5.74,10.10,,,,15.74,,159.54,,,53.30,,,0.71,153.78
1583966404000,,,,,,220.86,,0.00,,,,,,,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.94,,31.35,,,,,,,54.31,,10.04,,,0.01,,369.44,,78.51,20.44,,3.64,,,104.20,,0.01,,,1.31,10.43,48.50,2.99,,,102.65,,,36.06,594.72,,2.50,,,,185.02,,,25.88,,,21.86,189.43
1584033400000,,,485.12,,,920.61,,,,,,13.77,,,50.43,,,,,,,,,182.73,,,297.94,,,,,,,,,,,,,,,,37.22,,,4789.00,,52.47,,,,,,,2126.13,,416.81,,,416.05,,2313.11,,,16.37,,,,481.32,250.13,,,,,10.43,159.64,556.99,427.43,,1.22,2153.33,,,2266.04,407.55,,,,5.25,,158.96,,,,,220.77,19.56,1827.50
1584100621000,,1087.65,136.27,,,3424.23,,,,,,128.94,,,4450.50,,,,,,,2074.30,,72.77,,,108.16,,,,,,,,,,,,,,,,402.58,,,24880.19,,85.10,,,,,,,17536.89,,1656.13,,,4059.23,,7756.61,,53.94,108.71,63.13,,,75.14,1091.64,,,,,64.52,487.59,1701.08,13.85,,,3728.72,,,17883.37,1359.05,25.68,4.78,,51.43,,284.51,,,,28.00,498.27,19.72,6586.60
1584168330000,,,,,,2259.64,77.24,,,,,107.30,,,138.54,70.50,,,,,,18.58,,190.20,,,148.98,,,,,,,,,,,,,63.66,,,62.43,,,2584.50,,18.86,,,,,,,2505.97,,291.19,,,641.05,,3705.60,,103.64,,,,,28.19,695.65,,66.57,,,39.68,227.40,904.48,44.47,,1.23,2743.84,,,851.82,1870.39,12.20,,,99.66,,690.82,,,,0.20,47.64,49.14,2427.31
1584234522000,,,3.79,,,2336.71,100.00,,,,,31.76,,,120.14,,,,,,,115.34,,2.12,,,117.22,,,,,,,,,,,,,,,,17.81,,,1013.88,,9.93,,,,,,,195.29,,532.43,,,638.24,,3020.57,,47.97,,,,,188.16,428.42,,50.00,,,,106.95,328.74,6.09,,9.88,734.79,,,913.83,982.44,,,58.21,33.10,,571.07,,,,88.54,209.47,37.82,1310.17
1584300469000,,,23.13,,,1568.76,,,,,,25.82,,,102.37,28.31,,,,,,35.25,,2.74,,,93.72,,,,,,,,,2.89,,,,1.00,,,4.03,,,541.54,,17.58,,,,,,,1047.31,,242.81,,,671.49,,1327.34,,72.13,15.41,,,,34.38,4.93,,33.03,,,0.01,181.31,185.58,,,,1093.37,,,4089.74,588.79,,,374.07,4.74,,161.32,,,,93.51,26.65,13.15,620.30
1584367227000,,,102.84,,,3173.08,,,,,,16.49,,,694.98,139.40,,,,,,225.17,,84.23,,,168.84,,,,,,,,,1554.07,,,,2.01,,,12.90,,,1715.10,,58.90,,,,,,,692.57,,57.73,,8.93,4111.59,,4772.17,,508.63,57.47,66.86,,,153.84,49.82,,20.00,,,39.45,302.70,870.02,76.47,,100.32,3855.20,,,5756.72,1616.33,,0.63,696.35,96.95,,586.80,,,,14.60,132.35,2.54,3373.89
1584434720000,,,,7.34,,2173.92,170.00,,,,,,70.00,,411.18,130.49,,,,,,152.05,,349.91,,,31.74,,,,,,,,,13.60,,,,,,,18.92,,,1014.23,,82.72,,,,,,,1394.93,,61.81,,,1026.84,,3277.24,,265.89,40.41,42.65,,,43.49,2.73,,,,,0.68,164.21,704.62,442.60,,26.72,3133.48,,,2945.33,2389.74,10.53,,1360.30,,,617.81,,,,65.16,672.02,12.94,2912.43
1584500082000,,,,52.09,,1402.65,,,,,,,,,55.00,118.53,,,,,,170.02,,203.35,,,44.44,,,,,,,,,3.14,,,,,,,7.26,,,48.91,,78.02,,,,,,,722.15,,77.11,,,494.79,,882.01,,30.17,1.90,,,,5.72,2.85,,86.33,,,1.08,41.25,297.60,7.43,,55.55,730.70,,,773.44,472.60,15.05,,311.72,4.18,,592.42,,,,17.65,6.81,5.37,1494.14
1584566455000,,,,47.13,,1371.73,,,,,,25.43,,,38.00,119.79,,,,,,58.31,,,,,208.24,,,,,,,,,6.06,,,,,,,7.31,,,97.51,,292.31,,,,,,,445.80,,0.00,,20.06,240.31,,1127.46,,124.51,20.99,,,,10.51,,,2.57,,,1.08,41.30,68.45,19.50,,56.50,339.25,,193.45,236.42,318.27,,,83.32,1.77,,483.98,,,,17.10,157.33,22.82,1484.95
1584632903000,,,25.59,,,920.01,,,,,,54.78,,,71.75,68.45,,,,,,74.27,,5.74,,,48.01,,,,,,,,,2.55,,,,,,,1.93,,,99.61,,221.67,,,,,,,656.75,,,,,156.50,,1269.97,,,8.07,,,,16.85,,,33.67,,,0.35,26.77,175.52,40.97,,47.59,240.82,,374.41,77.37,455.53,,,193.58,4.30,,322.74,,,,,36.89,106.02,1427.65
1584699859000,,,,41.48,,1195.95,,,,,,85.79,,,84.67,50.00,,,,,,212.50,,67.19,,,13.82,,,,,,,,,3.70,,,,,,,,,,117.68,,73.39,,,,,,,1142.98,,,,20.20,381.06,,2531.87,,,18.18,,,,66.30,4.37,,40.00,,,0.01,30.74,276.37,24.55,,1.21,1109.11,,612.44,77.72,1375.92,,7.85,86.67,,,470.75,,,,33.73,48.74,124.36,1443.16
1584766483000,,,,70.13,,1764.76,,,,,,13.35,,,168.21,40.03,,,,,,121.25,,31.50,,,86.44,,,,,,,,,3.57,,,,,,,1.78,,,214.39,,51.26,,,,,,,1068.67,,16.62,,46.30,427.71,,2124.26,,,4.59,2.01,,,29.61,10.32,,2.00,,,,67.40,590.99,17.57,,131.39,1589.88,,1298.51,192.19,404.25,,3.48,149.32,40.39,,854.85,,,,5.07,85.76,151.20,1408.02
1584833664000,,,,,,745.15,,,,,,40.46,,,,186.92,,,,,,23.00,,,,,40.67,,,,,,,,,5.74,,,,,,,,,,5.34,,18.75,,,,,,,269.57,,,,,320.88,,729.36,,,0.13,,,,7.52,0.36,,,,,0.45,29.86,84.53,20.54,,26.50,387.91,,799.81,5.64,278.13,,1.57,82.85,6.52,,543.54,,,,0.14,,2.22,486.99
1584902413000,,,,2.98,,878.83,253.01,,,,,15.90,,,128.23,,,,,,,485.79,,14.86,,,54.27,,,,,,,,,0.51,,,,,,,1.40,,,226.33,,54.20,,,,,,,144.86,,2.19,,,376.26,,468.84,,,6.70,,0.75,,10.29,5.42,,4.53,,,0.65,27.08,90.30,53.77,,113.43,379.42,,572.21,58.40,191.84,,,20.37,0.75,,496.50,,,,25.00,1.33,36.67,1844.27
1584970249000,,,,,,1487.14,,,,,,58.33,,,54.00,,,,,,,76.00,,24.72,,,290.36,,,,,,,,,1.14,,,,,,,10.51,,,516.48,,29.20,,,,,,,478.48,,,,8.07,452.33,,1211.06,,,2.24,2.51,,,55.22,0.22,,9.13,,,1.72,56.68,167.31,17.85,,61.64,770.45,,492.53,57.06,343.29,,,52.34,31.16,,612.64,,,,59.24,46.92,76.85,536.05
1585036977000,,,,,,770.14,,,,,,21.52,,,190.00,,,,,,,119.50,,,,,822.90,,,,,,,231.76,,0.68,,,,,,,,,,66.91,,41.93,,,,,,,175.85,,,,8.00,8.13,,620.61,,401.18,1.88,,,,1.86,4.27,,18.99,,,,16.31,104.35,28.91,,10.89,196.61,,673.49,330.88,197.11,,,78.31,,,644.49,,,,0.05,23.54,33.42,998.39
1585105600000,,,,,,621.02,,,,,,54.79,,,65.00,,,,,,,,,0.24,,,20.66,,,,,,,294.99,,5.72,,,,,,,,,,,,40.46,,,,,,,207.76,,,,57.46,116.39,,921.47,,60.11,1.68,,,,27.25,10.76,,,,,0.02,14.04,115.89,29.68,,3.83,330.92,,555.44,109.43,247.83,,1.38,58.29,4.75,,585.08,,,,161.78,,45.58,737.63
1585173391000,,,,4.44,,428.08,,0.00,,,,9.33,,,,,,,,,,15.09,,14.79,,,112.15,,,,,,,220.89,,7.81,,,,,,,,,,,,11.99,,,,,,,187.50,,,,25.67,122.25,,982.40,,14.86,1.41,,,,6.37,,,16.54,,,1.09,12.21,83.67,31.07,,,145.50,,334.22,17.15,62.38,,,164.67,4.44,,327.47,,,,47.53,34.45,125.80,884.35
1585239172000,,,,47.01,,141.26,,,,,,5.70,,,,,,,,,,,,19.77,,,,,,,,,,92.58,,27.17,,,,,,,0.97,,,,,0.36,,,,,,,10.11,,,,10.03,8.33,,531.65,,,,,,,,,,,,,,1.49,50.79,,,1.89,32.19,,328.63,8.09,53.67,,1.66,105.68,,,270.89,,,,3.17,12.86,25.62,428.10
1585306138000,,,,34.88,,238.66,,,,,,7.45,,,,,,,,,,,,,,,96.58,,,,,,,134.27,,11.76,,,,,,,1.12,,,,,2.41,,,,,,,68.17,75.11,,,10.03,58.14,,545.37,,,0.33,,,,,,,0.08,,,0.01,5.71,70.34,8.29,,15.40,41.85,,250.93,37.72,153.60,,,154.10,26.27,,285.43,,,,5.04,41.95,27.35,425.57
1585372283000,,,15.65,28.68,,215.62,,0.00,,,,22.51,,,90.78,,,,,,,,,5.32,,,40.92,,,,,,,,,,,,,,,,4.44,,,431.31,,28.35,,,,,,,106.70,54.15,8.68,,11.34,71.93,,881.26,,,7.13,5.02,,,36.79,1.03,,,,,0.28,12.01,44.24,9.74,,1.07,155.65,,371.37,109.50,154.64,,,145.97,2.30,,105.02,,,,23.54,153.31,1.84,494.15
1585438491000,,,,30.91,,271.52,,,,,,15.29,,,,,,,,,,,,10.92,,,3.22,,,,,,,,,4.36,,,,,,,2.51,,,190.93,,14.60,,,,,,,23.58,74.95,,,3.90,100.00,,628.33,,,,,,,17.08,,,15.60,,,,9.13,39.15,0.20,,2.15,177.53,,324.72,10.00,19.75,,,60.28,21.27,,149.89,,,,,0.42,62.11,544.55
1585504149000,,,,,,151.49,,,,,,,,,,,,,,,,,,10.57,,,10.95,,,,,,,,,4.68,,,,,,,0.05,,,125.89,,2.01,,,,,,,8.03,24.57,,,,,,149.45,,,,,,,13.73,,,,,,,3.06,2.85,3.51,,39.28,,,271.75,7.36,46.35,,,3.93,2.22,,106.41,,,,9.50,,59.74,313.44
1585571105000,,,,13.79,,67.66,,,,,,7.52,,,50.32,,,,,,,,,19.77,,,0.44,,,,,,,,,0.86,,,,,,,,,,175.67,,6.41,,,,,,,31.46,16.19,,,6.38,52.47,,460.85,,15.02,3.70,,,,12.59,,,15.95,,,,12.27,41.79,9.49,,0.09,184.95,,388.44,11.93,59.00,,,145.87,8.54,,149.54,,,,9.60,135.85,1.19,309.33
1585637238000,,,,36.09,,73.66,,,,,,,,,,,,,,,,,,9.12,,,59.38,,,,,,,,,,,,,,,,,,,125.11,,60.60,,,,,,,36.77,62.48,,,67.00,151.56,,487.13,,74.39,,,,,1.49,,,6.73,,,,2.94,36.14,28.73,,6.41,8.45,,356.92,74.64,142.24,,,144.50,2.07,,84.47,,,,1.03,260.39,1.33,504.09
1585704243000,,,,29.97,,89.84,,,,,,17.86,,,,,,,,,,,,,,,72.79,,,,,,,,,3.96,,,,,,,0.49,,,84.48,,12.38,,,,,,,19.65,,,,,136.40,,480.19,,,,,0.74,,38.51,,,,,,,2.95,10.31,3.75,,9.95,12.32,,219.34,28.37,35.19,,,7.95,1.30,,104.94,,,,8.46,3.33,0.48,336.39
1585770840000,,,,20.21,,40.02,8.37,,,,,10.38,,,,,,,,,,,,1.78,,,4.65,,,,,,,,,1.53,,,,,,,0.06,,,73.01,,2.87,,,,,,,28.06,18.39,,0.16,30.09,59.65,,331.11,,,1.13,,,,12.13,,,,,,,2.11,18.96,0.97,,,35.92,,162.80,132.05,92.05,,,,,,84.37,,,,3.45,,34.58,372.02
1585836257000,,,55.67,31.40,,134.93,,,,,,10.19,,,,,,,,,,,,10.06,,,5.62,,,,,,,,,,,,,,,,1.59,,,64.98,,6.37,,,,,,,5.72,49.82,5.63,160.62,60.09,4.41,,364.09,,,13.62,,,,15.81,,,20.14,,,0.01,8.66,54.60,10.89,,3.96,70.79,,353.91,4.32,25.60,,,,5.58,,62.99,,,,11.30,,3.47,453.87
1585903293000,,,,118.72,,197.87,,,,,,23.80,,,193.93,,,,,,,,,9.60,,,7.21,,,,,,,,,,,,,,,,14.09,,,528.79,,,,,,,,,106.21,52.55,,140.44,70.06,133.06,,706.10,,,0.19,,,,1.61,,,81.32,,,,19.13,52.19,,,41.50,269.91,,474.17,29.57,94.79,0.38,0.93,7.08,25.27,,230.67,,,,12.96,0.41,59.49,1332.22
1585969610000,,,16.87,70.75,,173.36,,0.00,,,,22.80,,,,,,,,,,,,15.98,,,10.24,,,,,,,,,,,,,,,,0.05,,,313.01,,11.52,,,,,,,124.49,184.92,,43.88,15.05,66.87,,455.71,,,,,,,,,,41.69,,,2.59,11.05,34.84,6.13,,28.17,56.85,,353.25,4.30,87.52,,,,,,209.45,,,,,8.56,1.04,728.40
