timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581707956000,95.76,,,,,20.12,,3.06,,,,,17.72,,,0.06,,,,,9.48,,,,5.87,,,,,,,,,43.92,,,5.13,,,8.04,,3.27,,28.99,,,,,2.72,,,,,,,3.46,96.44,,,,,,,,,,,,,,,,150.96,,,,,,8.67,,,66.26,,6.29,,,3.26,,1.05,,,20.51,,42.72,,18.47,,,,322.05
1581774043000,87.42,,,,,,,7.51,,,,,2.37,,,0.86,,,,,30.15,,,,,,,,,,,,,51.20,,,6.25,,,,,1.39,,86.60,,,,,,,,0.26,,,,,153.12,,,,,,,,,,,,,,0.12,,196.23,,,,,,,,,17.84,,,,,35.22,,,1.86,,8.00,,37.03,,,,,,130.78
1581841298000,,,,,,,,2.96,,,,,17.49,,,1.93,,,,,,,,,0.62,,,,,,,,,50.96,,,,,,30.38,,4.32,,91.56,,,,,,,,,,,,4.52,310.68,,,,,,,0.24,,,,,,,0.76,,339.95,,,,,,,,,122.14,,2.58,,,2.62,,0.13,,,6.15,,67.14,,2.04,,,,235.53
1581907086000,718.57,,,,,18.00,,0.15,,,,,39.32,,,0.03,,,,,,,,,0.01,,,,,,,,,139.22,,,,,,,,11.38,,54.87,,,,,,,,6.09,,,,,324.60,,,,,,18.68,,,,,,,,,,205.37,,,,,,,,,153.56,,20.79,,,1.03,,0.16,21.06,,44.47,,96.92,,25.33,,,,461.94
1581973926000,80.47,,,,,8.50,,2.28,,,,,8.98,,,39.15,,,,,29.79,,,,2.91,,,,,,,,,132.98,,,55.31,,,,,7.75,,24.59,,,,,,,,,3.03,,,,429.07,20.13,,,,,5.25,0.03,,,,,,,,,362.67,,,,,,0.10,,,153.28,,36.70,,,0.74,,,,,27.23,,144.16,,,,,,433.36
1582040665000,546.15,,,,,7.50,,3.12,,,,,,,,0.04,,,,,3.87,,,,0.02,,,,,,,,,30.60,,,,,,,,2.92,,1.11,,,,,,,,0.17,1.80,,,4.45,47.14,,,,,,,3.80,,,,,,,2.53,,46.84,,,,,,,,,,,9.69,,,0.40,,,,,7.18,,80.60,,,,,,335.20
1582106715000,112.84,,,,,184.76,,1.14,,,,,871.97,1449.79,,9.31,,,,,27.62,,,,12.95,,,,,,,,,16.63,,,9.28,,,11.99,,11.19,,0.24,,,,,,,,,,,,4.53,413.13,,,,,,75.08,,,,,,,,43.88,,124.92,,,,,,0.72,,,50.53,,1.03,,40.21,15.74,,,2.00,,28.12,,53.26,,0.77,,,,253.94
1582173039000,,,,,,71.07,,60.88,,,,,81.99,,,,,,,,9.60,,,,0.03,,,,25.98,,,,,166.73,,,10.68,,,40.21,,1.50,,49.45,,,,,18.76,,,,10.45,,,,533.22,,,,,,20.83,1.14,,,,,,,403.20,,350.28,,,,,,,,,211.65,,0.02,,,7.41,,1.34,3.00,,18.81,,64.45,,,,,,588.95
1582240159000,,,,,,8.03,,3.22,,,,,34.07,,,,,,,,0.29,,,,4.94,,,,,,,,,92.53,,,8.80,,,5.87,,6.17,,9.65,,,,,4.33,,,1.89,6.93,,,,378.27,,,,,,23.00,,,,,,,,175.18,,267.43,,,,,,,,,126.59,,0.91,,,0.17,,0.26,2.01,,24.72,,124.65,,,,,,350.39
1582306851000,,,,,,7.53,,4.03,,,,,77.80,,,1.04,,,,,0.13,,,,0.04,,,,81.39,,,,,16.01,,,6.67,,,,,,,16.96,,,,,,,,,0.00,,,,228.58,,,,,,7.75,,,,,,,,97.06,,59.78,,,,,,,,,25.25,,1.32,,,,,,,,28.30,,54.84,,,,,,251.04
1582372667000,,,,,,,,0.02,,,,,,,,16.09,,,,,,,,,0.04,,,,,,,,,40.18,,,5.11,,,,,2.99,,30.65,,,,,,,,,0.10,,,,189.37,,,,,,,,,,,,,,,,168.71,,,,,,,,,15.92,,1.30,,,6.43,,40.87,,,8.96,,54.78,,,,,,339.80
1582439543000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,23.83,,,,,,,,,,,,,93.15,,,,,,,3.82,,,,,,,,,56.60,,,,,,,,,1.45,,0.76,,,,,,,,1.39,,32.28,,3.31,,,,170.40
1582505376000,,,,,,13.05,,22.29,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.33,,,11.71,,1.44,,5.96,,,,,,,,,0.28,,,3.81,117.46,,,,,,,,,,,,,,129.42,,84.48,,,,,,,,,3.36,,,,,15.32,,,,,18.34,,23.26,,,,,,172.99
1582571821000,,,,,,,,1.06,,,,,6.37,,,0.04,,,,,0.01,,,,3.84,,,,,,,,,1.79,,,0.87,,,5.11,,1.44,,4.11,,,,,7.76,,,1.99,,,,,274.47,5.02,,,,,,0.00,,,,,,,40.44,,155.11,,,,,,,,,63.19,,5.35,0.01,,9.54,,,1.50,,1.11,,39.87,,,,,,210.53
1582638796000,,,,,,,,8.17,,,,,17.28,,,10.02,,,,,11.47,,,40.70,,,,,,,,,,,,,,,,,,1.47,,9.11,,,,,,,,0.69,30.27,,,,175.58,,,,,,,,,,,,,,31.01,,151.06,,,,,,,,,69.64,,3.16,0.01,,4.42,,,1.50,,1.19,,31.05,,,,,,381.91
1582705647000,,,,,,80.57,,5.54,,,,,,,,0.00,,,,,16.53,,,55.54,,,,,,,,,,220.97,,,,,,14.94,,4.71,,42.42,,,,,24.84,,,1.34,25.68,,,,189.41,,,,,,,,,,,,,,,,232.21,,,,,,1.67,,,78.92,,3.00,,,280.47,,1.06,,,11.88,,70.09,,,,,,461.02
1582771019000,,,,,,8.50,,25.13,,,,,32.87,,,7.94,,,,,0.70,,,,4.79,,,,,,,,,321.03,,,4.20,,,49.41,,12.05,,165.80,,,,84.37,,,,4.43,6.30,,,3.09,802.81,,,,,,8.04,0.16,,,,,,,,,438.94,,,,,,4.69,,,141.25,,65.49,0.01,,12.54,,11.10,10.98,,56.32,,121.09,,,,,,775.25
1582837876000,,,,,,,,3.46,,,,,,,,7.90,,,,,13.41,,,,7.26,,,,,,,,,199.83,,,,,,30.07,,,,29.31,,,,,,,,,,,,,412.51,,,,,,8.56,1.56,,,,,,,,,305.54,,,,,,0.20,,,51.53,,10.71,,13.15,37.34,,7.93,2.51,,73.36,,94.11,,,,,,424.76
1582904573000,,,,,,20.00,,62.00,,,,,274.81,,,,,,2.08,,,,,,7.50,,,,,,,,5.78,465.38,,,,,,37.26,,5.32,,31.76,,,,46.29,16.54,,,,3.44,,,,417.46,,,,,,283.68,,,,,,,,0.31,,217.70,,,,,,,,,59.65,,15.29,,,0.00,42.49,,,,111.51,,83.46,,0.62,,,,890.87
1582970808000,,,,,,3.52,,6.70,,,,,,,,0.13,,,,,13.96,,,,,,,,,,,,,271.77,,,,,,22.43,,,,27.61,,,,131.89,3.81,,,,,,,,322.15,,,6.29,,,8.37,,,,,,,,,,124.85,,,,,,,,,17.26,,34.61,,,7.57,20.74,,,,11.39,,60.18,,,,,,270.96
1583036689000,,,,,,,,0.17,,,,,6.63,,,,,,,,,,,,0.02,,,,,,,,0.26,96.99,,,,,,17.42,,1.74,,24.76,,,,,,,,0.52,,,,2.36,257.47,,,1.78,,,,,,,,,,,,,116.18,,,,,,1.00,,,13.39,,3.88,,,,7.19,21.02,,,17.71,,53.45,,,,,,145.31
1583103301000,,,,,,,,1.45,,,,,6.44,,,1.35,,,,,,,,,11.56,,,,,,,,0.32,175.56,,,,,,23.93,,2.69,,27.83,,,,,,,,0.09,1.35,,,,270.86,,,,,,,,,,,,,,28.04,,199.29,,,,,,,,,26.86,,,,,23.83,29.90,10.99,,,77.67,,49.94,,,,,,427.80
1583168974000,,,,,,,,4.99,,,,,62.34,,,0.66,,,2.11,,0.23,,,,6.68,,,,,,,,,152.88,,,,,,12.69,,,,12.26,,,,,,,,10.48,46.66,,,0.08,243.31,,,0.04,,,,,,,,,,,24.30,,191.36,,,,,,2.20,,,28.31,,0.83,,,4.19,16.93,10.39,2.00,,7.73,,50.59,,,,,,255.17
1583235956000,,,,,,,,43.48,,,,,9.10,,,,,,2.15,,0.16,,,,2.64,,,,,,,,1.02,112.66,,,,,,16.57,,,,12.81,,,,,,,,,0.34,,,,144.40,5.04,,4.75,,,,7.08,,,,,,,,,183.00,,,,,,,,,1.68,,8.63,,1.06,11.42,,0.07,,,23.45,,52.11,,,,,,198.17
1583302077000,,,,,27.04,,,3.59,,,,,,,,0.05,,,,,0.21,,,,0.87,,,,,,,,1.63,168.05,,,,,,3.77,,1.73,,59.32,,,,,,,,0.09,36.89,,,0.24,174.63,,,,,,,,,,,,,,0.01,,425.38,,,,,,,,,118.11,,,,,65.33,7.05,2.37,2.01,,35.48,,52.01,,1.56,,,,275.96
1583368317000,,,,,77.68,137.72,,9.99,,,,,255.89,,,,,,,,8.51,,,,1.91,,,,,,,,1.27,257.01,,,,,,,,1.75,,119.92,,,,157.84,,,,,,,,4.51,144.40,,,,,,20.91,10.05,,,,,,,0.09,,154.70,,,,,,,,,63.58,,,,,59.47,,0.38,,,11.74,,30.83,,0.38,,,,767.04
1583435384000,,,,,48.47,,,21.36,,,,,,,,0.16,,,,,,,,,1.58,,,,,,,,,67.27,,,,,12.37,,,,,90.69,,,,,,,,1.93,0.43,,,,96.22,,,2.58,,,,6.33,,,,,,,,,122.27,,,,,,,,,7.57,,0.79,,,25.51,,2.08,,,39.52,,28.33,,0.00,,,,199.61
1583502285000,,,,,23.38,,,1.04,,,,,2.77,,,0.96,,,,,,,,,25.32,,,,,,,,,223.50,,,,,69.29,6.53,,,,25.46,,,,,,,,0.88,1.82,,,,118.69,,,1.02,,,,3.44,,,,,,,,,161.09,,,,,,,,,3.80,,,,,,3.40,,,,49.17,,35.38,,0.19,,,,122.53
1583567810000,,,,,38.49,48.93,,0.63,,,,,57.12,,,52.36,,,,,7.90,,,,2.39,,,,,,,,,150.48,,,,,138.24,,,1.60,,20.71,,,,148.00,,,,,,,,,39.71,14.80,,56.20,,,99.18,3.67,,,,,,,0.44,,234.65,,,,,,7.18,,,37.75,,8.26,,,4.27,,1.81,,,4.38,,48.66,,,,,,312.62
1583633541000,,,,,42.14,,,0.09,,,,,21.89,,,0.02,,,,,,,,,14.04,,,,,,,,0.30,154.27,,,,,44.29,8.05,,8.05,,46.33,,,,,,,,,6.66,,,,254.27,,,,,,,6.96,,,,,,,0.09,,157.89,,,,,,,,,45.42,,0.34,,,10.82,45.03,0.84,,,23.05,,29.65,,0.02,,,,275.14
1583699841000,,,,,174.06,,,3.41,,,,,86.12,,,0.24,,,,,,,,,5.12,,,,,,,,1.37,200.30,,,,,218.81,10.98,,18.27,,94.72,,,,32.06,16.99,,0.56,3.04,19.93,,,2.65,216.38,,,,,,32.90,0.70,,,,,,,0.21,,468.08,,,,,,,,,107.05,,1.76,0.14,,32.42,198.55,8.69,,,38.52,,58.39,,9.54,,,,332.84
1583767163000,,,,,610.70,155.31,,8.21,,,,,151.58,,,,,,,,0.20,,,,4.74,,,,,,,,2.25,615.70,,,,,29.53,74.52,,34.90,,20.05,,,,675.08,,,10.21,,85.74,,,14.15,439.32,5.04,,,,,,8.31,,,,,,,0.39,,377.63,,,,,,10.66,,,204.11,,11.35,0.00,8.13,3.19,220.69,10.12,,,42.69,,133.92,,14.87,,,,428.57
1583833348000,,,,,83.71,,,10.66,,,,,7.77,,,,,,6.23,,2.50,,,,4.10,,,,,,,,2.34,194.17,,,,,30.84,48.58,,9.96,,25.73,,,,,,,,,8.86,,,,327.39,,,,,,,10.58,,,,,,,1.94,,320.63,,,,,,,,,37.87,,5.74,,,160.53,115.71,6.46,,,31.34,,78.84,,0.75,,,,311.73
1583900197000,,,,,53.30,,,5.74,,,,,,,,9.63,,,,,6.75,,,,0.71,,,,,,,,1.83,141.48,,,,,13.71,9.73,,1.96,,73.95,,,,,,,,,15.74,,,,130.64,,,,,,,3.04,,,,,,,,,209.39,,,,,,0.03,,,10.60,,9.24,,,35.38,59.90,0.36,,,10.10,,159.54,,,,,,153.78
1583966404000,,,,,25.88,28.69,,36.06,,,,,0.01,,,,,,3.64,,,,,,21.86,,54.31,,,,,,,646.94,,,,,104.20,,,10.43,,31.35,,,,,,,,1.31,,,,2.50,220.86,,,,,,78.51,,,,,,,,,,369.44,,,,,,0.01,,,48.50,,2.99,0.00,10.04,,102.65,20.44,,,594.72,,185.02,,,,,,189.43
1584033400000,,,,,,50.43,,2266.04,,,,,416.05,,,1.22,,,,,297.94,,,,19.56,,2126.13,,,,,,37.22,4789.00,,,,,250.13,485.12,,159.64,,52.47,,,,,,,,10.43,5.25,,,,920.61,,,,,,,13.77,,,,,,,220.77,,2313.11,,,,,,,,,556.99,,427.43,,416.81,481.32,2153.33,16.37,,,407.55,,158.96,,182.73,,,,1827.50
1584100621000,,,,,,4450.50,,17883.37,,,,,4059.23,,,,,,,,108.16,,,,19.72,,17536.89,,1087.65,,,,402.58,24880.19,,,,,1091.64,136.27,,487.59,,85.10,,,,,25.68,,28.00,64.52,51.43,,,4.78,3424.23,2074.30,,,,,53.94,128.94,,,,,,,498.27,,7756.61,,,,,,,,,1701.08,,13.85,,1656.13,75.14,3728.72,108.71,63.13,,1359.05,,284.51,,72.77,,,,6586.60
1584168330000,,,,,,138.54,,851.82,,,,,641.05,,,1.23,,,,,148.98,,,,49.14,,2505.97,,,,,,62.43,2584.50,,,,,695.65,,,227.40,70.50,18.86,,,,77.24,12.20,,0.20,39.68,99.66,,,,2259.64,18.58,,63.66,,,103.64,107.30,,,,,,,47.64,,3705.60,,,,,,66.57,,,904.48,,44.47,,291.19,28.19,2743.84,,,,1870.39,,690.82,,190.20,,,,2427.31
1584234522000,,,,,,120.14,,913.83,,,,,638.24,,,9.88,,,,,117.22,,,,37.82,,195.29,,,,58.21,,17.81,1013.88,,,,,428.42,3.79,,106.95,,9.93,,,,100.00,,,88.54,,33.10,,,,2336.71,115.34,,,,,47.97,31.76,,,,,,,209.47,,3020.57,,,,,,50.00,,,328.74,,6.09,,532.43,188.16,734.79,,,,982.44,,571.07,,2.12,,,,1310.17
1584300469000,,,,,,102.37,,4089.74,,,,,671.49,,,,,,,,93.72,,,,13.15,,1047.31,,,,374.07,,4.03,541.54,,,2.89,,4.93,23.13,,181.31,28.31,17.58,,,,,,,93.51,0.01,4.74,,,,1568.76,35.25,,1.00,,,72.13,25.82,,,,,,,26.65,,1327.34,,,,,,33.03,,,185.58,,,,242.81,34.38,1093.37,15.41,,,588.79,,161.32,,2.74,,,,620.30
1584367227000,,,,8.93,,694.98,,5756.72,,,,,4111.59,,,100.32,,,,,168.84,,,,2.54,,692.57,,,,696.35,,12.90,1715.10,,,1554.07,,49.82,102.84,,302.70,139.40,58.90,,,,,,,14.60,39.45,96.95,,,0.63,3173.08,225.17,,2.01,,,508.63,16.49,,,,,,,132.35,,4772.17,,,,,,20.00,,,870.02,,76.47,,57.73,153.84,3855.20,57.47,66.86,,1616.33,,586.80,,84.23,,,,3373.89
1584434720000,,,,,,411.18,,2945.33,,70.00,,,1026.84,,,26.72,,,,,31.74,,,,12.94,,1394.93,,,,1360.30,,18.92,1014.23,,,13.60,,2.73,,,164.21,130.49,82.72,,,,170.00,10.53,,65.16,0.68,,,7.34,,2173.92,152.05,,,,,265.89,,,,,,,,672.02,,3277.24,,,,,,,,,704.62,,442.60,,61.81,43.49,3133.48,40.41,42.65,,2389.74,,617.81,,349.91,,,,2912.43
1584500082000,,,,,,55.00,,773.44,,,,,494.79,,,55.55,,,,,44.44,,,,5.37,,722.15,,,,311.72,,7.26,48.91,,,3.14,,2.85,,,41.25,118.53,78.02,,,,,15.05,,17.65,1.08,4.18,,52.09,,1402.65,170.02,,,,,30.17,,,,,,,,6.81,,882.01,,,,,,86.33,,,297.60,,7.43,,77.11,5.72,730.70,1.90,,,472.60,,592.42,,203.35,,,,1494.14
1584566455000,,,,20.06,,38.00,,236.42,,,,,240.31,,,56.50,,,,,208.24,,,,22.82,,445.80,,,,83.32,,7.31,97.51,,,6.06,,,,,41.30,119.79,292.31,,193.45,,,,,17.10,1.08,1.77,,47.13,,1371.73,58.31,,,,,124.51,25.43,,,,,,,157.33,,1127.46,,,,,,2.57,,,68.45,,19.50,,0.00,10.51,339.25,20.99,,,318.27,,483.98,,,,,,1484.95
1584632903000,,,,,,71.75,,77.37,,,,,156.50,,,47.59,,,,,48.01,,,,106.02,,656.75,,,,193.58,,1.93,99.61,,,2.55,,,25.59,,26.77,68.45,221.67,,374.41,,,,,,0.35,4.30,,,,920.01,74.27,,,,,,54.78,,,,,,,36.89,,1269.97,,,,,,33.67,,,175.52,,40.97,,,16.85,240.82,8.07,,,455.53,,322.74,,5.74,,,,1427.65
1584699859000,,,,20.20,,84.67,,77.72,,,,,381.06,,,1.21,,,,,13.82,,,,124.36,,1142.98,,,,86.67,,,117.68,,,3.70,,4.37,,,30.74,50.00,73.39,,612.44,,,,,33.73,0.01,,,41.48,7.85,1195.95,212.50,,,,,,85.79,,,,,,,48.74,,2531.87,,,,,,40.00,,,276.37,,24.55,,,66.30,1109.11,18.18,,,1375.92,,470.75,,67.19,,,,1443.16
1584766483000,,,,46.30,,168.21,,192.19,,,,,427.71,,,131.39,,,,,86.44,,,,151.20,,1068.67,,,,149.32,,1.78,214.39,,,3.57,,10.32,,,67.40,40.03,51.26,,1298.51,,,,,5.07,,40.39,,70.13,3.48,1764.76,121.25,,,,,,13.35,,,,,,,85.76,,2124.26,,,,,,2.00,,,590.99,,17.57,,16.62,29.61,1589.88,4.59,2.01,,404.25,,854.85,,31.50,,,,1408.02
1584833664000,,,,,,,,5.64,,,,,320.88,,,26.50,,,,,40.67,,,,2.22,,269.57,,,,82.85,,,5.34,,,5.74,,0.36,,,29.86,186.92,18.75,,799.81,,,,,0.14,0.45,6.52,,,1.57,745.15,23.00,,,,,,40.46,,,,,,,,,729.36,,,,,,,,,84.53,,20.54,,,7.52,387.91,0.13,,,278.13,,543.54,,,,,,486.99
1584902413000,,,,,,128.23,,58.40,,,,,376.26,,,113.43,,,0.75,,54.27,,,,36.67,,144.86,,,,20.37,,1.40,226.33,,,0.51,,5.42,,,27.08,,54.20,,572.21,,253.01,,,25.00,0.65,0.75,,2.98,,878.83,485.79,,,,,,15.90,,,,,,,1.33,,468.84,,,,,,4.53,,,90.30,,53.77,,2.19,10.29,379.42,6.70,,,191.84,,496.50,,14.86,,,,1844.27
1584970249000,,,,8.07,,54.00,,57.06,,,,,452.33,,,61.64,,,,,290.36,,,,76.85,,478.48,,,,52.34,,10.51,516.48,,,1.14,,0.22,,,56.68,,29.20,,492.53,,,,,59.24,1.72,31.16,,,,1487.14,76.00,,,,,,58.33,,,,,,,46.92,,1211.06,,,,,,9.13,,,167.31,,17.85,,,55.22,770.45,2.24,2.51,,343.29,,612.64,,24.72,,,,536.05
1585036977000,,,,8.00,,190.00,,330.88,,,,,8.13,,,10.89,,,,,822.90,,,231.76,33.42,,175.85,,,,78.31,,,66.91,,,0.68,,4.27,,,16.31,,41.93,,673.49,,,,,0.05,,,,,,770.14,119.50,,,,,401.18,21.52,,,,,,,23.54,,620.61,,,,,,18.99,,,104.35,,28.91,,,1.86,196.61,1.88,,,197.11,,644.49,,,,,,998.39
1585105600000,,,,57.46,,65.00,,109.43,,,,,116.39,,,3.83,,,,,20.66,,,294.99,45.58,,207.76,,,,58.29,,,,,,5.72,,10.76,,,14.04,,40.46,,555.44,,,,,161.78,0.02,4.75,,,1.38,621.02,,,,,,60.11,54.79,,,,,,,,,921.47,,,,,,,,,115.89,,29.68,,,27.25,330.92,1.68,,,247.83,,585.08,,0.24,,,,737.63
1585173391000,,,,25.67,,,,17.15,,,,,122.25,,,,,,,,112.15,,,220.89,125.80,,187.50,,,,164.67,,,,,,7.81,,,,,12.21,,11.99,,334.22,,,,,47.53,1.09,4.44,,4.44,,428.08,15.09,,,,,14.86,9.33,,,,,,,34.45,,982.40,,,,,,16.54,,,83.67,,31.07,0.00,,6.37,145.50,1.41,,,62.38,,327.47,,14.79,,,,884.35
1585239172000,,,,10.03,,,,8.09,,,,,8.33,,,1.89,,,,,,,,92.58,25.62,,10.11,,,,105.68,,0.97,,,,27.17,,,,,1.49,,0.36,,328.63,,,,,3.17,,,,47.01,1.66,141.26,,,,,,,5.70,,,,,,,12.86,,531.65,,,,,,,,,50.79,,,,,,32.19,,,,53.67,,270.89,,19.77,,,,428.10
1585306138000,,,,10.03,,,,37.72,,,,,58.14,,,15.40,,,,,96.58,,,134.27,27.35,,68.17,,,,154.10,,1.12,,,,11.76,,,,,5.71,,2.41,,250.93,,,,,5.04,0.01,26.27,,34.88,,238.66,,,,,,,7.45,,,,,,,41.95,,545.37,,,,,,0.08,,,70.34,,8.29,,,,41.85,0.33,,,153.60,,285.43,,,,,75.11,425.57
1585372283000,,,,11.34,,90.78,,109.50,,,,,71.93,,,1.07,,,,,40.92,,,,1.84,,106.70,,,,145.97,,4.44,431.31,,,,,1.03,15.65,,12.01,,28.35,,371.37,,,,,23.54,0.28,2.30,,28.68,,215.62,,,,,,,22.51,,,,,,,153.31,,881.26,,,,,,,,,44.24,,9.74,0.00,8.68,36.79,155.65,7.13,5.02,,154.64,,105.02,,5.32,,,54.15,494.15
1585438491000,,,,3.90,,,,10.00,,,,,100.00,,,2.15,,,,,3.22,,,,62.11,,23.58,,,,60.28,,2.51,190.93,,,4.36,,,,,9.13,,14.60,,324.72,,,,,,,21.27,,30.91,,271.52,,,,,,,15.29,,,,,,,0.42,,628.33,,,,,,15.60,,,39.15,,0.20,,,17.08,177.53,,,,19.75,,149.89,,10.92,,,74.95,544.55
