timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1582240159000,,,,,,,,92.53,,,,,,24.72,,,124.65,,,,,,126.59,6.93,6.17,,,,1.89,0.91,5.87,0.17,,,,,175.18,,,,,378.27,,2.01,34.07,8.03,,23.00,,,,,,,,,,,3.22,,0.29,0.26,,,,,,,,,,,,4.33,4.94,,,8.80,,,,,,267.43,,9.65,,,,,,,,,,,,350.39
1582306851000,,,,,,,,16.01,,,,,,28.30,,,54.84,,,,81.39,,25.25,0.00,,,,,,1.32,,,,,,,97.06,,,,,228.58,,,77.80,7.53,,7.75,,,,,,,,,,,4.03,,0.13,,,,,1.04,,,,,,,,,0.04,,,6.67,,,,,,59.78,,16.96,,,,,,,,,,,,251.04
1582372667000,,,,,,,,40.18,,,,,,8.96,,,54.78,,,,,,15.92,0.10,2.99,,,,,1.30,,6.43,,,,,,,,,,189.37,,,,,,,,,,,,,,,,,0.02,,,40.87,,,,16.09,,,,,,,,,0.04,,,5.11,,,,,,168.71,,30.65,,,,,,,,,,,,339.80
1582439543000,,3.31,,,,,,70.07,,,,,,1.39,,,32.28,,,,,,1.45,,,,,,,0.76,,,,,,,,,,,,93.15,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,23.83,,,3.82,,,,,,,,,170.40
1582505376000,3.81,,,,,,,,,,,,,18.34,,,23.26,,,,,,3.36,0.28,1.44,,,,,,11.71,15.32,,,,,129.42,,,,,117.46,,,,13.05,,,,,,,,,,,,,22.29,,0.06,,,,,,,,,,,,,,,,,0.33,,,,,,84.48,,5.96,,,,,,,,,,,,172.99
1582571821000,,,,,,,,1.79,,,,,,1.11,,,39.87,,,,,,63.19,,1.44,,,0.01,1.99,5.35,5.11,9.54,,,,,40.44,,,,,274.47,,1.50,6.37,,,,,,,,,,,,,,1.06,5.02,0.01,,,,,0.04,,,,,,,,7.76,3.84,,,0.87,,,,,,155.11,,4.11,,,0.00,,,,,,,,,210.53
1582638796000,,,,,,,,,,,,,,1.19,,,31.05,,,,,,69.64,30.27,1.47,,,0.01,0.69,3.16,,4.42,,,,,31.01,,,,,175.58,40.70,1.50,17.28,,,,,,,,,,,,,,8.17,,11.47,,,,,10.02,,,,,,,,,,,,,,,,,,151.06,,9.11,,,,,,,,,,,,381.91
1582705647000,,,,1.67,,,,220.97,,,,,,11.88,,,70.09,,,,,,78.92,25.68,4.71,,,,1.34,3.00,14.94,280.47,,,,,,,,,,189.41,55.54,,,80.57,,,,,,,,,,,,,5.54,,16.53,1.06,,,,0.00,,,,,,,,24.84,,,,,,,,,,232.21,,42.42,,,,,,,,,,,,461.02
1582771019000,3.09,,,4.69,,,,321.03,,,,,84.37,56.32,,,121.09,,,,,,141.25,6.30,12.05,,,0.01,4.43,65.49,49.41,12.54,,,,,,,,,,802.81,,10.98,32.87,8.50,,8.04,,,,,,,,,,,25.13,,0.70,11.10,,,,7.94,,,,,,,,,4.79,,,4.20,,,,,,438.94,,165.80,,,0.16,,,,,,,,,775.25
1582837876000,,,,0.20,,,,199.83,,,13.15,,,73.36,,,94.11,,,,,,51.53,,,,,,,10.71,30.07,37.34,,,,,,,,,,412.51,,2.51,,,,8.56,,,,,,,,,,,3.46,,13.41,7.93,,,,7.90,,,,,,,,,7.26,,,,,,,,,305.54,,29.31,,,1.56,,,,,,,,,424.76
1582904573000,,0.62,,,,,,465.38,5.78,,,,46.29,111.51,,,83.46,,,,,,59.65,3.44,5.32,,,,,15.29,37.26,0.00,,,,,0.31,,,,,417.46,,,274.81,20.00,,283.68,,,,,2.08,,,,,,62.00,,,,,,,,,,,,,,,16.54,7.50,,,,,42.49,,,,217.70,,31.76,,,,,,,,,,,,890.87
1582970808000,,,,,,,,271.77,,,,,131.89,11.39,,,60.18,,,,,,17.26,,,,,,,34.61,22.43,7.57,6.29,,,,,,,,,322.15,,,,3.52,,8.37,,,,,,,,,,,6.70,,13.96,,,,,0.13,,,,,,,,3.81,,,,,,20.74,,,,124.85,,27.61,,,,,,,,,,,,270.96
1583036689000,2.36,,,1.00,,,,96.99,0.26,,,,,17.71,,,53.45,,,,,,13.39,,1.74,,,,0.52,3.88,17.42,,1.78,,,,,,,,,257.47,,,6.63,,,,,,,,,,,,,,0.17,,,21.02,,,,,,,,,,,,,0.02,,,,,7.19,,,,116.18,,24.76,,,,,,,,,,,,145.31
1583103301000,,,,,,,,175.56,0.32,,,,,77.67,,,49.94,,,,,,26.86,1.35,2.69,,,,0.09,,23.93,23.83,,,,,28.04,,,,,270.86,,,6.44,,,,,,,,,,,,,,1.45,,,10.99,,,,1.35,,,,,,,,,11.56,,,,,29.90,,,,199.29,,27.83,,,,,,,,,,,,427.80
1583168974000,0.08,,,2.20,,,,152.88,,,,,,7.73,,,50.59,,,,,,28.31,46.66,,,,,10.48,0.83,12.69,4.19,0.04,,,,24.30,,,,,243.31,,2.00,62.34,,,,,,,,2.11,,,,,,4.99,,0.23,10.39,,,,0.66,,,,,,,,,6.68,,,,,16.93,,,,191.36,,12.26,,,,,,,,,,,,255.17
1583235956000,,,,,,,,112.66,1.02,,1.06,,,23.45,,,52.11,,,,,,1.68,0.34,,,,,,8.63,16.57,11.42,4.75,,,,,,,,,144.40,,,9.10,,,,,,,,2.15,,,,,,43.48,5.04,0.16,0.07,,,,,,,,,,,,,2.64,,,,,,,,,183.00,,12.81,,,7.08,,,,,,,,,198.17
1583302077000,0.24,1.56,,,27.04,,,168.05,1.63,,,,,35.48,,,52.01,,,,,,118.11,36.89,1.73,,,,0.09,,3.77,65.33,,,,,0.01,,,,,174.63,,2.01,,,,,,,,,,,,,,,3.59,,0.21,2.37,,,,0.05,,,,,,,,,0.87,,,,,7.05,,,,425.38,,59.32,,,,,,,,,,,,275.96
1583368317000,4.51,0.38,,,77.68,,,257.01,1.27,,,,157.84,11.74,,,30.83,,,,,,63.58,,1.75,,,,,,,59.47,,,,,0.09,,,,,144.40,,,255.89,137.72,,20.91,,,,,,,,,,,9.99,,8.51,0.38,,,,,,,,,,,,,1.91,,,,,,,,,154.70,,119.92,,,10.05,,,,,,,,,767.04
1583435384000,,0.00,,,48.47,12.37,,67.27,,,,,,39.52,,,28.33,,,,,,7.57,0.43,,,,,1.93,0.79,,25.51,2.58,,,,,,,,,96.22,,,,,,,,,,,,,,,,,21.36,,,2.08,,,,0.16,,,,,,,,,1.58,,,,,,,,,122.27,,90.69,,,6.33,,,,,,,,,199.61
1583502285000,,0.19,,,23.38,69.29,,223.50,,,,,,49.17,,,35.38,,,,,,3.80,1.82,,,,,0.88,,6.53,,1.02,,,,,,,,,118.69,,,2.77,,,,,,,,,,,,,,1.04,,,,,,,0.96,,,,,,,,,25.32,,,,,3.40,,,,161.09,,25.46,,,3.44,,,,,,,,,122.53
1583567810000,,,,7.18,38.49,138.24,,150.48,,,,,148.00,4.38,,,48.66,,,,,,37.75,,1.60,,,,,8.26,,4.27,56.20,,,,0.44,,,,,39.71,,,57.12,48.93,,99.18,,,,,,,,,,,0.63,14.80,7.90,1.81,,,,52.36,,,,,,,,,2.39,,,,,,,,,234.65,,20.71,,,3.67,,,,,,,,,312.62
1583633541000,,0.02,,,42.14,44.29,,154.27,0.30,,,,,23.05,,,29.65,,,,,,45.42,6.66,8.05,,,,,0.34,8.05,10.82,,,,,0.09,,,,,254.27,,,21.89,,,,,,,,,,,,,,0.09,,,0.84,,,,0.02,,,,,,,,,14.04,,,,,45.03,,,,157.89,,46.33,,,6.96,,,,,,,,,275.14
1583699841000,2.65,9.54,,,174.06,218.81,,200.30,1.37,,,,32.06,38.52,,,58.39,,,,,,107.05,19.93,18.27,,,0.14,3.04,1.76,10.98,32.42,,,,,0.21,,,,,216.38,,,86.12,,,32.90,,,,,,,,,,,3.41,,,8.69,,,,0.24,,,,,,,,16.99,5.12,,,,,198.55,,,,468.08,,94.72,,,0.70,,,,,,0.56,,,332.84
1583767163000,14.15,14.87,,10.66,610.70,29.53,,615.70,2.25,,8.13,,675.08,42.69,,,133.92,,,,,,204.11,85.74,34.90,,,0.00,,11.35,74.52,3.19,,,,,0.39,,,,,439.32,,,151.58,155.31,,,,,,,,,,,,,8.21,5.04,0.20,10.12,,,,,,,,,,,,,4.74,,,,,220.69,,,,377.63,,20.05,,,8.31,,,,,,10.21,,,428.57
1583833348000,,0.75,,,83.71,30.84,,194.17,2.34,,,,,31.34,,,78.84,,,,,,37.87,8.86,9.96,,,,,5.74,48.58,160.53,,,,,1.94,,,,,327.39,,,7.77,,,,,,,,6.23,,,,,,10.66,,2.50,6.46,,,,,,,,,,,,,4.10,,,,,115.71,,,,320.63,,25.73,,,10.58,,,,,,,,,311.73
1583900197000,,,,0.03,53.30,13.71,,141.48,1.83,,,,,10.10,,,159.54,,,,,,10.60,15.74,1.96,,,,,9.24,9.73,35.38,,,,,,,,,,130.64,,,,,,,,,,,,,,,,,5.74,,6.75,0.36,,,,9.63,,,,,,,,,0.71,,,,,59.90,,,,209.39,,73.95,,,3.04,,,,,,,,,153.78
1583966404000,2.50,,,0.01,25.88,104.20,,646.94,,,10.04,,,594.72,,,185.02,,,,,,48.50,,10.43,,,0.00,1.31,2.99,,,,,54.31,,,,,,,220.86,,,0.01,28.69,,78.51,,,,,3.64,,,,,,36.06,,,20.44,,,,,,,,,,,,,21.86,,,,,102.65,,,,369.44,,31.35,,,,,,,,,,,,189.43
1584033400000,,182.73,,,,250.13,,4789.00,37.22,,416.81,,,407.55,,,158.96,,,,,,556.99,5.25,159.64,,,,10.43,427.43,485.12,481.32,,,2126.13,,220.77,,,,,920.61,,,416.05,50.43,,,,,,,,,,,,,2266.04,,297.94,16.37,,,,1.22,,,,,,,,,19.56,,,,,2153.33,,,,2313.11,,52.47,,,13.77,,,,,,,,,1827.50
1584100621000,4.78,72.77,,,,1091.64,,24880.19,402.58,,1656.13,,,1359.05,,,284.51,,,,1087.65,,1701.08,51.43,487.59,,,,64.52,13.85,136.27,75.14,,,17536.89,,498.27,,,,,3424.23,,63.13,4059.23,4450.50,,53.94,,,,,,,,,,,17883.37,2074.30,108.16,108.71,,,,,,,,,,,,25.68,19.72,,,,,3728.72,,,,7756.61,,85.10,,,128.94,,,,,,28.00,,,6586.60
1584168330000,,190.20,,66.57,,695.65,,2584.50,62.43,,291.19,,77.24,1870.39,,,690.82,,,,,,904.48,99.66,227.40,,,,39.68,44.47,,28.19,63.66,,2505.97,,47.64,,,,,2259.64,,,641.05,138.54,,103.64,,,,70.50,,,,,,,851.82,18.58,148.98,,,,,1.23,,,,,,,,12.20,49.14,,,,,2743.84,,,,3705.60,,18.86,,,107.30,,,,,,0.20,,,2427.31
1584234522000,,2.12,,50.00,,428.42,,1013.88,17.81,,532.43,,100.00,982.44,,,571.07,,,,,,328.74,33.10,106.95,,,,,6.09,3.79,188.16,,,195.29,,209.47,,,,,2336.71,,,638.24,120.14,,47.97,,,,,,,,,,,913.83,115.34,117.22,,,58.21,,9.88,,,,,,,,,37.82,,,,,734.79,,,,3020.57,,9.93,,,31.76,,,,,,88.54,,,1310.17
1584300469000,,2.74,,33.03,,4.93,,541.54,4.03,,242.81,,,588.79,,,161.32,,,,,,185.58,4.74,181.31,,,,0.01,,23.13,34.38,1.00,,1047.31,,26.65,,,,,1568.76,,,671.49,102.37,,72.13,,,,28.31,,,,,,,4089.74,35.25,93.72,15.41,,374.07,,,,,,,,,,,13.15,,,2.89,,1093.37,,,,1327.34,,17.58,,,25.82,,,,,,93.51,,,620.30
1584367227000,0.63,84.23,,20.00,,49.82,,1715.10,12.90,,57.73,,,1616.33,,,586.80,,,,,,870.02,96.95,302.70,,,,39.45,76.47,102.84,153.84,2.01,,692.57,,132.35,,,,,3173.08,,66.86,4111.59,694.98,,508.63,,,,139.40,,,,,,,5756.72,225.17,168.84,57.47,,696.35,,100.32,,,,,,8.93,,,2.54,,,1554.07,,3855.20,,,,4772.17,,58.90,,,16.49,,,,,,14.60,,,3373.89
1584434720000,,349.91,,,,2.73,,1014.23,18.92,,61.81,,170.00,2389.74,,,617.81,,,,,,704.62,,164.21,,,,0.68,442.60,,43.49,,,1394.93,,672.02,,,,,2173.92,,42.65,1026.84,411.18,,265.89,,,,130.49,,,,,,,2945.33,152.05,31.74,40.41,,1360.30,,26.72,70.00,,,,,,,10.53,12.94,,,13.60,,3133.48,,,,3277.24,,82.72,7.34,,,,,,,,65.16,,,2912.43
1584500082000,,203.35,,86.33,,2.85,,48.91,7.26,,77.11,,,472.60,,,592.42,,,,,,297.60,4.18,41.25,,,,1.08,7.43,,5.72,,,722.15,,6.81,,,,,1402.65,,,494.79,55.00,,30.17,,,,118.53,,,,,,,773.44,170.02,44.44,1.90,,311.72,,55.55,,,,,,,,15.05,5.37,,,3.14,,730.70,,,,882.01,,78.02,52.09,,,,,,,,17.65,,,1494.14
1584566455000,,,,2.57,,,,97.51,7.31,,0.00,,,318.27,,,483.98,,,,,,68.45,1.77,41.30,,,,1.08,19.50,,10.51,,,445.80,,157.33,,,,,1371.73,,,240.31,38.00,,124.51,,,,119.79,,,,,,,236.42,58.31,208.24,20.99,,83.32,,56.50,,,,,,20.06,,,22.82,,,6.06,,339.25,193.45,,,1127.46,,292.31,47.13,,25.43,,,,,,17.10,,,1484.95
1584632903000,,5.74,,33.67,,,,99.61,1.93,,,,,455.53,,,322.74,,,,,,175.52,4.30,26.77,,,,0.35,40.97,25.59,16.85,,,656.75,,36.89,,,,,920.01,,,156.50,71.75,,,,,,68.45,,,,,,,77.37,74.27,48.01,8.07,,193.58,,47.59,,,,,,,,,106.02,,,2.55,,240.82,374.41,,,1269.97,,221.67,,,54.78,,,,,,,,,1427.65
1584699859000,7.85,67.19,,40.00,,4.37,,117.68,,,,,,1375.92,,,470.75,,,,,,276.37,,30.74,,,,0.01,24.55,,66.30,,,1142.98,,48.74,,,,,1195.95,,,381.06,84.67,,,,,,50.00,,,,,,,77.72,212.50,13.82,18.18,,86.67,,1.21,,,,,,20.20,,,124.36,,,3.70,,1109.11,612.44,,,2531.87,,73.39,41.48,,85.79,,,,,,33.73,,,1443.16
1584766483000,3.48,31.50,,2.00,,10.32,,214.39,1.78,,16.62,,,404.25,,,854.85,,,,,,590.99,40.39,67.40,,,,,17.57,,29.61,,,1068.67,,85.76,,,,,1764.76,,2.01,427.71,168.21,,,,,,40.03,,,,,,,192.19,121.25,86.44,4.59,,149.32,,131.39,,,,,,46.30,,,151.20,,,3.57,,1589.88,1298.51,,,2124.26,,51.26,70.13,,13.35,,,,,,5.07,,,1408.02
1584833664000,1.57,,,,,0.36,,5.34,,,,,,278.13,,,543.54,,,,,,84.53,6.52,29.86,,,,0.45,20.54,,7.52,,,269.57,,,,,,,745.15,,,320.88,,,,,,,186.92,,,,,,,5.64,23.00,40.67,0.13,,82.85,,26.50,,,,,,,,,2.22,,,5.74,,387.91,799.81,,,729.36,,18.75,,,40.46,,,,,,0.14,,,486.99
1584902413000,,14.86,,4.53,,5.42,,226.33,1.40,,2.19,,253.01,191.84,,,496.50,,,,,,90.30,0.75,27.08,,,,0.65,53.77,,10.29,,,144.86,,1.33,,,,,878.83,,,376.26,128.23,,,,,,,0.75,,,,,,58.40,485.79,54.27,6.70,,20.37,,113.43,,,,,,,,,36.67,,,0.51,,379.42,572.21,,,468.84,,54.20,2.98,,15.90,,,,,,25.00,,,1844.27
1584970249000,,24.72,,9.13,,0.22,,516.48,10.51,,,,,343.29,,,612.64,,,,,,167.31,31.16,56.68,,,,1.72,17.85,,55.22,,,478.48,,46.92,,,,,1487.14,,2.51,452.33,54.00,,,,,,,,,,,,,57.06,76.00,290.36,2.24,,52.34,,61.64,,,,,,8.07,,,76.85,,,1.14,,770.45,492.53,,,1211.06,,29.20,,,58.33,,,,,,59.24,,,536.05
1585036977000,,,,18.99,,4.27,,66.91,,,,,,197.11,,,644.49,,,,,,104.35,,16.31,,,,,28.91,,1.86,,,175.85,,23.54,,,,,770.14,231.76,,8.13,190.00,,401.18,,,,,,,,,,,330.88,119.50,822.90,1.88,,78.31,,10.89,,,,,,8.00,,,33.42,,,0.68,,196.61,673.49,,,620.61,,41.93,,,21.52,,,,,,0.05,,,998.39
1585105600000,1.38,0.24,,,,10.76,,,,,,,,247.83,,,585.08,,,,,,115.89,4.75,14.04,,,,0.02,29.68,,27.25,,,207.76,,,,,,,621.02,294.99,,116.39,65.00,,60.11,,,,,,,,,,,109.43,,20.66,1.68,,58.29,,3.83,,,,,,57.46,,,45.58,,,5.72,,330.92,555.44,,,921.47,,40.46,,,54.79,,,,,,161.78,,,737.63
1585173391000,,14.79,,16.54,,,,,,,,,,62.38,,,327.47,,,,,,83.67,4.44,12.21,,,0.00,1.09,31.07,,6.37,,,187.50,,34.45,,,,,428.08,220.89,,122.25,,,14.86,,,,,,,,,,,17.15,15.09,112.15,1.41,,164.67,,,,,,,,25.67,,,125.80,,,7.81,,145.50,334.22,,,982.40,,11.99,4.44,,9.33,,,,,,47.53,,,884.35
1585239172000,1.66,19.77,,,,,,,0.97,,,,,53.67,,,270.89,,,,,,50.79,,1.49,,,,,,,,,,10.11,,12.86,,,,,141.26,92.58,,8.33,,,,,,,,,,,,,,8.09,,,,,105.68,,1.89,,,,,,10.03,,,25.62,,,27.17,,32.19,328.63,,,531.65,,0.36,47.01,,5.70,,,,,,3.17,,,428.10
1585306138000,,,,0.08,,,,,1.12,,,,,153.60,,,285.43,,,,,,70.34,26.27,5.71,,75.11,,0.01,8.29,,,,,68.17,,41.95,,,,,238.66,134.27,,58.14,,,,,,,,,,,,,,37.72,,96.58,0.33,,154.10,,15.40,,,,,,10.03,,,27.35,,,11.76,,41.85,250.93,,,545.37,,2.41,34.88,,7.45,,,,,,5.04,,,425.57
1585372283000,,5.32,,,,1.03,,431.31,4.44,,8.68,,,154.64,,,105.02,,,,,,44.24,2.30,12.01,,54.15,0.00,0.28,9.74,15.65,36.79,,,106.70,,153.31,,,,,215.62,,5.02,71.93,90.78,,,,,,,,,,,,,109.50,,40.92,7.13,,145.97,,1.07,,,,,,11.34,,,1.84,,,,,155.65,371.37,,,881.26,,28.35,28.68,,22.51,,,,,,23.54,,,494.15
1585438491000,,10.92,,15.60,,,,190.93,2.51,,,,,19.75,,,149.89,,,,,,39.15,21.27,9.13,,74.95,,,0.20,,17.08,,,23.58,,0.42,,,,,271.52,,,100.00,,,,,,,,,,,,,,10.00,,3.22,,,60.28,,2.15,,,,,,3.90,,,62.11,,,4.36,,177.53,324.72,,,628.33,,14.60,30.91,,15.29,,,,,,,,,544.55
1585504149000,,10.57,,,,,,125.89,0.05,,,,,46.35,,,106.41,,,,,,2.85,2.22,3.06,,24.57,,,3.51,,13.73,,,8.03,,,,,,,151.49,,,,,,,,,,,,,,,,,7.36,,10.95,,,3.93,,39.28,,,,,,,,,59.74,,,4.68,,,271.75,,,149.45,,2.01,,,,,,,,,9.50,,,313.44
1585571105000,,19.77,,15.95,,,,175.67,,,,,,59.00,,,149.54,,,,,,41.79,8.54,12.27,,16.19,,,9.49,,12.59,,,31.46,,135.85,,,,,67.66,,,52.47,50.32,,15.02,,,,,,,,,,,11.93,,0.44,3.70,,145.87,,0.09,,,,,,6.38,,,1.19,,,0.86,,184.95,388.44,,,460.85,,6.41,13.79,,7.52,,,,,,9.60,,,309.33
1585637238000,,9.12,,6.73,,,,125.11,,,,,,142.24,,,84.47,,,,,,36.14,2.07,2.94,,62.48,,,28.73,,1.49,,,36.77,,260.39,,,,,73.66,,,151.56,,,74.39,,,,,,,,,,,74.64,,59.38,,,144.50,,6.41,,,,,,67.00,,,1.33,,,,,8.45,356.92,,,487.13,,60.60,36.09,,,,,,,,1.03,,,504.09
1585704243000,,,,,,,,84.48,0.49,,,,,35.19,,,104.94,,,,,,10.31,1.30,2.95,,,,,3.75,,38.51,,,19.65,,3.33,,,,,89.84,,,136.40,,,,,,,,0.74,,,,,,28.37,,72.79,,,7.95,,9.95,,,,,,,,,0.48,,,3.96,,12.32,219.34,,,480.19,,12.38,29.97,,17.86,,,,,,8.46,,,336.39
1585770840000,,1.78,,,,,,73.01,0.06,,,,8.37,92.05,,,84.37,,,,,,18.96,,2.11,,18.39,,,0.97,,12.13,,,28.06,,,0.16,,,,40.02,,,59.65,,,,,,,,,,,,,,132.05,,4.65,1.13,,,,,,,,,,30.09,,,34.58,,,1.53,,35.92,162.80,,,331.11,,2.87,20.21,,10.38,,,,,,3.45,,,372.02
1585836257000,,10.06,,20.14,,,,64.98,1.59,,5.63,,,25.60,,,62.99,,,,,,54.60,5.58,8.66,,49.82,,0.01,10.89,55.67,15.81,,,5.72,,,160.62,,,,134.93,,,4.41,,,,,,,,,,,,,,4.32,,5.62,13.62,,,,3.96,,,,,,60.09,,,3.47,,,,,70.79,353.91,,,364.09,,6.37,31.40,,10.19,,,,,,11.30,,,453.87
1585903293000,0.93,9.60,,81.32,,,,528.79,14.09,,,,,94.79,,,230.67,,,,,,52.19,25.27,19.13,,52.55,,,,,1.61,,,106.21,,0.41,140.44,,,,197.87,,,133.06,193.93,,,,,,,,,,,,,29.57,,7.21,0.19,,7.08,,41.50,,,,,,70.06,,0.38,59.49,,,,,269.91,474.17,,,706.10,,,118.72,,23.80,,,,,,12.96,,,1332.22
1585969610000,,15.98,,41.69,,,,313.01,0.05,,,,,87.52,,,209.45,,,,,,34.84,,11.05,,184.92,0.00,2.59,6.13,16.87,,,,124.49,,8.56,43.88,,,,173.36,,,66.87,,,,,,,,,,,,,,4.30,,10.24,,,,,28.17,,,,,,15.05,,,1.04,,,,,56.85,353.25,,,455.71,,11.52,70.75,,22.80,,,,,,,,,728.40
