timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583435384000,,,,48.47,,,,,12.37,,6.33,,,90.69,,,,,,,,39.52,0.00,25.51,,0.79,,2.08,,,,,,,,,1.58,,,2.58,,,7.57,,,,,,96.22,,,,,0.16,,,,,,,,21.36,,,,,122.27,,67.27,,,,,,,,,,,1.93,0.43,28.33,,,,,,,,,,,199.61
1583502285000,,,,23.38,,,,,69.29,,3.44,,,25.46,3.40,0.40,,,,,,49.17,0.19,,,,,,,,,,,,,,25.32,,,1.02,,,3.80,,,,,,118.69,,,,,0.96,,2.77,6.53,,,,,1.04,,,,,161.09,,223.50,,,,,,,,,,,0.88,1.82,35.38,,,,,,,,,,,122.13
1583567810000,,,,38.49,,,,,138.24,,3.67,,,20.71,,,,,,,,4.38,,4.27,148.00,8.26,,1.81,,,,,,,1.60,,2.39,,,56.20,,14.80,37.75,0.44,,,,,39.71,,,,,52.36,,57.12,,,,,,0.63,,,,,234.65,48.93,150.48,,99.18,,,,,7.90,,,,,,48.66,,,,,,,,,,,319.80
1583633541000,,,,42.14,,,,,44.29,,6.96,,,46.33,45.03,1.89,,,,,,23.05,0.02,10.82,,0.34,,0.84,,,,,,,8.05,,14.04,,,,,,45.42,0.09,,,,,254.27,,0.30,,,0.02,,21.89,8.05,,,,,0.09,,,,,157.89,,154.27,,,,,,,,,,,,6.66,29.65,,,,,,,,,,,273.25
1583699841000,,,,174.06,,30.00,,,218.81,,0.70,,,94.72,198.55,,,0.56,,,,38.52,9.54,32.42,32.06,1.76,,8.69,,,,,,,18.27,,5.12,,,,16.99,,107.05,0.21,,,,,216.38,0.14,1.37,,,0.24,,86.12,10.98,,,,,3.41,,,,,468.08,,200.30,,32.90,,,,,,,,,3.04,19.93,58.39,2.65,,,,,,,,,,302.84
1583767163000,,8.13,,610.70,,,,,29.53,,8.31,,,20.05,220.69,,,10.21,,,,42.69,14.87,3.19,675.08,11.35,,10.12,,,,,,,34.90,,4.74,,,,,5.04,204.11,0.39,,,,,439.32,0.00,2.25,,,,,151.58,74.52,,,,,8.21,,,,,377.63,155.31,615.70,,,,,,,0.20,,,,,85.74,133.92,14.15,,100.00,,,,,,,,339.23
1583833348000,,,,83.71,,,,,30.84,,10.58,,,25.73,115.71,4.28,,,,,,31.34,0.75,160.53,,5.74,,6.46,,,,,,,9.96,,4.10,,,,,,37.87,1.94,,,,,327.39,,2.34,,,,,7.77,48.58,,,,,10.66,,,,,320.63,,194.17,,,,,,,2.50,,,,,8.86,78.84,,,,,,,,6.23,,,307.45
1583900197000,,,,53.30,,,,,13.71,,3.04,,,73.95,59.90,,,,,,,10.10,,35.38,,9.24,,0.36,,,,,,,1.96,,0.71,,,,,,10.60,,,,,,130.64,,1.83,,,9.63,,,9.73,,,,,5.74,,,,,209.39,,141.48,,,,,,,6.75,,,,,15.74,159.54,,,,,,,,,,,153.81
1583966404000,,10.04,,25.88,,,,,104.20,,,,,31.35,102.65,,,,,,,594.72,,,,2.99,,20.44,,,,,,,10.43,,21.86,,54.31,,,,48.50,,,,,,220.86,0.00,,,,,,0.01,,,,,,36.06,,,,,369.44,28.69,646.94,,78.51,,,,,,,,,1.31,,185.02,2.50,,,,,,,3.64,,,189.44
1584033400000,,416.81,,,,515.60,,,250.13,,13.77,,,52.47,2153.33,,,,,,,407.55,182.73,481.32,,427.43,,16.37,,,,,,,159.64,,19.56,,2126.13,,,,556.99,220.77,,,,,920.61,,37.22,,,1.22,,416.05,485.12,,,,,2266.04,,,,,2313.11,50.43,4789.00,,,,,,,297.94,,,,10.43,5.25,158.96,,,,,,,,,,,1311.90
1584100621000,,1656.13,,,,362.08,,,1091.64,,128.94,,,85.10,3728.72,,,28.00,,,,1359.05,72.77,75.14,,13.85,,108.71,,,,,1087.65,,487.59,,19.72,63.13,17536.89,,25.68,2074.30,1701.08,498.27,,,,,3424.23,,402.58,,,,,4059.23,136.27,,,,,17883.37,,,,,7756.61,4450.50,24880.19,,53.94,117.00,,,,108.16,,,,64.52,51.43,284.51,4.78,,17.00,,,,,,,,6090.53
1584168330000,,291.19,,,,60.31,,,695.65,,107.30,,,18.86,2743.84,7.51,,0.20,,,,1870.39,190.20,28.19,77.24,44.47,,,,,,,,,227.40,,49.14,,2505.97,63.66,12.20,18.58,904.48,47.64,,,70.50,,2259.64,,62.43,,,1.23,,641.05,,,,,,851.82,,,,,3705.60,138.54,2584.50,,103.64,,,,,148.98,,,,39.68,99.66,690.82,,,,,,,,,,,2426.07
1584234522000,,532.43,,,,,,,428.42,,31.76,,,9.93,734.79,18.10,,88.54,,,,982.44,2.12,188.16,100.00,6.09,,,,,,,,,106.95,,37.82,,195.29,,,115.34,328.74,209.47,,,,,2336.71,,17.81,,,9.88,,638.24,3.79,,,,,913.83,,,,,3020.57,120.14,1013.88,,47.97,101.48,,,,117.22,,,,,33.10,571.07,,,,,,,58.21,,,,1240.59
1584300469000,,242.81,,,,30.00,,,4.93,,25.82,,,17.58,1093.37,,,93.51,,,,588.79,2.74,34.38,,,,15.41,,,,,,,181.31,,13.15,,1047.31,1.00,,35.25,185.58,26.65,,,28.31,,1568.76,,4.03,,,,,671.49,23.13,,,,,4089.74,,,,,1327.34,102.37,541.54,,72.13,,,,,93.72,,,,0.01,4.74,161.32,,,9.00,,,2.89,374.07,,,,614.33
1584367227000,,57.73,,,,60.61,,,49.82,,16.49,,,58.90,3855.20,3.51,,14.60,,,,1616.33,84.23,153.84,,76.47,,57.47,,,,,,,302.70,,2.54,66.86,692.57,2.01,,225.17,870.02,132.35,,,139.40,,3173.08,,12.90,,,100.32,8.93,4111.59,102.84,,,,,5756.72,,,,,4772.17,694.98,1715.10,,508.63,,,,348.00,168.84,,,,39.45,96.95,586.80,0.63,,,,,1554.07,696.35,,,,2981.78
1584434720000,,61.81,,,,,,,2.73,,,,,82.72,3133.48,,,65.16,,,,2389.74,349.91,43.49,170.00,442.60,,40.41,,7.34,,,,,164.21,,12.94,42.65,1394.93,,10.53,152.05,704.62,672.02,,,130.49,,2173.92,,18.92,,,26.72,,1026.84,,,,,,2945.33,,,,,3277.24,411.18,1014.23,,265.89,,,,,31.74,,,,0.68,,617.81,,,,70.00,,13.60,1360.30,,,,2912.43
1584500082000,,77.11,,,,,,,2.85,,,,,78.02,730.70,,,17.65,,,,472.60,203.35,5.72,,7.43,,1.90,,52.09,,,,,41.25,442.46,5.37,,722.15,,15.05,170.02,297.60,6.81,,,118.53,,1402.65,,7.26,,,55.55,,494.79,,,,,,773.44,,,,,882.01,55.00,48.91,,30.17,43.08,,,,44.44,,,,1.08,4.18,592.42,,,,,,3.14,311.72,,,,1094.93
1584566455000,,0.00,,,,,,,,,25.43,,,292.31,339.25,8.76,,17.10,,,193.45,318.27,,10.51,,19.50,,20.99,,47.13,,,,,41.30,455.35,22.82,,445.80,,,58.31,68.45,157.33,,,119.79,,1371.73,,7.31,,,56.50,20.06,240.31,,,,,,236.42,,,,,1127.46,38.00,97.51,,124.51,,,,,208.24,,,,1.08,1.77,483.98,,,,,,6.06,83.32,,,,1023.42
1584632903000,,,,,,,,,,,54.78,,,221.67,240.82,,,,,,374.41,455.53,5.74,16.85,,40.97,,8.07,,,,,,,26.77,,106.02,,656.75,,,74.27,175.52,36.89,,,68.45,,920.01,,1.93,,,47.59,,156.50,25.59,,,,,77.37,,,,,1269.97,71.75,99.61,,,40.12,,,,48.01,,,,0.35,4.30,322.74,,,,,,2.55,193.58,,,,1421.19
1584699859000,,,,,,,,,4.37,,85.79,,,73.39,1109.11,,,33.73,,,612.44,1375.92,67.19,66.30,,24.55,,18.18,,41.48,,,,,30.74,,124.36,,1142.98,,,212.50,276.37,48.74,,,50.00,,1195.95,,,,,1.21,20.20,381.06,,,,,,77.72,,,,,2531.87,84.67,117.68,,,20.00,,,213.81,13.82,,,,0.01,,470.75,7.85,,,,,3.70,86.67,,,,1249.35
1584766483000,,16.62,,,,,,,10.32,,13.35,,,51.26,1589.88,12.36,,5.07,,,1298.51,404.25,31.50,29.61,,17.57,,4.59,,70.13,,,,,67.40,,151.20,2.01,1068.67,,,121.25,590.99,85.76,,,40.03,,1764.76,,1.78,,,131.39,46.30,427.71,,,,,,192.19,,,,,2124.26,168.21,214.39,,,20.06,,,200.00,86.44,,,,,40.39,854.85,3.48,,,,,3.57,149.32,,,,1177.60
1584833664000,,,,,,,,,0.36,,40.46,,,18.75,387.91,6.16,,0.14,,,799.81,278.13,,7.52,,20.54,,0.13,,,,,,,29.86,,2.22,,269.57,,,23.00,84.53,,,,186.92,,745.15,,,,,26.50,,320.88,,,,,,5.64,,,,,729.36,,5.34,,,,,,,40.67,,,,0.45,6.52,543.54,1.57,,,,,5.74,82.85,,,,480.83
1584902413000,,2.19,,,,,,,5.42,,15.90,,,54.20,379.42,1.00,,25.00,,,572.21,191.84,14.86,10.29,253.01,53.77,,6.70,,2.98,,,,,27.08,,36.67,,144.86,,,485.79,90.30,1.33,,,,,878.83,,1.40,,,113.43,,376.26,,,,,,58.40,,,,,468.84,128.23,226.33,,,,,,,54.27,,,,0.65,0.75,496.50,,,,,,0.51,20.37,0.75,,,1847.80
1584970249000,,,,,,,,,0.22,,58.33,,,29.20,770.45,3.01,,59.24,,,492.53,343.29,24.72,55.22,,17.85,,2.24,,,,,,,56.68,,76.85,2.51,478.48,,,76.00,167.31,46.92,,,,,1487.14,,10.51,,,61.64,8.07,452.33,,,,,,57.06,,,,,1211.06,54.00,516.48,,,,,,,290.36,,,,1.72,31.16,612.64,,,,,,1.14,52.34,,,,542.17
1585036977000,,,,,,,,,4.27,231.76,21.52,,,41.93,196.61,4.44,,0.05,,,673.49,197.11,,1.86,,28.91,,1.88,,,,,,,16.31,,33.42,,175.85,,,119.50,104.35,23.54,,,,,770.14,,,,,10.89,8.00,8.13,,,,,,330.88,,,,,620.61,190.00,66.91,,401.18,,,,,822.90,,,,,,644.49,,,,,,0.68,78.31,,,,1012.94
1585105600000,,,,,,,,,10.76,294.99,54.79,,,40.46,330.92,2.87,,161.78,,,555.44,247.83,0.24,27.25,,29.68,,1.68,,,,,,,14.04,,45.58,,207.76,,,,115.89,,,,,,621.02,,,,,3.83,57.46,116.39,,,,,,109.43,,,,,921.47,65.00,,,60.11,30.00,,,,20.66,,,,0.02,4.75,585.08,1.38,,,,,5.72,58.29,,,,704.76
1585173391000,,,,,,,,,,220.89,9.33,,,11.99,145.50,2.89,,47.53,,,334.22,62.38,14.79,6.37,,31.07,,1.41,,4.44,,,,,12.21,,125.80,,187.50,,,15.09,83.67,34.45,,,,,428.08,0.00,,,,,25.67,122.25,,,,,,17.15,,,,,982.40,,,,14.86,,,,72.67,112.15,,,,1.09,4.44,327.47,,,,,,7.81,164.67,,,,825.32
1585239172000,,,,,,,,,,92.58,5.70,,,0.36,32.19,,,3.17,,,328.63,53.67,19.77,,,,,,,47.01,,,,,1.49,,25.62,,10.11,,,,50.79,12.86,,,,,141.26,,0.97,,,1.89,10.03,8.33,,,,,,8.09,,,,,531.65,,,,,,,,,,,,,,,270.89,1.66,,,,,27.17,105.68,,,,428.10
1585306138000,,,,,,,,,,134.27,7.45,,,2.41,41.85,,,5.04,,,250.93,153.60,,,,8.29,,0.33,,34.88,,,,,5.71,,27.35,,68.17,,,,70.34,41.95,,,,,238.66,,1.12,,,15.40,10.03,58.14,,75.11,,,,37.72,,,,,545.37,,,,,,,,,96.58,,,,0.01,26.27,285.43,,,,,,11.76,154.10,,,,425.65
1585372283000,,8.68,,,,,,,1.03,,22.51,,,28.35,155.65,1.78,,23.54,,,371.37,154.64,5.32,36.79,,9.74,,7.13,,28.68,,,,,12.01,,1.84,5.02,106.70,,,,44.24,153.31,,,,,215.62,0.00,4.44,,,1.07,11.34,71.93,15.65,54.15,,,,109.50,,,,,881.26,90.78,431.31,,,,,,,40.92,,,,0.28,2.30,105.02,,,,,,,145.97,,,,492.37
1585438491000,,,,,,,,,,,15.29,,,14.60,177.53,,,,,,324.72,19.75,10.92,17.08,,0.20,,,,30.91,,,,,9.13,,62.11,,23.58,,,,39.15,0.42,,,,,271.52,,2.51,,,2.15,3.90,100.00,,74.95,,,,10.00,,,,,628.33,,190.93,,,,,,,3.22,,,,,21.27,149.89,,,,,,4.36,60.28,,,,560.15
1585504149000,,,,,,,,,,,,,,2.01,,,,9.50,,,271.75,46.35,10.57,13.73,,3.51,,,,,,,,,3.06,,59.74,,8.03,,,,2.85,,,,,,151.49,,0.05,,,39.28,,,,24.57,,,,7.36,,,,,149.45,,125.89,,,,,,,10.95,,,,,2.22,106.41,,,,,,4.68,3.93,,,,313.44
1585571105000,,,,,,,,,,,7.52,,,6.41,184.95,,,9.60,,,388.44,59.00,19.77,12.59,,9.49,,3.70,,13.79,,,,,12.27,,1.19,,31.46,,,,41.79,135.85,,,,,67.66,,,,,0.09,6.38,52.47,,16.19,,,,11.93,,,,,460.85,50.32,175.67,,15.02,,,,,0.44,,,,,8.54,149.54,,,,,,0.86,145.87,,,,325.28
1585637238000,,,,,,,,,,,,,,60.60,8.45,,,1.03,,,356.92,142.24,9.12,1.49,,28.73,,,,36.09,,,,,2.94,,1.33,,36.77,,,,36.14,260.39,,,,,73.66,,,,,6.41,67.00,151.56,,62.48,,,,74.64,,,,,487.13,,125.11,,74.39,,,,,59.38,,,,,2.07,84.47,,,,,,,144.50,,,,510.82
1585704243000,,,,,,,,,,,17.86,,,12.38,12.32,,,8.46,,,219.34,35.19,,38.51,,3.75,,,,29.97,,,,,2.95,,0.48,,19.65,,,,10.31,3.33,,,,,89.84,,0.49,,,9.95,,136.40,,,,,,28.37,,,,,480.19,,84.48,,,,,,,72.79,,,,,1.30,104.94,,,,,,3.96,7.95,0.74,,,336.39
1585770840000,,,,,,,,,,,10.38,,,2.87,35.92,5.77,,3.45,,,162.80,92.05,1.78,12.13,8.37,0.97,,1.13,,20.21,,,,,2.11,,34.58,,28.06,,,,18.96,,,,,,40.02,,0.06,,,,30.09,59.65,,18.39,,,,132.05,,,,,331.11,,73.01,,,,0.16,,,4.65,,,,,,84.37,,,,,,1.53,,,,,366.25
1585836257000,,5.63,,,,,,,,,10.19,,,6.37,70.79,,,11.30,,,353.91,25.60,10.06,15.81,,10.89,,13.62,,31.40,,,,,8.66,,3.47,,5.72,,,,54.60,,,,,,134.93,,1.59,,,3.96,60.09,4.41,55.67,49.82,,,,4.32,,,,,364.09,,64.98,,,20.00,160.62,,,5.62,,,,0.01,5.58,62.99,,,,,,,,,,,454.01
1585903293000,,,,,,,,,,,23.80,,,,269.91,,,12.96,,,474.17,94.79,9.60,1.61,,,,0.19,,118.72,,,,,19.13,,59.49,,106.21,,0.38,,52.19,0.41,,,,,197.87,,14.09,,,41.50,70.06,133.06,,52.55,,,,29.57,,,,,706.10,193.93,528.79,,,30.00,140.44,,,7.21,,,,,25.27,230.67,0.93,,35.56,,,,7.08,,,,1347.98
1585969610000,,,,,,,,,,,22.80,,,11.52,56.85,,,,,,353.25,87.52,15.98,,,6.13,,,,70.75,,,,,11.05,,1.04,,124.49,,,,34.84,8.56,,,,,173.36,0.00,0.05,,,28.17,15.05,66.87,16.87,184.92,,,,4.30,,,,,455.71,,313.01,,,,43.88,,,10.24,,,,2.59,,209.45,,,,,,,,,,,770.09
1586036191000,,,,,,,,,,,4.34,,,6.33,97.27,,,25.18,,,205.78,45.12,,,,2.22,,0.21,,68.36,,,,,8.17,,0.80,,120.37,,,,56.02,0.71,,,,,140.91,0.00,0.07,,,1.74,50.00,69.74,,,,,,0.39,,,,,282.39,,35.90,,,,0.35,,,41.33,,,,,,136.26,,,,,,,,,,,345.57
1586102872000,,,,,,,,,,,3.55,,,,,,,,,,189.83,20.20,0.15,11.56,,,,3.85,,41.13,,,,,,,0.69,,3.57,,,,2.19,108.64,,,,,11.68,,,,,0.63,80.12,,,,,,,8.38,,,,,170.97,,93.93,,,,22.29,,,,,,,0.39,,92.80,,,,,,3.16,4.01,,,,412.62
1586169028000,,,,,,,,,,,60.68,,,15.84,85.61,,,18.16,,,317.44,80.55,0.53,0.74,385.54,4.71,,13.65,,76.05,,,,,7.83,,0.40,,97.37,,,,13.77,109.45,,,,,74.83,,,,,1.74,595.21,126.11,,179.73,,,9.00,65.09,,,,,306.58,68.00,317.77,,,10.00,298.34,,,14.40,,,,,76.92,259.35,0.40,,,,,,,,,,376.18
1586236183000,,,,,,,,,,,24.36,,,23.48,303.54,53.59,,,,,765.27,243.14,6.65,14.78,44.11,64.21,,1.58,,126.24,,,,,19.22,,3.01,,170.40,,0.23,,84.20,374.75,,,,,446.92,,,,,101.17,312.92,102.37,,9.79,,,5.25,52.44,,,,,916.78,81.01,624.20,,,,122.66,,,118.53,,,,5.12,7.30,362.25,0.24,,107.00,,,,,2.30,,,1050.47
1586301955000,,,,,,,,,,,89.61,,,46.86,154.26,3.36,,2.80,,,454.80,209.96,27.33,11.03,250.00,25.71,,18.72,,93.59,,,,,6.84,,23.34,,202.94,,,,8.59,8.58,,,9.13,,289.89,0.06,,,,136.60,375.51,93.86,9.81,,,,27.35,16.19,,,,,673.93,20.07,479.75,,9.60,,204.48,,,13.39,,,,,,248.82,0.50,,,,,,,13.18,14.95,,946.74
1586368858000,,,,,,,,,,,6.25,,,39.23,136.89,,,0.12,,,576.10,151.27,,5.62,,,,1.44,,63.39,,,,,6.92,,13.81,2.51,122.74,,6.06,,26.63,31.52,,,,,23.74,,,,,17.89,157.23,49.75,,,,,2.51,33.15,,,,,314.40,55.64,255.19,,,,78.81,,,9.45,,,,0.75,,196.94,0.79,,,,,3.80,,,,,467.68
1586434964000,,4.70,,,,,,,,,,,,31.03,73.03,,,0.06,,,261.23,84.36,3.44,94.19,,4.23,,15.44,,34.75,,44.35,,,4.60,,62.97,,,,,,29.92,1.01,,,,,183.39,,,,,,58.42,39.13,49.63,,,,11.50,9.13,,,,,201.93,,191.72,,,,105.85,,,,,,,,8.24,156.85,,,,,,2.88,0.40,,,,454.62
1586501245000,,,40.92,,,,,,,,,,,31.61,165.38,9.56,,1.62,,,383.89,266.93,0.91,40.71,,,,6.08,,23.88,,72.33,,,9.46,,50.05,2.01,,,2.66,,32.87,0.92,,,,,78.09,,,,,30.97,67.19,3.20,10.70,,3.50,,34.27,78.56,,,,,302.36,16.00,251.01,,,,31.10,,,5.00,,,,0.15,3.87,139.26,1.95,,,,,1.50,10.07,,,,580.04
1586568529000,,,109.02,,,,,,,,,,,41.20,39.59,2.14,,,,,601.91,65.45,,12.83,,25.32,,,,104.44,,17.12,,,,,36.10,,,,,,17.77,59.37,,,,,37.26,,2.86,,,20.12,42.32,,15.02,,60.38,,18.25,52.88,,,,,406.27,,163.69,,,,,,,57.29,,,,,,276.53,0.18,,,,,,,,,,656.82
1586635021000,,,64.38,,,,,,,,33.06,,,31.87,,0.75,,,,,209.32,82.43,1.97,3.16,,1.74,,5.58,,50.45,,26.03,,,2.49,,6.71,,,,,,,19.08,,,,,,,,,,,,9.41,,,49.72,,35.50,8.22,,,,,238.31,,70.09,,,,,,,,,,,0.40,3.39,106.96,2.84,,,,,1.72,0.21,7.07,,,170.33
1586701369000,,,58.36,,,,,,,,,,,21.88,,8.00,,0.22,,,163.70,160.88,,40.22,,,,,,22.99,,27.40,,,,,4.24,,,,0.84,,4.04,,,,,,,,0.69,,,9.05,,0.69,11.18,,50.96,,5.77,3.35,,,,,185.74,,188.96,,,,,,,0.56,,,,5.98,,68.76,0.05,,,,,1.00,,,,,212.13
1586767741000,,,54.47,,,,,,,,6.66,,,6.18,344.77,14.00,,,,,432.14,118.04,24.37,42.72,,12.46,,0.84,,23.66,,31.72,,,7.45,43.61,9.21,,,,7.45,,22.60,2.04,,,,,,,28.76,,,0.36,56.32,,32.00,,159.54,,0.25,34.77,,,,,600.44,287.05,391.61,,,,,,,11.40,,,,27.98,9.22,246.55,,,,,,,,2.55,,,329.36
1586833705000,,,83.95,,,,,,,,,,,13.95,172.81,23.00,,,,,359.85,101.53,,28.85,,27.89,,,,18.31,,45.81,,,5.01,,11.24,,,,0.22,,42.44,4.21,,,,,,,32.72,,,33.81,20.00,,47.21,,182.73,,0.25,41.96,,,,,343.18,18.07,161.86,,,,3.08,,,31.10,,,,12.05,3.59,280.17,,,,,,2.13,,,,,389.40
1586900049000,,,49.30,,,,,,,,6.71,,,5.67,104.38,30.03,,,,,351.84,94.10,,39.45,,1.06,,1.63,,7.55,,33.30,,,,,5.98,,,,,,4.24,139.65,,,,,,,3.68,,,29.60,,43.25,,,36.75,,,12.54,,,,,228.80,,156.15,,269.73,,,,,,,,,7.02,,166.00,,,,,,0.72,,,,,790.85
1586966921000,,,40.63,,,,,,,,,,,2.49,53.33,8.00,,0.11,,,173.59,21.28,,33.84,,3.44,,,,7.65,,16.50,,,2.47,,34.01,,,,13.59,,2.34,0.88,,,,,,,12.28,,,12.22,,0.44,27.86,99.70,139.01,,34.50,6.10,,,,,191.30,,242.44,,17.66,,,,,0.60,,,,0.95,1.67,116.78,,,,,,5.33,,,,,285.36
1587033174000,,,70.85,,,,,,,,15.98,,,14.49,602.79,6.53,,0.02,,,508.73,154.71,76.66,21.55,,8.77,,1.27,,,,122.06,,,21.69,,1.62,,,,1.75,,73.29,35.87,,,,,,,30.88,,,113.02,64.25,223.29,24.41,229.85,474.13,,12.29,19.15,,,,,822.49,,537.34,,,,3.11,,,15.09,,,,56.99,13.49,239.48,,,,301.59,,,1.64,,66.04,,1048.79
1587099968000,,,139.65,,,,,,,,12.53,,,57.10,225.75,20.00,,0.65,,,551.86,197.76,,37.17,,1.61,,0.15,,,,187.20,,,6.87,,8.49,5.52,,,0.15,,65.56,,,,,,,,0.06,,,63.29,28.77,232.05,68.14,184.96,217.89,,17.75,393.14,,,,,716.38,22.59,666.08,,89.54,,,,,8.79,,,,9.72,,317.06,1.18,,,,,0.55,,,,,700.87
