timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1584234522000,3020.57,,100.00,120.14,571.07,58.21,,,,,,,2336.71,115.34,,,,6.09,,,31.76,,,,,,,,,,428.42,,117.22,,37.82,,,,,,,101.48,,47.97,,,,9.88,982.44,,88.54,,33.10,,,,,,,,734.79,,9.93,209.47,913.83,2.12,17.81,188.16,,,106.95,,,328.74,,195.29,638.24,,,,532.43,3.79,,18.10,,,,1013.88,,1240.59
1584300469000,1327.34,,,102.37,161.32,374.07,,,,15.41,,,1568.76,35.25,0.01,,,,,28.31,25.82,,,,,,,30.00,,,4.93,,93.72,,13.15,,9.00,,,,,,2.89,72.13,,,,,588.79,,93.51,,4.74,,,,,,,,1093.37,,17.58,26.65,4089.74,2.74,4.03,34.38,,,181.31,,,185.58,,1047.31,671.49,,,,242.81,23.13,,,1.00,,,541.54,,614.33
1584367227000,4772.17,,,694.98,586.80,696.35,,,348.00,57.47,,,3173.08,225.17,39.45,,,76.47,,139.40,16.49,66.86,,,,,,60.61,,,49.82,,168.84,,2.54,,,,,,,,1554.07,508.63,,,,100.32,1616.33,8.93,14.60,,96.95,,,,,,,,3855.20,,58.90,132.35,5756.72,84.23,12.90,153.84,,,302.70,,0.63,870.02,,692.57,4111.59,,,,57.73,102.84,,3.51,2.01,,,1715.10,,2981.78
1584434720000,3277.24,,170.00,411.18,617.81,1360.30,,,,40.41,,,2173.92,152.05,0.68,,,442.60,,130.49,,42.65,,7.34,,,,,,,2.73,,31.74,,12.94,,,,,70.00,,,13.60,265.89,,,,26.72,2389.74,,65.16,,,,,10.53,,,,,3133.48,,82.72,672.02,2945.33,349.91,18.92,43.49,,,164.21,,,704.62,,1394.93,1026.84,,,,61.81,,,,,,,1014.23,,2912.43
1584500082000,882.01,,,55.00,592.42,311.72,,,,1.90,,,1402.65,170.02,1.08,,,7.43,,118.53,,,,52.09,,,,,,,2.85,,44.44,,5.37,,,,,,,43.08,3.14,30.17,,,,55.55,472.60,,17.65,,4.18,,,15.05,,,,,730.70,,78.02,6.81,773.44,203.35,7.26,5.72,,,41.25,,,297.60,,722.15,494.79,,442.46,,77.11,,,,,,,48.91,,1094.93
1584566455000,1127.46,,,38.00,483.98,83.32,,,,20.99,,,1371.73,58.31,1.08,,,19.50,,119.79,25.43,,,47.13,,,,,,,,,208.24,,22.82,,,,,,,,6.06,124.51,,,,56.50,318.27,20.06,17.10,,1.77,,,,,193.45,,,339.25,,292.31,157.33,236.42,,7.31,10.51,,,41.30,,,68.45,,445.80,240.31,,455.35,,0.00,,,8.76,,,,97.51,,1023.42
1584632903000,1269.97,,,71.75,322.74,193.58,,,,8.07,,,920.01,74.27,0.35,,,40.97,,68.45,54.78,,,,,,,,,,,,48.01,,106.02,,,,,,,40.12,2.55,,,,,47.59,455.53,,,,4.30,,,,,374.41,,,240.82,,221.67,36.89,77.37,5.74,1.93,16.85,,,26.77,,,175.52,,656.75,156.50,,,,,25.59,,,,,,99.61,,1421.19
1584699859000,2531.87,,,84.67,470.75,86.67,,,213.81,18.18,,,1195.95,212.50,0.01,,,24.55,,50.00,85.79,,,41.48,,,,,,,4.37,,13.82,,124.36,,,,,,,20.00,3.70,,,,,1.21,1375.92,20.20,33.73,,,,,,,612.44,,,1109.11,,73.39,48.74,77.72,67.19,,66.30,,,30.74,,7.85,276.37,,1142.98,381.06,,,,,,,,,,,117.68,,1249.35
1584766483000,2124.26,,,168.21,854.85,149.32,,,200.00,4.59,,,1764.76,121.25,,,,17.57,,40.03,13.35,2.01,,70.13,,,,,,,10.32,,86.44,,151.20,,,,,,,20.06,3.57,,,,,131.39,404.25,46.30,5.07,,40.39,,,,,1298.51,,,1589.88,,51.26,85.76,192.19,31.50,1.78,29.61,,,67.40,,3.48,590.99,,1068.67,427.71,,,,16.62,,,12.36,,,,214.39,,1177.60
1584833664000,729.36,,,,543.54,82.85,,,,0.13,,,745.15,23.00,0.45,,,20.54,,186.92,40.46,,,,,,,,,,0.36,,40.67,,2.22,,,,,,,,5.74,,,,,26.50,278.13,,0.14,,6.52,,,,,799.81,,,387.91,,18.75,,5.64,,,7.52,,,29.86,,1.57,84.53,,269.57,320.88,,,,,,,6.16,,,,5.34,,480.83
1584902413000,468.84,,253.01,128.23,496.50,20.37,,,,6.70,,0.75,878.83,485.79,0.65,,,53.77,,,15.90,,,2.98,,,,,,,5.42,,54.27,,36.67,,,,,,,,0.51,,,,,113.43,191.84,,25.00,,0.75,,,,,572.21,,,379.42,,54.20,1.33,58.40,14.86,1.40,10.29,,,27.08,,,90.30,,144.86,376.26,,,,2.19,,,1.00,,,,226.33,830.94,1016.86
1584970249000,1211.06,,,54.00,612.64,52.34,,,,2.24,,,1487.14,76.00,1.72,,,17.85,,,58.33,2.51,,,,,,,,,0.22,,290.36,,76.85,,,,,,,,1.14,,,,,61.64,343.29,8.07,59.24,,31.16,,,,,492.53,,,770.45,,29.20,46.92,57.06,24.72,10.51,55.22,,,56.68,,,167.31,,478.48,452.33,,,,,,,3.01,,,,516.48,,542.17
1585036977000,620.61,,,190.00,644.49,78.31,,,,1.88,,,770.14,119.50,,,,28.91,,,21.52,,,,,,,,,,4.27,,822.90,,33.42,,,,,,231.76,,0.68,401.18,,,,10.89,197.11,8.00,0.05,,,,,,,673.49,,,196.61,,41.93,23.54,330.88,,,1.86,,,16.31,,,104.35,,175.85,8.13,,,,,,,4.44,,,,66.91,,1012.94
1585105600000,921.47,,,65.00,585.08,58.29,,,,1.68,,,621.02,,0.02,,,29.68,,,54.79,,,,,,,,,,10.76,,20.66,,45.58,,,,,,294.99,30.00,5.72,60.11,,,,3.83,247.83,57.46,161.78,,4.75,,,,,555.44,,,330.92,,40.46,,109.43,0.24,,27.25,,,14.04,,1.38,115.89,,207.76,116.39,,,,,,,2.87,,,,,,704.76
1585173391000,982.40,,,,327.47,164.67,,,72.67,1.41,,,428.08,15.09,1.09,,,31.07,,,9.33,,,4.44,,,,,,,,,112.15,,125.80,,,,,,220.89,,7.81,14.86,,,,,62.38,25.67,47.53,,4.44,,,,,334.22,,0.00,145.50,,11.99,34.45,17.15,14.79,,6.37,,,12.21,,,83.67,,187.50,122.25,,,,,,,2.89,,,,,,825.32
1585239172000,531.65,,,,270.89,105.68,,,,,,,141.26,,,,,,,,5.70,,,47.01,,,,,,,,,,,25.62,,,,,,92.58,,27.17,,,,,1.89,53.67,10.03,3.17,,,,,,,328.63,,,32.19,,0.36,12.86,8.09,19.77,0.97,,,,1.49,,1.66,50.79,,10.11,8.33,,,,,,,,,,,,,428.10
1585306138000,545.37,,,,285.43,154.10,,,,0.33,,,238.66,,0.01,,,8.29,,,7.45,,,34.88,,,,,75.11,,,,96.58,,27.35,,,,,,134.27,,11.76,,,,,15.40,153.60,10.03,5.04,,26.27,,,,,250.93,,,41.85,,2.41,41.95,37.72,,1.12,,,,5.71,,,70.34,,68.17,58.14,,,,,,,,,,,,,425.65
1585372283000,881.26,,,90.78,105.02,145.97,,,,7.13,,,215.62,,0.28,,,9.74,,,22.51,5.02,,28.68,,,,,54.15,,1.03,,40.92,,1.84,,,,,,,,,,,,,1.07,154.64,11.34,23.54,,2.30,,,,,371.37,,0.00,155.65,,28.35,153.31,109.50,5.32,4.44,36.79,,,12.01,,,44.24,,106.70,71.93,,,,8.68,15.65,,1.78,,,,431.31,,492.37
1585438491000,628.33,,,,149.89,60.28,,,,,,,271.52,,,,,0.20,,,15.29,,,30.91,,,,,74.95,,,,3.22,,62.11,,,,,,,,4.36,,,,,2.15,19.75,3.90,,,21.27,,,,,324.72,,,177.53,,14.60,0.42,10.00,10.92,2.51,17.08,,,9.13,,,39.15,,23.58,100.00,,,,,,,,,,,190.93,,560.15
1585504149000,149.45,,,,106.41,3.93,,,,,,,151.49,,,,,3.51,,,,,,,,,,,24.57,,,,10.95,,59.74,,,,,,,,4.68,,,,,39.28,46.35,,9.50,,2.22,,,,,271.75,,,,,2.01,,7.36,10.57,0.05,13.73,,,3.06,,,2.85,,8.03,,,,,,,,,,,,125.89,,313.44
1585571105000,460.85,,,50.32,149.54,145.87,,,,3.70,,,67.66,,,,,9.49,,,7.52,,,13.79,,,,,16.19,,,,0.44,,1.19,,,,,,,,0.86,15.02,,,,0.09,59.00,6.38,9.60,,8.54,,,,,388.44,,,184.95,,6.41,135.85,11.93,19.77,,12.59,,,12.27,,,41.79,,31.46,52.47,,,,,,,,,,,175.67,,325.28
1585637238000,487.13,,,,84.47,144.50,,,,,,,73.66,,,,,28.73,,,,,,36.09,,,,,62.48,,,,59.38,,1.33,,,,,,,,,74.39,,,,6.41,142.24,67.00,1.03,,2.07,,,,,356.92,,,8.45,,60.60,260.39,74.64,9.12,,1.49,,,2.94,,,36.14,,36.77,151.56,,,,,,,,,,,125.11,,510.82
1585704243000,480.19,,,,104.94,7.95,,,,,,0.74,89.84,,,,,3.75,,,17.86,,,29.97,,,,,,,,,72.79,,0.48,,,,,,,,3.96,,,,,9.95,35.19,,8.46,,1.30,,,,,219.34,,,12.32,,12.38,3.33,28.37,,0.49,38.51,,,2.95,,,10.31,,19.65,136.40,,,,,,,,,,,84.48,,336.39
1585770840000,331.11,,8.37,,84.37,,,,,1.13,,,40.02,,,,,0.97,,,10.38,,,20.21,,,,,18.39,,,,4.65,,34.58,,,,,,,,1.53,,,,,,92.05,30.09,3.45,,,0.16,,,,162.80,,,35.92,,2.87,,132.05,1.78,0.06,12.13,,,2.11,,,18.96,,28.06,59.65,,,,,,,5.77,,,,73.01,,366.25
1585836257000,364.09,,,,62.99,,,,,13.62,,,134.93,,0.01,,,10.89,,,10.19,,,31.40,,,,,49.82,,,,5.62,,3.47,,,,,,,20.00,,,,,,3.96,25.60,60.09,11.30,,5.58,160.62,,,,353.91,,,70.79,,6.37,,4.32,10.06,1.59,15.81,,,8.66,,,54.60,,5.72,4.41,,,,5.63,55.67,,,,,,64.98,,454.01
1585903293000,706.10,,,193.93,230.67,7.08,,,,0.19,,,197.87,,,,,,,,23.80,,,118.72,,,,,52.55,,,,7.21,,59.49,,35.56,,,,,30.00,,,,,,41.50,94.79,70.06,12.96,,25.27,140.44,,0.38,,474.17,,,269.91,,,0.41,29.57,9.60,14.09,1.61,,,19.13,,0.93,52.19,,106.21,133.06,,,,,,,,,,,528.79,,1347.98
1585969610000,455.71,,,,209.45,,,,,,,,173.36,,2.59,,,6.13,,,22.80,,,70.75,,,,,184.92,,,,10.24,,1.04,,,,,,,,,,,,,28.17,87.52,15.05,,,,43.88,,,,353.25,,0.00,56.85,,11.52,8.56,4.30,15.98,0.05,,,,11.05,,,34.84,,124.49,66.87,,,,,16.87,,,,,,313.01,,770.09
1586036191000,282.39,,,,136.26,,,,,0.21,,,140.91,,,,,2.22,,,4.34,,,68.36,,,,,,,,,41.33,,0.80,,,,,,,,,,,,,1.74,45.12,50.00,25.18,,,0.35,,,,205.78,,0.00,97.27,,6.33,0.71,0.39,,0.07,,,,8.17,,,56.02,,120.37,69.74,,,,,,,,,,,35.90,,345.57
1586102872000,170.97,,,,92.80,4.01,,,,3.85,,,11.68,,0.39,,,,,,3.55,,,41.13,,,,,,,,,,,0.69,,,,,,,,3.16,,,,,0.63,20.20,80.12,,,,22.29,,,,189.83,,,,,,108.64,8.38,0.15,,11.56,,,,,,2.19,,3.57,,,,,,,,,,,,93.93,,412.62
1586169028000,306.58,,385.54,68.00,259.35,,,,,13.65,,,74.83,,,,,4.71,,,60.68,,,76.05,,,,,179.73,,,,14.40,,0.40,,,,,,,10.00,,,,9.00,,1.74,80.55,595.21,18.16,,76.92,298.34,,,,317.44,,,85.61,,15.84,109.45,65.09,0.53,,0.74,,,7.83,,0.40,13.77,,97.37,126.11,,,,,,,,,,,317.77,,376.18
1586236183000,916.78,,44.11,81.01,362.25,,,,,1.58,,2.30,446.92,,5.12,,,64.21,,,24.36,,,126.24,,,,,9.79,,,,118.53,,3.01,,107.00,,,,,,,,,5.25,,101.17,243.14,312.92,,,7.30,122.66,,0.23,,765.27,,,303.54,,23.48,374.75,52.44,6.65,,14.78,,,19.22,,0.24,84.20,,170.40,102.37,,,,,,,53.59,,,,624.20,,1050.47
1586301955000,673.93,,250.00,20.07,248.82,,,,,18.72,,13.18,289.89,,,,,25.71,,9.13,89.61,,,93.59,,,,,,,,,13.39,,23.34,,,,,,,,,9.60,,27.35,,136.60,209.96,375.51,2.80,,,204.48,,,,454.80,,0.06,154.26,,46.86,8.58,16.19,27.33,,11.03,,,6.84,,0.50,8.59,,202.94,93.86,14.95,,,,9.81,,3.36,,,,479.75,,946.74
1586368858000,314.40,,,55.64,196.94,,,,,1.44,,,23.74,,0.75,,,,,,6.25,2.51,,63.39,,,,,,,,,9.45,,13.81,,,,,,,,3.80,,,2.51,,17.89,151.27,157.23,0.12,,,78.81,,6.06,,576.10,,,136.89,,39.23,31.52,33.15,,,5.62,,,6.92,,0.79,26.63,,122.74,49.75,,,,,,,,,,,255.19,,467.68
1586434964000,201.93,,,,156.85,0.40,,,,15.44,,,183.39,,,,,4.23,,,,,,34.75,,,,,,,,,,,62.97,,,,,,,,2.88,,,11.50,,,84.36,58.42,0.06,,8.24,105.85,,,,261.23,,,73.03,,31.03,1.01,9.13,3.44,,94.19,,,4.60,,,29.92,44.35,,39.13,,,,4.70,49.63,,,,,,191.72,,454.62
1586501245000,302.36,,,16.00,139.26,10.07,,,,6.08,,,78.09,,0.15,,,,,,,2.01,,23.88,,,,,,,,,5.00,,50.05,,,,,,,,1.50,,,34.27,,30.97,266.93,67.19,1.62,,3.87,31.10,40.92,2.66,,383.89,,,165.38,,31.61,0.92,78.56,0.91,,40.71,,3.50,9.46,,1.95,32.87,72.33,,3.20,,,,,10.70,,9.56,,,,251.01,,580.04
1586568529000,406.27,,,,276.53,,,,,,,,37.26,,,,,25.32,,,,,,104.44,,,,,,,,,57.29,,36.10,,,,,,,,,,,18.25,,20.12,65.45,42.32,,,,,109.02,,,601.91,,,39.59,,41.20,59.37,52.88,,2.86,12.83,,60.38,,,0.18,17.77,17.12,,,,,,,15.02,,2.14,,,,163.69,,656.82
1586635021000,238.31,,,,106.96,0.21,,,,5.58,,7.07,,,0.40,,,1.74,,,33.06,,,50.45,,,,,,,,,,,6.71,,,,,,,,1.72,,,35.50,,,82.43,,,,3.39,,64.38,,,209.32,,,,,31.87,19.08,8.22,1.97,,3.16,,49.72,2.49,,2.84,,26.03,,9.41,,,,,,,0.75,,,,70.09,,170.33
1586701369000,185.74,,,,68.76,,,,,,,,,,5.98,,,,,,,,,22.99,,,,,,,,,0.56,,4.24,,,,,,,,1.00,,,5.77,,9.05,160.88,,0.22,,,,58.36,0.84,,163.70,,,,,21.88,,3.35,,0.69,40.22,,50.96,,,0.05,4.04,27.40,,0.69,,,,,11.18,,8.00,,,,188.96,,212.13
1586767741000,600.44,,,287.05,246.55,,,,,0.84,,2.55,,,27.98,,,12.46,,,6.66,,,23.66,,,,,,,,,11.40,,9.21,,,,,,,,,,,0.25,,0.36,118.04,56.32,,,9.22,,54.47,7.45,,432.14,,,344.77,,6.18,2.04,34.77,24.37,28.76,42.72,,159.54,7.45,,,22.60,31.72,,,,43.61,,,32.00,,14.00,,,,391.61,,329.36
1586833705000,343.18,,,18.07,280.17,,,,,,,,,,12.05,,,27.89,,,,,,18.31,,,,,,,,,31.10,,11.24,,,,,,,,2.13,,,0.25,,33.81,101.53,20.00,,,3.59,3.08,83.95,0.22,,359.85,,,172.81,,13.95,4.21,41.96,,32.72,28.85,,182.73,5.01,,,42.44,45.81,,,,,,,47.21,,23.00,,,,161.86,,389.40
1586900049000,228.80,,,,166.00,,,,,1.63,,,,,7.02,,,1.06,,,6.71,,,7.55,,,,,,,,,,,5.98,,,,,,,,0.72,269.73,,,,29.60,94.10,,,,,,49.30,,,351.84,,,104.38,,5.67,139.65,12.54,,3.68,39.45,,36.75,,,,4.24,33.30,,43.25,,,,,,,30.03,,,,156.15,,790.85
1586966921000,191.30,,,,116.78,,,,,,,,,,0.95,,,3.44,,,,,,7.65,,,,,99.70,,,,0.60,,34.01,,,,,,,,5.33,17.66,,34.50,,12.22,21.28,,0.11,,1.67,,40.63,13.59,,173.59,,,53.33,,2.49,0.88,6.10,,12.28,33.84,,139.01,2.47,,,2.34,16.50,,0.44,,,,,27.86,,8.00,,,,242.44,,285.36
1587033174000,822.49,,,,239.48,1.64,,,,1.27,,,,,56.99,,,8.77,,,15.98,,,,,,,,229.85,,,,15.09,,1.62,,,,,301.59,,,,,,12.29,,113.02,154.71,64.25,0.02,,13.49,3.11,70.85,1.75,,508.73,,,602.79,,14.49,35.87,19.15,76.66,30.88,21.55,,474.13,21.69,,,73.29,122.06,,223.29,66.04,,,,24.41,,6.53,,,,537.34,,1048.79
1587099968000,716.38,,,22.59,317.06,,,,,0.15,,,,,9.72,,,1.61,,,12.53,5.52,,,,,,,184.96,,,,8.79,,8.49,,,,,,,,0.55,89.54,,17.75,,63.29,197.76,28.77,0.65,,,,139.65,0.15,,551.86,,,225.75,,57.10,,393.14,,0.06,37.17,,217.89,6.87,,1.18,65.56,187.20,,232.05,,,,,68.14,,20.00,,,,666.08,,700.87
1587167698000,310.19,,,,119.99,,,,,,,,,,12.74,,,5.78,,,9.15,,,,,,,,39.22,,,,,,0.71,,,,,356.29,,,11.30,,,,,5.88,63.25,,0.04,,,,40.79,9.84,,245.98,,0.00,66.39,,,,81.21,6.20,9.65,0.73,,174.50,6.78,,0.26,8.33,26.36,,129.83,,,,,12.11,,,,,,379.09,,658.17
1587234387000,543.76,,,,79.72,,,,,,,,,,30.57,,,43.58,,,35.46,,,,,,,,29.01,,,,56.60,,7.22,,,4.40,,,,,2.75,12.12,,6.75,,163.91,54.69,10.00,,,0.27,,121.51,19.86,,211.99,9.73,0.05,284.98,,73.23,3.06,4.32,,,23.41,,160.76,6.47,,18.81,42.05,40.07,,140.18,,,,,18.33,,8.00,,,,302.59,,841.73
1587300847000,356.26,,,,275.60,6.64,,,,1.27,,9.33,,,,,,3.13,,,6.12,,,,,,,,,,,,4.16,,16.14,,,47.99,,,,,1.70,,,,,402.21,110.06,10.19,,,0.39,,192.68,7.73,,283.10,26.18,,57.38,,22.50,13.82,60.92,5.48,4.27,0.74,,205.63,4.30,,,2.29,51.91,,51.80,,,,,30.02,,12.00,,,,398.60,,1036.18
1587368133000,313.06,,,,279.39,,,,,5.22,,,,,7.58,,,,,,,,,,,,,,,,,,,,6.31,,,0.37,,,,,,,,,,191.93,132.41,,,,9.91,,109.53,11.65,,242.14,44.69,,129.78,,3.14,30.68,5.56,,7.57,0.58,,223.73,4.39,,,112.88,69.47,,35.09,,,,,36.00,,10.02,,,,275.04,,727.44
1587434258000,1104.95,,,,428.78,,,,0.07,4.83,,7.00,,,7.89,,,15.93,,,,,,,,,,,,,,,23.41,,0.76,,,41.34,,,,,1.49,,,,,266.46,289.53,,0.78,,4.99,,115.53,21.96,,,113.14,,261.94,,10.63,0.08,35.78,26.47,52.82,35.42,,346.06,20.05,,98.02,103.09,186.00,,109.92,,,,,84.91,,67.32,,,,384.10,,1173.80
1587501138000,404.27,,,5.03,220.25,0.23,,,,0.01,,10.02,,,,,,16.46,,,,,,,,,,,,,,,2.78,,0.29,,,33.70,,,,,,,,,,310.31,107.44,,3.18,,,,174.68,14.20,,368.96,41.24,,43.83,,0.05,0.72,6.02,2.41,,12.70,,193.01,2.30,,3.60,26.94,25.28,,40.52,,,,,31.73,,,,,,204.21,,573.90
1587568237000,547.28,,30.00,,153.34,,,,,,,,,,10.54,,,,,,28.76,,,,,,,,,,,,94.67,,1.50,,,17.52,,,,,0.65,,,24.75,,359.90,107.96,,,,,45.25,88.26,187.86,,387.87,28.69,,19.56,,,18.25,24.32,,4.60,8.61,,159.53,2.25,,11.25,43.83,64.31,,4.31,,,,5.78,,,,,,,512.45,,1131.55
1587634602000,403.31,,,,182.74,,,,,,,1.09,,,59.50,69.68,,0.50,,,17.87,,,,,,,,,,,,10.18,,6.44,,,22.18,,,,,1.67,10.02,,71.01,,887.22,52.24,,0.19,,2.60,,56.73,41.04,,332.08,17.32,,191.26,,,48.17,63.46,5.96,8.65,15.90,,149.41,2.17,,31.55,64.65,,,256.87,150.00,0.40,,0.12,,,5.00,,,,557.75,,1130.82
1587701744000,619.41,,,,182.51,,,,,,,,,,18.81,223.38,,1.18,,,17.50,,,,,,,,,,0.01,,10.41,,,,42.39,46.21,,,,,,,,120.90,,154.64,120.22,,2.23,,2.53,,,9.30,,501.52,5.66,,198.70,,16.47,,100.92,2.20,49.82,87.26,,117.47,8.30,,5.21,59.73,,,44.33,140.10,,,0.26,56.34,,11.00,,,,384.57,,1848.45
1587768625000,450.05,,,50.00,213.60,,,,,56.60,,,,,29.53,192.02,,1.84,,,11.72,,,,,,,,,,,,0.43,,0.59,,105.79,16.77,,,,,,,,,,386.36,82.63,,0.20,,,,,38.10,,223.21,10.11,0.10,11.29,,2.60,,4.13,3.79,16.06,7.84,,61.90,,,18.35,9.75,,,46.73,,,,,,,,,,,384.12,,645.89
1587836062000,331.09,,,,201.40,,,,,6.06,,,,,25.98,182.14,,,,,28.57,,,,,,,,,,,,25.32,,3.57,,,4.02,,,,,,6.80,,,,288.75,62.43,,0.25,,,,22.45,8.88,,281.89,5.38,,133.17,,13.28,,19.36,,2.56,8.71,,163.19,4.06,,20.83,16.60,,,59.79,,,,,,36.89,5.00,,,,265.44,,802.25
1587902337000,393.15,,,,94.23,0.00,,,,26.14,,,,,22.71,94.47,,,,,,0.05,,,,,,,,,,,0.01,,3.61,,,,,,,,7.02,,,8.78,,178.50,33.53,,5.22,,2.51,,,9.31,,155.41,4.65,,12.50,,23.10,,21.94,0.19,8.47,6.92,,40.81,,7.74,9.35,18.97,,,,,,,,14.15,23.46,14.00,,,,149.39,,506.71
1587969951000,428.18,,,10.00,187.06,,,,,38.65,,0.47,,,109.63,82.96,,,,,,,75.50,,,,,,,,,,3.18,,44.91,,,,,,,10.00,10.97,15.79,,23.00,,385.87,61.84,,0.03,,6.09,,,62.60,,320.88,68.22,0.00,18.67,,16.31,0.17,48.13,,86.30,12.64,,87.55,1.97,54.88,19.83,26.65,,,50.70,,,,,15.90,7.32,,,,,228.54,,759.49
