timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581707956000,20.12,3.46,8.67,,,,,17.72,,,1.05,,,95.76,,,,,,,,,,,,,5.13,,20.51,150.96,,,,,,,,,,,,,,,,,,,66.26,2.72,,28.99,,,,96.44,,,,42.72,,3.26,,,5.87,,,,,6.29,,43.92,3.06,,18.47,,,,,3.27,,,,9.48,,,,,8.04,,0.06,,,,,,,,,322.05
1581774043000,,,,,0.26,,,2.37,,,,,,87.42,,,,,,,,,,,,,6.25,,8.00,196.23,,,,,,,,,,1.86,,,,,,,,,17.84,,,86.60,,,,153.12,,,,37.03,,35.22,,0.12,,,,,,,,51.20,7.51,,,,,,,1.39,,,,30.15,,,,,,,0.86,,,,,,,,,130.78
1581841298000,,4.52,,,,,,17.49,,,0.13,,,,,,,,,,,,,,,,,,6.15,339.95,,,,,,,,,,,,,,,,,,,122.14,,,91.56,,,,310.68,,,,67.14,,2.62,,0.76,0.62,,0.24,,,2.58,,50.96,2.96,,2.04,,,,,4.32,,,,,,,,,30.38,,1.93,,,,,,,,,235.53
1581907086000,18.00,,,,6.09,,,39.32,,,0.16,,,718.57,,,,,,,,,,,,,,,44.47,205.37,,,,,,,,,,21.06,,,,,,,,,153.56,,,54.87,,,,324.60,,,,96.92,,1.03,,,0.01,,,,,20.79,,139.22,0.15,,25.33,,,,,11.38,,,,,,,,,,,0.03,,,,,,,,18.68,461.94
1581973926000,8.50,,0.10,,,,,8.98,,,,,,80.47,,,,,,,,,,,20.13,,55.31,,27.23,362.67,,,,,,3.03,,,,,,,,,,,,,153.28,,,24.59,,,,429.07,,,,144.16,,0.74,,,2.91,,0.03,,,36.70,,132.98,2.28,,,,,,,7.75,,,,29.79,,,,,,,39.15,,,,,,,,5.25,433.36
1582040665000,7.50,4.45,,,0.17,,,,,,,,,546.15,,,,,,,,,,,,,,,7.18,46.84,,,,,,1.80,,,,,,,,,,,,,,,,1.11,,,,47.14,,,,80.60,,0.40,,2.53,0.02,,3.80,,,9.69,,30.60,3.12,,,,,,,2.92,,,,3.87,,,,,,,0.04,,,,,,,,,335.20
1582106715000,184.76,4.53,0.72,,,,,871.97,,,,,,112.84,,,,,,,,,,,,,9.28,,28.12,124.92,,40.21,,,,,,,,2.00,,,,,,,,,50.53,,,0.24,,,1449.79,413.13,,,,53.26,,15.74,,43.88,12.95,,,,,1.03,,16.63,1.14,,0.77,,,,,11.19,,,,27.62,,,,,11.99,,9.31,,,,,,,,75.08,253.94
1582173039000,71.07,,,,,,,81.99,,,1.34,,,,,,,,,,,,,,,,10.68,,18.81,350.28,,,,,,10.45,,,,3.00,,,,,,,,,211.65,18.76,,49.45,,,,533.22,,,,64.45,,7.41,,403.20,0.03,,1.14,,,0.02,,166.73,60.88,,,,,,,1.50,25.98,,,9.60,,,,,40.21,,,,,,,,,,20.83,588.95
1582240159000,8.03,,,,1.89,,,34.07,,,0.26,,,,,,,,,,,,,,,,8.80,,24.72,267.43,,,,,,6.93,,,,2.01,,,,,,,,,126.59,4.33,,9.65,,,,378.27,,,,124.65,,0.17,,175.18,4.94,,,,,0.91,,92.53,3.22,,,,,,,6.17,,,,0.29,,,,,5.87,,,,,,,,,,23.00,350.39
1582306851000,7.53,,,,,,,77.80,,,,,,,,,,,,,,,,,,,6.67,,28.30,59.78,,,,,,0.00,,,,,,,,,,,,,25.25,,,16.96,,,,228.58,,,,54.84,,,,97.06,0.04,,,,,1.32,,16.01,4.03,,,,,,,,81.39,,,0.13,,,,,,,1.04,,,,,,,,7.75,251.04
1582372667000,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,5.11,,8.96,168.71,,,,,,0.10,,,,,,,,,,,,,15.92,,,30.65,,,,189.37,,,,54.78,,6.43,,,0.04,,,,,1.30,,40.18,0.02,,,,,,,2.99,,,,,,,,,,,16.09,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,56.60,,,,,,,,,,,,,,,,,,,1.45,,,23.83,,,,93.15,,,,32.28,,,,,,,3.82,,,0.76,,70.07,0.35,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,13.05,3.81,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,18.34,84.48,,,,,,0.28,,,,,,,,,,,,,3.36,,,5.96,,,,117.46,,,,23.26,,15.32,,129.42,,,,,,,,,22.29,,,,,,,1.44,,,,0.06,,,,,11.71,,,,,,,,,,,172.99
1582571821000,,,,,1.99,,,6.37,,,,0.01,,,,,,,,,,,,,5.02,,0.87,,1.11,155.11,,,,,,,,,,1.50,,,,,,,,,63.19,7.76,,4.11,,,,274.47,,,,39.87,,9.54,,40.44,3.84,,0.00,,,5.35,,1.79,1.06,,,,,,,1.44,,,,0.01,,,,,5.11,,0.04,,,,,,,,,210.53
1582638796000,,,,,0.69,,,17.28,,,,0.01,,,,,,,,,,,,,,,,,1.19,151.06,,,,,40.70,30.27,,,,1.50,,,,,,,,,69.64,,,9.11,,,,175.58,,,,31.05,,4.42,,31.01,,,,,,3.16,,,8.17,,,,,,,1.47,,,,11.47,,,,,,,10.02,,,,,,,,,381.91
1582705647000,80.57,,1.67,,1.34,,,,,,1.06,,,,,,,,,,,,,,,,,,11.88,232.21,,,,,55.54,25.68,,,,,,,,,,,,,78.92,24.84,,42.42,,,,189.41,,,,70.09,,280.47,,,,,,,,3.00,,220.97,5.54,,,,,,,4.71,,,,16.53,,,,,14.94,,0.00,,,,,,,,,461.02
1582771019000,8.50,3.09,4.69,,4.43,,,32.87,,,11.10,0.01,84.37,,,,,,,,,,,,,,4.20,,56.32,438.94,,,,,,6.30,,,,10.98,,,,,,,,,141.25,,,165.80,,,,802.81,,,,121.09,,12.54,,,4.79,,0.16,,,65.49,,321.03,25.13,,,,,,,12.05,,,,0.70,,,,,49.41,,7.94,,,,,,,,8.04,775.25
1582837876000,,,0.20,,,,,,,,7.93,,,,,,,,,,,,,,,,,,73.36,305.54,,13.15,,,,,,,,2.51,,,,,,,,,51.53,,,29.31,,,,412.51,,,,94.11,,37.34,,,7.26,,1.56,,,10.71,,199.83,3.46,,,,,,,,,,,13.41,,,,,30.07,,7.90,,,,,,,,8.56,424.76
1582904573000,20.00,,,,,,2.08,274.81,,,,,46.29,,,,,,,,,,42.49,,,,,,111.51,217.70,,,,,,3.44,,,,,,,,,,,,,59.65,16.54,,31.76,,,,417.46,,,,83.46,,0.00,,0.31,7.50,,,,,15.29,,465.38,62.00,,0.62,,,,,5.32,,,,,,,,5.78,37.26,,,,,,,,,,283.68,890.87
1582970808000,3.52,,,,,,,,,,,,131.89,,,,,,,,,6.29,20.74,,,,,,11.39,124.85,,,,,,,,,,,,,,,,,,,17.26,3.81,,27.61,,,,322.15,,,,60.18,,7.57,,,,,,,,34.61,,271.77,6.70,,,,,,,,,,,13.96,,,,,22.43,,0.13,,,,,,,,8.37,270.96
1583036689000,,2.36,1.00,,0.52,,,6.63,,,21.02,,,,,,,,,,,1.78,7.19,,,,,,17.71,116.18,,,,,,,,,,,,,,,,,,,13.39,,,24.76,,,,257.47,,,,53.45,,,,,0.02,,,,,3.88,,96.99,0.17,,,,,,,1.74,,,,,,,,0.26,17.42,,,,,,,,,,,145.31
1583103301000,,,,,0.09,,,6.44,,,10.99,,,,,,,,,,,,29.90,,,,,,77.67,199.29,,,,,,1.35,,,,,,,,,,,,,26.86,,,27.83,,,,270.86,,,,49.94,,23.83,,28.04,11.56,,,,,,,175.56,1.45,,,,,,,2.69,,,,,,,,0.32,23.93,,1.35,,,,,,,,,427.80
1583168974000,,0.08,2.20,,10.48,,2.11,62.34,,,10.39,,,,,,,,,,,0.04,16.93,,,,,,7.73,191.36,,,,,,46.66,,,,2.00,,,,,,,,,28.31,,,12.26,,,,243.31,,,,50.59,,4.19,,24.30,6.68,,,,,0.83,,152.88,4.99,,,,,,,,,,,0.23,,,,,12.69,,0.66,,,,,,,,,255.17
1583235956000,,,,,,,2.15,9.10,,,0.07,,,,,,,,,,,4.75,,,5.04,,,,23.45,183.00,,1.06,,,,0.34,,,,,,,,,,,,,1.68,,,12.81,,,,144.40,,,,52.11,,11.42,,,2.64,,7.08,,,8.63,,112.66,43.48,,,,,,,,,,,0.16,,,,1.02,16.57,,,,,,,,,,,198.17
1583302077000,,0.24,,,0.09,,,,,,2.37,,,,,,,,,,,,7.05,,,,,,35.48,425.38,,,,,,36.89,,,,2.01,,,,,,,,,118.11,,,59.32,,,,174.63,,,,52.01,,65.33,,0.01,0.87,,,,,,,168.05,3.59,,1.56,,27.04,,,1.73,,,,0.21,,,,1.63,3.77,,0.05,,,,,,,,,275.96
1583368317000,137.72,4.51,,,,,,255.89,,,0.38,,157.84,,,,,,,,,,,,,,,,11.74,154.70,,,,,,,,,,,,,,,,,,,63.58,,,119.92,,,,144.40,,,,30.83,,59.47,,0.09,1.91,,10.05,,,,,257.01,9.99,,0.38,,77.68,,,1.75,,,,8.51,,,,1.27,,,,,,,,,,,20.91,767.04
1583435384000,,,,,1.93,,,,,,2.08,,,,,,,,,,,2.58,,,,,,,39.52,122.27,,,,,,0.43,,,,,,,,,,,,,7.57,,,90.69,,,,96.22,,,,28.33,,25.51,,,1.58,,6.33,,,0.79,,67.27,21.36,,0.00,,48.47,,,,,,,,,12.37,,,,,0.16,,,,,,,,,199.61
1583502285000,,,,,0.88,,,2.77,,,,,,,,,,,,,,1.02,3.40,,,,,,49.17,161.09,,,,,,1.82,,,,,,,,,,,,,3.80,,,25.46,,,,118.69,,,,35.38,,,,,25.32,,3.44,,,,,223.50,1.04,,0.19,,23.38,,,,,,,,,69.29,,,6.53,,0.96,,,,,,,,,122.53
1583567810000,48.93,,7.18,,,,,57.12,,,1.81,,148.00,,,,,,,,,56.20,,,14.80,,,,4.38,234.65,,,,,,,,,,,,,,,,,,,37.75,,,20.71,,,,39.71,,,,48.66,,4.27,,0.44,2.39,,3.67,,,8.26,,150.48,0.63,,,,38.49,,,1.60,,,,7.90,,138.24,,,,,52.36,,,,,,,,99.18,312.62
1583633541000,,,,,,,,21.89,,,0.84,,,,,,,,,,,,45.03,,,,,,23.05,157.89,,,,,,6.66,,,,,,,,,,,,,45.42,,,46.33,,,,254.27,,,,29.65,,10.82,,0.09,14.04,,6.96,,,0.34,,154.27,0.09,,0.02,,42.14,,,8.05,,,,,,44.29,,0.30,8.05,,0.02,,,,,,,,,275.14
1583699841000,,2.65,,,3.04,,,86.12,,,8.69,0.14,32.06,,,,,,,,,,198.55,,,,,,38.52,468.08,,,,,,19.93,,,,,,,,,,,0.56,,107.05,16.99,,94.72,,,,216.38,,,,58.39,,32.42,,0.21,5.12,,0.70,,,1.76,,200.30,3.41,,9.54,,174.06,,,18.27,,,,,,218.81,,1.37,10.98,,0.24,,,,,,,,32.90,332.84
1583767163000,155.31,14.15,10.66,,,,,151.58,,,10.12,0.00,675.08,,,,,,,,,,220.69,,5.04,,,,42.69,377.63,,8.13,,,,85.74,,,,,,,,,,,10.21,,204.11,,,20.05,,,,439.32,,,,133.92,,3.19,,0.39,4.74,,8.31,,,11.35,,615.70,8.21,,14.87,,610.70,,,34.90,,,,0.20,,29.53,,2.25,74.52,,,,,,,,,,,428.57
1583833348000,,,,,,,6.23,7.77,,,6.46,,,,,,,,,,,,115.71,,,,,,31.34,320.63,,,,,,8.86,,,,,,,,,,,,,37.87,,,25.73,,,,327.39,,,,78.84,,160.53,,1.94,4.10,,10.58,,,5.74,,194.17,10.66,,0.75,,83.71,,,9.96,,,,2.50,,30.84,,2.34,48.58,,,,,,,,,,,311.73
1583900197000,,,0.03,,,,,,,,0.36,,,,,,,,,,,,59.90,,,,,,10.10,209.39,,,,,,15.74,,,,,,,,,,,,,10.60,,,73.95,,,,130.64,,,,159.54,,35.38,,,0.71,,3.04,,,9.24,,141.48,5.74,,,,53.30,,,1.96,,,,6.75,,13.71,,1.83,9.73,,9.63,,,,,,,,,153.78
1583966404000,28.69,2.50,0.01,,1.31,,3.64,0.01,,,20.44,0.00,,,,,,,,,,,102.65,,,,,,594.72,369.44,,10.04,,,,,,,54.31,,,,,,,,,,48.50,,,31.35,,,,220.86,,,,185.02,,,,,21.86,,,,,2.99,,646.94,36.06,,,,25.88,,,10.43,,,,,,104.20,,,,,,,,,,,,,78.51,189.43
1584033400000,50.43,,,,10.43,,,416.05,,,16.37,,,,,,,,,,,,2153.33,,,,,,407.55,2313.11,,416.81,,,,5.25,,,2126.13,,,,,,,,,,556.99,,,52.47,,,,920.61,,,,158.96,,481.32,,220.77,19.56,,13.77,,,427.43,,4789.00,2266.04,,182.73,,,,,159.64,,,,297.94,,250.13,,37.22,485.12,,1.22,,,,,,,,,1827.50
1584100621000,4450.50,4.78,,,64.52,,,4059.23,,,108.71,,,,,,,,,,,,3728.72,,2074.30,,,,1359.05,7756.61,,1656.13,,,,51.43,,,17536.89,63.13,,,,,,,28.00,,1701.08,25.68,,85.10,,,,3424.23,,,,284.51,,75.14,,498.27,19.72,,128.94,,,13.85,,24880.19,17883.37,,72.77,,,,,487.59,1087.65,,,108.16,,1091.64,,402.58,136.27,,,,,,,,,,53.94,6586.60
1584168330000,138.54,,66.57,,39.68,,,641.05,,,,,77.24,,,,,,,,,63.66,2743.84,,18.58,,,,1870.39,3705.60,70.50,291.19,,,,99.66,,,2505.97,,,,,,,,0.20,,904.48,12.20,,18.86,,,,2259.64,,,,690.82,,28.19,,47.64,49.14,,107.30,,,44.47,,2584.50,851.82,,190.20,,,,,227.40,,,,148.98,,695.65,,62.43,,,1.23,,,,,,,,103.64,2427.31
1584234522000,120.14,,50.00,,,,,638.24,,,,,100.00,,,,,,,,,,734.79,,115.34,,,,982.44,3020.57,,532.43,,,,33.10,,,195.29,,,,,,,,88.54,,328.74,,,9.93,,,,2336.71,,,,571.07,,188.16,,209.47,37.82,,31.76,,,6.09,,1013.88,913.83,,2.12,,,,,106.95,,,,117.22,,428.42,,17.81,3.79,58.21,9.88,,,,,,,,47.97,1310.17
1584300469000,102.37,,33.03,,0.01,,,671.49,,,15.41,,,,,,,,,,,1.00,1093.37,,35.25,,2.89,,588.79,1327.34,28.31,242.81,,,,4.74,,,1047.31,,,,,,,,93.51,,185.58,,,17.58,,,,1568.76,,,,161.32,,34.38,,26.65,13.15,,25.82,,,,,541.54,4089.74,,2.74,,,,,181.31,,,,93.72,,4.93,,4.03,23.13,374.07,,,,,,,,,72.13,620.30
1584367227000,694.98,0.63,20.00,,39.45,,,4111.59,,,57.47,,,,,,,,,,,2.01,3855.20,,225.17,,1554.07,,1616.33,4772.17,139.40,57.73,,,,96.95,,,692.57,66.86,,,,,,,14.60,,870.02,,,58.90,8.93,,,3173.08,,,,586.80,,153.84,,132.35,2.54,,16.49,,,76.47,,1715.10,5756.72,,84.23,,,,,302.70,,,,168.84,,49.82,,12.90,102.84,696.35,100.32,,,,,,,,508.63,3373.89
1584434720000,411.18,,,,0.68,,,1026.84,,,40.41,,170.00,,,,,,,,,,3133.48,,152.05,,13.60,,2389.74,3277.24,130.49,61.81,,,,,,,1394.93,42.65,,,70.00,,,,65.16,,704.62,10.53,,82.72,,,,2173.92,,,,617.81,,43.49,,672.02,12.94,,,,7.34,442.60,,1014.23,2945.33,,349.91,,,,,164.21,,,,31.74,,2.73,,18.92,,1360.30,26.72,,,,,,,,265.89,2912.43
1584500082000,55.00,,86.33,,1.08,,,494.79,,,1.90,,,,,,,,,,,,730.70,,170.02,,3.14,,472.60,882.01,118.53,77.11,,,,4.18,,,722.15,,,,,,,,17.65,,297.60,15.05,,78.02,,,,1402.65,,,,592.42,,5.72,,6.81,5.37,,,,52.09,7.43,,48.91,773.44,,203.35,,,,,41.25,,,,44.44,,2.85,,7.26,,311.72,55.55,,,,,,,,30.17,1494.14
1584566455000,38.00,,2.57,,1.08,,,240.31,,,20.99,,,,,,,,,,,,339.25,,58.31,,6.06,,318.27,1127.46,119.79,0.00,,,,1.77,,,445.80,,,,,,,,17.10,,68.45,,,292.31,20.06,,,1371.73,,,,483.98,,10.51,,157.33,22.82,,25.43,,47.13,19.50,,97.51,236.42,,,,,,,41.30,,,,208.24,,,,7.31,,83.32,56.50,193.45,,,,,,,124.51,1484.95
1584632903000,71.75,,33.67,,0.35,,,156.50,,,8.07,,,,,,,,,,,,240.82,,74.27,,2.55,,455.53,1269.97,68.45,,,,,4.30,,,656.75,,,,,,,,,,175.52,,,221.67,,,,920.01,,,,322.74,,16.85,,36.89,106.02,,54.78,,,40.97,,99.61,77.37,,5.74,,,,,26.77,,,,48.01,,,,1.93,25.59,193.58,47.59,374.41,,,,,,,,1427.65
1584699859000,84.67,7.85,40.00,,0.01,,,381.06,,,18.18,,,,,,,,,,,,1109.11,,212.50,,3.70,,1375.92,2531.87,50.00,,,,,,,,1142.98,,,,,,,,33.73,,276.37,,,73.39,20.20,,,1195.95,,,,470.75,,66.30,,48.74,124.36,,85.79,,41.48,24.55,,117.68,77.72,,67.19,,,,,30.74,,,,13.82,,4.37,,,,86.67,1.21,612.44,,,,,,,,1443.16
1584766483000,168.21,3.48,2.00,,,,,427.71,,,4.59,,,,,,,,,,,,1589.88,,121.25,,3.57,,404.25,2124.26,40.03,16.62,,,,40.39,,,1068.67,2.01,,,,,,,5.07,,590.99,,,51.26,46.30,,,1764.76,,,,854.85,,29.61,,85.76,151.20,,13.35,,70.13,17.57,,214.39,192.19,,31.50,,,,,67.40,,,,86.44,,10.32,,1.78,,149.32,131.39,1298.51,,,,,,,,1408.02
1584833664000,,1.57,,,0.45,,,320.88,,,0.13,,,,,,,,,,,,387.91,,23.00,,5.74,,278.13,729.36,186.92,,,,,6.52,,,269.57,,,,,,,,0.14,,84.53,,,18.75,,,,745.15,,,,543.54,,7.52,,,2.22,,40.46,,,20.54,,5.34,5.64,,,,,,,29.86,,,,40.67,,0.36,,,,82.85,26.50,799.81,,,,,,,,486.99
1584902413000,128.23,,4.53,,0.65,,0.75,376.26,,,6.70,,253.01,,,,,,,,,,379.42,,485.79,,0.51,,191.84,468.84,,2.19,,,,0.75,,,144.86,,,,,,,,25.00,,90.30,,,54.20,,,,878.83,,,,496.50,,10.29,,1.33,36.67,,15.90,,2.98,53.77,,226.33,58.40,,14.86,,,,,27.08,,,,54.27,,5.42,,1.40,,20.37,113.43,572.21,,,,,,,,1844.27
1584970249000,54.00,,9.13,,1.72,,,452.33,,,2.24,,,,,,,,,,,,770.45,,76.00,,1.14,,343.29,1211.06,,,,,,31.16,,,478.48,2.51,,,,,,,59.24,,167.31,,,29.20,8.07,,,1487.14,,,,612.64,,55.22,,46.92,76.85,,58.33,,,17.85,,516.48,57.06,,24.72,,,,,56.68,,,,290.36,,0.22,,10.51,,52.34,61.64,492.53,,,,,,,,536.05
1585036977000,190.00,,18.99,,,,,8.13,,,1.88,,,,,,,,,,,,196.61,,119.50,,0.68,,197.11,620.61,,,,,231.76,,,,175.85,,,,,,,,0.05,,104.35,,,41.93,8.00,,,770.14,,,,644.49,,1.86,,23.54,33.42,,21.52,,,28.91,,66.91,330.88,,,,,,,16.31,,,,822.90,,4.27,,,,78.31,10.89,673.49,,,,,,,401.18,998.39
1585105600000,65.00,1.38,,,0.02,,,116.39,,,1.68,,,,,,,,,,,,330.92,,,,5.72,,247.83,921.47,,,,,294.99,4.75,,,207.76,,,,,,,,161.78,,115.89,,,40.46,57.46,,,621.02,,,,585.08,,27.25,,,45.58,,54.79,,,29.68,,,109.43,,0.24,,,,,14.04,,,,20.66,,10.76,,,,58.29,3.83,555.44,,,,,,,60.11,737.63
1585173391000,,,16.54,,1.09,,,122.25,,,1.41,0.00,,,,,,,,,,,145.50,,15.09,,7.81,,62.38,982.40,,,,,220.89,4.44,,,187.50,,,,,,,,47.53,,83.67,,,11.99,25.67,,,428.08,,,,327.47,,6.37,,34.45,125.80,,9.33,,4.44,31.07,,,17.15,,14.79,,,,,12.21,,,,112.15,,,,,,164.67,,334.22,,,,,,,14.86,884.35
1585239172000,,1.66,,,,,,8.33,,,,,,,,,,,,,,,32.19,,,,27.17,,53.67,531.65,,,,,92.58,,,,10.11,,,,,,,,3.17,,50.79,,,0.36,10.03,,,141.26,,,,270.89,,,,12.86,25.62,,5.70,,47.01,,,,8.09,,19.77,,,,,1.49,,,,,,,,0.97,,105.68,1.89,328.63,,,,,,,,428.10
1585306138000,,,0.08,,0.01,,,58.14,,,0.33,,,,,,,,,,,,41.85,,,,11.76,,153.60,545.37,,,,,134.27,26.27,,,68.17,,,,,,,,5.04,,70.34,,,2.41,10.03,,,238.66,,,,285.43,,,,41.95,27.35,,7.45,,34.88,8.29,,,37.72,,,,,,75.11,5.71,,,,96.58,,,,1.12,,154.10,15.40,250.93,,,,,,,,425.57
1585372283000,90.78,,,,0.28,,,71.93,,,7.13,0.00,,,,,,,,,,,155.65,,,,,,154.64,881.26,,8.68,,,,2.30,,,106.70,5.02,,,,,,,23.54,,44.24,,,28.35,11.34,,,215.62,,,,105.02,,36.79,,153.31,1.84,,22.51,,28.68,9.74,,431.31,109.50,,5.32,,,,54.15,12.01,,,,40.92,,1.03,,4.44,15.65,145.97,1.07,371.37,,,,,,,,494.15
1585438491000,,,15.60,,,,,100.00,,,,,,,,,,,,,,,177.53,,,,4.36,,19.75,628.33,,,,,,21.27,,,23.58,,,,,,,,,,39.15,,,14.60,3.90,,,271.52,,,,149.89,,17.08,,0.42,62.11,,15.29,,30.91,0.20,,190.93,10.00,,10.92,,,,74.95,9.13,,,,3.22,,,,2.51,,60.28,2.15,324.72,,,,,,,,544.55
