timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1582904573000,,274.81,,,,59.65,283.68,,,,,,111.51,42.49,5.78,,,,,499.85,,,,0.00,,,417.46,,,,7.50,46.29,,,3.44,55.87,15.29,37.26,,,,,,,,,,,,,,,,0.31,62.00,,,,5.32,,20.00,,465.38,,,,,,,,2.08,,217.70,,3.12,,,,,16.54,,,,,,31.76,,0.62,,,,,,83.46,332.02
1582970808000,,,,,,17.26,8.37,,,,,,11.39,20.74,,,,,,,,,,7.57,,,322.15,,,,,131.89,,,,,34.61,22.43,,,,,,,6.29,13.96,,,,,,,,,6.70,,,,,,3.52,,271.77,,,,,,,,,,124.85,,,,,,,3.81,0.13,,,,,27.61,,,,,,,,60.18,270.96
1583036689000,,6.63,,,,13.39,,,,,,,17.71,7.19,0.26,2.36,,,,,,,,,,,257.47,,,,0.02,,,,,,3.88,17.42,,,,,,,1.78,,,,,,,1.00,,,0.17,,,,1.74,,,,96.99,,,,0.52,,,,,,116.18,21.02,,,,,,,,,,,,24.76,,,,,,,,53.45,145.31
1583103301000,,6.44,,,,26.86,,,,,,,77.67,29.90,0.32,,,,,,,,,23.83,,,270.86,,,,11.56,,,,1.35,,,23.93,,,,,,,,,,,,,,,,28.04,1.45,,,,2.69,,,,175.56,,,,0.09,,,,,,199.29,10.99,2.79,,,,,,1.35,,,,,27.83,,,,,,,,49.94,425.01
1583168974000,,62.34,,,,28.31,,,,,,,7.73,16.93,,0.08,,,,,,,,4.19,,,243.31,,,,6.68,,,,46.66,,0.83,12.69,,,,,,,0.04,0.23,,,,,,2.20,,24.30,4.99,,,,,,,,152.88,,,,10.48,,,2.00,2.11,,191.36,10.39,,,,,,,0.66,,,,,12.26,,,,,,,,50.59,255.17
1583235956000,,9.10,,,,1.68,,,,,,,23.45,,1.02,,,,,,,,,11.42,,,144.40,,,,2.64,,7.08,,0.34,,8.63,16.57,,,,,,,4.75,0.16,,,1.06,,,,,,43.48,,,,,,,,112.66,,,,,,,,2.15,5.04,183.00,0.07,,,,,,,,,,,,12.81,,,,,,,,52.11,198.17
1583302077000,,,,,,118.11,,,,,,,35.48,7.05,1.63,0.24,,,,,,,,65.33,,,174.63,,,,0.87,,,,36.89,,,3.77,,,,,,,,0.21,,,,,,,,0.01,3.59,,,,1.73,,,,168.05,,,,0.09,,,2.01,,,425.38,2.37,1.95,,,,,,0.05,,,,,59.32,,1.56,,27.04,,,,52.01,274.01
1583368317000,,255.89,,,,63.58,20.91,,,,,,11.74,,1.27,4.51,,,,500.13,,,,59.47,,,144.40,,,,1.91,157.84,10.05,,,,,,,,,,,,,8.51,,,,,,,,0.09,9.99,,,,1.75,,137.72,,257.01,,,,,,,,,,154.70,0.38,5.43,,,,,,,,,,,119.92,,0.38,,77.68,,,,30.83,261.49
1583435384000,,,,,,7.57,,,,,,,39.52,,,,,,,,,,,25.51,,,96.22,,,,1.58,,6.33,,0.43,,0.79,,,,,,,,2.58,,,,,12.37,,,,,21.36,,,,,,,,67.27,,,,1.93,,,,,,122.27,2.08,,,,,,,0.16,,,,,90.69,,0.00,,48.47,,,,28.33,199.61
1583502285000,,2.77,,,,3.80,,,,,,,49.17,3.40,,,,,,,,,,,,,118.69,,,,25.32,,3.44,,1.82,,,6.53,,,,,,,1.02,,,,,69.29,,,,,1.04,,,,,,,,223.50,,,,0.88,,,,,,161.09,,0.40,,,,,,0.96,,,,,25.46,,0.19,,23.38,,,,35.38,122.13
1583567810000,,57.12,,,,37.75,99.18,,,,,,4.38,,,,,,,,,,,4.27,,,39.71,,,,2.39,148.00,3.67,,,,8.26,,,,,,,,56.20,7.90,,,,138.24,,7.18,,0.44,0.63,,,,1.60,,48.93,,150.48,,,,,,,,,14.80,234.65,1.81,,,,,,,52.36,,,,,20.71,,,,38.49,,,,48.66,312.62
1583633541000,,21.89,,,,45.42,,,,,,,23.05,45.03,0.30,,,,,,,,,10.82,,,254.27,,,,14.04,,6.96,,6.66,,0.34,8.05,,,,,,,,,,,,44.29,,,,0.09,0.09,,,,8.05,,,,154.27,,,,,,,,,,157.89,0.84,1.89,,,,,,0.02,,,,,46.33,,0.02,,42.14,,,,29.65,273.25
1583699841000,,86.12,,,,107.05,32.90,,,,,,38.52,198.55,1.37,2.65,30.00,,,,,,,32.42,,,216.38,,,,5.12,32.06,0.70,,19.93,,1.76,10.98,,,,0.56,,,,,0.14,,,218.81,,,,0.21,3.41,,,,18.27,,,,200.30,,,,3.04,,,,,,468.08,8.69,,,,,,16.99,0.24,,,,,94.72,,9.54,,174.06,,,,58.39,302.84
1583767163000,,151.58,,,,204.11,,,,,,,42.69,220.69,2.25,14.15,,,,,,,,3.19,,,439.32,,100.00,,4.74,675.08,8.31,,85.74,,11.35,74.52,,,,10.21,,,,0.20,0.00,,8.13,29.53,,10.66,,0.39,8.21,,,,34.90,,155.31,,615.70,,,,,,,,,5.04,377.63,10.12,,,,,,,,,,,,20.05,,14.87,,610.70,,,,133.92,328.57
1583833348000,,7.77,,,,37.87,,,,,,,31.34,115.71,2.34,,,,,,,,,160.53,,,327.39,,,,4.10,,10.58,,8.86,,5.74,48.58,,,,,,,,2.50,,,,30.84,,,,1.94,10.66,,,,9.96,,,,194.17,,,,,,,,6.23,,320.63,6.46,4.28,,,,,,,,,,,25.73,,0.75,,83.71,,,,78.84,307.45
1583900197000,,,,,,10.60,,,,,,,10.10,59.90,1.83,,,,,,,,,35.38,,,130.64,,,,0.71,,3.04,,15.74,,9.24,9.73,,,,,,,,6.75,,,,13.71,,0.03,,,5.74,,,,1.96,,,,141.48,,,,,,,,,,209.39,0.36,,,,,,,9.63,,,,,73.95,,,,53.30,,,,159.54,153.78
1583966404000,,0.01,,,,48.50,78.51,,,,,,594.72,102.65,,2.50,,,,,,,,,,,220.86,,,,21.86,,,,,,2.99,,,,,,,,,,0.00,,10.04,104.20,,0.01,,,36.06,,54.31,,10.43,,28.69,,646.94,,,,1.31,,,,3.64,,369.44,20.44,,,,,,,,,,,,31.35,,,,25.88,,,,185.02,189.43
1584033400000,,416.05,,,,556.99,,,,,,,407.55,2153.33,37.22,,515.60,,,,,,,481.32,,,920.61,,,,19.56,,13.77,,5.25,,427.43,485.12,,,,,,,,297.94,,,416.81,250.13,,,,220.77,2266.04,,2126.13,,159.64,,50.43,,4789.00,,,,10.43,,,,,,2313.11,16.37,,,,,,,1.22,,,,,52.47,,182.73,,,,,,158.96,1311.90
1584100621000,,4059.23,,,,1701.08,53.94,,,,,,1359.05,3728.72,402.58,4.78,362.08,,,,,,,75.14,,,3424.23,,17.00,,19.72,,128.94,,51.43,,13.85,136.27,,,,28.00,,,,108.16,,,1656.13,1091.64,,,,498.27,17883.37,,17536.89,,487.59,,4450.50,,24880.19,,,,64.52,,,63.13,,2074.30,7756.61,108.71,,,,,,25.68,,,,,,85.10,,72.77,1087.65,,,,,284.51,6207.53
1584168330000,,641.05,,,,904.48,103.64,,,,,,1870.39,2743.84,62.43,,60.31,,,,,,,28.19,,,2259.64,,,,49.14,77.24,107.30,,99.66,,44.47,,,,,0.20,70.50,,63.66,148.98,,,291.19,695.65,,66.57,,47.64,851.82,,2505.97,,227.40,,138.54,,2584.50,,,,39.68,,,,,18.58,3705.60,,7.51,,,,,12.20,1.23,,,,,18.86,,190.20,,,,,,690.82,2359.50
1584234522000,,638.24,,,,328.74,47.97,,,,,,982.44,734.79,17.81,,,,,,,,,188.16,,,2336.71,,,,37.82,100.00,31.76,,33.10,,6.09,3.79,,,,88.54,,,,117.22,,58.21,532.43,428.42,,50.00,,209.47,913.83,,195.29,,106.95,,120.14,,1013.88,,,,,,,,,115.34,3020.57,,18.10,,,,,,9.88,,,,,9.93,,2.12,,,,,,571.07,1292.07
1584300469000,,671.49,,,,185.58,72.13,,,,,,588.79,1093.37,4.03,,30.00,,,,,,,34.38,,2.89,1568.76,,9.00,,13.15,,25.82,,4.74,,,23.13,,,,93.51,28.31,,1.00,93.72,,374.07,242.81,4.93,,33.03,,26.65,4089.74,,1047.31,,181.31,,102.37,,541.54,,,,0.01,,,,,35.25,1327.34,15.41,,,,,,,,,,,,17.58,,2.74,,,,,,161.32,581.30
1584367227000,,4111.59,8.93,,,870.02,508.63,,,,,,1616.33,3855.20,12.90,0.63,60.61,,,,,,,153.84,,1554.07,3173.08,,,,2.54,,16.49,,96.95,,76.47,102.84,,,,14.60,139.40,,2.01,168.84,,696.35,57.73,49.82,,20.00,,132.35,5756.72,,692.57,,302.70,,694.98,,1715.10,,,,39.45,,,66.86,,225.17,4772.17,57.47,3.51,,,,,,100.32,,,,,58.90,,84.23,,,,,,586.80,3309.78
1584434720000,,1026.84,,,,704.62,265.89,,,,,,2389.74,3133.48,18.92,,,,,,,,,43.49,,13.60,2173.92,,,,12.94,170.00,,,,,442.60,,,,7.34,65.16,130.49,,,31.74,,1360.30,61.81,2.73,,,,672.02,2945.33,,1394.93,,164.21,,411.18,,1014.23,70.00,,,0.68,,,42.65,,152.05,3277.24,40.41,,,,,,10.53,26.72,,,,,82.72,,349.91,,,,,,617.81,2912.43
1584500082000,,494.79,,,,297.60,30.17,,,,,,472.60,730.70,7.26,,,,,,,,,5.72,,3.14,1402.65,442.46,,,5.37,,,,4.18,,7.43,,,,52.09,17.65,118.53,,,44.44,,311.72,77.11,2.85,,86.33,,6.81,773.44,,722.15,,41.25,,55.00,,48.91,,,,1.08,,,,,170.02,882.01,1.90,,,,,,15.05,55.55,,,,,78.02,,203.35,,,,,,592.42,1051.68
1584566455000,,240.31,20.06,,,68.45,124.51,,193.45,,,,318.27,339.25,7.31,,,,,,,,,10.51,,6.06,1371.73,455.35,,,22.82,,25.43,,1.77,,19.50,,,,47.13,17.10,119.79,,,208.24,,83.32,0.00,,,2.57,,157.33,236.42,,445.80,,41.30,,38.00,,97.51,,,,1.08,,,,,58.31,1127.46,20.99,8.76,,,,,,56.50,,,,,292.31,,,,,,,,483.98,1020.84
1584632903000,,156.50,,,,175.52,,,374.41,,,,455.53,240.82,1.93,,,,,,,,,16.85,,2.55,920.01,,,,106.02,,54.78,,4.30,,40.97,25.59,,,,,68.45,,,48.01,,193.58,,,,33.67,,36.89,77.37,,656.75,,26.77,,71.75,,99.61,,,,0.35,,,,,74.27,1269.97,8.07,,,,,,,47.59,,,,,221.67,,5.74,,,,,,322.74,1427.65
1584699859000,,381.06,20.20,,,276.37,,,612.44,,,,1375.92,1109.11,,7.85,,,,,,,,66.30,,3.70,1195.95,,,,124.36,,85.79,,,,24.55,,,,41.48,33.73,50.00,,,13.82,,86.67,,4.37,,40.00,,48.74,77.72,,1142.98,,30.74,,84.67,,117.68,,,,0.01,,,,,212.50,2531.87,18.18,,,,,,,1.21,,,,,73.39,,67.19,,,,,,470.75,1443.16
1584766483000,,427.71,46.30,,,590.99,,,1298.51,,,,404.25,1589.88,1.78,3.48,,,,,,,,29.61,,3.57,1764.76,,,,151.20,,13.35,,40.39,,17.57,,,,70.13,5.07,40.03,,,86.44,,149.32,16.62,10.32,,2.00,,85.76,192.19,,1068.67,,67.40,,168.21,,214.39,,,,,,,2.01,,121.25,2124.26,4.59,12.36,,,,,,131.39,,,,,51.26,,31.50,,,,,,854.85,1395.66
1584833664000,,320.88,,,,84.53,,,799.81,,,,278.13,387.91,,1.57,,,,,,,,7.52,,5.74,745.15,,,,2.22,,40.46,,6.52,,20.54,,,,,0.14,186.92,,,40.67,,82.85,,0.36,,,,,5.64,,269.57,,29.86,,,,5.34,,,,0.45,,,,,23.00,729.36,0.13,6.16,,,,,,26.50,,,,,18.75,,,,,,,,543.54,480.83
1584902413000,,376.26,,,,90.30,,,572.21,,,,191.84,379.42,1.40,,,,,,,,,10.29,,0.51,878.83,,,,36.67,253.01,15.90,,0.75,,53.77,,,,2.98,25.00,,,,54.27,,20.37,2.19,5.42,,4.53,,1.33,58.40,,144.86,,27.08,,128.23,,226.33,,,,0.65,,,,0.75,485.79,468.84,6.70,1.00,,,,,,113.43,,,,,54.20,,14.86,,,,,,496.50,1843.27
1584970249000,,452.33,8.07,,,167.31,,,492.53,,,,343.29,770.45,10.51,,,,,,,,,55.22,,1.14,1487.14,,,,76.85,,58.33,,31.16,,17.85,,,,,59.24,,,,290.36,,52.34,,0.22,,9.13,,46.92,57.06,,478.48,,56.68,,54.00,,516.48,,,,1.72,,,2.51,,76.00,1211.06,2.24,3.01,,,,,,61.64,,,,,29.20,,24.72,,,,,,612.64,533.04
1585036977000,231.76,8.13,8.00,,,104.35,401.18,,673.49,,,,197.11,196.61,,,,,,,,,,1.86,,0.68,770.14,,,,33.42,,21.52,,,,28.91,,,,,0.05,,,,822.90,,78.31,,4.27,,18.99,,23.54,330.88,,175.85,,16.31,,190.00,,66.91,,,,,,,,,119.50,620.61,1.88,4.44,,,,,,10.89,,,,,41.93,,,,,,,,644.49,993.94
1585105600000,294.99,116.39,57.46,,,115.89,60.11,,555.44,,,,247.83,330.92,,1.38,,,,,,,,27.25,,5.72,621.02,,,,45.58,,54.79,,4.75,,29.68,,,,,161.78,,,,20.66,,58.29,,10.76,,,,,109.43,,207.76,,14.04,,65.00,,,,,,0.02,,,,,,921.47,1.68,2.87,,,,,,3.83,,,,,40.46,,0.24,,,,,,585.08,734.76
1585173391000,220.89,122.25,25.67,,,83.67,14.86,,334.22,,,,62.38,145.50,,,,,,,,,,6.37,,7.81,428.08,,,,125.80,,9.33,,4.44,,31.07,,,,4.44,47.53,,,,112.15,0.00,164.67,,,,16.54,,34.45,17.15,,187.50,,12.21,,,,,,,,1.09,,,,,15.09,982.40,1.41,2.89,,,,,,,,,,,11.99,,14.79,,,,,,327.47,881.45
1585239172000,92.58,8.33,10.03,,,50.79,,,328.63,,,,53.67,32.19,0.97,1.66,,,,,,,,,,27.17,141.26,,,,25.62,,5.70,,,,,,,,47.01,3.17,,,,,,105.68,,,,,,12.86,8.09,,10.11,,1.49,,,,,,,,,,,,,,531.65,,,,,,,,1.89,,,,,0.36,,19.77,,,,,,270.89,428.10
1585306138000,134.27,58.14,10.03,,,70.34,,,250.93,,,,153.60,41.85,1.12,,,,,,,,,,,11.76,238.66,,,,27.35,,7.45,,26.27,,8.29,,75.11,,34.88,5.04,,,,96.58,,154.10,,,,0.08,,41.95,37.72,,68.17,,5.71,,,,,,,,0.01,,,,,,545.37,0.33,,,,,,,15.40,,,,,2.41,,,,,,,,285.43,425.57
1585372283000,,71.93,11.34,,,44.24,,,371.37,,,,154.64,155.65,4.44,,,,,,,,,36.79,,,215.62,,,,1.84,,22.51,,2.30,,9.74,15.65,54.15,,28.68,23.54,,,,40.92,0.00,145.97,8.68,1.03,,,,153.31,109.50,,106.70,,12.01,,90.78,,431.31,,,,0.28,,,5.02,,,881.26,7.13,1.78,,,,,,1.07,,,,,28.35,,5.32,,,,,,105.02,492.37
1585438491000,,100.00,3.90,,,39.15,,,324.72,,,,19.75,177.53,2.51,,,,,,,,,17.08,,4.36,271.52,,,,62.11,,15.29,,21.27,,0.20,,74.95,,30.91,,,,,3.22,,60.28,,,,15.60,,0.42,10.00,,23.58,,9.13,,,,190.93,,,,,,,,,,628.33,,,,,,,,2.15,,,,,14.60,,10.92,,,,,,149.89,544.55
1585504149000,,,,,,2.85,,,271.75,,,,46.35,,0.05,,,,,,,,,13.73,,4.68,151.49,,,,59.74,,,,2.22,,3.51,,24.57,,,9.50,,,,10.95,,3.93,,,,,,,7.36,,8.03,,3.06,,,,125.89,,,,,,,,,,149.45,,,,,,,,39.28,,,,,2.01,,10.57,,,,,,106.41,313.44
1585571105000,,52.47,6.38,,,41.79,15.02,,388.44,,,,59.00,184.95,,,,,,,,,,12.59,,0.86,67.66,,,,1.19,,7.52,,8.54,,9.49,,16.19,,13.79,9.60,,,,0.44,,145.87,,,,15.95,,135.85,11.93,,31.46,,12.27,,50.32,,175.67,,,,,,,,,,460.85,3.70,,,,,,,0.09,,,,,6.41,,19.77,,,,,,149.54,309.33
1585637238000,,151.56,67.00,,,36.14,74.39,,356.92,,,,142.24,8.45,,,,,,,,,,1.49,,,73.66,,,,1.33,,,,2.07,,28.73,,62.48,,36.09,1.03,,,,59.38,,144.50,,,,6.73,,260.39,74.64,,36.77,,2.94,,,,125.11,,,,,,,,,,487.13,,,,,,,,6.41,,,,,60.60,,9.12,,,,,,84.47,504.09
1585704243000,,136.40,,,,10.31,,,219.34,,,,35.19,12.32,0.49,,,,,,,,,38.51,,3.96,89.84,,,,0.48,,17.86,,1.30,,3.75,,,,29.97,8.46,,,,72.79,,7.95,,,,,,3.33,28.37,,19.65,,2.95,,,,84.48,,,,,,,,0.74,,480.19,,,,,,,,9.95,,,,,12.38,,,,,,,,104.94,336.39
1585770840000,,59.65,30.09,,0.16,18.96,,,162.80,,,,92.05,35.92,0.06,,,,,,,,,12.13,,1.53,40.02,,,,34.58,8.37,10.38,,,,0.97,,18.39,,20.21,3.45,,,,4.65,,,,,,,,,132.05,,28.06,,2.11,,,,73.01,,,,,,,,,,331.11,1.13,5.77,,,,,,,,,,,2.87,,1.78,,,,,,84.37,366.25
1585836257000,,4.41,60.09,,160.62,54.60,,,353.91,,,,25.60,70.79,1.59,,,,,,,,,15.81,,,134.93,,,,3.47,,10.19,,5.58,,10.89,55.67,49.82,,31.40,11.30,,,,5.62,,,5.63,,,20.14,,,4.32,,5.72,,8.66,,,,64.98,,,,0.01,,,,,,364.09,13.62,,,,,,,3.96,,,,,6.37,,10.06,,,,,,62.99,453.87
1585903293000,,133.06,70.06,,140.44,52.19,,,474.17,,,,94.79,269.91,14.09,0.93,,,,,,,,1.61,,,197.87,,35.56,,59.49,,23.80,,25.27,,,,52.55,,118.72,12.96,,,,7.21,,7.08,,,,81.32,,0.41,29.57,,106.21,,19.13,,193.93,,528.79,,,,,,,,,,706.10,0.19,,,,,,0.38,41.50,,,,,,,9.60,,,,,,230.67,1296.66
1585969610000,,66.87,15.05,,43.88,34.84,,,353.25,,,,87.52,56.85,0.05,,,,,,,,,,,,173.36,,,,1.04,,22.80,,,,6.13,16.87,184.92,,70.75,,,,,10.24,0.00,,,,,41.69,,8.56,4.30,,124.49,,11.05,,,,313.01,,,,2.59,,,,,,455.71,,,,,,,,28.17,,,,,11.52,,15.98,,,,,,209.45,728.40
1586036191000,,69.74,50.00,,0.35,56.02,,,205.78,,,,45.12,97.27,0.07,,,,,,,,,,,,140.91,,,,0.80,,4.34,,,,2.22,,,,68.36,25.18,,,,41.33,0.00,,,,,0.71,,0.71,0.39,,120.37,,8.17,,,,35.90,,,,,,,,,,282.39,0.21,,,,,,,1.74,,,,,6.33,,,,,,,,136.26,344.86
1586102872000,,,80.12,,22.29,2.19,,,189.83,,,,20.20,,,,,,,,,,,11.56,,3.16,11.68,,,,0.69,,3.55,,,,,,,,41.13,,,,,,,4.01,,,,,,108.64,8.38,,3.57,,,,,,93.93,,,,0.39,,,,,,170.97,3.85,,,,,,,0.63,,,,,,,0.15,,,,,,92.80,412.62
1586169028000,,126.11,595.21,,298.34,13.77,,,317.44,,,,80.55,85.61,,0.40,,,,,,,,0.74,,,74.83,,,,0.40,385.54,60.68,,76.92,,4.71,,179.73,,76.05,18.16,,,,14.40,,,,,9.00,0.02,,109.45,65.09,,97.37,,7.83,,68.00,,317.77,,,,,,,,,,306.58,13.65,,,,,,,1.74,,,,,15.84,,0.53,,,,,,259.35,386.16
1586236183000,,102.37,312.92,,122.66,84.20,,,765.27,,,,243.14,303.54,,0.24,,,,,,,,14.78,,,446.92,,107.00,,3.01,44.11,24.36,,7.30,,64.21,,9.79,,126.24,,,,,118.53,,,,,5.25,17.09,,374.75,52.44,,170.40,,19.22,,81.01,,624.20,,,,5.12,,,,2.30,,916.78,1.58,53.59,,,,,0.23,101.17,,,,,23.48,,6.65,,,,,,362.25,1033.38
1586301955000,,93.86,375.51,,204.48,8.59,9.60,,454.80,,,,209.96,154.26,,0.50,,,,,,,,11.03,,,289.89,,,,23.34,250.00,89.61,,,,25.71,9.81,,,93.59,2.80,9.13,,,13.39,0.06,,,,27.35,,,8.58,16.19,,202.94,,6.84,,20.07,,479.75,,,,,,,,13.18,,673.93,18.72,3.36,,,,,,136.60,,,,,46.86,,27.33,,,14.95,,,248.82,946.74
1586368858000,,49.75,157.23,,78.81,26.63,,,576.10,,,,151.27,136.89,,0.79,,,,,,,,5.62,,3.80,23.74,,,,13.81,,6.25,,,,,,,,63.39,0.12,,,,9.45,,,,,2.51,0.29,,31.52,33.15,,122.74,,6.92,,55.64,,255.19,,,,0.75,,,2.51,,,314.40,1.44,,,,,,6.06,17.89,,,,,39.23,,,,,,,,196.94,467.39
1586434964000,,39.13,58.42,,105.85,29.92,,,261.23,,,,84.36,73.03,,,,,,,,,,94.19,,2.88,183.39,,,,62.97,,,,8.24,,4.23,49.63,,,34.75,0.06,,,,,,0.40,4.70,,11.50,,,1.01,9.13,,,,4.60,,,44.35,191.72,,,,,,,,,,201.93,15.44,,,,,,,,,,,,31.03,,3.44,,,,,,156.85,454.62
1586501245000,,3.20,67.19,,31.10,32.87,,,383.89,,,,266.93,165.38,,1.95,,,40.92,,,,3.50,40.71,,1.50,78.09,,,,50.05,,,,3.87,,,10.70,,,23.88,1.62,,,,5.00,,10.07,,,34.27,,,0.92,78.56,,,,9.46,,16.00,72.33,251.01,,,,0.15,,,2.01,,,302.36,6.08,9.56,,,,,2.66,30.97,,,,,31.61,,0.91,,,,,,139.26,580.04
1586568529000,,,42.32,,,17.77,,,601.91,,,,65.45,39.59,2.86,0.18,,,109.02,,,,60.38,12.83,,,37.26,,,,36.10,,,,,,25.32,15.02,,,104.44,,,,,57.29,,,,,18.25,33.91,,59.37,52.88,,,,,,,17.12,163.69,,,,,,,,,,406.27,,2.14,,,,,,20.12,,,,,41.20,,,,,,,,276.53,622.92
