timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1583235956000,183.00,1.68,11.42,,,,,,,,2.15,,,,,,,,,,,,,,7.08,,,,,,,,,2.64,,,,,,,,,,,8.63,,,1.06,,,,,,,1.02,,,9.10,,,,23.45,,,,,16.57,,,,,52.11,,,,,,43.48,,112.66,12.81,0.16,,,,0.34,4.75,,,5.04,144.40,,0.07,198.17
1583302077000,425.38,118.11,65.33,,,,0.01,,0.24,,,,,0.09,,27.04,,,,,,,,,,,,,,,,,,0.87,,,1.73,,,,,,,,,,,,,,7.05,,,,1.63,,1.56,,,,,35.48,,,,,3.77,,1.95,,2.01,52.01,,,,,0.05,3.59,,168.05,59.32,0.21,,,,36.89,,,,,174.63,,2.37,274.01
1583368317000,154.70,63.58,59.47,,,,0.09,,4.51,,,,,,,77.68,,,,,,,,,10.05,,,,157.84,,,,,1.91,,,1.75,,,,,,,,,,,,,,,20.91,,500.13,1.27,,0.38,255.89,,,,11.74,,,,,,,5.43,,,30.83,,,,,,9.99,,257.01,119.92,8.51,,,,,,,137.72,,144.40,,0.38,261.49
1583435384000,122.27,7.57,25.51,,,,,,,,,,,1.93,,48.47,,,,,,,,,6.33,,,,,,,,,1.58,,,,12.37,,,,,,,0.79,,,,,,,,,,,,0.00,,,,,39.52,,,,,,,,,,28.33,,,,,0.16,21.36,,67.27,90.69,,,,,0.43,2.58,,,,96.22,,2.08,199.61
1583502285000,161.09,3.80,,,,,,,,,,,,0.88,,23.38,,,,,,,,,3.44,,,,,,,,,25.32,,,,69.29,,,,,,,,,,,,,3.40,,,,,,0.19,2.77,,,,49.17,,,,,6.53,,0.40,,,35.38,,,,,0.96,1.04,,223.50,25.46,,,,,1.82,1.02,,,,118.69,,,122.13
1583567810000,234.65,37.75,4.27,,,,0.44,,,,,7.18,,,,38.49,,,,,,,,,3.67,,,,148.00,,,,,2.39,,,1.60,138.24,,,,,,,8.26,,,,,,,99.18,,,,,,57.12,,,,4.38,,,,,,,,,,48.66,,,,,52.36,0.63,,150.48,20.71,7.90,,,,,56.20,,48.93,14.80,39.71,,1.81,312.62
1583633541000,157.89,45.42,10.82,,,,0.09,,,,,,,,,42.14,,,,,,,,,6.96,,,,,,,,,14.04,,,8.05,44.29,,,,,,,0.34,,,,,,45.03,,,,0.30,,0.02,21.89,,,,23.05,,,,,8.05,,1.89,,,29.65,,,,,0.02,0.09,,154.27,46.33,,,,,6.66,,,,,254.27,,0.84,273.25
1583699841000,468.08,107.05,32.42,,0.56,30.00,0.21,,2.65,,,,,3.04,,174.06,,,,,,,,,0.70,,,,32.06,,,,,5.12,,,18.27,218.81,,,,,,,1.76,,,,,,198.55,32.90,,,1.37,,9.54,86.12,0.14,16.99,,38.52,,,,,10.98,,,,,58.39,,,,,0.24,3.41,,200.30,94.72,,,,,19.93,,,,,216.38,,8.69,302.84
1583767163000,377.63,204.11,3.19,,10.21,,0.39,,14.15,,,10.66,,,,610.70,,,,,,,100.00,,8.31,,,,675.08,,,,,4.74,,,34.90,29.53,,,,,,,11.35,,,8.13,,,220.69,,,,2.25,,14.87,151.58,0.00,,,42.69,,,,,74.52,,,,,133.92,,,,,,8.21,,615.70,20.05,0.20,,,,85.74,,,155.31,5.04,439.32,,10.12,328.57
1583833348000,320.63,37.87,160.53,,,,1.94,,,,6.23,,,,,83.71,,,,,,,,,10.58,,,,,,,,,4.10,,,9.96,30.84,,,,,,,5.74,,,,,,115.71,,,,2.34,,0.75,7.77,,,,31.34,,,,,48.58,,4.28,,,78.84,,,,,,10.66,,194.17,25.73,2.50,,,,8.86,,,,,327.39,,6.46,307.45
1583900197000,209.39,10.60,35.38,,,,,,,,,0.03,,,,53.30,,,,,,,,,3.04,,,,,,,,,0.71,,,1.96,13.71,,,,,,,9.24,,,,,,59.90,,,,1.83,,,,,,,10.10,,,,,9.73,,,,,159.54,,,,,9.63,5.74,,141.48,73.95,6.75,,,,15.74,,,,,130.64,,0.36,153.78
1583966404000,369.44,48.50,,,,,,,2.50,,3.64,0.01,,1.31,,25.88,,,,,,,,,,,,,,,,,,21.86,,,10.43,104.20,,,,,,,2.99,,,10.04,,,102.65,78.51,,,,,,0.01,0.00,,,594.72,,,,,,,,54.31,,185.02,,,,,,36.06,,646.94,31.35,,,,,,,,28.69,,220.86,,20.44,189.43
1584033400000,2313.11,556.99,481.32,,,515.60,220.77,,,,,,,10.43,,,,,,,,,,,13.77,,,,,,,,,19.56,,,159.64,250.13,,,,,,,427.43,,,416.81,,,2153.33,,,,37.22,,182.73,416.05,,,,407.55,,,,,485.12,,,2126.13,,158.96,,,,,1.22,2266.04,,4789.00,52.47,297.94,,,,5.25,,,50.43,,920.61,,16.37,1311.90
1584100621000,7756.61,1701.08,75.14,,28.00,362.08,498.27,,4.78,,,,,64.52,,,,,,,,,17.00,,128.94,,,,,1087.65,,,,19.72,,,487.59,1091.64,,,,,,,13.85,,,1656.13,,,3728.72,53.94,,,402.58,,72.77,4059.23,,25.68,,1359.05,,,,,136.27,,,17536.89,63.13,284.51,,,,,,17883.37,,24880.19,85.10,108.16,,,,51.43,,,4450.50,2074.30,3424.23,,108.71,6207.53
1584168330000,3705.60,904.48,28.19,,0.20,60.31,47.64,,,,,66.57,,39.68,,,,,,,,,,,107.30,,,,77.24,,,,70.50,49.14,,,227.40,695.65,,,,,,,44.47,,,291.19,,,2743.84,103.64,,,62.43,,190.20,641.05,,12.20,,1870.39,,,,,,,7.51,2505.97,,690.82,,,,,1.23,851.82,,2584.50,18.86,148.98,,,,99.66,63.66,,138.54,18.58,2259.64,,,2359.50
1584234522000,3020.57,328.74,188.16,,88.54,,209.47,,,,,50.00,,,,,,,,,,,,,31.76,,,,100.00,,,,,37.82,,,106.95,428.42,,,,,,,6.09,,,532.43,,,734.79,47.97,,,17.81,,2.12,638.24,,,58.21,982.44,,,,,3.79,,18.10,195.29,,571.07,,,,,9.88,913.83,,1013.88,9.93,117.22,,,,33.10,,,120.14,115.34,2336.71,,,1292.07
1584300469000,1327.34,185.58,34.38,,93.51,30.00,26.65,,,,,33.03,,0.01,,,,,,,,,9.00,,25.82,,,,,,,,28.31,13.15,,,181.31,4.93,,,,,,,,,,242.81,,,1093.37,72.13,,,4.03,,2.74,671.49,,,374.07,588.79,,,,,23.13,2.89,,1047.31,,161.32,,,,,,4089.74,,541.54,17.58,93.72,,,,4.74,1.00,,102.37,35.25,1568.76,,15.41,581.30
1584367227000,4772.17,870.02,153.84,,14.60,60.61,132.35,8.93,0.63,,,20.00,,39.45,,,,,,,,,,,16.49,,,,,,,,139.40,2.54,,,302.70,49.82,,,,,,,76.47,,,57.73,,,3855.20,508.63,,,12.90,,84.23,4111.59,,,696.35,1616.33,,,,,102.84,1554.07,3.51,692.57,66.86,586.80,,,,,100.32,5756.72,,1715.10,58.90,168.84,,,,96.95,2.01,,694.98,225.17,3173.08,,57.47,3309.78
1584434720000,3277.24,704.62,43.49,,65.16,,672.02,,,,,,,0.68,,,,,,,,,,,,,,,170.00,,,,130.49,12.94,7.34,,164.21,2.73,,,,,,,442.60,,,61.81,,,3133.48,265.89,,,18.92,,349.91,1026.84,,10.53,1360.30,2389.74,,,,,,13.60,,1394.93,42.65,617.81,,,,,26.72,2945.33,,1014.23,82.72,31.74,,70.00,,,,,411.18,152.05,2173.92,,40.41,2912.43
1584500082000,882.01,297.60,5.72,,17.65,,6.81,,,,,86.33,,1.08,,,,,,,,,,,,,,,,,,,118.53,5.37,52.09,,41.25,2.85,,,,,,,7.43,,,77.11,,,730.70,30.17,,,7.26,,203.35,494.79,,15.05,311.72,472.60,,,,,,3.14,,722.15,,592.42,,,,,55.55,773.44,,48.91,78.02,44.44,,,,4.18,,,55.00,170.02,1402.65,,1.90,1494.14
1584566455000,1127.46,68.45,10.51,,17.10,,157.33,20.06,,,,2.57,,1.08,,,,,,,,,,,25.43,,,,,,,193.45,119.79,22.82,47.13,,41.30,,,,,,,,19.50,,,0.00,,,339.25,124.51,,,7.31,,,240.31,,,83.32,318.27,,,,,,6.06,8.76,445.80,,483.98,,,,,56.50,236.42,,97.51,292.31,208.24,,,,1.77,,,38.00,58.31,1371.73,,20.99,1476.19
1584632903000,1269.97,175.52,16.85,,,,36.89,,,,,33.67,,0.35,,,,,,,,,,,54.78,,,,,,,374.41,68.45,106.02,,,26.77,,,,,,,,40.97,,,,,,240.82,,,,1.93,,5.74,156.50,,,193.58,455.53,,,,,25.59,2.55,,656.75,,322.74,,,,,47.59,77.37,,99.61,221.67,48.01,,,,4.30,,,71.75,74.27,920.01,,8.07,1427.65
1584699859000,2531.87,276.37,66.30,,33.73,,48.74,20.20,7.85,,,40.00,,0.01,,,,,,,,,,,85.79,,,,,,,612.44,50.00,124.36,41.48,,30.74,4.37,,,,,,,24.55,,,,,,1109.11,,,,,,67.19,381.06,,,86.67,1375.92,,,,,,3.70,,1142.98,,470.75,,,,,1.21,77.72,,117.68,73.39,13.82,,,,,,,84.67,212.50,1195.95,,18.18,1443.16
1584766483000,2124.26,590.99,29.61,,5.07,,85.76,46.30,3.48,,,2.00,,,,,,,,,,,,,13.35,,,,,,,1298.51,40.03,151.20,70.13,,67.40,10.32,,,,,,,17.57,,,16.62,,,1589.88,,,,1.78,,31.50,427.71,,,149.32,404.25,,,,,,3.57,12.36,1068.67,2.01,854.85,,,,,131.39,192.19,,214.39,51.26,86.44,,,,40.39,,,168.21,121.25,1764.76,,4.59,1395.66
1584833664000,729.36,84.53,7.52,,0.14,,,,1.57,,,,,0.45,,,,,,,,,,,40.46,,,,,,,799.81,186.92,2.22,,,29.86,0.36,,,,,,,20.54,,,,,,387.91,,,,,,,320.88,,,82.85,278.13,,,,,,5.74,6.16,269.57,,543.54,,,,,26.50,5.64,,5.34,18.75,40.67,,,,6.52,,,,23.00,745.15,,0.13,480.83
1584902413000,468.84,90.30,10.29,,25.00,,1.33,,,,0.75,4.53,,0.65,,,,,,,,,,,15.90,,,,253.01,,,572.21,,36.67,2.98,,27.08,5.42,,,,,,,53.77,,,2.19,,,379.42,,,,1.40,,14.86,376.26,,,20.37,191.84,,,,,,0.51,1.00,144.86,,496.50,,,,,113.43,58.40,,226.33,54.20,54.27,,,,0.75,,,128.23,485.79,878.83,,6.70,1843.27
1584970249000,1211.06,167.31,55.22,,59.24,,46.92,8.07,,,,9.13,,1.72,,,,,,,,,,,58.33,,,,,,,492.53,,76.85,,,56.68,0.22,,,,,,,17.85,,,,,,770.45,,,,10.51,,24.72,452.33,,,52.34,343.29,,,,,,1.14,3.01,478.48,2.51,612.64,,,,,61.64,57.06,,516.48,29.20,290.36,,,,31.16,,,54.00,76.00,1487.14,,2.24,533.04
1585036977000,620.61,104.35,1.86,,0.05,,23.54,8.00,,,,18.99,,,,,,,,,,,,,21.52,,,,,,231.76,673.49,,33.42,,,16.31,4.27,,,,,,,28.91,,,,,,196.61,401.18,,,,,,8.13,,,78.31,197.11,,,,,,0.68,4.44,175.85,,644.49,,,,,10.89,330.88,,66.91,41.93,822.90,,,,,,,190.00,119.50,770.14,,1.88,993.94
1585105600000,921.47,115.89,27.25,,161.78,,,57.46,1.38,,,,,0.02,,,,,,,,,,,54.79,,,,,,294.99,555.44,,45.58,,,14.04,10.76,,,,,,,29.68,,,,,,330.92,60.11,,,,,0.24,116.39,,,58.29,247.83,,,,,,5.72,2.87,207.76,,585.08,,,,,3.83,109.43,,,40.46,20.66,,,,4.75,,,65.00,,621.02,,1.68,734.76
1585173391000,982.40,83.67,6.37,,47.53,,34.45,25.67,,,,16.54,,1.09,,,,,,,,,,,9.33,,,,,,220.89,334.22,,125.80,4.44,,12.21,,,,,,,,31.07,,,,,,145.50,14.86,,,,,14.79,122.25,0.00,,164.67,62.38,,,,,,7.81,2.89,187.50,,327.47,,,,,,17.15,,,11.99,112.15,,,,4.44,,,,15.09,428.08,,1.41,881.45
1585239172000,531.65,50.79,,,3.17,,12.86,10.03,1.66,,,,,,,,,,,,,,,,5.70,,,,,,92.58,328.63,,25.62,47.01,,1.49,,,,,,,,,,,,,,32.19,,,,0.97,,19.77,8.33,,,105.68,53.67,,,,,,27.17,,10.11,,270.89,,,,,1.89,8.09,,,0.36,,,,,,,,,,141.26,,,428.10
1585306138000,545.37,70.34,,,5.04,,41.95,10.03,,,,0.08,,0.01,,,,,,,,,,,7.45,,,,,,134.27,250.93,,27.35,34.88,,5.71,,,,,,,,8.29,,,,,75.11,41.85,,,,1.12,,,58.14,,,154.10,153.60,,,,,,11.76,,68.17,,285.43,,,,,15.40,37.72,,,2.41,96.58,,,,26.27,,,,,238.66,,0.33,425.57
1585372283000,881.26,44.24,36.79,,23.54,,153.31,11.34,,,,,,0.28,,,,,,,,,,,22.51,,,,,,,371.37,,1.84,28.68,,12.01,1.03,,,,,,,9.74,,,8.68,,54.15,155.65,,,,4.44,,5.32,71.93,0.00,,145.97,154.64,,,,,15.65,,1.78,106.70,5.02,105.02,,,,,1.07,109.50,,431.31,28.35,40.92,,,,2.30,,,90.78,,215.62,,7.13,492.37
1585438491000,628.33,39.15,17.08,,,,0.42,3.90,,,,15.60,,,,,,,,,,,,,15.29,,,,,,,324.72,,62.11,30.91,,9.13,,,,,,,,0.20,,,,,74.95,177.53,,,,2.51,,10.92,100.00,,,60.28,19.75,,,,,,4.36,,23.58,,149.89,,,,,2.15,10.00,,190.93,14.60,3.22,,,,21.27,,,,,271.52,,,544.55
1585504149000,149.45,2.85,13.73,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,271.75,,59.74,,,3.06,,,,,,,,3.51,,,,,24.57,,,,,0.05,,10.57,,,,3.93,46.35,,,,,,4.68,,8.03,,106.41,,,,,39.28,7.36,,125.89,2.01,10.95,,,,2.22,,,,,151.49,,,313.44
1585571105000,460.85,41.79,12.59,,9.60,,135.85,6.38,,,,15.95,,,,,,,,,,,,,7.52,,,,,,,388.44,,1.19,13.79,,12.27,,,,,,,,9.49,,,,,16.19,184.95,15.02,,,,,19.77,52.47,,,145.87,59.00,,,,,,0.86,,31.46,,149.54,,,,,0.09,11.93,,175.67,6.41,0.44,,,,8.54,,,50.32,,67.66,,3.70,309.33
1585637238000,487.13,36.14,1.49,,1.03,,260.39,67.00,,,,6.73,,,,,,,,,,,,,,,,,,,,356.92,,1.33,36.09,,2.94,,,,,,,,28.73,,,,,62.48,8.45,74.39,,,,,9.12,151.56,,,144.50,142.24,,,,,,,,36.77,,84.47,,,,,6.41,74.64,,125.11,60.60,59.38,,,,2.07,,,,,73.66,,,504.09
1585704243000,480.19,10.31,38.51,,8.46,,3.33,,,,0.74,,,,,,,,,,,,,,17.86,,,,,,,219.34,,0.48,29.97,,2.95,,,,,,,,3.75,,,,,,12.32,,,,0.49,,,136.40,,,7.95,35.19,,,,,,3.96,,19.65,,104.94,,,,,9.95,28.37,,84.48,12.38,72.79,,,,1.30,,,,,89.84,,,336.39
1585770840000,331.11,18.96,12.13,,3.45,,,30.09,,,,,,,,,,,,,,,,,10.38,,,,8.37,,,162.80,,34.58,20.21,,2.11,,,,,,,,0.97,,,,,18.39,35.92,,,,0.06,,1.78,59.65,,,,92.05,0.16,,,,,1.53,5.77,28.06,,84.37,,,,,,132.05,,73.01,2.87,4.65,,,,,,,,,40.02,,1.13,366.25
1585836257000,364.09,54.60,15.81,,11.30,,,60.09,,,,20.14,,0.01,,,,,,,,,,,10.19,,,,,,,353.91,,3.47,31.40,,8.66,,,,,,,,10.89,,,5.63,,49.82,70.79,,,,1.59,,10.06,4.41,,,,25.60,160.62,,,,55.67,,,5.72,,62.99,,,,,3.96,4.32,,64.98,6.37,5.62,,,,5.58,,,,,134.93,,13.62,453.87
1585903293000,706.10,52.19,1.61,,12.96,,0.41,70.06,0.93,,,81.32,,,,,,,,,,,35.56,,23.80,,,,,,,474.17,,59.49,118.72,,19.13,,,,,,,,,,,,,52.55,269.91,,,,14.09,,9.60,133.06,,0.38,7.08,94.79,140.44,,,,,,,106.21,,230.67,,,,,41.50,29.57,,528.79,,7.21,,,,25.27,,,193.93,,197.87,,0.19,1296.66
1585969610000,455.71,34.84,,,,,8.56,15.05,,,,41.69,,2.59,,,,,,,,,,,22.80,,,,,,,353.25,,1.04,70.75,,11.05,,,,,,,,6.13,,,,,184.92,56.85,,,,0.05,,15.98,66.87,0.00,,,87.52,43.88,,,,16.87,,,124.49,,209.45,,,,,28.17,4.30,,313.01,11.52,10.24,,,,,,,,,173.36,,,728.40
1586036191000,282.39,56.02,,,25.18,,0.71,50.00,,,,0.71,,,,,,,,,,,,,4.34,,,,,,,205.78,,0.80,68.36,,8.17,,,,,,,,2.22,,,,,,97.27,,,,0.07,,,69.74,0.00,,,45.12,0.35,,,,,,,120.37,,136.26,,,,,1.74,0.39,,35.90,6.33,41.33,,,,,,,,,140.91,,0.21,344.86
1586102872000,170.97,2.19,11.56,,,,108.64,80.12,,,,,,0.39,,,,,,,,,,,3.55,,,,,,,189.83,,0.69,41.13,,,,,,,,,,,,,,,,,,,,,,0.15,,,,4.01,20.20,22.29,,,,,3.16,,3.57,,92.80,,,,,0.63,8.38,,93.93,,,,,,,,,,,11.68,,3.85,412.62
1586169028000,306.58,13.77,0.74,,18.16,,109.45,595.21,0.40,,,0.02,,,,,,,,,,,,,60.68,,,9.00,385.54,,,317.44,,0.40,76.05,,7.83,,,,,,,,4.71,,,,,179.73,85.61,,,,,,0.53,126.11,,,,80.55,298.34,,,,,,,97.37,,259.35,,,,,1.74,65.09,,317.77,15.84,14.40,,,,76.92,,,68.00,,74.83,,13.65,386.16
1586236183000,916.78,84.20,14.78,,,,374.75,312.92,0.24,,2.30,17.09,,5.12,,,,,,,,,107.00,,24.36,,,5.25,44.11,,,765.27,,3.01,126.24,,19.22,,,,,,,,64.21,,,,,9.79,303.54,,,,,,6.65,102.37,,0.23,,243.14,122.66,,,,,,53.59,170.40,,362.25,,,,,101.17,52.44,,624.20,23.48,118.53,,,,7.30,,,81.01,,446.92,,1.58,1033.38
1586301955000,673.93,8.59,11.03,,2.80,,8.58,375.51,0.50,,13.18,,,,,,,,,,,,,,89.61,,,27.35,250.00,,,454.80,9.13,23.34,93.59,,6.84,,,,,,,,25.71,,,,,,154.26,9.60,,,,,27.33,93.86,0.06,,,209.96,204.48,,,,9.81,,3.36,202.94,,248.82,,14.95,,,136.60,16.19,,479.75,46.86,13.39,,,,,,,20.07,,289.89,,18.72,946.74
1586368858000,314.40,26.63,5.62,,0.12,,31.52,157.23,0.79,,,0.29,,0.75,,,,,,,,,,,6.25,,,2.51,,,,576.10,,13.81,63.39,,6.92,,,,,,,,,,,,,,136.89,,,,,,,49.75,,6.06,,151.27,78.81,,,,,3.80,,122.74,2.51,196.94,,,,,17.89,33.15,,255.19,39.23,9.45,,,,,,,55.64,,23.74,,1.44,467.39
1586434964000,201.93,29.92,94.19,,0.06,,1.01,58.42,,,,,,,,,,,,,,,,,,,,11.50,,,,261.23,,62.97,34.75,,4.60,,,,,,,,4.23,,,4.70,,,73.03,,,,,,3.44,39.13,,,0.40,84.36,105.85,,,,49.63,2.88,,,,156.85,,,,,,9.13,,191.72,31.03,,,,,8.24,,44.35,,,183.39,,15.44,454.62
1586501245000,302.36,32.87,40.71,,1.62,,0.92,67.19,1.95,,,,,0.15,,,,,40.92,,,,,,,,,34.27,,,,383.89,,50.05,23.88,,9.46,,,,,,,,,,,,,,165.38,,,,,,0.91,3.20,,2.66,10.07,266.93,31.10,,3.50,,10.70,1.50,9.56,,2.01,139.26,,,,,30.97,78.56,,251.01,31.61,5.00,,,,3.87,,72.33,16.00,,78.09,,6.08,580.04
1586568529000,406.27,17.77,12.83,,,,59.37,42.32,0.18,,,33.91,,,,,,,109.02,,,,,,,,,18.25,,,,601.91,,36.10,104.44,,,,,,,,,,25.32,,,,,,39.59,,,,2.86,,,,,,,65.45,,,60.38,,15.02,,2.14,,,276.53,,,,,20.12,52.88,,163.69,41.20,57.29,,,,,,17.12,,,37.26,,,622.92
1586635021000,238.31,,3.16,,,,19.08,,2.84,,7.07,,,0.40,,,,,64.38,,,,,,33.06,,,35.50,,,,209.32,,6.71,50.45,,2.49,,,,,,,,1.74,,,,,,,,,,,,1.97,9.41,,,0.21,82.43,,,49.72,,,1.72,0.75,,,106.96,,,,,,8.22,,70.09,31.87,,,,,3.39,,26.03,,,,,5.58,170.33
1586701369000,185.74,4.04,40.22,,0.22,,,,0.05,,,,,5.98,,,,,58.36,,,,,,,,,5.77,,,,163.70,,4.24,22.99,,,,,,,,,,,,,,,,,,,,0.69,,,0.69,,0.84,,160.88,,,50.96,,11.18,1.00,8.00,,,68.76,,,,,9.05,3.35,,188.96,21.88,0.56,,,,,,27.40,,,,,,212.13
1586767741000,600.44,22.60,42.72,,,,2.04,56.32,,,2.55,0.54,,27.98,,,,,54.47,,,,,,6.66,,,0.25,,,,432.14,,9.21,23.66,,7.45,,,,,,,,12.46,,,,,,344.77,,,,28.76,,24.37,,,7.45,,118.04,,,159.54,,32.00,,14.00,,,246.55,,,,,0.36,34.77,,391.61,6.18,11.40,,,,9.22,,31.72,287.05,,,,0.84,372.42
1586833705000,343.18,42.44,28.85,,,,4.21,20.00,,,,0.15,,12.05,,,,,83.95,,,,,,,,,0.25,,,,359.85,,11.24,18.31,,5.01,,,,,,,,27.89,,,,,,172.81,,,,32.72,,,,,0.22,,101.53,3.08,,182.73,,47.21,2.13,23.00,,,280.17,,,,,33.81,41.96,,161.86,13.95,31.10,,,,3.59,,45.81,18.07,,,,,389.25
1586900049000,228.80,4.24,39.45,,,,139.65,,,,,,,7.02,,,,,49.30,,,,,,6.71,,,,,,,351.84,,5.98,7.55,,,,,,,,,,1.06,,,,,,104.38,269.73,,,3.68,,,43.25,,,,94.10,,,36.75,,,0.72,30.03,,,166.00,,,,,29.60,12.54,,156.15,5.67,,,,,,,33.30,,,,,1.63,790.85
