timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582173039000,,1.14,,,,,,,,,,,,,10.68,9.60,,166.73,,,,,3.00,,,,,10.45,403.20,,,18.76,20.83,,71.07,,,,,350.28,18.81,,,,,,,,,,,,,,0.03,,40.21,,1.50,,,,,64.45,1.34,,533.22,,0.02,,,7.41,,,,,,49.45,,,,,,,,,,,25.98,211.65,,,81.99,,,60.88,,588.95
1582240159000,,,,,,,,,,,,,,,8.80,0.29,,92.53,,,,,2.01,,,,,6.93,175.18,,,4.33,23.00,,8.03,,,,,267.43,24.72,,,,,,,,,,,,,,4.94,,5.87,,6.17,,,,,124.65,0.26,,378.27,,0.91,,,0.17,,,,,,9.65,,,,,,,,,,1.89,,126.59,,,34.07,,,3.22,,350.39
1582306851000,,,,,,,,,,,,,,,6.67,0.13,,16.01,,,,,,,,,,0.00,97.06,,,,7.75,,7.53,,,,,59.78,28.30,,,,,,,,,1.04,,,,,0.04,,,,,,,,,54.84,,,228.58,,1.32,,,,,,,,,16.96,,,,,,,,,,,81.39,25.25,,,77.80,,,4.03,,251.04
1582372667000,,,,,,,,,,,,,,,5.11,,,40.18,,,,,,,,,,0.10,,,,,,,,,,,,168.71,8.96,,,,,,,,,16.09,,,,,0.04,,,,2.99,,,,,54.78,40.87,,189.37,,1.30,,,6.43,,,,,,30.65,,,,,,,,,,,,15.92,,,,,,0.02,,339.80
1582439543000,,3.82,,,,,,3.31,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,56.60,1.39,,,,,,,,,,,,,,,,,,,,,,,32.28,,,93.15,,0.76,,,,,,,,,23.83,,,,,,,,,,,,1.45,,,,,,0.35,,170.40
1582505376000,,,,,,,,,,,,,,,0.33,0.06,,,,,,,,,,,,0.28,129.42,,,,,,13.05,,,,,84.48,18.34,,,,,,,,,,,,,,,,11.71,,1.44,,,,,23.26,,,117.46,,,,,15.32,,,,,,5.96,3.81,,,,1.75,,,,,,,3.36,,,,,,22.29,,171.23
1582571821000,,0.00,,,,,,,,,,,,,0.87,0.01,,1.79,,,,,1.50,,,,,,40.44,,,7.76,,,,,,,,155.11,1.11,,,,,,,,,0.04,,,,,3.84,0.01,5.11,,1.44,,,,,39.87,,,274.47,,5.35,,,9.54,,,,,,4.11,,5.02,,,,,,,,1.99,,63.19,,,6.37,,,1.06,,210.53
1582638796000,,,,,,,,,,,,,,,,11.47,,,,,,,1.50,,,,,30.27,31.01,,,,,,,,,,,151.06,1.19,,,,,,,,,10.02,,,,,,0.01,,,1.47,,,,,31.05,,,175.58,,3.16,,,4.42,,,,,,9.11,,,,,,,40.70,,,0.69,,69.64,,,17.28,,,8.17,,381.91
1582705647000,,,,,,,,,,,,,,,,16.53,,220.97,,,,,,,,,,25.68,,,,24.84,,,80.57,,,,,232.21,11.88,,,,,,,,,0.00,,,,,,,14.94,,4.71,,,,,70.09,1.06,,189.41,,3.00,,,280.47,,,,,,42.42,,,,1.67,,,55.54,,,1.34,,78.92,,,,,,5.54,,461.02
1582771019000,,0.16,,,,,,,,,,,,,4.20,0.70,,321.03,,,,,10.98,,,,,6.30,,,,,8.04,,8.50,,,84.37,,438.94,56.32,,,,,,,,,7.94,,,,,4.79,0.01,49.41,,12.05,,,,,121.09,11.10,,802.81,,65.49,,,12.54,,,,,,165.80,3.09,,,4.69,,,,,,4.43,,141.25,,,32.87,,,25.13,,775.25
1582837876000,,1.56,,,,,,,,,,,,,,13.41,,199.83,,,,,2.51,,,,,,,,,,8.56,,,,,,,305.54,73.36,,,,,,,,,7.90,,,,,7.26,,30.07,13.15,,,,,,94.11,7.93,,412.51,,10.71,,,37.34,,,,,,29.31,,,,0.20,,,,,,,,51.53,,,,,,3.46,,424.76
1582904573000,,,,,,,,0.62,,,,,,,,,3.12,465.38,,,,,,,,,,3.44,0.31,,,16.54,283.68,,20.00,2.08,,46.29,,217.70,111.51,,42.49,,,,,,,,,,,,7.50,,37.26,,5.32,,,,,83.46,,,417.46,,15.29,,,0.00,,,,,,31.76,,,5.78,,,,,,,,,59.65,,,274.81,,,62.00,,887.75
1582970808000,,,,,,,,,,,,,6.29,,,13.96,,271.77,,,,,,,,,,,,,,3.81,8.37,,3.52,,,131.89,,124.85,11.39,,20.74,,,,,,,0.13,,,,,,,22.43,,,,,,,60.18,,,322.15,,34.61,,,7.57,,,,,,27.61,,,,,,,,,,,,17.26,,,,,,6.70,,270.96
1583036689000,,,,,,,,,,,,,1.78,,,,,96.99,,,,,,,,,,,,,,,,,,,,,,116.18,17.71,,7.19,,,,,,,,,,,,0.02,,17.42,,1.74,,,,,53.45,21.02,,257.47,,3.88,,,,,,,,,24.76,2.36,,0.26,1.00,,,,,,0.52,,13.39,,,6.63,,,0.17,,145.31
1583103301000,,,,,,,,,,,,,,,,,2.79,175.56,,,,,,,,,,1.35,28.04,,,,,,,,,,,199.29,77.67,,29.90,,,,,,,1.35,,,,,11.56,,23.93,,2.69,,,,,49.94,10.99,,270.86,,,,,23.83,,,,,,27.83,,,0.32,,,,,,,0.09,,26.86,,,6.44,,,1.45,,425.01
1583168974000,,,,,,,,,,,,,0.04,,,0.23,,152.88,,,,,2.00,,,,,46.66,24.30,,,,,,,2.11,,,,191.36,7.73,,16.93,,,,,,,0.66,,,,,6.68,,12.69,,,,,,,50.59,10.39,,243.31,,0.83,,,4.19,,,,,,12.26,0.08,,,2.20,,,,,,10.48,,28.31,,,62.34,,,4.99,,255.17
1583235956000,,7.08,,,,,,,,,,,4.75,,,0.16,,112.66,,,,,,,,,,0.34,,,,,,,,2.15,,,,183.00,23.45,,,,,,,,,,,,,,2.64,,16.57,1.06,,,,,,52.11,0.07,,144.40,,8.63,,,11.42,,,,,,12.81,,5.04,1.02,,,,,,,,,1.68,,,9.10,,,43.48,,198.17
1583302077000,,,,,,,,1.56,,,,,,,,0.21,1.95,168.05,,,,,2.01,,,,,36.89,0.01,,,,,,,,,,,425.38,35.48,,7.05,,,,,,,0.05,,,,,0.87,,3.77,,1.73,,,,,52.01,2.37,,174.63,,,,,65.33,,,,,,59.32,0.24,,1.63,,,27.04,,,,0.09,,118.11,,,,,,3.59,,274.01
1583368317000,,10.05,,,,,,0.38,,,,,,,,8.51,5.43,257.01,,,,,,,,,,,0.09,,,,20.91,,137.72,,,157.84,,154.70,11.74,,,,,,,,,,,,,,1.91,,,,1.75,,,,,30.83,0.38,,144.40,,,,,59.47,,,,,,119.92,4.51,,1.27,,,77.68,,,,,,63.58,,,255.89,,,9.99,,761.62
1583435384000,,6.33,,,,,,0.00,,,,,2.58,,,,,67.27,,,,,,,,,12.37,0.43,,,,,,,,,,,,122.27,39.52,,,,,,,,,0.16,,,,,1.58,,,,,,,,,28.33,2.08,,96.22,,0.79,,,25.51,,,,,,90.69,,,,,,48.47,,,,1.93,,7.57,,,,,,21.36,,199.61
1583502285000,,3.44,,,,,,0.19,,,,,1.02,,,,0.40,223.50,,,,,,,,,69.29,1.82,,,,,,,,,,,,161.09,49.17,,3.40,,,,,,,0.96,,,,,25.32,,6.53,,,,,,,35.38,,,118.69,,,,,,,,,,,25.46,,,,,,23.38,,,,0.88,,3.80,,,2.77,,,1.04,,122.13
1583567810000,,3.67,,,,,,,,,,,56.20,,,7.90,,150.48,,,,,,,,,138.24,,0.44,,,,99.18,,48.93,,,148.00,,234.65,4.38,,,,,,,,,52.36,,,,,2.39,,,,1.60,,,,,48.66,1.81,,39.71,,8.26,,,4.27,,,,,,20.71,,14.80,,7.18,,38.49,,,,,,37.75,,,57.12,,,0.63,,312.62
1583633541000,,6.96,,,,,,0.02,,,,,,,,,1.89,154.27,,,,,,,,,44.29,6.66,0.09,,,,,,,,,,,157.89,23.05,,45.03,,,,,,,0.02,,,,,14.04,,8.05,,8.05,,,,,29.65,0.84,,254.27,,0.34,,,10.82,,,,,,46.33,,,0.30,,,42.14,,,,,,45.42,,,21.89,,,0.09,,273.25
1583699841000,,0.70,,,,,,9.54,,,,,,,,,,200.30,,,,,,,,,218.81,19.93,0.21,,,16.99,32.90,,,,,32.06,,468.08,38.52,,198.55,,,,,,,0.24,,,0.56,,5.12,0.14,10.98,,18.27,,,,,58.39,8.69,,216.38,,1.76,,,32.42,,,,,,94.72,2.65,,1.37,,,174.06,,,,3.04,,107.05,,,86.12,,,3.41,,332.84
1583767163000,,8.31,,,,,,14.87,,,,,,,,0.20,,615.70,,,,,,,,,29.53,85.74,0.39,,,,,,155.31,,,675.08,,377.63,42.69,,220.69,,,,,,,,,,10.21,,4.74,0.00,74.52,8.13,34.90,,,,,133.92,10.12,,439.32,,11.35,,,3.19,,,,,,20.05,14.15,5.04,2.25,10.66,,610.70,,,,,,204.11,,,151.58,,,8.21,,428.57
1583833348000,,10.58,,,,,,0.75,,,,,,,,2.50,4.28,194.17,,,,,,,,,30.84,8.86,1.94,,,,,,,6.23,,,,320.63,31.34,,115.71,,,,,,,,,,,,4.10,,48.58,,9.96,,,,,78.84,6.46,,327.39,,5.74,,,160.53,,,,,,25.73,,,2.34,,,83.71,,,,,,37.87,,,7.77,,,10.66,,307.45
1583900197000,,3.04,,,,,,,,,,,,,,6.75,,141.48,,,,,,,,,13.71,15.74,,,,,,,,,,,,209.39,10.10,,59.90,,,,,,,9.63,,,,,0.71,,9.73,,1.96,,,,,159.54,0.36,,130.64,,9.24,,,35.38,,,,,,73.95,,,1.83,0.03,,53.30,,,,,,10.60,,,,,,5.74,,153.78
1583966404000,,,,,,,,,,,,,,,,,,646.94,,,,,,54.31,,,104.20,,,,,,78.51,,28.69,3.64,,,,369.44,594.72,,102.65,,,,,,,,,,,,21.86,0.00,,10.04,10.43,,,,,185.02,20.44,,220.86,,2.99,,,,,,,,,31.35,2.50,,,0.01,,25.88,,,,1.31,,48.50,,,0.01,,,36.06,,189.43
1584033400000,,13.77,,,,,,182.73,,,,,,,,297.94,,4789.00,,,,,,2126.13,,,250.13,5.25,220.77,,,,,,50.43,,,,,2313.11,407.55,,2153.33,,,,,,,1.22,,,,,19.56,,485.12,416.81,159.64,,,,,158.96,16.37,,920.61,,427.43,,,481.32,,,,,,52.47,,,37.22,,,,,,,10.43,,556.99,,,416.05,,,2266.04,,1827.50
1584100621000,,128.94,,,,,,72.77,,,,,,,,108.16,,24880.19,,,,,63.13,17536.89,,,1091.64,51.43,498.27,,,25.68,53.94,,4450.50,,,,,7756.61,1359.05,,3728.72,,,,,,,,,,28.00,,19.72,,136.27,1656.13,487.59,,,,,284.51,108.71,,3424.23,,13.85,,,75.14,,,,,,85.10,4.78,2074.30,402.58,,,,,,,64.52,1087.65,1701.08,,,4059.23,,,17883.37,,6586.60
1584168330000,,107.30,,,,,,190.20,,,,,63.66,,,148.98,7.51,2584.50,,,,,,2505.97,,,695.65,99.66,47.64,,,12.20,103.64,,138.54,,,77.24,,3705.60,1870.39,,2743.84,,,,,,,1.23,,,0.20,,49.14,,,291.19,227.40,70.50,,,,690.82,,,2259.64,,44.47,,,28.19,,,,,,18.86,,18.58,62.43,66.57,,,,,,39.68,,904.48,,,641.05,,,851.82,,2419.81
1584234522000,,31.76,,,,,,2.12,,,,,,,,117.22,18.10,1013.88,,,,,,195.29,,,428.42,33.10,209.47,,,,47.97,,120.14,,,100.00,,3020.57,982.44,,734.79,,,,,,,9.88,,,88.54,,37.82,,3.79,532.43,106.95,,,,,571.07,,,2336.71,,6.09,58.21,,188.16,,,,,,9.93,,115.34,17.81,50.00,,,,,,,,328.74,,,638.24,,,913.83,,1292.07
1584300469000,,25.82,,,,,,2.74,,,,,1.00,,2.89,93.72,,541.54,,,,,,1047.31,,,4.93,4.74,26.65,,,,72.13,,102.37,,,,,1327.34,588.79,,1093.37,,,,,,,,,,93.51,,13.15,,23.13,242.81,181.31,28.31,,,,161.32,15.41,,1568.76,,,374.07,,34.38,,,,,,17.58,,35.25,4.03,33.03,,,,,,0.01,,185.58,,,671.49,,,4089.74,,620.30
1584367227000,,16.49,,,,,,84.23,,,,,2.01,,1554.07,168.84,3.51,1715.10,,,,,66.86,692.57,,,49.82,96.95,132.35,,,,508.63,,694.98,,,,,4772.17,1616.33,,3855.20,,,,,,,100.32,,,14.60,,2.54,,102.84,57.73,302.70,139.40,,,,586.80,57.47,,3173.08,,76.47,696.35,8.93,153.84,,,,,,58.90,0.63,225.17,12.90,20.00,,,,,,39.45,,870.02,,,4111.59,,,5756.72,,3370.38
1584434720000,,,,,,,,349.91,,,,,,,13.60,31.74,,1014.23,,,,,42.65,1394.93,,,2.73,,672.02,,,10.53,265.89,,411.18,,,170.00,,3277.24,2389.74,,3133.48,,,,,,,26.72,,,65.16,,12.94,,,61.81,164.21,130.49,,,70.00,617.81,40.41,,2173.92,,442.60,1360.30,,43.49,,,,,,82.72,,152.05,18.92,,,,,,,0.68,,704.62,,,1026.84,,7.34,2945.33,,2912.43
1584500082000,,,,,,,,203.35,,,,,,,3.14,44.44,,48.91,,,,,,722.15,,,2.85,4.18,6.81,,,15.05,30.17,,55.00,,,,,882.01,472.60,,730.70,,,,,,,55.55,,,17.65,,5.37,,,77.11,41.25,118.53,,,,592.42,1.90,,1402.65,,7.43,311.72,,5.72,,,,,,78.02,,170.02,7.26,86.33,,,,,,1.08,,297.60,,,494.79,,52.09,773.44,,1494.14
1584566455000,,25.43,,,,,,,,,,,,,6.06,208.24,8.76,97.51,,,,,,445.80,,,,1.77,157.33,,,,124.51,,38.00,,,,,1127.46,318.27,,339.25,,,,,,,56.50,,,17.10,,22.82,,,0.00,41.30,119.79,,,,483.98,20.99,,1371.73,,19.50,83.32,20.06,10.51,,,,,,292.31,,58.31,7.31,2.57,,,,,,1.08,,68.45,,193.45,240.31,,47.13,236.42,,1476.19
1584632903000,,54.78,,,,,,5.74,,,,,,,2.55,48.01,,99.61,,,,,,656.75,,,,4.30,36.89,,,,,,71.75,,,,,1269.97,455.53,,240.82,,,,,,,47.59,,,,,106.02,,25.59,,26.77,68.45,,,,322.74,8.07,,920.01,,40.97,193.58,,16.85,,,,,,221.67,,74.27,1.93,33.67,,,,,,0.35,,175.52,,374.41,156.50,,,77.37,,1427.65
1584699859000,,85.79,,,,,,67.19,,,,,,,3.70,13.82,,117.68,,,,,,1142.98,,,4.37,,48.74,,,,,,84.67,,,,,2531.87,1375.92,,1109.11,,,,,,,1.21,,,33.73,,124.36,,,,30.74,50.00,,,,470.75,18.18,,1195.95,,24.55,86.67,20.20,66.30,,,,,,73.39,7.85,212.50,,40.00,,,,,,0.01,,276.37,,612.44,381.06,,41.48,77.72,,1443.16
1584766483000,,13.35,,,,,,31.50,,,,,,,3.57,86.44,12.36,214.39,,,,,2.01,1068.67,,,10.32,40.39,85.76,,,,,,168.21,,,,,2124.26,404.25,,1589.88,,,,,,,131.39,,,5.07,,151.20,,,16.62,67.40,40.03,,,,854.85,4.59,,1764.76,,17.57,149.32,46.30,29.61,,,,,,51.26,3.48,121.25,1.78,2.00,,,,,,,,590.99,,1298.51,427.71,,70.13,192.19,,1395.66
1584833664000,,40.46,,,,,,,,,,,,,5.74,40.67,6.16,5.34,,,,,,269.57,,,0.36,6.52,,,,,,,,,,,,729.36,278.13,,387.91,,,,,,,26.50,,,0.14,,2.22,,,,29.86,186.92,,,,543.54,0.13,,745.15,,20.54,82.85,,7.52,,,,,,18.75,1.57,23.00,,,,,,,,0.45,,84.53,,799.81,320.88,,,5.64,,480.83
1584902413000,,15.90,,,,,,14.86,,,,,,,0.51,54.27,1.00,226.33,,,,,,144.86,,,5.42,0.75,1.33,,,,,,128.23,0.75,,253.01,,468.84,191.84,,379.42,,,,,,,113.43,,,25.00,,36.67,,,2.19,27.08,,,,,496.50,6.70,,878.83,,53.77,20.37,,10.29,,,,,,54.20,,485.79,1.40,4.53,,,,,,0.65,,90.30,,572.21,376.26,,2.98,58.40,,1843.27
1584970249000,,58.33,,,,,,24.72,,,,,,,1.14,290.36,3.01,516.48,,,,,2.51,478.48,,,0.22,31.16,46.92,,,,,,54.00,,,,,1211.06,343.29,,770.45,,,,,,,61.64,,,59.24,,76.85,,,,56.68,,,,,612.64,2.24,,1487.14,,17.85,52.34,8.07,55.22,,,,,,29.20,,76.00,10.51,9.13,,,,,,1.72,,167.31,,492.53,452.33,,,57.06,,533.04
1585036977000,,21.52,,,,,,,,,,,,,0.68,822.90,4.44,66.91,,,,,,175.85,,,4.27,,23.54,,,,401.18,,190.00,,,,,620.61,197.11,,196.61,,,,,,,10.89,,,0.05,,33.42,,,,16.31,,,,,644.49,1.88,,770.14,,28.91,78.31,8.00,1.86,,,,,,41.93,,119.50,,18.99,,,231.76,,,,,104.35,,673.49,8.13,,,330.88,,993.94
1585105600000,,54.79,,,,,,0.24,,,,,,,5.72,20.66,2.87,,,,,,,207.76,,,10.76,4.75,,,,,60.11,,65.00,,,,,921.47,247.83,,330.92,,,,,,,3.83,,,161.78,,45.58,,,,14.04,,,,,585.08,1.68,,621.02,,29.68,58.29,57.46,27.25,,,,,,40.46,1.38,,,,,,294.99,,,0.02,,115.89,,555.44,116.39,,,109.43,,734.76
1585173391000,,9.33,,,,,,14.79,,,,,,,7.81,112.15,2.89,,,,,,,187.50,,,,4.44,34.45,,,,14.86,,,,,,,982.40,62.38,,145.50,,,,,,,,,,47.53,,125.80,0.00,,,12.21,,,,,327.47,1.41,,428.08,,31.07,164.67,25.67,6.37,,,,,,11.99,,15.09,,16.54,,,220.89,,,1.09,,83.67,,334.22,122.25,,4.44,17.15,,881.45
1585239172000,,5.70,,,,,,19.77,,,,,,,27.17,,,,,,,,,10.11,,,,,12.86,,,,,,,,,,,531.65,53.67,,32.19,,,,,,,1.89,,,3.17,,25.62,,,,1.49,,,,,270.89,,,141.26,,,105.68,10.03,,,,,,,0.36,1.66,,0.97,,,,92.58,,,,,50.79,,328.63,8.33,,47.01,8.09,,428.10
1585306138000,,7.45,,,,,,,,,,,,,11.76,96.58,,,75.11,,,,,68.17,,,,26.27,41.95,,,,,,,,,,,545.37,153.60,,41.85,,,,,,,15.40,,,5.04,,27.35,,,,5.71,,,,,285.43,0.33,,238.66,,8.29,154.10,10.03,,,,,,,2.41,,,1.12,0.08,,,134.27,,,0.01,,70.34,,250.93,58.14,,34.88,37.72,,425.57
1585372283000,,22.51,,,,,,5.32,,,,,,,,40.92,1.78,431.31,54.15,,,,5.02,106.70,,,1.03,2.30,153.31,,,,,,90.78,,,,,881.26,154.64,,155.65,,,,,,,1.07,,,23.54,,1.84,0.00,15.65,8.68,12.01,,,,,105.02,7.13,,215.62,,9.74,145.97,11.34,36.79,,,,,,28.35,,,4.44,,,,,,,0.28,,44.24,,371.37,71.93,,28.68,109.50,,492.37
1585438491000,,15.29,,,,,,10.92,,,,,,,4.36,3.22,,190.93,74.95,,,,,23.58,,,,21.27,0.42,,,,,,,,,,,628.33,19.75,,177.53,,,,,,,2.15,,,,,62.11,,,,9.13,,,,,149.89,,,271.52,,0.20,60.28,3.90,17.08,,,,,,14.60,,,2.51,15.60,,,,,,,,39.15,,324.72,100.00,,30.91,10.00,,544.55
1585504149000,,,,,,,,10.57,,,,,,,4.68,10.95,,125.89,24.57,,,,,8.03,,,,2.22,,,,,,,,,,,,149.45,46.35,,,,,,,,,39.28,,,9.50,,59.74,,,,3.06,,,,,106.41,,,151.49,,3.51,3.93,,13.73,,,,,,2.01,,,0.05,,,,,,,,,2.85,,271.75,,,,7.36,,313.44
1585571105000,,7.52,,,,,,19.77,,,,,,,0.86,0.44,,175.67,16.19,,,,,31.46,,,,8.54,135.85,,,,15.02,,50.32,,,,,460.85,59.00,,184.95,,,,,,,0.09,,,9.60,,1.19,,,,12.27,,,,,149.54,3.70,,67.66,,9.49,145.87,6.38,12.59,,,,,,6.41,,,,15.95,,,,,,,,41.79,,388.44,52.47,,13.79,11.93,,309.33
1585637238000,,,,,,,,9.12,,,,,,,,59.38,,125.11,62.48,,,,,36.77,,,,2.07,260.39,,,,74.39,,,,,,,487.13,142.24,,8.45,,,,,,,6.41,,,1.03,,1.33,,,,2.94,,,,,84.47,,,73.66,,28.73,144.50,67.00,1.49,,,,,,60.60,,,,6.73,,,,,,,,36.14,,356.92,151.56,,36.09,74.64,,504.09
1585704243000,,17.86,,,,,,,,,,,,,3.96,72.79,,84.48,,,,,,19.65,,,,1.30,3.33,,,,,,,0.74,,,,480.19,35.19,,12.32,,,,,,,9.95,,,8.46,,0.48,,,,2.95,,,,,104.94,,,89.84,,3.75,7.95,,38.51,,,,,,12.38,,,0.49,,,,,,,,,10.31,,219.34,136.40,,29.97,28.37,,336.39
1585770840000,,10.38,,,,,,1.78,,,,,,,1.53,4.65,5.77,73.01,18.39,,,,,28.06,,,,,,,,,,,,,,8.37,,331.11,92.05,,35.92,,0.16,,,,,,,,3.45,,34.58,,,,2.11,,,,,84.37,1.13,,40.02,,0.97,,30.09,12.13,,,,,,2.87,,,0.06,,,,,,,,,18.96,,162.80,59.65,,20.21,132.05,,366.25
1585836257000,,10.19,,,,,,10.06,,,,,,,,5.62,,64.98,49.82,,,,,5.72,,,,5.58,,,,,,,,,,,,364.09,25.60,,70.79,,160.62,,,,,3.96,,,11.30,,3.47,,55.67,5.63,8.66,,,,,62.99,13.62,,134.93,,10.89,,60.09,15.81,,,,,,6.37,,,1.59,20.14,,,,,,0.01,,54.60,,353.91,4.41,,31.40,4.32,,453.87
1585903293000,,23.80,,,,,,9.60,,,,,,,,7.21,,528.79,52.55,,,,,106.21,,,,25.27,0.41,,,0.38,,,193.93,,,,,706.10,94.79,,269.91,,140.44,,,,,41.50,,,12.96,,59.49,,,,19.13,,,,,230.67,0.19,,197.87,,,7.08,70.06,1.61,,,,,,,0.93,,14.09,81.32,,,,,,,,52.19,,474.17,133.06,,118.72,29.57,,1332.22
