timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581973926000,2.28,,,,,,24.59,36.70,,80.47,,0.10,,,,,,,,0.03,,,,,,0.74,7.75,,,,,,,362.67,,,,3.03,5.25,,,29.79,153.28,55.31,,,,,,,,8.98,,,,,,,,,,,,,27.23,,144.16,20.13,132.98,,,,,,,,,,,,8.50,2.91,,,,,,,,,,,429.07,,,,,39.15,433.36
1582040665000,3.12,,,,,,1.11,9.69,,546.15,,,,,,,,,,3.80,,,,,,0.40,2.92,,,,,,,46.84,,,,1.80,,,,3.87,,,,,,2.53,,,0.17,,,,,,,,4.45,,,,,,7.18,,80.60,,30.60,,,,,,,,,,,,7.50,0.02,,,,,,,,,,,47.14,,,,,0.04,335.20
1582106715000,1.14,,,,,,0.24,1.03,,112.84,,0.72,0.77,,,,,,,,,,,,,15.74,11.19,,,,,,,124.92,,,,,75.08,,,27.62,50.53,9.28,,,,43.88,,,,871.97,,,,,40.21,,4.53,,,,,,28.12,,53.26,,16.63,,,,,,11.99,2.00,,1449.79,,,184.76,12.95,,,,,,,,,,,413.13,,,,,9.31,253.94
1582173039000,60.88,,,,,,49.45,0.02,,,,,,,,,,,,1.14,25.98,,,,,7.41,1.50,,18.76,,,,,350.28,,,,10.45,20.83,,,9.60,211.65,10.68,,,,403.20,,,,81.99,,,,,,,,,,,,,18.81,,64.45,,166.73,,,,,,40.21,3.00,,,,,71.07,0.03,,,,1.34,,,,,,,533.22,,,,,,588.95
1582240159000,3.22,,,,,,9.65,0.91,,,,,,,,,,,,,,,,,,0.17,6.17,,4.33,,,,,267.43,,,,6.93,23.00,,,0.29,126.59,8.80,,,,175.18,,,1.89,34.07,,,,,,,,,,,,,24.72,,124.65,,92.53,,,,,,5.87,2.01,,,,,8.03,4.94,,,,0.26,,,,,,,378.27,,,,,,350.39
1582306851000,4.03,,,,,,16.96,1.32,,,,,,,,,,,,,81.39,,,,,,,,,,,,,59.78,,,,0.00,7.75,,,0.13,25.25,6.67,,,,97.06,,,,77.80,,,,,,,,,,,,,28.30,,54.84,,16.01,,,,,,,,,,,5.77,7.53,0.04,,,,,,,,,,,228.58,,,,,1.04,245.27
1582372667000,0.02,,,,,,30.65,1.30,,,,,,,,,,,,,,,,,,6.43,2.99,,,,,,,168.71,,,,0.10,,,,,15.92,5.11,,,,,,,,,,,,,,,,,,,,,8.96,,54.78,,40.18,,,,,,,,,,,51.17,,0.04,,,,40.87,,,,,,,189.37,,,,,16.09,288.63
1582439543000,0.35,,,,,,23.83,0.76,,,,,3.31,,,,,,,3.82,,,,,,,,,,,,,,56.60,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.39,,32.28,,70.07,,,,,,,,,,,43.36,,,,,,,,,,,,,93.15,,,,,,127.05
1582505376000,22.29,,,,,,5.96,,,,,,,,,,,,,,,,,,,15.32,1.44,,,,,,,84.48,,,,0.28,,,,0.06,3.36,0.33,,,,129.42,,,,,,,,,,,3.81,,,1.75,,,18.34,,23.26,,,,,,,,11.71,,,,,51.96,13.05,,,,,,,,,,,,117.46,,,,,,119.27
1582571821000,1.06,,,,,,4.11,5.35,,,,,,,,,,,,0.00,,,,,,9.54,1.44,,7.76,,,,,155.11,,,,,,,,0.01,63.19,0.87,,,,40.44,,,1.99,6.37,,,,,,,,,,,,,1.11,,39.87,5.02,1.79,,,,,,5.11,1.50,,,,69.94,,3.84,,,,,,,,,,,274.47,,0.01,,,0.04,140.58
1582638796000,8.17,,,,,,9.11,3.16,,,,,,,,,,,,,,,,,,4.42,1.47,,,,,,,151.06,,,,30.27,,,,11.47,69.64,,,40.70,,31.01,,,0.69,17.28,,,,,,,,,,,,,1.19,,31.05,,,,,,,,,1.50,,,,107.39,,,,,,,,,,,,,175.58,,0.01,,,10.02,274.52
1582705647000,5.54,,,,,,42.42,3.00,,,,1.67,,,,,,,,,,,,,,280.47,4.71,,24.84,,,,,232.21,,,,25.68,,,,16.53,78.92,,,55.54,,,,,1.34,,,,,,,,,,,,,,11.88,,70.09,,220.97,,,,,,14.94,,,,,247.24,80.57,,,,,1.06,,,,,,,189.41,,,,,0.00,213.77
1582771019000,25.13,,,,,,165.80,65.49,,,84.37,4.69,,,,,,,,0.16,,,,,,12.54,12.05,,,,,,,438.94,,,,6.30,8.04,,,0.70,141.25,4.20,,,,,,,4.43,32.87,,,,,,,3.09,,,,,,56.32,,121.09,,321.03,,,,,,49.41,10.98,,,,279.75,8.50,4.79,,,,11.10,,,,,,,802.81,,0.01,,,7.94,495.50
1582837876000,3.46,,,,,,29.31,10.71,,,,0.20,,,,,,,,1.56,,,,,,37.34,,,,,,,,305.54,,,,,8.56,,,13.41,51.53,,,,,,,,,,,,,,13.15,,,,,,,,73.36,,94.11,,199.83,,,,,,30.07,2.51,,,,137.10,,7.26,,,,7.93,,,,,,,412.51,,,,,7.90,287.66
1582904573000,62.00,,,,,5.78,31.76,15.29,,,46.29,,0.62,,,,,,,,,,,,,0.00,5.32,,16.54,,,,3.12,217.70,,,,3.44,283.68,2.08,,,59.65,,,,,0.31,,,,274.81,,,,,,,,,,,,,111.51,,83.46,,465.38,,,,,,37.26,,,,,55.87,20.00,7.50,42.49,,,,,,,,,,417.46,,,,,,831.87
1582970808000,6.70,,,,,,27.61,34.61,,,131.89,,,,,,,,,,,,,,,7.57,,,3.81,,,,,124.85,,,,,8.37,,,13.96,17.26,,,,,,,,,,,,,,,,,,,,6.29,,11.39,,60.18,,271.77,,,,,,22.43,,,,,,3.52,,20.74,,,,,,,,,,322.15,,,,,0.13,270.96
1583036689000,0.17,,,,,0.26,24.76,3.88,,,,1.00,,,,,,,,,,,,,,,1.74,,,,,,,116.18,,,,,,,,,13.39,,,,,,,,0.52,6.63,,,,,,,2.36,,,,1.78,,17.71,,53.45,,96.99,,,,,,17.42,,,,,,,0.02,7.19,,,21.02,,,,,,,257.47,,,,,,145.31
1583103301000,1.45,,,,,0.32,27.83,,,,,,,,,,,,,,,,,,,23.83,2.69,,,,,,2.79,199.29,,,,1.35,,,,,26.86,,,,,28.04,,,0.09,6.44,,,,,,,,,,,,,77.67,,49.94,,175.56,,,,,,23.93,,,,,,,11.56,29.90,,,10.99,,,,,,,270.86,,,,,1.35,425.01
1583168974000,4.99,,,,,,12.26,0.83,,,,2.20,,,,,,,,,,,,,,4.19,,,,,,,,191.36,,,,46.66,,2.11,,0.23,28.31,,,,,24.30,,,10.48,62.34,,,,,,,0.08,,,,0.04,,7.73,,50.59,,152.88,,,,,,12.69,2.00,,,,,,6.68,16.93,,,10.39,,,,,,,243.31,,,,,0.66,255.17
1583235956000,43.48,,,,,1.02,12.81,8.63,,,,,,,,,,,,7.08,,,,,,11.42,,,,,,,,183.00,,,,0.34,,2.15,,0.16,1.68,,,,,,,,,9.10,,,,,1.06,,,,,,4.75,,23.45,,52.11,5.04,112.66,,,,,,16.57,,,,,,,2.64,,,,0.07,,,,,,,144.40,,,,,,198.17
1583302077000,3.59,,,,,1.63,59.32,,,,,,1.56,,,,,,,,,,,,,65.33,1.73,27.04,,,,,1.95,425.38,,,,36.89,,,,0.21,118.11,,,,,0.01,,,0.09,,,,,,,,0.24,,,,,,35.48,,52.01,,168.05,,,,,,3.77,2.01,,,,,,0.87,7.05,,,2.37,,,,,,,174.63,,,,,0.05,274.01
1583368317000,9.99,,,,,1.27,119.92,,,,157.84,,0.38,,,,,,,10.05,,,,,,59.47,1.75,77.68,,,,,5.43,154.70,,,,,20.91,,,8.51,63.58,,,,,0.09,,,,255.89,,,,,,,4.51,,,,,,11.74,,30.83,,257.01,,,,,,,,,,,,137.72,1.91,,,,0.38,,,,,,,144.40,,,,,,761.62
1583435384000,21.36,,,,,,90.69,0.79,,,,,0.00,,,,,,,6.33,,,,,,25.51,,48.47,,,,12.37,,122.27,,,,0.43,,,,,7.57,,,,,,,,1.93,,,,,,,,,,,,2.58,,39.52,,28.33,,67.27,,,,,,,,,,,,,1.58,,,,2.08,,,,,,,96.22,,,,,0.16,199.61
1583502285000,1.04,,,,,,25.46,,,,,,0.19,,,,,,,3.44,,,,,,,,23.38,,,,69.29,0.40,161.09,,,,1.82,,,,,3.80,,,,,,,,0.88,2.77,,,,,,,,,,,1.02,,49.17,,35.38,,223.50,,,,,,6.53,,,,,,,25.32,3.40,,,,,,,,,,118.69,,,,,0.96,122.13
1583567810000,0.63,,,,,,20.71,8.26,,,148.00,7.18,,,,,,,,3.67,,,,,,4.27,1.60,38.49,,,,138.24,,234.65,,,,,99.18,,,7.90,37.75,,,,,0.44,,,,57.12,,,,,,,,,,,56.20,,4.38,,48.66,14.80,150.48,,,,,,,,,,,,48.93,2.39,,,,1.81,,,,,,,39.71,,,,,52.36,312.62
1583633541000,0.09,,,,,0.30,46.33,0.34,,,,,0.02,,,,,,,6.96,,,,,,10.82,8.05,42.14,,,,44.29,1.89,157.89,,,,6.66,,,,,45.42,,,,,0.09,,,,21.89,,,,,,,,,,,,,23.05,,29.65,,154.27,,,,,,8.05,,,,,,,14.04,45.03,,,0.84,,,,,,,254.27,,,,,0.02,273.25
1583699841000,3.41,,,,,1.37,94.72,1.76,,,32.06,,9.54,,,,,,,0.70,,,,,,32.42,18.27,174.06,16.99,,,218.81,,468.08,,,,19.93,32.90,,,,107.05,,,,,0.21,,,3.04,86.12,,,,,,,2.65,30.00,,,,,38.52,0.56,58.39,,200.30,,,,,,10.98,,,,,,,5.12,198.55,,,8.69,,,,,,,216.38,,0.14,,,0.24,302.84
1583767163000,8.21,,,,,2.25,20.05,11.35,,,675.08,10.66,14.87,,,,,,,8.31,,,,,,3.19,34.90,610.70,,,,29.53,,377.63,,,,85.74,,,,0.20,204.11,,,,,0.39,,,,151.58,,,,,8.13,,14.15,,,,,,42.69,10.21,133.92,5.04,615.70,,,,,,74.52,,,,,,155.31,4.74,220.69,,,10.12,,,,,,,439.32,,0.00,,,,428.57
1583833348000,10.66,,,,,2.34,25.73,5.74,,,,,0.75,,,,,,,10.58,,,,,,160.53,9.96,83.71,,,,30.84,4.28,320.63,,,,8.86,,6.23,,2.50,37.87,,,,,1.94,,,,7.77,,,,,,,,,,,,,31.34,,78.84,,194.17,,,,,,48.58,,,,,,,4.10,115.71,,,6.46,,,,,,,327.39,,,,,,307.45
1583900197000,5.74,,,,,1.83,73.95,9.24,,,,0.03,,,,,,,,3.04,,,,,,35.38,1.96,53.30,,,,13.71,,209.39,,,,15.74,,,,6.75,10.60,,,,,,,,,,,,,,,,,,,,,,10.10,,159.54,,141.48,,,,,,9.73,,,,,,,0.71,59.90,,,0.36,,,,,,,130.64,,,,,9.63,153.78
1583966404000,36.06,,,,,,31.35,2.99,,,,0.01,,,,,,,,,,,,,54.31,,10.43,25.88,,,,104.20,,369.44,,,,,78.51,3.64,,,48.50,,,,,,,,1.31,0.01,,,,,10.04,,2.50,,,,,,594.72,,185.02,,646.94,,,,,,,,,,,,28.69,21.86,102.65,,,20.44,,,,,,,220.86,,0.00,,,,189.43
1584033400000,2266.04,,,,,37.22,52.47,427.43,,,,,182.73,,,,,,,13.77,,,,,2126.13,481.32,159.64,,,,,250.13,,2313.11,,,,5.25,,,,297.94,556.99,,,,,220.77,,,10.43,416.05,,,,,416.81,,,515.60,,,,,407.55,,158.96,,4789.00,,,,,,485.12,,,,,,50.43,19.56,2153.33,,,16.37,,,,,,,920.61,,,,,1.22,1311.90
1584100621000,17883.37,,,,,402.58,85.10,13.85,,,,,72.77,,,,,,,128.94,1087.65,,,,17536.89,75.14,487.59,,25.68,,,1091.64,,7756.61,,,,51.43,53.94,,,108.16,1701.08,,,,,498.27,,,64.52,4059.23,,,,,1656.13,,4.78,362.08,,,,,1359.05,28.00,284.51,2074.30,24880.19,,,,,,136.27,63.13,,,,,4450.50,19.72,3728.72,,,108.71,,,,,,,3424.23,,,,,,6224.53
1584168330000,851.82,,,,,62.43,18.86,44.47,,,77.24,66.57,190.20,,,,,,,107.30,,,,,2505.97,28.19,227.40,,12.20,,70.50,695.65,7.51,3705.60,,,,99.66,103.64,,,148.98,904.48,,,,,47.64,,,39.68,641.05,,,,,291.19,,,60.31,,,63.66,,1870.39,0.20,690.82,18.58,2584.50,,,,,,,,,,,,138.54,49.14,2743.84,,,,,,,,,,2259.64,,,,,1.23,2359.50
1584234522000,913.83,,,,,17.81,9.93,6.09,,,100.00,50.00,2.12,,,,,,,31.76,,,,,195.29,188.16,106.95,,,,,428.42,18.10,3020.57,,,,33.10,47.97,,,117.22,328.74,,58.21,,,209.47,,,,638.24,,,,,532.43,,,,,,,,982.44,88.54,571.07,115.34,1013.88,,,,,,3.79,,,,,,120.14,37.82,734.79,,,,,,,,,,2336.71,,,,,9.88,1292.07
1584300469000,4089.74,,,,,4.03,17.58,,,,,33.03,2.74,,,,,,,25.82,,,,,1047.31,34.38,181.31,,,,28.31,4.93,,1327.34,,,,4.74,72.13,,,93.72,185.58,2.89,374.07,,,26.65,,,0.01,671.49,,,,,242.81,,,30.00,,,1.00,,588.79,93.51,161.32,35.25,541.54,,,,,,23.13,,,,,,102.37,13.15,1093.37,,,15.41,,,,,,,1568.76,,,,,,590.30
1584367227000,5756.72,,,,,12.90,58.90,76.47,,,,20.00,84.23,,,,,,,16.49,,,,,692.57,153.84,302.70,,,,139.40,49.82,3.51,4772.17,,,,96.95,508.63,,,168.84,870.02,1554.07,696.35,,,132.35,,,39.45,4111.59,8.93,,,,57.73,,0.63,60.61,,,2.01,,1616.33,14.60,586.80,225.17,1715.10,,,,,,102.84,66.86,,,,,694.98,2.54,3855.20,,,57.47,,,,,,,3173.08,,,,,100.32,3309.78
1584434720000,2945.33,,7.34,,,18.92,82.72,442.60,,,170.00,,349.91,,,,,,,,,,,,1394.93,43.49,164.21,,10.53,,130.49,2.73,,3277.24,,,,,265.89,,,31.74,704.62,13.60,1360.30,,70.00,672.02,,,0.68,1026.84,,,,,61.81,,,,,,,,2389.74,65.16,617.81,152.05,1014.23,,,,,,,42.65,,,,,411.18,12.94,3133.48,,,40.41,,,,,,,2173.92,,,,,26.72,2912.43
1584500082000,773.44,,52.09,,,7.26,78.02,7.43,,,,86.33,203.35,,,,,,,,,,,,722.15,5.72,41.25,,15.05,,118.53,2.85,,882.01,,,,4.18,30.17,,,44.44,297.60,3.14,311.72,,,6.81,,,1.08,494.79,,,,,77.11,,,,,,,,472.60,17.65,592.42,170.02,48.91,,,,,,,,,,,,55.00,5.37,730.70,,,1.90,,,,,,,1402.65,,,,,55.55,1494.14
1584566455000,236.42,,47.13,,,7.31,292.31,19.50,,,,2.57,,,,,,,,25.43,,,,,445.80,10.51,41.30,,,,119.79,,8.76,1127.46,,,,1.77,124.51,,,208.24,68.45,6.06,83.32,,,157.33,,,1.08,240.31,20.06,,,,0.00,,,,,,,,318.27,17.10,483.98,58.31,97.51,,,,,,,,,,,,38.00,22.82,339.25,,193.45,20.99,,,,,,,1371.73,,,,,56.50,1476.19
1584632903000,77.37,,,,,1.93,221.67,40.97,,,,33.67,5.74,,,,,,,54.78,,,,,656.75,16.85,26.77,,,,68.45,,,1269.97,,,,4.30,,,,48.01,175.52,2.55,193.58,,,36.89,,,0.35,156.50,,,,,,,,,,,,,455.53,,322.74,74.27,99.61,,,,,,25.59,,,,,,71.75,106.02,240.82,,374.41,8.07,,,,,,,920.01,,,,,47.59,1427.65
1584699859000,77.72,,41.48,,,,73.39,24.55,,,,40.00,67.19,,,,,,,85.79,,,,,1142.98,66.30,30.74,,,,50.00,4.37,,2531.87,,,,,,,,13.82,276.37,3.70,86.67,,,48.74,,,0.01,381.06,20.20,,,,,,7.85,,,,,,1375.92,33.73,470.75,212.50,117.68,,,,,,,,,,,,84.67,124.36,1109.11,,612.44,18.18,,,,,,,1195.95,,,,,1.21,1443.16
1584766483000,192.19,,70.13,,,1.78,51.26,17.57,,,,2.00,31.50,,,,,,,13.35,,,,,1068.67,29.61,67.40,,,,40.03,10.32,12.36,2124.26,,,,40.39,,,,86.44,590.99,3.57,149.32,,,85.76,,,,427.71,46.30,,,,16.62,,3.48,,,,,,404.25,5.07,854.85,121.25,214.39,,,,,,,2.01,,,,,168.21,151.20,1589.88,,1298.51,4.59,,,,,,,1764.76,,,,,131.39,1395.66
1584833664000,5.64,,,,,,18.75,20.54,,,,,,,,,,,,40.46,,,,,269.57,7.52,29.86,,,,186.92,0.36,6.16,729.36,,,,6.52,,,,40.67,84.53,5.74,82.85,,,,,,0.45,320.88,,,,,,,1.57,,,,,,278.13,0.14,543.54,23.00,5.34,,,,,,,,,,,,,2.22,387.91,,799.81,0.13,,,,,,,745.15,,,,,26.50,480.83
1584902413000,58.40,,2.98,,,1.40,54.20,53.77,,,253.01,4.53,14.86,,,,,,,15.90,,,,,144.86,10.29,27.08,,,,,5.42,1.00,468.84,,,,0.75,,0.75,,54.27,90.30,0.51,20.37,,,1.33,,,0.65,376.26,,,,,2.19,,,,,,,,191.84,25.00,496.50,485.79,226.33,,,,,,,,,,,,128.23,36.67,379.42,,572.21,6.70,,,,,,,878.83,,,,,113.43,1843.27
1584970249000,57.06,,,,,10.51,29.20,17.85,,,,9.13,24.72,,,,,,,58.33,,,,,478.48,55.22,56.68,,,,,0.22,3.01,1211.06,,,,31.16,,,,290.36,167.31,1.14,52.34,,,46.92,,,1.72,452.33,8.07,,,,,,,,,,,,343.29,59.24,612.64,76.00,516.48,,,,,,,2.51,,,,,54.00,76.85,770.45,,492.53,2.24,,,,,,,1487.14,,,,,61.64,533.04
1585036977000,330.88,,,,,,41.93,28.91,,,,18.99,,,,,,,,21.52,,,,,175.85,1.86,16.31,,,,,4.27,4.44,620.61,,,,,401.18,,,822.90,104.35,0.68,78.31,231.76,,23.54,,,,8.13,8.00,,,,,,,,,,,,197.11,0.05,644.49,119.50,66.91,,,,,,,,,,,,190.00,33.42,196.61,,673.49,1.88,,,,,,,770.14,,,,,10.89,993.94
1585105600000,109.43,,,,,,40.46,29.68,,,,,0.24,,,,,,,54.79,,,,,207.76,27.25,14.04,,,,,10.76,2.87,921.47,,,,4.75,60.11,,,20.66,115.89,5.72,58.29,294.99,,,,,0.02,116.39,57.46,,,,,,1.38,,,,,,247.83,161.78,585.08,,,,,,,,,,,,,,65.00,45.58,330.92,,555.44,1.68,,,,,,,621.02,,,,,3.83,734.76
1585173391000,17.15,,4.44,,,,11.99,31.07,,,,16.54,14.79,,,,,,,9.33,,,,,187.50,6.37,12.21,,,,,,2.89,982.40,,,,4.44,14.86,,,112.15,83.67,7.81,164.67,220.89,,34.45,,,1.09,122.25,25.67,,,,,,,,,,,,62.38,47.53,327.47,15.09,,,,,,,,,,,,,,125.80,145.50,,334.22,1.41,,,,,,,428.08,,0.00,,,,881.45
1585239172000,8.09,,47.01,,,0.97,0.36,,,,,,19.77,,,,,,,5.70,,,,,10.11,,1.49,,,,,,,531.65,,,,,,,,,50.79,27.17,105.68,92.58,,12.86,,,,8.33,10.03,,,,,,1.66,,,,,,53.67,3.17,270.89,,,,,,,,,,,,,,,25.62,32.19,,328.63,,,,,,,,141.26,,,,,1.89,428.10
1585306138000,37.72,,34.88,,,1.12,2.41,8.29,,,,0.08,,,,,75.11,,,7.45,,,,,68.17,,5.71,,,,,,,545.37,,,,26.27,,,,96.58,70.34,11.76,154.10,134.27,,41.95,,,0.01,58.14,10.03,,,,,,,,,,,,153.60,5.04,285.43,,,,,,,,,,,,,,,27.35,41.85,,250.93,0.33,,,,,,,238.66,,,,,15.40,425.57
1585372283000,109.50,,28.68,,,4.44,28.35,9.74,,,,,5.32,,,,54.15,,,22.51,,,,,106.70,36.79,12.01,,,,,1.03,1.78,881.26,,,,2.30,,,,40.92,44.24,,145.97,,,153.31,,,0.28,71.93,11.34,,,,8.68,,,,,,,,154.64,23.54,105.02,,431.31,,,,,,15.65,5.02,,,,,90.78,1.84,155.65,,371.37,7.13,,,,,,,215.62,,0.00,,,1.07,492.37
1585438491000,10.00,,30.91,,,2.51,14.60,0.20,,,,15.60,10.92,,,,74.95,,,15.29,,,,,23.58,17.08,9.13,,,,,,,628.33,,,,21.27,,,,3.22,39.15,4.36,60.28,,,0.42,,,,100.00,3.90,,,,,,,,,,,,19.75,,149.89,,190.93,,,,,,,,,,,,,62.11,177.53,,324.72,,,,,,,,271.52,,,,,2.15,544.55
1585504149000,7.36,,,,,0.05,2.01,3.51,,,,,10.57,,,,24.57,,,,,,,,8.03,13.73,3.06,,,,,,,149.45,,,,2.22,,,,10.95,2.85,4.68,3.93,,,,,,,,,,,,,,,,,,,,46.35,9.50,106.41,,125.89,,,,,,,,,,,,,59.74,,,271.75,,,,,,,,151.49,,,,,39.28,313.44
1585571105000,11.93,,13.79,,,,6.41,9.49,,,,15.95,19.77,,,,16.19,,,7.52,,,,,31.46,12.59,12.27,,,,,,,460.85,,,,8.54,15.02,,,0.44,41.79,0.86,145.87,,,135.85,,,,52.47,6.38,,,,,,,,,,,,59.00,9.60,149.54,,175.67,,,,,,,,,,,,50.32,1.19,184.95,,388.44,3.70,,,,,,,67.66,,,,,0.09,309.33
1585637238000,74.64,,36.09,,,,60.60,28.73,,,,6.73,9.12,,,,62.48,,,,,,,,36.77,1.49,2.94,,,,,,,487.13,,,,2.07,74.39,,,59.38,36.14,,144.50,,,260.39,,,,151.56,67.00,,,,,,,,,,,,142.24,1.03,84.47,,125.11,,,,,,,,,,,,,1.33,8.45,,356.92,,,,,,,,73.66,,,,,6.41,504.09
