timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1582372667000,,,,,0.10,,,,,,,,,5.11,,,,1.30,,30.65,,,,,,,,,189.37,,,,168.71,,,,,,54.78,,,,40.18,40.87,,,,,,,,,,,,,,,,6.43,,0.04,,,,,,15.92,,,,,,0.02,,,,,16.09,,,,,,8.96,,,,51.17,,,2.99,,,,,288.63
1582439543000,,,,,,,,3.82,,,,,,,,,,0.76,,23.83,,,,,,,,,93.15,,,,56.60,,,,,,32.28,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,3.31,,0.35,,,,,,,,,,,1.39,,,,43.36,,,,,,,,127.05
1582505376000,,,,,0.28,,,,,,,,,0.33,11.71,,,,,5.96,,,,,,,,,117.46,,,,84.48,,13.05,,,,23.26,,,,,,,,,,,,,,,,,3.81,,,,15.32,,,,,,,0.06,3.36,,,,,,22.29,,,,,,,,,,,18.34,,,,51.96,,,1.44,,,129.42,,121.03
1582571821000,0.01,,,,,,,0.00,,,,,,0.87,5.11,,,5.35,,4.11,,,,,,,,,274.47,,,1.99,155.11,,,,,,39.87,,6.37,,1.79,,1.50,,,7.76,,,,,,,,,,,,9.54,,3.84,,,,,0.01,63.19,,5.02,,,,1.06,,,,,0.04,,,,,,1.11,,,,69.94,,,1.44,,,40.44,,140.58
1582638796000,0.01,,,,30.27,,,,,,,,,,,,,3.16,,9.11,,,,,,,,40.70,175.58,,,0.69,151.06,,,,,,31.05,,17.28,,,,1.50,,,,,,,,,,,,,,,4.42,,,,,,,11.47,69.64,,,,,,8.17,,,,,10.02,,,,,,1.19,,,,107.39,,,1.47,,,31.01,,274.52
1582705647000,,,1.67,,25.68,,,,,,,,,,14.94,,,3.00,,42.42,,,,,,,,55.54,189.41,,,1.34,232.21,,80.57,,,,70.09,,,,220.97,1.06,,,,24.84,,,,,,,,,,,,280.47,,,,,,,16.53,78.92,,,,,,5.54,,,,,0.00,,,,,,11.88,,,,247.24,,,4.71,,,,,213.77
1582771019000,0.01,,4.69,8.04,6.30,,,0.16,,,,,,4.20,49.41,,84.37,65.49,,165.80,,,,,,,,,802.81,,,4.43,438.94,,8.50,,,,121.09,,32.87,,321.03,11.10,10.98,,,,,,,,,,,3.09,,,,12.54,,4.79,,,,,0.70,141.25,,,,,,25.13,,,,,7.94,,,,,,56.32,,,,279.75,,,12.05,,,,,495.50
1582837876000,,,0.20,8.56,,,,1.56,,,,,,,30.07,,,10.71,,29.31,,,,,,,,,412.51,,,,305.54,,,,,,94.11,,,,199.83,7.93,2.51,,,,,,,,,,,,,,,37.34,,7.26,,,,,13.41,51.53,,,,,,3.46,,,,,7.90,,13.15,,,,73.36,,,,137.10,,,,,,,,287.66
1582904573000,,,,283.68,3.44,,,,,,,,,,37.26,3.12,46.29,15.29,,31.76,,,,,,,,,417.46,,,,217.70,,20.00,,,,83.46,,274.81,,465.38,,,,,16.54,42.49,,,,,,,,,,2.08,0.00,,7.50,,,,,,59.65,,,5.78,0.62,,62.00,,499.85,,,,,,,,,111.51,,,,55.87,,,5.32,,,0.31,,332.02
1582970808000,,,,8.37,,,,,,,,,,,22.43,,131.89,34.61,,27.61,,,,,,,,,322.15,,,,124.85,,3.52,,,,60.18,,,,271.77,,,,,3.81,20.74,,6.29,,,,,,,,,7.57,,,,,,,13.96,17.26,,,,,,6.70,,,,,0.13,,,,,,11.39,,,,,,,,,,,,270.96
1583036689000,,,1.00,,,,,,,,,,,,17.42,,,3.88,,24.76,,,,,,,,,257.47,,,0.52,116.18,,,,,,53.45,,6.63,,96.99,21.02,,,,,7.19,,1.78,,,,,2.36,,,,,,0.02,,,,,,13.39,,,0.26,,,0.17,,,,,,,,,,,17.71,,,,,,,1.74,,,,,145.31
1583103301000,,,,,1.35,,,,,,,,,,23.93,2.79,,,,27.83,,,,,,,,,270.86,,,0.09,199.29,,,,,,49.94,,6.44,,175.56,10.99,,,,,29.90,,,,,,,,,,,23.83,,11.56,,,,,,26.86,,,0.32,,,1.45,,,,,1.35,,,,,,77.67,,,,,,,2.69,,,28.04,,425.01
1583168974000,,,2.20,,46.66,,,,,,,,,,12.69,,,0.83,,12.26,,,,,,,,,243.31,,,10.48,191.36,,,,,,50.59,,62.34,,152.88,10.39,2.00,,,,16.93,,0.04,,,,,0.08,,,2.11,4.19,,6.68,,,,,0.23,28.31,,,,,,4.99,,,,,0.66,,,,,,7.73,,,,,,,,,,24.30,,255.17
1583235956000,,,,,0.34,,,7.08,,,,,,,16.57,,,8.63,,12.81,,,,,,,,,144.40,,,,183.00,,,,,,52.11,,9.10,,112.66,0.07,,,,,,,4.75,,,,,,,,2.15,11.42,,2.64,,,,,0.16,1.68,,5.04,1.02,,,43.48,,,,,,,1.06,,,,23.45,,,,,,,,,,,,198.17
1583302077000,,,,,36.89,,,,,,,,,,3.77,1.95,,,,59.32,,,,,,,,,174.63,,,0.09,425.38,,,,,,52.01,,,,168.05,2.37,2.01,,,,7.05,27.04,,,,,,0.24,,,,65.33,,0.87,,,,,0.21,118.11,,,1.63,1.56,,3.59,,,,,0.05,,,,,,35.48,,,,,,,1.73,,,0.01,,274.01
1583368317000,,,,20.91,,,,10.05,,,,,,,,5.43,157.84,,,119.92,,,,,,,,,144.40,,,,154.70,,137.72,,,,30.83,,255.89,,257.01,0.38,,,,,,77.68,,,,,,4.51,,,,59.47,,1.91,,,,,8.51,63.58,,,1.27,0.38,,9.99,,500.13,,,,,,,,,11.74,,,,,,,1.75,,,0.09,,261.49
1583435384000,,,,,0.43,,,6.33,,,,,,,,,,0.79,,90.69,,,,,,,,,96.22,,,1.93,122.27,,,,,,28.33,,,,67.27,2.08,,,,,,48.47,2.58,,,,,,,,,25.51,,1.58,,,,,,7.57,,,,0.00,,21.36,,,,,0.16,,,,,,39.52,12.37,,,,,,,,,,,199.61
1583502285000,,,,,1.82,,,3.44,,,,,,,6.53,0.40,,,,25.46,,,,,,,,,118.69,,,0.88,161.09,,,,,,35.38,,2.77,,223.50,,,,,,3.40,23.38,1.02,,,,,,,,,,,25.32,,,,,,3.80,,,,0.19,,1.04,,,,,0.96,,,,,,49.17,69.29,,,,,,,,,,,122.13
1583567810000,,,7.18,99.18,,,,3.67,,,,,,,,,148.00,8.26,,20.71,,,,,,,,,39.71,,,,234.65,,48.93,,,,48.66,,57.12,,150.48,1.81,,,,,,38.49,56.20,,,,,,,,,4.27,,2.39,,,,,7.90,37.75,,14.80,,,,0.63,,,,,52.36,,,,,,4.38,138.24,,,,,,1.60,,,0.44,,312.62
1583633541000,,,,,6.66,,,6.96,,,,,,,8.05,1.89,,0.34,,46.33,,,,,,,,,254.27,,,,157.89,,,,,,29.65,,21.89,,154.27,0.84,,,,,45.03,42.14,,,,,,,,,,10.82,,14.04,,,,,,45.42,,,0.30,0.02,,0.09,,,,,0.02,,,,,,23.05,44.29,,,,,,8.05,,,0.09,,273.25
1583699841000,0.14,,,32.90,19.93,,,0.70,,,,,,,10.98,,32.06,1.76,,94.72,,,,,,,,,216.38,,,3.04,468.08,,,,,,58.39,,86.12,,200.30,8.69,,,,16.99,198.55,174.06,,,30.00,,,2.65,,,,32.42,,5.12,,,,,,107.05,,,1.37,9.54,,3.41,,,,,0.24,,,,,,38.52,218.81,,,,0.56,,18.27,,,0.21,,302.84
1583767163000,0.00,,10.66,,85.74,,,8.31,,,,,,,74.52,,675.08,11.35,,20.05,,,,,,,,,439.32,,,,377.63,,155.31,,,,133.92,,151.58,,615.70,10.12,,,,,220.69,610.70,,,,,,14.15,,,,3.19,,4.74,,,,,0.20,204.11,,5.04,2.25,14.87,,8.21,,,,,,,8.13,,100.00,,42.69,29.53,,,,10.21,,34.90,,,0.39,,328.57
1583833348000,,,,,8.86,,,10.58,,,,,,,48.58,4.28,,5.74,,25.73,,,,,,,,,327.39,,,,320.63,,,,,,78.84,,7.77,,194.17,6.46,,,,,115.71,83.71,,,,,,,,,6.23,160.53,,4.10,,,,,2.50,37.87,,,2.34,0.75,,10.66,,,,,,,,,,,31.34,30.84,,,,,,9.96,,,1.94,,307.45
1583900197000,,,0.03,,15.74,,,3.04,,,,,,,9.73,,,9.24,,73.95,,,,,,,,,130.64,,,,209.39,,,,,,159.54,,,,141.48,0.36,,,,,59.90,53.30,,,,,,,,,,35.38,,0.71,,,,,6.75,10.60,,,1.83,,,5.74,,,,,9.63,,,,,,10.10,13.71,,,,,,1.96,,,,,153.78
1583966404000,0.00,,0.01,78.51,,,,,,,,,,,,,,2.99,,31.35,,,,,,,,,220.86,,,1.31,369.44,,28.69,,,,185.02,,0.01,,646.94,20.44,,,,,102.65,25.88,,,,,,2.50,,,3.64,,,21.86,,,,54.31,,48.50,,,,,,36.06,,,,,,,10.04,,,,594.72,104.20,,,,,,10.43,,,,,189.43
1584033400000,,,,,5.25,,,13.77,,,,,,,485.12,,,427.43,,52.47,,,,,,,,,920.61,,,10.43,2313.11,,50.43,,,,158.96,,416.05,,4789.00,16.37,,,,,2153.33,,,,515.60,,,,,,,481.32,,19.56,,,,2126.13,297.94,556.99,,,37.22,182.73,,2266.04,,,,,1.22,,416.81,,,,407.55,250.13,,,,,,159.64,,,220.77,,1311.90
1584100621000,,,,53.94,51.43,,,128.94,,,,,,,136.27,,,13.85,,85.10,,,,,,,1087.65,,3424.23,,,64.52,7756.61,,4450.50,,,,284.51,,4059.23,,24880.19,108.71,63.13,,,25.68,3728.72,,,,362.08,,,4.78,,,,75.14,,19.72,,,,17536.89,108.16,1701.08,,2074.30,402.58,72.77,,17883.37,,,,,,,1656.13,,17.00,,1359.05,1091.64,,,,28.00,,487.59,,,498.27,,6207.53
1584168330000,,,66.57,103.64,99.66,,,107.30,,,,,,,,7.51,77.24,44.47,,18.86,,,,,,,,,2259.64,,,39.68,3705.60,,138.54,,,,690.82,,641.05,,2584.50,,,,,12.20,2743.84,,63.66,,60.31,,,,,,,28.19,,49.14,,,,2505.97,148.98,904.48,,18.58,62.43,190.20,,851.82,,,,,1.23,,291.19,,,,1870.39,695.65,,,,0.20,,227.40,,,47.64,70.50,2359.50
1584234522000,,,50.00,47.97,33.10,,,31.76,,,,,,,3.79,18.10,100.00,6.09,,9.93,,,,,58.21,,,,2336.71,,,,3020.57,,120.14,,,,571.07,,638.24,,1013.88,,,,,,734.79,,,,,,,,,,,188.16,,37.82,,,,195.29,117.22,328.74,,115.34,17.81,2.12,,913.83,,,,,9.88,,532.43,,,,982.44,428.42,,,,88.54,,106.95,,,209.47,,1292.07
1584300469000,,,33.03,72.13,4.74,,,25.82,,,,,,2.89,23.13,,,,,17.58,,,,,374.07,,,,1568.76,,,0.01,1327.34,,102.37,,,,161.32,,671.49,,541.54,15.41,,,,,1093.37,,1.00,,30.00,,,,,,,34.38,,13.15,,,,1047.31,93.72,185.58,,35.25,4.03,2.74,,4089.74,,,,,,,242.81,,9.00,,588.79,4.93,,,,93.51,,181.31,,,26.65,28.31,581.30
1584367227000,,,20.00,508.63,96.95,,,16.49,,,,,,1554.07,102.84,3.51,,76.47,,58.90,,,,,696.35,,,,3173.08,,,39.45,4772.17,,694.98,,,,586.80,,4111.59,,1715.10,57.47,66.86,,,,3855.20,,2.01,,60.61,,,0.63,,,,153.84,,2.54,8.93,,,692.57,168.84,870.02,,225.17,12.90,84.23,,5756.72,,,,,100.32,,57.73,,,,1616.33,49.82,,,,14.60,,302.70,,,132.35,139.40,3309.78
1584434720000,,,,265.89,,,,,,,,,,13.60,,,170.00,442.60,,82.72,,,,,1360.30,,,,2173.92,,,0.68,3277.24,,411.18,,,,617.81,,1026.84,,1014.23,40.41,42.65,,,10.53,3133.48,,,,,,,,,,,43.49,,12.94,,,,1394.93,31.74,704.62,,152.05,18.92,349.91,,2945.33,,,,,26.72,,61.81,,,70.00,2389.74,2.73,,7.34,,65.16,,164.21,,,672.02,130.49,2912.43
1584500082000,,,86.33,30.17,4.18,,,,,,,,,3.14,,,,7.43,,78.02,,,,,311.72,,,,1402.65,,,1.08,882.01,,55.00,,,,592.42,,494.79,,48.91,1.90,,,,15.05,730.70,,,,,,,,,,,5.72,,5.37,,,,722.15,44.44,297.60,,170.02,7.26,203.35,,773.44,,,,,55.55,,77.11,,,,472.60,2.85,,52.09,,17.65,,41.25,,,6.81,118.53,1494.14
1584566455000,,,2.57,124.51,1.77,,,25.43,,,,,,6.06,,8.76,,19.50,193.45,292.31,,,,,83.32,,,,1371.73,,,1.08,1127.46,,38.00,,,,483.98,,240.31,,97.51,20.99,,,,,339.25,,,,,,,,,,,10.51,,22.82,20.06,,,445.80,208.24,68.45,,58.31,7.31,,,236.42,,,,,56.50,,0.00,,,,318.27,,,47.13,,17.10,,41.30,,,157.33,119.79,1476.19
1584632903000,,,33.67,,4.30,,,54.78,,,,,,2.55,25.59,,,40.97,374.41,221.67,,,,,193.58,,,,920.01,,,0.35,1269.97,,71.75,,,,322.74,,156.50,,99.61,8.07,,,,,240.82,,,,,,,,,,,16.85,,106.02,,,,656.75,48.01,175.52,,74.27,1.93,5.74,,77.37,,,,,47.59,,,,,,455.53,,,,,,,26.77,,,36.89,68.45,1427.65
1584699859000,,,40.00,,,,,85.79,,,,,,3.70,,,,24.55,612.44,73.39,,,,,86.67,,,,1195.95,,,0.01,2531.87,,84.67,,,,470.75,,381.06,,117.68,18.18,,,,,1109.11,,,,,,,7.85,,,,66.30,,124.36,20.20,,,1142.98,13.82,276.37,,212.50,,67.19,,77.72,,,,,1.21,,,,,,1375.92,4.37,,41.48,,33.73,,30.74,,,48.74,50.00,1443.16
1584766483000,,,2.00,,40.39,,,13.35,,,,,,3.57,,12.36,,17.57,1298.51,51.26,,,,,149.32,,,,1764.76,,,,2124.26,,168.21,,,,854.85,,427.71,,214.39,4.59,2.01,,,,1589.88,,,,,,,3.48,,,,29.61,,151.20,46.30,,,1068.67,86.44,590.99,,121.25,1.78,31.50,,192.19,,,,,131.39,,16.62,,,,404.25,10.32,,70.13,,5.07,,67.40,,,85.76,40.03,1395.66
1584833664000,,,,,6.52,,,40.46,,,,,,5.74,,6.16,,20.54,799.81,18.75,,,,,82.85,,,,745.15,,,0.45,729.36,,,,,,543.54,,320.88,,5.34,0.13,,,,,387.91,,,,,,,1.57,,,,7.52,,2.22,,,,269.57,40.67,84.53,,23.00,,,,5.64,,,,,26.50,,,,,,278.13,0.36,,,,0.14,,29.86,,,,186.92,480.83
1584902413000,,,4.53,,0.75,,,15.90,,,,,,0.51,,1.00,253.01,53.77,572.21,54.20,,,,,20.37,,,,878.83,,,0.65,468.84,,128.23,,,,496.50,,376.26,,226.33,6.70,,,,,379.42,,,,,,,,,,0.75,10.29,,36.67,,,,144.86,54.27,90.30,,485.79,1.40,14.86,,58.40,,,,,113.43,,2.19,,,,191.84,5.42,,2.98,,25.00,,27.08,,,1.33,,1843.27
1584970249000,,,9.13,,31.16,,,58.33,,,,,,1.14,,3.01,,17.85,492.53,29.20,,,,,52.34,,,,1487.14,,,1.72,1211.06,,54.00,,,,612.64,,452.33,,516.48,2.24,2.51,,,,770.45,,,,,,,,,,,55.22,,76.85,8.07,,,478.48,290.36,167.31,,76.00,10.51,24.72,,57.06,,,,,61.64,,,,,,343.29,0.22,,,,59.24,,56.68,,,46.92,,533.04
1585036977000,,,18.99,401.18,,,,21.52,,,,,,0.68,,4.44,,28.91,673.49,41.93,,,,,78.31,,,231.76,770.14,,,,620.61,,190.00,,,,644.49,,8.13,,66.91,1.88,,,,,196.61,,,,,,,,,,,1.86,,33.42,8.00,,,175.85,822.90,104.35,,119.50,,,,330.88,,,,,10.89,,,,,,197.11,4.27,,,,0.05,,16.31,,,23.54,,993.94
1585105600000,,,,60.11,4.75,,,54.79,,,,,,5.72,,2.87,,29.68,555.44,40.46,,,,,58.29,,,294.99,621.02,,,0.02,921.47,,65.00,,,,585.08,,116.39,,,1.68,,,,,330.92,,,,,,,1.38,,,,27.25,,45.58,57.46,,,207.76,20.66,115.89,,,,0.24,,109.43,,,,,3.83,,,,,,247.83,10.76,,,,161.78,,14.04,,,,,734.76
1585173391000,0.00,,16.54,14.86,4.44,,,9.33,,,,,,7.81,,2.89,,31.07,334.22,11.99,,,,,164.67,,,220.89,428.08,,,1.09,982.40,,,,,,327.47,,122.25,,,1.41,,,,,145.50,,,,,,,,,,,6.37,,125.80,25.67,,,187.50,112.15,83.67,,15.09,,14.79,,17.15,,,,,,,,,,,62.38,,,4.44,,47.53,,12.21,,,34.45,,881.45
1585239172000,,,,,,,,5.70,,,,,,27.17,,,,,328.63,0.36,,,,,105.68,,,92.58,141.26,,,,531.65,,,,,,270.89,,8.33,,,,,,,,32.19,,,,,,,1.66,,,,,,25.62,10.03,,,10.11,,50.79,,,0.97,19.77,,8.09,,,,,1.89,,,,,,53.67,,,47.01,,3.17,,1.49,,,12.86,,428.10
1585306138000,,,0.08,,26.27,,,7.45,,,,75.11,,11.76,,,,8.29,250.93,2.41,,,,,154.10,,,134.27,238.66,,,0.01,545.37,,,,,,285.43,,58.14,,,0.33,,,,,41.85,,,,,,,,,,,,,27.35,10.03,,,68.17,96.58,70.34,,,1.12,,,37.72,,,,,15.40,,,,,,153.60,,,34.88,,5.04,,5.71,,,41.95,,425.57
1585372283000,0.00,,,,2.30,,,22.51,,,,54.15,,,15.65,1.78,,9.74,371.37,28.35,,,,,145.97,,,,215.62,,,0.28,881.26,,90.78,,,,105.02,,71.93,,431.31,7.13,5.02,,,,155.65,,,,,,,,,,,36.79,,1.84,11.34,,,106.70,40.92,44.24,,,4.44,5.32,,109.50,,,,,1.07,,8.68,,,,154.64,1.03,,28.68,,23.54,,12.01,,,153.31,,492.37
1585438491000,,,15.60,,21.27,,,15.29,,,,74.95,,4.36,,,,0.20,324.72,14.60,,,,,60.28,,,,271.52,,,,628.33,,,,,,149.89,,100.00,,190.93,,,,,,177.53,,,,,,,,,,,17.08,,62.11,3.90,,,23.58,3.22,39.15,,,2.51,10.92,,10.00,,,,,2.15,,,,,,19.75,,,30.91,,,,9.13,,,0.42,,544.55
1585504149000,,,,,2.22,,,,,,,24.57,,4.68,,,,3.51,271.75,2.01,,,,,3.93,,,,151.49,,,,149.45,,,,,,106.41,,,,125.89,,,,,,,,,,,,,,,,,13.73,,59.74,,,,8.03,10.95,2.85,,,0.05,10.57,,7.36,,,,,39.28,,,,,,46.35,,,,,9.50,,3.06,,,,,313.44
1585571105000,,,15.95,15.02,8.54,,,7.52,,,,16.19,,0.86,,,,9.49,388.44,6.41,,,,,145.87,,,,67.66,,,,460.85,,50.32,,,,149.54,,52.47,,175.67,3.70,,,,,184.95,,,,,,,,,,,12.59,,1.19,6.38,,,31.46,0.44,41.79,,,,19.77,,11.93,,,,,0.09,,,,,,59.00,,,13.79,,9.60,,12.27,,,135.85,,309.33
1585637238000,,,6.73,74.39,2.07,,,,,,,62.48,,,,,,28.73,356.92,60.60,,,,,144.50,,,,73.66,,,,487.13,,,,,,84.47,,151.56,,125.11,,,,,,8.45,,,,,,,,,,,1.49,,1.33,67.00,,,36.77,59.38,36.14,,,,9.12,,74.64,,,,,6.41,,,,,,142.24,,,36.09,,1.03,,2.94,,,260.39,,504.09
1585704243000,,,,,1.30,,,17.86,,,,,,3.96,,,,3.75,219.34,12.38,,,,,7.95,,,,89.84,,,,480.19,,,,,,104.94,,136.40,,84.48,,,,,,12.32,,,,,,,,,,0.74,38.51,,0.48,,,,19.65,72.79,10.31,,,0.49,,,28.37,,,,,9.95,,,,,,35.19,,,29.97,,8.46,,2.95,,,3.33,,336.39
1585770840000,,,,,,,,10.38,,,,18.39,,1.53,,5.77,8.37,0.97,162.80,2.87,,,,,,,,,40.02,,,,331.11,,,,,,84.37,,59.65,0.16,73.01,1.13,,,,,35.92,,,,,,,,,,,12.13,,34.58,30.09,,,28.06,4.65,18.96,,,0.06,1.78,,132.05,,,,,,,,,,,92.05,,,20.21,,3.45,,2.11,,,,,366.25
1585836257000,,,20.14,,5.58,,,10.19,,,,49.82,,,55.67,,,10.89,353.91,6.37,,,,,,,,,134.93,,,0.01,364.09,,,,,,62.99,,4.41,160.62,64.98,13.62,,,,,70.79,,,,,,,,,,,15.81,,3.47,60.09,,,5.72,5.62,54.60,,,1.59,10.06,,4.32,,,,,3.96,,5.63,,,,25.60,,,31.40,,11.30,,8.66,,,,,453.87
1585903293000,,,81.32,,25.27,,,23.80,,,,52.55,,,,,,,474.17,,,,,,7.08,,,,197.87,,,,706.10,,193.93,,,,230.67,,133.06,140.44,528.79,0.19,,,,0.38,269.91,,,,,,,0.93,,,,1.61,,59.49,70.06,,,106.21,7.21,52.19,,,14.09,9.60,,29.57,,,,,41.50,,,,35.56,,94.79,,,118.72,,12.96,,19.13,,,0.41,,1296.66
1585969610000,0.00,,41.69,,,,,22.80,,,,184.92,,,16.87,,,6.13,353.25,11.52,,,,,,,,,173.36,,,2.59,455.71,,,,,,209.45,,66.87,43.88,313.01,,,,,,56.85,,,,,,,,,,,,,1.04,15.05,,,124.49,10.24,34.84,,,0.05,15.98,,4.30,,,,,28.17,,,,,,87.52,,,70.75,,,,11.05,,,8.56,,728.40
1586036191000,0.00,,0.71,,,,,4.34,,,,,,,,,,2.22,205.78,6.33,,,,,,,,,140.91,,,,282.39,,,,,,136.26,,69.74,0.35,35.90,0.21,,,,,97.27,,,,,,,,,,,,,0.80,50.00,,,120.37,41.33,56.02,,,0.07,,,0.39,,,,,1.74,,,,,,45.12,,,68.36,,25.18,,8.17,,,0.71,,344.86
1586102872000,,,,,,,,3.55,,,,,,3.16,,,,,189.83,,,,,,4.01,,,,11.68,,,0.39,170.97,,,,,,92.80,,,22.29,93.93,3.85,,,,,,,,,,,,,,,,11.56,,0.69,80.12,,,3.57,,2.19,,,,0.15,,8.38,,,,,0.63,,,,,,20.20,,,41.13,,,,,,,108.64,,412.62
