timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1581973926000,5.25,,,,39.15,24.59,,,,,,2.28,2.91,,,,,,55.31,,429.07,,,,,8.50,,,,,,,7.75,,,153.28,,29.79,,,0.03,,,,,,362.67,,0.10,8.98,0.74,,,,,20.13,,,36.70,,,,,,27.23,,,,,3.03,,,,,,,,,,,,,,,80.47,,,,,,,,,,132.98,,,144.16,433.36
1582040665000,,,,,0.04,1.11,,,,,,3.12,0.02,,,,,,,,47.14,,,,,7.50,,,,,,,2.92,,,,,3.87,,4.45,3.80,,,,,,46.84,,,,0.40,2.53,,,,,,,9.69,,,,,,7.18,,,,0.17,1.80,,,,,,,,,,,,,,,546.15,,,,,,,,,,30.60,,,80.60,335.20
1582106715000,75.08,,,,9.31,0.24,,11.99,,,,1.14,12.95,,,,,,9.28,2.00,413.13,,,,,184.76,,,,,,,11.19,,,50.53,,27.62,,4.53,,,,,,,124.92,,0.72,871.97,15.74,43.88,,,,,,,1.03,,,,,,28.12,,,,,,,0.77,,,,,,,40.21,,,,,,112.84,1449.79,,,,,,,,,16.63,,,53.26,253.94
1582173039000,20.83,,,,,49.45,,40.21,,,,60.88,0.03,,,,,,10.68,3.00,533.22,,,,,71.07,,,,1.34,,,1.50,,,211.65,,9.60,,,1.14,,,,,,350.28,,,81.99,7.41,403.20,,,,,,,0.02,,,25.98,,,18.81,,,,,10.45,,,,,,,,18.76,,,,,,,,,,,,,,,,,166.73,,,64.45,588.95
1582240159000,23.00,,,,,9.65,,5.87,,,,3.22,4.94,,,,,,8.80,2.01,378.27,,,,,8.03,,,,0.26,,,6.17,,,126.59,,0.29,,,,,,,,,267.43,,,34.07,0.17,175.18,,,,,,,0.91,,,,,,24.72,,,,1.89,6.93,,,,,,,,4.33,,,,,,,,,,,,,,,,,92.53,,,124.65,350.39
1582306851000,7.75,,,,1.04,16.96,,,,,,4.03,0.04,,,,,,6.67,,228.58,,,,,7.53,,,,,,,,,,25.25,,0.13,,,,,,,,,59.78,,,77.80,,97.06,,,,,,,1.32,,,81.39,,,28.30,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,54.84,251.04
1582372667000,,,,,16.09,30.65,,,,,,0.02,0.04,,,,,,5.11,,189.37,,,,,,,,,40.87,,,2.99,,,15.92,,,,,,,,,,,168.71,,,,6.43,,,,,,,,1.30,,,,,,8.96,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,54.78,339.80
1582439543000,,,,,,23.83,,,,,,0.35,,,,,,,,,93.15,,,,,,,,,,,,,,,1.45,,,,,3.82,,,,,,56.60,,,,,,,,,,,,0.76,,,,,,1.39,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,70.07,,,32.28,170.40
1582505376000,,,,,,5.96,,11.71,,,,22.29,,,,,,,0.33,,117.46,,,,,13.05,,,,,,,1.44,,,3.36,,0.06,,3.81,,,,,,,84.48,,,,15.32,129.42,,,,,,,,,,,,,18.34,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,172.99
1582571821000,,,,,0.04,4.11,,5.11,,,,1.06,3.84,,,,,,0.87,1.50,274.47,,,,,,,,,,,,1.44,,,63.19,,0.01,,,0.00,,,,,,155.11,,,6.37,9.54,40.44,,,,5.02,,,5.35,,,,,,1.11,,,,1.99,,,,,,,,,7.76,,,,,,,,,,,,,,,,,1.79,,0.01,39.87,210.53
1582638796000,,,,,10.02,9.11,,,,,,8.17,,,,,,,,1.50,175.58,,,,,,,,,,,,1.47,,,69.64,,11.47,,,,,,,,,151.06,,,17.28,4.42,31.01,,,,,,,3.16,40.70,,,,,1.19,,,,0.69,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,31.05,381.91
1582705647000,,,,,0.00,42.42,,14.94,,,,5.54,,,,,,,,,189.41,,,,,80.57,,,,1.06,,,4.71,,,78.92,,16.53,,,,,,,,,232.21,,1.67,,280.47,,,,,,,,3.00,55.54,,,,,11.88,,,,1.34,25.68,,,,,,,,24.84,,,,,,,,,,,,,,,,,220.97,,,70.09,461.02
1582771019000,8.04,,,,7.94,165.80,,49.41,,,,25.13,4.79,,,84.37,,,4.20,10.98,802.81,,,,,8.50,,,,11.10,,,12.05,,,141.25,,0.70,,3.09,0.16,,,,,,438.94,,4.69,32.87,12.54,,,,,,,,65.49,,,,,,56.32,,,,4.43,6.30,,,,,,,,,,,,,,,,,,,,,,,,,321.03,,0.01,121.09,775.25
1582837876000,8.56,,,,7.90,29.31,,30.07,,,,3.46,7.26,,,,,,,2.51,412.51,,,,,,,,,7.93,,,,,,51.53,,13.41,,,1.56,,,,,,305.54,,0.20,,37.34,,,,,,,,10.71,,,,,,73.36,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,199.83,,,94.11,424.76
1582904573000,283.68,,,,,31.76,,37.26,,,,62.00,7.50,,,46.29,,,,,417.46,,,,42.49,20.00,,,,,,,5.32,,,59.65,,,,,,,,,,,217.70,,,274.81,0.00,0.31,,,,,,,15.29,,,,,2.08,111.51,,,,,3.44,,0.62,,,,,,16.54,,5.78,,,,,,,,,,,,,,,465.38,,,83.46,890.87
1582970808000,8.37,,6.29,,0.13,27.61,,22.43,,,,6.70,,,,131.89,,,,,322.15,,,,20.74,3.52,,,,,,,,,,17.26,,13.96,,,,,,,,,124.85,,,,7.57,,,,,,,,34.61,,,,,,11.39,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,271.77,,,60.18,270.96
1583036689000,,,1.78,,,24.76,,17.42,,,,0.17,0.02,,,,,,,,257.47,,,,7.19,,,,,21.02,,,1.74,,,13.39,,,,2.36,,,,,,,116.18,,1.00,6.63,,,,,,,,,3.88,,,,,,17.71,,,,0.52,,,,,,,,,,,0.26,,,,,,,,,,,,,,,96.99,,,53.45,145.31
1583103301000,,,,,1.35,27.83,,23.93,,,,1.45,11.56,,,,,,,,270.86,,,,29.90,,,,,10.99,,,2.69,,,26.86,,,,,,,,,,,199.29,,,6.44,23.83,28.04,,,,,,,,,,,,,77.67,,,,0.09,1.35,,,,,,,,,,0.32,,,,,,,,,,,,,,,175.56,,,49.94,427.80
1583168974000,,,0.04,,0.66,12.26,,12.69,,,,4.99,6.68,,,,,,,2.00,243.31,,,,16.93,,,,,10.39,,,,,,28.31,,0.23,,0.08,,,,,,,191.36,,2.20,62.34,4.19,24.30,,,,,,,0.83,,,,,2.11,7.73,,,,10.48,46.66,,,,,,,,,,,,,,,,,,,,,,,,,152.88,,,50.59,255.17
1583235956000,,,4.75,,,12.81,,16.57,,,,43.48,2.64,,,,,,,,144.40,,,,,,,,,0.07,,,,,,1.68,,0.16,,,7.08,,,,,,183.00,,,9.10,11.42,,,,,5.04,,,8.63,,,,,2.15,23.45,,,,,0.34,,,,,,,,,1.06,1.02,,,,,,,,,,,,,,,112.66,,,52.11,198.17
1583302077000,,,,,0.05,59.32,,3.77,,,,3.59,0.87,,,,,,,2.01,174.63,,,,7.05,,,,27.04,2.37,,,1.73,,,118.11,,0.21,,0.24,,,,,,,425.38,,,,65.33,0.01,,,,,,,,,,,,,35.48,,,,0.09,36.89,,1.56,,,,,,,,1.63,,,,,,,,,,,,,,,168.05,,,52.01,275.96
1583368317000,20.91,,,,,119.92,,,,,,9.99,1.91,,,157.84,,,,,144.40,,,,,137.72,,,77.68,0.38,,,1.75,,,63.58,,8.51,,4.51,10.05,,,,,,154.70,,,255.89,59.47,0.09,,,,,,,,,,,,,11.74,,,,,,,0.38,,,,,,,,1.27,,,,,,,,,,,,,,,257.01,,,30.83,767.04
1583435384000,,,2.58,,0.16,90.69,12.37,,,,,21.36,1.58,,,,,,,,96.22,,,,,,,,48.47,2.08,,,,,,7.57,,,,,6.33,,,,,,122.27,,,,25.51,,,,,,,,0.79,,,,,,39.52,,,,1.93,0.43,,0.00,,,,,,,,,,,,,,,,,,,,,,,67.27,,,28.33,199.61
1583502285000,,,1.02,,0.96,25.46,69.29,6.53,,,,1.04,25.32,,,,,,,,118.69,,,,3.40,,,,23.38,,,,,,,3.80,,,,,3.44,,,,,,161.09,,,2.77,,,,,,,,,,,,,,,49.17,,,,0.88,1.82,,0.19,,,,,,,,,,,,,,,,,,,,,,,223.50,,,35.38,122.53
1583567810000,99.18,,56.20,,52.36,20.71,138.24,,,,,0.63,2.39,,,148.00,,,,,39.71,,,,,48.93,,,38.49,1.81,,,1.60,,,37.75,,7.90,,,3.67,,,,,,234.65,,7.18,57.12,4.27,0.44,,,,14.80,,,8.26,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.48,,,48.66,312.62
1583633541000,,,,,0.02,46.33,44.29,8.05,,,,0.09,14.04,,,,,,,,254.27,,,,45.03,,,,42.14,0.84,,,8.05,,,45.42,,,,,6.96,,,,,,157.89,,,21.89,10.82,0.09,,,,,,,0.34,,,,,,23.05,,,,,6.66,,0.02,,,,,,,,0.30,,,,,,,,,,,,,,,154.27,,,29.65,275.14
1583699841000,32.90,,,,0.24,94.72,218.81,10.98,,,,3.41,5.12,,,32.06,,,,,216.38,,,,198.55,,,,174.06,8.69,,,18.27,,,107.05,,,,2.65,0.70,,,,,,468.08,,,86.12,32.42,0.21,,,0.56,,,,1.76,,,,,,38.52,,,,3.04,19.93,,9.54,,,,,,16.99,,1.37,,,,,,,,,,,,,,,200.30,,0.14,58.39,332.84
1583767163000,,,,,,20.05,29.53,74.52,,,,8.21,4.74,,,675.08,,,,,439.32,,,,220.69,155.31,,,610.70,10.12,,,34.90,,,204.11,,0.20,,14.15,8.31,,,,,,377.63,,10.66,151.58,3.19,0.39,,,10.21,5.04,,,11.35,,,,,,42.69,,,,,85.74,,14.87,,,,,,,8.13,2.25,,,,,,,,,,,,,,,615.70,,0.00,133.92,428.57
1583833348000,,,,,,25.73,30.84,48.58,,,,10.66,4.10,,,,,,,,327.39,,,,115.71,,,,83.71,6.46,,,9.96,,,37.87,,2.50,,,10.58,,,,,,320.63,,,7.77,160.53,1.94,,,,,,,5.74,,,,,6.23,31.34,,,,,8.86,,0.75,,,,,,,,2.34,,,,,,,,,,,,,,,194.17,,,78.84,311.73
1583900197000,,,,,9.63,73.95,13.71,9.73,,,,5.74,0.71,,,,,,,,130.64,,,,59.90,,,,53.30,0.36,,,1.96,,,10.60,,6.75,,,3.04,,,,,,209.39,,0.03,,35.38,,,,,,,,9.24,,,,,,10.10,,,,,15.74,,,,,,,,,,1.83,,,,,,,,,,,,,,,141.48,,,159.54,153.78
1583966404000,78.51,,,,,31.35,104.20,,54.31,,,36.06,21.86,,,,,,,,220.86,,,,102.65,28.69,,,25.88,20.44,,,10.43,,,48.50,,,,2.50,,,,,,,369.44,,0.01,0.01,,,,,,,,,2.99,,,,,3.64,594.72,,,,1.31,,,,,,,,,,10.04,,,,,,,,,,,,,,,,646.94,,0.00,185.02,189.43
1584033400000,,,,,1.22,52.47,250.13,485.12,2126.13,,,2266.04,19.56,,,,,,,,920.61,,,,2153.33,50.43,,,,16.37,,,159.64,,,556.99,,297.94,,,13.77,,,,,,2313.11,,,416.05,481.32,220.77,,,,,,,427.43,,,,,,407.55,,,,10.43,5.25,,182.73,,,,,,,416.81,37.22,,,,,,,,,,,,,,,4789.00,,,158.96,1827.50
1584100621000,53.94,,,,,85.10,1091.64,136.27,17536.89,,,17883.37,19.72,,,,,,,63.13,3424.23,,,,3728.72,4450.50,,,,108.71,,,487.59,,,1701.08,,108.16,,4.78,128.94,,,,,,7756.61,,,4059.23,75.14,498.27,,,28.00,2074.30,,,13.85,,,1087.65,,,1359.05,,,,64.52,51.43,,72.77,,,,,,25.68,1656.13,402.58,,,,,,,,,,,,,,,24880.19,,,284.51,6586.60
1584168330000,103.64,,63.66,,1.23,18.86,695.65,,2505.97,,,851.82,49.14,,,77.24,,,,,2259.64,,,,2743.84,138.54,,,,,,,227.40,,,904.48,,148.98,,,107.30,,,,,,3705.60,,66.57,641.05,28.19,47.64,,,0.20,18.58,,,44.47,,,,,,1870.39,,,,39.68,99.66,,190.20,,,,,,12.20,291.19,62.43,,,,,,,,,,70.50,,,,,2584.50,,,690.82,2427.31
1584234522000,47.97,,,,9.88,9.93,428.42,3.79,195.29,,,913.83,37.82,,,100.00,,,,,2336.71,,,,734.79,120.14,,,,,,,106.95,,,328.74,,117.22,,,31.76,,,,,,3020.57,,50.00,638.24,188.16,209.47,,,88.54,115.34,,,6.09,,,,,,982.44,58.21,,,,33.10,,2.12,,,,,,,532.43,17.81,,,,,,,,,,,,,,,1013.88,,,571.07,1310.17
1584300469000,72.13,,1.00,,,17.58,4.93,23.13,1047.31,,,4089.74,13.15,,,,,,2.89,,1568.76,,,,1093.37,102.37,,,,15.41,,,181.31,,,185.58,,93.72,,,25.82,,,,,,1327.34,,33.03,671.49,34.38,26.65,,,93.51,35.25,,,,,,,,,588.79,374.07,,,0.01,4.74,,2.74,,,,,,,242.81,4.03,,,,,,,,,,28.31,,,,,541.54,,,161.32,620.30
1584367227000,508.63,,2.01,,100.32,58.90,49.82,102.84,692.57,,,5756.72,2.54,,,,,,1554.07,66.86,3173.08,,,,3855.20,694.98,,,,57.47,,,302.70,,,870.02,,168.84,,0.63,16.49,,,,,,4772.17,,20.00,4111.59,153.84,132.35,,,14.60,225.17,,,76.47,,,,,,1616.33,696.35,,,39.45,96.95,,84.23,,,,,,,57.73,12.90,,,,,,,,,,139.40,,,,,1715.10,8.93,,586.80,3373.89
1584434720000,265.89,,,,26.72,82.72,2.73,,1394.93,,,2945.33,12.94,,,170.00,,,13.60,42.65,2173.92,,,,3133.48,411.18,,,,40.41,,,164.21,,,704.62,,31.74,,,,7.34,,,,,3277.24,,,1026.84,43.49,672.02,,,65.16,152.05,,70.00,442.60,,,,,,2389.74,1360.30,,,0.68,,,349.91,,,,,,10.53,61.81,18.92,,,,,,,,,,130.49,,,,,1014.23,,,617.81,2912.43
1584500082000,30.17,,,,55.55,78.02,2.85,,722.15,,,773.44,5.37,,,,,,3.14,,1402.65,,,,730.70,55.00,,,,1.90,,,41.25,,,297.60,,44.44,,,,52.09,,,,,882.01,,86.33,494.79,5.72,6.81,,,17.65,170.02,,,7.43,,,,,,472.60,311.72,,,1.08,4.18,,203.35,,,,,,15.05,77.11,7.26,,,,,,,,,,118.53,,,,,48.91,,,592.42,1494.14
1584566455000,124.51,,,,56.50,292.31,,,445.80,,,236.42,22.82,,,,,,6.06,,1371.73,,,,339.25,38.00,,,,20.99,,,41.30,,,68.45,,208.24,,,25.43,47.13,,,,,1127.46,,2.57,240.31,10.51,157.33,,,17.10,58.31,,,19.50,,,,,,318.27,83.32,,,1.08,1.77,,,,,,,,,0.00,7.31,,,,,,,,,,119.79,,193.45,,,97.51,20.06,,483.98,1484.95
1584632903000,,,,,47.59,221.67,,25.59,656.75,,,77.37,106.02,,,,,,2.55,,920.01,,,,240.82,71.75,,,,8.07,,,26.77,,,175.52,,48.01,,,54.78,,,,,,1269.97,,33.67,156.50,16.85,36.89,,,,74.27,,,40.97,,,,,,455.53,193.58,,,0.35,4.30,,5.74,,,,,,,,1.93,,,,,,,,,,68.45,,374.41,,,99.61,,,322.74,1427.65
1584699859000,,,,,1.21,73.39,4.37,,1142.98,,,77.72,124.36,,,,,,3.70,,1195.95,,,,1109.11,84.67,,,,18.18,,,30.74,,,276.37,,13.82,,7.85,85.79,41.48,,,,,2531.87,,40.00,381.06,66.30,48.74,,,33.73,212.50,,,24.55,,,,,,1375.92,86.67,,,0.01,,,67.19,,,,,,,,,,,,,,,,,,50.00,,612.44,,,117.68,20.20,,470.75,1443.16
1584766483000,,,,,131.39,51.26,10.32,,1068.67,,,192.19,151.20,,,,,,3.57,2.01,1764.76,,,,1589.88,168.21,,,,4.59,,,67.40,,,590.99,,86.44,,3.48,13.35,70.13,,,,,2124.26,,2.00,427.71,29.61,85.76,,,5.07,121.25,,,17.57,,,,,,404.25,149.32,,,,40.39,,31.50,,,,,,,16.62,1.78,,,,,,,,,,40.03,,1298.51,,,214.39,46.30,,854.85,1408.02
1584833664000,,,,,26.50,18.75,0.36,,269.57,,,5.64,2.22,,,,,,5.74,,745.15,,,,387.91,,,,,0.13,,,29.86,,,84.53,,40.67,,1.57,40.46,,,,,,729.36,,,320.88,7.52,,,,0.14,23.00,,,20.54,,,,,,278.13,82.85,,,0.45,6.52,,,,,,,,,,,,,,,,,,,,186.92,,799.81,,,5.34,,,543.54,486.99
1584902413000,,,,,113.43,54.20,5.42,,144.86,,,58.40,36.67,,,253.01,,,0.51,,878.83,,,,379.42,128.23,,,,6.70,,,27.08,,,90.30,,54.27,,,15.90,2.98,,,,,468.84,,4.53,376.26,10.29,1.33,,,25.00,485.79,,,53.77,,,,,0.75,191.84,20.37,,,0.65,0.75,,14.86,,,,,,,2.19,1.40,,,,,,,,,,,,572.21,,,226.33,,,496.50,1844.27
1584970249000,,,,,61.64,29.20,0.22,,478.48,,,57.06,76.85,,,,,,1.14,2.51,1487.14,,,,770.45,54.00,,,,2.24,,,56.68,,,167.31,,290.36,,,58.33,,,,,,1211.06,,9.13,452.33,55.22,46.92,,,59.24,76.00,,,17.85,,,,,,343.29,52.34,,,1.72,31.16,,24.72,,,,,,,,10.51,,,,,,,,,,,,492.53,,,516.48,8.07,,612.64,536.05
1585036977000,401.18,,,,10.89,41.93,4.27,,175.85,,,330.88,33.42,,,,,,0.68,,770.14,,,,196.61,190.00,,,,1.88,,,16.31,,,104.35,,822.90,,,21.52,,,,,,620.61,,18.99,8.13,1.86,23.54,,,0.05,119.50,,,28.91,231.76,,,,,197.11,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,673.49,,,66.91,8.00,,644.49,998.39
1585105600000,60.11,,,,3.83,40.46,10.76,,207.76,,,109.43,45.58,,,,,,5.72,,621.02,,,,330.92,65.00,,,,1.68,,,14.04,,,115.89,,20.66,,1.38,54.79,,,,,,921.47,,,116.39,27.25,,,,161.78,,,,29.68,294.99,,,,,247.83,58.29,,,0.02,4.75,,0.24,,,,,,,,,,,,,,,,,,,,555.44,,,,57.46,,585.08,737.63
1585173391000,14.86,,,,,11.99,,,187.50,,,17.15,125.80,,,,,,7.81,,428.08,,,,145.50,,,,,1.41,,,12.21,,,83.67,,112.15,,,9.33,4.44,,,,,982.40,,16.54,122.25,6.37,34.45,,,47.53,15.09,,,31.07,220.89,,,,,62.38,164.67,,,1.09,4.44,,14.79,,,,,,,,,,,,,,,,,,,,334.22,,,,25.67,0.00,327.47,884.35
1585239172000,,,,,1.89,0.36,,,10.11,,,8.09,25.62,,,,,,27.17,,141.26,,,,32.19,,,,,,,,1.49,,,50.79,,,,1.66,5.70,47.01,,,,,531.65,,,8.33,,12.86,,,3.17,,,,,92.58,,,,,53.67,105.68,,,,,,19.77,,,,,,,,0.97,,,,,,,,,,,,328.63,,,,10.03,,270.89,428.10
1585306138000,,,,,15.40,2.41,,,68.17,,,37.72,27.35,,,,,,11.76,,238.66,,,,41.85,,,,,0.33,,,5.71,,,70.34,,96.58,,,7.45,34.88,,,,,545.37,,0.08,58.14,,41.95,75.11,,5.04,,,,8.29,134.27,,,,,153.60,154.10,,,0.01,26.27,,,,,,,,,,1.12,,,,,,,,,,,,250.93,,,,10.03,,285.43,425.57
1585372283000,,,,,1.07,28.35,1.03,15.65,106.70,,,109.50,1.84,,,,,,,5.02,215.62,,,,155.65,90.78,,,,7.13,,,12.01,,,44.24,,40.92,,,22.51,28.68,,,,,881.26,,,71.93,36.79,153.31,54.15,,23.54,,,,9.74,,,,,,154.64,145.97,,,0.28,2.30,,5.32,,,,,,,8.68,4.44,,,,,,,,,,,,371.37,,,431.31,11.34,0.00,105.02,494.15
1585438491000,,,,,2.15,14.60,,,23.58,,,10.00,62.11,,,,,,4.36,,271.52,,,,177.53,,,,,,,,9.13,,,39.15,,3.22,,,15.29,30.91,,,,,628.33,,15.60,100.00,17.08,0.42,74.95,,,,,,0.20,,,,,,19.75,60.28,,,,21.27,,10.92,,,,,,,,2.51,,,,,,,,,,,,324.72,,,190.93,3.90,,149.89,544.55
1585504149000,,,,,39.28,2.01,,,8.03,,,7.36,59.74,,,,,,4.68,,151.49,,,,,,,,,,,,3.06,,,2.85,,10.95,,,,,,,,,149.45,,,,13.73,,24.57,,9.50,,,,3.51,,,,,,46.35,3.93,,,,2.22,,10.57,,,,,,,,0.05,,,,,,,,,,,,271.75,,,125.89,,,106.41,313.44
1585571105000,15.02,,,,0.09,6.41,,,31.46,,,11.93,1.19,,,,,,0.86,,67.66,,,,184.95,50.32,,,,3.70,,,12.27,,,41.79,,0.44,,,7.52,13.79,,,,,460.85,,15.95,52.47,12.59,135.85,16.19,,9.60,,,,9.49,,,,,,59.00,145.87,,,,8.54,,19.77,,,,,,,,,,,,,,,,,,,,388.44,,,175.67,6.38,,149.54,309.33
1585637238000,74.39,,,,6.41,60.60,,,36.77,,,74.64,1.33,,,,,,,,73.66,,,,8.45,,,,,,,,2.94,,,36.14,,59.38,,,,36.09,,,,,487.13,,6.73,151.56,1.49,260.39,62.48,,1.03,,,,28.73,,,,,,142.24,144.50,,,,2.07,,9.12,,,,,,,,,,,,,,,,,,,,356.92,,,125.11,67.00,,84.47,504.09
1585704243000,,,,,9.95,12.38,,,19.65,,,28.37,0.48,,,,,,3.96,,89.84,,,,12.32,,,,,,,,2.95,,,10.31,,72.79,,,17.86,29.97,,,,,480.19,,,136.40,38.51,3.33,,,8.46,,,,3.75,,,,,0.74,35.19,7.95,,,,1.30,,,,,,,,,,0.49,,,,,,,,,,,,219.34,,,84.48,,,104.94,336.39
