timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1582240159000,6.93,,0.29,,,,,,0.17,,,,,,,,,,8.80,,,,,,0.26,,9.65,,,,4.94,,34.07,,,,,,8.03,126.59,2.01,,,,,,,,,1.89,,,,,,,,267.43,,,,,,,23.00,,6.17,92.53,,,,,,175.18,,,,,,,5.87,,3.22,,378.27,,124.65,,4.33,24.72,0.91,,,,,,,350.39
1582306851000,0.00,,0.13,,,,,,,,,,,,,,,,6.67,,,,,,,,16.96,81.39,,,0.04,1.04,77.80,,,,,,7.53,25.25,,,,,,,,,,,,,,,,,,59.78,,,,,,,7.75,,,16.01,,,,,,97.06,,,,,,,,,4.03,,228.58,,54.84,,,28.30,1.32,,,,,,,251.04
1582372667000,0.10,,,,,,,,6.43,,,,,,,,,,5.11,,,,,,40.87,,30.65,,,,0.04,16.09,,,,,,,,15.92,,,,,,,,,,,,,,,,,,168.71,,,,,,,,,2.99,40.18,,,,,,,,,,,,,,,0.02,,189.37,,54.78,,,8.96,1.30,,,,,,,339.80
1582439543000,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,23.83,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,70.07,,,3.31,,,,,,,,,,,,0.35,,93.15,,32.28,,,1.39,0.76,,,,,,,170.40
1582505376000,0.28,,0.06,,,,,,15.32,,,,,,,,3.81,,0.33,,,,,,,,5.96,,,,,,,,,,,,13.05,3.36,,,,,,,,,,,,,,,,,,84.48,,,,,,,,,1.44,,,,,,,129.42,,,,,,,11.71,,22.29,,117.46,,23.26,,,18.34,,,,,,,,172.99
1582571821000,,,0.01,,,,,,9.54,,,,,,,0.00,,,0.87,,,,,,,,4.11,,,,3.84,0.04,6.37,,,,,,,63.19,1.50,,,,,,,,,1.99,,,,,,,5.02,155.11,,,,,,,,,1.44,1.79,,,,,,40.44,,0.01,,,,,5.11,,1.06,,274.47,,39.87,,7.76,1.11,5.35,,,,,,,210.53
1582638796000,30.27,,11.47,,,,,,4.42,,,,,,,,,,,,,,,,,,9.11,,,,,10.02,17.28,,,,,40.70,,69.64,1.50,,,,,,,,,0.69,,,,,,,,151.06,,,,,,,,,1.47,,,,,,,31.01,,0.01,,,,,,,8.17,,175.58,,31.05,,,1.19,3.16,,,,,,,381.91
1582705647000,25.68,,16.53,,,,,,280.47,,,,,,,,,1.67,,,,,,,1.06,,42.42,,,,,0.00,,,,,,55.54,80.57,78.92,,,,,,,,,,1.34,,,,,,,,232.21,,,,,,,,,4.71,220.97,,,,,,,,,,,,,14.94,,5.54,,189.41,,70.09,,24.84,11.88,3.00,,,,,,,461.02
1582771019000,6.30,,0.70,,,,,,12.54,,,,,,,0.16,3.09,4.69,4.20,,,,,,11.10,,165.80,,,,4.79,7.94,32.87,,,,,,8.50,141.25,10.98,,,,,84.37,,,,4.43,,,,,,,,438.94,,,,,,,8.04,,12.05,321.03,,,,,,,,0.01,,,,,49.41,,25.13,,802.81,,121.09,,,56.32,65.49,,,,,,,775.25
1582837876000,,,13.41,,,,,,37.34,,,,,,,1.56,,0.20,,,,,,,7.93,,29.31,,,,7.26,7.90,,,,,,,,51.53,2.51,,,,,,,,,,,,,,,,,305.54,,,,,,,8.56,13.15,,199.83,,,,,,,,,,,,,30.07,,3.46,,412.51,,94.11,,,73.36,10.71,,,,,,,424.76
1582904573000,3.44,,,,,,,,0.00,,,,,,,,,,,,,,,,,,31.76,,,,7.50,,274.81,,,,,,20.00,59.65,,,,,,46.29,,,,,,,,,5.78,,,217.70,,,,,,,283.68,,5.32,465.38,,,0.62,,2.08,0.31,,,,,,,37.26,,62.00,,417.46,,83.46,,16.54,111.51,15.29,,,,,,42.49,890.87
1582970808000,,,13.96,,,6.29,,,7.57,,,,,,,,,,,,,,,,,,27.61,,,,,0.13,,,,,,,3.52,17.26,,,,,,131.89,,,,,,,,,,,,124.85,,,,,,,8.37,,,271.77,,,,,,,,,,,,,22.43,,6.70,,322.15,,60.18,,3.81,11.39,34.61,,,,,,20.74,270.96
1583036689000,,,,,,1.78,,,,,,,,,,,2.36,1.00,,,,,,,21.02,,24.76,,,,0.02,,6.63,,,,,,,13.39,,,,,,,,,,0.52,,,,,0.26,,,116.18,,,,,,,,,1.74,96.99,,,,,,,,,,,,,17.42,,0.17,,257.47,,53.45,,,17.71,3.88,,,,,,7.19,145.31
1583103301000,1.35,,,,,,,,23.83,,,,,,,,,,,,,,,,10.99,,27.83,,,,11.56,1.35,6.44,,,,,,,26.86,,,,,,,,,,0.09,,,,,0.32,,,199.29,,,,,,,,,2.69,175.56,,,,,,28.04,,,,,,,23.93,,1.45,,270.86,,49.94,,,77.67,,,,,,,29.90,427.80
1583168974000,46.66,,0.23,,,0.04,,,4.19,,,,,,,,0.08,2.20,,,,,,,10.39,,12.26,,,,6.68,0.66,62.34,,,,,,,28.31,2.00,,,,,,,,,10.48,,,,,,,,191.36,,,,,,,,,,152.88,,,,,2.11,24.30,,,,,,,12.69,,4.99,,243.31,,50.59,,,7.73,0.83,,,,,,16.93,255.17
1583235956000,0.34,,0.16,,,4.75,,,11.42,,,,,,,7.08,,,,,,,,,0.07,,12.81,,,,2.64,,9.10,,,,,,,1.68,,,,,,,,,,,,,,,1.02,,5.04,183.00,,,,,,,,1.06,,112.66,,,,,2.15,,,,,,,,16.57,,43.48,,144.40,,52.11,,,23.45,8.63,,,,,,,198.17
1583302077000,36.89,,0.21,,,,,,65.33,,,,,,,,0.24,,,,,,,,2.37,,59.32,,,,0.87,0.05,,,,,,,,118.11,2.01,,,,,,,,,0.09,,,,,1.63,,,425.38,,,,,,,,,1.73,168.05,,,1.56,,,0.01,27.04,,,,,,3.77,,3.59,,174.63,,52.01,,,35.48,,,,,,,7.05,275.96
1583368317000,,,8.51,,,,,,59.47,,,,,,,10.05,4.51,,,,,,,,0.38,,119.92,,,,1.91,,255.89,,,,,,137.72,63.58,,,,,,157.84,,,,,,,,,1.27,,,154.70,,,,,,,20.91,,1.75,257.01,,,0.38,,,0.09,77.68,,,,,,,,9.99,,144.40,,30.83,,,11.74,,,,,,,,767.04
1583435384000,0.43,,,,,2.58,,,25.51,,,,,,,6.33,,,,,,,,,2.08,,90.69,,,,1.58,0.16,,,,,,,,7.57,,12.37,,,,,,,,1.93,,,,,,,,122.27,,,,,,,,,,67.27,,,0.00,,,,48.47,,,,,,,,21.36,,96.22,,28.33,,,39.52,0.79,,,,,,,199.61
1583502285000,1.82,,,,,1.02,,,,,,,,,,3.44,,,,,,,,,,,25.46,,,,25.32,0.96,2.77,,,,,,,3.80,,69.29,,,,,,,,0.88,,,,,,,,161.09,,,,,,,,,,223.50,,,0.19,,,,23.38,,,,,,6.53,,1.04,,118.69,,35.38,,,49.17,,,,,,,3.40,122.53
1583567810000,,,7.90,,,56.20,,,4.27,,,,,,,3.67,,7.18,,,,,,,1.81,,20.71,,,,2.39,52.36,57.12,,,,,,48.93,37.75,,138.24,,,,148.00,,,,,,,,,,,14.80,234.65,,,,,,,99.18,,1.60,150.48,,,,,,0.44,38.49,,,,,,,,0.63,,39.71,,48.66,,,4.38,8.26,,,,,,,312.62
1583633541000,6.66,,,,,,,,10.82,,,,,,,6.96,,,,,,,,,0.84,,46.33,,,,14.04,0.02,21.89,,,,,,,45.42,,44.29,,,,,,,,,,,,,0.30,,,157.89,,,,,,,,,8.05,154.27,,,0.02,,,0.09,42.14,,,,,,8.05,,0.09,,254.27,,29.65,,,23.05,0.34,,,,,,45.03,275.14
1583699841000,19.93,,,,,,,,32.42,,,,0.56,,,0.70,2.65,,,,,,,,8.69,,94.72,,,,5.12,0.24,86.12,,,,,,,107.05,,218.81,,,,32.06,,,,3.04,,,,,1.37,,,468.08,,,,,,,32.90,,18.27,200.30,,,9.54,,,0.21,174.06,0.14,,,,,10.98,,3.41,,216.38,,58.39,,16.99,38.52,1.76,,,,,,198.55,332.84
1583767163000,85.74,,0.20,,,,,,3.19,,,,10.21,,,8.31,14.15,10.66,,,,,,,10.12,,20.05,,,,4.74,,151.58,,,,,,155.31,204.11,,29.53,,,,675.08,,,,,,,,,2.25,,5.04,377.63,,,,,,,,8.13,34.90,615.70,,,14.87,,,0.39,610.70,0.00,,,,,74.52,,8.21,,439.32,,133.92,,,42.69,11.35,,,,,,220.69,428.57
1583833348000,8.86,,2.50,,,,,,160.53,,,,,,,10.58,,,,,,,,,6.46,,25.73,,,,4.10,,7.77,,,,,,,37.87,,30.84,,,,,,,,,,,,,2.34,,,320.63,,,,,,,,,9.96,194.17,,,0.75,,6.23,1.94,83.71,,,,,,48.58,,10.66,,327.39,,78.84,,,31.34,5.74,,,,,,115.71,311.73
1583900197000,15.74,,6.75,,,,,,35.38,,,,,,,3.04,,0.03,,,,,,,0.36,,73.95,,,,0.71,9.63,,,,,,,,10.60,,13.71,,,,,,,,,,,,,1.83,,,209.39,,,,,,,,,1.96,141.48,,,,,,,53.30,,,,,,9.73,,5.74,,130.64,,159.54,,,10.10,9.24,,,,,,59.90,153.78
1583966404000,,,,,,,,,,,,,,,,,2.50,0.01,,,,,,,20.44,,31.35,,,,21.86,,0.01,54.31,,,,,28.69,48.50,,104.20,,,,,,,,1.31,,,,,,,,369.44,,,,,,,78.51,10.04,10.43,646.94,,,,,3.64,,25.88,0.00,,,,,,,36.06,,220.86,,185.02,,,594.72,2.99,,,,,,102.65,189.43
1584033400000,5.25,,297.94,,,,,,481.32,,,,,,,13.77,,,,,,,,,16.37,,52.47,,,,19.56,1.22,416.05,2126.13,,,,,50.43,556.99,,250.13,,,,,,,,10.43,,,,,37.22,,,2313.11,,,,,,,,416.81,159.64,4789.00,,,182.73,,,220.77,,,,,,,485.12,,2266.04,,920.61,,158.96,,,407.55,427.43,,,,,,2153.33,1827.50
1584100621000,51.43,,108.16,,,,,,75.14,,,,28.00,,,128.94,4.78,,,,,,,,108.71,,85.10,1087.65,,,19.72,,4059.23,17536.89,,,,,4450.50,1701.08,63.13,1091.64,,,,,,,,64.52,,,,,402.58,,2074.30,7756.61,,,,,,,53.94,1656.13,487.59,24880.19,,,72.77,,,498.27,,,,,,,136.27,,17883.37,,3424.23,,284.51,,25.68,1359.05,13.85,,,,,,3728.72,6586.60
1584168330000,99.66,,148.98,,,63.66,,,28.19,,,,0.20,,,107.30,,66.57,,,,,,,,,18.86,,,,49.14,1.23,641.05,2505.97,,,,,138.54,904.48,,695.65,,,,77.24,,,,39.68,,,,,62.43,,18.58,3705.60,,70.50,,,,,103.64,291.19,227.40,2584.50,,,190.20,,,47.64,,,,,,,,,851.82,,2259.64,,690.82,,12.20,1870.39,44.47,,,,,,2743.84,2427.31
1584234522000,33.10,,117.22,,,,,,188.16,,,,88.54,,,31.76,,50.00,,,,,,,,,9.93,,,,37.82,9.88,638.24,195.29,,,,,120.14,328.74,,428.42,,,,100.00,,,,,,,,,17.81,,115.34,3020.57,,,,,,,47.97,532.43,106.95,1013.88,,,2.12,,,209.47,,,,,,,3.79,,913.83,,2336.71,,571.07,,,982.44,6.09,58.21,,,,,734.79,1310.17
1584300469000,4.74,,93.72,,,1.00,,,34.38,,,,93.51,,,25.82,,33.03,2.89,,,,,,15.41,,17.58,,,,13.15,,671.49,1047.31,,,,,102.37,185.58,,4.93,,,,,,,,0.01,,,,,4.03,,35.25,1327.34,,28.31,,,,,72.13,242.81,181.31,541.54,,,2.74,,,26.65,,,,,,,23.13,,4089.74,,1568.76,,161.32,,,588.79,,374.07,,,,,1093.37,620.30
1584367227000,96.95,,168.84,,,2.01,,,153.84,,,,14.60,,,16.49,0.63,20.00,1554.07,,,,,,57.47,8.93,58.90,,,,2.54,100.32,4111.59,692.57,,,,,694.98,870.02,66.86,49.82,,,,,,,,39.45,,,,,12.90,,225.17,4772.17,,139.40,,,,,508.63,57.73,302.70,1715.10,,,84.23,,,132.35,,,,,,,102.84,,5756.72,,3173.08,,586.80,,,1616.33,76.47,696.35,,,,,3855.20,3373.89
1584434720000,,,31.74,,,,,,43.49,,,,65.16,,,,,,13.60,,,,,,40.41,,82.72,,,70.00,12.94,26.72,1026.84,1394.93,,,,,411.18,704.62,42.65,2.73,,,,170.00,,,,0.68,,,,,18.92,,152.05,3277.24,,130.49,,,,,265.89,61.81,164.21,1014.23,,,349.91,7.34,,672.02,,,,,,,,,2945.33,,2173.92,,617.81,,10.53,2389.74,442.60,1360.30,,,,,3133.48,2912.43
1584500082000,4.18,,44.44,,,,,,5.72,,,,17.65,,,,,86.33,3.14,,,,,,1.90,,78.02,,,,5.37,55.55,494.79,722.15,,,,,55.00,297.60,,2.85,,,,,,,,1.08,,,,,7.26,,170.02,882.01,,118.53,,,,,30.17,77.11,41.25,48.91,,,203.35,52.09,,6.81,,,,,,,,,773.44,,1402.65,,592.42,,15.05,472.60,7.43,311.72,,,,,730.70,1494.14
1584566455000,1.77,,208.24,,,,,,10.51,,,,17.10,,,25.43,,2.57,6.06,,,,,,20.99,20.06,292.31,,,,22.82,56.50,240.31,445.80,,,,,38.00,68.45,,,,,,,,,,1.08,,,,,7.31,193.45,58.31,1127.46,,119.79,,,,,124.51,0.00,41.30,97.51,,,,47.13,,157.33,,,,,,,,,236.42,,1371.73,,483.98,,,318.27,19.50,83.32,,,,,339.25,1484.95
1584632903000,4.30,,48.01,,,,,,16.85,,,,,,,54.78,,33.67,2.55,,,,,,8.07,,221.67,,,,106.02,47.59,156.50,656.75,,,,,71.75,175.52,,,,,,,,,,0.35,,,,,1.93,374.41,74.27,1269.97,,68.45,,,,,,,26.77,99.61,,,5.74,,,36.89,,,,,,,25.59,,77.37,,920.01,,322.74,,,455.53,40.97,193.58,,,,,240.82,1427.65
1584699859000,,,13.82,,,,,,66.30,,,,33.73,,,85.79,7.85,40.00,3.70,,,,,,18.18,20.20,73.39,,,,124.36,1.21,381.06,1142.98,,,,,84.67,276.37,,4.37,,,,,,,,0.01,,,,,,612.44,212.50,2531.87,,50.00,,,,,,,30.74,117.68,,,67.19,41.48,,48.74,,,,,,,,,77.72,,1195.95,,470.75,,,1375.92,24.55,86.67,,,,,1109.11,1443.16
1584766483000,40.39,,86.44,,,,,,29.61,,,,5.07,,,13.35,3.48,2.00,3.57,,,,,,4.59,46.30,51.26,,,,151.20,131.39,427.71,1068.67,,,,,168.21,590.99,2.01,10.32,,,,,,,,,,,,,1.78,1298.51,121.25,2124.26,,40.03,,,,,,16.62,67.40,214.39,,,31.50,70.13,,85.76,,,,,,,,,192.19,,1764.76,,854.85,,,404.25,17.57,149.32,,,,,1589.88,1408.02
1584833664000,6.52,,40.67,,,,,,7.52,,,,0.14,,,40.46,1.57,,5.74,,,,,,0.13,,18.75,,,,2.22,26.50,320.88,269.57,,,,,,84.53,,0.36,,,,,,,,0.45,,,,,,799.81,23.00,729.36,,186.92,,,,,,,29.86,5.34,,,,,,,,,,,,,,,5.64,,745.15,,543.54,,,278.13,20.54,82.85,,,,,387.91,486.99
1584902413000,0.75,,54.27,,,,,,10.29,,,,25.00,,,15.90,,4.53,0.51,,,,,,6.70,,54.20,,,,36.67,113.43,376.26,144.86,,,,,128.23,90.30,,5.42,,,,253.01,,,,0.65,,,,,1.40,572.21,485.79,468.84,,,,,,,,2.19,27.08,226.33,,,14.86,2.98,0.75,1.33,,,,,,,,,58.40,,878.83,,496.50,,,191.84,53.77,20.37,,,,,379.42,1844.27
1584970249000,31.16,,290.36,,,,,,55.22,,,,59.24,,,58.33,,9.13,1.14,,,,,,2.24,8.07,29.20,,,,76.85,61.64,452.33,478.48,,,,,54.00,167.31,2.51,0.22,,,,,,,,1.72,,,,,10.51,492.53,76.00,1211.06,,,,,,,,,56.68,516.48,,,24.72,,,46.92,,,,,,,,,57.06,,1487.14,,612.64,,,343.29,17.85,52.34,,,,,770.45,536.05
1585036977000,,,822.90,,,,,,1.86,,,,0.05,,,21.52,,18.99,0.68,,,,,,1.88,8.00,41.93,,,,33.42,10.89,8.13,175.85,,,,231.76,190.00,104.35,,4.27,,,,,,,,,,,,,,673.49,119.50,620.61,,,,,,,401.18,,16.31,66.91,,,,,,23.54,,,,,,,,,330.88,,770.14,,644.49,,,197.11,28.91,78.31,,,,,196.61,998.39
1585105600000,4.75,,20.66,,,,,,27.25,,,,161.78,,,54.79,1.38,,5.72,,,,,,1.68,57.46,40.46,,,,45.58,3.83,116.39,207.76,,,,294.99,65.00,115.89,,10.76,,,,,,,,0.02,,,,,,555.44,,921.47,,,,,,,60.11,,14.04,,,,0.24,,,,,,,,,,,,109.43,,621.02,,585.08,,,247.83,29.68,58.29,,,,,330.92,737.63
1585173391000,4.44,,112.15,,,,,,6.37,,,,47.53,,,9.33,,16.54,7.81,,,,,,1.41,25.67,11.99,,,,125.80,,122.25,187.50,,,,220.89,,83.67,,,,,,,,,,1.09,,,,,,334.22,15.09,982.40,,,,,,,14.86,,12.21,,,,14.79,4.44,,34.45,,0.00,,,,,,,17.15,,428.08,,327.47,,,62.38,31.07,164.67,,,,,145.50,884.35
1585239172000,,,,,,,,,,,,,3.17,,,5.70,1.66,,27.17,,,,,,,10.03,0.36,,,,25.62,1.89,8.33,10.11,,,,92.58,,50.79,,,,,,,,,,,,,,,0.97,328.63,,531.65,,,,,,,,,1.49,,,,19.77,47.01,,12.86,,,,,,,,,8.09,,141.26,,270.89,,,53.67,,105.68,,,,,32.19,428.10
1585306138000,26.27,,96.58,,,,,,,,,,5.04,,,7.45,,0.08,11.76,,,,,,0.33,10.03,2.41,,,,27.35,15.40,58.14,68.17,,,,134.27,,70.34,,,,,,,,,,0.01,,,,,1.12,250.93,,545.37,,,,,,,,,5.71,,,,,34.88,,41.95,,,,,,,,,37.72,,238.66,,285.43,75.11,,153.60,8.29,154.10,,,,,41.85,425.57
1585372283000,2.30,,40.92,,,,,,36.79,,,,23.54,,,22.51,,,,,,,,,7.13,11.34,28.35,,,,1.84,1.07,71.93,106.70,,,,,90.78,44.24,5.02,1.03,,,,,,,,0.28,,,,,4.44,371.37,,881.26,,,,,,,,8.68,12.01,431.31,,,5.32,28.68,,153.31,,0.00,,,,,15.65,,109.50,,215.62,,105.02,54.15,,154.64,9.74,145.97,,,,,155.65,494.15
1585438491000,21.27,,3.22,,,,,,17.08,,,,,,,15.29,,15.60,4.36,,,,,,,3.90,14.60,,,,62.11,2.15,100.00,23.58,,,,,,39.15,,,,,,,,,,,,,,,2.51,324.72,,628.33,,,,,,,,,9.13,190.93,,,10.92,30.91,,0.42,,,,,,,,,10.00,,271.52,,149.89,74.95,,19.75,0.20,60.28,,,,,177.53,544.55
1585504149000,2.22,,10.95,,,,,,13.73,,,,9.50,,,,,,4.68,,,,,,,,2.01,,,,59.74,39.28,,8.03,,,,,,2.85,,,,,,,,,,,,,,,0.05,271.75,,149.45,,,,,,,,,3.06,125.89,,,10.57,,,,,,,,,,,,7.36,,151.49,,106.41,24.57,,46.35,3.51,3.93,,,,,,313.44
1585571105000,8.54,,0.44,,,,,,12.59,,,,9.60,,,7.52,,15.95,0.86,,,,,,3.70,6.38,6.41,,,,1.19,0.09,52.47,31.46,,,,,50.32,41.79,,,,,,,,,,,,,,,,388.44,,460.85,,,,,,,15.02,,12.27,175.67,,,19.77,13.79,,135.85,,,,,,,,,11.93,,67.66,,149.54,16.19,,59.00,9.49,145.87,,,,,184.95,309.33
1585637238000,2.07,,59.38,,,,,,1.49,,,,1.03,,,,,6.73,,,,,,,,67.00,60.60,,,,1.33,6.41,151.56,36.77,,,,,,36.14,,,,,,,,,,,,,,,,356.92,,487.13,,,,,,,74.39,,2.94,125.11,,,9.12,36.09,,260.39,,,,,,,,,74.64,,73.66,,84.47,62.48,,142.24,28.73,144.50,,,,,8.45,504.09
1585704243000,1.30,,72.79,,,,,,38.51,,,,8.46,,,17.86,,,3.96,,,,,,,,12.38,,,,0.48,9.95,136.40,19.65,,,,,,10.31,,,,,,,,,,,,,,,0.49,219.34,,480.19,,,,,,,,,2.95,84.48,,,,29.97,0.74,3.33,,,,,,,,,28.37,,89.84,,104.94,,,35.19,3.75,7.95,,,,,12.32,336.39
1585770840000,,,4.65,,,,,,12.13,,,,3.45,,,10.38,,,1.53,,,,,,1.13,30.09,2.87,,,,34.58,,59.65,28.06,,,,,,18.96,,,,,0.16,8.37,,,,,,,,,0.06,162.80,,331.11,,,,,,,,,2.11,73.01,,,1.78,20.21,,,,,,,,,,,132.05,,40.02,,84.37,18.39,,92.05,0.97,,,,,,35.92,372.02
1585836257000,5.58,,5.62,,,,,,15.81,,,,11.30,,,10.19,,20.14,,,,,,,13.62,60.09,6.37,,,,3.47,3.96,4.41,5.72,,,,,,54.60,,,,,160.62,,,,,0.01,,,,,1.59,353.91,,364.09,,,,,,,,5.63,8.66,64.98,,,10.06,31.40,,,,,,,,,55.67,,4.32,,134.93,,62.99,49.82,,25.60,10.89,,,,,,70.79,453.87
1585903293000,25.27,,7.21,,,,,,1.61,,,,12.96,,,23.80,0.93,81.32,,,,,,,0.19,70.06,,,,,59.49,41.50,133.06,106.21,,,,,193.93,52.19,,,,,140.44,,,,,,,,,,14.09,474.17,,706.10,,,,,,,,,19.13,528.79,,,9.60,118.72,,0.41,,,,,,,,,29.57,,197.87,,230.67,52.55,0.38,94.79,,7.08,,,,,269.91,1332.22
1585969610000,,,10.24,,,,,,,,,,,,,22.80,,41.69,,,,,,,,15.05,11.52,,,,1.04,28.17,66.87,124.49,,,,,,34.84,,,,,43.88,,,,,2.59,,,,,0.05,353.25,,455.71,,,,,,,,,11.05,313.01,,,15.98,70.75,,8.56,,0.00,,,,,16.87,,4.30,,173.36,,209.45,184.92,,87.52,6.13,,,,,,56.85,728.40
