timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1584434720000,3277.24,,,18.92,,152.05,3133.48,1014.23,,,1360.30,,,,704.62,1394.93,,2173.92,,70.00,40.41,,,7.34,82.72,,43.49,,,442.60,31.74,13.60,,61.81,,170.00,,,,,,,,,26.72,2389.74,,,1026.84,672.02,,,,,,42.65,164.21,617.81,0.68,411.18,,2945.33,,,,,,,2.73,,349.91,,,,,,10.53,,130.49,65.16,,265.89,,,,,12.94,,2912.43
1584500082000,882.01,,,7.26,,170.02,730.70,48.91,,,311.72,,,,297.60,722.15,,1402.65,,,1.90,43.08,,52.09,78.02,442.46,5.72,,,7.43,44.44,3.14,,77.11,,,,,,86.33,,,,,55.55,472.60,,,494.79,6.81,,,,,,,41.25,592.42,1.08,55.00,,773.44,,,,,,,2.85,,203.35,,,,,4.18,15.05,,118.53,17.65,,30.17,,,,,5.37,,1008.61
1584566455000,1127.46,,,7.31,,58.31,339.25,97.51,,,83.32,,193.45,,68.45,445.80,,1371.73,,,20.99,,,47.13,292.31,455.35,10.51,,,19.50,208.24,6.06,,0.00,,,,,,2.57,,,,,56.50,318.27,8.76,,240.31,157.33,,,,,,,41.30,483.98,1.08,38.00,,236.42,,,,,,,,,,,20.06,,,1.77,,,119.79,17.10,,124.51,,,,,22.82,25.43,1020.84
1584632903000,1269.97,,,1.93,,74.27,240.82,99.61,,25.59,193.58,,374.41,,175.52,656.75,,920.01,,,8.07,40.12,,,221.67,,16.85,,,40.97,48.01,2.55,,,,,,,,33.67,,,,,47.59,455.53,,,156.50,36.89,,,,,,,26.77,322.74,0.35,71.75,,77.37,,,,,,,,,5.74,,,,,4.30,,,68.45,,,,,,,,106.02,54.78,1387.53
1584699859000,2531.87,,7.85,,,212.50,1109.11,117.68,,,86.67,,612.44,,276.37,1142.98,,1195.95,,,18.18,20.00,,41.48,73.39,,66.30,,,24.55,13.82,3.70,,,,,213.81,,,40.00,,,,,1.21,1375.92,,,381.06,48.74,,,,,,,30.74,470.75,0.01,84.67,,77.72,,,,,,,4.37,,67.19,,20.20,,,,,,50.00,33.73,,,,,,,124.36,85.79,1209.35
1584766483000,2124.26,,3.48,1.78,,121.25,1589.88,214.39,,,149.32,,1298.51,,590.99,1068.67,,1764.76,,,4.59,20.06,,70.13,51.26,,29.61,,,17.57,86.44,3.57,,16.62,,,200.00,,,2.00,,,,,131.39,404.25,12.36,,427.71,85.76,,,,,,2.01,67.40,854.85,,168.21,,192.19,,,,,,,10.32,,31.50,,46.30,,,40.39,,,40.03,5.07,,,,,,,151.20,13.35,1175.60
1584833664000,729.36,,1.57,,,23.00,387.91,5.34,,,82.85,,799.81,,84.53,269.57,,745.15,,,0.13,,,,18.75,,7.52,,,20.54,40.67,5.74,,,,,,,,,,,,,26.50,278.13,6.16,,320.88,,,,,,,,29.86,543.54,0.45,,,5.64,,,,,,,0.36,,,,,,,6.52,,,186.92,0.14,,,,,,,2.22,40.46,480.83
1584902413000,468.84,,,1.40,,485.79,379.42,226.33,,,20.37,,572.21,,90.30,144.86,,878.83,,,6.70,,,2.98,54.20,,10.29,,,53.77,54.27,0.51,,2.19,,253.01,,,,4.53,,830.94,,,113.43,191.84,1.00,,376.26,1.33,,,,,,,27.08,496.50,0.65,128.23,0.75,58.40,,,,,,,5.42,,14.86,,,,,0.75,,,,25.00,,,,,,,36.67,15.90,1012.33
1584970249000,1211.06,,,10.51,,76.00,770.45,516.48,,,52.34,,492.53,,167.31,478.48,,1487.14,,,2.24,,,,29.20,,55.22,,,17.85,290.36,1.14,,,,,,,,9.13,,,,,61.64,343.29,3.01,,452.33,46.92,,,,,,2.51,56.68,612.64,1.72,54.00,,57.06,,,,,,,0.22,,24.72,,8.07,,,31.16,,,,59.24,,,,,,,76.85,58.33,533.04
1585036977000,620.61,,,,,119.50,196.61,66.91,,,78.31,,673.49,,104.35,175.85,,770.14,,,1.88,,,,41.93,,1.86,,,28.91,822.90,0.68,,,,,,,,18.99,,,,,10.89,197.11,4.44,,8.13,23.54,,,,,,,16.31,644.49,,190.00,,330.88,,,,231.76,,,4.27,,,,8.00,,,,,,,0.05,,401.18,,,,,33.42,21.52,993.94
1585105600000,921.47,,1.38,,,,330.92,,,,58.29,,555.44,,115.89,207.76,,621.02,,,1.68,30.00,,,40.46,,27.25,,,29.68,20.66,5.72,,,,,,,,,,,,,3.83,247.83,2.87,,116.39,,,,,,,,14.04,585.08,0.02,65.00,,109.43,,,,294.99,,,10.76,,0.24,,57.46,,,4.75,,,,161.78,,60.11,,,,,45.58,54.79,704.76
1585173391000,982.40,,,,,15.09,145.50,,,,164.67,,334.22,,83.67,187.50,,428.08,,,1.41,,0.00,4.44,11.99,,6.37,,,31.07,112.15,7.81,,,,,72.67,,,16.54,,,,,,62.38,2.89,,122.25,34.45,,,,,,,12.21,327.47,1.09,,,17.15,,,,220.89,,,,,14.79,,25.67,,,4.44,,,,47.53,,14.86,,,,,125.80,9.33,808.78
1585239172000,531.65,,1.66,0.97,,,32.19,,,,105.68,,328.63,,50.79,10.11,,141.26,,,,,,47.01,0.36,,,,,,,27.17,,,,,,,,,,,,,1.89,53.67,,,8.33,12.86,,,,,,,1.49,270.89,,,,8.09,,,,92.58,,,,,19.77,,10.03,,,,,,,3.17,,,,,,,25.62,5.70,428.10
1585306138000,545.37,,,1.12,,,41.85,,,,154.10,,250.93,,70.34,68.17,,238.66,,,0.33,,,34.88,2.41,,,,,8.29,96.58,11.76,,,,,,,,0.08,,,,,15.40,153.60,,,58.14,41.95,,,,75.11,,,5.71,285.43,0.01,,,37.72,,,,134.27,,,,,,,10.03,,,26.27,,,,5.04,,,,,,,27.35,7.45,425.57
1585372283000,881.26,,,4.44,,,155.65,431.31,,15.65,145.97,,371.37,,44.24,106.70,,215.62,,,7.13,,0.00,28.68,28.35,,36.79,,,9.74,40.92,,,8.68,,,,,,,,,,,1.07,154.64,1.78,,71.93,153.31,,,,54.15,,5.02,12.01,105.02,0.28,90.78,,109.50,,,,,,,1.03,,5.32,,11.34,,,2.30,,,,23.54,,,,,,,1.84,22.51,492.37
1585438491000,628.33,,,2.51,,,177.53,190.93,,,60.28,,324.72,,39.15,23.58,,271.52,,,,,,30.91,14.60,,17.08,,,0.20,3.22,4.36,,,,,,,,15.60,,,,,2.15,19.75,,,100.00,0.42,,,,74.95,,,9.13,149.89,,,,10.00,,,,,,,,,10.92,,3.90,,,21.27,,,,,,,,,,,62.11,15.29,544.55
1585504149000,149.45,,,0.05,,,,125.89,,,3.93,,271.75,,2.85,8.03,,151.49,,,,,,,2.01,,13.73,,,3.51,10.95,4.68,,,,,,,,,,,,,39.28,46.35,,,,,,,,24.57,,,3.06,106.41,,,,7.36,,,,,,,,,10.57,,,,,2.22,,,,9.50,,,,,,,59.74,,313.44
1585571105000,460.85,,,,,,184.95,175.67,,,145.87,,388.44,,41.79,31.46,,67.66,,,3.70,,,13.79,6.41,,12.59,,,9.49,0.44,0.86,,,,,,,,15.95,,,,,0.09,59.00,,,52.47,135.85,,,,16.19,,,12.27,149.54,,50.32,,11.93,,,,,,,,,19.77,,6.38,,,8.54,,,,9.60,,15.02,,,,,1.19,7.52,309.33
1585637238000,487.13,,,,,,8.45,125.11,,,144.50,,356.92,,36.14,36.77,,73.66,,,,,,36.09,60.60,,1.49,,,28.73,59.38,,,,,,,,,6.73,,,,,6.41,142.24,,,151.56,260.39,,,,62.48,,,2.94,84.47,,,,74.64,,,,,,,,,9.12,,67.00,,,2.07,,,,1.03,,74.39,,,,,1.33,,504.09
1585704243000,480.19,,,0.49,,,12.32,84.48,,,7.95,,219.34,,10.31,19.65,,89.84,,,,,,29.97,12.38,,38.51,,,3.75,72.79,3.96,,,,,,,,,,,,,9.95,35.19,,,136.40,3.33,,,,,,,2.95,104.94,,,0.74,28.37,,,,,,,,,,,,,,1.30,,,,8.46,,,,,,,0.48,17.86,336.39
1585770840000,331.11,,,0.06,,,35.92,73.01,,,,,162.80,,18.96,28.06,,40.02,,,1.13,,,20.21,2.87,,12.13,,,0.97,4.65,1.53,,,,8.37,,,,,,,,,,92.05,5.77,,59.65,,,,,18.39,,,2.11,84.37,,,,132.05,,,,,,,,,1.78,0.16,30.09,,,,,,,3.45,,,,,,,34.58,10.38,366.25
1585836257000,364.09,,,1.59,,,70.79,64.98,,55.67,,,353.91,,54.60,5.72,,134.93,,,13.62,20.00,,31.40,6.37,,15.81,,,10.89,5.62,,,5.63,,,,,,20.14,,,,,3.96,25.60,,,4.41,,,,,49.82,,,8.66,62.99,0.01,,,4.32,,,,,,,,,10.06,160.62,60.09,,,5.58,,,,11.30,,,,,,,3.47,10.19,433.87
1585903293000,706.10,,0.93,14.09,,,269.91,528.79,,,7.08,,474.17,,52.19,106.21,,197.87,,,0.19,30.00,,118.72,,,1.61,,,,7.21,,,,,,,,,81.32,,,,,41.50,94.79,,,133.06,0.41,,,,52.55,,,19.13,230.67,,193.93,,29.57,,,,,,,,,9.60,140.44,70.06,,,25.27,0.38,,,12.96,,,,,,,59.49,23.80,1302.22
1585969610000,455.71,,,0.05,,,56.85,313.01,,16.87,,,353.25,,34.84,124.49,,173.36,,,,,0.00,70.75,11.52,,,,,6.13,10.24,,,,,,,,,41.69,,,,,28.17,87.52,,,66.87,8.56,,,,184.92,,,11.05,209.45,2.59,,,4.30,,,,,,,,,15.98,43.88,15.05,,,,,,,,,,,,,,1.04,22.80,728.40
1586036191000,282.39,,,0.07,,,97.27,35.90,,,,,205.78,,56.02,120.37,,140.91,,,0.21,,0.00,68.36,6.33,,,,,2.22,41.33,,,,,,,,,0.71,,,,,1.74,45.12,,,69.74,0.71,,,,,,,8.17,136.26,,,,0.39,,,,,,,,,,0.35,50.00,,,,,,,25.18,,,,,,,0.80,4.34,344.86
1586102872000,170.97,,,,,,,93.93,,,4.01,,189.83,,2.19,3.57,,11.68,,,3.85,,,41.13,,,11.56,,,,,3.16,,,,,,,,,,,,,0.63,20.20,,,,108.64,,,,,,,,92.80,0.39,,,8.38,,,,,,,,,0.15,22.29,80.12,,,,,,,,,,,,,,0.69,3.55,412.62
1586169028000,306.58,,0.40,,,,85.61,317.77,,,,,317.44,,13.77,97.37,,74.83,,,13.65,10.00,,76.05,15.84,,0.74,,,4.71,14.40,,,,,385.54,,,,0.02,,,,,1.74,80.55,,,126.11,109.45,,,,179.73,,,7.83,259.35,,68.00,,65.09,,,,,,,,,0.53,298.34,595.21,,,76.92,,,,18.16,,,9.00,,,,0.40,60.68,376.16
1586236183000,916.78,,0.24,,,,303.54,624.20,,,,,765.27,,84.20,170.40,,446.92,,,1.58,,,126.24,23.48,,14.78,,,64.21,118.53,,,,,44.11,,,,17.09,,,,,101.17,243.14,53.59,,102.37,374.75,,,,9.79,,,19.22,362.25,5.12,81.01,2.30,52.44,,,,,,,,,6.65,122.66,312.92,,,7.30,0.23,,,,,,5.25,,,,3.01,24.36,1140.38
1586301955000,673.93,,0.50,,,,154.26,479.75,,9.81,,,454.80,,8.59,202.94,,289.89,,,18.72,,0.06,93.59,46.86,,11.03,,,25.71,13.39,,,,,250.00,,,,,,,,,136.60,209.96,3.36,,93.86,8.58,,,,,,,6.84,248.82,,20.07,13.18,16.19,,,,,,14.95,,,27.33,204.48,375.51,,,,,,9.13,2.80,,9.60,27.35,,,,23.34,89.61,946.74
1586368858000,314.40,,0.79,,,,136.89,255.19,,,,,576.10,,26.63,122.74,,23.74,,,1.44,,,63.39,39.23,,5.62,,,,9.45,3.80,,,,,,,,0.29,,,,,17.89,151.27,,,49.75,31.52,,,,,,2.51,6.92,196.94,0.75,55.64,,33.15,,,,,,,,,,78.81,157.23,,,,6.06,,,0.12,,,2.51,,,,13.81,6.25,467.39
1586434964000,201.93,,,,,,73.03,191.72,,49.63,0.40,,261.23,,29.92,,,183.39,,,15.44,,,34.75,31.03,,94.19,,,4.23,,2.88,,4.70,,,,,,,,,,,,84.36,,,39.13,1.01,,,,,,,4.60,156.85,,,,9.13,,,,,,,,44.35,3.44,105.85,58.42,,,8.24,,,,0.06,,,11.50,,,,62.97,,454.62
1586501245000,302.36,,1.95,,,,165.38,251.01,,10.70,10.07,,383.89,,32.87,,,78.09,,,6.08,,,23.88,31.61,,40.71,,,,5.00,1.50,,,,,,,,,,,,,30.97,266.93,9.56,,3.20,0.92,,,,,,2.01,9.46,139.26,0.15,16.00,,78.56,,,3.50,,,,,72.33,0.91,31.10,67.19,40.92,,3.87,2.66,,,1.62,,,34.27,,,,50.05,,580.04
1586568529000,406.27,,0.18,2.86,,,39.59,163.69,,15.02,,,601.91,,17.77,,,37.26,,,,,,104.44,41.20,,12.83,,,25.32,57.29,,,,,,,,,33.91,,,,,20.12,65.45,2.14,,,59.37,,,,,,,,276.53,,,,52.88,,,60.38,,,,,17.12,,,42.32,109.02,,,,,,,,,18.25,,,,36.10,,622.92
1586635021000,238.31,,2.84,,,,,70.09,,,0.21,,209.32,,,,,,,,5.58,,,50.45,31.87,,3.16,,,1.74,,1.72,,,,,,,,,,,,,,82.43,0.75,,9.41,19.08,,,,,,,2.49,106.96,0.40,,7.07,8.22,,,49.72,,,,,26.03,1.97,,,64.38,,3.39,,,,,,,35.50,,,,6.71,33.06,170.33
1586701369000,185.74,,0.05,0.69,,,,188.96,,11.18,,,163.70,,4.04,,,,,,,,,22.99,21.88,,40.22,,,,0.56,1.00,,,,,,,,,,,,,9.05,160.88,8.00,,0.69,,,,,,,,,68.76,5.98,,,3.35,,,50.96,,,,,27.40,,,,58.36,,,0.84,,,0.22,,,5.77,,,,4.24,,212.13
1586767741000,600.44,,,28.76,,,344.77,391.61,,32.00,,,432.14,,22.60,,,,,,0.84,,,23.66,6.18,43.61,42.72,,,12.46,11.40,,,,,,,,,0.54,,,,,0.36,118.04,14.00,,,2.04,,,,,,,7.45,246.55,27.98,287.05,2.55,34.77,,,159.54,,,,,31.72,24.37,,56.32,54.47,,9.22,7.45,,,,,,0.25,,,,9.21,6.66,328.81
1586833705000,343.18,,,32.72,,,172.81,161.86,,47.21,,,359.85,,42.44,,,,,,,,,18.31,13.95,,28.85,,,27.89,31.10,2.13,,,,,,,,0.15,,,,,33.81,101.53,23.00,,,4.21,,,,,,,5.01,280.17,12.05,18.07,,41.96,,,182.73,,,,,45.81,,3.08,20.00,83.95,,3.59,0.22,,,,,,0.25,,,,11.24,,389.25
1586900049000,228.80,,,3.68,,,104.38,156.15,,,,,351.84,,4.24,,,,,,1.63,,,7.55,5.67,,39.45,,,1.06,,0.72,,,,,,,,,,,,,29.60,94.10,30.03,,43.25,139.65,,,,,,,,166.00,7.02,,,12.54,,,36.75,,,,,33.30,,,,49.30,,,,,,,,269.73,,,,,5.98,6.71,790.85
1586966921000,191.30,,,12.28,,,53.33,242.44,,27.86,,,173.59,,2.34,,,,,,,,,7.65,2.49,,33.84,,,3.44,0.60,5.33,,,,,,,,,,,,,12.22,21.28,8.00,,0.44,0.88,,,,99.70,,,2.47,116.78,0.95,,,6.10,,,139.01,,,,,16.50,,,,40.63,,1.67,13.59,,,0.11,,17.66,34.50,,,,34.01,,285.36
1587033174000,822.49,,,30.88,,,602.79,537.34,,24.41,1.64,,508.73,,73.29,,,,,301.59,1.27,,,,14.49,,21.55,,,8.77,15.09,,,,,,,,,,,,,,113.02,154.71,6.53,,223.29,35.87,,,,229.85,,,21.69,239.48,56.99,,,19.15,,,474.13,,,66.04,,122.06,76.66,3.11,64.25,70.85,,13.49,1.75,,,0.02,,,12.29,,,,1.62,15.98,1048.79
1587099968000,716.38,,1.18,0.06,,,225.75,666.08,,68.14,,,551.86,,65.56,,,,,,0.15,,,,57.10,,37.17,,,1.61,8.79,0.55,,,,,,,,,,,,,63.29,197.76,20.00,,232.05,,,,,184.96,,5.52,6.87,317.06,9.72,22.59,,393.14,,,217.89,,,,,187.20,,,28.77,139.65,,,0.15,,,0.65,,89.54,17.75,,,,8.49,12.53,700.87
1587167698000,310.19,,0.26,9.65,,,66.39,379.09,,12.11,,,245.98,,8.33,,,,,356.29,,,0.00,,,,0.73,,,5.78,,11.30,,,,,,,,,,,,,5.88,63.25,,,129.83,,,,,39.22,,,6.78,119.99,12.74,,,81.21,,,174.50,,,,,26.36,6.20,,,40.79,,,9.84,,,0.04,,,,,,,0.71,9.15,658.17
1587234387000,543.76,,18.81,,,,284.98,302.59,4.40,18.33,,9.73,211.99,,42.05,,,,,,,,0.05,,73.23,,23.41,,,43.58,56.60,2.75,,,,,,,,,,,,,163.91,54.69,8.00,,140.18,3.06,,,,29.01,,,6.47,79.72,30.57,,,4.32,,,160.76,,,,,40.07,,,10.00,121.51,,0.27,19.86,,,,,12.12,6.75,,,,7.22,35.46,841.73
1587300847000,356.26,,,4.27,,,57.38,398.60,47.99,30.02,6.64,26.18,283.10,,2.29,,,,,,1.27,,,,22.50,,0.74,,,3.13,4.16,1.70,,,,,,,,,,,,,402.21,110.06,12.00,,51.80,13.82,,,,,,,4.30,275.60,,,9.33,60.92,,,205.63,,,,,51.91,5.48,,10.19,192.68,,0.39,7.73,,,,,,,,,,16.14,6.12,1036.18
1587368133000,313.06,,,7.57,,,129.78,275.04,0.37,36.00,,44.69,242.14,,112.88,,,,,,5.22,,,,3.14,,0.58,,,,,,,,,,,,,,,,,,191.93,132.41,10.02,,35.09,30.68,,,,,,,4.39,279.39,7.58,,,5.56,,,223.73,,,,,69.47,,,,109.53,,9.91,11.65,,,,,,,,,,6.31,,727.44
1587434258000,1104.95,,98.02,52.82,,,261.94,384.10,41.34,84.91,,113.14,,,103.09,,,,,,4.83,,,,10.63,,35.42,,,15.93,23.41,1.49,,,,,0.07,,,60.83,,,,,266.46,289.53,67.32,,109.92,0.08,,,,,,,20.05,428.78,7.89,,7.00,35.78,,,346.06,,,,,186.00,26.47,,,115.53,,4.99,21.96,,,0.78,,,,,,,0.76,,1112.97
1587501138000,404.27,,3.60,,,,43.83,204.21,33.70,31.73,0.23,41.24,368.96,,26.94,,,,,,0.01,,,,0.05,,12.70,,,16.46,2.78,,,,,,,,,,,,,,310.31,107.44,,,40.52,0.72,,,,,,,2.30,220.25,,5.03,10.02,6.02,,,193.01,,,,,25.28,2.41,,,174.68,,,14.20,,,3.18,,,,,,,0.29,,573.90
1587568237000,547.28,,11.25,4.60,,,19.56,512.45,17.52,,,28.69,387.87,,43.83,,,,,,,,,,,,8.61,,,,94.67,0.65,,5.78,,30.00,,,,,,,,,359.90,107.96,,,4.31,18.25,,,,,,,2.25,153.34,10.54,,,24.32,,,159.53,,,,,64.31,,45.25,,88.26,,,187.86,,,,,,24.75,,,,1.50,28.76,1131.55
1587634602000,403.31,,31.55,8.65,,,191.26,557.75,22.18,,,17.32,332.08,,64.65,,69.68,,,,,,,,,0.40,15.90,,,0.50,10.18,1.67,,0.12,,,,,,0.82,,,,,887.22,52.24,5.00,,256.87,48.17,,,,,,,2.17,182.74,59.50,,1.09,63.46,,,149.41,,,150.00,,,5.96,,,56.73,,2.60,41.04,,,0.19,,10.02,71.01,,,,6.44,17.87,1130.00
1587701744000,619.41,,5.21,49.82,,,198.70,384.57,46.21,56.34,,5.66,501.52,,59.73,,223.38,,,,,,,,16.47,,87.26,,,1.18,10.41,,,0.26,,,,,,,,,,,154.64,120.22,11.00,,44.33,,,,,,,,8.30,182.51,18.81,,,100.92,,,117.47,,,140.10,0.01,,2.20,,,,,2.53,9.30,,,2.23,,,120.90,,,,,17.50,1890.84
1587768625000,450.05,,18.35,16.06,,,11.29,384.12,16.77,,,10.11,223.21,,9.75,,192.02,,,,56.60,,0.10,,2.60,,7.84,,,1.84,0.43,,,,,,,,,,,,,,386.36,82.63,,,46.73,,,,,,,,,213.60,29.53,50.00,,4.13,,,61.90,,,,,,3.79,,,,,,38.10,,,0.20,,,,,,,0.59,11.72,751.69
1587836062000,331.09,,20.83,2.56,,,133.17,265.44,4.02,,,5.38,281.89,,16.60,,182.14,,,,6.06,,,,13.28,,8.71,,,,25.32,,,,36.89,,,,,,,,,,288.75,62.43,5.00,,59.79,,,,,,,,4.06,201.40,25.98,,,19.36,,,163.19,,,,,,,,,22.45,,,8.88,,,0.25,,6.80,,,,,3.57,28.57,802.25
1587902337000,393.15,,9.35,8.47,,,12.50,149.39,,14.15,0.00,4.65,155.41,,18.97,,94.47,,,,26.14,,,,23.10,,6.92,,,,0.01,7.02,,,23.46,,,,,2.80,,,,,178.50,33.53,14.00,,,,,,,,7.74,0.05,,94.23,22.71,,,21.94,,,40.81,,,,,,0.19,,,,,2.51,9.31,,,5.22,,,8.78,,,,3.61,,503.91
1587969951000,428.18,,19.83,86.30,,,18.67,228.54,,15.90,,68.22,320.88,,26.65,,82.96,,,,38.65,10.00,0.00,,16.31,,12.64,,,,3.18,10.97,,,7.32,,,,,,,,,,385.87,61.84,,,50.70,0.17,,,,,54.88,,1.97,187.06,109.63,10.00,0.47,48.13,,,87.55,,,,,,,,,,,6.09,62.60,,,0.03,,15.79,23.00,,,75.50,44.91,,759.49
1588036978000,474.64,,4.57,31.43,,,,285.51,15.21,34.28,18.11,44.76,401.12,,24.76,,132.93,,,,33.84,,,,19.59,,7.31,,,10.11,0.53,,,,56.20,,,,,,,,,,644.89,108.28,51.67,,276.72,1.16,,,,,,,2.05,186.12,19.00,,17.45,6.28,,,62.12,,,,,,0.26,,,,,,11.91,,,0.77,,21.41,,,,0.89,32.48,,912.17
1588104246000,232.35,,27.90,9.76,,,,243.57,,29.19,,,202.92,,2.34,,23.68,,,,1.46,,,,,,6.78,,,0.23,1.90,,,,68.89,,25.44,,,,56.00,,,,161.17,48.52,,,27.45,0.32,,,,,62.05,,,82.59,0.46,,5.51,30.71,,,107.12,,,,,,0.05,,,,,4.41,27.55,,,,,,9.75,,,74.06,64.80,,595.12
1588170340000,421.93,,17.68,4.38,,,67.63,359.58,29.90,78.00,,2.03,429.59,,17.21,,81.28,,,25.00,9.75,49.72,,,30.57,,1.86,,,10.53,,0.65,,,99.32,,,,,,52.96,,,,597.12,87.32,29.02,,68.55,4.48,,,,,,4.02,3.93,222.04,3.38,,,23.21,,,126.04,,,,,,27.66,,,,,1.22,104.44,,,,,,2.50,,,98.98,37.43,,1282.26
