timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582240159000,,0.26,,,34.07,,,,,126.59,,,,,,,,92.53,,9.65,24.72,,,,0.91,,,,,,,,,,,,267.43,,,,0.29,,,,4.94,,6.93,,2.01,,,,8.80,,,,,124.65,,,,,,,378.27,,,,,,,,,6.17,,0.17,3.22,175.18,,8.03,,,,,5.87,,,4.33,,,,,1.89,,,,23.00,350.39
1582306851000,,,,,77.80,,,,,25.25,,,,,,,,16.01,,16.96,28.30,,,,1.32,,,,,,,,,,,,59.78,,,,0.13,,81.39,,0.04,,0.00,,,,,,6.67,,,1.04,,54.84,,,,,,,228.58,,,,,,,,,,,,4.03,97.06,,7.53,,,,,,,,,,,,,,,,,7.75,251.04
1582372667000,,40.87,,,,,,,,15.92,,,,,,,,40.18,,30.65,8.96,,,,1.30,,,,,,,,,,,,168.71,,,,,,,,0.04,,0.10,,,,,,5.11,,,16.09,,54.78,,,,,,,189.37,,,,,,,,,2.99,,6.43,0.02,,,,,,,,,,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,1.45,,3.31,,,,,,70.07,,23.83,1.39,,,,0.76,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,93.15,,,,,,,,,,,,0.35,,,,3.82,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,3.36,,,,,,,,,,5.96,18.34,,,,,,,,,,,,,,,,84.48,,,,0.06,,,,,,0.28,,,,,,0.33,,,,,23.26,,,,,,,117.46,,,,,,,,,1.44,,15.32,22.29,129.42,,13.05,,,,,11.71,,,,,,,,,,,3.81,,172.99
1582571821000,0.01,,,,6.37,,,,,63.19,,,,,,,,1.79,,4.11,1.11,,,,5.35,,,,,,,,,,,,155.11,,,,0.01,,,,3.84,,,,1.50,,,,0.87,5.02,,0.04,,39.87,,,,,,,274.47,,,,,,,,,1.44,,9.54,1.06,40.44,,,0.00,,,,5.11,,,7.76,,,,,1.99,,,,,210.53
1582638796000,0.01,,,,17.28,,,,,69.64,,,,,,,,,,9.11,1.19,,,,3.16,,,,,,,,,,,,151.06,,,,11.47,,,,,,30.27,,1.50,,,,,,,10.02,,31.05,,,,,,,175.58,,,,,,,40.70,,1.47,,4.42,8.17,31.01,,,,,,,,,,,,,,,0.69,,,,,381.91
1582705647000,,1.06,,,,,,,,78.92,,,,,,,,220.97,,42.42,11.88,,,,3.00,,,,,,,,,,,,232.21,,,,16.53,,,,,,25.68,,,,,,,,,0.00,,70.09,,,,,,,189.41,,,,,1.67,,55.54,,4.71,,280.47,5.54,,,80.57,,,,,14.94,,,24.84,,,,,1.34,,,,,461.02
1582771019000,0.01,11.10,,,32.87,,,,,141.25,,,,,,,,321.03,,165.80,56.32,,,,65.49,,,,,,,,,,,,438.94,,,,0.70,,,,4.79,,6.30,,10.98,,,,4.20,,,7.94,,121.09,,,,,,,802.81,,,,,4.69,,,,12.05,,12.54,25.13,,,8.50,0.16,,84.37,,49.41,,,,,,,,4.43,,,3.09,8.04,775.25
1582837876000,,7.93,,,,,,,,51.53,,,,,,13.15,,199.83,,29.31,73.36,,,,10.71,,,,,,,,,,,,305.54,,,,13.41,,,,7.26,,,,2.51,,,,,,,7.90,,94.11,,,,,,,412.51,,,,,0.20,,,,,,37.34,3.46,,,,1.56,,,,30.07,,,,,,,,,,,,8.56,424.76
1582904573000,,,2.08,,274.81,,,,,59.65,,0.62,,5.78,,,,465.38,,31.76,111.51,,,,15.29,,,,,,,,,,,,217.70,,,,,,,,7.50,,3.44,,,,,,,,,,,83.46,,,,,,42.49,417.46,,,,,,,,,5.32,,0.00,62.00,0.31,,20.00,,,46.29,,37.26,,,16.54,,,,,,,,,283.68,890.87
1582970808000,,,,,,,,,,17.26,,,,,,,,271.77,,27.61,11.39,,,,34.61,,,,,,,,,,,,124.85,6.29,,,13.96,,,,,,,,,,,,,,,0.13,,60.18,,,,,,20.74,322.15,,,,,,,,,,,7.57,6.70,,,3.52,,,131.89,,22.43,,,3.81,,,,,,,,,8.37,270.96
1583036689000,,21.02,,,6.63,,,,,13.39,,,,0.26,,,,96.99,,24.76,17.71,,,,3.88,,,,,,,,,,,,116.18,1.78,,,,,,,0.02,,,,,,,,,,,,,53.45,,,,,,7.19,257.47,,,,,1.00,,,,1.74,,,0.17,,,,,,,,17.42,,,,,,,,0.52,,,2.36,,145.31
1583103301000,,10.99,,,6.44,,,,,26.86,,,,0.32,,,,175.56,,27.83,77.67,,,,,,,,,,,,,,,,199.29,,,,,,,,11.56,,1.35,,,,,,,,,1.35,,49.94,,,,,,29.90,270.86,,,,,,,,,2.69,,23.83,1.45,28.04,,,,,,,23.93,,,,,,,,0.09,,,,,427.80
1583168974000,,10.39,2.11,,62.34,,,,,28.31,,,,,,,,152.88,,12.26,7.73,,,,0.83,,,,,,,,,,,,191.36,0.04,,,0.23,,,,6.68,,46.66,,2.00,,,,,,,0.66,,50.59,,,,,,16.93,243.31,,,,,2.20,,,,,,4.19,4.99,24.30,,,,,,,12.69,,,,,,,,10.48,,,0.08,,255.17
1583235956000,,0.07,2.15,,9.10,,,,,1.68,,,,1.02,,1.06,,112.66,,12.81,23.45,,,,8.63,,,,,,,,,,,,183.00,4.75,,,0.16,,,,2.64,,0.34,,,,,,,5.04,,,,52.11,,,,,,,144.40,,,,,,,,,,,11.42,43.48,,,,7.08,,,,16.57,,,,,,,,,,,,,198.17
1583302077000,,2.37,,,,27.04,,,,118.11,,1.56,,1.63,,,,168.05,,59.32,35.48,,,,,,,,,,,,,,,,425.38,,,,0.21,,,,0.87,,36.89,,2.01,,,,,,,0.05,,52.01,,,,,,7.05,174.63,,,,,,,,,1.73,,65.33,3.59,0.01,,,,,,,3.77,,,,,,,,0.09,,,0.24,,275.96
1583368317000,,0.38,,,255.89,77.68,,,,63.58,,0.38,,1.27,,,,257.01,,119.92,11.74,,,,,,,,,,,,,,,,154.70,,,,8.51,,,,1.91,,,,,,,,,,,,,30.83,,,,,,,144.40,,,,,,,,,1.75,,59.47,9.99,0.09,,137.72,10.05,,157.84,,,,,,,,,,,,,4.51,20.91,767.04
1583435384000,,2.08,,,,48.47,,,,7.57,,0.00,,,,,,67.27,,90.69,39.52,,,,0.79,,,,,,,,,,,,122.27,2.58,,,,,,,1.58,,0.43,,,,,,,,,0.16,,28.33,,,,,,,96.22,,,,,,,,,,,25.51,21.36,,,,6.33,,,,,,,,12.37,,,,1.93,,,,,199.61
1583502285000,,,,,2.77,23.38,,,,3.80,,0.19,,,,,,223.50,,25.46,49.17,,,,,,,,,,,,,,,,161.09,1.02,,,,,,,25.32,,1.82,,,,,,,,,0.96,,35.38,,,,,,3.40,118.69,,,,,,,,,,,,1.04,,,,3.44,,,,6.53,,,,69.29,,,,0.88,,,,,122.53
1583567810000,,1.81,,,57.12,38.49,,,,37.75,,,,,,,,150.48,,20.71,4.38,,,,8.26,,,,,,,,,,,,234.65,56.20,,,7.90,,,,2.39,,,,,,,,,14.80,,52.36,,48.66,,,,,,,39.71,,,,,7.18,,,,1.60,,4.27,0.63,0.44,,48.93,3.67,,148.00,,,,,,138.24,,,,,,,,99.18,312.62
1583633541000,,0.84,,,21.89,42.14,,,,45.42,,0.02,,0.30,,,,154.27,,46.33,23.05,,,,0.34,,,,,,,,,,,,157.89,,,,,,,,14.04,,6.66,,,,,,,,,0.02,,29.65,,,,,,45.03,254.27,,,,,,,,,8.05,,10.82,0.09,0.09,,,6.96,,,,8.05,,,,44.29,,,,,,,,,275.14
1583699841000,0.14,8.69,,,86.12,174.06,,,,107.05,,9.54,,1.37,,,,200.30,,94.72,38.52,,,,1.76,,,,,,,,,,,,468.08,,,,,,,,5.12,,19.93,,,,,,,,,0.24,,58.39,,,,,,198.55,216.38,,,,,,,,,18.27,,32.42,3.41,0.21,,,0.70,,32.06,0.56,10.98,,,16.99,218.81,,,,3.04,,,2.65,32.90,332.84
1583767163000,0.00,10.12,,,151.58,610.70,,,,204.11,,14.87,,2.25,,8.13,,615.70,,20.05,42.69,,,,11.35,,,,,,,,,,,,377.63,,,,0.20,,,,4.74,,85.74,,,,,,,5.04,,,,133.92,,,,,,220.69,439.32,,,,,10.66,,,,34.90,,3.19,8.21,0.39,,155.31,8.31,,675.08,10.21,74.52,,,,29.53,,,,,,,14.15,,428.57
1583833348000,,6.46,6.23,,7.77,83.71,,,,37.87,,0.75,,2.34,,,,194.17,,25.73,31.34,,,,5.74,,,,,,,,,,,,320.63,,,,2.50,,,,4.10,,8.86,,,,,,,,,,,78.84,,,,,,115.71,327.39,,,,,,,,,9.96,,160.53,10.66,1.94,,,10.58,,,,48.58,,,,30.84,,,,,,,,,311.73
1583900197000,,0.36,,,,53.30,,,,10.60,,,,1.83,,,,141.48,,73.95,10.10,,,,9.24,,,,,,,,,,,,209.39,,,,6.75,,,,0.71,,15.74,,,,,,,,,9.63,,159.54,,,,,,59.90,130.64,,,,,0.03,,,,1.96,,35.38,5.74,,,,3.04,,,,9.73,,,,13.71,,,,,,,,,153.78
1583966404000,0.00,20.44,3.64,,0.01,25.88,,,,48.50,,,,,,10.04,,646.94,,31.35,594.72,,,,2.99,54.31,,,,,,,,,,,369.44,,,,,,,,21.86,,,,,,,,,,,,,185.02,,,,,,102.65,220.86,,,,,0.01,,,,10.43,,,36.06,,,28.69,,,,,,,,,104.20,,,,1.31,,,2.50,78.51,189.43
1584033400000,,16.37,,,416.05,,,,,556.99,,182.73,,37.22,,416.81,,4789.00,,52.47,407.55,,,,427.43,2126.13,,,,,,,,,,,2313.11,,,,297.94,,,,19.56,,5.25,,,,,,,,,1.22,,158.96,,,,,,2153.33,920.61,,,,,,,,,159.64,,481.32,2266.04,220.77,,50.43,13.77,,,,485.12,,,,250.13,,,,10.43,,,,,1827.50
1584100621000,,108.71,,,4059.23,,,,,1701.08,,72.77,,402.58,,1656.13,,24880.19,,85.10,1359.05,,,,13.85,17536.89,,,,,,,,,,,7756.61,,,,108.16,,1087.65,,19.72,,51.43,,63.13,,,,,2074.30,,,,284.51,,,,,,3728.72,3424.23,,,,,,,,,487.59,,75.14,17883.37,498.27,,4450.50,128.94,,,28.00,136.27,,,25.68,1091.64,,,,64.52,,,4.78,53.94,6586.60
1584168330000,,,,,641.05,,,,,904.48,,190.20,,62.43,,291.19,,2584.50,,18.86,1870.39,,,,44.47,2505.97,,,,,,,,,,,3705.60,63.66,,,148.98,,,,49.14,,99.66,,,,,,,18.58,,1.23,,690.82,,,,,,2743.84,2259.64,,,,,66.57,,,,227.40,,28.19,851.82,47.64,,138.54,107.30,,77.24,0.20,,,,12.20,695.65,,,70.50,39.68,,,,103.64,2427.31
1584234522000,,,,,638.24,,,,,328.74,,2.12,,17.81,,532.43,,1013.88,,9.93,982.44,,,,6.09,195.29,,,,,,,,,,,3020.57,,,,117.22,,,,37.82,,33.10,58.21,,,,,,115.34,,9.88,,571.07,,,,,,734.79,2336.71,,,,,50.00,,,,106.95,,188.16,913.83,209.47,,120.14,31.76,,100.00,88.54,3.79,,,,428.42,,,,,,,,47.97,1310.17
1584300469000,,15.41,,,671.49,,,,,185.58,,2.74,,4.03,,242.81,,541.54,,17.58,588.79,,,,,1047.31,,,,,,,,,,,1327.34,1.00,,,93.72,,,,13.15,,4.74,374.07,,,,,2.89,35.25,,,,161.32,,,,,,1093.37,1568.76,,,,,33.03,,,,181.31,,34.38,4089.74,26.65,,102.37,25.82,,,93.51,23.13,,,,4.93,,,28.31,0.01,,,,72.13,620.30
1584367227000,,57.47,,,4111.59,,,,,870.02,,84.23,,12.90,,57.73,,1715.10,,58.90,1616.33,,,,76.47,692.57,,,,,,,,,,,4772.17,2.01,8.93,,168.84,,,,2.54,,96.95,696.35,66.86,,,,1554.07,225.17,,100.32,,586.80,,,,,,3855.20,3173.08,,,,,20.00,,,,302.70,,153.84,5756.72,132.35,,694.98,16.49,,,14.60,102.84,,,,49.82,,,139.40,39.45,,,0.63,508.63,3373.89
1584434720000,,40.41,,,1026.84,,,,,704.62,,349.91,,18.92,,61.81,,1014.23,,82.72,2389.74,,,,442.60,1394.93,,,,,,,,,,,3277.24,,,,31.74,,,,12.94,,,1360.30,42.65,,,,13.60,152.05,,26.72,,617.81,,,,,,3133.48,2173.92,,,,,,,,,164.21,,43.49,2945.33,672.02,,411.18,,,170.00,65.16,,,,10.53,2.73,70.00,,130.49,0.68,,7.34,,265.89,2912.43
1584500082000,,1.90,,,494.79,,,,,297.60,,203.35,,7.26,,77.11,,48.91,,78.02,472.60,,,,7.43,722.15,,,,,,,,,,,882.01,,,,44.44,,,,5.37,,4.18,311.72,,,,,3.14,170.02,,55.55,,592.42,,,,,,730.70,1402.65,,,,,86.33,,,,41.25,,5.72,773.44,6.81,,55.00,,,,17.65,,,,15.05,2.85,,,118.53,1.08,,52.09,,30.17,1494.14
1584566455000,,20.99,,,240.31,,,,,68.45,,,,7.31,,0.00,,97.51,,292.31,318.27,,,,19.50,445.80,,,,,,,,,193.45,,1127.46,,20.06,,208.24,,,,22.82,,1.77,83.32,,,,,6.06,58.31,,56.50,,483.98,,,,,,339.25,1371.73,,,,,2.57,,,,41.30,,10.51,236.42,157.33,,38.00,25.43,,,17.10,,,,,,,,119.79,1.08,,47.13,,124.51,1484.95
1584632903000,,8.07,,,156.50,,,,,175.52,,5.74,,1.93,,,,99.61,,221.67,455.53,,,,40.97,656.75,,,,,,,,,374.41,,1269.97,,,,48.01,,,,106.02,,4.30,193.58,,,,,2.55,74.27,,47.59,,322.74,,,,,,240.82,920.01,,,,,33.67,,,,26.77,,16.85,77.37,36.89,,71.75,54.78,,,,25.59,,,,,,,68.45,0.35,,,,,1427.65
1584699859000,,18.18,,,381.06,,,,,276.37,,67.19,,,,,,117.68,,73.39,1375.92,,,,24.55,1142.98,,,,,,,,,612.44,,2531.87,,20.20,,13.82,,,,124.36,,,86.67,,,,,3.70,212.50,,1.21,,470.75,,,,,,1109.11,1195.95,,,,,40.00,,,,30.74,,66.30,77.72,48.74,,84.67,85.79,,,33.73,,,,,4.37,,,50.00,0.01,,41.48,7.85,,1443.16
1584766483000,,4.59,,,427.71,,,,,590.99,,31.50,,1.78,,16.62,,214.39,,51.26,404.25,,,,17.57,1068.67,,,,,,,,,1298.51,,2124.26,,46.30,,86.44,,,,151.20,,40.39,149.32,2.01,,,,3.57,121.25,,131.39,,854.85,,,,,,1589.88,1764.76,,,,,2.00,,,,67.40,,29.61,192.19,85.76,,168.21,13.35,,,5.07,,,,,10.32,,,40.03,,,70.13,3.48,,1408.02
1584833664000,,0.13,,,320.88,,,,,84.53,,,,,,,,5.34,,18.75,278.13,,,,20.54,269.57,,,,,,,,,799.81,,729.36,,,,40.67,,,,2.22,,6.52,82.85,,,,,5.74,23.00,,26.50,,543.54,,,,,,387.91,745.15,,,,,,,,,29.86,,7.52,5.64,,,,40.46,,,0.14,,,,,0.36,,,186.92,0.45,,,1.57,,486.99
1584902413000,,6.70,0.75,,376.26,,,,,90.30,,14.86,,1.40,,2.19,,226.33,,54.20,191.84,,,,53.77,144.86,,,,,,,,,572.21,,468.84,,,,54.27,,,,36.67,,0.75,20.37,,,,,0.51,485.79,,113.43,,496.50,,,,,,379.42,878.83,,,,,4.53,,,,27.08,,10.29,58.40,1.33,,128.23,15.90,,253.01,25.00,,,,,5.42,,,,0.65,,2.98,,,1844.27
1584970249000,,2.24,,,452.33,,,,,167.31,,24.72,,10.51,,,,516.48,,29.20,343.29,,,,17.85,478.48,,,,,,,,,492.53,,1211.06,,8.07,,290.36,,,,76.85,,31.16,52.34,2.51,,,,1.14,76.00,,61.64,,612.64,,,,,,770.45,1487.14,,,,,9.13,,,,56.68,,55.22,57.06,46.92,,54.00,58.33,,,59.24,,,,,0.22,,,,1.72,,,,,536.05
1585036977000,,1.88,,,8.13,,,,,104.35,,,,,,,,66.91,,41.93,197.11,,,,28.91,175.85,,,,,,,,,673.49,,620.61,,8.00,,822.90,,,,33.42,,,78.31,,,,,0.68,119.50,,10.89,,644.49,,,,,,196.61,770.14,,,,,18.99,,231.76,,16.31,,1.86,330.88,23.54,,190.00,21.52,,,0.05,,,,,4.27,,,,,,,,401.18,998.39
1585105600000,,1.68,,,116.39,,,,,115.89,,0.24,,,,,,,,40.46,247.83,,,,29.68,207.76,,,,,,,,,555.44,,921.47,,57.46,,20.66,,,,45.58,,4.75,58.29,,,,,5.72,,,3.83,,585.08,,,,,,330.92,621.02,,,,,,,294.99,,14.04,,27.25,109.43,,,65.00,54.79,,,161.78,,,,,10.76,,,,0.02,,,1.38,60.11,737.63
1585173391000,0.00,1.41,,,122.25,,,,,83.67,,14.79,,,,,,,,11.99,62.38,,,,31.07,187.50,,,,,,,,,334.22,,982.40,,25.67,,112.15,,,,125.80,,4.44,164.67,,,,,7.81,15.09,,,,327.47,,,,,,145.50,428.08,,,,,16.54,,220.89,,12.21,,6.37,17.15,34.45,,,9.33,,,47.53,,,,,,,,,1.09,,4.44,,14.86,884.35
1585239172000,,,,,8.33,,,,,50.79,,19.77,,0.97,,,,,,0.36,53.67,,,,,10.11,,,,,,,,,328.63,,531.65,,10.03,,,,,,25.62,,,105.68,,,,,27.17,,,1.89,,270.89,,,,,,32.19,141.26,,,,,,,92.58,,1.49,,,8.09,12.86,,,5.70,,,3.17,,,,,,,,,,,47.01,1.66,,428.10
1585306138000,,0.33,,,58.14,,,,,70.34,,,,1.12,,,,,,2.41,153.60,,,,8.29,68.17,,,,,,,,,250.93,,545.37,,10.03,,96.58,,,,27.35,,26.27,154.10,,,,,11.76,,,15.40,,285.43,,,,,,41.85,238.66,,,,,0.08,,134.27,,5.71,,,37.72,41.95,,,7.45,,,5.04,,,,,,,75.11,,0.01,,34.88,,,425.57
1585372283000,0.00,7.13,,,71.93,,,,,44.24,,5.32,,4.44,,8.68,,431.31,,28.35,154.64,,,,9.74,106.70,,,,,,,,,371.37,,881.26,,11.34,,40.92,,,,1.84,,2.30,145.97,5.02,,,,,,,1.07,,105.02,,,,,,155.65,215.62,,,,,,,,,12.01,,36.79,109.50,153.31,,90.78,22.51,,,23.54,15.65,,,,1.03,,54.15,,0.28,,28.68,,,494.15
1585438491000,,,,,100.00,,,,,39.15,,10.92,,2.51,,,,190.93,,14.60,19.75,,,,0.20,23.58,,,,,,,,,324.72,,628.33,,3.90,,3.22,,,,62.11,,21.27,60.28,,,,,4.36,,,2.15,,149.89,,,,,,177.53,271.52,,,,,15.60,,,,9.13,,17.08,10.00,0.42,,,15.29,,,,,,,,,,74.95,,,,30.91,,,544.55
1585504149000,,,,,,,,,,2.85,,10.57,,0.05,,,,125.89,,2.01,46.35,,,,3.51,8.03,,,,,,,,,271.75,,149.45,,,,10.95,,,,59.74,,2.22,3.93,,,,,4.68,,,39.28,,106.41,,,,,,,151.49,,,,,,,,,3.06,,13.73,7.36,,,,,,,9.50,,,,,,,24.57,,,,,,,313.44
1585571105000,,3.70,,,52.47,,,,,41.79,,19.77,,,,,,175.67,,6.41,59.00,,,,9.49,31.46,,,,,,,,,388.44,,460.85,,6.38,,0.44,,,,1.19,,8.54,145.87,,,,,0.86,,,0.09,,149.54,,,,,,184.95,67.66,,,,,15.95,,,,12.27,,12.59,11.93,135.85,,50.32,7.52,,,9.60,,,,,,,16.19,,,,13.79,,15.02,309.33
1585637238000,,,,,151.56,,,,,36.14,,9.12,,,,,,125.11,,60.60,142.24,,,,28.73,36.77,,,,,,,,,356.92,,487.13,,67.00,,59.38,,,,1.33,,2.07,144.50,,,,,,,,6.41,,84.47,,,,,,8.45,73.66,,,,,6.73,,,,2.94,,1.49,74.64,260.39,,,,,,1.03,,,,,,,62.48,,,,36.09,,74.39,504.09
1585704243000,,,0.74,,136.40,,,,,10.31,,,,0.49,,,,84.48,,12.38,35.19,,,,3.75,19.65,,,,,,,,,219.34,,480.19,,,,72.79,,,,0.48,,1.30,7.95,,,,,3.96,,,9.95,,104.94,,,,,,12.32,89.84,,,,,,,,,2.95,,38.51,28.37,3.33,,,17.86,,,8.46,,,,,,,,,,,29.97,,,336.39
1585770840000,,1.13,,,59.65,,,,,18.96,,1.78,,0.06,0.16,,,73.01,,2.87,92.05,,,,0.97,28.06,,,,,,,,,162.80,,331.11,,30.09,,4.65,,,,34.58,,,,,,,,1.53,,,,,84.37,,,,,,35.92,40.02,,,,,,,,,2.11,,12.13,132.05,,,,10.38,,8.37,3.45,,,,,,,18.39,,,,20.21,,,372.02
1585836257000,,13.62,,,4.41,,,,,54.60,,10.06,,1.59,160.62,5.63,,64.98,,6.37,25.60,,,,10.89,5.72,,,,,,,,,353.91,,364.09,,60.09,,5.62,,,,3.47,,5.58,,,,,,,,,3.96,,62.99,,,,,,70.79,134.93,,,,,20.14,,,,8.66,,15.81,4.32,,,,10.19,,,11.30,55.67,,,,,,49.82,,0.01,,31.40,,,453.87
1585903293000,,0.19,,,133.06,,,,,52.19,,9.60,,14.09,140.44,,,528.79,,,94.79,,,,,106.21,,,,,,,,,474.17,,706.10,,70.06,,7.21,,,,59.49,,25.27,7.08,,,,,,,,41.50,,230.67,,,,,,269.91,197.87,,,,,81.32,,,,19.13,,1.61,29.57,0.41,,193.93,23.80,,,12.96,,,,0.38,,,52.55,,,,118.72,0.93,,1332.22
1585969610000,0.00,,,,66.87,,,,,34.84,,15.98,,0.05,43.88,,,313.01,,11.52,87.52,,,,6.13,124.49,,,,,,,,,353.25,,455.71,,15.05,,10.24,,,,1.04,,,,,,,,,,,28.17,,209.45,,,,,,56.85,173.36,,,,,41.69,,,,11.05,,,4.30,8.56,,,22.80,,,,16.87,,,,,,184.92,,2.59,,70.75,,,728.40
