timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1581973926000,,,,,,,,,36.70,,,,,,,,144.16,,,,,0.03,,153.28,8.50,,7.75,,5.25,,,,,80.47,,,8.98,2.91,429.07,,,,29.79,,,,,,,0.10,,,27.23,,,24.59,132.98,,,3.03,,,,,,20.13,362.67,,,,,,55.31,,,,,,,,,,0.74,,2.28,,,,,,39.15,,,,,,,,433.36
1582040665000,,,,,,0.17,,,9.69,,,,,,,,80.60,,,,,3.80,,,7.50,,2.92,,,,,,,546.15,,,,0.02,47.14,,,,3.87,,,,,,,,,,7.18,,,1.11,30.60,,,1.80,,,,,,,46.84,,,4.45,,,,,,,,,,,2.53,,0.40,,3.12,,,,,,0.04,,,,,,,,335.20
1582106715000,,,,,,,,,1.03,,,,,,,,53.26,,,,,,,50.53,184.76,,11.19,,75.08,,,,,112.84,11.99,,871.97,12.95,413.13,,,,27.62,1449.79,,,,,,0.72,,,28.12,,,0.24,16.63,,,,,,,,,,124.92,,,4.53,,,9.28,,40.21,,,,,,43.88,,15.74,,1.14,,,,,,9.31,,,,,0.77,,2.00,253.94
1582173039000,,,,,,,,,0.02,,,,,,,,64.45,,,,,1.14,,211.65,71.07,,1.50,,20.83,,,,,,40.21,,81.99,0.03,533.22,,,,9.60,,,,,,,,,,18.81,,,49.45,166.73,,,10.45,,,,,,,350.28,,,,,,10.68,,,,,,,18.76,403.20,,7.41,,60.88,25.98,,1.34,,,,,,,,,,3.00,588.95
1582240159000,,,,,,1.89,,,0.91,,,,,,,,124.65,,,,,,,126.59,8.03,,6.17,,23.00,,,,,,5.87,,34.07,4.94,378.27,,,,0.29,,,,,,,,,,24.72,,,9.65,92.53,,,6.93,,,,,,,267.43,,,,,,8.80,,,,,,,4.33,175.18,,0.17,,3.22,,,0.26,,,,,,,,,,2.01,350.39
1582306851000,,,,,,,,,1.32,,,,,,,,54.84,,,,,,,25.25,7.53,,,,7.75,,,,,,,,77.80,0.04,228.58,,,,0.13,,,,,,,,,,28.30,,,16.96,16.01,,,0.00,,,,,,,59.78,,,,,,6.67,,,,,,,,97.06,,,,4.03,81.39,,,,,1.04,,,,,,,,251.04
1582372667000,,,,,,,,,1.30,,,,,,,,54.78,,,,,,,15.92,,,2.99,,,,,,,,,,,0.04,189.37,,,,,,,,,,,,,,8.96,,,30.65,40.18,,,0.10,,,,,,,168.71,,,,,,5.11,,,,,,,,,,6.43,,0.02,,,40.87,,,16.09,,,,,,,,339.80
1582439543000,,,,,,,,,0.76,,,,,,,,32.28,,,,,3.82,,1.45,,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,1.39,,,23.83,70.07,,,,,,,,,,56.60,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.31,,,170.40
1582505376000,,,,,,,,,,,,,,,,,23.26,,,,,,,3.36,13.05,,1.44,,,,,,,,11.71,,,,117.46,,,,0.06,,,,,,,,,,18.34,,,5.96,,,,0.28,,,,,,,84.48,,,3.81,,,0.33,,,,,,,,129.42,,15.32,,22.29,,,,,,,,,,,,,,172.99
1582571821000,,,,,,1.99,,,5.35,,,,,,,,39.87,,,,,0.00,,63.19,,,1.44,,,,,,,,5.11,,6.37,3.84,274.47,,,,0.01,,,,,,,,0.01,,1.11,,,4.11,1.79,,,,,,,,,5.02,155.11,,,,,,0.87,,,,,,,7.76,40.44,,9.54,,1.06,,,,,,0.04,,,,,,,1.50,210.53
1582638796000,,,,,,0.69,,,3.16,,,,,,,,31.05,,,,,,,69.64,,,1.47,,,,,,,,,,17.28,,175.58,,40.70,,11.47,,,,,,,,0.01,,1.19,,,9.11,,,,30.27,,,,,,,151.06,,,,,,,,,,,,,,31.01,,4.42,,8.17,,,,,,10.02,,,,,,,1.50,381.91
1582705647000,,,,,,1.34,,,3.00,,,,,,,,70.09,,,,,,,78.92,80.57,,4.71,,,,,,,,14.94,,,,189.41,,55.54,,16.53,,,,,,,1.67,,,11.88,,,42.42,220.97,,,25.68,,,,,,,232.21,,,,,,,,,,,,,24.84,,,280.47,,5.54,,,1.06,,,0.00,,,,,,,,461.02
1582771019000,,,,,,4.43,,,65.49,,,,,,,,121.09,,,,,0.16,,141.25,8.50,,12.05,,8.04,,,,,,49.41,,32.87,4.79,802.81,,,,0.70,,,,,,,4.69,0.01,,56.32,84.37,,165.80,321.03,,,6.30,,,,,,,438.94,,,3.09,,,4.20,,,,,,,,,,12.54,,25.13,,,11.10,,,7.94,,,,,,,10.98,775.25
1582837876000,,,,,,,,,10.71,,,,,,,,94.11,,,,,1.56,,51.53,,,,,8.56,,,,,,30.07,,,7.26,412.51,,,,13.41,,,,,,,0.20,,,73.36,,,29.31,199.83,,,,,,,,,,305.54,,,,,,,,13.15,,,,,,,,37.34,,3.46,,,7.93,,,7.90,,,,,,,2.51,424.76
1582904573000,,,,,,,,,15.29,,,,,,,,83.46,,,,,,42.49,59.65,20.00,,5.32,,283.68,,,,,,37.26,2.08,274.81,7.50,417.46,,,,,,,,,,,,,,111.51,46.29,,31.76,465.38,,,3.44,,,,,,,217.70,,,,,,,,,,,,,16.54,0.31,,0.00,5.78,62.00,,,,,,,,,,,0.62,,,890.87
1582970808000,,,,,,,,,34.61,,,,,,,,60.18,,,,,,20.74,17.26,3.52,,,,8.37,,,,,,22.43,,,,322.15,,,,13.96,,,,,,,,,,11.39,131.89,,27.61,271.77,,,,,,,,,,124.85,,,,,6.29,,,,,,,,3.81,,,7.57,,6.70,,,,,,0.13,,,,,,,,270.96
1583036689000,,,,,,0.52,,,3.88,,,,,,,,53.45,,,,,,7.19,13.39,,,1.74,,,,,,,,17.42,,6.63,0.02,257.47,,,,,,,,,,,1.00,,,17.71,,,24.76,96.99,,,,,,,,,,116.18,,,2.36,,1.78,,,,,,,,,,,,0.26,0.17,,,21.02,,,,,,,,,,,145.31
1583103301000,,,,,,0.09,,,,,,,,,,,49.94,,,,,,29.90,26.86,,,2.69,,,,,,,,23.93,,6.44,11.56,270.86,,,,,,,,,,,,,,77.67,,,27.83,175.56,,,1.35,,,,,,,199.29,,,,,,,,,,,,,,28.04,,23.83,0.32,1.45,,,10.99,,,1.35,,,,,,,,427.80
1583168974000,,,,,,10.48,,,0.83,,,,,,,,50.59,,,,,,16.93,28.31,,,,,,,,,,,12.69,2.11,62.34,6.68,243.31,,,,0.23,,,,,,,2.20,,,7.73,,,12.26,152.88,,,46.66,,,,,,,191.36,,,0.08,,0.04,,,,,,,,,24.30,,4.19,,4.99,,,10.39,,,0.66,,,,,,,2.00,255.17
1583235956000,,,,,,,,,8.63,,,,,,,,52.11,,,,,7.08,,1.68,,,,,,,,,,,16.57,2.15,9.10,2.64,144.40,,,,0.16,,,,,,,,,,23.45,,,12.81,112.66,,,0.34,,,,,,5.04,183.00,,,,,4.75,,,1.06,,,,,,,,11.42,1.02,43.48,,,0.07,,,,,,,,,,,198.17
1583302077000,,,,,,0.09,,,,,,,,,,,52.01,,27.04,,,,7.05,118.11,,,1.73,,,,,,,,3.77,,,0.87,174.63,,,,0.21,,,,,,,,,,35.48,,,59.32,168.05,,,36.89,,,,,,,425.38,,,0.24,,,,,,,,,,,0.01,,65.33,1.63,3.59,,,2.37,,,0.05,,,,,1.56,,2.01,275.96
1583368317000,,,,,,,,,,,,,,,,,30.83,,77.68,,,10.05,,63.58,137.72,,1.75,,20.91,,,,,,,,255.89,1.91,144.40,,,,8.51,,,,,,,,,,11.74,157.84,,119.92,257.01,,,,,,,,,,154.70,,,4.51,,,,,,,,,,,0.09,,59.47,1.27,9.99,,,0.38,,,,,,,,0.38,,,767.04
1583435384000,,,,,,1.93,,,0.79,,,,,,,,28.33,,48.47,,,6.33,,7.57,,,,,,,,,,,,,,1.58,96.22,,,,,,,,,,,,,,39.52,,,90.69,67.27,,12.37,0.43,,,,,,,122.27,,,,,2.58,,,,,,,,,,,25.51,,21.36,,,2.08,,,0.16,,,,,0.00,,,199.61
1583502285000,,,,,,0.88,,,,,,,,,,,35.38,,23.38,,,3.44,3.40,3.80,,,,,,,,,,,6.53,,2.77,25.32,118.69,,,,,,,,,,,,,,49.17,,,25.46,223.50,,69.29,1.82,,,,,,,161.09,,,,,1.02,,,,,,,,,,,,,1.04,,,,,,0.96,,,,,0.19,,,122.53
1583567810000,,,,,,,,,8.26,,,,,,,,48.66,,38.49,,,3.67,,37.75,48.93,,1.60,,99.18,,,,,,,,57.12,2.39,39.71,,,,7.90,,,,,,,7.18,,,4.38,148.00,,20.71,150.48,,138.24,,,,,,,14.80,234.65,,,,,56.20,,,,,,,,,0.44,,4.27,,0.63,,,1.81,,,52.36,,,,,,,,312.62
1583633541000,,,,,,,,,0.34,,,,,,,,29.65,,42.14,,,6.96,45.03,45.42,,,8.05,,,,,,,,8.05,,21.89,14.04,254.27,,,,,,,,,,,,,,23.05,,,46.33,154.27,,44.29,6.66,,,,,,,157.89,,,,,,,,,,,,,,0.09,,10.82,0.30,0.09,,,0.84,,,0.02,,,,,0.02,,,275.14
1583699841000,,,,,,3.04,,,1.76,,,,,,,,58.39,,174.06,,,0.70,198.55,107.05,,,18.27,,32.90,,,,,,10.98,,86.12,5.12,216.38,,,0.56,,,,,,,,,0.14,,38.52,32.06,,94.72,200.30,,218.81,19.93,,,,,,,468.08,,,2.65,,,,,,,,,,16.99,0.21,,32.42,1.37,3.41,,,8.69,,,0.24,,,,,9.54,,,332.84
1583767163000,,,,,,,,,11.35,,,,,,,,133.92,,610.70,,,8.31,220.69,204.11,155.31,,34.90,,,,,,,,74.52,,151.58,4.74,439.32,,,10.21,0.20,,,,,,,10.66,0.00,,42.69,675.08,,20.05,615.70,,29.53,85.74,,,,,,5.04,377.63,,,14.15,,,,,8.13,,,,,,0.39,,3.19,2.25,8.21,,,10.12,,,,,,,,14.87,,,428.57
1583833348000,,,,,,,,,5.74,,,,,,,,78.84,,83.71,,,10.58,115.71,37.87,,,9.96,,,,,,,,48.58,6.23,7.77,4.10,327.39,,,,2.50,,,,,,,,,,31.34,,,25.73,194.17,,30.84,8.86,,,,,,,320.63,,,,,,,,,,,,,,1.94,,160.53,2.34,10.66,,,6.46,,,,,,,,0.75,,,311.73
1583900197000,,,,,,,,,9.24,,,,,,,,159.54,,53.30,,,3.04,59.90,10.60,,,1.96,,,,,,,,9.73,,,0.71,130.64,,,,6.75,,,,,,,0.03,,,10.10,,,73.95,141.48,,13.71,15.74,,,,,,,209.39,,,,,,,,,,,,,,,,35.38,1.83,5.74,,,0.36,,,9.63,,,,,,,,153.78
1583966404000,,,,,,1.31,,,2.99,,,,,,,,185.02,,25.88,,,,102.65,48.50,28.69,,10.43,,78.51,,,,,,,3.64,0.01,21.86,220.86,,,,,,,,54.31,,,0.01,0.00,,594.72,,,31.35,646.94,,104.20,,,,,,,,369.44,,,2.50,,,,,10.04,,,,,,,,,,36.06,,,20.44,,,,,,,,,,,189.43
1584033400000,,,,,,10.43,,,427.43,,,,,,,,158.96,,,,,13.77,2153.33,556.99,50.43,,159.64,,,,,,,,485.12,,416.05,19.56,920.61,,,,297.94,,,,2126.13,,,,,,407.55,,,52.47,4789.00,,250.13,5.25,,,,,,,2313.11,,,,,,,,416.81,,,,,,220.77,,481.32,37.22,2266.04,,,16.37,,,1.22,,,,,182.73,,,1827.50
1584100621000,,,,,,64.52,,,13.85,,,,,,,,284.51,,,,,128.94,3728.72,1701.08,4450.50,,487.59,,53.94,,,,,,136.27,,4059.23,19.72,3424.23,,,28.00,108.16,,,,17536.89,,,,,,1359.05,,,85.10,24880.19,,1091.64,51.43,,,,,,2074.30,7756.61,,,4.78,,,,,1656.13,,,,,25.68,498.27,,75.14,402.58,17883.37,1087.65,,108.71,,,,,,,,72.77,,63.13,6586.60
1584168330000,,,,,,39.68,,,44.47,,,,,,,,690.82,,,,,107.30,2743.84,904.48,138.54,,227.40,,103.64,,,,,,,,641.05,49.14,2259.64,,,0.20,148.98,,,,2505.97,,,66.57,,,1870.39,77.24,,18.86,2584.50,,695.65,99.66,,,,,,18.58,3705.60,,,,,63.66,,,291.19,,,70.50,,12.20,47.64,,28.19,62.43,851.82,,,,,,1.23,,,,,190.20,,,2427.31
1584234522000,,,,,,,,,6.09,,,,,,,,571.07,,,,,31.76,734.79,328.74,120.14,,106.95,,47.97,,,,,,3.79,,638.24,37.82,2336.71,,,88.54,117.22,,,,195.29,,,50.00,,,982.44,100.00,,9.93,1013.88,,428.42,33.10,,,,,,115.34,3020.57,,,,,,,,532.43,,,,,,209.47,58.21,188.16,17.81,913.83,,,,,,9.88,,,,,2.12,,,1310.17
1584300469000,,,,,,0.01,,,,,,,,,,,161.32,,,,,25.82,1093.37,185.58,102.37,,181.31,,72.13,,,,,,23.13,,671.49,13.15,1568.76,,,93.51,93.72,,,,1047.31,,,33.03,,,588.79,,,17.58,541.54,,4.93,4.74,,,,,,35.25,1327.34,,,,,1.00,2.89,,242.81,,,28.31,,,26.65,374.07,34.38,4.03,4089.74,,,15.41,,,,,,,,2.74,,,620.30
1584367227000,,,,,,39.45,,,76.47,,,,,,,,586.80,,,,,16.49,3855.20,870.02,694.98,,302.70,,508.63,,,,,,102.84,,4111.59,2.54,3173.08,,,14.60,168.84,,,,692.57,,,20.00,,,1616.33,,,58.90,1715.10,,49.82,96.95,8.93,,,,,225.17,4772.17,,,0.63,,2.01,1554.07,,57.73,,,139.40,,,132.35,696.35,153.84,12.90,5756.72,,,57.47,,,100.32,,,,,84.23,,66.86,3373.89
1584434720000,,,70.00,,,0.68,,,442.60,,,,,,,,617.81,,,,,,3133.48,704.62,411.18,,164.21,,265.89,,,,,,,,1026.84,12.94,2173.92,,,65.16,31.74,,,,1394.93,,,,,,2389.74,170.00,7.34,82.72,1014.23,,2.73,,,,,,,152.05,3277.24,,,,,,13.60,,61.81,,,130.49,,10.53,672.02,1360.30,43.49,18.92,2945.33,,,40.41,,,26.72,,,,,349.91,,42.65,2912.43
1584500082000,,,,,,1.08,,,7.43,,,,,,,,592.42,,,,,,730.70,297.60,55.00,,41.25,,30.17,,,,,,,,494.79,5.37,1402.65,,,17.65,44.44,,,,722.15,,,86.33,,,472.60,,52.09,78.02,48.91,,2.85,4.18,,,,,,170.02,882.01,,,,,,3.14,,77.11,,,118.53,,15.05,6.81,311.72,5.72,7.26,773.44,,,1.90,,,55.55,,,,,203.35,,,1494.14
1584566455000,,,,,,1.08,,,19.50,,,,,,,,483.98,,,,,25.43,339.25,68.45,38.00,,41.30,,124.51,,,,,,,,240.31,22.82,1371.73,,,17.10,208.24,,,,445.80,,,2.57,,,318.27,,47.13,292.31,97.51,,,1.77,20.06,,,,,58.31,1127.46,,,,,,6.06,,0.00,,,119.79,,,157.33,83.32,10.51,7.31,236.42,,,20.99,193.45,,56.50,,,,,,,,1484.95
1584632903000,,,,,,0.35,,,40.97,,,,,,,,322.74,,,,,54.78,240.82,175.52,71.75,,26.77,,,,,,,,25.59,,156.50,106.02,920.01,,,,48.01,,,,656.75,,,33.67,,,455.53,,,221.67,99.61,,,4.30,,,,,,74.27,1269.97,,,,,,2.55,,,,,68.45,,,36.89,193.58,16.85,1.93,77.37,,,8.07,374.41,,47.59,,,,,5.74,,,1427.65
1584699859000,,,,,,0.01,,,24.55,,,,,,,,470.75,,,,,85.79,1109.11,276.37,84.67,,30.74,,,,,,,,,,381.06,124.36,1195.95,,,33.73,13.82,,,,1142.98,,,40.00,,,1375.92,,41.48,73.39,117.68,,4.37,,20.20,,,,,212.50,2531.87,,,7.85,,,3.70,,,,,50.00,,,48.74,86.67,66.30,,77.72,,,18.18,612.44,,1.21,,,,,67.19,,,1443.16
1584766483000,,,,,,,,,17.57,,,,,,,,854.85,,,,,13.35,1589.88,590.99,168.21,,67.40,,,,,,,,,,427.71,151.20,1764.76,,,5.07,86.44,,,,1068.67,,,2.00,,,404.25,,70.13,51.26,214.39,,10.32,40.39,46.30,,,,,121.25,2124.26,,,3.48,,,3.57,,16.62,,,40.03,,,85.76,149.32,29.61,1.78,192.19,,,4.59,1298.51,,131.39,,,,,31.50,,2.01,1408.02
1584833664000,,,,,,0.45,,,20.54,,,,,,,,543.54,,,,,40.46,387.91,84.53,,,29.86,,,,,,,,,,320.88,2.22,745.15,,,0.14,40.67,,,,269.57,,,,,,278.13,,,18.75,5.34,,0.36,6.52,,,,,,23.00,729.36,,,1.57,,,5.74,,,,,186.92,,,,82.85,7.52,,5.64,,,0.13,799.81,,26.50,,,,,,,,486.99
1584902413000,,,,,,0.65,,,53.77,,,,,,,,496.50,,,,,15.90,379.42,90.30,128.23,,27.08,,,,,,,,,0.75,376.26,36.67,878.83,,,25.00,54.27,,,,144.86,,,4.53,,,191.84,253.01,2.98,54.20,226.33,,5.42,0.75,,,,,,485.79,468.84,,,,,,0.51,,2.19,,,,,,1.33,20.37,10.29,1.40,58.40,,,6.70,572.21,,113.43,,,,,14.86,,,1844.27
1584970249000,,,,,,1.72,,,17.85,,,,,,,,612.64,,,,,58.33,770.45,167.31,54.00,,56.68,,,,,,,,,,452.33,76.85,1487.14,,,59.24,290.36,,,,478.48,,,9.13,,,343.29,,,29.20,516.48,,0.22,31.16,8.07,,,,,76.00,1211.06,,,,,,1.14,,,,,,,,46.92,52.34,55.22,10.51,57.06,,,2.24,492.53,,61.64,,,,,24.72,,2.51,536.05
1585036977000,,,,,,,,,28.91,,,,,,,,644.49,,,,,21.52,196.61,104.35,190.00,,16.31,,401.18,,,,,,,,8.13,33.42,770.14,,231.76,0.05,822.90,,,,175.85,,,18.99,,,197.11,,,41.93,66.91,,4.27,,8.00,,,,,119.50,620.61,,,,,,0.68,,,,,,,,23.54,78.31,1.86,,330.88,,,1.88,673.49,,10.89,,,,,,,,998.39
1585105600000,,,,,,0.02,,,29.68,,,,,,,,585.08,,,,,54.79,330.92,115.89,65.00,,14.04,,60.11,,,,,,,,116.39,45.58,621.02,,294.99,161.78,20.66,,,,207.76,,,,,,247.83,,,40.46,,,10.76,4.75,57.46,,,,,,921.47,,,1.38,,,5.72,,,,,,,,,58.29,27.25,,109.43,,,1.68,555.44,,3.83,,,,,0.24,,,737.63
1585173391000,,,,,,1.09,,,31.07,,,,,,,,327.47,,,,,9.33,145.50,83.67,,,12.21,,14.86,,,,,,,,122.25,125.80,428.08,,220.89,47.53,112.15,,,,187.50,,,16.54,0.00,,62.38,,4.44,11.99,,,,4.44,25.67,,,,,15.09,982.40,,,,,,7.81,,,,,,,,34.45,164.67,6.37,,17.15,,,1.41,334.22,,,,,,,14.79,,,884.35
1585239172000,,,,,,,,,,,,,,,,,270.89,,,,,5.70,32.19,50.79,,,1.49,,,,,,,,,,8.33,25.62,141.26,,92.58,3.17,,,,,10.11,,,,,,53.67,,47.01,0.36,,,,,10.03,,,,,,531.65,,,1.66,,,27.17,,,,,,,,12.86,105.68,,0.97,8.09,,,,328.63,,1.89,,,,,19.77,,,428.10
1585306138000,,,,,,0.01,,,8.29,,,,,,,,285.43,,,75.11,,7.45,41.85,70.34,,,5.71,,,,,,,,,,58.14,27.35,238.66,,134.27,5.04,96.58,,,,68.17,,,0.08,,,153.60,,34.88,2.41,,,,26.27,10.03,,,,,,545.37,,,,,,11.76,,,,,,,,41.95,154.10,,1.12,37.72,,,0.33,250.93,,15.40,,,,,,,,425.57
1585372283000,,,,,,0.28,,,9.74,,,,,,,,105.02,,,54.15,,22.51,155.65,44.24,90.78,,12.01,,,,,,,,15.65,,71.93,1.84,215.62,,,23.54,40.92,,,,106.70,,,,0.00,,154.64,,28.68,28.35,431.31,,1.03,2.30,11.34,,,,,,881.26,,,,,,,,8.68,,,,,,153.31,145.97,36.79,4.44,109.50,,,7.13,371.37,,1.07,,,,,5.32,,5.02,494.15
1585438491000,,,,,,,,,0.20,,,,,,,,149.89,,,74.95,,15.29,177.53,39.15,,,9.13,,,,,,,,,,100.00,62.11,271.52,,,,3.22,,,,23.58,,,15.60,,,19.75,,30.91,14.60,190.93,,,21.27,3.90,,,,,,628.33,,,,,,4.36,,,,,,,,0.42,60.28,17.08,2.51,10.00,,,,324.72,,2.15,,,,,10.92,,,544.55
1585504149000,,,,,,,,,3.51,,,,,,,,106.41,,,24.57,,,,2.85,,,3.06,,,,,,,,,,,59.74,151.49,,,9.50,10.95,,,,8.03,,,,,,46.35,,,2.01,125.89,,,2.22,,,,,,,149.45,,,,,,4.68,,,,,,,,,3.93,13.73,0.05,7.36,,,,271.75,,39.28,,,,,10.57,,,313.44
1585571105000,,,,,,,,,9.49,,,,,,,,149.54,,,16.19,,7.52,184.95,41.79,50.32,,12.27,,15.02,,,,,,,,52.47,1.19,67.66,,,9.60,0.44,,,,31.46,,,15.95,,,59.00,,13.79,6.41,175.67,,,8.54,6.38,,,,,,460.85,,,,,,0.86,,,,,,,,135.85,145.87,12.59,,11.93,,,3.70,388.44,,0.09,,,,,19.77,,,309.33
1585637238000,,,,,,,,,28.73,,,,,,,,84.47,,,62.48,,,8.45,36.14,,,2.94,,74.39,,,,,,,,151.56,1.33,73.66,,,1.03,59.38,,,,36.77,,,6.73,,,142.24,,36.09,60.60,125.11,,,2.07,67.00,,,,,,487.13,,,,,,,,,,,,,,260.39,144.50,1.49,,74.64,,,,356.92,,6.41,,,,,9.12,,,504.09
1585704243000,,,,,,,,,3.75,,,,,,,,104.94,,,,,17.86,12.32,10.31,,,2.95,,,,,,,,,0.74,136.40,0.48,89.84,,,8.46,72.79,,,,19.65,,,,,,35.19,,29.97,12.38,84.48,,,1.30,,,,,,,480.19,,,,,,3.96,,,,,,,,3.33,7.95,38.51,0.49,28.37,,,,219.34,,9.95,,,,,,,,336.39
