timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582970808000,,20.74,,,,,,,,,,,,,,,,3.52,13.96,,,,,,,7.57,,,6.70,,,131.89,,,11.39,,,,,6.29,,,271.77,,,,,,,8.37,,,,17.26,,,,,0.13,,,,322.15,60.18,,,,,3.81,,,,,,,,,,,34.61,22.43,27.61,,,124.85,,,,,,,,,,270.96
1583036689000,0.02,7.19,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,0.17,1.74,,,,,17.71,,,,,1.78,,,96.99,,,,,,,,,,,13.39,,,21.02,,,,,2.36,257.47,53.45,0.26,,,,,,,,,,,,,,,3.88,17.42,24.76,,0.52,116.18,,,,,,,,,,146.31
1583103301000,11.56,29.90,,,,,,,,,,,,,,6.44,,,,1.35,,,,,,23.83,,,1.45,2.69,,,,,77.67,,,,,,,,175.56,,,,,28.04,,,,,,26.86,,,10.99,,1.35,,,,270.86,49.94,0.32,,,,,,,2.79,,,,,,,,,23.93,27.83,,0.09,199.29,,,,,,,,,,425.01
1583168974000,6.68,16.93,,,,,,,,,,2.00,,,,62.34,,,0.23,46.66,,,,,,4.19,,,4.99,,,,,,7.73,,,,,0.04,,,152.88,,,,,24.30,,,,,,28.31,,,10.39,,0.66,,,0.08,243.31,50.59,,,,,,,2.11,,,,,,,,,0.83,12.69,12.26,,10.48,191.36,,,,,,,,,,257.37
1583235956000,2.64,,,,,,,,,,,,1.06,,,9.10,,,0.16,0.34,,5.04,,,,11.42,,,43.48,,,,,,23.45,,,,,4.75,7.08,,112.66,,,,,,,,,,,1.68,,,0.07,,,,,,144.40,52.11,1.02,,,,,,2.15,,,,,,,,,8.63,16.57,12.81,,,183.00,,,,,,,,,,198.17
1583302077000,0.87,7.05,,,,,,,,,27.04,2.01,,,,,,,0.21,36.89,,,,,,65.33,,,3.59,1.73,,,,,35.48,,,,,,,,168.05,,,,,0.01,,,,,,118.11,,,2.37,,0.05,,,0.24,174.63,52.01,1.63,,,,,,,1.95,,,,,,,,,3.77,59.32,,0.09,425.38,,,,,,,,1.56,,274.01
1583368317000,1.91,,,,,,,,,,77.68,,,,,255.89,,137.72,8.51,,,,,,,59.47,,,9.99,1.75,,157.84,,,11.74,,,,500.13,,10.05,,257.01,,,,,0.09,,20.91,,,,63.58,,,0.38,,,,,4.51,144.40,30.83,1.27,,,,,,,5.43,,,,,,,,,,119.92,,,154.70,,,,,,,,0.38,,261.49
1583435384000,1.58,,,,,,,,,,48.47,,,,,,,,,0.43,,,,,,25.51,,,21.36,,,,,,39.52,,,,,2.58,6.33,,67.27,,,,,,,,,,,7.57,,,2.08,,0.16,,,,96.22,28.33,,,,,,,,,,,,,,,,0.79,,90.69,,1.93,122.27,12.37,,,,,,,0.00,,199.61
1583502285000,25.32,3.40,,,,,,,,,23.38,,,,,2.77,,,,1.82,,,,,,,,,1.04,,,,,,49.17,,,,,1.02,3.44,,223.50,,,,,,,,,,,3.80,,,,,0.96,,,,118.69,35.38,,,,,,,,0.40,,,,,,,,,6.53,25.46,,0.88,161.09,69.29,,,,,,,0.19,,122.13
1583567810000,2.39,,,,,,,,,,38.49,,,,,57.12,,48.93,7.90,,,14.80,,,,4.27,,,0.63,1.60,,148.00,,,4.38,,,,,56.20,3.67,,150.48,,,,,0.44,,99.18,,,,37.75,,,1.81,,52.36,,,,39.71,48.66,,,,,,,,,,,,,,,,8.26,,20.71,,,234.65,138.24,,,,,,,,,319.80
1583633541000,14.04,45.03,,,,,,,,,42.14,,,,,21.89,,,,6.66,,,,,,10.82,,,0.09,8.05,,,,,23.05,,,,,,6.96,,154.27,,,,,0.09,,,,,,45.42,,,0.84,,0.02,,,,254.27,29.65,0.30,,,,,,,1.89,,,,,,,,0.34,8.05,46.33,,,157.89,44.29,,,,,,,0.02,,273.25
1583699841000,5.12,198.55,,,,30.00,,,,,174.06,,,,,86.12,,,,19.93,,,,,,32.42,,,3.41,18.27,,32.06,,,38.52,,,,,,0.70,,200.30,,,,,0.21,,32.90,,,,107.05,,,8.69,,0.24,,,2.65,216.38,58.39,1.37,,,,16.99,,,,,,,,0.56,,,1.76,10.98,94.72,,3.04,468.08,218.81,,0.14,,,,,9.54,,302.84
1583767163000,4.74,220.69,,,,,,,,,610.70,,8.13,,,151.58,,155.31,0.20,85.74,,5.04,,,,3.19,,,8.21,34.90,,675.08,,,42.69,,100.00,,,,8.31,,615.70,,,,,0.39,,,,,,204.11,,,10.12,,,,,14.15,439.32,133.92,2.25,,,,,,,,,,,,10.21,,,11.35,74.52,20.05,,,377.63,29.53,,0.00,,,,,14.87,,339.23
1583833348000,4.10,115.71,,,,,,,,,83.71,,,,,7.77,,,2.50,8.86,,,,,,160.53,,,10.66,9.96,,,,,31.34,,,,,,10.58,,194.17,,,,,1.94,,,,,,37.87,,,6.46,,,,,,327.39,78.84,2.34,,,,,,6.23,4.28,,,,,,,,5.74,48.58,25.73,,,320.63,30.84,,,,,,,0.75,,307.45
1583900197000,0.71,59.90,,,,,,,,,53.30,,,,,,,,6.75,15.74,,,,,,35.38,,,5.74,1.96,,,,,10.10,,,,,,3.04,,141.48,,,,,,,,,,,10.60,,,0.36,,9.63,,,,130.64,159.54,1.83,,,,,,,,,,,,,,,9.24,9.73,73.95,,,209.39,13.71,,,,,,,,,153.81
1583966404000,21.86,102.65,,,,,,,,,25.88,,10.04,,,0.01,,28.69,,,,,54.31,,,,,,36.06,10.43,,,,,594.72,,,,,,,,646.94,,,,,,,78.51,,,,48.50,,,20.44,,,,,2.50,220.86,185.02,,,,,,,3.64,,,,,,,,,2.99,,31.35,,1.31,369.44,104.20,,0.00,,,,,,,189.44
1584033400000,19.56,2153.33,,,,515.60,,,,,,,416.81,,,416.05,,50.43,297.94,5.25,,,2126.13,,,481.32,,,2266.04,159.64,,,,,407.55,,,,,,13.77,,4789.00,,,,,220.77,,,,,,556.99,,,16.37,,1.22,,,,920.61,158.96,37.22,,,,,,,,,,,,,,,427.43,485.12,52.47,,10.43,2313.11,250.13,,,,,,,182.73,,1311.90
1584100621000,19.72,3728.72,,,,362.08,,,,,,63.13,1656.13,,,4059.23,,4450.50,108.16,51.43,,2074.30,17536.89,,,75.14,,,17883.37,487.59,,,,,1359.05,,17.00,,,,128.94,,24880.19,,,,,498.27,,53.94,,,,1701.08,,117.00,108.71,,,,,4.78,3424.23,284.51,402.58,,,,25.68,,,,,,,,28.00,,,13.85,136.27,85.10,,64.52,7756.61,1091.64,,,,,,1087.65,72.77,,6090.53
1584168330000,49.14,2743.84,,,,60.31,70.50,,,,,,291.19,,,641.05,,138.54,148.98,99.66,,18.58,2505.97,,,28.19,,,851.82,227.40,,77.24,,,1870.39,,,,,63.66,107.30,,2584.50,,,,,47.64,,103.64,,,,904.48,,,,,1.23,,,,2259.64,690.82,62.43,,,,12.20,,,7.51,,,,,0.20,,,44.47,,18.86,,39.68,3705.60,695.65,,,,,,,190.20,,2426.07
1584234522000,37.82,734.79,,58.21,,,,,,,,,532.43,,,638.24,,120.14,117.22,33.10,,115.34,195.29,,,188.16,,,913.83,106.95,,100.00,,,982.44,,,,,,31.76,,1013.88,,,,,209.47,,47.97,,,,328.74,,101.48,,,9.88,,,,2336.71,571.07,17.81,,,,,,,18.10,,,,,88.54,,,6.09,3.79,9.93,,,3020.57,428.42,,,,,,,2.12,,1240.59
1584300469000,13.15,1093.37,,374.07,,30.00,28.31,,,,,,242.81,,,671.49,,102.37,93.72,4.74,,35.25,1047.31,,,34.38,,,4089.74,181.31,,,,,588.79,,9.00,,,1.00,25.82,,541.54,,,,,26.65,,72.13,,,,185.58,,,15.41,2.89,,,,,1568.76,161.32,4.03,,,,,,,,,,,,93.51,,,,23.13,17.58,,0.01,1327.34,4.93,,,,,,,2.74,,614.33
1584367227000,2.54,3855.20,,696.35,,60.61,139.40,,,8.93,,66.86,57.73,,,4111.59,,694.98,168.84,96.95,,225.17,692.57,,,153.84,,,5756.72,302.70,,,,,1616.33,,,,,2.01,16.49,,1715.10,,,,,132.35,348.00,508.63,,,,870.02,,,57.47,1554.07,100.32,,,0.63,3173.08,586.80,12.90,,,,,,,3.51,,,,,14.60,,,76.47,102.84,58.90,,39.45,4772.17,49.82,,,,,,,84.23,,2981.78
1584434720000,12.94,3133.48,,1360.30,,,130.49,,,,,42.65,61.81,,,1026.84,,411.18,31.74,,,152.05,1394.93,,,43.49,,,2945.33,164.21,,170.00,,7.34,2389.74,,,,,,,,1014.23,,,,,672.02,,265.89,,,,704.62,,,40.41,13.60,26.72,,,,2173.92,617.81,18.92,,,,10.53,,,,,,,,65.16,70.00,,442.60,,82.72,,0.68,3277.24,2.73,,,,,,,349.91,,2912.43
1584500082000,5.37,730.70,,311.72,,,118.53,,,,,,77.11,,,494.79,,55.00,44.44,4.18,,170.02,722.15,,,5.72,,,773.44,41.25,,,,52.09,472.60,442.46,,,,,,,48.91,,,,,6.81,,30.17,,,,297.60,,43.08,1.90,3.14,55.55,,,,1402.65,592.42,7.26,,,,15.05,,,,,,,,17.65,,,7.43,,78.02,,1.08,882.01,2.85,,,,,,,203.35,,1094.93
1584566455000,22.82,339.25,,83.32,,,119.79,,,20.06,,,0.00,,,240.31,,38.00,208.24,1.77,,58.31,445.80,,,10.51,,,236.42,41.30,,,,47.13,318.27,455.35,,,,,25.43,,97.51,,,,,157.33,,124.51,,,,68.45,,,20.99,6.06,56.50,,,,1371.73,483.98,7.31,,,,,,,8.76,,,,,17.10,,,19.50,,292.31,,1.08,1127.46,,,,193.45,,,,,,1023.42
1584632903000,106.02,240.82,,193.58,,,68.45,,,,,,,,,156.50,,71.75,48.01,4.30,,74.27,656.75,,,16.85,,,77.37,26.77,,,,,455.53,,,,,,54.78,,99.61,,,,,36.89,,,,,,175.52,,40.12,8.07,2.55,47.59,,,,920.01,322.74,1.93,,,,,,,,,,,,,,,40.97,25.59,221.67,,0.35,1269.97,,,,374.41,,,,5.74,,1421.19
1584699859000,124.36,1109.11,,86.67,,,50.00,,,20.20,,,,,,381.06,,84.67,13.82,,,212.50,1142.98,,,66.30,,,77.72,30.74,,,,41.48,1375.92,,,,,,85.79,,117.68,,,,,48.74,213.81,,,,,276.37,,20.00,18.18,3.70,1.21,,,7.85,1195.95,470.75,,,,,,,,,,,,,33.73,,,24.55,,73.39,,0.01,2531.87,4.37,,,612.44,,,,67.19,,1249.35
1584766483000,151.20,1589.88,,149.32,,,40.03,,,46.30,,2.01,16.62,,,427.71,,168.21,86.44,40.39,,121.25,1068.67,,,29.61,,,192.19,67.40,,,,70.13,404.25,,,,,,13.35,,214.39,,,,,85.76,200.00,,,,,590.99,,20.06,4.59,3.57,131.39,,,3.48,1764.76,854.85,1.78,,,,,,,12.36,,,,,5.07,,,17.57,,51.26,,,2124.26,10.32,,,1298.51,,,,31.50,,1177.60
1584833664000,2.22,387.91,,82.85,,,186.92,,,,,,,,,320.88,,,40.67,6.52,,23.00,269.57,,,7.52,,,5.64,29.86,,,,,278.13,,,,,,40.46,,5.34,,,,,,,,,,,84.53,,,0.13,5.74,26.50,,,1.57,745.15,543.54,,,,,,,,6.16,,,,,0.14,,,20.54,,18.75,,0.45,729.36,0.36,,,799.81,,,,,,480.83
1584902413000,36.67,379.42,,20.37,,,,,,,,,2.19,,,376.26,,128.23,54.27,0.75,,485.79,144.86,,,10.29,,,58.40,27.08,,253.01,,2.98,191.84,,,,,,15.90,,226.33,,,,,1.33,,,,,,90.30,,,6.70,0.51,113.43,,,,878.83,496.50,1.40,,,,,,0.75,1.00,,,,,25.00,,,53.77,,54.20,,0.65,468.84,5.42,,,572.21,,,,14.86,,1847.80
1584970249000,76.85,770.45,,52.34,,,,,,8.07,,2.51,,,,452.33,,54.00,290.36,31.16,,76.00,478.48,,,55.22,,,57.06,56.68,,,,,343.29,,,,,,58.33,,516.48,,,,,46.92,,,,,,167.31,,,2.24,1.14,61.64,,,,1487.14,612.64,10.51,,,,,,,3.01,,,,,59.24,,,17.85,,29.20,,1.72,1211.06,0.22,,,492.53,,,,24.72,,542.17
1585036977000,33.42,196.61,,78.31,,,,,,8.00,,,,,,8.13,231.76,190.00,822.90,,,119.50,175.85,,,1.86,,,330.88,16.31,,,,,197.11,,,,,,21.52,,66.91,,,,,23.54,,401.18,,,,104.35,,,1.88,0.68,10.89,,,,770.14,644.49,,,,,,,,4.44,,,,,0.05,,,28.91,,41.93,,,620.61,4.27,,,673.49,,,,,,1012.94
1585105600000,45.58,330.92,,58.29,,,,,,57.46,,,,,,116.39,294.99,65.00,20.66,4.75,,,207.76,,,27.25,,,109.43,14.04,,,,,247.83,,,,,,54.79,,,,,,,,,60.11,,,,115.89,,30.00,1.68,5.72,3.83,,,1.38,621.02,585.08,,,,,,,,2.87,,,,,161.78,,,29.68,,40.46,,0.02,921.47,10.76,,,555.44,,,,0.24,,704.76
1585173391000,125.80,145.50,,164.67,,,,,,25.67,,,,,,122.25,220.89,,112.15,4.44,,15.09,187.50,,,6.37,,,17.15,12.21,,,,4.44,62.38,,,,,,9.33,,,,,,,34.45,72.67,14.86,,,,83.67,,,1.41,7.81,,,,,428.08,327.47,,,,,,,,2.89,,,,,47.53,,,31.07,,11.99,,1.09,982.40,,,0.00,334.22,,,,14.79,,825.32
1585239172000,25.62,32.19,,105.68,,,,,,10.03,,,,,,8.33,92.58,,,,,,10.11,,,,,,8.09,1.49,,,,47.01,53.67,,,,,,5.70,,,,,,,12.86,,,,,,50.79,,,,27.17,1.89,,,1.66,141.26,270.89,0.97,,,,,,,,,,,,3.17,,,,,0.36,,,531.65,,,,328.63,,,,19.77,,428.10
1585306138000,27.35,41.85,,154.10,,,,,,10.03,,,,,,58.14,134.27,,96.58,26.27,,,68.17,,,,,75.11,37.72,5.71,,,,34.88,153.60,,,,,,7.45,,,,,,,41.95,,,,,,70.34,,,0.33,11.76,15.40,,,,238.66,285.43,1.12,,,,,,,,,,,,5.04,,,8.29,,2.41,,0.01,545.37,,,,250.93,,,,,,425.65
1585372283000,1.84,155.65,,145.97,,,,,,11.34,,5.02,8.68,,,71.93,,90.78,40.92,2.30,,,106.70,,,36.79,,54.15,109.50,12.01,,,,28.68,154.64,,,,,,22.51,,431.31,,,,,153.31,,,,,,44.24,,,7.13,,1.07,,,,215.62,105.02,4.44,,,,,,,1.78,,,,,23.54,,,9.74,15.65,28.35,,0.28,881.26,1.03,,0.00,371.37,,,,5.32,,492.37
1585438491000,62.11,177.53,,60.28,,,,,,3.90,,,,,,100.00,,,3.22,21.27,,,23.58,,,17.08,,74.95,10.00,9.13,,,,30.91,19.75,,,,,,15.29,,190.93,,,,,0.42,,,,,,39.15,,,,4.36,2.15,,,,271.52,149.89,2.51,,,,,,,,,,,,,,,0.20,,14.60,,,628.33,,,,324.72,,,,10.92,,560.15
1585504149000,59.74,,,3.93,,,,,,,,,,,,,,,10.95,2.22,,,8.03,,,13.73,,24.57,7.36,3.06,,,,,46.35,,,,,,,,125.89,,,,,,,,,,,2.85,,,,4.68,39.28,,,,151.49,106.41,0.05,,,,,,,,,,,,9.50,,,3.51,,2.01,,,149.45,,,,271.75,,,,10.57,,313.44
1585571105000,1.19,184.95,,145.87,,,,,,6.38,,,,,,52.47,,50.32,0.44,8.54,,,31.46,,,12.59,,16.19,11.93,12.27,,,,13.79,59.00,,,,,,7.52,,175.67,,,,,135.85,,15.02,,,,41.79,,,3.70,0.86,0.09,,,,67.66,149.54,,,,,,,,,,,,,9.60,,,9.49,,6.41,,,460.85,,,,388.44,,,,19.77,,325.28
1585637238000,1.33,8.45,,144.50,,,,,,67.00,,,,,,151.56,,,59.38,2.07,,,36.77,,,1.49,,62.48,74.64,2.94,,,,36.09,142.24,,,,,,,,125.11,,,,,260.39,,74.39,,,,36.14,,,,,6.41,,,,73.66,84.47,,,,,,,,,,,,,1.03,,,28.73,,60.60,,,487.13,,,,356.92,,,,9.12,,510.82
1585704243000,0.48,12.32,,7.95,,,,,,,,,,,,136.40,,,72.79,1.30,,,19.65,,,38.51,,,28.37,2.95,,,,29.97,35.19,,,,,,17.86,,84.48,,,,,3.33,,,,,,10.31,,,,3.96,9.95,,,,89.84,104.94,0.49,,,,,,0.74,,,,,,8.46,,,3.75,,12.38,,,480.19,,,,219.34,,,,,,336.39
1585770840000,34.58,35.92,,,,,,,,30.09,,,,,,59.65,,,4.65,,,,28.06,,,12.13,,18.39,132.05,2.11,,8.37,,20.21,92.05,,,,,,10.38,,73.01,,0.16,,,,,,,,,18.96,,,1.13,1.53,,,,,40.02,84.37,0.06,,,,,,,5.77,,,,,3.45,,,0.97,,2.87,,,331.11,,,,162.80,,,,1.78,,366.25
1585836257000,3.47,70.79,,,,,,,,60.09,,,5.63,,,4.41,,,5.62,5.58,,,5.72,,,15.81,,49.82,4.32,8.66,,,,31.40,25.60,,,,,,10.19,,64.98,,160.62,,,,,,,,,54.60,,20.00,13.62,,3.96,,,,134.93,62.99,1.59,,,,,,,,,,,,11.30,,,10.89,55.67,6.37,,0.01,364.09,,,,353.91,,,,10.06,,454.01
1585903293000,59.49,269.91,,7.08,,,,,,70.06,,,,,,133.06,,193.93,7.21,25.27,,,106.21,,,1.61,,52.55,29.57,19.13,,,,118.72,94.79,,35.56,,,,23.80,,528.79,,140.44,,,0.41,,,,,,52.19,,30.00,0.19,,41.50,,,0.93,197.87,230.67,14.09,,,,0.38,,,,,,,,12.96,,,,,,,,706.10,,,,474.17,,,,9.60,,1347.98
1585969610000,1.04,56.85,,,,,,,,15.05,,,,,,66.87,,,10.24,,,,124.49,,,,,184.92,4.30,11.05,,,,70.75,87.52,,,,,,22.80,,313.01,,43.88,,,8.56,,,,,,34.84,,,,,28.17,,,,173.36,209.45,0.05,,,,,,,,,,,,,,,6.13,16.87,11.52,,2.59,455.71,,,0.00,353.25,,,,15.98,,770.09
1586036191000,0.80,97.27,,,,,,,,50.00,,,,,,69.74,,,41.33,,,,120.37,,,,,,0.39,8.17,,,,68.36,45.12,,,,,,4.34,,35.90,,0.35,,,0.71,,,,,,56.02,,,0.21,,1.74,,,,140.91,136.26,0.07,,,,,,,,,,,,25.18,,,2.22,,6.33,,,282.39,,,0.00,205.78,,,,,,345.57
1586102872000,0.69,,,4.01,,,,,,80.12,,,,,,,,,,,,,3.57,,,11.56,,,8.38,,,,,41.13,20.20,,,,,,3.55,,93.93,,22.29,,,108.64,,,,,,2.19,,,3.85,3.16,0.63,,,,11.68,92.80,,,,,,,,,,,,,,,,,,,,0.39,170.97,,,,189.83,,,,0.15,,412.62
1586169028000,0.40,85.61,,,,,,,,595.21,,,,,,126.11,,68.00,14.40,76.92,9.00,,97.37,,,0.74,,179.73,65.09,7.83,,385.54,,76.05,80.55,,,,,,60.68,,317.77,,298.34,,,109.45,,,,,,13.77,,10.00,13.65,,1.74,,,0.40,74.83,259.35,,,,,,,,,,,,,18.16,,,4.71,,15.84,,,306.58,,,,317.44,,,,0.53,,376.18
1586236183000,3.01,303.54,,,,,,,,312.92,,,,,,102.37,,81.01,118.53,7.30,5.25,,170.40,,,14.78,,9.79,52.44,19.22,,44.11,,126.24,243.14,,107.00,,,,24.36,,624.20,,122.66,,,374.75,,,,,,84.20,,,1.58,,101.17,,,0.24,446.92,362.25,,,,,0.23,,2.30,53.59,,,,,,,,64.21,,23.48,,5.12,916.78,,,,765.27,,,,6.65,,1050.47
1586301955000,23.34,154.26,,,,,9.13,,,375.51,,,,,,93.86,,20.07,13.39,,27.35,,202.94,,,11.03,,,16.19,6.84,14.95,250.00,,93.59,209.96,,,,,,89.61,,479.75,,204.48,,,8.58,,9.60,,,,8.59,,,18.72,,136.60,,,0.50,289.89,248.82,,,,,,,13.18,3.36,,,,,2.80,,,25.71,9.81,46.86,,,673.93,,,0.06,454.80,,,,27.33,,946.74
1586368858000,13.81,136.89,,,,,,,,157.23,,2.51,,,,49.75,,55.64,9.45,,2.51,,122.74,,,5.62,,,33.15,6.92,,,,63.39,151.27,,,,,,6.25,,255.19,,78.81,,,31.52,,,,,,26.63,,,1.44,3.80,17.89,,,0.79,23.74,196.94,,,,,6.06,,,,,,,,0.12,,,,,39.23,,0.75,314.40,,,,576.10,,,,,,467.68
1586434964000,62.97,73.03,,0.40,,,,,,58.42,,,4.70,,,39.13,,,,8.24,11.50,,,,,94.19,,,9.13,4.60,,,,34.75,84.36,,,,,,,,191.72,,105.85,,,1.01,,,,,,29.92,,,15.44,2.88,,,,,183.39,156.85,,,44.35,,,,,,,,,,0.06,,,4.23,49.63,31.03,,,201.93,,,,261.23,,,,3.44,,454.62
1586501245000,50.05,165.38,,10.07,,,,,,67.19,,2.01,,,,3.20,,16.00,5.00,3.87,34.27,,,,,40.71,,,78.56,9.46,,,3.50,23.88,266.93,,,,,,,,251.01,,31.10,,40.92,0.92,,,,,,32.87,,,6.08,1.50,30.97,,,1.95,78.09,139.26,,,72.33,,2.66,,,9.56,,,,,1.62,,,,10.70,31.61,,0.15,302.36,,,,383.89,,,,0.91,,580.04
1586568529000,36.10,39.59,,,,,,,,42.32,,,,,,,,,57.29,,18.25,,,,,12.83,,,52.88,,,,60.38,104.44,65.45,,,,,,,,163.69,,,,109.02,59.37,,,,,,17.77,,,,,20.12,,,0.18,37.26,276.53,2.86,,17.12,,,,,2.14,,,,,,,,25.32,15.02,41.20,,,406.27,,,,601.91,,,,,,656.82
1586635021000,6.71,,,0.21,,,,,,,,,,,,9.41,,,,3.39,35.50,,,,,3.16,,,8.22,2.49,,,49.72,50.45,82.43,,,,,,33.06,,70.09,,,,64.38,19.08,,,,,,,,,5.58,1.72,,,,2.84,,106.96,,,26.03,,,,7.07,0.75,,,,,,,,1.74,,31.87,,0.40,238.31,,,,209.32,,,,1.97,,170.33
