timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582771019000,40.95,,,,12.05,,,32.87,,16.48,,,,4.79,,,10.98,,,,,,84.37,,0.64,,12.54,,,,,,438.94,,165.80,,802.81,,,,,,,1.59,4.20,,,,,,81.11,49.41,,,,141.25,,6.30,,,,,,8.50,1.94,7.94,,56.32,,,,,321.03,0.70,65.49,,0.30,,,,,,,279.75,,0.01,8.04,121.09,25.13,4.43,371.52
1582837876000,,,,,,,,,0.22,5.25,,,,7.26,,,2.51,,,,,,,,0.27,,37.34,,,,,,305.54,,29.31,,412.51,,,,,,,1.20,,0.83,,,,,,30.07,,,,51.53,,,36.64,,,,,,1.61,7.90,,73.36,,,,,199.83,13.41,10.71,,3.61,,,,,,,137.10,,,8.56,94.11,3.46,,260.87
1582904573000,,,,,5.32,,,274.81,,,,,499.85,7.50,0.31,,,,,,0.62,,46.29,,,4.57,0.00,,,,,,217.70,,31.76,,417.46,,,,,,,0.88,,,,,,,,37.26,,,,59.65,,3.44,60.86,,,,,20.00,6.30,,,111.51,,,,,465.38,,15.29,,,42.49,,,,,,55.87,,,283.68,83.46,62.00,,286.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,131.89,,,61.00,7.57,,,,,,124.85,,27.61,,322.15,,,,0.01,,,5.96,,,,,6.29,,,22.43,,,,17.26,,,10.52,,,,,3.52,4.22,0.13,,11.39,,,,,271.77,13.96,34.61,,,20.74,,,,,,,,,8.37,60.18,6.70,,193.06
1583036689000,,,,,1.74,,,6.63,,,,,,0.02,,,,,,,,,,,,51.79,,,,,,,116.18,,24.76,,257.47,,,,,,,0.27,,,,,1.78,,,17.42,,,,13.39,,,,,,,,,0.32,,,17.71,,,,,96.99,,3.88,,,7.19,,,,,,,,,,53.45,0.17,0.52,117.57
1583103301000,,,,,2.69,,,6.44,,,,,,11.56,28.04,,,,,,,,,,0.14,94.92,23.83,,,,,,199.29,,27.83,,270.86,,,,,,,,,,,,,,,23.93,,,,26.86,,1.35,39.16,,,,,,1.58,1.35,,77.67,,,,,175.56,,,,9.57,29.90,,,,,,,,,,49.94,1.45,0.09,293.74
1583168974000,,,,,,,,62.34,,,,,,6.68,24.30,,2.00,,,,,,,,0.09,,4.19,,,,,,191.36,,12.26,,243.31,,,,,,,0.18,,,,,0.04,,,12.69,,,,28.31,,46.66,18.03,,,,,,0.18,0.66,,7.73,,,,,152.88,0.23,0.83,,0.15,16.93,,,,,,,,,,50.59,4.99,10.48,251.33
1583235956000,,,,,,,,9.10,,,,,,2.64,,,,,,,,,,,,,11.42,,,,,,183.00,,12.81,,144.40,,,,,,,0.03,,0.02,,,4.75,,,16.57,,,,1.68,,0.34,8.98,,,,,,2.62,,,23.45,,,,,112.66,0.16,8.63,,0.01,,,,,,,,,,,52.11,43.48,,202.92
1583302077000,,,,,1.73,,,,0.27,,,,,0.87,0.01,,2.01,,,,1.56,,,,4.64,,65.33,44.94,,,,,425.38,,59.32,,174.63,,,,,,,0.44,,0.00,,,,,,3.77,,,,118.11,,36.89,17.48,,,,,,1.79,0.05,,35.48,,,,,168.05,0.21,,,,7.05,,,,,27.04,,,,,52.01,3.59,0.09,210.63
1583368317000,,,,,1.75,,,255.89,,8.33,,,500.13,1.91,0.09,,,,,,0.38,,157.84,,0.04,,59.47,46.06,,,,,154.70,,119.92,,144.40,,,,,,,0.19,,,,,,,,,,,,63.58,,,,,,,,137.72,1.94,,,11.74,,,,,257.01,8.51,,,,,,,,,77.68,,,,20.91,30.83,9.99,,226.55
1583435384000,,,,,,,,,,3.86,,,,1.58,,,,,,,0.00,,,,0.59,,25.51,,,,,,122.27,,90.69,,96.22,12.37,,,,,,,,0.40,,,2.58,,,,,,,7.57,,0.43,25.38,3.29,,,,,0.39,0.16,,39.52,,,,,67.27,,0.79,,,,,,,,48.47,,,,,28.33,21.36,1.93,174.10
1583502285000,,,,,,,,2.77,,16.22,,,,25.32,,,,,,,0.19,,,,3.60,,,,,,,,161.09,,25.46,,118.69,69.29,,,,,,0.12,,2.93,,,1.02,,,6.53,,,,3.80,,1.82,,,,,,,0.44,0.96,,49.17,,,,,223.50,,,,0.49,3.40,,,,,23.38,,,,,35.38,1.04,0.88,102.15
1583567810000,12.41,,,,1.60,,,57.12,,,,,,2.39,0.44,,,,,,,,148.00,,,,4.27,,,,,,234.65,,20.71,,39.71,138.24,,,,,,0.37,,0.47,,,56.20,,,,,,,37.75,,,,,,,,48.93,0.09,52.36,,4.38,,,,,150.48,7.90,8.26,,0.06,,,,,,38.49,,,,99.18,48.66,0.63,,326.67
1583633541000,,,,,8.05,,,21.89,0.12,2.00,,,,14.04,0.09,,,,,,0.02,,,,0.19,,10.82,,,,,,157.89,,46.33,,254.27,44.29,,,,,,2.24,,0.80,,,,,,8.05,,,,45.42,,6.66,,,,,,,1.31,0.02,,23.05,,,,,154.27,,0.34,,,45.03,,,,,42.14,,,,,29.65,0.09,,276.59
1583699841000,,,,,18.27,,,86.12,0.43,,,,,5.12,0.21,,,,,,9.54,,32.06,,,,32.42,122.64,,,,,468.08,,94.72,,216.38,218.81,,,,,,2.83,,0.11,,,,,,10.98,,,,107.05,,19.93,,,,,,,8.72,0.24,,38.52,,,,,200.30,,1.76,,9.76,198.55,,,,,174.06,,,0.14,32.90,58.39,3.41,3.04,219.32
1583767163000,,,,,34.90,,,151.58,0.06,9.65,,,,4.74,0.39,,,,,,14.87,,675.08,,,,3.19,,,,,,377.63,,20.05,,439.32,29.53,,,,,,2.32,,2.15,,,,,24.59,74.52,,,,204.11,,85.74,1.46,,,,,155.31,5.25,,,42.69,,,,,615.70,0.20,11.35,,6.09,220.69,,,,,610.70,,,0.00,,133.92,8.21,,445.87
1583833348000,22.00,,,,9.96,,,7.77,0.10,35.54,,,,4.10,1.94,,,,,,0.75,,,,,,160.53,,,,,,320.63,,25.73,,327.39,30.84,,,,,,1.02,,,,,,,,48.58,,,,37.87,,8.86,,,,,,,2.08,,,31.34,,,,,194.17,2.50,5.74,,,115.71,,,,,83.71,,,,,78.84,10.66,,276.60
1583900197000,11.72,,,,1.96,,,,,12.01,,,,0.71,,,,,,,,,,,,,35.38,,,,,,209.39,,73.95,,130.64,13.71,,,,,,0.03,,0.85,,,,,,9.73,,,,10.60,,15.74,,,,,,,0.74,9.63,,10.10,,,,,141.48,6.75,9.24,,0.00,59.90,,,,,53.30,,,,,159.54,5.74,,133.69
