timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582771019000,,,0.70,,,,,6.30,49.41,4.79,,,8.04,32.87,65.49,,802.81,,,12.05,10.98,,4.20,,,,0.01,,,56.32,8.50,,,,,,,,12.54,,,,,84.37,,,121.09,321.03,,,,,,165.80,,25.13,,,,,3.09,,,,438.94,,11.10,,,4.69,,7.94,,0.16,,,,,,,,141.25,,,,,4.43,,,,,,,,,775.25
1582837876000,,,13.41,,,,,,30.07,7.26,,,8.56,,10.71,13.15,412.51,,,,2.51,,,,,,,,,73.36,,,,,,,,,37.34,,,,,,,,94.11,199.83,,,,,,29.31,,3.46,,,,,,,,,305.54,,7.93,,,0.20,,7.90,,1.56,,,,,,,,51.53,,,,,,,,,,,,,,424.76
1582904573000,,,,,0.62,,,3.44,37.26,7.50,,,283.68,274.81,15.29,,417.46,,,5.32,,,,,,,,,,111.51,20.00,,,,,,,,0.00,,,,2.08,46.29,,,83.46,465.38,,,,,,31.76,,62.00,,,,,,42.49,,,217.70,,,,,,,,,,,,,5.78,,,,59.65,,,,,,,16.54,,,,0.31,,,890.87
1582970808000,,,13.96,,,,,,22.43,,,,8.37,,34.61,,322.15,,,,,,,,,,,,,11.39,3.52,,,,,,,,7.57,,,,,131.89,,,60.18,271.77,,,,,,27.61,,6.70,,,,,,20.74,,,124.85,,,,,,,0.13,,,,,,,,,,17.26,,,,,,,3.81,6.29,,,,,,270.96
1583036689000,,,,,,,,,17.42,0.02,,,,6.63,3.88,,257.47,,,1.74,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,53.45,96.99,,,,,,24.76,,0.17,,,,,2.36,7.19,,,116.18,,21.02,,,1.00,,,,,,,,0.26,,,,13.39,,,,,0.52,,,1.78,,,,,,145.31
1583103301000,,,,,,,,1.35,23.93,11.56,,,,6.44,,,270.86,,,2.69,,,,,,,,,,77.67,,,,,,,,,23.83,,,,,,,,49.94,175.56,,,,,,27.83,,1.45,,,,,,29.90,,,199.29,,10.99,,,,,1.35,,,,,,0.32,,,,26.86,,,,,0.09,,,,,,28.04,,,427.80
1583168974000,,,0.23,,,,,46.66,12.69,6.68,,,,62.34,0.83,,243.31,,,,2.00,,,,,,,,,7.73,,,,,,,,,4.19,,,,2.11,,,,50.59,152.88,,,,,,12.26,,4.99,,,,,0.08,16.93,,,191.36,,10.39,,,2.20,,0.66,,,,,,,,,,28.31,,,,,10.48,,,0.04,,,24.30,,,255.17
1583235956000,,,0.16,,,5.04,,0.34,16.57,2.64,,,,9.10,8.63,1.06,144.40,,,,,,,,,,,,,23.45,,,,,,,,,11.42,,,,2.15,,,,52.11,112.66,,,,,,12.81,,43.48,,,,,,,,,183.00,,0.07,,,,,,,7.08,,,,1.02,,,,1.68,,,,,,,,4.75,,,,,,198.17
1583302077000,,,0.21,,1.56,,,36.89,3.77,0.87,,,,,,,174.63,,,1.73,2.01,,,,,,,,,35.48,,,,,,,,,65.33,,27.04,,,,,,52.01,168.05,,,,,,59.32,,3.59,,,,,0.24,7.05,,,425.38,,2.37,,,,,0.05,,,,,,1.63,,,,118.11,,,,,0.09,,,,,,0.01,,,275.96
1583368317000,,,8.51,,0.38,,,,,1.91,,,20.91,255.89,,,144.40,,,1.75,,,,,,,,,,11.74,137.72,,,,,,,,59.47,,77.68,,,157.84,,,30.83,257.01,,,,,,119.92,,9.99,,,,,4.51,,,,154.70,,0.38,,,,,,,10.05,,,,1.27,,,,63.58,,,,,,,,,,,0.09,,,767.04
1583435384000,,,,,0.00,,,0.43,,1.58,,,,,0.79,,96.22,,,,,,,,,,,,,39.52,,,,,,,,,25.51,,48.47,,,,,,28.33,67.27,,,,,,90.69,12.37,21.36,,,,,,,,,122.27,,2.08,,,,,0.16,,6.33,,,,,,,,7.57,,,,,1.93,,,2.58,,,,,,199.61
1583502285000,,,,,0.19,,,1.82,6.53,25.32,,,,2.77,,,118.69,,,,,,,,,,,,,49.17,,,,,,,,,,,23.38,,,,,,35.38,223.50,,,,,,25.46,69.29,1.04,,,,,,3.40,,,161.09,,,,,,,0.96,,3.44,,,,,,,,3.80,,,,,0.88,,,1.02,,,,,,122.53
1583567810000,,,7.90,,,14.80,,,,2.39,,,99.18,57.12,8.26,,39.71,,,1.60,,,,,,,,,,4.38,48.93,,,,,,,,4.27,,38.49,,,148.00,,,48.66,150.48,,,,,,20.71,138.24,0.63,,,,,,,,,234.65,,1.81,,,7.18,,52.36,,3.67,,,,,,,,37.75,,,,,,,,56.20,,,0.44,,,312.62
1583633541000,,,,,0.02,,,6.66,8.05,14.04,,,,21.89,0.34,,254.27,,,8.05,,,,,,,,,,23.05,,,,,,,,,10.82,,42.14,,,,,,29.65,154.27,,,,,,46.33,44.29,0.09,,,,,,45.03,,,157.89,,0.84,,,,,0.02,,6.96,,,,0.30,,,,45.42,,,,,,,,,,,0.09,,,275.14
1583699841000,,,,,9.54,,,19.93,10.98,5.12,,,32.90,86.12,1.76,,216.38,,,18.27,,,,,,,0.14,,,38.52,,,,,,,,,32.42,,174.06,,,32.06,,,58.39,200.30,,,,,,94.72,218.81,3.41,,,,,2.65,198.55,,,468.08,,8.69,,,,,0.24,,0.70,,,,1.37,,,,107.05,,0.56,,,3.04,,16.99,,,,0.21,,,332.84
1583767163000,,,0.20,,14.87,5.04,,85.74,74.52,4.74,,,,151.58,11.35,8.13,439.32,,,34.90,,,,,,,0.00,,,42.69,155.31,,,,,,,,3.19,,610.70,,,675.08,,,133.92,615.70,,,,,,20.05,29.53,8.21,,,,,14.15,220.69,,,377.63,,10.12,,,10.66,,,,8.31,,,,2.25,,,,204.11,,10.21,,,,,,,,,0.39,,,428.57
1583833348000,,,2.50,,0.75,,,8.86,48.58,4.10,,,,7.77,5.74,,327.39,,,9.96,,,,,,,,,,31.34,,,,,,,,,160.53,,83.71,,6.23,,,,78.84,194.17,,,,,,25.73,30.84,10.66,,,,,,115.71,,,320.63,,6.46,,,,,,,10.58,,,,2.34,,,,37.87,,,,,,,,,,,1.94,,,311.73
1583900197000,,,6.75,,,,,15.74,9.73,0.71,,,,,9.24,,130.64,,,1.96,,,,,,,,,,10.10,,,,,,,,,35.38,,53.30,,,,,,159.54,141.48,,,,,,73.95,13.71,5.74,,,,,,59.90,,,209.39,,0.36,,,0.03,,9.63,,3.04,,,,1.83,,,,10.60,,,,,,,,,,,,,,153.78
1583966404000,,,,,,,,,,21.86,,,78.51,0.01,2.99,10.04,220.86,,,10.43,,,,,,,0.00,,,594.72,28.69,,,,,,,,,,25.88,,3.64,,,,185.02,646.94,,,,,,31.35,104.20,36.06,,,,,2.50,102.65,,,369.44,,20.44,,,0.01,,,,,,,,,,,,48.50,,,,,1.31,54.31,,,,,,,,189.43
1584033400000,,,297.94,,182.73,,,5.25,485.12,19.56,,,,416.05,427.43,416.81,920.61,,,159.64,,,,,,,,,,407.55,50.43,,,,,,,,481.32,,,,,,,,158.96,4789.00,,,,,,52.47,250.13,2266.04,,,,,,2153.33,,,2313.11,,16.37,,,,,1.22,,13.77,,,,37.22,,,,556.99,,,,,10.43,2126.13,,,,,220.77,,,1827.50
1584100621000,,,108.16,,72.77,2074.30,,51.43,136.27,19.72,,,53.94,4059.23,13.85,1656.13,3424.23,1087.65,,487.59,63.13,,,,,,,,,1359.05,4450.50,,,,,,,,75.14,,,,,,,,284.51,24880.19,,,,,,85.10,1091.64,17883.37,,,,,4.78,3728.72,,,7756.61,,108.71,,,,,,,128.94,,,,402.58,,,,1701.08,,28.00,,,64.52,17536.89,25.68,,,,498.27,,,6586.60
1584168330000,,,148.98,,190.20,18.58,,99.66,,49.14,,,103.64,641.05,44.47,291.19,2259.64,,,227.40,,,,,,,,,,1870.39,138.54,,,,,,,,28.19,70.50,,,,77.24,,,690.82,2584.50,,,,,,18.86,695.65,851.82,,,,,,2743.84,,,3705.60,,,,,66.57,,1.23,,107.30,,,,62.43,,,,904.48,,0.20,,,39.68,2505.97,12.20,63.66,,,47.64,,,2427.31
1584234522000,,,117.22,,2.12,115.34,,33.10,3.79,37.82,,,47.97,638.24,6.09,532.43,2336.71,,,106.95,,,,,,,,,,982.44,120.14,,,,,,,,188.16,,,,,100.00,,,571.07,1013.88,,,,,,9.93,428.42,913.83,,,,,,734.79,,,3020.57,,,58.21,,50.00,,9.88,,31.76,,,,17.81,,,,328.74,,88.54,,,,195.29,,,,,209.47,,,1310.17
1584300469000,,,93.72,,2.74,35.25,,4.74,23.13,13.15,,,72.13,671.49,,242.81,1568.76,,,181.31,,,2.89,,,,,,,588.79,102.37,,,,,,,,34.38,28.31,,,,,,,161.32,541.54,,,,,,17.58,4.93,4089.74,,,,,,1093.37,,,1327.34,,15.41,374.07,,33.03,,,,25.82,,,,4.03,,,,185.58,,93.51,,,0.01,1047.31,,1.00,,,26.65,,,620.30
1584367227000,,,168.84,,84.23,225.17,,96.95,102.84,2.54,,,508.63,4111.59,76.47,57.73,3173.08,,,302.70,66.86,,1554.07,,,,,,,1616.33,694.98,,,,,,,,153.84,139.40,,,,,,,586.80,1715.10,,,,,,58.90,49.82,5756.72,,,,,0.63,3855.20,,,4772.17,,57.47,696.35,,20.00,,100.32,,16.49,,,,12.90,,,,870.02,,14.60,,,39.45,692.57,,2.01,,8.93,132.35,,,3373.89
1584434720000,,,31.74,,349.91,152.05,,,,12.94,,,265.89,1026.84,442.60,61.81,2173.92,,,164.21,42.65,,13.60,,,,,,,2389.74,411.18,,,,,,,,43.49,130.49,,,,170.00,,,617.81,1014.23,,,,,,82.72,2.73,2945.33,,,,,,3133.48,,,3277.24,,40.41,1360.30,,,,26.72,,,,,,18.92,7.34,,,704.62,70.00,65.16,,,0.68,1394.93,10.53,,,,672.02,,,2912.43
1584500082000,,,44.44,,203.35,170.02,,4.18,,5.37,,,30.17,494.79,7.43,77.11,1402.65,,,41.25,,,3.14,,,,,,,472.60,55.00,,,,,,,,5.72,118.53,,,,,,,592.42,48.91,,,,,,78.02,2.85,773.44,,,,,,730.70,,,882.01,,1.90,311.72,,86.33,,55.55,,,,,,7.26,52.09,,,297.60,,17.65,,,1.08,722.15,15.05,,,,6.81,,,1494.14
1584566455000,,,208.24,,,58.31,,1.77,,22.82,,193.45,124.51,240.31,19.50,0.00,1371.73,,,41.30,,,6.06,,,,,,,318.27,38.00,,,,,,,,10.51,119.79,,,,,,,483.98,97.51,,,,,,292.31,,236.42,,,,,,339.25,,,1127.46,,20.99,83.32,,2.57,,56.50,,25.43,,,,7.31,47.13,,,68.45,,17.10,,,1.08,445.80,,,,20.06,157.33,,,1484.95
1584632903000,,,48.01,,5.74,74.27,,4.30,25.59,106.02,,374.41,,156.50,40.97,,920.01,,,26.77,,,2.55,,,,,,,455.53,71.75,,,,,,,,16.85,68.45,,,,,,,322.74,99.61,,,,,,221.67,,77.37,,,,,,240.82,,,1269.97,,8.07,193.58,,33.67,,47.59,,54.78,,,,1.93,,,,175.52,,,,,0.35,656.75,,,,,36.89,,,1427.65
1584699859000,,,13.82,,67.19,212.50,,,,124.36,,612.44,,381.06,24.55,,1195.95,,,30.74,,,3.70,,,,,,,1375.92,84.67,,,,,,,,66.30,50.00,,,,,,,470.75,117.68,,,,,,73.39,4.37,77.72,,,,,7.85,1109.11,,,2531.87,,18.18,86.67,,40.00,,1.21,,85.79,,,,,41.48,,,276.37,,33.73,,,0.01,1142.98,,,,20.20,48.74,,,1443.16
1584766483000,,,86.44,,31.50,121.25,,40.39,,151.20,,1298.51,,427.71,17.57,16.62,1764.76,,,67.40,2.01,,3.57,,,,,,,404.25,168.21,,,,,,,,29.61,40.03,,,,,,,854.85,214.39,,,,,,51.26,10.32,192.19,,,,,3.48,1589.88,,,2124.26,,4.59,149.32,,2.00,,131.39,,13.35,,,,1.78,70.13,,,590.99,,5.07,,,,1068.67,,,,46.30,85.76,,,1408.02
1584833664000,,,40.67,,,23.00,,6.52,,2.22,,799.81,,320.88,20.54,,745.15,,,29.86,,,5.74,,,,,,,278.13,,,,,,,,,7.52,186.92,,,,,,,543.54,5.34,,,,,,18.75,0.36,5.64,,,,,1.57,387.91,,,729.36,,0.13,82.85,,,,26.50,,40.46,,,,,,,,84.53,,0.14,,,0.45,269.57,,,,,,,,486.99
1584902413000,,,54.27,,14.86,485.79,,0.75,,36.67,,572.21,,376.26,53.77,2.19,878.83,,,27.08,,,0.51,,,,,,,191.84,128.23,,,,,,,,10.29,,,,0.75,253.01,,,496.50,226.33,,,,,,54.20,5.42,58.40,,,,,,379.42,,,468.84,,6.70,20.37,,4.53,,113.43,,15.90,,,,1.40,2.98,,,90.30,,25.00,,,0.65,144.86,,,,,1.33,,,1844.27
1584970249000,,,290.36,,24.72,76.00,,31.16,,76.85,,492.53,,452.33,17.85,,1487.14,,,56.68,2.51,,1.14,,,,,,,343.29,54.00,,,,,,,,55.22,,,,,,,,612.64,516.48,,,,,,29.20,0.22,57.06,,,,,,770.45,,,1211.06,,2.24,52.34,,9.13,,61.64,,58.33,,,,10.51,,,,167.31,,59.24,,,1.72,478.48,,,,8.07,46.92,,,536.05
1585036977000,,,822.90,,,119.50,,,,33.42,,673.49,401.18,8.13,28.91,,770.14,,,16.31,,,0.68,,,,,,,197.11,190.00,,,,,,,,1.86,,,,,,,,644.49,66.91,,231.76,,,,41.93,4.27,330.88,,,,,,196.61,,,620.61,,1.88,78.31,,18.99,,10.89,,21.52,,,,,,,,104.35,,0.05,,,,175.85,,,,8.00,23.54,,,998.39
1585105600000,,,20.66,,0.24,,,4.75,,45.58,,555.44,60.11,116.39,29.68,,621.02,,,14.04,,,5.72,,,,,,,247.83,65.00,,,,,,,,27.25,,,,,,,,585.08,,,294.99,,,,40.46,10.76,109.43,,,,,1.38,330.92,,,921.47,,1.68,58.29,,,,3.83,,54.79,,,,,,,,115.89,,161.78,,,0.02,207.76,,,,57.46,,,,737.63
1585173391000,,,112.15,,14.79,15.09,,4.44,,125.80,,334.22,14.86,122.25,31.07,,428.08,,,12.21,,,7.81,,,,0.00,,,62.38,,,,,,,,,6.37,,,,,,,,327.47,,,220.89,,,,11.99,,17.15,,,,,,145.50,,,982.40,,1.41,164.67,,16.54,,,,9.33,,,,,4.44,,,83.67,,47.53,,,1.09,187.50,,,,25.67,34.45,,,884.35
1585239172000,,,,,19.77,,,,,25.62,,328.63,,8.33,,,141.26,,,1.49,,,27.17,,,,,,,53.67,,,,,,,,,,,,,,,,,270.89,,,92.58,,,,0.36,,8.09,,,,,1.66,32.19,,,531.65,,,105.68,,,,1.89,,5.70,,,,0.97,47.01,,,50.79,,3.17,,,,10.11,,,,10.03,12.86,,,428.10
1585306138000,,,96.58,,,,,26.27,,27.35,,250.93,,58.14,8.29,,238.66,,,5.71,,,11.76,,,,,,,153.60,,,,,,,,,,,,,,,75.11,,285.43,,,134.27,,,,2.41,,37.72,,,,,,41.85,,,545.37,,0.33,154.10,,0.08,,15.40,,7.45,,,,1.12,34.88,,,70.34,,5.04,,,0.01,68.17,,,,10.03,41.95,,,425.57
1585372283000,,,40.92,,5.32,,,2.30,15.65,1.84,,371.37,,71.93,9.74,8.68,215.62,,,12.01,5.02,,,,,,0.00,,,154.64,90.78,,,,,,,,36.79,,,,,,54.15,,105.02,431.31,,,,,,28.35,1.03,109.50,,,,,,155.65,,,881.26,,7.13,145.97,,,,1.07,,22.51,,,,4.44,28.68,,,44.24,,23.54,,,0.28,106.70,,,,11.34,153.31,,,494.15
1585438491000,,,3.22,,10.92,,,21.27,,62.11,,324.72,,100.00,0.20,,271.52,,,9.13,,,4.36,,,,,,,19.75,,,,,,,,,17.08,,,,,,74.95,,149.89,190.93,,,,,,14.60,,10.00,,,,,,177.53,,,628.33,,,60.28,,15.60,,2.15,,15.29,,,,2.51,30.91,,,39.15,,,,,,23.58,,,,3.90,0.42,,,544.55
1585504149000,,,10.95,,10.57,,,2.22,,59.74,,271.75,,,3.51,,151.49,,,3.06,,,4.68,,,,,,,46.35,,,,,,,,,13.73,,,,,,24.57,,106.41,125.89,,,,,,2.01,,7.36,,,,,,,,,149.45,,,3.93,,,,39.28,,,,,,0.05,,,,2.85,,9.50,,,,8.03,,,,,,,,313.44
1585571105000,,,0.44,,19.77,,,8.54,,1.19,,388.44,15.02,52.47,9.49,,67.66,,,12.27,,,0.86,,,,,,,59.00,50.32,,,,,,,,12.59,,,,,,16.19,,149.54,175.67,,,,,,6.41,,11.93,,,,,,184.95,,,460.85,,3.70,145.87,,15.95,,0.09,,7.52,,,,,13.79,,,41.79,,9.60,,,,31.46,,,,6.38,135.85,,,309.33
1585637238000,,,59.38,,9.12,,,2.07,,1.33,,356.92,74.39,151.56,28.73,,73.66,,,2.94,,,,,,,,,,142.24,,,,,,,,,1.49,,,,,,62.48,,84.47,125.11,,,,,,60.60,,74.64,,,,,,8.45,,,487.13,,,144.50,,6.73,,6.41,,,,,,,36.09,,,36.14,,1.03,,,,36.77,,,,67.00,260.39,,,504.09
1585704243000,,,72.79,,,,,1.30,,0.48,,219.34,,136.40,3.75,,89.84,,,2.95,,,3.96,,,,,,,35.19,,,,,,,,,38.51,,,,0.74,,,,104.94,84.48,,,,,,12.38,,28.37,,,,,,12.32,,,480.19,,,7.95,,,,9.95,,17.86,,,,0.49,29.97,,,10.31,,8.46,,,,19.65,,,,,3.33,,,336.39
1585770840000,,,4.65,,1.78,,,,,34.58,,162.80,,59.65,0.97,,40.02,,,2.11,,,1.53,0.16,,,,,,92.05,,,,,,,,,12.13,,,,,8.37,18.39,,84.37,73.01,,,,,,2.87,,132.05,,,,,,35.92,,,331.11,,1.13,,,,,,,10.38,,,,0.06,20.21,,,18.96,,3.45,,,,28.06,,,,30.09,,,,372.02
1585836257000,,,5.62,,10.06,,,5.58,55.67,3.47,,353.91,,4.41,10.89,5.63,134.93,,,8.66,,,,160.62,,,,,,25.60,,,,,,,,,15.81,,,,,,49.82,,62.99,64.98,,,,,,6.37,,4.32,,,,,,70.79,,,364.09,,13.62,,,20.14,,3.96,,10.19,,,,1.59,31.40,,,54.60,,11.30,,,0.01,5.72,,,,60.09,,,,453.87
1585903293000,,,7.21,,9.60,,,25.27,,59.49,,474.17,,133.06,,,197.87,,,19.13,,,,140.44,,,,,,94.79,193.93,,,,,,,,1.61,,,,,,52.55,,230.67,528.79,,,,,,,,29.57,,,,,0.93,269.91,,,706.10,,0.19,7.08,,81.32,,41.50,,23.80,,,,14.09,118.72,,,52.19,,12.96,,,,106.21,0.38,,,70.06,0.41,,,1332.22
1585969610000,,,10.24,,15.98,,,,16.87,1.04,,353.25,,66.87,6.13,,173.36,,,11.05,,,,43.88,,,0.00,,,87.52,,,,,,,,,,,,,,,184.92,,209.45,313.01,,,,,,11.52,,4.30,,,,,,56.85,,,455.71,,,,,41.69,,28.17,,22.80,,,,0.05,70.75,,,34.84,,,,,2.59,124.49,,,,15.05,8.56,,,728.40
1586036191000,,,41.33,,,,,,,0.80,,205.78,,69.74,2.22,,140.91,,,8.17,,,,0.35,,,0.00,,,45.12,,,,,,,,,,,,,,,,,136.26,35.90,,,,,,6.33,,0.39,,,,,,97.27,,,282.39,,0.21,,,0.71,,1.74,,4.34,,,,0.07,68.36,,,56.02,,25.18,,,,120.37,,,,50.00,0.71,,,344.86
1586102872000,,,,,0.15,,,,,0.69,,189.83,,,,,11.68,,,,,,3.16,22.29,,,,,,20.20,,,,,,,,,11.56,,,,,,,,92.80,93.93,,,,,,,,8.38,,,,,,,,,170.97,,3.85,4.01,,,,0.63,,3.55,,,,,41.13,,,2.19,,,,,0.39,3.57,,,,80.12,108.64,,,412.62
1586169028000,,,14.40,,0.53,,,76.92,,0.40,,317.44,,126.11,4.71,,74.83,,,7.83,,,,298.34,,,,,,80.55,68.00,,,,,,,,0.74,,,,,385.54,179.73,9.00,259.35,317.77,,,,,,15.84,,65.09,,,,,0.40,85.61,,,306.58,,13.65,,,0.02,,1.74,,60.68,,,,,76.05,,,13.77,,18.16,,,,97.37,,,,595.21,109.45,,,386.16
1586236183000,,,118.53,,6.65,,,7.30,,3.01,,765.27,,102.37,64.21,,446.92,,,19.22,,,,122.66,,,,,,243.14,81.01,,,,,,,,14.78,,,,2.30,44.11,9.79,5.25,362.25,624.20,,,,,,23.48,,52.44,,,,,0.24,303.54,,,916.78,,1.58,,,17.09,,101.17,,24.36,,,,,126.24,,,84.20,,,,,5.12,170.40,0.23,,,312.92,374.75,,,1193.97
1586301955000,,,13.39,,27.33,,,,9.81,23.34,,454.80,9.60,93.86,25.71,,289.89,,,6.84,,,,204.48,,,0.06,,,209.96,20.07,,,,,,,,11.03,9.13,,,13.18,250.00,,27.35,248.82,479.75,,,,,,46.86,,16.19,,,,,0.50,154.26,,,673.93,,18.72,,,,,136.60,,89.61,,14.95,,,93.59,,,8.59,,2.80,,,,202.94,,,,375.51,8.58,,,950.11
1586368858000,,,9.45,,,,,,,13.81,,576.10,,49.75,,,23.74,,,6.92,2.51,,3.80,78.81,,,,,,151.27,55.64,,,,,,,,5.62,,,,,,,2.51,196.94,255.19,,,,,,39.23,,33.15,,,,,0.79,136.89,,,314.40,,1.44,,,0.29,,17.89,,6.25,,,,,63.39,,,26.63,,0.12,,,0.75,122.74,6.06,,,157.23,31.52,,,467.39
1586434964000,,,,,3.44,,,8.24,49.63,62.97,,261.23,,39.13,4.23,4.70,183.39,,,4.60,,,2.88,105.85,,,,,,84.36,,,,,,,,,94.19,,,,,,,11.50,156.85,191.72,,,,,,31.03,,9.13,,,,,,73.03,,,201.93,,15.44,0.40,,,,,,,,,,,34.75,,,29.92,,0.06,,,,,,,,58.42,1.01,,,498.97
