timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1584033400000,407.55,,,,416.81,,250.13,,,,5.25,,,,,,,,,,,427.43,37.22,,,,19.56,,,2266.04,,13.77,,,,10.43,50.43,,485.12,159.64,,,,,2313.11,,158.96,,,,16.37,,52.47,,297.94,556.99,,,,416.05,,920.61,,,,,,,,,,,220.77,,1.22,,2126.13,,,,515.60,,,4789.00,481.32,,2153.33,,182.73,,1311.90
1584100621000,1359.05,,,,1656.13,4.78,1091.64,,,,51.43,,,,,,63.13,,,,25.68,13.85,402.58,,,,19.72,,,17883.37,,128.94,,,,64.52,4450.50,,136.27,487.59,117.00,,,,7756.61,,284.51,53.94,,,108.71,,85.10,,108.16,1701.08,,,1087.65,4059.23,,3424.23,,,,,17.00,,,,,,498.27,,,,17536.89,,28.00,,362.08,,2074.30,24880.19,75.14,,3728.72,,72.77,,6090.53
1584168330000,1870.39,,,,291.19,,695.65,,,,99.66,,,,,,,,,,12.20,44.47,62.43,,,,49.14,,,851.82,63.66,107.30,77.24,,,39.68,138.54,,,227.40,,,,,3705.60,,690.82,103.64,,,,,18.86,,148.98,904.48,,,,641.05,,2259.64,,70.50,,,,,,,7.51,,47.64,,1.23,,2505.97,,0.20,,60.31,,18.58,2584.50,28.19,,2743.84,,190.20,,2426.07
1584234522000,982.44,,,,532.43,,428.42,,,,33.10,,,,,,,,,,,6.09,17.81,,58.21,,37.82,,,913.83,,31.76,100.00,,,,120.14,,3.79,106.95,101.48,,,,3020.57,,571.07,47.97,,,,,9.93,,117.22,328.74,,,,638.24,,2336.71,,,,,,,,,18.10,,209.47,,9.88,,195.29,,88.54,,,,115.34,1013.88,188.16,,734.79,,2.12,,1240.59
1584300469000,588.79,,,,242.81,,4.93,,,,4.74,,,,,,,,,,,,4.03,,374.07,,13.15,,,4089.74,1.00,25.82,,,,0.01,102.37,,23.13,181.31,,,,,1327.34,,161.32,72.13,,,15.41,,17.58,,93.72,185.58,,,,671.49,,1568.76,,28.31,2.89,,9.00,,,,,,26.65,,,,1047.31,,93.51,,30.00,,35.25,541.54,34.38,,1093.37,,2.74,,614.33
1584367227000,1616.33,,,,57.73,0.63,49.82,,,,96.95,8.93,,,,,66.86,,,,,76.47,12.90,,696.35,,2.54,,348.00,5756.72,2.01,16.49,,,,39.45,694.98,,102.84,302.70,,,,,4772.17,,586.80,508.63,,,57.47,,58.90,,168.84,870.02,,,,4111.59,,3173.08,,139.40,1554.07,,,,,,3.51,,132.35,,100.32,,692.57,,14.60,,60.61,,225.17,1715.10,153.84,,3855.20,,84.23,,2981.78
1584434720000,2389.74,,,,61.81,,2.73,,,,,,,,,,42.65,,,,10.53,442.60,18.92,,1360.30,,12.94,,,2945.33,,,170.00,,,0.68,411.18,,,164.21,,,,,3277.24,,617.81,265.89,7.34,,40.41,,82.72,70.00,31.74,704.62,,,,1026.84,,2173.92,,130.49,13.60,,,,,,,,672.02,,26.72,,1394.93,,65.16,,,,152.05,1014.23,43.49,,3133.48,,349.91,,2912.43
1584500082000,472.60,,,,77.11,,2.85,,,,4.18,,442.46,,,,,,,,15.05,7.43,7.26,,311.72,,5.37,,,773.44,,,,,,1.08,55.00,,,41.25,43.08,,,,882.01,,592.42,30.17,52.09,,1.90,,78.02,,44.44,297.60,,,,494.79,,1402.65,,118.53,3.14,,,,,,,,6.81,,55.55,,722.15,,17.65,,,,170.02,48.91,5.72,,730.70,,203.35,,1094.93
1584566455000,318.27,,,,0.00,,,,,,1.77,20.06,455.35,,,,,,,,,19.50,7.31,,83.32,,22.82,,,236.42,,25.43,,,,1.08,38.00,,,41.30,,,,,1127.46,,483.98,124.51,47.13,193.45,20.99,,292.31,,208.24,68.45,,,,240.31,,1371.73,,119.79,6.06,,,,,,8.76,,157.33,,56.50,,445.80,,17.10,,,,58.31,97.51,10.51,,339.25,,,,1023.42
1584632903000,455.53,,,,,,,,,,4.30,,,,,,,,,,,40.97,1.93,,193.58,,106.02,,,77.37,,54.78,,,,0.35,71.75,,25.59,26.77,40.12,,,,1269.97,,322.74,,,374.41,8.07,,221.67,,48.01,175.52,,,,156.50,,920.01,,68.45,2.55,,,,,,,,36.89,,47.59,,656.75,,,,,,74.27,99.61,16.85,,240.82,,5.74,,1421.19
1584699859000,1375.92,,,,,7.85,4.37,,,,,20.20,,,,,,,,,,24.55,,,86.67,,124.36,,213.81,77.72,,85.79,,,,0.01,84.67,,,30.74,20.00,,,,2531.87,,470.75,,41.48,612.44,18.18,,73.39,,13.82,276.37,,,,381.06,,1195.95,,50.00,3.70,,,,,,,,48.74,,1.21,,1142.98,,33.73,,,,212.50,117.68,66.30,,1109.11,,67.19,,1249.35
1584766483000,404.25,,,,16.62,3.48,10.32,,,,40.39,46.30,,,,,2.01,,,,,17.57,1.78,,149.32,,151.20,,200.00,192.19,,13.35,,,,,168.21,,,67.40,20.06,,,,2124.26,,854.85,,70.13,1298.51,4.59,,51.26,,86.44,590.99,,,,427.71,,1764.76,,40.03,3.57,,,,,,12.36,,85.76,,131.39,,1068.67,,5.07,,,,121.25,214.39,29.61,,1589.88,,31.50,,1177.60
1584833664000,278.13,,,,,1.57,0.36,,,,6.52,,,,,,,,,,,20.54,,,82.85,,2.22,,,5.64,,40.46,,,,0.45,,,,29.86,,,,,729.36,,543.54,,,799.81,0.13,,18.75,,40.67,84.53,,,,320.88,,745.15,,186.92,5.74,,,,,,6.16,,,,26.50,,269.57,,0.14,,,,23.00,5.34,7.52,,387.91,,,,480.83
1584902413000,191.84,,,,2.19,,5.42,,,,0.75,,,,,,,,,,,53.77,1.40,,20.37,,36.67,,,58.40,,15.90,253.01,,,0.65,128.23,,,27.08,,,,,468.84,,496.50,,2.98,572.21,6.70,,54.20,,54.27,90.30,,,,376.26,,878.83,,,0.51,,,,0.75,,1.00,,1.33,,113.43,,144.86,,25.00,,,,485.79,226.33,10.29,,379.42,,14.86,,1847.80
1584970249000,343.29,,,,,,0.22,,,,31.16,8.07,,,,,2.51,,,,,17.85,10.51,,52.34,,76.85,,,57.06,,58.33,,,,1.72,54.00,,,56.68,,,,,1211.06,,612.64,,,492.53,2.24,,29.20,,290.36,167.31,,,,452.33,,1487.14,,,1.14,,,,,,3.01,,46.92,,61.64,,478.48,,59.24,,,,76.00,516.48,55.22,,770.45,,24.72,,542.17
1585036977000,197.11,,,,,,4.27,,,,,8.00,,,,,,,,,,28.91,,,78.31,,33.42,,,330.88,,21.52,,,,,190.00,,,16.31,,,,,620.61,,644.49,401.18,,673.49,1.88,,41.93,,822.90,104.35,,,,8.13,,770.14,,,0.68,231.76,,,,,4.44,,23.54,,10.89,,175.85,,0.05,,,,119.50,66.91,1.86,,196.61,,,,1012.94
1585105600000,247.83,,,,,1.38,10.76,,,,4.75,57.46,,,,,,,,,,29.68,,,58.29,,45.58,,,109.43,,54.79,,,,0.02,65.00,,,14.04,30.00,,,,921.47,,585.08,60.11,,555.44,1.68,,40.46,,20.66,115.89,,,,116.39,,621.02,,,5.72,294.99,,,,,2.87,,,,3.83,,207.76,,161.78,,,,,,27.25,,330.92,,0.24,,704.76
1585173391000,62.38,,,,,,,,,,4.44,25.67,,,,,,,,,,31.07,,,164.67,,125.80,,72.67,17.15,,9.33,,,,1.09,,,,12.21,,,,,982.40,,327.47,14.86,4.44,334.22,1.41,0.00,11.99,,112.15,83.67,,,,122.25,,428.08,,,7.81,220.89,,,,,2.89,,34.45,,,,187.50,,47.53,,,,15.09,,6.37,,145.50,,14.79,,825.32
1585239172000,53.67,,,,,1.66,,,,,,10.03,,,,,,,,,,,0.97,,105.68,,25.62,,,8.09,,5.70,,,,,,,,1.49,,,,,531.65,,270.89,,47.01,328.63,,,0.36,,,50.79,,,,8.33,,141.26,,,27.17,92.58,,,,,,,12.86,,1.89,,10.11,,3.17,,,,,,,,32.19,,19.77,,428.10
1585306138000,153.60,,,,,,,,,,26.27,10.03,,,,,,,,,,8.29,1.12,,154.10,,27.35,,,37.72,,7.45,,,,0.01,,,,5.71,,,,,545.37,,285.43,,34.88,250.93,0.33,,2.41,,96.58,70.34,,,,58.14,,238.66,,,11.76,134.27,,,,,,,41.95,,15.40,,68.17,,5.04,,,,,,,,41.85,,,75.11,425.65
1585372283000,154.64,,,,8.68,,1.03,,,,2.30,11.34,,,,,5.02,,,,,9.74,4.44,,145.97,,1.84,,,109.50,,22.51,,,,0.28,90.78,,15.65,12.01,,,,,881.26,,105.02,,28.68,371.37,7.13,0.00,28.35,,40.92,44.24,,,,71.93,,215.62,,,,,,,,,1.78,,153.31,,1.07,,106.70,,23.54,,,,,431.31,36.79,,155.65,,5.32,54.15,492.37
1585438491000,19.75,,,,,,,,,,21.27,3.90,,,,,,,,,,0.20,2.51,,60.28,,62.11,,,10.00,,15.29,,,,,,,,9.13,,,,,628.33,,149.89,,30.91,324.72,,,14.60,,3.22,39.15,,,,100.00,,271.52,,,4.36,,,,,,,,0.42,,2.15,,23.58,,,,,,,190.93,17.08,,177.53,,10.92,74.95,560.15
1585504149000,46.35,,,,,,,,,,2.22,,,,,,,,,,,3.51,0.05,,3.93,,59.74,,,7.36,,,,,,,,,,3.06,,,,,149.45,,106.41,,,271.75,,,2.01,,10.95,2.85,,,,,,151.49,,,4.68,,,,,,,,,,39.28,,8.03,,9.50,,,,,125.89,13.73,,,,10.57,24.57,313.44
1585571105000,59.00,,,,,,,,,,8.54,6.38,,,,,,,,,,9.49,,,145.87,,1.19,,,11.93,,7.52,,,,,50.32,,,12.27,,,,,460.85,,149.54,15.02,13.79,388.44,3.70,,6.41,,0.44,41.79,,,,52.47,,67.66,,,0.86,,,,,,,,135.85,,0.09,,31.46,,9.60,,,,,175.67,12.59,,184.95,,19.77,16.19,325.28
1585637238000,142.24,,,,,,,,,,2.07,67.00,,,,,,,,,,28.73,,,144.50,,1.33,,,74.64,,,,,,,,,,2.94,,,,,487.13,,84.47,74.39,36.09,356.92,,,60.60,,59.38,36.14,,,,151.56,,73.66,,,,,,,,,,,260.39,,6.41,,36.77,,1.03,,,,,125.11,1.49,,8.45,,9.12,62.48,510.82
1585704243000,35.19,,,,,,,,,,1.30,,,,,,,,,,,3.75,0.49,,7.95,,0.48,,,28.37,,17.86,,,,,,,,2.95,,,,,480.19,,104.94,,29.97,219.34,,,12.38,,72.79,10.31,,,,136.40,,89.84,,,3.96,,,,0.74,,,,3.33,,9.95,,19.65,,8.46,,,,,84.48,38.51,,12.32,,,,336.39
1585770840000,92.05,,,,,,,,,,,30.09,,,,,,,,,,0.97,0.06,,,,34.58,,,132.05,,10.38,8.37,,,,,,,2.11,,,,,331.11,0.16,84.37,,20.21,162.80,1.13,,2.87,,4.65,18.96,,,,59.65,,40.02,,,1.53,,,,,,5.77,,,,,,28.06,,3.45,,,,,73.01,12.13,,35.92,,1.78,18.39,366.25
1585836257000,25.60,,,,5.63,,,,,,5.58,60.09,,,,,,,,,,10.89,1.59,,,,3.47,,,4.32,,10.19,,,,0.01,,,55.67,8.66,20.00,,,,364.09,160.62,62.99,,31.40,353.91,13.62,,6.37,,5.62,54.60,,,,4.41,,134.93,,,,,,,,,,,,,3.96,,5.72,,11.30,,,,,64.98,15.81,,70.79,,10.06,49.82,454.01
1585903293000,94.79,,,,,0.93,,,,,25.27,70.06,,,,,,,,,0.38,,14.09,,7.08,,59.49,,,29.57,,23.80,,,,,193.93,,,19.13,30.00,,,,706.10,140.44,230.67,,118.72,474.17,0.19,,,,7.21,52.19,,,,133.06,,197.87,,,,,35.56,,,,,,0.41,,41.50,,106.21,,12.96,,,,,528.79,1.61,,269.91,,9.60,52.55,1347.98
1585969610000,87.52,,,,,,,,,,,15.05,,,,,,,,,,6.13,0.05,,,,1.04,,,4.30,,22.80,,,,2.59,,,16.87,11.05,,,,,455.71,43.88,209.45,,70.75,353.25,,0.00,11.52,,10.24,34.84,,,,66.87,,173.36,,,,,,,,,,,8.56,,28.17,,124.49,,,,,,,313.01,,,56.85,,15.98,184.92,770.09
1586036191000,45.12,,,,,,,,,,,50.00,,,,,,,,,,2.22,0.07,,,,0.80,,,0.39,,4.34,,,,,,,,8.17,,,,,282.39,0.35,136.26,,68.36,205.78,0.21,0.00,6.33,,41.33,56.02,,,,69.74,,140.91,,,,,,,,,,,0.71,,1.74,,120.37,,25.18,,,,,35.90,,,97.27,,,,345.57
1586102872000,20.20,,,,,,,,,,,80.12,,,,,,,,,,,,,4.01,,0.69,,,8.38,,3.55,,,,0.39,,,,,,,,,170.97,22.29,92.80,,41.13,189.83,3.85,,,,,2.19,,,,,,11.68,,,3.16,,,,,,,,108.64,,0.63,,3.57,,,,,,,93.93,11.56,,,,0.15,,412.62
1586169028000,80.55,,,,,0.40,,,,,76.92,595.21,,,,,,,,,,4.71,,,,,0.40,,,65.09,,60.68,385.54,,,,68.00,,,7.83,10.00,,,,306.58,298.34,259.35,,76.05,317.44,13.65,,15.84,,14.40,13.77,,,,126.11,,74.83,,,,,,9.00,,,,,109.45,,1.74,,97.37,,18.16,,,,,317.77,0.74,,85.61,,0.53,179.73,376.18
1586236183000,243.14,,,,,0.24,,,,,7.30,312.92,,,,,,,,,0.23,64.21,,,,,3.01,,,52.44,,24.36,44.11,,,5.12,81.01,,,19.22,,,,,916.78,122.66,362.25,,126.24,765.27,1.58,,23.48,,118.53,84.20,,,,102.37,,446.92,,,,,107.00,5.25,2.30,,53.59,,374.75,,101.17,,170.40,,,,,,,624.20,14.78,,303.54,,6.65,9.79,1050.47
1586301955000,209.96,,,,,0.50,,,,,,375.51,,,,,,,,,,25.71,,,,,23.34,,,16.19,,89.61,250.00,,14.95,,20.07,,9.81,6.84,,,,,673.93,204.48,248.82,9.60,93.59,454.80,18.72,0.06,46.86,,13.39,8.59,,,,93.86,,289.89,,9.13,,,,27.35,13.18,,3.36,,8.58,,136.60,,202.94,,2.80,,,,,479.75,11.03,,154.26,,27.33,,946.74
1586368858000,151.27,,,,,0.79,,,,,,157.23,,,,,2.51,,,,6.06,,,,,,13.81,,,33.15,,6.25,,,,0.75,55.64,,,6.92,,,,,314.40,78.81,196.94,,63.39,576.10,1.44,,39.23,,9.45,26.63,,,,49.75,,23.74,,,3.80,,,2.51,,,,,31.52,,17.89,,122.74,,0.12,,,,,255.19,5.62,,136.89,,,,467.68
1586434964000,84.36,,,,4.70,,,,,,8.24,58.42,,44.35,,,,,,,,4.23,,,0.40,,62.97,,,9.13,,,,,,,,,49.63,4.60,,,,,201.93,105.85,156.85,,34.75,261.23,15.44,,31.03,,,29.92,,,,39.13,,183.39,,,2.88,,,11.50,,,,,1.01,,,,,,0.06,,,,,191.72,94.19,,73.03,,3.44,,454.62
1586501245000,266.93,,,3.50,,1.95,,,,,3.87,67.19,,72.33,,,2.01,,,,2.66,,,,10.07,,50.05,,,78.56,,,,,,0.15,16.00,,10.70,9.46,,,,,302.36,31.10,139.26,,23.88,383.89,6.08,,31.61,,5.00,32.87,,,,3.20,,78.09,,,1.50,,,34.27,,,9.56,,0.92,,30.97,40.92,,,1.62,,,,,251.01,40.71,,165.38,,0.91,,580.04
1586568529000,65.45,,,60.38,,0.18,,,,,,42.32,,17.12,,,,,,,,25.32,2.86,,,,36.10,,,52.88,,,,,,,,,15.02,,,,,,406.27,,276.53,,104.44,601.91,,,41.20,,57.29,17.77,,,,,,37.26,,,,,,18.25,,,2.14,,59.37,,20.12,109.02,,,,,,,,163.69,12.83,,39.59,,,,656.82
1586635021000,82.43,,,49.72,,2.84,,,,,3.39,,,26.03,,,,,,,,1.74,,,0.21,,6.71,,,8.22,,33.06,,,,0.40,,,,2.49,,,,,238.31,,106.96,,50.45,209.32,5.58,,31.87,,,,,,,9.41,,,,,1.72,,,35.50,7.07,,0.75,,19.08,,,64.38,,,,,,,,70.09,3.16,,,,1.97,,170.33
1586701369000,160.88,,,50.96,,0.05,,,,,,,,27.40,,,,,,,0.84,,0.69,,,,4.24,,,3.35,,,,,,5.98,,,11.18,,,,,,185.74,,68.76,,22.99,163.70,,,21.88,,0.56,4.04,,,,0.69,,,,,1.00,,,5.77,,,8.00,,,,9.05,58.36,,,0.22,,,,,188.96,40.22,,,,,,212.13
1586767741000,118.04,,,159.54,,,,,,,9.22,56.32,43.61,31.72,,,,,,,7.45,12.46,28.76,,,,9.21,,,34.77,,6.66,,,,27.98,287.05,,32.00,7.45,,,,,600.44,,246.55,,23.66,432.14,0.84,,6.18,,11.40,22.60,,,,,,,,,,,,0.25,2.55,,14.00,,2.04,,0.36,54.47,,,,,,,,391.61,42.72,,344.77,,24.37,,329.36
1586833705000,101.53,,,182.73,,,,,,,3.59,20.00,,45.81,,,,,,,0.22,27.89,32.72,,,,11.24,,,41.96,,,,,,12.05,18.07,,47.21,5.01,,,,,343.18,3.08,280.17,,18.31,359.85,,,13.95,,31.10,42.44,,,,,,,,,2.13,,,0.25,,,23.00,,4.21,,33.81,83.95,,,,,,,,161.86,28.85,,172.81,,,,389.40
1586900049000,94.10,,,36.75,,,,,,,,,,33.30,,,,,,,,1.06,3.68,,,,5.98,,,12.54,,6.71,,,,7.02,,,,,,,,,228.80,,166.00,269.73,7.55,351.84,1.63,,5.67,,,4.24,,,,43.25,,,,,0.72,,,,,,30.03,,139.65,,29.60,49.30,,,,,,,,156.15,39.45,,104.38,,,,790.85
1586966921000,21.28,,,139.01,,,,,,,1.67,,,16.50,,,,,,,13.59,3.44,12.28,,,,34.01,,,6.10,,,,,,0.95,,,27.86,2.47,,,,,191.30,,116.78,17.66,7.65,173.59,,,2.49,,0.60,2.34,,,,0.44,,,,,5.33,,,34.50,,,8.00,,0.88,,12.22,40.63,,,0.11,,,,,242.44,33.84,,53.33,,,99.70,285.36
1587033174000,154.71,,,474.13,,,,,,,13.49,64.25,,122.06,,,,,,,1.75,8.77,30.88,,1.64,,1.62,,,19.15,,15.98,,,66.04,56.99,,,24.41,21.69,,,,,822.49,3.11,239.48,,,508.73,1.27,,14.49,301.59,15.09,73.29,,,,223.29,,,,,,,,12.29,,,6.53,,35.87,,113.02,70.85,,,0.02,,,,,537.34,21.55,,602.79,,76.66,229.85,1048.79
1587099968000,197.76,,,217.89,,1.18,,,,,,28.77,,187.20,,,5.52,,,,0.15,1.61,0.06,,,,8.49,,,393.14,,12.53,,,,9.72,22.59,,68.14,6.87,,,,,716.38,,317.06,89.54,,551.86,0.15,,57.10,,8.79,65.56,,,,232.05,,,,,0.55,,,17.75,,,20.00,,,,63.29,139.65,,,0.65,,,,,666.08,37.17,,225.75,,,184.96,700.87
1587167698000,63.25,,,174.50,,0.26,,,,,,,,26.36,,,,,,,9.84,5.78,9.65,,,,0.71,,,81.21,,9.15,,,,12.74,,,12.11,6.78,,,,,310.19,,119.99,,,245.98,,0.00,,356.29,,8.33,,,,129.83,,,,,11.30,,,,,,,,,,5.88,40.79,,,0.04,,,,,379.09,0.73,,66.39,,6.20,39.22,658.17
1587234387000,54.69,,,160.76,,18.81,,9.73,,,0.27,10.00,,40.07,,,,,,,19.86,43.58,,,,,7.22,,,4.32,,35.46,,,,30.57,,,18.33,6.47,,,,,543.76,,79.72,12.12,,211.99,,0.05,73.23,,56.60,42.05,,,,140.18,,,,,2.75,,,6.75,,,8.00,,3.06,,163.91,121.51,,4.40,,,,,,302.59,23.41,,284.98,,,29.01,841.73
1587300847000,110.06,,,205.63,,,,26.18,,,0.39,10.19,,51.91,,,,,,,7.73,3.13,4.27,,6.64,,16.14,,,60.92,,6.12,,,,,,,30.02,4.30,,,,,356.26,,275.60,,,283.10,1.27,,22.50,,4.16,2.29,,,,51.80,,,,,1.70,,,,9.33,,12.00,,13.82,,402.21,192.68,,47.99,,,,,,398.60,0.74,,57.38,,5.48,,1036.18
1587368133000,132.41,,,223.73,,,,44.69,,,9.91,,,69.47,,,,,,,11.65,,7.57,,,,6.31,,,5.56,,,,,,7.58,,,36.00,4.39,,,,,313.06,,279.39,,,242.14,5.22,,3.14,,,112.88,,,,35.09,,,,,,,,,,,10.02,,30.68,,191.93,109.53,,0.37,,,,,,275.04,0.58,,129.78,,,,727.44
1587434258000,289.53,,,346.06,,98.02,,113.14,,,4.99,,,186.00,,,,,,,21.96,15.93,52.82,,,,0.76,,0.07,35.78,,,,,,7.89,,,84.91,20.05,,,,,1104.95,,428.78,,,,4.83,,10.63,,23.41,103.09,,,,109.92,,,,,1.49,,,,7.00,,67.32,,0.08,,266.46,115.53,,41.34,0.78,,,,,384.10,35.42,,261.94,,26.47,,1173.80
1587501138000,107.44,,,193.01,,3.60,,41.24,,,,,,25.28,,,,,,,14.20,16.46,,,0.23,,0.29,,,6.02,,,,,,,5.03,,31.73,2.30,,,,,404.27,,220.25,,,368.96,0.01,,0.05,,2.78,26.94,,,,40.52,,,,,,,,,10.02,,,,0.72,,310.31,174.68,,33.70,3.18,,,,,204.21,12.70,,43.83,,2.41,,573.90
1587568237000,107.96,,,159.53,5.78,11.25,,28.69,,,,,,64.31,,,,,,,187.86,,4.60,,,,1.50,,,24.32,,28.76,30.00,,,10.54,,,,2.25,,,,,547.28,45.25,153.34,,,387.87,,,,,94.67,43.83,,,,4.31,,,,,0.65,,,24.75,,,,,18.25,,359.90,88.26,,17.52,,,,,,512.45,8.61,,19.56,,,,1131.55
1587634602000,52.24,,,149.41,0.12,31.55,,17.32,,,2.60,,0.40,,,,,,,,41.04,0.50,8.65,,,,6.44,,,63.46,,17.87,,,150.00,59.50,,,,2.17,,,,,403.31,,182.74,10.02,,332.08,,,,,10.18,64.65,,,,256.87,,,,,1.67,,,71.01,1.09,,5.00,69.68,48.17,,887.22,56.73,,22.18,0.19,,,,,557.75,15.90,,191.26,,5.96,,1130.82
1587701744000,120.22,,,117.47,0.26,5.21,0.01,5.66,,,2.53,,,,,,,,,,9.30,1.18,49.82,,,,,,,100.92,,17.50,,,140.10,18.81,,,56.34,8.30,,,,,619.41,,182.51,,,501.52,,,16.47,,10.41,59.73,,,,44.33,,,,,,,42.39,120.90,,,11.00,223.38,,,154.64,,,46.21,2.23,,,,,384.57,87.26,,198.70,,2.20,,1848.45
