timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1582505376000,,,,,,13.05,,,,,,,,,,,129.42,,,,,,117.46,,,,,,,3.81,,,15.32,,,,,,,,,,0.06,22.29,,,,,84.48,,,23.26,,,11.71,,,18.34,,,,,,,,,,5.96,,3.36,,,,,,,,,,,,,,,0.28,,0.33,,,,,,1.44,,,,172.99
1582571821000,0.00,,1.99,,,,,,,,,,,,,,40.44,,,0.04,,5.35,274.47,,,,,,0.01,,,,9.54,,,,1.79,,,,,,0.01,1.06,,,,,155.11,,,39.87,,,5.11,,,1.11,,,,,,,,,,4.11,,63.19,3.84,,6.37,,,,,,,,,,,1.50,,,0.87,,,,7.76,5.02,1.44,,,,210.53
1582638796000,,,0.69,,,,,,,,,,,40.70,,,31.01,,,10.02,,3.16,175.58,,,,,,0.01,,,,4.42,,,,,,,,,,11.47,8.17,,,,,151.06,,,31.05,,,,,,1.19,,,,,,,,,,9.11,,69.64,,,17.28,,,,,,,,,,,1.50,30.27,,,,,,,,1.47,,,,381.91
1582705647000,,,1.34,,,80.57,,,,,,,,55.54,,,,,,0.00,,3.00,189.41,,,,,,,,,,280.47,,,,220.97,,,,,,16.53,5.54,,,,,232.21,1.06,,70.09,,,14.94,,,11.88,,,,,,,,,,42.42,,78.92,,,,,,,,,,,,,,,25.68,,,,,1.67,24.84,,4.71,,,,461.02
1582771019000,0.16,,4.43,,,8.50,,,84.37,,,,,,,,,,,7.94,,65.49,802.81,,,,,,0.01,3.09,,8.04,12.54,,,,321.03,,,,,,0.70,25.13,,,,,438.94,11.10,,121.09,,,49.41,,,56.32,,,,,,,,,,165.80,,141.25,4.79,,32.87,,,,,,,,,,,10.98,6.30,,4.20,,,4.69,,,12.05,,,,775.25
1582837876000,1.56,,,,,,,,,,,,,,,,,,,7.90,,10.71,412.51,,,,,,,,,8.56,37.34,,,,199.83,,,,,,13.41,3.46,,,,,305.54,7.93,,94.11,,,30.07,,,73.36,,,,,,13.15,,,,29.31,,51.53,7.26,,,,,,,,,,,,,2.51,,,,,,0.20,,,,,,,424.76
1582904573000,,,,0.62,,20.00,,,46.29,,,,,,,,0.31,,,,,15.29,417.46,,,5.78,,,,,,283.68,0.00,,42.49,,465.38,,,,,,,62.00,,,,,217.70,,,83.46,,,37.26,,,111.51,,,,,2.08,,,,,31.76,,59.65,7.50,,274.81,,,,,,,,,,,,3.44,,,,,,16.54,,5.32,,,,890.87
1582970808000,,,,,,3.52,,,131.89,6.29,,,,,,,,,,0.13,,34.61,322.15,,,,,,,,,8.37,7.57,,20.74,,271.77,,,,,,13.96,6.70,,,,,124.85,,,60.18,,,22.43,,,11.39,,,,,,,,,,27.61,,17.26,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,270.96
1583036689000,,,0.52,,,,,,,1.78,,,,,,,,,,,,3.88,257.47,,,0.26,,,,2.36,,,,,7.19,,96.99,,,,,,,0.17,,,,,116.18,21.02,,53.45,,,17.42,,,17.71,,,,,,,,,,24.76,,13.39,0.02,,6.63,,,,,,,,,,,,,,,,,1.00,,,1.74,,,,145.31
1583103301000,,,0.09,,,,,,,,,,,,,,28.04,,,1.35,,,270.86,,,0.32,,,,,,,23.83,,29.90,,175.56,,,,,,,1.45,,,,,199.29,10.99,,49.94,,,23.93,,,77.67,,,,,,,,,,27.83,,26.86,11.56,,6.44,,,,,,,,,,,,1.35,,,,,,,,2.69,,,,427.80
1583168974000,,,10.48,,,,,,,0.04,,,,,,,24.30,,,0.66,,0.83,243.31,,,,,,,0.08,,,4.19,,16.93,,152.88,,,,,,0.23,4.99,,,,,191.36,10.39,,50.59,,,12.69,,,7.73,,,,,2.11,,,,,12.26,,28.31,6.68,,62.34,,,,,,,,,,,2.00,46.66,,,,,2.20,,,,,,,255.17
1583235956000,7.08,,,,,,,,,4.75,,,,,,,,,,,,8.63,144.40,,,1.02,,,,,,,11.42,,,,112.66,,,,,,0.16,43.48,,,,,183.00,0.07,,52.11,,,16.57,,,23.45,,,,,2.15,1.06,,,,12.81,,1.68,2.64,,9.10,,,,,,,,,,,,0.34,,,,,,,5.04,,,,,198.17
1583302077000,,,0.09,1.56,,,,,,,,,,,,,0.01,,,0.05,,,174.63,,,1.63,,,,0.24,,,65.33,,7.05,,168.05,,,,,,0.21,3.59,27.04,,,,425.38,2.37,,52.01,,,3.77,,,35.48,,,,,,,,,,59.32,,118.11,0.87,,,,,,,,,,,,,2.01,36.89,,,,,,,,1.73,,,,275.96
1583368317000,10.05,,,0.38,,137.72,,,157.84,,,,,,,,0.09,,,,,,144.40,,,1.27,,,,4.51,,20.91,59.47,,,,257.01,,,,,,8.51,9.99,77.68,,,,154.70,0.38,,30.83,,,,,,11.74,,,,,,,,,,119.92,,63.58,1.91,,255.89,,,,,,,,,,,,,,,,,,,,1.75,,,,767.04
1583435384000,6.33,,1.93,0.00,,,,,,2.58,,,,,,,,,,0.16,,0.79,96.22,,,,,,,,,,25.51,,,,67.27,,,,,,,21.36,48.47,,,,122.27,2.08,,28.33,,,,,,39.52,,,,,,,,,,90.69,,7.57,1.58,,,12.37,,,,,,,,,,,0.43,,,,,,,,,,,,199.61
1583502285000,3.44,,0.88,0.19,,,,,,1.02,,,,,,,,,,0.96,,,118.69,,,,,,,,,,,,3.40,,223.50,,,,,,,1.04,23.38,,,,161.09,,,35.38,,,6.53,,,49.17,,,,,,,,,,25.46,,3.80,25.32,,2.77,69.29,,,,,,,,,,,1.82,,,,,,,,,,,,122.53
1583567810000,3.67,,,,,48.93,,,148.00,56.20,,,,,,,0.44,,,52.36,,8.26,39.71,,,,,,,,,99.18,4.27,,,,150.48,,,,,,7.90,0.63,38.49,,,,234.65,1.81,,48.66,,,,,,4.38,,,,,,,,,,20.71,,37.75,2.39,,57.12,138.24,,,,,,,,,,,,,,,,7.18,,14.80,1.60,,,,312.62
1583633541000,6.96,,,0.02,,,,,,,,,,,,,0.09,,,0.02,,0.34,254.27,,,0.30,,,,,,,10.82,,45.03,,154.27,,,,,,,0.09,42.14,,,,157.89,0.84,,29.65,,,8.05,,,23.05,,,,,,,,,,46.33,,45.42,14.04,,21.89,44.29,,,,,,,,,,,6.66,,,,,,,,8.05,,,,275.14
1583699841000,0.70,,3.04,9.54,,,,,32.06,,,,,,,,0.21,,,0.24,,1.76,216.38,,,1.37,,,0.14,2.65,,32.90,32.42,,198.55,,200.30,,,,,,,3.41,174.06,,,,468.08,8.69,,58.39,,,10.98,,,38.52,,,,,,,,,,94.72,,107.05,5.12,,86.12,218.81,,,,,,,,,,,19.93,0.56,,,,,16.99,,18.27,,,,332.84
1583767163000,8.31,,,14.87,,155.31,,,675.08,,,,,,,,0.39,,,,,11.35,439.32,,,2.25,,,0.00,14.15,,,3.19,,220.69,,615.70,,,,,,0.20,8.21,610.70,,,,377.63,10.12,,133.92,,,74.52,,,42.69,,,,,,8.13,,,,20.05,,204.11,4.74,,151.58,29.53,,,,,,,,,,,85.74,10.21,,,,10.66,,5.04,34.90,,,,428.57
1583833348000,10.58,,,0.75,,,,,,,,,,,,,1.94,,,,,5.74,327.39,,,2.34,,,,,,,160.53,,115.71,,194.17,,,,,,2.50,10.66,83.71,,,,320.63,6.46,,78.84,,,48.58,,,31.34,,,,,6.23,,,,,25.73,,37.87,4.10,,7.77,30.84,,,,,,,,,,,8.86,,,,,,,,9.96,,,,311.73
1583900197000,3.04,,,,,,,,,,,,,,,,,,,9.63,,9.24,130.64,,,1.83,,,,,,,35.38,,59.90,,141.48,,,,,,6.75,5.74,53.30,,,,209.39,0.36,,159.54,,,9.73,,,10.10,,,,,,,,,,73.95,,10.60,0.71,,,13.71,,,,,,,,,,,15.74,,,,,0.03,,,1.96,,,,153.78
1583966404000,,,1.31,,,28.69,,,,,,,,,54.31,,,,,,,2.99,220.86,,,,,,0.00,2.50,,78.51,,,102.65,,646.94,,,,,,,36.06,25.88,,,,369.44,20.44,,185.02,,,,,,594.72,,,,,3.64,10.04,,,,31.35,,48.50,21.86,,0.01,104.20,,,,,,,,,,,,,,,,0.01,,,10.43,,,,189.43
1584033400000,13.77,,10.43,182.73,,50.43,,,,,,,,,2126.13,,220.77,,,1.22,,427.43,920.61,,,37.22,,,,,,,481.32,,2153.33,,4789.00,,,,,,297.94,2266.04,,,,,2313.11,16.37,,158.96,,,485.12,,,407.55,,,,,,416.81,,,,52.47,,556.99,19.56,,416.05,250.13,,,,,,,,,,,5.25,,,,,,,,159.64,,,,1827.50
1584100621000,128.94,,64.52,72.77,,4450.50,,,,,,,,,17536.89,,498.27,,,,,13.85,3424.23,,,402.58,,,,4.78,,53.94,75.14,,3728.72,,24880.19,,,,,,108.16,17883.37,,,,,7756.61,108.71,,284.51,,1087.65,136.27,,,1359.05,,,,,,1656.13,,,,85.10,,1701.08,19.72,,4059.23,1091.64,,,,,,,,,,63.13,51.43,28.00,,,,,25.68,2074.30,487.59,,,,6586.60
1584168330000,107.30,,39.68,190.20,,138.54,,,77.24,63.66,70.50,,,,2505.97,,47.64,,,1.23,,44.47,2259.64,,,62.43,,,,,,103.64,28.19,,2743.84,,2584.50,,,,,,148.98,851.82,,,,,3705.60,,,690.82,,,,,,1870.39,,,,,,291.19,,,,18.86,,904.48,49.14,,641.05,695.65,,,,,,,,,,,99.66,0.20,,,,66.57,12.20,18.58,227.40,,,,2427.31
1584234522000,31.76,,,2.12,,120.14,,,100.00,,,,,,195.29,,209.47,,,9.88,,6.09,2336.71,,,17.81,,,,,,47.97,188.16,,734.79,,1013.88,,,,,,117.22,913.83,,,58.21,,3020.57,,,571.07,,,3.79,,,982.44,,,,,,532.43,,,,9.93,,328.74,37.82,,638.24,428.42,,,,,,,,,,,33.10,88.54,,,,50.00,,115.34,106.95,,,,1310.17
1584300469000,25.82,,0.01,2.74,,102.37,,,,1.00,28.31,,,,1047.31,,26.65,,,,,,1568.76,,,4.03,,,,,,72.13,34.38,,1093.37,,541.54,,,,,,93.72,4089.74,,,374.07,,1327.34,15.41,,161.32,,,23.13,,,588.79,,,,,,242.81,,,,17.58,,185.58,13.15,,671.49,4.93,,,,,,,,,,,4.74,93.51,2.89,,,33.03,,35.25,181.31,,,,620.30
1584367227000,16.49,,39.45,84.23,,694.98,,,,2.01,139.40,,,,692.57,,132.35,,,100.32,,76.47,3173.08,,8.93,12.90,,,,0.63,,508.63,153.84,,3855.20,,1715.10,,,,,,168.84,5756.72,,,696.35,,4772.17,57.47,,586.80,,,102.84,,,1616.33,,,,,,57.73,,,,58.90,,870.02,2.54,,4111.59,49.82,,,,,,,,,,66.86,96.95,14.60,1554.07,,,20.00,,225.17,302.70,,,,3373.89
1584434720000,,,0.68,349.91,,411.18,,,170.00,,130.49,,,,1394.93,,672.02,,,26.72,,442.60,2173.92,,,18.92,,,,,7.34,265.89,43.49,,3133.48,,1014.23,,,,,,31.74,2945.33,,,1360.30,70.00,3277.24,40.41,,617.81,,,,,,2389.74,,,,,,61.81,,,,82.72,,704.62,12.94,,1026.84,2.73,,,,,,,,,,42.65,,65.16,13.60,,,,10.53,152.05,164.21,,,,2912.43
1584500082000,,,1.08,203.35,,55.00,,,,,118.53,,,,722.15,,6.81,,,55.55,,7.43,1402.65,,,7.26,,,,,52.09,30.17,5.72,,730.70,,48.91,,,,,,44.44,773.44,,,311.72,,882.01,1.90,,592.42,,,,,,472.60,,,,,,77.11,,,,78.02,,297.60,5.37,,494.79,2.85,,,,,,,,,,,4.18,17.65,3.14,,,86.33,15.05,170.02,41.25,,,,1494.14
1584566455000,25.43,,1.08,,,38.00,,,,,119.79,,,,445.80,,157.33,,,56.50,,19.50,1371.73,,20.06,7.31,,,,,47.13,124.51,10.51,,339.25,,97.51,,,,193.45,,208.24,236.42,,,83.32,,1127.46,20.99,,483.98,,,,,,318.27,,,,,,0.00,,,,292.31,,68.45,22.82,,240.31,,,,,,,,,,,,1.77,17.10,6.06,,,2.57,,58.31,41.30,,,,1484.95
1584632903000,54.78,,0.35,5.74,,71.75,,,,,68.45,,,,656.75,,36.89,,,47.59,,40.97,920.01,,,1.93,,,,,,,16.85,,240.82,,99.61,,,,374.41,,48.01,77.37,,,193.58,,1269.97,8.07,,322.74,,,25.59,,,455.53,,,,,,,,,,221.67,,175.52,106.02,,156.50,,,,,,,,,,,,4.30,,2.55,,,33.67,,74.27,26.77,,,,1427.65
1584699859000,85.79,,0.01,67.19,,84.67,,,,,50.00,,,,1142.98,,48.74,,,1.21,,24.55,1195.95,,20.20,,,,,7.85,41.48,,66.30,,1109.11,,117.68,,,,612.44,,13.82,77.72,,,86.67,,2531.87,18.18,,470.75,,,,,,1375.92,,,,,,,,,,73.39,,276.37,124.36,,381.06,4.37,,,,,,,,,,,,33.73,3.70,,,40.00,,212.50,30.74,,,,1443.16
1584766483000,13.35,,,31.50,,168.21,,,,,40.03,,,,1068.67,,85.76,,,131.39,,17.57,1764.76,,46.30,1.78,,,,3.48,70.13,,29.61,,1589.88,,214.39,,,,1298.51,,86.44,192.19,,,149.32,,2124.26,4.59,,854.85,,,,,,404.25,,,,,,16.62,,,,51.26,,590.99,151.20,,427.71,10.32,,,,,,,,,,2.01,40.39,5.07,3.57,,,2.00,,121.25,67.40,,,,1408.02
1584833664000,40.46,,0.45,,,,,,,,186.92,,,,269.57,,,,,26.50,,20.54,745.15,,,,,,,1.57,,,7.52,,387.91,,5.34,,,,799.81,,40.67,5.64,,,82.85,,729.36,0.13,,543.54,,,,,,278.13,,,,,,,,,,18.75,,84.53,2.22,,320.88,0.36,,,,,,,,,,,6.52,0.14,5.74,,,,,23.00,29.86,,,,486.99
1584902413000,15.90,,0.65,14.86,,128.23,,,253.01,,,,,,144.86,,1.33,,,113.43,,53.77,878.83,,,1.40,,,,,2.98,,10.29,,379.42,,226.33,,,,572.21,,54.27,58.40,,,20.37,,468.84,6.70,,496.50,,,,,,191.84,,,,,0.75,2.19,,,,54.20,,90.30,36.67,,376.26,5.42,,,,,,,,,,,0.75,25.00,0.51,,,4.53,,485.79,27.08,,,,1844.27
1584970249000,58.33,,1.72,24.72,,54.00,,,,,,,,,478.48,,46.92,,,61.64,,17.85,1487.14,,8.07,10.51,,,,,,,55.22,,770.45,,516.48,,,,492.53,,290.36,57.06,,,52.34,,1211.06,2.24,,612.64,,,,,,343.29,,,,,,,,,,29.20,,167.31,76.85,,452.33,0.22,,,,,,,,,,2.51,31.16,59.24,1.14,,,9.13,,76.00,56.68,,,,536.05
1585036977000,21.52,,,,,190.00,,,,,,,,231.76,175.85,,23.54,,,10.89,,28.91,770.14,,8.00,,,,,,,401.18,1.86,,196.61,,66.91,,,,673.49,,822.90,330.88,,,78.31,,620.61,1.88,,644.49,,,,,,197.11,,,,,,,,,,41.93,,104.35,33.42,,8.13,4.27,,,,,,,,,,,,0.05,0.68,,,18.99,,119.50,16.31,,,,998.39
1585105600000,54.79,,0.02,0.24,,65.00,,,,,,,,294.99,207.76,,,,,3.83,,29.68,621.02,,57.46,,,,,1.38,,60.11,27.25,,330.92,,,,,,555.44,,20.66,109.43,,,58.29,,921.47,1.68,,585.08,,,,,,247.83,,,,,,,,,,40.46,,115.89,45.58,,116.39,10.76,,,,,,,,,,,4.75,161.78,5.72,,,,,,14.04,,,,737.63
1585173391000,9.33,,1.09,14.79,,,,,,,,,,220.89,187.50,,34.45,,,,,31.07,428.08,,25.67,,,,0.00,,4.44,14.86,6.37,,145.50,,,,,,334.22,,112.15,17.15,,,164.67,,982.40,1.41,,327.47,,,,,,62.38,,,,,,,,,,11.99,,83.67,125.80,,122.25,,,,,,,,,,,,4.44,47.53,7.81,,,16.54,,15.09,12.21,,,,884.35
1585239172000,5.70,,,19.77,,,,,,,,,,92.58,10.11,,12.86,,,1.89,,,141.26,,10.03,0.97,,,,1.66,47.01,,,,32.19,,,,,,328.63,,,8.09,,,105.68,,531.65,,,270.89,,,,,,53.67,,,,,,,,,,0.36,,50.79,25.62,,8.33,,,,,,,,,,,,,3.17,27.17,,,,,,1.49,,,,428.10
1585306138000,7.45,,0.01,,,,,,,,,,,134.27,68.17,,41.95,,,15.40,,8.29,238.66,,10.03,1.12,,,,,34.88,,,,41.85,,,,,,250.93,,96.58,37.72,,,154.10,,545.37,0.33,,285.43,,,,,,153.60,,,,,,,,75.11,,2.41,,70.34,27.35,,58.14,,,,,,,,,,,,26.27,5.04,11.76,,,0.08,,,5.71,,,,425.57
1585372283000,22.51,,0.28,5.32,,90.78,,,,,,,,,106.70,,153.31,,,1.07,,9.74,215.62,,11.34,4.44,,,0.00,,28.68,,36.79,,155.65,,431.31,,,,371.37,,40.92,109.50,,,145.97,,881.26,7.13,,105.02,,,15.65,,,154.64,,,,,,8.68,,54.15,,28.35,,44.24,1.84,,71.93,1.03,,,,,,,,,,5.02,2.30,23.54,,,,,,,12.01,,,,494.15
1585438491000,15.29,,,10.92,,,,,,,,,,,23.58,,0.42,,,2.15,,0.20,271.52,,3.90,2.51,,,,,30.91,,17.08,,177.53,,190.93,,,,324.72,,3.22,10.00,,,60.28,,628.33,,,149.89,,,,,,19.75,,,,,,,,74.95,,14.60,,39.15,62.11,,100.00,,,,,,,,,,,,21.27,,4.36,,,15.60,,,9.13,,,,544.55
1585504149000,,,,10.57,,,,,,,,,,,8.03,,,,,39.28,,3.51,151.49,,,0.05,,,,,,,13.73,,,,125.89,,,,271.75,,10.95,7.36,,,3.93,,149.45,,,106.41,,,,,,46.35,,,,,,,,24.57,,2.01,,2.85,59.74,,,,,,,,,,,,,,2.22,9.50,4.68,,,,,,3.06,,,,313.44
1585571105000,7.52,,,19.77,,50.32,,,,,,,,,31.46,,135.85,,,0.09,,9.49,67.66,,6.38,,,,,,13.79,15.02,12.59,,184.95,,175.67,,,,388.44,,0.44,11.93,,,145.87,,460.85,3.70,,149.54,,,,,,59.00,,,,,,,,16.19,,6.41,,41.79,1.19,,52.47,,,,,,,,,,,,8.54,9.60,0.86,,,15.95,,,12.27,,,,309.33
1585637238000,,,,9.12,,,,,,,,,,,36.77,,260.39,,,6.41,,28.73,73.66,,67.00,,,,,,36.09,74.39,1.49,,8.45,,125.11,,,,356.92,,59.38,74.64,,,144.50,,487.13,,,84.47,,,,,,142.24,,,,,,,,62.48,,60.60,,36.14,1.33,,151.56,,,,,,,,,,,,2.07,1.03,,,,6.73,,,2.94,,,,504.09
1585704243000,17.86,,,,,,,,,,,,,,19.65,,3.33,,,9.95,,3.75,89.84,,,0.49,,,,,29.97,,38.51,,12.32,,84.48,,,,219.34,,72.79,28.37,,,7.95,,480.19,,,104.94,,,,,,35.19,,,,,0.74,,,,,12.38,,10.31,0.48,,136.40,,,,,,,,,,,,1.30,8.46,3.96,,,,,,2.95,,,,336.39
1585770840000,10.38,,,1.78,,,,,8.37,,,,,,28.06,,,,,,,0.97,40.02,,30.09,0.06,,,,,20.21,,12.13,,35.92,,73.01,,,,162.80,,4.65,132.05,,,,,331.11,1.13,,84.37,,,,,,92.05,,,,,,,,18.39,,2.87,,18.96,34.58,,59.65,,,,0.16,,,,,,,,,3.45,1.53,,,,,,2.11,,,,372.02
1585836257000,10.19,,0.01,10.06,,,,,,,,,,,5.72,,,,,3.96,,10.89,134.93,,60.09,1.59,,,,,31.40,,15.81,,70.79,,64.98,,,,353.91,,5.62,4.32,,,,,364.09,13.62,,62.99,,,55.67,,,25.60,,,,,,5.63,,49.82,,6.37,,54.60,3.47,,4.41,,,,160.62,,,,,,,,5.58,11.30,,,,20.14,,,8.66,,,,453.87
1585903293000,23.80,,,9.60,,193.93,,,,,,,,,106.21,,0.41,,,41.50,,,197.87,,70.06,14.09,,,,0.93,118.72,,1.61,,269.91,,528.79,,,,474.17,,7.21,29.57,,,7.08,,706.10,0.19,,230.67,,,,,,94.79,,,,,,,,52.55,,,,52.19,59.49,,133.06,,,,140.44,,,,,,,,25.27,12.96,,,,81.32,0.38,,19.13,,,,1332.22
1585969610000,22.80,,2.59,15.98,,,,,,,,,,,124.49,,8.56,,,28.17,,6.13,173.36,,15.05,0.05,,,0.00,,70.75,,,,56.85,,313.01,,,,353.25,,10.24,4.30,,,,,455.71,,,209.45,,,16.87,,,87.52,,,,,,,,184.92,,11.52,,34.84,1.04,,66.87,,,,43.88,,,,,,,,,,,,,41.69,,,11.05,,,,728.40
1586036191000,4.34,,,,,,,,,,,,,,120.37,,0.71,,,1.74,,2.22,140.91,,50.00,0.07,,,0.00,,68.36,,,,97.27,,35.90,,,,205.78,,41.33,0.39,,,,,282.39,0.21,,136.26,,,,,,45.12,,,,,,,,,,6.33,,56.02,0.80,,69.74,,,,0.35,,,,,,,,,25.18,,,,0.71,,,8.17,,,,344.86
1586102872000,3.55,,0.39,0.15,,,,,,,,,,,3.57,,108.64,,,0.63,,,11.68,,80.12,,,,,,41.13,,11.56,,,,93.93,,,,189.83,,,8.38,,,4.01,,170.97,3.85,,92.80,,,,,,20.20,,,,,,,,,,,,2.19,0.69,,,,,,22.29,,,,,,,,,,3.16,,,,,,,,,,412.62
1586169028000,60.68,,,0.53,,68.00,,,385.54,,,,,,97.37,,109.45,,,1.74,,4.71,74.83,,595.21,,,,,0.40,76.05,,0.74,,85.61,,317.77,,,,317.44,,14.40,65.09,,,,,306.58,13.65,9.00,259.35,,,,,,80.55,,,,,,,,179.73,,15.84,,13.77,0.40,,126.11,,,,298.34,,,,,,,,76.92,18.16,,,,0.02,,,7.83,,,,386.16
1586236183000,24.36,,5.12,6.65,,81.01,,,44.11,,,,,,170.40,,374.75,,,101.17,,64.21,446.92,,312.92,,,,,0.24,126.24,,14.78,,303.54,,624.20,,,,765.27,,118.53,52.44,,,,,916.78,1.58,5.25,362.25,,,,,,243.14,,,,,2.30,,,9.79,,23.48,,84.20,3.01,,102.37,,,,122.66,,,,,,,,7.30,,,,,17.09,0.23,,19.22,,,,1193.97
