timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582240159000,,,,8.80,,,,,,,34.07,,,,,175.18,,,,,,2.01,,,,,23.00,,,,,,,,0.26,,,,,,124.65,,,,,,,1.89,,4.33,,,,,,,,,,378.27,,92.53,,126.59,,,,267.43,,,5.87,,,24.72,,6.93,,,0.29,,,,9.65,0.91,6.17,3.22,,,,,4.94,,,0.17,,,8.03,350.39
1582306851000,,,,6.67,,,,,,,77.80,,,,,97.06,,,,,,,,,,,7.75,,,,,,,,,,,,,,54.84,,,,1.04,,,,,,,,,,,,,,81.39,228.58,,16.01,,25.25,,,,59.78,,,,,,28.30,,0.00,,,0.13,,,,16.96,1.32,,4.03,,,,,0.04,,,,,,7.53,251.04
1582372667000,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,54.78,,,,16.09,,,,,,,,,,,,,,,189.37,,40.18,,15.92,,,,168.71,,,,,,8.96,,0.10,,,,,,,30.65,1.30,2.99,0.02,,,,,0.04,,,6.43,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,93.15,,70.07,,1.45,,,,56.60,,,,,,1.39,,,,,,,,,23.83,0.76,,0.35,,,,,,,,,3.31,,,170.40
1582505376000,,,,0.33,,,,,,,,,,,,129.42,,,,,,,,1.75,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,3.81,,,,,,,,,117.46,,,,3.36,,,,84.48,,,11.71,,,18.34,,0.28,,,0.06,,,,5.96,,1.44,22.29,,,,,,,,15.32,,,13.05,171.23
1582571821000,,,,0.87,,,,,,,6.37,,,,,40.44,,,,,0.00,1.50,5.02,,0.01,,,,,,,,,,,,,,,,39.87,,,,0.04,,,1.99,,7.76,,,,,,,,,,274.47,,1.79,,63.19,,,,155.11,,,5.11,,,1.11,,,,,0.01,,,,4.11,5.35,1.44,1.06,,,,,3.84,,,9.54,,,,210.53
1582638796000,,,,,,,,,,,17.28,,,,,31.01,,,,40.70,,1.50,,,0.01,,,,,,,,,,,,,,,,31.05,,,,10.02,,,0.69,,,,,,,,,,,,175.58,,,,69.64,,,,151.06,,,,,,1.19,,30.27,,,11.47,,,,9.11,3.16,1.47,8.17,,,,,,,,4.42,,,,381.91
1582705647000,,,,,,,,,,,,,,,,,,,,55.54,,,,,,,,,,,,,1.67,,1.06,,,,,,70.09,,,,0.00,,,1.34,,24.84,,,,,,,,,,189.41,,220.97,,78.92,,,,232.21,,,14.94,,,11.88,,25.68,,,16.53,,,,42.42,3.00,4.71,5.54,,,,,,,,280.47,,,80.57,461.02
1582771019000,,,,4.20,,,,,,,32.87,,,,,,,,,,0.16,10.98,,,0.01,,8.04,,,,,,4.69,,11.10,,,,,,121.09,,,,7.94,,,4.43,,,3.09,,,,,,,,,802.81,,321.03,,141.25,,,,438.94,,,49.41,,,56.32,,6.30,,,0.70,,,,165.80,65.49,12.05,25.13,,,,,4.79,84.37,,12.54,,,8.50,775.25
1582837876000,,,,,,,,,,,,,,,,,,,,,1.56,2.51,,,,,8.56,,,,,,0.20,,7.93,,,,,,94.11,,,,7.90,,,,,,,,,13.15,,,,,,412.51,,199.83,,51.53,,,,305.54,,,30.07,,,73.36,,,,,13.41,,,,29.31,10.71,,3.46,,,,,7.26,,,37.34,,,,424.76
1582904573000,,,,,,,,,,,274.81,,,,,0.31,,5.78,,,,,,,,,283.68,,,,,,,,,,,,,,83.46,42.49,,,,,,,,16.54,,,,,,,,,,417.46,,465.38,,59.65,,3.12,,217.70,,,37.26,,,111.51,,3.44,,,,,,,31.76,15.29,5.32,62.00,,2.08,,,7.50,46.29,,0.00,0.62,,20.00,887.75
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,6.29,,,,,60.18,20.74,,,0.13,,,,,3.81,,,,,,,,,,322.15,,271.77,,17.26,,,,124.85,,,22.43,,,11.39,,,,,13.96,,,,27.61,34.61,,6.70,,,,,,131.89,,7.57,,,3.52,270.96
1583036689000,,,,,,,,,,,6.63,,,,,,,0.26,,,,,,,,,,,,,,,1.00,,21.02,1.78,,,,,53.45,7.19,,,,,,0.52,,,2.36,,,,,,,,,257.47,,96.99,,13.39,,,,116.18,,,17.42,,,17.71,,,,,,,,,24.76,3.88,1.74,0.17,,,,,0.02,,,,,,,145.31
1583103301000,,,,,,,,,,,6.44,,,,,28.04,,0.32,,,,,,,,,,,,,,,,,10.99,,,,,,49.94,29.90,,,1.35,,,0.09,,,,,,,,,,,,270.86,,175.56,,26.86,,2.79,,199.29,,,23.93,,,77.67,,1.35,,,,,,,27.83,,2.69,1.45,,,,,11.56,,,23.83,,,,425.01
1583168974000,,,,,,,,,,,62.34,,,,,24.30,,,,,,2.00,,,,,,,,,,,2.20,,10.39,0.04,,,,,50.59,16.93,,,0.66,,,10.48,,,0.08,,,,,,,,,243.31,,152.88,,28.31,,,,191.36,,,12.69,,,7.73,,46.66,,,0.23,,,,12.26,0.83,,4.99,,2.11,,,6.68,,,4.19,,,,255.17
1583235956000,,,,,,,,,,,9.10,,,,,,,1.02,,,7.08,,5.04,,,,,,,,,,,,0.07,4.75,,,,,52.11,,,,,,,,,,,,,1.06,,,,,,144.40,,112.66,,1.68,,,,183.00,,,16.57,,,23.45,,0.34,,,0.16,,,,12.81,8.63,,43.48,,2.15,,,2.64,,,11.42,,,,198.17
1583302077000,,,27.04,,,,,,,,,,,,,0.01,,1.63,,,,2.01,,,,,,,,,,,,,2.37,,,,,,52.01,7.05,,,0.05,,,0.09,,,0.24,,,,,,,,,174.63,,168.05,,118.11,,1.95,,425.38,,,3.77,,,35.48,,36.89,,,0.21,,,,59.32,,1.73,3.59,,,,,0.87,,,65.33,1.56,,,274.01
1583368317000,,,77.68,,,,,,,,255.89,,,,,0.09,,1.27,,,10.05,,,,,,20.91,,,,,,,,0.38,,,,,,30.83,,,,,,,,,,4.51,,,,,,,,,144.40,,257.01,,63.58,,5.43,,154.70,,,,,,11.74,,,,,8.51,,,,119.92,,1.75,9.99,,,,,1.91,157.84,,59.47,0.38,,137.72,761.62
1583435384000,,,48.47,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,2.08,2.58,,,,,28.33,,,,0.16,,,1.93,,,,,,,,,,,,96.22,,67.27,,7.57,,,,122.27,,,,,,39.52,,0.43,,,,,,,90.69,0.79,,21.36,,,,,1.58,,,25.51,0.00,12.37,,199.61
1583502285000,,,23.38,,,,,,,,2.77,,,,,,,,,,3.44,,,,,,,,,,,,,,,1.02,,,,,35.38,3.40,,,0.96,,,0.88,,,,,,,,,,,,118.69,,223.50,,3.80,,0.40,,161.09,,,6.53,,,49.17,,1.82,,,,,,,25.46,,,1.04,,,,,25.32,,,,0.19,69.29,,122.13
1583567810000,,,38.49,,,,,,,,57.12,,,,,0.44,,,,,3.67,,14.80,,,,99.18,,,,,,7.18,,1.81,56.20,,,,,48.66,,,,52.36,,,,,,,,,,,,,,,39.71,,150.48,,37.75,,,,234.65,,,,,,4.38,,,,,7.90,,,,20.71,8.26,1.60,0.63,,,,,2.39,148.00,,4.27,,138.24,48.93,312.62
1583633541000,,,42.14,,,,,,,,21.89,,,,,0.09,,0.30,,,6.96,,,,,,,,,,,,,,0.84,,,,,,29.65,45.03,,,0.02,,,,,,,,,,,,,,,254.27,,154.27,,45.42,,1.89,,157.89,,,8.05,,,23.05,,6.66,,,,,,,46.33,0.34,8.05,0.09,,,,,14.04,,,10.82,0.02,44.29,,273.25
1583699841000,,,174.06,,,,,0.56,,,86.12,,,,,0.21,,1.37,,,0.70,,,,0.14,,32.90,,,,,,,,8.69,,,,,,58.39,198.55,,,0.24,,,3.04,,16.99,2.65,,,,,,,,,216.38,,200.30,,107.05,,,,468.08,,,10.98,,,38.52,,19.93,,,,,,,94.72,1.76,18.27,3.41,,,,,5.12,32.06,,32.42,9.54,218.81,,332.84
1583767163000,,,610.70,,,,,10.21,,,151.58,,,,,0.39,,2.25,,,8.31,,5.04,,0.00,,,,,,,,10.66,,10.12,,,,,,133.92,220.69,,,,,,,,,14.15,,,8.13,,,,,,439.32,,615.70,,204.11,,,,377.63,,,74.52,,,42.69,,85.74,,,0.20,,,,20.05,11.35,34.90,8.21,,,,,4.74,675.08,,3.19,14.87,29.53,155.31,428.57
1583833348000,,,83.71,,,,,,,,7.77,,,,,1.94,,2.34,,,10.58,,,,,,,,,,,,,,6.46,,,,,,78.84,115.71,,,,,,,,,,,,,,,,,,327.39,,194.17,,37.87,,4.28,,320.63,,,48.58,,,31.34,,8.86,,,2.50,,,,25.73,5.74,9.96,10.66,,6.23,,,4.10,,,160.53,0.75,30.84,,307.45
1583900197000,,,53.30,,,,,,,,,,,,,,,1.83,,,3.04,,,,,,,,,,,,0.03,,0.36,,,,,,159.54,59.90,,,9.63,,,,,,,,,,,,,,,130.64,,141.48,,10.60,,,,209.39,,,9.73,,,10.10,,15.74,,,6.75,,,,73.95,9.24,1.96,5.74,,,,,0.71,,,35.38,,13.71,,153.78
1583966404000,,,25.88,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,78.51,,,,,,0.01,,20.44,,54.31,,,,185.02,102.65,,,,,,1.31,,,2.50,,,10.04,,,,,,220.86,,646.94,,48.50,,,,369.44,,,,,,594.72,,,,,,,,,31.35,2.99,10.43,36.06,,3.64,,,21.86,,,,,104.20,28.69,189.43
1584033400000,,,,,,,,,,,416.05,,,,,220.77,,37.22,,,13.77,,,,,,,,,,,,,,16.37,,2126.13,,,,158.96,2153.33,,,1.22,,,10.43,,,,,,416.81,,,,,,920.61,,4789.00,,556.99,,,,2313.11,,,485.12,,,407.55,,5.25,,,297.94,,,,52.47,427.43,159.64,2266.04,,,,,19.56,,,481.32,182.73,250.13,50.43,1827.50
1584100621000,,,,,,,,28.00,,,4059.23,,,,,498.27,,402.58,,,128.94,63.13,2074.30,,,,53.94,,,,,,,,108.71,,17536.89,,,,284.51,3728.72,,,,,,64.52,,25.68,4.78,,,1656.13,,,,,1087.65,3424.23,,24880.19,,1701.08,,,,7756.61,,,136.27,,,1359.05,,51.43,,,108.16,,,,85.10,13.85,487.59,17883.37,,,,,19.72,,,75.14,72.77,1091.64,4450.50,6586.60
1584168330000,,,,,,,,0.20,,,641.05,,,,,47.64,,62.43,,,107.30,,18.58,,,,103.64,,,,,,66.57,,,63.66,2505.97,,,,690.82,2743.84,,,1.23,,,39.68,,12.20,,,,291.19,,,,,,2259.64,,2584.50,,904.48,,7.51,,3705.60,,,,,,1870.39,,99.66,,,148.98,,70.50,,18.86,44.47,227.40,851.82,,,,,49.14,77.24,,28.19,190.20,695.65,138.54,2419.81
1584234522000,,,,,,,,88.54,,,638.24,,,,,209.47,,17.81,,,31.76,,115.34,,,,47.97,,,,,,50.00,,,,195.29,,,,571.07,734.79,,,9.88,,,,,,,,,532.43,,58.21,,,,2336.71,,1013.88,,328.74,,18.10,,3020.57,,,3.79,,,982.44,,33.10,,,117.22,,,,9.93,6.09,106.95,913.83,,,,,37.82,100.00,,188.16,2.12,428.42,120.14,1292.07
1584300469000,,,,2.89,,,,93.51,,,671.49,,,,,26.65,,4.03,,,25.82,,35.25,,,,72.13,,,,,,33.03,,15.41,1.00,1047.31,,,,161.32,1093.37,,,,,,0.01,,,,,,242.81,,374.07,,,,1568.76,,541.54,,185.58,,,,1327.34,,,23.13,,,588.79,,4.74,,,93.72,,28.31,,17.58,,181.31,4089.74,,,,,13.15,,,34.38,2.74,4.93,102.37,620.30
1584367227000,,,,1554.07,,8.93,,14.60,,,4111.59,,,,,132.35,,12.90,,,16.49,66.86,225.17,,,,508.63,,,,,,20.00,,57.47,2.01,692.57,,,,586.80,3855.20,,,100.32,,,39.45,,,0.63,,,57.73,,696.35,,,,3173.08,,1715.10,,870.02,,3.51,,4772.17,,,102.84,,,1616.33,,96.95,,,168.84,,139.40,,58.90,76.47,302.70,5756.72,,,,,2.54,,,153.84,84.23,49.82,694.98,3370.38
1584434720000,,,,13.60,,,,65.16,,,1026.84,,,,,672.02,,18.92,,,,42.65,152.05,,,,265.89,,,,,70.00,,,40.41,,1394.93,,,,617.81,3133.48,,,26.72,,,0.68,,10.53,,,,61.81,,1360.30,,,,2173.92,,1014.23,,704.62,,,,3277.24,7.34,,,,,2389.74,,,,,31.74,,130.49,,82.72,442.60,164.21,2945.33,,,,,12.94,170.00,,43.49,349.91,2.73,411.18,2912.43
1584500082000,,,,3.14,,,,17.65,,,494.79,,,,,6.81,,7.26,,,,,170.02,,,,30.17,,,,,,86.33,,1.90,,722.15,,,,592.42,730.70,,,55.55,,,1.08,,15.05,,,,77.11,,311.72,,,,1402.65,,48.91,,297.60,,,,882.01,52.09,,,,,472.60,,4.18,,,44.44,,118.53,,78.02,7.43,41.25,773.44,,,,,5.37,,,5.72,203.35,2.85,55.00,1494.14
1584566455000,,,,6.06,,20.06,,17.10,,,240.31,,,,,157.33,,7.31,,,25.43,,58.31,,,,124.51,,,193.45,,,2.57,,20.99,,445.80,,,,483.98,339.25,,,56.50,,,1.08,,,,,,0.00,,83.32,,,,1371.73,,97.51,,68.45,,8.76,,1127.46,47.13,,,,,318.27,,1.77,,,208.24,,119.79,,292.31,19.50,41.30,236.42,,,,,22.82,,,10.51,,,38.00,1476.19
1584632903000,,,,2.55,,,,,,,156.50,,,,,36.89,,1.93,,,54.78,,74.27,,,,,,,374.41,,,33.67,,8.07,,656.75,,,,322.74,240.82,,,47.59,,,0.35,,,,,,,,193.58,,,,920.01,,99.61,,175.52,,,,1269.97,,,25.59,,,455.53,,4.30,,,48.01,,68.45,,221.67,40.97,26.77,77.37,,,,,106.02,,,16.85,5.74,,71.75,1427.65
1584699859000,,,,3.70,,20.20,,33.73,,,381.06,,,,,48.74,,,,,85.79,,212.50,,,,,,,612.44,,,40.00,,18.18,,1142.98,,,,470.75,1109.11,,,1.21,,,0.01,,,7.85,,,,,86.67,,,,1195.95,,117.68,,276.37,,,,2531.87,41.48,,,,,1375.92,,,,,13.82,,50.00,,73.39,24.55,30.74,77.72,,,,,124.36,,,66.30,67.19,4.37,84.67,1443.16
1584766483000,,,,3.57,,46.30,,5.07,,,427.71,,,,,85.76,,1.78,,,13.35,2.01,121.25,,,,,,,1298.51,,,2.00,,4.59,,1068.67,,,,854.85,1589.88,,,131.39,,,,,,3.48,,,16.62,,149.32,,,,1764.76,,214.39,,590.99,,12.36,,2124.26,70.13,,,,,404.25,,40.39,,,86.44,,40.03,,51.26,17.57,67.40,192.19,,,,,151.20,,,29.61,31.50,10.32,168.21,1395.66
1584833664000,,,,5.74,,,,0.14,,,320.88,,,,,,,,,,40.46,,23.00,,,,,,,799.81,,,,,0.13,,269.57,,,,543.54,387.91,,,26.50,,,0.45,,,1.57,,,,,82.85,,,,745.15,,5.34,,84.53,,6.16,,729.36,,,,,,278.13,,6.52,,,40.67,,186.92,,18.75,20.54,29.86,5.64,,,,,2.22,,,7.52,,0.36,,480.83
1584902413000,,,,0.51,,,,25.00,,,376.26,,,,,1.33,,1.40,,,15.90,,485.79,,,,,,,572.21,,,4.53,,6.70,,144.86,,,,496.50,379.42,,,113.43,,,0.65,,,,,,2.19,,20.37,,,,878.83,,226.33,,90.30,,1.00,,468.84,2.98,,,,,191.84,,0.75,,,54.27,,,,54.20,53.77,27.08,58.40,,0.75,,,36.67,253.01,,10.29,14.86,5.42,128.23,1843.27
1584970249000,,,,1.14,,8.07,,59.24,,,452.33,,,,,46.92,,10.51,,,58.33,2.51,76.00,,,,,,,492.53,,,9.13,,2.24,,478.48,,,,612.64,770.45,,,61.64,,,1.72,,,,,,,,52.34,,,,1487.14,,516.48,,167.31,,3.01,,1211.06,,,,,,343.29,,31.16,,,290.36,,,,29.20,17.85,56.68,57.06,,,,,76.85,,,55.22,24.72,0.22,54.00,533.04
1585036977000,,,,0.68,,8.00,,0.05,,,8.13,,,,,23.54,,,,231.76,21.52,,119.50,,,,401.18,,,673.49,,,18.99,,1.88,,175.85,,,,644.49,196.61,,,10.89,,,,,,,,,,,78.31,,,,770.14,,66.91,,104.35,,4.44,,620.61,,,,,,197.11,,,,,822.90,,,,41.93,28.91,16.31,330.88,,,,,33.42,,,1.86,,4.27,190.00,993.94
1585105600000,,,,5.72,,57.46,,161.78,,,116.39,,,,,,,,,294.99,54.79,,,,,,60.11,,,555.44,,,,,1.68,,207.76,,,,585.08,330.92,,,3.83,,,0.02,,,1.38,,,,,58.29,,,,621.02,,,,115.89,,2.87,,921.47,,,,,,247.83,,4.75,,,20.66,,,,40.46,29.68,14.04,109.43,,,,,45.58,,,27.25,0.24,10.76,65.00,734.76
1585173391000,,,,7.81,,25.67,,47.53,,,122.25,,,,,34.45,,,,220.89,9.33,,15.09,,0.00,,14.86,,,334.22,,,16.54,,1.41,,187.50,,,,327.47,145.50,,,,,,1.09,,,,,,,,164.67,,,,428.08,,,,83.67,,2.89,,982.40,4.44,,,,,62.38,,4.44,,,112.15,,,,11.99,31.07,12.21,17.15,,,,,125.80,,,6.37,14.79,,,881.45
1585239172000,,,,27.17,,10.03,,3.17,,,8.33,,,,,12.86,,0.97,,92.58,5.70,,,,,,,,,328.63,,,,,,,10.11,,,,270.89,32.19,,,1.89,,,,,,1.66,,,,,105.68,,,,141.26,,,,50.79,,,,531.65,47.01,,,,,53.67,,,,,,,,,0.36,,1.49,8.09,,,,,25.62,,,,19.77,,,428.10
1585306138000,,,,11.76,,10.03,,5.04,,,58.14,,,,,41.95,,1.12,,134.27,7.45,,,,,,,,,250.93,,,0.08,,0.33,,68.17,,,,285.43,41.85,,,15.40,,,0.01,,,,,,,,154.10,,,,238.66,,,,70.34,,,,545.37,34.88,,,,,153.60,,26.27,75.11,,96.58,,,,2.41,8.29,5.71,37.72,,,,,27.35,,,,,,,425.57
1585372283000,,,,,,11.34,,23.54,,,71.93,,,,,153.31,,4.44,,,22.51,5.02,,,0.00,,,,,371.37,,,,,7.13,,106.70,,,,105.02,155.65,,,1.07,,,0.28,,,,,,8.68,,145.97,,,,215.62,,431.31,,44.24,,1.78,,881.26,28.68,,15.65,,,154.64,,2.30,54.15,,40.92,,,,28.35,9.74,12.01,109.50,,,,,1.84,,,36.79,5.32,1.03,90.78,492.37
1585438491000,,,,4.36,,3.90,,,,,100.00,,,,,0.42,,2.51,,,15.29,,,,,,,,,324.72,,,15.60,,,,23.58,,,,149.89,177.53,,,2.15,,,,,,,,,,,60.28,,,,271.52,,190.93,,39.15,,,,628.33,30.91,,,,,19.75,,21.27,74.95,,3.22,,,,14.60,0.20,9.13,10.00,,,,,62.11,,,17.08,10.92,,,544.55
1585504149000,,,,4.68,,,,9.50,,,,,,,,,,0.05,,,,,,,,,,,,271.75,,,,,,,8.03,,,,106.41,,,,39.28,,,,,,,,,,,3.93,,,,151.49,,125.89,,2.85,,,,149.45,,,,,,46.35,,2.22,24.57,,10.95,,,,2.01,3.51,3.06,7.36,,,,,59.74,,,13.73,10.57,,,313.44
1585571105000,,,,0.86,,6.38,,9.60,,,52.47,,,,,135.85,,,,,7.52,,,,,,15.02,,,388.44,,,15.95,,3.70,,31.46,,,,149.54,184.95,,,0.09,,,,,,,,,,,145.87,,,,67.66,,175.67,,41.79,,,,460.85,13.79,,,,,59.00,,8.54,16.19,,0.44,,,,6.41,9.49,12.27,11.93,,,,,1.19,,,12.59,19.77,,50.32,309.33
1585637238000,,,,,,67.00,,1.03,,,151.56,,,,,260.39,,,,,,,,,,,74.39,,,356.92,,,6.73,,,,36.77,,,,84.47,8.45,,,6.41,,,,,,,,,,,144.50,,,,73.66,,125.11,,36.14,,,,487.13,36.09,,,,,142.24,,2.07,62.48,,59.38,,,,60.60,28.73,2.94,74.64,,,,,1.33,,,1.49,9.12,,,504.09
1585704243000,,,,3.96,,,,8.46,,,136.40,,,,,3.33,,0.49,,,17.86,,,,,,,,,219.34,,,,,,,19.65,,,,104.94,12.32,,,9.95,,,,,,,,,,,7.95,,,,89.84,,84.48,,10.31,,,,480.19,29.97,,,,,35.19,,1.30,,,72.79,,,,12.38,3.75,2.95,28.37,,0.74,,,0.48,,,38.51,,,,336.39
1585770840000,,,,1.53,,30.09,,3.45,,,59.65,,,,,,,0.06,,,10.38,,,,,,,,,162.80,,,,,1.13,,28.06,,,,84.37,35.92,,,,,,,,,,,,,,,,,,40.02,,73.01,,18.96,,5.77,,331.11,20.21,0.16,,,,92.05,,,18.39,,4.65,,,,2.87,0.97,2.11,132.05,,,,,34.58,8.37,,12.13,1.78,,,366.25
1585836257000,,,,,,60.09,,11.30,,,4.41,,,,,,,1.59,,,10.19,,,,,,,,,353.91,,,20.14,,13.62,,5.72,,,,62.99,70.79,,,3.96,,,0.01,,,,,,5.63,,,,,,134.93,,64.98,,54.60,,,,364.09,31.40,160.62,55.67,,,25.60,,5.58,49.82,,5.62,,,,6.37,10.89,8.66,4.32,,,,,3.47,,,15.81,10.06,,,453.87
1585903293000,,,,,,70.06,,12.96,,,133.06,,,,,0.41,,14.09,,,23.80,,,,,,,,,474.17,,,81.32,,0.19,,106.21,,,,230.67,269.91,,,41.50,,,,,0.38,0.93,,,,,7.08,,,,197.87,,528.79,,52.19,,,,706.10,118.72,140.44,,,,94.79,,25.27,52.55,,7.21,,,,,,19.13,29.57,,,,,59.49,,,1.61,9.60,,193.93,1332.22
1585969610000,,,,,,15.05,,,,,66.87,,,,,8.56,,0.05,,,22.80,,,,0.00,,,,,353.25,,,41.69,,,,124.49,,,,209.45,56.85,,,28.17,,,2.59,,,,,,,,,,,,173.36,,313.01,,34.84,,,,455.71,70.75,43.88,16.87,,,87.52,,,184.92,,10.24,,,,11.52,6.13,11.05,4.30,,,,,1.04,,,,15.98,,,728.40
