timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1582505376000,,,,,,15.32,,,,,22.29,,,,,,,,,,,,,,,,,84.48,,,,11.71,,,,,,,,1.44,,,,,,,,,,129.42,,,0.33,,,,,,,,117.46,,,,,,,13.05,,0.06,,,5.96,,,,0.28,,,,3.36,,,,3.81,,,,23.26,,18.34,,,,,1.75,171.23
1582571821000,0.00,,,,,9.54,,,7.76,,1.06,3.84,,,,,,,,1.99,,,,,6.37,,,155.11,,,,5.11,0.01,,,,,0.04,,1.44,,,,,,,1.79,,,40.44,5.02,,0.87,,,,,,,,274.47,,,,,,,,,0.01,5.35,,4.11,,,,,,,,63.19,,,,,,,1.50,39.87,,1.11,,,,,,210.53
1582638796000,,,,,,4.42,,,,,8.17,,,,,,,,,0.69,,,,,17.28,,,151.06,40.70,,,,0.01,,,,,10.02,,1.47,,,,,,,,,,31.01,,,,,,,,,,,175.58,,,,,,,,,11.47,3.16,,9.11,,,,30.27,,,,69.64,,,,,,,1.50,31.05,,1.19,,,,,,381.91
1582705647000,,1.67,,,,280.47,,,24.84,,5.54,,,,,,,,,1.34,,,,,,,,232.21,55.54,,,14.94,,,1.06,,,0.00,,4.71,,,,,,,220.97,,,,,,,,,,,,,,189.41,,,,,,,80.57,,16.53,3.00,,42.42,,,,25.68,,,,78.92,,,,,,,,70.09,,11.88,,,,,,461.02
1582771019000,0.16,4.69,,,,12.54,,,,,25.13,4.79,,,,,,,,4.43,,,,,32.87,,,438.94,,,,49.41,0.01,,11.10,,,7.94,,12.05,,,,,,,321.03,,,,,,4.20,,,,,,,,802.81,,8.04,,,,,8.50,,0.70,65.49,,165.80,,,,6.30,,,,141.25,,,,3.09,,,10.98,121.09,84.37,56.32,,,,,,775.25
1582837876000,1.56,0.20,,,,37.34,,,,,3.46,7.26,,,,,,,,,,,,,,,,305.54,,,,30.07,,,7.93,,,7.90,,,,,,,,,199.83,,,,,,,,,,,,,,412.51,,8.56,,,,,,,13.41,10.71,,29.31,,,,,,,,51.53,,,,,,13.15,2.51,94.11,,73.36,,,,,,424.76
1582904573000,,,5.78,,,0.00,,,16.54,,62.00,7.50,,,,,,,,,,,,,274.81,,,217.70,,,2.08,37.26,,,,,,,,5.32,,,,,42.49,,465.38,,,0.31,,,,,,,,,,,417.46,,283.68,,,,,20.00,,,15.29,,31.76,,,,3.44,,,0.62,59.65,,,,,,,,83.46,46.29,111.51,,,,,,890.87
1582970808000,,,,,,7.57,,,3.81,,6.70,,,,,,,,,,,,,,,,,124.85,,,,22.43,,,,,,0.13,,,,,,,20.74,,271.77,,6.29,,,,,,,,,,,,322.15,,8.37,,,,,3.52,,13.96,34.61,,27.61,,,,,,,,17.26,,,,,,,,60.18,131.89,11.39,,,,,,270.96
1583036689000,,1.00,0.26,,,,,,,,0.17,0.02,,,,,,,,0.52,,,,,6.63,,,116.18,,,,17.42,,,21.02,,,,,1.74,,,,,7.19,,96.99,,1.78,,,,,,,,,,,,257.47,,,,,,,,,,3.88,,24.76,,,,,,,,13.39,,,,2.36,,,,53.45,,17.71,,,,,,145.31
1583103301000,,,0.32,,,23.83,,,,,1.45,11.56,,,,,,,,0.09,,,,,6.44,,,199.29,,,,23.93,,,10.99,,,1.35,,2.69,,,,,29.90,,175.56,,,28.04,,,,,,,,,,,270.86,,,,,,,,,,,,27.83,,,,1.35,,,,26.86,,,,,,,,49.94,,77.67,,,,,,427.80
1583168974000,,2.20,,,,4.19,,,,,4.99,6.68,,,,,,,,10.48,,,,,62.34,,,191.36,,,2.11,12.69,,,10.39,,,0.66,,,,,,,16.93,,152.88,,0.04,24.30,,,,,,,,,,,243.31,,,,,,,,,0.23,0.83,,12.26,,,,46.66,,,,28.31,,,,0.08,,,2.00,50.59,,7.73,,,,,,255.17
1583235956000,7.08,,1.02,,,11.42,,,,,43.48,2.64,,,,,,,,,,,,,9.10,,,183.00,,,2.15,16.57,,,0.07,,,,,,,,,,,,112.66,,4.75,,5.04,,,,,,,,,,144.40,,,,,,,,,0.16,8.63,,12.81,,,,0.34,,,,1.68,,,,,,1.06,,52.11,,23.45,,,,,,198.17
1583302077000,,,1.63,,,65.33,,,,,3.59,0.87,,,,,,,,0.09,,,,,,,,425.38,,,,3.77,,,2.37,,,0.05,,1.73,,,,,7.05,,168.05,,,0.01,,,,,,,,,,,174.63,,,,,,,,,0.21,,,59.32,,,,36.89,,,1.56,118.11,27.04,,,0.24,,,2.01,52.01,,35.48,,,,,,275.96
1583368317000,10.05,,1.27,,,59.47,,,,,9.99,1.91,,,,,,,,,,,,,255.89,,,154.70,,,,,,,0.38,,,,,1.75,,,,,,,257.01,,,0.09,,,,,,,,,,,144.40,,20.91,,,,,137.72,,8.51,,,119.92,,,,,,,0.38,63.58,77.68,,,4.51,,,,30.83,157.84,11.74,,,,,,767.04
1583435384000,6.33,,,,,25.51,,,,,21.36,1.58,,,,,,,,1.93,,,,,,,,122.27,,,,,,,2.08,,,0.16,,,,,,,,,67.27,,2.58,,,,,,,,,,,,96.22,,,,,,,,12.37,,0.79,,90.69,,,,0.43,,,0.00,7.57,48.47,,,,,,,28.33,,39.52,,,,,,199.61
1583502285000,3.44,,,,,,,,,,1.04,25.32,,,,,,,,0.88,,,,,2.77,,,161.09,,,,6.53,,,,,,0.96,,,,,,,3.40,,223.50,,1.02,,,,,,,,,,,,118.69,,,,,,,,69.29,,,,25.46,,,,1.82,,,0.19,3.80,23.38,,,,,,,35.38,,49.17,,,,,,122.53
1583567810000,3.67,7.18,,,,4.27,,,,,0.63,2.39,,,,,,,,,,,,,57.12,,,234.65,,,,,,,1.81,,,52.36,,1.60,,,,,,,150.48,,56.20,0.44,14.80,,,,,,,,,,39.71,,99.18,,,,,48.93,138.24,7.90,8.26,,20.71,,,,,,,,37.75,38.49,,,,,,,48.66,148.00,4.38,,,,,,312.62
1583633541000,6.96,,0.30,,,10.82,,,,,0.09,14.04,,,,,,,,,,,,,21.89,,,157.89,,,,8.05,,,0.84,,,0.02,,8.05,,,,,45.03,,154.27,,,0.09,,,,,,,,,,,254.27,,,,,,,,44.29,,0.34,,46.33,,,,6.66,,,0.02,45.42,42.14,,,,,,,29.65,,23.05,,,,,,275.14
1583699841000,0.70,,1.37,,,32.42,,,16.99,,3.41,5.12,,,,,,,,3.04,,,,,86.12,,,468.08,,,,10.98,0.14,,8.69,,,0.24,,18.27,,,0.56,,198.55,,200.30,,,0.21,,,,,,,,,,,216.38,,32.90,,,,,,218.81,,1.76,,94.72,,,,19.93,,,9.54,107.05,174.06,,,2.65,,,,58.39,32.06,38.52,,,,,,332.84
1583767163000,8.31,10.66,2.25,,,3.19,,,,,8.21,4.74,,,,,,,,,,,,,151.58,,,377.63,,,,74.52,0.00,,10.12,,,,,34.90,,,10.21,,220.69,,615.70,,,0.39,5.04,,,,,,,,,,439.32,,,,,,,155.31,29.53,0.20,11.35,,20.05,,,,85.74,,,14.87,204.11,610.70,,,14.15,,8.13,,133.92,675.08,42.69,,,,,,428.57
1583833348000,10.58,,2.34,,,160.53,,,,,10.66,4.10,,,,,,,,,,,,,7.77,,,320.63,,,6.23,48.58,,,6.46,,,,,9.96,,,,,115.71,,194.17,,,1.94,,,,,,,,,,,327.39,,,,,,,,30.84,2.50,5.74,,25.73,,,,8.86,,,0.75,37.87,83.71,,,,,,,78.84,,31.34,,,,,,311.73
1583900197000,3.04,0.03,1.83,,,35.38,,,,,5.74,0.71,,,,,,,,,,,,,,,,209.39,,,,9.73,,,0.36,,,9.63,,1.96,,,,,59.90,,141.48,,,,,,,,,,,,,,130.64,,,,,,,,13.71,6.75,9.24,,73.95,,,,15.74,,,,10.60,53.30,,,,,,,159.54,,10.10,,,,,,153.78
1583966404000,,0.01,,,,,,,,,36.06,21.86,,,,,,,,1.31,,,,,0.01,,,369.44,,,3.64,,0.00,,20.44,,,,,10.43,,,,,102.65,,646.94,,,,,,,,,,,,,,220.86,,78.51,,,,,28.69,104.20,,2.99,,31.35,,,,,54.31,,,48.50,25.88,,,2.50,,10.04,,185.02,,594.72,,,,,,189.43
1584033400000,13.77,,37.22,,,481.32,,,,,2266.04,19.56,,,,,,,,10.43,,,,,416.05,,,2313.11,,,,485.12,,,16.37,,,1.22,,159.64,,,,,2153.33,,4789.00,,,220.77,,,,,,,,,,,920.61,,,,,,,50.43,250.13,297.94,427.43,,52.47,,,,5.25,2126.13,,182.73,556.99,,,,,,416.81,,158.96,,407.55,,,,,,1827.50
1584100621000,128.94,,402.58,,,75.14,,,25.68,,17883.37,19.72,,,,,,,,64.52,,,,,4059.23,,,7756.61,,,,136.27,,,108.71,,,,1087.65,487.59,,,28.00,,3728.72,,24880.19,,,498.27,2074.30,,,,,,,,,,3424.23,,53.94,,,,,4450.50,1091.64,108.16,13.85,,85.10,,,,51.43,17536.89,,72.77,1701.08,,,,4.78,,1656.13,63.13,284.51,,1359.05,,,,,,6586.60
1584168330000,107.30,66.57,62.43,,,28.19,,,12.20,,851.82,49.14,,,,,,,,39.68,,,,,641.05,,,3705.60,,,,,,,,,,1.23,,227.40,,,0.20,,2743.84,,2584.50,,63.66,47.64,18.58,,,,,70.50,,,,,2259.64,,103.64,,,,,138.54,695.65,148.98,44.47,,18.86,,,,99.66,2505.97,,190.20,904.48,,,,,,291.19,,690.82,77.24,1870.39,,,,,,2427.31
1584234522000,31.76,50.00,17.81,,,188.16,,,,,913.83,37.82,,,,58.21,,,,,,,,,638.24,,,3020.57,,,,3.79,,,,,,9.88,,106.95,,,88.54,,734.79,,1013.88,,,209.47,115.34,,,,,,,,,,2336.71,,47.97,,,,,120.14,428.42,117.22,6.09,,9.93,,,,33.10,195.29,,2.12,328.74,,,,,,532.43,,571.07,100.00,982.44,,,,,,1310.17
1584300469000,25.82,33.03,4.03,,,34.38,,,,,4089.74,13.15,,,,374.07,,,,0.01,,,,,671.49,,,1327.34,,,,23.13,,,15.41,,,,,181.31,,,93.51,,1093.37,,541.54,,1.00,26.65,35.25,,2.89,,,28.31,,,,,1568.76,,72.13,,,,,102.37,4.93,93.72,,,17.58,,,,4.74,1047.31,,2.74,185.58,,,,,,242.81,,161.32,,588.79,,,,,,620.30
1584367227000,16.49,20.00,12.90,,,153.84,,,,,5756.72,2.54,,,,696.35,,,,39.45,,,,,4111.59,,,4772.17,,,,102.84,,,57.47,,,100.32,,302.70,,,14.60,,3855.20,,1715.10,,2.01,132.35,225.17,,1554.07,,,139.40,,,,,3173.08,,508.63,,,,,694.98,49.82,168.84,76.47,,58.90,,,,96.95,692.57,,84.23,870.02,,,,0.63,,57.73,66.86,586.80,,1616.33,,,8.93,,,3373.89
1584434720000,,,18.92,,,43.49,,,10.53,,2945.33,12.94,,,,1360.30,,,,0.68,,,,,1026.84,,,3277.24,,,,,,,40.41,70.00,,26.72,,164.21,,,65.16,,3133.48,,1014.23,,,672.02,152.05,,13.60,,,130.49,,,,,2173.92,,265.89,,,,,411.18,2.73,31.74,442.60,,82.72,,,,,1394.93,,349.91,704.62,,,,,,61.81,42.65,617.81,170.00,2389.74,,7.34,,,,2912.43
1584500082000,,86.33,7.26,,,5.72,,,15.05,,773.44,5.37,,,,311.72,,,,1.08,,,,,494.79,,,882.01,,,,,,,1.90,,,55.55,,41.25,,,17.65,,730.70,,48.91,,,6.81,170.02,,3.14,,,118.53,,,,,1402.65,,30.17,,,,,55.00,2.85,44.44,7.43,,78.02,,,,4.18,722.15,,203.35,297.60,,,,,,77.11,,592.42,,472.60,,52.09,,,,1494.14
1584566455000,25.43,2.57,7.31,,,10.51,,,,,236.42,22.82,,,,83.32,,,,1.08,,,,,240.31,,,1127.46,,,,,,,20.99,,,56.50,,41.30,,,17.10,,339.25,,97.51,193.45,,157.33,58.31,,6.06,,,119.79,,,,,1371.73,,124.51,,,,,38.00,,208.24,19.50,,292.31,,,,1.77,445.80,,,68.45,,,,,,0.00,,483.98,,318.27,,47.13,20.06,,,1484.95
1584632903000,54.78,33.67,1.93,,,16.85,,,,,77.37,106.02,,,,193.58,,,,0.35,,,,,156.50,,,1269.97,,,,25.59,,,8.07,,,47.59,,26.77,,,,,240.82,,99.61,374.41,,36.89,74.27,,2.55,,,68.45,,,,,920.01,,,,,,,71.75,,48.01,40.97,,221.67,,,,4.30,656.75,,5.74,175.52,,,,,,,,322.74,,455.53,,,,,,1427.65
1584699859000,85.79,40.00,,,,66.30,,,,,77.72,124.36,,,,86.67,,,,0.01,,,,,381.06,,,2531.87,,,,,,,18.18,,,1.21,,30.74,,,33.73,,1109.11,,117.68,612.44,,48.74,212.50,,3.70,,,50.00,,,,,1195.95,,,,,,,84.67,4.37,13.82,24.55,,73.39,,,,,1142.98,,67.19,276.37,,,,7.85,,,,470.75,,1375.92,,41.48,20.20,,,1443.16
1584766483000,13.35,2.00,1.78,,,29.61,,,,,192.19,151.20,,,,149.32,,,,,,,,,427.71,,,2124.26,,,,,,,4.59,,,131.39,,67.40,,,5.07,,1589.88,,214.39,1298.51,,85.76,121.25,,3.57,,,40.03,,,,,1764.76,,,,,,,168.21,10.32,86.44,17.57,,51.26,,,,40.39,1068.67,,31.50,590.99,,,,3.48,,16.62,2.01,854.85,,404.25,,70.13,46.30,,,1408.02
1584833664000,40.46,,,,,7.52,,,,,5.64,2.22,,,,82.85,,,,0.45,,,,,320.88,,,729.36,,,,,,,0.13,,,26.50,,29.86,,,0.14,,387.91,,5.34,799.81,,,23.00,,5.74,,,186.92,,,,,745.15,,,,,,,,0.36,40.67,20.54,,18.75,,,,6.52,269.57,,,84.53,,,,1.57,,,,543.54,,278.13,,,,,,486.99
1584902413000,15.90,4.53,1.40,,,10.29,,,,,58.40,36.67,,,,20.37,,,,0.65,,,,,376.26,,,468.84,,,0.75,,,,6.70,,,113.43,,27.08,,,25.00,,379.42,,226.33,572.21,,1.33,485.79,,0.51,,,,,,,,878.83,,,,,,,128.23,5.42,54.27,53.77,,54.20,,,,0.75,144.86,,14.86,90.30,,,,,,2.19,,496.50,253.01,191.84,,2.98,,,,1844.27
1584970249000,58.33,9.13,10.51,,,55.22,,,,,57.06,76.85,,,,52.34,,,,1.72,,,,,452.33,,,1211.06,,,,,,,2.24,,,61.64,,56.68,,,59.24,,770.45,,516.48,492.53,,46.92,76.00,,1.14,,,,,,,,1487.14,,,,,,,54.00,0.22,290.36,17.85,,29.20,,,,31.16,478.48,,24.72,167.31,,,,,,,2.51,612.64,,343.29,,,8.07,,,536.05
1585036977000,21.52,18.99,,,,1.86,,,,,330.88,33.42,,,,78.31,,,,,,,,,8.13,,,620.61,231.76,,,,,,1.88,,,10.89,,16.31,,,0.05,,196.61,,66.91,673.49,,23.54,119.50,,0.68,,,,,,,,770.14,,401.18,,,,,190.00,4.27,822.90,28.91,,41.93,,,,,175.85,,,104.35,,,,,,,,644.49,,197.11,,,8.00,,,998.39
1585105600000,54.79,,,,,27.25,,,,,109.43,45.58,,,,58.29,,,,0.02,,,,,116.39,,,921.47,294.99,,,,,,1.68,,,3.83,,14.04,,,161.78,,330.92,,,555.44,,,,,5.72,,,,,,,,621.02,,60.11,,,,,65.00,10.76,20.66,29.68,,40.46,,,,4.75,207.76,,0.24,115.89,,,,1.38,,,,585.08,,247.83,,,57.46,,,737.63
1585173391000,9.33,16.54,,,,6.37,,,,,17.15,125.80,,,,164.67,,,,1.09,,,,,122.25,,,982.40,220.89,,,,0.00,,1.41,,,,,12.21,,,47.53,,145.50,,,334.22,,34.45,15.09,,7.81,,,,,,,,428.08,,14.86,,,,,,,112.15,31.07,,11.99,,,,4.44,187.50,,14.79,83.67,,,,,,,,327.47,,62.38,,4.44,25.67,,,884.35
1585239172000,5.70,,0.97,,,,,,,,8.09,25.62,,,,105.68,,,,,,,,,8.33,,,531.65,92.58,,,,,,,,,1.89,,1.49,,,3.17,,32.19,,,328.63,,12.86,,,27.17,,,,,,,,141.26,,,,,,,,,,,,0.36,,,,,10.11,,19.77,50.79,,,,1.66,,,,270.89,,53.67,,47.01,10.03,,,428.10
1585306138000,7.45,0.08,1.12,,,,,,,,37.72,27.35,,,,154.10,,,,0.01,,,,,58.14,,,545.37,134.27,,,,,,0.33,,,15.40,,5.71,75.11,,5.04,,41.85,,,250.93,,41.95,,,11.76,,,,,,,,238.66,,,,,,,,,96.58,8.29,,2.41,,,,26.27,68.17,,,70.34,,,,,,,,285.43,,153.60,,34.88,10.03,,,425.57
1585372283000,22.51,,4.44,,,36.79,,,,,109.50,1.84,,,,145.97,,,,0.28,,,,,71.93,,,881.26,,,,15.65,0.00,,7.13,,,1.07,,12.01,54.15,,23.54,,155.65,,431.31,371.37,,153.31,,,,,,,,,,,215.62,,,,,,,90.78,1.03,40.92,9.74,,28.35,,,,2.30,106.70,,5.32,44.24,,,,,,8.68,5.02,105.02,,154.64,,28.68,11.34,,,494.15
1585438491000,15.29,15.60,2.51,,,17.08,,,,,10.00,62.11,,,,60.28,,,,,,,,,100.00,,,628.33,,,,,,,,,,2.15,,9.13,74.95,,,,177.53,,190.93,324.72,,0.42,,,4.36,,,,,,,,271.52,,,,,,,,,3.22,0.20,,14.60,,,,21.27,23.58,,10.92,39.15,,,,,,,,149.89,,19.75,,30.91,3.90,,,544.55
1585504149000,,,0.05,,,13.73,,,,,7.36,59.74,,,,3.93,,,,,,,,,,,,149.45,,,,,,,,,,39.28,,3.06,24.57,,9.50,,,,125.89,271.75,,,,,4.68,,,,,,,,151.49,,,,,,,,,10.95,3.51,,2.01,,,,2.22,8.03,,10.57,2.85,,,,,,,,106.41,,46.35,,,,,,313.44
1585571105000,7.52,15.95,,,,12.59,,,,,11.93,1.19,,,,145.87,,,,,,,,,52.47,,,460.85,,,,,,,3.70,,,0.09,,12.27,16.19,,9.60,,184.95,,175.67,388.44,,135.85,,,0.86,,,,,,,,67.66,,15.02,,,,,50.32,,0.44,9.49,,6.41,,,,8.54,31.46,,19.77,41.79,,,,,,,,149.54,,59.00,,13.79,6.38,,,309.33
1585637238000,,6.73,,,,1.49,,,,,74.64,1.33,,,,144.50,,,,,,,,,151.56,,,487.13,,,,,,,,,,6.41,,2.94,62.48,,1.03,,8.45,,125.11,356.92,,260.39,,,,,,,,,,,73.66,,74.39,,,,,,,59.38,28.73,,60.60,,,,2.07,36.77,,9.12,36.14,,,,,,,,84.47,,142.24,,36.09,67.00,,,504.09
1585704243000,17.86,,0.49,,,38.51,,,,,28.37,0.48,,,,7.95,,,,,,,,,136.40,,,480.19,,,0.74,,,,,,,9.95,,2.95,,,8.46,,12.32,,84.48,219.34,,3.33,,,3.96,,,,,,,,89.84,,,,,,,,,72.79,3.75,,12.38,,,,1.30,19.65,,,10.31,,,,,,,,104.94,,35.19,,29.97,,,,336.39
1585770840000,10.38,,0.06,,,12.13,,,,,132.05,34.58,,,,,,,,,,,,,59.65,,,331.11,,,,,,0.16,1.13,,,,,2.11,18.39,,3.45,,35.92,,73.01,162.80,,,,,1.53,,,,,,,,40.02,,,,,,,,,4.65,0.97,,2.87,,,,,28.06,,1.78,18.96,,,,,,,,84.37,8.37,92.05,,20.21,30.09,,,372.02
1585836257000,10.19,20.14,1.59,,,15.81,,,,,4.32,3.47,,,,,,,,0.01,,,,,4.41,,,364.09,,,,55.67,,160.62,13.62,,,3.96,,8.66,49.82,,11.30,,70.79,,64.98,353.91,,,,,,,,,,,,,134.93,,,,,,,,,5.62,10.89,,6.37,,,,5.58,5.72,,10.06,54.60,,,,,,5.63,,62.99,,25.60,,31.40,60.09,,,453.87
1585903293000,23.80,81.32,14.09,,,1.61,,,0.38,,29.57,59.49,,,,7.08,,,,,,,,,133.06,,,706.10,,,,,,140.44,0.19,,,41.50,,19.13,52.55,,12.96,,269.91,,528.79,474.17,,0.41,,,,,,,,,,,197.87,,,,,,,193.93,,7.21,,,,,,,25.27,106.21,,9.60,52.19,,,,0.93,,,,230.67,,94.79,,118.72,70.06,,,1332.22
1585969610000,22.80,41.69,0.05,,,,,,,,4.30,1.04,,,,,,,,2.59,,,,,66.87,,,455.71,,,,16.87,0.00,43.88,,,,28.17,,11.05,184.92,,,,56.85,,313.01,353.25,,8.56,,,,,,,,,,,173.36,,,,,,,,,10.24,6.13,,11.52,,,,,124.49,,15.98,34.84,,,,,,,,209.45,,87.52,,70.75,15.05,,,728.40
1586036191000,4.34,0.71,0.07,,,,,,,,0.39,0.80,,,,,,,,,,,,,69.74,,,282.39,,,,,0.00,0.35,0.21,,,1.74,,8.17,,,25.18,,97.27,,35.90,205.78,,0.71,,,,,,,,,,,140.91,,,,,,,,,41.33,2.22,,6.33,,,,,120.37,,,56.02,,,,,,,,136.26,,45.12,,68.36,50.00,,,344.86
1586102872000,3.55,,,,,11.56,,,,,8.38,0.69,,,,4.01,,,,0.39,,,,,,,,170.97,,,,,,22.29,3.85,,,0.63,,,,,,,,,93.93,189.83,,108.64,,,3.16,,,,,,,,11.68,,,,,,,,,,,,,,,,,3.57,,0.15,2.19,,,,,,,,92.80,,20.20,,41.13,80.12,,,412.62
1586169028000,60.68,0.02,,,,0.74,,,,,65.09,0.40,,,,,,,,,,,,,126.11,,,306.58,,,,,,298.34,13.65,,,1.74,,7.83,179.73,,18.16,,85.61,,317.77,317.44,,109.45,,,,,,,,,,,74.83,,,,,,,68.00,,14.40,4.71,,15.84,9.00,,,76.92,97.37,,0.53,13.77,,,,0.40,,,,259.35,385.54,80.55,,76.05,595.21,,,386.16
1586236183000,24.36,17.09,,,,14.78,,,0.23,,52.44,3.01,,,,,,,,5.12,,,,,102.37,,,916.78,,,2.30,,,122.66,1.58,,,101.17,,19.22,9.79,,,,303.54,,624.20,765.27,,374.75,,,,,,,,,,,446.92,,,,,,,81.01,,118.53,64.21,,23.48,5.25,,,7.30,170.40,,6.65,84.20,,,,0.24,,,,362.25,44.11,243.14,,126.24,312.92,,,1193.97
