timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582240159000,,4.94,378.27,,,,3.22,,23.00,,,,,,,,4.33,126.59,,,,,,,,,,,,267.43,,,24.72,,0.26,,,,,,,,,,,,,1.89,,92.53,,,,34.07,,,,,,8.80,,,2.01,,9.65,,,,,175.18,,,,,,,124.65,,,0.91,0.17,,,,,,,6.93,,,,6.17,5.87,0.29,,,8.03,350.39
1582306851000,,0.04,228.58,,,,4.03,,7.75,,,,,,,,,25.25,,,1.04,,,,,,,,,59.78,,,28.30,,,,,,,,,,,,,,,,,16.01,,,,77.80,,,,,,6.67,,81.39,,,16.96,,,,,97.06,,,,,,,54.84,,,1.32,,,,,,,,0.00,,,,,,0.13,,,7.53,251.04
1582372667000,,0.04,189.37,,,,0.02,,,,,,,,,,,15.92,,,16.09,,,,,,,,,168.71,,,8.96,,40.87,,,,,,,,,,,,,,,40.18,,,,,,,,,,5.11,,,,,30.65,,,,,,,,,,,,54.78,,,1.30,6.43,,,,,,,0.10,,,,2.99,,,,,,339.80
1582439543000,,,93.15,,,,0.35,,,,,,,,,,,1.45,,,,,,,,,,,,56.60,,,1.39,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,23.83,,,,,,,,,,3.82,,32.28,,,0.76,,,,,,,3.31,,,,,,,,,,,170.40
1582505376000,,,117.46,,,,22.29,,,,,3.81,,,,,,3.36,,,,,,,,,,,,84.48,,,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,5.96,,,,,129.42,,,,,,,23.26,,,,15.32,,,,,,,0.28,,,,1.44,11.71,0.06,,,13.05,172.99
1582571821000,,3.84,274.47,,,,1.06,,,,0.01,,,,,,7.76,63.19,,,0.04,,,,,,,,,155.11,,,1.11,,,,,,,,,,,,,,,1.99,,1.79,,,,6.37,,,5.02,,,0.87,,,1.50,,4.11,,,,,40.44,,,,,0.00,,39.87,,,5.35,9.54,,,,,,,,,,,1.44,5.11,0.01,,,,210.53
1582638796000,,,175.58,,,,8.17,,,,0.01,,,,,,,69.64,,,10.02,,,,,,,,,151.06,,,1.19,,,,40.70,,,,,,,,,,,0.69,,,,,,17.28,,,,,,,,,1.50,,9.11,,,,,31.01,,,,,,,31.05,,,3.16,4.42,,,,,,,30.27,,,,1.47,,11.47,,,,381.91
1582705647000,,,189.41,,,,5.54,,,,,,,,,,24.84,78.92,,,0.00,,,,,,,,,232.21,,,11.88,,1.06,,55.54,,,,,,,,,,,1.34,,220.97,,,,,,,,,,,,,,,42.42,,,1.67,,,,,,,,,70.09,,,3.00,280.47,,,,,,,25.68,,,,4.71,14.94,16.53,,,80.57,461.02
1582771019000,,4.79,802.81,,,,25.13,,8.04,,0.01,3.09,,,,,,141.25,,,7.94,,,,,,,,,438.94,,,56.32,,11.10,,,,,,,,,,,,,4.43,,321.03,,,,32.87,,,,,,4.20,84.37,,10.98,,165.80,,,4.69,,,,,,,0.16,,121.09,,,65.49,12.54,,,,,,,6.30,,,,12.05,49.41,0.70,,,8.50,775.25
1582837876000,,7.26,412.51,,,,3.46,13.15,8.56,,,,,,,,,51.53,,,7.90,,,,,,,,,305.54,,,73.36,,7.93,,,,,,,,,,,,,,,199.83,,,,,,,,,,,,,2.51,,29.31,,,0.20,,,,,,,1.56,,94.11,,,10.71,37.34,,,,,,,,,,,,30.07,13.41,,,,424.76
1582904573000,,7.50,417.46,,,,62.00,,283.68,,,,,,,,16.54,59.65,,,,,,,,,,,2.08,217.70,42.49,,111.51,,,,,,,,,,,,5.78,,,,,465.38,,,,274.81,,,,,,,46.29,,,,31.76,,,,,0.31,,,,,,,83.46,,,15.29,0.00,,,,,,0.62,3.44,,,,5.32,37.26,,,,20.00,890.87
1582970808000,,,322.15,,,,6.70,,8.37,,,,,,,,3.81,17.26,,,0.13,,,,,6.29,,,,124.85,20.74,,11.39,,,,,,,,,,,,,,,,,271.77,,,,,,,,,,,131.89,,,,27.61,,,,,,,,,,,,60.18,,,34.61,7.57,,,,,,,,,,,,22.43,13.96,,,3.52,270.96
1583036689000,,0.02,257.47,,,,0.17,,,,,2.36,,,,,,13.39,,,,,,,,1.78,,,,116.18,7.19,,17.71,,21.02,,,,,,,,,,0.26,,,0.52,,96.99,,,,6.63,,,,,,,,,,,24.76,,,1.00,,,,,,,,,53.45,,,3.88,,,,,,,,,,,,1.74,17.42,,,,,145.31
1583103301000,,11.56,270.86,,,,1.45,,,,,,,,,,,26.86,,,1.35,,,,,,,,,199.29,29.90,,77.67,,10.99,,,,,,,,,,0.32,,,0.09,,175.56,,,,6.44,,,,,,,,,,,27.83,,,,,28.04,,,,,,,49.94,,,,23.83,,,,,,,1.35,,,,2.69,23.93,,,,,427.80
1583168974000,,6.68,243.31,,,,4.99,,,,,0.08,,,,,,28.31,,,0.66,,,,,0.04,,,2.11,191.36,16.93,,7.73,,10.39,,,,,,,,,,,,,10.48,,152.88,,,,62.34,,,,,,,,,2.00,,12.26,,,2.20,,24.30,,,,,,,50.59,,,0.83,4.19,,,,,,,46.66,,,,,12.69,0.23,,,,255.17
1583235956000,,2.64,144.40,,,,43.48,1.06,,,,,,,,,,1.68,,,,,,,,4.75,,,2.15,183.00,,,23.45,,0.07,,,,,,,,,,1.02,,,,,112.66,,,,9.10,,,5.04,,,,,,,,12.81,,,,,,,,,,7.08,,52.11,,,8.63,11.42,,,,,,,0.34,,,,,16.57,0.16,,,,198.17
1583302077000,,0.87,174.63,,,,3.59,,,,,0.24,,,,,,118.11,,,0.05,,,,,,,,,425.38,7.05,,35.48,,2.37,,,,,,,,,,1.63,,,0.09,,168.05,,,,,,,,,,,,,2.01,,59.32,,,,,0.01,,,,,,,52.01,,,,65.33,,,,,27.04,1.56,36.89,,,,1.73,3.77,0.21,,,,275.96
1583368317000,,1.91,144.40,,,,9.99,,20.91,,,4.51,,,,,,63.58,,,,,,,,,,,,154.70,,,11.74,,0.38,,,,,,,,,,1.27,,,,,257.01,,,,255.89,,,,,,,157.84,,,,119.92,,,,,0.09,,,,,10.05,,30.83,,,,59.47,,,,,77.68,0.38,,,,,1.75,,8.51,,,137.72,767.04
1583435384000,,1.58,96.22,,,,21.36,,,,,,,,,,,7.57,,,0.16,,,,,2.58,,,,122.27,,,39.52,,2.08,,,,12.37,,,,,,,,,1.93,,67.27,,,,,,,,,,,,,,,90.69,,,,,,,,,,6.33,,28.33,,,0.79,25.51,,,,,48.47,0.00,0.43,,,,,,,,,,199.61
1583502285000,,25.32,118.69,,,,1.04,,,,,,,,,,,3.80,,,0.96,,,,,1.02,,,,161.09,3.40,,49.17,,,,,,69.29,,,,,,,,,0.88,,223.50,,,,2.77,,,,,,,,,,,25.46,,,,,,,,,,3.44,,35.38,,,,,,,,,23.38,0.19,1.82,,,,,6.53,,,,,122.53
1583567810000,,2.39,39.71,,,,0.63,,99.18,,,,,,,,,37.75,,,52.36,,,,,56.20,,,,234.65,,,4.38,,1.81,,,,138.24,,,,,,,,,,,150.48,,,,57.12,,,14.80,,,,148.00,,,,20.71,,,7.18,,0.44,,,,,3.67,,48.66,,,8.26,4.27,,,,,38.49,,,,,,1.60,,7.90,,,48.93,312.62
1583633541000,,14.04,254.27,,,,0.09,,,,,,,,,,,45.42,,,0.02,,,,,,,,,157.89,45.03,,23.05,,0.84,,,,44.29,,,,,,0.30,,,,,154.27,,,,21.89,,,,,,,,,,,46.33,,,,,0.09,,,,,6.96,,29.65,,,0.34,10.82,,,,,42.14,0.02,6.66,,,,8.05,8.05,,,,,275.14
1583699841000,,5.12,216.38,,,,3.41,,32.90,,0.14,2.65,,,,,16.99,107.05,,,0.24,,,,,,,,,468.08,198.55,,38.52,,8.69,,,,218.81,,,,,,1.37,,,3.04,,200.30,,,,86.12,,,,,,,32.06,,,,94.72,,,,,0.21,,,,,0.70,0.56,58.39,,,1.76,32.42,,,,,174.06,9.54,19.93,,,,18.27,10.98,,,,,332.84
1583767163000,,4.74,439.32,,,,8.21,8.13,,,0.00,14.15,,,,,,204.11,,,,,,,,,,,,377.63,220.69,,42.69,,10.12,,,,29.53,,,,,,2.25,,,,,615.70,,,,151.58,,,5.04,,,,675.08,,,,20.05,,,10.66,,0.39,,,,,8.31,10.21,133.92,,,11.35,3.19,,,,,610.70,14.87,85.74,,,,34.90,74.52,0.20,,,155.31,428.57
1583833348000,,4.10,327.39,,,,10.66,,,,,,,,,,,37.87,,,,,,,,,,,6.23,320.63,115.71,,31.34,,6.46,,,,30.84,,,,,,2.34,,,,,194.17,,,,7.77,,,,,,,,,,,25.73,,,,,1.94,,,,,10.58,,78.84,,,5.74,160.53,,,,,83.71,0.75,8.86,,,,9.96,48.58,2.50,,,,311.73
1583900197000,,0.71,130.64,,,,5.74,,,,,,,,,,,10.60,,,9.63,,,,,,,,,209.39,59.90,,10.10,,0.36,,,,13.71,,,,,,1.83,,,,,141.48,,,,,,,,,,,,,,,73.95,,,0.03,,,,,,,3.04,,159.54,,,9.24,35.38,,,,,53.30,,15.74,,,,1.96,9.73,6.75,,,,153.78
1583966404000,,21.86,220.86,,,,36.06,10.04,78.51,,0.00,2.50,,,,,,48.50,,,,,,,,,,,3.64,369.44,102.65,,594.72,,20.44,,,,104.20,,,,,,,,,1.31,,646.94,,,,0.01,,,,,,,,,,,31.35,,,0.01,,,,,,,,,185.02,,,2.99,,,,,,25.88,,,,54.31,,10.43,,,,,28.69,189.43
1584033400000,,19.56,920.61,,,,2266.04,416.81,,,,,,,,,,556.99,,,1.22,,,,,,,,,2313.11,2153.33,,407.55,,16.37,,,,250.13,,,,,,37.22,,,10.43,,4789.00,,,,416.05,,,,,,,,,,,52.47,,,,,220.77,,,,,13.77,,158.96,,,427.43,481.32,,,,,,182.73,5.25,,2126.13,,159.64,485.12,297.94,,,50.43,1827.50
1584100621000,,19.72,3424.23,,,,17883.37,1656.13,53.94,,,4.78,,,,,25.68,1701.08,,,,,,,,,,,,7756.61,3728.72,,1359.05,,108.71,,,,1091.64,,,,,,402.58,,,64.52,,24880.19,,,,4059.23,,,2074.30,,,,,1087.65,63.13,,85.10,,,,,498.27,,,,,128.94,28.00,284.51,,,13.85,75.14,,,,,,72.77,51.43,,17536.89,,487.59,136.27,108.16,,,4450.50,6586.60
1584168330000,,49.14,2259.64,,,,851.82,291.19,103.64,,,,,,,,12.20,904.48,,,1.23,,,,,63.66,,,,3705.60,2743.84,,1870.39,,,,,,695.65,,,,,,62.43,,,39.68,,2584.50,,,,641.05,,,18.58,,,,77.24,,,,18.86,,,66.57,,47.64,,,,,107.30,0.20,690.82,,,44.47,28.19,,,,,,190.20,99.66,,2505.97,,227.40,,148.98,70.50,,138.54,2427.31
1584234522000,,37.82,2336.71,,,,913.83,532.43,47.97,,,,,,,,,328.74,,,9.88,,,,,,,,,3020.57,734.79,,982.44,,,,,,428.42,,,,,,17.81,,,,,1013.88,,,,638.24,,58.21,115.34,,,,100.00,,,,9.93,,,50.00,,209.47,,,,,31.76,88.54,571.07,,,6.09,188.16,,,,,,2.12,33.10,,195.29,,106.95,3.79,117.22,,,120.14,1310.17
1584300469000,,13.15,1568.76,,,,4089.74,242.81,72.13,,,,,,,,,185.58,,,,,,,,1.00,,,,1327.34,1093.37,,588.79,,15.41,,,,4.93,,,,,,4.03,,,0.01,,541.54,,,,671.49,,374.07,35.25,,,2.89,,,,,17.58,,,33.03,,26.65,,,,,25.82,93.51,161.32,,,,34.38,,,,,,2.74,4.74,,1047.31,,181.31,23.13,93.72,28.31,,102.37,620.30
1584367227000,,2.54,3173.08,,,,5756.72,57.73,508.63,,,0.63,,,,,,870.02,,,100.32,,,,,2.01,,,,4772.17,3855.20,,1616.33,,57.47,,,,49.82,,,,,,12.90,,,39.45,8.93,1715.10,,,,4111.59,,696.35,225.17,,,1554.07,,,66.86,,58.90,,,20.00,,132.35,,,,,16.49,14.60,586.80,,,76.47,153.84,,,,,,84.23,96.95,,692.57,,302.70,102.84,168.84,139.40,,694.98,3373.89
1584434720000,,12.94,2173.92,,,,2945.33,61.81,265.89,,,,,,,,10.53,704.62,,,26.72,,,,,,,7.34,,3277.24,3133.48,,2389.74,,40.41,,,,2.73,,,,,,18.92,,,0.68,,1014.23,,,,1026.84,,1360.30,152.05,,,13.60,170.00,,42.65,,82.72,,,,,672.02,,,,,,65.16,617.81,,,442.60,43.49,,,,,,349.91,,,1394.93,70.00,164.21,,31.74,130.49,,411.18,2912.43
1584500082000,,5.37,1402.65,,,,773.44,77.11,30.17,,,,,,,,15.05,297.60,,,55.55,,,,,,,52.09,,882.01,730.70,,472.60,,1.90,,,,2.85,,,,,,7.26,,,1.08,,48.91,,,,494.79,,311.72,170.02,,,3.14,,,,,78.02,,,86.33,,6.81,,,,,,17.65,592.42,,,7.43,5.72,,,,,,203.35,4.18,,722.15,,41.25,,44.44,118.53,,55.00,1494.14
1584566455000,,22.82,1371.73,,,,236.42,0.00,124.51,,,,,,,,,68.45,,,56.50,,193.45,,,,,47.13,,1127.46,339.25,,318.27,,20.99,,,,,,,,,,7.31,,,1.08,20.06,97.51,,,,240.31,,83.32,58.31,,,6.06,,,,,292.31,,,2.57,,157.33,,,,,25.43,17.10,483.98,,,19.50,10.51,,,,,,,1.77,,445.80,,41.30,,208.24,119.79,,38.00,1484.95
1584632903000,,106.02,920.01,,,,77.37,,,,,,,,,,,175.52,,,47.59,,374.41,,,,,,,1269.97,240.82,,455.53,,8.07,,,,,,,,,,1.93,,,0.35,,99.61,,,,156.50,,193.58,74.27,,,2.55,,,,,221.67,,,33.67,,36.89,,,,,54.78,,322.74,,,40.97,16.85,,,,,,5.74,4.30,,656.75,,26.77,25.59,48.01,68.45,,71.75,1427.65
1584699859000,,124.36,1195.95,,,,77.72,,,,,7.85,,,,,,276.37,,,1.21,,612.44,,,,,41.48,,2531.87,1109.11,,1375.92,,18.18,,,,4.37,,,,,,,,,0.01,20.20,117.68,,,,381.06,,86.67,212.50,,,3.70,,,,,73.39,,,40.00,,48.74,,,,,85.79,33.73,470.75,,,24.55,66.30,,,,,,67.19,,,1142.98,,30.74,,13.82,50.00,,84.67,1443.16
1584766483000,,151.20,1764.76,,,,192.19,16.62,,,,3.48,,,,,,590.99,,,131.39,,1298.51,,,,,70.13,,2124.26,1589.88,,404.25,,4.59,,,,10.32,,,,,,1.78,,,,46.30,214.39,,,,427.71,,149.32,121.25,,,3.57,,,2.01,,51.26,,,2.00,,85.76,,,,,13.35,5.07,854.85,,,17.57,29.61,,,,,,31.50,40.39,,1068.67,,67.40,,86.44,40.03,,168.21,1408.02
1584833664000,,2.22,745.15,,,,5.64,,,,,1.57,,,,,,84.53,,,26.50,,799.81,,,,,,,729.36,387.91,,278.13,,0.13,,,,0.36,,,,,,,,,0.45,,5.34,,,,320.88,,82.85,23.00,,,5.74,,,,,18.75,,,,,,,,,,40.46,0.14,543.54,,,20.54,7.52,,,,,,,6.52,,269.57,,29.86,,40.67,186.92,,,486.99
1584902413000,,36.67,878.83,,,,58.40,2.19,,,,,,,,,,90.30,,,113.43,,572.21,,,,,2.98,0.75,468.84,379.42,,191.84,,6.70,,,,5.42,,,,,,1.40,,,0.65,,226.33,,,,376.26,,20.37,485.79,,,0.51,253.01,,,,54.20,,,4.53,,1.33,,,,,15.90,25.00,496.50,,,53.77,10.29,,,,,,14.86,0.75,,144.86,,27.08,,54.27,,,128.23,1844.27
1584970249000,,76.85,1487.14,,,,57.06,,,,,,,,,,,167.31,,,61.64,,492.53,,,,,,,1211.06,770.45,,343.29,,2.24,,,,0.22,,,,,,10.51,,,1.72,8.07,516.48,,,,452.33,,52.34,76.00,,,1.14,,,2.51,,29.20,,,9.13,,46.92,,,,,58.33,59.24,612.64,,,17.85,55.22,,,,,,24.72,31.16,,478.48,,56.68,,290.36,,,54.00,536.05
1585036977000,,33.42,770.14,,,,330.88,,401.18,,,,,,,,,104.35,,,10.89,,673.49,,,,,,,620.61,196.61,,197.11,,1.88,,231.76,,4.27,,,,,,,,,,8.00,66.91,,,,8.13,,78.31,119.50,,,0.68,,,,,41.93,,,18.99,,23.54,,,,,21.52,0.05,644.49,,,28.91,1.86,,,,,,,,,175.85,,16.31,,822.90,,,190.00,998.39
1585105600000,,45.58,621.02,,,,109.43,,60.11,,,1.38,,,,,,115.89,,,3.83,,555.44,,,,,,,921.47,330.92,,247.83,,1.68,,294.99,,10.76,,,,,,,,,0.02,57.46,,,,,116.39,,58.29,,,,5.72,,,,,40.46,,,,,,,,,,54.79,161.78,585.08,,,29.68,27.25,,,,,,0.24,4.75,,207.76,,14.04,,20.66,,,65.00,737.63
1585173391000,,125.80,428.08,,,,17.15,,14.86,,0.00,,,,,,,83.67,,,,,334.22,,,,,4.44,,982.40,145.50,,62.38,,1.41,,220.89,,,,,,,,,,,1.09,25.67,,,,,122.25,,164.67,15.09,,,7.81,,,,,11.99,,,16.54,,34.45,,,,,9.33,47.53,327.47,,,31.07,6.37,,,,,,14.79,4.44,,187.50,,12.21,,112.15,,,,884.35
1585239172000,,25.62,141.26,,,,8.09,,,,,1.66,,,,,,50.79,,,1.89,,328.63,,,,,47.01,,531.65,32.19,,53.67,,,,92.58,,,,,,,,0.97,,,,10.03,,,,,8.33,,105.68,,,,27.17,,,,,0.36,,,,,12.86,,,,,5.70,3.17,270.89,,,,,,,,,,19.77,,,10.11,,1.49,,,,,,428.10
1585306138000,,27.35,238.66,,,,37.72,,,,,,,,,,,70.34,,,15.40,,250.93,,,,,34.88,,545.37,41.85,,153.60,,0.33,,134.27,,,,,,,,1.12,,,0.01,10.03,,,,,58.14,,154.10,,,,11.76,,,,,2.41,,,0.08,,41.95,,,75.11,,7.45,5.04,285.43,,,8.29,,,,,,,,26.27,,68.17,,5.71,,96.58,,,,425.57
1585372283000,,1.84,215.62,,,,109.50,8.68,,,0.00,,,,,,,44.24,,,1.07,,371.37,,,,,28.68,,881.26,155.65,,154.64,,7.13,,,,1.03,,,,,,4.44,,,0.28,11.34,431.31,,,,71.93,,145.97,,,,,,,5.02,,28.35,,,,,153.31,,,54.15,,22.51,23.54,105.02,,,9.74,36.79,,,,,,5.32,2.30,,106.70,,12.01,15.65,40.92,,,90.78,494.15
1585438491000,,62.11,271.52,,,,10.00,,,,,,,,,,,39.15,,,2.15,,324.72,,,,,30.91,,628.33,177.53,,19.75,,,,,,,,,,,,2.51,,,,3.90,190.93,,,,100.00,,60.28,,,,4.36,,,,,14.60,,,15.60,,0.42,,,74.95,,15.29,,149.89,,,0.20,17.08,,,,,,10.92,21.27,,23.58,,9.13,,3.22,,,,544.55
1585504149000,,59.74,151.49,,,,7.36,,,,,,,,,,,2.85,,,39.28,,271.75,,,,,,,149.45,,,46.35,,,,,,,,,,,,0.05,,,,,125.89,,,,,,3.93,,,,4.68,,,,,2.01,,,,,,,,24.57,,,9.50,106.41,,,3.51,13.73,,,,,,10.57,2.22,,8.03,,3.06,,10.95,,,,313.44
1585571105000,,1.19,67.66,,,,11.93,,15.02,,,,,,,,,41.79,,,0.09,,388.44,,,,,13.79,,460.85,184.95,,59.00,,3.70,,,,,,,,,,,,,,6.38,175.67,,,,52.47,,145.87,,,,0.86,,,,,6.41,,,15.95,,135.85,,,16.19,,7.52,9.60,149.54,,,9.49,12.59,,,,,,19.77,8.54,,31.46,,12.27,,0.44,,,50.32,309.33
1585637238000,,1.33,73.66,,,,74.64,,74.39,,,,,,,,,36.14,,,6.41,,356.92,,,,,36.09,,487.13,8.45,,142.24,,,,,,,,,,,,,,,,67.00,125.11,,,,151.56,,144.50,,,,,,,,,60.60,,,6.73,,260.39,,,62.48,,,1.03,84.47,,,28.73,1.49,,,,,,9.12,2.07,,36.77,,2.94,,59.38,,,,504.09
1585704243000,,0.48,89.84,,,,28.37,,,,,,,,,,,10.31,,,9.95,,219.34,,,,,29.97,0.74,480.19,12.32,,35.19,,,,,,,,,,,,0.49,,,,,84.48,,,,136.40,,7.95,,,,3.96,,,,,12.38,,,,,3.33,,,,,17.86,8.46,104.94,,,3.75,38.51,,,,,,,1.30,,19.65,,2.95,,72.79,,,,336.39
1585770840000,,34.58,40.02,,,,132.05,,,,,,,,,,,18.96,,,,0.16,162.80,,,,,20.21,,331.11,35.92,,92.05,,1.13,,,,,,,,,,0.06,,,,30.09,73.01,,,,59.65,,,,,,1.53,8.37,,,,2.87,,,,,,,,18.39,,10.38,3.45,84.37,,,0.97,12.13,,,,,,1.78,,,28.06,,2.11,,4.65,,,,372.02
1585836257000,,3.47,134.93,,,,4.32,5.63,,,,,,,,,,54.60,,,3.96,160.62,353.91,,,,,31.40,,364.09,70.79,,25.60,,13.62,,,,,,,,,,1.59,,,0.01,60.09,64.98,,,,4.41,,,,,,,,,,,6.37,,,20.14,,,,,49.82,,10.19,11.30,62.99,,,10.89,15.81,,,,,,10.06,5.58,,5.72,,8.66,55.67,5.62,,,,453.87
1585903293000,,59.49,197.87,,,,29.57,,,,,0.93,,,,,0.38,52.19,,,41.50,140.44,474.17,,,,,118.72,,706.10,269.91,,94.79,,0.19,,,,,,,,,,14.09,,,,70.06,528.79,,,,133.06,,7.08,,,,,,,,,,,,81.32,,0.41,,,52.55,,23.80,12.96,230.67,,,,1.61,,,,,,9.60,25.27,,106.21,,19.13,,7.21,,,193.93,1332.22
1585969610000,,1.04,173.36,,,,4.30,,,,0.00,,,,,,,34.84,,,28.17,43.88,353.25,,,,,70.75,,455.71,56.85,,87.52,,,,,,,,,,,,0.05,,,2.59,15.05,313.01,,,,66.87,,,,,,,,,,,11.52,,,41.69,,8.56,,,184.92,,22.80,,209.45,,,6.13,,,,,,,15.98,,,124.49,,11.05,16.87,10.24,,,,728.40
