timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584434720000,,,70.00,,,,,,13.60,31.74,,164.21,3133.48,2173.92,152.05,,3277.24,,1014.23,,,411.18,,,,42.65,,,,,,265.89,130.49,,10.53,,1026.84,,349.91,0.68,18.92,,,65.16,2389.74,704.62,,,,,,,,,672.02,442.60,61.81,1394.93,1360.30,7.34,12.94,40.41,170.00,,,,,,,,43.49,,,82.72,,617.81,,,,2.73,2945.33,,,26.72,,,,,2912.43
1584500082000,,,,,,,,,3.14,44.44,,41.25,730.70,1402.65,170.02,,882.01,,48.91,,,55.00,,,,,,,,,,30.17,118.53,,15.05,,494.79,86.33,203.35,1.08,7.26,,,17.65,472.60,297.60,,,,,,,,,6.81,7.43,77.11,722.15,311.72,52.09,5.37,1.90,,,,442.46,,,,,5.72,,,78.02,,592.42,,,,2.85,773.44,43.08,,55.55,,,,4.18,1008.61
1584566455000,,8.76,,,,,,,6.06,208.24,,41.30,339.25,1371.73,58.31,,1127.46,,97.51,,,38.00,,20.06,,,,,,,,124.51,119.79,,,,240.31,2.57,,1.08,7.31,,,17.10,318.27,68.45,,,,,,,,,157.33,19.50,0.00,445.80,83.32,47.13,22.82,20.99,,,,455.35,,,,,10.51,,,292.31,,483.98,25.43,,193.45,,236.42,,,56.50,,,,1.77,1020.84
1584632903000,,,,,,,,,2.55,48.01,,26.77,240.82,920.01,74.27,,1269.97,,99.61,,,71.75,,,,,,,,,,,68.45,,,,156.50,33.67,5.74,0.35,1.93,,,,455.53,175.52,,,,,,,,,36.89,40.97,,656.75,193.58,,106.02,8.07,,,,,,,,25.59,16.85,,,221.67,,322.74,54.78,,374.41,,77.37,40.12,,47.59,,,,4.30,1387.53
1584699859000,,,,,,,,,3.70,13.82,7.85,30.74,1109.11,1195.95,212.50,,2531.87,,117.68,,,84.67,,20.20,,,,,,,,,50.00,,,,381.06,40.00,67.19,0.01,,213.81,,33.73,1375.92,276.37,,,,,,,,,48.74,24.55,,1142.98,86.67,41.48,124.36,18.18,,,,,,,,,66.30,,,73.39,,470.75,85.79,,612.44,4.37,77.72,20.00,,1.21,,,,,1209.35
1584766483000,,12.36,,,,,,,3.57,86.44,3.48,67.40,1589.88,1764.76,121.25,,2124.26,,214.39,,,168.21,,46.30,,2.01,,,,,,,40.03,,,,427.71,2.00,31.50,,1.78,200.00,,5.07,404.25,590.99,,,,,,,,,85.76,17.57,16.62,1068.67,149.32,70.13,151.20,4.59,,,,,,,,,29.61,,,51.26,,854.85,13.35,,1298.51,10.32,192.19,20.06,,131.39,,,,40.39,1175.60
1584833664000,,6.16,,,,,,,5.74,40.67,1.57,29.86,387.91,745.15,23.00,,729.36,,5.34,,,,,,,,,,,,,,186.92,,,,320.88,,,0.45,,,,0.14,278.13,84.53,,,,,,,,,,20.54,,269.57,82.85,,2.22,0.13,,,,,,,,,7.52,,,18.75,,543.54,40.46,,799.81,0.36,5.64,,,26.50,,,,6.52,480.83
1584902413000,,1.00,,,,,,,0.51,54.27,,27.08,379.42,878.83,485.79,,468.84,,226.33,,,128.23,,,,,,,,,,,,,,,376.26,4.53,14.86,0.65,1.40,,,25.00,191.84,90.30,,,,,,,,,1.33,53.77,2.19,144.86,20.37,2.98,36.67,6.70,253.01,,,,,,,,10.29,,,54.20,,496.50,15.90,,572.21,5.42,58.40,,,113.43,0.75,,830.94,0.75,1012.33
1584970249000,,3.01,,,,,,,1.14,290.36,,56.68,770.45,1487.14,76.00,,1211.06,,516.48,,,54.00,,8.07,,2.51,,,,,,,,,,,452.33,9.13,24.72,1.72,10.51,,,59.24,343.29,167.31,,,,,,,,,46.92,17.85,,478.48,52.34,,76.85,2.24,,,,,,,,,55.22,,,29.20,,612.64,58.33,,492.53,0.22,57.06,,,61.64,,,,31.16,533.04
1585036977000,,4.44,,,,,,,0.68,822.90,,16.31,196.61,770.14,119.50,,620.61,,66.91,,,190.00,,8.00,,,,,,,,401.18,,,,,8.13,18.99,,,,,,0.05,197.11,104.35,,231.76,,,,,,,23.54,28.91,,175.85,78.31,,33.42,1.88,,,,,,,,,1.86,,,41.93,,644.49,21.52,,673.49,4.27,330.88,,,10.89,,,,,993.94
1585105600000,,2.87,,,,,,,5.72,20.66,1.38,14.04,330.92,621.02,,,921.47,,,,,65.00,,57.46,,,,,,,,60.11,,,,,116.39,,0.24,0.02,,,,161.78,247.83,115.89,,294.99,,,,,,,,29.68,,207.76,58.29,,45.58,1.68,,,,,,,,,27.25,,,40.46,,585.08,54.79,,555.44,10.76,109.43,30.00,,3.83,,,,4.75,704.76
1585173391000,,2.89,,,,,,,7.81,112.15,,12.21,145.50,428.08,15.09,,982.40,,,,,,,25.67,,,,,,,,14.86,,0.00,,,122.25,16.54,14.79,1.09,,72.67,,47.53,62.38,83.67,,220.89,,,,,,,34.45,31.07,,187.50,164.67,4.44,125.80,1.41,,,,,,,,,6.37,,,11.99,,327.47,9.33,,334.22,,17.15,,,,,,,4.44,808.78
1585239172000,,,,,,,,,27.17,,1.66,1.49,32.19,141.26,,,531.65,,,,,,,10.03,,,,,,,,,,,,,8.33,,19.77,,0.97,,,3.17,53.67,50.79,,92.58,,,,,,,12.86,,,10.11,105.68,47.01,25.62,,,,,,,,,,,,,0.36,,270.89,5.70,,328.63,,8.09,,,1.89,,,,,428.10
1585306138000,,,,,,,,,11.76,96.58,,5.71,41.85,238.66,,,545.37,,,,,,,10.03,,,,,,,,,,,,,58.14,0.08,,0.01,1.12,,75.11,5.04,153.60,70.34,,134.27,,,,,,,41.95,8.29,,68.17,154.10,34.88,27.35,0.33,,,,,,,,,,,,2.41,,285.43,7.45,,250.93,,37.72,,,15.40,,,,26.27,425.57
1585372283000,,1.78,,,,,,,,40.92,,12.01,155.65,215.62,,,881.26,,431.31,,,90.78,,11.34,,5.02,,,,,,,,0.00,,,71.93,,5.32,0.28,4.44,,54.15,23.54,154.64,44.24,,,,,,,,,153.31,9.74,8.68,106.70,145.97,28.68,1.84,7.13,,,,,,,,15.65,36.79,,,28.35,,105.02,22.51,,371.37,1.03,109.50,,,1.07,,,,2.30,492.37
1585438491000,,,,,,,,,4.36,3.22,,9.13,177.53,271.52,,,628.33,,190.93,,,,,3.90,,,,,,,,,,,,,100.00,15.60,10.92,,2.51,,74.95,,19.75,39.15,,,,,,,,,0.42,0.20,,23.58,60.28,30.91,62.11,,,,,,,,,,17.08,,,14.60,,149.89,15.29,,324.72,,10.00,,,2.15,,,,21.27,544.55
1585504149000,,,,,,,,,4.68,10.95,,3.06,,151.49,,,149.45,,125.89,,,,,,,,,,,,,,,,,,,,10.57,,0.05,,24.57,9.50,46.35,2.85,,,,,,,,,,3.51,,8.03,3.93,,59.74,,,,,,,,,,13.73,,,2.01,,106.41,,,271.75,,7.36,,,39.28,,,,2.22,313.44
1585571105000,,,,,,,,,0.86,0.44,,12.27,184.95,67.66,,,460.85,,175.67,,,50.32,,6.38,,,,,,,,15.02,,,,,52.47,15.95,19.77,,,,16.19,9.60,59.00,41.79,,,,,,,,,135.85,9.49,,31.46,145.87,13.79,1.19,3.70,,,,,,,,,12.59,,,6.41,,149.54,7.52,,388.44,,11.93,,,0.09,,,,8.54,309.33
1585637238000,,,,,,,,,,59.38,,2.94,8.45,73.66,,,487.13,,125.11,,,,,67.00,,,,,,,,74.39,,,,,151.56,6.73,9.12,,,,62.48,1.03,142.24,36.14,,,,,,,,,260.39,28.73,,36.77,144.50,36.09,1.33,,,,,,,,,,1.49,,,60.60,,84.47,,,356.92,,74.64,,,6.41,,,,2.07,504.09
1585704243000,,,,,,,,,3.96,72.79,,2.95,12.32,89.84,,,480.19,,84.48,,,,,,,,,,,,,,,,,,136.40,,,,0.49,,,8.46,35.19,10.31,,,,,,,,,3.33,3.75,,19.65,7.95,29.97,0.48,,,,,,,,,,38.51,,,12.38,,104.94,17.86,,219.34,,28.37,,,9.95,0.74,,,1.30,336.39
1585770840000,,5.77,,,,,,,1.53,4.65,,2.11,35.92,40.02,,,331.11,,73.01,,,,,30.09,,,,,,,,,,,,,59.65,,1.78,,0.06,,18.39,3.45,92.05,18.96,,,,,,,,,,0.97,,28.06,,20.21,34.58,1.13,8.37,,,,,,,,12.13,,0.16,2.87,,84.37,10.38,,162.80,,132.05,,,,,,,,366.25
1585836257000,,,,,,,,,,5.62,,8.66,70.79,134.93,,,364.09,,64.98,,,,,60.09,,,,,,,,,,,,,4.41,20.14,10.06,0.01,1.59,,49.82,11.30,25.60,54.60,,,,,,,,,,10.89,5.63,5.72,,31.40,3.47,13.62,,,,,,,,55.67,15.81,,160.62,6.37,,62.99,10.19,,353.91,,4.32,20.00,,3.96,,,,5.58,433.87
1585903293000,,,,,,,,,,7.21,0.93,19.13,269.91,197.87,,,706.10,,528.79,,,193.93,,70.06,,,,,,,,,,,0.38,,133.06,81.32,9.60,,14.09,,52.55,12.96,94.79,52.19,,,,,,,,,0.41,,,106.21,7.08,118.72,59.49,0.19,,,,,,,,,1.61,,140.44,,,230.67,23.80,,474.17,,29.57,30.00,,41.50,,,,25.27,1302.22
1585969610000,,,,,,,,,,10.24,,11.05,56.85,173.36,,,455.71,,313.01,,,,,15.05,,,,,,,,,,0.00,,,66.87,41.69,15.98,2.59,0.05,,184.92,,87.52,34.84,,,,,,,,,8.56,6.13,,124.49,,70.75,1.04,,,,,,,,,16.87,,,43.88,11.52,,209.45,22.80,,353.25,,4.30,,,28.17,,,,,728.40
1586036191000,,,,,,,,,,41.33,,8.17,97.27,140.91,,,282.39,,35.90,,,,,50.00,,,,,,,,,,0.00,,,69.74,0.71,,,0.07,,,25.18,45.12,56.02,,,,,,,,,0.71,2.22,,120.37,,68.36,0.80,0.21,,,,,,,,,,,0.35,6.33,,136.26,4.34,,205.78,,0.39,,,1.74,,,,,344.86
1586102872000,,,,,,,,,3.16,,,,,11.68,,,170.97,,93.93,,,,,80.12,,,,,,,,,,,,,,,0.15,0.39,,,,,20.20,2.19,,,,,,,,,108.64,,,3.57,4.01,41.13,0.69,3.85,,,,,,,,,11.56,,22.29,,,92.80,3.55,,189.83,,8.38,,,0.63,,,,,412.62
1586169028000,,,,,,,,,,14.40,0.40,7.83,85.61,74.83,,,306.58,,317.77,,,68.00,,595.21,,,,,,,,,,,,,126.11,0.02,0.53,,,,179.73,18.16,80.55,13.77,9.00,,,,,,,,109.45,4.71,,97.37,,76.05,0.40,13.65,385.54,,,,,,,,0.74,,298.34,15.84,,259.35,60.68,,317.44,,65.09,10.00,,1.74,,,,76.92,376.16
1586236183000,,53.59,,,,,,,,118.53,0.24,19.22,303.54,446.92,,,916.78,,624.20,,,81.01,,312.92,,,,,,,,,,,0.23,,102.37,17.09,6.65,5.12,,,9.79,,243.14,84.20,5.25,,,,,,,,374.75,64.21,,170.40,,126.24,3.01,1.58,44.11,,,,,,,,14.78,,122.66,23.48,,362.25,24.36,,765.27,,52.44,,,101.17,2.30,,,7.30,1140.38
1586301955000,,3.36,,,,,,,,13.39,0.50,6.84,154.26,289.89,,,673.93,,479.75,,,20.07,,375.51,,,,,,,14.95,9.60,9.13,0.06,,,93.86,,27.33,,,,,2.80,209.96,8.59,27.35,,,,,,,,8.58,25.71,,202.94,,93.59,23.34,18.72,250.00,,,,,,,9.81,11.03,,204.48,46.86,,248.82,89.61,,454.80,,16.19,,,136.60,13.18,,,,946.74
1586368858000,,,,,,,,,3.80,9.45,0.79,6.92,136.89,23.74,,,314.40,,255.19,,,55.64,,157.23,,2.51,,,,,,,,,6.06,,49.75,0.29,,0.75,,,,0.12,151.27,26.63,2.51,,,,,,,,31.52,,,122.74,,63.39,13.81,1.44,,,,,,,,,5.62,,78.81,39.23,,196.94,6.25,,576.10,,33.15,,,17.89,,,,,467.39
1586434964000,,,,,,,44.35,,2.88,,,4.60,73.03,183.39,,,201.93,,191.72,,,,,58.42,,,,,,,,,,,,,39.13,,3.44,,,,,0.06,84.36,29.92,11.50,,,,,,,,1.01,4.23,4.70,,0.40,34.75,62.97,15.44,,,,,,,,49.63,94.19,,105.85,31.03,,156.85,,,261.23,,9.13,,,,,,,8.24,454.62
1586501245000,,9.56,,,,,72.33,,1.50,5.00,1.95,9.46,165.38,78.09,,,302.36,,251.01,,,16.00,,67.19,,2.01,,,,,,,,,2.66,,3.20,,0.91,0.15,,,,1.62,266.93,32.87,34.27,,,40.92,,,,,0.92,,,,10.07,23.88,50.05,6.08,,,,,,,,10.70,40.71,,31.10,31.61,,139.26,,,383.89,,78.56,,3.50,30.97,,,,3.87,580.04
1586568529000,,2.14,,,,,17.12,,,57.29,0.18,,39.59,37.26,,,406.27,,163.69,,,,,42.32,,,,,,,,,,,,,,33.91,,,2.86,,,,65.45,17.77,18.25,,,109.02,,,,,59.37,25.32,,,,104.44,36.10,,,,,,,,,15.02,12.83,,,41.20,,276.53,,,601.91,,52.88,,60.38,20.12,,,,,622.92
1586635021000,,0.75,,,,,26.03,,1.72,,2.84,2.49,,,,,238.31,,70.09,,,,,,,,,,,,,,,,,,9.41,,1.97,0.40,,,,,82.43,,35.50,,,64.38,,,,,19.08,1.74,,,0.21,50.45,6.71,5.58,,,,,,,,,3.16,,,31.87,,106.96,33.06,,209.32,,8.22,,49.72,,7.07,,,3.39,170.33
1586701369000,,8.00,,,,,27.40,,1.00,0.56,0.05,,,,,,185.74,,188.96,,,,,,,,,,,,,,,,0.84,,0.69,,,5.98,0.69,,,0.22,160.88,4.04,5.77,,,58.36,,,,,,,,,,22.99,4.24,,,,,,,,,11.18,40.22,,,21.88,,68.76,,,163.70,,3.35,,50.96,9.05,,,,,212.13
1586767741000,,14.00,,,,,31.72,,,11.40,,7.45,344.77,,,,600.44,,391.61,,,287.05,,56.32,,,,,,,,,,,7.45,,,0.54,24.37,27.98,28.76,,,,118.04,22.60,0.25,,,54.47,,,,,2.04,12.46,,,,23.66,9.21,0.84,,,,43.61,,,,32.00,42.72,,,6.18,,246.55,6.66,,432.14,,34.77,,159.54,0.36,2.55,,,9.22,328.81
1586833705000,,23.00,,,,,45.81,,2.13,31.10,,5.01,172.81,,,,343.18,,161.86,,,18.07,,20.00,,,,,,,,,,,0.22,,,0.15,,12.05,32.72,,,,101.53,42.44,0.25,,,83.95,,,,,4.21,27.89,,,,18.31,11.24,,,,,,,,,47.21,28.85,,3.08,13.95,,280.17,,,359.85,,41.96,,182.73,33.81,,,,3.59,389.25
1586900049000,,30.03,,,,,33.30,,0.72,,,,104.38,,,,228.80,,156.15,,,,,,,,,,,,,269.73,,,,,43.25,,,7.02,3.68,,,,94.10,4.24,,,,49.30,,,,,139.65,1.06,,,,7.55,5.98,1.63,,,,,,,,,39.45,,,5.67,,166.00,6.71,,351.84,,12.54,,36.75,29.60,,,,,790.85
1586966921000,,8.00,,,,,16.50,,5.33,0.60,,2.47,53.33,,,,191.30,,242.44,,,,,,,,,,,,,17.66,,,13.59,,0.44,,,0.95,12.28,,99.70,0.11,21.28,2.34,34.50,,,40.63,,,,,0.88,3.44,,,,7.65,34.01,,,,,,,,,27.86,33.84,,,2.49,,116.78,,,173.59,,6.10,,139.01,12.22,,,,1.67,285.36
1587033174000,,6.53,301.59,,,,122.06,,,15.09,,21.69,602.79,,,,822.49,,537.34,,,,,64.25,,,,,,,66.04,,,,1.75,,223.29,,76.66,56.99,30.88,,229.85,0.02,154.71,73.29,12.29,,,70.85,,,,,35.87,8.77,,,1.64,,1.62,1.27,,,,,,,,24.41,21.55,,3.11,14.49,,239.48,15.98,,508.73,,19.15,,474.13,113.02,,,,13.49,1048.79
1587099968000,,20.00,,,,,187.20,,0.55,8.79,1.18,6.87,225.75,,,,716.38,,666.08,,,22.59,,28.77,,5.52,,,,,,89.54,,,0.15,,232.05,,,9.72,0.06,,184.96,0.65,197.76,65.56,17.75,,,139.65,,,,,,1.61,,,,,8.49,0.15,,,,,,,,68.14,37.17,,,57.10,,317.06,12.53,,551.86,,393.14,,217.89,63.29,,,,,700.87
1587167698000,,,356.29,,,,26.36,,11.30,,0.26,6.78,66.39,,,,310.19,,379.09,,,,,,,,,,,,,,,0.00,9.84,,129.83,,6.20,12.74,9.65,,39.22,0.04,63.25,8.33,,,,40.79,,,,,,5.78,,,,,0.71,,,,,,,,,12.11,0.73,,,,,119.99,9.15,,245.98,,81.21,,174.50,5.88,,,,,658.17
1587234387000,,8.00,,,,,40.07,,2.75,56.60,18.81,6.47,284.98,,,,543.76,4.40,302.59,,,,,10.00,,,,,,,,12.12,,0.05,19.86,,140.18,,,30.57,,,29.01,,54.69,42.05,6.75,,,121.51,,,9.73,,3.06,43.58,,,,,7.22,,,,,,,,,18.33,23.41,,,73.23,,79.72,35.46,,211.99,,4.32,,160.76,163.91,,,,0.27,841.73
1587300847000,,12.00,,,,,51.91,,1.70,4.16,,4.30,57.38,,,,356.26,47.99,398.60,,,,,10.19,,,,,,,,,,,7.73,,51.80,,5.48,,4.27,,,,110.06,2.29,,,,192.68,,,26.18,,13.82,3.13,,,6.64,,16.14,1.27,,,,,,,,30.02,0.74,,,22.50,,275.60,6.12,,283.10,,60.92,,205.63,402.21,9.33,,,0.39,1036.18
1587368133000,,10.02,,,,,69.47,,,,,4.39,129.78,,,,313.06,0.37,275.04,,,,,,,,,,,,,,,,11.65,,35.09,,,7.58,7.57,,,,132.41,112.88,,,,109.53,,,44.69,,30.68,,,,,,6.31,5.22,,,,,,,,36.00,0.58,,,3.14,,279.39,,,242.14,,5.56,,223.73,191.93,,,,9.91,727.44
1587434258000,,67.32,,,,,186.00,,1.49,23.41,98.02,20.05,261.94,,,,1104.95,41.34,384.10,,,,,,,,,,,,,,,,21.96,,109.92,60.83,26.47,7.89,52.82,0.07,,0.78,289.53,103.09,,,,115.53,,,113.14,,0.08,15.93,,,,,0.76,4.83,,,,,,,,84.91,35.42,,,10.63,,428.78,,,,,35.78,,346.06,266.46,7.00,,,4.99,1112.97
1587501138000,,,,,,,25.28,,,2.78,3.60,2.30,43.83,,,,404.27,33.70,204.21,,,5.03,,,,,,,,,,,,,14.20,,40.52,,2.41,,,,,3.18,107.44,26.94,,,,174.68,,,41.24,,0.72,16.46,,,0.23,,0.29,0.01,,,,,,,,31.73,12.70,,,0.05,,220.25,,,368.96,,6.02,,193.01,310.31,10.02,,,,573.90
1587568237000,,,,,,,64.31,,0.65,94.67,11.25,2.25,19.56,,,,547.28,17.52,512.45,,,,,,,,,,,,,,,,187.86,,4.31,,,10.54,4.60,,,,107.96,43.83,24.75,,,88.26,,,28.69,,18.25,,5.78,,,,1.50,,30.00,,,,,,,,8.61,,45.25,,,153.34,28.76,,387.87,,24.32,,159.53,359.90,,,,,1131.55
1587634602000,,5.00,,,,,,,1.67,10.18,31.55,2.17,191.26,,,,403.31,22.18,557.75,,,,,,,,,,,,150.00,10.02,,,41.04,,256.87,0.82,5.96,59.50,8.65,,,0.19,52.24,64.65,71.01,,,56.73,,,17.32,,48.17,0.50,0.12,,,,6.44,,,,,0.40,,69.68,,,15.90,,,,,182.74,17.87,,332.08,,63.46,,149.41,887.22,1.09,,,2.60,1130.00
1587701744000,,11.00,,,,,,,,10.41,5.21,8.30,198.70,,,,619.41,46.21,384.57,,,,,,,,,,,,140.10,,,,9.30,,44.33,,2.20,18.81,49.82,,,2.23,120.22,59.73,120.90,,,,,,5.66,,,1.18,0.26,,,,,,,,,,,223.38,,56.34,87.26,,,16.47,,182.51,17.50,,501.52,0.01,100.92,,117.47,154.64,,,,2.53,1890.84
1587768625000,,,,,,,,,,0.43,18.35,,11.29,,,,450.05,16.77,384.12,,,50.00,,,,,,,,,,,,0.10,38.10,,46.73,,3.79,29.53,16.06,,,0.20,82.63,9.75,,,,,,,10.11,,,1.84,,,,,0.59,56.60,,,,,,192.02,,,7.84,,,2.60,,213.60,11.72,,223.21,,4.13,,61.90,386.36,,,,,751.69
1587836062000,,5.00,,,,,,,,25.32,20.83,4.06,133.17,,,,331.09,4.02,265.44,36.89,,,,,,,,,,,,6.80,,,8.88,,59.79,,,25.98,2.56,,,0.25,62.43,16.60,,,,22.45,,,5.38,,,,,,,,3.57,6.06,,,,,,182.14,,,8.71,,,13.28,,201.40,28.57,,281.89,,19.36,,163.19,288.75,,,,,802.25
1587902337000,,14.00,,,,,,,7.02,0.01,9.35,,12.50,,,,393.15,,149.39,23.46,,,,,,0.05,,,,,,,,,9.31,,,2.80,0.19,22.71,8.47,,,5.22,33.53,18.97,8.78,,,,,,4.65,,,,,,0.00,,3.61,26.14,,,,,,94.47,,14.15,6.92,,,23.10,,94.23,,7.74,155.41,,21.94,,40.81,178.50,,,,2.51,503.91
1587969951000,,,,,,,,,10.97,3.18,19.83,1.97,18.67,,,,428.18,,228.54,7.32,,10.00,,,,,,,,,,15.79,,0.00,62.60,,50.70,,,109.63,86.30,,,0.03,61.84,26.65,23.00,,,,,,68.22,,0.17,,,,,,44.91,38.65,,75.50,,,,82.96,,15.90,12.64,,,16.31,,187.06,,54.88,320.88,,48.13,10.00,87.55,385.87,0.47,,,6.09,759.49
1588036978000,,51.67,,,,,,,,0.53,4.57,2.05,,,,,474.64,15.21,285.51,56.20,,,,,,,,,,,,21.41,,,11.91,,276.72,,0.26,19.00,31.43,,,0.77,108.28,24.76,,,,,,,44.76,,1.16,10.11,,,18.11,,32.48,33.84,,0.89,,,,132.93,,34.28,7.31,,,19.59,,186.12,,,401.12,,6.28,,62.12,644.89,17.45,,,,912.17
1588104246000,,,,,,,,,,1.90,27.90,,,,,,232.35,,243.57,68.89,,,,,56.00,,,,,,,,,,27.55,,27.45,,0.05,0.46,9.76,25.44,,,48.52,2.34,9.75,,,,,,,,0.32,0.23,,,,,64.80,1.46,,74.06,,,,23.68,,29.19,6.78,,,,,82.59,,62.05,202.92,,30.71,,107.12,161.17,5.51,,,4.41,595.12
1588170340000,,29.02,25.00,,,,,,0.65,,17.68,3.93,67.63,,,,421.93,29.90,359.58,99.32,,,,,52.96,4.02,,,,,,,,,104.44,,68.55,,27.66,3.38,4.38,,,,87.32,17.21,2.50,,,,,,2.03,,4.48,10.53,,,,,37.43,9.75,,98.98,,,,81.28,,78.00,1.86,,,30.57,,222.04,,,429.59,,23.21,49.72,126.04,597.12,,,,1.22,1282.26
