timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1581707956000,,,,,,,,,,,150.96,,,,,,,9.48,,,,,66.26,,,3.06,18.47,,,,,,28.99,,,,96.44,3.27,,,2.72,,,,17.72,3.46,,5.87,,,6.29,5.13,,,,,3.26,,,,,,,,,,43.92,,20.12,,,,95.76,,,,,,0.06,,,,8.04,,,,,,,8.67,,20.51,42.72,,,,1.05,,,322.05
1581774043000,,,0.26,,,,,,,,196.23,,,,,,,30.15,,0.12,,,17.84,1.86,,7.51,,,,,,,86.60,,,,153.12,1.39,,,,,,,2.37,,,,,,,6.25,,,,,35.22,,,,,,,,,,51.20,,,,,,87.42,,,,,,0.86,,,,,,,,,,,,,8.00,37.03,,,,,,,130.78
1581841298000,,,,,,,,,,,339.95,,,,,,,,,0.76,,,122.14,,,2.96,2.04,,,,,,91.56,,,,310.68,4.32,,,,,,,17.49,4.52,,0.62,,,2.58,,,,,,2.62,,,,,,,,,,50.96,,,,,,,,,,,,1.93,,0.24,,30.38,,,,,,,,,6.15,67.14,,,,0.13,,,235.53
1581907086000,,,6.09,18.68,,,,,,,205.37,,,,,,,,,,,,153.56,21.06,,0.15,25.33,,,,,,54.87,,,,324.60,11.38,,,,,,,39.32,,,0.01,,,20.79,,,,,,1.03,,,,,,,,,,139.22,,18.00,,,,718.57,,,,,,0.03,,,,,,,,,,,,,44.47,96.92,,,,0.16,,,461.94
1581973926000,,,,5.25,,,,,,,362.67,,,,,,,29.79,,,,,153.28,,,2.28,,,,,,,24.59,,,,429.07,7.75,,,,,,,8.98,,,2.91,,,36.70,55.31,,,,,0.74,,3.03,,,,,,,,132.98,,8.50,,,,80.47,,,,,,39.15,20.13,0.03,,,,,,,,,0.10,,27.23,144.16,,,,,,,433.36
1582040665000,,,0.17,,,,,,,,46.84,,,,,,,3.87,,2.53,,,,,,3.12,,,,,,,1.11,,,,47.14,2.92,,,,,,,,4.45,,0.02,,,9.69,,,,,,0.40,,1.80,,,,,,,,30.60,,7.50,,,,546.15,,,,,,0.04,,3.80,,,,,,,,,,,7.18,80.60,,,,,,,335.20
1582106715000,,,,75.08,,,,,,40.21,124.92,,,,,,,27.62,,43.88,,,50.53,2.00,,1.14,0.77,,,,,,0.24,,,,413.13,11.19,,,,,,,871.97,4.53,,12.95,,,1.03,9.28,,,,,15.74,,,,,,,,,,16.63,,184.76,,,,112.84,,,,,,9.31,,,,11.99,,1449.79,,,,,0.72,,28.12,53.26,,,,,,,253.94
1582173039000,,,,20.83,,,,,,,350.28,,,,,,,9.60,,403.20,,,211.65,3.00,,60.88,,,,,,,49.45,,,,533.22,1.50,,,18.76,,,,81.99,,,0.03,,,0.02,10.68,,,,,7.41,,10.45,,,,,,25.98,,166.73,,71.07,,,,,,,,,,,,1.14,,40.21,,,,,,,,,18.81,64.45,,,,1.34,,,588.95
1582240159000,,,1.89,23.00,,,,,,,267.43,,,,,,,0.29,,175.18,,,126.59,2.01,,3.22,,,,,,,9.65,,,,378.27,6.17,,,4.33,,,,34.07,,,4.94,,,0.91,8.80,,,,,0.17,,6.93,,,,,,,,92.53,,8.03,,,,,,,,,,,,,,5.87,,,,,,,,,24.72,124.65,,,,0.26,,,350.39
1582306851000,,,,7.75,,,,,,,59.78,,,,,,,0.13,,97.06,,,25.25,,,4.03,,,,,,,16.96,,,,228.58,,,,,,,,77.80,,,0.04,,,1.32,6.67,,,,,,,0.00,,,,,,81.39,,16.01,,7.53,,,,,,,,,,1.04,,,,,,,,,,,,,28.30,54.84,,,,,,,251.04
1582372667000,,,,,,,,,,,168.71,,,,,,,,,,,,15.92,,,0.02,,,,,,,30.65,,,,189.37,2.99,,,,,,,,,,0.04,,,1.30,5.11,,,,,6.43,,0.10,,,,,,,,40.18,,,,,,,,,,,,16.09,,,,,,,,,,,,,8.96,54.78,,,,40.87,,,339.80
1582439543000,,,,,,,,,,,56.60,,,,,,,,,,,,1.45,,,0.35,3.31,,,,,,23.83,,,,93.15,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,3.82,,,,,,,,,,,1.39,32.28,,,,,,,170.40
1582505376000,,,,,,,,,,,84.48,,,,,,,0.06,,129.42,,,3.36,,,22.29,,,,,,,5.96,,,,117.46,1.44,,,,,,,,3.81,,,,,,0.33,,,,,15.32,,0.28,,,,,,,,,,13.05,,,,,,,,,,,,,,11.71,,,,,,,,,18.34,23.26,,,,,,,172.99
1582571821000,,,1.99,,,,0.01,,,,155.11,,,,,,,0.01,,40.44,,,63.19,1.50,,1.06,,,,,,,4.11,,,,274.47,1.44,,,7.76,,,,6.37,,,3.84,,,5.35,0.87,,,,,9.54,,,,,,,,,,1.79,,,,,,,,,,,,0.04,5.02,0.00,,5.11,,,,,,,,,1.11,39.87,,,,,,,210.53
1582638796000,,,0.69,,,,0.01,,,,151.06,,,,,,,11.47,,31.01,,,69.64,1.50,40.70,8.17,,,,,,,9.11,,,,175.58,1.47,,,,,,,17.28,,,,,,3.16,,,,,,4.42,,30.27,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,1.19,31.05,,,,,,,381.91
1582705647000,,,1.34,,,,,,,,232.21,,,,,,,16.53,,,,,78.92,,55.54,5.54,,,,,,,42.42,,,,189.41,4.71,,,24.84,,,,,,,,,,3.00,,,,,,280.47,,25.68,,,,,,,,220.97,,80.57,,,,,,,,,,0.00,,,,14.94,,,,,,,1.67,,11.88,70.09,,,,1.06,,,461.02
1582771019000,,,4.43,8.04,,,0.01,,,,438.94,,,,,,,0.70,,,,84.37,141.25,10.98,,25.13,,,,,,,165.80,,,,802.81,12.05,,,,,,,32.87,3.09,,4.79,,,65.49,4.20,,,,,12.54,,6.30,,,,,,,,321.03,,8.50,,,,,,,,,,7.94,,0.16,,49.41,,,,,,,4.69,,56.32,121.09,,,,11.10,,,775.25
1582837876000,,,,8.56,,,,,,13.15,305.54,,,,,,,13.41,,,,,51.53,2.51,,3.46,,,,,,,29.31,,,,412.51,,,,,,,,,,,7.26,,,10.71,,,,,,37.34,,,,,,,,,,199.83,,,,,,,,,,,,7.90,,1.56,,30.07,,,,,,,0.20,,73.36,94.11,,,,7.93,,,424.76
1582904573000,,,,283.68,,,,,,,217.70,,,,,,,,,0.31,42.49,46.29,59.65,,,62.00,0.62,,,,,,31.76,,,,417.46,5.32,,,16.54,,,,274.81,,,7.50,,,15.29,,,,,,0.00,,3.44,,,,,,,,465.38,,20.00,,,,,5.78,,,,,,,,,37.26,,,,2.08,,,,,111.51,83.46,,,,,,,890.87
1582970808000,,,,8.37,,,,,,,124.85,,,,,,,13.96,,,20.74,131.89,17.26,,,6.70,,,,,,,27.61,,,,322.15,,,,3.81,,,,,,,,,,34.61,,,,,,7.57,,,,,,,6.29,,,271.77,,3.52,,,,,,,,,,0.13,,,,22.43,,,,,,,,,11.39,60.18,,,,,,,270.96
1583036689000,,,0.52,,,,,,,,116.18,,,,,,,,,,7.19,,13.39,,,0.17,,,,,,,24.76,,,,257.47,1.74,,,,,,,6.63,2.36,,0.02,,,3.88,,,,,,,,,,,,,1.78,,,96.99,,,,,,,0.26,,,,,,,,,17.42,,,,,,,1.00,,17.71,53.45,,,,21.02,,,145.31
1583103301000,,,0.09,,,,,,,,199.29,,,,,,,,,28.04,29.90,,26.86,,,1.45,,,,,,,27.83,,,,270.86,2.69,,,,,,,6.44,,,11.56,,,,,,,,,23.83,,1.35,,,,,,,,175.56,,,,,,,0.32,,,,,1.35,,,,23.93,,,,,,,,,77.67,49.94,,,,10.99,,,427.80
1583168974000,,,10.48,,,,,,,,191.36,,,,,,,0.23,,24.30,16.93,,28.31,2.00,,4.99,,,,,,,12.26,,,,243.31,,,,,,,,62.34,0.08,,6.68,,,0.83,,,,,,4.19,,46.66,,,,,0.04,,,152.88,,,,,,,,,,,,0.66,,,,12.69,,,,2.11,,,2.20,,7.73,50.59,,,,10.39,,,255.17
1583235956000,,,,,,,,,,1.06,183.00,,,,,,,0.16,,,,,1.68,,,43.48,,,,,,,12.81,,,,144.40,,,,,,,,9.10,,,2.64,,,8.63,,,,,,11.42,,0.34,,,,,4.75,,,112.66,,,,,,,1.02,,,,,,5.04,7.08,,16.57,,,,2.15,,,,,23.45,52.11,,,,0.07,,,198.17
1583302077000,,,0.09,,,,,,,,425.38,,,,,,,0.21,,0.01,7.05,,118.11,2.01,,3.59,1.56,,,,,,59.32,,,,174.63,1.73,,,,,,,,0.24,,0.87,,,,,,,,,65.33,,36.89,,,,,,,,168.05,,,,,,,1.63,,,,,0.05,,,27.04,3.77,,,,,,,,,35.48,52.01,,,,2.37,,,275.96
1583368317000,,,,20.91,,,,,,,154.70,,,,,,,8.51,,0.09,,157.84,63.58,,,9.99,0.38,,,,,,119.92,,,,144.40,1.75,,,,,,,255.89,4.51,,1.91,,,,,,,,,59.47,,,,,,,,,,257.01,,137.72,,,,,1.27,,,,,,,10.05,77.68,,,,,,,,,,11.74,30.83,,,,0.38,,,767.04
1583435384000,,,1.93,,,,,,,,122.27,,,,,,,,,,,,7.57,,,21.36,0.00,,,,,,90.69,,,,96.22,,,,,,,,,,,1.58,,,0.79,,12.37,,,,25.51,,0.43,,,,,2.58,,,67.27,,,,,,,,,,,,0.16,,6.33,48.47,,,,,,,,,,39.52,28.33,,,,2.08,,,199.61
1583502285000,,,0.88,,,,,,,,161.09,,,,,,,,,,3.40,,3.80,,,1.04,0.19,,,,,,25.46,,,,118.69,,,,,,,,2.77,,,25.32,,,,,69.29,,,,,,1.82,,,,,1.02,,,223.50,,,,,,,,,,,,0.96,,3.44,23.38,6.53,,,,,,,,,49.17,35.38,,,,,,,122.53
1583567810000,,,,99.18,,,,,,,234.65,,,,,,,7.90,,0.44,,148.00,37.75,,,0.63,,,,,,,20.71,,,,39.71,1.60,,,,,,,57.12,,,2.39,,,8.26,,138.24,,,,4.27,,,,,,,56.20,,,150.48,,48.93,,,,,,,,,,52.36,14.80,3.67,38.49,,,,,,,,7.18,,4.38,48.66,,,,1.81,,,312.62
1583633541000,,,,,,,,,,,157.89,,,,,,,,,0.09,45.03,,45.42,,,0.09,0.02,,,,,,46.33,,,,254.27,8.05,,,,,,,21.89,,,14.04,,,0.34,,44.29,,,,10.82,,6.66,,,,,,,,154.27,,,,,,,0.30,,,,,0.02,,6.96,42.14,8.05,,,,,,,,,23.05,29.65,,,,0.84,,,275.14
1583699841000,,,3.04,32.90,,,0.14,,,,468.08,,,,,,,,,0.21,198.55,32.06,107.05,,,3.41,9.54,,,,,,94.72,,,,216.38,18.27,,,16.99,,,,86.12,2.65,,5.12,,,1.76,,218.81,,,,32.42,,19.93,,,,,,,,200.30,,,,,,,1.37,,,,,0.24,,0.70,174.06,10.98,,,,,,,,,38.52,58.39,,0.56,,8.69,,,332.84
1583767163000,,,,,,,0.00,,,8.13,377.63,,,,,,,0.20,,0.39,220.69,675.08,204.11,,,8.21,14.87,,,,,,20.05,,,,439.32,34.90,,,,,,,151.58,14.15,,4.74,,,11.35,,29.53,,,,3.19,,85.74,,,,,,,,615.70,,155.31,,,,,2.25,,,,,,5.04,8.31,610.70,74.52,,,,,,,10.66,,42.69,133.92,,10.21,,10.12,,,428.57
1583833348000,,,,,,,,,,,320.63,,,,,,,2.50,,1.94,115.71,,37.87,,,10.66,0.75,,,,,,25.73,,,,327.39,9.96,,,,,,,7.77,,,4.10,,,5.74,,30.84,,,,160.53,,8.86,,,,,,,,194.17,,,,,,,2.34,,,,,,,10.58,83.71,48.58,,,,6.23,,,,,31.34,78.84,,,,6.46,,,311.73
1583900197000,,,,,,,,,,,209.39,,,,,,,6.75,,,59.90,,10.60,,,5.74,,,,,,,73.95,,,,130.64,1.96,,,,,,,,,,0.71,,,9.24,,13.71,,,,35.38,,15.74,,,,,,,,141.48,,,,,,,1.83,,,,,9.63,,3.04,53.30,9.73,,,,,,,0.03,,10.10,159.54,,,,0.36,,,153.78
1583966404000,,,1.31,78.51,,,0.00,,,10.04,369.44,,,,,,,,,,102.65,,48.50,,,36.06,,,,,,,31.35,,,,220.86,10.43,,,,,,,0.01,2.50,,21.86,,,2.99,,104.20,,,,,,,,,,,,,,646.94,,28.69,,54.31,,,,,,,,,,,25.88,,,,,3.64,,,0.01,,594.72,185.02,,,,20.44,,,189.43
1584033400000,,,10.43,,,,,,,416.81,2313.11,,,,,,,297.94,,220.77,2153.33,,556.99,,,2266.04,182.73,,,,,,52.47,,,,920.61,159.64,,,,,,,416.05,,,19.56,,,427.43,,250.13,,,,481.32,,5.25,,,,,,,,4789.00,,50.43,,2126.13,,,37.22,,,,,1.22,,13.77,,485.12,,,,,,,,,407.55,158.96,,,,16.37,,,1827.50
1584100621000,,,64.52,53.94,,,,,,1656.13,7756.61,,,,,,,108.16,,498.27,3728.72,,1701.08,63.13,,17883.37,72.77,,,,,,85.10,,,,3424.23,487.59,,,25.68,,,,4059.23,4.78,,19.72,,,13.85,,1091.64,,,,75.14,,51.43,,,,,,1087.65,,24880.19,,4450.50,,17536.89,,,402.58,,,,,,2074.30,128.94,,136.27,,,,,,,,,1359.05,284.51,,28.00,,108.71,,,6586.60
1584168330000,,,39.68,103.64,,,,,,291.19,3705.60,,,,,,,148.98,,47.64,2743.84,77.24,904.48,,,851.82,190.20,,,,,,18.86,,,,2259.64,227.40,,,12.20,,,,641.05,,,49.14,,,44.47,,695.65,,,,28.19,,99.66,,,,,63.66,,,2584.50,,138.54,,2505.97,70.50,,62.43,,,,,1.23,18.58,107.30,,,,,,,,,66.57,,1870.39,690.82,,0.20,,,,,2427.31
1584234522000,,,,47.97,,,,,,532.43,3020.57,58.21,,,,,,117.22,,209.47,734.79,100.00,328.74,,,913.83,2.12,,,,,,9.93,,,,2336.71,106.95,,,,,,,638.24,,,37.82,,,6.09,,428.42,,,,188.16,,33.10,,,,,,,,1013.88,,120.14,,195.29,,,17.81,,,,,9.88,115.34,31.76,,3.79,,,,,,,50.00,,982.44,571.07,,88.54,,,,,1310.17
1584300469000,,,0.01,72.13,,,,,,242.81,1327.34,374.07,,,,,,93.72,,26.65,1093.37,,185.58,,,4089.74,2.74,,,,,,17.58,,,,1568.76,181.31,,,,,,,671.49,,,13.15,,,,2.89,4.93,,,,34.38,,4.74,,,,,1.00,,,541.54,,102.37,,1047.31,28.31,,4.03,,,,,,35.25,25.82,,23.13,,,,,,,33.03,,588.79,161.32,,93.51,,15.41,,,620.30
1584367227000,,,39.45,508.63,,,,,,57.73,4772.17,696.35,,,,,,168.84,,132.35,3855.20,,870.02,66.86,,5756.72,84.23,,,,,,58.90,,,,3173.08,302.70,,,,,,,4111.59,0.63,,2.54,,,76.47,1554.07,49.82,,,,153.84,,96.95,8.93,,,,2.01,,,1715.10,,694.98,,692.57,139.40,,12.90,,,,,100.32,225.17,16.49,,102.84,,,,,,,20.00,,1616.33,586.80,,14.60,,57.47,,,3373.89
1584434720000,,,0.68,265.89,,,,,,61.81,3277.24,1360.30,70.00,,,,,31.74,,672.02,3133.48,170.00,704.62,42.65,,2945.33,349.91,,,,,,82.72,,,,2173.92,164.21,,,10.53,,,,1026.84,,,12.94,,,442.60,13.60,2.73,,,,43.49,,,,,,,,,,1014.23,,411.18,,1394.93,130.49,,18.92,,,,,26.72,152.05,,,,,,,,,,,,2389.74,617.81,,65.16,,40.41,,7.34,2912.43
1584500082000,,,1.08,30.17,,,,,,77.11,882.01,311.72,,,,,,44.44,,6.81,730.70,,297.60,,,773.44,203.35,,,,,,78.02,,,,1402.65,41.25,,,15.05,,,,494.79,,,5.37,,,7.43,3.14,2.85,,,,5.72,,4.18,,,,,,,,48.91,,55.00,,722.15,118.53,,7.26,,,,,55.55,170.02,,,,,,,,,,86.33,,472.60,592.42,,17.65,,1.90,,52.09,1494.14
1584566455000,,,1.08,124.51,,,,,,0.00,1127.46,83.32,,,,,,208.24,,157.33,339.25,,68.45,,,236.42,,,,,,,292.31,,,,1371.73,41.30,193.45,,,,,,240.31,,,22.82,,,19.50,6.06,,,,,10.51,,1.77,20.06,,,,,,,97.51,,38.00,,445.80,119.79,,7.31,,,,,56.50,58.31,25.43,,,,,,,,,2.57,,318.27,483.98,,17.10,,20.99,,47.13,1484.95
1584632903000,,,0.35,,,,,,,,1269.97,193.58,,,,,,48.01,,36.89,240.82,,175.52,,,77.37,5.74,,,,,,221.67,,,,920.01,26.77,374.41,,,,,,156.50,,,106.02,,,40.97,2.55,,,,,16.85,,4.30,,,,,,,,99.61,,71.75,,656.75,68.45,,1.93,,,,,47.59,74.27,54.78,,25.59,,,,,,,33.67,,455.53,322.74,,,,8.07,,,1427.65
1584699859000,,,0.01,,,,,,,,2531.87,86.67,,,,,,13.82,,48.74,1109.11,,276.37,,,77.72,67.19,,,,,,73.39,,,,1195.95,30.74,612.44,,,,,,381.06,7.85,,124.36,,,24.55,3.70,4.37,,,,66.30,,,20.20,,,,,,,117.68,,84.67,,1142.98,50.00,,,,,,,1.21,212.50,85.79,,,,,,,,,40.00,,1375.92,470.75,,33.73,,18.18,,41.48,1443.16
1584766483000,,,,,,,,,,16.62,2124.26,149.32,,,,,,86.44,,85.76,1589.88,,590.99,2.01,,192.19,31.50,,,,,,51.26,,,,1764.76,67.40,1298.51,,,,,,427.71,3.48,,151.20,,,17.57,3.57,10.32,,,,29.61,,40.39,46.30,,,,,,,214.39,,168.21,,1068.67,40.03,,1.78,,,,,131.39,121.25,13.35,,,,,,,,,2.00,,404.25,854.85,,5.07,,4.59,,70.13,1408.02
1584833664000,,,0.45,,,,,,,,729.36,82.85,,,,,,40.67,,,387.91,,84.53,,,5.64,,,,,,,18.75,,,,745.15,29.86,799.81,,,,,,320.88,1.57,,2.22,,,20.54,5.74,0.36,,,,7.52,,6.52,,,,,,,,5.34,,,,269.57,186.92,,,,,,,26.50,23.00,40.46,,,,,,,,,,,278.13,543.54,,0.14,,0.13,,,486.99
1584902413000,,,0.65,,,,,,,2.19,468.84,20.37,,,,,,54.27,,1.33,379.42,253.01,90.30,,,58.40,14.86,,,,,,54.20,,,,878.83,27.08,572.21,,,,,,376.26,,,36.67,,,53.77,0.51,5.42,,,,10.29,,0.75,,,,,,,,226.33,,128.23,,144.86,,,1.40,,,,,113.43,485.79,15.90,,,,,,0.75,,,4.53,,191.84,496.50,,25.00,,6.70,,2.98,1844.27
1584970249000,,,1.72,,,,,,,,1211.06,52.34,,,,,,290.36,,46.92,770.45,,167.31,2.51,,57.06,24.72,,,,,,29.20,,,,1487.14,56.68,492.53,,,,,,452.33,,,76.85,,,17.85,1.14,0.22,,,,55.22,,31.16,8.07,,,,,,,516.48,,54.00,,478.48,,,10.51,,,,,61.64,76.00,58.33,,,,,,,,,9.13,,343.29,612.64,,59.24,,2.24,,,536.05
1585036977000,,,,401.18,,,,,,,620.61,78.31,,,,,,822.90,,23.54,196.61,,104.35,,231.76,330.88,,,,,,,41.93,,,,770.14,16.31,673.49,,,,,,8.13,,,33.42,,,28.91,0.68,4.27,,,,1.86,,,8.00,,,,,,,66.91,,190.00,,175.85,,,,,,,,10.89,119.50,21.52,,,,,,,,,18.99,,197.11,644.49,,0.05,,1.88,,,998.39
1585105600000,,,0.02,60.11,,,,,,,921.47,58.29,,,,,,20.66,,,330.92,,115.89,,294.99,109.43,0.24,,,,,,40.46,,,,621.02,14.04,555.44,,,,,,116.39,1.38,,45.58,,,29.68,5.72,10.76,,,,27.25,,4.75,57.46,,,,,,,,,65.00,,207.76,,,,,,,,3.83,,54.79,,,,,,,,,,,247.83,585.08,,161.78,,1.68,,,737.63
1585173391000,,,1.09,14.86,,,0.00,,,,982.40,164.67,,,,,,112.15,,34.45,145.50,,83.67,,220.89,17.15,14.79,,,,,,11.99,,,,428.08,12.21,334.22,,,,,,122.25,,,125.80,,,31.07,7.81,,,,,6.37,,4.44,25.67,,,,,,,,,,,187.50,,,,,,,,,15.09,9.33,,,,,,,,,16.54,,62.38,327.47,,47.53,,1.41,,4.44,884.35
1585239172000,,,,,,,,,,,531.65,105.68,,,,,,,,12.86,32.19,,50.79,,92.58,8.09,19.77,,,,,,0.36,,,,141.26,1.49,328.63,,,,,,8.33,1.66,,25.62,,,,27.17,,,,,,,,10.03,,,,,,,,,,,10.11,,,0.97,,,,,1.89,,5.70,,,,,,,,,,,53.67,270.89,,3.17,,,,47.01,428.10
1585306138000,,,0.01,,,,,,,,545.37,154.10,,,,,,96.58,,41.95,41.85,,70.34,,134.27,37.72,,,,,,,2.41,,,,238.66,5.71,250.93,,,,,,58.14,,,27.35,,,8.29,11.76,,75.11,,,,,26.27,10.03,,,,,,,,,,,68.17,,,1.12,,,,,15.40,,7.45,,,,,,,,,0.08,,153.60,285.43,,5.04,,0.33,,34.88,425.57
1585372283000,,,0.28,,,,0.00,,,8.68,881.26,145.97,,,,,,40.92,,153.31,155.65,,44.24,5.02,,109.50,5.32,,,,,,28.35,,,,215.62,12.01,371.37,,,,,,71.93,,,1.84,,,9.74,,1.03,54.15,,,36.79,,2.30,11.34,,,,,,,431.31,,90.78,,106.70,,,4.44,,,,,1.07,,22.51,,15.65,,,,,,,,,154.64,105.02,,23.54,,7.13,,28.68,494.15
1585438491000,,,,,,,,,,,628.33,60.28,,,,,,3.22,,0.42,177.53,,39.15,,,10.00,10.92,,,,,,14.60,,,,271.52,9.13,324.72,,,,,,100.00,,,62.11,,,0.20,4.36,,74.95,,,17.08,,21.27,3.90,,,,,,,190.93,,,,23.58,,,2.51,,,,,2.15,,15.29,,,,,,,,,15.60,,19.75,149.89,,,,,,30.91,544.55
