timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1581641265000,,133.74,,,,,0.48,,,,,,,187.09,,,,,,,,,,,,10.49,,,,,,64.45,,6.27,,10.03,,,,,0.51,3.52,,,,,0.00,,,,1.52,0.06,,,1.41,106.79,875.99,13.19,,3.72,,,,74.70,,,,,,,,,,,,4.75,,,2.86,9.91,,,1.51,,,14.76,,,,,,,,,,21.47,,,,310.31
1581707956000,,96.44,,,,,3.46,,,8.67,,,,150.96,,,,,,,,,,,,20.51,,,,,,43.92,,3.27,,0.06,,,,,,20.12,,,,,,,,,6.29,,,,1.05,66.26,95.76,17.72,,2.72,,,5.87,42.72,,9.48,,,,,,,,18.47,,28.99,,,3.26,3.06,,,,,,5.13,,,,,,,,,,8.04,,,,322.05
1581774043000,,153.12,,,,,,,,,,,,196.23,,,,,,,,,,,,8.00,0.12,,,,,51.20,,1.39,,0.86,,,,,,,,,,,,,,,,0.26,,,,17.84,87.42,2.37,,,,,,37.03,,30.15,,,,,,,,,0.09,86.60,,,35.22,7.51,,,1.86,,,6.25,,,,,,,,,,,,,,130.69
1581841298000,,310.68,,,,,4.52,,,,,,,339.95,,,,,,,,,,,,6.15,0.76,,,,,50.96,,4.32,,1.93,,,,,,,,,,,,,,,2.58,,,,0.13,122.14,,17.49,,,,,0.62,67.14,,,,,,,,,,2.04,,91.56,,,2.62,2.96,,,,,0.24,,,,,,,,,,,30.38,,,,235.53
1581907086000,18.68,324.60,,,,,,,,,,,,205.37,,,,,,,,,,,,44.47,,,,,,139.22,,11.38,,0.03,,,,,,18.00,,,,,,,,,20.79,6.09,,,0.16,153.56,718.57,39.32,,,,,0.01,96.92,,,,,,,,,,25.33,,54.87,,,1.03,0.15,,,21.06,,,,,,,,,,,,,,,,,461.94
1581973926000,5.25,429.07,,,,,,,,0.10,,,,362.67,,,,,20.13,,,,,,,27.23,,,,,,132.98,,7.75,,39.15,,,,,3.03,8.50,,,,,,,,,36.70,,,,,153.28,80.47,8.98,,,,,2.91,144.16,,29.79,,,,,,,,,,24.59,,,0.74,2.28,,,,,0.03,55.31,,,,,,,,,,,,,,433.36
1582040665000,,47.14,,,,,4.45,,,,,,,46.84,,,,,,,,,,,,7.18,2.53,,,,,30.60,,2.92,,0.04,,,,,1.80,7.50,,,,,,,,,9.69,0.17,,,,,546.15,,,,,,0.02,80.60,,3.87,,,,,,,,,,1.11,,,0.40,3.12,,,,,3.80,,,,,,,,,,,,,,,335.20
1582106715000,75.08,413.13,,,,,4.53,,,0.72,,,,124.92,,,,,,,,,,,,28.12,43.88,,,,,16.63,,11.19,,9.31,,,,,,184.76,,,,,,,,,1.03,,40.21,,,50.53,112.84,871.97,,,,,12.95,53.26,,27.62,1449.79,,,,,,,0.77,,0.24,,,15.74,1.14,,,2.00,,,9.28,,,,,,,,,,11.99,,,,253.94
1582173039000,20.83,533.22,,,,,,,,,,,,350.28,,,,,,,,,,,,18.81,403.20,,,,,166.73,,1.50,,,,,,,10.45,71.07,,,,,,,,,0.02,,,,1.34,211.65,,81.99,,18.76,,,0.03,64.45,,9.60,,,,,,,25.98,,,49.45,,,7.41,60.88,,,3.00,,1.14,10.68,,,,,,,,,,40.21,,,,588.95
1582240159000,23.00,378.27,,,,,,,,,,,,267.43,,,,,,,,,,,,24.72,175.18,,,,,92.53,,6.17,,,,,,,6.93,8.03,,,,,,,,,0.91,1.89,,,0.26,126.59,,34.07,,4.33,,,4.94,124.65,,0.29,,,,,,,,,,9.65,,,0.17,3.22,,,2.01,,,8.80,,,,,,,,,,5.87,,,,350.39
1582306851000,7.75,228.58,,,,,,,,,5.77,,,59.78,,,,,,,,,,,,28.30,97.06,,,,,16.01,,,,1.04,,,,,0.00,7.53,,,,,,,,,1.32,,,,,25.25,,77.80,,,,,0.04,54.84,,0.13,,,,,,,81.39,,,16.96,,,,4.03,,,,,,6.67,,,,,,,,,,,,,,245.27
1582372667000,,189.37,,,,,,,,,51.17,,,168.71,,,,,,,,,,,,8.96,,,,,,40.18,,2.99,,16.09,,,,,0.10,,,,,,,,,,1.30,,,,40.87,15.92,,,,,,,0.04,54.78,,,,,,,,,,,,30.65,,,6.43,0.02,,,,,,5.11,,,,,,,,,,,,,,288.63
1582439543000,,93.15,,,,,,,,,43.36,,,56.60,,,,,,,,,,,,1.39,,,,,,70.07,,,,,,,,,,,,,,,,,,,0.76,,,,,1.45,,,,,,,,32.28,,,,,,,,,,3.31,,23.83,,,,0.35,,,,,3.82,,,,,,,,,,,,,,,127.05
1582505376000,,117.46,,,,,3.81,,,,51.96,,,84.48,,,,,,,,,,,,18.34,129.42,,,,,,,1.44,,,,,,,0.28,13.05,,,,,,,,,,,,,,3.36,,,,,,,,23.26,,0.06,,,,,,,,,1.75,5.96,,,15.32,22.29,,,,,,0.33,,,,,,,,,,11.71,,,,119.27
1582571821000,,274.47,,,,,,,,,69.94,,,155.11,,,,,5.02,,,,,,,1.11,40.44,,,,,1.79,,1.44,,0.04,,,,,,,0.01,,,,,,,,5.35,1.99,,,,63.19,,6.37,,7.76,,,3.84,39.87,,0.01,,,,,,,,,,4.11,,,9.54,1.06,,,1.50,,0.00,0.87,,,,,,,,,,5.11,,,,140.58
1582638796000,,175.58,,,,,,,,,107.39,,40.70,151.06,,,,,,,,,,,,1.19,31.01,,,,,,,1.47,,10.02,,,,,30.27,,0.01,,,,,,,,3.16,0.69,,,,69.64,,17.28,,,,,,31.05,,11.47,,,,,,,,,,9.11,,,4.42,8.17,,,1.50,,,,,,,,,,,,,,,,,274.52
1582705647000,,189.41,,,,,,,,1.67,247.24,,55.54,232.21,,,,,,,,,,,,11.88,,,,,,220.97,,4.71,,0.00,,,,,25.68,80.57,,,,,,,,,3.00,1.34,,,1.06,78.92,,,,24.84,,,,70.09,,16.53,,,,,,,,,,42.42,,,280.47,5.54,,,,,,,,,,,,,,,,14.94,,,,213.77
1582771019000,8.04,802.81,,,,,3.09,,,4.69,279.75,,,438.94,,,,,,,,,,,,56.32,,,,,,321.03,,12.05,,7.94,84.37,,,,6.30,8.50,0.01,,,,,,,,65.49,4.43,,,11.10,141.25,,32.87,,,,,4.79,121.09,,0.70,,,,,,,,,,165.80,,,12.54,25.13,,,10.98,,0.16,4.20,,,,,,,,,,49.41,,,,495.50
1582837876000,8.56,412.51,,,,,,,,0.20,137.10,,,305.54,,,,,,,,,,,,73.36,,,,,,199.83,,,,7.90,,,,,,,,,,,,,,,10.71,,13.15,,7.93,51.53,,,,,,,7.26,94.11,,13.41,,,,,,,,,,29.31,,,37.34,3.46,,,2.51,,1.56,,,,,,,,,,,30.07,,,,287.66
1582904573000,283.68,417.46,,,,,,5.78,42.49,,55.87,,,217.70,499.85,,,,,,,,,,,111.51,0.31,,,,,465.38,,5.32,,,46.29,,,,3.44,20.00,,,,,2.08,,,,15.29,,,,,59.65,,274.81,,16.54,,,7.50,83.46,,,,,,,,,,0.62,,31.76,,,0.00,62.00,,,,,,,,,,,,,,,,37.26,3.12,,,332.02
1582970808000,8.37,322.15,,,,,,,20.74,,,,,124.85,,,,,,,,,,,,11.39,,,,,,271.77,,,,0.13,131.89,,,,,3.52,,,,,,,,,34.61,,,,,17.26,,,,3.81,,,,60.18,,13.96,,,,,,,,,,27.61,,6.29,7.57,6.70,,,,,,,,,,,,,,,,22.43,,,,270.96
1583036689000,,257.47,,,,,2.36,0.26,7.19,1.00,,,,116.18,,,,,,,,,,,,17.71,,,,,,96.99,,1.74,,,,,,,,,,,,,,,,,3.88,0.52,,,21.02,13.39,,6.63,,,,,0.02,53.45,,,,,,,,,,,,24.76,,1.78,,0.17,,,,,,,,,,,,,,,,17.42,,,,145.31
1583103301000,,270.86,,,,,,0.32,29.90,,,,,199.29,,,,,,,,,,,,77.67,28.04,,,,,175.56,,2.69,,1.35,,,,,1.35,,,,,,,,,,,0.09,,,10.99,26.86,,6.44,,,,,11.56,49.94,,,,,,,,,,,,27.83,,,23.83,1.45,,,,,,,,,,,,,,,,23.93,2.79,,,425.01
1583168974000,,243.31,,,,,0.08,,16.93,2.20,,,,191.36,,,,,,,,,,,,7.73,24.30,,,,,152.88,,,,0.66,,,,,46.66,,,,,,2.11,,,,0.83,10.48,,,10.39,28.31,,62.34,,,,,6.68,50.59,,0.23,,,,,,,,,,12.26,,0.04,4.19,4.99,,,2.00,,,,,,,,,,,,,12.69,,,,255.17
1583235956000,,144.40,,,,,,1.02,,,,,,183.00,,,,,5.04,,,,,,,23.45,,,,,,112.66,,,,,,,,,0.34,,,,,,2.15,,,,8.63,,1.06,,0.07,1.68,,9.10,,,,,2.64,52.11,,0.16,,,,,,,,,,12.81,,4.75,11.42,43.48,,,,,7.08,,,,,,,,,,,16.57,,,,198.17
1583302077000,,174.63,,,,,0.24,1.63,7.05,,,,,425.38,,,,,,,,,,,,35.48,0.01,,,,,168.05,,1.73,,0.05,,,,,36.89,,,,,,,,,,,0.09,,,2.37,118.11,,,,,,,0.87,52.01,,0.21,,,,,,,,1.56,,59.32,,,65.33,3.59,,,2.01,,,,,,,,,,,27.04,,3.77,1.95,,,274.01
1583368317000,20.91,144.40,,,,,4.51,1.27,,,,,,154.70,500.13,,,,,,,,,,,11.74,0.09,,,,,257.01,,1.75,,,157.84,,,,,137.72,,,,,,,,,,,,,0.38,63.58,,255.89,,,,,1.91,30.83,,8.51,,,,,,,,0.38,,119.92,,,59.47,9.99,,,,,10.05,,,,,,,,,77.68,,,5.43,,,261.49
1583435384000,,96.22,,,,,,,,,,,,122.27,,,,,,,,,,,,39.52,,,,,,67.27,,,,0.16,,,,,0.43,,,,,,,,,,0.79,1.93,,,2.08,7.57,,,,,,,1.58,28.33,,,,,,,,,,0.00,,90.69,,2.58,25.51,21.36,,,,,6.33,,,,,,,,,48.47,12.37,,,,,199.61
1583502285000,,118.69,,,,,,,3.40,,,,,161.09,,,,,,,,,,,,49.17,,,,,,223.50,,,,0.96,,,,,1.82,,,,,,,,,,,0.88,,,,3.80,,2.77,,,,,25.32,35.38,,,,,,,,,,0.19,,25.46,,1.02,,1.04,,,,,3.44,,,,,,,,,23.38,69.29,6.53,0.40,,,122.13
1583567810000,99.18,39.71,,,,,,,,7.18,,,,234.65,,,,,14.80,,,,,,,4.38,0.44,,,,,150.48,,1.60,,52.36,148.00,,,,,48.93,,,,,,,,,8.26,,,,1.81,37.75,,57.12,,,,,2.39,48.66,,7.90,,,,,,,,,,20.71,,56.20,4.27,0.63,,,,,3.67,,,,,,,,,38.49,138.24,,,,,312.62
1583633541000,,254.27,,,,,,0.30,45.03,,,,,157.89,,,,,,,,,,,,23.05,0.09,,,,,154.27,,8.05,,0.02,,,,,6.66,,,,,,,,,,0.34,,,,0.84,45.42,,21.89,,,,,14.04,29.65,,,,,,,,,,0.02,,46.33,,,10.82,0.09,,,,,6.96,,,,,,,,,42.14,44.29,8.05,1.89,,,273.25
1583699841000,32.90,216.38,,,,,2.65,1.37,198.55,,,,,468.08,,,,,,,,,,,,38.52,0.21,,,,,200.30,,18.27,,0.24,32.06,,,,19.93,,0.14,,,,,,,,1.76,3.04,,,8.69,107.05,,86.12,,16.99,,,5.12,58.39,,,,,,,30.00,,,9.54,,94.72,,,32.42,3.41,0.56,,,,0.70,,,,,,,,,174.06,218.81,10.98,,,,302.84
1583767163000,,439.32,,,,,14.15,2.25,220.69,10.66,,,,377.63,,,,,5.04,,100.00,,,,,42.69,0.39,,,,,615.70,,34.90,,,675.08,,,,85.74,155.31,0.00,,,,,,,,11.35,,8.13,,10.12,204.11,,151.58,,,,,4.74,133.92,,0.20,,,,,,,,14.87,,20.05,,,3.19,8.21,10.21,,,,8.31,,,,,,,,,610.70,29.53,74.52,,,,328.57
1583833348000,,327.39,,,,,,2.34,115.71,,,,,320.63,,,,,,,,,,,,31.34,1.94,,,,,194.17,,9.96,,,,,,,8.86,,,,,,6.23,,,,5.74,,,,6.46,37.87,,7.77,,,,,4.10,78.84,,2.50,,,,,,,,0.75,,25.73,,,160.53,10.66,,,,,10.58,,,,,,,,,83.71,30.84,48.58,4.28,,,307.45
1583900197000,,130.64,,,,,,1.83,59.90,0.03,,,,209.39,,,,,,,,,,,,10.10,,,,,,141.48,,1.96,,9.63,,,,,15.74,,,,,,,,,,9.24,,,,0.36,10.60,,,,,,,0.71,159.54,,6.75,,,,,,,,,,73.95,,,35.38,5.74,,,,,3.04,,,,,,,,,53.30,13.71,9.73,,,,153.78
1583966404000,78.51,220.86,,,,,2.50,,102.65,0.01,,,,369.44,,,,,,54.31,,,,,,594.72,,,,,,646.94,,10.43,,,,,,,,28.69,0.00,,,,3.64,,,,2.99,1.31,10.04,,20.44,48.50,,0.01,,,,,21.86,185.02,,,,,,,,,,,,31.35,,,,36.06,,,,,,,,,,,,,,25.88,104.20,,,,,189.43
1584033400000,,920.61,,,,,,37.22,2153.33,,,,,2313.11,,,,,,2126.13,,,,,,407.55,220.77,,,,,4789.00,,159.64,,1.22,,,,,5.25,50.43,,,,,,,,,427.43,10.43,416.81,,16.37,556.99,,416.05,,,,,19.56,158.96,,297.94,,,,,515.60,,,182.73,,52.47,,,481.32,2266.04,,,,,13.77,,,,,,,,,,250.13,485.12,,,,1311.90
1584100621000,53.94,3424.23,,,,,4.78,402.58,3728.72,,,,,7756.61,,,,,2074.30,17536.89,17.00,,,,,1359.05,498.27,,,,,24880.19,,487.59,,,,,,,51.43,4450.50,,,,,,,,,13.85,64.52,1656.13,,108.71,1701.08,,4059.23,,25.68,,,19.72,284.51,,108.16,,,,,362.08,,1087.65,72.77,,85.10,,,75.14,17883.37,28.00,,63.13,,128.94,,,,,,,,,,1091.64,136.27,,,,6207.53
1584168330000,103.64,2259.64,,,,,,62.43,2743.84,66.57,,,,3705.60,,,,,18.58,2505.97,,,,,,1870.39,47.64,,70.50,,,2584.50,,227.40,,1.23,77.24,,,,99.66,138.54,,,,,,,,,44.47,39.68,291.19,,,904.48,,641.05,,12.20,,,49.14,690.82,,148.98,,,,,60.31,,,190.20,,18.86,,63.66,28.19,851.82,0.20,,,,107.30,,,,,,,,,,695.65,,7.51,,,2359.50
1584234522000,47.97,2336.71,,,,,,17.81,734.79,50.00,,,,3020.57,,,,,115.34,195.29,,,,,,982.44,209.47,,,,58.21,1013.88,,106.95,,9.88,100.00,,,,33.10,120.14,,,,,,,,,6.09,,532.43,,,328.74,,638.24,,,,,37.82,571.07,,117.22,,,,,,,,2.12,,9.93,,,188.16,913.83,88.54,,,,31.76,,,,,,,,,,428.42,3.79,18.10,,,1292.07
1584300469000,72.13,1568.76,,,,,,4.03,1093.37,33.03,,,,1327.34,,,,,35.25,1047.31,9.00,,,,,588.79,26.65,,28.31,,374.07,541.54,,181.31,,,,,,,4.74,102.37,,,,,,,,,,0.01,242.81,,15.41,185.58,,671.49,,,,,13.15,161.32,,93.72,,,,,30.00,,,2.74,,17.58,,1.00,34.38,4089.74,93.51,,,,25.82,2.89,,,,,,,,,4.93,23.13,,,,581.30
1584367227000,508.63,3173.08,,,,,0.63,12.90,3855.20,20.00,,,,4772.17,,,,,225.17,692.57,,,,,8.93,1616.33,132.35,,139.40,,696.35,1715.10,,302.70,,100.32,,,,,96.95,694.98,,,,,,,,,76.47,39.45,57.73,,57.47,870.02,,4111.59,,,,,2.54,586.80,,168.84,,,,,60.61,,,84.23,,58.90,,2.01,153.84,5756.72,14.60,,66.86,,16.49,1554.07,,,,,,,,,49.82,102.84,3.51,,,3309.78
1584434720000,265.89,2173.92,,,,,,18.92,3133.48,,,,,3277.24,,,70.00,,152.05,1394.93,,,,,,2389.74,672.02,,130.49,,1360.30,1014.23,,164.21,,26.72,170.00,,,,,411.18,,,,,,,,,442.60,0.68,61.81,,40.41,704.62,,1026.84,,10.53,,,12.94,617.81,,31.74,,7.34,,,,,,349.91,,82.72,,,43.49,2945.33,65.16,,42.65,,,13.60,,,,,,,,,2.73,,,,,2912.43
1584500082000,30.17,1402.65,,,,,,7.26,730.70,86.33,,,,882.01,,,,,170.02,722.15,,,,,,472.60,6.81,,118.53,,311.72,48.91,,41.25,,55.55,,,,,4.18,55.00,,,,,,,,,7.43,1.08,77.11,,1.90,297.60,,494.79,,15.05,,,5.37,592.42,,44.44,,52.09,,,,,,203.35,,78.02,,,5.72,773.44,17.65,,,,,3.14,,,,,,,,,2.85,,,,,1494.14
1584566455000,124.51,1371.73,193.45,,,,,7.31,339.25,2.57,,,,1127.46,,,,,58.31,445.80,,,,,20.06,318.27,157.33,,119.79,,83.32,97.51,,41.30,,56.50,,,,,1.77,38.00,,,,,,,,,19.50,1.08,0.00,,20.99,68.45,,240.31,,,,,22.82,483.98,,208.24,,47.13,,,,,,,,292.31,,,10.51,236.42,17.10,,,,25.43,6.06,,,,,,,,,,,8.76,,,1476.19
1584632903000,,920.01,374.41,,,,,1.93,240.82,33.67,,,,1269.97,,,,,74.27,656.75,,,,,,455.53,36.89,,68.45,,193.58,99.61,,26.77,,47.59,,,,,4.30,71.75,,,,,,,,,40.97,0.35,,,8.07,175.52,,156.50,,,,,106.02,322.74,,48.01,,,,,,,,5.74,,221.67,,,16.85,77.37,,,,,54.78,2.55,,,,,,,,,,25.59,,,,1427.65
1584699859000,,1195.95,612.44,,,,7.85,,1109.11,40.00,,,,2531.87,,,,,212.50,1142.98,,,,,20.20,1375.92,48.74,,50.00,,86.67,117.68,,30.74,,1.21,,,,,,84.67,,,,,,,,,24.55,0.01,,,18.18,276.37,,381.06,,,,,124.36,470.75,,13.82,,41.48,,,,,,67.19,,73.39,,,66.30,77.72,33.73,,,,85.79,3.70,,,,,,,,,4.37,,,,,1443.16
1584766483000,,1764.76,1298.51,,,,3.48,1.78,1589.88,2.00,,,,2124.26,,,,,121.25,1068.67,,,,,46.30,404.25,85.76,,40.03,,149.32,214.39,,67.40,,131.39,,,,,40.39,168.21,,,,,,,,,17.57,,16.62,,4.59,590.99,,427.71,,,,,151.20,854.85,,86.44,,70.13,,,,,,31.50,,51.26,,,29.61,192.19,5.07,,2.01,,13.35,3.57,,,,,,,,,10.32,,12.36,,,1395.66
1584833664000,,745.15,799.81,,,,1.57,,387.91,,,,,729.36,,,,,23.00,269.57,,,,,,278.13,,,186.92,,82.85,5.34,,29.86,,26.50,,,,,6.52,,,,,,,,,,20.54,0.45,,,0.13,84.53,,320.88,,,,,2.22,543.54,,40.67,,,,,,,,,,18.75,,,7.52,5.64,0.14,,,,40.46,5.74,,,,,,,,,0.36,,6.16,,,480.83
1584902413000,,878.83,572.21,,,,,1.40,379.42,4.53,,,,468.84,,,,,485.79,144.86,,,,,,191.84,1.33,,,,20.37,226.33,,27.08,,113.43,253.01,,,,0.75,128.23,,,,,0.75,,,,53.77,0.65,2.19,,6.70,90.30,,376.26,,,,,36.67,496.50,,54.27,,2.98,,,,,,14.86,,54.20,,,10.29,58.40,25.00,,,,15.90,0.51,,,,,,,,,5.42,,1.00,,,1843.27
1584970249000,,1487.14,492.53,,,,,10.51,770.45,9.13,,,,1211.06,,,,,76.00,478.48,,,,,8.07,343.29,46.92,,,,52.34,516.48,,56.68,,61.64,,,,,31.16,54.00,,,,,,,,,17.85,1.72,,,2.24,167.31,,452.33,,,,,76.85,612.64,,290.36,,,,,,,,24.72,,29.20,,,55.22,57.06,59.24,,2.51,,58.33,1.14,,,,,,,,,0.22,,3.01,,,533.04
1585036977000,401.18,770.14,673.49,,,,,,196.61,18.99,,,231.76,620.61,,,,,119.50,175.85,,,,,8.00,197.11,23.54,,,,78.31,66.91,,16.31,,10.89,,,,,,190.00,,,,,,,,,28.91,,,,1.88,104.35,,8.13,,,,,33.42,644.49,,822.90,,,,,,,,,,41.93,,,1.86,330.88,0.05,,,,21.52,0.68,,,,,,,,,4.27,,4.44,,,993.94
1585105600000,60.11,621.02,555.44,,,,1.38,,330.92,,,,294.99,921.47,,,,,,207.76,,,,,57.46,247.83,,,,,58.29,,,14.04,,3.83,,,,,4.75,65.00,,,,,,,,,29.68,0.02,,,1.68,115.89,,116.39,,,,,45.58,585.08,,20.66,,,,,,,,0.24,,40.46,,,27.25,109.43,161.78,,,,54.79,5.72,,,,,,,,,10.76,,2.87,,,734.76
1585173391000,14.86,428.08,334.22,,,,,,145.50,16.54,,,220.89,982.40,,,,,15.09,187.50,,,,,25.67,62.38,34.45,,,,164.67,,,12.21,,,,,,,4.44,,0.00,,,,,,,,31.07,1.09,,,1.41,83.67,,122.25,,,,,125.80,327.47,,112.15,,4.44,,,,,,14.79,,11.99,,,6.37,17.15,47.53,,,,9.33,7.81,,,,,,,,,,,2.89,,,881.45
1585239172000,,141.26,328.63,,,,1.66,0.97,32.19,,,,92.58,531.65,,,,,,10.11,,,,,10.03,53.67,12.86,,,,105.68,,,1.49,,1.89,,,,,,,,,,,,,,,,,,,,50.79,,8.33,,,,,25.62,270.89,,,,47.01,,,,,,19.77,,0.36,,,,8.09,3.17,,,,5.70,27.17,,,,,,,,,,,,,,428.10
1585306138000,,238.66,250.93,,,,,1.12,41.85,0.08,,,134.27,545.37,,,,,,68.17,,,,,10.03,153.60,41.95,,,,154.10,,,5.71,,15.40,,,,,26.27,,,,,,,,,,8.29,0.01,,,0.33,70.34,,58.14,,,,,27.35,285.43,,96.58,,34.88,,,,,,,,2.41,,,,37.72,5.04,,,,7.45,11.76,,75.11,,,,,,,,,,,,425.57
