timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582505376000,3.36,,,,,23.26,,,,,,,,,,,117.46,,,,,,,,22.29,,15.32,,,,,,18.34,,,,,,,,,,,,,,0.28,0.33,,,,,0.06,,,3.81,,,84.48,,,,,,,,,1.44,,,,,5.96,,,,,,,,,,,,,,13.05,,11.71,,,129.42,,,,,172.99
1582571821000,63.19,,,,,39.87,,,,,,,,,,,274.47,,,,,,,,1.06,,9.54,,0.04,,,,1.11,,,,1.50,,,,,,,7.76,,,,0.87,,3.84,,,0.01,,,,,,155.11,,,,,,,5.35,,1.44,,,,,4.11,,,,,1.99,,,1.79,,,0.00,,0.01,,,5.11,,,40.44,5.02,,,6.37,210.53
1582638796000,69.64,,,,,31.05,,,,,,,,,,,175.58,,,,,,,,8.17,,4.42,,10.02,,,,1.19,,,,1.50,,,,,,,,,,30.27,,,,,,11.47,,,,,,151.06,,,,,,,3.16,,1.47,,,,,9.11,,,,,0.69,,,,,,,,0.01,,,,40.70,,31.01,,,,17.28,381.91
1582705647000,78.92,,1.67,,,70.09,,,,,,,,,,,189.41,,,,,,,,5.54,,280.47,,0.00,,,,11.88,,,,,,,,1.06,,,24.84,,,25.68,,,,,,16.53,,,,,,232.21,,,,,,,3.00,,4.71,,,,,42.42,,,,,1.34,,,220.97,,,,,,80.57,,14.94,55.54,,,,,,,461.02
1582771019000,141.25,,4.69,,,121.09,,,,,,,,8.04,,,802.81,,,,,,,,25.13,,12.54,84.37,7.94,,,,56.32,,,,10.98,,,,11.10,,,,,,6.30,4.20,,4.79,,,0.70,,,3.09,,,438.94,,,,,,,65.49,,12.05,,,,,165.80,,,,,4.43,,,321.03,,,0.16,,0.01,8.50,,49.41,,,,,,,32.87,775.25
1582837876000,51.53,,0.20,,,94.11,,,,,,,,8.56,,,412.51,,,,,,,,3.46,,37.34,,7.90,,,,73.36,,,,2.51,,,,7.93,,,,,,,,,7.26,,,13.41,,,,,,305.54,,,13.15,,,,10.71,,,,,,,29.31,,,,,,,,199.83,,,1.56,,,,,30.07,,,,,,,,424.76
1582904573000,59.65,,,,,83.46,,42.49,,,,,,283.68,,,417.46,,,,,2.08,,5.78,62.00,,0.00,46.29,,,,,111.51,,,,,,,,,,,16.54,,,3.44,,,7.50,,,,,,,,,217.70,,,,,,,15.29,,5.32,,,,0.62,31.76,,,,,,,,465.38,,,,,,20.00,,37.26,,,0.31,,,,274.81,890.87
1582970808000,17.26,,,,,60.18,,20.74,,,,,,8.37,,,322.15,,,,,,,,6.70,,7.57,131.89,0.13,,,,11.39,,,6.29,,,,,,,,3.81,,,,,,,,,13.96,,,,,,124.85,,,,,,,34.61,,,,,,,27.61,,,,,,,,271.77,,,,,,3.52,,22.43,,,,,,,,270.96
1583036689000,13.39,,1.00,,,53.45,,7.19,,,,,,,,,257.47,,,,,,,0.26,0.17,,,,,,,,17.71,,,1.78,,,,,21.02,,,,,,,,,0.02,,,,,,2.36,,,116.18,,,,,,,3.88,,1.74,,,,,24.76,,,,,0.52,,,96.99,,,,,,,,17.42,,,,,,,6.63,145.31
1583103301000,26.86,,,,,49.94,,29.90,,,,,,,,,270.86,,,,,,,0.32,1.45,,23.83,,1.35,,,,77.67,,,,,,,,10.99,,,,,,1.35,,,11.56,,,,,,,,,199.29,,,,,,,,,2.69,,,,,27.83,,,,,0.09,,,175.56,,,,,,,,23.93,,,28.04,,,,6.44,427.80
1583168974000,28.31,,2.20,,,50.59,,16.93,,,,,,,,,243.31,,,,,2.11,,,4.99,,4.19,,0.66,,,,7.73,,,0.04,2.00,,,,10.39,,,,,,46.66,,,6.68,,,0.23,,,0.08,,,191.36,,,,,,,0.83,,,,,,,12.26,,,,,10.48,,,152.88,,,,,,,,12.69,,,24.30,,,,62.34,255.17
1583235956000,1.68,,,,,52.11,,,,,,,,,,,144.40,,,,,2.15,,1.02,43.48,,11.42,,,,,,23.45,,,4.75,,,,,0.07,,,,,,0.34,,,2.64,,,0.16,,,,,,183.00,,,1.06,,,,8.63,,,,,,,12.81,,,,,,,,112.66,,,7.08,,,,,16.57,,,,5.04,,,9.10,198.17
1583302077000,118.11,,,,,52.01,,7.05,,,,,,,,,174.63,,,,,,,1.63,3.59,,65.33,,0.05,,,27.04,35.48,,,,2.01,,,,2.37,,,,,,36.89,,,0.87,,,0.21,,,0.24,,,425.38,,,,,,,,,1.73,,,,1.56,59.32,,,,,0.09,,,168.05,,,,,,,,3.77,,,0.01,,,,,275.96
1583368317000,63.58,,,,,30.83,,,,,,,,20.91,,,144.40,,,,,,,1.27,9.99,,59.47,157.84,,,,77.68,11.74,,,,,,,,0.38,,,,,,,,,1.91,,,8.51,,,4.51,,,154.70,,,,,,,,,1.75,,,,0.38,119.92,,,,,,,,257.01,,,10.05,,,137.72,,,,,0.09,,,,255.89,767.04
1583435384000,7.57,,,,,28.33,,,,,,,,,,,96.22,,,,,,,,21.36,,25.51,,0.16,,,48.47,39.52,,,2.58,,,,,2.08,,,,,,0.43,,,1.58,,,,,,,,,122.27,,,,,,,0.79,12.37,,,,,0.00,90.69,,,,,1.93,,,67.27,,,6.33,,,,,,,,,,,,,199.61
1583502285000,3.80,,,,,35.38,,3.40,,,,,,,,,118.69,,,,,,,,1.04,,,,0.96,,,23.38,49.17,,,1.02,,,,,,,,,,,1.82,,,25.32,,,,,,,,,161.09,,,,,,,,69.29,,,,,0.19,25.46,,,,,0.88,,,223.50,,,3.44,,,,,6.53,,,,,,,2.77,122.53
1583567810000,37.75,,7.18,,,48.66,,,,,,,,99.18,,,39.71,,,,,,,,0.63,,4.27,148.00,52.36,,,38.49,4.38,,,56.20,,,,,1.81,,,,,,,,,2.39,,,7.90,,,,,,234.65,,,,,,,8.26,138.24,1.60,,,,,20.71,,,,,,,,150.48,,,3.67,,,48.93,,,,,0.44,14.80,,,57.12,312.62
1583633541000,45.42,,,,,29.65,,45.03,,,,,,,,,254.27,,,,,,,0.30,0.09,,10.82,,0.02,,,42.14,23.05,,,,,,,,0.84,,,,,,6.66,,,14.04,,,,,,,,,157.89,,,,,,,0.34,44.29,8.05,,,,0.02,46.33,,,,,,,,154.27,,,6.96,,,,,8.05,,,0.09,,,,21.89,275.14
1583699841000,107.05,,,,,58.39,,198.55,,,,,,32.90,,,216.38,,,,,,,1.37,3.41,,32.42,32.06,0.24,,,174.06,38.52,,,,,,,,8.69,,,16.99,,,19.93,,,5.12,,,,,,2.65,,,468.08,,,,,,,1.76,218.81,18.27,,0.56,,9.54,94.72,,,,,3.04,,,200.30,,,0.70,,0.14,,,10.98,,,0.21,,,,86.12,332.84
1583767163000,204.11,,10.66,,,133.92,,220.69,,,,,,,,,439.32,,,,,,,2.25,8.21,,3.19,675.08,,,,610.70,42.69,,,,,,,,10.12,,,,,,85.74,,,4.74,,,0.20,,,14.15,,,377.63,,,8.13,,,,11.35,29.53,34.90,,10.21,,14.87,20.05,,,,,,,,615.70,,,8.31,,0.00,155.31,,74.52,,,0.39,5.04,,,151.58,428.57
1583833348000,37.87,,,,,78.84,,115.71,,,,,,,,,327.39,,,,,6.23,,2.34,10.66,,160.53,,,,,83.71,31.34,,,,,,,,6.46,,,,,,8.86,,,4.10,,,2.50,,,,,,320.63,,,,,,,5.74,30.84,9.96,,,,0.75,25.73,,,,,,,,194.17,,,10.58,,,,,48.58,,,1.94,,,,7.77,311.73
1583900197000,10.60,,0.03,,,159.54,,59.90,,,,,,,,,130.64,,,,,,,1.83,5.74,,35.38,,9.63,,,53.30,10.10,,,,,,,,0.36,,,,,,15.74,,,0.71,,,6.75,,,,,,209.39,,,,,,,9.24,13.71,1.96,,,,,73.95,,,,,,,,141.48,,,3.04,,,,,9.73,,,,,,,,153.78
1583966404000,48.50,,0.01,,,185.02,,102.65,,,,,,78.51,,,220.86,,,,,3.64,,,36.06,,,,,,,25.88,594.72,,,,,,,,20.44,,,,,,,,,21.86,,,,,,2.50,,,369.44,54.31,,10.04,,,,2.99,104.20,10.43,,,,,31.35,,,,,1.31,,,646.94,,,,,0.00,28.69,,,,,,,,,0.01,189.43
1584033400000,556.99,,,,,158.96,,2153.33,,,,,,,,,920.61,,,,,,,37.22,2266.04,,481.32,,1.22,,,,407.55,,,,,,,,16.37,,,,,,5.25,,,19.56,,,297.94,,,,,,2313.11,2126.13,,416.81,,,,427.43,250.13,159.64,,,,182.73,52.47,,,,,10.43,,,4789.00,,,13.77,,,50.43,,485.12,,,220.77,,,,416.05,1827.50
1584100621000,1701.08,,,,,284.51,1087.65,3728.72,,,,,,53.94,,,3424.23,,,,,,,402.58,17883.37,,75.14,,,,,,1359.05,,,,63.13,,,,108.71,,,25.68,,,51.43,,,19.72,,,108.16,,,4.78,,,7756.61,17536.89,,1656.13,,,,13.85,1091.64,487.59,,28.00,,72.77,85.10,,,,,64.52,,,24880.19,,,128.94,,,4450.50,,136.27,,,498.27,2074.30,,,4059.23,6586.60
1584168330000,904.48,,66.57,,,690.82,,2743.84,,,,,,103.64,,,2259.64,,,,,,,62.43,851.82,,28.19,77.24,1.23,,,,1870.39,,,63.66,,,,,,,,12.20,,,99.66,,,49.14,,,148.98,,,,,,3705.60,2505.97,,291.19,,,70.50,44.47,695.65,227.40,,0.20,,190.20,18.86,,,,,39.68,,,2584.50,,,107.30,,,138.54,,,,,47.64,18.58,,,641.05,2427.31
1584234522000,328.74,,50.00,,,571.07,,734.79,,,,,,47.97,,,2336.71,,,,,,,17.81,913.83,,188.16,100.00,9.88,58.21,,,982.44,,,,,,,,,,,,,,33.10,,,37.82,,,117.22,,,,,,3020.57,195.29,,532.43,,,,6.09,428.42,106.95,,88.54,,2.12,9.93,,,,,,,,1013.88,,,31.76,,,120.14,,3.79,,,209.47,115.34,,,638.24,1310.17
1584300469000,185.58,,33.03,,,161.32,,1093.37,,,,,,72.13,,,1568.76,,,,,,,4.03,4089.74,,34.38,,,374.07,,,588.79,,,1.00,,,,,15.41,,,,,,4.74,2.89,,13.15,,,93.72,,,,,,1327.34,1047.31,,242.81,,,28.31,,4.93,181.31,,93.51,,2.74,17.58,,,,,0.01,,,541.54,,,25.82,,,102.37,,23.13,,,26.65,35.25,,,671.49,620.30
1584367227000,870.02,,20.00,,,586.80,,3855.20,,,,,,508.63,,,3173.08,,,,,,,12.90,5756.72,,153.84,,100.32,696.35,,,1616.33,,,2.01,66.86,,,,57.47,,,,,,96.95,1554.07,,2.54,,,168.84,,,0.63,,,4772.17,692.57,,57.73,,,139.40,76.47,49.82,302.70,,14.60,,84.23,58.90,,,,,39.45,,,1715.10,8.93,,16.49,,,694.98,,102.84,,,132.35,225.17,,,4111.59,3373.89
1584434720000,704.62,,,,,617.81,,3133.48,,,,,70.00,265.89,,,2173.92,,,,,,,18.92,2945.33,,43.49,170.00,26.72,1360.30,,,2389.74,,,,42.65,,,,40.41,,,10.53,,,,13.60,,12.94,,,31.74,,,,,,3277.24,1394.93,,61.81,,,130.49,442.60,2.73,164.21,,65.16,,349.91,82.72,,,,,0.68,,,1014.23,,,,,,411.18,,,,,672.02,152.05,,7.34,1026.84,2912.43
1584500082000,297.60,,86.33,,,592.42,,730.70,,,,,,30.17,,,1402.65,,,,,,,7.26,773.44,,5.72,,55.55,311.72,,,472.60,,,,,,,,1.90,,,15.05,,,4.18,3.14,,5.37,,,44.44,,,,,,882.01,722.15,,77.11,,,118.53,7.43,2.85,41.25,,17.65,,203.35,78.02,,,,,1.08,,,48.91,,,,,,55.00,,,,,6.81,170.02,,52.09,494.79,1494.14
1584566455000,68.45,,2.57,,,483.98,,339.25,,,,,,124.51,,,1371.73,,,,,,,7.31,236.42,,10.51,,56.50,83.32,,,318.27,,,,,,,,20.99,,,,,193.45,1.77,6.06,,22.82,,,208.24,,,,,,1127.46,445.80,,0.00,,,119.79,19.50,,41.30,,17.10,,,292.31,,,,,1.08,,,97.51,20.06,,25.43,,,38.00,,,,,157.33,58.31,,47.13,240.31,1484.95
1584632903000,175.52,,33.67,,,322.74,,240.82,,,,,,,,,920.01,,,,,,,1.93,77.37,,16.85,,47.59,193.58,,,455.53,,,,,,,,8.07,,,,,374.41,4.30,2.55,,106.02,,,48.01,,,,,,1269.97,656.75,,,,,68.45,40.97,,26.77,,,,5.74,221.67,,,,,0.35,,,99.61,,,54.78,,,71.75,,25.59,,,36.89,74.27,,,156.50,1427.65
1584699859000,276.37,,40.00,,,470.75,,1109.11,,,,,,,,,1195.95,,,,,,,,77.72,,66.30,,1.21,86.67,,,1375.92,,,,,,,,18.18,,,,,612.44,,3.70,,124.36,,,13.82,,,7.85,,,2531.87,1142.98,,,,,50.00,24.55,4.37,30.74,,33.73,,67.19,73.39,,,,,0.01,,,117.68,20.20,,85.79,,,84.67,,,,,48.74,212.50,,41.48,381.06,1443.16
1584766483000,590.99,,2.00,,,854.85,,1589.88,,,,,,,,,1764.76,,,,,,,1.78,192.19,,29.61,,131.39,149.32,,,404.25,,,,2.01,,,,4.59,,,,,1298.51,40.39,3.57,,151.20,,,86.44,,,3.48,,,2124.26,1068.67,,16.62,,,40.03,17.57,10.32,67.40,,5.07,,31.50,51.26,,,,,,,,214.39,46.30,,13.35,,,168.21,,,,,85.76,121.25,,70.13,427.71,1408.02
1584833664000,84.53,,,,,543.54,,387.91,,,,,,,,,745.15,,,,,,,,5.64,,7.52,,26.50,82.85,,,278.13,,,,,,,,0.13,,,,,799.81,6.52,5.74,,2.22,,,40.67,,,1.57,,,729.36,269.57,,,,,186.92,20.54,0.36,29.86,,0.14,,,18.75,,,,,0.45,,,5.34,,,40.46,,,,,,,,,23.00,,,320.88,486.99
1584902413000,90.30,,4.53,,,496.50,,379.42,,,,,,,,,878.83,,,,,0.75,,1.40,58.40,,10.29,253.01,113.43,20.37,,,191.84,,,,,,,,6.70,,,,,572.21,0.75,0.51,,36.67,,,54.27,,,,,,468.84,144.86,,2.19,,,,53.77,5.42,27.08,,25.00,,14.86,54.20,,,,,0.65,,,226.33,,,15.90,,,128.23,,,,,1.33,485.79,,2.98,376.26,1844.27
1584970249000,167.31,,9.13,,,612.64,,770.45,,,,,,,,,1487.14,,,,,,,10.51,57.06,,55.22,,61.64,52.34,,,343.29,,,,2.51,,,,2.24,,,,,492.53,31.16,1.14,,76.85,,,290.36,,,,,,1211.06,478.48,,,,,,17.85,0.22,56.68,,59.24,,24.72,29.20,,,,,1.72,,,516.48,8.07,,58.33,,,54.00,,,,,46.92,76.00,,,452.33,536.05
1585036977000,104.35,,18.99,,,644.49,,196.61,,,,,,401.18,,,770.14,,,,,,,,330.88,,1.86,,10.89,78.31,,,197.11,,,,,,,,1.88,,,,,673.49,,0.68,,33.42,,,822.90,,,,,,620.61,175.85,,,,,,28.91,4.27,16.31,,0.05,,,41.93,,,,,,,,66.91,8.00,,21.52,,,190.00,,,231.76,,23.54,119.50,,,8.13,998.39
1585105600000,115.89,,,,,585.08,,330.92,,,,,,60.11,,,621.02,,,,,,,,109.43,,27.25,,3.83,58.29,,,247.83,,,,,,,,1.68,,,,,555.44,4.75,5.72,,45.58,,,20.66,,,1.38,,,921.47,207.76,,,,,,29.68,10.76,14.04,,161.78,,0.24,40.46,,,,,0.02,,,,57.46,,54.79,,,65.00,,,294.99,,,,,,116.39,737.63
1585173391000,83.67,,16.54,,,327.47,,145.50,,,,,,14.86,,,428.08,,,,,,,,17.15,,6.37,,,164.67,,,62.38,,,,,,,,1.41,,,,,334.22,4.44,7.81,,125.80,,,112.15,,,,,,982.40,187.50,,,,,,31.07,,12.21,,47.53,,14.79,11.99,,,,,1.09,,,,25.67,,9.33,,0.00,,,,220.89,,34.45,15.09,,4.44,122.25,884.35
1585239172000,50.79,,,,,270.89,,32.19,,,,,,,,,141.26,,,,,,,0.97,8.09,,,,1.89,105.68,,,53.67,,,,,,,,,,,,,328.63,,27.17,,25.62,,,,,,1.66,,,531.65,10.11,,,,,,,,1.49,,3.17,,19.77,0.36,,,,,,,,,10.03,,5.70,,,,,,92.58,,12.86,,,47.01,8.33,428.10
1585306138000,70.34,,0.08,75.11,,285.43,,41.85,,,,,,,,,238.66,,,,,,,1.12,37.72,,,,15.40,154.10,,,153.60,,,,,,,,0.33,,,,,250.93,26.27,11.76,,27.35,,,96.58,,,,,,545.37,68.17,,,,,,8.29,,5.71,,5.04,,,2.41,,,,,0.01,,,,10.03,,7.45,,,,,,134.27,,41.95,,,34.88,58.14,425.57
1585372283000,44.24,,,54.15,,105.02,,155.65,,,,,,,,,215.62,,,,,,,4.44,109.50,,36.79,,1.07,145.97,,,154.64,,,,5.02,,,,7.13,,,,,371.37,2.30,,,1.84,,,40.92,,,,,,881.26,106.70,,8.68,,,,9.74,1.03,12.01,,23.54,,5.32,28.35,,,,,0.28,,,431.31,11.34,,22.51,,0.00,90.78,,15.65,,,153.31,,,28.68,71.93,494.15
1585438491000,39.15,,15.60,74.95,,149.89,,177.53,,,,,,,,,271.52,,,,,,,2.51,10.00,,17.08,,2.15,60.28,,,19.75,,,,,,,,,,,,,324.72,21.27,4.36,,62.11,,,3.22,,,,,,628.33,23.58,,,,,,0.20,,9.13,,,,10.92,14.60,,,,,,,,190.93,3.90,,15.29,,,,,,,,0.42,,,30.91,100.00,544.55
1585504149000,2.85,,,24.57,,106.41,,,,,,,,,,,151.49,,,,,,,0.05,7.36,,13.73,,39.28,3.93,,,46.35,,,,,,,,,,,,,271.75,2.22,4.68,,59.74,,,10.95,,,,,,149.45,8.03,,,,,,3.51,,3.06,,9.50,,10.57,2.01,,,,,,,,125.89,,,,,,,,,,,,,,,,313.44
1585571105000,41.79,,15.95,16.19,,149.54,,184.95,,,,,,15.02,,,67.66,,,,,,,,11.93,,12.59,,0.09,145.87,,,59.00,,,,,,,,3.70,,,,,388.44,8.54,0.86,,1.19,,,0.44,,,,,,460.85,31.46,,,,,,9.49,,12.27,,9.60,,19.77,6.41,,,,,,,,175.67,6.38,,7.52,,,50.32,,,,,135.85,,,13.79,52.47,309.33
1585637238000,36.14,,6.73,62.48,,84.47,,8.45,,,,,,74.39,,,73.66,,,,,,,,74.64,,1.49,,6.41,144.50,,,142.24,,,,,,,,,,,,,356.92,2.07,,,1.33,,,59.38,,,,,,487.13,36.77,,,,,,28.73,,2.94,,1.03,,9.12,60.60,,,,,,,,125.11,67.00,,,,,,,,,,260.39,,,36.09,151.56,504.09
1585704243000,10.31,,,,,104.94,,12.32,,,,,,,,,89.84,,,,,0.74,,0.49,28.37,,38.51,,9.95,7.95,,,35.19,,,,,,,,,,,,,219.34,1.30,3.96,,0.48,,,72.79,,,,,,480.19,19.65,,,,,,3.75,,2.95,,8.46,,,12.38,,,,,,,,84.48,,,17.86,,,,,,,,3.33,,,29.97,136.40,336.39
1585770840000,18.96,,,18.39,,84.37,,35.92,,,,,,,,,40.02,,,,,,,0.06,132.05,,12.13,8.37,,,,,92.05,,,,,,,,1.13,,0.16,,,162.80,,1.53,,34.58,,,4.65,,,,,,331.11,28.06,,,,,,0.97,,2.11,,3.45,,1.78,2.87,,,,,,,,73.01,30.09,,10.38,,,,,,,,,,,20.21,59.65,372.02
1585836257000,54.60,,20.14,49.82,,62.99,,70.79,,,,,,,,,134.93,,,,,,,1.59,4.32,,15.81,,3.96,,,,25.60,,,,,,,,13.62,,160.62,,,353.91,5.58,,,3.47,,,5.62,,,,,,364.09,5.72,,5.63,,,,10.89,,8.66,,11.30,,10.06,6.37,,,,,0.01,,,64.98,60.09,,10.19,,,,,55.67,,,,,,31.40,4.41,453.87
1585903293000,52.19,,81.32,52.55,,230.67,,269.91,,,,,,,,,197.87,,,,,,,14.09,29.57,,1.61,,41.50,7.08,,,94.79,,,,,,,,0.19,,140.44,0.38,,474.17,25.27,,,59.49,,,7.21,,,0.93,,,706.10,106.21,,,,,,,,19.13,,12.96,,9.60,,,,,,,,,528.79,70.06,,23.80,,,193.93,,,,,0.41,,,118.72,133.06,1332.22
1585969610000,34.84,,41.69,184.92,,209.45,,56.85,,,,,,,,,173.36,,,,,,,0.05,4.30,,,,28.17,,,,87.52,,,,,,,,,,43.88,,,353.25,,,,1.04,,,10.24,,,,,,455.71,124.49,,,,,,6.13,,11.05,,,,15.98,11.52,,,,,2.59,,,313.01,15.05,,22.80,,0.00,,,16.87,,,8.56,,,70.75,66.87,728.40
1586036191000,56.02,,0.71,,,136.26,,97.27,,,,,,,,,140.91,,,,,,,0.07,0.39,,,,1.74,,,,45.12,,,,,,,,0.21,,0.35,,,205.78,,,,0.80,,,41.33,,,,,,282.39,120.37,,,,,,2.22,,8.17,,25.18,,,6.33,,,,,,,,35.90,50.00,,4.34,,0.00,,,,,,0.71,,,68.36,69.74,344.86
1586102872000,2.19,,,,,92.80,,,,,,,,,,,11.68,,,,,,,,8.38,,11.56,,0.63,4.01,,,20.20,,,,,,,,3.85,,22.29,,,189.83,,3.16,,0.69,,,,,,,,,170.97,3.57,,,,,,,,,,,,0.15,,,,,,0.39,,,93.93,80.12,,3.55,,,,,,,,108.64,,,41.13,,412.62
1586169028000,13.77,,0.02,179.73,,259.35,,85.61,,,,,,,,,74.83,,,,,,,,65.09,,0.74,385.54,1.74,,,,80.55,,,,,,,,13.65,,298.34,,,317.44,76.92,,,0.40,,,14.40,9.00,,0.40,,,306.58,97.37,,,,,,4.71,,7.83,,18.16,,0.53,15.84,,,,,,,,317.77,595.21,,60.68,,,68.00,,,,,109.45,,,76.05,126.11,386.16
1586236183000,84.20,,17.09,9.79,,362.25,,303.54,,,,,,,,,446.92,,,,,2.30,,,52.44,,14.78,44.11,101.17,,,,243.14,,,,,,,,1.58,,122.66,0.23,,765.27,7.30,,,3.01,,,118.53,5.25,,0.24,,,916.78,170.40,,,,,,64.21,,19.22,,,,6.65,23.48,,,,,5.12,,,624.20,312.92,,24.36,,,81.01,,,,,374.75,,,126.24,102.37,1193.97
