timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1581973926000,0.74,,2.91,,,,,144.16,,39.15,,,,0.03,,5.25,,,,,,,,,3.03,80.47,,,,,,,29.79,,,,,,,0.10,132.98,,429.07,,,,24.59,,,27.23,,,55.31,7.75,,,,2.28,,,,8.50,,,,,,,8.98,,,,,,20.13,,153.28,,,,,,,,,,,,,,362.67,,,,,,36.70,,433.36
1582040665000,0.40,,0.02,,,,,80.60,,0.04,,,,3.80,,,,,,,,,,,1.80,546.15,,,,,,,3.87,,,,,,,,30.60,,47.14,,,,1.11,,,7.18,,0.17,,2.92,,,,3.12,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,46.84,4.45,,,,,9.69,,335.20
1582106715000,15.74,,12.95,,,,,53.26,,9.31,,,,,,75.08,,,,,,,,0.77,,112.84,1449.79,,,,,,27.62,,,,,2.00,,0.72,16.63,,413.13,,,,0.24,,,28.12,,,9.28,11.19,40.21,,,1.14,,,,184.76,,,,,,,871.97,,,,,,,,50.53,,,,11.99,,,,,,43.88,,,,124.92,4.53,,,,,1.03,,253.94
1582173039000,7.41,1.34,0.03,,,,,64.45,,,,25.98,,1.14,,20.83,,,,,,,,,10.45,,,,,,,,9.60,,,,,3.00,,,166.73,,533.22,,,,49.45,,,18.81,,,10.68,1.50,,,18.76,60.88,,,,71.07,,,,,,,81.99,,,,,,,,211.65,,,,40.21,,,,,,403.20,,,,350.28,,,,,,0.02,,588.95
1582240159000,0.17,0.26,4.94,,,,,124.65,,,,,,,,23.00,,,,,,,,,6.93,,,,,,,,0.29,,,,,2.01,,,92.53,,378.27,,,,9.65,,,24.72,,1.89,8.80,6.17,,,4.33,3.22,,,,8.03,,,,,,,34.07,,,,,,,,126.59,,,,5.87,,,,,,175.18,,,,267.43,,,,,,0.91,,350.39
1582306851000,,,0.04,,,,,54.84,,1.04,,81.39,,,,7.75,,,,,,,,,0.00,,,,,,,,0.13,,,,,,,,16.01,,228.58,,,,16.96,,,28.30,,,6.67,,,,,4.03,,,,7.53,,,,,,,77.80,,,,,,,,25.25,,,,,,,,,,97.06,,,,59.78,,,,,,1.32,,251.04
1582372667000,6.43,40.87,0.04,,,,,54.78,,16.09,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,40.18,,189.37,,,,30.65,,,8.96,,,5.11,2.99,,,,0.02,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,168.71,,,,,,1.30,,339.80
1582439543000,,,,,,,,32.28,,,,,,3.82,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,70.07,,93.15,,,,23.83,,,1.39,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,56.60,,,,,,0.76,,170.40
1582505376000,15.32,,,,,,,23.26,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.06,,,,,,,,,,117.46,,,,5.96,,,18.34,,,0.33,1.44,,,,22.29,,,,13.05,,,,,,,,,,,,,,,3.36,,,,11.71,,,,,,129.42,,,,84.48,3.81,,,,,,,172.99
1582571821000,9.54,,3.84,,,,,39.87,,0.04,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,,1.50,,,1.79,,274.47,,,,4.11,,,1.11,,1.99,0.87,1.44,,,7.76,1.06,,,,,,,,,,,6.37,,,,,,5.02,,63.19,,,,5.11,,,,,,40.44,,,,155.11,,,,,,5.35,0.01,210.53
1582638796000,4.42,,,,,,,31.05,,10.02,,,,,,,,,40.70,,,,,,30.27,,,,,,,,11.47,,,,,1.50,,,,,175.58,,,,9.11,,,1.19,,0.69,,1.47,,,,8.17,,,,,,,,,,,17.28,,,,,,,,69.64,,,,,,,,,,31.01,,,,151.06,,,,,,3.16,0.01,381.91
1582705647000,280.47,1.06,,,,,,70.09,,0.00,,,,,,,,,55.54,,,,,,25.68,,,,,,,,16.53,,,,,,,1.67,220.97,,189.41,,,,42.42,,,11.88,,1.34,,4.71,,,24.84,5.54,,,,80.57,,,,,,,,,,,,,,,78.92,,,,14.94,,,,,,,,,,232.21,,,,,,3.00,,461.02
1582771019000,12.54,11.10,4.79,,,,,121.09,,7.94,,,,0.16,,8.04,,,,84.37,,,,,6.30,,,,,,,,0.70,,,,,10.98,,4.69,321.03,,802.81,,,,165.80,,,56.32,,4.43,4.20,12.05,,,,25.13,,,,8.50,,,,,,,32.87,,,,,,,,141.25,,,,49.41,,,,,,,,,,438.94,3.09,,,,,65.49,0.01,775.25
1582837876000,37.34,7.93,7.26,,,,,94.11,,7.90,,,,1.56,,8.56,,,,,,,,,,,,,,,,,13.41,,,,,2.51,,0.20,199.83,,412.51,,,,29.31,,,73.36,,,,,13.15,,,3.46,,,,,,,,,,,,,,,,,,,51.53,,,,30.07,,,,,,,,,,305.54,,,,,,10.71,,424.76
1582904573000,0.00,,7.50,5.78,,,,83.46,,,,,,,,283.68,,,,46.29,,,,0.62,3.44,,,,,,,,,,,,,,,,465.38,,417.46,,,,31.76,,,111.51,,,,5.32,,,16.54,62.00,,,,20.00,,,,2.08,,,274.81,,,,,,,,59.65,,,,37.26,,,,,,0.31,,,,217.70,,,42.49,,,15.29,,890.87
1582970808000,7.57,,,,,,,60.18,,0.13,,,,,,8.37,,,,131.89,,,,,,,,,,,,,13.96,,,,,,,,271.77,,322.15,,,,27.61,,,11.39,,,,,,,3.81,6.70,,,,3.52,,,,,,,,,,,,,,,17.26,,,,22.43,,6.29,,,,,,,,124.85,,,20.74,,,34.61,,270.96
1583036689000,,21.02,0.02,0.26,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,96.99,,257.47,,,,24.76,,,17.71,,0.52,,1.74,,,,0.17,,,,,,,,,,,6.63,,,,,,,,13.39,,,,17.42,,1.78,,,,,,,,116.18,2.36,,7.19,,,3.88,,145.31
1583103301000,23.83,10.99,11.56,0.32,,,,49.94,,1.35,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,175.56,,270.86,,,,27.83,,,77.67,,0.09,,2.69,,,,1.45,,,,,,,,,,,6.44,,,,,,,,26.86,,,,23.93,,,,,,28.04,,,,199.29,,,29.90,,,,,427.80
1583168974000,4.19,10.39,6.68,,,,,50.59,,0.66,,,,,,,,,,,,,,,46.66,,,,,,,,0.23,,,,,2.00,,2.20,152.88,,243.31,,,,12.26,,,7.73,,10.48,,,,,,4.99,,,,,,,,2.11,,,62.34,,,,,,,,28.31,,,,12.69,,0.04,,,,24.30,,,,191.36,0.08,,16.93,,,0.83,,255.17
1583235956000,11.42,0.07,2.64,1.02,,,,52.11,,,,,,7.08,,,,,,,,,,,0.34,,,,,,,,0.16,,,,,,,,112.66,,144.40,,,,12.81,,,23.45,,,,,1.06,,,43.48,,,,,,,,2.15,,,9.10,,,,,,5.04,,1.68,,,,16.57,,4.75,,,,,,,,183.00,,,,,,8.63,,198.17
1583302077000,65.33,2.37,0.87,1.63,,,,52.01,,0.05,,,,,,,,,,,,,,1.56,36.89,,,,,,,,0.21,,,,,2.01,,,168.05,,174.63,,,,59.32,,,35.48,27.04,0.09,,1.73,,,,3.59,,,,,,,,,,,,,,,,,,,118.11,,,,3.77,,,,,,0.01,,,,425.38,0.24,,7.05,,,,,275.96
1583368317000,59.47,0.38,1.91,1.27,,,,30.83,,,,,,10.05,,20.91,,,,157.84,,,,0.38,,,,,,,,,8.51,,,,,,,,257.01,,144.40,,,,119.92,,,11.74,77.68,,,1.75,,,,9.99,,,,137.72,,,,,,,255.89,,,,,,,,63.58,,,,,,,,,,0.09,,,,154.70,4.51,,,,,,,767.04
1583435384000,25.51,2.08,1.58,,,,,28.33,,0.16,,,,6.33,,,,,,,,,,0.00,0.43,,,,,,,,,,,,,,,,67.27,,96.22,,12.37,,90.69,,,39.52,48.47,1.93,,,,,,21.36,,,,,,,,,,,,,,,,,,,7.57,,,,,,2.58,,,,,,,,122.27,,,,,,0.79,,199.61
1583502285000,,,25.32,,,,,35.38,,0.96,,,,3.44,,,,,,,,,,0.19,1.82,,,,,,,,,,,,,,,,223.50,,118.69,,69.29,,25.46,,,49.17,23.38,0.88,,,,,,1.04,,,,,,,,,,,2.77,,,,,,,,3.80,,,,6.53,,1.02,,,,,,,,161.09,,,3.40,,,,,122.53
1583567810000,4.27,1.81,2.39,,,,,48.66,,52.36,,,,3.67,,99.18,,,,148.00,,,,,,,,,,,,,7.90,,,,,,,7.18,150.48,,39.71,,138.24,,20.71,,,4.38,38.49,,,1.60,,,,0.63,,,,48.93,,,,,,,57.12,,,,,,14.80,,37.75,,,,,,56.20,,,,0.44,,,,234.65,,,,,,8.26,,312.62
1583633541000,10.82,0.84,14.04,0.30,,,,29.65,,0.02,,,,6.96,,,,,,,,,,0.02,6.66,,,,,,,,,,,,,,,,154.27,,254.27,,44.29,,46.33,,,23.05,42.14,,,8.05,,,,0.09,,,,,,,,,,,21.89,,,,,,,,45.42,,,,8.05,,,,,,0.09,,,,157.89,,,45.03,,,0.34,,275.14
1583699841000,32.42,8.69,5.12,1.37,,,,58.39,,0.24,,,0.56,0.70,,32.90,,,,32.06,,,,9.54,19.93,,,,,,,,,,,,,,,,200.30,,216.38,,218.81,,94.72,,,38.52,174.06,3.04,,18.27,,,16.99,3.41,,,,,,,,,,,86.12,,,,,,,,107.05,,,,10.98,,,,,,0.21,,,,468.08,2.65,,198.55,,,1.76,0.14,332.84
1583767163000,3.19,10.12,4.74,2.25,,,,133.92,,,,,10.21,8.31,,,,,,675.08,,,,14.87,85.74,,,,,,,,0.20,,,,,,,10.66,615.70,,439.32,,29.53,,20.05,,,42.69,610.70,,,34.90,8.13,,,8.21,,,,155.31,,,,,,,151.58,,,,,,5.04,,204.11,,,,74.52,,,,,,0.39,,,,377.63,14.15,,220.69,,,11.35,0.00,428.57
1583833348000,160.53,6.46,4.10,2.34,,,,78.84,,,,,,10.58,,,,,,,,,,0.75,8.86,,,,,,,,2.50,,,,,,,,194.17,,327.39,,30.84,,25.73,,,31.34,83.71,,,9.96,,,,10.66,,,,,,,,6.23,,,7.77,,,,,,,,37.87,,,,48.58,,,,,,1.94,,,,320.63,,,115.71,,,5.74,,311.73
1583900197000,35.38,0.36,0.71,1.83,,,,159.54,,9.63,,,,3.04,,,,,,,,,,,15.74,,,,,,,,6.75,,,,,,,0.03,141.48,,130.64,,13.71,,73.95,,,10.10,53.30,,,1.96,,,,5.74,,,,,,,,,,,,,,,,,,,10.60,,,,9.73,,,,,,,,,,209.39,,,59.90,,,9.24,,153.78
1583966404000,,20.44,21.86,,,,,185.02,,,,,,,,78.51,,,,,,,,,,,,,,,,,,54.31,,,,,,0.01,646.94,,220.86,,104.20,,31.35,,,594.72,25.88,1.31,,10.43,10.04,,,36.06,,,,28.69,,,,3.64,,,0.01,,,,,,,,48.50,,,,,,,,,,,,,,369.44,2.50,,102.65,,,2.99,0.00,189.43
1584033400000,481.32,16.37,19.56,37.22,,,,158.96,,1.22,,,,13.77,,,,,,,,,,182.73,5.25,,,,,,,,297.94,2126.13,,,,,,,4789.00,,920.61,,250.13,,52.47,,,407.55,,10.43,,159.64,416.81,,,2266.04,,,,50.43,,,,,,,416.05,,,,,,,,556.99,,,,485.12,,,,,,220.77,,,,2313.11,,,2153.33,,,427.43,,1827.50
1584100621000,75.14,108.71,19.72,402.58,,,,284.51,,,,1087.65,28.00,128.94,,53.94,,,,,,,,72.77,51.43,,,,,,,,108.16,17536.89,,,,63.13,,,24880.19,,3424.23,,1091.64,,85.10,,,1359.05,,64.52,,487.59,1656.13,,25.68,17883.37,,,,4450.50,,,,,,,4059.23,,,,,,2074.30,,1701.08,,,,136.27,,,,,,498.27,,,,7756.61,4.78,,3728.72,,,13.85,,6586.60
1584168330000,28.19,,49.14,62.43,,,,690.82,,1.23,,,0.20,107.30,,103.64,,,,77.24,,,,190.20,99.66,,,,,,,,148.98,2505.97,,,,,,66.57,2584.50,,2259.64,,695.65,,18.86,,,1870.39,,39.68,,227.40,291.19,,12.20,851.82,,,,138.54,,,,,,,641.05,,,,,,18.58,,904.48,70.50,,,,,63.66,,,,47.64,,,,3705.60,,,2743.84,,,44.47,,2427.31
1584234522000,188.16,,37.82,17.81,,,,571.07,,9.88,,,88.54,31.76,,47.97,,,,100.00,,,,2.12,33.10,,,,,,,,117.22,195.29,,,,,58.21,50.00,1013.88,,2336.71,,428.42,,9.93,,,982.44,,,,106.95,532.43,,,913.83,,,,120.14,,,,,,,638.24,,,,,,115.34,,328.74,,,,3.79,,,,,,209.47,,,,3020.57,,,734.79,,,6.09,,1310.17
1584300469000,34.38,15.41,13.15,4.03,,,,161.32,,,,,93.51,25.82,,72.13,,,,,,,,2.74,4.74,,,,,,,,93.72,1047.31,,,,,374.07,33.03,541.54,,1568.76,,4.93,,17.58,,,588.79,,0.01,2.89,181.31,242.81,,,4089.74,,,,102.37,,,,,,,671.49,,,,,,35.25,,185.58,28.31,,,23.13,,1.00,,,,26.65,,,,1327.34,,,1093.37,,,,,620.30
1584367227000,153.84,57.47,2.54,12.90,,,,586.80,,100.32,,,14.60,16.49,,508.63,,,,,,,,84.23,96.95,,,,,,,,168.84,692.57,,,,66.86,696.35,20.00,1715.10,,3173.08,,49.82,,58.90,,,1616.33,,39.45,1554.07,302.70,57.73,,,5756.72,,,,694.98,,,,,,,4111.59,,,,,8.93,225.17,,870.02,139.40,,,102.84,,2.01,,,,132.35,,,,4772.17,0.63,,3855.20,,,76.47,,3373.89
1584434720000,43.49,40.41,12.94,18.92,,,,617.81,,26.72,,,65.16,,,265.89,,70.00,,170.00,,,,349.91,,,,,,,,,31.74,1394.93,,,,42.65,1360.30,,1014.23,,2173.92,,2.73,,82.72,,,2389.74,,0.68,13.60,164.21,61.81,,10.53,2945.33,,,,411.18,,,,,,,1026.84,,,,,,152.05,,704.62,130.49,,7.34,,,,,,,672.02,,,,3277.24,,,3133.48,,,442.60,,2912.43
1584500082000,5.72,1.90,5.37,7.26,,,,592.42,,55.55,,,17.65,,,30.17,,,,,,,,203.35,4.18,,,,,,,,44.44,722.15,,,,,311.72,86.33,48.91,,1402.65,,2.85,,78.02,,,472.60,,1.08,3.14,41.25,77.11,,15.05,773.44,,,,55.00,,,,,,,494.79,,,,,,170.02,,297.60,118.53,,52.09,,,,,,,6.81,,,,882.01,,,730.70,,,7.43,,1494.14
1584566455000,10.51,20.99,22.82,7.31,,,,483.98,,56.50,,,17.10,25.43,,124.51,,,,,,,,,1.77,,,,193.45,,,,208.24,445.80,,,,,83.32,2.57,97.51,,1371.73,,,,292.31,,,318.27,,1.08,6.06,41.30,0.00,,,236.42,,,,38.00,,,,,,,240.31,,,,,20.06,58.31,,68.45,119.79,,47.13,,,,,,,157.33,,,,1127.46,,,339.25,,,19.50,,1484.95
1584632903000,16.85,8.07,106.02,1.93,,,,322.74,,47.59,,,,54.78,,,,,,,,,,5.74,4.30,,,,374.41,,,,48.01,656.75,,,,,193.58,33.67,99.61,,920.01,,,,221.67,,,455.53,,0.35,2.55,26.77,,,,77.37,,,,71.75,,,,,,,156.50,,,,,,74.27,,175.52,68.45,,,25.59,,,,,,36.89,,,,1269.97,,,240.82,,,40.97,,1427.65
1584699859000,66.30,18.18,124.36,,,,,470.75,,1.21,,,33.73,85.79,,,,,,,,,,67.19,,,,,612.44,,,,13.82,1142.98,,,,,86.67,40.00,117.68,,1195.95,,4.37,,73.39,,,1375.92,,0.01,3.70,30.74,,,,77.72,,,,84.67,,,,,,,381.06,,,,,20.20,212.50,,276.37,50.00,,41.48,,,,,,,48.74,,,,2531.87,7.85,,1109.11,,,24.55,,1443.16
1584766483000,29.61,4.59,151.20,1.78,,,,854.85,,131.39,,,5.07,13.35,,,,,,,,,,31.50,40.39,,,,1298.51,,,,86.44,1068.67,,,,2.01,149.32,2.00,214.39,,1764.76,,10.32,,51.26,,,404.25,,,3.57,67.40,16.62,,,192.19,,,,168.21,,,,,,,427.71,,,,,46.30,121.25,,590.99,40.03,,70.13,,,,,,,85.76,,,,2124.26,3.48,,1589.88,,,17.57,,1408.02
1584833664000,7.52,0.13,2.22,,,,,543.54,,26.50,,,0.14,40.46,,,,,,,,,,,6.52,,,,799.81,,,,40.67,269.57,,,,,82.85,,5.34,,745.15,,0.36,,18.75,,,278.13,,0.45,5.74,29.86,,,,5.64,,,,,,,,,,,320.88,,,,,,23.00,,84.53,186.92,,,,,,,,,,,,,729.36,1.57,,387.91,,,20.54,,486.99
1584902413000,10.29,6.70,36.67,1.40,,,,496.50,,113.43,,,25.00,15.90,,,,,,253.01,,,,14.86,0.75,,,,572.21,,,,54.27,144.86,,,,,20.37,4.53,226.33,,878.83,,5.42,,54.20,,,191.84,,0.65,0.51,27.08,2.19,,,58.40,,,,128.23,,,,0.75,,,376.26,,,,,,485.79,,90.30,,,2.98,,,,,,,1.33,,,,468.84,,,379.42,,,53.77,,1844.27
1584970249000,55.22,2.24,76.85,10.51,,,,612.64,,61.64,,,59.24,58.33,,,,,,,,,,24.72,31.16,,,,492.53,,,,290.36,478.48,,,,2.51,52.34,9.13,516.48,,1487.14,,0.22,,29.20,,,343.29,,1.72,1.14,56.68,,,,57.06,,,,54.00,,,,,,,452.33,,,,,8.07,76.00,,167.31,,,,,,,,,,46.92,,,,1211.06,,,770.45,,,17.85,,536.05
1585036977000,1.86,1.88,33.42,,,,,644.49,,10.89,,,0.05,21.52,,401.18,,,231.76,,,,,,,,,,673.49,,,,822.90,175.85,,,,,78.31,18.99,66.91,,770.14,,4.27,,41.93,,,197.11,,,0.68,16.31,,,,330.88,,,,190.00,,,,,,,8.13,,,,,8.00,119.50,,104.35,,,,,,,,,,23.54,,,,620.61,,,196.61,,,28.91,,998.39
1585105600000,27.25,1.68,45.58,,,,,585.08,,3.83,,,161.78,54.79,,60.11,,,294.99,,,,,0.24,4.75,,,,555.44,,,,20.66,207.76,,,,,58.29,,,,621.02,,10.76,,40.46,,,247.83,,0.02,5.72,14.04,,,,109.43,,,,65.00,,,,,,,116.39,,,,,57.46,,,115.89,,,,,,,,,,,,,,921.47,1.38,,330.92,,,29.68,,737.63
1585173391000,6.37,1.41,125.80,,,,,327.47,,,,,47.53,9.33,,14.86,,,220.89,,,,,14.79,4.44,,,,334.22,,,,112.15,187.50,,,,,164.67,16.54,,,428.08,,,,11.99,,,62.38,,1.09,7.81,12.21,,,,17.15,,,,,,,,,,,122.25,,,,,25.67,15.09,,83.67,,,4.44,,,,,,,34.45,,,,982.40,,,145.50,,,31.07,0.00,884.35
1585239172000,,,25.62,0.97,,,,270.89,,1.89,,,3.17,5.70,,,,,92.58,,,,,19.77,,,,,328.63,,,,,10.11,,,,,105.68,,,,141.26,,,,0.36,,,53.67,,,27.17,1.49,,,,8.09,,,,,,,,,,,8.33,,,,,10.03,,,50.79,,,47.01,,,,,,,12.86,,,,531.65,1.66,,32.19,,,,,428.10
1585306138000,,0.33,27.35,1.12,,,,285.43,,15.40,,,5.04,7.45,,,,,134.27,,,,,,26.27,,,75.11,250.93,,,,96.58,68.17,,,,,154.10,0.08,,,238.66,,,,2.41,,,153.60,,0.01,11.76,5.71,,,,37.72,,,,,,,,,,,58.14,,,,,10.03,,,70.34,,,34.88,,,,,,,41.95,,,,545.37,,,41.85,,,8.29,,425.57
1585372283000,36.79,7.13,1.84,4.44,,,,105.02,,1.07,,,23.54,22.51,,,,,,,,,,5.32,2.30,,,54.15,371.37,,,,40.92,106.70,,,,5.02,145.97,,431.31,,215.62,,1.03,,28.35,,,154.64,,0.28,,12.01,8.68,,,109.50,,,,90.78,,,,,,,71.93,,,,,11.34,,,44.24,,,28.68,15.65,,,,,,153.31,,,,881.26,,,155.65,,,9.74,0.00,494.15
1585438491000,17.08,,62.11,2.51,,,,149.89,,2.15,,,,15.29,,,,,,,,,,10.92,21.27,,,74.95,324.72,,,,3.22,23.58,,,,,60.28,15.60,190.93,,271.52,,,,14.60,,,19.75,,,4.36,9.13,,,,10.00,,,,,,,,,,,100.00,,,,,3.90,,,39.15,,,30.91,,,,,,,0.42,,,,628.33,,,177.53,,,0.20,,544.55
1585504149000,13.73,,59.74,0.05,,,,106.41,,39.28,,,9.50,,,,,,,,,,,10.57,2.22,,,24.57,271.75,,,,10.95,8.03,,,,,3.93,,125.89,,151.49,,,,2.01,,,46.35,,,4.68,3.06,,,,7.36,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,149.45,,,,,,3.51,,313.44
1585571105000,12.59,3.70,1.19,,,,,149.54,,0.09,,,9.60,7.52,,15.02,,,,,,,,19.77,8.54,,,16.19,388.44,,,,0.44,31.46,,,,,145.87,15.95,175.67,,67.66,,,,6.41,,,59.00,,,0.86,12.27,,,,11.93,,,,50.32,,,,,,,52.47,,,,,6.38,,,41.79,,,13.79,,,,,,,135.85,,,,460.85,,,184.95,,,9.49,,309.33
1585637238000,1.49,,1.33,,,,,84.47,,6.41,,,1.03,,,74.39,,,,,,,,9.12,2.07,,,62.48,356.92,,,,59.38,36.77,,,,,144.50,6.73,125.11,,73.66,,,,60.60,,,142.24,,,,2.94,,,,74.64,,,,,,,,,,,151.56,,,,,67.00,,,36.14,,,36.09,,,,,,,260.39,,,,487.13,,,8.45,,,28.73,,504.09
1585704243000,38.51,,0.48,0.49,,,,104.94,,9.95,,,8.46,17.86,,,,,,,,,,,1.30,,,,219.34,,,,72.79,19.65,,,,,7.95,,84.48,,89.84,,,,12.38,,,35.19,,,3.96,2.95,,,,28.37,,,,,,,,0.74,,,136.40,,,,,,,,10.31,,,29.97,,,,,,,3.33,,,,480.19,,,12.32,,,3.75,,336.39
