timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581973926000,,,,,,,,80.47,,,,,29.79,,,,24.59,,27.23,,39.15,,,,0.74,,,,,,,,,20.13,,,5.25,132.98,,,36.70,,,,55.31,2.28,,,,,,,,,,,,0.10,,7.75,153.28,,,,,,144.16,,,,,,,,8.98,,,,,,,429.07,,0.03,,,3.03,,362.67,,,,,8.50,2.91,,,,433.36
1582040665000,,,,,,,,546.15,,,,,3.87,,,,1.11,,7.18,,0.04,,,,0.40,,,,,,,,,,,,,30.60,,,9.69,4.45,,,,3.12,,,,,,,,,,,0.17,,,2.92,,,,,,,80.60,,,,,,,,,,,,,,,47.14,,3.80,,,1.80,,46.84,,,,,7.50,0.02,,,2.53,335.20
1582106715000,,,,,,,,112.84,,,,,27.62,,,,0.24,,28.12,,9.31,,,,15.74,,,,,,11.99,,,,,,75.08,16.63,,,1.03,4.53,,,9.28,1.14,,,,,,1449.79,,,,,,0.72,,11.19,50.53,0.77,,,,,53.26,,,,,,,,871.97,,,,,,,413.13,,,,,,40.21,124.92,2.00,,,,184.76,12.95,,,43.88,253.94
1582173039000,,,,,,,,,,,,,9.60,,,,49.45,,18.81,,,,,,7.41,,,,,,40.21,,,,,,20.83,166.73,,,0.02,,,,10.68,60.88,,,,,,,,,,25.98,,,,1.50,211.65,,,,,1.34,64.45,,,,,,,,81.99,,,,18.76,,,533.22,,1.14,,,10.45,,350.28,3.00,,,,71.07,0.03,,,403.20,588.95
1582240159000,,,,,,,,,,,,,0.29,,,,9.65,,24.72,,,,,,0.17,,,,,,5.87,,,,,,23.00,92.53,,,0.91,,,,8.80,3.22,,,,,,,,,,,1.89,,,6.17,126.59,,,,,0.26,124.65,,,,,,,,34.07,,,,4.33,,,378.27,,,,,6.93,,267.43,2.01,,,,8.03,4.94,,,175.18,350.39
1582306851000,,,,,,,,,,,,,0.13,,,5.77,16.96,,28.30,,1.04,,,,,,,,,,,,,,,,7.75,16.01,,,1.32,,,,6.67,4.03,,,,,,,,,,81.39,,,,,25.25,,,,,,54.84,,,,,,,,77.80,,,,,,,228.58,,,,,0.00,,59.78,,,,,7.53,0.04,,,97.06,245.27
1582372667000,,,,,,,,,,,,,,,,51.17,30.65,,8.96,,16.09,,,,6.43,,,,,,,,,,,,,40.18,,,1.30,,,,5.11,0.02,,,,,,,,,,,,,,2.99,15.92,,,,,40.87,54.78,,,,,,,,,,,,,,,189.37,,,,,0.10,,168.71,,,,,,0.04,,,,288.63
1582439543000,,,,,,,,,,,,,,,,43.36,23.83,,1.39,,,,,,,,,,,,,,,,,,,70.07,,,0.76,,,,,0.35,,,,,,,,,,,,,,,1.45,3.31,,,,,32.28,,,,,,,,,,,,,,,93.15,,3.82,,,,,56.60,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,,0.06,,,51.96,5.96,,18.34,,,,,,15.32,,,,,,11.71,,,,,,,,,,,3.81,,,0.33,22.29,,,,,,,,,,,,,,1.44,3.36,,,,,,23.26,,,,,,,,,,,,,,,117.46,,,,1.75,0.28,,84.48,,,,,13.05,,,,129.42,119.27
1582571821000,,,,,,,,,,,,,0.01,,,69.94,4.11,,1.11,,0.04,,,,9.54,,0.01,,,,5.11,,,5.02,,,,1.79,,,5.35,,,,0.87,1.06,,,,,,,,,,,1.99,,,1.44,63.19,,,,,,39.87,,,,,,,,6.37,,,,7.76,,,274.47,,0.00,,,,,155.11,1.50,,,,,3.84,,,40.44,140.58
1582638796000,,,,,,,,,,,,,11.47,,,107.39,9.11,,1.19,,10.02,,,,4.42,,0.01,,,,,,,,,,,,,,3.16,,,,,8.17,,,,,,,,,,,0.69,,,1.47,69.64,,,,,,31.05,,,,,,,,17.28,,,,,40.70,,175.58,,,,,30.27,,151.06,1.50,,,,,,,,31.01,274.52
1582705647000,,,,,,,,,,,,,16.53,,,247.24,42.42,,11.88,,0.00,,,,280.47,,,,,,14.94,,,,,,,220.97,,,3.00,,,,,5.54,,,,,,,,,,,1.34,1.67,,4.71,78.92,,,,,1.06,70.09,,,,,,,,,,,,24.84,55.54,,189.41,,,,,25.68,,232.21,,,,,80.57,,,,,213.77
1582771019000,,,,,,,,,,,,,0.70,,84.37,279.75,165.80,,56.32,,7.94,,,,12.54,,0.01,,,,49.41,,,,,,8.04,321.03,,,65.49,3.09,,,4.20,25.13,,,,,,,,,,,4.43,4.69,,12.05,141.25,,,,,11.10,121.09,,,,,,,,32.87,,,,,,,802.81,,0.16,,,6.30,,438.94,10.98,,,,8.50,4.79,,,,495.50
1582837876000,,,,,,,,,,,,,13.41,,,137.10,29.31,,73.36,,7.90,,,,37.34,,,,,,30.07,,,,,,8.56,199.83,,,10.71,,,,,3.46,,,,,,,,,,,,0.20,,,51.53,,,,,7.93,94.11,,,,,,,,,,,,,,,412.51,,1.56,,,,13.15,305.54,2.51,,,,,7.26,,,,287.66
1582904573000,,,,,,,,,,,,,,2.08,46.29,55.87,31.76,,111.51,,,,,,0.00,,,,42.49,,37.26,,,,5.78,,283.68,465.38,,,15.29,,,,,62.00,,,,,,,,,,,,,,5.32,59.65,0.62,,,,,83.46,,,,,499.85,,,274.81,,,,16.54,,,417.46,,,,,3.44,,217.70,,3.12,,,20.00,7.50,,,0.31,332.02
1582970808000,,,,,,,,,,,,,13.96,,131.89,,27.61,,11.39,,0.13,,,,7.57,,,,20.74,,22.43,,,,,,8.37,271.77,,,34.61,,,,,6.70,,,,,,,,,,,,,,,17.26,,,,,,60.18,6.29,,,,,,,,,,,3.81,,,322.15,,,,,,,124.85,,,,,3.52,,,,,270.96
1583036689000,,,,,,,,,,,,,,,,,24.76,,17.71,,,,,,,,,,7.19,,17.42,,,,0.26,,,96.99,,,3.88,2.36,,,,0.17,,,,,,,,,,,0.52,1.00,,1.74,13.39,,,,,21.02,53.45,1.78,,,,,,,6.63,,,,,,,257.47,,,,,,,116.18,,,,,,0.02,,,,145.31
1583103301000,,,,,,,,,,,,,,,,,27.83,,77.67,,1.35,,,,23.83,,,,29.90,,23.93,,,,0.32,,,175.56,,,,,,,,1.45,,,,,,,,,,,0.09,,,2.69,26.86,,,,,10.99,49.94,,,,,,,,6.44,,,,,,,270.86,,,,,1.35,,199.29,,2.79,,,,11.56,,,28.04,425.01
1583168974000,,,,,,,,,,,,,0.23,2.11,,,12.26,,7.73,,0.66,,,,4.19,,,,16.93,,12.69,,,,,,,152.88,,,0.83,0.08,,,,4.99,,,,,,,,,,,10.48,2.20,,,28.31,,,,,10.39,50.59,0.04,,,,,,,62.34,,,,,,,243.31,,,,,46.66,,191.36,2.00,,,,,6.68,,,24.30,255.17
1583235956000,,,,,,,,,,,,,0.16,2.15,,,12.81,,23.45,,,,,,11.42,,,,,,16.57,,,5.04,1.02,,,112.66,,,8.63,,,,,43.48,,,,,,,,,,,,,,,1.68,,,,,0.07,52.11,4.75,,,,,,,9.10,,,,,,,144.40,,7.08,,,0.34,1.06,183.00,,,,,,2.64,,,,198.17
1583302077000,,,,,,,,,,,,,0.21,,,,59.32,,35.48,,0.05,,,,65.33,,,,7.05,,3.77,,,,1.63,,,168.05,,,,0.24,,,,3.59,,,,,,,,27.04,,,0.09,,,1.73,118.11,1.56,,,,2.37,52.01,,,,,,,,,,,,,,,174.63,,,,,36.89,,425.38,2.01,1.95,,,,0.87,,,0.01,274.01
1583368317000,,,,,,,,,,,,,8.51,,157.84,,119.92,,11.74,,,,,,59.47,,,,,,,,,,1.27,,20.91,257.01,,,,4.51,,,,9.99,,,,,,,,77.68,,,,,,1.75,63.58,0.38,,,,0.38,30.83,,,,,500.13,,,255.89,,,,,,,144.40,,10.05,,,,,154.70,,5.43,,,137.72,1.91,,,0.09,261.49
1583435384000,,,,,,,,,,,,,,,,,90.69,,39.52,,0.16,,,,25.51,,,,,,,,,,,,,67.27,,,0.79,,,,,21.36,,,,,,,,48.47,,,1.93,,12.37,,7.57,0.00,,,,2.08,28.33,2.58,,,,,,,,,,,,,,96.22,,6.33,,,0.43,,122.27,,,,,,1.58,,,,199.61
1583502285000,,,,,,,,,,,,,,,,,25.46,,49.17,,0.96,,,,,,,,3.40,,6.53,,,,,,,223.50,,,,,,,,1.04,,,,,,,,23.38,,,0.88,,69.29,,3.80,0.19,,,,,35.38,1.02,,,,,,,2.77,,,,,,,118.69,,3.44,,,1.82,,161.09,,0.40,,,,25.32,,,,122.13
1583567810000,,,,,,,,,,,,,7.90,,148.00,,20.71,,4.38,,52.36,,,,4.27,,,,,,,,,14.80,,,99.18,150.48,,,8.26,,,,,0.63,,,,,,,,38.49,,,,7.18,138.24,1.60,37.75,,,,,1.81,48.66,56.20,,,,,,,57.12,,,,,,,39.71,,3.67,,,,,234.65,,,,,48.93,2.39,,,0.44,312.62
1583633541000,,,,,,,,,,,,,,,,,46.33,,23.05,,0.02,,,,10.82,,,,45.03,,8.05,,,,0.30,,,154.27,,,0.34,,,,,0.09,,,,,,,,42.14,,,,,44.29,8.05,45.42,0.02,,,,0.84,29.65,,,,,,,,21.89,,,,,,,254.27,,6.96,,,6.66,,157.89,,1.89,,,,14.04,,,0.09,273.25
1583699841000,,,,,,,,,,,,,,,32.06,,94.72,,38.52,,0.24,,,,32.42,,0.14,,198.55,,10.98,,,,1.37,,32.90,200.30,0.56,,1.76,2.65,,,,3.41,,,,,,,,174.06,,,3.04,,218.81,18.27,107.05,9.54,,,,8.69,58.39,,,,,,,,86.12,,,30.00,16.99,,,216.38,,0.70,,,19.93,,468.08,,,,,,5.12,,,0.21,302.84
1583767163000,,,,,,,,,,,,,0.20,,675.08,,20.05,,42.69,,,,,100.00,3.19,,0.00,,220.69,,74.52,,,5.04,2.25,,,615.70,10.21,,11.35,14.15,,,,8.21,,,,,,,,610.70,,,,10.66,29.53,34.90,204.11,14.87,,,,10.12,133.92,,,,,,,,151.58,,,,,,,439.32,,8.31,,,85.74,8.13,377.63,,,,,155.31,4.74,,,0.39,328.57
1583833348000,,,,,,,,,,,,,2.50,6.23,,,25.73,,31.34,,,,,,160.53,,,,115.71,,48.58,,,,2.34,,,194.17,,,5.74,,,,,10.66,,,,,,,,83.71,,,,,30.84,9.96,37.87,0.75,,,,6.46,78.84,,,,,,,,7.77,,,,,,,327.39,,10.58,,,8.86,,320.63,,4.28,,,,4.10,,,1.94,307.45
1583900197000,,,,,,,,,,,,,6.75,,,,73.95,,10.10,,9.63,,,,35.38,,,,59.90,,9.73,,,,1.83,,,141.48,,,9.24,,,,,5.74,,,,,,,,53.30,,,,0.03,13.71,1.96,10.60,,,,,0.36,159.54,,,,,,,,,,,,,,,130.64,,3.04,,,15.74,,209.39,,,,,,0.71,,,,153.78
1583966404000,,,,,,,,,,,,,,3.64,,,31.35,,594.72,,,,,,,54.31,0.00,,102.65,,,,,,,,78.51,646.94,,,2.99,2.50,,,,36.06,,,,,,,,25.88,,,1.31,0.01,104.20,10.43,48.50,,,,,20.44,185.02,,,,,,,,0.01,,,,,,,220.86,,,,,,10.04,369.44,,,,,28.69,21.86,,,,189.43
1584033400000,,,,,,,,,,,,,297.94,,,,52.47,,407.55,,1.22,,,,481.32,2126.13,,,2153.33,,485.12,,,,37.22,,,4789.00,,,427.43,,,,,2266.04,,,,,,,,,,,10.43,,250.13,159.64,556.99,182.73,,,,16.37,158.96,,,,,,,,416.05,,,515.60,,,,920.61,,13.77,,,5.25,416.81,2313.11,,,,,50.43,19.56,,,220.77,1311.90
1584100621000,,,,,,,,,,,,,108.16,,,,85.10,,1359.05,,,,,17.00,75.14,17536.89,,,3728.72,,136.27,,,2074.30,402.58,,53.94,24880.19,28.00,,13.85,4.78,,,,17883.37,,,,,,,,,,1087.65,64.52,,1091.64,487.59,1701.08,72.77,,,,108.71,284.51,,,,,,,,4059.23,,,362.08,25.68,,,3424.23,,128.94,,,51.43,1656.13,7756.61,63.13,,,,4450.50,19.72,,,498.27,6207.53
1584168330000,,,,,,,70.50,,,,,,148.98,,77.24,,18.86,,1870.39,,1.23,,,,28.19,2505.97,,,2743.84,,,,,18.58,62.43,,103.64,2584.50,0.20,,44.47,,,,,851.82,,,,,,,,,,,39.68,66.57,695.65,227.40,904.48,190.20,,,,,690.82,63.66,,,,,,,641.05,,,60.31,12.20,,,2259.64,,107.30,,,99.66,291.19,3705.60,,7.51,,,138.54,49.14,,,47.64,2359.50
1584234522000,,,58.21,,,,,,,,,,117.22,,100.00,,9.93,,982.44,,9.88,,,,188.16,195.29,,,734.79,,3.79,,,115.34,17.81,,47.97,1013.88,88.54,,6.09,,,,,913.83,,,,,,,,,,,,50.00,428.42,106.95,328.74,2.12,,,,,571.07,,,,,,,,638.24,,,,,,,2336.71,,31.76,,,33.10,532.43,3020.57,,18.10,,,120.14,37.82,,,209.47,1292.07
1584300469000,,,374.07,,,,28.31,,,,,,93.72,,,,17.58,,588.79,,,,,9.00,34.38,1047.31,,,1093.37,,23.13,,,35.25,4.03,,72.13,541.54,93.51,,,,,,2.89,4089.74,,,,,,,,,,,0.01,33.03,4.93,181.31,185.58,2.74,,,,15.41,161.32,1.00,,,,,,,671.49,,,30.00,,,,1568.76,,25.82,,,4.74,242.81,1327.34,,,,,102.37,13.15,,,26.65,581.30
1584367227000,,,696.35,,,,139.40,,,,,,168.84,,,,58.90,,1616.33,,100.32,,,,153.84,692.57,,,3855.20,,102.84,,,225.17,12.90,,508.63,1715.10,14.60,,76.47,0.63,,,1554.07,5756.72,,,,,,,,,,,39.45,20.00,49.82,302.70,870.02,84.23,,,,57.47,586.80,2.01,,,,,,,4111.59,,,60.61,,,,3173.08,,16.49,,,96.95,57.73,4772.17,66.86,3.51,,8.93,694.98,2.54,,,132.35,3309.78
1584434720000,,,1360.30,,,,130.49,,,,,,31.74,,170.00,,82.72,,2389.74,,26.72,,,,43.49,1394.93,,,3133.48,,,,70.00,152.05,18.92,,265.89,1014.23,65.16,,442.60,,,,13.60,2945.33,,,,,,,,,,,0.68,,2.73,164.21,704.62,349.91,,,,40.41,617.81,,,,,,,,1026.84,,,,10.53,,,2173.92,,,,,,61.81,3277.24,42.65,,,,411.18,12.94,7.34,,672.02,2912.43
1584500082000,,,311.72,,,,118.53,,,,,,44.44,,,,78.02,,472.60,,55.55,,,,5.72,722.15,,,730.70,,,,,170.02,7.26,,30.17,48.91,17.65,,7.43,,,,3.14,773.44,,,,,,,,,,,1.08,86.33,2.85,41.25,297.60,203.35,,,,1.90,592.42,,,,,,,,494.79,,,,15.05,,,1402.65,,,,,4.18,77.11,882.01,,,,,55.00,5.37,52.09,,6.81,1494.14
1584566455000,,,83.32,,,,119.79,,,,,,208.24,,,,292.31,,318.27,,56.50,,,,10.51,445.80,,,339.25,,,,,58.31,7.31,,124.51,97.51,17.10,,19.50,,,,6.06,236.42,193.45,,,,,,,,,,1.08,2.57,,41.30,68.45,,,,,20.99,483.98,,,,,,,,240.31,,,,,,,1371.73,,25.43,,,1.77,0.00,1127.46,,8.76,,20.06,38.00,22.82,47.13,,157.33,1476.19
1584632903000,,,193.58,,,,68.45,,,,,,48.01,,,,221.67,,455.53,,47.59,,,,16.85,656.75,,,240.82,,25.59,,,74.27,1.93,,,99.61,,,40.97,,,,2.55,77.37,374.41,,,,,,,,,,0.35,33.67,,26.77,175.52,5.74,,,,8.07,322.74,,,,,,,,156.50,,,,,,,920.01,,54.78,,,4.30,,1269.97,,,,,71.75,106.02,,,36.89,1427.65
1584699859000,,,86.67,,,,50.00,,,,,,13.82,,,,73.39,,1375.92,,1.21,,,,66.30,1142.98,,,1109.11,,,,,212.50,,,,117.68,33.73,,24.55,7.85,,,3.70,77.72,612.44,,,,,,,,,,0.01,40.00,4.37,30.74,276.37,67.19,,,,18.18,470.75,,,,,,,,381.06,,,,,,,1195.95,,85.79,,,,,2531.87,,,,20.20,84.67,124.36,41.48,,48.74,1443.16
1584766483000,,,149.32,,,,40.03,,,,,,86.44,,,,51.26,,404.25,,131.39,,,,29.61,1068.67,,,1589.88,,,,,121.25,1.78,,,214.39,5.07,,17.57,3.48,,,3.57,192.19,1298.51,,,,,,,,,,,2.00,10.32,67.40,590.99,31.50,,,,4.59,854.85,,,,,,,,427.71,,,,,,,1764.76,,13.35,,,40.39,16.62,2124.26,2.01,12.36,,46.30,168.21,151.20,70.13,,85.76,1395.66
1584833664000,,,82.85,,,,186.92,,,,,,40.67,,,,18.75,,278.13,,26.50,,,,7.52,269.57,,,387.91,,,,,23.00,,,,5.34,0.14,,20.54,1.57,,,5.74,5.64,799.81,,,,,,,,,,0.45,,0.36,29.86,84.53,,,,,0.13,543.54,,,,,,,,320.88,,,,,,,745.15,,40.46,,,6.52,,729.36,,6.16,,,,2.22,,,,480.83
1584902413000,,,20.37,,,,,,,,,,54.27,0.75,253.01,,54.20,,191.84,,113.43,,,,10.29,144.86,,,379.42,,,,,485.79,1.40,,,226.33,25.00,,53.77,,,,0.51,58.40,572.21,,,,,,,,,,0.65,4.53,5.42,27.08,90.30,14.86,,,,6.70,496.50,,,,,,,,376.26,,,,,,,878.83,,15.90,,,0.75,2.19,468.84,,1.00,,,128.23,36.67,2.98,,1.33,1843.27
1584970249000,,,52.34,,,,,,,,,,290.36,,,,29.20,,343.29,,61.64,,,,55.22,478.48,,,770.45,,,,,76.00,10.51,,,516.48,59.24,,17.85,,,,1.14,57.06,492.53,,,,,,,,,,1.72,9.13,0.22,56.68,167.31,24.72,,,,2.24,612.64,,,,,,,,452.33,,,,,,,1487.14,,58.33,,,31.16,,1211.06,2.51,3.01,,8.07,54.00,76.85,,,46.92,533.04
1585036977000,,,78.31,,,,,,,,,,822.90,,,,41.93,,197.11,,10.89,,,,1.86,175.85,,,196.61,,,,,119.50,,,401.18,66.91,0.05,,28.91,,,,0.68,330.88,673.49,,,,,,,,,,,18.99,4.27,16.31,104.35,,,,,1.88,644.49,,,,,,,,8.13,,,,,231.76,,770.14,,21.52,,,,,620.61,,4.44,,8.00,190.00,33.42,,,23.54,993.94
1585105600000,,,58.29,,,,,,,,,,20.66,,,,40.46,,247.83,,3.83,,,,27.25,207.76,,,330.92,,,,,,,,60.11,,161.78,,29.68,1.38,,,5.72,109.43,555.44,,,,,,,,,,0.02,,10.76,14.04,115.89,0.24,,,,1.68,585.08,,,,,,,,116.39,,,,,294.99,,621.02,,54.79,,,4.75,,921.47,,2.87,,57.46,65.00,45.58,,,,734.76
1585173391000,,,164.67,,,,,,,,,,112.15,,,,11.99,,62.38,,,,,,6.37,187.50,0.00,,145.50,,,,,15.09,,,14.86,,47.53,,31.07,,,,7.81,17.15,334.22,,,,,,,,,,1.09,16.54,,12.21,83.67,14.79,,,,1.41,327.47,,,,,,,,122.25,,,,,220.89,,428.08,,9.33,,,4.44,,982.40,,2.89,,25.67,,125.80,4.44,,34.45,881.45
1585239172000,,,105.68,,,,,,,,,,,,,,0.36,,53.67,,1.89,,,,,10.11,,,32.19,,,,,,0.97,,,,3.17,,,1.66,,,27.17,8.09,328.63,,,,,,,,,,,,,1.49,50.79,19.77,,,,,270.89,,,,,,,,8.33,,,,,92.58,,141.26,,5.70,,,,,531.65,,,,10.03,,25.62,47.01,,12.86,428.10
1585306138000,,,154.10,,,,,,,,,,96.58,,,,2.41,,153.60,,15.40,,,,,68.17,,,41.85,,,,,,1.12,,,,5.04,,8.29,,,,11.76,37.72,250.93,,,,,,,,75.11,,0.01,0.08,,5.71,70.34,,,,,0.33,285.43,,,,,,,,58.14,,,,,134.27,,238.66,,7.45,,,26.27,,545.37,,,,10.03,,27.35,34.88,,41.95,425.57
1585372283000,,,145.97,,,,,,,,,,40.92,,,,28.35,,154.64,,1.07,,,,36.79,106.70,0.00,,155.65,,15.65,,,,4.44,,,431.31,23.54,,9.74,,,,,109.50,371.37,,,,,,,,54.15,,0.28,,1.03,12.01,44.24,5.32,,,,7.13,105.02,,,,,,,,71.93,,,,,,,215.62,,22.51,,,2.30,8.68,881.26,5.02,1.78,,11.34,90.78,1.84,28.68,,153.31,492.37
1585438491000,,,60.28,,,,,,,,,,3.22,,,,14.60,,19.75,,2.15,,,,17.08,23.58,,,177.53,,,,,,2.51,,,190.93,,,0.20,,,,4.36,10.00,324.72,,,,,,,,74.95,,,15.60,,9.13,39.15,10.92,,,,,149.89,,,,,,,,100.00,,,,,,,271.52,,15.29,,,21.27,,628.33,,,,3.90,,62.11,30.91,,0.42,544.55
1585504149000,,,3.93,,,,,,,,,,10.95,,,,2.01,,46.35,,39.28,,,,13.73,8.03,,,,,,,,,0.05,,,125.89,9.50,,3.51,,,,4.68,7.36,271.75,,,,,,,,24.57,,,,,3.06,2.85,10.57,,,,,106.41,,,,,,,,,,,,,,,151.49,,,,,2.22,,149.45,,,,,,59.74,,,,313.44
1585571105000,,,145.87,,,,,,,,,,0.44,,,,6.41,,59.00,,0.09,,,,12.59,31.46,,,184.95,,,,,,,,15.02,175.67,9.60,,9.49,,,,0.86,11.93,388.44,,,,,,,,16.19,,,15.95,,12.27,41.79,19.77,,,,3.70,149.54,,,,,,,,52.47,,,,,,,67.66,,7.52,,,8.54,,460.85,,,,6.38,50.32,1.19,13.79,,135.85,309.33
1585637238000,,,144.50,,,,,,,,,,59.38,,,,60.60,,142.24,,6.41,,,,1.49,36.77,,,8.45,,,,,,,,74.39,125.11,1.03,,28.73,,,,,74.64,356.92,,,,,,,,62.48,,,6.73,,2.94,36.14,9.12,,,,,84.47,,,,,,,,151.56,,,,,,,73.66,,,,,2.07,,487.13,,,,67.00,,1.33,36.09,,260.39,504.09
