timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1581707956000,,,,,,,,3.26,,95.76,,,,,,,,,,9.48,,,,,1.05,3.06,,66.26,,,,,,5.87,17.72,8.67,,,,,,,,,,,,,,20.51,43.92,,,,,8.04,28.99,,18.47,,,,6.29,,,,,,,3.46,,,,,,42.72,20.12,,,,,0.06,150.96,96.44,,3.27,,,,5.13,,,,,,2.72,,,,322.05
1581774043000,,,,,,,,35.22,,87.42,,,,,,,,,,30.15,,,,,,7.51,,17.84,,0.12,,,,,2.37,,,,,,,,,,,,,,,8.00,51.20,,,1.86,,,86.60,,,,,0.09,,,,,,,,,,,,,,37.03,,,,,,0.86,196.23,153.12,,1.39,,,,6.25,,,,0.26,,,,,,130.69
1581841298000,,,,,,,,2.62,,,,,,,,,,,,,,,,,0.13,2.96,,122.14,,0.76,,,,0.62,17.49,,,,,,,,,,,,,,,6.15,50.96,,,,,30.38,91.56,,2.04,,,,2.58,,,,,,,4.52,,,,0.24,,67.14,,,,,,1.93,339.95,310.68,,4.32,,,,,,,,,,,,,,235.53
1581907086000,,,,,,,,1.03,,718.57,,,,,,,,,,,,,,,0.16,0.15,,153.56,,,18.68,,,0.01,39.32,,,,,,,,,,,,,,,44.47,139.22,,,21.06,,,54.87,,25.33,,,,20.79,,,,,,,,,,,,,96.92,18.00,,,,,0.03,205.37,324.60,,11.38,,,,,,,,6.09,,,,,,461.94
1581973926000,,,,,,,,0.74,,80.47,,,,,,,,,,29.79,,,,,,2.28,,153.28,,,5.25,,,2.91,8.98,0.10,,,,,,,,,,,,,20.13,27.23,132.98,,,,,,24.59,,,,,,36.70,,,,,,,,,,,0.03,,144.16,8.50,,,,,39.15,362.67,429.07,3.03,7.75,,,,55.31,,,,,,,,,,433.36
1582040665000,,,,,,,,0.40,,546.15,,,,,,,,,,3.87,,,,,,3.12,,,,2.53,,,,0.02,,,,,,,,,,,,,,,,7.18,30.60,,,,,,1.11,,,,,,9.69,,,,,,,4.45,,,,3.80,,80.60,7.50,,,,,0.04,46.84,47.14,1.80,2.92,,,,,,,,0.17,,,,,,335.20
1582106715000,1449.79,,,,,,,15.74,,112.84,,,,40.21,,,,,,27.62,,,,,,1.14,,50.53,,43.88,75.08,,,12.95,871.97,0.72,,,,,,,,,,,,,,28.12,16.63,,,2.00,,11.99,0.24,,0.77,,,,1.03,,,,,,,4.53,,,,,,53.26,184.76,,,,,9.31,124.92,413.13,,11.19,,,,9.28,,,,,,,,,,253.94
1582173039000,,,25.98,,,,,7.41,,,,,,,,,,,,9.60,,,,,1.34,60.88,,211.65,,403.20,20.83,,,0.03,81.99,,,,,,,,,,,,,,,18.81,166.73,,,3.00,,40.21,49.45,,,,,,0.02,,,,,,,,,,,1.14,,64.45,71.07,,,,,,350.28,533.22,10.45,1.50,,,,10.68,,,,,,18.76,,,,588.95
1582240159000,,,,,,,,0.17,,,,,,,,,,,,0.29,,,,,0.26,3.22,,126.59,,175.18,23.00,,,4.94,34.07,,,,,,,,,,,,,,,24.72,92.53,,,2.01,,5.87,9.65,,,,,,0.91,,,,,,,,,,,,,124.65,8.03,,,,,,267.43,378.27,6.93,6.17,,,,8.80,,,,1.89,,4.33,,,,350.39
1582306851000,,,81.39,,,,,,,,,,,,,,,,,0.13,,,,,,4.03,,25.25,,97.06,7.75,,,0.04,77.80,,,,,,,,,,,,,,,28.30,16.01,,,,,,16.96,,,,,,1.32,,5.77,,,,,,,,,,,54.84,7.53,,,,,1.04,59.78,228.58,0.00,,,,,6.67,,,,,,,,,,245.27
1582372667000,,,,,,,,6.43,,,,,,,,,,,,,,,,,40.87,0.02,,15.92,,,,,,0.04,,,,,,,,,,,,,,,,8.96,40.18,,,,,,30.65,,,,,,1.30,,51.17,,,,,,,,,,,54.78,,,,,,16.09,168.71,189.37,0.10,2.99,,,,5.11,,,,,,,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.45,,,,,,,,,,,,,,,,,,,,,,1.39,70.07,,,,,,23.83,,3.31,,,,0.76,,43.36,,,,,,,,,3.82,,32.28,,,,,,,56.60,93.15,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,15.32,,,,,,,,,,,,0.06,,,,,,22.29,,3.36,,129.42,,,,,,,,,,,,,,,,,,,,18.34,,,,,,11.71,5.96,,,,,1.75,,,51.96,,,,,3.81,,,,,,23.26,13.05,,,,,,84.48,117.46,0.28,1.44,,,,0.33,,,,,,,,,,119.27
1582571821000,,,,,0.01,,,9.54,,,,,,,,,,,,0.01,,,,,,1.06,,63.19,,40.44,,,,3.84,6.37,,,,,,,,,,,,,,5.02,1.11,1.79,,,1.50,,5.11,4.11,,,,,,5.35,,69.94,,,,,,,,,0.00,,39.87,,,,,,0.04,155.11,274.47,,1.44,,,,0.87,,,,1.99,,7.76,,,,140.58
1582638796000,,,,,0.01,,,4.42,,,,,,,,,,,40.70,11.47,,,,,,8.17,,69.64,,31.01,,,,,17.28,,,,,,,,,,,,,,,1.19,,,,1.50,,,9.11,,,,,,3.16,,107.39,,,,,,,,,,,31.05,,,,,,10.02,151.06,175.58,30.27,1.47,,,,,,,,0.69,,,,,,274.52
1582705647000,,,,,,,,280.47,,,,,,,,,,,55.54,16.53,,,,,1.06,5.54,,78.92,,,,,,,,1.67,,,,,,,,,,,,,,11.88,220.97,,,,,14.94,42.42,,,,,,3.00,,247.24,,,,,,,,,,,70.09,80.57,,,,,0.00,232.21,189.41,25.68,4.71,,,,,,,,1.34,,24.84,,,,213.77
1582771019000,,,,,0.01,,,12.54,,,,,,,,,,,,0.70,,,,,11.10,25.13,,141.25,,,8.04,84.37,,4.79,32.87,4.69,,,,,,,,,,,,,,56.32,321.03,,,10.98,,49.41,165.80,,,,,,65.49,,279.75,,,,,3.09,,,,0.16,,121.09,8.50,,,,,7.94,438.94,802.81,6.30,12.05,,,,4.20,,,,4.43,,,,,,495.50
1582837876000,,,,,,,,37.34,,,,,,13.15,,,,,,13.41,,,,,7.93,3.46,,51.53,,,8.56,,,7.26,,0.20,,,,,,,,,,,,,,73.36,199.83,,,2.51,,30.07,29.31,,,,,,10.71,,137.10,,,,,,,,,1.56,,94.11,,,,,,7.90,305.54,412.51,,,,,,,,,,,,,,,,287.66
1582904573000,,,,,,,3.12,0.00,,,,,,,,,,,,,42.49,,,,,62.00,,59.65,,0.31,283.68,46.29,,7.50,274.81,,,,,2.08,,,,,,,,,,111.51,465.38,5.78,,,,37.26,31.76,,0.62,,,,15.29,,55.87,,,,,,,,,,,83.46,20.00,,,,,,217.70,417.46,3.44,5.32,,,,,,,,,,16.54,,,,831.87
1582970808000,,,,6.29,,,,7.57,,,,,,,,,,,,13.96,20.74,,,,,6.70,,17.26,,,8.37,131.89,,,,,,,,,,,,,,,,,,11.39,271.77,,,,,22.43,27.61,,,,,,34.61,,,,,,,,,,,,,60.18,3.52,,,,,0.13,124.85,322.15,,,,,,,,,,,,3.81,,,,270.96
1583036689000,,,,1.78,,,,,,,,,,,,,,,,,7.19,,,,21.02,0.17,,13.39,,,,,,0.02,6.63,1.00,,,,,,,,,,,,,,17.71,96.99,0.26,,,,17.42,24.76,,,,,,3.88,,,,,,,2.36,,,,,,53.45,,,,,,,116.18,257.47,,1.74,,,,,,,,0.52,,,,,,145.31
1583103301000,,,,,,,2.79,23.83,,,,,,,,,,,,,29.90,,,,10.99,1.45,,26.86,,28.04,,,,11.56,6.44,,,,,,,,,,,,,,,77.67,175.56,0.32,,,,23.93,27.83,,,,,,,,,,,,,,,,,,,49.94,,,,,,1.35,199.29,270.86,1.35,2.69,,,,,,,,0.09,,,,,,425.01
1583168974000,,,,0.04,,,,4.19,,,,,,,,,,,,0.23,16.93,,,,10.39,4.99,,28.31,,24.30,,,,6.68,62.34,2.20,,,,2.11,,,,,,,,,,7.73,152.88,,,2.00,,12.69,12.26,,,,,,0.83,,,,,,,0.08,,,,,,50.59,,,,,,0.66,191.36,243.31,46.66,,,,,,,,,10.48,,,,,,255.17
1583235956000,,,,4.75,,,,11.42,,,,,,1.06,,,,,,0.16,,,,,0.07,43.48,,1.68,,,,,,2.64,9.10,,,,,2.15,,,,,,,,,5.04,23.45,112.66,1.02,,,,16.57,12.81,,,,,,8.63,,,,,,,,,,,7.08,,52.11,,,,,,,183.00,144.40,0.34,,,,,,,,,,,,,,,198.17
1583302077000,,,,,,,1.95,65.33,,,,,,,,,,,,0.21,7.05,,,,2.37,3.59,,118.11,,0.01,,,,0.87,,,,,,,,,,,,,,,,35.48,168.05,1.63,,2.01,,3.77,59.32,,1.56,,,,,,,,,,,0.24,,,,,,52.01,,,,,,0.05,425.38,174.63,36.89,1.73,,,,,27.04,,,0.09,,,,,,274.01
1583368317000,,,,,,,5.43,59.47,,,,,,,,,,,,8.51,,,,,0.38,9.99,,63.58,,0.09,20.91,157.84,,1.91,255.89,,,,,,,,,,,,,,,11.74,257.01,1.27,,,,,119.92,,0.38,,,,,,,,,,,4.51,,,,10.05,,30.83,137.72,,,,,,154.70,144.40,,1.75,,,,,77.68,,,,,,,,,761.62
1583435384000,,,,2.58,,,,25.51,,,,,,,,,,,,,,,,,2.08,21.36,,7.57,,,,,,1.58,,,,,,,,,,,,,,,,39.52,67.27,,,,,,90.69,,0.00,,,,0.79,,,,,,,,,,,6.33,,28.33,,12.37,,,,0.16,122.27,96.22,0.43,,,,,,48.47,,,1.93,,,,,,199.61
1583502285000,,,,1.02,,,0.40,,,,,,,,,,,,,,3.40,,,,,1.04,,3.80,,,,,,25.32,2.77,,,,,,,,,,,,,,,49.17,223.50,,,,,6.53,25.46,,0.19,,,,,,,,,,,,,,,3.44,,35.38,,69.29,,,,0.96,161.09,118.69,1.82,,,,,,23.38,,,0.88,,,,,,122.13
1583567810000,,,,56.20,,,,4.27,,,,,,,,,,,,7.90,,,,,1.81,0.63,,37.75,,0.44,99.18,148.00,,2.39,57.12,7.18,,,,,,,,,,,,,14.80,4.38,150.48,,,,,,20.71,,,,,,8.26,,,,,,,,,,,3.67,,48.66,48.93,138.24,,,,52.36,234.65,39.71,,1.60,,,,,38.49,,,,,,,,,312.62
1583633541000,,,,,,,1.89,10.82,,,,,,,,,,,,,45.03,,,,0.84,0.09,,45.42,,0.09,,,,14.04,21.89,,,,,,,,,,,,,,,23.05,154.27,0.30,,,,8.05,46.33,,0.02,,,,0.34,,,,,,,,,,,6.96,,29.65,,44.29,,,,0.02,157.89,254.27,6.66,8.05,,,,,42.14,,,,,,,,,273.25
1583699841000,,,,,0.14,,,32.42,,,30.00,,,,,,,,,,198.55,,,,8.69,3.41,,107.05,,0.21,32.90,32.06,0.56,5.12,86.12,,,,,,,,,,,,,,,38.52,200.30,1.37,,,,10.98,94.72,,9.54,,,,1.76,,,,,,,2.65,,,,0.70,,58.39,,218.81,,,,0.24,468.08,216.38,19.93,18.27,,,,,174.06,,,3.04,,16.99,,,,302.84
1583767163000,,,,,0.00,,,3.19,,,,,,8.13,,,,,,0.20,220.69,,,,10.12,8.21,,204.11,,0.39,,675.08,10.21,4.74,151.58,10.66,,,,,,,,,,,,,5.04,42.69,615.70,2.25,,,,74.52,20.05,,14.87,,,,11.35,,,,,,,14.15,,,,8.31,,133.92,155.31,29.53,,,,,377.63,439.32,85.74,34.90,,,,,610.70,,,,,,,,,428.57
1583833348000,,,,,,,4.28,160.53,,,,,,,,,,,,2.50,115.71,,,,6.46,10.66,,37.87,,1.94,,,,4.10,7.77,,,,,6.23,,,,,,,,,,31.34,194.17,2.34,,,,48.58,25.73,,0.75,,,,5.74,,,,,,,,,,,10.58,,78.84,,30.84,,,,,320.63,327.39,8.86,9.96,,,,,83.71,,,,,,,,,307.45
1583900197000,,,,,,,,35.38,,,,,,,,,,,,6.75,59.90,,,,0.36,5.74,,10.60,,,,,,0.71,,0.03,,,,,,,,,,,,,,10.10,141.48,1.83,,,,9.73,73.95,,,,,,9.24,,,,,,,,,,,3.04,,159.54,,13.71,,,,9.63,209.39,130.64,15.74,1.96,,,,,53.30,,,,,,,,,153.78
1583966404000,,,,,0.00,,,,,,,54.31,,10.04,,,,,,,102.65,,,,20.44,36.06,,48.50,,,78.51,,,21.86,0.01,0.01,,,,3.64,,,,,,,,,,594.72,646.94,,,,,,31.35,,,,,,2.99,,,,,,,2.50,,,,,,185.02,28.69,104.20,,,,,369.44,220.86,,10.43,,,,,25.88,,,1.31,,,,,,189.43
1584033400000,,,,,,,,481.32,,,515.60,2126.13,,416.81,,,,,,297.94,2153.33,,,,16.37,2266.04,,556.99,,220.77,,,,19.56,416.05,,,,,,,,,,,,,,,407.55,4789.00,37.22,,,,485.12,52.47,,182.73,,,,427.43,,,,,,,,,,,13.77,,158.96,50.43,250.13,,,,1.22,2313.11,920.61,5.25,159.64,,,,,,,,10.43,,,,,,1311.90
1584100621000,,,1087.65,,,,,75.14,,,362.08,17536.89,,1656.13,,,,,,108.16,3728.72,,,,108.71,17883.37,,1701.08,,498.27,53.94,,28.00,19.72,4059.23,,,,,,,,,,,,,,2074.30,1359.05,24880.19,402.58,,63.13,,136.27,85.10,,72.77,,,,13.85,,,,,,,4.78,,,,128.94,,284.51,4450.50,1091.64,,,,,7756.61,3424.23,51.43,487.59,,,,,,,,64.52,,25.68,,,,6224.53
1584168330000,,,,63.66,,,7.51,28.19,,,60.31,2505.97,,291.19,,,,,,148.98,2743.84,,,,,851.82,,904.48,,47.64,103.64,77.24,0.20,49.14,641.05,66.57,70.50,,,,,,,,,,,,18.58,1870.39,2584.50,62.43,,,,,18.86,,190.20,,,,44.47,,,,,,,,,,,107.30,,690.82,138.54,695.65,,,,1.23,3705.60,2259.64,99.66,227.40,,,,,,,,39.68,,12.20,,,,2359.50
1584234522000,,,,,,,18.10,188.16,,,,195.29,,532.43,,,,,,117.22,734.79,,,,,913.83,,328.74,,209.47,47.97,100.00,88.54,37.82,638.24,50.00,,,,,,,,,,,,58.21,115.34,982.44,1013.88,17.81,,,,3.79,9.93,,2.12,,,,6.09,,,,,,,,,,,31.76,,571.07,120.14,428.42,,,,9.88,3020.57,2336.71,33.10,106.95,,,,,,,,,,,,,,1292.07
1584300469000,,,,1.00,,,,34.38,,,30.00,1047.31,,242.81,,,,,,93.72,1093.37,,,,15.41,4089.74,,185.58,,26.65,72.13,,93.51,13.15,671.49,33.03,28.31,,,,,,,,,,,374.07,35.25,588.79,541.54,4.03,,,,23.13,17.58,,2.74,,,,,,,,,,,,,,,25.82,,161.32,102.37,4.93,,,,,1327.34,1568.76,4.74,181.31,,,,2.89,,,,0.01,,,,,,590.30
1584367227000,,,,2.01,,,3.51,153.84,,,60.61,692.57,,57.73,,,,,,168.84,3855.20,8.93,,,57.47,5756.72,,870.02,,132.35,508.63,,14.60,2.54,4111.59,20.00,139.40,,,,,,,,,,,696.35,225.17,1616.33,1715.10,12.90,,66.86,,102.84,58.90,,84.23,,,,76.47,,,,,,,0.63,,,,16.49,,586.80,694.98,49.82,,,,100.32,4772.17,3173.08,96.95,302.70,,,,1554.07,,,,39.45,,,,,,3309.78
1584434720000,,,,,,,,43.49,,,,1394.93,,61.81,,,,70.00,,31.74,3133.48,,,,40.41,2945.33,,704.62,,672.02,265.89,170.00,65.16,12.94,1026.84,,130.49,,,,,,,7.34,,,,1360.30,152.05,2389.74,1014.23,18.92,,42.65,,,82.72,,349.91,,,,442.60,,,,,,,,,,,,,617.81,411.18,2.73,,,,26.72,3277.24,2173.92,,164.21,,,,13.60,,,,0.68,,10.53,,,,2912.43
1584500082000,,,,,,,,5.72,,,,722.15,,77.11,,,,,,44.44,730.70,,,,1.90,773.44,,297.60,,6.81,30.17,,17.65,5.37,494.79,86.33,118.53,,,,,,,52.09,,,,311.72,170.02,472.60,48.91,7.26,,,,,78.02,,203.35,,,,7.43,,,,,,,,,,,,,592.42,55.00,2.85,,,,55.55,882.01,1402.65,4.18,41.25,,,,3.14,,,,1.08,,15.05,,,,1494.14
1584566455000,,,,,,,8.76,10.51,,,,445.80,,0.00,,,,,,208.24,339.25,20.06,,,20.99,236.42,,68.45,,157.33,124.51,,17.10,22.82,240.31,2.57,119.79,,,,,,,47.13,193.45,,,83.32,58.31,318.27,97.51,7.31,,,,,292.31,,,,,,19.50,,,,,,,,,,,25.43,,483.98,38.00,,,,,56.50,1127.46,1371.73,1.77,41.30,,,,6.06,,,,1.08,,,,,,1476.19
1584632903000,,,,,,,,16.85,,,,656.75,,,,,,,,48.01,240.82,,,,8.07,77.37,,175.52,,36.89,,,,106.02,156.50,33.67,68.45,,,,,,,,374.41,,,193.58,74.27,455.53,99.61,1.93,,,,25.59,221.67,,5.74,,,,40.97,,,,,,,,,,,54.78,,322.74,71.75,,,,,47.59,1269.97,920.01,4.30,26.77,,,,2.55,,,,0.35,,,,,,1427.65
1584699859000,,,,,,,,66.30,,,,1142.98,,,,,,,,13.82,1109.11,20.20,,,18.18,77.72,,276.37,,48.74,,,33.73,124.36,381.06,40.00,50.00,,,,,,,41.48,612.44,,,86.67,212.50,1375.92,117.68,,,,,,73.39,,67.19,,,,24.55,,,,,,,7.85,,,,85.79,,470.75,84.67,4.37,,,,1.21,2531.87,1195.95,,30.74,,,,3.70,,,,0.01,,,,,,1443.16
1584766483000,,,,,,,12.36,29.61,,,,1068.67,,16.62,,,,,,86.44,1589.88,46.30,,,4.59,192.19,,590.99,,85.76,,,5.07,151.20,427.71,2.00,40.03,,,,,,,70.13,1298.51,,,149.32,121.25,404.25,214.39,1.78,,2.01,,,51.26,,31.50,,,,17.57,,,,,,,3.48,,,,13.35,,854.85,168.21,10.32,,,,131.39,2124.26,1764.76,40.39,67.40,,,,3.57,,,,,,,,,,1395.66
1584833664000,,,,,,,6.16,7.52,,,,269.57,,,,,,,,40.67,387.91,,,,0.13,5.64,,84.53,,,,,0.14,2.22,320.88,,186.92,,,,,,,,799.81,,,82.85,23.00,278.13,5.34,,,,,,18.75,,,,,,20.54,,,,,,,1.57,,,,40.46,,543.54,,0.36,,,,26.50,729.36,745.15,6.52,29.86,,,,5.74,,,,0.45,,,,,,480.83
1584902413000,,,,,,,1.00,10.29,,,,144.86,,2.19,,,,,,54.27,379.42,,,,6.70,58.40,,90.30,,1.33,,253.01,25.00,36.67,376.26,4.53,,,,0.75,,,,2.98,572.21,,,20.37,485.79,191.84,226.33,1.40,,,,,54.20,,14.86,,,,53.77,,,,,,,,,,,15.90,,496.50,128.23,5.42,,,,113.43,468.84,878.83,0.75,27.08,,,,0.51,,,,0.65,,,,,,1843.27
1584970249000,,,,,,,3.01,55.22,,,,478.48,,,,,,,,290.36,770.45,8.07,,,2.24,57.06,,167.31,,46.92,,,59.24,76.85,452.33,9.13,,,,,,,,,492.53,,,52.34,76.00,343.29,516.48,10.51,,2.51,,,29.20,,24.72,,,,17.85,,,,,,,,,,,58.33,,612.64,54.00,0.22,,,,61.64,1211.06,1487.14,31.16,56.68,,,,1.14,,,,1.72,,,,,,533.04
1585036977000,,,,,,,4.44,1.86,,,,175.85,,,,,,,231.76,822.90,196.61,8.00,,,1.88,330.88,,104.35,,23.54,401.18,,0.05,33.42,8.13,18.99,,,,,,,,,673.49,,,78.31,119.50,197.11,66.91,,,,,,41.93,,,,,,28.91,,,,,,,,,,,21.52,,644.49,190.00,4.27,,,,10.89,620.61,770.14,,16.31,,,,0.68,,,,,,,,,,993.94
1585105600000,,,,,,,2.87,27.25,,,,207.76,,,,,,,294.99,20.66,330.92,57.46,,,1.68,109.43,,115.89,,,60.11,,161.78,45.58,116.39,,,,,,,,,,555.44,,,58.29,,247.83,,,,,,,40.46,,0.24,,,,29.68,,,,,,,1.38,,,,54.79,,585.08,65.00,10.76,,,,3.83,921.47,621.02,4.75,14.04,,,,5.72,,,,0.02,,,,,,734.76
1585173391000,,,,,0.00,,2.89,6.37,,,,187.50,,,,,,,220.89,112.15,145.50,25.67,,,1.41,17.15,,83.67,,34.45,14.86,,47.53,125.80,122.25,16.54,,,,,,,,4.44,334.22,,,164.67,15.09,62.38,,,,,,,11.99,,14.79,,,,31.07,,,,,,,,,,,9.33,,327.47,,,,,,,982.40,428.08,4.44,12.21,,,,7.81,,,,1.09,,,,,,881.45
1585239172000,,,,,,,,,,,,10.11,,,,,,,92.58,,32.19,10.03,,,,8.09,,50.79,,12.86,,,3.17,25.62,8.33,,,,,,,,,47.01,328.63,,,105.68,,53.67,,0.97,,,,,0.36,,19.77,,,,,,,,,,,1.66,,,,5.70,,270.89,,,,,,1.89,531.65,141.26,,1.49,,,,27.17,,,,,,,,,,428.10
1585306138000,,,,,,,,,75.11,,,68.17,,,,,,,134.27,96.58,41.85,10.03,,,0.33,37.72,,70.34,,41.95,,,5.04,27.35,58.14,0.08,,,,,,,,34.88,250.93,,,154.10,,153.60,,1.12,,,,,2.41,,,,,,8.29,,,,,,,,,,,7.45,,285.43,,,,,,15.40,545.37,238.66,26.27,5.71,,,,11.76,,,,0.01,,,,,,425.57
1585372283000,,,,,0.00,,1.78,36.79,54.15,,,106.70,,8.68,,,,,,40.92,155.65,11.34,,,7.13,109.50,,44.24,,153.31,,,23.54,1.84,71.93,,,,,,,,,28.68,371.37,,,145.97,,154.64,431.31,4.44,,5.02,,15.65,28.35,,5.32,,,,9.74,,,,,,,,,,,22.51,,105.02,90.78,1.03,,,,1.07,881.26,215.62,2.30,12.01,,,,,,,,0.28,,,,,,492.37
