timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582240159000,92.53,,,0.29,1.89,124.65,,378.27,,175.18,,,,0.17,,,,6.17,,,,,8.03,,4.94,,,,,5.87,,,,,,24.72,,,6.93,,,,,,,,,,34.07,23.00,,,,,,,,,,,9.65,,267.43,,,,,,0.26,,,,,126.59,,8.80,4.33,,,3.22,2.01,0.91,,,,,,,,,,,,,,,,350.39
1582306851000,16.01,,,0.13,,54.84,,228.58,,97.06,,,,,,,,,81.39,,,,7.53,,0.04,,,,,,,,,,,28.30,,,0.00,,,,,,,,,,77.80,7.75,,,,,,,,,,,16.96,,59.78,,,,,,,,,,,25.25,,6.67,,,,4.03,,1.32,,,,,,,,,,,,,,1.04,,251.04
1582372667000,40.18,,,,,54.78,,189.37,,,,,,6.43,,,,2.99,,,,,,,0.04,,,,,,,,,,,8.96,,,0.10,,,,,,,,,,,,,,,,,,,,,,30.65,,168.71,,,,,,40.87,,,,,15.92,,5.11,,,,0.02,,1.30,,,,,,,,,,,,,,16.09,,339.80
1582439543000,70.07,,,,,32.28,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,3.31,,,,,,,,,,,,,,23.83,,56.60,,,,,3.82,,,,,,1.45,,,,,,0.35,,0.76,,,,,,,,,,,,,,,,170.40
1582505376000,,,,0.06,,23.26,,117.46,,129.42,,,,15.32,,,,1.44,,,,,13.05,,,,,,,11.71,,,,,,18.34,,,0.28,,,,,,,,,,,,,,,,,,,,,,5.96,,84.48,,,,,,,,,,,3.36,,0.33,,,,22.29,,,,,,,3.81,,,,,,,,,,,172.99
1582571821000,1.79,,,0.01,1.99,39.87,,274.47,,40.44,,,,9.54,,,,1.44,,,,,,,3.84,,,,,5.11,,,,,,1.11,,,,,,,,,,,,,6.37,,,,,,,,,0.01,,,4.11,,155.11,,,,,0.00,,,,,,63.19,,0.87,7.76,,,1.06,1.50,5.35,,,,,,,,,,,,,,0.04,5.02,210.53
1582638796000,,,,11.47,0.69,31.05,,175.58,,31.01,,,,4.42,,,,1.47,,,,,,,,,,,,,,,,,,1.19,,,30.27,,,,,,,,,,17.28,,,,,,,,,0.01,,,9.11,,151.06,,,,,,,,,40.70,,69.64,,,,,,8.17,1.50,3.16,,,,,,,,,,,,,,10.02,,381.91
1582705647000,220.97,,,16.53,1.34,70.09,,189.41,,,,,,280.47,,,,4.71,,,,,80.57,,,,,,,14.94,,,,,,11.88,,,25.68,,,,1.67,,,,,,,,,,,,,,,,,,42.42,,232.21,,,,,,1.06,,,55.54,,78.92,,,24.84,,,5.54,,3.00,,,,,,,,,,,,,,0.00,,461.02
1582771019000,321.03,,,0.70,4.43,121.09,,802.81,,,,,,12.54,,,,12.05,,,,,8.50,,4.79,,,,,49.41,,,,84.37,,56.32,,,6.30,,,,4.69,,,,,,32.87,8.04,,,,,,,,0.01,,,165.80,,438.94,,,,,0.16,11.10,,,,,141.25,,4.20,,,,25.13,10.98,65.49,,,,,3.09,,,,,,,,,7.94,,775.25
1582837876000,199.83,,,13.41,,94.11,,412.51,,,,,,37.34,,,,,,,,,,,7.26,,,,,30.07,,,,,,73.36,,,,,,,0.20,,,,,,,8.56,,,,,,13.15,,,,,29.31,,305.54,,,,,1.56,7.93,,,,,51.53,,,,,,3.46,2.51,10.71,,,,,,,,,,,,,,7.90,,424.76
1582904573000,465.38,,,,,83.46,,417.46,,0.31,,,,0.00,,,,5.32,,,,,20.00,,7.50,,,,,37.26,,,,46.29,2.08,111.51,,,3.44,,,,,,,,0.62,,274.81,283.68,,,,,,,,,,,31.76,,217.70,,,,,,,,,,,59.65,,,16.54,,,62.00,,15.29,5.78,,,,,,,,,,42.49,,,,,890.87
1582970808000,271.77,,,13.96,,60.18,,322.15,,,,,,7.57,,,,,,,,,3.52,,,,,,,22.43,,,,131.89,,11.39,,,,,,,,,,,,,,8.37,,,,,,,,,,,27.61,,124.85,,,,,,,,,,,17.26,,,3.81,,,6.70,,34.61,,,,,,,,6.29,,,20.74,,,0.13,,270.96
1583036689000,96.99,,,,0.52,53.45,,257.47,,,,,,,,,,1.74,,,,,,,0.02,,,,,17.42,,,,,,17.71,,,,,,,1.00,,,,,,6.63,,,,,,,,,,,,24.76,,116.18,,,,,,21.02,,,,,13.39,,,,,,0.17,,3.88,0.26,,,,2.36,,,1.78,,,7.19,,,,,145.31
1583103301000,175.56,,,,0.09,49.94,,270.86,,28.04,,,,23.83,,,,2.69,,,,,,,11.56,,,,,23.93,,,,,,77.67,,,1.35,,,,,,,,,,6.44,,,,,,,,,,,,27.83,,199.29,,,,,,10.99,,,,,26.86,,,,,,1.45,,,0.32,,,,,,,,,,29.90,,,1.35,,427.80
1583168974000,152.88,,,0.23,10.48,50.59,,243.31,,24.30,,,,4.19,,,,,,,,,,,6.68,,,,,12.69,,,,,2.11,7.73,,,46.66,,,,2.20,,,,,,62.34,,,,,,,,,,,,12.26,,191.36,,,,,,10.39,,,,,28.31,,,,,,4.99,2.00,0.83,,,,,0.08,,,0.04,,,16.93,,,0.66,,255.17
1583235956000,112.66,,,0.16,,52.11,,144.40,,,,,,11.42,,,,,,,,,,,2.64,,,,,16.57,,,,,2.15,23.45,,,0.34,,,,,,,,,,9.10,,,,,,,1.06,,,,,12.81,,183.00,,,,,7.08,0.07,,,,,1.68,,,,,,43.48,,8.63,1.02,,,,,,,4.75,,,,,,,5.04,198.17
1583302077000,168.05,,,0.21,0.09,52.01,,174.63,,0.01,27.04,,,65.33,,,,1.73,,,,,,,0.87,,,,,3.77,,,,,,35.48,,,36.89,,,,,,,,1.56,,,,,,,,,,,,,,59.32,,425.38,,,,,,2.37,,,,,118.11,,,,,,3.59,2.01,,1.63,,,,0.24,,,,,,7.05,,,0.05,,275.96
1583368317000,257.01,,,8.51,,30.83,,144.40,,0.09,77.68,,,59.47,,,,1.75,,,,,137.72,,1.91,,,,,,,,,157.84,,11.74,,,,,,,,,,,0.38,,255.89,20.91,,,,,,,,,,,119.92,,154.70,,,,,10.05,0.38,,,,,63.58,,,,,,9.99,,,1.27,,,,4.51,,,,,,,,,,,767.04
1583435384000,67.27,,,,1.93,28.33,,96.22,,,48.47,,,25.51,,,,,,,,,,,1.58,,,,,,,,,,,39.52,,,0.43,,,,,,,,0.00,,,,,,12.37,,,,,,,,90.69,,122.27,,,,,6.33,2.08,,,,,7.57,,,,,,21.36,,0.79,,,,,,,,2.58,,,,,,0.16,,199.61
1583502285000,223.50,,,,0.88,35.38,,118.69,,,23.38,,,,,,,,,,,,,,25.32,,,,,6.53,,,,,,49.17,,,1.82,,,,,,,,0.19,,2.77,,,,69.29,,,,,,,,25.46,,161.09,,,,,3.44,,,,,,3.80,,,,,,1.04,,,,,,,,,,1.02,,,3.40,,,0.96,,122.53
1583567810000,150.48,,,7.90,,48.66,,39.71,,0.44,38.49,,,4.27,,,,1.60,,,,,48.93,,2.39,,,,,,,,,148.00,,4.38,,,,,,,7.18,,,,,,57.12,99.18,,,138.24,,,,,,,,20.71,,234.65,,,,,3.67,1.81,,,,,37.75,,,,,,0.63,,8.26,,,,,,,,56.20,,,,,,52.36,14.80,312.62
1583633541000,154.27,,,,,29.65,,254.27,,0.09,42.14,,,10.82,,,,8.05,,,,,,,14.04,,,,,8.05,,,,,,23.05,,,6.66,,,,,,,,0.02,,21.89,,,,44.29,,,,,,,,46.33,,157.89,,,,,6.96,0.84,,,,,45.42,,,,,,0.09,,0.34,0.30,,,,,,,,,,45.03,,,0.02,,275.14
1583699841000,200.30,,,,3.04,58.39,,216.38,,0.21,174.06,,,32.42,,,,18.27,,,,,,,5.12,,,,,10.98,,,,32.06,,38.52,,,19.93,,,,,,,,9.54,,86.12,32.90,,,218.81,,,,,0.14,,,94.72,,468.08,0.56,,,,0.70,8.69,,,,,107.05,,,16.99,,,3.41,,1.76,1.37,,,,2.65,,,,,,198.55,,,0.24,,332.84
1583767163000,615.70,,,0.20,,133.92,,439.32,,0.39,610.70,,,3.19,,,,34.90,,,,,155.31,,4.74,,,,,74.52,,,,675.08,,42.69,,,85.74,,,,10.66,,,,14.87,,151.58,,,,29.53,,,8.13,,0.00,,,20.05,,377.63,10.21,,,,8.31,10.12,,,,,204.11,,,,,,8.21,,11.35,2.25,,,,14.15,,,,,,220.69,,,,5.04,428.57
1583833348000,194.17,,,2.50,,78.84,,327.39,,1.94,83.71,,,160.53,,,,9.96,,,,,,,4.10,,,,,48.58,,,,,6.23,31.34,,,8.86,,,,,,,,0.75,,7.77,,,,30.84,,,,,,,,25.73,,320.63,,,,,10.58,6.46,,,,,37.87,,,,,,10.66,,5.74,2.34,,,,,,,,,,115.71,,,,,311.73
1583900197000,141.48,,,6.75,,159.54,,130.64,,,53.30,,,35.38,,,,1.96,,,,,,,0.71,,,,,9.73,,,,,,10.10,,,15.74,,,,0.03,,,,,,,,,,13.71,,,,,,,,73.95,,209.39,,,,,3.04,0.36,,,,,10.60,,,,,,5.74,,9.24,1.83,,,,,,,,,,59.90,,,9.63,,153.78
1583966404000,646.94,,,,1.31,185.02,,220.86,,,25.88,,,,,,,10.43,,,,,28.69,,21.86,,,,,,,,,,3.64,594.72,,,,,,,0.01,,,,,,0.01,78.51,,,104.20,,,10.04,54.31,0.00,,,31.35,,369.44,,,,,,20.44,,,,,48.50,,,,,,36.06,,2.99,,,,,2.50,,,,,,102.65,,,,,189.43
1584033400000,4789.00,,,297.94,10.43,158.96,,920.61,,220.77,,,,481.32,,,,159.64,,,,,50.43,,19.56,,,,,485.12,,,,,,407.55,,,5.25,,,,,,,,182.73,,416.05,,,,250.13,,,416.81,2126.13,,,,52.47,,2313.11,,,,,13.77,16.37,,,,,556.99,,,,,,2266.04,,427.43,37.22,,,,,,,,,,2153.33,,,1.22,,1827.50
1584100621000,24880.19,,,108.16,64.52,284.51,,3424.23,,498.27,,,,75.14,,,,487.59,1087.65,,,,4450.50,,19.72,,,,,136.27,,,,,,1359.05,,,51.43,,,,,,,,72.77,,4059.23,53.94,,,1091.64,,,1656.13,17536.89,,,,85.10,,7756.61,28.00,,,,128.94,108.71,,,,,1701.08,,,25.68,,,17883.37,63.13,13.85,402.58,,,,4.78,,,,,,3728.72,,,,2074.30,6586.60
1584168330000,2584.50,,,148.98,39.68,690.82,,2259.64,,47.64,,,,28.19,,,,227.40,,,,,138.54,,49.14,,,,,,,,,77.24,,1870.39,,,99.66,,,,66.57,,,,190.20,,641.05,103.64,,,695.65,,,291.19,2505.97,,,,18.86,,3705.60,0.20,,,,107.30,,,,,,904.48,,,12.20,,,851.82,,44.47,62.43,70.50,,,,,,63.66,,,2743.84,,,1.23,18.58,2427.31
1584234522000,1013.88,,,117.22,,571.07,,2336.71,,209.47,,,,188.16,,,58.21,106.95,,,,,120.14,,37.82,,,,,3.79,,,,100.00,,982.44,,,33.10,,,,50.00,,,,2.12,,638.24,47.97,,,428.42,,,532.43,195.29,,,,9.93,,3020.57,88.54,,,,31.76,,,,,,328.74,,,,,,913.83,,6.09,17.81,,,,,,,,,,734.79,,,9.88,115.34,1310.17
1584300469000,541.54,,,93.72,0.01,161.32,,1568.76,,26.65,,,,34.38,,,374.07,181.31,,,,,102.37,,13.15,,,,,23.13,,,,,,588.79,,,4.74,,,,33.03,,,,2.74,,671.49,72.13,,,4.93,,,242.81,1047.31,,,,17.58,,1327.34,93.51,,,,25.82,15.41,,,,,185.58,,2.89,,,,4089.74,,,4.03,28.31,,,,,,1.00,,,1093.37,,,,35.25,620.30
1584367227000,1715.10,,,168.84,39.45,586.80,,3173.08,,132.35,,,,153.84,,,696.35,302.70,,,,,694.98,,2.54,,,,,102.84,,,,,,1616.33,,,96.95,,,,20.00,,,,84.23,,4111.59,508.63,,,49.82,8.93,,57.73,692.57,,,,58.90,,4772.17,14.60,,,,16.49,57.47,,,,,870.02,,1554.07,,,,5756.72,66.86,76.47,12.90,139.40,,,0.63,,,2.01,,,3855.20,,,100.32,225.17,3373.89
1584434720000,1014.23,,,31.74,0.68,617.81,,2173.92,,672.02,,,,43.49,,,1360.30,164.21,,,,70.00,411.18,,12.94,,,,,,,,,170.00,,2389.74,,,,,,,,7.34,,,349.91,,1026.84,265.89,,,2.73,,,61.81,1394.93,,,,82.72,,3277.24,65.16,,,,,40.41,,,,,704.62,,13.60,10.53,,,2945.33,42.65,442.60,18.92,130.49,,,,,,,,,3133.48,,,26.72,152.05,2912.43
1584500082000,48.91,,,44.44,1.08,592.42,,1402.65,,6.81,,,,5.72,,,311.72,41.25,,,,,55.00,,5.37,,,,,,,,,,,472.60,,,4.18,,,,86.33,52.09,,,203.35,,494.79,30.17,,,2.85,,,77.11,722.15,,,,78.02,,882.01,17.65,,,,,1.90,,,,,297.60,,3.14,15.05,,,773.44,,7.43,7.26,118.53,,,,,,,,,730.70,,,55.55,170.02,1494.14
1584566455000,97.51,,,208.24,1.08,483.98,,1371.73,,157.33,,,,10.51,,,83.32,41.30,,,,,38.00,,22.82,,,,,,,,,,,318.27,,,1.77,,193.45,,2.57,47.13,,,,,240.31,124.51,,,,20.06,,0.00,445.80,,,,292.31,,1127.46,17.10,,,,25.43,20.99,,,,,68.45,,6.06,,,,236.42,,19.50,7.31,119.79,,,,,,,,,339.25,,,56.50,58.31,1484.95
1584632903000,99.61,,,48.01,0.35,322.74,,920.01,,36.89,,,,16.85,,,193.58,26.77,,,,,71.75,,106.02,,,,,25.59,,,,,,455.53,,,4.30,,374.41,,33.67,,,,5.74,,156.50,,,,,,,,656.75,,,,221.67,,1269.97,,,,,54.78,8.07,,,,,175.52,,2.55,,,,77.37,,40.97,1.93,68.45,,,,,,,,,240.82,,,47.59,74.27,1427.65
1584699859000,117.68,,,13.82,0.01,470.75,,1195.95,,48.74,,,,66.30,,,86.67,30.74,,,,,84.67,,124.36,,,,,,,,,,,1375.92,,,,,612.44,,40.00,41.48,,,67.19,,381.06,,,,4.37,20.20,,,1142.98,,,,73.39,,2531.87,33.73,,,,85.79,18.18,,,,,276.37,,3.70,,,,77.72,,24.55,,50.00,,,7.85,,,,,,1109.11,,,1.21,212.50,1443.16
1584766483000,214.39,,,86.44,,854.85,,1764.76,,85.76,,,,29.61,,,149.32,67.40,,,,,168.21,,151.20,,,,,,,,,,,404.25,,,40.39,,1298.51,,2.00,70.13,,,31.50,,427.71,,,,10.32,46.30,,16.62,1068.67,,,,51.26,,2124.26,5.07,,,,13.35,4.59,,,,,590.99,,3.57,,,,192.19,2.01,17.57,1.78,40.03,,,3.48,,,,,,1589.88,,,131.39,121.25,1408.02
1584833664000,5.34,,,40.67,0.45,543.54,,745.15,,,,,,7.52,,,82.85,29.86,,,,,,,2.22,,,,,,,,,,,278.13,,,6.52,,799.81,,,,,,,,320.88,,,,0.36,,,,269.57,,,,18.75,,729.36,0.14,,,,40.46,0.13,,,,,84.53,,5.74,,,,5.64,,20.54,,186.92,,,1.57,,,,,,387.91,,,26.50,23.00,486.99
1584902413000,226.33,,,54.27,0.65,496.50,,878.83,,1.33,,,,10.29,,,20.37,27.08,,,,,128.23,,36.67,,,,,,,,,253.01,0.75,191.84,,,0.75,,572.21,,4.53,2.98,,,14.86,,376.26,,,,5.42,,,2.19,144.86,,,,54.20,,468.84,25.00,,,,15.90,6.70,,,,,90.30,,0.51,,,,58.40,,53.77,1.40,,,,,,,,,,379.42,,,113.43,485.79,1844.27
1584970249000,516.48,,,290.36,1.72,612.64,,1487.14,,46.92,,,,55.22,,,52.34,56.68,,,,,54.00,,76.85,,,,,,,,,,,343.29,,,31.16,,492.53,,9.13,,,,24.72,,452.33,,,,0.22,8.07,,,478.48,,,,29.20,,1211.06,59.24,,,,58.33,2.24,,,,,167.31,,1.14,,,,57.06,2.51,17.85,10.51,,,,,,,,,,770.45,,,61.64,76.00,536.05
1585036977000,66.91,,,822.90,,644.49,,770.14,,23.54,,,,1.86,,,78.31,16.31,,,,,190.00,,33.42,,,,,,,,,,,197.11,,,,,673.49,,18.99,,,,,,8.13,401.18,,,4.27,8.00,,,175.85,,,,41.93,,620.61,0.05,,,,21.52,1.88,,,231.76,,104.35,,0.68,,,,330.88,,28.91,,,,,,,,,,,196.61,,,10.89,119.50,998.39
1585105600000,,,,20.66,0.02,585.08,,621.02,,,,,,27.25,,,58.29,14.04,,,,,65.00,,45.58,,,,,,,,,,,247.83,,,4.75,,555.44,,,,,,0.24,,116.39,60.11,,,10.76,57.46,,,207.76,,,,40.46,,921.47,161.78,,,,54.79,1.68,,,294.99,,115.89,,5.72,,,,109.43,,29.68,,,,,1.38,,,,,,330.92,,,3.83,,737.63
1585173391000,,,,112.15,1.09,327.47,,428.08,,34.45,,,,6.37,,,164.67,12.21,,,,,,,125.80,,,,,,,,,,,62.38,,,4.44,,334.22,,16.54,4.44,,,14.79,,122.25,14.86,,,,25.67,,,187.50,0.00,,,11.99,,982.40,47.53,,,,9.33,1.41,,,220.89,,83.67,,7.81,,,,17.15,,31.07,,,,,,,,,,,145.50,,,,15.09,884.35
1585239172000,,,,,,270.89,,141.26,,12.86,,,,,,,105.68,1.49,,,,,,,25.62,,,,,,,,,,,53.67,,,,,328.63,,,47.01,,,19.77,,8.33,,,,,10.03,,,10.11,,,,0.36,,531.65,3.17,,,,5.70,,,,92.58,,50.79,,27.17,,,,8.09,,,0.97,,,,1.66,,,,,,32.19,,,1.89,,428.10
1585306138000,,,,96.58,0.01,285.43,,238.66,,41.95,,,,,,,154.10,5.71,,,,,,75.11,27.35,,,,,,,,,,,153.60,,,26.27,,250.93,,0.08,34.88,,,,,58.14,,,,,10.03,,,68.17,,,,2.41,,545.37,5.04,,,,7.45,0.33,,,134.27,,70.34,,11.76,,,,37.72,,8.29,1.12,,,,,,,,,,41.85,,,15.40,,425.57
1585372283000,431.31,,,40.92,0.28,105.02,,215.62,,153.31,,,,36.79,,,145.97,12.01,,,,,90.78,54.15,1.84,,,,,15.65,,,,,,154.64,,,2.30,,371.37,,,28.68,,,5.32,,71.93,,,,1.03,11.34,,8.68,106.70,0.00,,,28.35,,881.26,23.54,,,,22.51,7.13,,,,,44.24,,,,,,109.50,5.02,9.74,4.44,,,,,,,,,,155.65,,,1.07,,494.15
1585438491000,190.93,,,3.22,,149.89,,271.52,,0.42,,,,17.08,,,60.28,9.13,,,,,,74.95,62.11,,,,,,,,,,,19.75,,,21.27,,324.72,,15.60,30.91,,,10.92,,100.00,,,,,3.90,,,23.58,,,,14.60,,628.33,,,,,15.29,,,,,,39.15,,4.36,,,,10.00,,0.20,2.51,,,,,,,,,,177.53,,,2.15,,544.55
1585504149000,125.89,,,10.95,,106.41,,151.49,,,,,,13.73,,,3.93,3.06,,,,,,24.57,59.74,,,,,,,,,,,46.35,,,2.22,,271.75,,,,,,10.57,,,,,,,,,,8.03,,,,2.01,,149.45,9.50,,,,,,,,,,2.85,,4.68,,,,7.36,,3.51,0.05,,,,,,,,,,,,,39.28,,313.44
1585571105000,175.67,,,0.44,,149.54,,67.66,,135.85,,,,12.59,,,145.87,12.27,,,,,50.32,16.19,1.19,,,,,,,,,,,59.00,,,8.54,,388.44,,15.95,13.79,,,19.77,,52.47,15.02,,,,6.38,,,31.46,,,,6.41,,460.85,9.60,,,,7.52,3.70,,,,,41.79,,0.86,,,,11.93,,9.49,,,,,,,,,,,184.95,,,0.09,,309.33
1585637238000,125.11,,,59.38,,84.47,,73.66,,260.39,,,,1.49,,,144.50,2.94,,,,,,62.48,1.33,,,,,,,,,,,142.24,,,2.07,,356.92,,6.73,36.09,,,9.12,,151.56,74.39,,,,67.00,,,36.77,,,,60.60,,487.13,1.03,,,,,,,,,,36.14,,,,,,74.64,,28.73,,,,,,,,,,,8.45,,,6.41,,504.09
1585704243000,84.48,,,72.79,,104.94,,89.84,,3.33,,,,38.51,,,7.95,2.95,,,,,,,0.48,,,,,,,,,,0.74,35.19,,,1.30,,219.34,,,29.97,,,,,136.40,,,,,,,,19.65,,,,12.38,,480.19,8.46,,,,17.86,,,,,,10.31,,3.96,,,,28.37,,3.75,0.49,,,,,,,,,,12.32,,,9.95,,336.39
1585770840000,73.01,,,4.65,,84.37,,40.02,,,,,,12.13,,,,2.11,,,,,,18.39,34.58,,,,,,,,,8.37,,92.05,,,,,162.80,,,20.21,,,1.78,,59.65,,,,,30.09,,,28.06,,,,2.87,,331.11,3.45,,,,10.38,1.13,0.16,,,,18.96,,1.53,,,,132.05,,0.97,0.06,,,,,,,,,,35.92,,,,,372.02
1585836257000,64.98,,,5.62,0.01,62.99,,134.93,,,,,,15.81,,,,8.66,,,,,,49.82,3.47,,,,,55.67,,,,,,25.60,,,5.58,,353.91,,20.14,31.40,,,10.06,,4.41,,,,,60.09,,5.63,5.72,,,,6.37,,364.09,11.30,,,,10.19,13.62,160.62,,,,54.60,,,,,,4.32,,10.89,1.59,,,,,,,,,,70.79,,,3.96,,453.87
1585903293000,528.79,,,7.21,,230.67,,197.87,,0.41,,,,1.61,,,7.08,19.13,,,,,193.93,52.55,59.49,,,,,,,,,,,94.79,,,25.27,,474.17,,81.32,118.72,,,9.60,,133.06,,,,,70.06,,,106.21,,,,,,706.10,12.96,,,,23.80,0.19,140.44,,,,52.19,,,0.38,,,29.57,,,14.09,,,,0.93,,,,,,269.91,,,41.50,,1332.22
1585969610000,313.01,,,10.24,2.59,209.45,,173.36,,8.56,,,,,,,,11.05,,,,,,184.92,1.04,,,,,16.87,,,,,,87.52,,,,,353.25,,41.69,70.75,,,15.98,,66.87,,,,,15.05,,,124.49,0.00,,,11.52,,455.71,,,,,22.80,,43.88,,,,34.84,,,,,,4.30,,6.13,0.05,,,,,,,,,,56.85,,,28.17,,728.40
