timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1581973926000,,,,,2.28,80.47,29.79,,132.98,,,,,7.75,3.03,,,,,,,,36.70,,,153.28,55.31,24.59,,,,,,,,429.07,,,,,,,0.10,,,,,,,,,,,,,39.15,2.91,20.13,,362.67,,,27.23,5.25,,8.98,,8.50,,,,,,,,,,,,,,,,,,144.16,,,,,0.74,,0.03,,,,,,433.36
1582040665000,,,,,3.12,546.15,3.87,,30.60,,,,,2.92,1.80,,,,,,,,9.69,0.17,,,,1.11,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,0.04,0.02,,,46.84,,,7.18,,,,,7.50,,,,,,,,,,,,4.45,,,,,,80.60,,,,,0.40,,3.80,,,,2.53,,335.20
1582106715000,,,,,1.14,112.84,27.62,,16.63,,,,,11.19,,,,,,,,,1.03,,,50.53,9.28,0.24,,,0.77,,,,,413.13,,,,,,,0.72,40.21,,,,,,,,,,1449.79,,9.31,12.95,,,124.92,,,28.12,75.08,,871.97,,184.76,,,,11.99,,,,,,,,4.53,,,,2.00,,53.26,,,,,15.74,,,,,,43.88,,253.94
1582173039000,,,,,60.88,,9.60,,166.73,,,,,1.50,10.45,,,,,,,,0.02,,,211.65,10.68,49.45,,,,,,,,533.22,,,,,,,,,,,,,,,,25.98,,,,,0.03,,,350.28,,,18.81,20.83,18.76,81.99,,71.07,,,,40.21,,,,,,,,,,,1.34,3.00,,64.45,,,,,7.41,,1.14,,,,403.20,,588.95
1582240159000,,,,,3.22,,0.29,,92.53,,,,,6.17,6.93,,,,,,,,0.91,1.89,,126.59,8.80,9.65,,,,,,,,378.27,,,,,,,,,,,,,,,,,,,,,4.94,,,267.43,,,24.72,23.00,4.33,34.07,,8.03,,,,5.87,,,,,,,,,,,0.26,2.01,,124.65,,,,,0.17,,,,,,175.18,,350.39
1582306851000,,,,,4.03,,0.13,,16.01,,,,,,0.00,,,,5.77,,,,1.32,,,25.25,6.67,16.96,,,,,,,,228.58,,,,,,,,,,,,,,,,81.39,,,,1.04,0.04,,,59.78,,,28.30,7.75,,77.80,,7.53,,,,,,,,,,,,,,,,,,54.84,,,,,,,,,,,97.06,,245.27
1582372667000,,,,,0.02,,,,40.18,,,,,2.99,0.10,,,,51.17,,,,1.30,,,15.92,5.11,30.65,,,,,,,,189.37,,,,,,,,,,,,,,,,,,,,16.09,0.04,,,168.71,,,8.96,,,,,,,,,,,,,,,,,,,,40.87,,,54.78,,,,,6.43,,,,,,,,288.63
1582439543000,,,,,0.35,,,,70.07,,,,,,,,,,43.36,,,,0.76,,,1.45,,23.83,,,3.31,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,1.39,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,3.82,,,,,,127.05
1582505376000,,,,,22.29,,0.06,,,,,,,1.44,0.28,,,,51.96,,,,,,,3.36,0.33,5.96,,,,,,,,117.46,,,,,,,,,,,,,,,,,,,,,,,,84.48,,,18.34,,,,,13.05,,,,11.71,,,,,,1.75,,3.81,,,,,,23.26,,,,,15.32,,,,,,129.42,,119.27
1582571821000,,,,,1.06,,0.01,,1.79,,,,,1.44,,0.01,,,69.94,,,,5.35,1.99,,63.19,0.87,4.11,,,,,,,,274.47,,,,,,,,,,,,,,,,,,,,0.04,3.84,5.02,,155.11,,,1.11,,7.76,6.37,,,,,,5.11,,,,,,,,,,,,1.50,,39.87,,,,,9.54,,0.00,,,,40.44,,140.58
1582638796000,,,,,8.17,,11.47,,,,,,,1.47,30.27,0.01,,,107.39,,,,3.16,0.69,,69.64,,9.11,,,,,,,,175.58,,,,,,,,,,,,,,,,,,,,10.02,,,,151.06,,,1.19,,,17.28,,,,,,,,,,,,,,,,,,1.50,,31.05,,,,40.70,4.42,,,,,,31.01,,274.52
1582705647000,,,,,5.54,,16.53,,220.97,,,,,4.71,25.68,,,,247.24,,,,3.00,1.34,,78.92,,42.42,,,,,,,,189.41,,,,,,,1.67,,,,,,,,,,,,,0.00,,,,232.21,,,11.88,,24.84,,,80.57,,,,14.94,,,,,,,,,,,1.06,,,70.09,,,,55.54,280.47,,,,,,,,213.77
1582771019000,,,,,25.13,,0.70,,321.03,,,,,12.05,6.30,0.01,,,279.75,,,,65.49,4.43,,141.25,4.20,165.80,,,,,,,,802.81,,,,,,,4.69,,,,,,,,,,,,,7.94,4.79,,,438.94,,,56.32,8.04,,32.87,,8.50,,84.37,,49.41,,,,,,,,3.09,,,11.10,10.98,,121.09,,,,,12.54,,0.16,,,,,,495.50
1582837876000,,,,,3.46,,13.41,,199.83,,,,,,,,,,137.10,,,,10.71,,,51.53,,29.31,,,,,,,,412.51,,,,,,,0.20,13.15,,,,,,,,,,,,7.90,7.26,,,305.54,,,73.36,8.56,,,,,,,,30.07,,,,,,,,,,,7.93,2.51,,94.11,,,,,37.34,,1.56,,,,,,287.66
1582904573000,,,,,62.00,,,,465.38,,,,,5.32,3.44,,,,55.87,,,,15.29,,,59.65,,31.76,,,0.62,,,,,417.46,3.12,5.78,,,,,,,,,,,,,,,,,,,7.50,,,217.70,,,111.51,283.68,16.54,274.81,,20.00,,46.29,,37.26,,,,,,,,,2.08,42.49,,,,83.46,,,,,0.00,,,,,,0.31,,831.87
1582970808000,,,,,6.70,,13.96,,271.77,,,,,,,,,,,,,,34.61,,,17.26,,27.61,,,,,,,,322.15,,,,,,,,,,,,,,,,,,,,0.13,,,,124.85,,,11.39,8.37,3.81,,,3.52,,131.89,,22.43,,,,,,,,,,20.74,,,,60.18,,,,,7.57,,,6.29,,,,,270.96
1583036689000,,,,,0.17,,,,96.99,,,,,1.74,,,,,,,,,3.88,0.52,,13.39,,24.76,,,,,,,,257.47,,0.26,,,,,1.00,,,,,,,,,,,,,,0.02,,,116.18,,,17.71,,,6.63,,,,,,17.42,,,,,,,,2.36,,7.19,21.02,,,53.45,,,,,,,,1.78,,,,,145.31
1583103301000,,,,,1.45,,,,175.56,,,,,2.69,1.35,,,,,,,,,0.09,,26.86,,27.83,,,,,,,,270.86,2.79,0.32,,,,,,,,,,,,,,,,,,1.35,11.56,,,199.29,,,77.67,,,6.44,,,,,,23.93,,,,,,,,,,29.90,10.99,,,49.94,,,,,23.83,,,,,,28.04,,425.01
1583168974000,,,,,4.99,,0.23,,152.88,,,,,,46.66,,,,,,,,0.83,10.48,,28.31,,12.26,,,,,,,,243.31,,,,,,,2.20,,,,,,,,,,,,,0.66,6.68,,,191.36,,,7.73,,,62.34,,,,,,12.69,,,,,,,,0.08,2.11,16.93,10.39,2.00,,50.59,,,,,4.19,,,0.04,,,24.30,,255.17
1583235956000,,,,,43.48,,0.16,,112.66,,,,,,0.34,,,,,,,,8.63,,,1.68,,12.81,,,,,,,,144.40,,1.02,,,,,,1.06,,,,,,,,,,,,,2.64,5.04,,183.00,,,23.45,,,9.10,,,,,,16.57,,,,,,,,,2.15,,0.07,,,52.11,,,,,11.42,,7.08,4.75,,,,,198.17
1583302077000,,,,,3.59,,0.21,,168.05,,,,,1.73,36.89,,,,,,,,,0.09,,118.11,,59.32,,,1.56,,,,,174.63,1.95,1.63,,,,,,,,,,27.04,,,,,,,,0.05,0.87,,,425.38,,,35.48,,,,,,,,,3.77,,,,,,,,0.24,,7.05,2.37,2.01,,52.01,,,,,65.33,,,,,,0.01,,274.01
1583368317000,,,,,9.99,,8.51,,257.01,,,,,1.75,,,,,,,,,,,,63.58,,119.92,,,0.38,,,,,144.40,5.43,1.27,,,,,,,,,,77.68,,,,,,,,,1.91,,,154.70,,,11.74,20.91,,255.89,,137.72,,157.84,,,,,,,,,,4.51,,,0.38,,,30.83,,,,,59.47,,10.05,,,,0.09,,761.62
1583435384000,,,,,21.36,,,,67.27,,,,,,0.43,,,,,,,,0.79,1.93,,7.57,,90.69,12.37,,0.00,,,,,96.22,,,,,,,,,,,,48.47,,,,,,,,0.16,1.58,,,122.27,,,39.52,,,,,,,,,,,,,,,,,,,,2.08,,,28.33,,,,,25.51,,6.33,2.58,,,,,199.61
1583502285000,,,,,1.04,,,,223.50,,,,,,1.82,,,,,,,,,0.88,,3.80,,25.46,69.29,,0.19,,,,,118.69,0.40,,,,,,,,,,,23.38,,,,,,,,0.96,25.32,,,161.09,,,49.17,,,2.77,,,,,,6.53,,,,,,,,,,3.40,,,,35.38,,,,,,,3.44,1.02,,,,,122.13
1583567810000,,,,,0.63,,7.90,,150.48,,,,,1.60,,,,,,,,,8.26,,,37.75,,20.71,138.24,,,,,,,39.71,,,,,,,7.18,,,,,38.49,,,,,,,,52.36,2.39,14.80,,234.65,,,4.38,99.18,,57.12,,48.93,,148.00,,,,,,,,,,,,,1.81,,,48.66,,,,,4.27,,3.67,56.20,,,0.44,,312.62
1583633541000,,,,,0.09,,,,154.27,,,,,8.05,6.66,,,,,,,,0.34,,,45.42,,46.33,44.29,,0.02,,,,,254.27,1.89,0.30,,,,,,,,,,42.14,,,,,,,,0.02,14.04,,,157.89,,,23.05,,,21.89,,,,,,8.05,,,,,,,,,,45.03,0.84,,,29.65,,,,,10.82,,6.96,,,,0.09,,273.25
1583699841000,,,,,3.41,,,,200.30,,,,,18.27,19.93,0.14,,,,30.00,,,1.76,3.04,,107.05,,94.72,218.81,,9.54,,,,,216.38,,1.37,0.56,,,,,,,,,174.06,,,,,,,,0.24,5.12,,,468.08,,,38.52,32.90,16.99,86.12,,,,32.06,,10.98,,,,,,,,2.65,,198.55,8.69,,,58.39,,,,,32.42,,0.70,,,,0.21,,302.84
1583767163000,,,,,8.21,,0.20,,615.70,,,,,34.90,85.74,0.00,,,,,,,11.35,,,204.11,,20.05,29.53,,14.87,,,,,439.32,,2.25,10.21,,,,10.66,8.13,,,,610.70,,,,,,,,,4.74,5.04,,377.63,,,42.69,,,151.58,,155.31,,675.08,,74.52,,,,,,,,14.15,,220.69,10.12,,,133.92,,,,,3.19,,8.31,,,,0.39,,428.57
1583833348000,,,,,10.66,,2.50,,194.17,,,,,9.96,8.86,,,,,,,,5.74,,,37.87,,25.73,30.84,,0.75,,,,,327.39,4.28,2.34,,,,,,,,,,83.71,,,,,,,,,4.10,,,320.63,,,31.34,,,7.77,,,,,,48.58,,,,,,,,,6.23,115.71,6.46,,,78.84,,,,,160.53,,10.58,,,,1.94,,307.45
1583900197000,,,,,5.74,,6.75,,141.48,,,,,1.96,15.74,,,,,,,,9.24,,,10.60,,73.95,13.71,,,,,,,130.64,,1.83,,,,,0.03,,,,,53.30,,,,,,,,9.63,0.71,,,209.39,,,10.10,,,,,,,,,9.73,,,,,,,,,,59.90,0.36,,,159.54,,,,,35.38,,3.04,,,,,,153.78
1583966404000,,,,,36.06,,,,646.94,,,,,10.43,,0.00,,,,,,,2.99,1.31,,48.50,,31.35,104.20,,,,,,,220.86,,,,,54.31,,0.01,10.04,,,,25.88,,,,,,,,,21.86,,,369.44,,,594.72,78.51,,0.01,,28.69,,,,,,,,,,,,2.50,3.64,102.65,20.44,,,185.02,,,,,,,,,,,,,189.43
1584033400000,,,,,2266.04,,297.94,,4789.00,,,,,159.64,5.25,,,,,515.60,,,427.43,10.43,,556.99,,52.47,250.13,,182.73,,,,,920.61,,37.22,,,2126.13,,,416.81,,,,,,,,,,,,1.22,19.56,,,2313.11,,,407.55,,,416.05,,50.43,,,,485.12,,,,,,,,,,2153.33,16.37,,,158.96,,,,,481.32,,13.77,,,,220.77,,1311.90
1584100621000,,,,,17883.37,,108.16,,24880.19,,,,,487.59,51.43,,,,,362.08,,,13.85,64.52,,1701.08,,85.10,1091.64,,72.77,,,,,3424.23,,402.58,28.00,,17536.89,,,1656.13,,,,,,,,1087.65,,,,,19.72,2074.30,,7756.61,,,1359.05,53.94,25.68,4059.23,,4450.50,,,,136.27,,,,,,,,4.78,,3728.72,108.71,63.13,,284.51,,,,,75.14,,128.94,,,,498.27,,6224.53
1584168330000,,,,,851.82,,148.98,,2584.50,,,,,227.40,99.66,,,,,60.31,70.50,,44.47,39.68,,904.48,,18.86,695.65,,190.20,,,,,2259.64,7.51,62.43,0.20,,2505.97,,66.57,291.19,,,,,,,,,,,,1.23,49.14,18.58,,3705.60,,,1870.39,103.64,12.20,641.05,,138.54,,77.24,,,,,,,,,,,,2743.84,,,,690.82,,,,,28.19,,107.30,63.66,,,47.64,,2359.50
1584234522000,,,,,913.83,,117.22,,1013.88,,,,,106.95,33.10,,,,,,,,6.09,,,328.74,,9.93,428.42,,2.12,,,,,2336.71,18.10,17.81,88.54,,195.29,,50.00,532.43,,,,,,,,,,,,9.88,37.82,115.34,,3020.57,,,982.44,47.97,,638.24,,120.14,,100.00,,3.79,,,58.21,,,,,,,734.79,,,,571.07,,,,,188.16,,31.76,,,,209.47,,1292.07
1584300469000,,,,,4089.74,,93.72,,541.54,,,,,181.31,4.74,,,,,30.00,28.31,,,0.01,,185.58,2.89,17.58,4.93,,2.74,,,,,1568.76,,4.03,93.51,,1047.31,,33.03,242.81,,,,,,,,,,,,,13.15,35.25,,1327.34,,,588.79,72.13,,671.49,,102.37,,,,23.13,,,374.07,,,,,,,1093.37,15.41,,,161.32,,,,,34.38,,25.82,1.00,,,26.65,,590.30
1584367227000,,,,,5756.72,,168.84,,1715.10,,,,,302.70,96.95,,,,,60.61,139.40,,76.47,39.45,,870.02,1554.07,58.90,49.82,,84.23,,,,,3173.08,3.51,12.90,14.60,,692.57,,20.00,57.73,,,,,,,8.93,,,,,100.32,2.54,225.17,,4772.17,,,1616.33,508.63,,4111.59,,694.98,,,,102.84,,,696.35,,,,,0.63,,3855.20,57.47,66.86,,586.80,,,,,153.84,,16.49,2.01,,,132.35,,3309.78
1584434720000,,,,,2945.33,,31.74,,1014.23,,,,,164.21,,,,,,,130.49,,442.60,0.68,,704.62,13.60,82.72,2.73,,349.91,,,,,2173.92,,18.92,65.16,,1394.93,,,61.81,,7.34,,,,,,,,,,26.72,12.94,152.05,,3277.24,,,2389.74,265.89,10.53,1026.84,,411.18,,170.00,,,,,1360.30,,,,,,,3133.48,40.41,42.65,,617.81,,,,,43.49,70.00,,,,,672.02,,2912.43
1584500082000,,,,,773.44,,44.44,,48.91,,,,,41.25,4.18,,,,,,118.53,,7.43,1.08,,297.60,3.14,78.02,2.85,,203.35,,,,,1402.65,,7.26,17.65,,722.15,,86.33,77.11,,52.09,,,,,,,,,,55.55,5.37,170.02,,882.01,,,472.60,30.17,15.05,494.79,,55.00,,,,,,,311.72,,,,,,,730.70,1.90,,,592.42,,,,,5.72,,,,,,6.81,,1494.14
1584566455000,,,,,236.42,,208.24,,97.51,,,,,41.30,1.77,,,,,,119.79,,19.50,1.08,,68.45,6.06,292.31,,193.45,,,,,,1371.73,8.76,7.31,17.10,,445.80,,2.57,0.00,,47.13,,,,,20.06,,,,,56.50,22.82,58.31,,1127.46,,,318.27,124.51,,240.31,,38.00,,,,,,,83.32,,,,,,,339.25,20.99,,,483.98,,,,,10.51,,25.43,,,,157.33,,1476.19
1584632903000,,,,,77.37,,48.01,,99.61,,,,,26.77,4.30,,,,,,68.45,,40.97,0.35,,175.52,2.55,221.67,,374.41,5.74,,,,,920.01,,1.93,,,656.75,,33.67,,,,,,,,,,,,,47.59,106.02,74.27,,1269.97,,,455.53,,,156.50,,71.75,,,,25.59,,,193.58,,,,,,,240.82,8.07,,,322.74,,,,,16.85,,54.78,,,,36.89,,1427.65
1584699859000,,,,,77.72,,13.82,,117.68,,,,,30.74,,,,,,,50.00,,24.55,0.01,,276.37,3.70,73.39,4.37,612.44,67.19,,,,,1195.95,,,33.73,,1142.98,,40.00,,,41.48,,,,,20.20,,,,,1.21,124.36,212.50,,2531.87,,,1375.92,,,381.06,,84.67,,,,,,,86.67,,,,,7.85,,1109.11,18.18,,,470.75,,,,,66.30,,85.79,,,,48.74,,1443.16
1584766483000,,,,,192.19,,86.44,,214.39,,,,,67.40,40.39,,,,,,40.03,,17.57,,,590.99,3.57,51.26,10.32,1298.51,31.50,,,,,1764.76,12.36,1.78,5.07,,1068.67,,2.00,16.62,,70.13,,,,,46.30,,,,,131.39,151.20,121.25,,2124.26,,,404.25,,,427.71,,168.21,,,,,,,149.32,,,,,3.48,,1589.88,4.59,2.01,,854.85,,,,,29.61,,13.35,,,,85.76,,1395.66
1584833664000,,,,,5.64,,40.67,,5.34,,,,,29.86,6.52,,,,,,186.92,,20.54,0.45,,84.53,5.74,18.75,0.36,799.81,,,,,,745.15,6.16,,0.14,,269.57,,,,,,,,,,,,,,,26.50,2.22,23.00,,729.36,,,278.13,,,320.88,,,,,,,,,82.85,,,,,1.57,,387.91,0.13,,,543.54,,,,,7.52,,40.46,,,,,,480.83
1584902413000,,,,,58.40,,54.27,,226.33,,,,,27.08,0.75,,,,,,,,53.77,0.65,,90.30,0.51,54.20,5.42,572.21,14.86,,,,,878.83,1.00,1.40,25.00,,144.86,,4.53,2.19,,2.98,,,,,,,,,,113.43,36.67,485.79,,468.84,,,191.84,,,376.26,,128.23,,253.01,,,,,20.37,,,,,,0.75,379.42,6.70,,,496.50,,,,,10.29,,15.90,,,,1.33,,1843.27
1584970249000,,,,,57.06,,290.36,,516.48,,,,,56.68,31.16,,,,,,,,17.85,1.72,,167.31,1.14,29.20,0.22,492.53,24.72,,,,,1487.14,3.01,10.51,59.24,,478.48,,9.13,,,,,,,,8.07,,,,,61.64,76.85,76.00,,1211.06,,,343.29,,,452.33,,54.00,,,,,,,52.34,,,,,,,770.45,2.24,2.51,,612.64,,,,,55.22,,58.33,,,,46.92,,533.04
1585036977000,,,,,330.88,,822.90,,66.91,,,,,16.31,,,,,,,,,28.91,,,104.35,0.68,41.93,4.27,673.49,,,,,,770.14,4.44,,0.05,,175.85,,18.99,,,,,,,,8.00,,,,,10.89,33.42,119.50,,620.61,,,197.11,401.18,,8.13,,190.00,,,,,,,78.31,,,,,,,196.61,1.88,,,644.49,,,,231.76,1.86,,21.52,,,,23.54,,993.94
1585105600000,,,,,109.43,,20.66,,,,,,,14.04,4.75,,,,,,,,29.68,0.02,,115.89,5.72,40.46,10.76,555.44,0.24,,,,,621.02,2.87,,161.78,,207.76,,,,,,,,,,57.46,,,,,3.83,45.58,,,921.47,,,247.83,60.11,,116.39,,65.00,,,,,,,58.29,,,,,1.38,,330.92,1.68,,,585.08,,,,294.99,27.25,,54.79,,,,,,734.76
1585173391000,,,,,17.15,,112.15,,,,,,,12.21,4.44,0.00,,,,,,,31.07,1.09,,83.67,7.81,11.99,,334.22,14.79,,,,,428.08,2.89,,47.53,,187.50,,16.54,,,4.44,,,,,25.67,,,,,,125.80,15.09,,982.40,,,62.38,14.86,,122.25,,,,,,,,,164.67,,,,,,,145.50,1.41,,,327.47,,,,220.89,6.37,,9.33,,,,34.45,,881.45
1585239172000,,,,,8.09,,,,,,,,,1.49,,,,,,,,,,,,50.79,27.17,0.36,,328.63,19.77,,,,,141.26,,0.97,3.17,,10.11,,,,,47.01,,,,,10.03,,,,,1.89,25.62,,,531.65,,,53.67,,,8.33,,,,,,,,,105.68,,,,,1.66,,32.19,,,,270.89,,,,92.58,,,5.70,,,,12.86,,428.10
1585306138000,,,,,37.72,,96.58,,,,,,,5.71,26.27,,,,,,,,8.29,0.01,,70.34,11.76,2.41,,250.93,,,,,,238.66,,1.12,5.04,,68.17,,0.08,,,34.88,,,,,10.03,,,,,15.40,27.35,,,545.37,,,153.60,,,58.14,,,,,,,,,154.10,,,,,,,41.85,0.33,,,285.43,,,75.11,134.27,,,7.45,,,,41.95,,425.57
1585372283000,,,,,109.50,,40.92,,431.31,,,,,12.01,2.30,0.00,,,,,,,9.74,0.28,,44.24,,28.35,1.03,371.37,5.32,,,,,215.62,1.78,4.44,23.54,,106.70,,,8.68,,28.68,,,,,11.34,,,,,1.07,1.84,,,881.26,,,154.64,,,71.93,,90.78,,,,15.65,,,145.97,,,,,,,155.65,7.13,5.02,,105.02,,,54.15,,36.79,,22.51,,,,153.31,,492.37
1585438491000,,,,,10.00,,3.22,,190.93,,,,,9.13,21.27,,,,,,,,0.20,,,39.15,4.36,14.60,,324.72,10.92,,,,,271.52,,2.51,,,23.58,,15.60,,,30.91,,,,,3.90,,,,,2.15,62.11,,,628.33,,,19.75,,,100.00,,,,,,,,,60.28,,,,,,,177.53,,,,149.89,,,74.95,,17.08,,15.29,,,,0.42,,544.55
1585504149000,,,,,7.36,,10.95,,125.89,,,,,3.06,2.22,,,,,,,,3.51,,,2.85,4.68,2.01,,271.75,10.57,,,,,151.49,,0.05,9.50,,8.03,,,,,,,,,,,,,,,39.28,59.74,,,149.45,,,46.35,,,,,,,,,,,,3.93,,,,,,,,,,,106.41,,,24.57,,13.73,,,,,,,,313.44
1585571105000,,,,,11.93,,0.44,,175.67,,,,,12.27,8.54,,,,,,,,9.49,,,41.79,0.86,6.41,,388.44,19.77,,,,,67.66,,,9.60,,31.46,,15.95,,,13.79,,,,,6.38,,,,,0.09,1.19,,,460.85,,,59.00,15.02,,52.47,,50.32,,,,,,,145.87,,,,,,,184.95,3.70,,,149.54,,,16.19,,12.59,,7.52,,,,135.85,,309.33
1585637238000,,,,,74.64,,59.38,,125.11,,,,,2.94,2.07,,,,,,,,28.73,,,36.14,,60.60,,356.92,9.12,,,,,73.66,,,1.03,,36.77,,6.73,,,36.09,,,,,67.00,,,,,6.41,1.33,,,487.13,,,142.24,74.39,,151.56,,,,,,,,,144.50,,,,,,,8.45,,,,84.47,,,62.48,,1.49,,,,,,260.39,,504.09
