timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1583699841000,0.14,,2.65,18.27,32.90,,,,,1.37,,3.04,8.69,,,,,,,,,200.30,0.56,,,,9.54,,,94.72,468.08,,,32.06,,,,,38.52,198.55,0.24,,,,30.00,,5.12,,,0.21,,16.99,174.06,,86.12,,216.38,,,,,,,,32.42,,,1.76,,3.41,,19.93,,,,,,,,,10.98,218.81,0.70,,,107.05,,,58.39,,,302.84
1583767163000,0.00,,14.15,34.90,,,155.31,,8.13,2.25,,,10.12,,,,,,,,,615.70,10.21,,,5.04,14.87,,,20.05,377.63,,,675.08,,,,,42.69,220.69,,,,,,,4.74,,,0.39,,,610.70,,151.58,,439.32,,,,0.20,100.00,,,3.19,,,11.35,,8.21,,85.74,,,,,,,,,74.52,29.53,8.31,,,204.11,,,133.92,,,339.23
1583833348000,,,,9.96,,,,,,2.34,,,6.46,,,,,,,6.23,,194.17,,,,,0.75,,,25.73,320.63,,,,,4.28,,,31.34,115.71,,,,,,,4.10,,,1.94,,,83.71,,7.77,,327.39,,,,2.50,,,,160.53,,,5.74,,10.66,,8.86,,,,,,,,,48.58,30.84,10.58,,,37.87,,,78.84,,,307.45
1583900197000,,,,1.96,,,,,,1.83,,,0.36,,,,,,,,,141.48,,,,,,,,73.95,209.39,,,,,,,,10.10,59.90,9.63,,,,,,0.71,,,,,,53.30,,,,130.64,,,,6.75,,,,35.38,,,9.24,,5.74,,15.74,,,,,,,,,9.73,13.71,3.04,,,10.60,,,159.54,,,153.81
1583966404000,0.00,,2.50,10.43,78.51,,28.69,,10.04,,,1.31,20.44,,,,,,,3.64,,646.94,,,,,,,,31.35,369.44,,,,,,,,594.72,102.65,,,,54.31,,,21.86,,,,,,25.88,,0.01,,220.86,,,,,,,,,,,2.99,,36.06,,,,,,,,,,,,104.20,,,,48.50,,,185.02,,,189.44
1584033400000,,,,159.64,,,50.43,,416.81,37.22,,10.43,16.37,,,,,,,,,4789.00,,,,,182.73,,,52.47,2313.11,,,,,,,,407.55,2153.33,1.22,,,2126.13,515.60,,19.56,,,220.77,,,,,416.05,,920.61,,,,297.94,,,,481.32,,,427.43,,2266.04,,5.25,,,,,,,,,485.12,250.13,13.77,,,556.99,,,158.96,,,1311.90
1584100621000,,,4.78,487.59,53.94,,4450.50,,1656.13,402.58,,64.52,108.71,,,,,,63.13,,,24880.19,28.00,,,2074.30,72.77,,,85.10,7756.61,,,,,,,,1359.05,3728.72,,,,17536.89,362.08,,19.72,,,498.27,,25.68,,,4059.23,,3424.23,,,,108.16,17.00,,,75.14,,,13.85,117.00,17883.37,,51.43,,,,,,,,,136.27,1091.64,128.94,,1087.65,1701.08,,,284.51,,,6090.53
1584168330000,,70.50,,227.40,103.64,,138.54,,291.19,62.43,,39.68,,,,,,,,,,2584.50,0.20,,,18.58,190.20,,,18.86,3705.60,,,77.24,,7.51,63.66,,1870.39,2743.84,1.23,,,2505.97,60.31,,49.14,,,47.64,,12.20,,,641.05,,2259.64,,,,148.98,,,,28.19,,,44.47,,851.82,,99.66,,,,,,,,,,695.65,107.30,,,904.48,,,690.82,,,2426.07
1584234522000,,,,106.95,47.97,,120.14,,532.43,17.81,,,,,,,,,,,,1013.88,88.54,,,115.34,2.12,,,9.93,3020.57,,,100.00,,18.10,,,982.44,734.79,9.88,,,195.29,,,37.82,,,209.47,,,,,638.24,,2336.71,,,,117.22,,58.21,,188.16,,,6.09,101.48,913.83,,33.10,,,,,,,,,3.79,428.42,31.76,,,328.74,,,571.07,,,1240.59
1584300469000,,28.31,,181.31,72.13,,102.37,,242.81,4.03,,0.01,15.41,,,,,,,,,541.54,93.51,,,35.25,2.74,,,17.58,1327.34,,,,,,1.00,,588.79,1093.37,,,,1047.31,30.00,,13.15,,,26.65,,,,,671.49,,1568.76,,,,93.72,9.00,374.07,,34.38,,,,,4089.74,,4.74,2.89,,,,,,,,23.13,4.93,25.82,,,185.58,,,161.32,,,614.33
1584367227000,,139.40,0.63,302.70,508.63,,694.98,,57.73,12.90,,39.45,57.47,,,,,,66.86,,,1715.10,14.60,,,225.17,84.23,,,58.90,4772.17,,,,348.00,3.51,2.01,,1616.33,3855.20,100.32,,,692.57,60.61,,2.54,,,132.35,,,,,4111.59,,3173.08,,,,168.84,,696.35,,153.84,,,76.47,,5756.72,,96.95,1554.07,8.93,,,,,,,102.84,49.82,16.49,,,870.02,,,586.80,,,2981.78
1584434720000,,130.49,,164.21,265.89,,411.18,,61.81,18.92,,0.68,40.41,,,,,,42.65,,,1014.23,65.16,,,152.05,349.91,,,82.72,3277.24,,,170.00,,,,,2389.74,3133.48,26.72,,,1394.93,,,12.94,,,672.02,,10.53,,,1026.84,,2173.92,,,,31.74,,1360.30,70.00,43.49,,,442.60,,2945.33,,,13.60,,,,,7.34,,,,2.73,,,,704.62,,,617.81,,,2912.43
1584500082000,,118.53,,41.25,30.17,,55.00,,77.11,7.26,,1.08,1.90,,,,,,,,,48.91,17.65,,,170.02,203.35,,,78.02,882.01,,,,,,,,472.60,730.70,55.55,,,722.15,,,5.37,442.46,,6.81,,15.05,,,494.79,,1402.65,,,,44.44,,311.72,,5.72,,,7.43,43.08,773.44,,4.18,3.14,,,,,52.09,,,,2.85,,,,297.60,,,592.42,,,1094.93
1584566455000,,119.79,,41.30,124.51,,38.00,,0.00,7.31,,1.08,20.99,,,193.45,,,,,,97.51,17.10,,,58.31,,,,292.31,1127.46,,,,,8.76,,,318.27,339.25,56.50,,,445.80,,,22.82,455.35,,157.33,,,,,240.31,,1371.73,,,,208.24,,83.32,,10.51,,,19.50,,236.42,,1.77,6.06,20.06,,,,47.13,,,,,25.43,,,68.45,,,483.98,,,1023.42
1584632903000,,68.45,,26.77,,,71.75,,,1.93,,0.35,8.07,,,374.41,,,,,,99.61,,,,74.27,5.74,,,221.67,1269.97,,,,,,,,455.53,240.82,47.59,,,656.75,,,106.02,,,36.89,,,,,156.50,,920.01,,,,48.01,,193.58,,16.85,,,40.97,40.12,77.37,,4.30,2.55,,,,,,,,25.59,,54.78,,,175.52,,,322.74,,,1421.19
1584699859000,,50.00,7.85,30.74,,,84.67,,,,,0.01,18.18,,,612.44,,,,,,117.68,33.73,,,212.50,67.19,,,73.39,2531.87,,,,213.81,,,,1375.92,1109.11,1.21,,,1142.98,,,124.36,,,48.74,,,,,381.06,,1195.95,,,,13.82,,86.67,,66.30,,,24.55,20.00,77.72,,,3.70,20.20,,,,41.48,,,,4.37,85.79,,,276.37,,,470.75,,,1249.35
1584766483000,,40.03,3.48,67.40,,,168.21,,16.62,1.78,,,4.59,,,1298.51,,,2.01,,,214.39,5.07,,,121.25,31.50,,,51.26,2124.26,,,,200.00,12.36,,,404.25,1589.88,131.39,,,1068.67,,,151.20,,,85.76,,,,,427.71,,1764.76,,,,86.44,,149.32,,29.61,,,17.57,20.06,192.19,,40.39,3.57,46.30,,,,70.13,,,,10.32,13.35,,,590.99,,,854.85,,,1177.60
1584833664000,,186.92,1.57,29.86,,,,,,,,0.45,0.13,,,799.81,,,,,,5.34,0.14,,,23.00,,,,18.75,729.36,,,,,6.16,,,278.13,387.91,26.50,,,269.57,,,2.22,,,,,,,,320.88,,745.15,,,,40.67,,82.85,,7.52,,,20.54,,5.64,,6.52,5.74,,,,,,,,,0.36,40.46,,,84.53,,,543.54,,,480.83
1584902413000,,,,27.08,,,128.23,,2.19,1.40,,0.65,6.70,,,572.21,,,,0.75,,226.33,25.00,,,485.79,14.86,,,54.20,468.84,,830.94,253.01,,1.00,,,191.84,379.42,113.43,,,144.86,,,36.67,,,1.33,,,,,376.26,,878.83,,,,54.27,,20.37,,10.29,,,53.77,,58.40,,0.75,0.51,,,,,2.98,,,,5.42,15.90,,,90.30,,,496.50,,,1016.86
1584970249000,,,,56.68,,,54.00,,,10.51,,1.72,2.24,,,492.53,,,2.51,,,516.48,59.24,,,76.00,24.72,,,29.20,1211.06,,,,,3.01,,,343.29,770.45,61.64,,,478.48,,,76.85,,,46.92,,,,,452.33,,1487.14,,,,290.36,,52.34,,55.22,,,17.85,,57.06,,31.16,1.14,8.07,,,,,,,,0.22,58.33,,,167.31,,,612.64,,,542.17
1585036977000,,,,16.31,401.18,,190.00,,,,,,1.88,,,673.49,,,,,,66.91,0.05,,,119.50,,,,41.93,620.61,,,,,4.44,,,197.11,196.61,10.89,,,175.85,,,33.42,,,23.54,,,,,8.13,,770.14,,,,822.90,,78.31,,1.86,,,28.91,,330.88,,,0.68,8.00,,,,,,,,4.27,21.52,,,104.35,231.76,,644.49,,,1012.94
1585105600000,,,1.38,14.04,60.11,,65.00,,,,,0.02,1.68,,,555.44,,,,,,,161.78,,,,0.24,,,40.46,921.47,,,,,2.87,,,247.83,330.92,3.83,,,207.76,,,45.58,,,,,,,,116.39,,621.02,,,,20.66,,58.29,,27.25,,,29.68,30.00,109.43,,4.75,5.72,57.46,,,,,,,,10.76,54.79,,,115.89,294.99,,585.08,,,704.76
1585173391000,0.00,,,12.21,14.86,,,,,,,1.09,1.41,,,334.22,,,,,,,47.53,,,15.09,14.79,,,11.99,982.40,,,,72.67,2.89,,,62.38,145.50,,,,187.50,,,125.80,,,34.45,,,,,122.25,,428.08,,,,112.15,,164.67,,6.37,,,31.07,,17.15,,4.44,7.81,25.67,,,,4.44,,,,,9.33,,,83.67,220.89,,327.47,,,825.32
1585239172000,,,1.66,1.49,,,,,,0.97,,,,,,328.63,,,,,,,3.17,,,,19.77,,,0.36,531.65,,,,,,,,53.67,32.19,1.89,,,10.11,,,25.62,,,12.86,,,,,8.33,,141.26,,,,,,105.68,,,,,,,8.09,,,27.17,10.03,,,,47.01,,,,,5.70,,,50.79,92.58,,270.89,,,428.10
1585306138000,,,,5.71,,,,,,1.12,75.11,0.01,0.33,,,250.93,,,,,,,5.04,,,,,,,2.41,545.37,,,,,,,,153.60,41.85,15.40,,,68.17,,,27.35,,,41.95,,,,,58.14,,238.66,,,,96.58,,154.10,,,,,8.29,,37.72,,26.27,11.76,10.03,,,,34.88,,,,,7.45,,,70.34,134.27,,285.43,,,425.65
1585372283000,0.00,,,12.01,,,90.78,,8.68,4.44,54.15,0.28,7.13,,,371.37,,,5.02,,,431.31,23.54,,,,5.32,,,28.35,881.26,,,,,1.78,,,154.64,155.65,1.07,,,106.70,,,1.84,,,153.31,,,,,71.93,,215.62,,,,40.92,,145.97,,36.79,,,9.74,,109.50,,2.30,,11.34,,,,28.68,,,15.65,1.03,22.51,,,44.24,,,105.02,,,492.37
1585438491000,,,,9.13,,,,,,2.51,74.95,,,,,324.72,,,,,,190.93,,,,,10.92,,,14.60,628.33,,,,,,,,19.75,177.53,2.15,,,23.58,,,62.11,,,0.42,,,,,100.00,,271.52,,,,3.22,,60.28,,17.08,,,0.20,,10.00,,21.27,4.36,3.90,,,,30.91,,,,,15.29,,,39.15,,,149.89,,,560.15
1585504149000,,,,3.06,,,,,,0.05,24.57,,,,,271.75,,,,,,125.89,9.50,,,,10.57,,,2.01,149.45,,,,,,,,46.35,,39.28,,,8.03,,,59.74,,,,,,,,,,151.49,,,,10.95,,3.93,,13.73,,,3.51,,7.36,,2.22,4.68,,,,,,,,,,,,,2.85,,,106.41,,,313.44
1585571105000,,,,12.27,15.02,,50.32,,,,16.19,,3.70,,,388.44,,,,,,175.67,9.60,,,,19.77,,,6.41,460.85,,,,,,,,59.00,184.95,0.09,,,31.46,,,1.19,,,135.85,,,,,52.47,,67.66,,,,0.44,,145.87,,12.59,,,9.49,,11.93,,8.54,0.86,6.38,,,,13.79,,,,,7.52,,,41.79,,,149.54,,,325.28
1585637238000,,,,2.94,74.39,,,,,,62.48,,,,,356.92,,,,,,125.11,1.03,,,,9.12,,,60.60,487.13,,,,,,,,142.24,8.45,6.41,,,36.77,,,1.33,,,260.39,,,,,151.56,,73.66,,,,59.38,,144.50,,1.49,,,28.73,,74.64,,2.07,,67.00,,,,36.09,,,,,,,,36.14,,,84.47,,,510.82
1585704243000,,,,2.95,,,,,,0.49,,,,,,219.34,,,,0.74,,84.48,8.46,,,,,,,12.38,480.19,,,,,,,,35.19,12.32,9.95,,,19.65,,,0.48,,,3.33,,,,,136.40,,89.84,,,,72.79,,7.95,,38.51,,,3.75,,28.37,,1.30,3.96,,,,,29.97,,,,,17.86,,,10.31,,,104.94,,,336.39
1585770840000,,,,2.11,,,,,,0.06,18.39,,1.13,,,162.80,,,,,,73.01,3.45,,,,1.78,,,2.87,331.11,,,8.37,,5.77,,,92.05,35.92,,,,28.06,,,34.58,,,,,,,,59.65,,40.02,,,,4.65,,,,12.13,,,0.97,,132.05,,,1.53,30.09,,,,20.21,,0.16,,,10.38,,,18.96,,,84.37,,,366.25
1585836257000,,,,8.66,,,,,5.63,1.59,49.82,0.01,13.62,,,353.91,,,,,,64.98,11.30,,,,10.06,,,6.37,364.09,,,,,,,,25.60,70.79,3.96,,,5.72,,,3.47,,,,,,,,4.41,,134.93,,,,5.62,,,,15.81,,,10.89,20.00,4.32,,5.58,,60.09,,,,31.40,,160.62,55.67,,10.19,,,54.60,,,62.99,,,454.01
1585903293000,,,0.93,19.13,,,193.93,,,14.09,52.55,,0.19,,,474.17,,,,,,528.79,12.96,,,,9.60,,,,706.10,,,,,,,,94.79,269.91,41.50,,,106.21,,,59.49,,,0.41,,0.38,,,133.06,,197.87,,,,7.21,35.56,7.08,,1.61,,,,30.00,29.57,,25.27,,70.06,,,,118.72,,140.44,,,23.80,,,52.19,,,230.67,,,1347.98
1585969610000,0.00,,,11.05,,,,,,0.05,184.92,2.59,,,,353.25,,,,,,313.01,,,,,15.98,,,11.52,455.71,,,,,,,,87.52,56.85,28.17,,,124.49,,,1.04,,,8.56,,,,,66.87,,173.36,,,,10.24,,,,,,,6.13,,4.30,,,,15.05,,,,70.75,,43.88,16.87,,22.80,,,34.84,,,209.45,,,770.09
1586036191000,0.00,,,8.17,,,,,,0.07,,,0.21,,,205.78,,,,,,35.90,25.18,,,,,,,6.33,282.39,,,,,,,,45.12,97.27,1.74,,,120.37,,,0.80,,,0.71,,,,,69.74,,140.91,,,,41.33,,,,,,,2.22,,0.39,,,,50.00,,,,68.36,,0.35,,,4.34,,,56.02,,,136.26,,,345.57
1586102872000,,,,,,,,,,,,0.39,3.85,,,189.83,,,,,,93.93,,,,,0.15,,,,170.97,,,,,,,,20.20,,0.63,,,3.57,,,0.69,,,108.64,,,,,,,11.68,,,,,,4.01,,11.56,,,,,8.38,,,3.16,80.12,,,,41.13,,22.29,,,3.55,,,2.19,,,92.80,,,412.62
1586169028000,,,0.40,7.83,,,68.00,,,,179.73,,13.65,,,317.44,,,,,,317.77,18.16,,,,0.53,,,15.84,306.58,,,385.54,,,,,80.55,85.61,1.74,,,97.37,,,0.40,,,109.45,,,,,126.11,,74.83,,,,14.40,,,,0.74,,,4.71,10.00,65.09,,76.92,,595.21,,,,76.05,,298.34,,,60.68,,,13.77,,,259.35,9.00,,376.18
1586236183000,,,0.24,19.22,,,81.01,,,,9.79,5.12,1.58,,,765.27,,,,2.30,,624.20,,,,,6.65,,,23.48,916.78,,,44.11,,53.59,,,243.14,303.54,101.17,,,170.40,,,3.01,,,374.75,,0.23,,,102.37,,446.92,,,,118.53,107.00,,,14.78,,,64.21,,52.44,,7.30,,312.92,,,,126.24,,122.66,,,24.36,,,84.20,,,362.25,5.25,,1050.47
1586301955000,0.06,9.13,0.50,6.84,9.60,,20.07,,,,,,18.72,,,454.80,,,,13.18,,479.75,2.80,,,,27.33,,,46.86,673.93,,,250.00,,3.36,,,209.96,154.26,136.60,,,202.94,,,23.34,,,8.58,,,,,93.86,,289.89,,,,13.39,,,,11.03,,,25.71,,16.19,,,,375.51,,,14.95,93.59,,204.48,9.81,,89.61,,,8.59,,,248.82,27.35,,946.74
1586368858000,,,0.79,6.92,,,55.64,,,,,0.75,1.44,,,576.10,,,2.51,,,255.19,0.12,,,,,,,39.23,314.40,,,,,,,,151.27,136.89,17.89,,,122.74,,,13.81,,,31.52,,6.06,,,49.75,,23.74,,,,9.45,,,,5.62,,,,,33.15,,,3.80,157.23,,,,63.39,,78.81,,,6.25,,,26.63,,,196.94,2.51,,467.68
1586434964000,,,,4.60,,,,,4.70,,,,15.44,,,261.23,,44.35,,,,191.72,0.06,,,,3.44,,,31.03,201.93,,,,,,,,84.36,73.03,,,,,,,62.97,,,1.01,,,,,39.13,,183.39,,,,,,0.40,,94.19,,,4.23,,9.13,,8.24,2.88,58.42,,,,34.75,,105.85,49.63,,,,,29.92,,,156.85,11.50,,454.62
1586501245000,,,1.95,9.46,,,16.00,,,,,0.15,6.08,40.92,,383.89,,72.33,2.01,,,251.01,1.62,,,,0.91,,,31.61,302.36,,,,,9.56,,,266.93,165.38,30.97,,3.50,,,,50.05,,,0.92,,2.66,,,3.20,,78.09,,,,5.00,,10.07,,40.71,,,,,78.56,,3.87,1.50,67.19,,,,23.88,,31.10,10.70,,,,,32.87,,,139.26,34.27,,580.04
1586568529000,,,0.18,,,,,,,2.86,,,,109.02,,601.91,,17.12,,,,163.69,,,,,,,,41.20,406.27,,,,,2.14,,,65.45,39.59,20.12,,60.38,,,,36.10,,,59.37,,,,,,,37.26,,,,57.29,,,,12.83,,,25.32,,52.88,,,,42.32,,,,104.44,,,15.02,,,,,17.77,,,276.53,18.25,,656.82
1586635021000,,,2.84,2.49,,,,,,,,0.40,5.58,64.38,,209.32,,26.03,,7.07,,70.09,,,,,1.97,,,31.87,238.31,,,,,0.75,,,82.43,,,,49.72,,,,6.71,,,19.08,,,,,9.41,,,,,,,,0.21,,3.16,,,1.74,,8.22,,3.39,1.72,,,,,50.45,,,,,33.06,,,,,,106.96,35.50,,170.33
1586701369000,,,0.05,,,,,,,0.69,,5.98,,58.36,,163.70,,27.40,,,,188.96,0.22,,,,,,,21.88,185.74,,,,,8.00,,,160.88,,9.05,,50.96,,,,4.24,,,,,0.84,,,0.69,,,,,,0.56,,,,40.22,,,,,3.35,,,1.00,,,,,22.99,,,11.18,,,,,4.04,,,68.76,5.77,,212.13
1586767741000,,,,7.45,,,287.05,,,28.76,,27.98,0.84,54.47,,432.14,,31.72,,2.55,,391.61,,,,,24.37,,,6.18,600.44,,,,,14.00,,,118.04,344.77,0.36,,159.54,,,,9.21,43.61,,2.04,,7.45,,,,,,,,,11.40,,,,42.72,,,12.46,,34.77,,9.22,,56.32,,,,23.66,,,32.00,,6.66,,,22.60,,,246.55,0.25,,329.36
1586833705000,,,,5.01,,,18.07,,,32.72,,12.05,,83.95,,359.85,,45.81,,,,161.86,,,,,,,,13.95,343.18,,,,,23.00,,,101.53,172.81,33.81,,182.73,,,,11.24,,,4.21,,0.22,,,,,,,,,31.10,,,,28.85,,,27.89,,41.96,,3.59,2.13,20.00,,,,18.31,,3.08,47.21,,,,,42.44,,,280.17,0.25,,389.40
1586900049000,,,,,269.73,,,,,3.68,,7.02,1.63,49.30,,351.84,,33.30,,,,156.15,,,,,,,,5.67,228.80,,,,,30.03,,,94.10,104.38,29.60,,36.75,,,,5.98,,,139.65,,,,,43.25,,,,,,,,,,39.45,,,1.06,,12.54,,,0.72,,,,,7.55,,,,,6.71,,,4.24,,,166.00,,,790.85
1586966921000,,,,2.47,17.66,,,,,12.28,99.70,0.95,,40.63,,173.59,,16.50,,,,242.44,0.11,,,,,,,2.49,191.30,,,,,8.00,,,21.28,53.33,12.22,,139.01,,,,34.01,,,0.88,,13.59,,,0.44,,,,,,0.60,,,,33.84,,,3.44,,6.10,,1.67,5.33,,,,,7.65,,,27.86,,,,,2.34,,,116.78,34.50,,285.36
1587033174000,,,,21.69,,,,,,30.88,229.85,56.99,1.27,70.85,,508.73,,122.06,,,,537.34,0.02,,,,76.66,,,14.49,822.49,,,,,6.53,,,154.71,602.79,113.02,,474.13,,,,1.62,,,35.87,,1.75,,,223.29,,,,,,15.09,,1.64,301.59,21.55,,,8.77,,19.15,,13.49,,64.25,,,66.04,,,3.11,24.41,,15.98,,,73.29,,,239.48,12.29,,1048.79
1587099968000,,,1.18,6.87,89.54,,22.59,,,0.06,184.96,9.72,0.15,139.65,,551.86,,187.20,5.52,,,666.08,0.65,,,,,,,57.10,716.38,,,,,20.00,,,197.76,225.75,63.29,,217.89,,,,8.49,,,,,0.15,,,232.05,,,,,,8.79,,,,37.17,,,1.61,,393.14,,,0.55,28.77,,,,,,,68.14,,12.53,,,65.56,,,317.06,17.75,,700.87
1587167698000,0.00,,0.26,6.78,,,,,,9.65,39.22,12.74,,40.79,,245.98,,26.36,,,,379.09,0.04,,,,6.20,,,,310.19,,,,,,,,63.25,66.39,5.88,,174.50,,,,0.71,,,,,9.84,,,129.83,,,,,,,,,356.29,0.73,,,5.78,,81.21,,,11.30,,,,,,,,12.11,,9.15,,,8.33,,,119.99,,,658.17
1587234387000,0.05,,18.81,6.47,12.12,,,,,,29.01,30.57,,121.51,,211.99,,40.07,,,,302.59,,,,,,,9.73,73.23,543.76,,,,,8.00,,,54.69,284.98,163.91,,160.76,,,4.40,7.22,,,3.06,,19.86,,,140.18,,,,,,56.60,,,,23.41,,,43.58,,4.32,,0.27,2.75,10.00,,,,,,,18.33,,35.46,,,42.05,,,79.72,6.75,,841.73
1587300847000,,,,4.30,,,,,,4.27,,,1.27,192.68,,283.10,,51.91,,9.33,,398.60,,,,,5.48,,26.18,22.50,356.26,,,,,12.00,,,110.06,57.38,402.21,,205.63,,,47.99,16.14,,,13.82,,7.73,,,51.80,,,,,,4.16,,6.64,,0.74,,,3.13,,60.92,,0.39,1.70,10.19,,,,,,,30.02,,6.12,,,2.29,,,275.60,,,1036.18
1587368133000,,,,4.39,,,,,,7.57,,7.58,5.22,109.53,,242.14,,69.47,,,,275.04,,,,,,,44.69,3.14,313.06,,,,,10.02,,,132.41,129.78,191.93,,223.73,,,0.37,6.31,,,30.68,,11.65,,,35.09,,,,,,,,,,0.58,,,,,5.56,,9.91,,,,,,,,,36.00,,,,,112.88,,,279.39,,,727.44
