timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1582505376000,,,,,,,,,,3.81,,,,,,23.26,,,,,,,,,,,,,,,,0.28,,15.32,,,,,,,,,,,,13.05,0.33,,,22.29,,5.96,,,,117.46,,,,18.34,,,129.42,,1.44,,,,,,3.36,11.71,,,,,,,,,84.48,,,,0.06,,,,,,,,,,,,172.99
1582571821000,,,,,,0.01,,,,,5.35,,,,,39.87,,,,,,,,,,,,6.37,,5.02,,,0.04,9.54,,,,,,,,,1.79,1.50,,,0.87,,,1.06,,4.11,,,,274.47,,,,1.11,,,40.44,,1.44,,,,,,63.19,5.11,,3.84,,,,,7.76,,155.11,,,,0.01,,,,,,1.99,0.00,,,,,210.53
1582638796000,,,,,,0.01,,,,,3.16,,,,,31.05,,,,,,,,,,,,17.28,,,,30.27,10.02,4.42,,,,,,,,,,1.50,,,,,,8.17,,9.11,,,,175.58,,,,1.19,,,31.01,,1.47,,,,,,69.64,,,,,,40.70,,,,151.06,,,,11.47,,,,,,0.69,,,,,,381.91
1582705647000,,,,,,,1.06,,,,3.00,,,,,70.09,,,,,,,,,,,,,,,,25.68,0.00,280.47,,,,,,,,1.67,220.97,,,80.57,,,,5.54,,42.42,,,,189.41,,,,11.88,,,,,4.71,,,,,,78.92,14.94,,,,,55.54,,24.84,,232.21,,,,16.53,,,,,,1.34,,,,,,461.02
1582771019000,,,,,,0.01,11.10,,,3.09,65.49,,,,,121.09,,,8.04,,,,,,,,,32.87,,,84.37,6.30,7.94,12.54,,,,,,,,4.69,321.03,10.98,,8.50,4.20,,,25.13,,165.80,,,,802.81,,,,56.32,,,,,12.05,,,,,,141.25,49.41,,4.79,,,,,,,438.94,,,,0.70,,,,,,4.43,0.16,,,,,775.25
1582837876000,,,,,,,7.93,,,,10.71,,,13.15,,94.11,,,8.56,,,,,,,,,,,,,,7.90,37.34,,,,,,,,0.20,199.83,2.51,,,,,,3.46,,29.31,,,,412.51,,,,73.36,,,,,,,,,,,51.53,30.07,,7.26,,,,,,,305.54,,,,13.41,,,,,,,1.56,,,,,424.76
1582904573000,,,,,,,,,,,15.29,,,,,83.46,,,283.68,,,,,,,,,274.81,,,46.29,3.44,,0.00,,0.62,,,,,,,465.38,,,20.00,,,,62.00,5.78,31.76,,,,417.46,,,,111.51,,,0.31,,5.32,,,,,,59.65,37.26,,7.50,,42.49,,,16.54,,217.70,,,,,,,,,,,,,,,2.08,890.87
1582970808000,,,,,,,,,,,34.61,,,,,60.18,,,8.37,,,,,,,6.29,,,,,131.89,,0.13,7.57,,,,,,,,,271.77,,,3.52,,,,6.70,,27.61,,,,322.15,,,,11.39,,,,,,,,,,,17.26,22.43,,,,20.74,,,3.81,,124.85,,,,13.96,,,,,,,,,,,,270.96
1583036689000,,,,,,,21.02,,,2.36,3.88,,,,,53.45,,,,,,,,,,1.78,,6.63,,,,,,,,,,,,,,1.00,96.99,,,,,,,0.17,0.26,24.76,,,,257.47,,,,17.71,,,,,1.74,,,,,,13.39,17.42,,0.02,,7.19,,,,,116.18,,,,,,,,,,0.52,,,,,,145.31
1583103301000,,,,,,,10.99,,,,,,,,,49.94,,,,,,,,,,,,6.44,,,,1.35,1.35,23.83,,,,,,,,,175.56,,,,,,,1.45,0.32,27.83,,,,270.86,,,,77.67,,,28.04,,2.69,,,,,,26.86,23.93,,11.56,,29.90,,,,,199.29,,,,,,,,,,0.09,,,,,,427.80
1583168974000,,,,,,,10.39,,,0.08,0.83,,,,,50.59,,,,,,,,,,0.04,,62.34,,,,46.66,0.66,4.19,,,,,,,,2.20,152.88,2.00,,,,,,4.99,,12.26,,,,243.31,,,,7.73,,,24.30,,,,,,,,28.31,12.69,,6.68,,16.93,,,,,191.36,,,,0.23,,,,,,10.48,,,,,2.11,255.17
1583235956000,,,,,,,0.07,,,,8.63,,,1.06,,52.11,,,,,,,,,,4.75,,9.10,,5.04,,0.34,,11.42,,,,,,,,,112.66,,,,,,,43.48,1.02,12.81,,,,144.40,,,,23.45,,,,,,,,,,,1.68,16.57,,2.64,,,,,,,183.00,,,,0.16,,,,,,,7.08,,,,2.15,198.17
1583302077000,,,,,,,2.37,,,0.24,,,,,,52.01,27.04,,,,,,,,,,,,,,,36.89,0.05,65.33,,1.56,,,,,,,168.05,2.01,,,,,,3.59,1.63,59.32,,,,174.63,,,,35.48,,,0.01,,1.73,,,,,,118.11,3.77,,0.87,,7.05,,,,,425.38,,,,0.21,,,,,,0.09,,,,,,275.96
1583368317000,,,,,,,0.38,,,4.51,,,,,,30.83,77.68,,20.91,,,,,,,,,255.89,,,157.84,,,59.47,,0.38,,,,,,,257.01,,,137.72,,,,9.99,1.27,119.92,,,,144.40,,,,11.74,,,0.09,,1.75,,,,,,63.58,,,1.91,,,,,,,154.70,,,,8.51,,,,,,,10.05,,,,,767.04
1583435384000,,,,,,,2.08,,,,0.79,,,,,28.33,48.47,,,,,,,,,2.58,,,,,,0.43,0.16,25.51,,0.00,,,,,,,67.27,,,,,,,21.36,,90.69,,,,96.22,,,,39.52,12.37,,,,,,,,,,7.57,,,1.58,,,,,,,122.27,,,,,,,,,,1.93,6.33,,,,,199.61
1583502285000,,,,,,,,,,,,,,,,35.38,23.38,,,,,,,,,1.02,,2.77,,,,1.82,0.96,,,0.19,,,,,,,223.50,,,,,,,1.04,,25.46,,,,118.69,,,,49.17,69.29,,,,,,,,,,3.80,6.53,,25.32,,3.40,,,,,161.09,,,,,,,,,,0.88,3.44,,,,,122.53
1583567810000,,,,,,,1.81,,,,8.26,,,,,48.66,38.49,,99.18,,,,,,,56.20,,57.12,,14.80,148.00,,52.36,4.27,,,,,,,,7.18,150.48,,,48.93,,,,0.63,,20.71,,,,39.71,,,,4.38,138.24,,0.44,,1.60,,,,,,37.75,,,2.39,,,,,,,234.65,,,,7.90,,,,,,,3.67,,,,,312.62
1583633541000,,,,,,,0.84,,,,0.34,,,,,29.65,42.14,,,,,,,,,,,21.89,,,,6.66,0.02,10.82,,0.02,,,,,,,154.27,,,,,,,0.09,0.30,46.33,,,,254.27,,,,23.05,44.29,,0.09,,8.05,,,,,,45.42,8.05,,14.04,,45.03,,,,,157.89,,,,,,,,,,,6.96,,,,,275.14
1583699841000,,,0.56,,,0.14,8.69,,,2.65,1.76,,,,,58.39,174.06,,32.90,,,,,,,,,86.12,,,32.06,19.93,0.24,32.42,,9.54,,,,,,,200.30,,,,,,,3.41,1.37,94.72,,,,216.38,,,,38.52,218.81,,0.21,,18.27,,,,,,107.05,10.98,,5.12,,198.55,,,16.99,,468.08,,,,,,,,,,3.04,0.70,,,,,332.84
1583767163000,,,10.21,,,0.00,10.12,,,14.15,11.35,,,8.13,,133.92,610.70,,,,,,,,,,,151.58,,5.04,675.08,85.74,,3.19,,14.87,,,,,,10.66,615.70,,,155.31,,,,8.21,2.25,20.05,,,,439.32,,,,42.69,29.53,,0.39,,34.90,,,,,,204.11,74.52,,4.74,,220.69,,,,,377.63,,,,0.20,,,,,,,8.31,,,,,428.57
1583833348000,,,,,,,6.46,,,,5.74,,,,,78.84,83.71,,,,,,,,,,,7.77,,,,8.86,,160.53,,0.75,,,,,,,194.17,,,,,,,10.66,2.34,25.73,,,,327.39,,,,31.34,30.84,,1.94,,9.96,,,,,,37.87,48.58,,4.10,,115.71,,,,,320.63,,,,2.50,,,,,,,10.58,,,,6.23,311.73
1583900197000,,,,,,,0.36,,,,9.24,,,,,159.54,53.30,,,,,,,,,,,,,,,15.74,9.63,35.38,,,,,,,,0.03,141.48,,,,,,,5.74,1.83,73.95,,,,130.64,,,,10.10,13.71,,,,1.96,,,,,,10.60,9.73,,0.71,,59.90,,,,,209.39,,,,6.75,,,,,,,3.04,,,,,153.78
1583966404000,,,,,,0.00,20.44,,,2.50,2.99,,,10.04,,185.02,25.88,,78.51,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,646.94,,,28.69,,,,36.06,,31.35,,,,220.86,,,,594.72,104.20,,,,10.43,,,,,54.31,48.50,,,21.86,,102.65,,,,,369.44,,,,,,,,,,1.31,,,,,3.64,189.43
1584033400000,,,,,,,16.37,,,,427.43,,,416.81,,158.96,,,,,,,,,,,,416.05,,,,5.25,1.22,481.32,,182.73,,,,,,,4789.00,,,50.43,,,,2266.04,37.22,52.47,,,,920.61,,,,407.55,250.13,,220.77,,159.64,,,,,2126.13,556.99,485.12,,19.56,,2153.33,,,,,2313.11,,,,297.94,,,,,,10.43,13.77,,,,,1827.50
1584100621000,,,28.00,,,,108.71,,,4.78,13.85,,,1656.13,,284.51,,,53.94,,,,,,,,1087.65,4059.23,,2074.30,,51.43,,75.14,,72.77,,,,,,,24880.19,63.13,,4450.50,,,,17883.37,402.58,85.10,,,,3424.23,,,,1359.05,1091.64,,498.27,,487.59,,,,,17536.89,1701.08,136.27,,19.72,,3728.72,,,25.68,,7756.61,,,,108.16,,,,,,64.52,128.94,,,,,6586.60
1584168330000,,,0.20,,,,,,,,44.47,,,291.19,,690.82,,,103.64,,,70.50,,,,63.66,,641.05,,18.58,77.24,99.66,1.23,28.19,,190.20,,,,,,66.57,2584.50,,,138.54,,,,851.82,62.43,18.86,,,,2259.64,,,,1870.39,695.65,,47.64,,227.40,,,,,2505.97,904.48,,,49.14,,2743.84,,,12.20,,3705.60,,,,148.98,,,,,,39.68,107.30,,,,,2427.31
1584234522000,,,88.54,,,,,,,,6.09,,,532.43,,571.07,,,47.97,,,,,,,,,638.24,,115.34,100.00,33.10,9.88,188.16,,2.12,,,,,,50.00,1013.88,,,120.14,,,,913.83,17.81,9.93,58.21,,,2336.71,,,,982.44,428.42,,209.47,,106.95,,,,,195.29,328.74,3.79,,37.82,,734.79,,,,,3020.57,,,,117.22,,,,,,,31.76,,,,,1310.17
1584300469000,,,93.51,,,,15.41,,,,,,,242.81,,161.32,,,72.13,,,28.31,,,,1.00,,671.49,,35.25,,4.74,,34.38,,2.74,,,,,,33.03,541.54,,,102.37,2.89,,,4089.74,4.03,17.58,374.07,,,1568.76,,,,588.79,4.93,,26.65,,181.31,,,,,1047.31,185.58,23.13,,13.15,,1093.37,,,,,1327.34,,,,93.72,,,,,,0.01,25.82,,,,,620.30
1584367227000,,,14.60,,,,57.47,,,0.63,76.47,,,57.73,,586.80,,,508.63,,,139.40,,,,2.01,,4111.59,,225.17,,96.95,100.32,153.84,,84.23,8.93,,,,,20.00,1715.10,66.86,,694.98,1554.07,,,5756.72,12.90,58.90,696.35,,,3173.08,,,,1616.33,49.82,,132.35,,302.70,,,,,692.57,870.02,102.84,,2.54,,3855.20,,,,,4772.17,,,,168.84,,,,,,39.45,16.49,,,,,3373.89
1584434720000,,,65.16,,,,40.41,,,,442.60,,,61.81,,617.81,,,265.89,,,130.49,,,,,,1026.84,,152.05,170.00,,26.72,43.49,,349.91,,,,,,,1014.23,42.65,,411.18,13.60,,,2945.33,18.92,82.72,1360.30,,,2173.92,,,,2389.74,2.73,70.00,672.02,,164.21,,,,,1394.93,704.62,,,12.94,,3133.48,,,10.53,,3277.24,,,,31.74,,,7.34,,,0.68,,,,,,2912.43
1584500082000,,,17.65,,,,1.90,,,,7.43,,,77.11,,592.42,,,30.17,,,118.53,,,,,,494.79,,170.02,,4.18,55.55,5.72,,203.35,,,,,,86.33,48.91,,,55.00,3.14,,,773.44,7.26,78.02,311.72,,,1402.65,,,,472.60,2.85,,6.81,,41.25,,,,,722.15,297.60,,,5.37,,730.70,,,15.05,,882.01,,,,44.44,,,52.09,,,1.08,,,,,,1494.14
1584566455000,,,17.10,,,,20.99,,,,19.50,,193.45,0.00,,483.98,,,124.51,,,119.79,,,,,,240.31,,58.31,,1.77,56.50,10.51,,,20.06,,,,,2.57,97.51,,,38.00,6.06,,,236.42,7.31,292.31,83.32,,,1371.73,,,,318.27,,,157.33,,41.30,,,,,445.80,68.45,,,22.82,,339.25,,,,,1127.46,,,,208.24,,,47.13,,,1.08,25.43,,,,,1484.95
1584632903000,,,,,,,8.07,,,,40.97,,374.41,,,322.74,,,,,,68.45,,,,,,156.50,,74.27,,4.30,47.59,16.85,,5.74,,,,,,33.67,99.61,,,71.75,2.55,,,77.37,1.93,221.67,193.58,,,920.01,,,,455.53,,,36.89,,26.77,,,,,656.75,175.52,25.59,,106.02,,240.82,,,,,1269.97,,,,48.01,,,,,,0.35,54.78,,,,,1427.65
1584699859000,,,33.73,,,,18.18,,,7.85,24.55,,612.44,,,470.75,,,,,,50.00,,,,,,381.06,,212.50,,,1.21,66.30,,67.19,20.20,,,,,40.00,117.68,,,84.67,3.70,,,77.72,,73.39,86.67,,,1195.95,,,,1375.92,4.37,,48.74,,30.74,,,,,1142.98,276.37,,,124.36,,1109.11,,,,,2531.87,,,,13.82,,,41.48,,,0.01,85.79,,,,,1443.16
1584766483000,,,5.07,,,,4.59,,,3.48,17.57,,1298.51,16.62,,854.85,,,,,,40.03,,,,,,427.71,,121.25,,40.39,131.39,29.61,,31.50,46.30,,,,,2.00,214.39,2.01,,168.21,3.57,,,192.19,1.78,51.26,149.32,,,1764.76,,,,404.25,10.32,,85.76,,67.40,,,,,1068.67,590.99,,,151.20,,1589.88,,,,,2124.26,,,,86.44,,,70.13,,,,13.35,,,,,1408.02
1584833664000,,,0.14,,,,0.13,,,1.57,20.54,,799.81,,,543.54,,,,,,186.92,,,,,,320.88,,23.00,,6.52,26.50,7.52,,,,,,,,,5.34,,,,5.74,,,5.64,,18.75,82.85,,,745.15,,,,278.13,0.36,,,,29.86,,,,,269.57,84.53,,,2.22,,387.91,,,,,729.36,,,,40.67,,,,,,0.45,40.46,,,,,486.99
1584902413000,,,25.00,,,,6.70,,,,53.77,,572.21,2.19,,496.50,,,,,,,,,,,,376.26,,485.79,253.01,0.75,113.43,10.29,,14.86,,,,,,4.53,226.33,,,128.23,0.51,,,58.40,1.40,54.20,20.37,,,878.83,,,,191.84,5.42,,1.33,,27.08,,,,,144.86,90.30,,,36.67,,379.42,,,,,468.84,,,,54.27,,,2.98,,,0.65,15.90,,,,0.75,1844.27
1584970249000,,,59.24,,,,2.24,,,,17.85,,492.53,,,612.64,,,,,,,,,,,,452.33,,76.00,,31.16,61.64,55.22,,24.72,8.07,,,,,9.13,516.48,2.51,,54.00,1.14,,,57.06,10.51,29.20,52.34,,,1487.14,,,,343.29,0.22,,46.92,,56.68,,,,,478.48,167.31,,,76.85,,770.45,,,,,1211.06,,,,290.36,,,,,,1.72,58.33,,,,,536.05
1585036977000,,,0.05,,,,1.88,,,,28.91,,673.49,,,644.49,,,401.18,,,,,,,,,8.13,,119.50,,,10.89,1.86,,,8.00,,,,,18.99,66.91,,,190.00,0.68,,,330.88,,41.93,78.31,,,770.14,,,,197.11,4.27,,23.54,,16.31,,,,,175.85,104.35,,,33.42,,196.61,231.76,,,,620.61,,,,822.90,,,,,,,21.52,,,,,998.39
1585105600000,,,161.78,,,,1.68,,,1.38,29.68,,555.44,,,585.08,,,60.11,,,,,,,,,116.39,,,,4.75,3.83,27.25,,0.24,57.46,,,,,,,,,65.00,5.72,,,109.43,,40.46,58.29,,,621.02,,,,247.83,10.76,,,,14.04,,,,,207.76,115.89,,,45.58,,330.92,294.99,,,,921.47,,,,20.66,,,,,,0.02,54.79,,,,,737.63
1585173391000,,,47.53,,,0.00,1.41,,,,31.07,,334.22,,,327.47,,,14.86,,,,,,,,,122.25,,15.09,,4.44,,6.37,,14.79,25.67,,,,,16.54,,,,,7.81,,,17.15,,11.99,164.67,,,428.08,,,,62.38,,,34.45,,12.21,,,,,187.50,83.67,,,125.80,,145.50,220.89,,,,982.40,,,,112.15,,,4.44,,,1.09,9.33,,,,,884.35
1585239172000,,,3.17,,,,,,,1.66,,,328.63,,,270.89,,,,,,,,,,,,8.33,,,,,1.89,,,19.77,10.03,,,,,,,,,,27.17,,,8.09,0.97,0.36,105.68,,,141.26,,,,53.67,,,12.86,,1.49,,,,,10.11,50.79,,,25.62,,32.19,92.58,,,,531.65,,,,,,,47.01,,,,5.70,,,,,428.10
1585306138000,,,5.04,75.11,,,0.33,,,,8.29,,250.93,,,285.43,,,,,,,,,,,,58.14,,,,26.27,15.40,,,,10.03,,,,,0.08,,,,,11.76,,,37.72,1.12,2.41,154.10,,,238.66,,,,153.60,,,41.95,,5.71,,,,,68.17,70.34,,,27.35,,41.85,134.27,,,,545.37,,,,96.58,,,34.88,,,0.01,7.45,,,,,425.57
1585372283000,,,23.54,54.15,,0.00,7.13,,,,9.74,,371.37,8.68,,105.02,,,,,,,,,,,,71.93,,,,2.30,1.07,36.79,,5.32,11.34,,,,,,431.31,5.02,,90.78,,,,109.50,4.44,28.35,145.97,,,215.62,,,,154.64,1.03,,153.31,,12.01,,,,,106.70,44.24,15.65,,1.84,,155.65,,,,,881.26,,,,40.92,,,28.68,,,0.28,22.51,,,,,494.15
1585438491000,,,,74.95,,,,,,,0.20,,324.72,,,149.89,,,,,,,,,,,,100.00,,,,21.27,2.15,17.08,,10.92,3.90,,,,,15.60,190.93,,,,4.36,,,10.00,2.51,14.60,60.28,,,271.52,,,,19.75,,,0.42,,9.13,,,,,23.58,39.15,,,62.11,,177.53,,,,,628.33,,,,3.22,,,30.91,,,,15.29,,,,,544.55
1585504149000,,,9.50,24.57,,,,,,,3.51,,271.75,,,106.41,,,,,,,,,,,,,,,,2.22,39.28,13.73,,10.57,,,,,,,125.89,,,,4.68,,,7.36,0.05,2.01,3.93,,,151.49,,,,46.35,,,,,3.06,,,,,8.03,2.85,,,59.74,,,,,,,149.45,,,,10.95,,,,,,,,,,,,313.44
1585571105000,,,9.60,16.19,,,3.70,,,,9.49,,388.44,,,149.54,,,15.02,,,,,,,,,52.47,,,,8.54,0.09,12.59,,19.77,6.38,,,,,15.95,175.67,,,50.32,0.86,,,11.93,,6.41,145.87,,,67.66,,,,59.00,,,135.85,,12.27,,,,,31.46,41.79,,,1.19,,184.95,,,,,460.85,,,,0.44,,,13.79,,,,7.52,,,,,309.33
1585637238000,,,1.03,62.48,,,,,,,28.73,,356.92,,,84.47,,,74.39,,,,,,,,,151.56,,,,2.07,6.41,1.49,,9.12,67.00,,,,,6.73,125.11,,,,,,,74.64,,60.60,144.50,,,73.66,,,,142.24,,,260.39,,2.94,,,,,36.77,36.14,,,1.33,,8.45,,,,,487.13,,,,59.38,,,36.09,,,,,,,,,504.09
1585704243000,,,8.46,,,,,,,,3.75,,219.34,,,104.94,,,,,,,,,,,,136.40,,,,1.30,9.95,38.51,,,,,,,,,84.48,,,,3.96,,,28.37,0.49,12.38,7.95,,,89.84,,,,35.19,,,3.33,,2.95,,,,,19.65,10.31,,,0.48,,12.32,,,,,480.19,,,,72.79,,,29.97,,,,17.86,,,,0.74,336.39
1585770840000,,,3.45,18.39,,,1.13,,,,0.97,,162.80,,,84.37,,,,,,,,,,,,59.65,,,8.37,,,12.13,,1.78,30.09,,,,,,73.01,,,,1.53,,,132.05,0.06,2.87,,,,40.02,,,,92.05,,,,,2.11,,,,,28.06,18.96,,,34.58,,35.92,,,,,331.11,,,,4.65,,,20.21,,,,10.38,,0.16,,,372.02
1585836257000,,,11.30,49.82,,,13.62,,,,10.89,,353.91,5.63,,62.99,,,,,,,,,,,,4.41,,,,5.58,3.96,15.81,,10.06,60.09,,,,,20.14,64.98,,,,,,,4.32,1.59,6.37,,,,134.93,,,,25.60,,,,,8.66,,,,,5.72,54.60,55.67,,3.47,,70.79,,,,,364.09,,,,5.62,,,31.40,,,0.01,10.19,,160.62,,,453.87
1585903293000,,,12.96,52.55,,,0.19,,,0.93,,,474.17,,,230.67,,,,,,,,,,,,133.06,,,,25.27,41.50,1.61,,9.60,70.06,,,,,81.32,528.79,,,193.93,,,,29.57,14.09,,7.08,,,197.87,,,,94.79,,,0.41,,19.13,,,,,106.21,52.19,,,59.49,,269.91,,,0.38,,706.10,,,,7.21,,,118.72,,,,23.80,,140.44,,,1332.22
1585969610000,,,,184.92,,0.00,,,,,6.13,,353.25,,,209.45,,,,,,,,,,,,66.87,,,,,28.17,,,15.98,15.05,,,,,41.69,313.01,,,,,,,4.30,0.05,11.52,,,,173.36,,,,87.52,,,8.56,,11.05,,,,,124.49,34.84,16.87,,1.04,,56.85,,,,,455.71,,,,10.24,,,70.75,,,2.59,22.80,,43.88,,,728.40
1586036191000,,,25.18,,,0.00,0.21,,,,2.22,,205.78,,,136.26,,,,,,,,,,,,69.74,,,,,1.74,,,,50.00,,,,,0.71,35.90,,,,,,,0.39,0.07,6.33,,,,140.91,,,,45.12,,,0.71,,8.17,,,,,120.37,56.02,,,0.80,,97.27,,,,,282.39,,,,41.33,,,68.36,,,,4.34,,0.35,,,344.86
1586102872000,,,,,,,3.85,,,,,,189.83,,,92.80,,,,,,,,,,,,,,,,,0.63,11.56,,0.15,80.12,,,,,,93.93,,,,3.16,,,8.38,,,4.01,,,11.68,,,,20.20,,,108.64,,,,,,,3.57,2.19,,,0.69,,,,,,,170.97,,,,,,,41.13,,,0.39,3.55,,22.29,,,412.62
1586169028000,,,18.16,179.73,,,13.65,,,0.40,4.71,,317.44,,,259.35,,,,,,,,,,,,126.11,,,385.54,76.92,1.74,0.74,,0.53,595.21,,,9.00,,0.02,317.77,,,68.00,,,,65.09,,15.84,,,,74.83,,,,80.55,,,109.45,,7.83,,,,,97.37,13.77,,,0.40,,85.61,,,,,306.58,,,,14.40,,,76.05,,,,60.68,,298.34,,,386.16
1586236183000,,,,9.79,,,1.58,,,0.24,64.21,,765.27,,,362.25,,,,,,,,,,,,102.37,,,44.11,7.30,101.17,14.78,,6.65,312.92,,,5.25,,17.09,624.20,,,81.01,,,,52.44,,23.48,,,,446.92,,,,243.14,,,374.75,,19.22,,,,,170.40,84.20,,,3.01,,303.54,,,0.23,,916.78,,,,118.53,,,126.24,,,5.12,24.36,,122.66,,2.30,1193.97
