timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1582240159000,8.80,,,,,,8.03,,,,,,24.72,,6.93,,,0.17,,,,267.43,,,0.91,,124.65,,,,,4.94,,,,,,,,,,0.26,,9.65,,,,,3.22,,,,,4.33,,,6.17,0.29,,,,,,92.53,,,,175.18,126.59,23.00,,,34.07,,,,,,1.89,,,,5.87,,,,,2.01,378.27,,,,,,,,,350.39
1582306851000,6.67,,,,,,7.53,,,,,,28.30,,0.00,,,,,,,59.78,,,1.32,,54.84,,,,,0.04,,,,,,,,,,,,16.96,,,,,4.03,,,,,,,,,0.13,,,,,,16.01,,,,97.06,25.25,7.75,,,77.80,81.39,,,,,,,,,,,,,,,228.58,,,,1.04,,,,,251.04
1582372667000,5.11,,,,,,,,,,,,8.96,,0.10,,,6.43,,,,168.71,,,1.30,,54.78,,,,,0.04,,,,,,,,,,40.87,,30.65,,,,,0.02,,,,,,,,2.99,,,,,,,40.18,,,,,15.92,,,,,,,,,,,,,,,,,,,,189.37,,,,16.09,,,,,339.80
1582439543000,,,,,,,,3.31,,,,,1.39,,,,,,,,,56.60,,,0.76,,32.28,,,,,,,,,,,,,,,,,23.83,,,,,0.35,,,,,,,,,,,,,,,70.07,,,,,1.45,,,,,,,,,,,,,,,,,,3.82,,93.15,,,,,,,,,170.40
1582505376000,0.33,,,,,,13.05,,,,,,18.34,,0.28,,,15.32,,,,84.48,,,,,23.26,,,,,,,,,,,,,,1.75,,,5.96,,,,,22.29,,,,,,,,1.44,0.06,,,,,,,,,,129.42,3.36,,,,,,,,,,,,,,11.71,,,3.81,,,117.46,,,,,,,,,171.23
1582571821000,0.87,,,,,,,,,5.02,,,1.11,,,,,9.54,,,,155.11,,,5.35,,39.87,,,,,3.84,,,,,,,,,,,,4.11,,,,,1.06,,,,,7.76,,,1.44,0.01,,,,,,1.79,,,,40.44,63.19,,,,6.37,,,,,,1.99,0.01,,,5.11,,,,0.00,1.50,274.47,,,,0.04,,,,,210.53
1582638796000,,,,,,,,,,,,,1.19,,30.27,,,4.42,,,,151.06,,,3.16,,31.05,,,,,,,,,,,,,,,,,9.11,,,,,8.17,,,,,,,,1.47,11.47,,,,,,,,,,31.01,69.64,,,,17.28,,,,,,0.69,0.01,,40.70,,,,,,1.50,175.58,,,,10.02,,,,,381.91
1582705647000,,,,,,,80.57,,,,,,11.88,,25.68,,,280.47,,,,232.21,,,3.00,1.67,70.09,,,,,,,,,,,,,,,1.06,,42.42,,,,,5.54,,,,,24.84,,,4.71,16.53,,,,,,220.97,,,,,78.92,,,,,,,,,,1.34,,,55.54,14.94,,,,,,189.41,,,,0.00,,,,,461.02
1582771019000,4.20,,,,,,8.50,,,,,,56.32,,6.30,,,12.54,,,,438.94,,,65.49,4.69,121.09,,,,,4.79,,,,,,84.37,,,,11.10,,165.80,,,,,25.13,,,,,,,,12.05,0.70,,,,,,321.03,,,,,141.25,8.04,,,32.87,,,,,,4.43,0.01,,,49.41,,,3.09,0.16,10.98,802.81,,,,7.94,,,,,775.25
1582837876000,,,,,,,,,,,,,73.36,,,,,37.34,,,,305.54,,,10.71,0.20,94.11,,,13.15,,7.26,,,,,,,,,,7.93,,29.31,,,,,3.46,,,,,,,,,13.41,,,,,,199.83,,,,,51.53,8.56,,,,,,,,,,,,,30.07,,,,1.56,2.51,412.51,,,,7.90,,,,,424.76
1582904573000,,,,,,,20.00,0.62,,,,,111.51,,3.44,,,0.00,,,,217.70,,,15.29,,83.46,,,,,7.50,,,,,,46.29,,,,,,31.76,,42.49,,,62.00,,,,,16.54,,,5.32,,,,,,,465.38,,,,0.31,59.65,283.68,,,274.81,,,,,,,,,,37.26,,,,,,417.46,,,5.78,,,2.08,,,890.87
1582970808000,,,,,,,3.52,,,,,,11.39,,,,,7.57,,,,124.85,,,34.61,,60.18,,,,,,,,,,,131.89,,,,,,27.61,,20.74,,,6.70,,,,,3.81,,,,13.96,,,,,6.29,271.77,,,,,17.26,8.37,,,,,,,,,,,,,22.43,,,,,,322.15,,,,0.13,,,,,270.96
1583036689000,,,,,,,,,,,,,17.71,,,,,,,,,116.18,,,3.88,1.00,53.45,,,,,0.02,,,,,,,,,,21.02,,24.76,,7.19,,,0.17,,,,,,,,1.74,,,,,,1.78,96.99,,,,,13.39,,,,6.63,,,,,,0.52,,,,17.42,,,2.36,,,257.47,,,0.26,,,,,,145.31
1583103301000,,,,,,,,,,,,,77.67,,1.35,,,23.83,,,,199.29,,,,,49.94,,,,,11.56,,,,,,,,,,10.99,,27.83,,29.90,,,1.45,,,,,,,,2.69,,,,,,,175.56,,,,28.04,26.86,,,,6.44,,,,,,0.09,,,,23.93,,,,,,270.86,,,0.32,1.35,,,,,427.80
1583168974000,,,,,,,,,,,,,7.73,,46.66,,,4.19,,,,191.36,,,0.83,2.20,50.59,,,,,6.68,,,,,,,,,,10.39,,12.26,,16.93,,,4.99,,,,,,,,,0.23,,,,,0.04,152.88,,,,24.30,28.31,,,,62.34,,,,,,10.48,,,,12.69,,,0.08,,2.00,243.31,,,,0.66,,2.11,,,255.17
1583235956000,,,,,,,,,,5.04,,,23.45,,0.34,,,11.42,,,,183.00,,,8.63,,52.11,,,1.06,,2.64,,,,,,,,,,0.07,,12.81,,,,,43.48,,,,,,,,,0.16,,,,,4.75,112.66,,,,,1.68,,,,9.10,,,,,,,,,,16.57,,,,7.08,,144.40,,,1.02,,,2.15,,,198.17
1583302077000,,,,,,,,1.56,,,,,35.48,,36.89,,27.04,65.33,,,,425.38,,,,,52.01,,,,,0.87,,,,,,,,,,2.37,,59.32,,7.05,,,3.59,,,,,,,,1.73,0.21,,,,,,168.05,,,,0.01,118.11,,,,,,,,,,0.09,,,,3.77,,,0.24,,2.01,174.63,,,1.63,0.05,,,,,275.96
1583368317000,,,,,,,137.72,0.38,,,,,11.74,,,,77.68,59.47,,,,154.70,,,,,30.83,,,,,1.91,,,,,,157.84,,,,0.38,,119.92,,,,,9.99,,,,,,,,1.75,8.51,,,,,,257.01,,,,0.09,63.58,20.91,,,255.89,,,,,,,,,,,,,4.51,10.05,,144.40,,,1.27,,,,,,767.04
1583435384000,,,,12.37,,,,0.00,,,,,39.52,,0.43,,48.47,25.51,,,,122.27,,,0.79,,28.33,,,,,1.58,,,,,,,,,,2.08,,90.69,,,,,21.36,,,,,,,,,,,,,,2.58,67.27,,,,,7.57,,,,,,,,,,1.93,,,,,,,,6.33,,96.22,,,,0.16,,,,,199.61
1583502285000,,,,69.29,,,,0.19,,,,,49.17,,1.82,,23.38,,,,,161.09,,,,,35.38,,,,,25.32,,,,,,,,,,,,25.46,,3.40,,,1.04,,,,,,,,,,,,,,1.02,223.50,,,,,3.80,,,,2.77,,,,,,0.88,,,,6.53,,,,3.44,,118.69,,,,0.96,,,,,122.53
1583567810000,,,,138.24,,,48.93,,,14.80,,,4.38,,,,38.49,4.27,,,,234.65,,,8.26,7.18,48.66,,,,,2.39,,,,,,148.00,,,,1.81,,20.71,,,,,0.63,,,,,,,,1.60,7.90,,,,,56.20,150.48,,,,0.44,37.75,99.18,,,57.12,,,,,,,,,,,,,,3.67,,39.71,,,,52.36,,,,,312.62
1583633541000,,,,44.29,,,,0.02,,,,,23.05,,6.66,,42.14,10.82,,,,157.89,,,0.34,,29.65,,,,,14.04,,,,,,,,,,0.84,,46.33,,45.03,,,0.09,,,,,,,,8.05,,,,,,,154.27,,,,0.09,45.42,,,,21.89,,,,,,,,,,8.05,,,,6.96,,254.27,,,0.30,0.02,,,,,275.14
1583699841000,,,,218.81,,,,9.54,,,,,38.52,,19.93,,174.06,32.42,,,,468.08,,,1.76,,58.39,,,,0.56,5.12,,,,,,32.06,,,,8.69,,94.72,,198.55,,,3.41,,,,,16.99,,,18.27,,,,,,,200.30,,,,0.21,107.05,32.90,,,86.12,,,,,,3.04,0.14,,,10.98,,,2.65,0.70,,216.38,,,1.37,0.24,,,,,332.84
1583767163000,,,,29.53,,,155.31,14.87,,5.04,,,42.69,,85.74,,610.70,3.19,,,,377.63,,,11.35,10.66,133.92,,,8.13,10.21,4.74,,,,,,675.08,,,,10.12,,20.05,,220.69,,,8.21,,,,,,,,34.90,0.20,,,,,,615.70,,,,0.39,204.11,,,,151.58,,,,,,,0.00,,,74.52,,,14.15,8.31,,439.32,,,2.25,,,,,,428.57
1583833348000,,,,30.84,,,,0.75,,,,,31.34,,8.86,,83.71,160.53,,,,320.63,,,5.74,,78.84,,,,,4.10,,,,,,,,,,6.46,,25.73,,115.71,,,10.66,,,,,,,,9.96,2.50,,,,,,194.17,,,,1.94,37.87,,,,7.77,,,,,,,,,,48.58,,,,10.58,,327.39,,,2.34,,,6.23,,,311.73
1583900197000,,,,13.71,,,,,,,,,10.10,,15.74,,53.30,35.38,,,,209.39,,,9.24,0.03,159.54,,,,,0.71,,,,,,,,,,0.36,,73.95,,59.90,,,5.74,,,,,,,,1.96,6.75,,,,,,141.48,,,,,10.60,,,,,,,,,,,,,,9.73,,,,3.04,,130.64,,,1.83,9.63,,,,,153.78
1583966404000,,,,104.20,,,28.69,,,,,,594.72,,,,25.88,,,,,369.44,,,2.99,0.01,185.02,,,10.04,,21.86,,,,,,,,,,20.44,,31.35,,102.65,,,36.06,,,,,,,54.31,10.43,,,,,,,646.94,,,,,48.50,78.51,,,0.01,,,,,,1.31,0.00,,,,,,2.50,,,220.86,,,,,,3.64,,,189.43
1584033400000,,,,250.13,,,50.43,182.73,,,,,407.55,,5.25,,,481.32,,,,2313.11,,,427.43,,158.96,,,416.81,,19.56,,,,,,,,,,16.37,,52.47,,2153.33,,,2266.04,,,,,,,2126.13,159.64,297.94,,,,,,4789.00,,,,220.77,556.99,,,,416.05,,,,,,10.43,,,,485.12,,,,13.77,,920.61,,,37.22,1.22,,,,,1827.50
1584100621000,,,,1091.64,,,4450.50,72.77,,2074.30,,,1359.05,,51.43,,,75.14,,,,7756.61,,,13.85,,284.51,,,1656.13,28.00,19.72,,,,,,,,,,108.71,,85.10,,3728.72,,,17883.37,,,,,25.68,,17536.89,487.59,108.16,,,,,,24880.19,,,,498.27,1701.08,53.94,,,4059.23,1087.65,,,,,64.52,,,,136.27,,,4.78,128.94,63.13,3424.23,,,402.58,,,,,,6586.60
1584168330000,,,,695.65,,,138.54,190.20,,18.58,,,1870.39,,99.66,,,28.19,,,,3705.60,,,44.47,66.57,690.82,,,291.19,0.20,49.14,,,,,,77.24,,,,,,18.86,,2743.84,,,851.82,,,,,12.20,,2505.97,227.40,148.98,,,,,63.66,2584.50,,,,47.64,904.48,103.64,,,641.05,,,,,,39.68,,,,,,,,107.30,,2259.64,,70.50,62.43,1.23,,,,,2427.31
1584234522000,,,,428.42,,,120.14,2.12,,115.34,,,982.44,,33.10,,,188.16,,,,3020.57,,,6.09,50.00,571.07,,,532.43,88.54,37.82,,,,,,100.00,,,,,,9.93,,734.79,,,913.83,,,58.21,,,,195.29,106.95,117.22,,,,,,1013.88,,,,209.47,328.74,47.97,,,638.24,,,,,,,,,,3.79,,,,31.76,,2336.71,,,17.81,9.88,,,,,1310.17
1584300469000,2.89,,,4.93,,,102.37,2.74,,35.25,,,588.79,,4.74,,,34.38,,,,1327.34,,,,33.03,161.32,,,242.81,93.51,13.15,,,,,,,,,,15.41,,17.58,,1093.37,,,4089.74,,,374.07,,,,1047.31,181.31,93.72,,,,,1.00,541.54,,,,26.65,185.58,72.13,,,671.49,,,,,,0.01,,,,23.13,,,,25.82,,1568.76,,28.31,4.03,,,,,,620.30
1584367227000,1554.07,,,49.82,,,694.98,84.23,,225.17,,,1616.33,,96.95,,,153.84,,,,4772.17,,,76.47,20.00,586.80,,,57.73,14.60,2.54,,,,,,,,,,57.47,,58.90,,3855.20,,,5756.72,,,696.35,,,,692.57,302.70,168.84,,,,,2.01,1715.10,,,8.93,132.35,870.02,508.63,,,4111.59,,,,,,39.45,,,,102.84,,,0.63,16.49,66.86,3173.08,,139.40,12.90,100.32,,,,,3373.89
1584434720000,13.60,,,2.73,,,411.18,349.91,,152.05,,,2389.74,,,,,43.49,,,,3277.24,,,442.60,,617.81,,,61.81,65.16,12.94,,,,,,170.00,,,,40.41,,82.72,,3133.48,,,2945.33,,,1360.30,,10.53,,1394.93,164.21,31.74,,,,,,1014.23,,,,672.02,704.62,265.89,,70.00,1026.84,,,,,,0.68,,,,,,7.34,,,42.65,2173.92,,130.49,18.92,26.72,,,,,2912.43
1584500082000,3.14,,,2.85,,,55.00,203.35,,170.02,,,472.60,,4.18,,,5.72,,,,882.01,,,7.43,86.33,592.42,,,77.11,17.65,5.37,,,,,,,,,,1.90,,78.02,,730.70,,,773.44,,,311.72,,15.05,,722.15,41.25,44.44,,,,,,48.91,,,,6.81,297.60,30.17,,,494.79,,,,,,1.08,,,,,,52.09,,,,1402.65,,118.53,7.26,55.55,,,,,1494.14
1584566455000,6.06,,,,193.45,,38.00,,,58.31,,,318.27,,1.77,,,10.51,,,,1127.46,,,19.50,2.57,483.98,,,0.00,17.10,22.82,,,,,,,,,,20.99,,292.31,,339.25,,,236.42,,,83.32,,,,445.80,41.30,208.24,,,,,,97.51,,,20.06,157.33,68.45,124.51,,,240.31,,,,,,1.08,,,,,,47.13,,25.43,,1371.73,,119.79,7.31,56.50,,,,,1484.95
1584632903000,2.55,,,,374.41,,71.75,5.74,,74.27,,,455.53,,4.30,,,16.85,,,,1269.97,,,40.97,33.67,322.74,,,,,106.02,,,,,,,,,,8.07,,221.67,,240.82,,,77.37,,,193.58,,,,656.75,26.77,48.01,,,,,,99.61,,,,36.89,175.52,,,,156.50,,,,,,0.35,,,,25.59,,,,54.78,,920.01,,68.45,1.93,47.59,,,,,1427.65
1584699859000,3.70,,,4.37,612.44,,84.67,67.19,,212.50,,,1375.92,,,,,66.30,,,,2531.87,,,24.55,40.00,470.75,,,,33.73,124.36,,,,,,,,,,18.18,,73.39,,1109.11,,,77.72,,,86.67,,,,1142.98,30.74,13.82,,,,,,117.68,,,20.20,48.74,276.37,,,,381.06,,,,,,0.01,,,,,,41.48,7.85,85.79,,1195.95,,50.00,,1.21,,,,,1443.16
1584766483000,3.57,,,10.32,1298.51,,168.21,31.50,,121.25,,,404.25,,40.39,,,29.61,,,,2124.26,,,17.57,2.00,854.85,,,16.62,5.07,151.20,,,,,,,,,,4.59,,51.26,,1589.88,,,192.19,,,149.32,,,,1068.67,67.40,86.44,,,,,,214.39,,,46.30,85.76,590.99,,,,427.71,,,,,,,,,,,,70.13,3.48,13.35,2.01,1764.76,,40.03,1.78,131.39,,,,,1408.02
1584833664000,5.74,,,0.36,799.81,,,,,23.00,,,278.13,,6.52,,,7.52,,,,729.36,,,20.54,,543.54,,,,0.14,2.22,,,,,,,,,,0.13,,18.75,,387.91,,,5.64,,,82.85,,,,269.57,29.86,40.67,,,,,,5.34,,,,,84.53,,,,320.88,,,,,,0.45,,,,,,,1.57,40.46,,745.15,,186.92,,26.50,,,,,486.99
1584902413000,0.51,,,5.42,572.21,,128.23,14.86,,485.79,,,191.84,,0.75,,,10.29,,,,468.84,,,53.77,4.53,496.50,,,2.19,25.00,36.67,,,,,,253.01,,,,6.70,,54.20,,379.42,,,58.40,,,20.37,,,,144.86,27.08,54.27,,,,,,226.33,,,,1.33,90.30,,,,376.26,,,,,,0.65,,,,,,2.98,,15.90,,878.83,,,1.40,113.43,,0.75,,,1844.27
1584970249000,1.14,,,0.22,492.53,,54.00,24.72,,76.00,,,343.29,,31.16,,,55.22,,,,1211.06,,,17.85,9.13,612.64,,,,59.24,76.85,,,,,,,,,,2.24,,29.20,,770.45,,,57.06,,,52.34,,,,478.48,56.68,290.36,,,,,,516.48,,,8.07,46.92,167.31,,,,452.33,,,,,,1.72,,,,,,,,58.33,2.51,1487.14,,,10.51,61.64,,,,,536.05
1585036977000,0.68,,,4.27,673.49,,190.00,,,119.50,,,197.11,,,,,1.86,,,,620.61,,,28.91,18.99,644.49,,,,0.05,33.42,,,,,,,,,,1.88,,41.93,,196.61,,,330.88,,,78.31,,,,175.85,16.31,822.90,,,,,,66.91,,,8.00,23.54,104.35,401.18,,,8.13,,,,,,,,,231.76,,,,,21.52,,770.14,,,,10.89,,,,,998.39
1585105600000,5.72,,,10.76,555.44,,65.00,0.24,,,,,247.83,,4.75,,,27.25,,,,921.47,,,29.68,,585.08,,,,161.78,45.58,,,,,,,,,,1.68,,40.46,,330.92,,,109.43,,,58.29,,,,207.76,14.04,20.66,,,,,,,,,57.46,,115.89,60.11,,,116.39,,,,,,0.02,,,294.99,,,,1.38,54.79,,621.02,,,,3.83,,,,,737.63
1585173391000,7.81,,,,334.22,,,14.79,,15.09,,,62.38,,4.44,,,6.37,,,,982.40,,,31.07,16.54,327.47,,,,47.53,125.80,,,,,,,,,,1.41,,11.99,,145.50,,,17.15,,,164.67,,,,187.50,12.21,112.15,,,,,,,,,25.67,34.45,83.67,14.86,,,122.25,,,,,,1.09,0.00,,220.89,,,4.44,,9.33,,428.08,,,,,,,,,884.35
1585239172000,27.17,,,,328.63,,,19.77,,,,,53.67,,,,,,,,,531.65,,,,,270.89,,,,3.17,25.62,,,,,,,,,,,,0.36,,32.19,,,8.09,,,105.68,,,,10.11,1.49,,,,,,,,,,10.03,12.86,50.79,,,,8.33,,,,,,,,,92.58,,,47.01,1.66,5.70,,141.26,,,0.97,1.89,,,,,428.10
1585306138000,11.76,,,,250.93,,,,,,,,153.60,,26.27,,,,,,,545.37,,,8.29,0.08,285.43,,,,5.04,27.35,,,,,,,,,,0.33,,2.41,,41.85,,,37.72,,,154.10,,,,68.17,5.71,96.58,75.11,,,,,,,,10.03,41.95,70.34,,,,58.14,,,,,,0.01,,,134.27,,,34.88,,7.45,,238.66,,,1.12,15.40,,,,,425.57
1585372283000,,,,1.03,371.37,,90.78,5.32,,,,,154.64,,2.30,,,36.79,,,,881.26,,,9.74,,105.02,,,8.68,23.54,1.84,,,,,,,,,,7.13,,28.35,,155.65,,,109.50,,,145.97,,,,106.70,12.01,40.92,54.15,,,,,431.31,,,11.34,153.31,44.24,,,,71.93,,,,,,0.28,0.00,,,15.65,,28.68,,22.51,5.02,215.62,,,4.44,1.07,,,,,494.15
1585438491000,4.36,,,,324.72,,,10.92,,,,,19.75,,21.27,,,17.08,,,,628.33,,,0.20,15.60,149.89,,,,,62.11,,,,,,,,,,,,14.60,,177.53,,,10.00,,,60.28,,,,23.58,9.13,3.22,74.95,,,,,190.93,,,3.90,0.42,39.15,,,,100.00,,,,,,,,,,,,30.91,,15.29,,271.52,,,2.51,2.15,,,,,544.55
1585504149000,4.68,,,,271.75,,,10.57,,,,,46.35,,2.22,,,13.73,,,,149.45,,,3.51,,106.41,,,,9.50,59.74,,,,,,,,,,,,2.01,,,,,7.36,,,3.93,,,,8.03,3.06,10.95,24.57,,,,,125.89,,,,,2.85,,,,,,,,,,,,,,,,,,,,151.49,,,0.05,39.28,,,,,313.44
1585571105000,0.86,,,,388.44,,50.32,19.77,,,,,59.00,,8.54,,,12.59,,,,460.85,,,9.49,15.95,149.54,,,,9.60,1.19,,,,,,,,,,3.70,,6.41,,184.95,,,11.93,,,145.87,,,,31.46,12.27,0.44,16.19,,,,,175.67,,,6.38,135.85,41.79,15.02,,,52.47,,,,,,,,,,,,13.79,,7.52,,67.66,,,,0.09,,,,,309.33
1585637238000,,,,,356.92,,,9.12,,,,,142.24,,2.07,,,1.49,,,,487.13,,,28.73,6.73,84.47,,,,1.03,1.33,,,,,,,,,,,,60.60,,8.45,,,74.64,,,144.50,,,,36.77,2.94,59.38,62.48,,,,,125.11,,,67.00,260.39,36.14,74.39,,,151.56,,,,,,,,,,,,36.09,,,,73.66,,,,6.41,,,,,504.09
1585704243000,3.96,,,,219.34,,,,,,,,35.19,,1.30,,,38.51,,,,480.19,,,3.75,,104.94,,,,8.46,0.48,,,,,,,,,,,,12.38,,12.32,,,28.37,,,7.95,,,,19.65,2.95,72.79,,,,,,84.48,,,,3.33,10.31,,,,136.40,,,,,,,,,,,,29.97,,17.86,,89.84,,,0.49,9.95,,0.74,,,336.39
1585770840000,1.53,,,,162.80,,,1.78,,,,,92.05,,,,,12.13,,,,331.11,,,0.97,,84.37,,,,3.45,34.58,,,,,,8.37,,,,1.13,,2.87,,35.92,,,132.05,,,,,,,28.06,2.11,4.65,18.39,,,,,73.01,,,30.09,,18.96,,,,59.65,,,,,,,,,,,,20.21,,10.38,,40.02,,,0.06,,,,0.16,,372.02
1585836257000,,,,,353.91,,,10.06,,,,,25.60,,5.58,,,15.81,,,,364.09,,,10.89,20.14,62.99,,,5.63,11.30,3.47,,,,,,,,,,13.62,,6.37,,70.79,,,4.32,,,,,,,5.72,8.66,5.62,49.82,,,,,64.98,,,60.09,,54.60,,,,4.41,,,,,,0.01,,,,55.67,,31.40,,10.19,,134.93,,,1.59,3.96,,,160.62,,453.87
1585903293000,,,,,474.17,,193.93,9.60,,,,,94.79,,25.27,,,1.61,,,,706.10,,,,81.32,230.67,,,,12.96,59.49,,,,,,,,,,0.19,,,,269.91,,,29.57,,,7.08,,0.38,,106.21,19.13,7.21,52.55,,,,,528.79,,,70.06,0.41,52.19,,,,133.06,,,,,,,,,,,,118.72,0.93,23.80,,197.87,,,14.09,41.50,,,140.44,,1332.22
1585969610000,,,,,353.25,,,15.98,,,,,87.52,,,,,,,,,455.71,,,6.13,41.69,209.45,,,,,1.04,,,,,,,,,,,,11.52,,56.85,,,4.30,,,,,,,124.49,11.05,10.24,184.92,,,,,313.01,,,15.05,8.56,34.84,,,,66.87,,,,,,2.59,0.00,,,16.87,,70.75,,22.80,,173.36,,,0.05,28.17,,,43.88,,728.40
