timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1582240159000,0.91,,,6.17,,,,8.80,23.00,24.72,,,3.22,,,6.93,,,,,126.59,0.29,,,175.18,,,2.01,,,,8.03,0.17,34.07,,4.33,,,,,,,,,,,4.94,,124.65,,,9.65,,378.27,0.26,,1.89,,,,,,,5.87,,,,,,,,,,,,,267.43,92.53,,,,,,,,,,,,,,,,,,,,350.39
1582306851000,1.32,,,,,,,6.67,7.75,28.30,,,4.03,,,0.00,,,,,25.25,0.13,,,97.06,,,,,,,7.53,,77.80,,,,,,,,,,,,,0.04,,54.84,,,16.96,,228.58,,,,,,,,,,,,,,,,,,,,,,,59.78,16.01,,,,,,,,,,,,,,1.04,81.39,,,,,251.04
1582372667000,1.30,,,2.99,,,,5.11,,8.96,,,0.02,,,0.10,,,,,15.92,,,,,,,,,,,,6.43,,,,,,,,,,,,,,0.04,,54.78,,,30.65,,189.37,40.87,,,,,,,,,,,,,,,,,,,,,,168.71,40.18,,,,,,,,,,,,,,16.09,,,,,,339.80
1582439543000,0.76,,,,,,,,,1.39,,,0.35,,,,,,,,1.45,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,32.28,,,23.83,,93.15,,,,,,,,,,,,,,,,,,,,,3.82,,56.60,70.07,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,1.44,,,,0.33,,18.34,,,22.29,,,0.28,,,,,3.36,0.06,,,129.42,,,,,,,13.05,15.32,,,,,,,,,,,3.81,,,,,23.26,,,5.96,,117.46,,,,,,,,,,11.71,,,1.75,,,,,,,,,,84.48,,,,,,,,,,,,,,,,,,,,,171.23
1582571821000,5.35,,,1.44,,,,0.87,,1.11,,,1.06,,,,,,,,63.19,0.01,,,40.44,,,1.50,,,,,9.54,6.37,,7.76,,,,,,,,,,,3.84,,39.87,,,4.11,,274.47,,,1.99,,5.02,,,,,5.11,,,,,,,,,,,0.00,,155.11,1.79,,,,,,,,,,,,,0.01,0.04,,,,,,210.53
1582638796000,3.16,,,1.47,,,,,,1.19,,,8.17,,,30.27,,,,,69.64,11.47,,,31.01,,,1.50,,,,,4.42,17.28,,,,,,,,,,,,,,,31.05,,,9.11,,175.58,,,0.69,,,,,,,,,,,,,,,,,,,,151.06,,,,,,,,,,,,,,0.01,10.02,,,,,40.70,381.91
1582705647000,3.00,,,4.71,,,,,,11.88,,,5.54,,,25.68,,,,,78.92,16.53,,,,,,,,,,80.57,280.47,,,24.84,,,,,,,,,,,,,70.09,,,42.42,,189.41,1.06,,1.34,,,,,,,14.94,,,,,,,,,,1.67,,,232.21,220.97,,,,,,,,,,,,,,0.00,,,,,55.54,461.02
1582771019000,65.49,,,12.05,,,,4.20,8.04,56.32,,,25.13,,,6.30,,,,,141.25,0.70,,,,,,10.98,84.37,,,8.50,12.54,32.87,,,,,,,,,,3.09,,,4.79,,121.09,,,165.80,,802.81,11.10,,4.43,,,,,,,49.41,,,,,,,,,,4.69,0.16,,438.94,321.03,,,,,,,,,,,,,0.01,7.94,,,,,,775.25
1582837876000,10.71,,,,,,,,8.56,73.36,,,3.46,,,,,,,,51.53,13.41,,,,,,2.51,,13.15,,,37.34,,,,,,,,,,,,,,7.26,,94.11,,,29.31,,412.51,7.93,,,,,,,,,30.07,,,,,,,,,,0.20,1.56,,305.54,199.83,,,,,,,,,,,,,,7.90,,,,,,424.76
1582904573000,15.29,,,5.32,,,,,283.68,111.51,,,62.00,,,3.44,,,,2.08,59.65,,,,0.31,,0.62,,46.29,,,20.00,0.00,274.81,,16.54,42.49,,,,3.12,,,,,,7.50,,83.46,,,31.76,,417.46,,,,,,,,,,37.26,,,,,,,,,,,,,217.70,465.38,,,,,,,,5.78,,,,,,,,,,,,887.75
1582970808000,34.61,,,,,,,,8.37,11.39,,,6.70,,,,,,,,17.26,13.96,,,,,,,131.89,,,3.52,7.57,,,3.81,20.74,,,,,,,,,,,,60.18,,,27.61,,322.15,,,,,,,,,,22.43,,,,,,,,,,,,,124.85,271.77,,,,,,,,,,,,,,0.13,,,,6.29,,270.96
1583036689000,3.88,,,1.74,,,,,,17.71,,,0.17,,,,,,,,13.39,,,,,,,,,,,,,6.63,,,7.19,,,,,,,2.36,,,0.02,,53.45,,,24.76,,257.47,21.02,,0.52,,,,,,,17.42,,,,,,,,,,1.00,,,116.18,96.99,,,,,,,,0.26,,,,,,,,,,1.78,,145.31
1583103301000,,,,2.69,,,,,,77.67,,,1.45,,,1.35,,,,,26.86,,,,28.04,,,,,,,,23.83,6.44,,,29.90,,,,2.79,,,,,,11.56,,49.94,,,27.83,,270.86,10.99,,0.09,,,,,,,23.93,,,,,,,,,,,,,199.29,175.56,,,,,,,,0.32,,,,,,1.35,,,,,,425.01
1583168974000,0.83,,,,,,,,,7.73,,,4.99,,,46.66,,,,2.11,28.31,0.23,,,24.30,,,2.00,,,,,4.19,62.34,,,16.93,,,,,,,0.08,,,6.68,,50.59,,,12.26,,243.31,10.39,,10.48,,,,,,,12.69,,,,,,,,,,2.20,,,191.36,152.88,,,,,,,,,,,,,,0.66,,,,0.04,,255.17
1583235956000,8.63,,,,,,,,,23.45,,,43.48,,,0.34,,,,2.15,1.68,0.16,,,,,,,,1.06,,,11.42,9.10,,,,,,,,,,,,,2.64,,52.11,,,12.81,,144.40,0.07,,,,5.04,,,,,16.57,,,,,,,,,,,7.08,,183.00,112.66,,,,,,,,1.02,,,,,,,,,,4.75,,198.17
1583302077000,,,,1.73,,,,,,35.48,,,3.59,,,36.89,,,,,118.11,0.21,,,0.01,,1.56,2.01,,,,,65.33,,,,7.05,,,,1.95,,,0.24,,,0.87,,52.01,,,59.32,,174.63,2.37,,0.09,,,,,,,3.77,,27.04,,,,,,,,,,,425.38,168.05,,,,,,,,1.63,,,,,,0.05,,,,,,274.01
1583368317000,,,,1.75,,,,,20.91,11.74,,,9.99,,,,,,,,63.58,8.51,,,0.09,,0.38,,157.84,,,137.72,59.47,255.89,,,,,,,5.43,,,4.51,,,1.91,,30.83,,,119.92,,144.40,0.38,,,,,,,,,,,77.68,,,,,,,,,10.05,,154.70,257.01,,,,,,,,1.27,,,,,,,,,,,,761.62
1583435384000,0.79,,,,,,,,,39.52,,,21.36,,,0.43,,,,,7.57,,,,,,0.00,,,,,,25.51,,,,,,,,,,,,,,1.58,,28.33,,,90.69,,96.22,2.08,,1.93,,,,,,,,,48.47,,,,,,,,,6.33,,122.27,67.27,,,,,,,,,,,,,,0.16,,,12.37,2.58,,199.61
1583502285000,,,,,,,,,,49.17,,,1.04,,,1.82,,,,,3.80,,,,,,0.19,,,,,,,2.77,,,3.40,,,,0.40,,,,,,25.32,,35.38,,,25.46,,118.69,,,0.88,,,,,,,6.53,,23.38,,,,,,,,,3.44,,161.09,223.50,,,,,,,,,,,,,,0.96,,,69.29,1.02,,122.13
1583567810000,8.26,,,1.60,,,,,99.18,4.38,,,0.63,,,,,,,,37.75,7.90,,,0.44,,,,148.00,,,48.93,4.27,57.12,,,,,,,,,,,,,2.39,,48.66,,,20.71,,39.71,1.81,,,,14.80,,,,,,,38.49,,,,,,,,7.18,3.67,,234.65,150.48,,,,,,,,,,,,,,52.36,,,138.24,56.20,,312.62
1583633541000,0.34,,,8.05,,,,,,23.05,,,0.09,,,6.66,,,,,45.42,,,,0.09,,0.02,,,,,,10.82,21.89,,,45.03,,,,1.89,,,,,,14.04,,29.65,,,46.33,,254.27,0.84,,,,,,,,,8.05,,42.14,,,,,,,,,6.96,,157.89,154.27,,,,,,,,0.30,,,,,,0.02,,,44.29,,,273.25
1583699841000,1.76,,,18.27,,,,,32.90,38.52,,,3.41,,,19.93,,,,,107.05,,,,0.21,,9.54,,32.06,,,,32.42,86.12,0.56,16.99,198.55,,,,,,,2.65,,,5.12,,58.39,,,94.72,,216.38,8.69,,3.04,,,,,,,10.98,,174.06,,,,,,,,,0.70,,468.08,200.30,,,,,,,,1.37,,,,,0.14,0.24,,,218.81,,,332.84
1583767163000,11.35,,,34.90,,,,,,42.69,,,8.21,,,85.74,,,,,204.11,0.20,,,0.39,,14.87,,675.08,8.13,,155.31,3.19,151.58,10.21,,220.69,,,,,,,14.15,,,4.74,,133.92,,,20.05,,439.32,10.12,,,,5.04,,,,,74.52,,610.70,,,,,,,,10.66,8.31,,377.63,615.70,,,,,,,,2.25,,,,,0.00,,,,29.53,,,428.57
1583833348000,5.74,,,9.96,,,,,,31.34,,,10.66,,,8.86,,,,6.23,37.87,2.50,,,1.94,,0.75,,,,,,160.53,7.77,,,115.71,,,,4.28,,,,,,4.10,,78.84,,,25.73,,327.39,6.46,,,,,,,,,48.58,,83.71,,,,,,,,,10.58,,320.63,194.17,,,,,,,,2.34,,,,,,,,,30.84,,,307.45
1583900197000,9.24,,,1.96,,,,,,10.10,,,5.74,,,15.74,,,,,10.60,6.75,,,,,,,,,,,35.38,,,,59.90,,,,,,,,,,0.71,,159.54,,,73.95,,130.64,0.36,,,,,,,,,9.73,,53.30,,,,,,,,0.03,3.04,,209.39,141.48,,,,,,,,1.83,,,,,,9.63,,,13.71,,,153.78
1583966404000,2.99,,,10.43,,,,,78.51,594.72,,,36.06,,,,,,,3.64,48.50,,,,,,,,,10.04,,28.69,,0.01,,,102.65,,,,,,,2.50,,,21.86,,185.02,,,31.35,,220.86,20.44,,1.31,,,,,,,,,25.88,,54.31,,,,,,0.01,,,369.44,646.94,,,,,,,,,,,,,0.00,,,,104.20,,,189.43
1584033400000,427.43,,,159.64,,,,,,407.55,,,2266.04,,,5.25,,,,,556.99,297.94,,,220.77,,182.73,,,416.81,,50.43,481.32,416.05,,,2153.33,,,,,,,,,,19.56,,158.96,,,52.47,,920.61,16.37,,10.43,,,,,,,485.12,,,,2126.13,,,,,,,13.77,,2313.11,4789.00,,,,,,,,37.22,,,,,,1.22,,,250.13,,,1827.50
1584100621000,13.85,,,487.59,,,,,53.94,1359.05,,,17883.37,,,51.43,,,,,1701.08,108.16,,,498.27,,72.77,63.13,,1656.13,,4450.50,75.14,4059.23,28.00,25.68,3728.72,,,,,,,4.78,,,19.72,,284.51,,,85.10,,3424.23,108.71,,64.52,,2074.30,,,,,136.27,,,,17536.89,,,,,,,128.94,,7756.61,24880.19,,,,,,,,402.58,,,,,,,1087.65,,1091.64,,,6586.60
1584168330000,44.47,,,227.40,,,,,103.64,1870.39,,,851.82,,,99.66,,,,,904.48,148.98,,,47.64,,190.20,,77.24,291.19,,138.54,28.19,641.05,0.20,12.20,2743.84,,,,7.51,,,,,,49.14,,690.82,,,18.86,,2259.64,,,39.68,,18.58,,,,,,70.50,,,2505.97,,,,,,66.57,107.30,,3705.60,2584.50,,,,,,,,62.43,,,,,,1.23,,,695.65,63.66,,2419.81
1584234522000,6.09,,,106.95,,,,,47.97,982.44,,,913.83,,,33.10,,,,,328.74,117.22,,,209.47,,2.12,,100.00,532.43,,120.14,188.16,638.24,88.54,,734.79,,,,18.10,,,,,,37.82,,571.07,,,9.93,,2336.71,,,,,115.34,,,,,3.79,,,,195.29,,,,,,50.00,31.76,,3020.57,1013.88,,,,,,,,17.81,58.21,,,,,9.88,,,428.42,,,1292.07
1584300469000,,,,181.31,,,,2.89,72.13,588.79,,,4089.74,,,4.74,,,,,185.58,93.72,,,26.65,,2.74,,,242.81,,102.37,34.38,671.49,93.51,,1093.37,,,,,,,,,,13.15,,161.32,,,17.58,,1568.76,15.41,,0.01,,35.25,,,,,23.13,28.31,,,1047.31,,,,,,33.03,25.82,,1327.34,541.54,,,,,,,,4.03,374.07,,,,,,,,4.93,1.00,,620.30
1584367227000,76.47,,,302.70,,,,1554.07,508.63,1616.33,,,5756.72,,,96.95,,,,,870.02,168.84,,,132.35,,84.23,66.86,,57.73,,694.98,153.84,4111.59,14.60,,3855.20,,,,3.51,,,0.63,,,2.54,,586.80,,,58.90,,3173.08,57.47,,39.45,,225.17,,,,,102.84,139.40,,,692.57,,,,,,20.00,16.49,,4772.17,1715.10,,,8.93,,,,,12.90,696.35,,,,,100.32,,,49.82,2.01,,3370.38
1584434720000,442.60,,,164.21,,,,13.60,265.89,2389.74,,,2945.33,,,,,,70.00,,704.62,31.74,,,672.02,,349.91,42.65,170.00,61.81,,411.18,43.49,1026.84,65.16,10.53,3133.48,,,,,,,,,,12.94,,617.81,,,82.72,,2173.92,40.41,,0.68,,152.05,,,,,,130.49,,,1394.93,,,,,,,,,3277.24,1014.23,,,,,,,,18.92,1360.30,7.34,,,,26.72,,,2.73,,,2912.43
1584500082000,7.43,,,41.25,,,,3.14,30.17,472.60,,,773.44,,,4.18,,,,,297.60,44.44,,,6.81,,203.35,,,77.11,,55.00,5.72,494.79,17.65,15.05,730.70,,,,,,,,,,5.37,,592.42,,,78.02,,1402.65,1.90,,1.08,,170.02,,,,,,118.53,,,722.15,,,,,,86.33,,,882.01,48.91,,,,,,,,7.26,311.72,52.09,,,,55.55,,,2.85,,,1494.14
1584566455000,19.50,,,41.30,,,,6.06,124.51,318.27,,,236.42,193.45,,1.77,,,,,68.45,208.24,,,157.33,,,,,0.00,,38.00,10.51,240.31,17.10,,339.25,,,,8.76,,,,,,22.82,,483.98,,,292.31,,1371.73,20.99,,1.08,,58.31,,,,,,119.79,,,445.80,,,,,,2.57,25.43,,1127.46,97.51,,,20.06,,,,,7.31,83.32,47.13,,,,56.50,,,,,,1476.19
1584632903000,40.97,,,26.77,,,,2.55,,455.53,,,77.37,374.41,,4.30,,,,,175.52,48.01,,,36.89,,5.74,,,,,71.75,16.85,156.50,,,240.82,,,,,,,,,,106.02,,322.74,,,221.67,,920.01,8.07,,0.35,,74.27,,,,,25.59,68.45,,,656.75,,,,,,33.67,54.78,,1269.97,99.61,,,,,,,,1.93,193.58,,,,,47.59,,,,,,1427.65
1584699859000,24.55,,,30.74,,,,3.70,,1375.92,,,77.72,612.44,,,,,,,276.37,13.82,,,48.74,,67.19,,,,,84.67,66.30,381.06,33.73,,1109.11,,,,,,,7.85,,,124.36,,470.75,,,73.39,,1195.95,18.18,,0.01,,212.50,,,,,,50.00,,,1142.98,,,,,,40.00,85.79,,2531.87,117.68,,,20.20,,,,,,86.67,41.48,,,,1.21,,,4.37,,,1443.16
1584766483000,17.57,,,67.40,,,,3.57,,404.25,,,192.19,1298.51,,40.39,,,,,590.99,86.44,,,85.76,,31.50,2.01,,16.62,,168.21,29.61,427.71,5.07,,1589.88,,,,12.36,,,3.48,,,151.20,,854.85,,,51.26,,1764.76,4.59,,,,121.25,,,,,,40.03,,,1068.67,,,,,,2.00,13.35,,2124.26,214.39,,,46.30,,,,,1.78,149.32,70.13,,,,131.39,,,10.32,,,1395.66
1584833664000,20.54,,,29.86,,,,5.74,,278.13,,,5.64,799.81,,6.52,,,,,84.53,40.67,,,,,,,,,,,7.52,320.88,0.14,,387.91,,,,6.16,,,1.57,,,2.22,,543.54,,,18.75,,745.15,0.13,,0.45,,23.00,,,,,,186.92,,,269.57,,,,,,,40.46,,729.36,5.34,,,,,,,,,82.85,,,,,26.50,,,0.36,,,480.83
1584902413000,53.77,,,27.08,,,,0.51,,191.84,,,58.40,572.21,,0.75,,,,0.75,90.30,54.27,,,1.33,,14.86,,253.01,2.19,,128.23,10.29,376.26,25.00,,379.42,,,,1.00,,,,,,36.67,,496.50,,,54.20,,878.83,6.70,,0.65,,485.79,,,,,,,,,144.86,,,,,,4.53,15.90,,468.84,226.33,,,,,,,,1.40,20.37,2.98,,,,113.43,,,5.42,,,1843.27
1584970249000,17.85,,,56.68,,,,1.14,,343.29,,,57.06,492.53,,31.16,,,,,167.31,290.36,,,46.92,,24.72,2.51,,,,54.00,55.22,452.33,59.24,,770.45,,,,3.01,,,,,,76.85,,612.64,,,29.20,,1487.14,2.24,,1.72,,76.00,,,,,,,,,478.48,,,,,,9.13,58.33,,1211.06,516.48,,,8.07,,,,,10.51,52.34,,,,,61.64,,,0.22,,,533.04
1585036977000,28.91,,,16.31,,,,0.68,401.18,197.11,,,330.88,673.49,,,,,,,104.35,822.90,,,23.54,,,,,,,190.00,1.86,8.13,0.05,,196.61,,,,4.44,,,,,,33.42,,644.49,,,41.93,,770.14,1.88,,,,119.50,,,,,,,,,175.85,,,,,,18.99,21.52,,620.61,66.91,,,8.00,,,,,,78.31,,,,,10.89,,,4.27,,231.76,993.94
1585105600000,29.68,,,14.04,,,,5.72,60.11,247.83,,,109.43,555.44,,4.75,,,,,115.89,20.66,,,,,0.24,,,,,65.00,27.25,116.39,161.78,,330.92,,,,2.87,,,1.38,,,45.58,,585.08,,,40.46,,621.02,1.68,,0.02,,,,,,,,,,,207.76,,,,,,,54.79,,921.47,,,,57.46,,,,,,58.29,,,,,3.83,,,10.76,,294.99,734.76
1585173391000,31.07,,,12.21,,,,7.81,14.86,62.38,,,17.15,334.22,,4.44,,,,,83.67,112.15,,,34.45,,14.79,,,,,,6.37,122.25,47.53,,145.50,,,,2.89,,,,,,125.80,,327.47,,,11.99,,428.08,1.41,,1.09,,15.09,,,,,,,,,187.50,,,,,,16.54,9.33,,982.40,,,,25.67,,,,,,164.67,4.44,,,0.00,,,,,,220.89,881.45
1585239172000,,,,1.49,,,,27.17,,53.67,,,8.09,328.63,,,,,,,50.79,,,,12.86,,19.77,,,,,,,8.33,3.17,,32.19,,,,,,,1.66,,,25.62,,270.89,,,0.36,,141.26,,,,,,,,,,,,,,10.11,,,,,,,5.70,,531.65,,,,10.03,,,,,0.97,105.68,47.01,,,,1.89,,,,,92.58,428.10
1585306138000,8.29,,,5.71,,,,11.76,,153.60,,,37.72,250.93,,26.27,,,,,70.34,96.58,75.11,,41.95,,,,,,,,,58.14,5.04,,41.85,,,,,,,,,,27.35,,285.43,,,2.41,,238.66,0.33,,0.01,,,,,,,,,,,68.17,,,,,,0.08,7.45,,545.37,,,,10.03,,,,,1.12,154.10,34.88,,,,15.40,,,,,134.27,425.57
1585372283000,9.74,,,12.01,,,,,,154.64,,,109.50,371.37,,2.30,,,,,44.24,40.92,54.15,,153.31,,5.32,5.02,,8.68,,90.78,36.79,71.93,23.54,,155.65,,,,1.78,,,,,,1.84,,105.02,,,28.35,,215.62,7.13,,0.28,,,,,,,15.65,,,,106.70,,,,,,,22.51,,881.26,431.31,,,11.34,,,,,4.44,145.97,28.68,,,0.00,1.07,,,1.03,,,492.37
1585438491000,0.20,,,9.13,,,,4.36,,19.75,,,10.00,324.72,,21.27,,,,,39.15,3.22,74.95,,0.42,,10.92,,,,,,17.08,100.00,,,177.53,,,,,,,,,,62.11,,149.89,,,14.60,,271.52,,,,,,,,,,,,,,23.58,,,,,,15.60,15.29,,628.33,190.93,,,3.90,,,,,2.51,60.28,30.91,,,,2.15,,,,,,544.55
1585504149000,3.51,,,3.06,,,,4.68,,46.35,,,7.36,271.75,,2.22,,,,,2.85,10.95,24.57,,,,10.57,,,,,,13.73,,9.50,,,,,,,,,,,,59.74,,106.41,,,2.01,,151.49,,,,,,,,,,,,,,8.03,,,,,,,,,149.45,125.89,,,,,,,,0.05,3.93,,,,,39.28,,,,,,313.44
1585571105000,9.49,,,12.27,,,,0.86,15.02,59.00,,,11.93,388.44,,8.54,,,,,41.79,0.44,16.19,,135.85,,19.77,,,,,50.32,12.59,52.47,9.60,,184.95,,,,,,,,,,1.19,,149.54,,,6.41,,67.66,3.70,,,,,,,,,,,,,31.46,,,,,,15.95,7.52,,460.85,175.67,,,6.38,,,,,,145.87,13.79,,,,0.09,,,,,,309.33
1585637238000,28.73,,,2.94,,,,,74.39,142.24,,,74.64,356.92,,2.07,,,,,36.14,59.38,62.48,,260.39,,9.12,,,,,,1.49,151.56,1.03,,8.45,,,,,,,,,,1.33,,84.47,,,60.60,,73.66,,,,,,,,,,,,,,36.77,,,,,,6.73,,,487.13,125.11,,,67.00,,,,,,144.50,36.09,,,,6.41,,,,,,504.09
1585704243000,3.75,,,2.95,,,,3.96,,35.19,,,28.37,219.34,,1.30,,,,0.74,10.31,72.79,,,3.33,,,,,,,,38.51,136.40,8.46,,12.32,,,,,,,,,,0.48,,104.94,,,12.38,,89.84,,,,,,,,,,,,,,19.65,,,,,,,17.86,,480.19,84.48,,,,,,,,0.49,7.95,29.97,,,,9.95,,,,,,336.39
1585770840000,0.97,,,2.11,,,,1.53,,92.05,,,132.05,162.80,,,,,,,18.96,4.65,18.39,,,,1.78,,8.37,,,,12.13,59.65,3.45,,35.92,,,,5.77,,,,,,34.58,,84.37,,,2.87,,40.02,1.13,,,,,,,0.16,,,,,,28.06,,,,,,,10.38,,331.11,73.01,,,30.09,,,,,0.06,,20.21,,,,,,,,,,366.25
1585836257000,10.89,,,8.66,,,,,,25.60,,,4.32,353.91,,5.58,,,,,54.60,5.62,49.82,,,,10.06,,,5.63,,,15.81,4.41,11.30,,70.79,,,,,,,,,,3.47,,62.99,,,6.37,,134.93,13.62,,0.01,,,,,160.62,,55.67,,,,5.72,,,,,,20.14,10.19,,364.09,64.98,,,60.09,,,,,1.59,,31.40,,,,3.96,,,,,,453.87
1585903293000,,,,19.13,,,,,,94.79,,,29.57,474.17,,25.27,,,,,52.19,7.21,52.55,,0.41,,9.60,,,,,193.93,1.61,133.06,12.96,0.38,269.91,,,,,,,0.93,,,59.49,,230.67,,,,,197.87,0.19,,,,,,,140.44,,,,,,106.21,,,,,,81.32,23.80,,706.10,528.79,,,70.06,,,,,14.09,7.08,118.72,,,,41.50,,,,,,1332.22
1585969610000,6.13,,,11.05,,,,,,87.52,,,4.30,353.25,,,,,,,34.84,10.24,184.92,,8.56,,15.98,,,,,,,66.87,,,56.85,,,,,,,,,,1.04,,209.45,,,11.52,,173.36,,,2.59,,,,,43.88,,16.87,,,,124.49,,,,,,41.69,22.80,,455.71,313.01,,,15.05,,,,,0.05,,70.75,,,0.00,28.17,,,,,,728.40
