timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1581973926000,,,,,,,,,,,,2.28,,0.03,39.15,,5.25,80.47,,0.74,,,,,29.79,24.59,,,,362.67,,,,,8.50,3.03,,,,55.31,,,,,,,,,153.28,,,144.16,,,,,0.10,,,,,,,,,,,,,7.75,,,20.13,,,,429.07,,,,,,36.70,,132.98,,,,,27.23,,,,2.91,8.98,,,,433.36
1582040665000,,,,,,,,,,,,3.12,,3.80,0.04,,,546.15,,0.40,,,,,3.87,1.11,,,,46.84,,,,,7.50,1.80,,,,,,,,,,,,,,,,80.60,,,,,,,,,,,,,,,,,,2.92,,,,,,,47.14,,,,4.45,0.17,9.69,,30.60,,2.53,,,7.18,,,,0.02,,,,,335.20
1582106715000,,,,2.00,,1449.79,,,,,,1.14,,,9.31,,75.08,112.84,,15.74,,,,,27.62,0.24,0.77,,,124.92,,,,,184.76,,,,,9.28,,,,,,,40.21,,50.53,,,53.26,11.99,,,,0.72,,,,,,,,,,,,,11.19,,,,,,,413.13,,,,4.53,,1.03,,16.63,,43.88,,,28.12,,,,12.95,871.97,,,,253.94
1582173039000,,,,3.00,,,25.98,,,,,60.88,,1.14,,,20.83,,,7.41,,,,,9.60,49.45,,,,350.28,,,,,71.07,10.45,,,,10.68,,,,,,,,,211.65,,,64.45,40.21,,,,,,,,18.76,1.34,,,,,,,,1.50,,,,,,,533.22,,,,,,0.02,,166.73,,403.20,,,18.81,,,,0.03,81.99,,,,588.95
1582240159000,,,,2.01,,,,,,,,3.22,,,,,23.00,,,0.17,,,,,0.29,9.65,,,,267.43,,,,,8.03,6.93,,,,8.80,,,,,,,,,126.59,,,124.65,5.87,,,,,,,,4.33,0.26,,,,,,,,6.17,,,,,,,378.27,,,,,1.89,0.91,,92.53,,175.18,,,24.72,,,,4.94,34.07,,,,350.39
1582306851000,,,,,,,81.39,,,,,4.03,,,1.04,,7.75,,,,,,,,0.13,16.96,,5.77,,59.78,,,,,7.53,0.00,,,,6.67,,,,,,,,,25.25,,,54.84,,,,,,,,,,,,,,,,,,,,,,,,,228.58,,,,,,1.32,,16.01,,97.06,,,28.30,,,,0.04,77.80,,,,245.27
1582372667000,,,,,,,,,,,,0.02,,,16.09,,,,,6.43,,,,,,30.65,,51.17,,168.71,,,,,,0.10,,,,5.11,,,,,,,,,15.92,,,54.78,,,,,,,,,,40.87,,,,,,,,2.99,,,,,,,189.37,,,,,,1.30,,40.18,,,,,8.96,,,,0.04,,,,,288.63
1582439543000,,,,,,,,,,,,0.35,,3.82,,,,,,,,,,,,23.83,3.31,43.36,,56.60,,,,,,,,,,,,,,,,,,,1.45,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,0.76,,70.07,,,,,1.39,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,22.29,,,,,,,,15.32,,,,,0.06,5.96,,51.96,,84.48,,,,,13.05,0.28,,,,0.33,,,,,,,,,3.36,,,23.26,11.71,,,,,,,,,,,,,,,,,1.44,,,,,,,117.46,,,,3.81,,,,,,129.42,,1.75,18.34,,,,,,,,,119.27
1582571821000,,,,1.50,,,,,,,,1.06,,0.00,0.04,,,,,9.54,,,,,0.01,4.11,,69.94,,155.11,,,,,,,,,,0.87,,,,,,,,,63.19,,,39.87,5.11,,0.01,,,,,,7.76,,,,,,,,,1.44,,,5.02,,,,274.47,,,,,1.99,5.35,,1.79,,40.44,,,1.11,,,,3.84,6.37,,,,140.58
1582638796000,,,,1.50,,,,,,,,8.17,,,10.02,,,,,4.42,,,40.70,,11.47,9.11,,107.39,,151.06,,,,,,30.27,,,,,,,,,,,,,69.64,,,31.05,,,0.01,,,,,,,,,,,,,,,1.47,,,,,,,175.58,,,,,0.69,3.16,,,,31.01,,,1.19,,,,,17.28,,,,274.52
1582705647000,,,,,,,,,,,,5.54,,,0.00,,,,,280.47,,,55.54,,16.53,42.42,,247.24,,232.21,,,,,80.57,25.68,,,,,,,,,,,,,78.92,,,70.09,14.94,,,,1.67,,,,24.84,1.06,,,,,,,,4.71,,,,,,,189.41,,,,,1.34,3.00,,220.97,,,,,11.88,,,,,,,,,213.77
1582771019000,,,,10.98,,,,,,,,25.13,,0.16,7.94,,8.04,,,12.54,,,,,0.70,165.80,,279.75,,438.94,,,,,8.50,6.30,,,,4.20,,,,,,,,,141.25,,,121.09,49.41,,0.01,,4.69,,,,,11.10,,,,,,,,12.05,,,,,,,802.81,,,,3.09,4.43,65.49,84.37,321.03,,,,,56.32,,,,4.79,32.87,,,,495.50
1582837876000,,,,2.51,,,,,,,,3.46,,1.56,7.90,,8.56,,,37.34,,,,,13.41,29.31,,137.10,,305.54,,,,,,,,,,,,,,,,,13.15,,51.53,,,94.11,30.07,,,,0.20,,,,,7.93,,,,,,,,,,,,,,,412.51,,,,,,10.71,,199.83,,,,,73.36,,,,7.26,,,,,287.66
1582904573000,,,,,,,,,,,,62.00,,,,,283.68,,42.49,0.00,,,,,,31.76,0.62,55.87,,217.70,,,,,20.00,3.44,,,,,5.78,,,,,3.12,,,59.65,,,83.46,37.26,,,,,,,,16.54,,,,,,,,,5.32,,,,,,,417.46,,,,,,15.29,46.29,465.38,,0.31,,,111.51,,,,7.50,274.81,,,2.08,831.87
1582970808000,,,,,,,,,,,,6.70,,,0.13,,8.37,,20.74,7.57,,,,6.29,13.96,27.61,,,,124.85,,,,,3.52,,,,,,,,,,,,,,17.26,,,60.18,22.43,,,,,,,,3.81,,,,,,,,,,,,,,,,322.15,,,,,,34.61,131.89,271.77,,,,,11.39,,,,,,,,,270.96
1583036689000,,,,,,,,,,,,0.17,,,,,,,7.19,,,,,1.78,,24.76,,,,116.18,,,,,,,,,,,0.26,,,,,,,,13.39,,,53.45,17.42,,,,1.00,,,,,21.02,,,,,,,,1.74,,,,,,,257.47,,,,2.36,0.52,3.88,,96.99,,,,,17.71,,,,0.02,6.63,,,,145.31
1583103301000,,,,,,,,,,,,1.45,,,1.35,,,,29.90,23.83,,,,,,27.83,,,,199.29,,,,,,1.35,,,,,0.32,,,,,2.79,,,26.86,,,49.94,23.93,,,,,,,,,10.99,,,,,,,,2.69,,,,,,,270.86,,,,,0.09,,,175.56,,28.04,,,77.67,,,,11.56,6.44,,,,425.01
1583168974000,,,,2.00,,,,,,,,4.99,,,0.66,,,,16.93,4.19,,,,0.04,0.23,12.26,,,,191.36,,,,,,46.66,,,,,,,,,,,,,28.31,,,50.59,12.69,,,,2.20,,,,,10.39,,,,,,,,,,,,,,,243.31,,,,0.08,10.48,0.83,,152.88,,24.30,,,7.73,,,,6.68,62.34,,,2.11,255.17
1583235956000,,,,,,,,,,,,43.48,,7.08,,,,,,11.42,,,,4.75,0.16,12.81,,,,183.00,,,,,,0.34,,,,,1.02,,,,,,1.06,,1.68,,,52.11,16.57,,,,,,,,,0.07,,,,,,,,,,,5.04,,,,144.40,,,,,,8.63,,112.66,,,,,23.45,,,,2.64,9.10,,,2.15,198.17
1583302077000,,,,2.01,,,,,,,,3.59,,,0.05,,,,7.05,65.33,,,,,0.21,59.32,1.56,,,425.38,,,,,,36.89,,,,,1.63,,,,,1.95,,,118.11,,,52.01,3.77,,,,,,,,,2.37,,,,,,,,1.73,,,,,,,174.63,,,,0.24,0.09,,,168.05,,0.01,,,35.48,,,27.04,0.87,,,,,274.01
1583368317000,,,,,,,,,,,,9.99,,10.05,,,20.91,,,59.47,,,,,8.51,119.92,0.38,,,154.70,,,,,137.72,,,,,,1.27,,,,,5.43,,,63.58,,,30.83,,,,,,,,,,0.38,,,,,,,,1.75,,,,,,,144.40,,,,4.51,,,157.84,257.01,,0.09,,,11.74,,,77.68,1.91,255.89,,,,761.62
1583435384000,,,,,,,,,,,,21.36,,6.33,0.16,,,,,25.51,,,,2.58,,90.69,0.00,,,122.27,,,,,,0.43,,,,,,,,,,,,,7.57,,12.37,28.33,,,,,,,,,,2.08,,,,,,,,,,,,,,,96.22,,,,,1.93,0.79,,67.27,,,,,39.52,,,48.47,1.58,,,,,199.61
1583502285000,,,,,,,,,,,,1.04,,3.44,0.96,,,,3.40,,,,,1.02,,25.46,0.19,,,161.09,,,,,,1.82,,,,,,,,,,0.40,,,3.80,,69.29,35.38,6.53,,,,,,,,,,,,,,,,,,,,,,,,118.69,,,,,0.88,,,223.50,,,,,49.17,,,23.38,25.32,2.77,,,,122.13
1583567810000,,,,,,,,,,,,0.63,,3.67,52.36,,99.18,,,4.27,,,,56.20,7.90,20.71,,,,234.65,,,,,48.93,,,,,,,,,,,,,,37.75,,138.24,48.66,,,,,7.18,,,,,1.81,,,,,,,,1.60,,,14.80,,,,39.71,,,,,,8.26,148.00,150.48,,0.44,,,4.38,,,38.49,2.39,57.12,,,,312.62
1583633541000,,,,,,,,,,,,0.09,,6.96,0.02,,,,45.03,10.82,,,,,,46.33,0.02,,,157.89,,,,,,6.66,,,,,0.30,,,,,1.89,,,45.42,,44.29,29.65,8.05,,,,,,,,,0.84,,,,,,,,8.05,,,,,,,254.27,,,,,,0.34,,154.27,,0.09,,,23.05,,,42.14,14.04,21.89,,,,273.25
1583699841000,,,0.56,,,,,,,,,3.41,,0.70,0.24,,32.90,,198.55,32.42,,,,,,94.72,9.54,,,468.08,,,30.00,,,19.93,,,,,1.37,,,,,,,,107.05,,218.81,58.39,10.98,,0.14,,,,,,16.99,8.69,,,,,,,,18.27,,,,,,,216.38,,,,2.65,3.04,1.76,32.06,200.30,,0.21,,,38.52,,,174.06,5.12,86.12,,,,302.84
1583767163000,,,10.21,,,,,,,,,8.21,,8.31,,,,,220.69,3.19,,,,,0.20,20.05,14.87,,,377.63,,,,,155.31,85.74,,,,,2.25,,,,,,8.13,,204.11,,29.53,133.92,74.52,,0.00,,10.66,,,,,10.12,,,,,,,,34.90,,,5.04,,,,439.32,,,,14.15,,11.35,675.08,615.70,,0.39,,,42.69,,,610.70,4.74,151.58,,,,428.57
1583833348000,,,,,,,,,,,,10.66,,10.58,,,,,115.71,160.53,,,,,2.50,25.73,0.75,,,320.63,,,,,,8.86,,,,,2.34,,,,,4.28,,,37.87,,30.84,78.84,48.58,,,,,,,,,6.46,,,,,,,,9.96,,,,,,,327.39,,,,,,5.74,,194.17,,1.94,,,31.34,,,83.71,4.10,7.77,,,6.23,307.45
1583900197000,,,,,,,,,,,,5.74,,3.04,9.63,,,,59.90,35.38,,,,,6.75,73.95,,,,209.39,,,,,,15.74,,,,,1.83,,,,,,,,10.60,,13.71,159.54,9.73,,,,0.03,,,,,0.36,,,,,,,,1.96,,,,,,,130.64,,,,,,9.24,,141.48,,,,,10.10,,,53.30,0.71,,,,,153.78
1583966404000,,,,,,,,,,,,36.06,,,,,78.51,,102.65,,,,,,,31.35,,,,369.44,,,,,28.69,,,,,,,,,,,,10.04,,48.50,,104.20,185.02,,,0.00,,0.01,,,,,20.44,,,,,,,,10.43,,,,,,,220.86,,,,2.50,1.31,2.99,,646.94,,,,,594.72,,,25.88,21.86,0.01,54.31,,3.64,189.43
1584033400000,,,,,,,,,,,,2266.04,,13.77,1.22,,,,2153.33,481.32,,,,,297.94,52.47,182.73,,,2313.11,,,515.60,,50.43,5.25,,,,,37.22,,,,,,416.81,,556.99,,250.13,158.96,485.12,,,,,,,,,16.37,,,,,,,,159.64,,,,,,,920.61,,,,,10.43,427.43,,4789.00,,220.77,,,407.55,,,,19.56,416.05,2126.13,,,1311.90
1584100621000,,,28.00,63.13,,,1087.65,,,,,17883.37,,128.94,,,53.94,,3728.72,75.14,,,,,108.16,85.10,72.77,,,7756.61,,,362.08,,4450.50,51.43,,,,,402.58,,,,,,1656.13,,1701.08,,1091.64,284.51,136.27,,,,,,,,25.68,108.71,,,,,,,,487.59,,,2074.30,,,,3424.23,,,,4.78,64.52,13.85,,24880.19,,498.27,,,1359.05,,,,19.72,4059.23,17536.89,,,6224.53
1584168330000,,,0.20,,,,,,,,,851.82,,107.30,1.23,,103.64,,2743.84,28.19,,,,63.66,148.98,18.86,190.20,,,3705.60,,,60.31,,138.54,99.66,,,,,62.43,,,,70.50,7.51,291.19,,904.48,,695.65,690.82,,,,,66.57,,,,12.20,,,,,,,,,227.40,,,18.58,,,,2259.64,,,,,39.68,44.47,77.24,2584.50,,47.64,,,1870.39,,,,49.14,641.05,2505.97,,,2359.50
1584234522000,58.21,,88.54,,,,,,,,,913.83,,31.76,9.88,,47.97,,734.79,188.16,,,,,117.22,9.93,2.12,,,3020.57,,,,,120.14,33.10,,,,,17.81,,,,,18.10,532.43,,328.74,,428.42,571.07,3.79,,,,50.00,,,,,,,,,,,,,106.95,,,115.34,,,,2336.71,,,,,,6.09,100.00,1013.88,,209.47,,,982.44,,,,37.82,638.24,195.29,,,1292.07
1584300469000,374.07,,93.51,,,,,,,,,4089.74,,25.82,,,72.13,,1093.37,34.38,,,,1.00,93.72,17.58,2.74,,,1327.34,,,30.00,,102.37,4.74,,,,2.89,4.03,,,,28.31,,242.81,,185.58,,4.93,161.32,23.13,,,,33.03,,,,,15.41,,,,,,,,181.31,,,35.25,,,,1568.76,,,,,0.01,,,541.54,,26.65,,,588.79,,,,13.15,671.49,1047.31,,,590.30
1584367227000,696.35,,14.60,66.86,,,,,,,,5756.72,,16.49,100.32,,508.63,,3855.20,153.84,,,,2.01,168.84,58.90,84.23,,,4772.17,,,60.61,,694.98,96.95,,,,1554.07,12.90,,,,139.40,3.51,57.73,,870.02,8.93,49.82,586.80,102.84,,,,20.00,,,,,57.47,,,,,,,,302.70,,,225.17,,,,3173.08,,,,0.63,39.45,76.47,,1715.10,,132.35,,,1616.33,,,,2.54,4111.59,692.57,,,3309.78
1584434720000,1360.30,,65.16,42.65,,,,,,,,2945.33,,,26.72,,265.89,,3133.48,43.49,,,,,31.74,82.72,349.91,,,3277.24,,,,,411.18,,,,,13.60,18.92,,,,130.49,,61.81,,704.62,,2.73,617.81,,,,,,,,,10.53,40.41,,,,,,,,164.21,,70.00,152.05,,,,2173.92,,,,,0.68,442.60,170.00,1014.23,,672.02,,,2389.74,7.34,,,12.94,1026.84,1394.93,,,2912.43
1584500082000,311.72,,17.65,,,,,,,,,773.44,,,55.55,,30.17,,730.70,5.72,,,,,44.44,78.02,203.35,,,882.01,,,,,55.00,4.18,,,,3.14,7.26,,,,118.53,,77.11,,297.60,,2.85,592.42,,,,,86.33,,,,15.05,1.90,,,,,,,,41.25,,,170.02,,,,1402.65,,,,,1.08,7.43,,48.91,,6.81,,,472.60,52.09,,,5.37,494.79,722.15,,,1494.14
1584566455000,83.32,,17.10,,,,,,,,,236.42,,25.43,56.50,,124.51,,339.25,10.51,,,,,208.24,292.31,,,,1127.46,,,,,38.00,1.77,,,,6.06,7.31,,,,119.79,8.76,0.00,,68.45,20.06,,483.98,,,,,2.57,,,,,20.99,,,,,,,,41.30,193.45,,58.31,,,,1371.73,,,,,1.08,19.50,,97.51,,157.33,,,318.27,47.13,,,22.82,240.31,445.80,,,1476.19
1584632903000,193.58,,,,,,,,,,,77.37,,54.78,47.59,,,,240.82,16.85,,,,,48.01,221.67,5.74,,,1269.97,,,,,71.75,4.30,,,,2.55,1.93,,,,68.45,,,,175.52,,,322.74,25.59,,,,33.67,,,,,8.07,,,,,,,,26.77,374.41,,74.27,,,,920.01,,,,,0.35,40.97,,99.61,,36.89,,,455.53,,,,106.02,156.50,656.75,,,1427.65
1584699859000,86.67,,33.73,,,,,,,,,77.72,,85.79,1.21,,,,1109.11,66.30,,,,,13.82,73.39,67.19,,,2531.87,,,,,84.67,,,,,3.70,,,,,50.00,,,,276.37,20.20,4.37,470.75,,,,,40.00,,,,,18.18,,,,,,,,30.74,612.44,,212.50,,,,1195.95,,,,7.85,0.01,24.55,,117.68,,48.74,,,1375.92,41.48,,,124.36,381.06,1142.98,,,1443.16
1584766483000,149.32,,5.07,2.01,,,,,,,,192.19,,13.35,131.39,,,,1589.88,29.61,,,,,86.44,51.26,31.50,,,2124.26,,,,,168.21,40.39,,,,3.57,1.78,,,,40.03,12.36,16.62,,590.99,46.30,10.32,854.85,,,,,2.00,,,,,4.59,,,,,,,,67.40,1298.51,,121.25,,,,1764.76,,,,3.48,,17.57,,214.39,,85.76,,,404.25,70.13,,,151.20,427.71,1068.67,,,1395.66
1584833664000,82.85,,0.14,,,,,,,,,5.64,,40.46,26.50,,,,387.91,7.52,,,,,40.67,18.75,,,,729.36,,,,,,6.52,,,,5.74,,,,,186.92,6.16,,,84.53,,0.36,543.54,,,,,,,,,,0.13,,,,,,,,29.86,799.81,,23.00,,,,745.15,,,,1.57,0.45,20.54,,5.34,,,,,278.13,,,,2.22,320.88,269.57,,,480.83
1584902413000,20.37,,25.00,,,,,,,,,58.40,,15.90,113.43,,,,379.42,10.29,,,,,54.27,54.20,14.86,,,468.84,,,,,128.23,0.75,,,,0.51,1.40,,,,,1.00,2.19,,90.30,,5.42,496.50,,,,,4.53,,,,,6.70,,,,,,,,27.08,572.21,,485.79,,,,878.83,,,,,0.65,53.77,253.01,226.33,,1.33,,,191.84,2.98,,,36.67,376.26,144.86,,0.75,1843.27
1584970249000,52.34,,59.24,2.51,,,,,,,,57.06,,58.33,61.64,,,,770.45,55.22,,,,,290.36,29.20,24.72,,,1211.06,,,,,54.00,31.16,,,,1.14,10.51,,,,,3.01,,,167.31,8.07,0.22,612.64,,,,,9.13,,,,,2.24,,,,,,,,56.68,492.53,,76.00,,,,1487.14,,,,,1.72,17.85,,516.48,,46.92,,,343.29,,,,76.85,452.33,478.48,,,533.04
1585036977000,78.31,,0.05,,,,,,,,,330.88,,21.52,10.89,,401.18,,196.61,1.86,,,231.76,,822.90,41.93,,,,620.61,,,,,190.00,,,,,0.68,,,,,,4.44,,,104.35,8.00,4.27,644.49,,,,,18.99,,,,,1.88,,,,,,,,16.31,673.49,,119.50,,,,770.14,,,,,,28.91,,66.91,,23.54,,,197.11,,,,33.42,8.13,175.85,,,993.94
1585105600000,58.29,,161.78,,,,,,,,,109.43,,54.79,3.83,,60.11,,330.92,27.25,,,294.99,,20.66,40.46,0.24,,,921.47,,,,,65.00,4.75,,,,5.72,,,,,,2.87,,,115.89,57.46,10.76,585.08,,,,,,,,,,1.68,,,,,,,,14.04,555.44,,,,,,621.02,,,,1.38,0.02,29.68,,,,,,,247.83,,,,45.58,116.39,207.76,,,734.76
1585173391000,164.67,,47.53,,,,,,,,,17.15,,9.33,,,14.86,,145.50,6.37,,,220.89,,112.15,11.99,14.79,,,982.40,,,,,,4.44,,,,7.81,,,,,,2.89,,,83.67,25.67,,327.47,,,0.00,,16.54,,,,,1.41,,,,,,,,12.21,334.22,,15.09,,,,428.08,,,,,1.09,31.07,,,,34.45,,,62.38,4.44,,,125.80,122.25,187.50,,,881.45
1585239172000,105.68,,3.17,,,,,,,,,8.09,,5.70,1.89,,,,32.19,,,,92.58,,,0.36,19.77,,,531.65,,,,,,,,,,27.17,0.97,,,,,,,,50.79,10.03,,270.89,,,,,,,,,,,,,,,,,,1.49,328.63,,,,,,141.26,,,,1.66,,,,,,12.86,,,53.67,47.01,,,25.62,8.33,10.11,,,428.10
1585306138000,154.10,,5.04,,,,,,,,,37.72,,7.45,15.40,,,,41.85,,,,134.27,,96.58,2.41,,,,545.37,,,,,,26.27,75.11,,,11.76,1.12,,,,,,,,70.34,10.03,,285.43,,,,,0.08,,,,,0.33,,,,,,,,5.71,250.93,,,,,,238.66,,,,,0.01,8.29,,,,41.95,,,153.60,34.88,,,27.35,58.14,68.17,,,425.57
1585372283000,145.97,,23.54,5.02,,,,,,,,109.50,,22.51,1.07,,,,155.65,36.79,,,,,40.92,28.35,5.32,,,881.26,,,,,90.78,2.30,54.15,,,,4.44,,,,,1.78,8.68,,44.24,11.34,1.03,105.02,15.65,,0.00,,,,,,,7.13,,,,,,,,12.01,371.37,,,,,,215.62,,,,,0.28,9.74,,431.31,,153.31,,,154.64,28.68,,,1.84,71.93,106.70,,,492.37
1585438491000,60.28,,,,,,,,,,,10.00,,15.29,2.15,,,,177.53,17.08,,,,,3.22,14.60,10.92,,,628.33,,,,,,21.27,74.95,,,4.36,2.51,,,,,,,,39.15,3.90,,149.89,,,,,15.60,,,,,,,,,,,,,9.13,324.72,,,,,,271.52,,,,,,0.20,,190.93,,0.42,,,19.75,30.91,,,62.11,100.00,23.58,,,544.55
1585504149000,3.93,,9.50,,,,,,,,,7.36,,,39.28,,,,,13.73,,,,,10.95,2.01,10.57,,,149.45,,,,,,2.22,24.57,,,4.68,0.05,,,,,,,,2.85,,,106.41,,,,,,,,,,,,,,,,,,3.06,271.75,,,,,,151.49,,,,,,3.51,,125.89,,,,,46.35,,,,59.74,,8.03,,,313.44
1585571105000,145.87,,9.60,,,,,,,,,11.93,,7.52,0.09,,15.02,,184.95,12.59,,,,,0.44,6.41,19.77,,,460.85,,,,,50.32,8.54,16.19,,,0.86,,,,,,,,,41.79,6.38,,149.54,,,,,15.95,,,,,3.70,,,,,,,,12.27,388.44,,,,,,67.66,,,,,,9.49,,175.67,,135.85,,,59.00,13.79,,,1.19,52.47,31.46,,,309.33
1585637238000,144.50,,1.03,,,,,,,,,74.64,,,6.41,,74.39,,8.45,1.49,,,,,59.38,60.60,9.12,,,487.13,,,,,,2.07,62.48,,,,,,,,,,,,36.14,67.00,,84.47,,,,,6.73,,,,,,,,,,,,,2.94,356.92,,,,,,73.66,,,,,,28.73,,125.11,,260.39,,,142.24,36.09,,,1.33,151.56,36.77,,,504.09
