timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,,,,,,1.50,,,40.70,,,,,30.27,1.47,,,,,0.69,,,,9.11,,,,3.16,,,,,,31.05,,,31.01,,,,,,,,,,175.58,,,69.64,,,,,8.17,,11.47,,10.02,,,,,,,,1.19,,,,,,,,,,,17.28,0.01,,151.06,,107.39,,,,,,,,,,4.42,,,274.52
1582705647000,,,,24.84,,,,,55.54,,,,,25.68,4.71,,,,,1.34,,14.94,,42.42,,,,3.00,,,,1.06,,70.09,,,,,,80.57,,,,,,220.97,189.41,,,78.92,,,,,5.54,,16.53,,0.00,,,,,,,,11.88,,,,,,,,,,,,,,232.21,1.67,247.24,,,,,,,,,,280.47,,,213.77
1582771019000,,,,,,10.98,,,,,,,,6.30,12.05,,,,3.09,4.43,,49.41,,165.80,,8.04,,65.49,,,,11.10,,121.09,,,,,,8.50,4.20,,,,,321.03,802.81,,,141.25,,,,,25.13,,0.70,,7.94,,,,,0.16,,,56.32,,,,,,,,,,,32.87,0.01,,438.94,4.69,279.75,,,,4.79,84.37,,,,,12.54,,,495.50
1582837876000,,,,,,2.51,,13.15,,,,,,,,,,,,,,30.07,,29.31,,8.56,,10.71,,,,7.93,,94.11,,,,,,,,,,,,199.83,412.51,,,51.53,,,,,3.46,,13.41,,7.90,,,,,1.56,,,73.36,,,,,,,,,,,,,,305.54,0.20,137.10,,,,7.26,,,,,,37.34,,,287.66
1582904573000,,,,16.54,,,,,,,,,,3.44,5.32,,,,,,,37.26,,31.76,,283.68,,15.29,,,0.62,,42.49,83.46,,,0.31,,,20.00,,,,,,465.38,417.46,,,59.65,,,,499.85,62.00,,,,,,,,,,,5.78,111.51,,,,,2.08,,,,,3.12,274.81,,,217.70,,55.87,,,,7.50,46.29,,,,,0.00,,,332.02
1582970808000,,,,3.81,,,,,,,,,,,,,,,,,,22.43,,27.61,,8.37,,34.61,,,,,20.74,60.18,,,,,,3.52,,,,,,271.77,322.15,,,17.26,,,,,6.70,,13.96,,0.13,,,,,,,,11.39,,,,,,,,,,,,,6.29,124.85,,,,,,,131.89,,,,,7.57,,,270.96
1583036689000,,,,,,,,,,,,,,,1.74,,,,2.36,0.52,,17.42,,24.76,,,,3.88,,,,21.02,7.19,53.45,,,,,,,,,,,,96.99,257.47,,,13.39,,,,,0.17,,,,,,,,,,,0.26,17.71,,,,,,,,,,,6.63,,1.78,116.18,1.00,,,,,0.02,,,,,,,,,145.31
1583103301000,,,,,,,,,,,,,,1.35,2.69,,,,,0.09,,23.93,,27.83,,,,,,,,10.99,29.90,49.94,,,28.04,,,,,,,,,175.56,270.86,,,26.86,,,,,1.45,,,,1.35,,,,,,,0.32,77.67,,,,,,,,,,2.79,6.44,,,199.29,,,,,,11.56,,,,,,23.83,,,425.01
1583168974000,,,,,,2.00,,,,,,,,46.66,,,,,0.08,10.48,,12.69,,12.26,,,,0.83,,,,10.39,16.93,50.59,,,24.30,,,,,,,,,152.88,243.31,,,28.31,,,,,4.99,,0.23,,0.66,,,,,,,,7.73,,,,,2.11,,,,,,62.34,,0.04,191.36,2.20,,,,,6.68,,,,,,4.19,,,255.17
1583235956000,,5.04,,,,,,1.06,,,,,,0.34,,,,,,,,16.57,,12.81,,,,8.63,,,,0.07,,52.11,,,,,,,,,,,,112.66,144.40,,,1.68,,,,,43.48,,0.16,,,,,,,7.08,,1.02,23.45,,,,,2.15,,,,,,9.10,,4.75,183.00,,,,,,2.64,,,,,,11.42,,,198.17
1583302077000,,,,,,2.01,,,,27.04,,,,36.89,1.73,,,,0.24,0.09,,3.77,,59.32,,,,,,,1.56,2.37,7.05,52.01,,,0.01,,,,,,,,,168.05,174.63,,,118.11,,,,,3.59,,0.21,,0.05,,,,,,,1.63,35.48,,,,,,,,,,1.95,,,,425.38,,,,,,0.87,,,,,,65.33,,,274.01
1583368317000,,,,,,,,,,77.68,,,,,1.75,,,,4.51,,,,,119.92,,20.91,,,,,0.38,0.38,,30.83,,,0.09,,,137.72,,,,,,257.01,144.40,,,63.58,,,,500.13,9.99,,8.51,,,,,,,10.05,,1.27,11.74,,,,,,,,,,5.43,255.89,,,154.70,,,,,,1.91,157.84,,,,,59.47,,,261.49
1583435384000,,,,,,,,,,48.47,12.37,,,0.43,,,,,,1.93,,,,90.69,,,,0.79,,,0.00,2.08,,28.33,,,,,,,,,,,,67.27,96.22,,,7.57,,,,,21.36,,,,0.16,,,,,6.33,,,39.52,,,,,,,,,,,,,2.58,122.27,,,,,,1.58,,,,,,25.51,,,199.61
1583502285000,,,,,,,,,,23.38,69.29,,,1.82,,,,,,0.88,,6.53,,25.46,,,,,,,0.19,,3.40,35.38,,,,,,,,,,,,223.50,118.69,,,3.80,,,,,1.04,,,,0.96,,,,,3.44,,,49.17,,,,,,,,,,0.40,2.77,,1.02,161.09,,,,,,25.32,,,,,,,,,122.13
1583567810000,,14.80,,,,,,,,38.49,138.24,,,,1.60,,,,,,,,,20.71,,99.18,,8.26,,,,1.81,,48.66,,,0.44,,,48.93,,,,,,150.48,39.71,,,37.75,,,,,0.63,,7.90,,52.36,,,,,3.67,,,4.38,,,,,,,,,,,57.12,,56.20,234.65,7.18,,,,,2.39,148.00,,,,,4.27,,,312.62
1583633541000,,,,,,,,,,42.14,44.29,,,6.66,8.05,,,,,,,8.05,,46.33,,,,0.34,,,0.02,0.84,45.03,29.65,,,0.09,,,,,,,,,154.27,254.27,,,45.42,,,,,0.09,,,,0.02,,,,,6.96,,0.30,23.05,,,,,,,,,,1.89,21.89,,,157.89,,,,,,14.04,,,,,,10.82,,,273.25
1583699841000,,,,16.99,,,,,,174.06,218.81,0.56,,19.93,18.27,,,,2.65,3.04,,10.98,,94.72,,32.90,,1.76,,,9.54,8.69,198.55,58.39,,,0.21,,,,,,,,,200.30,216.38,,,107.05,,,,,3.41,,,30.00,0.24,,,,,0.70,,1.37,38.52,,,,,,,,,,,86.12,0.14,,468.08,,,,,,5.12,32.06,,,,,32.42,,,302.84
1583767163000,,5.04,,,,,,8.13,,610.70,29.53,10.21,,85.74,34.90,,,,14.15,,,74.52,,20.05,,,,11.35,,,14.87,10.12,220.69,133.92,,,0.39,,,155.31,,,,,,615.70,439.32,,,204.11,,,,,8.21,,0.20,,,,,,,8.31,,2.25,42.69,,,,100.00,,,,,,,151.58,0.00,,377.63,10.66,,,,,4.74,675.08,,,,,3.19,,,328.57
1583833348000,,,,,,,,,,83.71,30.84,,,8.86,9.96,,,,,,,48.58,,25.73,,,,5.74,,,0.75,6.46,115.71,78.84,,,1.94,,,,,,,,,194.17,327.39,,,37.87,,,,,10.66,,2.50,,,,,,,10.58,,2.34,31.34,,,,,6.23,,,,,4.28,7.77,,,320.63,,,,,,4.10,,,,,,160.53,,,307.45
1583900197000,,,,,,,,,,53.30,13.71,,,15.74,1.96,,,,,,,9.73,,73.95,,,,9.24,,,,0.36,59.90,159.54,,,,,,,,,,,,141.48,130.64,,,10.60,,,,,5.74,,6.75,,9.63,,,,,3.04,,1.83,10.10,,,,,,,,,,,,,,209.39,0.03,,,,,0.71,,,,,,35.38,,,153.78
1583966404000,,,,,,,,10.04,,25.88,104.20,,,,10.43,,,,2.50,1.31,,,,31.35,,78.51,,2.99,,,,20.44,102.65,185.02,,,,,,28.69,,,,,54.31,646.94,220.86,,,48.50,,,,,36.06,,,,,,,,,,,,594.72,,,,,3.64,,,,,,0.01,0.00,,369.44,0.01,,,,,21.86,,,,,,,,,189.43
1584033400000,,,,,,,,416.81,,,250.13,,,5.25,159.64,,,,,10.43,,485.12,,52.47,,,,427.43,,,182.73,16.37,2153.33,158.96,,,220.77,,,50.43,,,,,2126.13,4789.00,920.61,,,556.99,,,,,2266.04,,297.94,515.60,1.22,,,,,13.77,,37.22,407.55,,,,,,,,,,,416.05,,,2313.11,,,,,,19.56,,,,,,481.32,,,1311.90
1584100621000,,2074.30,,25.68,,63.13,,1656.13,,,1091.64,28.00,,51.43,487.59,,1087.65,,4.78,64.52,,136.27,,85.10,,53.94,,13.85,,,72.77,108.71,3728.72,284.51,,,498.27,,,4450.50,,,,,17536.89,24880.19,3424.23,,,1701.08,,,,,17883.37,,108.16,362.08,,,,,,128.94,,402.58,1359.05,,,,17.00,,,,,,,4059.23,,,7756.61,,,,,,19.72,,,,,,75.14,,,6207.53
1584168330000,,18.58,,12.20,,,,291.19,,,695.65,0.20,70.50,99.66,227.40,,,,,39.68,,,,18.86,,103.64,,44.47,,,190.20,,2743.84,690.82,,,47.64,,,138.54,,,,,2505.97,2584.50,2259.64,,,904.48,,,,,851.82,,148.98,60.31,1.23,,,,,107.30,,62.43,1870.39,,,,,,,,,,7.51,641.05,,63.66,3705.60,66.57,,,,,49.14,77.24,,,,,28.19,,,2359.50
1584234522000,,115.34,,,,,,532.43,,,428.42,88.54,,33.10,106.95,,,,,,,3.79,,9.93,,47.97,,6.09,,,2.12,,734.79,571.07,,58.21,209.47,,,120.14,,,,,195.29,1013.88,2336.71,,,328.74,,,,,913.83,,117.22,,9.88,,,,,31.76,,17.81,982.44,,,,,,,,,,18.10,638.24,,,3020.57,50.00,,,,,37.82,100.00,,,,,188.16,,,1292.07
1584300469000,,35.25,,,,,,242.81,,,4.93,93.51,28.31,4.74,181.31,,,,,0.01,,23.13,,17.58,,72.13,,,,,2.74,15.41,1093.37,161.32,,374.07,26.65,,,102.37,2.89,,,,1047.31,541.54,1568.76,,,185.58,,,,,4089.74,,93.72,30.00,,,,,,25.82,,4.03,588.79,,,,9.00,,,,,,,671.49,,1.00,1327.34,33.03,,,,,13.15,,,,,,34.38,,,581.30
1584367227000,,225.17,,,,66.86,,57.73,,,49.82,14.60,139.40,96.95,302.70,,,,0.63,39.45,,102.84,,58.90,,508.63,,76.47,,,84.23,57.47,3855.20,586.80,,696.35,132.35,,,694.98,1554.07,,,,692.57,1715.10,3173.08,,,870.02,,,,,5756.72,,168.84,60.61,100.32,,,,,16.49,,12.90,1616.33,8.93,,,,,,,,,3.51,4111.59,,2.01,4772.17,20.00,,,,,2.54,,,,,,153.84,,,3309.78
1584434720000,7.34,152.05,,10.53,,42.65,,61.81,,,2.73,65.16,130.49,,164.21,,,,,0.68,,,,82.72,,265.89,,442.60,,,349.91,40.41,3133.48,617.81,,1360.30,672.02,,,411.18,13.60,,,,1394.93,1014.23,2173.92,,,704.62,,,,,2945.33,,31.74,,26.72,,,,,,,18.92,2389.74,,,,,,,,,,,1026.84,,,3277.24,,,,,,12.94,170.00,,,,,43.49,70.00,,2912.43
1584500082000,52.09,170.02,,15.05,,,,77.11,,,2.85,17.65,118.53,4.18,41.25,,,,,1.08,,,,78.02,,30.17,,7.43,,,203.35,1.90,730.70,592.42,,311.72,6.81,,,55.00,3.14,,,,722.15,48.91,1402.65,,,297.60,,,,,773.44,,44.44,,55.55,,,,,,,7.26,472.60,,,,,,,,,,,494.79,,,882.01,86.33,,,,,5.37,,,,,,5.72,,,1494.14
1584566455000,47.13,58.31,,,,,,0.00,,,,17.10,119.79,1.77,41.30,,,,,1.08,,,,292.31,,124.51,,19.50,,,,20.99,339.25,483.98,,83.32,157.33,,,38.00,6.06,,193.45,,445.80,97.51,1371.73,,,68.45,,,,,236.42,,208.24,,56.50,,,,,25.43,,7.31,318.27,20.06,,,,,,,,,8.76,240.31,,,1127.46,2.57,,,,,22.82,,,,,,10.51,,,1476.19
1584632903000,,74.27,,,,,,,,,,,68.45,4.30,26.77,,,,,0.35,,25.59,,221.67,,,,40.97,,,5.74,8.07,240.82,322.74,,193.58,36.89,,,71.75,2.55,,374.41,,656.75,99.61,920.01,,,175.52,,,,,77.37,,48.01,,47.59,,,,,54.78,,1.93,455.53,,,,,,,,,,,156.50,,,1269.97,33.67,,,,,106.02,,,,,,16.85,,,1427.65
1584699859000,41.48,212.50,,,,,,,,,4.37,33.73,50.00,,30.74,,,,7.85,0.01,,,,73.39,,,,24.55,,,67.19,18.18,1109.11,470.75,,86.67,48.74,,,84.67,3.70,,612.44,,1142.98,117.68,1195.95,,,276.37,,,,,77.72,,13.82,,1.21,,,,,85.79,,,1375.92,20.20,,,,,,,,,,381.06,,,2531.87,40.00,,,,,124.36,,,,,,66.30,,,1443.16
1584766483000,70.13,121.25,,,,2.01,,16.62,,,10.32,5.07,40.03,40.39,67.40,,,,3.48,,,,,51.26,,,,17.57,,,31.50,4.59,1589.88,854.85,,149.32,85.76,,,168.21,3.57,,1298.51,,1068.67,214.39,1764.76,,,590.99,,,,,192.19,,86.44,,131.39,,,,,13.35,,1.78,404.25,46.30,,,,,,,,,12.36,427.71,,,2124.26,2.00,,,,,151.20,,,,,,29.61,,,1395.66
1584833664000,,23.00,,,,,,,,,0.36,0.14,186.92,6.52,29.86,,,,1.57,0.45,,,,18.75,,,,20.54,,,,0.13,387.91,543.54,,82.85,,,,,5.74,,799.81,,269.57,5.34,745.15,,,84.53,,,,,5.64,,40.67,,26.50,,,,,40.46,,,278.13,,,,,,,,,,6.16,320.88,,,729.36,,,,,,2.22,,,,,,7.52,,,480.83
1584902413000,2.98,485.79,,,,,,2.19,,,5.42,25.00,,0.75,27.08,,,,,0.65,,,,54.20,,,,53.77,,,14.86,6.70,379.42,496.50,,20.37,1.33,,,128.23,0.51,,572.21,,144.86,226.33,878.83,,,90.30,,,,,58.40,,54.27,,113.43,,,,,15.90,,1.40,191.84,,,,,0.75,,,,,1.00,376.26,,,468.84,4.53,,,,,36.67,253.01,,,,,10.29,,,1843.27
1584970249000,,76.00,,,,2.51,,,,,0.22,59.24,,31.16,56.68,,,,,1.72,,,,29.20,,,,17.85,,,24.72,2.24,770.45,612.64,,52.34,46.92,,,54.00,1.14,,492.53,,478.48,516.48,1487.14,,,167.31,,,,,57.06,,290.36,,61.64,,,,,58.33,,10.51,343.29,8.07,,,,,,,,,3.01,452.33,,,1211.06,9.13,,,,,76.85,,,,,,55.22,,,533.04
1585036977000,,119.50,,,,,,,231.76,,4.27,0.05,,,16.31,,,,,,,,,41.93,,401.18,,28.91,,,,1.88,196.61,644.49,,78.31,23.54,,,190.00,0.68,,673.49,,175.85,66.91,770.14,,,104.35,,,,,330.88,,822.90,,10.89,,,,,21.52,,,197.11,8.00,,,,,,,,,4.44,8.13,,,620.61,18.99,,,,,33.42,,,,,,1.86,,,993.94
1585105600000,,,,,,,,,294.99,,10.76,161.78,,4.75,14.04,,,,1.38,0.02,,,,40.46,,60.11,,29.68,,,0.24,1.68,330.92,585.08,,58.29,,,,65.00,5.72,,555.44,,207.76,,621.02,,,115.89,,,,,109.43,,20.66,,3.83,,,,,54.79,,,247.83,57.46,,,,,,,,,2.87,116.39,,,921.47,,,,,,45.58,,,,,,27.25,,,734.76
1585173391000,4.44,15.09,,,,,,,220.89,,,47.53,,4.44,12.21,,,,,1.09,,,,11.99,,14.86,,31.07,,,14.79,1.41,145.50,327.47,,164.67,34.45,,,,7.81,,334.22,,187.50,,428.08,,,83.67,,,,,17.15,,112.15,,,,,,,9.33,,,62.38,25.67,,,,,,,,,2.89,122.25,0.00,,982.40,16.54,,,,,125.80,,,,,,6.37,,,881.45
1585239172000,47.01,,,,,,,,92.58,,,3.17,,,1.49,,,,1.66,,,,,0.36,,,,,,,19.77,,32.19,270.89,,105.68,12.86,,,,27.17,,328.63,,10.11,,141.26,,,50.79,,,,,8.09,,,,1.89,,,,,5.70,,0.97,53.67,10.03,,,,,,,,,,8.33,,,531.65,,,,,,25.62,,,,,,,,,428.10
1585306138000,34.88,,,,,,,,134.27,,,5.04,,26.27,5.71,,,,,0.01,,,,2.41,,,,8.29,,,,0.33,41.85,285.43,,154.10,41.95,,,,11.76,,250.93,,68.17,,238.66,,,70.34,,,,,37.72,,96.58,,15.40,,75.11,,,7.45,,1.12,153.60,10.03,,,,,,,,,,58.14,,,545.37,0.08,,,,,27.35,,,,,,,,,425.57
1585372283000,28.68,,,,,5.02,,8.68,,,1.03,23.54,,2.30,12.01,,,,,0.28,,15.65,,28.35,,,,9.74,,,5.32,7.13,155.65,105.02,,145.97,153.31,,,90.78,,,371.37,,106.70,431.31,215.62,,,44.24,,,,,109.50,,40.92,,1.07,,54.15,,,22.51,,4.44,154.64,11.34,,,,,,,,,1.78,71.93,0.00,,881.26,,,,,,1.84,,,,,,36.79,,,492.37
1585438491000,30.91,,,,,,,,,,,,,21.27,9.13,,,,,,,,,14.60,,,,0.20,,,10.92,,177.53,149.89,,60.28,0.42,,,,4.36,,324.72,,23.58,190.93,271.52,,,39.15,,,,,10.00,,3.22,,2.15,,74.95,,,15.29,,2.51,19.75,3.90,,,,,,,,,,100.00,,,628.33,15.60,,,,,62.11,,,,,,17.08,,,544.55
1585504149000,,,,,,,,,,,,9.50,,2.22,3.06,,,,,,,,,2.01,,,,3.51,,,10.57,,,106.41,,3.93,,,,,4.68,,271.75,,8.03,125.89,151.49,,,2.85,,,,,7.36,,10.95,,39.28,,24.57,,,,,0.05,46.35,,,,,,,,,,,,,,149.45,,,,,,59.74,,,,,,13.73,,,313.44
1585571105000,13.79,,,,,,,,,,,9.60,,8.54,12.27,,,,,,,,,6.41,,15.02,,9.49,,,19.77,3.70,184.95,149.54,,145.87,135.85,,,50.32,0.86,,388.44,,31.46,175.67,67.66,,,41.79,,,,,11.93,,0.44,,0.09,,16.19,,,7.52,,,59.00,6.38,,,,,,,,,,52.47,,,460.85,15.95,,,,,1.19,,,,,,12.59,,,309.33
1585637238000,36.09,,,,,,,,,,,1.03,,2.07,2.94,,,,,,,,,60.60,,74.39,,28.73,,,9.12,,8.45,84.47,,144.50,260.39,,,,,,356.92,,36.77,125.11,73.66,,,36.14,,,,,74.64,,59.38,,6.41,,62.48,,,,,,142.24,67.00,,,,,,,,,,151.56,,,487.13,6.73,,,,,1.33,,,,,,1.49,,,504.09
1585704243000,29.97,,,,,,,,,,,8.46,,1.30,2.95,,,,,,,,,12.38,,,,3.75,,,,,12.32,104.94,,7.95,3.33,,,,3.96,,219.34,,19.65,84.48,89.84,,,10.31,,,,,28.37,,72.79,,9.95,,,,,17.86,,0.49,35.19,,,,,0.74,,,,,,136.40,,,480.19,,,,,,0.48,,,,,,38.51,,,336.39
1585770840000,20.21,,,,,,,,,,,3.45,,,2.11,,,,,,,,,2.87,,,,0.97,,,1.78,1.13,35.92,84.37,,,,,,,1.53,,162.80,,28.06,73.01,40.02,,,18.96,,,,,132.05,,4.65,,,,18.39,,,10.38,,0.06,92.05,30.09,0.16,,,,,,,,5.77,59.65,,,331.11,,,,,,34.58,8.37,,,,,12.13,,,366.25
1585836257000,31.40,,,,,,,5.63,,,,11.30,,5.58,8.66,,,,,0.01,,55.67,,6.37,,,,10.89,,,10.06,13.62,70.79,62.99,,,,,,,,,353.91,,5.72,64.98,134.93,,,54.60,,,,,4.32,,5.62,,3.96,,49.82,,,10.19,,1.59,25.60,60.09,160.62,,,,,,,,,4.41,,,364.09,20.14,,,,,3.47,,,,,,15.81,,,453.87
1585903293000,118.72,,,0.38,,,,,,,,12.96,,25.27,19.13,,,,0.93,,,,,,,,,,,,9.60,0.19,269.91,230.67,,7.08,0.41,,,193.93,,,474.17,,106.21,528.79,197.87,,,52.19,,,,,29.57,,7.21,,41.50,,52.55,,,23.80,,14.09,94.79,70.06,140.44,,35.56,,,,,,,133.06,,,706.10,81.32,,,,,59.49,,,,,,1.61,,,1296.66
1585969610000,70.75,,,,,,,,,,,,,,11.05,,,,,2.59,,16.87,,11.52,,,,6.13,,,15.98,,56.85,209.45,,,8.56,,,,,,353.25,,124.49,313.01,173.36,,,34.84,,,,,4.30,,10.24,,28.17,,184.92,,,22.80,,0.05,87.52,15.05,43.88,,,,,,,,,66.87,0.00,,455.71,41.69,,,,,1.04,,,,,,,,,728.40
1586036191000,68.36,,,,,,,,,,,25.18,,,8.17,,,,,,,,,6.33,,,,2.22,,,,0.21,97.27,136.26,,,0.71,,,,,,205.78,,120.37,35.90,140.91,,,56.02,,,,,0.39,,41.33,,1.74,,,,,4.34,,0.07,45.12,50.00,0.35,,,,,,,,,69.74,0.00,,282.39,0.71,,,,,0.80,,,,,,,,,344.86
1586102872000,41.13,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.15,3.85,,92.80,,4.01,108.64,,,,3.16,,189.83,,3.57,93.93,11.68,,,2.19,,,,,8.38,,,,0.63,,,,,3.55,,,20.20,80.12,22.29,,,,,,,,,,,,170.97,,,,,,0.69,,,,,,11.56,,,412.62
1586169028000,76.05,,,,,,,,,,,18.16,,76.92,7.83,,,,0.40,,,,,15.84,,,,4.71,,,0.53,13.65,85.61,259.35,,,109.45,,,68.00,,,317.44,,97.37,317.77,74.83,,,13.77,,,,,65.09,,14.40,,1.74,,179.73,,,60.68,,,80.55,595.21,298.34,,,,,,,,,126.11,,,306.58,0.02,,,,,0.40,385.54,,,,9.00,0.74,,,386.16
1586236183000,126.24,,,0.23,,,,,,,,,,7.30,19.22,,,,0.24,5.12,,,,23.48,,,,64.21,,,6.65,1.58,303.54,362.25,,,374.75,,,81.01,,,765.27,,170.40,624.20,446.92,,,84.20,,,,,52.44,,118.53,,101.17,,9.79,,,24.36,,,243.14,312.92,122.66,,107.00,2.30,,,,,53.59,102.37,,,916.78,17.09,,,,,3.01,44.11,,,,5.25,14.78,,,1033.38
1586301955000,93.59,,,,,,,,,,,2.80,9.13,,6.84,,,,0.50,,,9.81,,46.86,,9.60,,25.71,,,27.33,18.72,154.26,248.82,,,8.58,,,20.07,,,454.80,,202.94,479.75,289.89,,,8.59,,,,,16.19,,13.39,,136.60,,,,,89.61,,,209.96,375.51,204.48,,,13.18,,,,,3.36,93.86,0.06,,673.93,,,,,,23.34,250.00,,14.95,,27.35,11.03,,,946.74
