timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582505376000,,,0.06,,,,,,,22.29,0.28,,,,,,,,3.81,,0.33,,,,,,,,1.44,,,,3.36,1.75,13.05,,,,,,,,23.26,18.34,,,,,,,,,,,,15.32,,,11.71,,,,,,,129.42,,,,,84.48,,,,,,,,,,,,,,,,117.46,,5.96,,,,,,,,171.23
1582571821000,,,0.01,,,,,,,1.06,,,,,,,,5.35,,,0.87,,,,,,,1.99,1.44,,,,63.19,,,,,,,,,,39.87,1.11,,,,,,,,6.37,,0.00,,9.54,,,5.11,,,,1.50,,,40.44,,,0.01,7.76,155.11,,,,,3.84,,,0.04,,,1.79,,,,,274.47,,4.11,,,5.02,,,,,210.53
1582638796000,,,11.47,,,,,40.70,,8.17,30.27,,,,,,,3.16,,,,,,,,,,0.69,1.47,,,,69.64,,,,,,,,,,31.05,1.19,,,,,,,,17.28,,,,4.42,,,,,,,1.50,,,31.01,,,0.01,,151.06,,,,,,,,10.02,,,,,,,,175.58,,9.11,,,,,,,,381.91
1582705647000,,,16.53,,,,,55.54,,5.54,25.68,,,,,,,3.00,,,,,1.06,,,,,1.34,4.71,,,,78.92,,80.57,,,,,,,,70.09,11.88,,,,,,,,,,,,280.47,,,14.94,,,,,,,,,,,24.84,232.21,1.67,,,,,,,0.00,,,220.97,,,,,189.41,,42.42,,,,,,,,461.02
1582771019000,84.37,,0.70,,,,,,,25.13,6.30,,,,,,,65.49,3.09,,4.20,,11.10,,,,,4.43,12.05,,,,141.25,,8.50,,,,,,,,121.09,56.32,,,,,,,,32.87,,0.16,,12.54,,,49.41,,,,10.98,,,,,,0.01,,438.94,4.69,,,,4.79,,8.04,7.94,,,321.03,,,,,802.81,,165.80,,,,,,,,775.25
1582837876000,,,13.41,,,,,,,3.46,,,,,,,,10.71,,,,,7.93,,,,,,,,,,51.53,,,,,,,13.15,,,94.11,73.36,,,,,,,,,,1.56,,37.34,,,30.07,,,,2.51,,,,,,,,305.54,0.20,,,,7.26,,8.56,7.90,,,199.83,,,,,412.51,,29.31,,,,,,,,424.76
1582904573000,46.29,,,,,0.62,,,,62.00,3.44,,,,,,,15.29,,,,,,,,,,,5.32,,,,59.65,,20.00,,42.49,,,,,,83.46,111.51,,,,,,,,274.81,2.08,,,0.00,,,37.26,,,,,,,0.31,5.78,,,16.54,217.70,,,,,7.50,,283.68,,,,465.38,,,,,417.46,,31.76,,,,,,,,890.87
1582970808000,131.89,,13.96,,,,,,,6.70,,,,,,,,34.61,,,,,,,,,,,,,,,17.26,,3.52,,20.74,,,,,,60.18,11.39,,,,,,,,,,,,7.57,,,22.43,,,,,,,,,,,3.81,124.85,,,,,,,8.37,0.13,,,271.77,,,,,322.15,,27.61,,,,,6.29,,,270.96
1583036689000,,,,,,,,,,0.17,,,,,,,,3.88,2.36,,,,21.02,,,,,0.52,1.74,,,,13.39,,,,7.19,,,,,,53.45,17.71,,,,,,,,6.63,,,,,,,17.42,,,,,,,,0.26,,,,116.18,1.00,,,,0.02,,,,,,96.99,,,,,257.47,,24.76,,,,,1.78,,,145.31
1583103301000,,,,,,,,,,1.45,1.35,,,,,,,,,,,,10.99,,,,,0.09,2.69,,,,26.86,,,,29.90,,,,,,49.94,77.67,,,,,,,,6.44,,,,23.83,,,23.93,,,,,,,28.04,0.32,,,,199.29,,,,,11.56,,,1.35,,,175.56,,,,,270.86,,27.83,,,,,,,,427.80
1583168974000,,,0.23,,,,,,,4.99,46.66,,,,,,,0.83,0.08,,,,10.39,,,,,10.48,,,,,28.31,,,,16.93,,,,,,50.59,7.73,,,,,,,,62.34,2.11,,,4.19,,,12.69,,,,2.00,,,24.30,,,,,191.36,2.20,,,,6.68,,,0.66,,,152.88,,,,,243.31,,12.26,,,,,0.04,,,255.17
1583235956000,,,0.16,,,,,,,43.48,0.34,,,,,,,8.63,,,,,0.07,,,,,,,,,,1.68,,,,,,,1.06,,,52.11,23.45,,,,,,,,9.10,2.15,7.08,,11.42,,,16.57,,,,,,,,1.02,,,,183.00,,,,,2.64,,,,,,112.66,,,,,144.40,,12.81,,,5.04,,4.75,,,198.17
1583302077000,,,0.21,,,1.56,27.04,,,3.59,36.89,,,,,,,,0.24,,,,2.37,,,,,0.09,1.73,,,,118.11,,,,7.05,,,,,,52.01,35.48,,,,,,,,,,,,65.33,,,3.77,,,,2.01,,,0.01,1.63,,,,425.38,,,,,0.87,,,0.05,,,168.05,,,,,174.63,,59.32,,,,,,,,275.96
1583368317000,157.84,,8.51,,,0.38,77.68,,,9.99,,,,,,,,,4.51,,,,0.38,,,,,,1.75,,,,63.58,,137.72,,,,,,,,30.83,11.74,,,,,,,,255.89,,10.05,,59.47,,,,,,,,,,0.09,1.27,,,,154.70,,,,,1.91,,20.91,,,,257.01,,,,,144.40,,119.92,,,,,,,,767.04
1583435384000,,,,,,0.00,48.47,,,21.36,0.43,,,,,,,0.79,,,,,2.08,,,,,1.93,,,,,7.57,,,,,,,,,,28.33,39.52,,,,,,,,,,6.33,,25.51,,,,,,12.37,,,,,,,,,122.27,,,,,1.58,,,0.16,,,67.27,,,,,96.22,,90.69,,,,,2.58,,,199.61
1583502285000,,,,,,0.19,23.38,,,1.04,1.82,,,,,,,,,,,,,,,,,0.88,,,,,3.80,,,,3.40,,,,,,35.38,49.17,,,,,,,,2.77,,3.44,,,,,6.53,,,69.29,,,,,,,,,161.09,,,,,25.32,,,0.96,,,223.50,,,,,118.69,,25.46,,,,,1.02,,,122.53
1583567810000,148.00,,7.90,,,,38.49,,,0.63,,,,,,,,8.26,,,,,1.81,,,,,,1.60,,,,37.75,,48.93,,,,,,,,48.66,4.38,,,,,,,,57.12,,3.67,,4.27,,,,,,138.24,,,,0.44,,,,,234.65,7.18,,,,2.39,,99.18,52.36,,,150.48,,,,,39.71,,20.71,,,14.80,,56.20,,,312.62
1583633541000,,,,,,0.02,42.14,,,0.09,6.66,,,,,,,0.34,,,,,0.84,,,,,,8.05,,,,45.42,,,,45.03,,,,,,29.65,23.05,,,,,,,,21.89,,6.96,,10.82,,,8.05,,,44.29,,,,0.09,0.30,,,,157.89,,,,,14.04,,,0.02,,,154.27,,,,,254.27,,46.33,,,,,,,,275.14
1583699841000,32.06,,,,,9.54,174.06,,,3.41,19.93,,,,,,,1.76,2.65,,,,8.69,,,,,3.04,18.27,,,,107.05,,,,198.55,,,,,,58.39,38.52,,,,,,,,86.12,,0.70,,32.42,,,10.98,,,218.81,,,,0.21,1.37,,0.14,16.99,468.08,,,,0.56,5.12,,32.90,0.24,,,200.30,,,,,216.38,,94.72,,,,,,,,332.84
1583767163000,675.08,,0.20,,,14.87,610.70,,,8.21,85.74,,,,,,,11.35,14.15,,,,10.12,,,,,,34.90,,,,204.11,,155.31,,220.69,,,8.13,,,133.92,42.69,,,,,,,,151.58,,8.31,,3.19,,,74.52,,,29.53,,,,0.39,2.25,,0.00,,377.63,10.66,,,10.21,4.74,,,,,,615.70,,,,,439.32,,20.05,,,5.04,,,,,428.57
1583833348000,,,2.50,,,0.75,83.71,,,10.66,8.86,,,,,,,5.74,,,,,6.46,,,,,,9.96,,,,37.87,,,,115.71,,,,,,78.84,31.34,,,,,,,,7.77,6.23,10.58,,160.53,,,48.58,,,30.84,,,,1.94,2.34,,,,320.63,,,,,4.10,,,,,,194.17,,,,,327.39,,25.73,,,,,,,,311.73
1583900197000,,,6.75,,,,53.30,,,5.74,15.74,,,,,,,9.24,,,,,0.36,,,,,,1.96,,,,10.60,,,,59.90,,,,,,159.54,10.10,,,,,,,,,,3.04,,35.38,,,9.73,,,13.71,,,,,1.83,,,,209.39,0.03,,,,0.71,,,9.63,,,141.48,,,,,130.64,,73.95,,,,,,,,153.78
1583966404000,,,,,,,25.88,,,36.06,,,,,,,,2.99,2.50,,,,20.44,,,,,1.31,10.43,,,,48.50,,28.69,,102.65,,54.31,10.04,,,185.02,594.72,,,,,,,,0.01,3.64,,,,,,,,,104.20,,,,,,,0.00,,369.44,0.01,,,,21.86,,78.51,,,,646.94,,,,,220.86,,31.35,,,,,,,,189.43
1584033400000,,,297.94,,,182.73,,,,2266.04,5.25,,,,,,,427.43,,,,,16.37,,,,,10.43,159.64,,,,556.99,,50.43,,2153.33,,2126.13,416.81,,,158.96,407.55,,,,,,,,416.05,,13.77,,481.32,,,485.12,,,250.13,,,,220.77,37.22,,,,2313.11,,,,,19.56,,,1.22,,,4789.00,,,,,920.61,,52.47,,,,,,,,1827.50
1584100621000,,,108.16,,,72.77,,,,17883.37,51.43,,,,,,,13.85,4.78,,,,108.71,,,,,64.52,487.59,,,,1701.08,,4450.50,,3728.72,,17536.89,1656.13,,,284.51,1359.05,1087.65,,,,,,,4059.23,,128.94,,75.14,,,136.27,,,1091.64,63.13,,,498.27,402.58,,,25.68,7756.61,,,,28.00,19.72,,53.94,,,,24880.19,,,,,3424.23,,85.10,,,2074.30,,,,,6586.60
1584168330000,77.24,,148.98,,,190.20,,,,851.82,99.66,,,,,,,44.47,,,,,,,,70.50,,39.68,227.40,,,,904.48,,138.54,,2743.84,,2505.97,291.19,,,690.82,1870.39,,,,,,,,641.05,,107.30,,28.19,,,,,,695.65,,,,47.64,62.43,,,12.20,3705.60,66.57,,,0.20,49.14,,103.64,1.23,,,2584.50,,,,,2259.64,,18.86,,,18.58,,63.66,,,2427.31
1584234522000,100.00,,117.22,58.21,,2.12,,,,913.83,33.10,,,,,,,6.09,,,,,,,,,,,106.95,,,,328.74,,120.14,,734.79,,195.29,532.43,,,571.07,982.44,,,,,,,,638.24,,31.76,,188.16,,,3.79,,,428.42,,,,209.47,17.81,,,,3020.57,50.00,,,88.54,37.82,,47.97,9.88,,,1013.88,,,,,2336.71,,9.93,,,115.34,,,,,1310.17
1584300469000,,,93.72,374.07,,2.74,,,,4089.74,4.74,,,,,,,,,,2.89,,15.41,,,28.31,,0.01,181.31,,,,185.58,,102.37,,1093.37,,1047.31,242.81,,,161.32,588.79,,,,,,,,671.49,,25.82,,34.38,,,23.13,,,4.93,,,,26.65,4.03,,,,1327.34,33.03,,,93.51,13.15,,72.13,,,,541.54,,,,,1568.76,,17.58,,,35.25,,1.00,,,620.30
1584367227000,,,168.84,696.35,,84.23,,,,5756.72,96.95,,,,,,,76.47,0.63,,1554.07,,57.47,,,139.40,,39.45,302.70,,,,870.02,,694.98,,3855.20,,692.57,57.73,8.93,,586.80,1616.33,,,,,,,,4111.59,,16.49,,153.84,,,102.84,,,49.82,66.86,,,132.35,12.90,,,,4772.17,20.00,,,14.60,2.54,,508.63,100.32,,,1715.10,,,,,3173.08,,58.90,,,225.17,,2.01,,,3373.89
1584434720000,170.00,,31.74,1360.30,,349.91,,,,2945.33,,7.34,,,,,,442.60,,,13.60,,40.41,,,130.49,,0.68,164.21,,,,704.62,,411.18,,3133.48,,1394.93,61.81,,,617.81,2389.74,,,,,70.00,,,1026.84,,,,43.49,,,,,,2.73,42.65,,,672.02,18.92,,,10.53,3277.24,,,,65.16,12.94,,265.89,26.72,,,1014.23,,,,,2173.92,,82.72,,,152.05,,,,,2912.43
1584500082000,,,44.44,311.72,,203.35,,,,773.44,4.18,52.09,,,,,,7.43,,,3.14,,1.90,,,118.53,,1.08,41.25,,,,297.60,,55.00,,730.70,,722.15,77.11,,,592.42,472.60,,,,,,,,494.79,,,,5.72,,,,,,2.85,,,,6.81,7.26,,,15.05,882.01,86.33,,,17.65,5.37,,30.17,55.55,,,48.91,,,,,1402.65,,78.02,,,170.02,,,,,1494.14
1584566455000,,,208.24,83.32,,,,,,236.42,1.77,47.13,,,,,,19.50,,,6.06,,20.99,,,119.79,,1.08,41.30,,,,68.45,,38.00,,339.25,,445.80,0.00,20.06,,483.98,318.27,,,,,,,,240.31,,25.43,,10.51,,,,,,,,,,157.33,7.31,,,,1127.46,2.57,,,17.10,22.82,,124.51,56.50,,,97.51,,193.45,,,1371.73,,292.31,,,58.31,,,,,1484.95
1584632903000,,,48.01,193.58,,5.74,,,,77.37,4.30,,,,,,,40.97,,,2.55,,8.07,,,68.45,,0.35,26.77,,,,175.52,,71.75,,240.82,,656.75,,,,322.74,455.53,,,,,,,,156.50,,54.78,,16.85,,,25.59,,,,,,,36.89,1.93,,,,1269.97,33.67,,,,106.02,,,47.59,,,99.61,,374.41,,,920.01,,221.67,,,74.27,,,,,1427.65
1584699859000,,,13.82,86.67,,67.19,,,,77.72,,41.48,,,,,,24.55,7.85,,3.70,,18.18,,,50.00,,0.01,30.74,,,,276.37,,84.67,,1109.11,,1142.98,,20.20,,470.75,1375.92,,,,,,,,381.06,,85.79,,66.30,,,,,,4.37,,,,48.74,,,,,2531.87,40.00,,,33.73,124.36,,,1.21,,,117.68,,612.44,,,1195.95,,73.39,,,212.50,,,,,1443.16
1584766483000,,,86.44,149.32,,31.50,,,,192.19,40.39,70.13,,,,,,17.57,3.48,,3.57,,4.59,,,40.03,,,67.40,,,,590.99,,168.21,,1589.88,,1068.67,16.62,46.30,,854.85,404.25,,,,,,,,427.71,,13.35,,29.61,,,,,,10.32,2.01,,,85.76,1.78,,,,2124.26,2.00,,,5.07,151.20,,,131.39,,,214.39,,1298.51,,,1764.76,,51.26,,,121.25,,,,,1408.02
1584833664000,,,40.67,82.85,,,,,,5.64,6.52,,,,,,,20.54,1.57,,5.74,,0.13,,,186.92,,0.45,29.86,,,,84.53,,,,387.91,,269.57,,,,543.54,278.13,,,,,,,,320.88,,40.46,,7.52,,,,,,0.36,,,,,,,,,729.36,,,,0.14,2.22,,,26.50,,,5.34,,799.81,,,745.15,,18.75,,,23.00,,,,,486.99
1584902413000,253.01,,54.27,20.37,,14.86,,,,58.40,0.75,2.98,,,,,,53.77,,,0.51,,6.70,,,,,0.65,27.08,,,,90.30,,128.23,,379.42,,144.86,2.19,,,496.50,191.84,,,,,,,,376.26,0.75,15.90,,10.29,,,,,,5.42,,,,1.33,1.40,,,,468.84,4.53,,,25.00,36.67,,,113.43,,,226.33,,572.21,,,878.83,,54.20,,,485.79,,,,,1844.27
1584970249000,,,290.36,52.34,,24.72,,,,57.06,31.16,,,,,,,17.85,,,1.14,,2.24,,,,,1.72,56.68,,,,167.31,,54.00,,770.45,,478.48,,8.07,,612.64,343.29,,,,,,,,452.33,,58.33,,55.22,,,,,,0.22,2.51,,,46.92,10.51,,,,1211.06,9.13,,,59.24,76.85,,,61.64,,,516.48,,492.53,,,1487.14,,29.20,,,76.00,,,,,536.05
1585036977000,,,822.90,78.31,,,,231.76,,330.88,,,,,,,,28.91,,,0.68,,1.88,,,,,,16.31,,,,104.35,,190.00,,196.61,,175.85,,8.00,,644.49,197.11,,,,,,,,8.13,,21.52,,1.86,,,,,,4.27,,,,23.54,,,,,620.61,18.99,,,0.05,33.42,,401.18,10.89,,,66.91,,673.49,,,770.14,,41.93,,,119.50,,,,,998.39
1585105600000,,,20.66,58.29,,0.24,,294.99,,109.43,4.75,,,,,,,29.68,1.38,,5.72,,1.68,,,,,0.02,14.04,,,,115.89,,65.00,,330.92,,207.76,,57.46,,585.08,247.83,,,,,,,,116.39,,54.79,,27.25,,,,,,10.76,,,,,,,,,921.47,,,,161.78,45.58,,60.11,3.83,,,,,555.44,,,621.02,,40.46,,,,,,,,737.63
1585173391000,,,112.15,164.67,,14.79,,220.89,,17.15,4.44,4.44,,,,,,31.07,,,7.81,,1.41,,,,,1.09,12.21,,,,83.67,,,,145.50,,187.50,,25.67,,327.47,62.38,,,,,,,,122.25,,9.33,,6.37,,,,,,,,,,34.45,,,0.00,,982.40,16.54,,,47.53,125.80,,14.86,,,,,,334.22,,,428.08,,11.99,,,15.09,,,,,884.35
1585239172000,,,,105.68,,19.77,,92.58,,8.09,,47.01,,,,,,,1.66,,27.17,,,,,,,,1.49,,,,50.79,,,,32.19,,10.11,,10.03,,270.89,53.67,,,,,,,,8.33,,5.70,,,,,,,,,,,,12.86,0.97,,,,531.65,,,,3.17,25.62,,,1.89,,,,,328.63,,,141.26,,0.36,,,,,,,,428.10
1585306138000,,,96.58,154.10,,,,134.27,,37.72,26.27,34.88,,,,,75.11,8.29,,,11.76,,0.33,,,,,0.01,5.71,,,,70.34,,,,41.85,,68.17,,10.03,,285.43,153.60,,,,,,,,58.14,,7.45,,,,,,,,,,,,41.95,1.12,,,,545.37,0.08,,,5.04,27.35,,,15.40,,,,,250.93,,,238.66,,2.41,,,,,,,,425.57
1585372283000,,,40.92,145.97,,5.32,,,,109.50,2.30,28.68,,,,,54.15,9.74,,,,,7.13,,,,,0.28,12.01,,,,44.24,,90.78,,155.65,,106.70,8.68,11.34,,105.02,154.64,,,,,,,,71.93,,22.51,,36.79,,,15.65,,,1.03,5.02,,,153.31,4.44,,0.00,,881.26,,,,23.54,1.84,,,1.07,,,431.31,,371.37,,,215.62,,28.35,,,,,,,,494.15
1585438491000,,,3.22,60.28,,10.92,,,,10.00,21.27,30.91,,,,,74.95,0.20,,,4.36,,,,,,,,9.13,,,,39.15,,,,177.53,,23.58,,3.90,,149.89,19.75,,,,,,,,100.00,,15.29,,17.08,,,,,,,,,,0.42,2.51,,,,628.33,15.60,,,,62.11,,,2.15,,,190.93,,324.72,,,271.52,,14.60,,,,,,,,544.55
1585504149000,,,10.95,3.93,,10.57,,,,7.36,2.22,,,,,,24.57,3.51,,,4.68,,,,,,,,3.06,,,,2.85,,,,,,8.03,,,,106.41,46.35,,,,,,,,,,,,13.73,,,,,,,,,,,0.05,,,,149.45,,,,9.50,59.74,,,39.28,,,125.89,,271.75,,,151.49,,2.01,,,,,,,,313.44
1585571105000,,,0.44,145.87,,19.77,,,,11.93,8.54,13.79,,,,,16.19,9.49,,,0.86,,3.70,,,,,,12.27,,,,41.79,,50.32,,184.95,,31.46,,6.38,,149.54,59.00,,,,,,,,52.47,,7.52,,12.59,,,,,,,,,,135.85,,,,,460.85,15.95,,,9.60,1.19,,15.02,0.09,,,175.67,,388.44,,,67.66,,6.41,,,,,,,,309.33
1585637238000,,,59.38,144.50,,9.12,,,,74.64,2.07,36.09,,,,,62.48,28.73,,,,,,,,,,,2.94,,,,36.14,,,,8.45,,36.77,,67.00,,84.47,142.24,,,,,,,,151.56,,,,1.49,,,,,,,,,,260.39,,,,,487.13,6.73,,,1.03,1.33,,74.39,6.41,,,125.11,,356.92,,,73.66,,60.60,,,,,,,,504.09
1585704243000,,,72.79,7.95,,,,,,28.37,1.30,29.97,,,,,,3.75,,,3.96,,,,,,,,2.95,,,,10.31,,,,12.32,,19.65,,,,104.94,35.19,,,,,,,,136.40,0.74,17.86,,38.51,,,,,,,,,,3.33,0.49,,,,480.19,,,,8.46,0.48,,,9.95,,,84.48,,219.34,,,89.84,,12.38,,,,,,,,336.39
1585770840000,8.37,,4.65,,,1.78,,,,132.05,,20.21,,,,,18.39,0.97,,,1.53,,1.13,,,,,,2.11,,,,18.96,,,,35.92,,28.06,,30.09,,84.37,92.05,,,,,,,,59.65,,10.38,,12.13,,,,,,,,,,,0.06,,,,331.11,,,,3.45,34.58,,,,0.16,,73.01,,162.80,,,40.02,,2.87,,,,,,,,372.02
1585836257000,,,5.62,,,10.06,,,,4.32,5.58,31.40,,,,,49.82,10.89,,,,,13.62,,,,,0.01,8.66,,,,54.60,,,,70.79,,5.72,5.63,60.09,,62.99,25.60,,,,,,,,4.41,,10.19,,15.81,,,55.67,,,,,,,,1.59,,,,364.09,20.14,,,11.30,3.47,,,3.96,160.62,,64.98,,353.91,,,134.93,,6.37,,,,,,,,453.87
1585903293000,,,7.21,7.08,,9.60,,,,29.57,25.27,118.72,,,,,52.55,,0.93,,,,0.19,,,,,,19.13,,,,52.19,,193.93,,269.91,,106.21,,70.06,,230.67,94.79,,,,,,,,133.06,,23.80,,1.61,,,,,,,,,,0.41,14.09,,,0.38,706.10,81.32,,,12.96,59.49,,,41.50,140.44,,528.79,,474.17,,,197.87,,,,,,,,,,1332.22
1585969610000,,,10.24,,,15.98,,,,4.30,,70.75,,,,,184.92,6.13,,,,,,,,,,2.59,11.05,,,,34.84,,,,56.85,,124.49,,15.05,,209.45,87.52,,,,,,,,66.87,,22.80,,,,,16.87,,,,,,,8.56,0.05,,0.00,,455.71,41.69,,,,1.04,,,28.17,43.88,,313.01,,353.25,,,173.36,,11.52,,,,,,,,728.40
1586036191000,,,41.33,,,,,,,0.39,,68.36,,,,,,2.22,,,,,0.21,,,,,,8.17,,,,56.02,,,,97.27,,120.37,,50.00,,136.26,45.12,,,,,,,,69.74,,4.34,,,,,,,,,,,,0.71,0.07,,0.00,,282.39,0.71,,,25.18,0.80,,,1.74,0.35,,35.90,,205.78,,,140.91,,6.33,,,,,,,,344.86
1586102872000,,,,4.01,,0.15,,,,8.38,,41.13,,,,,,,,,3.16,,3.85,,,,,0.39,,,,,2.19,,,,,,3.57,,80.12,,92.80,20.20,,,,,,,,,,3.55,,11.56,,,,,,,,,,108.64,,,,,170.97,,,,,0.69,,,0.63,22.29,,93.93,,189.83,,,11.68,,,,,,,,,,412.62
1586169028000,385.54,,14.40,,,0.53,,,,65.09,76.92,76.05,,,,,179.73,4.71,0.40,,,,13.65,,,,,,7.83,,,,13.77,,68.00,,85.61,,97.37,,595.21,,259.35,80.55,,,,,,,,126.11,,60.68,,0.74,,,,,,,,,,109.45,,,,,306.58,0.02,9.00,,18.16,0.40,,,1.74,298.34,,317.77,,317.44,,,74.83,,15.84,,,,,,,,386.16
1586236183000,44.11,,118.53,,,6.65,,,,52.44,7.30,126.24,,,,,9.79,64.21,0.24,,,,1.58,,,,,5.12,19.22,,,,84.20,,81.01,,303.54,,170.40,,312.92,,362.25,243.14,,,,,,,,102.37,2.30,24.36,,14.78,,,,,,,,,,374.75,,,,0.23,916.78,17.09,5.25,,,3.01,,,101.17,122.66,,624.20,,765.27,,,446.92,,23.48,,,,,,,,1193.97
