timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581707956000,,,,,5.13,,,1.05,28.99,,,2.72,,,,,,43.92,,,,,,,,,,,150.96,,9.48,,,,,3.46,,,18.47,,,,8.67,,96.44,,,,,,,,,,,3.26,,,,,,20.51,95.76,42.72,,0.06,,,5.87,,,6.29,,,,,,,,3.06,3.27,66.26,,,,,17.72,,,,,20.12,,,,,8.04,,,322.05
1581774043000,,,,,6.25,,,,86.60,,,,,,,,,51.20,,,,,,,,,,,196.23,,30.15,,,,,,,,,,,,,,153.12,,,,,,,,1.86,,,35.22,0.12,,,,,8.00,87.42,37.03,,0.86,,,,,,,,,,,,,,7.51,1.39,17.84,,,,,2.37,,,0.26,,,,,,,,,,130.78
1581841298000,,,,,,,,0.13,91.56,,,,,,,,,50.96,,,,,,,,,,,339.95,,,,,,,4.52,,,2.04,,,,,,310.68,,,,,,,,,,,2.62,0.76,,,,,6.15,,67.14,,1.93,,,0.62,,,2.58,,,,,0.24,,,2.96,4.32,122.14,,,,,17.49,,,,,,,,,,30.38,,,235.53
1581907086000,,,,,,,,0.16,54.87,,,,,,,,,139.22,,,,,,,,,,,205.37,,,,,,,,,,25.33,,,,,,324.60,,,,,,,,21.06,,,1.03,,,,,,44.47,718.57,96.92,,0.03,,,0.01,,,20.79,,,,,,,,0.15,11.38,153.56,,,,,39.32,,,6.09,,18.00,,,,18.68,,,,461.94
1581973926000,,,,,55.31,,,,24.59,,,,,,,,,132.98,,,,,,,20.13,,,,362.67,,29.79,,,,,,,,,,,,0.10,,429.07,,,,,,,,,,,0.74,,,,,,27.23,80.47,144.16,,39.15,,,2.91,,,36.70,,,,,0.03,,,2.28,7.75,153.28,,,,,8.98,3.03,,,,8.50,,,,5.25,,,,433.36
1582040665000,,,,,,,,,1.11,,,,,,,,,30.60,,,,,,,,,,,46.84,,3.87,,,,,4.45,,,,,,,,,47.14,,,,,,,,,,,0.40,2.53,,,,,7.18,546.15,80.60,,0.04,,,0.02,,,9.69,,,,,3.80,,,3.12,2.92,,,,,,,1.80,,0.17,,7.50,,,,,,,,335.20
1582106715000,,,,,9.28,,,,0.24,,,,,,,,,16.63,,,,,,,,,,,124.92,,27.62,40.21,,,,4.53,,,0.77,,,,0.72,,413.13,1449.79,,,,,,,2.00,,,15.74,43.88,,,,,28.12,112.84,53.26,,9.31,,,12.95,,,1.03,,,,,,,,1.14,11.19,50.53,,,,,871.97,,,,,184.76,,,,75.08,11.99,,,253.94
1582173039000,,,,,10.68,,,1.34,49.45,,,18.76,,,,,25.98,166.73,,,,,,,,,,,350.28,,9.60,,,,,,,,,,,,,,533.22,,,,,,,,3.00,,,7.41,403.20,,,,,18.81,,64.45,,,,,0.03,,,0.02,,,,,1.14,,,60.88,1.50,211.65,,,,,81.99,10.45,,,,71.07,,,,20.83,40.21,,,588.95
1582240159000,,,,,8.80,,,0.26,9.65,,,4.33,,,,,,92.53,,,,,,,,,,,267.43,,0.29,,,,,,,,,,,,,,378.27,,,,,,,,2.01,,,0.17,175.18,,,,,24.72,,124.65,,,,,4.94,,,0.91,,,,,,,,3.22,6.17,126.59,,,,,34.07,6.93,,1.89,,8.03,,,,23.00,5.87,,,350.39
1582306851000,,,,,6.67,,,,16.96,,,,,,,,81.39,16.01,,,,,,,,,,,59.78,,0.13,,,,,,,,,,,,,,228.58,,,,,,,,,,,,97.06,,,,,28.30,,54.84,,1.04,,,0.04,,,1.32,,,,,,,,4.03,,25.25,,,,,77.80,0.00,,,,7.53,,,,7.75,,,,251.04
1582372667000,,,,,5.11,,,40.87,30.65,,,,,,,,,40.18,,,,,,,,,,,168.71,,,,,,,,,,,,,,,,189.37,,,,,,,,,,,6.43,,,,,,8.96,,54.78,,16.09,,,0.04,,,1.30,,,,,,,,0.02,2.99,15.92,,,,,,0.10,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,23.83,,,,,,,,,70.07,,,,,,,,,,,56.60,,,,,,,,,,3.31,,,,,,93.15,,,,,,,,,,,,,,,,,1.39,,32.28,,,,,,,,0.76,,,,,3.82,,,0.35,,1.45,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,0.33,,,,5.96,,,,,,,,,,,,,,,,,,,,84.48,,0.06,,,,,3.81,,,,,,,,,117.46,,,,,,,,,,,15.32,129.42,,,,,18.34,,23.26,,,,,,,,,,,,,,,,22.29,1.44,3.36,,,,,,0.28,,,,13.05,,,,,11.71,,,172.99
1582571821000,,,,,0.87,,,,4.11,,,7.76,,,,,,1.79,,,,,,,5.02,,,,155.11,,0.01,,,,,,,0.01,,,,,,,274.47,,,,,,,,1.50,,,9.54,40.44,,,,,1.11,,39.87,,0.04,,,3.84,,,5.35,,,,,0.00,,,1.06,1.44,63.19,,,,,6.37,,,1.99,,,,,,,5.11,,,210.53
1582638796000,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,151.06,,11.47,,,,,,,0.01,,,,,,,175.58,,,,,,,,1.50,,,4.42,31.01,,,,,1.19,,31.05,,10.02,,,,,,3.16,40.70,,,,,,,8.17,1.47,69.64,,,,,17.28,30.27,,0.69,,,,,,,,,,381.91
1582705647000,,,,,,,,1.06,42.42,,,24.84,,,,,,220.97,,,,,,,,,,,232.21,,16.53,,,,,,,,,,,,1.67,,189.41,,,,,,,,,,,280.47,,,,,,11.88,,70.09,,0.00,,,,,,3.00,55.54,,,,,,,5.54,4.71,78.92,,,,,,25.68,,1.34,,80.57,,,,,14.94,,,461.02
1582771019000,,,,,4.20,,,11.10,165.80,,,,,,,,,321.03,,,,,,,,,,,438.94,84.37,0.70,,,,,3.09,,0.01,,,,,4.69,,802.81,,,,,,,,10.98,,,12.54,,,,,,56.32,,121.09,,7.94,,,4.79,,,65.49,,,,,0.16,,,25.13,12.05,141.25,,,,,32.87,6.30,,4.43,,8.50,,,,8.04,49.41,,,775.25
1582837876000,,,,,,,,7.93,29.31,,,,,,,,,199.83,,,,,,,,,,,305.54,,13.41,13.15,,,,,,,,,,,0.20,,412.51,,,,,,,,2.51,,,37.34,,,,,,73.36,,94.11,,7.90,,,7.26,,,10.71,,,,,1.56,,,3.46,,51.53,,,,,,,,,,,,,,8.56,30.07,,,424.76
1582904573000,,,,,,,,,31.76,,,16.54,,,,,,465.38,,,,,,,,5.78,,,217.70,46.29,,,,,,,2.08,,0.62,,,,,,417.46,,,,,,,,,42.49,,0.00,0.31,,,,,111.51,,83.46,,,,,7.50,,,15.29,,,,,,,,62.00,5.32,59.65,,,,,274.81,3.44,,,,20.00,,,,283.68,37.26,,,890.87
1582970808000,,,,,,,,,27.61,,,3.81,,,,,,271.77,,,,,,,,,,,124.85,131.89,13.96,,,,,,,,,,,,,,322.15,,,,,,,,,20.74,,7.57,,,,,,11.39,,60.18,,0.13,,,,,,34.61,,,,,,,,6.70,,17.26,,,,,,,,,,3.52,,,,8.37,22.43,6.29,,270.96
1583036689000,,,,,,,,21.02,24.76,,,,,,,,,96.99,,,,,,,,0.26,,,116.18,,,,,,,2.36,,,,,,,1.00,,257.47,,,,,,,,,7.19,,,,,,,,17.71,,53.45,,,,,0.02,,,3.88,,,,,,,,0.17,1.74,13.39,,,,,6.63,,,0.52,,,,,,,17.42,1.78,,145.31
1583103301000,,,,,,,,10.99,27.83,,,,,,,,,175.56,,,,,,,,0.32,,,199.29,,,,,,,,,,,,,,,,270.86,,,,,,,,,29.90,,23.83,28.04,,,,,77.67,,49.94,,1.35,,,11.56,,,,,,,,,,,1.45,2.69,26.86,,,,,6.44,1.35,,0.09,,,,,,,23.93,,,427.80
1583168974000,,,,,,,,10.39,12.26,,,,,,,,,152.88,,,,,,,,,,,191.36,,0.23,,,,,0.08,2.11,,,,,,2.20,,243.31,,,,,,,,2.00,16.93,,4.19,24.30,,,,,7.73,,50.59,,0.66,,,6.68,,,0.83,,,,,,,,4.99,,28.31,,,,,62.34,46.66,,10.48,,,,,,,12.69,0.04,,255.17
1583235956000,,,,,,,,0.07,12.81,,,,,,,,,112.66,,,,,,,5.04,1.02,,,183.00,,0.16,1.06,,,,,2.15,,,,,,,,144.40,,,,,,,,,,,11.42,,,,,,23.45,,52.11,,,,,2.64,,,8.63,,,,,7.08,,,43.48,,1.68,,,,,9.10,0.34,,,,,,,,,16.57,4.75,,198.17
1583302077000,,,,,,,,2.37,59.32,,,,,,,,,168.05,,,,,,,,1.63,,,425.38,,0.21,,,,,0.24,,,1.56,,,,,,174.63,,,,,,,,2.01,7.05,,65.33,0.01,,,,,35.48,,52.01,,0.05,27.04,,0.87,,,,,,,,,,,3.59,1.73,118.11,,,,,,36.89,,0.09,,,,,,,3.77,,,275.96
1583368317000,,,,,,,,0.38,119.92,,,,,,,,,257.01,,,,,,,,1.27,,,154.70,157.84,8.51,,,,,4.51,,,0.38,,,,,,144.40,,,,,,,,,,,59.47,0.09,,,,,11.74,,30.83,,,77.68,,1.91,,,,,,,,10.05,,,9.99,1.75,63.58,,,,,255.89,,,,,137.72,,,,20.91,,,,767.04
1583435384000,,,,,,,,2.08,90.69,,,,,,,,,67.27,,,,12.37,,,,,,,122.27,,,,,,,,,,0.00,,,,,,96.22,,,,,,,,,,,25.51,,,,,,39.52,,28.33,,0.16,48.47,,1.58,,,0.79,,,,,6.33,,,21.36,,7.57,,,,,,0.43,,1.93,,,,,,,,2.58,,199.61
1583502285000,,,,,,,,,25.46,,,,,,,,,223.50,,,,69.29,,,,,,,161.09,,,,,,,,,,0.19,,,,,,118.69,,,,,,,,,3.40,,,,,,,,49.17,,35.38,,0.96,23.38,,25.32,,,,,,,,3.44,,,1.04,,3.80,,,,,2.77,1.82,,0.88,,,,,,,6.53,1.02,,122.53
1583567810000,,,,,,,,1.81,20.71,,,,,,,,,150.48,,,,138.24,,,14.80,,,,234.65,148.00,7.90,,,,,,,,,,,,7.18,,39.71,,,,,,,,,,,4.27,0.44,,,,,4.38,,48.66,,52.36,38.49,,2.39,,,8.26,,,,,3.67,,,0.63,1.60,37.75,,,,,57.12,,,,,48.93,,,,99.18,,56.20,,312.62
1583633541000,,,,,,,,0.84,46.33,,,,,,,,,154.27,,,,44.29,,,,0.30,,,157.89,,,,,,,,,,0.02,,,,,,254.27,,,,,,,,,45.03,,10.82,0.09,,,,,23.05,,29.65,,0.02,42.14,,14.04,,,0.34,,,,,6.96,,,0.09,8.05,45.42,,,,,21.89,6.66,,,,,,,,,8.05,,,275.14
1583699841000,,,,0.56,,,,8.69,94.72,,,16.99,,,,,,200.30,,,,218.81,,,,1.37,,,468.08,32.06,,,,,,2.65,,0.14,9.54,,,,,,216.38,,,,,,,,,198.55,,32.42,0.21,,,,,38.52,,58.39,,0.24,174.06,,5.12,,,1.76,,,,,0.70,,,3.41,18.27,107.05,,,,,86.12,19.93,,3.04,,,,,,32.90,10.98,,,332.84
1583767163000,,,,10.21,,,,10.12,20.05,,,,,,,,,615.70,,,,29.53,,,5.04,2.25,,,377.63,675.08,0.20,8.13,,,,14.15,,0.00,14.87,,,,10.66,,439.32,,,,,,,,,220.69,,3.19,0.39,,,,,42.69,,133.92,,,610.70,,4.74,,,11.35,,,,,8.31,,,8.21,34.90,204.11,,,,,151.58,85.74,,,,155.31,,,,,74.52,,,428.57
1583833348000,,,,,,,,6.46,25.73,,,,,,,,,194.17,,,,30.84,,,,2.34,,,320.63,,2.50,,,,,,6.23,,0.75,,,,,,327.39,,,,,,,,,115.71,,160.53,1.94,,,,,31.34,,78.84,,,83.71,,4.10,,,5.74,,,,,10.58,,,10.66,9.96,37.87,,,,,7.77,8.86,,,,,,,,,48.58,,,311.73
1583900197000,,,,,,,,0.36,73.95,,,,,,,,,141.48,,,,13.71,,,,1.83,,,209.39,,6.75,,,,,,,,,,,,0.03,,130.64,,,,,,,,,59.90,,35.38,,,,,,10.10,,159.54,,9.63,53.30,,0.71,,,9.24,,,,,3.04,,,5.74,1.96,10.60,,,,,,15.74,,,,,,,,,9.73,,,153.78
1583966404000,,,,,,,,20.44,31.35,,,,,,,,,646.94,,,,104.20,,,,,,,369.44,,,10.04,,,,2.50,3.64,0.00,,,,,0.01,,220.86,,,,,,,,,102.65,,,,,,,,594.72,,185.02,,,25.88,,21.86,,,2.99,,,,,,,,36.06,10.43,48.50,,,54.31,,0.01,,,1.31,,28.69,,,,78.51,,,,189.43
1584033400000,,,,,,,,16.37,52.47,,,,,,,,,4789.00,,,,250.13,,,,37.22,,,2313.11,,297.94,416.81,,,,,,,182.73,,,,,,920.61,,,,,,,,,2153.33,,481.32,220.77,,,,,407.55,,158.96,,1.22,,,19.56,,,427.43,,,,,13.77,,,2266.04,159.64,556.99,,,2126.13,,416.05,5.25,,10.43,,50.43,,,,,485.12,,,1827.50
1584100621000,,,,28.00,,,,108.71,85.10,,,25.68,,,,,1087.65,24880.19,,,,1091.64,,,2074.30,402.58,,,7756.61,,108.16,1656.13,,,,4.78,,,72.77,,,,,,3424.23,,,,,,,,63.13,3728.72,,75.14,498.27,,,,,1359.05,,284.51,,,,,19.72,,,13.85,,,,,128.94,,,17883.37,487.59,1701.08,,,17536.89,,4059.23,51.43,,64.52,,4450.50,,,,53.94,136.27,,,6586.60
1584168330000,,,,0.20,,,,,18.86,,,12.20,,,,,,2584.50,,,,695.65,,,18.58,62.43,,,3705.60,77.24,148.98,291.19,,,,,,,190.20,,,,66.57,,2259.64,,,,,,,,,2743.84,,28.19,47.64,,,,,1870.39,,690.82,,1.23,,,49.14,,,44.47,,,,,107.30,,,851.82,227.40,904.48,,,2505.97,,641.05,99.66,70.50,39.68,,138.54,,,,103.64,,63.66,,2427.31
1584234522000,,,,88.54,,,,,9.93,,58.21,,,,,,,1013.88,,,,428.42,,,115.34,17.81,,,3020.57,100.00,117.22,532.43,,,,,,,2.12,,,,50.00,,2336.71,,,,,,,,,734.79,,188.16,209.47,,,,,982.44,,571.07,,9.88,,,37.82,,,6.09,,,,,31.76,,,913.83,106.95,328.74,,,195.29,,638.24,33.10,,,,120.14,,,,47.97,3.79,,,1310.17
1584300469000,,,,93.51,2.89,,,15.41,17.58,,374.07,,,,,,,541.54,,,,4.93,,,35.25,4.03,,,1327.34,,93.72,242.81,,,,,,,2.74,,,,33.03,,1568.76,,,,,,,,,1093.37,,34.38,26.65,,,,,588.79,,161.32,,,,,13.15,,,,,,,,25.82,,,4089.74,181.31,185.58,,,1047.31,,671.49,4.74,28.31,0.01,,102.37,,,,72.13,23.13,1.00,,620.30
1584367227000,,,,14.60,1554.07,,,57.47,58.90,,696.35,,,,,,,1715.10,,,,49.82,,,225.17,12.90,,,4772.17,,168.84,57.73,,,,0.63,,,84.23,,8.93,,20.00,,3173.08,,,,,,,,66.86,3855.20,,153.84,132.35,,,,,1616.33,,586.80,,100.32,,,2.54,,,76.47,,,,,16.49,,,5756.72,302.70,870.02,,,692.57,,4111.59,96.95,139.40,39.45,,694.98,,,,508.63,102.84,2.01,,3373.89
1584434720000,,,,65.16,13.60,70.00,,40.41,82.72,,1360.30,10.53,,,,,,1014.23,,,,2.73,,,152.05,18.92,,,3277.24,170.00,31.74,61.81,,,,,,,349.91,,,,,,2173.92,,,,,7.34,,,42.65,3133.48,,43.49,672.02,,,,,2389.74,,617.81,,26.72,,,12.94,,,442.60,,,,,,,,2945.33,164.21,704.62,,,1394.93,,1026.84,,130.49,0.68,,411.18,,,,265.89,,,,2912.43
1584500082000,,,,17.65,3.14,,,1.90,78.02,,311.72,15.05,,,,,,48.91,,,,2.85,,,170.02,7.26,,,882.01,,44.44,77.11,,,,,,,203.35,,,,86.33,,1402.65,,,,,52.09,,,,730.70,,5.72,6.81,,,,,472.60,,592.42,,55.55,,,5.37,,,7.43,,,,,,,,773.44,41.25,297.60,,,722.15,,494.79,4.18,118.53,1.08,,55.00,,,,30.17,,,,1494.14
1584566455000,,,,17.10,6.06,,,20.99,292.31,,83.32,,,,,,,97.51,,,,,,,58.31,7.31,,,1127.46,,208.24,0.00,,,,,,,,,20.06,,2.57,,1371.73,,,,,47.13,,,,339.25,,10.51,157.33,,,,,318.27,,483.98,,56.50,,,22.82,,,19.50,,,,,25.43,,,236.42,41.30,68.45,,,445.80,,240.31,1.77,119.79,1.08,193.45,38.00,,,,124.51,,,,1484.95
1584632903000,,,,,2.55,,,8.07,221.67,,193.58,,,,,,,99.61,,,,,,,74.27,1.93,,,1269.97,,48.01,,,,,,,,5.74,,,,33.67,,920.01,,,,,,,,,240.82,,16.85,36.89,,,,,455.53,,322.74,,47.59,,,106.02,,,40.97,,,,,54.78,,,77.37,26.77,175.52,,,656.75,,156.50,4.30,68.45,0.35,374.41,71.75,,,,,25.59,,,1427.65
1584699859000,,,,33.73,3.70,,,18.18,73.39,,86.67,,,,,,,117.68,,,,4.37,,,212.50,,,,2531.87,,13.82,,,,,7.85,,,67.19,,20.20,,40.00,,1195.95,,,,,41.48,,,,1109.11,,66.30,48.74,,,,,1375.92,,470.75,,1.21,,,124.36,,,24.55,,,,,85.79,,,77.72,30.74,276.37,,,1142.98,,381.06,,50.00,0.01,612.44,84.67,,,,,,,,1443.16
1584766483000,,,,5.07,3.57,,,4.59,51.26,,149.32,,,,,,,214.39,,,,10.32,,,121.25,1.78,,,2124.26,,86.44,16.62,,,,3.48,,,31.50,,46.30,,2.00,,1764.76,,,,,70.13,,,2.01,1589.88,,29.61,85.76,,,,,404.25,,854.85,,131.39,,,151.20,,,17.57,,,,,13.35,,,192.19,67.40,590.99,,,1068.67,,427.71,40.39,40.03,,1298.51,168.21,,,,,,,,1408.02
1584833664000,,,,0.14,5.74,,,0.13,18.75,,82.85,,,,,,,5.34,,,,0.36,,,23.00,,,,729.36,,40.67,,,,,1.57,,,,,,,,,745.15,,,,,,,,,387.91,,7.52,,,,,,278.13,,543.54,,26.50,,,2.22,,,20.54,,,,,40.46,,,5.64,29.86,84.53,,,269.57,,320.88,6.52,186.92,0.45,799.81,,,,,,,,,486.99
1584902413000,,,,25.00,0.51,,,6.70,54.20,,20.37,,,,,,,226.33,,,,5.42,,,485.79,1.40,,,468.84,253.01,54.27,2.19,,,,,0.75,,14.86,,,,4.53,,878.83,,,,,2.98,,,,379.42,,10.29,1.33,,,,,191.84,,496.50,,113.43,,,36.67,,,53.77,,,,,15.90,,,58.40,27.08,90.30,,,144.86,,376.26,0.75,,0.65,572.21,128.23,,,,,,,,1844.27
1584970249000,,,,59.24,1.14,,,2.24,29.20,,52.34,,,,,,,516.48,,,,0.22,,,76.00,10.51,,,1211.06,,290.36,,,,,,,,24.72,,8.07,,9.13,,1487.14,,,,,,,,2.51,770.45,,55.22,46.92,,,,,343.29,,612.64,,61.64,,,76.85,,,17.85,,,,,58.33,,,57.06,56.68,167.31,,,478.48,,452.33,31.16,,1.72,492.53,54.00,,,,,,,,536.05
1585036977000,,,,0.05,0.68,,,1.88,41.93,,78.31,,,,,,,66.91,,,,4.27,,,119.50,,,,620.61,,822.90,,,,,,,,,,8.00,,18.99,,770.14,,,,,,,,,196.61,,1.86,23.54,,,,,197.11,,644.49,,10.89,,,33.42,,,28.91,231.76,,,,21.52,,,330.88,16.31,104.35,,,175.85,,8.13,,,,673.49,190.00,,,,401.18,,,,998.39
1585105600000,,,,161.78,5.72,,,1.68,40.46,,58.29,,,,,,,,,,,10.76,,,,,,,921.47,,20.66,,,,,1.38,,,0.24,,57.46,,,,621.02,,,,,,,,,330.92,,27.25,,,,,,247.83,,585.08,,3.83,,,45.58,,,29.68,294.99,,,,54.79,,,109.43,14.04,115.89,,,207.76,,116.39,4.75,,0.02,555.44,65.00,,,,60.11,,,,737.63
1585173391000,,,,47.53,7.81,,,1.41,11.99,,164.67,,,,,,,,,,,,,,15.09,,,,982.40,,112.15,,,,,,,0.00,14.79,,25.67,,16.54,,428.08,,,,,4.44,,,,145.50,,6.37,34.45,,,,,62.38,,327.47,,,,,125.80,,,31.07,220.89,,,,9.33,,,17.15,12.21,83.67,,,187.50,,122.25,4.44,,1.09,334.22,,,,,14.86,,,,884.35
1585239172000,,,,3.17,27.17,,,,0.36,,105.68,,,,,,,,,,,,,,,0.97,,,531.65,,,,,,,1.66,,,19.77,,10.03,,,,141.26,,,,,47.01,,,,32.19,,,12.86,,,,,53.67,,270.89,,1.89,,,25.62,,,,92.58,,,,5.70,,,8.09,1.49,50.79,,,10.11,,8.33,,,,328.63,,,,,,,,,428.10
1585306138000,,,,5.04,11.76,,,0.33,2.41,,154.10,,,,,,,,,,,,,,,1.12,,,545.37,,96.58,,,,,,,,,,10.03,75.11,0.08,,238.66,,,,,34.88,,,,41.85,,,41.95,,,,,153.60,,285.43,,15.40,,,27.35,,,8.29,134.27,,,,7.45,,,37.72,5.71,70.34,,,68.17,,58.14,26.27,,0.01,250.93,,,,,,,,,425.57
1585372283000,,,,23.54,,,,7.13,28.35,,145.97,,,,,,,431.31,,,,1.03,,,,4.44,,,881.26,,40.92,8.68,,,,,,0.00,5.32,,11.34,54.15,,,215.62,,,,,28.68,,,5.02,155.65,,36.79,153.31,,,,,154.64,,105.02,,1.07,,,1.84,,,9.74,,,,,22.51,,,109.50,12.01,44.24,,,106.70,,71.93,2.30,,0.28,371.37,90.78,,,,,15.65,,,494.15
1585438491000,,,,,4.36,,,,14.60,,60.28,,,,,,,190.93,,,,,,,,2.51,,,628.33,,3.22,,,,,,,,10.92,,3.90,74.95,15.60,,271.52,,,,,30.91,,,,177.53,,17.08,0.42,,,,,19.75,,149.89,,2.15,,,62.11,,,0.20,,,,,15.29,,,10.00,9.13,39.15,,,23.58,,100.00,21.27,,,324.72,,,,,,,,,544.55
