timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582771019000,,,4.69,,4.20,,,,121.09,,,,,802.81,,,,165.80,10.98,,,,,0.01,,,,,321.03,56.32,,,0.16,,,,,4.43,,,,,,141.25,12.05,438.94,,,7.94,,,,,0.70,,,11.10,,,,4.79,,,,25.13,,,,,,,49.41,,12.54,,,32.87,,3.09,,8.50,,,,6.30,,8.04,,,,,,84.37,65.49,,775.25
1582837876000,,,0.20,,,,,,94.11,,,,,412.51,,,,29.31,2.51,,,13.15,,,,,,,199.83,73.36,,,1.56,,,,,,,,,,,51.53,,305.54,,,7.90,,,,,13.41,,,7.93,,,,7.26,,,,3.46,,,,,,,30.07,,37.34,,,,,,,,,,,,,8.56,,,,,,,10.71,,424.76
1582904573000,,,,2.08,,,,,83.46,,,,,417.46,,,,31.76,,,,,,,,,,0.62,465.38,111.51,,,,5.78,,,,,,16.54,,,,59.65,5.32,217.70,42.49,,,,,,,,,,,,,0.31,7.50,,,,62.00,,,,,,,37.26,,0.00,,,274.81,,,,20.00,,,,3.44,,283.68,,,,,,46.29,15.29,,890.87
1582970808000,,,,,,,,,60.18,,,,,322.15,,,,27.61,,,,,,,,,,,271.77,11.39,,,,,,,,,,3.81,,,,17.26,,124.85,20.74,,0.13,,,,,13.96,,,,6.29,,,,,,,6.70,,,,,,,22.43,,7.57,,,,,,,3.52,,,,,,8.37,,,,,,131.89,34.61,,270.96
1583036689000,,,1.00,,,,,,53.45,,,,,257.47,,,,24.76,,,,,,,,,,,96.99,17.71,,,,0.26,,,,0.52,,,,,,13.39,1.74,116.18,7.19,,,,,,,,,,21.02,1.78,,,0.02,,,,0.17,,,,,,,17.42,,,,,6.63,,2.36,,,,,,,,,,,,,,,3.88,,145.31
1583103301000,,,,,,,,,49.94,,,,,270.86,,,,27.83,,,,,,,,,,,175.56,77.67,,,,0.32,,,,0.09,,,,,,26.86,2.69,199.29,29.90,,1.35,,,,,,,,10.99,,,28.04,11.56,,,,1.45,,,,,,,23.93,,23.83,,,6.44,,,,,,,,1.35,,,,,,,,,,,427.80
1583168974000,,,2.20,2.11,,,,,50.59,,,,,243.31,,,,12.26,2.00,,,,,,,,,,152.88,7.73,,,,,,,,10.48,,,,,,28.31,,191.36,16.93,,0.66,,,,,0.23,,,10.39,0.04,,24.30,6.68,,,,4.99,,,,,,,12.69,,4.19,,,62.34,,0.08,,,,,,46.66,,,,,,,,,0.83,,255.17
1583235956000,,,,2.15,,,,,52.11,,,,,144.40,,,,12.81,,,,1.06,,,,,,,112.66,23.45,,,7.08,1.02,,5.04,,,,,,,,1.68,,183.00,,,,,,,,0.16,,,0.07,4.75,,,2.64,,,,43.48,,,,,,,16.57,,11.42,,,9.10,,,,,,,,0.34,,,,,,,,,8.63,,198.17
1583302077000,,,,,,,,,52.01,,,,,174.63,,,,59.32,2.01,,,,,,,,,1.56,168.05,35.48,,27.04,,1.63,,,,0.09,,,,,,118.11,1.73,425.38,7.05,,0.05,,,,,0.21,,,2.37,,,0.01,0.87,,,,3.59,,,,,,,3.77,,65.33,,,,,0.24,,,,,,36.89,,,,,,,,,,,275.96
1583368317000,,,,,,,,,30.83,,,,,144.40,,,,119.92,,,,,,,,,,0.38,257.01,11.74,,77.68,10.05,1.27,,,,,,,,,,63.58,1.75,154.70,,,,,,,,8.51,,,0.38,,,0.09,1.91,,,,9.99,,,,,,,,,59.47,,,255.89,,4.51,,137.72,,,,,,20.91,,,,,,157.84,,,767.04
1583435384000,,,,,,,,,28.33,,,,,96.22,,,,90.69,,,,,,,,,,0.00,67.27,39.52,,48.47,6.33,,,,,1.93,,,,,,7.57,,122.27,,,0.16,,,,,,,,2.08,2.58,,,1.58,,,,21.36,,,,,,,,,25.51,,,,12.37,,,,,,,0.43,,,,,,,,,0.79,,199.61
1583502285000,,,,,,,,,35.38,,,,,118.69,,,,25.46,,,,,,,,,,0.19,223.50,49.17,,23.38,3.44,,,,,0.88,,,,,,3.80,,161.09,3.40,,0.96,,,,,,,,,1.02,,,25.32,,,,1.04,,,,,,,6.53,,,,,2.77,69.29,,,,,,,1.82,,,,,,,,,,,122.53
1583567810000,,,7.18,,,,,,48.66,,,,,39.71,,,,20.71,,,,,,,,,,,150.48,4.38,,38.49,3.67,,,14.80,,,,,,,,37.75,1.60,234.65,,,52.36,,,,,7.90,,,1.81,56.20,,0.44,2.39,,,,0.63,,,,,,,,,4.27,,,57.12,138.24,,,48.93,,,,,,99.18,,,,,,148.00,8.26,,312.62
1583633541000,,,,,,,,,29.65,,,,,254.27,,,,46.33,,,,,,,,,,0.02,154.27,23.05,,42.14,6.96,0.30,,,,,,,,,,45.42,8.05,157.89,45.03,,0.02,,,,,,,,0.84,,,0.09,14.04,,,,0.09,,,,,,,8.05,,10.82,,,21.89,44.29,,,,,,,6.66,,,,,,,,,0.34,,275.14
1583699841000,,,,,,,,,58.39,,,,,216.38,,,,94.72,,,,,,0.14,,,,9.54,200.30,38.52,,174.06,0.70,1.37,,,,3.04,,16.99,,,,107.05,18.27,468.08,198.55,,0.24,,,,,,,,8.69,,,0.21,5.12,,,,3.41,,,,,,,10.98,,32.42,,,86.12,218.81,2.65,,,0.56,,,19.93,,32.90,,,,,,32.06,1.76,,332.84
1583767163000,,,10.66,,,,,,133.92,,,,,439.32,,,,20.05,,,,8.13,,0.00,,,,14.87,615.70,42.69,,610.70,8.31,2.25,,5.04,,,,,,,,204.11,34.90,377.63,220.69,,,,,,,0.20,,,10.12,,,0.39,4.74,,,,8.21,,,,,,,74.52,,3.19,,,151.58,29.53,14.15,,155.31,10.21,,,85.74,,,,,,,,675.08,11.35,,428.57
1583833348000,,,,6.23,,,,,78.84,,,,,327.39,,,,25.73,,,,,,,,,,0.75,194.17,31.34,,83.71,10.58,2.34,,,,,,,,,,37.87,9.96,320.63,115.71,,,,,,,2.50,,,6.46,,,1.94,4.10,,,,10.66,,,,,,,48.58,,160.53,,,7.77,30.84,,,,,,,8.86,,,,,,,,,5.74,,311.73
1583900197000,,,0.03,,,,,,159.54,,,,,130.64,,,,73.95,,,,,,,,,,,141.48,10.10,,53.30,3.04,1.83,,,,,,,,,,10.60,1.96,209.39,59.90,,9.63,,,,,6.75,,,0.36,,,,0.71,,,,5.74,,,,,,,9.73,,35.38,,,,13.71,,,,,,,15.74,,,,,,,,,9.24,,153.78
1583966404000,,,0.01,3.64,,,,,185.02,54.31,,,,220.86,,,,31.35,,,,10.04,,0.00,,,,,646.94,594.72,,25.88,,,,,,1.31,,,,,,48.50,10.43,369.44,102.65,,,,,,,,,,20.44,,,,21.86,,,,36.06,,,,,,,,,,,,0.01,104.20,2.50,,28.69,,,,,,78.51,,,,,,,2.99,,189.43
1584033400000,,,,,,,,,158.96,2126.13,,,,920.61,,,,52.47,,,,416.81,,,,,,182.73,4789.00,407.55,,,13.77,37.22,,,,10.43,,,,,,556.99,159.64,2313.11,2153.33,,1.22,,,,,297.94,,,16.37,,,220.77,19.56,,,,2266.04,,,,,,,485.12,,481.32,,,416.05,250.13,,,50.43,,,,5.25,,,,,,,,,427.43,,1827.50
1584100621000,,,,,,,,,284.51,17536.89,,,,3424.23,,,,85.10,63.13,,,1656.13,,,,,,72.77,24880.19,1359.05,,,128.94,402.58,,2074.30,,64.52,,25.68,,,,1701.08,487.59,7756.61,3728.72,,,,,,,108.16,,,108.71,,,498.27,19.72,,,,17883.37,,,,,,,136.27,,75.14,,,4059.23,1091.64,4.78,,4450.50,28.00,,,51.43,,53.94,,,,1087.65,,,13.85,,6586.60
1584168330000,,,66.57,,,,,,690.82,2505.97,,,,2259.64,,,,18.86,,,,291.19,,,,,,190.20,2584.50,1870.39,,,107.30,62.43,,18.58,,39.68,,12.20,,,70.50,904.48,227.40,3705.60,2743.84,,1.23,,,,,148.98,,,,63.66,,47.64,49.14,,,,851.82,,,,,,,,,28.19,,,641.05,695.65,,,138.54,0.20,,,99.66,,103.64,,,,,,77.24,44.47,,2427.31
1584234522000,,58.21,50.00,,,,,,571.07,195.29,,,,2336.71,,,,9.93,,,,532.43,,,,,,2.12,1013.88,982.44,,,31.76,17.81,,115.34,,,,,,,,328.74,106.95,3020.57,734.79,,9.88,,,,,117.22,,,,,,209.47,37.82,,,,913.83,,,,,,,3.79,,188.16,,,638.24,428.42,,,120.14,88.54,,,33.10,,47.97,,,,,,100.00,6.09,,1310.17
1584300469000,,374.07,33.03,,2.89,,,,161.32,1047.31,,,,1568.76,,,,17.58,,,,242.81,,,,,,2.74,541.54,588.79,,,25.82,4.03,,35.25,,0.01,,,,,28.31,185.58,181.31,1327.34,1093.37,,,,,,,93.72,,,15.41,1.00,,26.65,13.15,,,,4089.74,,,,,,,23.13,,34.38,,,671.49,4.93,,,102.37,93.51,,,4.74,,72.13,,,,,,,,,620.30
1584367227000,,696.35,20.00,,1554.07,,,,586.80,692.57,,,,3173.08,,,,58.90,66.86,,,57.73,,,,,,84.23,1715.10,1616.33,,,16.49,12.90,,225.17,,39.45,,,,,139.40,870.02,302.70,4772.17,3855.20,,100.32,,,,,168.84,,,57.47,2.01,,132.35,2.54,,,,5756.72,,,,,,,102.84,,153.84,8.93,,4111.59,49.82,0.63,,694.98,14.60,,,96.95,,508.63,,,,,,,76.47,,3373.89
1584434720000,,1360.30,,,13.60,,,70.00,617.81,1394.93,,,,2173.92,,,7.34,82.72,42.65,,,61.81,,,,,,349.91,1014.23,2389.74,,,,18.92,,152.05,,0.68,,10.53,,,130.49,704.62,164.21,3277.24,3133.48,,26.72,,,,,31.74,,,40.41,,,672.02,12.94,,,,2945.33,,,,,,,,,43.49,,,1026.84,2.73,,,411.18,65.16,,,,,265.89,,,,,,170.00,442.60,,2912.43
1584500082000,,311.72,86.33,,3.14,,,,592.42,722.15,,,,1402.65,,,52.09,78.02,,,,77.11,,,,,,203.35,48.91,472.60,,,,7.26,,170.02,,1.08,,15.05,,,118.53,297.60,41.25,882.01,730.70,,55.55,,,,,44.44,,,1.90,,,6.81,5.37,,,,773.44,,,,,,,,,5.72,,,494.79,2.85,,,55.00,17.65,,,4.18,,30.17,,,,,,,7.43,,1494.14
1584566455000,,83.32,2.57,,6.06,,,,483.98,445.80,,,,1371.73,,,47.13,292.31,,,,0.00,,,,,,,97.51,318.27,,,25.43,7.31,,58.31,,1.08,,,,,119.79,68.45,41.30,1127.46,339.25,,56.50,,,,,208.24,,,20.99,,,157.33,22.82,,,,236.42,,193.45,,,,,,,10.51,20.06,,240.31,,,,38.00,17.10,,,1.77,,124.51,,,,,,,19.50,,1484.95
1584632903000,,193.58,33.67,,2.55,,,,322.74,656.75,,,,920.01,,,,221.67,,,,,,,,,,5.74,99.61,455.53,,,54.78,1.93,,74.27,,0.35,,,,,68.45,175.52,26.77,1269.97,240.82,,47.59,,,,,48.01,,,8.07,,,36.89,106.02,,,,77.37,,374.41,,,,,25.59,,16.85,,,156.50,,,,71.75,,,,4.30,,,,,,,,,40.97,,1427.65
1584699859000,,86.67,40.00,,3.70,,,,470.75,1142.98,,,,1195.95,,,41.48,73.39,,,,,,,,,,67.19,117.68,1375.92,,,85.79,,,212.50,,0.01,,,,,50.00,276.37,30.74,2531.87,1109.11,,1.21,,,,,13.82,,,18.18,,,48.74,124.36,,,,77.72,,612.44,,,,,,,66.30,20.20,,381.06,4.37,7.85,,84.67,33.73,,,,,,,,,,,,24.55,,1443.16
1584766483000,,149.32,2.00,,3.57,,,,854.85,1068.67,,,,1764.76,,,70.13,51.26,2.01,,,16.62,,,,,,31.50,214.39,404.25,,,13.35,1.78,,121.25,,,,,,,40.03,590.99,67.40,2124.26,1589.88,,131.39,,,,,86.44,,,4.59,,,85.76,151.20,,,,192.19,,1298.51,,,,,,,29.61,46.30,,427.71,10.32,3.48,,168.21,5.07,,,40.39,,,,,,,,,17.57,,1408.02
1584833664000,,82.85,,,5.74,,,,543.54,269.57,,,,745.15,,,,18.75,,,,,,,,,,,5.34,278.13,,,40.46,,,23.00,,0.45,,,,,186.92,84.53,29.86,729.36,387.91,,26.50,,,,,40.67,,,0.13,,,,2.22,,,,5.64,,799.81,,,,,,,7.52,,,320.88,0.36,1.57,,,0.14,,,6.52,,,,,,,,,20.54,,486.99
1584902413000,,20.37,4.53,0.75,0.51,,,,496.50,144.86,,,,878.83,,,2.98,54.20,,,,2.19,,,,,,14.86,226.33,191.84,,,15.90,1.40,,485.79,,0.65,,,,,,90.30,27.08,468.84,379.42,,113.43,,,,,54.27,,,6.70,,,1.33,36.67,,,,58.40,,572.21,,,,,,,10.29,,,376.26,5.42,,,128.23,25.00,,,0.75,,,,,,,,253.01,53.77,,1844.27
1584970249000,,52.34,9.13,,1.14,,,,612.64,478.48,,,,1487.14,,,,29.20,2.51,,,,,,,,,24.72,516.48,343.29,,,58.33,10.51,,76.00,,1.72,,,,,,167.31,56.68,1211.06,770.45,,61.64,,,,,290.36,,,2.24,,,46.92,76.85,,,,57.06,,492.53,,,,,,,55.22,8.07,,452.33,0.22,,,54.00,59.24,,,31.16,,,,,,,,,17.85,,536.05
1585036977000,231.76,78.31,18.99,,0.68,,,,644.49,175.85,,,,770.14,,,,41.93,,,,,,,,,,,66.91,197.11,,,21.52,,,119.50,,,,,,,,104.35,16.31,620.61,196.61,,10.89,,,,,822.90,,,1.88,,,23.54,33.42,,,,330.88,,673.49,,,,,,,1.86,8.00,,8.13,4.27,,,190.00,0.05,,,,,401.18,,,,,,,28.91,,998.39
1585105600000,294.99,58.29,,,5.72,,,,585.08,207.76,,,,621.02,,,,40.46,,,,,,,,,,0.24,,247.83,,,54.79,,,,,0.02,,,,,,115.89,14.04,921.47,330.92,,3.83,,,,,20.66,,,1.68,,,,45.58,,,,109.43,,555.44,,,,,,,27.25,57.46,,116.39,10.76,1.38,,65.00,161.78,,,4.75,,60.11,,,,,,,29.68,,737.63
1585173391000,220.89,164.67,16.54,,7.81,,,,327.47,187.50,,,,428.08,,,4.44,11.99,,,,,,0.00,,,,14.79,,62.38,,,9.33,,,15.09,,1.09,,,,,,83.67,12.21,982.40,145.50,,,,,,,112.15,,,1.41,,,34.45,125.80,,,,17.15,,334.22,,,,,,,6.37,25.67,,122.25,,,,,47.53,,,4.44,,14.86,,,,,,,31.07,,884.35
1585239172000,92.58,105.68,,,27.17,,,,270.89,10.11,,,,141.26,,,47.01,0.36,,,,,,,,,,19.77,,53.67,,,5.70,0.97,,,,,,,,,,50.79,1.49,531.65,32.19,,1.89,,,,,,,,,,,12.86,25.62,,,,8.09,,328.63,,,,,,,,10.03,,8.33,,1.66,,,3.17,,,,,,,,,,,,,,428.10
1585306138000,134.27,154.10,0.08,,11.76,,,,285.43,68.17,,,,238.66,,,34.88,2.41,,,,,,,,,,,,153.60,,,7.45,1.12,,,,0.01,,,,,,70.34,5.71,545.37,41.85,,15.40,,,,,96.58,,,0.33,,,41.95,27.35,,,,37.72,,250.93,,,,,,,,10.03,75.11,58.14,,,,,5.04,,,26.27,,,,,,,,,8.29,,425.57
1585372283000,,145.97,,,,,,,105.02,106.70,,,,215.62,,,28.68,28.35,5.02,,,8.68,,0.00,,,,5.32,431.31,154.64,,,22.51,4.44,,,,0.28,,,,,,44.24,12.01,881.26,155.65,,1.07,,,,,40.92,,,7.13,,,153.31,1.84,,,,109.50,,371.37,,,,,15.65,,36.79,11.34,54.15,71.93,1.03,,,90.78,23.54,,,2.30,,,,,,,,,9.74,,494.15
1585438491000,,60.28,15.60,,4.36,,,,149.89,23.58,,,,271.52,,,30.91,14.60,,,,,,,,,,10.92,190.93,19.75,,,15.29,2.51,,,,,,,,,,39.15,9.13,628.33,177.53,,2.15,,,,,3.22,,,,,,0.42,62.11,,,,10.00,,324.72,,,,,,,17.08,3.90,74.95,100.00,,,,,,,,21.27,,,,,,,,,0.20,,544.55
1585504149000,,3.93,,,4.68,,,,106.41,8.03,,,,151.49,,,,2.01,,,,,,,,,,10.57,125.89,46.35,,,,0.05,,,,,,,,,,2.85,3.06,149.45,,,39.28,,,,,10.95,,,,,,,59.74,,,,7.36,,271.75,,,,,,,13.73,,24.57,,,,,,9.50,,,2.22,,,,,,,,,3.51,,313.44
1585571105000,,145.87,15.95,,0.86,,,,149.54,31.46,,,,67.66,,,13.79,6.41,,,,,,,,,,19.77,175.67,59.00,,,7.52,,,,,,,,,,,41.79,12.27,460.85,184.95,,0.09,,,,,0.44,,,3.70,,,135.85,1.19,,,,11.93,,388.44,,,,,,,12.59,6.38,16.19,52.47,,,,50.32,9.60,,,8.54,,15.02,,,,,,,9.49,,309.33
1585637238000,,144.50,6.73,,,,,,84.47,36.77,,,,73.66,,,36.09,60.60,,,,,,,,,,9.12,125.11,142.24,,,,,,,,,,,,,,36.14,2.94,487.13,8.45,,6.41,,,,,59.38,,,,,,260.39,1.33,,,,74.64,,356.92,,,,,,,1.49,67.00,62.48,151.56,,,,,1.03,,,2.07,,74.39,,,,,,,28.73,,504.09
1585704243000,,7.95,,0.74,3.96,,,,104.94,19.65,,,,89.84,,,29.97,12.38,,,,,,,,,,,84.48,35.19,,,17.86,0.49,,,,,,,,,,10.31,2.95,480.19,12.32,,9.95,,,,,72.79,,,,,,3.33,0.48,,,,28.37,,219.34,,,,,,,38.51,,,136.40,,,,,8.46,,,1.30,,,,,,,,,3.75,,336.39
1585770840000,,,,,1.53,,,,84.37,28.06,,,,40.02,,,20.21,2.87,,,,,,,,,,1.78,73.01,92.05,,,10.38,0.06,,,,,,,,,,18.96,2.11,331.11,35.92,,,,0.16,,,4.65,,,1.13,,,,34.58,,,,132.05,,162.80,,,,,,,12.13,30.09,18.39,59.65,,,,,3.45,,,,,,,,,,,8.37,0.97,,372.02
1585836257000,,,20.14,,,,,,62.99,5.72,,,,134.93,,,31.40,6.37,,,,5.63,,,,,,10.06,64.98,25.60,,,10.19,1.59,,,,0.01,,,,,,54.60,8.66,364.09,70.79,,3.96,,160.62,,,5.62,,,13.62,,,,3.47,,,,4.32,,353.91,,,,,55.67,,15.81,60.09,49.82,4.41,,,,,11.30,,,5.58,,,,,,,,,10.89,,453.87
1585903293000,,7.08,81.32,,,,,,230.67,106.21,,,,197.87,,,118.72,,,,,,,,,,,9.60,528.79,94.79,,,23.80,14.09,,,,,,0.38,,,,52.19,19.13,706.10,269.91,,41.50,,140.44,,,7.21,,,0.19,,,0.41,59.49,,,,29.57,,474.17,,,,,,,1.61,70.06,52.55,133.06,,0.93,,193.93,12.96,,,25.27,,,,,,,,,,,1332.22
1585969610000,,,41.69,,,,,,209.45,124.49,,,,173.36,,,70.75,11.52,,,,,,0.00,,,,15.98,313.01,87.52,,,22.80,0.05,,,,2.59,,,,,,34.84,11.05,455.71,56.85,,28.17,,43.88,,,10.24,,,,,,8.56,1.04,,,,4.30,,353.25,,,,,16.87,,,15.05,184.92,66.87,,,,,,,,,,,,,,,,,6.13,,728.40
1586036191000,,,0.71,,,,,,136.26,120.37,,,,140.91,,,68.36,6.33,,,,,,0.00,,,,,35.90,45.12,,,4.34,0.07,,,,,,,,,,56.02,8.17,282.39,97.27,,1.74,,0.35,,,41.33,,,0.21,,,0.71,0.80,,,,0.39,,205.78,,,,,,,,50.00,,69.74,,,,,25.18,,,,,,,,,,,,2.22,,344.86
1586102872000,,4.01,,,3.16,,,,92.80,3.57,,,,11.68,,,41.13,,,,,,,,,,,0.15,93.93,20.20,,,3.55,,,,,0.39,,,,,,2.19,,170.97,,,0.63,,22.29,,,,,,3.85,,,108.64,0.69,,,,8.38,,189.83,,,,,,,11.56,80.12,,,,,,,,,,,,,,,,,,,,,412.62
1586169028000,,,0.02,,,,,,259.35,97.37,,,,74.83,,,76.05,15.84,,,,,,,,,,0.53,317.77,80.55,,,60.68,,,,,,,,,,,13.77,7.83,306.58,85.61,,1.74,,298.34,,,14.40,,9.00,13.65,,,109.45,0.40,,,,65.09,,317.44,,,,,,,0.74,595.21,179.73,126.11,,0.40,,68.00,18.16,,,76.92,,,,,,,,385.54,4.71,,386.16
1586236183000,,,17.09,2.30,,,,,362.25,170.40,,,,446.92,,,126.24,23.48,,,,,,,,,,6.65,624.20,243.14,,,24.36,,,,,5.12,,0.23,,,,84.20,19.22,916.78,303.54,,101.17,,122.66,,,118.53,,5.25,1.58,,,374.75,3.01,,,,52.44,,765.27,,,,,,,14.78,312.92,9.79,102.37,,0.24,,81.01,,,,7.30,,,,,,,,44.11,64.21,,1193.97
1586301955000,,,,13.18,,,,,248.82,202.94,,,,289.89,,,93.59,46.86,,,,,,0.06,,,,27.33,479.75,209.96,,,89.61,,,,,,,,,,9.13,8.59,6.84,673.93,154.26,,136.60,,204.48,,,13.39,,27.35,18.72,,,8.58,23.34,,,,16.19,,454.80,,,,,9.81,,11.03,375.51,,93.86,,0.50,,20.07,2.80,,,,,9.60,,14.95,,,,250.00,25.71,,950.11
1586368858000,,,0.29,,3.80,,,,196.94,122.74,,,,23.74,,,63.39,39.23,2.51,,,,,,,,,,255.19,151.27,,,6.25,,,,,0.75,,6.06,,,,26.63,6.92,314.40,136.89,,17.89,,78.81,,,9.45,,2.51,1.44,,,31.52,13.81,,,,33.15,,576.10,,,,,,,5.62,157.23,,49.75,,0.79,,55.64,0.12,,,,,,,,,,,,,,467.39
1586434964000,,0.40,,,2.88,,,,156.85,,,,,183.39,,,34.75,31.03,,,,4.70,,,,,,3.44,191.72,84.36,,,,,,,,,,,,,,29.92,4.60,201.93,73.03,,,,105.85,,,,,11.50,15.44,,,1.01,62.97,,,,9.13,,261.23,,,,,49.63,,94.19,58.42,,39.13,,,,,0.06,,,8.24,,,,,,,,,4.23,,498.97
