timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1581707956000,,,,,20.51,,5.87,,,,,,,,,9.48,,,,,,,,0.06,,,96.44,43.92,,3.26,5.13,2.72,,,42.72,,,,,,,,,,,18.47,3.46,150.96,,,,,,,,,3.27,,,,,1.05,,3.06,,,,,,,,20.12,6.29,,,95.76,8.67,,,,,28.99,,,,17.72,66.26,,,8.04,,,,,,,,,,322.05
1581774043000,,,,,8.00,,,,,0.12,,,,,,30.15,,,,,,,1.86,0.86,,,153.12,51.20,,35.22,6.25,,,,37.03,,,,0.26,,,,,,,,,196.23,,,,,,,,,1.39,,,,,,,7.51,,,,,,,,,,,,87.42,,,,,,86.60,,,,2.37,17.84,,,,,,,,,,,,,130.78
1581841298000,,,,,6.15,,0.62,,,0.76,,0.24,,,,,,,,,,,,1.93,,,310.68,50.96,,2.62,,,,,67.14,,,,,,,,,,,2.04,4.52,339.95,,,,,,,,,4.32,,,,,0.13,,2.96,,,,,,,,,2.58,,,,,,,,,91.56,,,,17.49,122.14,,,30.38,,,,,,,,,,235.53
1581907086000,,,,,44.47,,0.01,,,,,,,,,,,,,,,,21.06,0.03,,,324.60,139.22,,1.03,,,,,96.92,,,,6.09,,,,,,,25.33,,205.37,,,,,,,,18.68,11.38,,,,,0.16,,0.15,,,,,,,,18.00,20.79,,,718.57,,,,,,54.87,,,,39.32,153.56,,,,,,,,,,,,,461.94
1581973926000,,,,,27.23,,2.91,,,,,0.03,,,,29.79,,,,,,,,39.15,,,429.07,132.98,20.13,0.74,55.31,,,,144.16,,,,,,,,,,,,,362.67,,,,,,3.03,,5.25,7.75,,,,,,,2.28,,,,,,,,8.50,36.70,,,80.47,0.10,,,,,24.59,,,,8.98,153.28,,,,,,,,,,,,,433.36
1582040665000,,,,,7.18,,0.02,,,2.53,,3.80,,,,3.87,,,,,,,,0.04,,,47.14,30.60,,0.40,,,,,80.60,,,,0.17,,,,,,,,4.45,46.84,,,,,,1.80,,,2.92,,,,,,,3.12,,,,,,,,7.50,9.69,,,546.15,,,,,,1.11,,,,,,,,,,,,,,,,,,335.20
1582106715000,,,,,28.12,,12.95,,,43.88,,,,,,27.62,,,,,,,2.00,9.31,,,413.13,16.63,,15.74,9.28,,,,53.26,,,,,,,,,,,0.77,4.53,124.92,,,,,,,,75.08,11.19,,,,,,40.21,1.14,,,,,,,,184.76,1.03,1449.79,,112.84,0.72,,,,,0.24,,,,871.97,50.53,,,11.99,,,,,,,,,,253.94
1582173039000,,,,,18.81,,0.03,,,403.20,,1.14,,,,9.60,,,,,,,3.00,,,,533.22,166.73,,7.41,10.68,18.76,,,64.45,,,,,,,,,,,,,350.28,,,,,,10.45,,20.83,1.50,25.98,,,,1.34,,60.88,,,,,,,,71.07,0.02,,,,,,,,,49.45,,,,81.99,211.65,,,40.21,,,,,,,,,,588.95
1582240159000,,,,,24.72,,4.94,,,175.18,,,,,,0.29,,,,,,,2.01,,,,378.27,92.53,,0.17,8.80,4.33,,,124.65,,,,1.89,,,,,,,,,267.43,,,,,,6.93,,23.00,6.17,,,,,0.26,,3.22,,,,,,,,8.03,0.91,,,,,,,,,9.65,,,,34.07,126.59,,,5.87,,,,,,,,,,350.39
1582306851000,,,,,28.30,,0.04,,,97.06,,,,,,0.13,,,,,,,,1.04,,,228.58,16.01,,,6.67,,,,54.84,,,,,,,,,,,,,59.78,,,,,,0.00,,7.75,,81.39,,,,,,4.03,,,,,,,,7.53,1.32,,,,,,,,,16.96,,,,77.80,25.25,,,,,,,,,,,,,251.04
1582372667000,,,,,8.96,,0.04,,,,,,,,,,,,,,,,,16.09,,,189.37,40.18,,6.43,5.11,,,,54.78,,,,,,,,,,,,,168.71,,,,,,0.10,,,2.99,,,,,40.87,,0.02,,,,,,,,,1.30,,,,,,,,,30.65,,,,,15.92,,,,,,,,,,,,,339.80
1582439543000,,,,,1.39,,,,,,,3.82,,,,,,,,,,,,,,,93.15,70.07,,,,,,,32.28,,,,,,,,,,,3.31,,56.60,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.76,,,,,,,,,23.83,,,,,1.45,,,,,,,,,,,,,170.40
1582505376000,,,,,18.34,,,,,129.42,,,,,,0.06,,,,,,,,,,,117.46,,,15.32,0.33,,,,23.26,,,,,,,,,,,,3.81,84.48,,,,,,0.28,,,1.44,,,,,,,22.29,,,,,,,,13.05,,,,,,,,,,5.96,,,,,3.36,,,11.71,,,,,,,,,,172.99
1582571821000,,,,,1.11,,3.84,,,40.44,,0.00,,,,0.01,,,,,,,1.50,0.04,,,274.47,1.79,5.02,9.54,0.87,7.76,,,39.87,,,,1.99,,,,,,,,,155.11,,,,,,,,,1.44,,,,,,,1.06,,,,,,,,,5.35,,,,,,,,,4.11,,,,6.37,63.19,,,5.11,,,,,0.01,,,,,210.53
1582638796000,,,,,1.19,,,,,31.01,,,,,,11.47,,,,,,,1.50,10.02,,,175.58,,,4.42,,,,,31.05,,,,0.69,,,,,,,,,151.06,,,,,,30.27,,,1.47,,,,,,,8.17,,,,,,,,,3.16,,,,,,,,,9.11,,,,17.28,69.64,40.70,,,,,,,0.01,,,,,381.91
1582705647000,,,,,11.88,,,,,,,,,,,16.53,,,,,,,,0.00,,,189.41,220.97,,280.47,,24.84,,,70.09,,,,1.34,,,,,,,,,232.21,,,,,,25.68,,,4.71,,,,,1.06,,5.54,,,,,,,,80.57,3.00,,,,1.67,,,,,42.42,,,,,78.92,55.54,,14.94,,,,,,,,,,461.02
1582771019000,,,,,56.32,,4.79,,,,,0.16,,,,0.70,,84.37,,,,,10.98,7.94,,,802.81,321.03,,12.54,4.20,,,,121.09,,,,4.43,,,,,,,,3.09,438.94,,,,,,6.30,,8.04,12.05,,,,,11.10,,25.13,,,,,,,,8.50,65.49,,,,4.69,,,,,165.80,,,,32.87,141.25,,,49.41,,,,,0.01,,,,,775.25
1582837876000,,,,,73.36,,7.26,,,,,1.56,,,,13.41,,,,,,,2.51,7.90,,,412.51,199.83,,37.34,,,,,94.11,,,,,,,,,,,,,305.54,,,,,,,,8.56,,,,,,7.93,13.15,3.46,,,,,,,,,10.71,,,,0.20,,,,,29.31,,,,,51.53,,,30.07,,,,,,,,,,424.76
1582904573000,,,,,111.51,,7.50,,,0.31,,,,,5.78,,,46.29,,,,2.08,,,,,417.46,465.38,,0.00,,16.54,,,83.46,,,,,,,,,,,0.62,,217.70,,,,,,3.44,,283.68,5.32,,,,,,,62.00,,42.49,,,,,,20.00,15.29,,,,,,,,,31.76,,,,274.81,59.65,,,37.26,,,,,,,,,,890.87
1582970808000,,,,,11.39,,,,,,,,,,,13.96,,131.89,,,,,,0.13,,,322.15,271.77,,7.57,,3.81,,,60.18,,,,,,,,,,,,,124.85,,,,,6.29,,,8.37,,,,,,,,6.70,,20.74,,,,,,3.52,34.61,,,,,,,,,27.61,,,,,17.26,,,22.43,,,,,,,,,,270.96
1583036689000,,,,,17.71,,0.02,,,,,,,,0.26,,,,,,,,,,,,257.47,96.99,,,,,,,53.45,,,,0.52,,,,,,,,2.36,116.18,,,,,1.78,,,,1.74,,,,,21.02,,0.17,,7.19,,,,,,,3.88,,,,1.00,,,,,24.76,,,,6.63,13.39,,,17.42,,,,,,,,,,145.31
1583103301000,,,,,77.67,,11.56,,,28.04,,,,,0.32,,,,,,,,,1.35,,,270.86,175.56,,23.83,,,,,49.94,,,,0.09,,,,,,,,,199.29,,,,,,1.35,,,2.69,,,,,10.99,,1.45,,29.90,,,,,,,,,,,,,,,,27.83,,,,6.44,26.86,,,23.93,,,,,,,,,,427.80
1583168974000,,,,,7.73,,6.68,,,24.30,,,,,,0.23,,,,,,2.11,2.00,0.66,,,243.31,152.88,,4.19,,,,,50.59,,,,10.48,,,,,,,,0.08,191.36,,,,,0.04,46.66,,,,,,,,10.39,,4.99,,16.93,,,,,,,0.83,,,,2.20,,,,,12.26,,,,62.34,28.31,,,12.69,,,,,,,,,,255.17
1583235956000,,,,,23.45,,2.64,,,,,7.08,,,1.02,0.16,,,,,,2.15,,,,,144.40,112.66,5.04,11.42,,,,,52.11,,,,,,,,,,,,,183.00,,,,,4.75,0.34,,,,,,,,0.07,1.06,43.48,,,,,,,,,8.63,,,,,,,,,12.81,,,,9.10,1.68,,,16.57,,,,,,,,,,198.17
1583302077000,,,,,35.48,,0.87,,,0.01,,,,,1.63,0.21,,,,,,,2.01,0.05,,,174.63,168.05,,65.33,,,,,52.01,,,,0.09,,,,27.04,,,1.56,0.24,425.38,,,,,,36.89,,,1.73,,,,,2.37,,3.59,,7.05,,,,,,,,,,,,,,,,59.32,,,,,118.11,,,3.77,,,,,,,,,,275.96
1583368317000,,,,,11.74,,1.91,,,0.09,,10.05,,,1.27,8.51,,157.84,,,,,,,,,144.40,257.01,,59.47,,,,,30.83,,,,,,,,77.68,,,0.38,4.51,154.70,,,,,,,,20.91,1.75,,,,,0.38,,9.99,,,,,,,,137.72,,,,,,,,,,119.92,,,,255.89,63.58,,,,,,,,,,,,,767.04
1583435384000,,,,,39.52,,1.58,,,,,6.33,,,,,,,,,,,,0.16,,,96.22,67.27,,25.51,,,,,28.33,,,,1.93,,,,48.47,,,0.00,,122.27,,,,,2.58,0.43,,,,,,,,2.08,,21.36,,,,,,,,,0.79,,,,,,,,,90.69,,,,,7.57,,,,,,12.37,,,,,,,199.61
1583502285000,,,,,49.17,,25.32,,,,,3.44,,,,,,,,,,,,0.96,,,118.69,223.50,,,,,,,35.38,,,,0.88,,,,23.38,,,0.19,,161.09,,,,,1.02,1.82,,,,,,,,,,1.04,,3.40,,,,,,,,,,,,,,,,25.46,,,,2.77,3.80,,,6.53,,,69.29,,,,,,,122.53
1583567810000,,,,,4.38,,2.39,,,0.44,,3.67,,,,7.90,,148.00,,,,,,52.36,,,39.71,150.48,14.80,4.27,,,,,48.66,,,,,,,,38.49,,,,,234.65,,,,,56.20,,,99.18,1.60,,,,,1.81,,0.63,,,,,,,,48.93,8.26,,,,7.18,,,,,20.71,,,,57.12,37.75,,,,,,138.24,,,,,,,312.62
1583633541000,,,,,23.05,,14.04,,,0.09,,6.96,,,0.30,,,,,,,,,0.02,,,254.27,154.27,,10.82,,,,,29.65,,,,,,,,42.14,,,0.02,,157.89,,,,,,6.66,,,8.05,,,,,0.84,,0.09,,45.03,,,,,,,0.34,,,,,,,,,46.33,,,,21.89,45.42,,,8.05,,,44.29,,,,,,,275.14
1583699841000,,,,,38.52,,5.12,,,0.21,,0.70,,,1.37,,,32.06,,,,,,0.24,,,216.38,200.30,,32.42,,16.99,,,58.39,,,,3.04,,,,174.06,,,9.54,2.65,468.08,,,,,,19.93,,32.90,18.27,,,,,8.69,,3.41,,198.55,,,,0.56,,,1.76,,,,,,,,,94.72,,,,86.12,107.05,,,10.98,,,218.81,,0.14,,,,,332.84
1583767163000,,,,,42.69,,4.74,,,0.39,,8.31,,,2.25,0.20,,675.08,,,,,,,,,439.32,615.70,5.04,3.19,,,,,133.92,,,,,,,,610.70,,,14.87,14.15,377.63,,,,,,85.74,,,34.90,,,,,10.12,8.13,8.21,,220.69,,,,10.21,,155.31,11.35,,,,10.66,,,,,20.05,,,,151.58,204.11,,,74.52,,,29.53,,0.00,,,,,428.57
1583833348000,,,,,31.34,,4.10,,,1.94,,10.58,,,2.34,2.50,,,,,,6.23,,,,,327.39,194.17,,160.53,,,,,78.84,,,,,,,,83.71,,,0.75,,320.63,,,,,,8.86,,,9.96,,,,,6.46,,10.66,,115.71,,,,,,,5.74,,,,,,,,,25.73,,,,7.77,37.87,,,48.58,,,30.84,,,,,,,311.73
1583900197000,,,,,10.10,,0.71,,,,,3.04,,,1.83,6.75,,,,,,,,9.63,,,130.64,141.48,,35.38,,,,,159.54,,,,,,,,53.30,,,,,209.39,,,,,,15.74,,,1.96,,,,,0.36,,5.74,,59.90,,,,,,,9.24,,,,0.03,,,,,73.95,,,,,10.60,,,9.73,,,13.71,,,,,,,153.78
1583966404000,,,,,594.72,,21.86,,,,,,,,,,,,,,,3.64,,,,,220.86,646.94,,,,,,,185.02,,,,1.31,,,,25.88,,,,2.50,369.44,,,,,,,,78.51,10.43,,,,,20.44,10.04,36.06,,102.65,,,,,,28.69,2.99,,,,0.01,,,,,31.35,,,54.31,0.01,48.50,,,,,,104.20,,0.00,,,,,189.43
1584033400000,,,,,407.55,,19.56,,,220.77,,13.77,,,37.22,297.94,,,,,,,,1.22,,,920.61,4789.00,,481.32,,,,,158.96,,,,10.43,,,,,,,182.73,,2313.11,,,,,,5.25,,,159.64,,,,,16.37,416.81,2266.04,,2153.33,,,,,,50.43,427.43,,,,,,,,,52.47,,,2126.13,416.05,556.99,,,485.12,,,250.13,,,,,,,1827.50
1584100621000,,,,,1359.05,,19.72,,,498.27,,128.94,,,402.58,108.16,,,,,,,63.13,,,,3424.23,24880.19,2074.30,75.14,,25.68,,,284.51,,,,64.52,,,,,,,72.77,4.78,7756.61,,,,,,51.43,,53.94,487.59,1087.65,,,,108.71,1656.13,17883.37,,3728.72,,,,28.00,,4450.50,13.85,,,,,,,,,85.10,,,17536.89,4059.23,1701.08,,,136.27,,,1091.64,,,,,,,6586.60
1584168330000,,,,,1870.39,,49.14,,,47.64,,107.30,,,62.43,148.98,,77.24,,,70.50,,,1.23,,,2259.64,2584.50,18.58,28.19,,12.20,,,690.82,,,,39.68,,,,,,,190.20,,3705.60,,,,,63.66,99.66,,103.64,227.40,,,,,,291.19,851.82,,2743.84,,,,0.20,,138.54,44.47,,,,66.57,,,,,18.86,,,2505.97,641.05,904.48,,,,,,695.65,,,,,,,2427.31
1584234522000,,,,,982.44,,37.82,,,209.47,,31.76,,,17.81,117.22,,100.00,,,,,,9.88,,,2336.71,1013.88,115.34,188.16,,,,,571.07,,,,,,,,,,,2.12,,3020.57,,,,,,33.10,,47.97,106.95,,,,,,532.43,913.83,,734.79,,,,88.54,,120.14,6.09,,,,50.00,,,,,9.93,,,195.29,638.24,328.74,,,3.79,,58.21,428.42,,,,,,,1310.17
1584300469000,,,,,588.79,,13.15,,,26.65,,25.82,,,4.03,93.72,,,,,28.31,,,,,,1568.76,541.54,35.25,34.38,2.89,,,,161.32,,,,0.01,,,,,,,2.74,,1327.34,,,,,1.00,4.74,,72.13,181.31,,,,,15.41,242.81,4089.74,,1093.37,,,,93.51,,102.37,,,,,33.03,,,,,17.58,,,1047.31,671.49,185.58,,,23.13,,374.07,4.93,,,,,,,620.30
1584367227000,,,,,1616.33,,2.54,,,132.35,,16.49,,,12.90,168.84,,,,,139.40,,66.86,100.32,,,3173.08,1715.10,225.17,153.84,1554.07,,,,586.80,,,,39.45,,,,,,,84.23,0.63,4772.17,,,,,2.01,96.95,,508.63,302.70,,,,,57.47,57.73,5756.72,,3855.20,,,,14.60,,694.98,76.47,,,,20.00,,,8.93,,58.90,,,692.57,4111.59,870.02,,,102.84,,696.35,49.82,,,,,,,3373.89
1584434720000,,,,,2389.74,,12.94,,,672.02,,,,,18.92,31.74,,170.00,,,130.49,,42.65,26.72,,,2173.92,1014.23,152.05,43.49,13.60,10.53,,,617.81,,70.00,,0.68,,,,,,,349.91,,3277.24,,,,,,,,265.89,164.21,,,,7.34,40.41,61.81,2945.33,,3133.48,,,,65.16,,411.18,442.60,,,,,,,,,82.72,,,1394.93,1026.84,704.62,,,,,1360.30,2.73,,,,,,,2912.43
1584500082000,,,,,472.60,,5.37,,,6.81,,,,,7.26,44.44,,,,,118.53,,,55.55,,,1402.65,48.91,170.02,5.72,3.14,15.05,,,592.42,,,,1.08,,,,,,,203.35,,882.01,,,,,,4.18,,30.17,41.25,,,,52.09,1.90,77.11,773.44,,730.70,,,,17.65,,55.00,7.43,,,,86.33,,,,,78.02,,,722.15,494.79,297.60,,,,,311.72,2.85,,,,,,,1494.14
1584566455000,,,,193.45,318.27,,22.82,,,157.33,,25.43,,,7.31,208.24,,,,,119.79,,,56.50,,,1371.73,97.51,58.31,10.51,6.06,,,,483.98,,,,1.08,,,,,,,,,1127.46,,,,,,1.77,,124.51,41.30,,,,47.13,20.99,0.00,236.42,,339.25,,,,17.10,,38.00,19.50,,,,2.57,,,20.06,,292.31,,,445.80,240.31,68.45,,,,,83.32,,,,,,,,1484.95
1584632903000,,,,374.41,455.53,,106.02,,,36.89,,54.78,,,1.93,48.01,,,,,68.45,,,47.59,,,920.01,99.61,74.27,16.85,2.55,,,,322.74,,,,0.35,,,,,,,5.74,,1269.97,,,,,,4.30,,,26.77,,,,,8.07,,77.37,,240.82,,,,,,71.75,40.97,,,,33.67,,,,,221.67,,,656.75,156.50,175.52,,,25.59,,193.58,,,,,,,,1427.65
1584699859000,,,,612.44,1375.92,,124.36,,,48.74,,85.79,,,,13.82,,,,,50.00,,,1.21,,,1195.95,117.68,212.50,66.30,3.70,,,,470.75,,,,0.01,,,,,,,67.19,7.85,2531.87,,,,,,,,,30.74,,,,41.48,18.18,,77.72,,1109.11,,,,33.73,,84.67,24.55,,,,40.00,,,20.20,,73.39,,,1142.98,381.06,276.37,,,,,86.67,4.37,,,,,,,1443.16
1584766483000,,,,1298.51,404.25,,151.20,,,85.76,,13.35,,,1.78,86.44,,,,,40.03,,2.01,131.39,,,1764.76,214.39,121.25,29.61,3.57,,,,854.85,,,,,,,,,,,31.50,3.48,2124.26,,,,,,40.39,,,67.40,,,,70.13,4.59,16.62,192.19,,1589.88,,,,5.07,,168.21,17.57,,,,2.00,,,46.30,,51.26,,,1068.67,427.71,590.99,,,,,149.32,10.32,,,,,,,1408.02
1584833664000,,,,799.81,278.13,,2.22,,,,,40.46,,,,40.67,,,,,186.92,,,26.50,,,745.15,5.34,23.00,7.52,5.74,,,,543.54,,,,0.45,,,,,,,,1.57,729.36,,,,,,6.52,,,29.86,,,,,0.13,,5.64,,387.91,,,,0.14,,,20.54,,,,,,,,,18.75,,,269.57,320.88,84.53,,,,,82.85,0.36,,,,,,,486.99
1584902413000,,,,572.21,191.84,,36.67,,,1.33,,15.90,,,1.40,54.27,,253.01,,,,0.75,,113.43,,,878.83,226.33,485.79,10.29,0.51,,,,496.50,,,,0.65,,,,,,,14.86,,468.84,,,,,,0.75,,,27.08,,,,2.98,6.70,2.19,58.40,,379.42,,,,25.00,,128.23,53.77,,,,4.53,,,,,54.20,,,144.86,376.26,90.30,,,,,20.37,5.42,,,,,,,1844.27
1584970249000,,,,492.53,343.29,,76.85,,,46.92,,58.33,,,10.51,290.36,,,,,,,2.51,61.64,,,1487.14,516.48,76.00,55.22,1.14,,,,612.64,,,,1.72,,,,,,,24.72,,1211.06,,,,,,31.16,,,56.68,,,,,2.24,,57.06,,770.45,,,,59.24,,54.00,17.85,,,,9.13,,,8.07,,29.20,,,478.48,452.33,167.31,,,,,52.34,0.22,,,,,,,536.05
1585036977000,,,,673.49,197.11,,33.42,,,23.54,,21.52,,,,822.90,,,,,,,,10.89,,,770.14,66.91,119.50,1.86,0.68,,,,644.49,,,,,,,,,,,,,620.61,,,,,,,,401.18,16.31,,,,,1.88,,330.88,,196.61,,,,0.05,,190.00,28.91,,,,18.99,,,8.00,,41.93,,,175.85,8.13,104.35,231.76,,,,78.31,4.27,,,,,,,998.39
1585105600000,,,,555.44,247.83,,45.58,,,,,54.79,,,,20.66,,,,,,,,3.83,,,621.02,,,27.25,5.72,,,,585.08,,,,0.02,,,,,,,0.24,1.38,921.47,,,,,,4.75,,60.11,14.04,,,,,1.68,,109.43,,330.92,,,,161.78,,65.00,29.68,,,,,,,57.46,,40.46,,,207.76,116.39,115.89,294.99,,,,58.29,10.76,,,,,,,737.63
1585173391000,,,,334.22,62.38,,125.80,,,34.45,,9.33,,,,112.15,,,,,,,,,,,428.08,,15.09,6.37,7.81,,,,327.47,,,,1.09,,,,,,,14.79,,982.40,,,,,,4.44,,14.86,12.21,,,,4.44,1.41,,17.15,,145.50,,,,47.53,,,31.07,,,,16.54,,,25.67,,11.99,,,187.50,122.25,83.67,220.89,,,,164.67,,,0.00,,,,,884.35
1585239172000,,,,328.63,53.67,,25.62,,,12.86,,5.70,,,0.97,,,,,,,,,1.89,,,141.26,,,,27.17,,,,270.89,,,,,,,,,,,19.77,1.66,531.65,,,,,,,,,1.49,,,,47.01,,,8.09,,32.19,,,,3.17,,,,,,,,,,10.03,,0.36,,,10.11,8.33,50.79,92.58,,,,105.68,,,,,,,,428.10
1585306138000,,,,250.93,153.60,,27.35,,,41.95,,7.45,,,1.12,96.58,,,,,,,,15.40,,,238.66,,,,11.76,,,,285.43,,,,0.01,,,,,,,,,545.37,,,,,,26.27,,,5.71,,,,34.88,0.33,,37.72,75.11,41.85,,,,5.04,,,8.29,,,,0.08,,,10.03,,2.41,,,68.17,58.14,70.34,134.27,,,,154.10,,,,,,,,425.57
1585372283000,,,,371.37,154.64,,1.84,,,153.31,,22.51,,,4.44,40.92,,,,,,,5.02,1.07,,,215.62,431.31,,36.79,,,,,105.02,,,,0.28,,,,,,,5.32,,881.26,,,,,,2.30,,,12.01,,,,28.68,7.13,8.68,109.50,54.15,155.65,,,,23.54,,90.78,9.74,,,,,,,11.34,,28.35,,,106.70,71.93,44.24,,,15.65,,145.97,1.03,,0.00,,,,,494.15
1585438491000,,,,324.72,19.75,,62.11,,,0.42,,15.29,,,2.51,3.22,,,,,,,,2.15,,,271.52,190.93,,17.08,4.36,,,,149.89,,,,,,,,,,,10.92,,628.33,,,,,,21.27,,,9.13,,,,30.91,,,10.00,74.95,177.53,,,,,,,0.20,,,,15.60,,,3.90,,14.60,,,23.58,100.00,39.15,,,,,60.28,,,,,,,,544.55
