timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581973926000,,144.16,,,,,,8.50,55.31,,,,,,,2.91,,,,,,,,2.28,,,,,,,,80.47,0.03,,29.79,,132.98,,39.15,,,,,,,,,8.98,,,,,429.07,27.23,,,,3.03,36.70,,,,5.25,,,,,,,,7.75,,153.28,,,,20.13,,,,,,0.74,,24.59,,,,,,,0.10,,,,362.67,,,433.36
1582040665000,,80.60,,,,,,7.50,,,,,,,,0.02,,,,,,,,3.12,,0.17,,,,,,546.15,3.80,,3.87,,30.60,,0.04,,,,,,2.53,,,,,,,,47.14,7.18,,,,1.80,9.69,4.45,,,,,,,,,,,2.92,,,,,,,,,,,,0.40,,1.11,,,,,,,,,,,46.84,,,335.20
1582106715000,,53.26,,,,,,184.76,9.28,,,,40.21,,2.00,12.95,,,,,,11.99,,1.14,,,,,,,,112.84,,,27.62,,16.63,,9.31,,,,,,43.88,0.77,,871.97,,,,,413.13,28.12,,,,,1.03,4.53,,,75.08,,,,,,,,11.19,1449.79,50.53,,,,,,,,,,15.74,,0.24,,,,,,,0.72,,,,124.92,,,253.94
1582173039000,,64.45,,,18.76,,,71.07,10.68,,,,,,3.00,0.03,,,,25.98,,40.21,,60.88,,,,,,,,,1.14,,9.60,,166.73,1.34,,,,,,,403.20,,,81.99,,,,,533.22,18.81,,,,10.45,0.02,,,,20.83,,,,,,,,1.50,,211.65,,,,,,,,,,7.41,,49.45,,,,,,,,,,,350.28,,,588.95
1582240159000,,124.65,,,4.33,,,8.03,8.80,,,,,,2.01,4.94,,,,,,5.87,,3.22,,1.89,,,,,,,,,0.29,,92.53,0.26,,,,,,,175.18,,,34.07,,,,,378.27,24.72,,,,6.93,0.91,,,,23.00,,,,,,,,6.17,,126.59,,,,,,,,,,0.17,,9.65,,,,,,,,,,,267.43,,,350.39
1582306851000,,54.84,,,,,,7.53,6.67,,,,,,,0.04,,,,81.39,,,,4.03,,,,,,,,,,,0.13,,16.01,,1.04,,,,,,97.06,,,77.80,,,,,228.58,28.30,,,,0.00,1.32,,,,7.75,,,,,,,,,,25.25,,,,,,,,,,,,16.96,,,,,,,,,,,59.78,,,251.04
1582372667000,,54.78,,,,,,,5.11,,,,,,,0.04,,,,,,,,0.02,,,,,,,,,,,,,40.18,40.87,16.09,,,,,,,,,,,,,,189.37,8.96,,,,0.10,1.30,,,,,,,,,,,,2.99,,15.92,,,,,,,,,,6.43,,30.65,,,,,,,,,,,168.71,,,339.80
1582439543000,,32.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.82,,,,70.07,,,,,,,,,3.31,,,,,,,93.15,1.39,,,,,0.76,,,,,,,,,,,,,,1.45,,,,,,,,,,,,23.83,,,,,,,,,,,56.60,,,170.40
1582505376000,,23.26,,,,,,13.05,0.33,,,,,,,,,,,,,11.71,,22.29,1.75,,,,,,,,,,0.06,,,,,,,,,,129.42,,,,,,,,117.46,18.34,,,,0.28,,3.81,,,,,,,,,,,1.44,,3.36,,,,,,,,,,15.32,,5.96,,,,,,,,,,,84.48,,,171.23
1582571821000,,39.87,,,7.76,,,,0.87,,,,,,1.50,3.84,,,,,,5.11,,1.06,,1.99,,,,,,,0.00,,0.01,,1.79,,0.04,,,,,,40.44,,,6.37,,,,,274.47,1.11,,,,,5.35,,,,,,,,,,,,1.44,,63.19,,,,5.02,,,,,,9.54,,4.11,,,,,,,,,,,155.11,0.01,,210.53
1582638796000,,31.05,,,,,,,,,,,,,1.50,,,,,,,,,8.17,,0.69,,,,,,,,,11.47,,,,10.02,,,,,,31.01,,,17.28,,,,,175.58,1.19,,,,30.27,3.16,,,,,,,,,,,40.70,1.47,,69.64,,,,,,,,,,4.42,,9.11,,,,,,,,,,,151.06,0.01,,381.91
1582705647000,,70.09,,,24.84,,,80.57,,,,,,,,,,,,,,14.94,,5.54,,1.34,,,,,,,,,16.53,,220.97,1.06,0.00,,,,,,,,,,,,,,189.41,11.88,,,,25.68,3.00,,,,,,,,,,,55.54,4.71,,78.92,,,,,,,,,,280.47,,42.42,,,,,,,1.67,,,,232.21,,,461.02
1582771019000,,121.09,,,,,,8.50,4.20,,,,,,10.98,4.79,,,,,,49.41,,25.13,,4.43,,,,,,,0.16,,0.70,,321.03,11.10,7.94,,,,,,,,,32.87,,,,,802.81,56.32,,,,6.30,65.49,3.09,,,8.04,,,,,,,,12.05,,141.25,84.37,,,,,,,,,12.54,,165.80,,,,,,,4.69,,,,438.94,0.01,,775.25
1582837876000,,94.11,,,,,,,,,,,13.15,,2.51,7.26,,,,,,30.07,,3.46,,,,,,,,,1.56,,13.41,,199.83,7.93,7.90,,,,,,,,,,,,,,412.51,73.36,,,,,10.71,,,,8.56,,,,,,,,,,51.53,,,,,,,,,,37.34,,29.31,,,,,,,0.20,,,,305.54,,,424.76
1582904573000,,83.46,,,16.54,,,20.00,,,,2.08,,,,7.50,,,,,,37.26,,62.00,,,,,,,,,,,,,465.38,,,,,,,,0.31,0.62,,274.81,,,5.78,,417.46,111.51,,,,3.44,15.29,,,,283.68,42.49,,,,,,,5.32,,59.65,46.29,,,,,,,,,0.00,,31.76,,,,,3.12,,,,,,217.70,,,887.75
1582970808000,,60.18,,,3.81,,,3.52,,6.29,,,,,,,,,,,,22.43,,6.70,,,,,,,,,,,13.96,,271.77,,0.13,,,,,,,,,,,,,,322.15,11.39,,,,,34.61,,,,8.37,20.74,,,,,,,,,17.26,131.89,,,,,,,,,7.57,,27.61,,,,,,,,,,,124.85,,,270.96
1583036689000,,53.45,,,,,,,,1.78,,,,,,0.02,,,,,,17.42,,0.17,,0.52,,,,,,,,,,,96.99,21.02,,,,,,,,,,6.63,,,0.26,,257.47,17.71,,,,,3.88,2.36,,,,7.19,,,,,,,1.74,,13.39,,,,,,,,,,,,24.76,,,,,,,1.00,,,,116.18,,,145.31
1583103301000,,49.94,,,,,,,,,,,,,,11.56,,,,,,23.93,,1.45,,0.09,,,,,,,,,,,175.56,10.99,1.35,,,,,,28.04,,,6.44,,,0.32,,270.86,77.67,,,,1.35,,,,,,29.90,,,,,,,2.69,,26.86,,,,,,,,,,23.83,,27.83,,,,,2.79,,,,,,199.29,,,425.01
1583168974000,,50.59,,,,,,,,0.04,,2.11,,,2.00,6.68,,,,,,12.69,,4.99,,10.48,,,,,,,,,0.23,,152.88,10.39,0.66,,,,,,24.30,,,62.34,,,,,243.31,7.73,,,,46.66,0.83,0.08,,,,16.93,,,,,,,,,28.31,,,,,,,,,,4.19,,12.26,,,,,,,2.20,,,,191.36,,,255.17
1583235956000,,52.11,,,,,,,,4.75,,2.15,1.06,,,2.64,,,,,,16.57,,43.48,,,,,,,,,7.08,,0.16,,112.66,0.07,,,,,,,,,,9.10,,,1.02,,144.40,23.45,,,,0.34,8.63,,,,,,,,,,,,,,1.68,,,,5.04,,,,,,11.42,,12.81,,,,,,,,,,,183.00,,,198.17
1583302077000,,52.01,,,,,,,,,27.04,,,,2.01,0.87,,,,,,3.77,,3.59,,0.09,,,,,,,,,0.21,,168.05,2.37,0.05,,,,,,0.01,1.56,,,,,1.63,,174.63,35.48,,,,36.89,,0.24,,,,7.05,,,,,,,1.73,,118.11,,,,,,,,,,65.33,,59.32,,,,,1.95,,,,,,425.38,,,274.01
1583368317000,,30.83,,,,,,137.72,,,77.68,,,,,1.91,,,,,,,,9.99,,,,,,,,,10.05,,8.51,,257.01,0.38,,,,,,,0.09,0.38,,255.89,,,1.27,,144.40,11.74,,,,,,4.51,,,20.91,,,,,,,,1.75,,63.58,157.84,,,,,,,,,59.47,,119.92,,,,,5.43,,,,,,154.70,,,761.62
1583435384000,,28.33,,,,,,,,2.58,48.47,,,,,1.58,,,,,,,,21.36,,1.93,,12.37,,,,,6.33,,,,67.27,2.08,0.16,,,,,,,0.00,,,,,,,96.22,39.52,,,,0.43,0.79,,,,,,,,,,,,,,7.57,,,,,,,,,,25.51,,90.69,,,,,,,,,,,122.27,,,199.61
1583502285000,,35.38,,,,,,,,1.02,23.38,,,,,25.32,,,,,,6.53,,1.04,,0.88,,69.29,,,,,3.44,,,,223.50,,0.96,,,,,,,0.19,,2.77,,,,,118.69,49.17,,,,1.82,,,,,,3.40,,,,,,,,,3.80,,,,,,,,,,,,25.46,,,,,0.40,,,,,,161.09,,,122.13
1583567810000,,48.66,,,,,,48.93,,56.20,38.49,,,,,2.39,,,,,,,,0.63,,,,138.24,,,,,3.67,,7.90,,150.48,1.81,52.36,,,,,,0.44,,,57.12,,,,,39.71,4.38,,,,,8.26,,,,99.18,,,,,,,,1.60,,37.75,148.00,,,14.80,,,,,,4.27,,20.71,,,,,,,7.18,,,,234.65,,,312.62
1583633541000,,29.65,,,,,,,,,42.14,,,,,14.04,,,,,,8.05,,0.09,,,,44.29,,,,,6.96,,,,154.27,0.84,0.02,,,,,,0.09,0.02,,21.89,,,0.30,,254.27,23.05,,,,6.66,0.34,,,,,45.03,,,,,,,8.05,,45.42,,,,,,,,,,10.82,,46.33,,,,,1.89,,,,,,157.89,,,273.25
1583699841000,,58.39,,,16.99,,,,,,174.06,,,,,5.12,,,,,,10.98,,3.41,,3.04,,218.81,,,,,0.70,,,,200.30,8.69,0.24,,,,,,0.21,9.54,,86.12,,,1.37,,216.38,38.52,,,,19.93,1.76,2.65,,,32.90,198.55,,,,,,,18.27,,107.05,32.06,,,,,30.00,,,,32.42,0.56,94.72,,,,,,,,,,,468.08,0.14,,302.84
1583767163000,,133.92,,,,,,155.31,,,610.70,,8.13,,,4.74,,,,,,74.52,,8.21,,,,29.53,,,,,8.31,,0.20,,615.70,10.12,,,,,,,0.39,14.87,,151.58,,,2.25,,439.32,42.69,,,,85.74,11.35,14.15,,,,220.69,,,,,,,34.90,,204.11,675.08,,,5.04,,,,,,3.19,10.21,20.05,,,,,,,10.66,,,,377.63,0.00,,428.57
1583833348000,,78.84,,,,,,,,,83.71,6.23,,,,4.10,,,,,,48.58,,10.66,,,,30.84,,,,,10.58,,2.50,,194.17,6.46,,,,,,,1.94,0.75,,7.77,,,2.34,,327.39,31.34,,,,8.86,5.74,,,,,115.71,,,,,,,9.96,,37.87,,,,,,,,,,160.53,,25.73,,,,,4.28,,,,,,320.63,,,307.45
1583900197000,,159.54,,,,,,,,,53.30,,,,,0.71,,,,,,9.73,,5.74,,,,13.71,,,,,3.04,,6.75,,141.48,0.36,9.63,,,,,,,,,,,,1.83,,130.64,10.10,,,,15.74,9.24,,,,,59.90,,,,,,,1.96,,10.60,,,,,,,,,,35.38,,73.95,,,,,,,0.03,,,,209.39,,,153.78
1583966404000,,185.02,,,,,,28.69,,,25.88,3.64,10.04,,,21.86,,,,,,,,36.06,,1.31,,104.20,,,,,,,,,646.94,20.44,,54.31,,,,,,,,0.01,,,,,220.86,594.72,,,,,2.99,2.50,,,78.51,102.65,,,,,,,10.43,,48.50,,,,,,,,,,,,31.35,,,,,,,0.01,,,,369.44,0.00,,189.43
1584033400000,,158.96,,,,,,50.43,,,,,416.81,,,19.56,,,,,,485.12,,2266.04,,10.43,,250.13,,,,,13.77,,297.94,,4789.00,16.37,1.22,2126.13,,,,,220.77,182.73,,416.05,,,37.22,,920.61,407.55,,,,5.25,427.43,,,,,2153.33,,,,,,,159.64,,556.99,,,,,,515.60,,,,481.32,,52.47,,,,,,,,,,,2313.11,,,1311.90
1584100621000,,284.51,,,25.68,,,4450.50,,,,,1656.13,,63.13,19.72,,,,1087.65,,136.27,,17883.37,,64.52,,1091.64,,,,,128.94,,108.16,,24880.19,108.71,,17536.89,,,,,498.27,72.77,,4059.23,,,402.58,,3424.23,1359.05,,,,51.43,13.85,4.78,,,53.94,3728.72,,,,,,,487.59,,1701.08,,,,2074.30,,362.08,,,,75.14,28.00,85.10,,,,,,,,,,,7756.61,,,6224.53
1584168330000,,690.82,,70.50,12.20,,,138.54,,63.66,,,291.19,,,49.14,,,,,,,,851.82,,39.68,,695.65,,,,,107.30,,148.98,,2584.50,,1.23,2505.97,,,,,47.64,190.20,,641.05,,,62.43,,2259.64,1870.39,,,,99.66,44.47,,,,103.64,2743.84,,,,,,,227.40,,904.48,77.24,,,18.58,,60.31,,,,28.19,0.20,18.86,,,,,7.51,,66.57,,,,3705.60,,,2359.50
1584234522000,,571.07,,,,,,120.14,,,,,532.43,,,37.82,,,,,,3.79,,913.83,,,,428.42,,,,,31.76,,117.22,,1013.88,,9.88,195.29,,,,,209.47,2.12,,638.24,,,17.81,58.21,2336.71,982.44,,,,33.10,6.09,,,,47.97,734.79,,,,,,,106.95,,328.74,100.00,,,115.34,,,,,,188.16,88.54,9.93,,,,,18.10,,50.00,,,,3020.57,,,1292.07
1584300469000,,161.32,,28.31,,,,102.37,2.89,1.00,,,242.81,,,13.15,,,,,,23.13,,4089.74,,0.01,,4.93,,,,,25.82,,93.72,,541.54,15.41,,1047.31,,,,,26.65,2.74,,671.49,,,4.03,374.07,1568.76,588.79,,,,4.74,,,,,72.13,1093.37,,,,,,,181.31,,185.58,,,,35.25,,30.00,,,,34.38,93.51,17.58,,,,,,,33.03,,,,1327.34,,,590.30
1584367227000,,586.80,,139.40,,,,694.98,1554.07,2.01,,,57.73,,66.86,2.54,,,,,,102.84,,5756.72,,39.45,,49.82,,,,,16.49,,168.84,,1715.10,57.47,100.32,692.57,,,,,132.35,84.23,,4111.59,,,12.90,696.35,3173.08,1616.33,,,,96.95,76.47,0.63,,,508.63,3855.20,,,,,,,302.70,,870.02,,,,225.17,8.93,60.61,,,,153.84,14.60,58.90,,,,,3.51,,20.00,,,,4772.17,,,3309.78
1584434720000,,617.81,,130.49,10.53,,,411.18,13.60,,,,61.81,,42.65,12.94,,,,,,,,2945.33,,0.68,,2.73,,,,,,,31.74,,1014.23,40.41,26.72,1394.93,,,,,672.02,349.91,,1026.84,,,18.92,1360.30,2173.92,2389.74,,,,,442.60,,70.00,,265.89,3133.48,,,,,,,164.21,,704.62,170.00,,,152.05,,,,,,43.49,65.16,82.72,,7.34,,,,,,,,,3277.24,,,2912.43
1584500082000,,592.42,,118.53,15.05,,,55.00,3.14,,,,77.11,,,5.37,,,,,,,,773.44,,1.08,,2.85,,,,,,,44.44,,48.91,1.90,55.55,722.15,,,,,6.81,203.35,,494.79,,,7.26,311.72,1402.65,472.60,,,,4.18,7.43,,,,30.17,730.70,,,,,,,41.25,,297.60,,,,170.02,,,,,,5.72,17.65,78.02,,52.09,,,,,86.33,,,,882.01,,,1494.14
1584566455000,,483.98,,119.79,,,,38.00,6.06,,,,0.00,,,22.82,,,,,,,,236.42,,1.08,,,,,,,25.43,,208.24,,97.51,20.99,56.50,445.80,193.45,,,,157.33,,,240.31,,,7.31,83.32,1371.73,318.27,,,,1.77,19.50,,,,124.51,339.25,,,,,,,41.30,,68.45,,,,58.31,20.06,,,,,10.51,17.10,292.31,,47.13,,,8.76,,2.57,,,,1127.46,,,1476.19
1584632903000,,322.74,,68.45,,,,71.75,2.55,,,,,,,106.02,,,,,,25.59,,77.37,,0.35,,,,,,,54.78,,48.01,,99.61,8.07,47.59,656.75,374.41,,,,36.89,5.74,,156.50,,,1.93,193.58,920.01,455.53,,,,4.30,40.97,,,,,240.82,,,,,,,26.77,,175.52,,,,74.27,,,,,,16.85,,221.67,,,,,,,33.67,,,,1269.97,,,1427.65
1584699859000,,470.75,,50.00,,,,84.67,3.70,,,,,,,124.36,,,,,,,,77.72,,0.01,,4.37,,,,,85.79,,13.82,,117.68,18.18,1.21,1142.98,612.44,,,,48.74,67.19,,381.06,,,,86.67,1195.95,1375.92,,,,,24.55,7.85,,,,1109.11,,,,,,,30.74,,276.37,,,,212.50,20.20,,,,,66.30,33.73,73.39,,41.48,,,,,40.00,,,,2531.87,,,1443.16
1584766483000,,854.85,,40.03,,,,168.21,3.57,,,,16.62,,2.01,151.20,,,,,,,,192.19,,,,10.32,,,,,13.35,,86.44,,214.39,4.59,131.39,1068.67,1298.51,,,,85.76,31.50,,427.71,,,1.78,149.32,1764.76,404.25,,,,40.39,17.57,3.48,,,,1589.88,,,,,,,67.40,,590.99,,,,121.25,46.30,,,,,29.61,5.07,51.26,,70.13,,,12.36,,2.00,,,,2124.26,,,1395.66
1584833664000,,543.54,,186.92,,,,,5.74,,,,,,,2.22,,,,,,,,5.64,,0.45,,0.36,,,,,40.46,,40.67,,5.34,0.13,26.50,269.57,799.81,,,,,,,320.88,,,,82.85,745.15,278.13,,,,6.52,20.54,1.57,,,,387.91,,,,,,,29.86,,84.53,,,,23.00,,,,,,7.52,0.14,18.75,,,,,6.16,,,,,,729.36,,,480.83
1584902413000,,496.50,,,,,,128.23,0.51,,,0.75,2.19,,,36.67,,,,,,,,58.40,,0.65,,5.42,,,,,15.90,,54.27,,226.33,6.70,113.43,144.86,572.21,,,,1.33,14.86,,376.26,,,1.40,20.37,878.83,191.84,,,,0.75,53.77,,,,,379.42,,,,,,,27.08,,90.30,253.01,,,485.79,,,,,,10.29,25.00,54.20,,2.98,,,1.00,,4.53,,,,468.84,,,1843.27
1584970249000,,612.64,,,,,,54.00,1.14,,,,,,2.51,76.85,,,,,,,,57.06,,1.72,,0.22,,,,,58.33,,290.36,,516.48,2.24,61.64,478.48,492.53,,,,46.92,24.72,,452.33,,,10.51,52.34,1487.14,343.29,,,,31.16,17.85,,,,,770.45,,,,,,,56.68,,167.31,,,,76.00,8.07,,,,,55.22,59.24,29.20,,,,,3.01,,9.13,,,,1211.06,,,533.04
1585036977000,,644.49,,,,,,190.00,0.68,,,,,,,33.42,,,,,,,,330.88,,,,4.27,,,,,21.52,,822.90,,66.91,1.88,10.89,175.85,673.49,,,,23.54,,,8.13,,,,78.31,770.14,197.11,,,,,28.91,,,,401.18,196.61,,,,,,231.76,16.31,,104.35,,,,119.50,8.00,,,,,1.86,0.05,41.93,,,,,4.44,,18.99,,,,620.61,,,993.94
1585105600000,,585.08,,,,,,65.00,5.72,,,,,,,45.58,,,,,,,,109.43,,0.02,,10.76,,,,,54.79,,20.66,,,1.68,3.83,207.76,555.44,,,,,0.24,,116.39,,,,58.29,621.02,247.83,,,,4.75,29.68,1.38,,,60.11,330.92,,,,,,294.99,14.04,,115.89,,,,,57.46,,,,,27.25,161.78,40.46,,,,,2.87,,,,,,921.47,,,734.76
1585173391000,,327.47,,,,,,,7.81,,,,,,,125.80,,,,,,,,17.15,,1.09,,,,,,,9.33,,112.15,,,1.41,,187.50,334.22,,,,34.45,14.79,,122.25,,,,164.67,428.08,62.38,,,,4.44,31.07,,,,14.86,145.50,,,,,,220.89,12.21,,83.67,,,,15.09,25.67,,,,,6.37,47.53,11.99,,4.44,,,2.89,,16.54,,,,982.40,0.00,,881.45
1585239172000,,270.89,,,,,,,27.17,,,,,,,25.62,,,,,,,,8.09,,,,,,,,,5.70,,,,,,1.89,10.11,328.63,,,,12.86,19.77,,8.33,,,0.97,105.68,141.26,53.67,,,,,,1.66,,,,32.19,,,,,,92.58,1.49,,50.79,,,,,10.03,,,,,,3.17,0.36,,47.01,,,,,,,,,531.65,,,428.10
1585306138000,,285.43,,,,,,,11.76,,,,,,,27.35,,,,,,,,37.72,,0.01,,,,,,,7.45,,96.58,,,0.33,15.40,68.17,250.93,,,,41.95,,,58.14,,,1.12,154.10,238.66,153.60,,,,26.27,8.29,,,,,41.85,,,,,,134.27,5.71,,70.34,,,,,10.03,,,75.11,,,5.04,2.41,,34.88,,,,,0.08,,,,545.37,,,425.57
1585372283000,,105.02,,,,,,90.78,,,,,8.68,,5.02,1.84,,,,,,15.65,,109.50,,0.28,,1.03,,,,,22.51,,40.92,,431.31,7.13,1.07,106.70,371.37,,,,153.31,5.32,,71.93,,,4.44,145.97,215.62,154.64,,,,2.30,9.74,,,,,155.65,,,,,,,12.01,,44.24,,,,,11.34,,,54.15,,36.79,23.54,28.35,,28.68,,,1.78,,,,,,881.26,0.00,,492.37
1585438491000,,149.89,,,,,,,4.36,,,,,,,62.11,,,,,,,,10.00,,,,,,,,,15.29,,3.22,,190.93,,2.15,23.58,324.72,,,,0.42,10.92,,100.00,,,2.51,60.28,271.52,19.75,,,,21.27,0.20,,,,,177.53,,,,,,,9.13,,39.15,,,,,3.90,,,74.95,,17.08,,14.60,,30.91,,,,,15.60,,,,628.33,,,544.55
1585504149000,,106.41,,,,,,,4.68,,,,,,,59.74,,,,,,,,7.36,,,,,,,,,,,10.95,,125.89,,39.28,8.03,271.75,,,,,10.57,,,,,0.05,3.93,151.49,46.35,,,,2.22,3.51,,,,,,,,,,,,3.06,,2.85,,,,,,,,24.57,,13.73,9.50,2.01,,,,,,,,,,,149.45,,,313.44
1585571105000,,149.54,,,,,,50.32,0.86,,,,,,,1.19,,,,,,,,11.93,,,,,,,,,7.52,,0.44,,175.67,3.70,0.09,31.46,388.44,,,,135.85,19.77,,52.47,,,,145.87,67.66,59.00,,,,8.54,9.49,,,,15.02,184.95,,,,,,,12.27,,41.79,,,,,6.38,,,16.19,,12.59,9.60,6.41,,13.79,,,,,15.95,,,,460.85,,,309.33
1585637238000,,84.47,,,,,,,,,,,,,,1.33,,,,,,,,74.64,,,,,,,,,,,59.38,,125.11,,6.41,36.77,356.92,,,,260.39,9.12,,151.56,,,,144.50,73.66,142.24,,,,2.07,28.73,,,,74.39,8.45,,,,,,,2.94,,36.14,,,,,67.00,,,62.48,,1.49,1.03,60.60,,36.09,,,,,6.73,,,,487.13,,,504.09
1585704243000,,104.94,,,,,,,3.96,,,0.74,,,,0.48,,,,,,,,28.37,,,,,,,,,17.86,,72.79,,84.48,,9.95,19.65,219.34,,,,3.33,,,136.40,,,0.49,7.95,89.84,35.19,,,,1.30,3.75,,,,,12.32,,,,,,,2.95,,10.31,,,,,,,,,,38.51,8.46,12.38,,29.97,,,,,,,,,480.19,,,336.39
