timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581641265000,10.03,,,,,187.09,,64.45,875.99,,,21.47,,,,1.51,,,,3.72,,14.76,74.70,,6.27,4.75,,,10.49,0.48,1.52,,,13.19,0.06,,,,0.00,,,133.74,,,,,,,0.51,,,,,,,,,,,,,,3.52,,,,,,,,,2.86,,,,9.91,,,,,,,,1.41,,,,,,106.79,,,,,,,,,,310.31
1581707956000,0.06,,,,,150.96,,43.92,95.76,8.67,,8.04,,,,,,,,2.72,,5.13,42.72,,3.27,28.99,,,20.51,3.46,6.29,,,17.72,,,,,,,,96.44,18.47,,,,9.48,,,,,,,,,,,,,,,,20.12,,,,,,,,,3.26,,,,3.06,,,,,,,,1.05,,,5.87,,,66.26,,,,,,,,,,322.05
1581774043000,0.86,,,,,196.23,,51.20,87.42,,,,,,,1.86,,,,,,6.25,37.03,,1.39,86.60,,,8.00,,,,,2.37,0.26,,,,,,,153.12,,0.09,,,30.15,,,,,,,,,,,,,,,0.12,,,,,,,,,,35.22,,,,7.51,,,,,,,,,,,,,,17.84,,,,,,,,,,130.69
1581841298000,1.93,,,,,339.95,,50.96,,,,30.38,,,,,,,,,,,67.14,,4.32,91.56,,,6.15,4.52,2.58,,,17.49,,,,,,,,310.68,2.04,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,2.62,0.24,,,2.96,,,,,,,,0.13,,,0.62,,,122.14,,,,,,,,,,235.53
1581907086000,0.03,,,,,205.37,,139.22,718.57,,,,,,,21.06,,,,,,,96.92,,11.38,54.87,,,44.47,,20.79,,,39.32,6.09,,,,,,,324.60,25.33,,,,,,,,,,,,18.68,,,,,,,,18.00,,,,,,,,,1.03,,,,0.15,,,,,,,,0.16,,,0.01,,,153.56,,,,,,,,,,461.94
1581973926000,39.15,,,,,362.67,,132.98,80.47,0.10,,,,,,,,,,,,55.31,144.16,,7.75,24.59,,,27.23,,36.70,,,8.98,,,,,,,,429.07,,,,,29.79,,3.03,20.13,,,,,5.25,,,,,,,,8.50,,,,,,,,,0.74,0.03,,,2.28,,,,,,,,,,,2.91,,,153.28,,,,,,,,,,433.36
1582040665000,0.04,,,,,46.84,,30.60,546.15,,,,,,,,,,,,,,80.60,,2.92,1.11,,,7.18,4.45,9.69,,,,0.17,,,,,,,47.14,,,,,3.87,,1.80,,,,,,,,,,,,,2.53,7.50,,,,,,,,,0.40,3.80,,,3.12,,,,,,,,,,,0.02,,,,,,,,,,,,,335.20
1582106715000,9.31,,,,1449.79,124.92,,16.63,112.84,0.72,,11.99,,,,2.00,,,,,,9.28,53.26,,11.19,0.24,,,28.12,4.53,1.03,,,871.97,,,,,,,,413.13,0.77,,,,27.62,,,,,,,,75.08,,,,,,,43.88,184.76,,,,,,,,,15.74,,,,1.14,,,,,,40.21,,,,,12.95,,,50.53,,,,,,,,,,253.94
1582173039000,,,,,,350.28,,166.73,,,,40.21,,,,3.00,,,,18.76,,10.68,64.45,,1.50,49.45,,,18.81,,0.02,,,81.99,,,,,,,,533.22,,,,,9.60,,10.45,,,,,,20.83,,,,,,,403.20,71.07,,,,,,,,,7.41,1.14,,,60.88,,,,,,,,1.34,,,0.03,,,211.65,25.98,,,,,,,,,588.95
1582240159000,,,,,,267.43,,92.53,,,,5.87,,,,2.01,,,,4.33,,8.80,124.65,,6.17,9.65,,,24.72,,0.91,,,34.07,1.89,,,,,,,378.27,,,,,0.29,,6.93,,,,,,23.00,,,,,,,175.18,8.03,,,,,,,,,0.17,,,,3.22,,,,,,,,0.26,,,4.94,,,126.59,,,,,,,,,,350.39
1582306851000,1.04,,,,,59.78,,16.01,,,,,,,,,,,,,,6.67,54.84,,,16.96,,,28.30,,1.32,,,77.80,,,,,,,,228.58,,,,,0.13,,0.00,,,,,,7.75,,,,,,,97.06,7.53,,,,,,,,,,,,,4.03,,,,,,,,,,,0.04,,,25.25,81.39,,5.77,,,,,,,245.27
1582372667000,16.09,,,,,168.71,,40.18,,,,,,,,,,,,,,5.11,54.78,,2.99,30.65,,,8.96,,1.30,,,,,,,,,,,189.37,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,0.02,,,,,,,,40.87,,,0.04,,,15.92,,,51.17,,,,,,,288.63
1582439543000,,,,,,56.60,,70.07,,,,,,,,,,,,,,,32.28,,,23.83,,,1.39,,0.76,,,,,,,,,,,93.15,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.35,,,,,,,,,,,,,,1.45,,,43.36,,,,,,,127.05
1582505376000,,,,,,84.48,,,,,,11.71,,,,,,,,,,0.33,23.26,,1.44,5.96,,,18.34,3.81,,,,,,,,,,,,117.46,,1.75,,,0.06,,0.28,,,,,,,,,,,,,129.42,13.05,,,,,,,,,15.32,,,,22.29,,,,,,,,,,,,,,3.36,,,51.96,,,,,,,119.27
1582571821000,0.04,,,,,155.11,,1.79,,,,5.11,,,,1.50,,,,7.76,,0.87,39.87,,1.44,4.11,,,1.11,,5.35,,,6.37,1.99,,,,,,,274.47,,,,,0.01,,,5.02,0.01,,,,,,,,,,,40.44,,,,,,,,,,9.54,0.00,,,1.06,,,,,,,,,,,3.84,,,63.19,,,69.94,,,,,,,140.58
1582638796000,10.02,,,,,151.06,,,,,,,,,,1.50,,,,,,,31.05,,1.47,9.11,,,1.19,,3.16,,,17.28,0.69,,,,,40.70,,175.58,,,,,11.47,,30.27,,0.01,,,,,,,,,,,31.01,,,,,,,,,,4.42,,,,8.17,,,,,,,,,,,,,,69.64,,,107.39,,,,,,,274.52
1582705647000,0.00,,,,,232.21,,220.97,,1.67,,14.94,,,,,,,,24.84,,,70.09,,4.71,42.42,,,11.88,,3.00,,,,1.34,,,,,55.54,,189.41,,,,,16.53,,25.68,,,,,,,,,,,,,,80.57,,,,,,,,,280.47,,,,5.54,,,,,,,,1.06,,,,,,78.92,,,247.24,,,,,,,213.77
1582771019000,7.94,,,,,438.94,,321.03,,4.69,,49.41,,,,10.98,,,,,,4.20,121.09,,12.05,165.80,,,56.32,3.09,65.49,,,32.87,4.43,,,,,,,802.81,,,,,0.70,,6.30,,0.01,,,,8.04,,,,,,,,8.50,,,,,,,,,12.54,0.16,,,25.13,,,,,,,,11.10,,,4.79,,84.37,141.25,,,279.75,,,,,,,495.50
1582837876000,7.90,,,,,305.54,,199.83,,0.20,,30.07,,,,2.51,,,,,,,94.11,,,29.31,,,73.36,,10.71,,,,,,,,,,,412.51,,,,,13.41,,,,,,,,8.56,,,,,,,,,,,,,,,,,37.34,1.56,,,3.46,,,,,,13.15,,7.93,,,7.26,,,51.53,,,137.10,,,,,,,287.66
1582904573000,,,5.78,,,217.70,,465.38,,,,37.26,42.49,,,,,,,16.54,,,83.46,,5.32,31.76,,,111.51,,15.29,,3.12,274.81,,499.85,,,2.08,,,417.46,0.62,,,,,,3.44,,,,,,283.68,,,,,,,0.31,20.00,,,,,,,,,0.00,,,,62.00,,,,,,,,,,,7.50,,46.29,59.65,,,55.87,,,,,,,332.02
1582970808000,0.13,,,,,124.85,,271.77,,,,22.43,20.74,,6.29,,,,,3.81,,,60.18,,,27.61,,,11.39,,34.61,,,,,,,,,,,322.15,,,,,13.96,,,,,,,,8.37,,,,,,,,3.52,,,,,,,,,7.57,,,,6.70,,,,,,,,,,,,,131.89,17.26,,,,,,,,,,270.96
1583036689000,,,0.26,,,116.18,,96.99,,1.00,,17.42,7.19,,1.78,,,,,,,,53.45,,1.74,24.76,,,17.71,2.36,3.88,,,6.63,0.52,,,,,,,257.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,21.02,,,0.02,,,13.39,,,,,,,,,,145.31
1583103301000,1.35,,0.32,,,199.29,,175.56,,,,23.93,29.90,,,,,,,,,,49.94,,2.69,27.83,,,77.67,,,,2.79,6.44,0.09,,,,,,,270.86,,,,,,,1.35,,,,,,,,,,,,,28.04,,,,,,,,,,23.83,,,,1.45,,,,,,,,10.99,,,11.56,,,26.86,,,,,,,,,,425.01
1583168974000,0.66,,,,,191.36,,152.88,,2.20,,12.69,16.93,,0.04,2.00,,,,,,,50.59,,,12.26,,,7.73,0.08,0.83,,,62.34,10.48,,,,2.11,,,243.31,,,,,0.23,,46.66,,,,,,,,,,,,,24.30,,,,,,,,,,4.19,,,,4.99,,,,,,,,10.39,,,6.68,,,28.31,,,,,,,,,,255.17
1583235956000,,,1.02,,,183.00,,112.66,,,,16.57,,,4.75,,,,,,,,52.11,,,12.81,,,23.45,,8.63,,,9.10,,,,,2.15,,,144.40,,,,,0.16,,0.34,5.04,,,,,,,,,,,,,,,,,,,,,,11.42,7.08,,,43.48,,,,,,1.06,,0.07,,,2.64,,,1.68,,,,,,,,,,198.17
1583302077000,0.05,,1.63,,,425.38,,168.05,,,,3.77,7.05,,,2.01,,,,,,,52.01,,1.73,59.32,,,35.48,0.24,,,1.95,,0.09,,,,,,,174.63,1.56,,,,0.21,,36.89,,,,,,,,,,,,,0.01,,,,,,,,,,65.33,,,,3.59,,,,27.04,,,,2.37,,,0.87,,,118.11,,,,,,,,,,274.01
1583368317000,,,1.27,,,154.70,,257.01,,,,,,,,,,,,,,,30.83,,1.75,119.92,,,11.74,4.51,,,5.43,255.89,,500.13,,,,,,144.40,0.38,,,,8.51,,,,,,,,20.91,,,,,,,0.09,137.72,,,,,,,,,59.47,10.05,,,9.99,,,,77.68,,,,0.38,,,1.91,,157.84,63.58,,,,,,,,,,261.49
1583435384000,0.16,,,,,122.27,,67.27,,,,,,,2.58,,,,,,,,28.33,12.37,,90.69,,,39.52,,0.79,,,,1.93,,,,,,,96.22,0.00,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,25.51,6.33,,,21.36,,,,48.47,,,,2.08,,,1.58,,,7.57,,,,,,,,,,199.61
1583502285000,0.96,,,,,161.09,,223.50,,,,6.53,3.40,,1.02,,,,,,,,35.38,69.29,,25.46,,,49.17,,,,0.40,2.77,0.88,,,,,,,118.69,0.19,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,1.04,,,,23.38,,,,,,,25.32,,,3.80,,,,,,,,,,122.13
1583567810000,52.36,,,,,234.65,,150.48,,7.18,,,,,56.20,,,,,,,,48.66,138.24,1.60,20.71,,,4.38,,8.26,,,57.12,,,,,,,,39.71,,,,,7.90,,,14.80,,,,,99.18,,,,,,,0.44,48.93,,,,,,,,,4.27,3.67,,,0.63,,,,38.49,,,,1.81,,,2.39,,148.00,37.75,,,,,,,,,,312.62
1583633541000,0.02,,0.30,,,157.89,,154.27,,,,8.05,45.03,,,,,,,,,,29.65,44.29,8.05,46.33,,,23.05,,0.34,,1.89,21.89,,,,,,,,254.27,0.02,,,,,,6.66,,,,,,,,,,,,,0.09,,,,,,,,,,10.82,6.96,,,0.09,,,,42.14,,,,0.84,,,14.04,,,45.42,,,,,,,,,,273.25
1583699841000,0.24,,1.37,,,468.08,30.00,200.30,,,,10.98,198.55,,,,,,,16.99,,,58.39,218.81,18.27,94.72,,,38.52,2.65,1.76,,,86.12,3.04,,,0.56,,,,216.38,9.54,,,,,,19.93,,0.14,,,,32.90,,,,,,,0.21,,,,,,,,,,32.42,0.70,,,3.41,,,,174.06,,,,8.69,,,5.12,,32.06,107.05,,,,,,,,,,302.84
1583767163000,,,2.25,,,377.63,,615.70,,10.66,,74.52,220.69,,,,,100.00,,,,,133.92,29.53,34.90,20.05,,,42.69,14.15,11.35,,,151.58,,,,10.21,,,,439.32,14.87,,,,0.20,,85.74,5.04,0.00,,,,,,,,,,,0.39,155.31,,,,,,,,,3.19,8.31,,,8.21,,,,610.70,,8.13,,10.12,,,4.74,,675.08,204.11,,,,,,,,,,328.57
1583833348000,,,2.34,,,320.63,,194.17,,,,48.58,115.71,,,,,,,,,,78.84,30.84,9.96,25.73,,,31.34,,5.74,,4.28,7.77,,,,,6.23,,,327.39,0.75,,,,2.50,,8.86,,,,,,,,,,,,,1.94,,,,,,,,,,160.53,10.58,,,10.66,,,,83.71,,,,6.46,,,4.10,,,37.87,,,,,,,,,,307.45
1583900197000,9.63,,1.83,,,209.39,,141.48,,0.03,,9.73,59.90,,,,,,,,,,159.54,13.71,1.96,73.95,,,10.10,,9.24,,,,,,,,,,,130.64,,,,,6.75,,15.74,,,,,,,,,,,,,,,,,,,,,,,35.38,3.04,,,5.74,,,,53.30,,,,0.36,,,0.71,,,10.60,,,,,,,,,,153.78
1583966404000,,,,,,369.44,,646.94,,0.01,,,102.65,,,,,,,,,,185.02,104.20,10.43,31.35,,,594.72,2.50,2.99,,,0.01,1.31,,,,3.64,,,220.86,,,,,,,,,0.00,,,,78.51,,,,,,,,28.69,,,,,,,,,,,54.31,,36.06,,,,25.88,,10.04,,20.44,,,21.86,,,48.50,,,,,,,,,,189.43
1584033400000,1.22,,37.22,,,2313.11,515.60,4789.00,,,,485.12,2153.33,,,,,,,,,,158.96,250.13,159.64,52.47,,,407.55,,427.43,,,416.05,10.43,,,,,,,920.61,182.73,,,,297.94,,5.25,,,,,,,,,,,,,220.77,50.43,,,,,,,,,481.32,13.77,2126.13,,2266.04,,,,,,416.81,,16.37,,,19.56,,,556.99,,,,,,,,,,1311.90
1584100621000,,,402.58,,,7756.61,362.08,24880.19,,,,136.27,3728.72,,,63.13,,17.00,,25.68,,,284.51,1091.64,487.59,85.10,,,1359.05,4.78,13.85,,,4059.23,64.52,,,28.00,,,,3424.23,72.77,,,,108.16,,51.43,2074.30,,,,,53.94,,,,,,,498.27,4450.50,,,,,,,,,75.14,128.94,17536.89,,17883.37,,,,,,1656.13,,108.71,,,19.72,,,1701.08,1087.65,,,,,,,,,6207.53
1584168330000,1.23,,62.43,,,3705.60,60.31,2584.50,,66.57,,,2743.84,,63.66,,,,,12.20,,,690.82,695.65,227.40,18.86,,,1870.39,,44.47,,7.51,641.05,39.68,,,0.20,,,,2259.64,190.20,,,,148.98,70.50,99.66,18.58,,,,,103.64,,,,,,,47.64,138.54,,,,,,,,,28.19,107.30,2505.97,,851.82,,,,,,291.19,,,,,49.14,,77.24,904.48,,,,,,,,,,2359.50
1584234522000,9.88,,17.81,,,3020.57,,1013.88,,50.00,,3.79,734.79,,,,,,,,,,571.07,428.42,106.95,9.93,,,982.44,,6.09,,18.10,638.24,,,,88.54,,,,2336.71,2.12,,,,117.22,,33.10,115.34,,,,,47.97,,,,,,,209.47,120.14,,58.21,,,,,,,188.16,31.76,195.29,,913.83,,,,,,532.43,,,,,37.82,,100.00,328.74,,,,,,,,,,1292.07
1584300469000,,,4.03,,,1327.34,30.00,541.54,,33.03,,23.13,1093.37,,1.00,,,9.00,,,,2.89,161.32,4.93,181.31,17.58,,,588.79,,,,,671.49,0.01,,,93.51,,,,1568.76,2.74,,,,93.72,28.31,4.74,35.25,,,,,72.13,,,,,,,26.65,102.37,,374.07,,,,,,,34.38,25.82,1047.31,,4089.74,,,,,,242.81,,15.41,,,13.15,,,185.58,,,,,,,,,,581.30
1584367227000,100.32,,12.90,,,4772.17,60.61,1715.10,,20.00,,102.84,3855.20,,2.01,66.86,,,,,,1554.07,586.80,49.82,302.70,58.90,,,1616.33,0.63,76.47,8.93,3.51,4111.59,39.45,,,14.60,,,,3173.08,84.23,,,,168.84,139.40,96.95,225.17,,,,,508.63,,,,,,,132.35,694.98,,696.35,,,,,,,153.84,16.49,692.57,,5756.72,,,,,,57.73,,57.47,,,2.54,,,870.02,,,,,,,,,,3309.78
1584434720000,26.72,,18.92,,,3277.24,,1014.23,,,,,3133.48,,,42.65,,,,10.53,,13.60,617.81,2.73,164.21,82.72,,,2389.74,,442.60,,,1026.84,0.68,,,65.16,,,,2173.92,349.91,,,,31.74,130.49,,152.05,,,,,265.89,,,,,,,672.02,411.18,,1360.30,,,,,70.00,7.34,43.49,,1394.93,,2945.33,,,,,,61.81,,40.41,,,12.94,,170.00,704.62,,,,,,,,,,2912.43
1584500082000,55.55,,7.26,,,882.01,,48.91,,86.33,,,730.70,,,,,,,15.05,,3.14,592.42,2.85,41.25,78.02,,,472.60,,7.43,,,494.79,1.08,,,17.65,,,,1402.65,203.35,,,,44.44,118.53,4.18,170.02,,,,,30.17,,,,,,,6.81,55.00,,311.72,,,,,,52.09,5.72,,722.15,,773.44,,,,,,77.11,,1.90,,,5.37,,,297.60,,,,,,,,,,1494.14
1584566455000,56.50,,7.31,,,1127.46,,97.51,,2.57,,,339.25,,,,,,,,,6.06,483.98,,41.30,292.31,,,318.27,,19.50,20.06,8.76,240.31,1.08,,,17.10,,,193.45,1371.73,,,,,208.24,119.79,1.77,58.31,,,,,124.51,,,,,,,157.33,38.00,,83.32,,,,,,47.13,10.51,25.43,445.80,,236.42,,,,,,0.00,,20.99,,,22.82,,,68.45,,,,,,,,,,1476.19
1584632903000,47.59,,1.93,,,1269.97,,99.61,,33.67,,25.59,240.82,,,,,,,,,2.55,322.74,,26.77,221.67,,,455.53,,40.97,,,156.50,0.35,,,,,,374.41,920.01,5.74,,,,48.01,68.45,4.30,74.27,,,,,,,,,,,,36.89,71.75,,193.58,,,,,,,16.85,54.78,656.75,,77.37,,,,,,,,8.07,,,106.02,,,175.52,,,,,,,,,,1427.65
1584699859000,1.21,,,,,2531.87,,117.68,,40.00,,,1109.11,,,,,,,,,3.70,470.75,4.37,30.74,73.39,,,1375.92,7.85,24.55,20.20,,381.06,0.01,,,33.73,,,612.44,1195.95,67.19,,,,13.82,50.00,,212.50,,,,,,,,,,,,48.74,84.67,,86.67,,,,,,41.48,66.30,85.79,1142.98,,77.72,,,,,,,,18.18,,,124.36,,,276.37,,,,,,,,,,1443.16
1584766483000,131.39,,1.78,,,2124.26,,214.39,,2.00,,,1589.88,,,2.01,,,,,,3.57,854.85,10.32,67.40,51.26,,,404.25,3.48,17.57,46.30,12.36,427.71,,,,5.07,,,1298.51,1764.76,31.50,,,,86.44,40.03,40.39,121.25,,,,,,,,,,,,85.76,168.21,,149.32,,,,,,70.13,29.61,13.35,1068.67,,192.19,,,,,,16.62,,4.59,,,151.20,,,590.99,,,,,,,,,,1395.66
1584833664000,26.50,,,,,729.36,,5.34,,,,,387.91,,,,,,,,,5.74,543.54,0.36,29.86,18.75,,,278.13,1.57,20.54,,6.16,320.88,0.45,,,0.14,,,799.81,745.15,,,,,40.67,186.92,6.52,23.00,,,,,,,,,,,,,,,82.85,,,,,,,7.52,40.46,269.57,,5.64,,,,,,,,0.13,,,2.22,,,84.53,,,,,,,,,,480.83
1584902413000,113.43,,1.40,,,468.84,,226.33,,4.53,,,379.42,,,,,,,,,0.51,496.50,5.42,27.08,54.20,,,191.84,,53.77,,1.00,376.26,0.65,,,25.00,0.75,,572.21,878.83,14.86,,,,54.27,,0.75,485.79,,,,,,,,,,,,1.33,128.23,,20.37,,,,,,2.98,10.29,15.90,144.86,,58.40,,,,,,2.19,,6.70,,,36.67,,253.01,90.30,,,,,,,,,,1843.27
1584970249000,61.64,,10.51,,,1211.06,,516.48,,9.13,,,770.45,,,2.51,,,,,,1.14,612.64,0.22,56.68,29.20,,,343.29,,17.85,8.07,3.01,452.33,1.72,,,59.24,,,492.53,1487.14,24.72,,,,290.36,,31.16,76.00,,,,,,,,,,,,46.92,54.00,,52.34,,,,,,,55.22,58.33,478.48,,57.06,,,,,,,,2.24,,,76.85,,,167.31,,,,,,,,,,533.04
1585036977000,10.89,,,,,620.61,,66.91,,18.99,,,196.61,,,,,,,,,0.68,644.49,4.27,16.31,41.93,,,197.11,,28.91,8.00,4.44,8.13,,,,0.05,,231.76,673.49,770.14,,,,,822.90,,,119.50,,,,,401.18,,,,,,,23.54,190.00,,78.31,,,,,,,1.86,21.52,175.85,,330.88,,,,,,,,1.88,,,33.42,,,104.35,,,,,,,,,,993.94
1585105600000,3.83,,,,,921.47,,,,,,,330.92,,,,,,,,,5.72,585.08,10.76,14.04,40.46,,,247.83,1.38,29.68,57.46,2.87,116.39,0.02,,,161.78,,294.99,555.44,621.02,0.24,,,,20.66,,4.75,,,,,,60.11,,,,,,,,65.00,,58.29,,,,,,,27.25,54.79,207.76,,109.43,,,,,,,,1.68,,,45.58,,,115.89,,,,,,,,,,734.76
1585173391000,,,,,,982.40,,,,16.54,,,145.50,,,,,,,,,7.81,327.47,,12.21,11.99,,,62.38,,31.07,25.67,2.89,122.25,1.09,,,47.53,,220.89,334.22,428.08,14.79,,,,112.15,,4.44,15.09,0.00,,,,14.86,,,,,,,34.45,,,164.67,,,,,,4.44,6.37,9.33,187.50,,17.15,,,,,,,,1.41,,,125.80,,,83.67,,,,,,,,,,881.45
1585239172000,1.89,,0.97,,,531.65,,,,,,,32.19,,,,,,,,,27.17,270.89,,1.49,0.36,,,53.67,1.66,,10.03,,8.33,,,,3.17,,92.58,328.63,141.26,19.77,,,,,,,,,,,,,,,,,,,12.86,,,105.68,,,,,,47.01,,5.70,10.11,,8.09,,,,,,,,,,,25.62,,,50.79,,,,,,,,,,428.10
1585306138000,15.40,,1.12,,,545.37,,,,0.08,,,41.85,,,,,,,,,11.76,285.43,,5.71,2.41,,,153.60,,8.29,10.03,,58.14,0.01,,,5.04,,134.27,250.93,238.66,,,,,96.58,,26.27,,,,,,,,,,,,,41.95,,,154.10,,,,,,34.88,,7.45,68.17,,37.72,,,,,,,,0.33,,,27.35,,,70.34,,,,,,75.11,,,,425.57
