timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1581641265000,,,,,,,,,10.49,106.79,,,,,133.74,0.00,1.51,,,,74.70,,,,,,,21.47,,6.27,,,,,,0.48,,,,9.91,,,,,,,,1.41,,,13.19,,,,,,,,,,,,,,1.52,64.45,,,,,0.06,2.86,,14.76,,,,,10.03,,875.99,,,,,,,,,3.52,,,,4.75,0.51,187.09,3.72,,,310.31
1581707956000,,,,,,,8.67,,20.51,66.26,,,,,96.44,,,,,,42.72,,,,,,,8.04,,3.27,,,,,,3.46,,,,3.06,,,,,,,,1.05,,,17.72,,,,18.47,,,,,,,,,,6.29,43.92,,,,,,3.26,,5.13,,,5.87,,0.06,,95.76,,,,,,,,,20.12,,,9.48,28.99,,150.96,2.72,,,322.05
1581774043000,,,,,,,,,8.00,17.84,,,,,153.12,,1.86,,,,37.03,,,,,,,,,1.39,,,,,,,,,,7.51,,0.12,,,,,0.09,,,,2.37,,,,,,,,,,,,,,,51.20,,,,,0.26,35.22,,6.25,,,,,0.86,,87.42,,,,,,,,,,,,30.15,86.60,,196.23,,,,130.69
1581841298000,,,,,,,,,6.15,122.14,,,,,310.68,,,,,,67.14,,,,,,,30.38,,4.32,,,,,,4.52,,,,2.96,,0.76,,,,,,0.13,,,17.49,,,,2.04,,0.24,,,,,,,,2.58,50.96,,,,,,2.62,,,,,0.62,,1.93,,,,,,,,,,,,,,,91.56,,339.95,,,,235.53
1581907086000,,,,,,,,,44.47,153.56,,,,,324.60,,21.06,,,,96.92,,,,,,,,,11.38,,,18.68,,,,,,,0.15,,,,,,,,0.16,,,39.32,,,,25.33,,,,,,,,,,20.79,139.22,,,,,6.09,1.03,,,,,0.01,,0.03,,718.57,,,,,,,,,18.00,,,,54.87,,205.37,,,,461.94
1581973926000,,,,,,,0.10,,27.23,153.28,,,,,429.07,,,,,,144.16,,,,,,,,,7.75,,,5.25,,,,,,,2.28,,,,,,,,,,,8.98,,,,,,0.03,,,,,,,,36.70,132.98,,,,,,0.74,,55.31,,,2.91,20.13,39.15,,80.47,,,,,,,,,8.50,,,29.79,24.59,3.03,362.67,,,,433.36
1582040665000,,,,,,,,,7.18,,,,,,47.14,,,,,,80.60,,,,,,,,,2.92,,,,,,4.45,,,,3.12,,2.53,,,,,,,,,,,,,,,3.80,,,,,,,,9.69,30.60,,,,,0.17,0.40,,,,,0.02,,0.04,,546.15,,,,,,,,,7.50,,,3.87,1.11,1.80,46.84,,,,335.20
1582106715000,,,,,1449.79,,0.72,,28.12,50.53,,,,,413.13,,2.00,,,,53.26,,,,,,,11.99,,11.19,,,75.08,,,4.53,,,,1.14,,43.88,,,,,,,,,871.97,,,,0.77,,,,,,,,,,1.03,16.63,,,,,,15.74,,9.28,,,12.95,,9.31,,112.84,,,,,40.21,,,,184.76,,,27.62,0.24,,124.92,,,,253.94
1582173039000,,,,,,,,,18.81,211.65,,,,,533.22,,3.00,,,,64.45,,,,,,,40.21,,1.50,,,20.83,,,,,,,60.88,,403.20,,,,,,1.34,,,81.99,,,,,,1.14,,,,25.98,,,,0.02,166.73,,,,,,7.41,,10.68,,,0.03,,,,,,,,,,,,,71.07,,,9.60,49.45,10.45,350.28,18.76,,,588.95
1582240159000,,,,,,,,,24.72,126.59,,,,,378.27,,2.01,,,,124.65,,,,,,,5.87,,6.17,,,23.00,,,,,,,3.22,,175.18,,,,,,0.26,,,34.07,,,,,,,,,,,,,,0.91,92.53,,,,,1.89,0.17,,8.80,,,4.94,,,,,,,,,,,,,8.03,,,0.29,9.65,6.93,267.43,4.33,,,350.39
1582306851000,,,,,,,,,28.30,25.25,,,,,228.58,,,,,5.77,54.84,,,,,,,,,,,,7.75,,,,,,,4.03,,97.06,,,,,,,,,77.80,,,,,,,,,,81.39,,,,1.32,16.01,,,,,,,,6.67,,,0.04,,1.04,,,,,,,,,,,7.53,,,0.13,16.96,0.00,59.78,,,,245.27
1582372667000,,,,,,,,,8.96,15.92,,,,,189.37,,,,,51.17,54.78,,,,,,,,,2.99,,,,,,,,,,0.02,,,,,,,,40.87,,,,,,,,,,,,,,,,,1.30,40.18,,,,,,6.43,,5.11,,,0.04,,16.09,,,,,,,,,,,,,,,30.65,0.10,168.71,,,,288.63
1582439543000,,,,,,,,,1.39,1.45,,,,,93.15,,,,,43.36,32.28,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.31,,3.82,,,,,,,,0.76,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,56.60,,,,127.05
1582505376000,,,,,,,,,18.34,3.36,,,,,117.46,,,,,51.96,23.26,,,,,,,11.71,,1.44,,,,,,3.81,,,,22.29,,129.42,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,0.33,,,,,,,,,,,,,,,,13.05,,,0.06,5.96,0.28,84.48,,,,119.27
1582571821000,,,,,,,,0.01,1.11,63.19,,,,,274.47,,1.50,,,69.94,39.87,,,,,,,5.11,,1.44,,,,,,,,,,1.06,,40.44,,,,,,,,,6.37,,,,,,0.00,,,,,,,,5.35,1.79,,,,,1.99,9.54,,0.87,,,3.84,5.02,0.04,,,,,,,,,,,,,,0.01,4.11,,155.11,7.76,,,140.58
1582638796000,,,,,,,,0.01,1.19,69.64,,,,,175.58,,1.50,,,107.39,31.05,,,,,,,,,1.47,,,,,,,,,,8.17,,31.01,,,,,,,,,17.28,,,,,,,,,,,,,,3.16,,,,,,0.69,4.42,,,,,,,10.02,,,,,,,,,,,,40.70,,11.47,9.11,30.27,151.06,,,,274.52
1582705647000,,,,,,,1.67,,11.88,78.92,,,,,189.41,,,,,247.24,70.09,,,,,,,14.94,,4.71,,,,,,,,,,5.54,,,,,,,,1.06,,,,,,,,,,,,,,,,,3.00,220.97,,,,,1.34,280.47,,,,,,,0.00,,,,,,,,,,,80.57,55.54,,16.53,42.42,25.68,232.21,24.84,,,213.77
1582771019000,,,,,,,4.69,0.01,56.32,141.25,,,,,802.81,,10.98,,,279.75,121.09,,,,,,,49.41,,12.05,,,8.04,,,3.09,,,,25.13,,,,,,,,11.10,,,32.87,84.37,,,,,0.16,,,,,,,,65.49,321.03,,,,,4.43,12.54,,4.20,,,4.79,,7.94,,,,,,,,,,,8.50,,,0.70,165.80,6.30,438.94,,,,495.50
1582837876000,,,,,,,0.20,,73.36,51.53,,,,,412.51,,2.51,,,137.10,94.11,,,,,,,30.07,,,,,8.56,,,,,,,3.46,,,,,,,,7.93,,,,,,,,,1.56,,,,,,,,10.71,199.83,,,,,,37.34,,,,,7.26,,7.90,,,,,,,13.15,,,,,,,13.41,29.31,,305.54,,,,287.66
1582904573000,499.85,,,,,,,,111.51,59.65,,,,,417.46,2.08,,,,55.87,83.46,,,,,,3.12,37.26,,5.32,42.49,,283.68,,,,,,,62.00,,0.31,5.78,,,,,,,,274.81,46.29,,,0.62,,,,,,,,,,15.29,465.38,,,,,,0.00,,,,,7.50,,,,,,,,,,,,,20.00,,,,31.76,3.44,217.70,16.54,,,332.02
1582970808000,,,,,,,,,11.39,17.26,,,,,322.15,,,,,,60.18,,,,,,,22.43,,,20.74,,8.37,,,,,,,6.70,,,,,,,,,,,,131.89,,,,,,,,,,,,,34.61,271.77,,,,,,7.57,,,,,,,0.13,,,,,,,,,,,3.52,,,13.96,27.61,,124.85,3.81,6.29,,270.96
1583036689000,,,,,,,1.00,,17.71,13.39,,,,,257.47,,,,,,53.45,,,,,,,17.42,,1.74,7.19,,,,,2.36,,,,0.17,,,0.26,,,,,21.02,,,6.63,,,,,,,,,,,,,,3.88,96.99,,,,,0.52,,,,,,0.02,,,,,,,,,,,,,,,,,24.76,,116.18,,1.78,,145.31
1583103301000,,,,,,,,,77.67,26.86,,,,,270.86,,,,,,49.94,,,,,,2.79,23.93,,2.69,29.90,,,,,,,,,1.45,,28.04,0.32,,,,,10.99,,,6.44,,,,,,,,,,,,,,,175.56,,,,,0.09,23.83,,,,,11.56,,1.35,,,,,,,,,,,,,,,27.83,1.35,199.29,,,,425.01
1583168974000,,,,,,,2.20,,7.73,28.31,,,,,243.31,2.11,2.00,,,,50.59,,,,,,,12.69,,,16.93,,,,,0.08,,,,4.99,,24.30,,,,,,10.39,,,62.34,,,,,,,,,,,,,,0.83,152.88,,,,,10.48,4.19,,,,,6.68,,0.66,,,,,,,,,,,,,,0.23,12.26,46.66,191.36,,0.04,,255.17
1583235956000,,,,,,,,,23.45,1.68,,,,,144.40,2.15,,,,,52.11,,,,,,,16.57,,,,,,,,,,,,43.48,,,1.02,,,,,0.07,,,9.10,,,,,,7.08,,,,,,,,8.63,112.66,,,,,,11.42,,,,,2.64,5.04,,,,,,,,1.06,,,,,,,0.16,12.81,0.34,183.00,,4.75,,198.17
1583302077000,,,,,,,,,35.48,118.11,,,,,174.63,,2.01,,,,52.01,27.04,,,,,1.95,3.77,,1.73,7.05,,,,,0.24,,,,3.59,,0.01,1.63,,,,,2.37,,,,,,,1.56,,,,,,,,,,,168.05,,,,,0.09,65.33,,,,,0.87,,0.05,,,,,,,,,,,,,,0.21,59.32,36.89,425.38,,,,274.01
1583368317000,500.13,,,,,,,,11.74,63.58,,,,,144.40,,,,,,30.83,77.68,,,,,5.43,,,1.75,,,20.91,,,4.51,,,,9.99,,0.09,1.27,,,,,0.38,,,255.89,157.84,,,0.38,,10.05,,,,,,,,,257.01,,,,,,59.47,,,,,1.91,,,,,,,,,,,,,137.72,,,8.51,119.92,,154.70,,,,261.49
1583435384000,,,,,,,,,39.52,7.57,,,,,96.22,,,,,,28.33,48.47,,,,,,,,,,,,,,,,,,21.36,,,,12.37,,,,2.08,,,,,,,0.00,,6.33,,,,,,,,0.79,67.27,,,,,1.93,25.51,,,,,1.58,,0.16,,,,,,,,,,,,,,,90.69,0.43,122.27,,2.58,,199.61
1583502285000,,,,,,,,,49.17,3.80,,,,,118.69,,,,,,35.38,23.38,,,,,0.40,6.53,,,3.40,,,,,,,,,1.04,,,,69.29,,,,,,,2.77,,,,0.19,,3.44,,,,,,,,,223.50,,,,,0.88,,,,,,25.32,,0.96,,,,,,,,,,,,,,,25.46,1.82,161.09,,1.02,,122.13
1583567810000,,,,,,,7.18,,4.38,37.75,,,,,39.71,,,,,,48.66,38.49,,,,,,,,1.60,,,99.18,,,,,,,0.63,,0.44,,138.24,,,,1.81,,,57.12,148.00,,,,,3.67,,,,,,,,8.26,150.48,,,,,,4.27,,,,,2.39,14.80,52.36,,,,,,,,,,,48.93,,,7.90,20.71,,234.65,,56.20,,312.62
1583633541000,,,,,,,,,23.05,45.42,,,,,254.27,,,,,,29.65,42.14,,,,,1.89,8.05,,8.05,45.03,,,,,,,,,0.09,,0.09,0.30,44.29,,,,0.84,,,21.89,,,,0.02,,6.96,,,,,,,,0.34,154.27,,,,,,10.82,,,,,14.04,,0.02,,,,,,,,,,,,,,,46.33,6.66,157.89,,,,273.25
1583699841000,,,,,,,,0.14,38.52,107.05,,,,,216.38,,,,,,58.39,174.06,,,,,,10.98,,18.27,198.55,,32.90,,,2.65,,,,3.41,,0.21,1.37,218.81,,,,8.69,,,86.12,32.06,,,9.54,,0.70,,,,,,,,1.76,200.30,,,,,3.04,32.42,,,,,5.12,,0.24,,,,,,,,,,0.56,,,30.00,,94.72,19.93,468.08,16.99,,,302.84
1583767163000,,,,,,,10.66,0.00,42.69,204.11,,,,,439.32,,,,,,133.92,610.70,,,,,,74.52,,34.90,220.69,,,,,14.15,,,,8.21,,0.39,2.25,29.53,,,,10.12,,,151.58,675.08,,,14.87,,8.31,,,,,,,,11.35,615.70,,,,,,3.19,100.00,,,,4.74,5.04,,,,,,,,8.13,,,10.21,155.31,,,0.20,20.05,85.74,377.63,,,,328.57
1583833348000,,,,,,,,,31.34,37.87,,,,,327.39,6.23,,,,,78.84,83.71,,,,,4.28,48.58,,9.96,115.71,,,,,,,,,10.66,,1.94,2.34,30.84,,,,6.46,,,7.77,,,,0.75,,10.58,,,,,,,,5.74,194.17,,,,,,160.53,,,,,4.10,,,,,,,,,,,,,,,,2.50,25.73,8.86,320.63,,,,307.45
1583900197000,,,,,,,0.03,,10.10,10.60,,,,,130.64,,,,,,159.54,53.30,,,,,,9.73,,1.96,59.90,,,,,,,,,5.74,,,1.83,13.71,,,,0.36,,,,,,,,,3.04,,,,,,,,9.24,141.48,,,,,,35.38,,,,,0.71,,9.63,,,,,,,,,,,,,,6.75,73.95,15.74,209.39,,,,153.78
1583966404000,,,,,,,0.01,0.00,594.72,48.50,,,,,220.86,3.64,,,,,185.02,25.88,,,,,,,,10.43,102.65,,78.51,,,2.50,,,,36.06,,,,104.20,,,,20.44,,,0.01,,,,,,,,,,,,,,2.99,646.94,,,,,1.31,,,,,,21.86,,,,,54.31,,,,10.04,,,,28.69,,,,31.35,,369.44,,,,189.43
1584033400000,,,,,,,,,407.55,556.99,,,,,920.61,,,,,,158.96,,,,,,,485.12,,159.64,2153.33,,,,,,,,,2266.04,,220.77,37.22,250.13,,,,16.37,,,416.05,,,,182.73,,13.77,,,,,,,,427.43,4789.00,,,,,10.43,481.32,,,,,19.56,,1.22,,,2126.13,,,,416.81,,,,50.43,,515.60,297.94,52.47,5.25,2313.11,,,,1311.90
1584100621000,,,,,,,,,1359.05,1701.08,,,,,3424.23,,63.13,,,,284.51,,,,,,,136.27,,487.59,3728.72,,53.94,,,4.78,,,,17883.37,,498.27,402.58,1091.64,,,,108.71,,,4059.23,,,,72.77,,128.94,,,,1087.65,,,,13.85,24880.19,,,,,64.52,75.14,17.00,,,,19.72,2074.30,,,,17536.89,,,,1656.13,,,28.00,4450.50,,362.08,108.16,85.10,51.43,7756.61,25.68,,,6207.53
1584168330000,,,,,,,66.57,,1870.39,904.48,,,,,2259.64,,,70.50,,,690.82,,,,,,7.51,,,227.40,2743.84,,103.64,,,,,,,851.82,,47.64,62.43,695.65,,,,,,,641.05,77.24,,,190.20,,107.30,,,,,,,,44.47,2584.50,,,,,39.68,28.19,,,,,49.14,18.58,1.23,,,2505.97,,,,291.19,,,0.20,138.54,,60.31,148.98,18.86,99.66,3705.60,12.20,63.66,,2359.50
1584234522000,,,,,,,50.00,,982.44,328.74,,,,,2336.71,,,,,,571.07,,,,,,18.10,3.79,,106.95,734.79,,47.97,58.21,,,,,,913.83,,209.47,17.81,428.42,,,,,,,638.24,100.00,,,2.12,,31.76,,,,,,,,6.09,1013.88,,,,,,188.16,,,,,37.82,115.34,9.88,,,195.29,,,,532.43,,,88.54,120.14,,,117.22,9.93,33.10,3020.57,,,,1292.07
1584300469000,,,,,,,33.03,,588.79,185.58,,,,,1568.76,,,28.31,,,161.32,,,,,,,23.13,,181.31,1093.37,,72.13,374.07,,,,,,4089.74,,26.65,4.03,4.93,,,,15.41,,,671.49,,,,2.74,,25.82,,,,,,,,,541.54,,,,,0.01,34.38,9.00,2.89,,,13.15,35.25,,,,1047.31,,,,242.81,,,93.51,102.37,,30.00,93.72,17.58,4.74,1327.34,,1.00,,581.30
1584367227000,,,,,,,20.00,,1616.33,870.02,,,,,3173.08,,66.86,139.40,,,586.80,,,,,,3.51,102.84,,302.70,3855.20,,508.63,696.35,,0.63,,,,5756.72,,132.35,12.90,49.82,,,,57.47,,,4111.59,,,,84.23,,16.49,,,,,,,,76.47,1715.10,,,,,39.45,153.84,,1554.07,,,2.54,225.17,100.32,8.93,,692.57,,,,57.73,,,14.60,694.98,,60.61,168.84,58.90,96.95,4772.17,,2.01,,3309.78
1584434720000,,,,,,,,,2389.74,704.62,,,,,2173.92,,42.65,130.49,,,617.81,,,,,,,,,164.21,3133.48,,265.89,1360.30,,,,,,2945.33,,672.02,18.92,2.73,,,,40.41,,,1026.84,170.00,,,349.91,,,7.34,,,,,,,442.60,1014.23,,,,,0.68,43.49,,13.60,,,12.94,152.05,26.72,,,1394.93,,,,61.81,70.00,,65.16,411.18,,,31.74,82.72,,3277.24,10.53,,,2912.43
1584500082000,,,,,,,86.33,,472.60,297.60,,,,,1402.65,,,118.53,,,592.42,,,,,,,,,41.25,730.70,,30.17,311.72,,,,,,773.44,,6.81,7.26,2.85,,,,1.90,,,494.79,,,,203.35,,,52.09,,,,,,,7.43,48.91,,,,,1.08,5.72,,3.14,,,5.37,170.02,55.55,,,722.15,,,,77.11,,,17.65,55.00,,,44.44,78.02,4.18,882.01,15.05,,,1494.14
1584566455000,,,,,,,2.57,,318.27,68.45,,,,,1371.73,,,119.79,,,483.98,,,,,,8.76,,,41.30,339.25,,124.51,83.32,,,,,,236.42,,157.33,7.31,,,,,20.99,,,240.31,,,,,,25.43,47.13,,,,,,,19.50,97.51,,,,,1.08,10.51,,6.06,,,22.82,58.31,56.50,20.06,,445.80,,,,0.00,,,17.10,38.00,,,208.24,292.31,1.77,1127.46,,,193.45,1476.19
1584632903000,,,,,,,33.67,,455.53,175.52,,,,,920.01,,,68.45,,,322.74,,,,,,,25.59,,26.77,240.82,,,193.58,,,,,,77.37,,36.89,1.93,,,,,8.07,,,156.50,,,,5.74,,54.78,,,,,,,,40.97,99.61,,,,,0.35,16.85,,2.55,,,106.02,74.27,47.59,,,656.75,,,,,,,,71.75,,,48.01,221.67,4.30,1269.97,,,374.41,1427.65
1584699859000,,,,,,,40.00,,1375.92,276.37,,,,,1195.95,,,50.00,,,470.75,,,,,,,,,30.74,1109.11,,,86.67,,7.85,,,,77.72,,48.74,,4.37,,,,18.18,,,381.06,,,,67.19,,85.79,41.48,,,,,,,24.55,117.68,,,,,0.01,66.30,,3.70,,,124.36,212.50,1.21,20.20,,1142.98,,,,,,,33.73,84.67,,,13.82,73.39,,2531.87,,,612.44,1443.16
1584766483000,,,,,,,2.00,,404.25,590.99,,,,,1764.76,,2.01,40.03,,,854.85,,,,,,12.36,,,67.40,1589.88,,,149.32,,3.48,,,,192.19,,85.76,1.78,10.32,,,,4.59,,,427.71,,,,31.50,,13.35,70.13,,,,,,,17.57,214.39,,,,,,29.61,,3.57,,,151.20,121.25,131.39,46.30,,1068.67,,,,16.62,,,5.07,168.21,,,86.44,51.26,40.39,2124.26,,,1298.51,1395.66
1584833664000,,,,,,,,,278.13,84.53,,,,,745.15,,,186.92,,,543.54,,,,,,6.16,,,29.86,387.91,,,82.85,,1.57,,,,5.64,,,,0.36,,,,0.13,,,320.88,,,,,,40.46,,,,,,,,20.54,5.34,,,,,0.45,7.52,,5.74,,,2.22,23.00,26.50,,,269.57,,,,,,,0.14,,,,40.67,18.75,6.52,729.36,,,799.81,480.83
1584902413000,,,,,,,4.53,,191.84,90.30,,,,,878.83,0.75,,,,,496.50,,,,,,1.00,,,27.08,379.42,,,20.37,,,,,,58.40,,1.33,1.40,5.42,,,,6.70,,,376.26,253.01,,,14.86,,15.90,2.98,,,,,,,53.77,226.33,,,,,0.65,10.29,,0.51,,,36.67,485.79,113.43,,,144.86,,,,2.19,,,25.00,128.23,,,54.27,54.20,0.75,468.84,,,572.21,1843.27
1584970249000,,,,,,,9.13,,343.29,167.31,,,,,1487.14,,2.51,,,,612.64,,,,,,3.01,,,56.68,770.45,,,52.34,,,,,,57.06,,46.92,10.51,0.22,,,,2.24,,,452.33,,,,24.72,,58.33,,,,,,,,17.85,516.48,,,,,1.72,55.22,,1.14,,,76.85,76.00,61.64,8.07,,478.48,,,,,,,59.24,54.00,,,290.36,29.20,31.16,1211.06,,,492.53,533.04
1585036977000,,,,,,,18.99,,197.11,104.35,,,,,770.14,,,,,,644.49,,,,,,4.44,,,16.31,196.61,,401.18,78.31,,,,,,330.88,,23.54,,4.27,,,,1.88,,,8.13,,,,,,21.52,,,,,,,,28.91,66.91,,,,,,1.86,,0.68,,,33.42,119.50,10.89,8.00,,175.85,,,,,,,0.05,190.00,231.76,,822.90,41.93,,620.61,,,673.49,993.94
1585105600000,,,,,,,,,247.83,115.89,,,,,621.02,,,,,,585.08,,,,,,2.87,,,14.04,330.92,,60.11,58.29,,1.38,,,,109.43,,,,10.76,,,,1.68,,,116.39,,,,0.24,,54.79,,,,,,,,29.68,,,,,,0.02,27.25,,5.72,,,45.58,,3.83,57.46,,207.76,,,,,,,161.78,65.00,294.99,,20.66,40.46,4.75,921.47,,,555.44,734.76
1585173391000,,,,,,,16.54,0.00,62.38,83.67,,,,,428.08,,,,,,327.47,,,,,,2.89,,,12.21,145.50,,14.86,164.67,,,,,,17.15,,34.45,,,,,,1.41,,,122.25,,,,14.79,,9.33,4.44,,,,,,,31.07,,,,,,1.09,6.37,,7.81,,,125.80,15.09,,25.67,,187.50,,,,,,,47.53,,220.89,,112.15,11.99,4.44,982.40,,,334.22,881.45
1585239172000,,,,,,,,,53.67,50.79,,,,,141.26,,,,,,270.89,,,,,,,,,1.49,32.19,,,105.68,,1.66,,,,8.09,,12.86,0.97,,,,,,,,8.33,,,,19.77,,5.70,47.01,,,,,,,,,,,,,,,,27.17,,,25.62,,1.89,10.03,,10.11,,,,,,,3.17,,92.58,,,0.36,,531.65,,,328.63,428.10
1585306138000,,,,,,,0.08,,153.60,70.34,,,,,238.66,,,,,,285.43,,,,,,,,,5.71,41.85,,,154.10,,,,,,37.72,,41.95,1.12,,,,,0.33,75.11,,58.14,,,,,,7.45,34.88,,,,,,,8.29,,,,,,0.01,,,11.76,,,27.35,,15.40,10.03,,68.17,,,,,,,5.04,,134.27,,96.58,2.41,26.27,545.37,,,250.93,425.57
