timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582505376000,,,,23.26,18.34,,,,,22.29,,,,,,,,,,,,84.48,,,1.75,,117.46,,,,,,,,,,,,,,,1.44,0.28,3.81,129.42,,,,,,,0.33,,13.05,,,,,,,,,,,3.36,,,0.06,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,11.71,5.96,171.23
1582571821000,,,,39.87,1.11,,,,,1.06,,,,,1.79,,,,,,,155.11,,,,,274.47,,,,7.76,,,,,,,,,,5.02,1.44,,,40.44,,,,,,,0.87,,,,,6.37,,,,,,,,63.19,,,0.01,,,1.50,,,,,,3.84,,5.35,,,0.01,,,,1.99,,,,,9.54,0.00,,0.04,5.11,4.11,210.53
1582638796000,,,,31.05,1.19,,,,,8.17,,,,,,,,,40.70,,,151.06,,,,,175.58,,,,,,,,,,,,,,,1.47,30.27,,31.01,,,,,,,,,,,,17.28,,,,,,,,69.64,,,11.47,,,1.50,,,,,,,,3.16,,,0.01,,,,0.69,,,,,4.42,,,10.02,,9.11,381.91
1582705647000,,,,70.09,11.88,,,,,5.54,,,,,220.97,,,,55.54,,,232.21,,,,,189.41,,,,24.84,,,,,1.67,,,,,,4.71,25.68,,,,,,,,,,,80.57,,,,,,,1.06,,,,78.92,,,16.53,,,,,,,,,,,3.00,,,,,,,1.34,,,,,280.47,,,0.00,14.94,42.42,461.02
1582771019000,84.37,,,121.09,56.32,,,,,25.13,,,,,321.03,,,,,,,438.94,,,,,802.81,,,,,,,,,4.69,,,,,,12.05,6.30,3.09,,,,,,,,4.20,,8.50,,,32.87,,,,11.10,,,,141.25,,,0.70,,,10.98,,,,,,4.79,,65.49,,,0.01,,,,4.43,,,8.04,,12.54,0.16,,7.94,49.41,165.80,775.25
1582837876000,,,,94.11,73.36,,,,,3.46,,,,,199.83,,,,,,,305.54,,,,13.15,412.51,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,51.53,,,13.41,,,2.51,,,,,,7.26,,10.71,,,,,,,,,,8.56,,37.34,1.56,,7.90,30.07,29.31,424.76
1582904573000,46.29,,,83.46,111.51,,,,2.08,62.00,,42.49,,,465.38,,,,,,,217.70,,,,,417.46,,,,16.54,,,,,,,,,0.62,,5.32,3.44,,0.31,,,,,,,,,20.00,5.78,,274.81,,,,,,,,59.65,,,,,,,,,,,,7.50,,15.29,,,,,,,,,,283.68,,0.00,,,,37.26,31.76,890.87
1582970808000,131.89,,,60.18,11.39,,,,,6.70,,20.74,,,271.77,,,,,,6.29,124.85,,,,,322.15,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,17.26,,,13.96,,,,,,,,,,,34.61,,,,,,,,,,8.37,,7.57,,,0.13,22.43,27.61,270.96
1583036689000,,,,53.45,17.71,,,,,0.17,,7.19,,,96.99,,,,,,1.78,116.18,,,,,257.47,,,,,,,,,1.00,,,,,,1.74,,2.36,,,,,,,,,,,0.26,,6.63,,,,21.02,,,,13.39,,,,,,,,,,,,0.02,,3.88,,,,,,,0.52,,,,,,,,,17.42,24.76,145.31
1583103301000,,,,49.94,77.67,,,,,1.45,,29.90,,,175.56,,,,,,,199.29,,,,,270.86,,,,,,,,,,,,,,,2.69,1.35,,28.04,,,,,,,,,,0.32,,6.44,,,,10.99,,,,26.86,,,,,,,,,,,,11.56,,,,,,,,,0.09,,,,,23.83,,,1.35,23.93,27.83,427.80
1583168974000,,,,50.59,7.73,,,,2.11,4.99,,16.93,,,152.88,,,,,,0.04,191.36,,,,,243.31,,,,,,,,,2.20,,,,,,,46.66,0.08,24.30,,,,,,,,,,,,62.34,,,,10.39,,,,28.31,,,0.23,,,2.00,,,,,,6.68,,0.83,,,,,,,10.48,,,,,4.19,,,0.66,12.69,12.26,255.17
1583235956000,,,,52.11,23.45,,,,2.15,43.48,,,,,112.66,,,,,,4.75,183.00,,,,1.06,144.40,,,,,,,,,,,,,,5.04,,0.34,,,,,,,,,,,,1.02,,9.10,,,,0.07,,,,1.68,,,0.16,,,,,,,,,2.64,,8.63,,,,,,,,,,,,11.42,7.08,,,16.57,12.81,198.17
1583302077000,,,,52.01,35.48,,,,,3.59,,7.05,,27.04,168.05,,,,,,,425.38,,,,,174.63,,,,,,,,,,,,,1.56,,1.73,36.89,0.24,0.01,,,,,,,,,,1.63,,,,,,2.37,,,,118.11,,,0.21,,,2.01,,,,,,0.87,,,,,,,,,0.09,,,,,65.33,,,0.05,3.77,59.32,275.96
1583368317000,157.84,,,30.83,11.74,,,,,9.99,,,,77.68,257.01,,,,,,,154.70,,,,,144.40,,,,,,,,,,,,,0.38,,1.75,,4.51,0.09,,,,,,,,,137.72,1.27,,255.89,,,,0.38,,,,63.58,,,8.51,,,,,,,,,1.91,,,,,,,,,,,,20.91,,59.47,10.05,,,,119.92,767.04
1583435384000,,,,28.33,39.52,,,,,21.36,,,,48.47,67.27,,,,,,2.58,122.27,,,,,96.22,,,,,,,,,,,,,0.00,,,0.43,,,,,,,,,,,,,,,,,,2.08,,,,7.57,,,,,,,,,,,,1.58,,0.79,,,,,,,1.93,,,,,25.51,6.33,12.37,0.16,,90.69,199.61
1583502285000,,,,35.38,49.17,,,,,1.04,,3.40,,23.38,223.50,,,,,,1.02,161.09,,,,,118.69,,,,,,,,,,,,,0.19,,,1.82,,,,,,,,,,,,,,2.77,,,,,,,,3.80,,,,,,,,,,,,25.32,,,,,,,,,0.88,,,,,,3.44,69.29,0.96,6.53,25.46,122.53
1583567810000,148.00,,,48.66,4.38,,,,,0.63,,,,38.49,150.48,,,,,,56.20,234.65,,,,,39.71,,,,,,,,,7.18,,,,,14.80,1.60,,,0.44,,,,,,,,,48.93,,,57.12,,,,1.81,,,,37.75,,,7.90,,,,,,,,,2.39,,8.26,,,,,,,,,,99.18,,4.27,3.67,138.24,52.36,,20.71,312.62
1583633541000,,,,29.65,23.05,,,,,0.09,,45.03,,42.14,154.27,,,,,,,157.89,,,,,254.27,,,,,,,,,,,,,0.02,,8.05,6.66,,0.09,,,,,,,,,,0.30,,21.89,,,,0.84,,,,45.42,,,,,,,,,,,,14.04,,0.34,,,,,,,,,,,,10.82,6.96,44.29,0.02,8.05,46.33,275.14
1583699841000,32.06,,,58.39,38.52,,,,,3.41,,198.55,,174.06,200.30,,,,,,,468.08,,,,,216.38,,,,16.99,,,,,,,,,9.54,,18.27,19.93,2.65,0.21,,,,,,,,,,1.37,,86.12,,,,8.69,,,,107.05,,,,,,,,,,,,5.12,,1.76,,,0.14,,,0.56,3.04,,,32.90,,32.42,0.70,218.81,0.24,10.98,94.72,332.84
1583767163000,675.08,,,133.92,42.69,,,,,8.21,,220.69,,610.70,615.70,,,,,,,377.63,,,,8.13,439.32,,,,,,,,,10.66,,,,14.87,5.04,34.90,85.74,14.15,0.39,,,,,,,,,155.31,2.25,,151.58,,,,10.12,,,,204.11,,,0.20,,,,,,,,,4.74,,11.35,,,0.00,,,10.21,,,,,,3.19,8.31,29.53,,74.52,20.05,428.57
1583833348000,,,,78.84,31.34,,,,6.23,10.66,,115.71,,83.71,194.17,,,,,,,320.63,,,,,327.39,,,,,,,,,,,,,0.75,,9.96,8.86,,1.94,,,,,,,,,,2.34,,7.77,,,,6.46,,,,37.87,,,2.50,,,,,,,,,4.10,,5.74,,,,,,,,,,,,160.53,10.58,30.84,,48.58,25.73,311.73
1583900197000,,,,159.54,10.10,,,,,5.74,,59.90,,53.30,141.48,,,,,,,209.39,,,,,130.64,,,,,,,,,0.03,,,,,,1.96,15.74,,,,,,,,,,,,1.83,,,,,,0.36,,,,10.60,,,6.75,,,,,,,,,0.71,,9.24,,,,,,,,,,,,35.38,3.04,13.71,9.63,9.73,73.95,153.78
1583966404000,,,,185.02,594.72,,,,3.64,36.06,,102.65,,25.88,646.94,,,,,,,369.44,,,,10.04,220.86,54.31,,,,,,,,0.01,,,,,,10.43,,2.50,,,,,,,,,,28.69,,,0.01,,,,20.44,,,,48.50,,,,,,,,,,,,21.86,,2.99,,,0.00,,,,1.31,,,78.51,,,,104.20,,,31.35,189.43
1584033400000,,,,158.96,407.55,,,,,2266.04,,2153.33,,,4789.00,,,,,,,2313.11,,,,416.81,920.61,2126.13,,,,,,,,,,,,182.73,,159.64,5.25,,220.77,,,,,,,,,50.43,37.22,,416.05,,,,16.37,,,,556.99,,,297.94,,,,,,,,,19.56,,427.43,,,,,,,10.43,,,,,481.32,13.77,250.13,1.22,485.12,52.47,1827.50
1584100621000,,,,284.51,1359.05,,,,,17883.37,,3728.72,,,24880.19,,,,,,,7756.61,,,,1656.13,3424.23,17536.89,,,25.68,,,,,,,1087.65,,72.77,2074.30,487.59,51.43,4.78,498.27,,,,,,,,,4450.50,402.58,,4059.23,,,,108.71,,,,1701.08,,,108.16,,,63.13,,,,,,19.72,,13.85,,,,,,28.00,64.52,,,53.94,,75.14,128.94,1091.64,,136.27,85.10,6586.60
1584168330000,77.24,,,690.82,1870.39,,,,,851.82,,2743.84,,,2584.50,,,,,,63.66,3705.60,,,,291.19,2259.64,2505.97,,,12.20,,,,,66.57,,,,190.20,18.58,227.40,99.66,,47.64,,,,,,,,,138.54,62.43,,641.05,70.50,,,,,,,904.48,,,148.98,,,,,,,,,49.14,,44.47,,,,,,0.20,39.68,,,103.64,,28.19,107.30,695.65,1.23,,18.86,2427.31
1584234522000,100.00,,,571.07,982.44,,,,,913.83,,734.79,,,1013.88,,,,,,,3020.57,,,,532.43,2336.71,195.29,,,,,,,,50.00,,,,2.12,115.34,106.95,33.10,,209.47,,,,,58.21,,,,120.14,17.81,,638.24,,,,,,,,328.74,,,117.22,,,,,,,,,37.82,,6.09,,,,,,88.54,,,,47.97,,188.16,31.76,428.42,9.88,3.79,9.93,1310.17
1584300469000,,,,161.32,588.79,,,,,4089.74,,1093.37,,,541.54,,,,,,1.00,1327.34,,,,242.81,1568.76,1047.31,,,,,,,,33.03,,,,2.74,35.25,181.31,4.74,,26.65,,,,,374.07,,2.89,,102.37,4.03,,671.49,28.31,,,15.41,,,,185.58,,,93.72,,,,,,,,,13.15,,,,,,,,93.51,0.01,,,72.13,,34.38,25.82,4.93,,23.13,17.58,620.30
1584367227000,,,,586.80,1616.33,,,,,5756.72,,3855.20,,,1715.10,,,,,,2.01,4772.17,,,,57.73,3173.08,692.57,,,,,8.93,,,20.00,,,,84.23,225.17,302.70,96.95,0.63,132.35,,,,,696.35,,1554.07,,694.98,12.90,,4111.59,139.40,,,57.47,,,,870.02,,,168.84,,,66.86,,,,,,2.54,,76.47,,,,,,14.60,39.45,,,508.63,,153.84,16.49,49.82,100.32,102.84,58.90,3373.89
1584434720000,170.00,,,617.81,2389.74,,,,,2945.33,,3133.48,,,1014.23,7.34,,,,,,3277.24,,,,61.81,2173.92,1394.93,,,10.53,,,,,,,,,349.91,152.05,164.21,,,672.02,,,70.00,,1360.30,,13.60,,411.18,18.92,,1026.84,130.49,,,40.41,,,,704.62,,,31.74,,,42.65,,,,,,12.94,,442.60,,,,,,65.16,0.68,,,265.89,,43.49,,2.73,26.72,,82.72,2912.43
1584500082000,,,,592.42,472.60,,,,,773.44,,730.70,,,48.91,52.09,,,,,,882.01,,,,77.11,1402.65,722.15,,,15.05,,,,,86.33,,,,203.35,170.02,41.25,4.18,,6.81,,,,,311.72,,3.14,,55.00,7.26,,494.79,118.53,,,1.90,,,,297.60,,,44.44,,,,,,,,,5.37,,7.43,,,,,,17.65,1.08,,,30.17,,5.72,,2.85,55.55,,78.02,1494.14
1584566455000,,,,483.98,318.27,,,,,236.42,,339.25,,,97.51,47.13,,,,,,1127.46,,,,0.00,1371.73,445.80,,,,,20.06,,,2.57,,,,,58.31,41.30,1.77,,157.33,,,,,83.32,,6.06,,38.00,7.31,,240.31,119.79,,,20.99,,,,68.45,,193.45,208.24,,,,,,,,,22.82,,19.50,,,,,,17.10,1.08,,,124.51,,10.51,25.43,,56.50,,292.31,1484.95
1584632903000,,,,322.74,455.53,,,,,77.37,,240.82,,,99.61,,,,,,,1269.97,,,,,920.01,656.75,,,,,,,,33.67,,,,5.74,74.27,26.77,4.30,,36.89,,,,,193.58,,2.55,,71.75,1.93,,156.50,68.45,,,8.07,,,,175.52,,374.41,48.01,,,,,,,,,106.02,,40.97,,,,,,,0.35,,,,,16.85,54.78,,47.59,25.59,221.67,1427.65
1584699859000,,,,470.75,1375.92,,,,,77.72,,1109.11,,,117.68,41.48,,,,,,2531.87,,,,,1195.95,1142.98,,,,,20.20,,,40.00,,,,67.19,212.50,30.74,,7.85,48.74,,,,,86.67,,3.70,,84.67,,,381.06,50.00,,,18.18,,,,276.37,,612.44,13.82,,,,,,,,,124.36,,24.55,,,,,,33.73,0.01,,,,,66.30,85.79,4.37,1.21,,73.39,1443.16
1584766483000,,,,854.85,404.25,,,,,192.19,,1589.88,,,214.39,70.13,,,,,,2124.26,,,,16.62,1764.76,1068.67,,,,,46.30,,,2.00,,,,31.50,121.25,67.40,40.39,3.48,85.76,,,,,149.32,,3.57,,168.21,1.78,,427.71,40.03,,,4.59,,,,590.99,,1298.51,86.44,,,2.01,,,,,,151.20,,17.57,,,,,,5.07,,,,,,29.61,13.35,10.32,131.39,,51.26,1408.02
1584833664000,,,,543.54,278.13,,,,,5.64,,387.91,,,5.34,,,,,,,729.36,,,,,745.15,269.57,,,,,,,,,,,,,23.00,29.86,6.52,1.57,,,,,,82.85,,5.74,,,,,320.88,186.92,,,0.13,,,,84.53,,799.81,40.67,,,,,,,,,2.22,,20.54,,,,,,0.14,0.45,,,,,7.52,40.46,0.36,26.50,,18.75,486.99
1584902413000,253.01,,,496.50,191.84,,,,0.75,58.40,,379.42,,,226.33,2.98,,,,,,468.84,,,,2.19,878.83,144.86,,,,,,,,4.53,,,,14.86,485.79,27.08,0.75,,1.33,,,,,20.37,,0.51,,128.23,1.40,,376.26,,,,6.70,,,,90.30,,572.21,54.27,,,,,,,,,36.67,,53.77,,,,,,25.00,0.65,,,,,10.29,15.90,5.42,113.43,,54.20,1844.27
1584970249000,,,,612.64,343.29,,,,,57.06,,770.45,,,516.48,,,,,,,1211.06,,,,,1487.14,478.48,,,,,8.07,,,9.13,,,,24.72,76.00,56.68,31.16,,46.92,,,,,52.34,,1.14,,54.00,10.51,,452.33,,,,2.24,,,,167.31,,492.53,290.36,,,2.51,,,,,,76.85,,17.85,,,,,,59.24,1.72,,,,,55.22,58.33,0.22,61.64,,29.20,536.05
1585036977000,,,,644.49,197.11,,,,,330.88,,196.61,,,66.91,,,,231.76,,,620.61,,,,,770.14,175.85,,,,,8.00,,,18.99,,,,,119.50,16.31,,,23.54,,,,,78.31,,0.68,,190.00,,,8.13,,,,1.88,,,,104.35,,673.49,822.90,,,,,,,,,33.42,,28.91,,,,,,0.05,,,,401.18,,1.86,21.52,4.27,10.89,,41.93,998.39
1585105600000,,,,585.08,247.83,,,,,109.43,,330.92,,,,,,,294.99,,,921.47,,,,,621.02,207.76,,,,,57.46,,,,,,,0.24,,14.04,4.75,1.38,,,,,,58.29,,5.72,,65.00,,,116.39,,,,1.68,,,,115.89,,555.44,20.66,,,,,,,,,45.58,,29.68,,,,,,161.78,0.02,,,60.11,,27.25,54.79,10.76,3.83,,40.46,737.63
1585173391000,,,,327.47,62.38,,,,,17.15,,145.50,,,,4.44,,,220.89,,,982.40,,,,,428.08,187.50,,,,,25.67,,,16.54,,,,14.79,15.09,12.21,4.44,,34.45,,,,,164.67,,7.81,,,,,122.25,,,,1.41,,,,83.67,,334.22,112.15,,,,,,,,,125.80,,31.07,,,0.00,,,47.53,1.09,,,14.86,,6.37,9.33,,,,11.99,884.35
1585239172000,,,,270.89,53.67,,,,,8.09,,32.19,,,,47.01,,,92.58,,,531.65,,,,,141.26,10.11,,,,,10.03,,,,,,,19.77,,1.49,,1.66,12.86,,,,,105.68,,27.17,,,0.97,,8.33,,,,,,,,50.79,,328.63,,,,,,,,,,25.62,,,,,,,,3.17,,,,,,,5.70,,1.89,,0.36,428.10
1585306138000,,,,285.43,153.60,,,,,37.72,,41.85,,,,34.88,,,134.27,,,545.37,,,,,238.66,68.17,,,,75.11,10.03,,,0.08,,,,,,5.71,26.27,,41.95,,,,,154.10,,11.76,,,1.12,,58.14,,,,0.33,,,,70.34,,250.93,96.58,,,,,,,,,27.35,,8.29,,,,,,5.04,0.01,,,,,,7.45,,15.40,,2.41,425.57
1585372283000,,,,105.02,154.64,,,,,109.50,,155.65,,,431.31,28.68,,,,,,881.26,,,,8.68,215.62,106.70,,,,54.15,11.34,,,,,,,5.32,,12.01,2.30,,153.31,,,,,145.97,,,,90.78,4.44,,71.93,,,,7.13,,,,44.24,,371.37,40.92,,,5.02,,,,,,1.84,,9.74,,,0.00,,,23.54,0.28,,,,,36.79,22.51,1.03,1.07,15.65,28.35,494.15
1585438491000,,,,149.89,19.75,,,,,10.00,,177.53,,,190.93,30.91,,,,,,628.33,,,,,271.52,23.58,,,,74.95,3.90,,,15.60,,,,10.92,,9.13,21.27,,0.42,,,,,60.28,,4.36,,,2.51,,100.00,,,,,,,,39.15,,324.72,3.22,,,,,,,,,62.11,,0.20,,,,,,,,,,,,17.08,15.29,,2.15,,14.60,544.55
1585504149000,,,,106.41,46.35,,,,,7.36,,,,,125.89,,,,,,,149.45,,,,,151.49,8.03,,,,24.57,,,,,,,,10.57,,3.06,2.22,,,,,,,3.93,,4.68,,,0.05,,,,,,,,,,2.85,,271.75,10.95,,,,,,,,,59.74,,3.51,,,,,,9.50,,,,,,13.73,,,39.28,,2.01,313.44
1585571105000,,,,149.54,59.00,,,,,11.93,,184.95,,,175.67,13.79,,,,,,460.85,,,,,67.66,31.46,,,,16.19,6.38,,,15.95,,,,19.77,,12.27,8.54,,135.85,,,,,145.87,,0.86,,50.32,,,52.47,,,,3.70,,,,41.79,,388.44,0.44,,,,,,,,,1.19,,9.49,,,,,,9.60,,,,15.02,,12.59,7.52,,0.09,,6.41,309.33
1585637238000,,,,84.47,142.24,,,,,74.64,,8.45,,,125.11,36.09,,,,,,487.13,,,,,73.66,36.77,,,,62.48,67.00,,,6.73,,,,9.12,,2.94,2.07,,260.39,,,,,144.50,,,,,,,151.56,,,,,,,,36.14,,356.92,59.38,,,,,,,,,1.33,,28.73,,,,,,1.03,,,,74.39,,1.49,,,6.41,,60.60,504.09
1585704243000,,,,104.94,35.19,,,,0.74,28.37,,12.32,,,84.48,29.97,,,,,,480.19,,,,,89.84,19.65,,,,,,,,,,,,,,2.95,1.30,,3.33,,,,,7.95,,3.96,,,0.49,,136.40,,,,,,,,10.31,,219.34,72.79,,,,,,,,,0.48,,3.75,,,,,,8.46,,,,,,38.51,17.86,,9.95,,12.38,336.39
1585770840000,8.37,,,84.37,92.05,,,,,132.05,,35.92,,,73.01,20.21,,,,,,331.11,,,,,40.02,28.06,,,,18.39,30.09,,,,,,,1.78,,2.11,,,,,,,,,,1.53,,,0.06,,59.65,,,,1.13,,0.16,,18.96,,162.80,4.65,,,,,,,,,34.58,,0.97,,,,,,3.45,,,,,,12.13,10.38,,,,2.87,372.02
1585836257000,,,,62.99,25.60,,,,,4.32,,70.79,,,64.98,31.40,,,,,,364.09,,,,5.63,134.93,5.72,,,,49.82,60.09,,,20.14,,,,10.06,,8.66,5.58,,,,,,,,,,,,1.59,,4.41,,,,13.62,,160.62,,54.60,,353.91,5.62,,,,,,,,,3.47,,10.89,,,,,,11.30,0.01,,,,,15.81,10.19,,3.96,55.67,6.37,453.87
1585903293000,,,,230.67,94.79,,,,,29.57,,269.91,,,528.79,118.72,,,,,,706.10,,,,,197.87,106.21,,,0.38,52.55,70.06,,,81.32,,,,9.60,,19.13,25.27,0.93,0.41,,,,,7.08,,,,193.93,14.09,,133.06,,,,0.19,,140.44,,52.19,,474.17,7.21,,,,,,,,,59.49,,,,,,,,12.96,,,,,,1.61,23.80,,41.50,,,1332.22
1585969610000,,,,209.45,87.52,,,,,4.30,,56.85,,,313.01,70.75,,,,,,455.71,,,,,173.36,124.49,,,,184.92,15.05,,,41.69,,,,15.98,,11.05,,,8.56,,,,,,,,,,0.05,,66.87,,,,,,43.88,,34.84,,353.25,10.24,,,,,,,,,1.04,,6.13,,,0.00,,,,2.59,,,,,,22.80,,28.17,16.87,11.52,728.40
1586036191000,,,,136.26,45.12,,,,,0.39,,97.27,,,35.90,68.36,,,,,,282.39,,,,,140.91,120.37,,,,,50.00,,,0.71,,,,,,8.17,,,0.71,,,,,,,,,,0.07,,69.74,,,,0.21,,0.35,,56.02,,205.78,41.33,,,,,,,,,0.80,,2.22,,,0.00,,,25.18,,,,,,,4.34,,1.74,,6.33,344.86
1586102872000,,,,92.80,20.20,,,,,8.38,,,,,93.93,41.13,,,,,,170.97,,,,,11.68,3.57,,,,,80.12,,,,,,,0.15,,,,,108.64,,,,,4.01,,3.16,,,,,,,,,3.85,,22.29,,2.19,,189.83,,,,,,,,,,0.69,,,,,,,,,0.39,,,,,11.56,3.55,,0.63,,,412.62
1586169028000,385.54,,,259.35,80.55,,,,,65.09,,85.61,,,317.77,76.05,,,,,,306.58,,,,,74.83,97.37,,9.00,,179.73,595.21,,,0.02,,,,0.53,,7.83,76.92,0.40,109.45,,,,,,,,,68.00,,,126.11,,,,13.65,,298.34,,13.77,,317.44,14.40,,,,,,,,,0.40,,4.71,,,,,,18.16,,,,,,0.74,60.68,,1.74,,15.84,386.16
1586236183000,44.11,,,362.25,243.14,,,,2.30,52.44,,303.54,,,624.20,126.24,,,,,,916.78,,,,,446.92,170.40,,5.25,0.23,9.79,312.92,,,17.09,,,,6.65,,19.22,7.30,0.24,374.75,,,,,,,,,81.01,,,102.37,,,,1.58,,122.66,,84.20,,765.27,118.53,,,,,,,,,3.01,,64.21,,,,,,,5.12,,,,,14.78,24.36,,101.17,,23.48,1193.97
