timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1581641265000,,74.70,,,9.91,,,,,,,,,,,,,,,1.52,,,0.51,,,,,,,,,,,,,,,,,,,1.41,,21.47,,,3.52,,4.75,64.45,,,,3.72,14.76,,,0.48,,6.27,,,,13.19,875.99,,,10.03,,,0.06,,,,,,,,,,1.51,,,,,187.09,10.49,0.00,2.86,,,,,133.74,,,106.79,,,310.31
1581707956000,,42.72,,,3.06,,,18.47,,,,,,,,,,9.48,,6.29,,,,,,,,,,,,,,,,,,,,,,1.05,,8.04,8.67,,20.12,,28.99,43.92,,,,2.72,5.13,,,3.46,,3.27,5.87,,,17.72,95.76,,,0.06,,,,,,,,,,,,,,,,,,150.96,20.51,,3.26,,,,,96.44,,,66.26,,,322.05
1581774043000,,37.03,,,7.51,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,86.60,51.20,,,,,6.25,,,,,1.39,,,,2.37,87.42,,,0.86,,,0.26,,0.12,,,,,,,,1.86,,,,,196.23,8.00,,35.22,,,,,153.12,,,17.84,,,130.69
1581841298000,0.24,67.14,,,2.96,,,2.04,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.13,,30.38,,,,,91.56,50.96,,,,,,,,4.52,,4.32,0.62,,,17.49,,,,1.93,,,,,0.76,,,,,,,,,,,,,339.95,6.15,,2.62,,,,,310.68,,,122.14,,,235.53
1581907086000,,96.92,,,0.15,,,25.33,,,,,,,,,,,,20.79,,18.68,,,,,,,,,,,,,,,,,,,,0.16,,,,,18.00,,54.87,139.22,,,,,,,,,,11.38,0.01,,,39.32,718.57,,,0.03,,,6.09,,,,,,,,,,21.06,,,,,205.37,44.47,,1.03,,,,,324.60,,,153.56,,,461.94
1581973926000,0.03,144.16,,,2.28,,,,,,,,,,,,,29.79,,36.70,,5.25,3.03,,,,,,,,,,,,,,,,,,,,,,0.10,,8.50,,24.59,132.98,,,,,55.31,,,,,7.75,2.91,,,8.98,80.47,,,39.15,,20.13,,,,,,,,,,,,,,,,362.67,27.23,,0.74,,,,,429.07,,,153.28,,,433.36
1582040665000,3.80,80.60,,,3.12,,,,,,,,,,,,,3.87,,9.69,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,7.50,,1.11,30.60,,,,,,,,4.45,,2.92,0.02,,,,546.15,,,0.04,,,0.17,,2.53,,,,,,,,,,,,,46.84,7.18,,0.40,,,,,47.14,,,,,,335.20
1582106715000,,53.26,,,1.14,,,0.77,,,,,,,,,,27.62,,1.03,,75.08,,,,,,,,,,,,,,,,,,1449.79,,,,11.99,0.72,,184.76,,0.24,16.63,,,,,9.28,,,4.53,,11.19,12.95,,,871.97,112.84,,40.21,9.31,,,,,43.88,,,,,,,,2.00,,,,,124.92,28.12,,15.74,,,,,413.13,,,50.53,,,253.94
1582173039000,1.14,64.45,,,60.88,,,,,,,,,,,,,9.60,,0.02,,20.83,10.45,25.98,,,,,,,,,,,,,,,,,,1.34,,40.21,,,71.07,,49.45,166.73,,,,18.76,10.68,,,,,1.50,0.03,,,81.99,,,,,,,,,403.20,,,,,,,,3.00,,,,,350.28,18.81,,7.41,,,,,533.22,,,211.65,,,588.95
1582240159000,,124.65,,,3.22,,,,,,,,,,,,,0.29,,0.91,,23.00,6.93,,,,,,,,,,,,,,,,,,,0.26,,5.87,,,8.03,,9.65,92.53,,,,4.33,8.80,,,,,6.17,4.94,,,34.07,,,,,,,1.89,,175.18,,,,,,,,2.01,,,,,267.43,24.72,,0.17,,,,,378.27,,,126.59,,,350.39
1582306851000,,54.84,,,4.03,,,,,,,,,,,,,0.13,,1.32,,7.75,0.00,81.39,,,,,,,,,,,,,,,,,,,,,,,7.53,5.77,16.96,16.01,,,,,6.67,,,,,,0.04,,,77.80,,,,1.04,,,,,97.06,,,,,,,,,,,,,59.78,28.30,,,,,,,228.58,,,25.25,,,245.27
1582372667000,,54.78,,,0.02,,,,,,,,,,,,,,,1.30,,,0.10,,,,,,,,,,,,,,,,,,,40.87,,,,,,51.17,30.65,40.18,,,,,5.11,,,,,2.99,0.04,,,,,,,16.09,,,,,,,,,,,,,,,,,,168.71,8.96,,6.43,,,,,189.37,,,15.92,,,288.63
1582439543000,3.82,32.28,,,0.35,,,3.31,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,23.83,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,1.39,,,,,,,93.15,,,1.45,,,127.05
1582505376000,,23.26,,,22.29,,,,,,,,,,,,,0.06,,,,,0.28,,,,,,,,,,,,,,,1.75,,,,,,11.71,,,13.05,51.96,5.96,,,,,,0.33,,,3.81,,1.44,,,,,,,,,,,,,129.42,,,,,,,,,,,,,84.48,18.34,,15.32,,,,,117.46,,,3.36,,,119.27
1582571821000,0.00,39.87,,,1.06,,,,,,,,,0.01,,,,0.01,,5.35,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,69.94,4.11,1.79,,,,7.76,0.87,,,,,1.44,3.84,,,6.37,,,,0.04,,5.02,1.99,,40.44,,,,,,,,1.50,,,,,155.11,1.11,,9.54,,,,,274.47,,,63.19,,,140.58
1582638796000,,31.05,,,8.17,,,,,,,,,0.01,,,,11.47,,3.16,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,107.39,9.11,,40.70,,,,,,,,,1.47,,,,17.28,,,,10.02,,,0.69,,31.01,,,,,,,,1.50,,,,,151.06,1.19,,4.42,,,,,175.58,,,69.64,,,274.52
1582705647000,,70.09,,,5.54,,,,,,,,,,,,,16.53,,3.00,,,25.68,,,,,,,,,,,,,,,,,,,1.06,,14.94,1.67,,80.57,247.24,42.42,220.97,55.54,,,24.84,,,,,,4.71,,,,,,,,0.00,,,1.34,,,,,,,,,,,,,,,232.21,11.88,,280.47,,,,,189.41,,,78.92,,,213.77
1582771019000,0.16,121.09,,,25.13,,,,,,,,,0.01,,,,0.70,,65.49,,8.04,6.30,,84.37,,,,,,,,,,,,,,,,,11.10,,49.41,4.69,,8.50,279.75,165.80,321.03,,,,,4.20,,,3.09,,12.05,4.79,,,32.87,,,,7.94,,,4.43,,,,,,,,,,10.98,,,,,438.94,56.32,,12.54,,,,,802.81,,,141.25,,,495.50
1582837876000,1.56,94.11,,,3.46,,,,,,,,,,,,,13.41,,10.71,,8.56,,,,,,,,,,,,,,,,,,,,7.93,,30.07,0.20,,,137.10,29.31,199.83,,,,,,,,,,,7.26,,,,,,13.15,7.90,,,,,,,,,,,,,2.51,,,,,305.54,73.36,,37.34,,,,,412.51,,,51.53,,,287.66
1582904573000,,83.46,5.78,,62.00,,,0.62,,,,,,,,,,,,15.29,,283.68,3.44,,46.29,,,,,,,,,,,,,,,,,,,37.26,,,20.00,55.87,31.76,465.38,,,42.49,16.54,,,,,,5.32,7.50,499.85,,274.81,,,,,,,,,0.31,,,,,,3.12,,,,,,,217.70,111.51,2.08,0.00,,,,,417.46,,,59.65,,,332.02
1582970808000,,60.18,,,6.70,,,,,6.29,,,,,,,,13.96,,34.61,,8.37,,,131.89,,,,,,,,,,,,,,,,,,,22.43,,,3.52,,27.61,271.77,,,20.74,3.81,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,124.85,11.39,,7.57,,,,,322.15,,,17.26,,,270.96
1583036689000,,53.45,0.26,,0.17,,,,,1.78,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,21.02,,17.42,1.00,,,,24.76,96.99,,,7.19,,,,,2.36,,1.74,0.02,,,6.63,,,,,,,0.52,,,,,,,,,,,,,,,116.18,17.71,,,,,,,257.47,,,13.39,,,145.31
1583103301000,,49.94,0.32,,1.45,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,10.99,,23.93,,,,,27.83,175.56,,,29.90,,,,,,,2.69,11.56,,,6.44,,,,1.35,,,0.09,,28.04,,,,,,2.79,,,,,,,199.29,77.67,,23.83,,,,,270.86,,,26.86,,,425.01
1583168974000,,50.59,,,4.99,,,,,0.04,,,,,,,,0.23,,0.83,,,46.66,,,,,,,,,,,,,,,,,,,10.39,,12.69,2.20,,,,12.26,152.88,,,16.93,,,,,0.08,,,6.68,,,62.34,,,,0.66,,,10.48,,24.30,,,,,,,,2.00,,,,,191.36,7.73,2.11,4.19,,,,,243.31,,,28.31,,,255.17
1583235956000,7.08,52.11,1.02,,43.48,,,,,4.75,,,,,,,,0.16,,8.63,,,0.34,,,,,,,,,,,,,,,,,,,0.07,,16.57,,,,,12.81,112.66,,,,,,,,,,,2.64,,,9.10,,,1.06,,,5.04,,,,,,,,,,,,,,,,183.00,23.45,2.15,11.42,,,,,144.40,,,1.68,,,198.17
1583302077000,,52.01,1.63,,3.59,,,1.56,,,,,,,,,,0.21,,,,,36.89,,,,,,,,,,,,,,,,,,27.04,2.37,,3.77,,,,,59.32,168.05,,,7.05,,,,,0.24,,1.73,0.87,,,,,,,0.05,,,0.09,,0.01,,,,,,1.95,,2.01,,,,,425.38,35.48,,65.33,,,,,174.63,,,118.11,,,274.01
1583368317000,10.05,30.83,1.27,,9.99,,,0.38,,,,,,,,,,8.51,,,,20.91,,,157.84,,,,,,,,,,,,,,,,77.68,0.38,,,,,137.72,,119.92,257.01,,,,,,,,4.51,,1.75,1.91,500.13,,255.89,,,,,,,,,0.09,,,,,,5.43,,,,,,,154.70,11.74,,59.47,,,,,144.40,,,63.58,,,261.49
1583435384000,6.33,28.33,,,21.36,,,0.00,,2.58,,,,,,,,,,0.79,,,0.43,,,,,,,,,,,,,,,,,,48.47,2.08,,,,,,,90.69,67.27,,,,,,,,,,,1.58,,,,,,,0.16,,,1.93,,,,,,,,,,,,,,,122.27,39.52,,25.51,,,,,96.22,,12.37,7.57,,,199.61
1583502285000,3.44,35.38,,,1.04,,,0.19,,1.02,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,23.38,,,6.53,,,,,25.46,223.50,,,3.40,,,,,,,,25.32,,,2.77,,,,0.96,,,0.88,,,,,,,,0.40,,,,,,,161.09,49.17,,,,,,,118.69,,69.29,3.80,,,122.13
1583567810000,3.67,48.66,,,0.63,,,,,56.20,,,,,,,,7.90,,8.26,,99.18,,,148.00,,,,,,,,,,,,,,,,38.49,1.81,,,7.18,,48.93,,20.71,150.48,,,,,,,,,,1.60,2.39,,,57.12,,,,52.36,,14.80,,,0.44,,,,,,,,,,,,,234.65,4.38,,4.27,,,,,39.71,,138.24,37.75,,,312.62
1583633541000,6.96,29.65,0.30,,0.09,,,0.02,,,,,,,,,,,,0.34,,,6.66,,,,,,,,,,,,,,,,,,42.14,0.84,,8.05,,,,,46.33,154.27,,,45.03,,,,,,,8.05,14.04,,,21.89,,,,0.02,,,,,0.09,,,,,,1.89,,,,,,,157.89,23.05,,10.82,,,,,254.27,,44.29,45.42,,,273.25
1583699841000,0.70,58.39,1.37,,3.41,,,9.54,,,,,,0.14,,,,,,1.76,,32.90,19.93,,32.06,,30.00,,,,,,,,,,,,,,174.06,8.69,,10.98,,,,,94.72,200.30,,,198.55,16.99,,,,2.65,,18.27,5.12,,,86.12,,,,0.24,,,3.04,,0.21,,,,,,,0.56,,,,,,468.08,38.52,,32.42,,,,,216.38,,218.81,107.05,,,302.84
1583767163000,8.31,133.92,2.25,,8.21,,,14.87,,,,,,0.00,,,,0.20,,11.35,,,85.74,,675.08,,,,,,,,,,,,,,,,610.70,10.12,,74.52,10.66,,155.31,,20.05,615.70,,,220.69,,,,,14.15,,34.90,4.74,,100.00,151.58,,,8.13,,,5.04,,,0.39,,,,,,,10.21,,,,,,377.63,42.69,,3.19,,,,,439.32,,29.53,204.11,,,328.57
1583833348000,10.58,78.84,2.34,,10.66,,,0.75,,,,,,,,,,2.50,,5.74,,,8.86,,,,,,,,,,,,,,,,,,83.71,6.46,,48.58,,,,,25.73,194.17,,,115.71,,,,,,,9.96,4.10,,,7.77,,,,,,,,,1.94,,,,,,4.28,,,,,,,320.63,31.34,6.23,160.53,,,,,327.39,,30.84,37.87,,,307.45
1583900197000,3.04,159.54,1.83,,5.74,,,,,,,,,,,,,6.75,,9.24,,,15.74,,,,,,,,,,,,,,,,,,53.30,0.36,,9.73,0.03,,,,73.95,141.48,,,59.90,,,,,,,1.96,0.71,,,,,,,9.63,,,,,,,,,,,,,,,,,,209.39,10.10,,35.38,,,,,130.64,,13.71,10.60,,,153.78
1583966404000,,185.02,,,36.06,,,,,,,,,0.00,,,,,,2.99,,78.51,,,,,,,,,,,,,,,,,,,25.88,20.44,,,0.01,,28.69,,31.35,646.94,,,102.65,,,,,2.50,,10.43,21.86,,,0.01,,,10.04,,,,1.31,,,,,,,,,,,,,,,369.44,594.72,3.64,,54.31,,,,220.86,,104.20,48.50,,,189.43
1584033400000,13.77,158.96,37.22,,2266.04,,,182.73,,,,,,,,,,297.94,,427.43,,,5.25,,,,515.60,,,,,,,,,,,,,,,16.37,,485.12,,,50.43,,52.47,4789.00,,,2153.33,,,,,,,159.64,19.56,,,416.05,,,416.81,1.22,,,10.43,,220.77,,,,,,,,,,,,,2313.11,407.55,,481.32,2126.13,,,,920.61,,250.13,556.99,,,1311.90
1584100621000,128.94,284.51,402.58,,17883.37,,,72.77,,,,,,,,,,108.16,,13.85,,53.94,51.43,1087.65,,,362.08,,,,,,,,,,,,,,,108.71,,136.27,,,4450.50,,85.10,24880.19,,,3728.72,25.68,,,,4.78,,487.59,19.72,,17.00,4059.23,,,1656.13,,,2074.30,64.52,,498.27,,,,,,,28.00,63.13,,,,,7756.61,1359.05,,75.14,17536.89,,,,3424.23,,1091.64,1701.08,,,6207.53
1584168330000,107.30,690.82,62.43,,851.82,,,190.20,,63.66,,,,,,,,148.98,,44.47,,103.64,99.66,,77.24,,60.31,,,,,,,,,,,,,,,,,,66.57,,138.54,,18.86,2584.50,,,2743.84,12.20,,,,,,227.40,49.14,,,641.05,,,291.19,1.23,,18.58,39.68,,47.64,,,,,,7.51,0.20,,,,70.50,,3705.60,1870.39,,28.19,2505.97,,,,2259.64,,695.65,904.48,,,2359.50
1584234522000,31.76,571.07,17.81,,913.83,,,2.12,,,,,,,,,,117.22,,6.09,,47.97,33.10,,100.00,,,,,,,,,,,,,,,,,,,3.79,50.00,,120.14,,9.93,1013.88,,,734.79,,,,,,,106.95,37.82,,,638.24,,,532.43,9.88,,115.34,,,209.47,,,,,,18.10,88.54,,,,,,3020.57,982.44,,188.16,195.29,58.21,,,2336.71,,428.42,328.74,,,1292.07
1584300469000,25.82,161.32,4.03,,4089.74,,,2.74,,1.00,,,,,,,,93.72,,,,72.13,4.74,,,,30.00,,,,,,,,,,,,,,,15.41,,23.13,33.03,,102.37,,17.58,541.54,,,1093.37,,2.89,,,,,181.31,13.15,,9.00,671.49,,,242.81,,,35.25,0.01,,26.65,,,,,,,93.51,,,,28.31,,1327.34,588.79,,34.38,1047.31,374.07,,,1568.76,,4.93,185.58,,,581.30
1584367227000,16.49,586.80,12.90,,5756.72,,,84.23,,2.01,,,,,,,,168.84,,76.47,,508.63,96.95,,,,60.61,,,,,,,,,,,,,,,57.47,,102.84,20.00,,694.98,,58.90,1715.10,,,3855.20,,1554.07,,,0.63,,302.70,2.54,,,4111.59,,,57.73,100.32,8.93,225.17,39.45,,132.35,,,,,,3.51,14.60,66.86,,,139.40,,4772.17,1616.33,,153.84,692.57,696.35,,,3173.08,,49.82,870.02,,,3309.78
1584434720000,,617.81,18.92,,2945.33,,,349.91,,,,,,,,,,31.74,,442.60,,265.89,,,170.00,,,,,,,,,,,,,,,,,40.41,,,,,411.18,,82.72,1014.23,,,3133.48,10.53,13.60,,,,,164.21,12.94,,,1026.84,,,61.81,26.72,,152.05,0.68,,672.02,,,70.00,,,,65.16,42.65,,,130.49,,3277.24,2389.74,,43.49,1394.93,1360.30,,7.34,2173.92,,2.73,704.62,,,2912.43
1584500082000,,592.42,7.26,,773.44,,,203.35,,,,,,,,,,44.44,,7.43,,30.17,4.18,,,,,,,,,,,,,,,,,,,1.90,,,86.33,,55.00,,78.02,48.91,,,730.70,15.05,3.14,,,,,41.25,5.37,,,494.79,,,77.11,55.55,,170.02,1.08,,6.81,,,,,,,17.65,,,,118.53,,882.01,472.60,,5.72,722.15,311.72,,52.09,1402.65,,2.85,297.60,,,1494.14
1584566455000,25.43,483.98,7.31,,236.42,,,,,,,,,,,,,208.24,,19.50,,124.51,1.77,,,193.45,,,,,,,,,,,,,,,,20.99,,,2.57,,38.00,,292.31,97.51,,,339.25,,6.06,,,,,41.30,22.82,,,240.31,,,0.00,56.50,20.06,58.31,1.08,,157.33,,,,,,8.76,17.10,,,,119.79,,1127.46,318.27,,10.51,445.80,83.32,,47.13,1371.73,,,68.45,,,1476.19
1584632903000,54.78,322.74,1.93,,77.37,,,5.74,,,,,,,,,,48.01,,40.97,,,4.30,,,374.41,,,,,,,,,,,,,,,,8.07,,25.59,33.67,,71.75,,221.67,99.61,,,240.82,,2.55,,,,,26.77,106.02,,,156.50,,,,47.59,,74.27,0.35,,36.89,,,,,,,,,,,68.45,,1269.97,455.53,,16.85,656.75,193.58,,,920.01,,,175.52,,,1427.65
1584699859000,85.79,470.75,,,77.72,,,67.19,,,,,,,,,,13.82,,24.55,,,,,,612.44,,,,,,,,,,,,,,,,18.18,,,40.00,,84.67,,73.39,117.68,,,1109.11,,3.70,,,7.85,,30.74,124.36,,,381.06,,,,1.21,20.20,212.50,0.01,,48.74,,,,,,,33.73,,,,50.00,,2531.87,1375.92,,66.30,1142.98,86.67,,41.48,1195.95,,4.37,276.37,,,1443.16
1584766483000,13.35,854.85,1.78,,192.19,,,31.50,,,,,,,,,,86.44,,17.57,,,40.39,,,1298.51,,,,,,,,,,,,,,,,4.59,,,2.00,,168.21,,51.26,214.39,,,1589.88,,3.57,,,3.48,,67.40,151.20,,,427.71,,,16.62,131.39,46.30,121.25,,,85.76,,,,,,12.36,5.07,2.01,,,40.03,,2124.26,404.25,,29.61,1068.67,149.32,,70.13,1764.76,,10.32,590.99,,,1395.66
1584833664000,40.46,543.54,,,5.64,,,,,,,,,,,,,40.67,,20.54,,,6.52,,,799.81,,,,,,,,,,,,,,,,0.13,,,,,,,18.75,5.34,,,387.91,,5.74,,,1.57,,29.86,2.22,,,320.88,,,,26.50,,23.00,0.45,,,,,,,,6.16,0.14,,,,186.92,,729.36,278.13,,7.52,269.57,82.85,,,745.15,,0.36,84.53,,,480.83
1584902413000,15.90,496.50,1.40,,58.40,,,14.86,,,,,,,,,,54.27,,53.77,,,0.75,,253.01,572.21,,,,,,,,,,,,,,,,6.70,,,4.53,,128.23,,54.20,226.33,,,379.42,,0.51,,,,,27.08,36.67,,,376.26,,,2.19,113.43,,485.79,0.65,,1.33,,,,,,1.00,25.00,,,,,,468.84,191.84,0.75,10.29,144.86,20.37,,2.98,878.83,,5.42,90.30,,,1843.27
1584970249000,58.33,612.64,10.51,,57.06,,,24.72,,,,,,,,,,290.36,,17.85,,,31.16,,,492.53,,,,,,,,,,,,,,,,2.24,,,9.13,,54.00,,29.20,516.48,,,770.45,,1.14,,,,,56.68,76.85,,,452.33,,,,61.64,8.07,76.00,1.72,,46.92,,,,,,3.01,59.24,2.51,,,,,1211.06,343.29,,55.22,478.48,52.34,,,1487.14,,0.22,167.31,,,533.04
1585036977000,21.52,644.49,,,330.88,,,,,,,,,,,,,822.90,,28.91,,401.18,,,,673.49,,,,,,,,,,,,,,,,1.88,,,18.99,,190.00,,41.93,66.91,231.76,,196.61,,0.68,,,,,16.31,33.42,,,8.13,,,,10.89,8.00,119.50,,,23.54,,,,,,4.44,0.05,,,,,,620.61,197.11,,1.86,175.85,78.31,,,770.14,,4.27,104.35,,,993.94
1585105600000,54.79,585.08,,,109.43,,,0.24,,,,,,,,,,20.66,,29.68,,60.11,4.75,,,555.44,,,,,,,,,,,,,,,,1.68,,,,,65.00,,40.46,,294.99,,330.92,,5.72,,,1.38,,14.04,45.58,,,116.39,,,,3.83,57.46,,0.02,,,,,,,,2.87,161.78,,,,,,921.47,247.83,,27.25,207.76,58.29,,,621.02,,10.76,115.89,,,734.76
1585173391000,9.33,327.47,,,17.15,,,14.79,,,,,,0.00,,,,112.15,,31.07,,14.86,4.44,,,334.22,,,,,,,,,,,,,,,,1.41,,,16.54,,,,11.99,,220.89,,145.50,,7.81,,,,,12.21,125.80,,,122.25,,,,,25.67,15.09,1.09,,34.45,,,,,,2.89,47.53,,,,,,982.40,62.38,,6.37,187.50,164.67,,4.44,428.08,,,83.67,,,881.45
1585239172000,5.70,270.89,0.97,,8.09,,,19.77,,,,,,,,,,,,,,,,,,328.63,,,,,,,,,,,,,,,,,,,,,,,0.36,,92.58,,32.19,,27.17,,,1.66,,1.49,25.62,,,8.33,,,,1.89,10.03,,,,12.86,,,,,,,3.17,,,,,,531.65,53.67,,,10.11,105.68,,47.01,141.26,,,50.79,,,428.10
1585306138000,7.45,285.43,1.12,,37.72,,,,,,,,,,75.11,,,96.58,,8.29,,,26.27,,,250.93,,,,,,,,,,,,,,,,0.33,,,0.08,,,,2.41,,134.27,,41.85,,11.76,,,,,5.71,27.35,,,58.14,,,,15.40,10.03,,0.01,,41.95,,,,,,,5.04,,,,,,545.37,153.60,,,68.17,154.10,,34.88,238.66,,,70.34,,,425.57
