timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582240159000,6.93,,,,,6.17,,0.17,,,,,378.27,,,,,,5.87,,,4.33,,126.59,9.65,,92.53,,,267.43,,,,,,,2.01,,,,23.00,0.29,,,0.26,8.03,,,,1.89,,,,,24.72,,,,,,,,,,,,,3.22,,,,,34.07,,175.18,0.91,,,,,4.94,,,,,,,124.65,,,,,,,,,8.80,350.39
1582306851000,0.00,,1.04,,,,,,,,,,228.58,,,,,,,,81.39,,,25.25,16.96,,16.01,,,59.78,,,,,,,,,,,7.75,0.13,,,,7.53,,,,,,,,,28.30,,,,,,,,,,,,,4.03,,,,,77.80,,97.06,1.32,,,,,0.04,,,,,,,54.84,,,,,,,,,6.67,251.04
1582372667000,0.10,,16.09,,,2.99,,6.43,,,,,189.37,,,,,,,,,,,15.92,30.65,,40.18,,,168.71,,,,,,,,,,,,,,,40.87,,,,,,,,,,8.96,,,,,,,,,,,,,0.02,,,,,,,,1.30,,,,,0.04,,,,,,,54.78,,,,,,,,,5.11,339.80
1582439543000,,,,,,,,,,,,,93.15,,,,,,,,,,,1.45,23.83,,70.07,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.35,,,,,,,,0.76,,,,,,3.31,,,3.82,,,32.28,,,,,,,,,,170.40
1582505376000,0.28,,,,,1.44,,15.32,,,,,117.46,,,,,,11.71,,,,,3.36,5.96,,,,,84.48,,,,,,,,,,,,0.06,,,,13.05,,,,,,,,,18.34,,,,,,,,,,,,3.81,22.29,,,,,,,129.42,,,,,,,,,,,,,23.26,,,,,,,,,0.33,172.99
1582571821000,,,0.04,,,1.44,,9.54,,,,,274.47,,,,,,5.11,0.01,,7.76,,63.19,4.11,,1.79,,,155.11,,,,5.02,,,1.50,,,,,0.01,,,,,,,,1.99,,,,,1.11,,,,,,,,,,,,,1.06,,,,,6.37,,40.44,5.35,,,,,3.84,,,,0.00,,,39.87,,,,,,,,,0.87,210.53
1582638796000,30.27,,10.02,,,1.47,,4.42,,,,,175.58,,,,,,,0.01,,,,69.64,9.11,,,,,151.06,,,,,,,1.50,,,,,11.47,,,,,,40.70,,0.69,,,,,1.19,,,,,,,,,,,,,8.17,,,,,17.28,,31.01,3.16,,,,,,,,,,,,31.05,,,,,,,,,,381.91
1582705647000,25.68,,0.00,,,4.71,,280.47,,,,,189.41,,,,,,14.94,,,24.84,,78.92,42.42,,220.97,,,232.21,,,,,,,,,,,,16.53,,,1.06,80.57,,55.54,,1.34,,,,,11.88,,,1.67,,,,,,,,,,5.54,,,,,,,,3.00,,,,,,,,,,,,70.09,,,,,,,,,,461.02
1582771019000,6.30,,7.94,,,12.05,,12.54,,,,,802.81,,,,,,49.41,0.01,,,,141.25,165.80,,321.03,,,438.94,,84.37,,,,,10.98,,,,8.04,0.70,,,11.10,8.50,,,,4.43,,,,,56.32,,,4.69,,,,,,,,,3.09,25.13,,,,,32.87,,,65.49,,,,,4.79,,,,0.16,,,121.09,,,,,,,,,4.20,775.25
1582837876000,,,7.90,,,,,37.34,,,,,412.51,,,,,,30.07,,,,,51.53,29.31,,199.83,,,305.54,,,,,,,2.51,,,,8.56,13.41,,,7.93,,,,,,,,,,73.36,,,0.20,,,13.15,,,,,,,3.46,,,,,,,,10.71,,,,,7.26,,,,1.56,,,94.11,,,,,,,,,,424.76
1582904573000,3.44,,,,,5.32,,0.00,,,,,417.46,,,,,,37.26,,,16.54,,59.65,31.76,,465.38,,,217.70,,46.29,,,42.49,,,,,,283.68,,,,,20.00,,,,,,,,,111.51,,,,,,,,,,,,,62.00,,,,5.78,274.81,,0.31,15.29,,,,,7.50,0.62,,2.08,,,,83.46,,,,,,,,,,890.87
1582970808000,,,0.13,,,,,7.57,,,,,322.15,,,,,,22.43,,,3.81,,17.26,27.61,,271.77,,,124.85,,131.89,,,20.74,,,,,,8.37,13.96,,,,3.52,,,,,,,,,11.39,,,,,,,,,,,,,6.70,,,,,,,,34.61,,,,,,,,,,,,60.18,,,,6.29,,,,,,270.96
1583036689000,,,,,,1.74,,,,,,,257.47,,,,,,17.42,,,,,13.39,24.76,,96.99,,,116.18,,,,,7.19,,,,,,,,,,21.02,,,,,0.52,,,,,17.71,,,1.00,,,,,,,,,2.36,0.17,,,,0.26,6.63,,,3.88,,,,,0.02,,,,,,,53.45,,,,1.78,,,,,,145.31
1583103301000,1.35,,1.35,,,2.69,,23.83,,,,,270.86,,,,,,23.93,,,,,26.86,27.83,,175.56,,,199.29,,,,,29.90,,,,,,,,,,10.99,,,,,0.09,,,,,77.67,,,,,,,,,,,,,1.45,,,,0.32,6.44,,28.04,,,,,,11.56,,,,,,,49.94,,,,,,,,,,427.80
1583168974000,46.66,,0.66,,,,,4.19,,,,,243.31,,,,,,12.69,,,,,28.31,12.26,,152.88,,,191.36,,,,,16.93,,2.00,,,,,0.23,,,10.39,,,,,10.48,,,,,7.73,,,2.20,,,,,,,,,0.08,4.99,,,,,62.34,,24.30,0.83,,,,,6.68,,,2.11,,,,50.59,,,,0.04,,,,,,255.17
1583235956000,0.34,,,,,,,11.42,,,,,144.40,,,,,,16.57,,,,,1.68,12.81,,112.66,,,183.00,,,,5.04,,,,,,,,0.16,,,0.07,,,,,,,,,,23.45,,,,,,1.06,,,,,,,43.48,,,,1.02,9.10,,,8.63,,,,,2.64,,,2.15,7.08,,,52.11,,,,4.75,,,,,,198.17
1583302077000,36.89,,0.05,,,1.73,,65.33,,,,,174.63,,,,,,3.77,,,,,118.11,59.32,,168.05,,,425.38,,,,,7.05,,2.01,,,,,0.21,,,2.37,,,,,0.09,,,,,35.48,,,,,,,,,,,,0.24,3.59,,,,1.63,,,0.01,,27.04,,,,0.87,1.56,,,,,,52.01,,,,,,,,,,275.96
1583368317000,,,,,,1.75,,59.47,,,,,144.40,,,,,,,,,,,63.58,119.92,,257.01,,,154.70,,157.84,,,,,,,,,20.91,8.51,,,0.38,137.72,,,,,,,,,11.74,,,,,,,,,,,,4.51,9.99,,,,1.27,255.89,,0.09,,77.68,,,,1.91,0.38,,,10.05,,,30.83,,,,,,,,,,767.04
1583435384000,0.43,,0.16,,,,12.37,25.51,,,,,96.22,,,,,,,,,,,7.57,90.69,,67.27,,,122.27,,,,,,,,,,,,,,,2.08,,,,,1.93,,,,,39.52,,,,,,,,,,,,,21.36,,,,,,,,0.79,48.47,,,,1.58,0.00,,,6.33,,,28.33,,,,2.58,,,,,,199.61
1583502285000,1.82,,0.96,,,,69.29,,,,,,118.69,,,,,,6.53,,,,,3.80,25.46,,223.50,,,161.09,,,,,3.40,,,,,,,,,,,,,,,0.88,,,,,49.17,,,,,,,,,,,,,1.04,,,,,2.77,,,,23.38,,,,25.32,0.19,,,3.44,,,35.38,,,,1.02,,,,,,122.53
1583567810000,,,52.36,,,1.60,138.24,4.27,,,,,39.71,,,,,,,,,,,37.75,20.71,,150.48,,,234.65,,148.00,,14.80,,,,,,,99.18,7.90,,,1.81,48.93,,,,,,,,,4.38,,,7.18,,,,,,,,,,0.63,,,,,57.12,,0.44,8.26,38.49,,,,2.39,,,,3.67,,,48.66,,,,56.20,,,,,,312.62
1583633541000,6.66,,0.02,,,8.05,44.29,10.82,,,,,254.27,,,,,,8.05,,,,,45.42,46.33,,154.27,,,157.89,,,,,45.03,,,,,,,,,,0.84,,,,,,,,,,23.05,,,,,,,,,,,,,0.09,,,,0.30,21.89,,0.09,0.34,42.14,,,,14.04,0.02,,,6.96,,,29.65,,,,,,,,,,275.14
1583699841000,19.93,,0.24,,,18.27,218.81,32.42,,,,,216.38,,,,,,10.98,0.14,,16.99,,107.05,94.72,,200.30,,,468.08,,32.06,,,198.55,,,,,,32.90,,,,8.69,,,,,3.04,,,,,38.52,,,,,,,,,,,,2.65,3.41,0.56,,,1.37,86.12,,0.21,1.76,174.06,,,,5.12,9.54,,,0.70,,,58.39,,,,,,,,,,332.84
1583767163000,85.74,,,,,34.90,29.53,3.19,,,,,439.32,,,,,,74.52,0.00,,,,204.11,20.05,,615.70,,,377.63,,675.08,,5.04,220.69,,,,,,,0.20,,,10.12,155.31,,,,,,,,,42.69,,,10.66,,,8.13,,,,,,14.15,8.21,10.21,,,2.25,151.58,,0.39,11.35,610.70,,,,4.74,14.87,,,8.31,,,133.92,,,,,,,,,,428.57
1583833348000,8.86,,,,,9.96,30.84,160.53,,,,,327.39,,,,,,48.58,,,,,37.87,25.73,,194.17,,,320.63,,,,,115.71,,,,,,,2.50,,,6.46,,,,,,,,,,31.34,,,,,,,,,,,,,10.66,,,,2.34,7.77,,1.94,5.74,83.71,,,,4.10,0.75,,6.23,10.58,,,78.84,,,,,,,,,,311.73
1583900197000,15.74,,9.63,,,1.96,13.71,35.38,,,,,130.64,,,,,,9.73,,,,,10.60,73.95,,141.48,,,209.39,,,,,59.90,,,,,,,6.75,,,0.36,,,,,,,,,,10.10,,,0.03,,,,,,,,,,5.74,,,,1.83,,,,9.24,53.30,,,,0.71,,,,3.04,,,159.54,,,,,,,,,,153.78
1583966404000,,54.31,,,,10.43,104.20,,,,,,220.86,,,,,,,0.00,,,,48.50,31.35,,646.94,,,369.44,,,,,102.65,,,,,,78.51,,,,20.44,28.69,,,,1.31,,,,,594.72,,,0.01,,,10.04,,,,,,2.50,36.06,,,,,0.01,,,2.99,25.88,,,,21.86,,,3.64,,,,185.02,,,,,,,,,,189.43
1584033400000,5.25,2126.13,1.22,,,159.64,250.13,481.32,,,,,920.61,,,,,,485.12,,,,,556.99,52.47,,4789.00,,,2313.11,,,,,2153.33,,,,,,,297.94,,,16.37,50.43,,,,10.43,,,,,407.55,,,,,,416.81,,,,,,,2266.04,,,,37.22,416.05,,220.77,427.43,,,,,19.56,182.73,,,13.77,,,158.96,,,,,,,,,,1827.50
1584100621000,51.43,17536.89,,,,487.59,1091.64,75.14,,,,,3424.23,,,,,,136.27,,1087.65,25.68,,1701.08,85.10,,24880.19,,,7756.61,,,,2074.30,3728.72,,63.13,,,,53.94,108.16,,,108.71,4450.50,,,,64.52,,,,,1359.05,,,,,,1656.13,,,,,,4.78,17883.37,28.00,,,402.58,4059.23,,498.27,13.85,,,,,19.72,72.77,,,128.94,,,284.51,,,,,,,,,,6586.60
1584168330000,99.66,2505.97,1.23,,,227.40,695.65,28.19,,,,,2259.64,,,,,,,,,12.20,,904.48,18.86,,2584.50,,,3705.60,70.50,77.24,,18.58,2743.84,,,,,,103.64,148.98,,,,138.54,,,,39.68,,,,,1870.39,,,66.57,,,291.19,,,,,,,851.82,0.20,,,62.43,641.05,,47.64,44.47,,,,,49.14,190.20,,,107.30,,,690.82,,,,63.66,,,,,,2427.31
1584234522000,33.10,195.29,9.88,,,106.95,428.42,188.16,,,,,2336.71,,,,,,3.79,,,,,328.74,9.93,,1013.88,,,3020.57,,100.00,,115.34,734.79,,,,,,47.97,117.22,,,,120.14,,,,,,,,,982.44,,,50.00,,,532.43,,,,,,,913.83,88.54,58.21,,17.81,638.24,,209.47,6.09,,,,,37.82,2.12,,,31.76,,,571.07,,,,,,,,,,1310.17
1584300469000,4.74,1047.31,,,,181.31,4.93,34.38,,,,,1568.76,,,,,,23.13,,,,,185.58,17.58,,541.54,,,1327.34,28.31,,,35.25,1093.37,,,,,,72.13,93.72,,,15.41,102.37,,,,0.01,,,,,588.79,,,33.03,,,242.81,,,,,,,4089.74,93.51,374.07,,4.03,671.49,,26.65,,,,,,13.15,2.74,,,25.82,,,161.32,,,,1.00,,,,,2.89,620.30
1584367227000,96.95,692.57,100.32,,,302.70,49.82,153.84,,,,,3173.08,,,,,,102.84,,,,,870.02,58.90,,1715.10,,,4772.17,139.40,,,225.17,3855.20,,66.86,,,,508.63,168.84,,,57.47,694.98,,,,39.45,,,,,1616.33,,,20.00,,8.93,57.73,,,,,,0.63,5756.72,14.60,696.35,,12.90,4111.59,,132.35,76.47,,,,,2.54,84.23,,,16.49,,,586.80,,,,2.01,,,,,1554.07,3373.89
1584434720000,,1394.93,26.72,,,164.21,2.73,43.49,,,,,2173.92,,,,,,,,,10.53,,704.62,82.72,,1014.23,,,3277.24,130.49,170.00,,152.05,3133.48,,42.65,,,,265.89,31.74,,,40.41,411.18,70.00,,,0.68,7.34,,,,2389.74,,,,,,61.81,,,,,,,2945.33,65.16,1360.30,,18.92,1026.84,,672.02,442.60,,,,,12.94,349.91,,,,,,617.81,,,,,,,,,13.60,2912.43
1584500082000,4.18,722.15,55.55,,,41.25,2.85,5.72,,,,,1402.65,,,,,,,,,15.05,,297.60,78.02,,48.91,,,882.01,118.53,,,170.02,730.70,,,,,,30.17,44.44,,,1.90,55.00,,,,1.08,52.09,,,,472.60,,,86.33,,,77.11,,,,,,,773.44,17.65,311.72,,7.26,494.79,,6.81,7.43,,,,,5.37,203.35,,,,,,592.42,,,,,,,,,3.14,1494.14
1584566455000,1.77,445.80,56.50,,,41.30,,10.51,,,193.45,,1371.73,,,,,,,,,,,68.45,292.31,,97.51,,,1127.46,119.79,,,58.31,339.25,,,,,,124.51,208.24,,,20.99,38.00,,,,1.08,47.13,,,,318.27,,,2.57,,20.06,0.00,,,,,,,236.42,17.10,83.32,,7.31,240.31,,157.33,19.50,,,,,22.82,,,,25.43,,,483.98,,,,,,,,,6.06,1484.95
1584632903000,4.30,656.75,47.59,,,26.77,,16.85,,,374.41,,920.01,,,,,,25.59,,,,,175.52,221.67,,99.61,,,1269.97,68.45,,,74.27,240.82,,,,,,,48.01,,,8.07,71.75,,,,0.35,,,,,455.53,,,33.67,,,,,,,,,,77.37,,193.58,,1.93,156.50,,36.89,40.97,,,,,106.02,5.74,,,54.78,,,322.74,,,,,,,,,2.55,1427.65
1584699859000,,1142.98,1.21,,,30.74,4.37,66.30,,,612.44,,1195.95,,,,,,,,,,,276.37,73.39,,117.68,,,2531.87,50.00,,,212.50,1109.11,,,,,,,13.82,,,18.18,84.67,,,,0.01,41.48,,,,1375.92,,,40.00,,20.20,,,,,,,7.85,77.72,33.73,86.67,,,381.06,,48.74,24.55,,,,,124.36,67.19,,,85.79,,,470.75,,,,,,,,,3.70,1443.16
1584766483000,40.39,1068.67,131.39,,,67.40,10.32,29.61,,,1298.51,,1764.76,,,,,,,,,,,590.99,51.26,,214.39,,,2124.26,40.03,,,121.25,1589.88,,2.01,,,,,86.44,,,4.59,168.21,,,,,70.13,,,,404.25,,,2.00,,46.30,16.62,,,,,,3.48,192.19,5.07,149.32,,1.78,427.71,,85.76,17.57,,,,,151.20,31.50,,,13.35,,,854.85,,,,,,,,,3.57,1408.02
1584833664000,6.52,269.57,26.50,,,29.86,0.36,7.52,,,799.81,,745.15,,,,,,,,,,,84.53,18.75,,5.34,,,729.36,186.92,,,23.00,387.91,,,,,,,40.67,,,0.13,,,,,0.45,,,,,278.13,,,,,,,,,,,,1.57,5.64,0.14,82.85,,,320.88,,,20.54,,,,,2.22,,,,40.46,,,543.54,,,,,,,,,5.74,486.99
1584902413000,0.75,144.86,113.43,,,27.08,5.42,10.29,,,572.21,,878.83,,,,,,,,,,,90.30,54.20,,226.33,,,468.84,,253.01,,485.79,379.42,,,,,,,54.27,,,6.70,128.23,,,,0.65,2.98,,,,191.84,,,4.53,,,2.19,,,,,,,58.40,25.00,20.37,,1.40,376.26,,1.33,53.77,,,,,36.67,14.86,,0.75,15.90,,,496.50,,,,,,,,,0.51,1844.27
1584970249000,31.16,478.48,61.64,,,56.68,0.22,55.22,,,492.53,,1487.14,,,,,,,,,,,167.31,29.20,,516.48,,,1211.06,,,,76.00,770.45,,2.51,,,,,290.36,,,2.24,54.00,,,,1.72,,,,,343.29,,,9.13,,8.07,,,,,,,,57.06,59.24,52.34,,10.51,452.33,,46.92,17.85,,,,,76.85,24.72,,,58.33,,,612.64,,,,,,,,,1.14,536.05
1585036977000,,175.85,10.89,,,16.31,4.27,1.86,,,673.49,,770.14,,,,,,,,,,,104.35,41.93,,66.91,,,620.61,,,,119.50,196.61,,,,,,401.18,822.90,,,1.88,190.00,,231.76,,,,,,,197.11,,,18.99,,8.00,,,,,,,,330.88,0.05,78.31,,,8.13,,23.54,28.91,,,,,33.42,,,,21.52,,,644.49,,,,,,,,,0.68,998.39
1585105600000,4.75,207.76,3.83,,,14.04,10.76,27.25,,,555.44,,621.02,,,,,,,,,,,115.89,40.46,,,,,921.47,,,,,330.92,,,,,,60.11,20.66,,,1.68,65.00,,294.99,,0.02,,,,,247.83,,,,,57.46,,,,,,,1.38,109.43,161.78,58.29,,,116.39,,,29.68,,,,,45.58,0.24,,,54.79,,,585.08,,,,,,,,,5.72,737.63
1585173391000,4.44,187.50,,,,12.21,,6.37,,,334.22,,428.08,,,,,,,0.00,,,,83.67,11.99,,,,,982.40,,,,15.09,145.50,,,,,,14.86,112.15,,,1.41,,,220.89,,1.09,4.44,,,,62.38,,,16.54,,25.67,,,,,,,,17.15,47.53,164.67,,,122.25,,34.45,31.07,,,,,125.80,14.79,,,9.33,,,327.47,,,,,,,,,7.81,884.35
1585239172000,,10.11,1.89,,,1.49,,,,,328.63,,141.26,,,,,,,,,,,50.79,0.36,,,,,531.65,,,,,32.19,,,,,,,,,,,,,92.58,,,47.01,,,,53.67,,,,,10.03,,,,,,,1.66,8.09,3.17,105.68,,0.97,8.33,,12.86,,,,,,25.62,19.77,,,5.70,,,270.89,,,,,,,,,27.17,428.10
1585306138000,26.27,68.17,15.40,,,5.71,,,,,250.93,,238.66,,,,,,,,,,,70.34,2.41,,,,,545.37,,,,,41.85,,,,,,,96.58,,,0.33,,,134.27,,0.01,34.88,,,,153.60,,,0.08,,10.03,,,,,,,,37.72,5.04,154.10,,1.12,58.14,,41.95,8.29,,,,,27.35,,,,7.45,,,285.43,,,,,,,75.11,,11.76,425.57
1585372283000,2.30,106.70,1.07,,,12.01,1.03,36.79,,,371.37,,215.62,,,,,,15.65,0.00,,,,44.24,28.35,,431.31,,,881.26,,,,,155.65,,5.02,,,,,40.92,,,7.13,90.78,,,,0.28,28.68,,,,154.64,,,,,11.34,8.68,,,,,,,109.50,23.54,145.97,,4.44,71.93,,153.31,9.74,,,,,1.84,5.32,,,22.51,,,105.02,,,,,,,54.15,,,494.15
1585438491000,21.27,23.58,2.15,,,9.13,,17.08,,,324.72,,271.52,,,,,,,,,,,39.15,14.60,,190.93,,,628.33,,,,,177.53,,,,,,,3.22,,,,,,,,,30.91,,,,19.75,,,15.60,,3.90,,,,,,,,10.00,,60.28,,2.51,100.00,,0.42,0.20,,,,,62.11,10.92,,,15.29,,,149.89,,,,,,,74.95,,4.36,544.55
1585504149000,2.22,8.03,39.28,,,3.06,,13.73,,,271.75,,151.49,,,,,,,,,,,2.85,2.01,,125.89,,,149.45,,,,,,,,,,,,10.95,,,,,,,,,,,,,46.35,,,,,,,,,,,,,7.36,9.50,3.93,,0.05,,,,3.51,,,,,59.74,10.57,,,,,,106.41,,,,,,,24.57,,4.68,313.44
1585571105000,8.54,31.46,0.09,,,12.27,,12.59,,,388.44,,67.66,,,,,,,,,,,41.79,6.41,,175.67,,,460.85,,,,,184.95,,,,,,15.02,0.44,,,3.70,50.32,,,,,13.79,,,,59.00,,,15.95,,6.38,,,,,,,,11.93,9.60,145.87,,,52.47,,135.85,9.49,,,,,1.19,19.77,,,7.52,,,149.54,,,,,,,16.19,,0.86,309.33
1585637238000,2.07,36.77,6.41,,,2.94,,1.49,,,356.92,,73.66,,,,,,,,,,,36.14,60.60,,125.11,,,487.13,,,,,8.45,,,,,,74.39,59.38,,,,,,,,,36.09,,,,142.24,,,6.73,,67.00,,,,,,,,74.64,1.03,144.50,,,151.56,,260.39,28.73,,,,,1.33,9.12,,,,,,84.47,,,,,,,62.48,,,504.09
1585704243000,1.30,19.65,9.95,,,2.95,,38.51,,,219.34,,89.84,,,,,,,,,,,10.31,12.38,,84.48,,,480.19,,,,,12.32,,,,,,,72.79,,,,,,,,,29.97,,,,35.19,,,,,,,,,,,,,28.37,8.46,7.95,,0.49,136.40,,3.33,3.75,,,,,0.48,,,0.74,17.86,,,104.94,,,,,,,,,3.96,336.39
1585770840000,,28.06,,,,2.11,,12.13,,,162.80,,40.02,,,,,,,,,,,18.96,2.87,,73.01,,,331.11,,8.37,,,35.92,,,,,,,4.65,,,1.13,,,,,,20.21,,,,92.05,,,,,30.09,,,,,,,,132.05,3.45,,,0.06,59.65,,,0.97,,,,,34.58,1.78,,,10.38,,,84.37,,,,,,,18.39,0.16,1.53,372.02
1585836257000,5.58,5.72,3.96,,,8.66,,15.81,,,353.91,,134.93,,,,,,55.67,,,,,54.60,6.37,,64.98,,,364.09,,,,,70.79,,,,,,,5.62,,,13.62,,,,,0.01,31.40,,,,25.60,,,20.14,,60.09,5.63,,,,,,,4.32,11.30,,,1.59,4.41,,,10.89,,,,,3.47,10.06,,,10.19,,,62.99,,,,,,,49.82,160.62,,453.87
1585903293000,25.27,106.21,41.50,,,19.13,,1.61,,,474.17,,197.87,,,,,,,,,0.38,,52.19,,,528.79,,,706.10,,,,,269.91,,,,,,,7.21,,,0.19,193.93,,,,,118.72,,,,94.79,,,81.32,,70.06,,,,,,,0.93,29.57,12.96,7.08,,14.09,133.06,,0.41,,,,,,59.49,9.60,,,23.80,,,230.67,,,,,,,52.55,140.44,,1332.22
1585969610000,,124.49,28.17,,,11.05,,,,,353.25,,173.36,,,,,,16.87,0.00,,,,34.84,11.52,,313.01,,,455.71,,,,,56.85,,,,,,,10.24,,,,,,,,2.59,70.75,,,,87.52,,,41.69,,15.05,,,,,,,,4.30,,,,0.05,66.87,,8.56,6.13,,,,,1.04,15.98,,,22.80,,,209.45,,,,,,,184.92,43.88,,728.40
