timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1581707956000,,0.06,2.72,,,9.48,28.99,,,,,,42.72,150.96,43.92,1.05,,20.51,,,,,,,,6.29,,,,,,,,,,,,,,,,3.06,,5.13,,,,,,,,66.26,,,,,,,,,18.47,,,,,,,,,,95.76,5.87,20.12,8.04,3.26,,8.67,,,,,,,,,,3.46,3.27,,,,,,,17.72,96.44,,,,322.05
1581774043000,,0.86,,,,30.15,86.60,,,,,,37.03,196.23,51.20,,,8.00,,,,,,,,,,,,,,,,,0.12,,,,,,,7.51,,6.25,,,,,,,,17.84,,,,,,,,,,,0.26,,,,,1.86,,,87.42,,,,35.22,,,,,,,,,,,,,1.39,,,,,,,2.37,153.12,,,,130.78
1581841298000,,1.93,,,,,91.56,,,,,,67.14,339.95,50.96,0.13,,6.15,,,,,,,,2.58,,,,,,,,,0.76,,,,,,,2.96,,,,,0.24,,,,,122.14,,,,,,,,,2.04,,,,,,,,,,,0.62,,30.38,2.62,,,,,,,,,,,,4.52,4.32,,,,,,,17.49,310.68,,,,235.53
1581907086000,,0.03,,,18.68,,54.87,,,,,,96.92,205.37,139.22,0.16,,44.47,,,,,,,,20.79,,,,,,,,,,,,,,,,0.15,,,,,,,,,,153.56,,,,,,,,,25.33,,6.09,,,,,21.06,,,718.57,0.01,18.00,,1.03,,,,,,,,,,,,,11.38,,,,,,,39.32,324.60,,,,461.94
1581973926000,,39.15,,3.03,5.25,29.79,24.59,,,,,,144.16,362.67,132.98,,,27.23,,,,,,,,36.70,,,,,,,,,,,,,,,,2.28,,55.31,,20.13,0.03,,,,,153.28,,,,,,,,,,,,,,,,,,,80.47,2.91,8.50,,0.74,,0.10,,,,,,,,,,,7.75,,,,,,,8.98,429.07,,,,433.36
1582040665000,,0.04,,1.80,,3.87,1.11,,,,,,80.60,46.84,30.60,,,7.18,,,,,,,,9.69,,,,,,,,,2.53,,,,,,,3.12,,,,,3.80,,,,,,,,,,,,,,,,0.17,,,,,,,,546.15,0.02,7.50,,0.40,,,,,,,,,,,,4.45,2.92,,,,,,,,47.14,,,,335.20
1582106715000,,9.31,,,75.08,27.62,0.24,,,,,,53.26,124.92,16.63,,,28.12,,,,,,,,1.03,,,,,,,,40.21,43.88,,1449.79,,,,,1.14,,9.28,,,,,,,,50.53,,,,,,,,,0.77,,,,,,,2.00,,,112.84,12.95,184.76,11.99,15.74,,0.72,,,,,,,,,,4.53,11.19,,,,,,,871.97,413.13,,,,253.94
1582173039000,,,18.76,10.45,20.83,9.60,49.45,,,,,,64.45,350.28,166.73,1.34,,18.81,,,,,,,,0.02,,,,,,,,,403.20,,,25.98,,,,60.88,,10.68,,,1.14,,,,,211.65,,,,,,,,,,,,,,,,3.00,,,,0.03,71.07,40.21,7.41,,,,,,,,,,,,,1.50,,,,,,,81.99,533.22,,,,588.95
1582240159000,,,4.33,6.93,23.00,0.29,9.65,,,,,,124.65,267.43,92.53,0.26,,24.72,,,,,,,,0.91,,,,,,,,,175.18,,,,,,,3.22,,8.80,,,,,,,,126.59,,,,,,,,,,,1.89,,,,,2.01,,,,4.94,8.03,5.87,0.17,,,,,,,,,,,,,6.17,,,,,,,34.07,378.27,,,,350.39
1582306851000,,1.04,,0.00,7.75,0.13,16.96,,,,,,54.84,59.78,16.01,,,28.30,,,,,,,,1.32,,,,,,,,,97.06,,,81.39,,,,4.03,,6.67,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,0.04,7.53,,,,,,,,,,,,,,,,,,,,,,77.80,228.58,,,,251.04
1582372667000,,16.09,,0.10,,,30.65,,,,,,54.78,168.71,40.18,40.87,,8.96,,,,,,,,1.30,,,,,,,,,,,,,,,,0.02,,5.11,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,0.04,,,6.43,,,,,,,,,,,,,2.99,,,,,,,,189.37,,,,339.80
1582439543000,,,,,,,23.83,,,,,,32.28,56.60,70.07,,,1.39,,,,,,,,0.76,,,,,,,,,,,,,,,,0.35,,,,,3.82,,,,,1.45,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,170.40
1582505376000,,,,0.28,,0.06,5.96,,,,,,23.26,84.48,,,,18.34,,,,,,,,,,,,,,,,,129.42,,,,,,,22.29,,0.33,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,13.05,11.71,15.32,,,,,,,,,,,,3.81,1.44,,,,,,,,117.46,,,,172.99
1582571821000,,0.04,7.76,,,0.01,4.11,,,,,,39.87,155.11,1.79,,,1.11,,,,,,,,5.35,,,,,,,,,40.44,0.01,,,,,,1.06,,0.87,,5.02,0.00,,,,,63.19,,,,,,,,,,,1.99,,,,,1.50,,,,3.84,,5.11,9.54,,,,,,,,,,,,,1.44,,,,,,,6.37,274.47,,,,210.53
1582638796000,,10.02,,30.27,,11.47,9.11,,,,,,31.05,151.06,,,,1.19,,,,,,,,3.16,,,,,,,,,31.01,0.01,,,,,,8.17,,,,,,,,,,69.64,,,,,,,,,,,0.69,,,,,1.50,,40.70,,,,,4.42,,,,,,,,,,,,,1.47,,,,,,,17.28,175.58,,,,381.91
1582705647000,,0.00,24.84,25.68,,16.53,42.42,,,,,,70.09,232.21,220.97,1.06,,11.88,,,,,,,,3.00,,,,,,,,,,,,,,,,5.54,,,,,,,,,,78.92,,,,,,,,,,,1.34,,,,,,,55.54,,,80.57,14.94,280.47,,1.67,,,,,,,,,,,4.71,,,,,,,,189.41,,,,461.02
1582771019000,,7.94,,6.30,8.04,0.70,165.80,,,,,,121.09,438.94,321.03,11.10,,56.32,,,,,,,,65.49,,,84.37,,,,,,,0.01,,,,,,25.13,,4.20,,,0.16,,,,,141.25,,,,,,,,,,,4.43,,,,,10.98,,,,4.79,8.50,49.41,12.54,,4.69,,,,,,,,,,3.09,12.05,,,,,,,32.87,802.81,,,,775.25
1582837876000,,7.90,,,8.56,13.41,29.31,,,,,,94.11,305.54,199.83,7.93,,73.36,,,,,,,,10.71,,,,,,,,13.15,,,,,,,,3.46,,,,,1.56,,,,,51.53,,,,,,,,,,,,,,,,2.51,,,,7.26,,30.07,37.34,,0.20,,,,,,,,,,,,,,,,,,,412.51,,,,424.76
1582904573000,,,16.54,3.44,283.68,,31.76,,,,,,83.46,217.70,465.38,,,111.51,,,,,,2.08,,15.29,,,46.29,,,,,,0.31,,,,,,,62.00,,,,,,,,,,59.65,,,,,,5.78,,,0.62,,,,,,,,,,,7.50,20.00,37.26,0.00,,,,,,,,,,,,,5.32,,,42.49,,,,274.81,417.46,,,,890.87
1582970808000,,0.13,3.81,,8.37,13.96,27.61,,,,,,60.18,124.85,271.77,,,11.39,,,,,,,,34.61,,,131.89,,,,,,,,,,,,,6.70,,,,,,,,,,17.26,6.29,,,,,,,,,,,,,,,,,,,,3.52,22.43,7.57,,,,,,,,,,,,,,,,20.74,,,,,322.15,,,,270.96
1583036689000,,,,,,,24.76,,,,,,53.45,116.18,96.99,21.02,,17.71,,,,,,,,3.88,,,,,,,,,,,,,,,,0.17,,,,,,,,,,13.39,1.78,,,,,0.26,,,,,0.52,,,,,,,,,0.02,,17.42,,,1.00,,,,,,,,,,2.36,1.74,,,7.19,,,,6.63,257.47,,,,145.31
1583103301000,,1.35,,1.35,,,27.83,,,,,,49.94,199.29,175.56,10.99,,77.67,,,,,,,,,,,,,,,,,28.04,,,,,,,1.45,,,,,,,,,,26.86,,,,,,0.32,,,,,0.09,,,,,,,,,11.56,,23.93,23.83,,,,,,,,,,,,,2.69,,,29.90,,,,6.44,270.86,,,,427.80
1583168974000,,0.66,,46.66,,0.23,12.26,,,,,,50.59,191.36,152.88,10.39,,7.73,,,,,,2.11,,0.83,,,,,,,,,24.30,,,,,,,4.99,,,,,,,,,,28.31,0.04,,,,,,,,,,10.48,,,,,2.00,,,,6.68,,12.69,4.19,,2.20,,,,,,,,,,0.08,,,,16.93,,,,62.34,243.31,,,,255.17
1583235956000,,,,0.34,,0.16,12.81,,,,,,52.11,183.00,112.66,0.07,,23.45,,,,,,2.15,,8.63,,,,,,,,1.06,,,,,,,,43.48,,,,5.04,7.08,,,,,1.68,4.75,,,,,1.02,,,,,,,,,,,,,,2.64,,16.57,11.42,,,,,,,,,,,,,,,,,,,,9.10,144.40,,,,198.17
1583302077000,,0.05,,36.89,,0.21,59.32,,,,,,52.01,425.38,168.05,2.37,,35.48,,,,,,,,,,,,,,,,,0.01,,,,,,,3.59,,,,,,,,,,118.11,,,,,,1.63,,,1.56,,0.09,,27.04,,,2.01,,,,0.87,,3.77,65.33,,,,,,,,,,,,0.24,1.73,,,7.05,,,,,174.63,,,,275.96
1583368317000,,,,,20.91,8.51,119.92,,,,,,30.83,154.70,257.01,0.38,,11.74,,,,,,,,,,,157.84,,,,,,0.09,,,,,,,9.99,,,,,10.05,,,,,63.58,,,,,,1.27,,,0.38,,,,77.68,,,,,,,1.91,137.72,,59.47,,,,,,,,,,,,4.51,1.75,,,,,,,255.89,144.40,,,,767.04
1583435384000,,0.16,,0.43,,,90.69,,,,,,28.33,122.27,67.27,2.08,,39.52,,,,,,,,0.79,,,,,,,,,,,,,,,,21.36,,,,,6.33,,,,,7.57,2.58,,,,,,,,0.00,,1.93,12.37,48.47,,,,,,,1.58,,,25.51,,,,,,,,,,,,,,,,,,,,,96.22,,,,199.61
1583502285000,,0.96,,1.82,,,25.46,,,,,,35.38,161.09,223.50,,,49.17,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,3.44,,,,,3.80,1.02,,,,,,,,0.19,,0.88,69.29,23.38,,,,,,,25.32,,6.53,,,,,,,,,,,,,,,,,3.40,,,,2.77,118.69,,,,122.53
1583567810000,,52.36,,,99.18,7.90,20.71,,,,,,48.66,234.65,150.48,1.81,,4.38,,,,,,,,8.26,,,148.00,,,,,,0.44,,,,,,,0.63,,,,14.80,3.67,,,,,37.75,56.20,,,,,,,,,,,138.24,38.49,,,,,,,2.39,48.93,,4.27,,7.18,,,,,,,,,,,1.60,,,,,,,57.12,39.71,,,,312.62
1583633541000,,0.02,,6.66,,,46.33,,,,,,29.65,157.89,154.27,0.84,,23.05,,,,,,,,0.34,,,,,,,,,0.09,,,,,,,0.09,,,,,6.96,,,,,45.42,,,,,,0.30,,,0.02,,,44.29,42.14,,,,,,,14.04,,8.05,10.82,,,,,,,,,,,,,8.05,,,45.03,,,,21.89,254.27,,,,275.14
1583699841000,,0.24,16.99,19.93,32.90,,94.72,,,,,,58.39,468.08,200.30,8.69,,38.52,,,,,,,,1.76,,,32.06,,,,,,0.21,0.14,,,,,0.56,3.41,,,,,0.70,,,,,107.05,,,,,,1.37,,,9.54,,3.04,218.81,174.06,,,,,,,5.12,,10.98,32.42,,,,,,,,,,,,2.65,18.27,,,198.55,,,,86.12,216.38,,,,332.84
1583767163000,,,,85.74,,0.20,20.05,,,,,,133.92,377.63,615.70,10.12,,42.69,,,,,,,,11.35,,,675.08,,,,,8.13,0.39,0.00,,,,,10.21,8.21,,,,5.04,8.31,,,,,204.11,,,,,,2.25,,,14.87,,,29.53,610.70,,,,,,,4.74,155.31,74.52,3.19,,10.66,,,,,,,,,,14.15,34.90,,,220.69,,,,151.58,439.32,,,,428.57
1583833348000,,,,8.86,,2.50,25.73,,,,,,78.84,320.63,194.17,6.46,,31.34,,,,,,6.23,,5.74,,,,,,,,,1.94,,,,,,,10.66,,,,,10.58,,,,,37.87,,,,,,2.34,,,0.75,,,30.84,83.71,,,,,,,4.10,,48.58,160.53,,,,,,,,,,,,,9.96,,,115.71,,,,7.77,327.39,,,,311.73
1583900197000,,9.63,,15.74,,6.75,73.95,,,,,,159.54,209.39,141.48,0.36,,10.10,,,,,,,,9.24,,,,,,,,,,,,,,,,5.74,,,,,3.04,,,,,10.60,,,,,,1.83,,,,,,13.71,53.30,,,,,,,0.71,,9.73,35.38,,0.03,,,,,,,,,,,1.96,,,59.90,,,,,130.64,,,,153.78
1583966404000,,,,,78.51,,31.35,54.31,,,,,185.02,369.44,646.94,20.44,,594.72,,,,,,3.64,,2.99,,,,,,,,10.04,,0.00,,,,,,36.06,,,,,,,,,,48.50,,,,,,,,,,,1.31,104.20,25.88,,,,,,,21.86,28.69,,,,0.01,,,,,,,,,,2.50,10.43,,,102.65,,,,0.01,220.86,,,,189.43
1584033400000,,1.22,,5.25,,297.94,52.47,2126.13,,,,,158.96,2313.11,4789.00,16.37,,407.55,,,,,,,,427.43,,,,,,,,416.81,220.77,,,,,,,2266.04,,,,,13.77,,,,,556.99,,,,,,37.22,,,182.73,,10.43,250.13,,,,,,,,19.56,50.43,485.12,481.32,,,,,,,,,,,,,159.64,,,2153.33,,,,416.05,920.61,,,,1827.50
1584100621000,,,25.68,51.43,53.94,108.16,85.10,17536.89,,,,,284.51,7756.61,24880.19,108.71,,1359.05,,,,,,,,13.85,,,,,,,,1656.13,498.27,,,1087.65,,,28.00,17883.37,,,,2074.30,128.94,,,,,1701.08,,,,,,402.58,,,72.77,,64.52,1091.64,,,,63.13,,,,19.72,4450.50,136.27,75.14,,,,,,,,,,,,4.78,487.59,,,3728.72,,,,4059.23,3424.23,,,,6586.60
1584168330000,,1.23,12.20,99.66,103.64,148.98,18.86,2505.97,,,,,690.82,3705.60,2584.50,,,1870.39,,,,,,,,44.47,,,77.24,,,,,291.19,47.64,,,,,,0.20,851.82,,,,18.58,107.30,,,,,904.48,63.66,,,,,62.43,,,190.20,,39.68,695.65,,,,,,,,49.14,138.54,,28.19,,66.57,,,,,,,70.50,,,,227.40,,,2743.84,,,,641.05,2259.64,,,,2427.31
1584234522000,,9.88,,33.10,47.97,117.22,9.93,195.29,,,,,571.07,3020.57,1013.88,,,982.44,,,,,,,,6.09,,,100.00,,,,,532.43,209.47,,,,,,88.54,913.83,,,,115.34,31.76,,,,,328.74,,,,,,17.81,,,2.12,,,428.42,,,,,,,,37.82,120.14,3.79,188.16,,50.00,,,,,58.21,,,,,,106.95,,,734.79,,,,638.24,2336.71,,,,1310.17
1584300469000,,,,4.74,72.13,93.72,17.58,1047.31,,,,,161.32,1327.34,541.54,15.41,,588.79,,,,,,,,,,,,,,,,242.81,26.65,,,,,,93.51,4089.74,,2.89,,35.25,25.82,,,,,185.58,1.00,,,,,4.03,,,2.74,,0.01,4.93,,,,,,,,13.15,102.37,23.13,34.38,,33.03,,,,,374.07,,28.31,,,,181.31,,,1093.37,,,,671.49,1568.76,,,,620.30
1584367227000,,100.32,,96.95,508.63,168.84,58.90,692.57,,,,,586.80,4772.17,1715.10,57.47,,1616.33,,,,8.93,,,,76.47,,,,,,,,57.73,132.35,,,,,,14.60,5756.72,,1554.07,,225.17,16.49,,,,,870.02,2.01,,,,,12.90,,,84.23,,39.45,49.82,,,,66.86,,,,2.54,694.98,102.84,153.84,,20.00,,,,,696.35,,139.40,,,0.63,302.70,,,3855.20,,,,4111.59,3173.08,,,,3373.89
1584434720000,,26.72,10.53,,265.89,31.74,82.72,1394.93,,,,,617.81,3277.24,1014.23,40.41,,2389.74,,,,,,,,442.60,,,170.00,,,,7.34,61.81,672.02,,,,,,65.16,2945.33,,13.60,,152.05,,,,,,704.62,,,,,,18.92,,,349.91,,0.68,2.73,,,,42.65,,,,12.94,411.18,,43.49,,,,,,,1360.30,,130.49,,,,164.21,,,3133.48,,70.00,,1026.84,2173.92,,,,2912.43
1584500082000,,55.55,15.05,4.18,30.17,44.44,78.02,722.15,,,,,592.42,882.01,48.91,1.90,,472.60,,,,,,,,7.43,,,,,,,52.09,77.11,6.81,,,,,,17.65,773.44,,3.14,,170.02,,,,,,297.60,,,,,,7.26,,,203.35,,1.08,2.85,,,,,,,,5.37,55.00,,5.72,,86.33,,,,,311.72,,118.53,,,,41.25,,,730.70,,,,494.79,1402.65,,,,1494.14
1584566455000,,56.50,,1.77,124.51,208.24,292.31,445.80,,,,,483.98,1127.46,97.51,20.99,,318.27,,,,20.06,,,,19.50,,,,,,,47.13,0.00,157.33,,,,,,17.10,236.42,,6.06,193.45,58.31,25.43,,,,,68.45,,,,,,7.31,,,,,1.08,,,,,,,,,22.82,38.00,,10.51,,2.57,,,,,83.32,,119.79,,,,41.30,,,339.25,,,,240.31,1371.73,,,,1484.95
1584632903000,,47.59,,4.30,,48.01,221.67,656.75,,,,,322.74,1269.97,99.61,8.07,,455.53,,,,,,,,40.97,,,,,,,,,36.89,,,,,,,77.37,,2.55,374.41,74.27,54.78,,,,,175.52,,,,,,1.93,,,5.74,,0.35,,,,,,,,,106.02,71.75,25.59,16.85,,33.67,,,,,193.58,,68.45,,,,26.77,,,240.82,,,,156.50,920.01,,,,1427.65
1584699859000,,1.21,,,,13.82,73.39,1142.98,,,,,470.75,2531.87,117.68,18.18,,1375.92,,,,20.20,,,,24.55,,,,,,,41.48,,48.74,,,,,,33.73,77.72,,3.70,612.44,212.50,85.79,,,,,276.37,,,,,,,,,67.19,,0.01,4.37,,,,,,,,124.36,84.67,,66.30,,40.00,,,,,86.67,,50.00,,,7.85,30.74,,,1109.11,,,,381.06,1195.95,,,,1443.16
1584766483000,,131.39,,40.39,,86.44,51.26,1068.67,,,,,854.85,2124.26,214.39,4.59,,404.25,,,,46.30,,,,17.57,,,,,,,70.13,16.62,85.76,,,,,,5.07,192.19,,3.57,1298.51,121.25,13.35,,,,,590.99,,,,,,1.78,,,31.50,,,10.32,,,,2.01,,,,151.20,168.21,,29.61,,2.00,,,,,149.32,,40.03,,,3.48,67.40,,,1589.88,,,,427.71,1764.76,,,,1408.02
1584833664000,,26.50,,6.52,,40.67,18.75,269.57,,,,,543.54,729.36,5.34,0.13,,278.13,,,,,,,,20.54,,,,,,,,,,,,,,,0.14,5.64,,5.74,799.81,23.00,40.46,,,,,84.53,,,,,,,,,,,0.45,0.36,,,,,,,,2.22,,,7.52,,,,,,,82.85,,186.92,,,1.57,29.86,,,387.91,,,,320.88,745.15,,,,486.99
1584902413000,,113.43,,0.75,,54.27,54.20,144.86,,,,,496.50,468.84,226.33,6.70,,191.84,,,,,,0.75,,53.77,,,253.01,,,,2.98,2.19,1.33,,,,,,25.00,58.40,,0.51,572.21,485.79,15.90,,,,,90.30,,,,,,1.40,,,14.86,,0.65,5.42,,,,,,,,36.67,128.23,,10.29,,4.53,,,,,20.37,,,,,,27.08,,,379.42,,,,376.26,878.83,,,,1844.27
1584970249000,,61.64,,31.16,,290.36,29.20,478.48,,,,,612.64,1211.06,516.48,2.24,,343.29,,,,8.07,,,,17.85,,,,,,,,,46.92,,,,,,59.24,57.06,,1.14,492.53,76.00,58.33,,,,,167.31,,,,,,10.51,,,24.72,,1.72,0.22,,,,2.51,,,,76.85,54.00,,55.22,,9.13,,,,,52.34,,,,,,56.68,,,770.45,,,,452.33,1487.14,,,,536.05
1585036977000,,10.89,,,401.18,822.90,41.93,175.85,,,,,644.49,620.61,66.91,1.88,,197.11,,,,8.00,,,,28.91,,,,,,,,,23.54,,,,,,0.05,330.88,,0.68,673.49,119.50,21.52,,,,,104.35,,,,,,,,,,,,4.27,,,,,,231.76,,33.42,190.00,,1.86,,18.99,,,,,78.31,,,,,,16.31,,,196.61,,,,8.13,770.14,,,,998.39
1585105600000,,3.83,,4.75,60.11,20.66,40.46,207.76,,,,,585.08,921.47,,1.68,,247.83,,,,57.46,,,,29.68,,,,,,,,,,,,,,,161.78,109.43,,5.72,555.44,,54.79,,,,,115.89,,,,,,,,,0.24,,0.02,10.76,,,,,,294.99,,45.58,65.00,,27.25,,,,,,,58.29,,,,,1.38,14.04,,,330.92,,,,116.39,621.02,,,,737.63
1585173391000,,,,4.44,14.86,112.15,11.99,187.50,,,,,327.47,982.40,,1.41,,62.38,,,,25.67,,,,31.07,,,,,,,4.44,,34.45,0.00,,,,,47.53,17.15,,7.81,334.22,15.09,9.33,,,,,83.67,,,,,,,,,14.79,,1.09,,,,,,,220.89,,125.80,,,6.37,,16.54,,,,,164.67,,,,,,12.21,,,145.50,,,,122.25,428.08,,,,884.35
1585239172000,,1.89,,,,,0.36,10.11,,,,,270.89,531.65,,,,53.67,,,,10.03,,,,,,,,,,,47.01,,12.86,,,,,,3.17,8.09,,27.17,328.63,,5.70,,,,,50.79,,,,,,0.97,,,19.77,,,,,,,,,92.58,,25.62,,,,,,,,,,105.68,,,,,1.66,1.49,,,32.19,,,,8.33,141.26,,,,428.10
1585306138000,,15.40,,26.27,,96.58,2.41,68.17,,,,,285.43,545.37,,0.33,,153.60,,,,10.03,,,,8.29,,,,,,,34.88,,41.95,,,,,,5.04,37.72,,11.76,250.93,,7.45,,,75.11,,70.34,,,,,,1.12,,,,,0.01,,,,,,,134.27,,27.35,,,,,0.08,,,,,154.10,,,,,,5.71,,,41.85,,,,58.14,238.66,,,,425.57
1585372283000,,1.07,,2.30,,40.92,28.35,106.70,,,,,105.02,881.26,431.31,7.13,,154.64,,,,11.34,,,,9.74,,,,,,,28.68,8.68,153.31,0.00,,,,,23.54,109.50,,,371.37,,22.51,,,54.15,,44.24,,,,,,4.44,,,5.32,,0.28,1.03,,,,5.02,,,,1.84,90.78,15.65,36.79,,,,,,,145.97,,,,,,12.01,,,155.65,,,,71.93,215.62,,,,494.15
1585438491000,,2.15,,21.27,,3.22,14.60,23.58,,,,,149.89,628.33,190.93,,,19.75,,,,3.90,,,,0.20,,,,,,,30.91,,0.42,,,,,,,10.00,,4.36,324.72,,15.29,,,74.95,,39.15,,,,,,2.51,,,10.92,,,,,,,,,,,62.11,,,17.08,,15.60,,,,,60.28,,,,,,9.13,,,177.53,,,,100.00,271.52,,,,544.55
