timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1581641265000,,74.70,,,,,,,21.47,0.51,,,3.72,,,1.51,,,,,,,,64.45,,2.86,14.76,,,,,,,,,,,,3.52,,,,10.49,,,13.19,,,106.79,,,187.09,,,,,875.99,6.27,,,,,,,,0.48,,,,,,1.41,0.06,,,133.74,,,,10.03,,,1.52,,9.91,,,,,,,0.00,,,,,,4.75,,310.31
1581707956000,,42.72,,,,,,,8.04,,18.47,,2.72,,,,,,,,,,,43.92,8.67,3.26,5.13,,,,,,,,,,,,20.12,5.87,,,20.51,,,17.72,,,66.26,,,150.96,,,,,95.76,3.27,,,,,,9.48,,3.46,,,,,,1.05,,,,96.44,,,,0.06,,,6.29,,3.06,,,,,,,,,,,,,28.99,,322.05
1581774043000,,37.03,,,,,,,,,,,,,,1.86,,,,,,,,51.20,,35.22,6.25,,,,,0.09,,,,,,,,,,,8.00,,0.12,2.37,,,17.84,,,196.23,,,,,87.42,1.39,,,,,,30.15,,,,,,,,,0.26,,,153.12,,,,0.86,,,,,7.51,,,,,,,,,,,,,86.60,,130.69
1581841298000,,67.14,,,,,,,30.38,,2.04,,,,,,,,,,,,,50.96,,2.62,,,,,,,,,,,,,,0.62,,0.24,6.15,,0.76,17.49,,,122.14,,,339.95,,,,,,4.32,,,,,,,,4.52,,,,,,0.13,,,,310.68,,,,1.93,,,2.58,,2.96,,,,,,,,,,,,,91.56,,235.53
1581907086000,,96.92,,,,,,,,,25.33,,,,,21.06,,,,,,,,139.22,,1.03,,,,18.68,,,,,,,,,18.00,0.01,,,44.47,,,39.32,,,153.56,,,205.37,,,,,718.57,11.38,,,,,,,,,,,,,,0.16,6.09,,,324.60,,,,0.03,,,20.79,,0.15,,,,,,,,,,,,,54.87,,461.94
1581973926000,,144.16,,,,,,,,3.03,,,,,,,,,,,,,,132.98,0.10,0.74,55.31,,,5.25,,,,,,20.13,,,8.50,2.91,,0.03,27.23,,,8.98,,,153.28,,,362.67,,,,,80.47,7.75,,,,,,29.79,,,,,,,,,,,,429.07,,,,39.15,,,36.70,,2.28,,,,,,,,,,,,,24.59,,433.36
1582040665000,,80.60,,,,,,,,1.80,,,,,,,,,,,,,,30.60,,0.40,,,,,,,,,,,,,7.50,0.02,,3.80,7.18,,2.53,,,,,,,46.84,,,,,546.15,2.92,,,,,,3.87,,4.45,,,,,,,0.17,,,47.14,,,,0.04,,,9.69,,3.12,,,,,,,,,,,,,1.11,,335.20
1582106715000,,53.26,,,,,,,11.99,,0.77,,,,,2.00,,,,,,40.21,,16.63,0.72,15.74,9.28,,,75.08,,,,1449.79,,,,,184.76,12.95,,,28.12,,43.88,871.97,,,50.53,,,124.92,,,,,112.84,11.19,,,,,,27.62,,4.53,,,,,,,,,,413.13,,,,9.31,,,1.03,,1.14,,,,,,,,,,,,,0.24,,253.94
1582173039000,,64.45,,,,,,,40.21,10.45,,,18.76,,,3.00,,,,,,,,166.73,,7.41,10.68,,,20.83,,,,,,,,,71.07,0.03,,1.14,18.81,,403.20,81.99,,,211.65,,,350.28,,,,,,1.50,,,,,,9.60,,,,,,,,1.34,,,,533.22,25.98,,,,,,0.02,,60.88,,,,,,,,,,,,,49.45,,588.95
1582240159000,,124.65,,,,,,,5.87,6.93,,,4.33,,,2.01,,,,,,,,92.53,,0.17,8.80,,,23.00,,,,,,,,,8.03,4.94,,,24.72,,175.18,34.07,,,126.59,,,267.43,,,,,,6.17,,,,,,0.29,,,,,,,,0.26,1.89,,,378.27,,,,,,,0.91,,3.22,,,,,,,,,,,,,9.65,,350.39
1582306851000,,54.84,,,,,,,,0.00,,5.77,,,,,,,,,,,,16.01,,,6.67,,,7.75,,,,,,,,,7.53,0.04,,,28.30,,97.06,77.80,,,25.25,,,59.78,,,,,,,,,,,,0.13,,,,,,,,,,,,228.58,81.39,,,1.04,,,1.32,,4.03,,,,,,,,,,,,,16.96,,245.27
1582372667000,,54.78,,,,,,,,0.10,,51.17,,,,,,,,,,,,40.18,,6.43,5.11,,,,,,,,,,,,,0.04,,,8.96,,,,,,15.92,,,168.71,,,,,,2.99,,,,,,,,,,,,,,40.87,,,,189.37,,,,16.09,,,1.30,,0.02,,,,,,,,,,,,,30.65,,288.63
1582439543000,,32.28,,,,,,,,,3.31,43.36,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,3.82,1.39,,,,,,1.45,,,56.60,,,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,0.76,,0.35,,,,,,,,,,,,,23.83,,127.05
1582505376000,,23.26,,,,,,,11.71,0.28,,51.96,,,,,,,,,,,,,,15.32,0.33,,,,,1.75,,,,,,,13.05,,,,18.34,,129.42,,,,3.36,,,84.48,,,,,,1.44,,,,,,0.06,,3.81,,,,,,,,,,117.46,,,,,,,,,22.29,,,,,,,,,,,,,5.96,,119.27
1582571821000,,39.87,,,,,,,5.11,,,69.94,7.76,,,1.50,,,,,,,0.01,1.79,,9.54,0.87,,,,,,,,,5.02,,,,3.84,,0.00,1.11,,40.44,6.37,,,63.19,,,155.11,,,,,,1.44,,,,,,0.01,,,,,,,,,1.99,,,274.47,,,,0.04,,,5.35,,1.06,,,,,,,,,,,,,4.11,,140.58
1582638796000,,31.05,,,,,,,,30.27,,107.39,,,,1.50,,,,,,,0.01,,,4.42,,,,,,,,,,,,,,,,,1.19,,31.01,17.28,,,69.64,,,151.06,,,,,,1.47,,,,,,11.47,,,,,,,,,0.69,,,175.58,,,,10.02,,,3.16,40.70,8.17,,,,,,,,,,,,,9.11,,274.52
1582705647000,,70.09,,,,,,,14.94,25.68,,247.24,24.84,,,,,,,,,,,220.97,1.67,280.47,,,,,,,,,,,,,80.57,,,,11.88,,,,,,78.92,,,232.21,,,,,,4.71,,,,,,16.53,,,,,,,,1.06,1.34,,,189.41,,,,0.00,,,3.00,55.54,5.54,,,,,,,,,,,,,42.42,,213.77
1582771019000,,121.09,,,,,,,49.41,6.30,,279.75,,,,10.98,,,,,,,0.01,321.03,4.69,12.54,4.20,,,8.04,,,,,,,,,8.50,4.79,,0.16,56.32,,,32.87,,,141.25,,,438.94,,,,,,12.05,,,,,,0.70,,3.09,,,,,,11.10,4.43,,,802.81,,,,7.94,,,65.49,,25.13,,,,,,,,,,84.37,,,165.80,,495.50
1582837876000,,94.11,,,,,,,30.07,,,137.10,,,,2.51,,,,,,13.15,,199.83,0.20,37.34,,,,8.56,,,,,,,,,,7.26,,1.56,73.36,,,,,,51.53,,,305.54,,,,,,,,,,,,13.41,,,,,,,,7.93,,,,412.51,,,,7.90,,,10.71,,3.46,,,,,,,,,,,,,29.31,,287.66
1582904573000,,83.46,,,,,,,37.26,3.44,0.62,55.87,16.54,,,,,499.85,,,,,,465.38,,0.00,,,,283.68,,,,,,,,,20.00,7.50,42.49,,111.51,,0.31,274.81,,,59.65,,,217.70,,,,3.12,,5.32,,,,,,,,,,,,,,,,,,417.46,,,,,,,15.29,,62.00,,,,,,,2.08,,,46.29,,5.78,31.76,,332.02
1582970808000,,60.18,,,,,,,22.43,,,,3.81,,,,,,,,,,,271.77,,7.57,,6.29,,8.37,,,,,,,,,3.52,,20.74,,11.39,,,,,,17.26,,,124.85,,,,,,,,,,,,13.96,,,,,,,,,,,,322.15,,,,0.13,,,34.61,,6.70,,,,,,,,,,131.89,,,27.61,,270.96
1583036689000,,53.45,,,,,,,17.42,,,,,,,,,,,,,,,96.99,1.00,,,1.78,,,,,,,,,,,,0.02,7.19,,17.71,,,6.63,,,13.39,,,116.18,,,,,,1.74,,,,,,,,2.36,,,,,,21.02,0.52,,,257.47,,,,,,,3.88,,0.17,,,,,,,,,,,,0.26,24.76,,145.31
1583103301000,,49.94,,,,,,,23.93,1.35,,,,,,,,,,,,,,175.56,,23.83,,,,,,,,,,,,,,11.56,29.90,,77.67,,28.04,6.44,,,26.86,,,199.29,,,,2.79,,2.69,,,,,,,,,,,,,,10.99,0.09,,,270.86,,,,1.35,,,,,1.45,,,,,,,,,,,,0.32,27.83,,425.01
1583168974000,,50.59,,,,,,,12.69,46.66,,,,,,2.00,,,,,,,,152.88,2.20,4.19,,0.04,,,,,,,,,,,,6.68,16.93,,7.73,,24.30,62.34,,,28.31,,,191.36,,,,,,,,,,,,0.23,,0.08,,,,,,10.39,10.48,,,243.31,,,,0.66,,,0.83,,4.99,,,,,,,2.11,,,,,,12.26,,255.17
1583235956000,,52.11,,,,,,,16.57,0.34,,,,,,,,,,,,1.06,,112.66,,11.42,,4.75,,,,,,,,5.04,,,,2.64,,7.08,23.45,,,9.10,,,1.68,,,183.00,,,,,,,,,,,,0.16,,,,,,,,0.07,,,,144.40,,,,,,,8.63,,43.48,,,,,,,2.15,,,,,1.02,12.81,,198.17
1583302077000,,52.01,,,,,,,3.77,36.89,1.56,,,,,2.01,,,,,,,,168.05,,65.33,,,,,,,,,,,,,,0.87,7.05,,35.48,,0.01,,,,118.11,,,425.38,,,,1.95,,1.73,,,,,,0.21,,0.24,,,,,,2.37,0.09,27.04,,174.63,,,,0.05,,,,,3.59,,,,,,,,,,,,1.63,59.32,,274.01
1583368317000,,30.83,,,,,,,,,0.38,,,,,,,500.13,,,,,,257.01,,59.47,,,,20.91,,,,,,,,,137.72,1.91,,10.05,11.74,,0.09,255.89,,,63.58,,,154.70,,,,5.43,,1.75,,,,,,8.51,,4.51,,,,,,0.38,,77.68,,144.40,,,,,,,,,9.99,,,,,,,,,,157.84,,1.27,119.92,,261.49
1583435384000,,28.33,,,,,,,,0.43,0.00,,,,,,,,,,,,,67.27,,25.51,,2.58,,,12.37,,,,,,,,,1.58,,6.33,39.52,,,,,,7.57,,,122.27,,,,,,,,,,,,,,,,,,,,2.08,1.93,48.47,,96.22,,,,0.16,,,0.79,,21.36,,,,,,,,,,,,,90.69,,199.61
1583502285000,,35.38,,,,,,,6.53,1.82,0.19,,,,,,,,,,,,,223.50,,,,1.02,,,69.29,,,,,,,,,25.32,3.40,3.44,49.17,,,2.77,,,3.80,,,161.09,,,,0.40,,,,,,,,,,,,,,,,,0.88,23.38,,118.69,,,,0.96,,,,,1.04,,,,,,,,,,,,,25.46,,122.13
1583567810000,,48.66,,,,,,,,,,,,,,,,,,,,,,150.48,7.18,4.27,,56.20,,99.18,138.24,,,,,14.80,,,48.93,2.39,,3.67,4.38,,0.44,57.12,,,37.75,,,234.65,,,,,,1.60,,,,,,7.90,,,,,,,,1.81,,38.49,,39.71,,,,52.36,,,8.26,,0.63,,,,,,,,,,148.00,,,20.71,,312.62
1583633541000,,29.65,,,,,,,8.05,6.66,0.02,,,,,,,,,,,,,154.27,,10.82,,,,,44.29,,,,,,,,,14.04,45.03,6.96,23.05,,0.09,21.89,,,45.42,,,157.89,,,,1.89,,8.05,,,,,,,,,,,,,,0.84,,42.14,,254.27,,,,0.02,,,0.34,,0.09,,,,,,,,,,,,0.30,46.33,,273.25
1583699841000,,58.39,,,,,,,10.98,19.93,9.54,,16.99,,,,,,,,,,0.14,200.30,,32.42,,,0.56,32.90,218.81,,,,,,,30.00,,5.12,198.55,0.70,38.52,,0.21,86.12,,,107.05,,,468.08,,,,,,18.27,,,,,,,,2.65,,,,,,8.69,3.04,174.06,,216.38,,,,0.24,,,1.76,,3.41,,,,,,,,,,32.06,,1.37,94.72,,302.84
1583767163000,,133.92,,,,,,,74.52,85.74,14.87,,,,,,,,,,,8.13,0.00,615.70,10.66,3.19,,,10.21,,29.53,,,,,5.04,,,155.31,4.74,220.69,8.31,42.69,,0.39,151.58,,,204.11,,,377.63,,,,,,34.90,,,,,,0.20,,14.15,100.00,,,,,10.12,,610.70,,439.32,,,,,,,11.35,,8.21,,,,,,,,,,675.08,,2.25,20.05,,328.57
1583833348000,,78.84,,,,,,,48.58,8.86,0.75,,,,,,,,,,,,,194.17,,160.53,,,,,30.84,,,,,,,,,4.10,115.71,10.58,31.34,,1.94,7.77,,,37.87,,,320.63,,,,4.28,,9.96,,,,,,2.50,,,,,,,,6.46,,83.71,,327.39,,,,,,,5.74,,10.66,,,,,,,6.23,,,,,2.34,25.73,,307.45
1583900197000,,159.54,,,,,,,9.73,15.74,,,,,,,,,,,,,,141.48,0.03,35.38,,,,,13.71,,,,,,,,,0.71,59.90,3.04,10.10,,,,,,10.60,,,209.39,,,,,,1.96,,,,,,6.75,,,,,,,,0.36,,53.30,,130.64,,,,9.63,,,9.24,,5.74,,,,,,,,,,,,1.83,73.95,,153.78
1583966404000,,185.02,,,,,,,,,,,,,,,,,,,,10.04,0.00,646.94,0.01,,,,,78.51,104.20,,,,,,,,28.69,21.86,102.65,,594.72,,,0.01,,,48.50,,,369.44,,,,,,10.43,,54.31,,,,,,2.50,,,,,,20.44,1.31,25.88,,220.86,,,,,,,2.99,,36.06,,,,,,,3.64,,,,,,31.35,,189.43
1584033400000,,158.96,,,,,,,485.12,5.25,182.73,,,,,,,,,,,416.81,,4789.00,,481.32,,,,,250.13,,,,,,,515.60,50.43,19.56,2153.33,13.77,407.55,,220.77,416.05,,,556.99,,,2313.11,,,,,,159.64,,2126.13,,,,297.94,,,,,,,,16.37,10.43,,,920.61,,,,1.22,,,427.43,,2266.04,,,,,,,,,,,,37.22,52.47,,1311.90
1584100621000,,284.51,,,,,,,136.27,51.43,72.77,,25.68,,,63.13,,,,,,1656.13,,24880.19,,75.14,,,28.00,53.94,1091.64,,,,,2074.30,,362.08,4450.50,19.72,3728.72,128.94,1359.05,,498.27,4059.23,,,1701.08,,,7756.61,,,,,,487.59,,17536.89,,,,108.16,,4.78,17.00,,,,,108.71,64.52,,,3424.23,1087.65,,,,,,13.85,,17883.37,,,,,,,,,,,,402.58,85.10,,6207.53
1584168330000,,690.82,,,,,,,,99.66,190.20,,12.20,,,,,,,70.50,,291.19,,2584.50,66.57,28.19,,63.66,0.20,103.64,695.65,,,,,18.58,,60.31,138.54,49.14,2743.84,107.30,1870.39,,47.64,641.05,,,904.48,,,3705.60,,,,7.51,,227.40,,2505.97,,,,148.98,,,,,,,,,39.68,,,2259.64,,,,1.23,,,44.47,,851.82,,,,,,,,,,77.24,,62.43,18.86,,2359.50
1584234522000,,571.07,,,,,,,3.79,33.10,2.12,,,58.21,,,,,,,,532.43,,1013.88,50.00,188.16,,,88.54,47.97,428.42,,,,,115.34,,,120.14,37.82,734.79,31.76,982.44,,209.47,638.24,,,328.74,,,3020.57,,,,18.10,,106.95,,195.29,,,,117.22,,,,,,,,,,,,2336.71,,,,9.88,,,6.09,,913.83,,,,,,,,,,100.00,,17.81,9.93,,1292.07
1584300469000,,161.32,,,,,,,23.13,4.74,2.74,,,374.07,,,,,,28.31,,242.81,,541.54,33.03,34.38,2.89,1.00,93.51,72.13,4.93,,,,,35.25,,30.00,102.37,13.15,1093.37,25.82,588.79,,26.65,671.49,,,185.58,,,1327.34,,,,,,181.31,,1047.31,,,,93.72,,,9.00,,,,,15.41,0.01,,,1568.76,,,,,,,,,4089.74,,,,,,,,,,,,4.03,17.58,,581.30
1584367227000,,586.80,,,,,,,102.84,96.95,84.23,,,696.35,,66.86,,,,139.40,,57.73,,1715.10,20.00,153.84,1554.07,2.01,14.60,508.63,49.82,,,,,225.17,,60.61,694.98,2.54,3855.20,16.49,1616.33,,132.35,4111.59,8.93,,870.02,,,4772.17,,,,3.51,,302.70,,692.57,,,,168.84,,0.63,,,,,,57.47,39.45,,,3173.08,,,,100.32,,,76.47,,5756.72,,,,,,,,,,,,12.90,58.90,,3309.78
1584434720000,,617.81,,,,,,,,,349.91,,10.53,1360.30,,42.65,,,,130.49,,61.81,,1014.23,,43.49,13.60,,65.16,265.89,2.73,,,,,152.05,,,411.18,12.94,3133.48,,2389.74,,672.02,1026.84,,,704.62,,,3277.24,,,,,,164.21,7.34,1394.93,,,,31.74,,,,,,,,40.41,0.68,,,2173.92,,,,26.72,,,442.60,,2945.33,,,,,,,,,,170.00,,18.92,82.72,70.00,2912.43
1584500082000,,592.42,,,,,,,,4.18,203.35,,15.05,311.72,,,,,,118.53,,77.11,,48.91,86.33,5.72,3.14,,17.65,30.17,2.85,,,,,170.02,,,55.00,5.37,730.70,,472.60,,6.81,494.79,,,297.60,,,882.01,,,,,,41.25,52.09,722.15,,,,44.44,,,,,,,,1.90,1.08,,,1402.65,,,,55.55,,,7.43,,773.44,,,,,,,,,,,,7.26,78.02,,1494.14
1584566455000,,483.98,,,,,,,,1.77,,,,83.32,,,,,,119.79,,0.00,,97.51,2.57,10.51,6.06,,17.10,124.51,,,,,,58.31,,,38.00,22.82,339.25,25.43,318.27,,157.33,240.31,20.06,,68.45,,,1127.46,,,,8.76,,41.30,47.13,445.80,,,,208.24,,,,193.45,,,,20.99,1.08,,,1371.73,,,,56.50,,,19.50,,236.42,,,,,,,,,,,,7.31,292.31,,1476.19
1584632903000,,322.74,,,,,,,25.59,4.30,5.74,,,193.58,,,,,,68.45,,,,99.61,33.67,16.85,2.55,,,,,,,,,74.27,,,71.75,106.02,240.82,54.78,455.53,,36.89,156.50,,,175.52,,,1269.97,,,,,,26.77,,656.75,,,,48.01,,,,374.41,,,,8.07,0.35,,,920.01,,,,47.59,,,40.97,,77.37,,,,,,,,,,,,1.93,221.67,,1427.65
1584699859000,,470.75,,,,,,,,,67.19,,,86.67,,,,,,50.00,,,,117.68,40.00,66.30,3.70,,33.73,,4.37,,,,,212.50,,,84.67,124.36,1109.11,85.79,1375.92,,48.74,381.06,20.20,,276.37,,,2531.87,,,,,,30.74,41.48,1142.98,,,,13.82,,7.85,,612.44,,,,18.18,0.01,,,1195.95,,,,1.21,,,24.55,,77.72,,,,,,,,,,,,,73.39,,1443.16
1584766483000,,854.85,,,,,,,,40.39,31.50,,,149.32,,2.01,,,,40.03,,16.62,,214.39,2.00,29.61,3.57,,5.07,,10.32,,,,,121.25,,,168.21,151.20,1589.88,13.35,404.25,,85.76,427.71,46.30,,590.99,,,2124.26,,,,12.36,,67.40,70.13,1068.67,,,,86.44,,3.48,,1298.51,,,,4.59,,,,1764.76,,,,131.39,,,17.57,,192.19,,,,,,,,,,,,1.78,51.26,,1395.66
1584833664000,,543.54,,,,,,,,6.52,,,,82.85,,,,,,186.92,,,,5.34,,7.52,5.74,,0.14,,0.36,,,,,23.00,,,,2.22,387.91,40.46,278.13,,,320.88,,,84.53,,,729.36,,,,6.16,,29.86,,269.57,,,,40.67,,1.57,,799.81,,,,0.13,0.45,,,745.15,,,,26.50,,,20.54,,5.64,,,,,,,,,,,,,18.75,,480.83
1584902413000,,496.50,,,,,,,,0.75,14.86,,,20.37,,,,,,,,2.19,,226.33,4.53,10.29,0.51,,25.00,,5.42,,,,,485.79,,,128.23,36.67,379.42,15.90,191.84,,1.33,376.26,,,90.30,,,468.84,,,,1.00,,27.08,2.98,144.86,,,,54.27,,,,572.21,,,,6.70,0.65,,,878.83,,,,113.43,,,53.77,,58.40,,,,,,,0.75,,,253.01,,1.40,54.20,,1843.27
1584970249000,,612.64,,,,,,,,31.16,24.72,,,52.34,,2.51,,,,,,,,516.48,9.13,55.22,1.14,,59.24,,0.22,,,,,76.00,,,54.00,76.85,770.45,58.33,343.29,,46.92,452.33,8.07,,167.31,,,1211.06,,,,3.01,,56.68,,478.48,,,,290.36,,,,492.53,,,,2.24,1.72,,,1487.14,,,,61.64,,,17.85,,57.06,,,,,,,,,,,,10.51,29.20,,533.04
1585036977000,,644.49,,,,,,,,,,,,78.31,,,,,,,,,,66.91,18.99,1.86,0.68,,0.05,401.18,4.27,,,,,119.50,,,190.00,33.42,196.61,21.52,197.11,,23.54,8.13,8.00,,104.35,,,620.61,,,,4.44,,16.31,,175.85,,,,822.90,,,,673.49,,,,1.88,,,,770.14,,,,10.89,,,28.91,231.76,330.88,,,,,,,,,,,,,41.93,,993.94
1585105600000,,585.08,,,,,,,,4.75,0.24,,,58.29,,,,,,,,,,,,27.25,5.72,,161.78,60.11,10.76,,,,,,,,65.00,45.58,330.92,54.79,247.83,,,116.39,57.46,,115.89,,,921.47,,,,2.87,,14.04,,207.76,,,,20.66,,1.38,,555.44,,,,1.68,0.02,,,621.02,,,,3.83,,,29.68,294.99,109.43,,,,,,,,,,,,,40.46,,734.76
1585173391000,,327.47,,,,,,,,4.44,14.79,,,164.67,,,,,,,,,0.00,,16.54,6.37,7.81,,47.53,14.86,,,,,,15.09,,,,125.80,145.50,9.33,62.38,,34.45,122.25,25.67,,83.67,,,982.40,,,,2.89,,12.21,4.44,187.50,,,,112.15,,,,334.22,,,,1.41,1.09,,,428.08,,,,,,,31.07,220.89,17.15,,,,,,,,,,,,,11.99,,881.45
1585239172000,,270.89,,,,,,,,,19.77,,,105.68,,,,,,,,,,,,,27.17,,3.17,,,,,,,,,,,25.62,32.19,5.70,53.67,,12.86,8.33,10.03,,50.79,,,531.65,,,,,,1.49,47.01,10.11,,,,,,1.66,,328.63,,,,,,,,141.26,,,,1.89,,,,92.58,8.09,,,,,,,,,,,,0.97,0.36,,428.10
1585306138000,,285.43,,,,,,,,26.27,,,,154.10,,,,,,,,,,,0.08,,11.76,,5.04,,,,,,,,,,,27.35,41.85,7.45,153.60,,41.95,58.14,10.03,,70.34,,,545.37,,,,,,5.71,34.88,68.17,,,,96.58,,,,250.93,,,,0.33,0.01,,,238.66,,,,15.40,,75.11,8.29,134.27,37.72,,,,,,,,,,,,1.12,2.41,,425.57
