timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581707956000,5.13,,,,3.06,,,,,,,3.46,,,,,,66.26,,8.67,95.76,,17.72,0.06,,,,,,3.26,,,3.27,,,5.87,,20.12,,96.44,,,1.05,,,,,,6.29,,,,,,42.72,,,,,,28.99,,,,,,,2.72,,,,,,,,,,43.92,,,,,,,,20.51,,,150.96,,,,,,,,8.04,9.48,18.47,322.05
1581774043000,6.25,,,,7.51,,,,,,0.26,,,,,,,17.84,,,87.42,,2.37,0.86,,,,0.12,,35.22,,,1.39,,,,,,,153.12,,,,,,,,,,,,,,,37.03,,,,,,86.60,,,,,,,,,,,,,,,1.86,,51.20,,,,,,,,8.00,,,196.23,,,,,,,,,30.15,,130.78
1581841298000,,,,,2.96,,,,,,,4.52,,,,,,122.14,,,,,17.49,1.93,,,,0.76,,2.62,,,4.32,,,0.62,,,,310.68,,,0.13,,,,,,2.58,,,,0.24,,67.14,,,,,,91.56,,,,,,,,,,,,,,,,,50.96,,,,,,,,6.15,,,339.95,,,,,,,,30.38,,2.04,235.53
1581907086000,,,,,0.15,,,,,,6.09,,,,,,,153.56,,,718.57,,39.32,0.03,,,,,,1.03,,,11.38,,,0.01,,18.00,,324.60,,,0.16,,,,18.68,,20.79,,,,,,96.92,,,,,,54.87,,,,,,,,,,,,,,,21.06,,139.22,,,,,,,,44.47,,,205.37,,,,,,,,,,25.33,461.94
1581973926000,55.31,,,,2.28,,,,,,,,,,,,,153.28,,0.10,80.47,,8.98,39.15,,,,,,0.74,,,7.75,,,2.91,,8.50,,429.07,,,,,,,5.25,,36.70,,,,0.03,,144.16,,,,,,24.59,,,,,,,,,,,,,,,,,132.98,,,,,,,,27.23,,,362.67,,,,,20.13,,3.03,,29.79,,433.36
1582040665000,,,,,3.12,,,,,,0.17,4.45,,,,,,,,,546.15,,,0.04,,,,2.53,,0.40,,,2.92,,,0.02,,7.50,,47.14,,,,,,,,,9.69,,,,3.80,,80.60,,,,,,1.11,,,,,,,,,,,,,,,,,30.60,,,,,,,,7.18,,,46.84,,,,,,,1.80,,3.87,,335.20
1582106715000,9.28,,,40.21,1.14,,,,,,,4.53,,,,,,50.53,,0.72,112.84,,871.97,9.31,,,,43.88,,15.74,,1449.79,11.19,,,12.95,,184.76,,413.13,,,,,,,75.08,,1.03,,,,,,53.26,,,,,,0.24,,,,,,,,,,,,,,,2.00,,16.63,,,,,,,,28.12,,,124.92,,,,,,,,11.99,27.62,0.77,253.94
1582173039000,10.68,,,,60.88,,,,,,,,,,,,25.98,211.65,,,,,81.99,,,,,403.20,,7.41,,,1.50,,,0.03,,71.07,,533.22,,,1.34,,,,20.83,,0.02,,,,1.14,,64.45,,,,,,49.45,,,,,,,18.76,,,,,,,,3.00,,166.73,,,,,,,,18.81,,,350.28,,,,,,,10.45,40.21,9.60,,588.95
1582240159000,8.80,,,,3.22,,,,,,1.89,,,,,,,126.59,,,,,34.07,,,,,175.18,,0.17,,,6.17,,,4.94,,8.03,,378.27,,,0.26,,,,23.00,,0.91,,,,,,124.65,,,,,,9.65,,,,,,,4.33,,,,,,,,2.01,,92.53,,,,,,,,24.72,,,267.43,,,,,,,6.93,5.87,0.29,,350.39
1582306851000,6.67,,,,4.03,,,,,,,,,,,,81.39,25.25,,,,,77.80,1.04,,,,97.06,,,,,,,,0.04,,7.53,,228.58,,,,,,,7.75,,1.32,,,,,,54.84,,,,,,16.96,,,,,,,,,,,,,,,,,16.01,,,,,,,,28.30,,,59.78,,,,,,,0.00,,0.13,,251.04
1582372667000,5.11,,,,0.02,,,,,,,,,,,,,15.92,,,,,,16.09,,,,,,6.43,,,2.99,,,0.04,,,,189.37,,,40.87,,,,,,1.30,,,,,,54.78,,,,,,30.65,,,,,,,,,,,,,,,,,40.18,,,,,,,,8.96,,,168.71,,,,,,,0.10,,,,339.80
1582439543000,,,,,0.35,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,93.15,,,,,,,,,0.76,,,,3.82,,32.28,,,,,,23.83,,,,,,,,,,,,,,,,,70.07,,,,,,,,1.39,,,56.60,,,,,,,,,,3.31,170.40
1582505376000,0.33,,,,22.29,,,,,,,3.81,,,,,,3.36,,,,,,,,,,129.42,,15.32,,,1.44,,,,,13.05,,117.46,,,,,,,,,,,,,,,23.26,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,84.48,,,,,,,0.28,11.71,0.06,,172.99
1582571821000,0.87,,,,1.06,,,,,,1.99,,,,,,,63.19,,,,,6.37,0.04,,,,40.44,,9.54,,,1.44,,,3.84,,,,274.47,,0.01,,,,,,,5.35,,,,0.00,,39.87,,,,,,4.11,,,,,,,7.76,,,,,,,,1.50,,1.79,,,,,,,,1.11,,,155.11,,,,,5.02,,,5.11,0.01,,210.53
1582638796000,,,,,8.17,,,,,,0.69,,,,,,,69.64,,,,,17.28,10.02,,,,31.01,,4.42,,,1.47,,,,,,,175.58,,0.01,,,,,,,3.16,,,40.70,,,31.05,,,,,,9.11,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.19,,,151.06,,,,,,,30.27,,11.47,,381.91
1582705647000,,,,,5.54,,,,,,1.34,,,,,,,78.92,,1.67,,,,0.00,,,,,,280.47,,,4.71,,,,,80.57,,189.41,,,1.06,,,,,,3.00,,,55.54,,,70.09,,,,,,42.42,,,,,,,24.84,,,,,,,,,,220.97,,,,,,,,11.88,,,232.21,,,,,,,25.68,14.94,16.53,,461.02
1582771019000,4.20,,,,25.13,,,84.37,,,4.43,3.09,,,,,,141.25,,4.69,,,32.87,7.94,,,,,,12.54,,,12.05,,,4.79,,8.50,,802.81,,0.01,11.10,,,,8.04,,65.49,,,,0.16,,121.09,,,,,,165.80,,,,,,,,,,,,,,,10.98,,321.03,,,,,,,,56.32,,,438.94,,,,,,,6.30,49.41,0.70,,775.25
1582837876000,,,,13.15,3.46,,,,,,,,,,,,,51.53,,0.20,,,,7.90,,,,,,37.34,,,,,,7.26,,,,412.51,,,7.93,,,,8.56,,10.71,,,,1.56,,94.11,,,,,,29.31,,,,,,,,,,,,,,,2.51,,199.83,,,,,,,,73.36,,,305.54,,,,,,,,30.07,13.41,,424.76
1582904573000,,,,,62.00,,,46.29,,,,,,,,,,59.65,,,,,274.81,,,,,0.31,,0.00,,,5.32,,,7.50,,20.00,,417.46,,,,,,,283.68,,15.29,,,,,,83.46,,,,2.08,,31.76,42.49,5.78,,,,,16.54,,,,,,,,,,465.38,,,,,,,,111.51,,,217.70,,,,,,,3.44,37.26,,0.62,890.87
1582970808000,,,,,6.70,,,131.89,,,,,,,,,,17.26,,,,,,0.13,,,,,,7.57,,,,,,,,3.52,,322.15,,,,,,,8.37,,34.61,,,,,,60.18,,,,,,27.61,20.74,,,,,,3.81,,,,,,,,,,271.77,,,,,,,,11.39,,,124.85,,6.29,,,,,,22.43,13.96,,270.96
1583036689000,,,,,0.17,,,,,,0.52,2.36,,,,,,13.39,,1.00,,,6.63,,,,,,,,,,1.74,,,0.02,,,,257.47,,,21.02,,,,,,3.88,,,,,,53.45,,,,,,24.76,7.19,0.26,,,,,,,,,,,,,,,96.99,,,,,,,,17.71,,,116.18,,1.78,,,,,,17.42,,,145.31
1583103301000,,,,,1.45,,,,,,0.09,,,,,,,26.86,,,,,6.44,1.35,,,,28.04,,23.83,,,2.69,,,11.56,,,,270.86,,,10.99,,,,,,,,,,,,49.94,,,,,,27.83,29.90,0.32,,,,,,,,,,,,,,,175.56,,,,,,,,77.67,,,199.29,,,,,,,1.35,23.93,,,427.80
1583168974000,,,,,4.99,,,,,,10.48,0.08,,,,,,28.31,,2.20,,,62.34,0.66,,,,24.30,,4.19,,,,,,6.68,,,,243.31,,,10.39,,,,,,0.83,,,,,,50.59,,,,2.11,,12.26,16.93,,,,,,,,,,,,,,2.00,,152.88,,,,,,,,7.73,,,191.36,,0.04,,,,,46.66,12.69,0.23,,255.17
1583235956000,,,,1.06,43.48,,,,,,,,,,,,,1.68,,,,,9.10,,,,,,,11.42,,,,,,2.64,,,,144.40,,,0.07,,,,,,8.63,,,,7.08,,52.11,,,,2.15,,12.81,,1.02,,,,,,,,,,,,,,,112.66,,,,,,,,23.45,,,183.00,,4.75,,,5.04,,0.34,16.57,0.16,,198.17
1583302077000,,,,,3.59,,,,,,0.09,0.24,,,,,,118.11,,,,,,0.05,,,,0.01,,65.33,,,1.73,,,0.87,,,,174.63,,,2.37,,,,,,,,,,,,52.01,,,,,,59.32,7.05,1.63,27.04,,,,,,,,,,,,2.01,,168.05,,,,,,,,35.48,,,425.38,,,,,,,36.89,3.77,0.21,1.56,275.96
1583368317000,,,,,9.99,,,157.84,,,,4.51,,,,,,63.58,,,,,255.89,,,,,0.09,,59.47,,,1.75,,,1.91,,137.72,,144.40,,,0.38,,,,20.91,,,,,,10.05,,30.83,,,,,,119.92,,1.27,77.68,,,,,,,,,,,,,,257.01,,,,,,,,11.74,,,154.70,,,,,,,,,8.51,0.38,767.04
1583435384000,,,,,21.36,,,,,,1.93,,,,,12.37,,7.57,,,,,,0.16,,,,,,25.51,,,,,,1.58,,,,96.22,,,2.08,,,,,,0.79,,,,6.33,,28.33,,,,,,90.69,,,48.47,,,,,,,,,,,,,,67.27,,,,,,,,39.52,,,122.27,,2.58,,,,,0.43,,,0.00,199.61
1583502285000,,,,,1.04,,,,,,0.88,,,,,69.29,,3.80,,,,,2.77,0.96,,,,,,,,,,,,25.32,,,,118.69,,,,,,,,,,,,,3.44,,35.38,,,,,,25.46,3.40,,23.38,,,,,,,,,,,,,,223.50,,,,,,,,49.17,,,161.09,,1.02,,,,,1.82,6.53,,0.19,122.53
1583567810000,,,,,0.63,,,148.00,,,,,,,,138.24,,37.75,,7.18,,,57.12,52.36,,,,0.44,,4.27,,,1.60,,,2.39,,48.93,,39.71,,,1.81,,,,99.18,,8.26,,,,3.67,,48.66,,,,,,20.71,,,38.49,,,,,,,,,,,,,,150.48,,,,,,,,4.38,,,234.65,,56.20,,,14.80,,,,7.90,,312.62
1583633541000,,,,,0.09,,,,,,,,,,,44.29,,45.42,,,,,21.89,0.02,,,,0.09,,10.82,,,8.05,,,14.04,,,,254.27,,,0.84,,,,,,0.34,,,,6.96,,29.65,,,,,,46.33,45.03,0.30,42.14,,,,,,,,,,,,,,154.27,,,,,,,,23.05,,,157.89,,,,,,,6.66,8.05,,0.02,275.14
1583699841000,,,,,3.41,,,32.06,,,3.04,2.65,,,,218.81,,107.05,,,,,86.12,0.24,,,,0.21,0.56,32.42,,,18.27,,,5.12,,,,216.38,,0.14,8.69,,,,32.90,,1.76,,,,0.70,,58.39,,,,,,94.72,198.55,1.37,174.06,,,,16.99,,,,,,,,,,200.30,,,,,,,,38.52,,,468.08,,,,,,,19.93,10.98,,9.54,332.84
1583767163000,,,,8.13,8.21,,,675.08,,,,14.15,,,,29.53,,204.11,,10.66,,,151.58,,,,,0.39,10.21,3.19,,,34.90,,,4.74,,155.31,,439.32,,0.00,10.12,,,,,,11.35,,,,8.31,,133.92,,,,,,20.05,220.69,2.25,610.70,,,,,,,,,,,,,,615.70,,,,,,,,42.69,,,377.63,,,,,5.04,,85.74,74.52,0.20,14.87,428.57
1583833348000,,,,,10.66,,,,,,,,,,,30.84,,37.87,,,,,7.77,,,,,1.94,,160.53,,,9.96,,,4.10,,,,327.39,,,6.46,,,,,,5.74,,,,10.58,,78.84,,,,6.23,,25.73,115.71,2.34,83.71,,,,,,,,,,,,,,194.17,,,,,,,,31.34,,,320.63,,,,,,,8.86,48.58,2.50,0.75,311.73
1583900197000,,,,,5.74,,,,,,,,,,,13.71,,10.60,,0.03,,,,9.63,,,,,,35.38,,,1.96,,,0.71,,,,130.64,,,0.36,,,,,,9.24,,,,3.04,,159.54,,,,,,73.95,59.90,1.83,53.30,,,,,,,,,,,,,,141.48,,,,,,,,10.10,,,209.39,,,,,,,15.74,9.73,6.75,,153.78
1583966404000,,54.31,,10.04,36.06,,,,,,1.31,2.50,,,,104.20,,48.50,,0.01,,,0.01,,,,,,,,,,10.43,,,21.86,,28.69,,220.86,,0.00,20.44,,,,78.51,,2.99,,,,,,185.02,,,,3.64,,31.35,102.65,,25.88,,,,,,,,,,,,,,646.94,,,,,,,,594.72,,,369.44,,,,,,,,,,,189.43
1584033400000,,2126.13,,416.81,2266.04,,,,,,10.43,,,,,250.13,,556.99,,,,,416.05,1.22,,,,220.77,,481.32,,,159.64,,,19.56,,50.43,,920.61,,,16.37,,,,,,427.43,,,,13.77,,158.96,,,,,,52.47,2153.33,37.22,,,,,,,,,,,,,,,4789.00,,,,,,,,407.55,,,2313.11,,,,,,,5.25,485.12,297.94,182.73,1827.50
1584100621000,,17536.89,,1656.13,17883.37,,,,,,64.52,4.78,,,,1091.64,1087.65,1701.08,,,,,4059.23,,,,,498.27,28.00,75.14,,,487.59,,,19.72,,4450.50,,3424.23,,,108.71,,,,53.94,,13.85,,,,128.94,,284.51,,,,,,85.10,3728.72,402.58,,,,,25.68,,,,,,,,63.13,,24880.19,,,,,,,,1359.05,,,7756.61,,,,,2074.30,,51.43,136.27,108.16,72.77,6586.60
1584168330000,,2505.97,,291.19,851.82,,,77.24,,,39.68,,,,,695.65,,904.48,,66.57,,,641.05,1.23,,,,47.64,0.20,28.19,70.50,,227.40,,,49.14,,138.54,,2259.64,,,,,,,103.64,,44.47,,,,107.30,,690.82,,,,,,18.86,2743.84,62.43,,,,,12.20,,,,,,,,,,2584.50,,,,,,,,1870.39,,,3705.60,,63.66,,,18.58,,99.66,,148.98,190.20,2427.31
1584234522000,,195.29,,532.43,913.83,,,100.00,,,,,,,,428.42,,328.74,,50.00,,,638.24,9.88,,,58.21,209.47,88.54,188.16,,,106.95,,,37.82,,120.14,,2336.71,,,,,,,47.97,,6.09,,,,31.76,,571.07,,,,,,9.93,734.79,17.81,,,,,,,,,,,,,,,1013.88,,,,,,,,982.44,,,3020.57,,,,,115.34,,33.10,3.79,117.22,2.12,1310.17
1584300469000,2.89,1047.31,,242.81,4089.74,,,,,,0.01,,,,,4.93,,185.58,,33.03,,,671.49,,,,374.07,26.65,93.51,34.38,28.31,,181.31,,,13.15,,102.37,,1568.76,,,15.41,,,,72.13,,,,,,25.82,,161.32,,,,,,17.58,1093.37,4.03,,,,,,,,,,,,,,,541.54,,,,,,,,588.79,,,1327.34,,1.00,,,35.25,,4.74,23.13,93.72,2.74,620.30
1584367227000,1554.07,692.57,,57.73,5756.72,,,,,,39.45,0.63,,,,49.82,,870.02,,20.00,,,4111.59,100.32,,,696.35,132.35,14.60,153.84,139.40,,302.70,,,2.54,,694.98,,3173.08,,,57.47,,,,508.63,,76.47,,,,16.49,,586.80,,,,,,58.90,3855.20,12.90,,,,8.93,,,,,,,,,66.86,,1715.10,,,,,,,,1616.33,,,4772.17,,2.01,,,225.17,,96.95,102.84,168.84,84.23,3373.89
1584434720000,13.60,1394.93,,61.81,2945.33,,,170.00,,,0.68,,,,,2.73,,704.62,,,,,1026.84,26.72,,,1360.30,672.02,65.16,43.49,130.49,,164.21,70.00,,12.94,,411.18,,2173.92,,,40.41,,,,265.89,,442.60,,,,,,617.81,,,,,,82.72,3133.48,18.92,,,,,10.53,,,,,,,,42.65,,1014.23,,,,,,,7.34,2389.74,,,3277.24,,,,,152.05,,,,31.74,349.91,2912.43
1584500082000,3.14,722.15,,77.11,773.44,,,,,,1.08,,,,,2.85,,297.60,,86.33,,,494.79,55.55,,,311.72,6.81,17.65,5.72,118.53,,41.25,,,5.37,,55.00,,1402.65,,,1.90,,,,30.17,,7.43,,,,,,592.42,,,,,,78.02,730.70,7.26,,,,,15.05,,,,,,,,,,48.91,,,,,,,52.09,472.60,,,882.01,,,,,170.02,,4.18,,44.44,203.35,1494.14
1584566455000,6.06,445.80,,0.00,236.42,,,,,,1.08,,,,,,,68.45,,2.57,,,240.31,56.50,,,83.32,157.33,17.10,10.51,119.79,,41.30,,,22.82,,38.00,,1371.73,,,20.99,,,193.45,124.51,,19.50,,,,25.43,,483.98,,,,,,292.31,339.25,7.31,,,,20.06,,,,,,,,,,,97.51,,,,,,,47.13,318.27,,,1127.46,,,,,58.31,,1.77,,208.24,,1484.95
1584632903000,2.55,656.75,,,77.37,,,,,,0.35,,,,,,,175.52,,33.67,,,156.50,47.59,,,193.58,36.89,,16.85,68.45,,26.77,,,106.02,,71.75,,920.01,,,8.07,,,374.41,,,40.97,,,,54.78,,322.74,,,,,,221.67,240.82,1.93,,,,,,,,,,,,,,,99.61,,,,,,,,455.53,,,1269.97,,,,,74.27,,4.30,25.59,48.01,5.74,1427.65
1584699859000,3.70,1142.98,,,77.72,,,,,,0.01,7.85,,,,4.37,,276.37,,40.00,,,381.06,1.21,,,86.67,48.74,33.73,66.30,50.00,,30.74,,,124.36,,84.67,,1195.95,,,18.18,,,612.44,,,24.55,,,,85.79,,470.75,,,,,,73.39,1109.11,,,,,20.20,,,,,,,,,,,117.68,,,,,,,41.48,1375.92,,,2531.87,,,,,212.50,,,,13.82,67.19,1443.16
1584766483000,3.57,1068.67,,16.62,192.19,,,,,,,3.48,,,,10.32,,590.99,,2.00,,,427.71,131.39,,,149.32,85.76,5.07,29.61,40.03,,67.40,,,151.20,,168.21,,1764.76,,,4.59,,,1298.51,,,17.57,,,,13.35,,854.85,,,,,,51.26,1589.88,1.78,,,,46.30,,,,,,,,,2.01,,214.39,,,,,,,70.13,404.25,,,2124.26,,,,,121.25,,40.39,,86.44,31.50,1408.02
1584833664000,5.74,269.57,,,5.64,,,,,,0.45,1.57,,,,0.36,,84.53,,,,,320.88,26.50,,,82.85,,0.14,7.52,186.92,,29.86,,,2.22,,,,745.15,,,0.13,,,799.81,,,20.54,,,,40.46,,543.54,,,,,,18.75,387.91,,,,,,,,,,,,,,,,5.34,,,,,,,,278.13,,,729.36,,,,,23.00,,6.52,,40.67,,486.99
1584902413000,0.51,144.86,,2.19,58.40,,,253.01,,,0.65,,,,,5.42,,90.30,,4.53,,,376.26,113.43,,,20.37,1.33,25.00,10.29,,,27.08,,,36.67,,128.23,,878.83,,,6.70,,,572.21,,,53.77,,,,15.90,,496.50,,,,0.75,,54.20,379.42,1.40,,,,,,,,,,,,,,,226.33,,,,,,,2.98,191.84,,,468.84,,,,,485.79,,0.75,,54.27,14.86,1844.27
1584970249000,1.14,478.48,,,57.06,,,,,,1.72,,,,,0.22,,167.31,,9.13,,,452.33,61.64,,,52.34,46.92,59.24,55.22,,,56.68,,,76.85,,54.00,,1487.14,,,2.24,,,492.53,,,17.85,,,,58.33,,612.64,,,,,,29.20,770.45,10.51,,,,8.07,,,,,,,,,2.51,,516.48,,,,,,,,343.29,,,1211.06,,,,,76.00,,31.16,,290.36,24.72,536.05
1585036977000,0.68,175.85,,,330.88,,,,,,,,,,,4.27,,104.35,,18.99,,,8.13,10.89,,,78.31,23.54,0.05,1.86,,,16.31,,,33.42,,190.00,,770.14,,,1.88,,,673.49,401.18,,28.91,,,231.76,21.52,,644.49,,,,,,41.93,196.61,,,,,8.00,,,,,,,,,,,66.91,,,,,,,,197.11,,,620.61,,,,,119.50,,,,822.90,,998.39
1585105600000,5.72,207.76,,,109.43,,,,,,0.02,1.38,,,,10.76,,115.89,,,,,116.39,3.83,,,58.29,,161.78,27.25,,,14.04,,,45.58,,65.00,,621.02,,,1.68,,,555.44,60.11,,29.68,,,294.99,54.79,,585.08,,,,,,40.46,330.92,,,,,57.46,,,,,,,,,,,,,,,,,,,247.83,,,921.47,,,,,,,4.75,,20.66,0.24,737.63
1585173391000,7.81,187.50,,,17.15,,,,,,1.09,,,,,,,83.67,,16.54,,,122.25,,,,164.67,34.45,47.53,6.37,,,12.21,,,125.80,,,,428.08,,0.00,1.41,,,334.22,14.86,,31.07,,,220.89,9.33,,327.47,,,,,,11.99,145.50,,,,,25.67,,,,,,,,,,,,,,,,,,4.44,62.38,,,982.40,,,,,15.09,,4.44,,112.15,14.79,884.35
1585239172000,27.17,10.11,,,8.09,,,,,,,1.66,,,,,,50.79,,,,,8.33,1.89,,,105.68,12.86,3.17,,,,1.49,,,25.62,,,,141.26,,,,,,328.63,,,,,,92.58,5.70,,270.89,,,,,,0.36,32.19,0.97,,,,10.03,,,,,,,,,,,,,,,,,,47.01,53.67,,,531.65,,,,,,,,,,19.77,428.10
1585306138000,11.76,68.17,,,37.72,,,,,,0.01,,,,,,,70.34,,0.08,,,58.14,15.40,,,154.10,41.95,5.04,,,,5.71,,,27.35,,,,238.66,,,0.33,,,250.93,,,8.29,,,134.27,7.45,,285.43,75.11,,,,,2.41,41.85,1.12,,,,10.03,,,,,,,,,,,,,,,,,,34.88,153.60,,,545.37,,,,,,,26.27,,96.58,,425.57
1585372283000,,106.70,,8.68,109.50,,,,,,0.28,,,,,1.03,,44.24,,,,,71.93,1.07,,,145.97,153.31,23.54,36.79,,,12.01,,,1.84,,90.78,,215.62,,0.00,7.13,,,371.37,,,9.74,,,,22.51,,105.02,54.15,,,,,28.35,155.65,4.44,,,,11.34,,,,,,,,,5.02,,431.31,,,,,,,28.68,154.64,,,881.26,,,,,,,2.30,15.65,40.92,5.32,494.15
1585438491000,4.36,23.58,,,10.00,,,,,,,,,,,,,39.15,,15.60,,,100.00,2.15,,,60.28,0.42,,17.08,,,9.13,,,62.11,,,,271.52,,,,,,324.72,,,0.20,,,,15.29,,149.89,74.95,,,,,14.60,177.53,2.51,,,,3.90,,,,,,,,,,,190.93,,,,,,,30.91,19.75,,,628.33,,,,,,,21.27,,3.22,10.92,544.55
