timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582240159000,,,,,,,,23.00,,126.59,,,,24.72,,,,92.53,,,2.01,,4.94,,,,,6.17,,,,,,,,8.03,,34.07,,,,,0.29,,,,,,,,,,,,,,,,8.80,,,,,,,378.27,,,,,267.43,0.17,,,,3.22,,6.93,9.65,,,4.33,,0.91,,,,,5.87,1.89,175.18,,,0.26,,124.65,,350.39
1582306851000,,,,,,,,7.75,,25.25,,,,28.30,,,,16.01,,,,,0.04,,,,,,,,,,,,,7.53,,77.80,,,,,0.13,,,,,,,,,,,,,,,,6.67,,,,,,,228.58,,,,81.39,59.78,,,,,4.03,,0.00,16.96,,,,,1.32,,,,1.04,,,97.06,,,,,54.84,,251.04
1582372667000,,,,,,,,,,15.92,,,,8.96,,,,40.18,,,,,0.04,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,189.37,,,,,168.71,6.43,,,,0.02,,0.10,30.65,,,,,1.30,,,,16.09,,,,,,40.87,,54.78,,339.80
1582439543000,,,,,,,,,,1.45,,,,1.39,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.82,,,,,,,,,,,,,,,,,,93.15,,,,,56.60,,,,,0.35,,,23.83,,,,,0.76,,,,,,,,,,,,32.28,,170.40
1582505376000,,,,,,,,,,3.36,,,,18.34,,,,,,,,,,1.75,,,,1.44,,,,,,,,13.05,,,,,,,0.06,,,,,,,,,,,,,,,,0.33,,,,,,,117.46,,,,,84.48,15.32,,,,22.29,,0.28,5.96,,,,,,,,,,11.71,,129.42,,,,3.81,23.26,,171.23
1582571821000,,5.02,,,,,,,,63.19,,,,1.11,,,,1.79,,,1.50,,3.84,,,,,1.44,,,,,,,,,,6.37,,,,,0.01,,,,,0.00,,,,,,,,,,,0.87,,,,,,,274.47,,,,,155.11,9.54,,,,1.06,,,4.11,0.01,,7.76,,5.35,,,,0.04,5.11,1.99,40.44,,,,,39.87,,210.53
1582638796000,,,,,,,,,,69.64,,,,1.19,,,,,,,1.50,,,,,,,1.47,,,,,,,,,,17.28,,,,,11.47,,,,,,,,,,,,,,,,,,,,,40.70,,175.58,,,,,151.06,4.42,,,,8.17,,30.27,9.11,0.01,,,,3.16,,,,10.02,,0.69,31.01,,,,,31.05,,381.91
1582705647000,,,,,,,,,,78.92,,,,11.88,,,,220.97,,,,,,,,,,4.71,,,,,,,,80.57,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,55.54,,189.41,1.67,,,,232.21,280.47,,,,5.54,,25.68,42.42,,,24.84,,3.00,,,,0.00,14.94,1.34,,,,1.06,,70.09,,461.02
1582771019000,,,,,,,,8.04,,141.25,,,,56.32,,,,321.03,,,10.98,,4.79,,,,,12.05,,,,,,,,8.50,,32.87,,,,,0.70,,,,,0.16,,,,,,,,,,,4.20,,,,,,,802.81,4.69,,,,438.94,12.54,,,,25.13,,6.30,165.80,0.01,,,,65.49,,,84.37,7.94,49.41,4.43,,,,11.10,3.09,121.09,,775.25
1582837876000,,,,,,,,8.56,,51.53,,,,73.36,,,,199.83,,,2.51,,7.26,,,,,,,13.15,,,,,,,,,,,,,13.41,,,,,1.56,,,,,,,,,,,,,,,,,,412.51,0.20,,,,305.54,37.34,,,,3.46,,,29.31,,,,,10.71,,,,7.90,30.07,,,,,7.93,,94.11,,424.76
1582904573000,,,,,,,,283.68,2.08,59.65,,,42.49,111.51,,,,465.38,,,,,7.50,,,,,5.32,,,,,,,,20.00,,274.81,,,,,,0.62,3.12,,,,,,,,,,,,,,,,,,,,,417.46,,,,,217.70,0.00,,,,62.00,,3.44,31.76,,,16.54,,15.29,,,46.29,,37.26,,0.31,,5.78,,,83.46,,887.75
1582970808000,6.29,,,,,,,8.37,,17.26,,,20.74,11.39,,,,271.77,,,,,,,,,,,,,,,,,,3.52,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,322.15,,,,,124.85,7.57,,,,6.70,,,27.61,,,3.81,,34.61,,,131.89,0.13,22.43,,,,,,,60.18,,270.96
1583036689000,1.78,,,,,,,,,13.39,,,7.19,17.71,,,,96.99,,,,,0.02,,,,,1.74,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.47,1.00,,,,116.18,,,,,0.17,,,24.76,,,,,3.88,,,,,17.42,0.52,,,0.26,21.02,2.36,53.45,,145.31
1583103301000,,,,,,,,,,26.86,,,29.90,77.67,,,,175.56,,,,,11.56,,,,,2.69,,,,,,,,,,6.44,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,270.86,,,,,199.29,23.83,,,,1.45,,1.35,27.83,,,,,,,,,1.35,23.93,0.09,28.04,,0.32,10.99,,49.94,,425.01
1583168974000,0.04,,,,,,,,2.11,28.31,,,16.93,7.73,,,,152.88,,,2.00,,6.68,,,,,,,,,,,,,,,62.34,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,243.31,2.20,,,,191.36,4.19,,,,4.99,,46.66,12.26,,,,,0.83,,,,0.66,12.69,10.48,24.30,,,10.39,0.08,50.59,,255.17
1583235956000,4.75,5.04,,,,,,,2.15,1.68,,,,23.45,,,,112.66,,,,,2.64,,,,,,,1.06,,,,,,,,9.10,,,,,0.16,,,,,7.08,,,,,,,,,,,,,,,,,,144.40,,,,,183.00,11.42,,,,43.48,,0.34,12.81,,,,,8.63,,,,,16.57,,,,1.02,0.07,,52.11,,198.17
1583302077000,,,,,,,,,,118.11,,,7.05,35.48,,,,168.05,,,2.01,,0.87,,,,,1.73,,,,,,,27.04,,,,,,,,0.21,1.56,1.95,,,,,,,,,,,,,,,,,,,,,174.63,,,,,425.38,65.33,,,,3.59,,36.89,59.32,,,,,,,,,0.05,3.77,0.09,0.01,,1.63,2.37,0.24,52.01,,274.01
1583368317000,,,,,,,,20.91,,63.58,,,,11.74,,,,257.01,,,,,1.91,,,,,1.75,,,,,,,77.68,137.72,,255.89,,,,,8.51,0.38,5.43,,,10.05,,,,,,,,,,,,,,,,,,144.40,,,,,154.70,59.47,,,,9.99,,,119.92,,,,,,,,157.84,,,,0.09,,1.27,0.38,4.51,30.83,,761.62
1583435384000,2.58,,,,,,,,,7.57,,,,39.52,,,,67.27,,,,,1.58,,,,,,,,,,,,48.47,,,,,,,,,0.00,,,,6.33,,,,12.37,,,,,,,,,,,,,,96.22,,,,,122.27,25.51,,,,21.36,,0.43,90.69,,,,,0.79,,,,0.16,,1.93,,,,2.08,,28.33,,199.61
1583502285000,1.02,,,,,,,,,3.80,,,3.40,49.17,,,,223.50,,,,,25.32,,,,,,,,,,,,23.38,,,2.77,,,,,,0.19,0.40,,,3.44,,,,69.29,,,,,,,,,,,,,,118.69,,,,,161.09,,,,,1.04,,1.82,25.46,,,,,,,,,0.96,6.53,0.88,,,,,,35.38,,122.13
1583567810000,56.20,14.80,,,,,,99.18,,37.75,,,,4.38,,,,150.48,,,,,2.39,,,,,1.60,,,,,,,38.49,48.93,,57.12,,,,,7.90,,,,,3.67,,,,138.24,,,,,,,,,,,,,,39.71,7.18,,,,234.65,4.27,,,,0.63,,,20.71,,,,,8.26,,,148.00,52.36,,,0.44,,,1.81,,48.66,,312.62
1583633541000,,,,,,,,,,45.42,,,45.03,23.05,,,,154.27,,,,,14.04,,,,,8.05,,,,,,,42.14,,,21.89,,,,,,0.02,1.89,,,6.96,,,,44.29,,,,,,,,,,,,,,254.27,,,,,157.89,10.82,,,,0.09,,6.66,46.33,,,,,0.34,,,,0.02,8.05,,0.09,,0.30,0.84,,29.65,,273.25
1583699841000,,,,,,,,32.90,,107.05,,,198.55,38.52,,,,200.30,,,,,5.12,,,,,18.27,,,,,,,174.06,,,86.12,,,0.56,,,9.54,,,,0.70,,,,218.81,,,,,,,,,,,,,,216.38,,,,,468.08,32.42,,,,3.41,,19.93,94.72,0.14,,16.99,,1.76,,,32.06,0.24,10.98,3.04,0.21,,1.37,8.69,2.65,58.39,,332.84
1583767163000,,5.04,,,,,,,,204.11,,,220.69,42.69,,,,615.70,,,,,4.74,,,,,34.90,,8.13,,,,,610.70,155.31,,151.58,,,10.21,,0.20,14.87,,,,8.31,,,,29.53,,,,,,,,,,,,,,439.32,10.66,,,,377.63,3.19,,,,8.21,,85.74,20.05,0.00,,,,11.35,,,675.08,,74.52,,0.39,,2.25,10.12,14.15,133.92,,428.57
1583833348000,,,,,,,,,6.23,37.87,,,115.71,31.34,,,,194.17,,,,,4.10,,,,,9.96,,,,,,,83.71,,,7.77,,,,,2.50,0.75,4.28,,,10.58,,,,30.84,,,,,,,,,,,,,,327.39,,,,,320.63,160.53,,,,10.66,,8.86,25.73,,,,,5.74,,,,,48.58,,1.94,,2.34,6.46,,78.84,,307.45
1583900197000,,,,,,,,,,10.60,,,59.90,10.10,,,,141.48,,,,,0.71,,,,,1.96,,,,,,,53.30,,,,,,,,6.75,,,,,3.04,,,,13.71,,,,,,,,,,,,,,130.64,0.03,,,,209.39,35.38,,,,5.74,,15.74,73.95,,,,,9.24,,,,9.63,9.73,,,,1.83,0.36,,159.54,,153.78
1583966404000,,,,,,,,78.51,3.64,48.50,,,102.65,594.72,,,,646.94,,,,,21.86,,,,,10.43,,10.04,,,,,25.88,28.69,,0.01,,,,,,,,,,,,,,104.20,54.31,,,,,,,,,,,,,220.86,0.01,,,,369.44,,,,,36.06,,,31.35,0.00,,,,2.99,,,,,,1.31,,,,20.44,2.50,185.02,,189.43
1584033400000,,,,,,,,,,556.99,,,2153.33,407.55,,,,4789.00,,,,,19.56,,,,,159.64,,416.81,,,,,,50.43,,416.05,,,,,297.94,182.73,,,,13.77,,,,250.13,2126.13,,,,,,,,,,,,,920.61,,,,,2313.11,481.32,,,,2266.04,,5.25,52.47,,,,,427.43,,,,1.22,485.12,10.43,220.77,,37.22,16.37,,158.96,,1827.50
1584100621000,,2074.30,,,,,,53.94,,1701.08,,,3728.72,1359.05,,,,24880.19,,,63.13,,19.72,,,,,487.59,,1656.13,,,,,,4450.50,,4059.23,,,28.00,,108.16,72.77,,,,128.94,,,,1091.64,17536.89,,,,,,,,,,,,,3424.23,,,,1087.65,7756.61,75.14,,,,17883.37,,51.43,85.10,,,25.68,,13.85,,,,,136.27,64.52,498.27,,402.58,108.71,4.78,284.51,,6586.60
1584168330000,63.66,18.58,,,,,,103.64,,904.48,,,2743.84,1870.39,,,,2584.50,,,,,49.14,,,,,227.40,,291.19,,,,,,138.54,,641.05,,,0.20,,148.98,190.20,7.51,,,107.30,,,,695.65,2505.97,,,,,,,,,,,,,2259.64,66.57,,,,3705.60,28.19,,,,851.82,,99.66,18.86,,,12.20,70.50,44.47,,,77.24,1.23,,39.68,47.64,,62.43,,,690.82,,2419.81
1584234522000,,115.34,,,,,,47.97,,328.74,,,734.79,982.44,,,,1013.88,,,,,37.82,,,,,106.95,,532.43,,,,,,120.14,,638.24,,,88.54,,117.22,2.12,18.10,,,31.76,,,,428.42,195.29,,,,,58.21,,,,,,,,2336.71,50.00,,,,3020.57,188.16,,,,913.83,,33.10,9.93,,,,,6.09,,,100.00,9.88,3.79,,209.47,,17.81,,,571.07,,1292.07
1584300469000,1.00,35.25,,,,,,72.13,,185.58,,,1093.37,588.79,,,,541.54,,,,,13.15,,,,,181.31,,242.81,,,,,,102.37,,671.49,,,93.51,,93.72,2.74,,,,25.82,,,,4.93,1047.31,,,,,374.07,2.89,,,,,,,1568.76,33.03,,,,1327.34,34.38,,,,4089.74,,4.74,17.58,,,,28.31,,,,,,23.13,0.01,26.65,,4.03,15.41,,161.32,,620.30
1584367227000,2.01,225.17,,,,,,508.63,,870.02,,,3855.20,1616.33,,,,1715.10,8.93,,66.86,,2.54,,,,,302.70,,57.73,,,,,,694.98,,4111.59,,,14.60,,168.84,84.23,3.51,,,16.49,,,,49.82,692.57,,,,,696.35,1554.07,,,,,,,3173.08,20.00,,,,4772.17,153.84,,,,5756.72,,96.95,58.90,,,,139.40,76.47,,,,100.32,102.84,39.45,132.35,,12.90,57.47,0.63,586.80,,3370.38
1584434720000,,152.05,,,,,,265.89,,704.62,70.00,,3133.48,2389.74,,,,1014.23,,,42.65,,12.94,,,,,164.21,,61.81,,,,,,411.18,,1026.84,,,65.16,,31.74,349.91,,,,,,,,2.73,1394.93,,,,,1360.30,13.60,,,7.34,,,,2173.92,,,,,3277.24,43.49,,,,2945.33,,,82.72,,,10.53,130.49,442.60,,,170.00,26.72,,0.68,672.02,,18.92,40.41,,617.81,,2912.43
1584500082000,,170.02,,,,,,30.17,,297.60,,,730.70,472.60,,,,48.91,,,,,5.37,,,,,41.25,,77.11,,,,,,55.00,,494.79,,,17.65,,44.44,203.35,,,,,,,,2.85,722.15,,,,,311.72,3.14,,,52.09,,,,1402.65,86.33,,,,882.01,5.72,,,,773.44,,4.18,78.02,,,15.05,118.53,7.43,,,,55.55,,1.08,6.81,,7.26,1.90,,592.42,,1494.14
1584566455000,,58.31,,,,,,124.51,,68.45,,,339.25,318.27,,,,97.51,20.06,,,,22.82,,,,,41.30,,0.00,,,,,,38.00,,240.31,,,17.10,,208.24,,8.76,,,25.43,,,,,445.80,,,,,83.32,6.06,,,47.13,193.45,,,1371.73,2.57,,,,1127.46,10.51,,,,236.42,,1.77,292.31,,,,119.79,19.50,,,,56.50,,1.08,157.33,,7.31,20.99,,483.98,,1476.19
1584632903000,,74.27,,,,,,,,175.52,,,240.82,455.53,,,,99.61,,,,,106.02,,,,,26.77,,,,,,,,71.75,,156.50,,,,,48.01,5.74,,,,54.78,,,,,656.75,,,,,193.58,2.55,,,,374.41,,,920.01,33.67,,,,1269.97,16.85,,,,77.37,,4.30,221.67,,,,68.45,40.97,,,,47.59,25.59,0.35,36.89,,1.93,8.07,,322.74,,1427.65
1584699859000,,212.50,,,,,,,,276.37,,,1109.11,1375.92,,,,117.68,20.20,,,,124.36,,,,,30.74,,,,,,,,84.67,,381.06,,,33.73,,13.82,67.19,,,,85.79,,,,4.37,1142.98,,,,,86.67,3.70,,,41.48,612.44,,,1195.95,40.00,,,,2531.87,66.30,,,,77.72,,,73.39,,,,50.00,24.55,,,,1.21,,0.01,48.74,,,18.18,7.85,470.75,,1443.16
1584766483000,,121.25,,,,,,,,590.99,,,1589.88,404.25,,,,214.39,46.30,,2.01,,151.20,,,,,67.40,,16.62,,,,,,168.21,,427.71,,,5.07,,86.44,31.50,12.36,,,13.35,,,,10.32,1068.67,,,,,149.32,3.57,,,70.13,1298.51,,,1764.76,2.00,,,,2124.26,29.61,,,,192.19,,40.39,51.26,,,,40.03,17.57,,,,131.39,,,85.76,,1.78,4.59,3.48,854.85,,1395.66
1584833664000,,23.00,,,,,,,,84.53,,,387.91,278.13,,,,5.34,,,,,2.22,,,,,29.86,,,,,,,,,,320.88,,,0.14,,40.67,,6.16,,,40.46,,,,0.36,269.57,,,,,82.85,5.74,,,,799.81,,,745.15,,,,,729.36,7.52,,,,5.64,,6.52,18.75,,,,186.92,20.54,,,,26.50,,0.45,,,,0.13,1.57,543.54,,480.83
1584902413000,,485.79,,,,,,,0.75,90.30,,,379.42,191.84,,,,226.33,,,,,36.67,,,,,27.08,,2.19,,,,,,128.23,,376.26,,,25.00,,54.27,14.86,1.00,,,15.90,,,,5.42,144.86,,,,,20.37,0.51,,,2.98,572.21,,,878.83,4.53,,,,468.84,10.29,,,,58.40,,0.75,54.20,,,,,53.77,,,253.01,113.43,,0.65,1.33,,1.40,6.70,,496.50,,1843.27
1584970249000,,76.00,,,,,,,,167.31,,,770.45,343.29,,,,516.48,8.07,,2.51,,76.85,,,,,56.68,,,,,,,,54.00,,452.33,,,59.24,,290.36,24.72,3.01,,,58.33,,,,0.22,478.48,,,,,52.34,1.14,,,,492.53,,,1487.14,9.13,,,,1211.06,55.22,,,,57.06,,31.16,29.20,,,,,17.85,,,,61.64,,1.72,46.92,,10.51,2.24,,612.64,,533.04
1585036977000,,119.50,,,,,,401.18,,104.35,,,196.61,197.11,,,,66.91,8.00,,,,33.42,,,,,16.31,,,,,,,,190.00,,8.13,,,0.05,,822.90,,4.44,,,21.52,,,,4.27,175.85,,,,,78.31,0.68,,,,673.49,231.76,,770.14,18.99,,,,620.61,1.86,,,,330.88,,,41.93,,,,,28.91,,,,10.89,,,23.54,,,1.88,,644.49,,993.94
1585105600000,,,,,,,,60.11,,115.89,,,330.92,247.83,,,,,57.46,,,,45.58,,,,,14.04,,,,,,,,65.00,,116.39,,,161.78,,20.66,0.24,2.87,,,54.79,,,,10.76,207.76,,,,,58.29,5.72,,,,555.44,294.99,,621.02,,,,,921.47,27.25,,,,109.43,,4.75,40.46,,,,,29.68,,,,3.83,,0.02,,,,1.68,1.38,585.08,,734.76
1585173391000,,15.09,,,,,,14.86,,83.67,,,145.50,62.38,,,,,25.67,,,,125.80,,,,,12.21,,,,,,,,,,122.25,,,47.53,,112.15,14.79,2.89,,,9.33,,,,,187.50,,,,,164.67,7.81,,,4.44,334.22,220.89,,428.08,16.54,,,,982.40,6.37,,,,17.15,,4.44,11.99,0.00,,,,31.07,,,,,,1.09,34.45,,,1.41,,327.47,,881.45
1585239172000,,,,,,,,,,50.79,,,32.19,53.67,,,,,10.03,,,,25.62,,,,,1.49,,,,,,,,,,8.33,,,3.17,,,19.77,,,,5.70,,,,,10.11,,,,,105.68,27.17,,,47.01,328.63,92.58,,141.26,,,,,531.65,,,,,8.09,,,0.36,,,,,,,,,1.89,,,12.86,,0.97,,1.66,270.89,,428.10
1585306138000,,,,,,,,,,70.34,,,41.85,153.60,,,,,10.03,,,,27.35,,,,,5.71,,,,,,,,,,58.14,,,5.04,,96.58,,,75.11,,7.45,,,,,68.17,,,,,154.10,11.76,,,34.88,250.93,134.27,,238.66,0.08,,,,545.37,,,,,37.72,,26.27,2.41,,,,,8.29,,,,15.40,,0.01,41.95,,1.12,0.33,,285.43,,425.57
1585372283000,,,,,,,,,,44.24,,,155.65,154.64,,,,431.31,11.34,,5.02,,1.84,,,,,12.01,,8.68,,,,,,90.78,,71.93,,,23.54,,40.92,5.32,1.78,54.15,,22.51,,,,1.03,106.70,,,,,145.97,,,,28.68,371.37,,,215.62,,,,,881.26,36.79,,,,109.50,,2.30,28.35,0.00,,,,9.74,,,,1.07,15.65,0.28,153.31,,4.44,7.13,,105.02,,492.37
1585438491000,,,,,,,,,,39.15,,,177.53,19.75,,,,190.93,3.90,,,,62.11,,,,,9.13,,,,,,,,,,100.00,,,,,3.22,10.92,,74.95,,15.29,,,,,23.58,,,,,60.28,4.36,,,30.91,324.72,,,271.52,15.60,,,,628.33,17.08,,,,10.00,,21.27,14.60,,,,,0.20,,,,2.15,,,0.42,,2.51,,,149.89,,544.55
1585504149000,,,,,,,,,,2.85,,,,46.35,,,,125.89,,,,,59.74,,,,,3.06,,,,,,,,,,,,,9.50,,10.95,10.57,,24.57,,,,,,,8.03,,,,,3.93,4.68,,,,271.75,,,151.49,,,,,149.45,13.73,,,,7.36,,2.22,2.01,,,,,3.51,,,,39.28,,,,,0.05,,,106.41,,313.44
1585571105000,,,,,,,,15.02,,41.79,,,184.95,59.00,,,,175.67,6.38,,,,1.19,,,,,12.27,,,,,,,,50.32,,52.47,,,9.60,,0.44,19.77,,16.19,,7.52,,,,,31.46,,,,,145.87,0.86,,,13.79,388.44,,,67.66,15.95,,,,460.85,12.59,,,,11.93,,8.54,6.41,,,,,9.49,,,,0.09,,,135.85,,,3.70,,149.54,,309.33
1585637238000,,,,,,,,74.39,,36.14,,,8.45,142.24,,,,125.11,67.00,,,,1.33,,,,,2.94,,,,,,,,,,151.56,,,1.03,,59.38,9.12,,62.48,,,,,,,36.77,,,,,144.50,,,,36.09,356.92,,,73.66,6.73,,,,487.13,1.49,,,,74.64,,2.07,60.60,,,,,28.73,,,,6.41,,,260.39,,,,,84.47,,504.09
1585704243000,,,,,,,,,0.74,10.31,,,12.32,35.19,,,,84.48,,,,,0.48,,,,,2.95,,,,,,,,,,136.40,,,8.46,,72.79,,,,,17.86,,,,,19.65,,,,,7.95,3.96,,,29.97,219.34,,,89.84,,,,,480.19,38.51,,,,28.37,,1.30,12.38,,,,,3.75,,,,9.95,,,3.33,,0.49,,,104.94,,336.39
1585770840000,,,,,,,,,,18.96,,,35.92,92.05,,,0.16,73.01,30.09,,,,34.58,,,,,2.11,,,,,,,,,,59.65,,,3.45,,4.65,1.78,5.77,18.39,,10.38,,,,,28.06,,,,,,1.53,,,20.21,162.80,,,40.02,,,,,331.11,12.13,,,,132.05,,,2.87,,,,,0.97,,,8.37,,,,,,0.06,1.13,,84.37,,366.25
1585836257000,,,,,,,,,,54.60,,,70.79,25.60,,,160.62,64.98,60.09,,,,3.47,,,,,8.66,,5.63,,,,,,,,4.41,,,11.30,,5.62,10.06,,49.82,,10.19,,,,,5.72,,,,,,,,,31.40,353.91,,,134.93,20.14,,,,364.09,15.81,,,,4.32,,5.58,6.37,,,,,10.89,,,,3.96,55.67,0.01,,,1.59,13.62,,62.99,,453.87
1585903293000,,,,,,,,,,52.19,,,269.91,94.79,,,140.44,528.79,70.06,,,,59.49,,,,,19.13,,,,,,,,193.93,,133.06,,,12.96,,7.21,9.60,,52.55,,23.80,,,,,106.21,,,,,7.08,,,,118.72,474.17,,,197.87,81.32,,,,706.10,1.61,,,,29.57,,25.27,,,,0.38,,,,,,41.50,,,0.41,,14.09,0.19,0.93,230.67,,1332.22
1585969610000,,,,,,,,,,34.84,,,56.85,87.52,,,43.88,313.01,15.05,,,,1.04,,,,,11.05,,,,,,,,,,66.87,,,,,10.24,15.98,,184.92,,22.80,,,,,124.49,,,,,,,,,70.75,353.25,,,173.36,41.69,,,,455.71,,,,,4.30,,,11.52,0.00,,,,6.13,,,,28.17,16.87,2.59,8.56,,0.05,,,209.45,,728.40
