timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1581707956000,6.29,,,66.26,,28.99,,8.04,,,,,5.13,,95.76,,,,,,3.26,3.27,,,,,,,20.51,3.46,96.44,,,,,,5.87,,2.72,42.72,,,,,,20.12,,,,17.72,,,,0.06,,,9.48,,,8.67,,,,,,,,,,,3.06,,,,,18.47,,1.05,,150.96,,,,,,,,,,,,,43.92,,,,,,,322.05
1581774043000,,,,17.84,,86.60,,,,,,,6.25,,87.42,,,,,,35.22,1.39,,,,,,,8.00,,153.12,,,,,,,,,37.03,0.26,,,,,,,,,2.37,,,,0.86,,,30.15,,,,,,,,,,,,,,7.51,,,,,,0.12,,,196.23,,,,,,,,,,,,,51.20,,,,,,1.86,130.78
1581841298000,2.58,,,122.14,,91.56,,30.38,,,,,,,,,,,,,2.62,4.32,,,,,,,6.15,4.52,310.68,,,,,,0.62,,,67.14,,,,,,,,,0.24,17.49,,,,1.93,,,,,,,,,,,,,,,,,2.96,,,,,2.04,0.76,0.13,,339.95,,,,,,,,,,,,,50.96,,,,,,,235.53
1581907086000,20.79,,,153.56,,54.87,,,,,,,,,718.57,,,,,,1.03,11.38,,,,,,,44.47,,324.60,,,,,,0.01,,,96.92,6.09,,,18.68,,18.00,,,,39.32,,,,0.03,,,,,,,,,,,,,,,,,0.15,,,,,25.33,,0.16,,205.37,,,,,,,,,,,,,139.22,,,,,,21.06,461.94
1581973926000,36.70,,,153.28,,24.59,,,,3.03,,20.13,55.31,,80.47,,,,,,0.74,7.75,,,,,,,27.23,,429.07,,,,,,2.91,,,144.16,,,,5.25,,8.50,,,0.03,8.98,,,,39.15,,,29.79,,,0.10,,,,,,,,,,,2.28,,,,,,,,,362.67,,,,,,,,,,,,,132.98,,,,,,,433.36
1582040665000,9.69,,,,,1.11,,,,1.80,,,,,546.15,,,,,,0.40,2.92,,,,,,,7.18,4.45,47.14,,,,,,0.02,,,80.60,0.17,,,,,7.50,,,3.80,,,,,0.04,,,3.87,,,,,,,,,,,,,,3.12,,,,,,2.53,,,46.84,,,,,,,,,,,,,30.60,,,,,,,335.20
1582106715000,1.03,,,50.53,,0.24,40.21,11.99,,,,,9.28,,112.84,,,,,,15.74,11.19,,,,,,,28.12,4.53,413.13,,,,,,12.95,,,53.26,,,1449.79,75.08,,184.76,,,,871.97,,,,9.31,,,27.62,,,0.72,,,,,,,,,,,1.14,,,,,0.77,43.88,,,124.92,,,,,,,,,,,,,16.63,,,,,,2.00,253.94
1582173039000,0.02,,,211.65,,49.45,,40.21,,10.45,,,10.68,,,,,,,,7.41,1.50,,,,,,,18.81,,533.22,,,,,,0.03,,18.76,64.45,,,,20.83,,71.07,,,1.14,81.99,,,,,,,9.60,,,,,,,,,,,,,,60.88,,,,,,403.20,1.34,,350.28,,,,,,,,,,,,25.98,166.73,,,,,,3.00,588.95
1582240159000,0.91,,,126.59,,9.65,,5.87,,6.93,,,8.80,,,,,,,,0.17,6.17,,,,,,,24.72,,378.27,,,,,,4.94,,4.33,124.65,1.89,,,23.00,,8.03,,,,34.07,,,,,,,0.29,,,,,,,,,,,,,,3.22,,,,,,175.18,0.26,,267.43,,,,,,,,,,,,,92.53,,,,,,2.01,350.39
1582306851000,1.32,,,25.25,,16.96,,,,0.00,,,6.67,,,,,,,,,,,,,,,,28.30,,228.58,,,,,,0.04,,,54.84,,,,7.75,,7.53,,,,77.80,,,,1.04,,,0.13,,,,,,,,,,,,,,4.03,,,,,,97.06,,,59.78,,,,,,,,,,,,81.39,16.01,,,,,,,251.04
1582372667000,1.30,,,15.92,,30.65,,,,0.10,,,5.11,,,,,,,,6.43,2.99,,,,,,,8.96,,189.37,,,,,,0.04,,,54.78,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,0.02,,,,,,,40.87,,168.71,,,,,,,,,,,,,40.18,,,,,,,339.80
1582439543000,0.76,,,1.45,,23.83,,,,,,,,,,,,,,,,,,,,,,,1.39,,93.15,,,,,,,,,32.28,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.31,,,,56.60,,,,,,,,,,,,,70.07,,,,,,,170.40
1582505376000,,,,3.36,,5.96,,11.71,,0.28,,,0.33,,,,,,,,15.32,1.44,,,,,,,18.34,3.81,117.46,,,,,,,,,23.26,,,,,,13.05,,,,,,,,,,,0.06,,,,,,,,,,,,,,22.29,,,,,,129.42,,,84.48,,,,,,,,,,,,,,,,,,,,172.99
1582571821000,5.35,,,63.19,,4.11,,5.11,,,,5.02,0.87,,,,,,,,9.54,1.44,,,,,,,1.11,,274.47,,,,,,3.84,,7.76,39.87,1.99,,,,,,,,0.00,6.37,,,,0.04,,,0.01,,,,,,,,0.01,,,,,,1.06,,,,,,40.44,,,155.11,,,,,,,,,,,,,1.79,,,,,,1.50,210.53
1582638796000,3.16,,,69.64,,9.11,,,40.70,30.27,,,,,,,,,,,4.42,1.47,,,,,,,1.19,,175.58,,,,,,,,,31.05,0.69,,,,,,,,,17.28,,,,10.02,,,11.47,,,,,,,,0.01,,,,,,8.17,,,,,,31.01,,,151.06,,,,,,,,,,,,,,,,,,,1.50,381.91
1582705647000,3.00,,,78.92,,42.42,,14.94,55.54,25.68,,,,,,,,,,,280.47,4.71,,,,,,,11.88,,189.41,,,,,,,,24.84,70.09,1.34,,,,,80.57,,,,,,,,0.00,,,16.53,,,1.67,,,,,,,,,,,5.54,,,,,,,1.06,,232.21,,,,,,,,,,,,,220.97,,,,,,,461.02
1582771019000,65.49,,,141.25,,165.80,,49.41,,6.30,,,4.20,,,,,,,,12.54,12.05,,,,,,,56.32,3.09,802.81,,,,,,4.79,,,121.09,4.43,,,8.04,,8.50,,,0.16,32.87,,,,7.94,84.37,,0.70,,,4.69,,,,,0.01,,,,,,25.13,,,,,,,11.10,,438.94,,,,,,,,,,,,,321.03,,,,,,10.98,775.25
1582837876000,10.71,,,51.53,,29.31,13.15,30.07,,,,,,,,,,,,,37.34,,,,,,,,73.36,,412.51,,,,,,7.26,,,94.11,,,,8.56,,,,,1.56,,,,,7.90,,,13.41,,,0.20,,,,,,,,,,,3.46,,,,,,,7.93,,305.54,,,,,,,,,,,,,199.83,,,,,,2.51,424.76
1582904573000,15.29,,,59.65,,31.76,,37.26,,3.44,,,,,,,,,,,0.00,5.32,,,,,,,111.51,,417.46,,42.49,,,,7.50,,16.54,83.46,,,,283.68,,20.00,,,,274.81,,,5.78,,46.29,,,,,,,,,,,,,,2.08,,62.00,,,,,0.62,0.31,,,217.70,,,,,,,,,,,,,465.38,,,,,,,890.87
1582970808000,34.61,,,17.26,,27.61,,22.43,,,,,,,,,,,,,7.57,,,,,,,,11.39,,322.15,,20.74,,,,,,3.81,60.18,,,,8.37,,3.52,,,,,,,,0.13,131.89,,13.96,,,,,,,,,,,,,,6.70,,,6.29,,,,,,124.85,,,,,,,,,,,,,271.77,,,,,,,270.96
1583036689000,3.88,,,13.39,,24.76,,17.42,,,,,,,,,,,,,,1.74,,,,,,,17.71,2.36,257.47,,7.19,,,,0.02,,,53.45,0.52,,,,,,,,,6.63,,,0.26,,,,,,,1.00,,,,,,,,,,,0.17,,,1.78,,,,21.02,,116.18,,,,,,,,,,,,,96.99,,,,,,,145.31
1583103301000,,,,26.86,,27.83,,23.93,,1.35,,,,,,,,,,,23.83,2.69,,,,,,,77.67,,270.86,,29.90,,,,11.56,,,49.94,0.09,,,,,,,,,6.44,,,0.32,1.35,,,,,,,,,,,,,,,,,1.45,,,,,,28.04,10.99,,199.29,,,,,,,,,,,,,175.56,,,,,,,427.80
1583168974000,0.83,,,28.31,,12.26,,12.69,,46.66,,,,,,,,,,,4.19,,,,,,,,7.73,0.08,243.31,,16.93,,,,6.68,,,50.59,10.48,,,,,,,,,62.34,,,,0.66,,,0.23,,,2.20,,,,,,,,,2.11,,4.99,,,0.04,,,24.30,10.39,,191.36,,,,,,,,,,,,,152.88,,,,,,2.00,255.17
1583235956000,8.63,,,1.68,,12.81,1.06,16.57,,0.34,,5.04,,,,,,,,,11.42,,,,,,,,23.45,,144.40,,,,,,2.64,,,52.11,,,,,,,,,7.08,9.10,,,1.02,,,,0.16,,,,,,,,,,,,2.15,,43.48,,,4.75,,,,0.07,,183.00,,,,,,,,,,,,,112.66,,,,,,,198.17
1583302077000,,,,118.11,,59.32,,3.77,,36.89,,,,,,,,,,,65.33,1.73,,,27.04,,,,35.48,0.24,174.63,,7.05,,,,0.87,,,52.01,0.09,,,,,,,,,,,,1.63,0.05,,,0.21,,,,,,,,,,,,,,3.59,,,,,1.56,0.01,2.37,,425.38,,,,,,,,,,,,,168.05,,,,,,2.01,275.96
1583368317000,,,,63.58,,119.92,,,,,,,,,,,,,,,59.47,1.75,,,77.68,,,,11.74,4.51,144.40,,,,,,1.91,,,30.83,,,,20.91,,137.72,,,10.05,255.89,,,1.27,,157.84,,8.51,,,,,,,,,,,,,,9.99,,,,,0.38,0.09,0.38,,154.70,,,,,,,,,,,,,257.01,,,,,,,767.04
1583435384000,0.79,,,7.57,,90.69,,,,0.43,,,,,,,,,,,25.51,,,,48.47,,,,39.52,,96.22,,,,,,1.58,,,28.33,1.93,,,,,,,,6.33,,,,,0.16,,,,,,,,,,,,,,,,,21.36,,,2.58,12.37,0.00,,2.08,,122.27,,,,,,,,,,,,,67.27,,,,,,,199.61
1583502285000,,,,3.80,,25.46,,6.53,,1.82,,,,,,,,,,,,,,,23.38,,,,49.17,,118.69,,3.40,,,,25.32,,,35.38,0.88,,,,,,,,3.44,2.77,,,,0.96,,,,,,,,,,,,,,,,,1.04,,,1.02,69.29,0.19,,,,161.09,,,,,,,,,,,,,223.50,,,,,,,122.53
1583567810000,8.26,,,37.75,,20.71,,,,,,14.80,,,,,,,,,4.27,1.60,,,38.49,,,,4.38,,39.71,,,,,,2.39,,,48.66,,,,99.18,,48.93,,,3.67,57.12,,,,52.36,148.00,,7.90,,,7.18,,,,,,,,,,,0.63,,,56.20,138.24,,0.44,1.81,,234.65,,,,,,,,,,,,,150.48,,,,,,,312.62
1583633541000,0.34,,,45.42,,46.33,,8.05,,6.66,,,,,,,,,,,10.82,8.05,,,42.14,,,,23.05,,254.27,,45.03,,,,14.04,,,29.65,,,,,,,,,6.96,21.89,,,0.30,0.02,,,,,,,,,,,,,,,,,0.09,,,,44.29,0.02,0.09,0.84,,157.89,,,,,,,,,,,,,154.27,,,,,,,275.14
1583699841000,1.76,,,107.05,,94.72,,10.98,,19.93,,,,,,,,,,,32.42,18.27,,,174.06,,,,38.52,2.65,216.38,,198.55,,,,5.12,,16.99,58.39,3.04,,,32.90,,,,,0.70,86.12,,,1.37,0.24,32.06,,,,,,,,,,0.14,,,,,,3.41,,,,218.81,9.54,0.21,8.69,,468.08,,,,,,,,,,,0.56,,200.30,,,,,,,332.84
1583767163000,11.35,,,204.11,,20.05,8.13,74.52,,85.74,,5.04,,,,,,,,,3.19,34.90,,,610.70,,,,42.69,14.15,439.32,,220.69,,,,4.74,,,133.92,,,,,,155.31,,,8.31,151.58,,,2.25,,675.08,,0.20,,,10.66,,,,,0.00,,,,,,8.21,,,,29.53,14.87,0.39,10.12,,377.63,,,,,,,,,,,10.21,,615.70,,,,,,,428.57
1583833348000,5.74,,,37.87,,25.73,,48.58,,8.86,,,,,,,,,,,160.53,9.96,,,83.71,,,,31.34,,327.39,,115.71,,,,4.10,,,78.84,,,,,,,,,10.58,7.77,,,2.34,,,,2.50,,,,,,,,,,,,6.23,,10.66,,,,30.84,0.75,1.94,6.46,,320.63,,,,,,,,,,,,,194.17,,,,,,,311.73
1583900197000,9.24,,,10.60,,73.95,,9.73,,15.74,,,,,,,,,,,35.38,1.96,,,53.30,,,,10.10,,130.64,,59.90,,,,0.71,,,159.54,,,,,,,,,3.04,,,,1.83,9.63,,,6.75,,,0.03,,,,,,,,,,,5.74,,,,13.71,,,0.36,,209.39,,,,,,,,,,,,,141.48,,,,,,,153.78
1583966404000,2.99,,,48.50,,31.35,10.04,,,,,,,,,,,,,,,10.43,,,25.88,,,,594.72,2.50,220.86,,102.65,,,,21.86,,,185.02,1.31,,,78.51,,28.69,,,,0.01,,,,,,,,,,0.01,,,,,0.00,,,,3.64,,36.06,,,,104.20,,,20.44,,369.44,54.31,,,,,,,,,,,,646.94,,,,,,,189.43
1584033400000,427.43,,,556.99,,52.47,416.81,485.12,,5.25,,,,,,,,,,,481.32,159.64,,,,,,,407.55,,920.61,,2153.33,,,,19.56,,,158.96,10.43,,,,,50.43,,,13.77,416.05,,,37.22,1.22,,,297.94,,,,,,,,,,,,,,2266.04,,,,250.13,182.73,220.77,16.37,,2313.11,2126.13,,,,,,,,,,,,4789.00,,,,,,,1827.50
1584100621000,13.85,,,1701.08,,85.10,1656.13,136.27,,51.43,,2074.30,,,,,,,,,75.14,487.59,,,,,,,1359.05,4.78,3424.23,,3728.72,,,,19.72,,25.68,284.51,64.52,,,53.94,,4450.50,,,128.94,4059.23,,,402.58,,,,108.16,,,,,,,,,,,,,,17883.37,,,,1091.64,72.77,498.27,108.71,,7756.61,17536.89,,,,,,,,,,28.00,1087.65,24880.19,,,,,,63.13,6586.60
1584168330000,44.47,,,904.48,,18.86,291.19,,,99.66,,18.58,,,,,,,,,28.19,227.40,,,,,,,1870.39,,2259.64,,2743.84,,,,49.14,,12.20,690.82,39.68,,,103.64,,138.54,,,107.30,641.05,,,62.43,1.23,77.24,,148.98,,,66.57,,,,,,,,,,,851.82,,,63.66,695.65,190.20,47.64,,,3705.60,2505.97,,,,,,70.50,,,,0.20,,2584.50,,,,,,,2427.31
1584234522000,6.09,,,328.74,,9.93,532.43,3.79,,33.10,,115.34,,,,,,,,,188.16,106.95,,,,,,,982.44,,2336.71,,734.79,,,,37.82,,,571.07,,,,47.97,,120.14,,,31.76,638.24,,,17.81,9.88,100.00,,117.22,,,50.00,,,,,,,,,,,913.83,,,,428.42,2.12,209.47,,,3020.57,195.29,,,,,,,,,,88.54,,1013.88,58.21,,,,,,1310.17
1584300469000,,,,185.58,,17.58,242.81,23.13,,4.74,,35.25,2.89,,,,,,,,34.38,181.31,,,,,,,588.79,,1568.76,,1093.37,,,,13.15,,,161.32,0.01,,,72.13,,102.37,,,25.82,671.49,,,4.03,,,,93.72,,,33.03,,,,,,,,,,,4089.74,,,1.00,4.93,2.74,26.65,15.41,,1327.34,1047.31,,,,,,28.31,,,,93.51,,541.54,374.07,,,,,,620.30
1584367227000,76.47,,,870.02,,58.90,57.73,102.84,,96.95,,225.17,1554.07,,,,,,,,153.84,302.70,,,,,,,1616.33,0.63,3173.08,,3855.20,,,,2.54,,,586.80,39.45,,,508.63,,694.98,,,16.49,4111.59,8.93,,12.90,100.32,,,168.84,,,20.00,,,,,,,,,,,5756.72,,,2.01,49.82,84.23,132.35,57.47,,4772.17,692.57,,,,,,139.40,,,,14.60,,1715.10,696.35,,,,,66.86,3373.89
1584434720000,442.60,,,704.62,,82.72,61.81,,,,,152.05,13.60,,,,,,,,43.49,164.21,,,,,,,2389.74,,2173.92,,3133.48,,,,12.94,7.34,10.53,617.81,0.68,,,265.89,,411.18,,,,1026.84,,,18.92,26.72,170.00,,31.74,70.00,,,,,,,,,,,,,2945.33,,,,2.73,349.91,672.02,40.41,,3277.24,1394.93,,,,,,130.49,,,,65.16,,1014.23,1360.30,,,,,42.65,2912.43
1584500082000,7.43,,,297.60,,78.02,77.11,,,4.18,,170.02,3.14,,,,,,,,5.72,41.25,,,,,,,472.60,,1402.65,,730.70,,,,5.37,52.09,15.05,592.42,1.08,,,30.17,,55.00,,,,494.79,,,7.26,55.55,,,44.44,,,86.33,,,,,,,,,,,773.44,,,,2.85,203.35,6.81,1.90,,882.01,722.15,,,,,,118.53,,,,17.65,,48.91,311.72,,,,,,1494.14
1584566455000,19.50,,,68.45,193.45,292.31,0.00,,,1.77,,58.31,6.06,,,,,,,,10.51,41.30,,,,,,,318.27,,1371.73,,339.25,,,,22.82,47.13,,483.98,1.08,,,124.51,,38.00,,,25.43,240.31,20.06,,7.31,56.50,,,208.24,,,2.57,,,,,,,,,,,236.42,,,,,,157.33,20.99,,1127.46,445.80,,,,,,119.79,,,,17.10,,97.51,83.32,,,,,,1484.95
1584632903000,40.97,,,175.52,374.41,221.67,,25.59,,4.30,,74.27,2.55,,,,,,,,16.85,26.77,,,,,,,455.53,,920.01,,240.82,,,,106.02,,,322.74,0.35,,,,,71.75,,,54.78,156.50,,,1.93,47.59,,,48.01,,,33.67,,,,,,,,,,,77.37,,,,,5.74,36.89,8.07,,1269.97,656.75,,,,,,68.45,,,,,,99.61,193.58,,,,,,1427.65
1584699859000,24.55,,,276.37,612.44,73.39,,,,,,212.50,3.70,,,,,,,,66.30,30.74,,,,,,,1375.92,7.85,1195.95,,1109.11,,,,124.36,41.48,,470.75,0.01,,,,,84.67,,,85.79,381.06,20.20,,,1.21,,,13.82,,,40.00,,,,,,,,,,,77.72,,,,4.37,67.19,48.74,18.18,,2531.87,1142.98,,,,,,50.00,,,,33.73,,117.68,86.67,,,,,,1443.16
1584766483000,17.57,,,590.99,1298.51,51.26,16.62,,,40.39,,121.25,3.57,,,,,,,,29.61,67.40,,,,,,,404.25,3.48,1764.76,,1589.88,,,,151.20,70.13,,854.85,,,,,,168.21,,,13.35,427.71,46.30,,1.78,131.39,,,86.44,,,2.00,,,,,,,,,,,192.19,,,,10.32,31.50,85.76,4.59,,2124.26,1068.67,,,,,,40.03,,,,5.07,,214.39,149.32,,,,,2.01,1408.02
1584833664000,20.54,,,84.53,799.81,18.75,,,,6.52,,23.00,5.74,,,,,,,,7.52,29.86,,,,,,,278.13,1.57,745.15,,387.91,,,,2.22,,,543.54,0.45,,,,,,,,40.46,320.88,,,,26.50,,,40.67,,,,,,,,,,,,,,5.64,,,,0.36,,,0.13,,729.36,269.57,,,,,,186.92,,,,0.14,,5.34,82.85,,,,,,486.99
1584902413000,53.77,,,90.30,572.21,54.20,2.19,,,0.75,,485.79,0.51,,,,,,,,10.29,27.08,,,,,,,191.84,,878.83,,379.42,,,,36.67,2.98,,496.50,0.65,,,,,128.23,,,15.90,376.26,,,1.40,113.43,253.01,,54.27,,,4.53,,,,,,,,,0.75,,58.40,,,,5.42,14.86,1.33,6.70,,468.84,144.86,,,,,,,,,,25.00,,226.33,20.37,,,,,,1844.27
1584970249000,17.85,,,167.31,492.53,29.20,,,,31.16,,76.00,1.14,,,,,,,,55.22,56.68,,,,,,,343.29,,1487.14,,770.45,,,,76.85,,,612.64,1.72,,,,,54.00,,,58.33,452.33,8.07,,10.51,61.64,,,290.36,,,9.13,,,,,,,,,,,57.06,,,,0.22,24.72,46.92,2.24,,1211.06,478.48,,,,,,,,,,59.24,,516.48,52.34,,,,,2.51,536.05
1585036977000,28.91,,,104.35,673.49,41.93,,,231.76,,,119.50,0.68,,,,,,,,1.86,16.31,,,,,,,197.11,,770.14,,196.61,,,,33.42,,,644.49,,,,401.18,,190.00,,,21.52,8.13,8.00,,,10.89,,,822.90,,,18.99,,,,,,,,,,,330.88,,,,4.27,,23.54,1.88,,620.61,175.85,,,,,,,,,,0.05,,66.91,78.31,,,,,,998.39
1585105600000,29.68,,,115.89,555.44,40.46,,,294.99,4.75,,,5.72,,,,,,,,27.25,14.04,,,,,,,247.83,1.38,621.02,,330.92,,,,45.58,,,585.08,0.02,,,60.11,,65.00,,,54.79,116.39,57.46,,,3.83,,,20.66,,,,,,,,,,,,,,109.43,,,,10.76,0.24,,1.68,,921.47,207.76,,,,,,,,,,161.78,,,58.29,,,,,,737.63
1585173391000,31.07,,,83.67,334.22,11.99,,,220.89,4.44,,15.09,7.81,,,,,,,,6.37,12.21,,,,,,,62.38,,428.08,,145.50,,,,125.80,4.44,,327.47,1.09,,,14.86,,,,,9.33,122.25,25.67,,,,,,112.15,,,16.54,,,,,0.00,,,,,,17.15,,,,,14.79,34.45,1.41,,982.40,187.50,,,,,,,,,,47.53,,,164.67,,,,,,884.35
1585239172000,,,,50.79,328.63,0.36,,,92.58,,,,27.17,,,,,,,,,1.49,,,,,,,53.67,1.66,141.26,,32.19,,,,25.62,47.01,,270.89,,,,,,,,,5.70,8.33,10.03,,0.97,1.89,,,,,,,,,,,,,,,,,8.09,,,,,19.77,12.86,,,531.65,10.11,,,,,,,,,,3.17,,,105.68,,,,,,428.10
1585306138000,8.29,,,70.34,250.93,2.41,,,134.27,26.27,,,11.76,,,,,,,,,5.71,,,,,,,153.60,,238.66,,41.85,,,,27.35,34.88,,285.43,0.01,,,,,,,,7.45,58.14,10.03,,1.12,15.40,,,96.58,,,0.08,,,,,,,,,,,37.72,,,,,,41.95,0.33,,545.37,68.17,,,,,,,,,,5.04,,,154.10,75.11,,,,,425.57
1585372283000,9.74,,,44.24,371.37,28.35,8.68,15.65,,2.30,,,,,,,,,,,36.79,12.01,,,,,,,154.64,,215.62,,155.65,,,,1.84,28.68,,105.02,0.28,,,,,90.78,,,22.51,71.93,11.34,,4.44,1.07,,,40.92,,,,,,,,0.00,,,,,,109.50,,,,1.03,5.32,153.31,7.13,,881.26,106.70,,,,,,,,,,23.54,,431.31,145.97,54.15,,,,5.02,494.15
1585438491000,0.20,,,39.15,324.72,14.60,,,,21.27,,,4.36,,,,,,,,17.08,9.13,,,,,,,19.75,,271.52,,177.53,,,,62.11,30.91,,149.89,,,,,,,,,15.29,100.00,3.90,,2.51,2.15,,,3.22,,,15.60,,,,,,,,,,,10.00,,,,,10.92,0.42,,,628.33,23.58,,,,,,,,,,,,190.93,60.28,74.95,,,,,544.55
