timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582372667000,,,,2.99,,,,,,,8.96,54.78,,,,,,,,,,16.09,,,,1.30,,,40.18,,,,,,,,,,,5.11,,,,168.71,,6.43,0.02,,0.04,,,,30.65,,,,189.37,,,,,40.87,,,,15.92,,,0.10,,,,,,,,,,51.17,,,,,,,,,,,,,,,,,,288.63
1582439543000,,,,,,,,,,3.82,1.39,32.28,,,3.31,,,,,,,,,,,0.76,,,70.07,,,,,,,,,,,,,,,56.60,,,0.35,,,,,,23.83,,,,93.15,,,,,,,,,1.45,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,1.44,,,,,,,18.34,23.26,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,0.33,,11.71,,84.48,,15.32,22.29,,,,,,5.96,,,,117.46,,,,,,,,,3.36,,,0.28,3.81,,,,,,,,,51.96,129.42,,,0.06,,,,,,,,,,,,,,121.03
1582571821000,,,1.50,1.44,,,,,,0.00,1.11,39.87,,,,,,,,,,0.04,,,,5.35,,,1.79,,,5.02,,,,,,,,0.87,,5.11,0.01,155.11,,9.54,1.06,,3.84,,,,4.11,,,,274.47,,,,,,,,,63.19,,,,,,,,,,,,,69.94,40.44,,,0.01,,,,,,7.76,,,,1.99,,,6.37,140.58
1582638796000,,,1.50,1.47,40.70,,,,,,1.19,31.05,,,,,,,,,,10.02,,,,3.16,,,,,,,,,,,,,,,,,0.01,151.06,,4.42,8.17,,,,,,9.11,,,,175.58,,,,,,,,,69.64,,,30.27,,,,,,,,,,107.39,31.01,,,11.47,,,,,,,,,,0.69,,,17.28,274.52
1582705647000,,,,4.71,55.54,,,,1.67,,11.88,70.09,,,,,,,,,,0.00,80.57,,,3.00,,,220.97,,,,,,,,,,,,,14.94,,232.21,,280.47,5.54,,,,,,42.42,,,,189.41,,,,,1.06,,,,78.92,,,25.68,,,,,,,,,,247.24,,,,16.53,,,,,,24.84,,,,1.34,,,,213.77
1582771019000,,,10.98,12.05,,,,,4.69,0.16,56.32,121.09,,,,,,,,,,7.94,8.50,,,65.49,,,321.03,,,,,,,,,,,4.20,,49.41,0.01,438.94,,12.54,25.13,,4.79,,,,165.80,,,,802.81,,,,,11.10,,,,141.25,,,6.30,3.09,,,,,,,84.37,,279.75,,,,0.70,,,,,,,,,8.04,4.43,,,32.87,495.50
1582837876000,,,2.51,,,,,,0.20,1.56,73.36,94.11,,,,,,,,,,7.90,,,,10.71,,,199.83,,,,,,,,,,,,,30.07,,305.54,,37.34,3.46,,7.26,,,,29.31,,,,412.51,,,,,7.93,,,,51.53,,,,,,,,,,,,,137.10,,13.15,,13.41,,,,,,,,,8.56,,,,,287.66
1582904573000,,,,5.32,,42.49,,,,,111.51,83.46,,,0.62,,,,,,,,20.00,,,15.29,499.85,,465.38,,,,,,,,,,,,,37.26,,217.70,,0.00,62.00,,7.50,,,,31.76,5.78,,,417.46,,,,,,,,,59.65,2.08,,3.44,,,,,,,,46.29,,55.87,0.31,,,,,,,,,16.54,,3.12,283.68,,,,274.81,332.02
1582970808000,,,,,,20.74,,,,,11.39,60.18,,,,,,,,,,0.13,3.52,,,34.61,,,271.77,,,,,,,,,,,,,22.43,,124.85,6.29,7.57,6.70,,,,,,27.61,,,,322.15,,,,,,,,,17.26,,,,,,,,,,,131.89,,,,,,13.96,,,,,,3.81,,,8.37,,,,,270.96
1583036689000,,,,1.74,,7.19,,,1.00,,17.71,53.45,,,,,,,,,,,,,,3.88,,,96.99,,,,,,,,,,,,,17.42,,116.18,1.78,,0.17,,0.02,,,,24.76,0.26,,,257.47,,,,,21.02,,,,13.39,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.52,,,6.63,145.31
1583103301000,,,,2.69,,29.90,,,,,77.67,49.94,,,,,,,,,,1.35,,,,,,,175.56,,,,,,,,,,,,,23.93,,199.29,,23.83,1.45,,11.56,,,,27.83,0.32,,,270.86,,,,,10.99,,,,26.86,,,1.35,,,,,,,,,,,28.04,,,,,,,,,,,2.79,,0.09,,,6.44,425.01
1583168974000,,,2.00,,,16.93,,,2.20,,7.73,50.59,,,,,,,,,,0.66,,,,0.83,,,152.88,,,,,,,,,,,,,12.69,,191.36,0.04,4.19,4.99,,6.68,,,,12.26,,,,243.31,,,,,10.39,,,,28.31,2.11,,46.66,0.08,,,,,,,,,,24.30,,,0.23,,,,,,,,,,10.48,,,62.34,255.17
1583235956000,,,,,,,,,,7.08,23.45,52.11,,,,,,,,,,,,,,8.63,,,112.66,,,5.04,,,,,,,,,,16.57,,183.00,4.75,11.42,43.48,,2.64,,,,12.81,1.02,,,144.40,,,,,0.07,,,,1.68,2.15,,0.34,,,,,,,,,,,,1.06,,0.16,,,,,,,,,,,,,9.10,198.17
1583302077000,,,2.01,1.73,,7.05,,,,,35.48,52.01,,,1.56,,27.04,,,,,0.05,,,,,,,168.05,,,,,,,,,,,,,3.77,,425.38,,65.33,3.59,,0.87,,,,59.32,1.63,,,174.63,,,,,2.37,,,,118.11,,,36.89,0.24,,,,,,,,,,0.01,,,0.21,,,,,,,,1.95,,0.09,,,,274.01
1583368317000,,,,1.75,,,,,,10.05,11.74,30.83,,,0.38,,77.68,,,,,,137.72,,,,500.13,,257.01,,,,,,,,,,,,,,,154.70,,59.47,9.99,,1.91,,,,119.92,1.27,,,144.40,,,,,0.38,,,,63.58,,,,4.51,,,,,,,157.84,,,0.09,,,8.51,,,,,,,,5.43,20.91,,,,255.89,261.49
1583435384000,,,,,,,,,,6.33,39.52,28.33,,,0.00,,48.47,,,,,0.16,,,,0.79,,,67.27,,,,,,,,,,,,,,,122.27,2.58,25.51,21.36,,1.58,,,,90.69,,,,96.22,,,,,2.08,12.37,,,7.57,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,199.61
1583502285000,,,,,,3.40,,,,3.44,49.17,35.38,,,0.19,,23.38,,,,,0.96,,,,,,,223.50,,,,,,,,,,,,,6.53,,161.09,1.02,,1.04,,25.32,,,,25.46,,,,118.69,,,,,,69.29,,,3.80,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.40,,0.88,,,2.77,122.13
1583567810000,,,,1.60,,,,,7.18,3.67,4.38,48.66,,,,,38.49,,,,,52.36,48.93,,,8.26,,,150.48,,,14.80,,,,,,,,,,,,234.65,56.20,4.27,0.63,,2.39,,,,20.71,,,,39.71,,,,,1.81,138.24,,,37.75,,,,,,,,,,,148.00,,,0.44,,,7.90,,,,,,,,,99.18,,,,57.12,312.62
1583633541000,,,,8.05,,45.03,,,,6.96,23.05,29.65,,,0.02,,42.14,,,,,0.02,,,,0.34,,,154.27,,,,,,,,,,,,,8.05,,157.89,,10.82,0.09,,14.04,,,,46.33,0.30,,,254.27,,,,,0.84,44.29,,,45.42,,,6.66,,,,,,,,,,,0.09,,,,,,,,,,,1.89,,,,,21.89,273.25
1583699841000,,,,18.27,,198.55,,,,0.70,38.52,58.39,,,9.54,,174.06,,0.56,,,0.24,,,,1.76,,,200.30,,,,,,,,,,,,,10.98,0.14,468.08,,32.42,3.41,,5.12,30.00,,,94.72,1.37,,,216.38,,,,,8.69,218.81,,,107.05,,,19.93,2.65,,,,,,,32.06,,,0.21,,,,,,,,,16.99,,,32.90,3.04,,,86.12,302.84
1583767163000,,,,34.90,,220.69,,,10.66,8.31,42.69,133.92,,,14.87,,610.70,,10.21,,,,155.31,,,11.35,,,615.70,,,5.04,100.00,,,,,,,,,74.52,0.00,377.63,,3.19,8.21,,4.74,,,,20.05,2.25,,,439.32,,,,,10.12,29.53,,,204.11,,,85.74,14.15,,,,,,,675.08,,,0.39,8.13,,0.20,,,,,,,,,,,,,151.58,328.57
1583833348000,,,,9.96,,115.71,,,,10.58,31.34,78.84,,,0.75,,83.71,,,,,,,,,5.74,,,194.17,,,,,,,,,,,,,48.58,,320.63,,160.53,10.66,,4.10,,,,25.73,2.34,,,327.39,,,,,6.46,30.84,,,37.87,6.23,,8.86,,,,,,,,,,,1.94,,,2.50,,,,,,,,4.28,,,,,7.77,307.45
1583900197000,,,,1.96,,59.90,,,0.03,3.04,10.10,159.54,,,,,53.30,,,,,9.63,,,,9.24,,,141.48,,,,,,,,,,,,,9.73,,209.39,,35.38,5.74,,0.71,,,,73.95,1.83,,,130.64,,,,,0.36,13.71,,,10.60,,,15.74,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,153.78
1583966404000,,,,10.43,,102.65,,,0.01,,594.72,185.02,,,,,25.88,,,,,,28.69,,,2.99,,,646.94,,,,,,,,,,,,,,0.00,369.44,,,36.06,,21.86,,,,31.35,,54.31,,220.86,,,,,20.44,104.20,,,48.50,3.64,,,2.50,,,,,,,,,,,10.04,,,,,,,,,,,78.51,1.31,,,0.01,189.43
1584033400000,,,,159.64,,2153.33,,,,13.77,407.55,158.96,,,182.73,,,,,,,1.22,50.43,,,427.43,,,4789.00,,,,,,,,,,,,,485.12,,2313.11,,481.32,2266.04,,19.56,515.60,,,52.47,37.22,2126.13,,920.61,,,,,16.37,250.13,,,556.99,,,5.25,,,,,,,,,,,220.77,416.81,,297.94,,,,,,,,,,10.43,,,416.05,1311.90
1584100621000,,,63.13,487.59,,3728.72,,,,128.94,1359.05,284.51,,,72.77,,,,28.00,,,,4450.50,,,13.85,,,24880.19,,,2074.30,17.00,,,,,,,,,136.27,,7756.61,,75.14,17883.37,,19.72,362.08,,,85.10,402.58,17536.89,,3424.23,,,,,108.71,1091.64,,1087.65,1701.08,,,51.43,4.78,,,,,,,,,,498.27,1656.13,,108.16,,,,,,25.68,,,53.94,64.52,,,4059.23,6207.53
1584168330000,,,,227.40,,2743.84,,,66.57,107.30,1870.39,690.82,,,190.20,,,,0.20,,,1.23,138.54,,,44.47,,,2584.50,,,18.58,,,,,,,,,,,,3705.60,63.66,28.19,851.82,,49.14,60.31,,,18.86,62.43,2505.97,,2259.64,,,,,,695.65,,,904.48,,,99.66,,70.50,,,,,,77.24,,,47.64,291.19,,148.98,,,,,,12.20,,7.51,103.64,39.68,,,641.05,2359.50
1584234522000,,,,106.95,,734.79,,,50.00,31.76,982.44,571.07,,,2.12,,,,88.54,,,9.88,120.14,,,6.09,,,1013.88,,,115.34,,,,,,,,,,3.79,,3020.57,,188.16,913.83,,37.82,,,,9.93,17.81,195.29,,2336.71,,,,,,428.42,,,328.74,,,33.10,,,,,,,,100.00,,,209.47,532.43,,117.22,,,58.21,,,,,18.10,47.97,,,,638.24,1292.07
1584300469000,,,,181.31,,1093.37,,,33.03,25.82,588.79,161.32,,,2.74,,,,93.51,,,,102.37,,,,,,541.54,,,35.25,9.00,,,,,,,2.89,,23.13,,1327.34,1.00,34.38,4089.74,,13.15,30.00,,,17.58,4.03,1047.31,,1568.76,,,,,15.41,4.93,,,185.58,,,4.74,,28.31,,,,,,,,,26.65,242.81,,93.72,,,374.07,,,,,,72.13,0.01,,,671.49,581.30
1584367227000,,,66.86,302.70,,3855.20,,,20.00,16.49,1616.33,586.80,,,84.23,,,,14.60,,,100.32,694.98,,,76.47,,,1715.10,,,225.17,,,,,,,,1554.07,,102.84,,4772.17,2.01,153.84,5756.72,,2.54,60.61,,,58.90,12.90,692.57,,3173.08,,,,,57.47,49.82,,,870.02,,,96.95,0.63,139.40,,,,,,,,,132.35,57.73,,168.84,,8.93,696.35,,,,,3.51,508.63,39.45,,,4111.59,3309.78
1584434720000,,7.34,42.65,164.21,,3133.48,,,,,2389.74,617.81,,,349.91,,,,65.16,,,26.72,411.18,,,442.60,,,1014.23,,,152.05,,,,70.00,,,,13.60,,,,3277.24,,43.49,2945.33,,12.94,,,,82.72,18.92,1394.93,,2173.92,,,,,40.41,2.73,,,704.62,,,,,130.49,,,,,,170.00,,,672.02,61.81,,31.74,,,1360.30,,,10.53,,,265.89,0.68,,,1026.84,2912.43
1584500082000,,52.09,,41.25,,730.70,,,86.33,,472.60,592.42,,,203.35,,,,17.65,,,55.55,55.00,,,7.43,,,48.91,,,170.02,,,,,,,,3.14,,,,882.01,,5.72,773.44,,5.37,,,,78.02,7.26,722.15,,1402.65,,,,,1.90,2.85,,,297.60,,,4.18,,118.53,,,,,,,,,6.81,77.11,,44.44,,,311.72,,,15.05,,,30.17,1.08,,,494.79,1494.14
1584566455000,,47.13,,41.30,,339.25,,,2.57,25.43,318.27,483.98,,,,,,,17.10,,,56.50,38.00,,,19.50,,,97.51,,,58.31,,,,,,,,6.06,,,,1127.46,,10.51,236.42,,22.82,,,,292.31,7.31,445.80,,1371.73,,,193.45,,20.99,,,,68.45,,,1.77,,119.79,,,,,,,,,157.33,0.00,,208.24,,20.06,83.32,,,,,8.76,124.51,1.08,,,240.31,1476.19
1584632903000,,,,26.77,,240.82,,,33.67,54.78,455.53,322.74,,,5.74,,,,,,,47.59,71.75,,,40.97,,,99.61,,,74.27,,,,,,,,2.55,,25.59,,1269.97,,16.85,77.37,,106.02,,,,221.67,1.93,656.75,,920.01,,,374.41,,8.07,,,,175.52,,,4.30,,68.45,,,,,,,,,36.89,,,48.01,,,193.58,,,,,,,0.35,,,156.50,1427.65
1584699859000,,41.48,,30.74,,1109.11,,,40.00,85.79,1375.92,470.75,,,67.19,,,,33.73,,,1.21,84.67,,,24.55,,,117.68,,,212.50,,,,,,,,3.70,,,,2531.87,,66.30,77.72,,124.36,,,,73.39,,1142.98,,1195.95,,,612.44,,18.18,4.37,,,276.37,,,,7.85,50.00,,,,,,,,,48.74,,,13.82,,20.20,86.67,,,,,,,0.01,,,381.06,1443.16
1584766483000,,70.13,2.01,67.40,,1589.88,,,2.00,13.35,404.25,854.85,,,31.50,,,,5.07,,,131.39,168.21,,,17.57,,,214.39,,,121.25,,,,,,,,3.57,,,,2124.26,,29.61,192.19,,151.20,,,,51.26,1.78,1068.67,,1764.76,,,1298.51,,4.59,10.32,,,590.99,,,40.39,3.48,40.03,,,,,,,,,85.76,16.62,,86.44,,46.30,149.32,,,,,12.36,,,,,427.71,1395.66
1584833664000,,,,29.86,,387.91,,,,40.46,278.13,543.54,,,,,,,0.14,,,26.50,,,,20.54,,,5.34,,,23.00,,,,,,,,5.74,,,,729.36,,7.52,5.64,,2.22,,,,18.75,,269.57,,745.15,,,799.81,,0.13,0.36,,,84.53,,,6.52,1.57,186.92,,,,,,,,,,,,40.67,,,82.85,,,,,6.16,,0.45,,,320.88,480.83
1584902413000,,2.98,,27.08,,379.42,,,4.53,15.90,191.84,496.50,,,14.86,,,,25.00,,,113.43,128.23,,,53.77,,,226.33,,,485.79,,,,,,,,0.51,,,,468.84,,10.29,58.40,,36.67,,,,54.20,1.40,144.86,,878.83,,,572.21,,6.70,5.42,,,90.30,0.75,,0.75,,,,,,,,253.01,,,1.33,2.19,,54.27,,,20.37,,,,,1.00,,0.65,,,376.26,1843.27
1584970249000,,,2.51,56.68,,770.45,,,9.13,58.33,343.29,612.64,,,24.72,,,,59.24,,,61.64,54.00,,,17.85,,,516.48,,,76.00,,,,,,,,1.14,,,,1211.06,,55.22,57.06,,76.85,,,,29.20,10.51,478.48,,1487.14,,,492.53,,2.24,0.22,,,167.31,,,31.16,,,,,,,,,,,46.92,,,290.36,,8.07,52.34,,,,,3.01,,1.72,,,452.33,533.04
1585036977000,,,,16.31,231.76,196.61,,,18.99,21.52,197.11,644.49,,,,,,,0.05,,,10.89,190.00,,,28.91,,,66.91,,,119.50,,,,,,,,0.68,,,,620.61,,1.86,330.88,,33.42,,,,41.93,,175.85,,770.14,,,673.49,,1.88,4.27,,,104.35,,,,,,,,,,,,,,23.54,,,822.90,,8.00,78.31,,,,,4.44,401.18,,,,8.13,993.94
1585105600000,,,,14.04,294.99,330.92,,,,54.79,247.83,585.08,,,0.24,,,,161.78,,,3.83,65.00,,,29.68,,,,,,,,,,,,,,5.72,,,,921.47,,27.25,109.43,,45.58,,,,40.46,,207.76,,621.02,,,555.44,,1.68,10.76,,,115.89,,,4.75,1.38,,,,,,,,,,,,,20.66,,57.46,58.29,,,,,2.87,60.11,0.02,,,116.39,734.76
1585173391000,,4.44,,12.21,220.89,145.50,,,16.54,9.33,62.38,327.47,,,14.79,,,,47.53,,,,,,,31.07,,,,,,15.09,,,,,,,,7.81,,,0.00,982.40,,6.37,17.15,,125.80,,,,11.99,,187.50,,428.08,,,334.22,,1.41,,,,83.67,,,4.44,,,,,,,,,,,34.45,,,112.15,,25.67,164.67,,,,,2.89,14.86,1.09,,,122.25,881.45
1585239172000,,47.01,,1.49,92.58,32.19,,,,5.70,53.67,270.89,,,19.77,,,,3.17,,,1.89,,,,,,,,,,,,,,,,,,27.17,,,,531.65,,,8.09,,25.62,,,,0.36,0.97,10.11,,141.26,,,328.63,,,,,,50.79,,,,1.66,,,,,,,,,,12.86,,,,,10.03,105.68,,,,,,,,,,8.33,428.10
1585306138000,,34.88,,5.71,134.27,41.85,,,0.08,7.45,153.60,285.43,,,,,,,5.04,,,15.40,,,,8.29,,,,,,,,,,,,,,11.76,,,,545.37,,,37.72,,27.35,,,,2.41,1.12,68.17,,238.66,,,250.93,,0.33,,,,70.34,,,26.27,,,75.11,,,,,,,,41.95,,,96.58,,10.03,154.10,,,,,,,0.01,,,58.14,425.57
1585372283000,,28.68,5.02,12.01,,155.65,,,,22.51,154.64,105.02,,,5.32,,,,23.54,,,1.07,90.78,,,9.74,,,431.31,,,,,,,,,,,,,15.65,0.00,881.26,,36.79,109.50,,1.84,,,,28.35,4.44,106.70,,215.62,,,371.37,,7.13,1.03,,,44.24,,,2.30,,,54.15,,,,,,,,153.31,8.68,,40.92,,11.34,145.97,,,,,1.78,,0.28,,,71.93,492.37
1585438491000,,30.91,,9.13,,177.53,,,15.60,15.29,19.75,149.89,,,10.92,,,,,,,2.15,,,,0.20,,,190.93,,,,,,,,,,,4.36,,,,628.33,,17.08,10.00,,62.11,,,,14.60,2.51,23.58,,271.52,,,324.72,,,,,,39.15,,,21.27,,,74.95,,,,,,,,0.42,,,3.22,,3.90,60.28,,,,,,,,,,100.00,544.55
1585504149000,,,,3.06,,,,,,,46.35,106.41,,,10.57,,,,9.50,,,39.28,,,,3.51,,,125.89,,,,,,,,,,,4.68,,,,149.45,,13.73,7.36,,59.74,,,,2.01,0.05,8.03,,151.49,,,271.75,,,,,,2.85,,,2.22,,,24.57,,,,,,,,,,,10.95,,,3.93,,,,,,,,,,,313.44
1585571105000,,13.79,,12.27,,184.95,,,15.95,7.52,59.00,149.54,,,19.77,,,,9.60,,,0.09,50.32,,,9.49,,,175.67,,,,,,,,,,,0.86,,,,460.85,,12.59,11.93,,1.19,,,,6.41,,31.46,,67.66,,,388.44,,3.70,,,,41.79,,,8.54,,,16.19,,,,,,,,135.85,,,0.44,,6.38,145.87,,,,,,15.02,,,,52.47,309.33
1585637238000,,36.09,,2.94,,8.45,,,6.73,,142.24,84.47,,,9.12,,,,1.03,,,6.41,,,,28.73,,,125.11,,,,,,,,,,,,,,,487.13,,1.49,74.64,,1.33,,,,60.60,,36.77,,73.66,,,356.92,,,,,,36.14,,,2.07,,,62.48,,,,,,,,260.39,,,59.38,,67.00,144.50,,,,,,74.39,,,,151.56,504.09
1585704243000,,29.97,,2.95,,12.32,,,,17.86,35.19,104.94,,,,,,,8.46,,,9.95,,,,3.75,,,84.48,,,,,,,,,,,3.96,,,,480.19,,38.51,28.37,,0.48,,,,12.38,0.49,19.65,,89.84,,,219.34,,,,,,10.31,0.74,,1.30,,,,,,,,,,,3.33,,,72.79,,,7.95,,,,,,,,,,136.40,336.39
1585770840000,,20.21,,2.11,,35.92,,,,10.38,92.05,84.37,,,1.78,,,,3.45,,,,,,,0.97,,,73.01,,,,,,,,,,,1.53,,,,331.11,,12.13,132.05,,34.58,,,,2.87,0.06,28.06,,40.02,,,162.80,,1.13,,,,18.96,,,,,,18.39,,,,0.16,8.37,,,,,,4.65,,30.09,,,,,,5.77,,,,,59.65,366.25
1585836257000,,31.40,,8.66,,70.79,,,20.14,10.19,25.60,62.99,,,10.06,,,,11.30,,,3.96,,,,10.89,,,64.98,,,,,,,,,,,,,55.67,,364.09,,15.81,4.32,,3.47,,,,6.37,1.59,5.72,,134.93,,,353.91,,13.62,,,,54.60,,,5.58,,,49.82,,,,160.62,,,,,5.63,,5.62,,60.09,,,,,,,,0.01,,,4.41,453.87
1585903293000,,118.72,,19.13,,269.91,,,81.32,23.80,94.79,230.67,,,9.60,,,,12.96,,,41.50,193.93,,,,,,528.79,,,,35.56,,,,,,,,,,,706.10,,1.61,29.57,,59.49,,,,,14.09,106.21,,197.87,,,474.17,,0.19,,,,52.19,,,25.27,0.93,,52.55,,,,140.44,,,,0.41,,,7.21,,70.06,7.08,,,0.38,,,,,,,133.06,1296.66
1585969610000,,70.75,,11.05,,56.85,,,41.69,22.80,87.52,209.45,,,15.98,,,,,,,28.17,,,,6.13,,,313.01,,,,,,,,,,,,,16.87,0.00,455.71,,,4.30,,1.04,,,,11.52,0.05,124.49,,173.36,,,353.25,,,,,,34.84,,,,,,184.92,,,,43.88,,,,8.56,,,10.24,,15.05,,,,,,,,2.59,,,66.87,728.40
1586036191000,,68.36,,8.17,,97.27,,,0.71,4.34,45.12,136.26,,,,,,,25.18,,,1.74,,,,2.22,,,35.90,,,,,,,,,,,,,,0.00,282.39,,,0.39,,0.80,,,,6.33,0.07,120.37,,140.91,,,205.78,,0.21,,,,56.02,,,,,,,,,,0.35,,,,0.71,,,41.33,,50.00,,,,,,,,,,,69.74,344.86
1586102872000,,41.13,,,,,,,,3.55,20.20,92.80,,,0.15,,,,,,,0.63,,,,,,,93.93,,,,,,,,,,,3.16,,,,170.97,,11.56,8.38,,0.69,,,,,,3.57,,11.68,,,189.83,,3.85,,,,2.19,,,,,,,,,,22.29,,,,108.64,,,,,80.12,4.01,,,,,,,0.39,,,,412.62
