timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1582240159000,92.53,0.26,,0.29,,,,,,,,,2.01,,,,,124.65,,,,,,,3.22,,,,,,,,,,,,,9.65,,,34.07,,,,,,267.43,,,,,,,,,0.17,,,378.27,,,6.93,6.17,175.18,,4.94,,,5.87,,,126.59,,,,,,24.72,,8.03,23.00,0.91,,,,,,,,,1.89,,,4.33,8.80,,,350.39
1582306851000,16.01,,,0.13,,,,,,,,,,,1.04,,,54.84,,,,,,,4.03,,,,,,,,,,,,,16.96,,,77.80,,,,,,59.78,,,,,,,,,,,,228.58,,,0.00,,97.06,,0.04,,,,,,25.25,,,,,,28.30,,7.53,7.75,1.32,,,,,,,81.39,,,,,,6.67,,,251.04
1582372667000,40.18,40.87,,,,,,,,,,,,,16.09,,,54.78,,,,,,,0.02,,,,,,,,,,,,,30.65,,,,,,,,,168.71,,,,,,,,,6.43,,,189.37,,,0.10,2.99,,,0.04,,,,,,15.92,,,,,,8.96,,,,1.30,,,,,,,,,,,,,5.11,,,339.80
1582439543000,70.07,,,,,,,,,,,,,,,,,32.28,,,,,,,0.35,,,,,,,,,3.82,,,,23.83,,,,,,,,,56.60,,,,,,,,,,,,93.15,,,,,,,,,,,,3.31,1.45,,,,,,1.39,,,,0.76,,,,,,,,,,,,,,,,170.40
1582505376000,,,,0.06,,,,,,,,,,,,,,23.26,,,,,,,22.29,,,,,,,,3.81,,,,,5.96,,,,,,,,,84.48,,,,,,,,,15.32,,,117.46,,,0.28,1.44,129.42,,,,,11.71,,,3.36,,,,,,18.34,,13.05,,,,,,,,,,,,,,,0.33,,,172.99
1582571821000,1.79,,,0.01,,,,,,,,,1.50,,0.04,,,39.87,,,,,,5.02,1.06,,0.01,,,,,,,0.00,,,,4.11,,,6.37,,,,,,155.11,,,,,,,,,9.54,,,274.47,,,,1.44,40.44,,3.84,,,5.11,,,63.19,,,,,,1.11,,,,5.35,,,,,,,,,1.99,,,7.76,0.87,,,210.53
1582638796000,,,,11.47,,,,,,,,,1.50,,10.02,,,31.05,,,,,,,8.17,,0.01,,,,,,,,,,,9.11,,,17.28,,,,,,151.06,,,,,,,,,4.42,,,175.58,,,30.27,1.47,31.01,,,,,,,,69.64,,40.70,,,,1.19,,,,3.16,,,,,,,,,0.69,,,,,,,381.91
1582705647000,220.97,1.06,,16.53,,,,,,,,,,,0.00,,,70.09,,,,,,,5.54,,,,,,,,,,,,,42.42,,,,,,,,,232.21,,,,,,,,,280.47,,,189.41,,,25.68,4.71,,,,,,14.94,1.67,,78.92,,55.54,,,,11.88,,80.57,,3.00,,,,,,,,,1.34,,,24.84,,,,461.02
1582771019000,321.03,11.10,,0.70,,,,,,,,,10.98,,7.94,,,121.09,,,,,,,25.13,,0.01,,,,,,3.09,0.16,,,,165.80,,,32.87,,,,,,438.94,,,,,,,,,12.54,,,802.81,,,6.30,12.05,,,4.79,,,49.41,4.69,,141.25,,,,,,56.32,,8.50,8.04,65.49,84.37,,,,,,,,4.43,,,,4.20,,,775.25
1582837876000,199.83,7.93,,13.41,,,,,,,,,2.51,,7.90,,,94.11,,,,,,,3.46,,,,,,,,,1.56,,,,29.31,,,,,,,,,305.54,,,,,,,,,37.34,,,412.51,,,,,,,7.26,,,30.07,0.20,,51.53,,,,,,73.36,,,8.56,10.71,,,,,,,,,,,,,,13.15,,424.76
1582904573000,465.38,,,,,,,,,,,,,,,,,83.46,,,,,5.78,,62.00,,,,2.08,,,,,,,,,31.76,,,274.81,,,,,,217.70,,,42.49,,,,,,0.00,,,417.46,,,3.44,5.32,0.31,,7.50,,,37.26,,0.62,59.65,,,,,,111.51,,20.00,283.68,15.29,46.29,,,,,,,,,,,16.54,,,,890.87
1582970808000,271.77,,,13.96,,,,,,,,,,,0.13,,,60.18,,,,,,,6.70,,,,,,,,,,,,,27.61,,,,,,,,,124.85,,,20.74,,,6.29,,,7.57,,,322.15,,,,,,,,,,22.43,,,17.26,,,,,,11.39,,3.52,8.37,34.61,131.89,,,,,,,,,,,3.81,,,,270.96
1583036689000,96.99,21.02,,,,,,,,,,,,,,,,53.45,,,,,0.26,,0.17,,,,,,,,2.36,,,,,24.76,,,6.63,,,,,,116.18,,,7.19,,,1.78,,,,,,257.47,,,,1.74,,,0.02,,,17.42,1.00,,13.39,,,,,,17.71,,,,3.88,,,,,,,,,0.52,,,,,,,145.31
1583103301000,175.56,10.99,,,,,,,,,,,,,1.35,,,49.94,,,,,0.32,,1.45,,,,,,,,,,,,,27.83,,,6.44,,,,,,199.29,,,29.90,,,,,,23.83,,,270.86,,,1.35,2.69,28.04,,11.56,,,23.93,,,26.86,,,,,,77.67,,,,,,,,,,,,,0.09,,,,,,,427.80
1583168974000,152.88,10.39,,0.23,,,,,,,,,2.00,,0.66,,,50.59,,,,,,,4.99,,,,2.11,,,,0.08,,,,,12.26,,,62.34,,,,,,191.36,,,16.93,,,0.04,,,4.19,,,243.31,,,46.66,,24.30,,6.68,,,12.69,2.20,,28.31,,,,,,7.73,,,,0.83,,,,,,,,,10.48,,,,,,,255.17
1583235956000,112.66,0.07,,0.16,,,,,,,,,,,,,,52.11,,,,,1.02,5.04,43.48,,,,2.15,,,,,7.08,,,,12.81,,,9.10,,,,,,183.00,,,,,,4.75,,,11.42,,,144.40,,,0.34,,,,2.64,,,16.57,,,1.68,,,,,,23.45,,,,8.63,,,,,,,,,,,,,,1.06,,198.17
1583302077000,168.05,2.37,,0.21,,,,,,,,,2.01,,0.05,,,52.01,,,,,1.63,,3.59,,,,,,,,0.24,,,,,59.32,,,,,,,,,425.38,,,7.05,,,,,,65.33,,,174.63,,,36.89,1.73,0.01,,0.87,,,3.77,,1.56,118.11,,,,,,35.48,,,,,,,27.04,,,,,,0.09,,,,,,,275.96
1583368317000,257.01,0.38,,8.51,,,,,,,,,,,,,,30.83,,,,,1.27,,9.99,,,,,,,,4.51,10.05,,,,119.92,,,255.89,,,,,,154.70,,,,,,,,,59.47,,,144.40,,,,1.75,0.09,,1.91,,,,,0.38,63.58,,,,,,11.74,,137.72,20.91,,157.84,,77.68,,,,,,,,,,,,,767.04
1583435384000,67.27,2.08,,,,,,,,,,,,,0.16,,,28.33,,,,,,,21.36,,,,,,,,,6.33,,,,90.69,,,,,,,,,122.27,,,,,,2.58,,,25.51,,,96.22,,,0.43,,,,1.58,,,,,0.00,7.57,,,,,,39.52,,,,0.79,,,48.47,12.37,,,,,1.93,,,,,,,199.61
1583502285000,223.50,,,,,,,,,,,,,,0.96,,,35.38,,,,,,,1.04,,,,,,,,,3.44,,,,25.46,,,2.77,,,,,,161.09,,,3.40,,,1.02,,,,,,118.69,,,1.82,,,,25.32,,,6.53,,0.19,3.80,,,,,,49.17,,,,,,,23.38,69.29,,,,,0.88,,,,,,,122.53
1583567810000,150.48,1.81,,7.90,,,,,,,,,,,52.36,,,48.66,,,,,,14.80,0.63,,,,,,,,,3.67,,,,20.71,,,57.12,,,,,,234.65,,,,,,56.20,,,4.27,,,39.71,,,,1.60,0.44,,2.39,,,,7.18,,37.75,,,,,,4.38,,48.93,99.18,8.26,148.00,,38.49,138.24,,,,,,,,,,,,312.62
1583633541000,154.27,0.84,,,,,,,,,,,,,0.02,,,29.65,,,,,0.30,,0.09,,,,,,,,,6.96,,,,46.33,,,21.89,,,,,,157.89,,,45.03,,,,,,10.82,,,254.27,,,6.66,8.05,0.09,,14.04,,,8.05,,0.02,45.42,,,,,,23.05,,,,0.34,,,42.14,44.29,,,,,,,,,,,,275.14
1583699841000,200.30,8.69,,,,,,,,,,,,,0.24,,,58.39,,,,,1.37,,3.41,,0.14,,,,,,2.65,0.70,,,,94.72,,,86.12,,,,,0.56,468.08,,,198.55,,,,,,32.42,,,216.38,,,19.93,18.27,0.21,,5.12,,,10.98,,9.54,107.05,,,,,,38.52,,,32.90,1.76,32.06,,174.06,218.81,,,,,3.04,,,16.99,,,,332.84
1583767163000,615.70,10.12,,0.20,,,,,,,,,,,,,,133.92,,,,,2.25,5.04,8.21,,0.00,,,,,,14.15,8.31,,,,20.05,,,151.58,,,,,10.21,377.63,,,220.69,,,,,,3.19,,,439.32,,,85.74,34.90,0.39,,4.74,,,74.52,10.66,14.87,204.11,,,,,,42.69,,155.31,,11.35,675.08,,610.70,29.53,,,,,,,,,,8.13,,428.57
1583833348000,194.17,6.46,,2.50,,,,,,,,,,,,,,78.84,,,,,2.34,,10.66,,,,6.23,,,,,10.58,,,,25.73,,,7.77,,,,,,320.63,,,115.71,,,,,,160.53,,,327.39,,,8.86,9.96,1.94,,4.10,,,48.58,,0.75,37.87,,,,,,31.34,,,,5.74,,,83.71,30.84,,,,,,,,,,,,311.73
1583900197000,141.48,0.36,,6.75,,,,,,,,,,,9.63,,,159.54,,,,,1.83,,5.74,,,,,,,,,3.04,,,,73.95,,,,,,,,,209.39,,,59.90,,,,,,35.38,,,130.64,,,15.74,1.96,,,0.71,,,9.73,0.03,,10.60,,,,,,10.10,,,,9.24,,,53.30,13.71,,,,,,,,,,,,153.78
1583966404000,646.94,20.44,,,,,,,,,,,,,,,,185.02,,,,,,,36.06,,0.00,,3.64,,,,2.50,,,,,31.35,,,0.01,,,,,,369.44,,,102.65,,,,,,,,,220.86,,54.31,,10.43,,,21.86,,,,0.01,,48.50,,,,,,594.72,,28.69,78.51,2.99,,,25.88,104.20,,,,,1.31,,,,,10.04,,189.43
1584033400000,4789.00,16.37,,297.94,,,,,,,,,,,1.22,,,158.96,,,,,37.22,,2266.04,,,,,,,,,13.77,,,,52.47,,,416.05,,,,,,2313.11,,,2153.33,,,,,,481.32,,,920.61,,2126.13,5.25,159.64,220.77,,19.56,,,485.12,,182.73,556.99,,,,,,407.55,,50.43,,427.43,,,,250.13,,,,,10.43,,,,,416.81,,1827.50
1584100621000,24880.19,108.71,,108.16,,,,,,,,,63.13,,,,,284.51,,,,,402.58,2074.30,17883.37,,,,,,,,4.78,128.94,,,,85.10,,,4059.23,,,,,28.00,7756.61,,,3728.72,,,,,,75.14,,,3424.23,,17536.89,51.43,487.59,498.27,,19.72,,,136.27,,72.77,1701.08,,,,,,1359.05,,4450.50,53.94,13.85,,,,1091.64,,,1087.65,,64.52,,,25.68,,1656.13,,6586.60
1584168330000,2584.50,,,148.98,,,,,70.50,,,,,,1.23,,,690.82,,,,,62.43,18.58,851.82,,,,,,,,,107.30,,,,18.86,,,641.05,,,,,0.20,3705.60,,,2743.84,,,63.66,,,28.19,,,2259.64,,2505.97,99.66,227.40,47.64,,49.14,,,,66.57,190.20,904.48,,,,,,1870.39,,138.54,103.64,44.47,77.24,,,695.65,,,,,39.68,,,12.20,,291.19,,2427.31
1584234522000,1013.88,,,117.22,,,,,,,,,,,9.88,,,571.07,,,,,17.81,115.34,913.83,,,,,,,,,31.76,,,,9.93,,,638.24,,,,,88.54,3020.57,,,734.79,,,,,,188.16,,,2336.71,,195.29,33.10,106.95,209.47,,37.82,,,3.79,50.00,2.12,328.74,,,,,,982.44,58.21,120.14,47.97,6.09,100.00,,,428.42,,,,,,,,,,532.43,,1310.17
1584300469000,541.54,15.41,,93.72,,,,,28.31,,,,,,,,,161.32,,,,,4.03,35.25,4089.74,,,,,,,,,25.82,,,,17.58,,,671.49,,,,,93.51,1327.34,,,1093.37,,,1.00,,,34.38,,,1568.76,,1047.31,4.74,181.31,26.65,,13.15,,,23.13,33.03,2.74,185.58,,,,,,588.79,374.07,102.37,72.13,,,,,4.93,,,,,0.01,,,,2.89,242.81,,620.30
1584367227000,1715.10,57.47,,168.84,,,,,139.40,,,8.93,66.86,,100.32,,,586.80,,,,,12.90,225.17,5756.72,,,,,,,,0.63,16.49,,,,58.90,,,4111.59,,,,,14.60,4772.17,,,3855.20,,,2.01,,,153.84,,,3173.08,,692.57,96.95,302.70,132.35,,2.54,,,102.84,20.00,84.23,870.02,,,,,,1616.33,696.35,694.98,508.63,76.47,,,,49.82,,,,,39.45,,,,1554.07,57.73,,3373.89
1584434720000,1014.23,40.41,,31.74,,,,,130.49,,,,42.65,,26.72,,,617.81,,,,,18.92,152.05,2945.33,,,,,,,,,,,,,82.72,,,1026.84,,,,,65.16,3277.24,,,3133.48,,,,,,43.49,,,2173.92,,1394.93,,164.21,672.02,,12.94,,,,,349.91,704.62,,,,,,2389.74,1360.30,411.18,265.89,442.60,170.00,70.00,,2.73,7.34,,,,0.68,,,10.53,13.60,61.81,,2912.43
1584500082000,48.91,1.90,,44.44,,,,,118.53,,,,,,55.55,,,592.42,,,,,7.26,170.02,773.44,,,,,,,,,,,,,78.02,,,494.79,,,,,17.65,882.01,,,730.70,,,,,,5.72,,,1402.65,,722.15,4.18,41.25,6.81,,5.37,,,,86.33,203.35,297.60,,,,,,472.60,311.72,55.00,30.17,7.43,,,,2.85,52.09,,,,1.08,,,15.05,3.14,77.11,,1494.14
1584566455000,97.51,20.99,,208.24,,,,,119.79,193.45,,20.06,,,56.50,,,483.98,,,,,7.31,58.31,236.42,,,,,,,,,25.43,,,,292.31,,,240.31,,,,,17.10,1127.46,,,339.25,,,,,,10.51,,,1371.73,,445.80,1.77,41.30,157.33,,22.82,,,,2.57,,68.45,,,,,,318.27,83.32,38.00,124.51,19.50,,,,,47.13,,,,1.08,,,,6.06,0.00,,1484.95
1584632903000,99.61,8.07,,48.01,,,,,68.45,374.41,,,,,47.59,,,322.74,,,,,1.93,74.27,77.37,,,,,,,,,54.78,,,,221.67,,,156.50,,,,,,1269.97,,,240.82,,,,,,16.85,,,920.01,,656.75,4.30,26.77,36.89,,106.02,,,25.59,33.67,5.74,175.52,,,,,,455.53,193.58,71.75,,40.97,,,,,,,,,0.35,,,,2.55,,,1427.65
1584699859000,117.68,18.18,,13.82,,,,,50.00,612.44,,20.20,,,1.21,,,470.75,,,,,,212.50,77.72,,,,,,,,7.85,85.79,,,,73.39,,,381.06,,,,,33.73,2531.87,,,1109.11,,,,,,66.30,,,1195.95,,1142.98,,30.74,48.74,,124.36,,,,40.00,67.19,276.37,,,,,,1375.92,86.67,84.67,,24.55,,,,4.37,41.48,,,,0.01,,,,3.70,,,1443.16
1584766483000,214.39,4.59,,86.44,,,,,40.03,1298.51,,46.30,2.01,,131.39,,,854.85,,,,,1.78,121.25,192.19,,,,,,,,3.48,13.35,,,,51.26,,,427.71,,,,,5.07,2124.26,,,1589.88,,,,,,29.61,,,1764.76,,1068.67,40.39,67.40,85.76,,151.20,,,,2.00,31.50,590.99,,,,,,404.25,149.32,168.21,,17.57,,,,10.32,70.13,,,,,,,,3.57,16.62,,1408.02
1584833664000,5.34,0.13,,40.67,,,,,186.92,799.81,,,,,26.50,,,543.54,,,,,,23.00,5.64,,,,,,,,1.57,40.46,,,,18.75,,,320.88,,,,,0.14,729.36,,,387.91,,,,,,7.52,,,745.15,,269.57,6.52,29.86,,,2.22,,,,,,84.53,,,,,,278.13,82.85,,,20.54,,,,0.36,,,,,0.45,,,,5.74,,,486.99
1584902413000,226.33,6.70,,54.27,,,,,,572.21,,,,,113.43,,,496.50,,,,,1.40,485.79,58.40,,,,0.75,,,,,15.90,,,,54.20,,,376.26,,,,,25.00,468.84,,,379.42,,,,,,10.29,,,878.83,,144.86,0.75,27.08,1.33,,36.67,,,,4.53,14.86,90.30,,,,,,191.84,20.37,128.23,,53.77,253.01,,,5.42,2.98,,,,0.65,,,,0.51,2.19,,1844.27
1584970249000,516.48,2.24,,290.36,,,,,,492.53,,8.07,2.51,,61.64,,,612.64,,,,,10.51,76.00,57.06,,,,,,,,,58.33,,,,29.20,,,452.33,,,,,59.24,1211.06,,,770.45,,,,,,55.22,,,1487.14,,478.48,31.16,56.68,46.92,,76.85,,,,9.13,24.72,167.31,,,,,,343.29,52.34,54.00,,17.85,,,,0.22,,,,,1.72,,,,1.14,,,536.05
1585036977000,66.91,1.88,,822.90,,,,,,673.49,,8.00,,,10.89,,,644.49,,,,,,119.50,330.88,,,,,,,,,21.52,,,,41.93,,,8.13,,,,,0.05,620.61,,,196.61,,,,,,1.86,,,770.14,,175.85,,16.31,23.54,,33.42,,,,18.99,,104.35,,231.76,,,,197.11,78.31,190.00,401.18,28.91,,,,4.27,,,,,,,,,0.68,,,998.39
1585105600000,,1.68,,20.66,,,,,,555.44,,57.46,,,3.83,,,585.08,,,,,,,109.43,,,,,,,,1.38,54.79,,,,40.46,,,116.39,,,,,161.78,921.47,,,330.92,,,,,,27.25,,,621.02,,207.76,4.75,14.04,,,45.58,,,,,0.24,115.89,,294.99,,,,247.83,58.29,65.00,60.11,29.68,,,,10.76,,,,,0.02,,,,5.72,,,737.63
1585173391000,,1.41,,112.15,,,,,,334.22,,25.67,,,,,,327.47,,,,,,15.09,17.15,,0.00,,,,,,,9.33,,,,11.99,,,122.25,,,,,47.53,982.40,,,145.50,,,,,,6.37,,,428.08,,187.50,4.44,12.21,34.45,,125.80,,,,16.54,14.79,83.67,,220.89,,,,62.38,164.67,,14.86,31.07,,,,,4.44,,,,1.09,,,,7.81,,,884.35
1585239172000,,,,,,,,,,328.63,,10.03,,,1.89,,,270.89,,,,,0.97,,8.09,,,,,,,,1.66,5.70,,,,0.36,,,8.33,,,,,3.17,531.65,,,32.19,,,,,,,,,141.26,,10.11,,1.49,12.86,,25.62,,,,,19.77,50.79,,92.58,,,,53.67,105.68,,,,,,,,47.01,,,,,,,,27.17,,,428.10
1585306138000,,0.33,,96.58,75.11,,,,,250.93,,10.03,,,15.40,,,285.43,,,,,1.12,,37.72,,,,,,,,,7.45,,,,2.41,,,58.14,,,,,5.04,545.37,,,41.85,,,,,,,,,238.66,,68.17,26.27,5.71,41.95,,27.35,,,,0.08,,70.34,,134.27,,,,153.60,154.10,,,8.29,,,,,34.88,,,,0.01,,,,11.76,,,425.57
1585372283000,431.31,7.13,,40.92,54.15,,,,,371.37,,11.34,5.02,,1.07,,,105.02,,,,,4.44,,109.50,,0.00,,,,,,,22.51,,,,28.35,,,71.93,,,,,23.54,881.26,,,155.65,,,,,,36.79,,,215.62,,106.70,2.30,12.01,153.31,,1.84,,,15.65,,5.32,44.24,,,,,,154.64,145.97,90.78,,9.74,,,,1.03,28.68,,,,0.28,,,,,8.68,,494.15
1585438491000,190.93,,,3.22,74.95,,,,,324.72,,3.90,,,2.15,,,149.89,,,,,2.51,,10.00,,,,,,,,,15.29,,,,14.60,,,100.00,,,,,,628.33,,,177.53,,,,,,17.08,,,271.52,,23.58,21.27,9.13,0.42,,62.11,,,,15.60,10.92,39.15,,,,,,19.75,60.28,,,0.20,,,,,30.91,,,,,,,,4.36,,,544.55
1585504149000,125.89,,,10.95,24.57,,,,,271.75,,,,,39.28,,,106.41,,,,,0.05,,7.36,,,,,,,,,,,,,2.01,,,,,,,,9.50,149.45,,,,,,,,,13.73,,,151.49,,8.03,2.22,3.06,,,59.74,,,,,10.57,2.85,,,,,,46.35,3.93,,,3.51,,,,,,,,,,,,,4.68,,,313.44
1585571105000,175.67,3.70,,0.44,16.19,,,,,388.44,,6.38,,,0.09,,,149.54,,,,,,,11.93,,,,,,,,,7.52,,,,6.41,,,52.47,,,,,9.60,460.85,,,184.95,,,,,,12.59,,,67.66,,31.46,8.54,12.27,135.85,,1.19,,,,15.95,19.77,41.79,,,,,,59.00,145.87,50.32,15.02,9.49,,,,,13.79,,,,,,,,0.86,,,309.33
1585637238000,125.11,,,59.38,62.48,,,,,356.92,,67.00,,,6.41,,,84.47,,,,,,,74.64,,,,,,,,,,,,,60.60,,,151.56,,,,,1.03,487.13,,,8.45,,,,,,1.49,,,73.66,,36.77,2.07,2.94,260.39,,1.33,,,,6.73,9.12,36.14,,,,,,142.24,144.50,,74.39,28.73,,,,,36.09,,,,,,,,,,,504.09
1585704243000,84.48,,,72.79,,,,,,219.34,,,,,9.95,,,104.94,,,,,0.49,,28.37,,,,0.74,,,,,17.86,,,,12.38,,,136.40,,,,,8.46,480.19,,,12.32,,,,,,38.51,,,89.84,,19.65,1.30,2.95,3.33,,0.48,,,,,,10.31,,,,,,35.19,7.95,,,3.75,,,,,29.97,,,,,,,,3.96,,,336.39
1585770840000,73.01,1.13,,4.65,18.39,,,,,162.80,,30.09,,,,,,84.37,0.16,,,,0.06,,132.05,,,,,,,,,10.38,,,,2.87,,,59.65,,,,,3.45,331.11,,,35.92,,,,,,12.13,,,40.02,,28.06,,2.11,,,34.58,,,,,1.78,18.96,,,,,,92.05,,,,0.97,8.37,,,,20.21,,,,,,,,1.53,,,372.02
1585836257000,64.98,13.62,,5.62,49.82,,,,,353.91,,60.09,,,3.96,,,62.99,160.62,,,,1.59,,4.32,,,,,,,,,10.19,,,,6.37,,,4.41,,,,,11.30,364.09,,,70.79,,,,,,15.81,,,134.93,,5.72,5.58,8.66,,,3.47,,,55.67,20.14,10.06,54.60,,,,,,25.60,,,,10.89,,,,,31.40,,,,0.01,,,,,5.63,,453.87
1585903293000,528.79,0.19,,7.21,52.55,,,,,474.17,,70.06,,,41.50,,,230.67,140.44,,,,14.09,,29.57,,,,,,,,0.93,23.80,,,,,,,133.06,,,,,12.96,706.10,,,269.91,,,,,,1.61,,,197.87,,106.21,25.27,19.13,0.41,,59.49,,,,81.32,9.60,52.19,,,,,,94.79,7.08,193.93,,,,,,,118.72,,,,,,,0.38,,,,1332.22
1585969610000,313.01,,,10.24,184.92,,,,,353.25,,15.05,,,28.17,,,209.45,43.88,,,,0.05,,4.30,,0.00,,,,,,,22.80,,,,11.52,,,66.87,,,,,,455.71,,,56.85,,,,,,,,,173.36,,124.49,,11.05,8.56,,1.04,,,16.87,41.69,15.98,34.84,,,,,,87.52,,,,6.13,,,,,70.75,,,,2.59,,,,,,,728.40
