timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583302077000,3.59,,,168.05,,,,,59.32,,,,,,,1.63,,,,,,,,27.04,,,0.21,,,0.05,,,0.01,,0.09,,2.01,,,,,,,,,65.33,,1.56,,,,0.24,,118.11,,,,,,,,,174.63,,,,,,,,425.38,,,,7.05,,3.77,1.73,,2.37,35.48,,,36.89,,,,,52.01,,,1.95,0.87,274.01
1583368317000,9.99,10.05,157.84,257.01,,,,,119.92,,,,,,,1.27,,,,,,,,77.68,,,8.51,,500.13,,,,0.09,,,,,,,,,,,,,59.47,,0.38,,,,4.51,,63.58,,255.89,,,20.91,,,,144.40,,,,,,,,154.70,,,,,,,1.75,,0.38,11.74,,137.72,,,,,,30.83,,,5.43,1.91,261.49
1583435384000,21.36,6.33,,67.27,,,,,90.69,,,,,,,,,,,,,,,48.47,,,,,,0.16,,,,,1.93,,,2.58,,,,,,,0.79,25.51,,0.00,,,,,,7.57,12.37,,,,,,,,96.22,,,,,,,,122.27,,,,,,,,,2.08,39.52,,,0.43,,,,,28.33,,,,1.58,199.61
1583502285000,1.04,3.44,,223.50,,,,,25.46,,,,,,,,,,,,,,,23.38,,,,,,0.96,,,,,0.88,,,1.02,,,,,,,,,,0.19,,,,,,3.80,69.29,2.77,,,,,,,118.69,,,,,,,,161.09,,,,3.40,,6.53,,,,49.17,,,1.82,,,,,35.38,,,0.40,25.32,122.13
1583567810000,0.63,3.67,148.00,150.48,,14.80,,,20.71,,,,,,,,,,,,,,,38.49,,,7.90,,,52.36,,,0.44,,,,,56.20,,,,,,,8.26,4.27,,,,,,,,37.75,138.24,57.12,,,99.18,,,,39.71,,,,,,,,234.65,,,,,,,1.60,,1.81,4.38,,48.93,,,,,,48.66,,,,2.39,319.80
1583633541000,0.09,6.96,,154.27,,,,,46.33,,,,,,,0.30,,,,,,,,42.14,,,,,,0.02,,,0.09,,,,,,,,,,,,0.34,10.82,,0.02,,,,,,45.42,44.29,21.89,,,,,,,254.27,,,,,,,,157.89,,,,45.03,,8.05,8.05,,0.84,23.05,,,6.66,,,,,29.65,,,1.89,14.04,273.25
1583699841000,3.41,0.70,32.06,200.30,,,30.00,16.99,94.72,,,,,,,1.37,,,,,,,,174.06,,,,0.14,,0.24,,,0.21,,3.04,,,,,,,,,,1.76,32.42,,9.54,,,,2.65,,107.05,218.81,86.12,,,32.90,0.56,,,216.38,,,,,,,,468.08,,,,198.55,,10.98,18.27,,8.69,38.52,,,19.93,,,,,58.39,,,,5.12,302.84
1583767163000,8.21,8.31,675.08,615.70,,5.04,,,20.05,,,,,,,2.25,,,,,,,,610.70,,,0.20,0.00,,,,,0.39,,,,,,,,,,,,11.35,3.19,8.13,14.87,,,,14.15,,204.11,29.53,151.58,,,,10.21,,,439.32,,,,,100.00,,,377.63,,,,220.69,,74.52,34.90,,10.12,42.69,,155.31,85.74,,,,,133.92,,,,4.74,339.23
1583833348000,10.66,10.58,,194.17,,,,,25.73,,,,,,,2.34,,,,,,,,83.71,,,2.50,,,,,,1.94,,,,,,,,,,,,5.74,160.53,,0.75,,,,,,37.87,30.84,7.77,,,,,,,327.39,,,,,,,,320.63,,6.23,,115.71,,48.58,9.96,,6.46,31.34,,,8.86,,,,,78.84,,,4.28,4.10,307.45
1583900197000,5.74,3.04,,141.48,,,,,73.95,,,,,,,1.83,,,,,,,,53.30,,,6.75,,,9.63,,,,,,,,,,,,,,,9.24,35.38,,,,,,,,10.60,13.71,,,,,,,,130.64,,,,,,,,209.39,,,,59.90,,9.73,1.96,,0.36,10.10,,,15.74,,,,,159.54,,,,0.71,153.81
1583966404000,36.06,,,646.94,,,,,31.35,,,,,,,,,,,,,,,25.88,,,,0.00,,,,,,,1.31,,,,,,,,,,2.99,,10.04,,,,,2.50,,48.50,104.20,0.01,,,78.51,,,,220.86,,54.31,,,,,,369.44,,3.64,,102.65,,,10.43,,20.44,594.72,,28.69,,,,,,185.02,,,,21.86,189.44
1584033400000,2266.04,13.77,,4789.00,,,515.60,,52.47,,,,,,,37.22,,,,,,,,,,,297.94,,,1.22,,,220.77,,10.43,,,,,,,,,,427.43,481.32,416.81,182.73,,,,,,556.99,250.13,416.05,,,,,,,920.61,,2126.13,,,,,,2313.11,,,,2153.33,,485.12,159.64,,16.37,407.55,,50.43,5.25,,,,,158.96,,,,19.56,1311.90
1584100621000,17883.37,128.94,,24880.19,,2074.30,362.08,25.68,85.10,,,,,,,402.58,,,,,,,,,117.00,,108.16,,,,,,498.27,,64.52,,63.13,,,,,,,,13.85,75.14,1656.13,72.77,,,,4.78,,1701.08,1091.64,4059.23,,,53.94,28.00,,,3424.23,,17536.89,,,17.00,,,7756.61,1087.65,,,3728.72,,136.27,487.59,,108.71,1359.05,,4450.50,51.43,,,,,284.51,,,,19.72,6090.53
1584168330000,851.82,107.30,77.24,2584.50,,18.58,60.31,12.20,18.86,,70.50,,,,,62.43,,,,,,,,,,,148.98,,,1.23,,,47.64,,39.68,,,63.66,,,,,,,44.47,28.19,291.19,190.20,,,,,,904.48,695.65,641.05,,,103.64,0.20,,,2259.64,,2505.97,,,,,,3705.60,,,,2743.84,,,227.40,,,1870.39,,138.54,99.66,,,,,690.82,,,7.51,49.14,2426.07
1584234522000,913.83,31.76,100.00,1013.88,,115.34,,,9.93,,,,,,,17.81,,,,,,,,,101.48,,117.22,,,9.88,,,209.47,,,,,,,,,,,,6.09,188.16,532.43,2.12,,,,,,328.74,428.42,638.24,,,47.97,88.54,,,2336.71,,195.29,,,,,,3020.57,,,,734.79,,3.79,106.95,,,982.44,,120.14,33.10,,,58.21,,571.07,,,18.10,37.82,1240.59
1584300469000,4089.74,25.82,,541.54,,35.25,30.00,,17.58,,28.31,,,,,4.03,,,,,,,,,,,93.72,,,,,,26.65,,0.01,,,1.00,,,,,,,,34.38,242.81,2.74,,,,,,185.58,4.93,671.49,,,72.13,93.51,,,1568.76,,1047.31,,,9.00,,,1327.34,,,,1093.37,,23.13,181.31,,15.41,588.79,,102.37,4.74,2.89,,374.07,,161.32,,,,13.15,614.33
1584367227000,5756.72,16.49,,1715.10,,225.17,60.61,,58.90,,139.40,,,,,12.90,,,,,,,,,,,168.84,,,100.32,,,132.35,,39.45,,66.86,2.01,,,,,,8.93,76.47,153.84,57.73,84.23,,,,0.63,,870.02,49.82,4111.59,,,508.63,14.60,,348.00,3173.08,,692.57,,,,,,4772.17,,,,3855.20,,102.84,302.70,,57.47,1616.33,,694.98,96.95,1554.07,,696.35,,586.80,,,3.51,2.54,2981.78
1584434720000,2945.33,,170.00,1014.23,,152.05,,10.53,82.72,,130.49,,,,,18.92,,,,,,,,,,,31.74,,,26.72,7.34,,672.02,,0.68,,42.65,,,,70.00,,,,442.60,43.49,61.81,349.91,,,,,,704.62,2.73,1026.84,,,265.89,65.16,,,2173.92,,1394.93,,,,,,3277.24,,,,3133.48,,,164.21,,40.41,2389.74,,411.18,,13.60,,1360.30,,617.81,,,,12.94,2912.43
1584500082000,773.44,,,48.91,,170.02,,15.05,78.02,,118.53,,,,,7.26,,,,,,,,,43.08,,44.44,,,55.55,52.09,,6.81,,1.08,,,,,,,,,,7.43,5.72,77.11,203.35,,,,,442.46,297.60,2.85,494.79,,,30.17,17.65,,,1402.65,,722.15,,,,,,882.01,,,,730.70,,,41.25,,1.90,472.60,,55.00,4.18,3.14,,311.72,,592.42,,,,5.37,1094.93
1584566455000,236.42,25.43,,97.51,,58.31,,,292.31,,119.79,,,,,7.31,,193.45,,,,,,,,,208.24,,,56.50,47.13,,157.33,,1.08,,,,,,,,,20.06,19.50,10.51,0.00,,,,,,455.35,68.45,,240.31,,,124.51,17.10,,,1371.73,,445.80,,,,,,1127.46,,,,339.25,,,41.30,,20.99,318.27,,38.00,1.77,6.06,,83.32,,483.98,,,8.76,22.82,1023.42
1584632903000,77.37,54.78,,99.61,,74.27,,,221.67,,68.45,,,,,1.93,,374.41,,,,,,,40.12,,48.01,,,47.59,,,36.89,,0.35,,,,,,,,,,40.97,16.85,,5.74,,,,,,175.52,,156.50,,,,,,,920.01,,656.75,,,,,,1269.97,,,,240.82,,25.59,26.77,,8.07,455.53,,71.75,4.30,2.55,,193.58,,322.74,,,,106.02,1421.19
1584699859000,77.72,85.79,,117.68,,212.50,,,73.39,,50.00,,,,,,,612.44,,,,,,,20.00,,13.82,,,1.21,41.48,,48.74,,0.01,,,,,,,,,20.20,24.55,66.30,,67.19,,,,7.85,,276.37,4.37,381.06,,,,33.73,,213.81,1195.95,,1142.98,,,,,,2531.87,,,,1109.11,,,30.74,,18.18,1375.92,,84.67,,3.70,,86.67,,470.75,,,,124.36,1249.35
1584766483000,192.19,13.35,,214.39,,121.25,,,51.26,,40.03,,,,,1.78,,1298.51,,,,,,,20.06,,86.44,,,131.39,70.13,,85.76,,,,2.01,,,,,,,46.30,17.57,29.61,16.62,31.50,,,,3.48,,590.99,10.32,427.71,,,,5.07,,200.00,1764.76,,1068.67,,,,,,2124.26,,,,1589.88,,,67.40,,4.59,404.25,,168.21,40.39,3.57,,149.32,,854.85,,,12.36,151.20,1177.60
1584833664000,5.64,40.46,,5.34,,23.00,,,18.75,,186.92,,,,,,,799.81,,,,,,,,,40.67,,,26.50,,,,,0.45,,,,,,,,,,20.54,7.52,,,,,,1.57,,84.53,0.36,320.88,,,,0.14,,,745.15,,269.57,,,,,,729.36,,,,387.91,,,29.86,,0.13,278.13,,,6.52,5.74,,82.85,,543.54,,,6.16,2.22,480.83
1584902413000,58.40,15.90,253.01,226.33,,485.79,,,54.20,,,,,,,1.40,,572.21,,,,,,,,,54.27,,,113.43,2.98,,1.33,,0.65,,,,,,,,,,53.77,10.29,2.19,14.86,,,,,,90.30,5.42,376.26,,,,25.00,,,878.83,,144.86,,,,,,468.84,,0.75,,379.42,,,27.08,,6.70,191.84,,128.23,0.75,0.51,,20.37,,496.50,,,1.00,36.67,1847.80
1584970249000,57.06,58.33,,516.48,,76.00,,,29.20,,,,,,,10.51,,492.53,,,,,,,,,290.36,,,61.64,,,46.92,,1.72,,2.51,,,,,,,8.07,17.85,55.22,,24.72,,,,,,167.31,0.22,452.33,,,,59.24,,,1487.14,,478.48,,,,,,1211.06,,,,770.45,,,56.68,,2.24,343.29,,54.00,31.16,1.14,,52.34,,612.64,,,3.01,76.85,542.17
1585036977000,330.88,21.52,,66.91,,119.50,,,41.93,,,,,,,,,673.49,,,,,,,,,822.90,,,10.89,,,23.54,,,,,,,,,,,8.00,28.91,1.86,,,,,,,,104.35,4.27,8.13,,,401.18,0.05,,,770.14,,175.85,,,,,,620.61,,,,196.61,,,16.31,,1.88,197.11,,190.00,,0.68,,78.31,,644.49,231.76,,4.44,33.42,1012.94
1585105600000,109.43,54.79,,,,,,,40.46,,,,,,,,,555.44,,,,,,,30.00,,20.66,,,3.83,,,,,0.02,,,,,,,,,57.46,29.68,27.25,,0.24,,,,1.38,,115.89,10.76,116.39,,,60.11,161.78,,,621.02,,207.76,,,,,,921.47,,,,330.92,,,14.04,,1.68,247.83,,65.00,4.75,5.72,,58.29,,585.08,294.99,,2.87,45.58,704.76
1585173391000,17.15,9.33,,,,15.09,,,11.99,,,,,,,,,334.22,,,,,,,,,112.15,0.00,,,4.44,,34.45,,1.09,,,,,,,,,25.67,31.07,6.37,,14.79,,,,,,83.67,,122.25,,,14.86,47.53,,72.67,428.08,,187.50,,,,,,982.40,,,,145.50,,,12.21,,1.41,62.38,,,4.44,7.81,,164.67,,327.47,220.89,,2.89,125.80,825.32
1585239172000,8.09,5.70,,,,,,,0.36,,,,,,,0.97,,328.63,,,,,,,,,,,,1.89,47.01,,12.86,,,,,,,,,,,10.03,,,,19.77,,,,1.66,,50.79,,8.33,,,,3.17,,,141.26,,10.11,,,,,,531.65,,,,32.19,,,1.49,,,53.67,,,,27.17,,105.68,,270.89,92.58,,,25.62,428.10
1585306138000,37.72,7.45,,,,,,,2.41,,,,,,,1.12,,250.93,,,,,,,,,96.58,,,15.40,34.88,,41.95,,0.01,,,,,,,,,10.03,8.29,,,,,,,,,70.34,,58.14,,,,5.04,,,238.66,,68.17,,,,,,545.37,,,,41.85,,,5.71,,0.33,153.60,,,26.27,11.76,,154.10,,285.43,134.27,75.11,,27.35,425.65
1585372283000,109.50,22.51,,431.31,,,,,28.35,,,,,,,4.44,,371.37,,,,,,,,,40.92,0.00,,1.07,28.68,,153.31,,0.28,,5.02,,,,,,,11.34,9.74,36.79,8.68,5.32,,,,,,44.24,1.03,71.93,,,,23.54,,,215.62,,106.70,,,,,,881.26,,,,155.65,,15.65,12.01,,7.13,154.64,,90.78,2.30,,,145.97,,105.02,,54.15,1.78,1.84,492.37
1585438491000,10.00,15.29,,190.93,,,,,14.60,,,,,,,2.51,,324.72,,,,,,,,,3.22,,,2.15,30.91,,0.42,,,,,,,,,,,3.90,0.20,17.08,,10.92,,,,,,39.15,,100.00,,,,,,,271.52,,23.58,,,,,,628.33,,,,177.53,,,9.13,,,19.75,,,21.27,4.36,,60.28,,149.89,,74.95,,62.11,560.15
1585504149000,7.36,,,125.89,,,,,2.01,,,,,,,0.05,,271.75,,,,,,,,,10.95,,,39.28,,,,,,,,,,,,,,,3.51,13.73,,10.57,,,,,,2.85,,,,,,9.50,,,151.49,,8.03,,,,,,149.45,,,,,,,3.06,,,46.35,,,2.22,4.68,,3.93,,106.41,,24.57,,59.74,313.44
1585571105000,11.93,7.52,,175.67,,,,,6.41,,,,,,,,,388.44,,,,,,,,,0.44,,,0.09,13.79,,135.85,,,,,,,,,,,6.38,9.49,12.59,,19.77,,,,,,41.79,,52.47,,,15.02,9.60,,,67.66,,31.46,,,,,,460.85,,,,184.95,,,12.27,,3.70,59.00,,50.32,8.54,0.86,,145.87,,149.54,,16.19,,1.19,325.28
1585637238000,74.64,,,125.11,,,,,60.60,,,,,,,,,356.92,,,,,,,,,59.38,,,6.41,36.09,,260.39,,,,,,,,,,,67.00,28.73,1.49,,9.12,,,,,,36.14,,151.56,,,74.39,1.03,,,73.66,,36.77,,,,,,487.13,,,,8.45,,,2.94,,,142.24,,,2.07,,,144.50,,84.47,,62.48,,1.33,510.82
1585704243000,28.37,17.86,,84.48,,,,,12.38,,,,,,,0.49,,219.34,,,,,,,,,72.79,,,9.95,29.97,,3.33,,,,,,,,,,,,3.75,38.51,,,,,,,,10.31,,136.40,,,,8.46,,,89.84,,19.65,,,,,,480.19,,0.74,,12.32,,,2.95,,,35.19,,,1.30,3.96,,7.95,,104.94,,,,0.48,336.39
1585770840000,132.05,10.38,8.37,73.01,,,,,2.87,,,,,,,0.06,,162.80,,,,,,,,,4.65,,,,20.21,,,,,,,,0.16,,,,,30.09,0.97,12.13,,1.78,,,,,,18.96,,59.65,,,,3.45,,,40.02,,28.06,,,,,,331.11,,,,35.92,,,2.11,,1.13,92.05,,,,1.53,,,,84.37,,18.39,5.77,34.58,366.25
1585836257000,4.32,10.19,,64.98,,,,,6.37,,,,,,,1.59,,353.91,,,,,,,20.00,,5.62,,,3.96,31.40,,,,0.01,,,,160.62,,,,,60.09,10.89,15.81,5.63,10.06,,,,,,54.60,,4.41,,,,11.30,,,134.93,,5.72,,,,,,364.09,,,,70.79,,55.67,8.66,,13.62,25.60,,,5.58,,,,,62.99,,49.82,,3.47,454.01
1585903293000,29.57,23.80,,528.79,,,,0.38,,,,,,,,14.09,,474.17,,,,,,,30.00,,7.21,,,41.50,118.72,,0.41,,,,,,140.44,,,,,70.06,,1.61,,9.60,,,,0.93,,52.19,,133.06,,,,12.96,,,197.87,,106.21,,,35.56,,,706.10,,,,269.91,,,19.13,,0.19,94.79,,193.93,25.27,,,7.08,,230.67,,52.55,,59.49,1347.98
1585969610000,4.30,22.80,,313.01,,,,,11.52,,,,,,,0.05,,353.25,,,,,,,,,10.24,0.00,,28.17,70.75,,8.56,,2.59,,,,43.88,,,,,15.05,6.13,,,15.98,,,,,,34.84,,66.87,,,,,,,173.36,,124.49,,,,,,455.71,,,,56.85,,16.87,11.05,,,87.52,,,,,,,,209.45,,184.92,,1.04,770.09
1586036191000,0.39,4.34,,35.90,,,,,6.33,,,,,,,0.07,,205.78,,,,,,,,,41.33,0.00,,1.74,68.36,,0.71,,,,,,0.35,,,,,50.00,2.22,,,,,,,,,56.02,,69.74,,,,25.18,,,140.91,,120.37,,,,,,282.39,,,,97.27,,,8.17,,0.21,45.12,,,,,,,,136.26,,,,0.80,345.57
1586102872000,8.38,3.55,,93.93,,,,,,,,,,,,,,189.83,,,,,,,,,,,,0.63,41.13,,108.64,,0.39,,,,22.29,,,,,80.12,,11.56,,0.15,,,,,,2.19,,,,,,,,,11.68,,3.57,,,,,,170.97,,,,,,,,,3.85,20.20,,,,3.16,,4.01,,92.80,,,,0.69,412.62
1586169028000,65.09,60.68,385.54,317.77,,,,,15.84,,,,,,,,,317.44,,,,,,,10.00,,14.40,,,1.74,76.05,9.00,109.45,,,,,,298.34,,,,,595.21,4.71,0.74,,0.53,,,,0.40,,13.77,,126.11,,,,18.16,,,74.83,,97.37,,,,,,306.58,,,,85.61,,,7.83,,13.65,80.55,,68.00,76.92,,,,,259.35,,179.73,,0.40,376.18
1586236183000,52.44,24.36,44.11,624.20,,,,0.23,23.48,,,,,,,,,765.27,,,,,,,,,118.53,,,101.17,126.24,5.25,374.75,,5.12,,,,122.66,,,,,312.92,64.21,14.78,,6.65,,,,0.24,,84.20,,102.37,,,,,,,446.92,,170.40,,,107.00,,,916.78,,2.30,,303.54,,,19.22,,1.58,243.14,,81.01,7.30,,,,,362.25,,9.79,53.59,3.01,1050.47
1586301955000,16.19,89.61,250.00,479.75,,,,,46.86,,9.13,,,,,,,454.80,,,,,,,,,13.39,0.06,,136.60,93.59,27.35,8.58,,,14.95,,,204.48,,,,,375.51,25.71,11.03,,27.33,,,,0.50,,8.59,,93.86,,,9.60,2.80,,,289.89,,202.94,,,,,,673.93,,13.18,,154.26,,9.81,6.84,,18.72,209.96,,20.07,,,,,,248.82,,,3.36,23.34,946.74
1586368858000,33.15,6.25,,255.19,,,,6.06,39.23,,,,,,,,,576.10,,,,,,,,,9.45,,,17.89,63.39,2.51,31.52,,0.75,,2.51,,78.81,,,,,157.23,,5.62,,,,,,0.79,,26.63,,49.75,,,,0.12,,,23.74,,122.74,,,,,,314.40,,,,136.89,,,6.92,,1.44,151.27,,55.64,,3.80,,,,196.94,,,,13.81,467.68
1586434964000,9.13,,,191.72,,,,,31.03,44.35,,,,,,,,261.23,,,,,,,,,,,,,34.75,11.50,1.01,,,,,,105.85,,,,,58.42,4.23,94.19,4.70,3.44,,,,,,29.92,,39.13,,,,0.06,,,183.39,,,,,,,,201.93,,,,73.03,,49.63,4.60,,15.44,84.36,,,8.24,2.88,,0.40,,156.85,,,,62.97,454.62
1586501245000,78.56,,,251.01,,,,2.66,31.61,72.33,,,,,,,,383.89,,40.92,,,,,,,5.00,,,30.97,23.88,34.27,0.92,,0.15,,2.01,,31.10,,,,,67.19,,40.71,,0.91,,,,1.95,,32.87,,3.20,,,,1.62,,,78.09,,,,,,3.50,,302.36,,,,165.38,,10.70,9.46,,6.08,266.93,,16.00,3.87,1.50,,10.07,,139.26,,,9.56,50.05,580.04
1586568529000,52.88,,,163.69,,,,,41.20,17.12,,,,,,2.86,,601.91,,109.02,,,,,,,57.29,,,20.12,104.44,18.25,59.37,,,,,,,,,,,42.32,25.32,12.83,,,,,,0.18,,17.77,,,,,,,,,37.26,,,,,,60.38,,406.27,,,,39.59,,15.02,,,,65.45,,,,,,,,276.53,,,2.14,36.10,656.82
1586635021000,8.22,33.06,,70.09,,,,,31.87,26.03,,,,,,,,209.32,,64.38,,,,,,,,,,,50.45,35.50,19.08,,0.40,,,,,,,,,,1.74,3.16,,1.97,,,,2.84,,,,9.41,,,,,,,,,,,,,49.72,,238.31,,7.07,,,,,2.49,,5.58,82.43,,,3.39,1.72,,0.21,,106.96,,,0.75,6.71,170.33
1586701369000,3.35,,,188.96,,,,0.84,21.88,27.40,,,,,,0.69,,163.70,,58.36,,,,,,,0.56,,,9.05,22.99,5.77,,,5.98,,,,,,,,,,,40.22,,,,,,0.05,,4.04,,0.69,,,,0.22,,,,,,,,,50.96,,185.74,,,,,,11.18,,,,160.88,,,,1.00,,,,68.76,,,8.00,4.24,212.13
1586767741000,34.77,6.66,,391.61,,,,7.45,6.18,31.72,,,,,,28.76,,432.14,,54.47,,,,,,,11.40,,,0.36,23.66,0.25,2.04,,27.98,,,,,,,,,56.32,12.46,42.72,,24.37,,,,,43.61,22.60,,,,,,,,,,,,,,,159.54,,600.44,,2.55,,344.77,,32.00,7.45,,0.84,118.04,,287.05,9.22,,,,,246.55,,,14.00,9.21,329.36
1586833705000,41.96,,,161.86,,,,0.22,13.95,45.81,,,,,,32.72,,359.85,,83.95,,,,,,,31.10,,,33.81,18.31,0.25,4.21,,12.05,,,,3.08,,,,,20.00,27.89,28.85,,,,,,,,42.44,,,,,,,,,,,,,,,182.73,,343.18,,,,172.81,,47.21,5.01,,,101.53,,18.07,3.59,2.13,,,,280.17,,,23.00,11.24,389.40
1586900049000,12.54,6.71,,156.15,,,,,5.67,33.30,,,,,,3.68,,351.84,,49.30,,,,,,,,,,29.60,7.55,,139.65,,7.02,,,,,,,,,,1.06,39.45,,,,,,,,4.24,,43.25,,,269.73,,,,,,,,,,36.75,,228.80,,,,104.38,,,,,1.63,94.10,,,,0.72,,,,166.00,,,30.03,5.98,790.85
1586966921000,6.10,,,242.44,,,,13.59,2.49,16.50,,,,,,12.28,,173.59,,40.63,,,,,,,0.60,,,12.22,7.65,34.50,0.88,,0.95,,,,,,,,,,3.44,33.84,,,,,,,,2.34,,0.44,,,17.66,0.11,,,,,,,,,139.01,,191.30,,,,53.33,,27.86,2.47,,,21.28,,,1.67,5.33,,,,116.78,,99.70,8.00,34.01,285.36
