timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582240159000,,3.22,,,,378.27,8.80,24.72,,6.17,0.26,,126.59,,,,,,,,,,,,,2.01,,124.65,,,,,,,,,,6.93,,,,,5.87,,,,,23.00,34.07,9.65,,,,,,,175.18,,1.89,,,,,267.43,,,,92.53,0.91,,,,,,,,4.94,,,8.03,,,,,,,,,0.17,4.33,,,0.29,,,,,350.39
1582306851000,,4.03,,,,228.58,6.67,28.30,,,,,25.25,,,,,,,,,,,,,,,54.84,,,,,,,,,,0.00,,,,,,81.39,,,,7.75,77.80,16.96,,,,,,,97.06,,,,,,,59.78,,,,16.01,1.32,,,,,1.04,,,0.04,,,7.53,,,,,,,,,,,,,0.13,,,,,251.04
1582372667000,,0.02,,,,189.37,5.11,8.96,,2.99,40.87,,15.92,,,,,,,,,,,,,,,54.78,,,,,,,,,,0.10,,,,,,,,,,,,30.65,,,,,,,,,,,,,,168.71,,,,40.18,1.30,,,,,16.09,,,0.04,,,,,,,,,,,,6.43,,,,,,,,,339.80
1582439543000,,0.35,,,,93.15,,1.39,,,,,1.45,,,,,,,,,,,,,,,32.28,3.82,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,56.60,,,,70.07,0.76,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,22.29,,,,117.46,0.33,18.34,,1.44,,,3.36,,,,,,,,,,,,,,,23.26,,,,,,,,,,0.28,,,,,11.71,,,,,,,5.96,,,,,,,129.42,,,,,,,84.48,,,,,,,,,,,,,,3.81,,13.05,,,,,,,,,15.32,,,,0.06,,,,,172.99
1582571821000,,1.06,,,,274.47,0.87,1.11,0.01,1.44,,,63.19,,,,,,,,,,,,,1.50,,39.87,0.00,,,,,,,,,,,,,,5.11,,,,,,6.37,4.11,,,,,,,40.44,,1.99,,,,,155.11,,,,1.79,5.35,,,,,0.04,,,3.84,,,,,,,,,,5.02,,9.54,7.76,,,0.01,,,,,210.53
1582638796000,,8.17,,,,175.58,,1.19,0.01,1.47,,,69.64,,,,,,,,,,,,,1.50,,31.05,,,,,,,,,,30.27,,,,,,,,,,,17.28,9.11,,,,,,40.70,31.01,,0.69,,,,,151.06,,,,,3.16,,,,,10.02,,,,,,,,,,,,,,,4.42,,,,11.47,,,,,381.91
1582705647000,,5.54,,,,189.41,,11.88,,4.71,1.06,,78.92,,,,,,,,,,,,,,,70.09,,,,,,,,,,25.68,,,,,14.94,,,,,,,42.42,,,,,,55.54,,,1.34,,,,,232.21,,,,220.97,3.00,,,,,0.00,,,,,1.67,80.57,,,,,,,,,280.47,24.84,,,16.53,,,,,461.02
1582771019000,,25.13,,,,802.81,4.20,56.32,0.01,12.05,11.10,,141.25,,,,,,,,,,,,,10.98,,121.09,0.16,,,,,84.37,,,,6.30,,,,,49.41,,,,,8.04,32.87,165.80,,,,,,,,,4.43,,,,,438.94,,,,321.03,65.49,,,,,7.94,,,4.79,3.09,4.69,8.50,,,,,,,,,12.54,,,,0.70,,,,,775.25
1582837876000,,3.46,,,,412.51,,73.36,,,7.93,,51.53,,,,,,13.15,,,,,,,2.51,,94.11,1.56,,,,,,,,,,,,,,30.07,,,,,8.56,,29.31,,,,,,,,,,,,,,305.54,,,,199.83,10.71,,,,,7.90,,,7.26,,0.20,,,,,,,,,,37.34,,,,13.41,,,,,424.76
1582904573000,,62.00,,,,417.46,,111.51,,5.32,,,59.65,,,,,,,,,,,,,,,83.46,,,,,,46.29,,,,3.44,,,,,37.26,,5.78,,,283.68,274.81,31.76,,,,,42.49,,0.31,,,,,,,217.70,,,,465.38,15.29,0.62,,,,,,2.08,7.50,,,20.00,,,,,,,,,0.00,16.54,,,,,,,,890.87
1582970808000,,6.70,,,,322.15,,11.39,,,,,17.26,,,,,,,,,,,,,,,60.18,,,,,,131.89,,,,,,,,,22.43,,,,,8.37,,27.61,,,,,20.74,,,,,,,,,124.85,,,,271.77,34.61,,,,,0.13,,,,,,3.52,,6.29,,,,,,,7.57,3.81,,,13.96,,,,,270.96
1583036689000,,0.17,,,,257.47,,17.71,,1.74,21.02,,13.39,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,17.42,,0.26,,,,6.63,24.76,,,,,7.19,,,,0.52,,,,,116.18,,,,96.99,3.88,,,,,,,,0.02,2.36,1.00,,,1.78,,,,,,,,,,,,,,,,145.31
1583103301000,,1.45,,,,270.86,,77.67,,2.69,10.99,,26.86,,,,,,,,,,,,,,,49.94,,,,,,,,,,1.35,,,,,23.93,,0.32,,,,6.44,27.83,,,,,29.90,,28.04,,0.09,,,,,199.29,,,,175.56,,,,,,1.35,,,11.56,,,,,,,,,,,,23.83,,,,,,,,,427.80
1583168974000,,4.99,,,,243.31,,7.73,,,10.39,,28.31,,,,,,,,,,,,,2.00,,50.59,,,,,,,,,,46.66,,,,,12.69,,,,,,62.34,12.26,,,,,16.93,,24.30,,10.48,,,,,191.36,,,,152.88,0.83,,,,,0.66,,2.11,6.68,0.08,2.20,,,0.04,,,,,,,4.19,,,,0.23,,,,,255.17
1583235956000,,43.48,,,,144.40,,23.45,,,0.07,,1.68,,,,,,1.06,,,,,,,,,52.11,7.08,,,,,,,,,0.34,,,,,16.57,,1.02,,,,9.10,12.81,,,,,,,,,,,,,,183.00,,,,112.66,8.63,,,,,,,2.15,2.64,,,,,4.75,,,,,5.04,,11.42,,,,0.16,,,,,198.17
1583302077000,,3.59,,,,174.63,,35.48,,1.73,2.37,,118.11,,,,,,,,,,,,,2.01,,52.01,,,,,,,,,,36.89,,,,,3.77,,1.63,,,,,59.32,,,,,7.05,,0.01,,0.09,,,,,425.38,,,,168.05,,1.56,,,,0.05,,,0.87,0.24,,,,,,,,27.04,,,65.33,,,,0.21,,,,,275.96
1583368317000,,9.99,,,,144.40,,11.74,,1.75,0.38,,63.58,,,,,,,,,,,,,,,30.83,10.05,,,,,157.84,,,,,,,,,,,1.27,,,20.91,255.89,119.92,,,,,,,0.09,,,,,,,154.70,,,,257.01,,0.38,,,,,,,1.91,4.51,,137.72,,,,,,77.68,,,59.47,,,,8.51,,,,,767.04
1583435384000,,21.36,,,,96.22,,39.52,,,2.08,,7.57,,,,,,,,,,,,,,12.37,28.33,6.33,,,,,,,,,0.43,,,,,,,,,,,,90.69,,,,,,,,,1.93,,,,,122.27,,,,67.27,0.79,0.00,,,,0.16,,,1.58,,,,,2.58,,,,48.47,,,25.51,,,,,,,,,199.61
1583502285000,,1.04,,,,118.69,,49.17,,,,,3.80,,,,,,,,,,,,,,69.29,35.38,3.44,,,,,,,,,1.82,,,,,6.53,,,,,,2.77,25.46,,,,,3.40,,,,0.88,,,,,161.09,,,,223.50,,0.19,,,,0.96,,,25.32,,,,,1.02,,,,23.38,,,,,,,,,,,,122.53
1583567810000,,0.63,,,,39.71,,4.38,,1.60,1.81,,37.75,,,,,,,,,,,,,,138.24,48.66,3.67,,,,,148.00,,,,,,,,,,,,,,99.18,57.12,20.71,,,,,,,0.44,,,,,,,234.65,,,,150.48,8.26,,,,,52.36,,,2.39,,7.18,48.93,,56.20,,,,38.49,14.80,,4.27,,,,7.90,,,,,312.62
1583633541000,,0.09,,,,254.27,,23.05,,8.05,0.84,,45.42,,,,,,,,,,,,,,44.29,29.65,6.96,,,,,,,,,6.66,,,,,8.05,,0.30,,,,21.89,46.33,,,,,45.03,,0.09,,,,,,,157.89,,,,154.27,0.34,0.02,,,,0.02,,,14.04,,,,,,,,,42.14,,,10.82,,,,,,,,,275.14
1583699841000,,3.41,,,,216.38,,38.52,0.14,18.27,8.69,,107.05,,,,,,,,,,,,,,218.81,58.39,0.70,,,,,32.06,,,,19.93,,,,,10.98,,1.37,,,32.90,86.12,94.72,,,,,198.55,,0.21,,3.04,0.56,,,,468.08,,,,200.30,1.76,9.54,,,,0.24,,,5.12,2.65,,,,,,,,174.06,,,32.42,16.99,,,,,,,,332.84
1583767163000,,8.21,,,,439.32,,42.69,0.00,34.90,10.12,,204.11,,,,,,8.13,,,,,,,,29.53,133.92,8.31,,,,,675.08,,,,85.74,,,,,74.52,,2.25,,,,151.58,20.05,,,,,220.69,,0.39,,,10.21,,,,377.63,,,,615.70,11.35,14.87,,,,,,,4.74,14.15,10.66,155.31,,,,,,610.70,5.04,,3.19,,,,0.20,,,,,428.57
1583833348000,,10.66,,,,327.39,,31.34,,9.96,6.46,,37.87,,,,,,,,,,,,,,30.84,78.84,10.58,,,,,,,,,8.86,,,,,48.58,,2.34,,,,7.77,25.73,,,,,115.71,,1.94,,,,,,,320.63,,,,194.17,5.74,0.75,,,,,,6.23,4.10,,,,,,,,,83.71,,,160.53,,,,2.50,,,,,311.73
1583900197000,,5.74,,,,130.64,,10.10,,1.96,0.36,,10.60,,,,,,,,,,,,,,13.71,159.54,3.04,,,,,,,,,15.74,,,,,9.73,,1.83,,,,,73.95,,,,,59.90,,,,,,,,,209.39,,,,141.48,9.24,,,,,9.63,,,0.71,,0.03,,,,,,,53.30,,,35.38,,,,6.75,,,,,153.78
1583966404000,,36.06,,,,220.86,,594.72,0.00,10.43,20.44,,48.50,,,,,,10.04,,,,,,,,104.20,185.02,,,,,,,54.31,,,,,,,,,,,,,78.51,0.01,31.35,,,,,102.65,,,,1.31,,,,,369.44,,,,646.94,2.99,,,,,,,3.64,21.86,2.50,0.01,28.69,,,,,,25.88,,,,,,,,,,,,189.43
1584033400000,,2266.04,,,,920.61,,407.55,,159.64,16.37,,556.99,,,,,,416.81,,,,,,,,250.13,158.96,13.77,,,,,,2126.13,,,5.25,,,,,485.12,,37.22,,,,416.05,52.47,,,,,2153.33,,220.77,,10.43,,,,,2313.11,,,,4789.00,427.43,182.73,,,,1.22,,,19.56,,,50.43,,,,,,,,,481.32,,,,297.94,,,,,1827.50
1584100621000,,17883.37,,,,3424.23,,1359.05,,487.59,108.71,,1701.08,,,,,,1656.13,,,,,,,63.13,1091.64,284.51,128.94,,,,,,17536.89,,,51.43,,,,,136.27,1087.65,402.58,,,53.94,4059.23,85.10,,,,,3728.72,,498.27,,64.52,28.00,,,,7756.61,,,,24880.19,13.85,72.77,,,,,,,19.72,4.78,,4450.50,,,,,,,2074.30,,75.14,25.68,,,108.16,,,,,6586.60
1584168330000,,851.82,,,,2259.64,,1870.39,,227.40,,,904.48,,,,,70.50,291.19,,,,,,,,695.65,690.82,107.30,,,,,77.24,2505.97,,,99.66,,,,,,,62.43,,,103.64,641.05,18.86,,,,,2743.84,,47.64,,39.68,0.20,,,,3705.60,,,,2584.50,44.47,190.20,,,,1.23,,,49.14,,66.57,138.54,,63.66,,,,,18.58,,28.19,12.20,,,148.98,,,,,2427.31
1584234522000,,913.83,,,,2336.71,,982.44,,106.95,,,328.74,,,,,,532.43,,,,,,,,428.42,571.07,31.76,,,,,100.00,195.29,,,33.10,,,,,3.79,,17.81,,,47.97,638.24,9.93,,,,,734.79,,209.47,,,88.54,,,,3020.57,,,,1013.88,6.09,2.12,,,,9.88,,,37.82,,50.00,120.14,58.21,,,,,,115.34,,188.16,,,,117.22,,,,,1310.17
1584300469000,,4089.74,,,,1568.76,2.89,588.79,,181.31,15.41,,185.58,,,,,28.31,242.81,,,,,,,,4.93,161.32,25.82,,,,,,1047.31,,,4.74,,,,,23.13,,4.03,,,72.13,671.49,17.58,,,,,1093.37,,26.65,,0.01,93.51,,,,1327.34,,,,541.54,,2.74,,,,,,,13.15,,33.03,102.37,374.07,1.00,,,,,35.25,,34.38,,,,93.72,,,,,620.30
1584367227000,,5756.72,,,8.93,3173.08,1554.07,1616.33,,302.70,57.47,,870.02,,,,,139.40,57.73,,,,,,,66.86,49.82,586.80,16.49,,,,,,692.57,,,96.95,,,,,102.84,,12.90,,,508.63,4111.59,58.90,,,,,3855.20,,132.35,,39.45,14.60,,,,4772.17,,,,1715.10,76.47,84.23,,,,100.32,,,2.54,0.63,20.00,694.98,696.35,2.01,,,,,225.17,,153.84,,,,168.84,,,,,3373.89
1584434720000,,2945.33,,,,2173.92,13.60,2389.74,,164.21,40.41,,704.62,,,,,130.49,61.81,,,,,,,42.65,2.73,617.81,,,,,,170.00,1394.93,,,,,,,,,,18.92,,,265.89,1026.84,82.72,,,,,3133.48,,672.02,,0.68,65.16,,,,3277.24,,,70.00,1014.23,442.60,349.91,,,,26.72,,,12.94,,,411.18,1360.30,,,,,,152.05,,43.49,10.53,,7.34,31.74,,,,,2912.43
1584500082000,,773.44,,,,1402.65,3.14,472.60,,41.25,1.90,,297.60,,,,,118.53,77.11,,,,,,,,2.85,592.42,,,,,,,722.15,,,4.18,,,,,,,7.26,,,30.17,494.79,78.02,,,,,730.70,,6.81,,1.08,17.65,,,,882.01,,,,48.91,7.43,203.35,,,,55.55,,,5.37,,86.33,55.00,311.72,,,,,,170.02,,5.72,15.05,,52.09,44.44,,,,,1494.14
1584566455000,,236.42,,,20.06,1371.73,6.06,318.27,,41.30,20.99,,68.45,,,,,119.79,0.00,,,,,,,,,483.98,25.43,,,,,,445.80,,,1.77,,,,,,,7.31,,,124.51,240.31,292.31,,,,,339.25,,157.33,,1.08,17.10,193.45,,,1127.46,,,,97.51,19.50,,,,,56.50,,,22.82,,2.57,38.00,83.32,,,,,,58.31,,10.51,,,47.13,208.24,,,,,1484.95
1584632903000,,77.37,,,,920.01,2.55,455.53,,26.77,8.07,,175.52,,,,,68.45,,,,,,,,,,322.74,54.78,,,,,,656.75,,,4.30,,,,,25.59,,1.93,,,,156.50,221.67,,,,,240.82,,36.89,,0.35,,374.41,,,1269.97,,,,99.61,40.97,5.74,,,,47.59,,,106.02,,33.67,71.75,193.58,,,,,,74.27,,16.85,,,,48.01,,,,,1427.65
1584699859000,,77.72,,,20.20,1195.95,3.70,1375.92,,30.74,18.18,,276.37,,,,,50.00,,,,,,,,,4.37,470.75,85.79,,,,,,1142.98,,,,,,,,,,,,,,381.06,73.39,,,,,1109.11,,48.74,,0.01,33.73,612.44,,,2531.87,,,,117.68,24.55,67.19,,,,1.21,,,124.36,7.85,40.00,84.67,86.67,,,,,,212.50,,66.30,,,41.48,13.82,,,,,1443.16
1584766483000,,192.19,,,46.30,1764.76,3.57,404.25,,67.40,4.59,,590.99,,,,,40.03,16.62,,,,,,,2.01,10.32,854.85,13.35,,,,,,1068.67,,,40.39,,,,,,,1.78,,,,427.71,51.26,,,,,1589.88,,85.76,,,5.07,1298.51,,,2124.26,,,,214.39,17.57,31.50,,,,131.39,,,151.20,3.48,2.00,168.21,149.32,,,,,,121.25,,29.61,,,70.13,86.44,,,,,1408.02
1584833664000,,5.64,,,,745.15,5.74,278.13,,29.86,0.13,,84.53,,,,,186.92,,,,,,,,,0.36,543.54,40.46,,,,,,269.57,,,6.52,,,,,,,,,,,320.88,18.75,,,,,387.91,,,,0.45,0.14,799.81,,,729.36,,,,5.34,20.54,,,,,26.50,,,2.22,1.57,,,82.85,,,,,,23.00,,7.52,,,,40.67,,,,,486.99
1584902413000,,58.40,,,,878.83,0.51,191.84,,27.08,6.70,,90.30,,,,,,2.19,,,,,,,,5.42,496.50,15.90,,,,,253.01,144.86,,,0.75,,,,,,,1.40,,,,376.26,54.20,,,,,379.42,,1.33,,0.65,25.00,572.21,,,468.84,,,,226.33,53.77,14.86,,,,113.43,,0.75,36.67,,4.53,128.23,20.37,,,,,,485.79,,10.29,,,2.98,54.27,,,,,1844.27
1584970249000,,57.06,,,8.07,1487.14,1.14,343.29,,56.68,2.24,,167.31,,,,,,,,,,,,,2.51,0.22,612.64,58.33,,,,,,478.48,,,31.16,,,,,,,10.51,,,,452.33,29.20,,,,,770.45,,46.92,,1.72,59.24,492.53,,,1211.06,,,,516.48,17.85,24.72,,,,61.64,,,76.85,,9.13,54.00,52.34,,,,,,76.00,,55.22,,,,290.36,,,,,536.05
1585036977000,,330.88,,,8.00,770.14,0.68,197.11,,16.31,1.88,,104.35,,,,,,,,,,,,,,4.27,644.49,21.52,,,,,,175.85,,,,,,,,,,,,,401.18,8.13,41.93,,,,,196.61,231.76,23.54,,,0.05,673.49,,,620.61,,,,66.91,28.91,,,,,10.89,,,33.42,,18.99,190.00,78.31,,,,,,119.50,,1.86,,,,822.90,,,,,998.39
1585105600000,,109.43,,,57.46,621.02,5.72,247.83,,14.04,1.68,,115.89,,,,,,,,,,,,,,10.76,585.08,54.79,,,,,,207.76,,,4.75,,,,,,,,,,60.11,116.39,40.46,,,,,330.92,294.99,,,0.02,161.78,555.44,,,921.47,,,,,29.68,0.24,,,,3.83,,,45.58,1.38,,65.00,58.29,,,,,,,,27.25,,,,20.66,,,,,737.63
1585173391000,,17.15,,,25.67,428.08,7.81,62.38,0.00,12.21,1.41,,83.67,,,,,,,,,,,,,,,327.47,9.33,,,,,,187.50,,,4.44,,,,,,,,,,14.86,122.25,11.99,,,,,145.50,220.89,34.45,,1.09,47.53,334.22,,,982.40,,,,,31.07,14.79,,,,,,,125.80,,16.54,,164.67,,,,,,15.09,,6.37,,,4.44,112.15,,,,,884.35
1585239172000,,8.09,,,10.03,141.26,27.17,53.67,,1.49,,,50.79,,,,,,,,,,,,,,,270.89,5.70,,,,,,10.11,,,,,,,,,,0.97,,,,8.33,0.36,,,,,32.19,92.58,12.86,,,3.17,328.63,,,531.65,,,,,,19.77,,,,1.89,,,25.62,1.66,,,105.68,,,,,,,,,,,47.01,,,,,,428.10
1585306138000,,37.72,,,10.03,238.66,11.76,153.60,,5.71,0.33,,70.34,,,,,,,,,,,,,,,285.43,7.45,,,,,,68.17,,,26.27,,,,,,,1.12,,,,58.14,2.41,,,,,41.85,134.27,41.95,,0.01,5.04,250.93,,,545.37,,,,,8.29,,,,,15.40,,,27.35,,0.08,,154.10,,,,,,,,,,75.11,34.88,96.58,,,,,425.57
1585372283000,,109.50,,,11.34,215.62,,154.64,0.00,12.01,7.13,,44.24,,,,,,8.68,,,,,,,5.02,1.03,105.02,22.51,,,,,,106.70,,,2.30,,,,,15.65,,4.44,,,,71.93,28.35,,,,,155.65,,153.31,,0.28,23.54,371.37,,,881.26,,,,431.31,9.74,5.32,,,,1.07,,,1.84,,,90.78,145.97,,,,,,,,36.79,,54.15,28.68,40.92,,,,,494.15
1585438491000,,10.00,,,3.90,271.52,4.36,19.75,,9.13,,,39.15,,,,,,,,,,,,,,,149.89,15.29,,,,,,23.58,,,21.27,,,,,,,2.51,,,,100.00,14.60,,,,,177.53,,0.42,,,,324.72,,,628.33,,,,190.93,0.20,10.92,,,,2.15,,,62.11,,15.60,,60.28,,,,,,,,17.08,,74.95,30.91,3.22,,,,,544.55
1585504149000,,7.36,,,,151.49,4.68,46.35,,3.06,,,2.85,,,,,,,,,,,,,,,106.41,,,,,,,8.03,,,2.22,,,,,,,0.05,,,,,2.01,,,,,,,,,,9.50,271.75,,,149.45,,,,125.89,3.51,10.57,,,,39.28,,,59.74,,,,3.93,,,,,,,,13.73,,24.57,,10.95,,,,,313.44
1585571105000,,11.93,,,6.38,67.66,0.86,59.00,,12.27,3.70,,41.79,,,,,,,,,,,,,,,149.54,7.52,,,,,,31.46,,,8.54,,,,,,,,,,15.02,52.47,6.41,,,,,184.95,,135.85,,,9.60,388.44,,,460.85,,,,175.67,9.49,19.77,,,,0.09,,,1.19,,15.95,50.32,145.87,,,,,,,,12.59,,16.19,13.79,0.44,,,,,309.33
1585637238000,,74.64,,,67.00,73.66,,142.24,,2.94,,,36.14,,,,,,,,,,,,,,,84.47,,,,,,,36.77,,,2.07,,,,,,,,,,74.39,151.56,60.60,,,,,8.45,,260.39,,,1.03,356.92,,,487.13,,,,125.11,28.73,9.12,,,,6.41,,,1.33,,6.73,,144.50,,,,,,,,1.49,,62.48,36.09,59.38,,,,,504.09
1585704243000,,28.37,,,,89.84,3.96,35.19,,2.95,,,10.31,,,,,,,,,,,,,,,104.94,17.86,,,,,,19.65,,,1.30,,,,,,,0.49,,,,136.40,12.38,,,,,12.32,,3.33,,,8.46,219.34,,,480.19,,,,84.48,3.75,,,,,9.95,,0.74,0.48,,,,7.95,,,,,,,,38.51,,,29.97,72.79,,,,,336.39
1585770840000,,132.05,,,30.09,40.02,1.53,92.05,,2.11,1.13,,18.96,,,,,,,,,,,,,,,84.37,10.38,,,,,8.37,28.06,,,,,,,,,,0.06,,,,59.65,2.87,,0.16,,,35.92,,,,,3.45,162.80,,,331.11,,,,73.01,0.97,1.78,,,,,,,34.58,,,,,,,,,,,,12.13,,18.39,20.21,4.65,,,,,372.02
1585836257000,,4.32,,,60.09,134.93,,25.60,,8.66,13.62,,54.60,,,,,,5.63,,,,,,,,,62.99,10.19,,,,,,5.72,,,5.58,,,,,55.67,,1.59,,,,4.41,6.37,,160.62,,,70.79,,,,0.01,11.30,353.91,,,364.09,,,,64.98,10.89,10.06,,,,3.96,,,3.47,,20.14,,,,,,,,,,15.81,,49.82,31.40,5.62,,,,,453.87
1585903293000,,29.57,,,70.06,197.87,,94.79,,19.13,0.19,,52.19,,,,,,,,,,,,,,,230.67,23.80,,,,,,106.21,,,25.27,,,,,,,14.09,,,,133.06,,,140.44,,,269.91,,0.41,,,12.96,474.17,,,706.10,,,,528.79,,9.60,,,,41.50,,,59.49,0.93,81.32,193.93,7.08,,,,,,,,1.61,0.38,52.55,118.72,7.21,,,,,1332.22
1585969610000,,4.30,,,15.05,173.36,,87.52,0.00,11.05,,,34.84,,,,,,,,,,,,,,,209.45,22.80,,,,,,124.49,,,,,,,,16.87,,0.05,,,,66.87,11.52,,43.88,,,56.85,,8.56,,2.59,,353.25,,,455.71,,,,313.01,6.13,15.98,,,,28.17,,,1.04,,41.69,,,,,,,,,,,,184.92,70.75,10.24,,,,,728.40
