timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1582240159000,,,,0.91,0.26,,,,6.17,,0.29,,,,,,,,,2.01,3.22,,126.59,,,,,,,175.18,,,,,,,,,,8.03,6.93,124.65,,,,4.33,,,4.94,,,,,267.43,,378.27,,,92.53,,,,,,,,9.65,,,,,8.80,,,,0.17,,,,,,,,,,,23.00,5.87,,,34.07,,1.89,,24.72,,,350.39
1582306851000,,,,1.32,,,,,,,0.13,,,,,,,,,,4.03,,25.25,,,,,,,97.06,,,,,,,,,,7.53,0.00,54.84,,,,,,,0.04,,,,,59.78,,228.58,,,16.01,,,81.39,,,,,16.96,1.04,,,,6.67,,,,,,,,,,,,,,,7.75,,,,77.80,,,,28.30,,,251.04
1582372667000,,,,1.30,40.87,,,,2.99,,,,,,,,,,,,0.02,,15.92,,,,,,,,,,,,,,,,,,0.10,54.78,,,,,,,0.04,,,,,168.71,,189.37,,,40.18,,,,,,,,30.65,16.09,,,,5.11,,,,6.43,,,,,,,,,,,,,,,,,,,8.96,,,339.80
1582439543000,,,,0.76,,,,,,,,,,,,,,,,,0.35,,1.45,,,,,,,,3.31,,,,,,,,,,,32.28,,,,,,,,,,,,56.60,,93.15,,,70.07,,,,,,,3.82,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,170.40
1582505376000,,,,,,,3.81,,1.44,,0.06,,,,,,,,,,22.29,,3.36,,,,,,,129.42,,,,,,,,,,13.05,0.28,23.26,,,,,,,,,,,,84.48,,117.46,,,,,,,,,,,5.96,,,,,0.33,,,,15.32,,,,,,,,,,,,11.71,,,,,,,18.34,,,172.99
1582571821000,,,,5.35,,,,,1.44,,0.01,,,,,,,,,1.50,1.06,,63.19,,,,,,,40.44,,,,,,,,,,,,39.87,,,,7.76,,,3.84,,,,,155.11,,274.47,,,1.79,,,,,,,0.00,4.11,0.04,,,,0.87,,,,9.54,,,,0.01,,,,,,,,5.11,,5.02,6.37,,1.99,,1.11,,,210.53
1582638796000,,,,3.16,,,,,1.47,,11.47,,,,,,,,,1.50,8.17,,69.64,,,,,,,31.01,,,,,,,,,,,30.27,31.05,,,,,,,,,,,,151.06,,175.58,,,,,,,,,,,9.11,10.02,,,,,,,,4.42,,,,0.01,,,,,,,,,,,17.28,,0.69,,1.19,40.70,,381.91
1582705647000,,,,3.00,1.06,,,,4.71,,16.53,,,,,,,,,,5.54,,78.92,,,,,,,,,,,1.67,,,,,,80.57,25.68,70.09,,,,24.84,,,,,,,,232.21,,189.41,,,220.97,,,,,,,,42.42,0.00,,,,,,,,280.47,,,,,,,,,,,,14.94,,,,,1.34,,11.88,55.54,,461.02
1582771019000,,,,65.49,11.10,,3.09,,12.05,,0.70,,,,,84.37,,,,10.98,25.13,,141.25,,,,,,,,,,,4.69,,,,,,8.50,6.30,121.09,,,,,,,4.79,,,,,438.94,,802.81,,,321.03,,,,,,,0.16,165.80,7.94,,,,4.20,,,,12.54,,,,0.01,,,,,,,8.04,49.41,,,32.87,,4.43,,56.32,,,775.25
1582837876000,,,,10.71,7.93,,,,,,13.41,,,,,,,,,2.51,3.46,,51.53,,,,,,,,,,,0.20,,,13.15,,,,,94.11,,,,,,,7.26,,,,,305.54,,412.51,,,199.83,,,,,,,1.56,29.31,7.90,,,,,,,,37.34,,,,,,,,,,,8.56,30.07,,,,,,,73.36,,,424.76
1582904573000,,,,15.29,,,,2.08,5.32,,,,,,,46.29,,,,,62.00,,59.65,,,,,,,0.31,0.62,,,,,,,,,20.00,3.44,83.46,5.78,,42.49,16.54,,,7.50,,,,,217.70,,417.46,,,465.38,,,,,,,,31.76,,,,,,,,,0.00,,,,,,,,,,,283.68,37.26,,,274.81,,,,111.51,,,890.87
1582970808000,,,,34.61,,,,,,,13.96,,,,6.29,131.89,,,,,6.70,,17.26,,,,,,,,,,,,,,,,,3.52,,60.18,,,20.74,3.81,,,,,,,,124.85,,322.15,,,271.77,,,,,,,,27.61,0.13,,,,,,,,7.57,,,,,,,,,,,8.37,22.43,,,,,,,11.39,,,270.96
1583036689000,,,,3.88,21.02,,2.36,,1.74,,,,,,1.78,,,,,,0.17,,13.39,,,,,,,,,,,1.00,,,,,,,,53.45,0.26,,7.19,,,,0.02,,,,,116.18,,257.47,,,96.99,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,17.42,,,6.63,,0.52,,17.71,,,145.31
1583103301000,,,,,10.99,,,,2.69,,,,,,,,,,,,1.45,,26.86,,,,,,,28.04,,,,,,,,,,,1.35,49.94,0.32,,29.90,,,,11.56,,,,,199.29,,270.86,,,175.56,,,,,,,,27.83,1.35,,,,,,,,23.83,,,,,,,,,,,,23.93,,,6.44,,0.09,,77.67,,,427.80
1583168974000,,,,0.83,10.39,,0.08,2.11,,,0.23,,,,0.04,,,,,2.00,4.99,,28.31,,,,,,,24.30,,,,2.20,,,,,,,46.66,50.59,,,16.93,,,,6.68,,,,,191.36,,243.31,,,152.88,,,,,,,,12.26,0.66,,,,,,,,4.19,,,,,,,,,,,,12.69,,,62.34,,10.48,,7.73,,,255.17
1583235956000,,,,8.63,0.07,,,2.15,,,0.16,,,,4.75,,,,,,43.48,,1.68,,,,,,,,,,,,,,1.06,,,,0.34,52.11,1.02,,,,,,2.64,,,,,183.00,,144.40,,,112.66,,,,,,,7.08,12.81,,,,,,,,,11.42,,,,,,,,,,,,16.57,,5.04,9.10,,,,23.45,,,198.17
1583302077000,,,,,2.37,,0.24,,1.73,,0.21,,,,,,,,27.04,2.01,3.59,,118.11,,,,,,,0.01,1.56,,,,,,,,,,36.89,52.01,1.63,,7.05,,,,0.87,,,,,425.38,,174.63,,,168.05,,,,,,,,59.32,0.05,,,,,,,,65.33,,,,,,,,,,,,3.77,,,,,0.09,,35.48,,,275.96
1583368317000,,,,,0.38,,4.51,,1.75,,8.51,,,,,157.84,,,77.68,,9.99,,63.58,,,,,,,0.09,0.38,,,,,,,,,137.72,,30.83,1.27,,,,,,1.91,,,,,154.70,,144.40,,,257.01,,,,,,,10.05,119.92,,,,,,,,,59.47,,,,,,,,,,,20.91,,,,255.89,,,,11.74,,,767.04
1583435384000,,,,0.79,2.08,,,,,,,,,,2.58,,,,48.47,,21.36,,7.57,,,,,,,,0.00,,,,,,,,,,0.43,28.33,,,,,,,1.58,12.37,,,,122.27,,96.22,,,67.27,,,,,,,6.33,90.69,0.16,,,,,,,,25.51,,,,,,,,,,,,,,,,,1.93,,39.52,,,199.61
1583502285000,,,,,,,,,,,,,,,1.02,,,,23.38,,1.04,,3.80,,,,,,,,0.19,,,,,,,,,,1.82,35.38,,,3.40,,,,25.32,69.29,,,,161.09,,118.69,,,223.50,,,,,,,3.44,25.46,0.96,,,,,,,,,,,,,,,,,,,,6.53,,,2.77,,0.88,,49.17,,,122.53
1583567810000,,,,8.26,1.81,,,,1.60,,7.90,,,,56.20,148.00,,,38.49,,0.63,,37.75,,,,,,,0.44,,,,7.18,,,,,,48.93,,48.66,,,,,,,2.39,138.24,,,,234.65,,39.71,,,150.48,,,,,,,3.67,20.71,52.36,,,,,,,,4.27,,,,,,,,,,,99.18,,,14.80,57.12,,,,4.38,,,312.62
1583633541000,,,,0.34,0.84,,,,8.05,,,,,,,,,,42.14,,0.09,,45.42,,,,,,,0.09,0.02,,,,,,,,,,6.66,29.65,0.30,,45.03,,,,14.04,44.29,,,,157.89,,254.27,,,154.27,,,,,,,6.96,46.33,0.02,,,,,,,,10.82,,,,,,,,,,,,8.05,,,21.89,,,,23.05,,,275.14
1583699841000,,,,1.76,8.69,,2.65,,18.27,,,,,,,32.06,,,174.06,,3.41,,107.05,,,,,,,0.21,9.54,,,,,,,,,,19.93,58.39,1.37,,198.55,16.99,,,5.12,218.81,,,,468.08,,216.38,,,200.30,,,,,,,0.70,94.72,0.24,,,,,,,,32.42,0.56,,,0.14,,,,,,,32.90,10.98,,,86.12,,3.04,,38.52,,,332.84
1583767163000,,,,11.35,10.12,,14.15,,34.90,,0.20,,,,,675.08,,,610.70,,8.21,,204.11,,,,,,,0.39,14.87,,,10.66,,,8.13,,,155.31,85.74,133.92,2.25,,220.69,,,,4.74,29.53,,,,377.63,,439.32,,,615.70,,,,,,,8.31,20.05,,,,,,,,,3.19,10.21,,,0.00,,,,,,,,74.52,,5.04,151.58,,,,42.69,,,428.57
1583833348000,,,,5.74,6.46,,,6.23,9.96,,2.50,,,,,,,,83.71,,10.66,,37.87,,,,,,,1.94,0.75,,,,,,,,,,8.86,78.84,2.34,,115.71,,,,4.10,30.84,,,,320.63,,327.39,,,194.17,,,,,,,10.58,25.73,,,,,,,,,160.53,,,,,,,,,,,,48.58,,,7.77,,,,31.34,,,311.73
1583900197000,,,,9.24,0.36,,,,1.96,,6.75,,,,,,,,53.30,,5.74,,10.60,,,,,,,,,,,0.03,,,,,,,15.74,159.54,1.83,,59.90,,,,0.71,13.71,,,,209.39,,130.64,,,141.48,,,,,,,3.04,73.95,9.63,,,,,,,,35.38,,,,,,,,,,,,9.73,,,,,,,10.10,,,153.78
1583966404000,,,,2.99,20.44,,2.50,3.64,10.43,,,,,,,,,,25.88,,36.06,,48.50,,,,,,,,,,,0.01,,,10.04,,,28.69,,185.02,,,102.65,,,,21.86,104.20,54.31,,,369.44,,220.86,,,646.94,,,,,,,,31.35,,,,,,,,,,,,,0.00,,,,,,,78.51,,,,0.01,,1.31,,594.72,,,189.43
1584033400000,,,,427.43,16.37,,,,159.64,,297.94,,,,,,,,,,2266.04,,556.99,,,,,,,220.77,182.73,,,,,,416.81,,,50.43,5.25,158.96,37.22,,2153.33,,,,19.56,250.13,2126.13,,,2313.11,,920.61,,,4789.00,,,,,,,13.77,52.47,1.22,,,,,,,,481.32,,,,,,,,,,,,485.12,,,416.05,,10.43,,407.55,,,1827.50
1584100621000,,,,13.85,108.71,,4.78,,487.59,,108.16,,,,,,,,,63.13,17883.37,,1701.08,,,,,,,498.27,72.77,,,,,,1656.13,,,4450.50,51.43,284.51,402.58,,3728.72,25.68,,,19.72,1091.64,17536.89,,,7756.61,,3424.23,,,24880.19,,,1087.65,,,,128.94,85.10,,,,,,,,,75.14,28.00,,,,,,,,,,53.94,136.27,,2074.30,4059.23,,64.52,,1359.05,,,6586.60
1584168330000,,,,44.47,,,,,227.40,,148.98,,,,63.66,77.24,,,,,851.82,,904.48,,,,,,,47.64,190.20,,70.50,66.57,,,291.19,,,138.54,99.66,690.82,62.43,,2743.84,12.20,,,49.14,695.65,2505.97,,,3705.60,,2259.64,,,2584.50,,,,,,,107.30,18.86,1.23,,,,,,,,28.19,0.20,,,,,,,,,,103.64,,,18.58,641.05,,39.68,,1870.39,,,2427.31
1584234522000,,,,6.09,,,,,106.95,,117.22,,,58.21,,100.00,,,,,913.83,,328.74,,,,,,,209.47,2.12,,,50.00,,,532.43,,,120.14,33.10,571.07,17.81,,734.79,,,,37.82,428.42,195.29,,,3020.57,,2336.71,,,1013.88,,,,,,,31.76,9.93,9.88,,,,,,,,188.16,88.54,,,,,,,,,,47.97,3.79,,115.34,638.24,,,,982.44,,,1310.17
1584300469000,,,,,15.41,,,,181.31,,93.72,,,374.07,1.00,,,,,,4089.74,,185.58,,,,,,,26.65,2.74,,28.31,33.03,,,242.81,,,102.37,4.74,161.32,4.03,,1093.37,,,,13.15,4.93,1047.31,,,1327.34,,1568.76,,,541.54,,,,,,,25.82,17.58,,,,,2.89,,,,34.38,93.51,,,,,,,,,,72.13,23.13,,35.25,671.49,,0.01,,588.79,,,620.30
1584367227000,,,,76.47,57.47,,0.63,,302.70,,168.84,,,696.35,2.01,,,,,66.86,5756.72,,870.02,,,,,,,132.35,84.23,,139.40,20.00,,,57.73,,,694.98,96.95,586.80,12.90,,3855.20,,,,2.54,49.82,692.57,,,4772.17,,3173.08,,,1715.10,,,,,,,16.49,58.90,100.32,,,,1554.07,,,,153.84,14.60,,,,,,,,,,508.63,102.84,8.93,225.17,4111.59,,39.45,,1616.33,,,3373.89
1584434720000,,,70.00,442.60,40.41,,,,164.21,,31.74,,,1360.30,,170.00,,,,42.65,2945.33,,704.62,,,,,,,672.02,349.91,,130.49,,,,61.81,,,411.18,,617.81,18.92,,3133.48,10.53,,,12.94,2.73,1394.93,,,3277.24,,2173.92,,,1014.23,,,,,,,,82.72,26.72,,,,13.60,,,,43.49,65.16,,,,,,7.34,,,,265.89,,,152.05,1026.84,,0.68,,2389.74,,,2912.43
1584500082000,,,,7.43,1.90,,,,41.25,,44.44,,,311.72,,,,,,,773.44,,297.60,,,,,,,6.81,203.35,,118.53,86.33,,,77.11,,,55.00,4.18,592.42,7.26,,730.70,15.05,,,5.37,2.85,722.15,,,882.01,,1402.65,,,48.91,,,,,,,,78.02,55.55,,,,3.14,,,,5.72,17.65,,,,,,52.09,,,,30.17,,,170.02,494.79,,1.08,,472.60,,,1494.14
1584566455000,,,,19.50,20.99,,,,41.30,,208.24,,,83.32,,,,,,,236.42,,68.45,,,,,,,157.33,,,119.79,2.57,,,0.00,,,38.00,1.77,483.98,7.31,,339.25,,,,22.82,,445.80,,,1127.46,,1371.73,,,97.51,,,,,,,25.43,292.31,56.50,,,,6.06,,,,10.51,17.10,,,,,,47.13,,,,124.51,,20.06,58.31,240.31,,1.08,,318.27,,193.45,1484.95
1584632903000,,,,40.97,8.07,,,,26.77,,48.01,,,193.58,,,,,,,77.37,,175.52,,,,,,,36.89,5.74,,68.45,33.67,,,,,,71.75,4.30,322.74,1.93,,240.82,,,,106.02,,656.75,,,1269.97,,920.01,,,99.61,,,,,,,54.78,221.67,47.59,,,,2.55,,,,16.85,,,,,,,,,,,,25.59,,74.27,156.50,,0.35,,455.53,,374.41,1427.65
1584699859000,,,,24.55,18.18,,7.85,,30.74,,13.82,,,86.67,,,,,,,77.72,,276.37,,,,,,,48.74,67.19,,50.00,40.00,,,,,,84.67,,470.75,,,1109.11,,,,124.36,4.37,1142.98,,,2531.87,,1195.95,,,117.68,,,,,,,85.79,73.39,1.21,,,,3.70,,,,66.30,33.73,,,,,,41.48,,,,,,20.20,212.50,381.06,,0.01,,1375.92,,612.44,1443.16
1584766483000,,,,17.57,4.59,,3.48,,67.40,,86.44,,,149.32,,,,,,2.01,192.19,,590.99,,,,,,,85.76,31.50,,40.03,2.00,,,16.62,,,168.21,40.39,854.85,1.78,,1589.88,,,,151.20,10.32,1068.67,,,2124.26,,1764.76,,,214.39,,,,,,,13.35,51.26,131.39,,,,3.57,,,,29.61,5.07,,,,,,70.13,,,,,,46.30,121.25,427.71,,,,404.25,,1298.51,1408.02
1584833664000,,,,20.54,0.13,,1.57,,29.86,,40.67,,,82.85,,,,,,,5.64,,84.53,,,,,,,,,,186.92,,,,,,,,6.52,543.54,,,387.91,,,,2.22,0.36,269.57,,,729.36,,745.15,,,5.34,,,,,,,40.46,18.75,26.50,,,,5.74,,,,7.52,0.14,,,,,,,,,,,,,23.00,320.88,,0.45,,278.13,,799.81,486.99
1584902413000,,,,53.77,6.70,,,0.75,27.08,,54.27,,,20.37,,253.01,,,,,58.40,,90.30,,,,,,,1.33,14.86,,,4.53,,,2.19,,,128.23,0.75,496.50,1.40,,379.42,,,,36.67,5.42,144.86,,,468.84,,878.83,,,226.33,,,,,,,15.90,54.20,113.43,,,,0.51,,,,10.29,25.00,,,,,,2.98,,,,,,,485.79,376.26,,0.65,,191.84,,572.21,1844.27
1584970249000,,,,17.85,2.24,,,,56.68,,290.36,,,52.34,,,,,,2.51,57.06,,167.31,,,,,,,46.92,24.72,,,9.13,,,,,,54.00,31.16,612.64,10.51,,770.45,,,,76.85,0.22,478.48,,,1211.06,,1487.14,,,516.48,,,,,,,58.33,29.20,61.64,,,,1.14,,,,55.22,59.24,,,,,,,,,,,,8.07,76.00,452.33,,1.72,,343.29,,492.53,536.05
1585036977000,,,,28.91,1.88,,,,16.31,,822.90,,,78.31,,,,,,,330.88,,104.35,,,,,,,23.54,,,,18.99,,,,,,190.00,,644.49,,,196.61,,,,33.42,4.27,175.85,,,620.61,,770.14,,,66.91,,,,,,,21.52,41.93,10.89,,,,0.68,,,,1.86,0.05,,,,,,,,,,401.18,,8.00,119.50,8.13,,,,197.11,231.76,673.49,998.39
1585105600000,,,,29.68,1.68,,1.38,,14.04,,20.66,,,58.29,,,,,,,109.43,,115.89,,,,,,,,0.24,,,,,,,,,65.00,4.75,585.08,,,330.92,,,,45.58,10.76,207.76,,,921.47,,621.02,,,,,,,,,,54.79,40.46,3.83,,,,5.72,,,,27.25,161.78,,,,,,,,,,60.11,,57.46,,116.39,,0.02,,247.83,294.99,555.44,737.63
1585173391000,,,,31.07,1.41,,,,12.21,,112.15,,,164.67,,,,,,,17.15,,83.67,,,,,,,34.45,14.79,,,16.54,,,,,,,4.44,327.47,,,145.50,,,,125.80,,187.50,,,982.40,,428.08,,,,,,,,,,9.33,11.99,,,,,7.81,,,,6.37,47.53,,,0.00,,,4.44,,,,14.86,,25.67,15.09,122.25,,1.09,,62.38,220.89,334.22,884.35
1585239172000,,,,,,,1.66,,1.49,,,,,105.68,,,,,,,8.09,,50.79,,,,,,,12.86,19.77,,,,,,,,,,,270.89,0.97,,32.19,,,,25.62,,10.11,,,531.65,,141.26,,,,,,,,,,5.70,0.36,1.89,,,,27.17,,,,,3.17,,,,,,47.01,,,,,,10.03,,8.33,,,,53.67,92.58,328.63,428.10
1585306138000,,,,8.29,0.33,,,,5.71,,96.58,,,154.10,,,,,,,37.72,,70.34,,,,,,,41.95,,,,0.08,,,,,,,26.27,285.43,1.12,,41.85,,,,27.35,,68.17,,,545.37,,238.66,,,,,,,,,,7.45,2.41,15.40,,,,11.76,,,,,5.04,,,,,,34.88,75.11,,,,,10.03,,58.14,,0.01,,153.60,134.27,250.93,425.57
1585372283000,,,,9.74,7.13,,,,12.01,,40.92,,,145.97,,,,,,5.02,109.50,,44.24,,,,,,,153.31,5.32,,,,,,8.68,,,90.78,2.30,105.02,4.44,,155.65,,,,1.84,1.03,106.70,,,881.26,,215.62,,,431.31,,,,,,,22.51,28.35,1.07,,,,,,,,36.79,23.54,,,0.00,,,28.68,54.15,,,,15.65,11.34,,71.93,,0.28,,154.64,,371.37,494.15
1585438491000,,,,0.20,,,,,9.13,,3.22,,,60.28,,,,,,,10.00,,39.15,,,,,,,0.42,10.92,,,15.60,,,,,,,21.27,149.89,2.51,,177.53,,,,62.11,,23.58,,,628.33,,271.52,,,190.93,,,,,,,15.29,14.60,2.15,,,,4.36,,,,17.08,,,,,,,30.91,74.95,,,,,3.90,,100.00,,,,19.75,,324.72,544.55
1585504149000,,,,3.51,,,,,3.06,,10.95,,,3.93,,,,,,,7.36,,2.85,,,,,,,,10.57,,,,,,,,,,2.22,106.41,0.05,,,,,,59.74,,8.03,,,149.45,,151.49,,,125.89,,,,,,,,2.01,39.28,,,,4.68,,,,13.73,9.50,,,,,,,24.57,,,,,,,,,,,46.35,,271.75,313.44
1585571105000,,,,9.49,3.70,,,,12.27,,0.44,,,145.87,,,,,,,11.93,,41.79,,,,,,,135.85,19.77,,,15.95,,,,,,50.32,8.54,149.54,,,184.95,,,,1.19,,31.46,,,460.85,,67.66,,,175.67,,,,,,,7.52,6.41,0.09,,,,0.86,,,,12.59,9.60,,,,,,13.79,16.19,,,15.02,,6.38,,52.47,,,,59.00,,388.44,309.33
1585637238000,,,,28.73,,,,,2.94,,59.38,,,144.50,,,,,,,74.64,,36.14,,,,,,,260.39,9.12,,,6.73,,,,,,,2.07,84.47,,,8.45,,,,1.33,,36.77,,,487.13,,73.66,,,125.11,,,,,,,,60.60,6.41,,,,,,,,1.49,1.03,,,,,,36.09,62.48,,,74.39,,67.00,,151.56,,,,142.24,,356.92,504.09
1585704243000,,,,3.75,,,,0.74,2.95,,72.79,,,7.95,,,,,,,28.37,,10.31,,,,,,,3.33,,,,,,,,,,,1.30,104.94,0.49,,12.32,,,,0.48,,19.65,,,480.19,,89.84,,,84.48,,,,,,,17.86,12.38,9.95,,,,3.96,,,,38.51,8.46,,,,,,29.97,,,,,,,,136.40,,,,35.19,,219.34,336.39
1585770840000,,,,0.97,1.13,,,,2.11,,4.65,,,,,8.37,,,,,132.05,,18.96,,,,,,,,1.78,,,,0.16,,,,,,,84.37,0.06,,35.92,,,,34.58,,28.06,,,331.11,,40.02,,,73.01,,,,,,,10.38,2.87,,,,,1.53,,,,12.13,3.45,,,,,,20.21,18.39,,,,,30.09,,59.65,,,,92.05,,162.80,372.02
1585836257000,,,,10.89,13.62,,,,8.66,,5.62,,,,,,,,,,4.32,,54.60,,,,,,,,10.06,,,20.14,160.62,,5.63,,,,5.58,62.99,1.59,,70.79,,,,3.47,,5.72,,,364.09,,134.93,,,64.98,,,,,,,10.19,6.37,3.96,,,,,,,,15.81,11.30,,,,,,31.40,49.82,,,,55.67,60.09,,4.41,,0.01,,25.60,,353.91,453.87
1585903293000,,,,,0.19,,0.93,,19.13,,7.21,,,7.08,,,,,,,29.57,,52.19,,,,,,,0.41,9.60,,,81.32,140.44,,,,,193.93,25.27,230.67,14.09,,269.91,0.38,,,59.49,,106.21,,,706.10,,197.87,,,528.79,,,,,,,23.80,,41.50,,,,,,,,1.61,12.96,,,,,,118.72,52.55,,,,,70.06,,133.06,,,,94.79,,474.17,1332.22
1585969610000,,,,6.13,,,,,11.05,,10.24,,,,,,,,,,4.30,,34.84,,,,,,,8.56,15.98,,,41.69,43.88,,,,,,,209.45,0.05,,56.85,,,,1.04,,124.49,,,455.71,,173.36,,,313.01,,,,,,,22.80,11.52,28.17,,,,,,,,,,,,0.00,,,70.75,184.92,,,,16.87,15.05,,66.87,,2.59,,87.52,,353.25,728.40
