timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582173039000,,,60.88,10.68,1.34,,,,,9.60,,64.45,,10.45,,0.02,403.20,533.22,,,,,,,,,,,18.81,166.73,,,,,20.83,,350.28,,,3.00,,,,81.99,,,,,,,,,40.21,,,,,,,,,,,,49.45,,,,,,18.76,,1.50,0.03,,,7.41,,,,25.98,,,,,1.14,,,71.07,,,,,211.65,,,,588.95
1582240159000,,,3.22,8.80,0.26,,,,,0.29,,124.65,,6.93,,0.91,175.18,378.27,,,,,,,,,,,24.72,92.53,,,,1.89,23.00,,267.43,,,2.01,,,,34.07,,,,,,,,,5.87,,,,,,,,,,,,9.65,,,,,,4.33,,6.17,4.94,,,0.17,,,,,,,,,,,,8.03,,,,,126.59,,,,350.39
1582306851000,,,4.03,6.67,,,,,,0.13,,54.84,,0.00,,1.32,97.06,228.58,,,,,,,,,,,28.30,16.01,,,,,7.75,,59.78,,,,,,,77.80,,,,,,,,,,,,,,5.77,,,,,,,16.96,,,,,,,,,0.04,,,,,,,81.39,,,,,,,,7.53,,,,,25.25,,1.04,,245.27
1582372667000,,,0.02,5.11,40.87,,,,,,,54.78,,0.10,,1.30,,189.37,,,,,,,,,,,8.96,40.18,,,,,,,168.71,,,,,,,,,,,,,,,,,,,,,51.17,,,,,,,30.65,,,,,,,,2.99,0.04,,,6.43,,,,,,,,,,,,,,,,,15.92,,16.09,,288.63
1582439543000,,,0.35,,,,,3.31,,,,32.28,,,,0.76,,93.15,,,,,,,,,,,1.39,70.07,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.45,,,,127.05
1582505376000,,,22.29,0.33,,,,,,0.06,,23.26,,0.28,,,129.42,117.46,,,,,,,,,,,18.34,,,,,,,3.81,84.48,,,,,,,,,,,,,,,,11.71,,,,,51.96,,,,,,,5.96,,,,,,,,1.44,,,,15.32,,,,,,,,,,,,13.05,,1.75,,,3.36,,,,119.27
1582571821000,,,1.06,0.87,,,,,,0.01,,39.87,,,,5.35,40.44,274.47,,,,,,0.01,,,,,1.11,1.79,,,,1.99,,,155.11,,,1.50,,,,6.37,,,,,,,,,5.11,,,,,69.94,,,,,,,4.11,,,,,,7.76,,1.44,3.84,,,9.54,,,,,,,,,0.00,,,,,,,,63.19,,0.04,5.02,140.58
1582638796000,,,8.17,,,,,,,11.47,,31.05,,30.27,,3.16,31.01,175.58,,,,,,0.01,,,,,1.19,,,,,0.69,,,151.06,,,1.50,,,,17.28,,,,,,,,,,,,,,107.39,,,,,,,9.11,,,,,,,,1.47,,,,4.42,,,40.70,,,,,,,,,,,,,,69.64,,10.02,,274.52
1582705647000,,,5.54,,1.06,,,,,16.53,,70.09,,25.68,,3.00,,189.41,,,,,,,,,,,11.88,220.97,,,,1.34,,,232.21,,,,,,,,,,,,,,,,14.94,,,,,247.24,,,,,,,42.42,,,,,,24.84,,4.71,,,,280.47,,,55.54,,,,,,,1.67,,80.57,,,,,78.92,,0.00,,213.77
1582771019000,,,25.13,4.20,11.10,,,,,0.70,,121.09,,6.30,,65.49,,802.81,,,,,,0.01,,,,,56.32,321.03,,,,4.43,8.04,3.09,438.94,,,10.98,,,,32.87,,,,,,84.37,,,49.41,,,,,279.75,,,,,,,165.80,,,,,,,,12.05,4.79,,,12.54,,,,,,,,,0.16,4.69,,8.50,,,,,141.25,,7.94,,495.50
1582837876000,,,3.46,,7.93,,,,,13.41,,94.11,,,,10.71,,412.51,,,,,,,,,,,73.36,199.83,,,,,8.56,,305.54,,,2.51,,,,,,,,,,,,,30.07,,,,13.15,137.10,,,,,,,29.31,,,,,,,,,7.26,,,37.34,,,,,,,,,1.56,0.20,,,,,,,51.53,,7.90,,287.66
1582904573000,,,62.00,,,,,0.62,,,,83.46,,3.44,,15.29,0.31,417.46,,,,,,,,,,,111.51,465.38,,5.78,2.08,,283.68,,217.70,,,,,,,274.81,,3.12,,,,46.29,,42.49,37.26,,,,,55.87,,,,,,,31.76,,,,,,16.54,,5.32,7.50,,,0.00,,,,,,,,,,,,20.00,,,,,59.65,,,,831.87
1582970808000,,,6.70,,,,,,,13.96,,60.18,,,,34.61,,322.15,,,,,,,,6.29,,,11.39,271.77,,,,,8.37,,124.85,,,,,,,,,,,,,131.89,,20.74,22.43,,,,,,,,,,,,27.61,,,,,,3.81,,,,,,7.57,,,,,,,,,,,,3.52,,,,,17.26,,0.13,,270.96
1583036689000,,,0.17,,21.02,,,,,,,53.45,,,,3.88,,257.47,,,,,,,,1.78,,,17.71,96.99,,0.26,,0.52,,2.36,116.18,,,,,,,6.63,,,,,,,,7.19,17.42,,,,,,,,,,,,24.76,,,,,,,,1.74,0.02,,,,,,,,,,,,,1.00,,,,,,,13.39,,,,145.31
1583103301000,,,1.45,,10.99,,,,,,,49.94,,1.35,,,28.04,270.86,,,,,,,,,,,77.67,175.56,,0.32,,0.09,,,199.29,,,,,,,6.44,,2.79,,,,,,29.90,23.93,,,,,,,,,,,,27.83,,,,,,,,2.69,11.56,,,23.83,,,,,,,,,,,,,,,,,26.86,,1.35,,425.01
1583168974000,,,4.99,,10.39,,,,,0.23,,50.59,,46.66,,0.83,24.30,243.31,,,,,,,,0.04,,,7.73,152.88,,,2.11,10.48,,0.08,191.36,,,2.00,,,,62.34,,,,,,,,16.93,12.69,,,,,,,,,,,,12.26,,,,,,,,,6.68,,,4.19,,,,,,,,,,2.20,,,,,,,28.31,,0.66,,255.17
1583235956000,,,43.48,,0.07,,,,,0.16,,52.11,,0.34,,8.63,,144.40,,,,,,,,4.75,,,23.45,112.66,,1.02,2.15,,,,183.00,,,,,,,9.10,,,,,,,,,16.57,,,,1.06,,,,,,,,12.81,,,,,,,,,2.64,,,11.42,,,,,,,,,7.08,,,,,,,,1.68,,,5.04,198.17
1583302077000,,,3.59,,2.37,,,1.56,,0.21,,52.01,,36.89,,,0.01,174.63,,,,,,,,,,,35.48,168.05,,1.63,,0.09,,0.24,425.38,,,2.01,,,,,,1.95,,,,,,7.05,3.77,27.04,,,,,,,,,,,59.32,,,,,,,,1.73,0.87,,,65.33,,,,,,,,,,,,,,,,,118.11,,0.05,,274.01
1583368317000,,,9.99,,0.38,,,0.38,,8.51,,30.83,,,,,0.09,144.40,,,,,,,,,,,11.74,257.01,,1.27,,,20.91,4.51,154.70,,,,,,,255.89,,5.43,,,,157.84,,,,77.68,,,,,,,,,,,119.92,,,,,,,,1.75,1.91,,,59.47,,,,,,,,,10.05,,,137.72,,,,,63.58,,,,761.62
1583435384000,,,21.36,,2.08,,,0.00,,,,28.33,,0.43,,0.79,,96.22,,,,,,,,2.58,,,39.52,67.27,,,,1.93,,,122.27,,,,,,,,,,,,,,,,,48.47,,,,,,,,,,,90.69,,,,,,,,,1.58,12.37,,25.51,,,,,,,,,6.33,,,,,,,,7.57,,0.16,,199.61
1583502285000,,,1.04,,,,,0.19,,,,35.38,,1.82,,,,118.69,,,,,,,,1.02,,,49.17,223.50,,,,0.88,,,161.09,,,,,,,2.77,,0.40,,,,,,3.40,6.53,23.38,,,,,,,,,,,25.46,,,,,,,,,25.32,69.29,,,,,,,,,,,3.44,,,,,,,,3.80,,0.96,,122.13
1583567810000,,,0.63,,1.81,,,,,7.90,,48.66,,,,8.26,0.44,39.71,,,,,,,,56.20,,,4.38,150.48,,,,,99.18,,234.65,,,,,,,57.12,,,,,,148.00,,,,38.49,,,,,,,,,,,20.71,,,,,,,,1.60,2.39,138.24,,4.27,,,,,,,,,3.67,7.18,,48.93,,,,,37.75,,52.36,14.80,312.62
1583633541000,,,0.09,,0.84,,,0.02,,,,29.65,,6.66,,0.34,0.09,254.27,,,,,,,,,,,23.05,154.27,,0.30,,,,,157.89,,,,,,,21.89,,1.89,,,,,,45.03,8.05,42.14,,,,,,,,,,,46.33,,,,,,,,8.05,14.04,44.29,,10.82,,,,,,,,,6.96,,,,,,,,45.42,,0.02,,273.25
1583699841000,,,3.41,,8.69,0.56,,9.54,,,,58.39,,19.93,,1.76,0.21,216.38,,,,,,0.14,,,,,38.52,200.30,,1.37,,3.04,32.90,2.65,468.08,,,,,,,86.12,,,,,,32.06,,198.55,10.98,174.06,,,,,,,,,,,94.72,,,,,,16.99,,18.27,5.12,218.81,,32.42,,,,,,,,,0.70,,,,,,,,107.05,30.00,0.24,,302.84
1583767163000,,,8.21,,10.12,10.21,,14.87,,0.20,,133.92,,85.74,,11.35,0.39,439.32,,,,,,0.00,,,,,42.69,615.70,,2.25,,,,14.15,377.63,,,,,,,151.58,,,,,,675.08,,220.69,74.52,610.70,,,8.13,,,,,,,,20.05,,,,,,,,34.90,4.74,29.53,,3.19,,,,,,,,,8.31,10.66,,155.31,,,,,204.11,,,5.04,428.57
1583833348000,,,10.66,,6.46,,,0.75,,2.50,,78.84,,8.86,,5.74,1.94,327.39,,,,,,,,,,,31.34,194.17,,2.34,6.23,,,,320.63,,,,,,,7.77,,4.28,,,,,,115.71,48.58,83.71,,,,,,,,,,,25.73,,,,,,,,9.96,4.10,30.84,,160.53,,,,,,,,,10.58,,,,,,,,37.87,,,,307.45
1583900197000,,,5.74,,0.36,,,,,6.75,,159.54,,15.74,,9.24,,130.64,,,,,,,,,,,10.10,141.48,,1.83,,,,,209.39,,,,,,,,,,,,,,,59.90,9.73,53.30,,,,,,,,,,,73.95,,,,,,,,1.96,0.71,13.71,,35.38,,,,,,,,,3.04,0.03,,,,,,,10.60,,9.63,,153.78
1583966404000,,,36.06,,20.44,,,,,,,185.02,,,,2.99,,220.86,,,,,,0.00,,,,,594.72,646.94,,,3.64,1.31,78.51,2.50,369.44,54.31,,,,,,0.01,,,,,,,,102.65,,25.88,,,10.04,,,,,,,,31.35,,,,,,,,10.43,21.86,104.20,,,,,,,,,,,,0.01,,28.69,,,,,48.50,,,,189.43
1584033400000,,,2266.04,,16.37,,,182.73,,297.94,,158.96,,5.25,,427.43,220.77,920.61,,,,,,,,,,,407.55,4789.00,,37.22,,10.43,,,2313.11,2126.13,,,,,,416.05,,,,,,,,2153.33,485.12,,,,416.81,,,,,,,,52.47,,,,,,,,159.64,19.56,250.13,,481.32,,,,,,,,,13.77,,,50.43,,,,,556.99,515.60,1.22,,1311.90
1584100621000,,,17883.37,,108.71,28.00,,72.77,,108.16,,284.51,,51.43,,13.85,498.27,3424.23,,,,,,,,,,,1359.05,24880.19,,402.58,,64.52,53.94,4.78,7756.61,17536.89,,63.13,,,,4059.23,,,,,,,,3728.72,136.27,,,,1656.13,,,,,,,,85.10,,,,,,25.68,,487.59,19.72,1091.64,,75.14,,,,1087.65,,,,,128.94,,,4450.50,,,,,1701.08,362.08,,2074.30,6224.53
1584168330000,,,851.82,,,0.20,,190.20,,148.98,,690.82,,99.66,,44.47,47.64,2259.64,,,,,,,,63.66,70.50,,1870.39,2584.50,,62.43,,39.68,103.64,,3705.60,2505.97,,,,,,641.05,,7.51,,,,77.24,,2743.84,,,,,291.19,,,,,,,,18.86,,,,,,12.20,,227.40,49.14,695.65,,28.19,,,,,,,,,107.30,66.57,,138.54,,,,,904.48,60.31,1.23,18.58,2359.50
1584234522000,,,913.83,,,88.54,,2.12,,117.22,,571.07,,33.10,,6.09,209.47,2336.71,,,,,,,,,,,982.44,1013.88,,17.81,,,47.97,,3020.57,195.29,,,,,,638.24,,18.10,,,,100.00,,734.79,3.79,,,,532.43,,,,,,,,9.93,,,,,,,,106.95,37.82,428.42,58.21,188.16,,,,,,,,,31.76,50.00,,120.14,,,,,328.74,,9.88,115.34,1292.07
1584300469000,,,4089.74,2.89,15.41,93.51,,2.74,,93.72,,161.32,,4.74,,,26.65,1568.76,,,,,,,,1.00,28.31,,588.79,541.54,,4.03,,0.01,72.13,,1327.34,1047.31,,,,,,671.49,,,,,,,,1093.37,23.13,,,,242.81,,,,,,,,17.58,,,,,,,,181.31,13.15,4.93,374.07,34.38,,,,,,,,,25.82,33.03,,102.37,,,,,185.58,30.00,,35.25,590.30
1584367227000,,,5756.72,1554.07,57.47,14.60,,84.23,,168.84,,586.80,,96.95,,76.47,132.35,3173.08,,,,,,,,2.01,139.40,,1616.33,1715.10,,12.90,,39.45,508.63,0.63,4772.17,692.57,,66.86,8.93,,,4111.59,,3.51,,,,,,3855.20,102.84,,,,57.73,,,,,,,,58.90,,,,,,,,302.70,2.54,49.82,696.35,153.84,,,,,,,,,16.49,20.00,,694.98,,,,,870.02,60.61,100.32,225.17,3309.78
1584434720000,,,2945.33,13.60,40.41,65.16,,349.91,,31.74,,617.81,,,,442.60,672.02,2173.92,,,70.00,,,,,,130.49,,2389.74,1014.23,,18.92,,0.68,265.89,,3277.24,1394.93,,42.65,,,,1026.84,,,,,,170.00,,3133.48,,,,,61.81,,,7.34,,,,,82.72,,,,,,10.53,,164.21,12.94,2.73,1360.30,43.49,,,,,,,,,,,,411.18,,,,,704.62,,26.72,152.05,2912.43
1584500082000,,,773.44,3.14,1.90,17.65,,203.35,,44.44,,592.42,,4.18,,7.43,6.81,1402.65,,,,,,,,,118.53,,472.60,48.91,,7.26,,1.08,30.17,,882.01,722.15,,,,,,494.79,,,,,,,,730.70,,,,,77.11,,,52.09,,,,,78.02,,,,,,15.05,,41.25,5.37,2.85,311.72,5.72,,,,,,,,,,86.33,,55.00,,,,,297.60,,55.55,170.02,1494.14
1584566455000,,,236.42,6.06,20.99,17.10,,,,208.24,,483.98,,1.77,,19.50,157.33,1371.73,,,,,,,,,119.79,,318.27,97.51,,7.31,,1.08,124.51,,1127.46,445.80,,,20.06,,,240.31,,8.76,,,,,,339.25,,,,,0.00,,,47.13,,,,,292.31,,,,,,,,41.30,22.82,,83.32,10.51,,,,,,193.45,,,25.43,2.57,,38.00,,,,,68.45,,56.50,58.31,1476.19
1584632903000,,,77.37,2.55,8.07,,,5.74,,48.01,,322.74,,4.30,,40.97,36.89,920.01,,,,,,,,,68.45,,455.53,99.61,,1.93,,0.35,,,1269.97,656.75,,,,,,156.50,,,,,,,,240.82,25.59,,,,,,,,,,,,221.67,,,,,,,,26.77,106.02,,193.58,16.85,,,,,,374.41,,,54.78,33.67,,71.75,,,,,175.52,,47.59,74.27,1427.65
1584699859000,,,77.72,3.70,18.18,33.73,,67.19,,13.82,,470.75,,,,24.55,48.74,1195.95,,,,,,,,,50.00,,1375.92,117.68,,,,0.01,,7.85,2531.87,1142.98,,,20.20,,,381.06,,,,,,,,1109.11,,,,,,,,41.48,,,,,73.39,,,,,,,,30.74,124.36,4.37,86.67,66.30,,,,,,612.44,,,85.79,40.00,,84.67,,,,,276.37,,1.21,212.50,1443.16
1584766483000,,,192.19,3.57,4.59,5.07,,31.50,,86.44,,854.85,,40.39,,17.57,85.76,1764.76,,,,,,,,,40.03,,404.25,214.39,,1.78,,,,3.48,2124.26,1068.67,,2.01,46.30,,,427.71,,12.36,,,,,,1589.88,,,,,16.62,,,70.13,,,,,51.26,,,,,,,,67.40,151.20,10.32,149.32,29.61,,,,,,1298.51,,,13.35,2.00,,168.21,,,,,590.99,,131.39,121.25,1395.66
1584833664000,,,5.64,5.74,0.13,0.14,,,,40.67,,543.54,,6.52,,20.54,,745.15,,,,,,,,,186.92,,278.13,5.34,,,,0.45,,1.57,729.36,269.57,,,,,,320.88,,6.16,,,,,,387.91,,,,,,,,,,,,,18.75,,,,,,,,29.86,2.22,0.36,82.85,7.52,,,,,,799.81,,,40.46,,,,,,,,84.53,,26.50,23.00,480.83
1584902413000,,,58.40,0.51,6.70,25.00,,14.86,,54.27,,496.50,,0.75,,53.77,1.33,878.83,,,,,,,,,,,191.84,226.33,,1.40,0.75,0.65,,,468.84,144.86,,,,,,376.26,,1.00,,,,253.01,,379.42,,,,,2.19,,,2.98,,,,,54.20,,,,,,,,27.08,36.67,5.42,20.37,10.29,,,,,,572.21,,,15.90,4.53,,128.23,,,,,90.30,,113.43,485.79,1843.27
1584970249000,,,57.06,1.14,2.24,59.24,,24.72,,290.36,,612.64,,31.16,,17.85,46.92,1487.14,,,,,,,,,,,343.29,516.48,,10.51,,1.72,,,1211.06,478.48,,2.51,8.07,,,452.33,,3.01,,,,,,770.45,,,,,,,,,,,,,29.20,,,,,,,,56.68,76.85,0.22,52.34,55.22,,,,,,492.53,,,58.33,9.13,,54.00,,,,,167.31,,61.64,76.00,533.04
1585036977000,,,330.88,0.68,1.88,0.05,,,,822.90,,644.49,,,,28.91,23.54,770.14,,,,,,,,,,,197.11,66.91,,,,,401.18,,620.61,175.85,,,8.00,,,8.13,,4.44,,,,,,196.61,,,,,,,,,,,,,41.93,,,,,,,,16.31,33.42,4.27,78.31,1.86,,,231.76,,,673.49,,,21.52,18.99,,190.00,,,,,104.35,,10.89,119.50,993.94
1585105600000,,,109.43,5.72,1.68,161.78,,0.24,,20.66,,585.08,,4.75,,29.68,,621.02,,,,,,,,,,,247.83,,,,,0.02,60.11,1.38,921.47,207.76,,,57.46,,,116.39,,2.87,,,,,,330.92,,,,,,,,,,,,,40.46,,,,,,,,14.04,45.58,10.76,58.29,27.25,,,294.99,,,555.44,,,54.79,,,65.00,,,,,115.89,,3.83,,734.76
1585173391000,,,17.15,7.81,1.41,47.53,,14.79,,112.15,,327.47,,4.44,,31.07,34.45,428.08,,,,,,0.00,,,,,62.38,,,,,1.09,14.86,,982.40,187.50,,,25.67,,,122.25,,2.89,,,,,,145.50,,,,,,,,4.44,,,,,11.99,,,,,,,,12.21,125.80,,164.67,6.37,,,220.89,,,334.22,,,9.33,16.54,,,,,,,83.67,,,15.09,881.45
1585239172000,,,8.09,27.17,,3.17,,19.77,,,,270.89,,,,,12.86,141.26,,,,,,,,,,,53.67,,,0.97,,,,1.66,531.65,10.11,,,10.03,,,8.33,,,,,,,,32.19,,,,,,,,47.01,,,,,0.36,,,,,,,,1.49,25.62,,105.68,,,,92.58,,,328.63,,,5.70,,,,,,,,50.79,,1.89,,428.10
1585306138000,,,37.72,11.76,0.33,5.04,,,,96.58,,285.43,,26.27,,8.29,41.95,238.66,,,,,,,,,,,153.60,,,1.12,,0.01,,,545.37,68.17,,,10.03,,,58.14,,,,,,,,41.85,,,,,,,,34.88,,,,,2.41,,,,,,,,5.71,27.35,,154.10,,,,134.27,,,250.93,,,7.45,0.08,,,,,75.11,,70.34,,15.40,,425.57
1585372283000,,,109.50,,7.13,23.54,,5.32,,40.92,,105.02,,2.30,,9.74,153.31,215.62,,,,,,0.00,,,,,154.64,431.31,,4.44,,0.28,,,881.26,106.70,,5.02,11.34,,,71.93,,1.78,,,,,,155.65,15.65,,,,8.68,,,28.68,,,,,28.35,,,,,,,,12.01,1.84,1.03,145.97,36.79,,,,,,371.37,,,22.51,,,90.78,,,54.15,,44.24,,1.07,,492.37
1585438491000,,,10.00,4.36,,,,10.92,,3.22,,149.89,,21.27,,0.20,0.42,271.52,,,,,,,,,,,19.75,190.93,,2.51,,,,,628.33,23.58,,,3.90,,,100.00,,,,,,,,177.53,,,,,,,,30.91,,,,,14.60,,,,,,,,9.13,62.11,,60.28,17.08,,,,,,324.72,,,15.29,15.60,,,,,74.95,,39.15,,2.15,,544.55
1585504149000,,,7.36,4.68,,9.50,,10.57,,10.95,,106.41,,2.22,,3.51,,151.49,,,,,,,,,,,46.35,125.89,,0.05,,,,,149.45,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.06,59.74,,3.93,13.73,,,,,,271.75,,,,,,,,,24.57,,2.85,,39.28,,313.44
1585571105000,,,11.93,0.86,3.70,9.60,,19.77,,0.44,,149.54,,8.54,,9.49,135.85,67.66,,,,,,,,,,,59.00,175.67,,,,,15.02,,460.85,31.46,,,6.38,,,52.47,,,,,,,,184.95,,,,,,,,13.79,,,,,6.41,,,,,,,,12.27,1.19,,145.87,12.59,,,,,,388.44,,,7.52,15.95,,50.32,,,16.19,,41.79,,0.09,,309.33
1585637238000,,,74.64,,,1.03,,9.12,,59.38,,84.47,,2.07,,28.73,260.39,73.66,,,,,,,,,,,142.24,125.11,,,,,74.39,,487.13,36.77,,,67.00,,,151.56,,,,,,,,8.45,,,,,,,,36.09,,,,,60.60,,,,,,,,2.94,1.33,,144.50,1.49,,,,,,356.92,,,,6.73,,,,,62.48,,36.14,,6.41,,504.09
1585704243000,,,28.37,3.96,,8.46,,,,72.79,,104.94,,1.30,,3.75,3.33,89.84,,,,,,,,,,,35.19,84.48,,0.49,0.74,,,,480.19,19.65,,,,,,136.40,,,,,,,,12.32,,,,,,,,29.97,,,,,12.38,,,,,,,,2.95,0.48,,7.95,38.51,,,,,,219.34,,,17.86,,,,,,,,10.31,,9.95,,336.39
1585770840000,,,132.05,1.53,1.13,3.45,,1.78,,4.65,,84.37,,,,0.97,,40.02,,,,,,,,,,,92.05,73.01,,0.06,,,,,331.11,28.06,,,30.09,,,59.65,,5.77,,,,8.37,,35.92,,,,,,,,20.21,,,,,2.87,,0.16,,,,,,2.11,34.58,,,12.13,,,,,,162.80,,,10.38,,,,,,18.39,,18.96,,,,366.25
1585836257000,,,4.32,,13.62,11.30,,10.06,,5.62,,62.99,,5.58,,10.89,,134.93,,,,,,,,,,,25.60,64.98,,1.59,,0.01,,,364.09,5.72,,,60.09,,,4.41,,,,,,,,70.79,55.67,,,,5.63,,,31.40,,,,,6.37,,160.62,,,,,,8.66,3.47,,,15.81,,,,,,353.91,,,10.19,20.14,,,,,49.82,,54.60,,3.96,,453.87
