timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1581973926000,,,0.10,,,20.13,,,,2.28,,,,,,,,,,5.25,,,,,,,,,,144.16,2.91,39.15,,,,55.31,,,,153.28,,36.70,,,8.98,29.79,,,,,27.23,,7.75,,,362.67,,,132.98,0.74,,,,,,,24.59,,0.03,,,,,,,429.07,,,,,8.50,,,,,,,,,,,80.47,3.03,,,,,,433.36
1582040665000,,,,,,,,,,3.12,,,0.17,,,,,,,,,,,,,,,,,80.60,0.02,0.04,,,,,,,,,,9.69,,2.53,,3.87,,,,,7.18,,2.92,,,46.84,,,30.60,0.40,,,,,,,1.11,,3.80,,,,,,,47.14,,,,4.45,7.50,,,,,,,,,,,546.15,1.80,,,,,,335.20
1582106715000,,,0.72,,,,,,,1.14,,,,,,,,,40.21,75.08,,11.99,,,,,,,,53.26,12.95,9.31,,,,9.28,,,,50.53,2.00,1.03,,43.88,871.97,27.62,,,,,28.12,,11.19,,,124.92,,,16.63,15.74,,,,,,,0.24,,,,,,,,,413.13,,,,4.53,184.76,,,0.77,,,,,,,1449.79,112.84,,,,,,,253.94
1582173039000,,,,,,,,,,60.88,,,,,,,,,,20.83,1.34,40.21,,,,,,18.76,,64.45,0.03,,,,,10.68,,,,211.65,3.00,0.02,,403.20,81.99,9.60,,,,,18.81,,1.50,,,350.28,,,166.73,7.41,,,25.98,,,,49.45,,1.14,,,,,,,533.22,,,,,71.07,,,,,,,,,,,,10.45,,,,,,588.95
1582240159000,,,,,,,,,,3.22,,,1.89,,,,,,,23.00,0.26,5.87,,,,,,4.33,,124.65,4.94,,,,,8.80,,,,126.59,2.01,0.91,,175.18,34.07,0.29,,,,,24.72,,6.17,,,267.43,,,92.53,0.17,,,,,,,9.65,,,,,,,,,378.27,,,,,8.03,,,,,,,,,,,,6.93,,,,,,350.39
1582306851000,,,,,,,,,,4.03,,,,,,,,,,7.75,,,,,,,,,,54.84,0.04,1.04,,,,6.67,,,,25.25,,1.32,,97.06,77.80,0.13,,,,,28.30,,,,,59.78,,,16.01,,,,81.39,,,,16.96,,,,,,,,,228.58,,,,,7.53,,,,,,,,,,,,0.00,,,,,,251.04
1582372667000,,,,,,,,,,0.02,,,,,,,,,,,40.87,,,,,,,,,54.78,0.04,16.09,,,,5.11,,,,15.92,,1.30,,,,,,,,,8.96,,2.99,,,168.71,,,40.18,6.43,,,,,,,30.65,,,,,,,,,189.37,,,,,,,,,,,,,,,,,0.10,,,,,,339.80
1582439543000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,1.45,,0.76,,,,,,,,,1.39,,,,,56.60,,,70.07,,,,,,,,23.83,,3.82,,,,,,,93.15,,,,,,,,3.31,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,22.29,,,,,,,,,,,,11.71,,,,,,,,23.26,,,,,,0.33,,,,3.36,,,,129.42,,0.06,,,,,18.34,,1.44,,,84.48,,,,15.32,,,,,,,5.96,,,,,,,,,117.46,,,,3.81,13.05,,,,,,,,,,,,0.28,,,,,,172.99
1582571821000,,,,,,5.02,,,,1.06,,,1.99,,,,,,,,,5.11,,,,,,7.76,,39.87,3.84,0.04,,,,0.87,,,,63.19,1.50,5.35,,40.44,6.37,0.01,,0.01,,,1.11,,1.44,,,155.11,,,1.79,9.54,,,,,,,4.11,,0.00,,,,,,,274.47,,,,,,,,,,,,,,,,,,,,,,,210.53
1582638796000,,,,,,,,,,8.17,,,0.69,,,,,,,,,,,,,,,,,31.05,,10.02,,,,,,,,69.64,1.50,3.16,,31.01,17.28,11.47,,0.01,,,1.19,,1.47,,,151.06,,,,4.42,40.70,,,,,,9.11,,,,,,,,,175.58,,,,,,,,,,,,,,,,,30.27,,,,,,381.91
1582705647000,,,1.67,,,,,,,5.54,,,1.34,,,,,,,,1.06,14.94,,,,,,24.84,,70.09,,0.00,,,,,,,,78.92,,3.00,,,,16.53,,,,,11.88,,4.71,,,232.21,,,220.97,280.47,55.54,,,,,,42.42,,,,,,,,,189.41,,,,,80.57,,,,,,,,,,,,25.68,,,,,,461.02
1582771019000,,,4.69,,,,,,,25.13,,,4.43,,,,,,,8.04,11.10,49.41,,,,,,,,121.09,4.79,7.94,,,,4.20,,,,141.25,10.98,65.49,,,32.87,0.70,,0.01,,,56.32,,12.05,,,438.94,,,321.03,12.54,,,,,,,165.80,,0.16,84.37,,,,,,802.81,,,,3.09,8.50,,,,,,,,,,,,6.30,,,,,,775.25
1582837876000,,,0.20,,,,,,,3.46,,,,,,,,,13.15,8.56,7.93,30.07,,,,,,,,94.11,7.26,7.90,,,,,,,,51.53,2.51,10.71,,,,13.41,,,,,73.36,,,,,305.54,,,199.83,37.34,,,,,,,29.31,,1.56,,,,,,,412.51,,,,,,,,,,,,,,,,,,,,,,,424.76
1582904573000,,,,,,,,2.08,,62.00,,,,,,,,42.49,,283.68,,37.26,,,,,,16.54,,83.46,7.50,,,,,,,,,59.65,,15.29,5.78,0.31,274.81,,,,,,111.51,,5.32,,,217.70,,,465.38,0.00,,,,,,,31.76,,,46.29,,,,,,417.46,,,,,20.00,,,0.62,,,,,,,,,3.44,,,,,,890.87
1582970808000,,,,,,,,,,6.70,,6.29,,,,,,20.74,,8.37,,22.43,,,,,,3.81,,60.18,,0.13,,,,,,,,17.26,,34.61,,,,13.96,,,,,11.39,,,,,124.85,,,271.77,7.57,,,,,,,27.61,,,131.89,,,,,,322.15,,,,,3.52,,,,,,,,,,,,,,,,,,270.96
1583036689000,,,1.00,,,,,,,0.17,,1.78,0.52,,,,,7.19,,,21.02,17.42,,,,,,,,53.45,0.02,,,,,,,,,13.39,,3.88,0.26,,6.63,,,,,,17.71,,1.74,,,116.18,,,96.99,,,,,,,,24.76,,,,,,,,,257.47,,,,2.36,,,,,,,,,,,,,,,,,,,145.31
1583103301000,,,,,,,,,,1.45,,,0.09,,,,,29.90,,,10.99,23.93,,,,,,,,49.94,11.56,1.35,,,,,,,,26.86,,,0.32,28.04,6.44,,,,,,77.67,,2.69,,,199.29,,,175.56,23.83,,,,,,,27.83,,,,,,,,,270.86,,,,,,,,,,,,,,,,,1.35,,,,,,427.80
1583168974000,,,2.20,,,,,2.11,,4.99,,0.04,10.48,,,,,16.93,,,10.39,12.69,,,,,,,,50.59,6.68,0.66,,,,,,,,28.31,2.00,0.83,,24.30,62.34,0.23,,,,,7.73,,,,,191.36,,,152.88,4.19,,,,,,,12.26,,,,,,,,,243.31,,,,0.08,,,,,,,,,,,,,46.66,,,,,,255.17
1583235956000,,,,,,5.04,,2.15,,43.48,,4.75,,,,,,,1.06,,0.07,16.57,,,,,,,,52.11,2.64,,,,,,,,,1.68,,8.63,1.02,,9.10,0.16,,,,,23.45,,,,,183.00,,,112.66,11.42,,,,,,,12.81,,7.08,,,,,,,144.40,,,,,,,,,,,,,,,,,0.34,,,,,,198.17
1583302077000,,,,,,,,,,3.59,,,0.09,,,,,7.05,,,2.37,3.77,,,,,,,,52.01,0.87,0.05,,,,,,,,118.11,2.01,,1.63,0.01,,0.21,,,,,35.48,,1.73,,,425.38,,,168.05,65.33,,,,,27.04,,59.32,,,,,,,,,174.63,,,,0.24,,,,1.56,,,,,,,,,36.89,,,,,,275.96
1583368317000,,,,,,,,,,9.99,,,,,,,,,,20.91,0.38,,,,,,,,,30.83,1.91,,,,,,,,,63.58,,,1.27,0.09,255.89,8.51,,,,,11.74,,1.75,,,154.70,,,257.01,59.47,,,,,77.68,,119.92,,10.05,157.84,,,,,,144.40,,,,4.51,137.72,,,0.38,,,,,,,,,,,,,,,767.04
1583435384000,,,,,,,,,,21.36,,2.58,1.93,,,,,,,,2.08,,,,,,,,,28.33,1.58,0.16,,,,,12.37,,,7.57,,0.79,,,,,,,,,39.52,,,,,122.27,,,67.27,25.51,,,,,48.47,,90.69,,6.33,,,,,,,96.22,,,,,,,,0.00,,,,,,,,,0.43,,,,,,199.61
1583502285000,,,,,,,,,,1.04,,1.02,0.88,,,,,3.40,,,,6.53,,,,,,,,35.38,25.32,0.96,,,,,69.29,,,3.80,,,,,2.77,,,,,,49.17,,,,,161.09,,,223.50,,,,,,23.38,,25.46,,3.44,,,,,,,118.69,,,,,,,,0.19,,,,,,,,,1.82,,,,,,122.53
1583567810000,,,7.18,,,14.80,,,,0.63,,56.20,,,,,,,,99.18,1.81,,,,,,,,,48.66,2.39,52.36,,,,,138.24,,,37.75,,8.26,,0.44,57.12,7.90,,,,,4.38,,1.60,,,234.65,,,150.48,4.27,,,,,38.49,,20.71,,3.67,148.00,,,,,,39.71,,,,,48.93,,,,,,,,,,,,,,,,,,312.62
1583633541000,,,,,,,,,,0.09,,,,,,,,45.03,,,0.84,8.05,,,,,,,,29.65,14.04,0.02,,,,,44.29,,,45.42,,0.34,0.30,0.09,21.89,,,,,,23.05,,8.05,,,157.89,,,154.27,10.82,,,,,42.14,,46.33,,6.96,,,,,,,254.27,,,,,,,,0.02,,,,,,,,,6.66,,,,,,275.14
1583699841000,,,,,,,,,,3.41,,,3.04,,,,,198.55,,32.90,8.69,10.98,,,,,,16.99,,58.39,5.12,0.24,,,,,218.81,0.56,,107.05,,1.76,1.37,0.21,86.12,,,0.14,,,38.52,,18.27,,,468.08,,,200.30,32.42,,,,,174.06,,94.72,,0.70,32.06,,,,,,216.38,,,,2.65,,,,9.54,,,,,,,,,19.93,,,,,,332.84
1583767163000,,,10.66,,,5.04,,,,8.21,,,,,,,,220.69,8.13,,10.12,74.52,,,,,,,,133.92,4.74,,,,,,29.53,10.21,,204.11,,11.35,2.25,0.39,151.58,0.20,,0.00,,,42.69,,34.90,,,377.63,,,615.70,3.19,,,,,610.70,,20.05,,8.31,675.08,,,,,,439.32,,,,14.15,155.31,,,14.87,,,,,,,,,85.74,,,,,,428.57
1583833348000,,,,,,,,6.23,,10.66,,,,,,,,115.71,,,6.46,48.58,,,,,,,,78.84,4.10,,,,,,30.84,,,37.87,,5.74,2.34,1.94,7.77,2.50,,,,,31.34,,9.96,,,320.63,,,194.17,160.53,,,,,83.71,,25.73,,10.58,,,,,,,327.39,,,,,,,,0.75,,,,,,,,,8.86,,,,,,311.73
1583900197000,,,0.03,,,,,,,5.74,,,,,,,,59.90,,,0.36,9.73,,,,,,,,159.54,0.71,9.63,,,,,13.71,,,10.60,,9.24,1.83,,,6.75,,,,,10.10,,1.96,,,209.39,,,141.48,35.38,,,,,53.30,,73.95,,3.04,,,,,,,130.64,,,,,,,,,,,,,,,,,15.74,,,,,,153.78
1583966404000,,,0.01,,,,,3.64,,36.06,,,1.31,,,,,102.65,10.04,78.51,20.44,,,,,,,,,185.02,21.86,,,,,,104.20,,,48.50,,2.99,,,0.01,,,0.00,,,594.72,,10.43,,,369.44,,,646.94,,,,,,25.88,,31.35,54.31,,,,,,,,220.86,,,,2.50,28.69,,,,,,,,,,,,,,,,,,189.43
1584033400000,,,,,,,,,,2266.04,,,10.43,,,,,2153.33,416.81,,16.37,485.12,,,,,,,,158.96,19.56,1.22,,,,,250.13,,,556.99,,427.43,37.22,220.77,416.05,297.94,,,,,407.55,,159.64,,,2313.11,,,4789.00,481.32,,,,,,,52.47,2126.13,13.77,,,,,,,920.61,,,,,50.43,,,182.73,,,,,,,,,5.25,,,,,,1827.50
1584100621000,,,,,,2074.30,,,,17883.37,,,64.52,,,,,3728.72,1656.13,53.94,108.71,136.27,,,,,,25.68,,284.51,19.72,,,,,,1091.64,28.00,,1701.08,63.13,13.85,402.58,498.27,4059.23,108.16,,,,,1359.05,,487.59,,,7756.61,,,24880.19,75.14,,,1087.65,,,,85.10,17536.89,128.94,,,,,,,3424.23,,,,4.78,4450.50,,,72.77,,,,,,,,,51.43,,,,,,6586.60
1584168330000,,70.50,66.57,,,18.58,,,,851.82,,63.66,39.68,,,,,2743.84,291.19,103.64,,,,,,,,12.20,,690.82,49.14,1.23,,,,,695.65,0.20,,904.48,,44.47,62.43,47.64,641.05,148.98,,,,,1870.39,,227.40,,,3705.60,,,2584.50,28.19,,,,,,,18.86,2505.97,107.30,77.24,,,,,,2259.64,,,,,138.54,,,190.20,,,,,,,,,99.66,,,,,,2427.31
1584234522000,,,50.00,,,115.34,58.21,,,913.83,,,,,,,,734.79,532.43,47.97,,3.79,,,,,,,,571.07,37.82,9.88,,,,,428.42,88.54,,328.74,,6.09,17.81,209.47,638.24,117.22,,,,,982.44,,106.95,,,3020.57,,,1013.88,188.16,,,,,,,9.93,195.29,31.76,100.00,,,,,,2336.71,,,,,120.14,,,2.12,,,,,,,,,33.10,,,,,,1310.17
1584300469000,,28.31,33.03,,,35.25,374.07,,,4089.74,,1.00,0.01,,,,,1093.37,242.81,72.13,15.41,23.13,,,,,,,,161.32,13.15,,,,,2.89,4.93,93.51,,185.58,,,4.03,26.65,671.49,93.72,,,,,588.79,,181.31,,,1327.34,,,541.54,34.38,,,,,,,17.58,1047.31,25.82,,,,,,,1568.76,,,,,102.37,,,2.74,,,,,,,,,4.74,,,,,,620.30
1584367227000,,139.40,20.00,,,225.17,696.35,,,5756.72,,2.01,39.45,,,,,3855.20,57.73,508.63,57.47,102.84,,,,,,,,586.80,2.54,100.32,,,,1554.07,49.82,14.60,,870.02,66.86,76.47,12.90,132.35,4111.59,168.84,,,,,1616.33,,302.70,,,4772.17,,8.93,1715.10,153.84,,,,,,,58.90,692.57,16.49,,,,,,,3173.08,,,,0.63,694.98,,,84.23,,,,,,,,,96.95,,,,,,3373.89
1584434720000,,130.49,,,,152.05,1360.30,,,2945.33,,,0.68,,,,,3133.48,61.81,265.89,40.41,,70.00,,,,,10.53,,617.81,12.94,26.72,,,,13.60,2.73,65.16,,704.62,42.65,442.60,18.92,672.02,1026.84,31.74,,,,,2389.74,,164.21,,,3277.24,,,1014.23,43.49,,,,,,,82.72,1394.93,,170.00,,,7.34,,,2173.92,,,,,411.18,,,349.91,,,,,,,,,,,,,,,2912.43
1584500082000,,118.53,86.33,,,170.02,311.72,,,773.44,,,1.08,,,,,730.70,77.11,30.17,1.90,,,,,,,15.05,,592.42,5.37,55.55,,,,3.14,2.85,17.65,,297.60,,7.43,7.26,6.81,494.79,44.44,,,,,472.60,,41.25,,,882.01,,,48.91,5.72,,,,,,,78.02,722.15,,,,,52.09,,,1402.65,,,,,55.00,,,203.35,,,,,,,,,4.18,,,,,,1494.14
1584566455000,,119.79,2.57,,,58.31,83.32,,,236.42,,,1.08,,,,,339.25,0.00,124.51,20.99,,,,,,,,,483.98,22.82,56.50,,,,6.06,,17.10,,68.45,,19.50,7.31,157.33,240.31,208.24,,,,,318.27,,41.30,193.45,,1127.46,,20.06,97.51,10.51,,,,,,,292.31,445.80,25.43,,,,47.13,,,1371.73,,,,,38.00,,,,,,,,,,,,1.77,,,,,,1484.95
1584632903000,,68.45,33.67,,,74.27,193.58,,,77.37,,,0.35,,,,,240.82,,,8.07,25.59,,,,,,,,322.74,106.02,47.59,,,,2.55,,,,175.52,,40.97,1.93,36.89,156.50,48.01,,,,,455.53,,26.77,374.41,,1269.97,,,99.61,16.85,,,,,,,221.67,656.75,54.78,,,,,,,920.01,,,,,71.75,,,5.74,,,,,,,,,4.30,,,,,,1427.65
1584699859000,,50.00,40.00,,,212.50,86.67,,,77.72,,,0.01,,,,,1109.11,,,18.18,,,,,,,,,470.75,124.36,1.21,,,,3.70,4.37,33.73,,276.37,,24.55,,48.74,381.06,13.82,,,,,1375.92,,30.74,612.44,,2531.87,,20.20,117.68,66.30,,,,,,,73.39,1142.98,85.79,,,,41.48,,,1195.95,,,,7.85,84.67,,,67.19,,,,,,,,,,,,,,,1443.16
1584766483000,,40.03,2.00,,,121.25,149.32,,,192.19,,,,,,,,1589.88,16.62,,4.59,,,,,,,,,854.85,151.20,131.39,,,,3.57,10.32,5.07,,590.99,2.01,17.57,1.78,85.76,427.71,86.44,,,,,404.25,,67.40,1298.51,,2124.26,,46.30,214.39,29.61,,,,,,,51.26,1068.67,13.35,,,,70.13,,,1764.76,,,,3.48,168.21,,,31.50,,,,,,,,,40.39,,,,,,1408.02
1584833664000,,186.92,,,,23.00,82.85,,,5.64,,,0.45,,,,,387.91,,,0.13,,,,,,,,,543.54,2.22,26.50,,,,5.74,0.36,0.14,,84.53,,20.54,,,320.88,40.67,,,,,278.13,,29.86,799.81,,729.36,,,5.34,7.52,,,,,,,18.75,269.57,40.46,,,,,,,745.15,,,,1.57,,,,,,,,,,,,,6.52,,,,,,486.99
1584902413000,,,4.53,,,485.79,20.37,0.75,,58.40,,,0.65,,,,,379.42,2.19,,6.70,,,,,,,,,496.50,36.67,113.43,,,,0.51,5.42,25.00,,90.30,,53.77,1.40,1.33,376.26,54.27,,,,,191.84,,27.08,572.21,,468.84,,,226.33,10.29,,,,,,,54.20,144.86,15.90,253.01,,,2.98,,,878.83,,,,,128.23,,,14.86,,,,,,,,,0.75,,,,,,1844.27
1584970249000,,,9.13,,,76.00,52.34,,,57.06,,,1.72,,,,,770.45,,,2.24,,,,,,,,,612.64,76.85,61.64,,,,1.14,0.22,59.24,,167.31,2.51,17.85,10.51,46.92,452.33,290.36,,,,,343.29,,56.68,492.53,,1211.06,,8.07,516.48,55.22,,,,,,,29.20,478.48,58.33,,,,,,,1487.14,,,,,54.00,,,24.72,,,,,,,,,31.16,,,,,,536.05
1585036977000,,,18.99,,,119.50,78.31,,,330.88,,,,,,,,196.61,,401.18,1.88,,,,,,,,,644.49,33.42,10.89,,,,0.68,4.27,0.05,,104.35,,28.91,,23.54,8.13,822.90,,,,,197.11,,16.31,673.49,,620.61,,8.00,66.91,1.86,231.76,,,,,,41.93,175.85,21.52,,,,,,,770.14,,,,,190.00,,,,,,,,,,,,,,,,,,998.39
1585105600000,,,,,,,58.29,,,109.43,,,0.02,,,,,330.92,,60.11,1.68,,,,,,,,,585.08,45.58,3.83,,,,5.72,10.76,161.78,,115.89,,29.68,,,116.39,20.66,,,,,247.83,,14.04,555.44,,921.47,,57.46,,27.25,294.99,,,,,,40.46,207.76,54.79,,,,,,,621.02,,,,1.38,65.00,,,0.24,,,,,,,,,4.75,,,,,,737.63
1585173391000,,,16.54,,,15.09,164.67,,,17.15,,,1.09,,,,,145.50,,14.86,1.41,,,,,,,,,327.47,125.80,,,,,7.81,,47.53,,83.67,,31.07,,34.45,122.25,112.15,,0.00,,,62.38,,12.21,334.22,,982.40,,25.67,,6.37,220.89,,,,,,11.99,187.50,9.33,,,,4.44,,,428.08,,,,,,,,14.79,,,,,,,,,4.44,,,,,,884.35
1585239172000,,,,,,,105.68,,,8.09,,,,,,,,32.19,,,,,,,,,,,,270.89,25.62,1.89,,,,27.17,,3.17,,50.79,,,0.97,12.86,8.33,,,,,,53.67,,1.49,328.63,,531.65,,10.03,,,92.58,,,,,,0.36,10.11,5.70,,,,47.01,,,141.26,,,,1.66,,,,19.77,,,,,,,,,,,,,,,428.10
1585306138000,,,0.08,,,,154.10,,,37.72,,,0.01,,,,,41.85,,,0.33,,,,75.11,,,,,285.43,27.35,15.40,,,,11.76,,5.04,,70.34,,8.29,1.12,41.95,58.14,96.58,,,,,153.60,,5.71,250.93,,545.37,,10.03,,,134.27,,,,,,2.41,68.17,7.45,,,,34.88,,,238.66,,,,,,,,,,,,,,,,,26.27,,,,,,425.57
1585372283000,,,,,,,145.97,,,109.50,,,0.28,,,,,155.65,8.68,,7.13,15.65,,,54.15,,,,,105.02,1.84,1.07,,,,,1.03,23.54,,44.24,5.02,9.74,4.44,153.31,71.93,40.92,,0.00,,,154.64,,12.01,371.37,,881.26,,11.34,431.31,36.79,,,,,,,28.35,106.70,22.51,,,,28.68,,,215.62,,,,,90.78,,,5.32,,,,,,,,,2.30,,,,,,494.15
1585438491000,,,15.60,,,,60.28,,,10.00,,,,,,,,177.53,,,,,,,74.95,,,,,149.89,62.11,2.15,,,,4.36,,,,39.15,,0.20,2.51,0.42,100.00,3.22,,,,,19.75,,9.13,324.72,,628.33,,3.90,190.93,17.08,,,,,,,14.60,23.58,15.29,,,,30.91,,,271.52,,,,,,,,10.92,,,,,,,,,21.27,,,,,,544.55
1585504149000,,,,,,,3.93,,,7.36,,,,,,,,,,,,,,,24.57,,,,,106.41,59.74,39.28,,,,4.68,,9.50,,2.85,,3.51,0.05,,,10.95,,,,,46.35,,3.06,271.75,,149.45,,,125.89,13.73,,,,,,,2.01,8.03,,,,,,,,151.49,,,,,,,,10.57,,,,,,,,,2.22,,,,,,313.44
1585571105000,,,15.95,,,,145.87,,,11.93,,,,,,,,184.95,,15.02,3.70,,,,16.19,,,,,149.54,1.19,0.09,,,,0.86,,9.60,,41.79,,9.49,,135.85,52.47,0.44,,,,,59.00,,12.27,388.44,,460.85,,6.38,175.67,12.59,,,,,,,6.41,31.46,7.52,,,,13.79,,,67.66,,,,,50.32,,,19.77,,,,,,,,,8.54,,,,,,309.33
1585637238000,,,6.73,,,,144.50,,,74.64,,,,,,,,8.45,,74.39,,,,,62.48,,,,,84.47,1.33,6.41,,,,,,1.03,,36.14,,28.73,,260.39,151.56,59.38,,,,,142.24,,2.94,356.92,,487.13,,67.00,125.11,1.49,,,,,,,60.60,36.77,,,,,36.09,,,73.66,,,,,,,,9.12,,,,,,,,,2.07,,,,,,504.09
1585704243000,,,,,,,7.95,0.74,,28.37,,,,,,,,12.32,,,,,,,,,,,,104.94,0.48,9.95,,,,3.96,,8.46,,10.31,,3.75,0.49,3.33,136.40,72.79,,,,,35.19,,2.95,219.34,,480.19,,,84.48,38.51,,,,,,,12.38,19.65,17.86,,,,29.97,,,89.84,,,,,,,,,,,,,,,,,1.30,,,,,,336.39
