timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1581375300000,,,,,,,,3.93,,,,,,,,,,,,,,0.27,,,,,,3.97,31.60,,,,,,,,,,,,29.02,,,4.46,0.01,1.75,,,,,,,,6.55,,,,,,,,125.75,,,28.27,,,,4.58,,,0.85,,,,33.98,,,,,,0.49,44.82,,,,,5.33,,,,,,,,,,5.09,289.83,,215.21
1581441429000,,,,111.03,,,,21.07,,,,,,,,,,,,,,8.16,,,,,,,5.53,,,,,,,5.03,,0.75,0.00,,4.33,,,0.81,0.03,1.74,,,,,,,,22.81,,,,,,,,117.30,,,71.27,,,,0.85,,,0.00,,,,20.33,,,,,,18.07,34.31,,,4.50,,17.73,1.34,,,,,,,,,0.00,411.37,,142.66
1581508790000,,,,11.74,,,,,,,,,,,,,,21.12,,,,1.45,,,,,,1.65,9.51,,,,,,,,,0.73,0.22,,23.57,,,2.08,0.17,1.54,,,,,,0.89,,77.33,,,,,,,0.00,233.77,,,225.53,,,,15.45,,,0.41,,,,37.75,,,,,,11.24,58.50,,,,,29.45,,,,,,,,,,58.76,229.99,,374.38
1581574720000,,,,137.68,,,,,,,,,,,,,,65.61,,,,,,,,,,,18.95,,,,,,,10.04,,0.92,0.78,,11.69,,,4.02,10.69,5.90,,,,,,,,80.19,,,,,,,,254.02,,,218.23,,,,26.45,,,199.30,,,,89.70,,,,,11.20,43.53,68.69,34.56,,39.13,,144.50,,,,,,11.24,,,,2.28,577.51,,468.05
1581641265000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.72,1.52,,,,,,,,,0.06,,,9.91,,,,10.03,6.27,,,,,1.51,,,4.75,,,,,,,,187.09,,,133.74,,,,2.86,,,14.76,,,,106.79,,,,,13.19,10.49,74.70,21.47,,3.52,,64.45,0.00,,1.41,,,0.51,,,,,875.99,,310.31
1581707956000,,,,,,,,,,,,,,,,,,,3.46,,,8.67,,,,,,2.72,6.29,,,,,,,,,,18.47,,3.06,,,5.87,0.06,3.27,,,,,,9.48,,28.99,,,,,,,,150.96,,,96.44,,,,3.26,,,5.13,,,,66.26,,,,,17.72,20.51,42.72,8.04,,20.12,,43.92,,,1.05,,,,,,,,95.76,,322.05
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,7.51,,,,0.86,1.39,,,,,1.86,30.15,,86.60,,,,,,,,196.23,,,153.12,,,,35.22,,,6.25,0.09,,,17.84,,,,,2.37,8.00,37.03,,,,,51.20,,,,,,,,,,0.12,87.42,,130.69
1581841298000,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,2.58,,,,,,,,,,2.04,,2.96,,,0.62,1.93,4.32,,,,,,,,91.56,,,,,,,0.24,339.95,,,310.68,,,,2.62,,,,,,,122.14,,,,,17.49,6.15,67.14,30.38,,,,50.96,,,0.13,,,,,,,0.76,,,235.53
1581907086000,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,20.79,,,,,,,,,6.09,25.33,,0.15,,,0.01,0.03,11.38,,,,,21.06,,,54.87,,,,,,,,205.37,,,324.60,,,,1.03,,,,,,,153.56,,,,,39.32,44.47,96.92,,,18.00,,139.22,,,0.16,,,,,,,,718.57,,461.94
1581973926000,,,,,,,,,,,,,,,,,,5.25,,,,0.10,,,,,,,36.70,,,,,,,20.13,,,,,2.28,,,2.91,39.15,7.75,,,,,,29.79,,24.59,,,,,,,0.03,362.67,,,429.07,,,,0.74,,,55.31,,,,153.28,,,,,8.98,27.23,144.16,,,8.50,,132.98,,,,,,3.03,,,,,80.47,,433.36
1582040665000,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,9.69,,,,,,,,,0.17,,,3.12,,,0.02,0.04,2.92,,,,,,3.87,,1.11,,,,,,,3.80,46.84,,,47.14,,,,0.40,,,,,,,,,,,,,7.18,80.60,,,7.50,,30.60,,,,,,1.80,,,,2.53,546.15,,335.20
1582106715000,,,,,,,,,,,,,,,,,1449.79,75.08,4.53,,,0.72,,,,,,,1.03,,,,,,,,,,0.77,,1.14,,,12.95,9.31,11.19,,,,,2.00,27.62,,0.24,,,,,,,,124.92,,,413.13,,,,15.74,,,9.28,,,,50.53,,,,,871.97,28.12,53.26,11.99,,184.76,,16.63,,,,,,,40.21,,,43.88,112.84,,253.94
1582173039000,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,18.76,0.02,,,,,,,,,,,,60.88,,,0.03,,1.50,,,,,3.00,9.60,,49.45,,,,,,,1.14,350.28,,,533.22,,,,7.41,,25.98,10.68,,,,211.65,,,,,81.99,18.81,64.45,40.21,,71.07,,166.73,,,1.34,,,10.45,,,,403.20,,,588.95
1582240159000,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,4.33,0.91,,,,,,,,,1.89,,,3.22,,,4.94,,6.17,,,,,2.01,0.29,,9.65,,,,,,,,267.43,,,378.27,,,,0.17,,,8.80,,,,126.59,,,,,34.07,24.72,124.65,5.87,,8.03,,92.53,,,0.26,,,6.93,,,,175.18,,,350.39
1582306851000,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,1.32,,,,,,,,,,,,4.03,5.77,,0.04,1.04,,,,,,,0.13,,16.96,,,,,,,,59.78,,,228.58,,,,,,81.39,6.67,,,,25.25,,,,,77.80,28.30,54.84,,,7.53,,16.01,,,,,,0.00,,,,97.06,,,245.27
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.02,51.17,,0.04,16.09,2.99,,,,,,,,30.65,,,,,,,,168.71,,,189.37,,,,6.43,,,5.11,,,,15.92,,,,,,8.96,54.78,,,,,40.18,,,40.87,,,0.10,,,,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.31,,0.35,43.36,,,,,,,,,,,,23.83,,,,,,,3.82,56.60,,,93.15,,,,,,,,,,,1.45,,,,,,1.39,32.28,,,,,70.07,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,22.29,51.96,,,,1.44,,,,,,0.06,,5.96,,,,,,,,84.48,,,117.46,,,,15.32,,,0.33,1.75,,,3.36,,,,,,18.34,23.26,11.71,,13.05,,,,,,,,0.28,,,,129.42,,,119.27
1582571821000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.76,5.35,,,,,,,5.02,,1.99,,,1.06,69.94,,3.84,0.04,1.44,,,,,1.50,0.01,,4.11,,,,,,,0.00,155.11,,,274.47,,,,9.54,,,0.87,,,,63.19,,,,,6.37,1.11,39.87,5.11,,,,1.79,,,,,,,,,,40.44,,,140.58
1582638796000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.16,,,,,,40.70,,,0.69,,,8.17,107.39,,,10.02,1.47,,,,,1.50,11.47,,9.11,,,,,,,,151.06,,,175.58,,,,4.42,,,,,,,69.64,,,,,17.28,1.19,31.05,,,,,,,,,,,30.27,,,,31.01,,,274.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,24.84,3.00,,,,,,55.54,,,1.34,,,5.54,247.24,,,0.00,4.71,,,,,,16.53,,42.42,,,,,,,,232.21,,,189.41,,,,280.47,,,,,,,78.92,,,,,,11.88,70.09,14.94,,80.57,,220.97,,,1.06,,,25.68,,,,,,,213.77
1582771019000,,,,,,,,,0.01,,,,,,,,,8.04,3.09,,,4.69,,,,,,,65.49,,,,,,,,,4.43,,,25.13,279.75,,4.79,7.94,12.05,,,,,10.98,0.70,,165.80,,,,,,,0.16,438.94,,,802.81,,,,12.54,,,4.20,,,,141.25,,,,,32.87,56.32,121.09,49.41,,8.50,,321.03,,,11.10,,84.37,6.30,,,,,,,495.50
1582837876000,,,,,,,,,,,,,,,,,,8.56,,,,0.20,,,,,,,10.71,,,,,,,,,,,,3.46,137.10,,7.26,7.90,,,,,,2.51,13.41,,29.31,,,,,,,1.56,305.54,,,412.51,,,,37.34,,,,,,,51.53,,,,,,73.36,94.11,30.07,,,,199.83,,,7.93,,,,13.15,,,,,,287.66
1582904573000,,,,,,,,,,,,,,,,,,283.68,,,,,,5.78,,,,16.54,15.29,,,,,,,,,,0.62,499.85,62.00,55.87,,7.50,,5.32,,,,,,,,31.76,,,42.49,,,,,217.70,,,417.46,,,,0.00,3.12,,,,,,59.65,,,,,274.81,111.51,83.46,37.26,,20.00,,465.38,2.08,,,,46.29,3.44,,,,0.31,,,332.02
1582970808000,,,,6.29,,,,,,,,,,,,,,8.37,,,,,,,,,,3.81,34.61,,,,,,,,,,,,6.70,,,,0.13,,,,,,,13.96,,27.61,,,20.74,,,,,124.85,,,322.15,,,,7.57,,,,,,,17.26,,,,,,11.39,60.18,22.43,,3.52,,271.77,,,,,131.89,,,,,,,,270.96
1583036689000,,,,1.78,,,,,,,,,,,,,,,2.36,,,1.00,,0.26,,,,,3.88,,,,,,,,,0.52,,,0.17,,,0.02,,1.74,,,,,,,,24.76,,,7.19,,,,,116.18,,,257.47,,,,,,,,,,,13.39,,,,,6.63,17.71,53.45,17.42,,,,96.99,,,21.02,,,,,,,,,,145.31
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.09,,,1.45,,,11.56,1.35,2.69,,,,,,,,27.83,,,29.90,,,,,199.29,,,270.86,,,,23.83,2.79,,,,,,26.86,,,,,6.44,77.67,49.94,23.93,,,,175.56,,,10.99,,,1.35,,,,28.04,,,425.01
1583168974000,,,,0.04,,,,,,,,,,,,,,,0.08,,,2.20,,,,,,,0.83,,,,,,,,,10.48,,,4.99,,,6.68,0.66,,,,,,2.00,0.23,,12.26,,,16.93,,,,,191.36,,,243.31,,,,4.19,,,,,,,28.31,,,,,62.34,7.73,50.59,12.69,,,,152.88,2.11,,10.39,,,46.66,,,,24.30,,,255.17
1583235956000,,,,4.75,,,,,,,,,,,,,,,,,,,,1.02,,,,,8.63,,,,,,,5.04,,,,,43.48,,,2.64,,,,,,,,0.16,,12.81,,,,,,,7.08,183.00,,,144.40,,,,11.42,,,,,,,1.68,,,,,9.10,23.45,52.11,16.57,,,,112.66,2.15,,0.07,,,0.34,1.06,,,,,,198.17
1583302077000,,,,,,,,,,,,,,,27.04,,,,0.24,,,,,1.63,,,,,,,,,,,,,,0.09,1.56,,3.59,,,0.87,0.05,1.73,,,,,2.01,0.21,,59.32,,,7.05,,,,,425.38,,,174.63,,,,65.33,1.95,,,,,,118.11,,,,,,35.48,52.01,3.77,,,,168.05,,,2.37,,,36.89,,,,0.01,,,274.01
1583368317000,,,,,,,,,,,,,,,77.68,,,20.91,4.51,,,,,1.27,,,,,,,,,,,,,,,0.38,500.13,9.99,,,1.91,,1.75,,,,,,8.51,,119.92,,,,,,,10.05,154.70,,,144.40,,,,59.47,5.43,,,,,,63.58,,,,,255.89,11.74,30.83,,,137.72,,257.01,,,0.38,,157.84,,,,,0.09,,,261.49
1583435384000,,,,2.58,,,,,,,,,,,48.47,,,,,,,,,,,,,,0.79,,,,,,,,,1.93,0.00,,21.36,,,1.58,0.16,,,,,,,,,90.69,,,,,,,6.33,122.27,,,96.22,,,,25.51,,,,,,,7.57,,,,,,39.52,28.33,,,,,67.27,,,2.08,,,0.43,,12.37,,,,,199.61
1583502285000,,,,1.02,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,0.88,0.19,,1.04,,,25.32,0.96,,,,,,,,,25.46,,,3.40,,,,3.44,161.09,,,118.69,,,,,0.40,,,,,,3.80,,,,,2.77,49.17,35.38,6.53,,,,223.50,,,,,,1.82,,69.29,,,,,122.13
1583567810000,,,,56.20,,,,,,,,,,,38.49,,,99.18,,,,7.18,,,,,,,8.26,,,,,,,14.80,,,,,0.63,,,2.39,52.36,1.60,,,,,,7.90,,20.71,,,,,,,3.67,234.65,,,39.71,,,,4.27,,,,,,,37.75,,,,,57.12,4.38,48.66,,,48.93,,150.48,,,1.81,,148.00,,,138.24,,0.44,,,312.62
1583633541000,,,,,,,,,,,,,,,42.14,,,,,,,,,0.30,,,,,0.34,,,,,,,,,,0.02,,0.09,,,14.04,0.02,8.05,,,,,,,,46.33,,,45.03,,,,6.96,157.89,,,254.27,,,,10.82,1.89,,,,,,45.42,,,,,21.89,23.05,29.65,8.05,,,,154.27,,,0.84,,,6.66,,44.29,,0.09,,,273.25
1583699841000,,,,,,,,,0.14,,,,,,174.06,,,32.90,2.65,,,,,1.37,,30.00,,16.99,1.76,,,,,,,,,3.04,9.54,,3.41,,,5.12,0.24,18.27,,0.56,,,,,,94.72,,,198.55,,,,0.70,468.08,,,216.38,,,,32.42,,,,,,,107.05,,,,,86.12,38.52,58.39,10.98,,,,200.30,,,8.69,,32.06,19.93,,218.81,,0.21,,,302.84
1583767163000,,,,,,,,,0.00,,,,,,610.70,,,,14.15,,,10.66,,2.25,,,,,11.35,,,,,,,5.04,,,14.87,,8.21,,,4.74,,34.90,,10.21,,,,0.20,,20.05,,,220.69,,,,8.31,377.63,,,439.32,,,,3.19,,,,,,,204.11,,,100.00,,151.58,42.69,133.92,74.52,,155.31,,615.70,,,10.12,,675.08,85.74,8.13,29.53,,0.39,,,328.57
1583833348000,,,,,,,,,,,,,,,83.71,,,,,,,,,2.34,,,,,5.74,,,,,,,,,,0.75,,10.66,,,4.10,,9.96,,,,,,2.50,,25.73,,,115.71,,,,10.58,320.63,,,327.39,,,,160.53,4.28,,,,,,37.87,,,,,7.77,31.34,78.84,48.58,,,,194.17,6.23,,6.46,,,8.86,,30.84,,1.94,,,307.45
1583900197000,,,,,,,,,,,,,,,53.30,,,,,,,0.03,,1.83,,,,,9.24,,,,,,,,,,,,5.74,,,0.71,9.63,1.96,,,,,,6.75,,73.95,,,59.90,,,,3.04,209.39,,,130.64,,,,35.38,,,,,,,10.60,,,,,,10.10,159.54,9.73,,,,141.48,,,0.36,,,15.74,,13.71,,,,,153.78
1583966404000,,,,,,,,,0.00,,,,,,25.88,,,78.51,2.50,,,0.01,,,,,,,2.99,,,54.31,,,,,,1.31,,,36.06,,,21.86,,10.43,,,,,,,,31.35,,,102.65,,,,,369.44,,,220.86,,,,,,,,,,,48.50,,,,,0.01,594.72,185.02,,,28.69,,646.94,3.64,,20.44,,,,10.04,104.20,,,,,189.43
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,37.22,,515.60,,,427.43,,,2126.13,,,,,,10.43,182.73,,2266.04,,,19.56,1.22,159.64,,,,,,297.94,,52.47,,,2153.33,,,,13.77,2313.11,,,920.61,,,,481.32,,,,,,,556.99,,,,,416.05,407.55,158.96,485.12,,50.43,,4789.00,,,16.37,,,5.25,416.81,250.13,,220.77,,,1311.90
1584100621000,,,,,,,,,,,,,,,,,,53.94,4.78,,,,,402.58,,362.08,,25.68,13.85,,,17536.89,,,,2074.30,,64.52,72.77,,17883.37,,,19.72,,487.59,,28.00,,,63.13,108.16,,85.10,,,3728.72,,,,128.94,7756.61,,,3424.23,,,,75.14,,1087.65,,,,,1701.08,,,17.00,,4059.23,1359.05,284.51,136.27,,4450.50,,24880.19,,,108.71,,,51.43,1656.13,1091.64,,498.27,,,6207.53
1584168330000,,,,63.66,,,,,,,,,,,,,,103.64,,,,66.57,,62.43,,60.31,,12.20,44.47,,,2505.97,,,,18.58,,39.68,190.20,,851.82,,,49.14,1.23,227.40,,0.20,,,,148.98,,18.86,,70.50,2743.84,,,,107.30,3705.60,,,2259.64,,,,28.19,7.51,,,,,,904.48,,,,,641.05,1870.39,690.82,,,138.54,,2584.50,,,,,77.24,99.66,291.19,695.65,,47.64,,,2359.50
1584234522000,,,,,,,,,,,,,,,,,,47.97,,,58.21,50.00,,17.81,,,,,6.09,,,195.29,,,,115.34,,,2.12,,913.83,,,37.82,9.88,106.95,,88.54,,,,117.22,,9.93,,,734.79,,,,31.76,3020.57,,,2336.71,,,,188.16,18.10,,,,,,328.74,,,,,638.24,982.44,571.07,3.79,,120.14,,1013.88,,,,,100.00,33.10,532.43,428.42,,209.47,,,1292.07
1584300469000,,,,1.00,,,,,,,,,,,,,,72.13,,,374.07,33.03,,4.03,,30.00,,,,,,1047.31,,,,35.25,,0.01,2.74,,4089.74,,,13.15,,181.31,,93.51,,,,93.72,,17.58,,28.31,1093.37,,,,25.82,1327.34,,,1568.76,,,,34.38,,,2.89,,,,185.58,,,9.00,,671.49,588.79,161.32,23.13,,102.37,,541.54,,,15.41,,,4.74,242.81,4.93,,26.65,,,581.30
1584367227000,,,,2.01,,,,,,,,,,,,,,508.63,0.63,,696.35,20.00,,12.90,,60.61,,,76.47,,8.93,692.57,,,,225.17,,39.45,84.23,,5756.72,,,2.54,100.32,302.70,,14.60,,,66.86,168.84,,58.90,,139.40,3855.20,,,,16.49,4772.17,,,3173.08,,,,153.84,3.51,,1554.07,,,,870.02,,,,,4111.59,1616.33,586.80,102.84,,694.98,,1715.10,,,57.47,,,96.95,57.73,49.82,,132.35,,,3309.78
1584434720000,,,,,,,,,,,,,,,,,,265.89,,,1360.30,,7.34,18.92,,,,10.53,442.60,,,1394.93,,,,152.05,,0.68,349.91,,2945.33,,70.00,12.94,26.72,164.21,,65.16,,,42.65,31.74,,82.72,,130.49,3133.48,,,,,3277.24,,,2173.92,,,,43.49,,,13.60,,,,704.62,,,,,1026.84,2389.74,617.81,,,411.18,,1014.23,,,40.41,,170.00,,61.81,2.73,,672.02,,,2912.43
1584500082000,,,,,,,,,,,,,,,,,,30.17,,,311.72,86.33,52.09,7.26,,,,15.05,7.43,,,722.15,,,,170.02,,1.08,203.35,,773.44,,,5.37,55.55,41.25,,17.65,,,,44.44,,78.02,,118.53,730.70,,,,,882.01,,,1402.65,,,,5.72,,,3.14,,,,297.60,,,,,494.79,472.60,592.42,,,55.00,,48.91,,,1.90,,,4.18,77.11,2.85,,6.81,,,1494.14
1584566455000,,,,,,,,,,,,,,,,,,124.51,,,83.32,2.57,47.13,7.31,,,,,19.50,,20.06,445.80,,,,58.31,,1.08,,,236.42,,,22.82,56.50,41.30,,17.10,,,,208.24,,292.31,,119.79,339.25,,,,25.43,1127.46,,,1371.73,,193.45,,10.51,8.76,,6.06,,,,68.45,,,,,240.31,318.27,483.98,,,38.00,,97.51,,,20.99,,,1.77,0.00,,,157.33,,,1476.19
1584632903000,,,,,,,,,,,,,,,,,,,,,193.58,33.67,,1.93,,,,,40.97,,,656.75,,,,74.27,,0.35,5.74,,77.37,,,106.02,47.59,26.77,,,,,,48.01,,221.67,,68.45,240.82,,,,54.78,1269.97,,,920.01,,374.41,,16.85,,,2.55,,,,175.52,,,,,156.50,455.53,322.74,25.59,,71.75,,99.61,,,8.07,,,4.30,,,,36.89,,,1427.65
1584699859000,,,,,,,,,,,,,,,,,,,7.85,,86.67,40.00,41.48,,,,,,24.55,,20.20,1142.98,,,,212.50,,0.01,67.19,,77.72,,,124.36,1.21,30.74,,33.73,,,,13.82,,73.39,,50.00,1109.11,,,,85.79,2531.87,,,1195.95,,612.44,,66.30,,,3.70,,,,276.37,,,,,381.06,1375.92,470.75,,,84.67,,117.68,,,18.18,,,,,4.37,,48.74,,,1443.16
1584766483000,,,,,,,,,,,,,,,,,,,3.48,,149.32,2.00,70.13,1.78,,,,,17.57,,46.30,1068.67,,,,121.25,,,31.50,,192.19,,,151.20,131.39,67.40,,5.07,,,2.01,86.44,,51.26,,40.03,1589.88,,,,13.35,2124.26,,,1764.76,,1298.51,,29.61,12.36,,3.57,,,,590.99,,,,,427.71,404.25,854.85,,,168.21,,214.39,,,4.59,,,40.39,16.62,10.32,,85.76,,,1395.66
1584833664000,,,,,,,,,,,,,,,,,,,1.57,,82.85,,,,,,,,20.54,,,269.57,,,,23.00,,0.45,,,5.64,,,2.22,26.50,29.86,,0.14,,,,40.67,,18.75,,186.92,387.91,,,,40.46,729.36,,,745.15,,799.81,,7.52,6.16,,5.74,,,,84.53,,,,,320.88,278.13,543.54,,,,,5.34,,,0.13,,,6.52,,0.36,,,,,480.83
1584902413000,,,,,,,,,,,,,,,,,,,,,20.37,4.53,2.98,1.40,,,,,53.77,,,144.86,,,,485.79,,0.65,14.86,,58.40,,,36.67,113.43,27.08,,25.00,,,,54.27,,54.20,,,379.42,,,,15.90,468.84,,,878.83,,572.21,,10.29,1.00,,0.51,,,,90.30,,,,,376.26,191.84,496.50,,,128.23,,226.33,0.75,,6.70,,253.01,0.75,2.19,5.42,,1.33,,,1843.27
1584970249000,,,,,,,,,,,,,,,,,,,,,52.34,9.13,,10.51,,,,,17.85,,8.07,478.48,,,,76.00,,1.72,24.72,,57.06,,,76.85,61.64,56.68,,59.24,,,2.51,290.36,,29.20,,,770.45,,,,58.33,1211.06,,,1487.14,,492.53,,55.22,3.01,,1.14,,,,167.31,,,,,452.33,343.29,612.64,,,54.00,,516.48,,,2.24,,,31.16,,0.22,,46.92,,,533.04
1585036977000,,,,,,,,,,,,,,,,,,401.18,,,78.31,18.99,,,,,,,28.91,,8.00,175.85,,,231.76,119.50,,,,,330.88,,,33.42,10.89,16.31,,0.05,,,,822.90,,41.93,,,196.61,,,,21.52,620.61,,,770.14,,673.49,,1.86,4.44,,0.68,,,,104.35,,,,,8.13,197.11,644.49,,,190.00,,66.91,,,1.88,,,,,4.27,,23.54,,,993.94
