timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581973926000,,2.28,,7.75,,,55.31,,5.25,,8.98,,132.98,,144.16,,,36.70,,,,,,27.23,,,0.10,,,,,,,,,,,2.91,,,,,,,,,,80.47,,,,,,,,,,8.50,,0.03,,3.03,362.67,,,,,,20.13,,,29.79,,24.59,,,,,,,,,,0.74,,,,,,,,,,153.28,,,429.07,39.15,433.36
1582040665000,,3.12,,2.92,,,,,,0.17,,,30.60,,80.60,,,9.69,,,,,4.45,7.18,,,,,,,,,,,,,2.53,0.02,,,,,,,,,,546.15,,,,,,,,,,7.50,,3.80,,1.80,46.84,,,,,,,,,3.87,,1.11,,,,,,,,,,0.40,,,,,,,,,,,,,47.14,0.04,335.20
1582106715000,,1.14,,11.19,,,9.28,11.99,75.08,,871.97,1449.79,16.63,,53.26,,,1.03,,,,,4.53,28.12,,,0.72,,,,,,,,,,43.88,12.95,,,,,,,,,,112.84,,,0.77,,,,,,2.00,184.76,,,,,124.92,,,,,,,,,27.62,,0.24,,,,,,,,,,15.74,,,,,,,,40.21,,50.53,,,413.13,9.31,253.94
1582173039000,,60.88,,1.50,,,10.68,40.21,20.83,,81.99,,166.73,,64.45,,,0.02,,,,,,18.81,,18.76,,,,,,,1.34,,,,403.20,0.03,,,,,,,,,,,,,,,,,,,3.00,71.07,,1.14,25.98,10.45,350.28,,,,,,,,,9.60,,49.45,,,,,,,,,,7.41,,,,,,,,,,211.65,,,533.22,,588.95
1582240159000,,3.22,,6.17,,,8.80,5.87,23.00,1.89,34.07,,92.53,,124.65,,,0.91,,,,,,24.72,,4.33,,,,,,,0.26,,,,175.18,4.94,,,,,,,,,,,,,,,,,,,2.01,8.03,,,,6.93,267.43,,,,,,,,,0.29,,9.65,,,,,,,,,,0.17,,,,,,,,,,126.59,,,378.27,,350.39
1582306851000,,4.03,,,,,6.67,,7.75,,77.80,,16.01,,54.84,,,1.32,,,,,,28.30,,,,,,,,,,,,,97.06,0.04,,,,,,,,,,,,,,,,,,,,7.53,,,81.39,0.00,59.78,,,,,,,,,0.13,,16.96,,,,,,,,,,,,,,,,,,,,25.25,,,228.58,1.04,251.04
1582372667000,,0.02,,2.99,,,5.11,,,,,,40.18,,54.78,,,1.30,,,,,,8.96,,,,,,,,,40.87,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.10,168.71,,,,,,,,,,,30.65,,,,,,,,,,6.43,,,,,,,,,,15.92,,,189.37,16.09,339.80
1582439543000,,0.35,,,,,,,,,,,70.07,,32.28,,,0.76,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,3.82,,,56.60,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,1.45,,,93.15,,170.40
1582505376000,,22.29,,1.44,,,0.33,11.71,,,,,,,23.26,,,,,,,,3.81,18.34,,,,,,,,,,,,,129.42,,,,,,,,,,,,,,,,,,,,,13.05,,,,0.28,84.48,,,,,,,,,0.06,,5.96,,,,,,,,,,15.32,,,,,,,,,,3.36,,,117.46,,172.99
1582571821000,,1.06,,1.44,,,0.87,5.11,,1.99,6.37,,1.79,,39.87,,,5.35,,,,,,1.11,,7.76,,,,,,,,,,,40.44,3.84,,,,,0.01,,,,,,,,,,,,,,1.50,,,0.00,,,155.11,,,,,,5.02,,,0.01,,4.11,,,,,,,,,,9.54,,,,,,,,,,63.19,,,274.47,0.04,210.53
1582638796000,,8.17,,1.47,,,,,,0.69,17.28,,,,31.05,,,3.16,,,,,,1.19,,,,,,,,,,,,,31.01,,,,,,0.01,,,,,,,,,,,,,,1.50,,,,,30.27,151.06,,,,,,,,,11.47,,9.11,,,,,,,,,,4.42,,,,,,40.70,,,,69.64,,,175.58,10.02,381.91
1582705647000,,5.54,,4.71,,,,14.94,,1.34,,,220.97,,70.09,,,3.00,,,,,,11.88,,24.84,1.67,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,25.68,232.21,,,,,,,,,16.53,,42.42,,,,,,,,,,280.47,,,,,,55.54,,,,78.92,,,189.41,0.00,461.02
1582771019000,,25.13,,12.05,,,4.20,49.41,8.04,4.43,32.87,,321.03,,121.09,,,65.49,,,,,3.09,56.32,,,4.69,,,,,,11.10,,,,,4.79,,,,,0.01,,,,,,,,,,84.37,,,,10.98,8.50,,0.16,,6.30,438.94,,,,,,,,,0.70,,165.80,,,,,,,,,,12.54,,,,,,,,,,141.25,,,802.81,7.94,775.25
1582837876000,,3.46,,,,,,30.07,8.56,,,,199.83,,94.11,,,10.71,,,,,,73.36,,,0.20,,,,,,7.93,,,,,7.26,,,,,,,,,,,,,,,,,,,2.51,,,1.56,,,305.54,,,,,,,,,13.41,,29.31,,,,,,,,,,37.34,,,,,,,,13.15,,51.53,,,412.51,7.90,424.76
1582904573000,,62.00,,5.32,,,,37.26,283.68,,274.81,,465.38,,83.46,,,15.29,,,,,,111.51,,16.54,,,,,,,,,,,0.31,7.50,,,,,,,,,,,,,0.62,,46.29,,,,,20.00,,,,3.44,217.70,5.78,,42.49,,,,,,,2.08,31.76,,,,,,,,,,0.00,,,,,,,,,,59.65,,,417.46,,890.87
1582970808000,,6.70,,,,6.29,,22.43,8.37,,,,271.77,,60.18,,,34.61,,,,,,11.39,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,131.89,,,,,3.52,,,,,124.85,,,20.74,,,,,,13.96,,27.61,,,,,,,,,,7.57,,,,,,,,,,17.26,,,322.15,0.13,270.96
1583036689000,,0.17,,1.74,,1.78,,17.42,,0.52,6.63,,96.99,,53.45,,,3.88,,,,,2.36,17.71,,,1.00,,,,,,21.02,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,116.18,0.26,,7.19,,,,,,,,24.76,,,,,,,,,,,,,,,,,,,,13.39,,,257.47,,145.31
1583103301000,,1.45,,2.69,,,,23.93,,0.09,6.44,,175.56,,49.94,,,,,,,,,77.67,,,,,,,,,10.99,,,,28.04,11.56,,,,,,,,,,,,,,,,,,,,,,,,1.35,199.29,0.32,,29.90,,,,,,,,27.83,,,,,,,,,,23.83,,,,,,,,,,26.86,,,270.86,1.35,427.80
1583168974000,,4.99,,,,0.04,,12.69,,10.48,62.34,,152.88,,50.59,,,0.83,,,,,0.08,7.73,,,2.20,,,,,,10.39,,,,24.30,6.68,,,,,,,,,,,,,,,,,,,2.00,,,,,46.66,191.36,,,16.93,,,,,,0.23,2.11,12.26,,,,,,,,,,4.19,,,,,,,,,,28.31,,,243.31,0.66,255.17
1583235956000,,43.48,,,,4.75,,16.57,,,9.10,,112.66,,52.11,,,8.63,,,,,,23.45,,,,,,,,,0.07,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,7.08,,0.34,183.00,1.02,,,,,5.04,,,0.16,2.15,12.81,,,,,,,,,,11.42,,,,,,,,1.06,,1.68,,,144.40,,198.17
1583302077000,,3.59,27.04,1.73,,,,3.77,,0.09,,,168.05,,52.01,,,,,,,,0.24,35.48,,,,,,,,,2.37,,,,0.01,0.87,,,,,,,,,,,,,1.56,,,,,,2.01,,,,,36.89,425.38,1.63,,7.05,,,,,,0.21,,59.32,,,,,,,,,,65.33,,,,,,,,,,118.11,,,174.63,0.05,275.96
1583368317000,,9.99,77.68,1.75,,,,,20.91,,255.89,,257.01,,30.83,,,,,,,,4.51,11.74,,,,,,,,,0.38,,,,0.09,1.91,,,,,,,,,,,,,0.38,,157.84,,,,,137.72,,10.05,,,154.70,1.27,,,,,,,,8.51,,119.92,,,,,,,,,,59.47,,,,,,,,,,63.58,,,144.40,,767.04
1583435384000,,21.36,48.47,,,2.58,,,,1.93,,,67.27,,28.33,,,0.79,,,,,,39.52,,,,,,12.37,,,2.08,,,,,1.58,,,,,,,,,,,,,0.00,,,,,,,,,6.33,,0.43,122.27,,,,,,,,,,,90.69,,,,,,,,,,25.51,,,,,,,,,,7.57,,,96.22,0.16,199.61
1583502285000,,1.04,23.38,,,1.02,,6.53,,0.88,2.77,,223.50,,35.38,,,,,,,,,49.17,,,,,,69.29,,,,,,,,25.32,,,,,,,,,,,,,0.19,,,,,,,,,3.44,,1.82,161.09,,,3.40,,,,,,,,25.46,,,,,,,,,,,,,,,,,,,,3.80,,,118.69,0.96,122.53
1583567810000,,0.63,38.49,1.60,,56.20,,,99.18,,57.12,,150.48,,48.66,,,8.26,,,,,,4.38,,,7.18,,,138.24,,,1.81,,,,0.44,2.39,,,,,,,,,,,,,,,148.00,,,,,48.93,,3.67,,,234.65,,,,,,14.80,,,7.90,,20.71,,,,,,,,,,4.27,,,,,,,,,,37.75,,,39.71,52.36,312.62
1583633541000,,0.09,42.14,8.05,,,,8.05,,,21.89,,154.27,,29.65,,,0.34,,,,,,23.05,,,,,,44.29,,,0.84,,,,0.09,14.04,,,,,,,,,,,,,0.02,,,,,,,,,6.96,,6.66,157.89,0.30,,45.03,,,,,,,,46.33,,,,,,,,,,10.82,,,,,,,,,,45.42,,,254.27,0.02,275.14
1583699841000,,3.41,174.06,18.27,,,,10.98,32.90,3.04,86.12,,200.30,,58.39,,,1.76,,,,,2.65,38.52,,16.99,,,,218.81,,,8.69,0.56,,,0.21,5.12,,,,,0.14,,,,,,,,9.54,,32.06,,,,,,,0.70,,19.93,468.08,1.37,,198.55,,,,,,,,94.72,,,,,,,,,,32.42,,,,,,,,,,107.05,,,216.38,0.24,332.84
1583767163000,,8.21,610.70,34.90,,,,74.52,,,151.58,,615.70,,133.92,,,11.35,,,,,14.15,42.69,,,10.66,,,29.53,,,10.12,10.21,,,0.39,4.74,,,,,0.00,,,,,,,,14.87,,675.08,,,,,155.31,,8.31,,85.74,377.63,2.25,,220.69,,,5.04,,,0.20,,20.05,,,,,,,,,,3.19,,,,,,,,8.13,,204.11,,,439.32,,428.57
1583833348000,,10.66,83.71,9.96,,,,48.58,,,7.77,,194.17,,78.84,,,5.74,,,,,,31.34,,,,,,30.84,,,6.46,,,,1.94,4.10,,,,,,,,,,,,,0.75,,,,,,,,,10.58,,8.86,320.63,2.34,,115.71,,,,,,2.50,6.23,25.73,,,,,,,,,,160.53,,,,,,,,,,37.87,,,327.39,,311.73
1583900197000,,5.74,53.30,1.96,,,,9.73,,,,,141.48,,159.54,,,9.24,,,,,,10.10,,,0.03,,,13.71,,,0.36,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,3.04,,15.74,209.39,1.83,,59.90,,,,,,6.75,,73.95,,,,,,,,,,35.38,,,,,,,,,,10.60,,,130.64,9.63,153.78
1583966404000,,36.06,25.88,10.43,,,,,78.51,1.31,0.01,,646.94,,185.02,,,2.99,,,,,2.50,594.72,,,0.01,,,104.20,,,20.44,,,,,21.86,,,54.31,,0.00,,,,,,,,,,,,,,,28.69,,,,,369.44,,,102.65,,,,,,,3.64,31.35,,,,,,,,,,,,,,,,,,10.04,,48.50,,,220.86,,189.43
1584033400000,,2266.04,,159.64,,,,485.12,,10.43,416.05,,4789.00,,158.96,,,427.43,,,,,,407.55,,,,,,250.13,,,16.37,,,,220.77,19.56,,,2126.13,,,,,,,,,,182.73,,,,,,,50.43,,13.77,,5.25,2313.11,37.22,,2153.33,,,,,,297.94,,52.47,,,,,,,,,,481.32,,,,,,,,416.81,,556.99,,,920.61,1.22,1827.50
1584100621000,,17883.37,,487.59,,,,136.27,53.94,64.52,4059.23,,24880.19,,284.51,,,13.85,,,,,4.78,1359.05,,25.68,,,,1091.64,,,108.71,28.00,,,498.27,19.72,,,17536.89,,,,,,,,,,72.77,,,,,,63.13,4450.50,,128.94,1087.65,51.43,7756.61,402.58,,3728.72,,,2074.30,,,108.16,,85.10,,,,,,,,,,75.14,,,,,,,,1656.13,,1701.08,,,3424.23,,6586.60
1584168330000,,851.82,,227.40,,63.66,,,103.64,39.68,641.05,,2584.50,,690.82,,,44.47,,,,,,1870.39,,12.20,66.57,,,695.65,,,,0.20,,,47.64,49.14,,,2505.97,,,,,,70.50,,,,190.20,,77.24,,,,,138.54,,107.30,,99.66,3705.60,62.43,,2743.84,,,18.58,,,148.98,,18.86,,,,,,,,,,28.19,,,,,,,,291.19,,904.48,,,2259.64,1.23,2427.31
1584234522000,,913.83,,106.95,,,,3.79,47.97,,638.24,,1013.88,,571.07,,,6.09,,,,,,982.44,,,50.00,,,428.42,,,,88.54,,,209.47,37.82,,58.21,195.29,,,,,,,,,,2.12,,100.00,,,,,120.14,,31.76,,33.10,3020.57,17.81,,734.79,,,115.34,,,117.22,,9.93,,,,,,,,,,188.16,,,,,,,,532.43,,328.74,,,2336.71,9.88,1310.17
1584300469000,,4089.74,,181.31,,1.00,2.89,23.13,72.13,0.01,671.49,,541.54,,161.32,,,,,,,,,588.79,,,33.03,,,4.93,,,15.41,93.51,,,26.65,13.15,,374.07,1047.31,,,,,,28.31,,,,2.74,,,,,,,102.37,,25.82,,4.74,1327.34,4.03,,1093.37,,,35.25,,,93.72,,17.58,,,,,,,,,,34.38,,,,,,,,242.81,,185.58,,,1568.76,,620.30
1584367227000,,5756.72,,302.70,,2.01,1554.07,102.84,508.63,39.45,4111.59,,1715.10,,586.80,,,76.47,,,,,0.63,1616.33,,,20.00,,,49.82,,,57.47,14.60,,,132.35,2.54,,696.35,692.57,8.93,,,,,139.40,,,,84.23,,,,,,66.86,694.98,,16.49,,96.95,4772.17,12.90,,3855.20,,,225.17,,,168.84,,58.90,,,,,,,,,,153.84,,,,,,,,57.73,,870.02,,,3173.08,100.32,3373.89
1584434720000,,2945.33,,164.21,,,13.60,,265.89,0.68,1026.84,,1014.23,70.00,617.81,,,442.60,,,,,,2389.74,,10.53,,,,2.73,7.34,,40.41,65.16,,,672.02,12.94,,1360.30,1394.93,,,,,,130.49,,,,349.91,,170.00,,,,42.65,411.18,,,,,3277.24,18.92,,3133.48,,,152.05,,,31.74,,82.72,,,,,,,,,,43.49,,,,,,,,61.81,,704.62,,,2173.92,26.72,2912.43
1584500082000,,773.44,,41.25,,,3.14,,30.17,1.08,494.79,,48.91,,592.42,,,7.43,,,,,,472.60,,15.05,86.33,,,2.85,52.09,,1.90,17.65,,,6.81,5.37,,311.72,722.15,,,,,,118.53,,,,203.35,,,,,,,55.00,,,,4.18,882.01,7.26,,730.70,,,170.02,,,44.44,,78.02,,,,,,,,,,5.72,,,,,,,,77.11,,297.60,,,1402.65,55.55,1494.14
1584566455000,,236.42,,41.30,,,6.06,,124.51,1.08,240.31,,97.51,,483.98,,,19.50,,,,,,318.27,,,2.57,,,,47.13,,20.99,17.10,,,157.33,22.82,,83.32,445.80,20.06,,,,,119.79,,193.45,,,,,,,,,38.00,,25.43,,1.77,1127.46,7.31,,339.25,,,58.31,,,208.24,,292.31,,,,,,,,,,10.51,,,,,,,,0.00,,68.45,,,1371.73,56.50,1484.95
1584632903000,,77.37,,26.77,,,2.55,25.59,,0.35,156.50,,99.61,,322.74,,,40.97,,,,,,455.53,,,33.67,,,,,,8.07,,,,36.89,106.02,,193.58,656.75,,,,,,68.45,,374.41,,5.74,,,,,,,71.75,,54.78,,4.30,1269.97,1.93,,240.82,,,74.27,,,48.01,,221.67,,,,,,,,,,16.85,,,,,,,,,,175.52,,,920.01,47.59,1427.65
1584699859000,,77.72,,30.74,,,3.70,,,0.01,381.06,,117.68,,470.75,,,24.55,,,,,7.85,1375.92,,,40.00,,,4.37,41.48,,18.18,33.73,,,48.74,124.36,,86.67,1142.98,20.20,,,,,50.00,,612.44,,67.19,,,,,,,84.67,,85.79,,,2531.87,,,1109.11,,,212.50,,,13.82,,73.39,,,,,,,,,,66.30,,,,,,,,,,276.37,,,1195.95,1.21,1443.16
1584766483000,,192.19,,67.40,,,3.57,,,,427.71,,214.39,,854.85,,,17.57,,,,,3.48,404.25,,,2.00,,,10.32,70.13,,4.59,5.07,,,85.76,151.20,,149.32,1068.67,46.30,,,,,40.03,,1298.51,,31.50,,,,,,2.01,168.21,,13.35,,40.39,2124.26,1.78,,1589.88,,,121.25,,,86.44,,51.26,,,,,,,,,,29.61,,,,,,,,16.62,,590.99,,,1764.76,131.39,1408.02
1584833664000,,5.64,,29.86,,,5.74,,,0.45,320.88,,5.34,,543.54,,,20.54,,,,,1.57,278.13,,,,,,0.36,,,0.13,0.14,,,,2.22,,82.85,269.57,,,,,,186.92,,799.81,,,,,,,,,,,40.46,,6.52,729.36,,,387.91,,,23.00,,,40.67,,18.75,,,,,,,,,,7.52,,,,,,,,,,84.53,,,745.15,26.50,486.99
1584902413000,,58.40,,27.08,,,0.51,,,0.65,376.26,,226.33,,496.50,,,53.77,,,,,,191.84,,,4.53,,,5.42,2.98,,6.70,25.00,,,1.33,36.67,,20.37,144.86,,,,,,,,572.21,,14.86,,253.01,,,,,128.23,,15.90,,0.75,468.84,1.40,,379.42,,,485.79,,,54.27,0.75,54.20,,,,,,,,,,10.29,,,,,,,,2.19,,90.30,,,878.83,113.43,1844.27
1584970249000,,57.06,,56.68,,,1.14,,,1.72,452.33,,516.48,,612.64,,,17.85,,,,,,343.29,,,9.13,,,0.22,,,2.24,59.24,,,46.92,76.85,,52.34,478.48,8.07,,,,,,,492.53,,24.72,,,,,,2.51,54.00,,58.33,,31.16,1211.06,10.51,,770.45,,,76.00,,,290.36,,29.20,,,,,,,,,,55.22,,,,,,,,,,167.31,,,1487.14,61.64,536.05
1585036977000,,330.88,,16.31,,,0.68,,401.18,,8.13,,66.91,,644.49,,,28.91,,,,,,197.11,,,18.99,,,4.27,,,1.88,0.05,,,23.54,33.42,,78.31,175.85,8.00,,,,,,,673.49,,,,,,,,,190.00,,21.52,,,620.61,,,196.61,,,119.50,,,822.90,,41.93,,,,,,,,,,1.86,,,,,,231.76,,,,104.35,,,770.14,10.89,998.39
1585105600000,,109.43,,14.04,,,5.72,,60.11,0.02,116.39,,,,585.08,,,29.68,,,,,1.38,247.83,,,,,,10.76,,,1.68,161.78,,,,45.58,,58.29,207.76,57.46,,,,,,,555.44,,0.24,,,,,,,65.00,,54.79,,4.75,921.47,,,330.92,,,,,,20.66,,40.46,,,,,,,,,,27.25,,,,,,294.99,,,,115.89,,,621.02,3.83,737.63
1585173391000,,17.15,,12.21,,,7.81,,14.86,1.09,122.25,,,,327.47,,,31.07,,,,,,62.38,,,16.54,,,,4.44,,1.41,47.53,,,34.45,125.80,,164.67,187.50,25.67,0.00,,,,,,334.22,,14.79,,,,,,,,,9.33,,4.44,982.40,,,145.50,,,15.09,,,112.15,,11.99,,,,,,,,,,6.37,,,,,,220.89,,,,83.67,,,428.08,,884.35
1585239172000,,8.09,,1.49,,,27.17,,,,8.33,,,,270.89,,,,,,,,1.66,53.67,,,,,,,47.01,,,3.17,,,12.86,25.62,,105.68,10.11,10.03,,,,,,,328.63,,19.77,,,,,,,,,5.70,,,531.65,0.97,,32.19,,,,,,,,0.36,,,,,,,,,,,,,,,,92.58,,,,50.79,,,141.26,1.89,428.10
1585306138000,,37.72,,5.71,,,11.76,,,0.01,58.14,,,,285.43,,,8.29,,,,,,153.60,,,0.08,,,,34.88,,0.33,5.04,,,41.95,27.35,,154.10,68.17,10.03,,,,,,,250.93,,,,,,,,,,,7.45,,26.27,545.37,1.12,,41.85,,,,,,96.58,,2.41,,,,,,,,,,,,,,75.11,,134.27,,,,70.34,,,238.66,15.40,425.57
1585372283000,,109.50,,12.01,,,,15.65,,0.28,71.93,,431.31,,105.02,,,9.74,,,,,,154.64,,,,,,1.03,28.68,,7.13,23.54,,,153.31,1.84,,145.97,106.70,11.34,0.00,,,,,,371.37,,5.32,,,,,,5.02,90.78,,22.51,,2.30,881.26,4.44,,155.65,,,,,,40.92,,28.35,,,,,,,,,,36.79,,,,54.15,,,,8.68,,44.24,,,215.62,1.07,494.15
1585438491000,,10.00,,9.13,,,4.36,,,,100.00,,190.93,,149.89,,,0.20,,,,,,19.75,,,15.60,,,,30.91,,,,,,0.42,62.11,,60.28,23.58,3.90,,,,,,,324.72,,10.92,,,,,,,,,15.29,,21.27,628.33,2.51,,177.53,,,,,,3.22,,14.60,,,,,,,,,,17.08,,,,74.95,,,,,,39.15,,,271.52,2.15,544.55
1585504149000,,7.36,,3.06,,,4.68,,,,,,125.89,,106.41,,,3.51,,,,,,46.35,,,,,,,,,,9.50,,,,59.74,,3.93,8.03,,,,,,,,271.75,,10.57,,,,,,,,,,,2.22,149.45,0.05,,,,,,,,10.95,,2.01,,,,,,,,,,13.73,,,,24.57,,,,,,2.85,,,151.49,39.28,313.44
1585571105000,,11.93,,12.27,,,0.86,,15.02,,52.47,,175.67,,149.54,,,9.49,,,,,,59.00,,,15.95,,,,13.79,,3.70,9.60,,,135.85,1.19,,145.87,31.46,6.38,,,,,,,388.44,,19.77,,,,,,,50.32,,7.52,,8.54,460.85,,,184.95,,,,,,0.44,,6.41,,,,,,,,,,12.59,,,,16.19,,,,,,41.79,,,67.66,0.09,309.33
1585637238000,,74.64,,2.94,,,,,74.39,,151.56,,125.11,,84.47,,,28.73,,,,,,142.24,,,6.73,,,,36.09,,,1.03,,,260.39,1.33,,144.50,36.77,67.00,,,,,,,356.92,,9.12,,,,,,,,,,,2.07,487.13,,,8.45,,,,,,59.38,,60.60,,,,,,,,,,1.49,,,,62.48,,,,,,36.14,,,73.66,6.41,504.09
1585704243000,,28.37,,2.95,,,3.96,,,,136.40,,84.48,,104.94,,,3.75,,,,,,35.19,,,,,,,29.97,,,8.46,,,3.33,0.48,,7.95,19.65,,,,,,,,219.34,,,,,,,,,,,17.86,,1.30,480.19,0.49,,12.32,,,,,,72.79,0.74,12.38,,,,,,,,,,38.51,,,,,,,,,,10.31,,,89.84,9.95,336.39
